country,year,gc_xpn_gsrv_zs
jor,1995,6.6689927135
jor,1996,5.6610574375
jor,1997,5.5218421665
jor,1998,7.1280778631
jor,1999,6.6158550382
jor,2000,6.2988689452
jor,2001,6.4951701088
jor,2002,5.4030750052
jor,2003,5.7835409223
jor,2004,5.9867550688
jor,2005,4.5508831479
jor,2006,6.5289511465
jor,2007,4.8946625797
jor,2008,5.4864980712
jor,2009,11.1835900660
jor,2010,42.2955378587
jor,2011,35.9453893518
jor,2012,5.3982792118
kaz,1999,20.3832435835
kaz,2000,25.2981438625
kaz,2001,30.5409195099
kaz,2002,27.6844583744
kaz,2003,25.5724848543
kaz,2004,24.5687811857
ken,1991,24.1601830664
ken,1992,23.8611069892
ken,1993,19.7980520061
ken,1994,18.0965130363
ken,1995,15.4158282474
ken,1996,17.4416741849
ken,1997,18.7164756573
ken,2000,21.3345852037
ken,2001,30.0080015053
ken,2002,22.8174880952
ken,2003,31.7502049522
ken,2004,28.6124001452
ken,2005,23.3783623110
ken,2006,15.3669245472
ken,2007,15.4566343871
ken,2008,19.8049012520
ken,2009,20.2193523521
ken,2010,14.3662491840
ken,2011,14.5662998715
ken,2012,9.8843970388
kor,1990,23.4798631219
kor,1991,23.2259073842
kor,1992,22.3901836537
kor,1993,21.3480700397
kor,1994,19.2573894634
kor,1995,15.5777660880
kor,1996,15.3863894954
kor,1997,15.6297270170
kor,1998,14.2448926911
kor,1999,11.0633223237
kor,2000,13.5176364526
kor,2001,11.9783127916
kor,2002,12.2323789985
kor,2003,10.1336284394
kor,2004,10.0432816400
kor,2005,9.7449125824
kor,2006,9.7851501569
kor,2007,6.4997096129
kor,2008,6.8346444423
kor,2009,10.8454363837
kor,2010,11.0957500357
kor,2011,10.9119799249
kwt,1990,33.0196078431
kwt,1991,3.0551755586
kwt,1992,20.8000000000
kwt,1993,27.9338014042
kwt,1994,28.7532467532
kwt,1995,33.0323951142
kwt,1996,32.1909113988
kwt,1997,30.5832147937
kwt,1998,26.0810443296
kwt,2001,22.7926960258
kwt,2002,24.9166666667
kwt,2003,26.6369875719
kwt,2004,22.9972487458
kwt,2005,21.4360041623
kwt,2006,15.4964155946
kgz,1995,31.8038664664
kgz,1996,37.4472098077
kgz,1997,41.8041615285
kgz,1998,39.8770172349
kgz,1999,38.9708349241
kgz,2000,39.5160821828
kgz,2001,33.8895855163
kgz,2006,24.1568641336
kgz,2007,24.8206358006
kgz,2008,28.8252565723
kgz,2009,29.9803983675
kgz,2010,25.1330158664
kgz,2011,22.6626682079
kgz,2012,23.1180537353
lao,2006,33.9183507967
lao,2007,39.4836970721
lao,2008,27.3473447681
lao,2009,26.8344634072
lao,2010,28.6002471103
lao,2011,27.8772896624
lao,2012,26.0426631034
lva,1994,17.9350826188
lva,1995,19.8357739154
lva,1996,18.7886913436
lva,1997,19.1841607800
lva,1998,17.8845208845
lva,1999,13.8099021959
lva,2000,13.1400850452
lva,2001,13.0747607743
lva,2002,11.9622317812
lva,2003,13.1071037622
lva,2004,12.4751707766
lva,2005,12.5347129760
lva,2006,12.7959448600
lva,2007,12.3110078720
lva,2008,11.0924722164
lva,2009,8.3732372872
lva,2010,8.9730167910
lva,2011,9.7214949443
lva,2012,9.1655523578
lbn,1998,11.1168570118
lbn,1999,8.5771374201
lbn,2000,2.5922986812
lbn,2001,3.0731359720
lbn,2002,2.8427276503
lbn,2003,2.6294927476
lbn,2004,2.9287090559
lbn,2005,2.6689708157
lbn,2006,2.7727401560
lbn,2007,2.8015453031
lbn,2008,3.4234040464
lbn,2009,3.2167059370
lbn,2010,3.5232852383
lbn,2011,3.6627602528
lbn,2012,3.0326047226
lbn,2013,4.2004855887
lbn,2014,4.0781746354
lso,1990,30.7682157261
lso,1991,29.9978018182
lso,1992,37.3615562640
lso,1994,31.3326357843
lso,1995,32.0955819151
lso,1996,22.2369621093
lso,2001,30.0236406619
lso,2002,35.7190770056
lso,2003,32.2611997692
lso,2004,31.0981411898
lso,2005,27.6805114068
lso,2006,37.8632001719
lso,2007,31.6536066781
lso,2008,42.1277821834
ltu,1991,7.5475124077
ltu,1993,24.0801012567
ltu,1994,27.3882281338
ltu,1995,21.9870876587
ltu,1996,25.7207553586
ltu,1997,15.5919304997
ltu,1998,16.7680474657
ltu,1999,13.9077972838
ltu,2000,15.4343914230
ltu,2001,15.3751598264
ltu,2002,12.6668394838
ltu,2003,12.2636846309
ltu,2004,11.6275911067
ltu,2005,12.0706339536
ltu,2006,12.3999871641
ltu,2007,11.0812114166
ltu,2008,11.0616628679
ltu,2009,8.6354429443
ltu,2010,9.5637492268
ltu,2011,8.0934613934
ltu,2012,8.8398299415
ltu,2013,8.7360123817
ltu,2014,8.6854011237
lux,1972,4.9018589677
lux,1973,4.7531911095
lux,1974,4.7697306988
lux,1975,4.9566947566
lux,1976,4.4381138016
lux,1977,3.8332032557
lux,1978,4.1589219331
lux,1979,4.2624249972
lux,1980,4.4352020727
lux,1981,4.3468362499
lux,1982,5.1406724570
lux,1983,4.1636755205
lux,1984,4.3329612057
lux,1985,4.5372050817
lux,1986,4.5458502928
lux,1987,4.5217898207
lux,1988,4.4394732162
lux,1989,4.7100144092
lux,1990,4.6665373424
lux,1991,4.5953024552
lux,1992,4.5034550478
lux,1993,3.6543805968
lux,1994,4.1287908318
lux,1995,5.8772201281
lux,1996,6.0720505740
lux,1997,5.5676599144
lux,1999,5.2996244697
lux,2000,5.5046352234
lux,2001,5.7172021532
lux,2002,5.9339384906
lux,2003,6.1553762288
lux,2004,5.8890652791
lux,2005,6.3855388084
lux,2006,5.9112979806
lux,2007,5.9175819187
lux,2008,6.1355215536
lux,2009,6.3614975718
lux,2010,6.1833278576
lux,2011,6.4407399922
lux,2012,6.6185342069
lux,2013,6.5225765611
lux,2014,6.2314557028
mac,1996,20.2881582217
mac,1997,19.7662023235
mac,1998,20.7830656139
mac,1999,24.5481493148
mac,2000,22.2873966173
mac,2001,21.8893725175
mac,2002,19.0936810770
mac,2003,21.0700858866
mac,2004,20.4597055649
mac,2005,22.1363878530
mac,2006,22.0306217136
mac,2007,23.3179202027
mac,2008,16.6287769735
mac,2009,16.2146746889
mac,2010,15.0643127597
mac,2011,16.4444077836
mac,2012,18.4445603287
mkd,2005,28.8083336271
mkd,2006,26.8085680785
mkd,2007,26.0394721452
mkd,2008,14.7884879373
mkd,2009,12.4826843158
mkd,2010,11.1587428267
mkd,2011,10.3754580797
mkd,2012,10.6884150478
mdg,2000,17.6540241846
mdg,2001,22.3484601862
mdg,2002,18.1395348837
mdg,2003,19.5916336049
mdg,2004,14.3102932507
mdg,2006,13.8937536486
mdg,2007,13.9478402376
mdg,2008,14.6332666454
mdg,2009,12.8929408050
mdg,2010,12.0476110658
mdg,2011,11.0581153045
mys,1996,14.4664698439
mys,1997,15.1886043694
mys,1998,12.1690010710
mys,1999,15.1053780370
mys,2000,14.6848916560
mys,2001,18.0595907790
mys,2002,16.6378763048
mys,2003,18.9234958612
mys,2004,18.5775077346
mys,2005,18.7058591028
mys,2006,19.7863580099
mys,2007,19.5952156108
mys,2008,16.7238513713
mys,2009,17.0709493901
mys,2010,15.9190207961
mys,2011,16.0890346246
mys,2012,15.6860531882
mdv,1990,68.6326291080
mdv,1991,65.4498953732
mdv,1992,67.7139160968
mdv,1993,67.6978183002
mdv,1994,64.0121404827
mdv,1995,63.2843639677
mdv,1996,62.3717814528
mdv,1997,67.6142131980
mdv,1998,69.1655751599
mdv,1999,68.3079909414
mdv,2000,67.9300602378
mdv,2001,66.9067667647
mdv,2002,66.6492841566
mdv,2003,68.6618067102
mdv,2004,67.5047523403
mdv,2005,70.7815562208
mdv,2006,74.4338243161
mdv,2007,75.4409231567
mdv,2008,55.1385464680
mdv,2009,54.5425503999
mdv,2010,54.8996808296
mdv,2011,17.9317921423
mli,2000,37.5624375624
mli,2001,32.8018272087
mli,2002,34.4088193111
mli,2003,30.4126902033
mli,2004,34.7399708743
mli,2005,33.3300887115
mli,2006,32.0334595735
mli,2007,35.7675696898
mli,2008,31.3330746464
mli,2009,30.6446233505
mli,2010,31.5386936814
mli,2011,30.9419133849
mli,2012,27.2856786460
mli,2013,27.6336311117
mlt,1972,23.5433693646
mlt,1973,27.0151441133
mlt,1974,21.8023771510
mlt,1975,18.7451103114
mlt,1976,18.8066893424
mlt,1977,22.0954484112
mlt,1978,15.8429403036
mlt,1980,10.2749366613
mlt,1981,12.6726057906
mlt,1982,14.0980392157
mlt,1983,12.2965641953
mlt,1984,11.2200291429
mlt,1985,10.4848763205
mlt,1986,3.6133181990
mlt,1987,6.5473745967
mlt,1988,8.2110960758
mlt,1989,8.9250493097
mlt,1990,11.7938199492
mlt,1991,15.1817139242
mlt,1992,14.8092531016
mlt,1993,13.5900485359
mlt,1994,13.2701836199
mlt,1995,12.2791862826
mlt,1996,11.2992092043
mlt,1997,11.5303314618
mlt,1998,10.8449800342
mlt,1999,10.4479929780
mlt,2000,11.7700660642
mlt,2001,10.2239714025
mlt,2002,10.7125193894
mlt,2003,10.4336470704
mlt,2004,11.9616339111
mlt,2005,10.9964824363
mlt,2006,12.6850456114
mlt,2007,12.4887796631
mlt,2008,14.2868710862
mlt,2009,13.2527822435
mlt,2010,13.9544864277
mlt,2011,14.5077104721
mlt,2012,15.1819984539
mlt,2013,13.9691097650
mlt,2014,14.7479036638
mus,1973,19.3375394322
mus,1974,15.2421918833
mus,1975,16.2981504659
mus,1976,10.2996075428
mus,1977,10.0930840834
mus,1978,9.1209218022
mus,1979,9.1786166175
mus,1980,10.6860844484
mus,1981,10.9222837502
mus,1982,8.1613200105
mus,1983,8.3272683164
mus,1984,9.2511646633
mus,1985,9.6814884894
mus,1986,9.6275142786
mus,1987,9.7992215161
mus,1988,10.3113184211
mus,1989,12.6772761719
mus,1990,10.5254010695
mus,1991,10.9311256535
mus,1992,12.2859481239
mus,1993,14.1270454073
mus,1994,12.7087932686
mus,1995,12.1827257829
mus,1996,12.1284089766
mus,1997,11.8867233546
mus,1998,11.2620463400
mus,1999,11.3425535503
mus,2000,11.5755234804
mus,2001,12.5233089410
mus,2002,12.9104732586
mus,2003,12.6944556809
mus,2004,11.9474673730
mus,2005,12.4046919301
mus,2006,13.2843156367
mus,2007,11.8541013920
mus,2008,11.2141055576
mus,2009,11.3418099197
mus,2010,11.8990138230
mus,2011,12.1323311392
mus,2012,12.0101095292
mus,2013,11.4059706735
mus,2014,11.0147375495
mex,1990,7.5121864895
mex,1991,10.4349429243
mex,1992,10.3927926968
mex,1993,10.4326959926
mex,1994,10.6395016897
mex,1995,8.7950236580
mex,1996,9.1811400792
mex,1997,9.1099870079
mex,1998,7.5724274608
mex,1999,7.2759055187
mex,2000,7.8689810937
mda,1997,9.5290923423
mda,1998,8.4154337869
mda,1999,7.5336523662
mda,2000,9.9294300451
mda,2001,10.3357285899
mda,2003,8.0997392438
mda,2004,17.5745012255
mda,2005,17.5379793277
mda,2006,18.9621080384
mda,2007,18.1891155205
mda,2008,19.4760803479
mda,2009,19.1633932339
mda,2010,20.0180561411
mda,2011,20.8209678732
mda,2012,21.2801513909
mng,1992,25.0828256920
mng,1993,22.2439112286
mng,1994,30.3638737198
mng,1995,29.6142870294
mng,1996,26.7528294404
mng,1997,26.6302100087
mng,1998,27.4018932825
mng,1999,24.5817327690
mng,2000,23.1156292304
mng,2001,28.9756196099
mng,2002,26.1363756243
mng,2003,35.8844054440
mng,2006,25.7198354159
mng,2007,37.1622368853
mng,2008,26.2087670180
mng,2009,19.6151498447
mng,2010,20.1821914794
mng,2011,19.3384272265
mng,2012,16.0890264355
mar,1972,26.5039447732
mar,1973,24.3274053808
mar,1974,24.3588057346
mar,1975,21.3852062941
mar,1976,22.9967131361
mar,1977,20.6503585814
mar,1978,23.4566826295
mar,1979,19.5884712524
mar,1980,20.0106157113
mar,1981,17.9857473217
mar,1982,17.5725662561
mar,1983,17.7280621950
mar,1984,16.4398226028
mar,1985,20.4674310193
mar,1986,18.8923365143
mar,1987,18.4739536633
mar,1988,16.7300380228
mar,1989,14.9519077358
mar,1990,17.5276377365
mar,1991,17.0341712565
mar,1992,17.2551525803
mar,1993,22.0465366993
mar,1994,20.9693962411
mar,1995,17.0862306176
mar,1997,12.2898577499
mar,1998,14.2826648451
mar,1999,11.8000385556
mar,2002,13.7288110761
mar,2003,15.0062160269
mar,2004,12.5705862597
mar,2005,15.1512726823
mar,2006,9.7683113458
mar,2007,8.6533084374
mar,2008,8.8355084424
mar,2009,8.9480032599
mar,2010,8.6568583168
mar,2011,7.9338342066
moz,2010,29.4153125197
moz,2011,27.8535854916
moz,2012,28.9792201133
nam,1991,31.4134445692
nam,1992,28.4558747278
nam,1999,22.9005756603
nam,2000,20.7591290604
nam,2001,19.6324185644
nam,2002,19.5368703980
nam,2003,18.7953814238
nam,2004,16.5826161373
nam,2005,16.2916082578
nam,2006,16.5189810320
nam,2007,20.0609134515
nam,2008,21.5674966289
nam,2009,22.2069741840
nam,2010,18.3080464495
nam,2011,18.4469785076
npl,2010,10.3917307480
npl,2011,12.4851178323
npl,2012,9.7601080817
npl,2013,10.7630156510
nld,1974,5.4352997146
nld,1975,5.7007355788
nld,1976,5.4855887076
nld,1977,5.7794273595
nld,1978,5.1821973064
nld,1979,5.3607991562
nld,1980,5.2113393312
nld,1981,5.4532171372
nld,1982,5.2840284745
nld,1983,5.5866175735
nld,1984,5.6390646976
nld,1985,5.8390071533
nld,1986,5.7592932155
nld,1987,6.0631697688
nld,1988,6.0579172380
nld,1989,6.5432001264
nld,1990,6.2404986318
nld,1991,5.7140816399
nld,1992,5.8687913206
nld,1993,5.8478574237
nld,1994,6.1092530658
nld,1995,4.4427376252
nld,1996,5.0930777183
nld,1997,4.9851560296
nld,1998,5.3357950007
nld,1999,5.3642914331
nld,2000,5.6502910137
nld,2001,6.1156335954
nld,2002,6.2066590735
nld,2003,5.8986551975
nld,2004,5.7206649218
nld,2005,6.0918126353
nld,2006,6.1790605546
nld,2007,6.1179793590
nld,2008,6.3116926608
nld,2009,6.3339775096
nld,2010,6.0035308315
nld,2011,5.8630364443
nld,2012,6.1682996063
nld,2013,5.9581884048
nld,2014,5.9671041032
nzl,1972,7.4509803922
nzl,1973,6.6305254379
nzl,1974,7.8298176618
nzl,1975,6.9871436557
nzl,1976,8.1658291457
nzl,1977,7.7596741344
nzl,1978,6.8020472181
nzl,1979,6.5962307253
nzl,1980,7.0554697708
nzl,1981,7.7191000659
nzl,1982,8.3791653187
nzl,1983,7.7519952705
nzl,1984,8.2158264117
nzl,1985,8.1603394885
nzl,1986,8.8187888556
nzl,1987,10.4671990447
nzl,1988,8.7250764081
nzl,2001,31.4952118059
nzl,2002,27.3971973470
nzl,2003,27.7828820034
nzl,2004,26.4611688628
nzl,2005,27.8285376525
nzl,2006,29.2642264375
nzl,2007,30.2508212428
nzl,2008,28.6293898758
nzl,2009,9.3982200709
nzl,2010,9.1505102412
nzl,2011,7.8665682897
nzl,2012,9.4959956802
nzl,2013,12.0871836345
nzl,2014,12.4087241218
nic,1990,21.9776989555
nic,1991,32.8800779677
nic,1992,29.0346325294
nic,1993,22.3293902876
nic,1994,19.9525264187
nic,1995,14.3117245430
nic,1996,24.3061711037
nic,1997,16.0084868588
nic,1998,18.7458484925
nic,1999,17.3926673065
nic,2000,17.2701458901
nic,2001,18.8542070570
nic,2002,14.6709887362
nic,2003,11.7869751026
nic,2004,12.3059994800
nic,2005,12.3776705720
nic,2006,14.5146703226
nic,2007,12.5547798787
nic,2008,15.7701492288
nic,2009,12.6657602908
nic,2010,12.8017659966
nic,2011,16.8713688621
nic,2012,16.1502375654
nga,2003,14.6268358477
nga,2004,11.1101474415
nga,2005,14.5111761765
nga,2006,17.4071082391
nga,2007,21.7604634665
nga,2008,20.0614035088
nga,2009,24.5293682883
nga,2010,29.6695662680
nga,2011,17.7478451116
nga,2012,15.8048518965
nor,1972,9.8904151875
nor,1973,9.7122596482
nor,1974,10.3662409145
nor,1975,10.4097275172
nor,1976,9.3750000000
nor,1977,9.2120072374
nor,1978,8.9144809616
nor,1979,8.8862532976
nor,1980,11.3767613768
nor,1981,12.1832825242
nor,1982,11.7700940565
nor,1983,11.9913181378
nor,1984,11.4820550472
nor,1985,11.1111739266
nor,1986,10.7503157382
nor,1987,11.0785854972
nor,1988,10.7404143527
nor,1989,11.0944706212
nor,1990,11.9243991066
nor,1991,12.1392643565
nor,1992,12.3353990355
nor,1993,12.5237100675
nor,1994,12.4224577022
nor,1995,8.7770328053
nor,1996,8.8588782631
nor,1997,8.8992605407
nor,1998,8.4826122834
nor,1999,8.6146268955
nor,2000,8.6314287525
nor,2001,9.5168072895
nor,2002,10.4470946903
nor,2003,9.3081019674
nor,2004,9.3449312275
nor,2005,9.3347192100
nor,2006,9.1823100983
nor,2007,9.2120787215
nor,2008,9.2722784249
nor,2009,9.6463977679
nor,2010,9.5298224439
nor,2011,9.3064260496
nor,2012,8.9873627956
nor,2013,9.0896859352
nor,2014,9.0567813484
omn,1990,59.6114379532
omn,1991,56.9011640518
omn,1992,56.1641303678
omn,1993,55.2763819095
omn,1994,55.9942655755
omn,1995,54.8186106097
omn,1996,52.5199249883
omn,1997,55.4271687721
omn,1998,52.3663372414
omn,1999,49.5304205798
omn,2000,58.7399016112
omn,2001,62.8347262494
omn,2002,62.3432536365
omn,2003,61.7062169053
omn,2004,61.8031008295
omn,2005,59.9289056329
omn,2006,57.8985027163
omn,2007,59.1546938873
omn,2008,61.6656966374
omn,2009,59.5522575777
omn,2010,59.2173703793
omn,2011,50.8671330454
omn,2012,60.6726252183
pak,1999,50.9564217142
pak,2000,47.8054981919
pak,2001,20.8849438544
pak,2002,22.0317932114
pak,2003,21.8707001720
pak,2004,30.9312993976
pak,2005,36.3711824803
pak,2006,36.5587937969
pak,2007,31.1299648553
pak,2008,20.8471977069
pak,2009,21.7623278125
pak,2010,22.4793669865
pak,2011,19.7247776244
pak,2012,20.0426900347
pak,2013,22.1573211650
pan,1990,15.9231573025
pan,1991,14.5624582498
pan,1992,13.7666688140
pan,1993,14.4576810329
pan,1994,12.8727191811
pan,1995,16.1907497845
pan,1996,13.1621676477
pan,1997,16.4824537165
pan,1998,15.6831042846
pan,1999,15.2835209826
pan,2000,15.1224831561
pan,2001,16.4655229128
png,1990,29.5317701322
png,1991,34.7994897110
png,1992,31.0847930099
png,1993,36.3973989132
png,1994,17.4987801589
png,1995,18.5258158207
png,1996,36.1836190811
png,1997,31.3967613223
png,1998,12.0817299760
png,1999,28.7385929613
png,2000,37.1562554374
png,2001,36.6242158824
png,2002,35.2134006639
pry,2005,14.9008004714
pry,2006,13.9228467621
pry,2007,11.0854772996
pry,2008,10.4453048039
pry,2009,12.7716430748
pry,2010,12.7515752373
pry,2011,13.8997726424
pry,2012,12.1274703357
per,1990,12.9443175302
per,1991,15.3391572456
per,1992,13.5580038885
per,1993,15.3200716508
per,1994,18.5983827493
per,1995,20.2444864644
per,1996,23.4793929250
per,1997,21.2976049950
per,1998,23.6504510005
per,1999,22.0705286843
per,2000,22.7963169492
per,2001,23.5367955748
per,2002,21.1812195230
per,2003,20.9016771875
per,2004,21.1189076347
per,2005,20.4792243850
per,2006,20.5887135928
per,2007,19.0779620002
per,2008,17.9382384934
per,2009,20.3641161418
per,2010,21.2759739476
per,2011,19.9182350666
per,2012,20.3724685778
phl,1990,16.7315476751
phl,1991,18.1364542731
phl,1992,15.3896732480
phl,1993,14.7359131662
phl,2000,25.5063239243
phl,2003,18.4355034896
phl,2004,19.6137324838
phl,2005,17.9350941851
phl,2006,18.9003423384
phl,2007,18.2900810026
phl,2008,24.5674100705
phl,2009,27.7430141180
phl,2010,26.6613274299
phl,2011,23.5353873210
phl,2012,28.3507829079
pol,1994,12.5284235159
pol,1995,12.3852263242
pol,1996,13.2361422191
pol,1997,13.3983110251
pol,1998,12.8653418538
pol,1999,7.8944645142
pol,2000,7.9807318443
pol,2001,7.2773753421
pol,2002,7.2828691787
pol,2003,7.2958264233
pol,2004,7.0287247231
pol,2005,6.8027378440
pol,2006,7.0497196703
pol,2007,8.7095366981
pol,2008,8.1016390187
pol,2009,5.4191538010
pol,2010,7.3994979865
pol,2011,7.3772329909
pol,2012,7.1616794206
pol,2013,7.2673543562
pol,2014,10.7276749762
prt,1978,8.9629629630
prt,1979,10.5527638191
prt,1980,9.9622808964
prt,1981,9.2579869461
prt,1982,9.8511693834
prt,1983,10.1656626506
prt,1984,10.2524093621
prt,1985,9.7402178818
prt,1986,9.7698498129
prt,1987,10.2898474906
prt,1988,10.3556152919
prt,1989,11.2871753465
prt,1990,11.0473932343
prt,1991,10.3776323723
prt,1992,9.7052728529
prt,1993,10.1831347323
prt,1994,10.5754276827
prt,1995,8.9132442441
prt,1996,8.8619448586
prt,1997,8.8358886324
prt,1998,8.4697673476
prt,1999,8.6916129009
prt,2000,9.0672133476
prt,2001,8.8346806688
prt,2002,8.4355833195
prt,2003,8.3896921542
prt,2004,8.6263140627
prt,2005,8.7124841853
prt,2006,8.9648856205
prt,2007,9.7350546581
prt,2008,9.1760552638
prt,2009,9.4988111049
prt,2010,8.8474831260
prt,2011,9.3900822420
prt,2012,8.8624967692
prt,2013,8.2557920692
prt,2014,8.3328398078
qat,2004,30.4262015129
qat,2005,38.0231321385
qat,2006,36.5491474939
qat,2007,24.2659751067
qat,2008,29.1516967890
qat,2009,25.0903424837
qat,2010,28.0021804660
rom,1980,8.7139203507
rom,1981,10.0185379221
rom,1982,11.5768549328
rom,1983,14.5012533699
rom,1984,13.5838150289
rom,1985,30.8256286438
rom,1986,27.2116681655
rom,1987,29.3548856852
rom,1988,21.5269804822
rom,1989,22.5802418977
rom,1990,12.3820177585
rom,1991,16.4399624765
rom,1992,14.8820932673
rom,1993,13.5879300012
rom,1994,15.2650025005
rom,1995,16.0598573493
rom,1996,15.3274096967
rom,1997,20.7304506620
rom,1998,16.8706901608
rom,1999,23.9404938129
rom,2000,22.5205532381
rom,2001,17.6751425229
rom,2002,16.4337066864
rom,2003,16.3911624585
rom,2004,11.4724600422
rom,2005,14.0988948664
rom,2006,12.4996239419
rom,2007,12.6568593409
rom,2008,12.3325503903
rom,2009,11.2533193861
rom,2010,9.3003529424
rom,2011,9.5608965359
rom,2012,9.6774781221
rom,2013,9.9395028500
rom,2014,8.4693276467
rus,1994,26.7956051939
rus,1995,26.7956051939
rus,1998,17.5379424083
rus,1999,22.1217113668
rus,2000,28.5841149845
rus,2001,27.8919716148
rus,2002,19.0598931445
rus,2003,19.1420758431
rus,2004,23.0944115858
rus,2005,14.5114446307
rus,2006,18.5406744142
rus,2007,13.6748114157
rus,2008,13.8436958527
rus,2009,11.3886971735
rus,2010,12.6557816690
rus,2011,10.7547411766
rus,2012,11.2888543652
rus,2013,10.7494849379
rus,2014,10.4652647044
rwa,1990,34.3302745365
rwa,1991,43.5559322034
rwa,1992,49.9138706775
rwa,2008,27.2132157773
rwa,2009,29.5285007987
rwa,2010,28.8623685235
rwa,2011,29.4605972469
rwa,2012,22.7988156459
rwa,2013,19.4194667929
wsm,2010,23.3334244268
wsm,2011,24.8449242964
wsm,2012,24.6036055164
smr,1995,17.1664167916
smr,2002,18.1537229399
smr,2003,19.7973400253
smr,2004,20.9837613298
smr,2005,22.6955374079
smr,2006,20.8013068643
smr,2007,22.3604474862
smr,2008,25.7205705485
smr,2009,25.4258501951
smr,2010,23.8223191962
smr,2011,25.6005139807
smr,2012,24.8154140916
smr,2013,22.7438544387
stp,2002,15.5666408220
stp,2003,23.8054580343
stp,2004,32.7255726868
stp,2005,21.0544460907
stp,2006,20.5302783034
stp,2007,21.9371866708
stp,2008,28.8456238595
stp,2009,30.0328685843
stp,2010,24.8942022199
stp,2011,27.4746444214
stp,2012,22.5830042416
sen,1999,25.5865304996
sen,2000,25.9938837920
sen,2001,25.0384319754
sen,2009,34.0248546803
sen,2010,30.1909674001
sen,2011,28.6960167715
sen,2012,53.2988675529
srb,2007,15.2616752012
srb,2008,13.3458515042
srb,2009,13.4020094188
srb,2010,13.3184248090
srb,2011,12.9286773349
srb,2012,12.4555487235
syc,1993,29.1067977481
syc,1994,29.1745485813
syc,1995,24.0451618594
syc,1996,20.3171148764
syc,1997,23.3108582666
syc,1998,24.5526030369
syc,1999,20.6614364940
syc,2000,24.5594350208
syc,2001,21.6217986507
syc,2002,24.6893123447
syc,2003,15.5118397086
syc,2004,19.4820143885
syc,2005,25.2555741595
syc,2006,23.5825727260
syc,2007,24.3059692601
syc,2008,24.6852406791
syc,2009,37.2206186570
syc,2010,37.5383408875
syc,2011,46.1154225559
syc,2012,46.7233330951
sgp,1990,28.3707398171
sgp,1991,24.9679532830
sgp,1992,27.7781732754
sgp,1993,29.1879772998
sgp,1994,37.1063552771
sgp,1995,38.2241983293
sgp,1996,27.6699471478
sgp,1997,33.3432025660
sgp,1998,32.7570155606
sgp,1999,35.4593844018
sgp,2000,32.8710817455
sgp,2001,30.6000273673
sgp,2002,34.3774529959
sgp,2003,34.2726467985
sgp,2004,34.5638423328
sgp,2005,39.5819335573
sgp,2006,36.1375060808
sgp,2007,43.5073951102
sgp,2008,39.7407826853
sgp,2009,35.5674469653
sgp,2010,35.7544459611
sgp,2011,32.4521491121
sgp,2012,32.6262798784
svk,1996,10.3862056689
svk,1997,12.5997865610
svk,1998,10.7027153343
svk,1999,10.4240573794
svk,2000,8.5741624446
svk,2001,11.1973570768
svk,2002,9.1710795735
svk,2003,11.3215773062
svk,2004,11.2817584375
svk,2005,10.2476455155
svk,2006,10.4814036256
svk,2007,8.8069520965
svk,2008,10.0828738228
svk,2009,7.3426083848
svk,2010,7.3196504851
svk,2011,8.7006198672
svk,2012,6.2640017818
svk,2013,16.3607728208
svk,2014,16.4175755020
svn,1992,21.3558413719
svn,1993,20.2710126350
svn,1994,19.7755362978
svn,1995,18.9396622978
svn,1996,18.2393252504
svn,1997,17.2916104667
svn,1998,17.3843700159
svn,1999,17.4904674481
svn,2000,16.1705995834
svn,2001,16.0053682594
svn,2002,15.9487330669
svn,2003,15.9942180197
svn,2004,15.7682463400
svn,2005,11.8347645514
svn,2006,12.4800248746
svn,2007,12.9127696926
svn,2008,13.2054826762
svn,2009,12.8088359792
svn,2010,12.5973784499
svn,2011,11.5974312116
svn,2012,12.2921907442
zaf,1972,19.2518874399
zaf,1973,21.2234348076
zaf,1974,24.6897163121
zaf,1975,25.2772808587
zaf,1976,27.0588235294
zaf,1977,27.7486206433
zaf,1978,25.1288056206
zaf,1979,26.8602718295
zaf,1980,26.7598764429
zaf,1981,25.7392780208
zaf,1982,23.8823711820
zaf,1983,23.1130507066
zaf,1984,23.3621755253
zaf,1985,25.0123120600
zaf,1988,32.0341187900
zaf,1989,28.4397323319
zaf,1990,27.1518062982
zaf,1991,26.9236140204
zaf,1992,7.2768288202
zaf,1993,6.3775164555
zaf,1994,7.4532660459
zaf,1995,9.4514108512
zaf,1996,8.9968436291
zaf,1997,8.6622643885
zaf,1998,8.2583847202
zaf,1999,10.1535366628
zaf,2000,11.2646244620
zaf,2001,12.2644068991
zaf,2002,11.9898576722
zaf,2003,12.2078245013
zaf,2004,11.9414168776
zaf,2005,11.9658773899
zaf,2006,10.7603828338
zaf,2007,11.1264519566
zaf,2008,11.7581005571
zaf,2009,12.3520485804
zaf,2010,12.7518475037
zaf,2011,10.9928196249
zaf,2012,10.2515449946
zaf,2013,12.7653912136
zaf,2014,12.3036622456
esp,1972,17.7467105263
esp,1973,19.0161725067
esp,1974,18.3784371264
esp,1975,18.4531647792
esp,1976,17.4732917473
esp,1977,15.7062908073
esp,1978,15.8927048608
esp,1979,9.4397189349
esp,1980,8.6830154405
esp,1981,8.1423140834
esp,1982,7.9972429395
esp,1983,7.9154234131
esp,1984,7.9195351150
esp,1985,7.1298370448
