country,year,eg_elc_coal_zs
aus,1987,76.5402249036
aus,1988,76.7227790070
aus,1989,77.2800206687
aus,1990,78.7350846150
aus,1991,80.3508458118
aus,1992,81.1382175132
aus,1993,80.4356882060
aus,1994,81.1203034055
aus,1995,80.1614536616
aus,1996,82.1678183613
aus,1997,82.9637621236
aus,1998,84.0000205108
aus,1999,82.7488496123
aus,2000,83.0275797659
aus,2001,83.2889661784
aus,2002,77.1086032950
aus,2003,77.6228566278
aus,2004,77.7877968139
aus,2005,79.5280866401
aus,2006,79.6216167441
aus,2007,77.0535725310
aus,2008,75.8348315115
aus,2009,74.7216380430
aus,2010,71.7104924103
aus,2011,68.4271211337
aus,2012,68.5090277694
aus,2013,64.7478922402
aus,2014,61.2838107364
aut,1960,13.8647843544
aut,1961,17.3759742670
aut,1962,16.6647358665
aut,1963,17.7020895188
aut,1964,16.8425814234
aut,1965,12.0446641040
aut,1966,12.4665278191
aut,1967,12.5497347480
aut,1968,13.0179381037
aut,1969,15.5863185902
aut,1970,9.7237269772
aut,1971,13.1196369052
aut,1972,11.5367329300
aut,1973,10.3150472247
aut,1974,10.0434066756
aut,1975,8.0096184124
aut,1976,10.4466900155
aut,1977,6.6572010287
aut,1978,6.6486185206
aut,1979,5.9133766201
aut,1980,7.0216346154
aut,1981,10.3228708043
aut,1982,9.0162187759
aut,1983,10.0709997141
aut,1984,11.3049948395
aut,1985,10.9277124960
aut,1986,9.3435204766
aut,1987,9.9219127355
aut,1988,8.2722382604
aut,1989,9.7650289899
aut,1990,14.2121064589
aut,1991,15.5158326857
aut,1992,10.1944372134
aut,1993,7.2803721944
aut,1994,7.4993763313
aut,1995,9.3751132698
aut,1996,11.6007764961
aut,1997,12.3139085930
aut,1998,9.1790377392
aut,1999,9.1044128446
aut,2000,11.2553028026
aut,2001,13.1544041790
aut,2002,12.8768161302
aut,2003,16.3726182075
aut,2004,14.7045054643
aut,2005,13.2457153560
aut,2006,13.5461118537
aut,2007,12.2133137418
aut,2008,10.7638673691
aut,2009,7.5910427505
aut,2010,9.8670749120
aut,2011,11.7785913865
aut,2012,9.0868084859
aut,2013,9.4470010381
aut,2014,7.9684834701
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.6163269936
bgd,2006,0.9346110867
bgd,2007,2.3899371069
bgd,2008,3.2146823309
bgd,2009,2.9372999435
bgd,2010,1.8926207404
bgd,2011,1.8730324100
bgd,2012,1.9274329723
bgd,2013,2.3094470524
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
bel,1960,85.3550686378
bel,1961,83.2678270634
bel,1962,83.5565688230
bel,1963,79.2313416968
bel,1964,74.3175514573
bel,1965,72.3837073671
bel,1966,69.0612857647
bel,1967,63.2729728589
bel,1968,57.9629629630
bel,1969,46.8883936225
bel,1970,33.6402057465
bel,1971,26.8856996721
bel,1972,25.5558553697
bel,1973,21.6791825680
bel,1974,26.1355579714
bel,1975,21.4684697927
bel,1976,22.5028117904
bel,1977,25.3621796923
bel,1978,26.5650032635
bel,1979,28.2150081880
bel,1980,29.3627921870
bel,1981,34.8744280834
bel,1982,37.6905838569
bel,1983,32.1463687366
bel,1984,33.7995902403
bel,1985,26.5415311328
bel,1986,24.1838912896
bel,1987,24.1628828598
bel,1988,25.1189166576
bel,1989,26.3618284313
bel,1990,28.2464576339
bel,1991,27.0263815919
bel,1992,25.9403444896
bel,1993,26.7140492093
bel,1994,27.4540586759
bel,1995,26.2215028021
bel,1996,24.2300833134
bel,1997,20.9116245617
bel,1998,20.5787389583
bel,1999,15.0277091380
bel,2000,19.3662184529
bel,2001,16.2354677046
bel,2002,15.6414089623
bel,2003,13.8916480176
bel,2004,13.6106599647
bel,2005,12.2425882929
bel,2006,10.9261630388
bel,2007,9.5137444874
bel,2008,8.6560664250
bel,2009,6.8455165041
bel,2010,6.3435860245
bel,2011,6.0387830307
bel,2012,6.6811767871
bel,2013,6.2840232363
bel,2014,6.2134369608
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,1990,71.7605248770
bih,1991,62.7276024664
bih,1992,47.7701149425
bih,1993,28.8548241659
bih,1994,17.6484448633
bih,1995,16.4053624176
bih,1996,29.2643051771
bih,1997,46.4803194524
bih,1998,49.3334802247
bih,1999,45.1053771913
bih,2000,50.6951769105
bih,2001,50.4324121075
bih,2002,49.8933704219
bih,2003,58.8318835434
bih,2004,51.9877435575
bih,2005,51.2855102365
bih,2006,54.7975054474
bih,2007,64.7233536999
bih,2008,67.1658908453
bih,2009,59.5545059995
bih,2010,52.5344545667
bih,2011,70.7198952880
bih,2012,69.5000710126
bih,2013,58.0769010372
bwa,1981,78.1716417910
bwa,1982,81.9923371648
bwa,1983,85.9611231102
bwa,1984,88.8421052632
bwa,1985,95.2772073922
bwa,1986,91.6247906198
bwa,1987,94.4812362031
bwa,1988,84.1584158416
bwa,1989,86.9103773585
bwa,1990,88.0794701987
bwa,1991,96.4705882353
bwa,1992,97.3309608541
bwa,1993,97.0640569395
bwa,1994,97.5183823529
bwa,1995,97.9827089337
bwa,1996,97.2258916777
bwa,1997,96.8709256845
bwa,1998,97.8723404255
bwa,1999,97.6085031001
bwa,2000,97.6315789474
bwa,2001,97.8742249779
bwa,2002,97.4694589878
bwa,2003,97.2168905950
bwa,2004,94.7638603696
bwa,2005,99.4296577947
bwa,2006,99.3896236012
bwa,2007,99.2753623188
bwa,2008,100.0000000000
bwa,2009,100.0000000000
bwa,2010,100.0000000000
bwa,2011,91.4225941423
bwa,2012,77.6397515528
bwa,2013,87.2560275545
bra,1971,3.3037341502
bra,1972,3.4677024284
bra,1973,2.1614189043
bra,1974,1.8382404218
bra,1975,2.0611895864
bra,1976,1.6660557795
bra,1977,1.7740466479
bra,1978,2.7135874531
bra,1979,2.3979680376
bra,1980,2.4659205051
bra,1981,3.1683627898
bra,1982,3.0712280310
bra,1983,2.4271665415
bra,1984,2.7114108925
bra,1985,2.5536704495
bra,1986,3.0594474788
bra,1987,2.6980637483
bra,1988,2.2633486394
bra,1989,2.5256971059
bra,1990,2.1335511464
bra,1991,2.4255793017
bra,1992,2.1097744610
bra,1993,1.9859034194
bra,1994,1.9343103588
bra,1995,2.0036211770
bra,1996,2.0928460097
bra,1997,2.3978674078
bra,1998,2.1930206248
bra,1999,2.9374156001
bra,2000,3.1543951162
bra,2001,3.3980907619
bra,2002,2.6626474306
bra,2003,2.4957525821
bra,2004,2.7311699742
bra,2005,2.6652904353
bra,2006,2.5039526681
bra,2007,2.2684641253
bra,2008,2.6078299684
bra,2009,2.0985967163
bra,2010,2.1983732271
bra,2011,2.3279430266
bra,2012,2.5913588802
bra,2013,3.8181470695
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
bgr,1971,81.5045679482
bgr,1972,81.3883525661
bgr,1973,77.2772818364
bgr,1974,70.1569762343
bgr,1975,64.8730039228
bgr,1976,52.7624608066
bgr,1977,47.0279367216
bgr,1978,45.8656166645
bgr,1979,47.2534602076
bgr,1980,49.1517152289
bgr,1981,45.7914097155
bgr,1982,47.0377419116
bgr,1983,45.0642468580
bgr,1984,45.5587392550
bgr,1985,36.4479246733
bgr,1986,42.1018651363
bgr,1987,44.1653440066
bgr,1988,36.5807067813
bgr,1989,38.2624977441
bgr,1990,50.2598419591
bgr,1991,51.3924918017
bgr,1992,50.5925301881
bgr,1993,45.7878253546
bgr,1994,44.9689245535
bgr,1995,42.0230204121
bgr,1996,40.7271280082
bgr,1997,44.9965979212
bgr,1998,44.7580936769
bgr,1999,43.3625292617
bgr,2000,42.3338089849
bgr,2001,45.3829190977
bgr,2002,41.1985107543
bgr,2003,45.9790209790
bgr,2004,46.1232076474
bgr,2005,42.3564995906
bgr,2006,42.2091336645
bgr,2007,52.3161841768
bgr,2008,52.0814642024
bgr,2009,49.7935395578
bgr,2010,49.1253232501
bgr,2011,55.0486776083
bgr,2012,49.1122608901
bgr,2013,45.0254243191
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,2.2292993631
khm,2010,3.1187122736
khm,2011,3.2288698955
khm,2012,2.5801952580
khm,2013,9.5050618673
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
can,1960,3.3777141576
can,1961,4.0539485667
can,1962,7.0989206222
can,1963,10.9168762101
can,1964,11.8930909091
can,1965,13.4249981318
can,1966,12.3528974095
can,1967,13.5597830908
can,1968,15.1083361495
can,1969,15.0784959882
can,1970,17.9264194891
can,1971,18.8010800918
can,1972,17.1541521247
can,1973,12.9242708669
can,1974,12.2713083964
can,1975,13.1106539628
can,1976,13.7237609818
can,1977,15.0025153248
can,1978,14.5555500471
can,1979,14.6748907020
can,1980,16.0223747448
can,1981,16.2559545152
can,1982,17.8619281320
can,1983,18.0859671922
can,1984,19.2146632800
can,1985,17.3185039267
can,1986,15.2952753384
can,1987,16.9763908368
can,1988,18.1427650750
can,1989,18.3710733377
can,1990,17.0566404103
can,1991,17.4025146471
can,1992,17.3041771819
can,1993,15.4823093417
can,1994,15.5938834530
can,1995,15.6075392184
can,1996,15.7073564089
can,1997,17.3303695955
can,1998,19.0346639983
can,1999,18.6406308026
can,2000,19.4169049994
can,2001,19.9889789413
can,2002,19.6016687793
can,2003,19.1050001527
can,2004,16.8797979545
can,2005,16.1344822842
can,2006,15.2902173272
can,2007,16.0879596526
can,2008,14.8665904010
can,2009,12.9245736820
can,2010,13.2735975531
can,2011,11.8686992364
can,2012,10.1673416778
can,2013,9.9965020374
can,2014,9.9518469110
chl,1971,16.1426560300
chl,1972,9.5589881352
chl,1973,13.9972621492
chl,1974,11.4122835323
chl,1975,9.1846083372
chl,1976,10.6607739571
chl,1977,10.8428805237
chl,1978,11.5926640927
chl,1979,14.5051194539
chl,1980,16.0837375543
chl,1981,16.0627817666
chl,1982,9.6200825541
chl,1983,10.8048162231
chl,1984,15.5590131140
chl,1985,12.2863247863
chl,1986,10.7501356484
chl,1987,9.8356462237
chl,1988,17.8362400236
chl,1989,30.3520296446
chl,1990,35.5160026127
chl,1991,21.2915184610
chl,1992,11.6308187631
chl,1993,11.8693496646
chl,1994,18.5662855560
chl,1995,22.8030113819
chl,1996,30.9081443400
chl,1997,28.1526864282
chl,1998,31.9411980061
chl,1999,33.2638707997
chl,2000,21.1263037078
chl,2001,11.3728809574
chl,2002,11.5683176479
chl,2003,10.4166221786
chl,2004,15.0718637713
chl,2005,13.7413306913
chl,2006,19.1594360087
chl,2007,22.6614708848
chl,2008,23.6366072625
chl,2009,24.5331181450
chl,2010,27.9081311844
chl,2011,29.8555841310
chl,2012,36.3249272412
chl,2013,41.3809621570
chl,2014,37.0060661405
chn,1971,70.1219599891
chn,1972,63.6184959813
chn,1973,57.9249387927
chn,1974,56.7809379745
chn,1975,55.8124873916
chn,1976,50.5718162435
chn,1977,56.6430692544
chn,1978,60.5783622813
chn,1979,56.5142755808
chn,1980,53.0352925523
chn,1981,52.6691887348
chn,1982,54.3258666992
chn,1983,54.8506146142
chn,1984,58.2853281751
chn,1985,63.4714748350
chn,1986,66.6573977265
chn,1987,68.3540129105
chn,1988,68.5405623521
chn,1989,69.2724132624
chn,1990,71.0403561748
chn,1991,73.5087991146
chn,1992,75.0328218866
chn,1993,73.5048586651
chn,1994,74.7904917344
chn,1995,73.7498437367
chn,1996,76.1983448123
chn,1997,76.3612257547
chn,1998,75.6376017131
chn,1999,77.6722339299
chn,2000,78.2246951937
chn,2001,76.2653388207
chn,2002,77.5560908910
chn,2003,79.3588116711
chn,2004,77.8020023276
chn,2005,78.7322167406
chn,2006,80.1668535540
chn,2007,80.8796653992
chn,2008,78.7989322183
chn,2009,78.5884994526
chn,2010,77.4406027885
chn,2011,79.1376195811
chn,2012,75.9322154946
chn,2013,75.4397829796
col,1971,13.1139537155
col,1972,12.5866818657
col,1973,12.4451707233
col,1974,12.1945561398
col,1975,10.3704276545
col,1976,11.2432511309
col,1977,10.2051517336
col,1978,9.3532223694
col,1979,8.2872928177
col,1980,7.9086373863
col,1981,8.2928237955
col,1982,8.4122261293
col,1983,6.9373499236
col,1984,9.7849292322
col,1985,11.7008983487
col,1986,10.2922188243
col,1987,9.7025113503
col,1988,9.8933721071
col,1989,10.0915070060
col,1990,10.1988612922
col,1991,10.2811570695
col,1992,14.1725352113
col,1993,11.2814128997
col,1994,8.5512811225
col,1995,10.0032774604
col,1996,4.3194502099
col,1997,6.8669431678
col,1998,5.9669911130
col,1999,4.5654103031
col,2000,5.1037681159
col,2001,5.4371345702
col,2002,5.1241063896
col,2003,6.2912270901
col,2004,4.0145618375
col,2005,4.9049406997
col,2006,5.4589416907
col,2007,6.2979863827
col,2008,5.4131359720
col,2009,7.4122031882
col,2010,6.8911550889
col,2011,3.7701827719
col,2012,5.4718706386
col,2013,9.8738521473
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
hrv,1990,7.7418612677
hrv,1991,5.0154504397
hrv,1992,7.8704744772
hrv,1993,4.9471097339
hrv,1994,1.2215771650
hrv,1995,2.7319936780
hrv,1996,1.1387360030
hrv,1997,5.2838382794
hrv,1998,4.9407659106
hrv,1999,4.2156862745
hrv,2000,14.5170348184
hrv,2001,13.4959215622
hrv,2002,17.2600049104
hrv,2003,19.0642347343
hrv,2004,16.1702449350
hrv,2005,18.8440990772
hrv,2006,18.3406468389
hrv,2007,20.0562867312
hrv,2008,20.4240340537
hrv,2009,13.0643763297
hrv,2010,17.0369312094
hrv,2011,24.1263315268
hrv,2012,21.5295815296
hrv,2013,18.1674921207
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1978,0.0000000000
cub,1979,0.0000000000
cub,1980,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cub,1996,0.0000000000
cub,1997,0.0000000000
cub,1998,0.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.0000000000
cuw,1994,0.0000000000
cuw,1995,0.0000000000
cuw,1996,0.0000000000
cuw,1997,0.0000000000
cuw,1998,0.0000000000
cuw,1999,0.0000000000
cuw,2000,0.0000000000
cuw,2001,0.0000000000
cuw,2002,0.0000000000
cuw,2003,0.0000000000
cuw,2004,0.0000000000
