country,year,sp_ado_tfrt
hti,1990,73.2532000000
hti,1991,71.5736000000
hti,1992,69.8940000000
hti,1993,68.2744000000
hti,1994,66.6548000000
hti,1995,65.0352000000
hti,1996,63.4156000000
hti,1997,61.7960000000
hti,1998,59.9332000000
hti,1999,58.0704000000
hti,2000,56.2076000000
hti,2001,54.3448000000
hti,2002,52.4820000000
hti,2003,51.2734000000
hti,2004,50.0648000000
hti,2005,48.8562000000
hti,2006,47.6476000000
hti,2007,46.4390000000
hti,2008,45.4042000000
hti,2009,44.3694000000
hti,2010,43.3346000000
hti,2011,42.2998000000
hti,2012,41.2650000000
hti,2013,40.4700000000
hti,2014,39.6750000000
hti,2015,38.8800000000
hnd,1960,159.4190000000
hnd,1961,159.0600000000
hnd,1962,158.7010000000
hnd,1963,158.7200000000
hnd,1964,158.7390000000
hnd,1965,158.7580000000
hnd,1966,158.7770000000
hnd,1967,158.7960000000
hnd,1968,157.1968000000
hnd,1969,155.5976000000
hnd,1970,153.9984000000
hnd,1971,152.3992000000
hnd,1972,150.8000000000
hnd,1973,149.8804000000
hnd,1974,148.9608000000
hnd,1975,148.0412000000
hnd,1976,147.1216000000
hnd,1977,146.2020000000
hnd,1978,144.9624000000
hnd,1979,143.7228000000
hnd,1980,142.4832000000
hnd,1981,141.2436000000
hnd,1982,140.0040000000
hnd,1983,138.7026000000
hnd,1984,137.4012000000
hnd,1985,136.0998000000
hnd,1986,134.7984000000
hnd,1987,133.4970000000
hnd,1988,132.0974000000
hnd,1989,130.6978000000
hnd,1990,129.2982000000
hnd,1991,127.8986000000
hnd,1992,126.4990000000
hnd,1993,124.3510000000
hnd,1994,122.2030000000
hnd,1995,120.0550000000
hnd,1996,117.9070000000
hnd,1997,115.7590000000
hnd,1998,112.5992000000
hnd,1999,109.4394000000
hnd,2000,106.2796000000
hnd,2001,103.1198000000
hnd,2002,99.9600000000
hnd,2003,96.7804000000
hnd,2004,93.6008000000
hnd,2005,90.4212000000
hnd,2006,87.2416000000
hnd,2007,84.0620000000
hnd,2008,80.9374000000
hnd,2009,77.8128000000
hnd,2010,74.6882000000
hnd,2011,71.5636000000
hnd,2012,68.4390000000
hnd,2013,67.0488000000
hnd,2014,65.6586000000
hnd,2015,64.2684000000
hkg,1960,37.5876000000
hkg,1961,38.4618000000
hkg,1962,39.3360000000
hkg,1963,36.8692000000
hkg,1964,34.4024000000
hkg,1965,31.9356000000
hkg,1966,29.4688000000
hkg,1967,27.0020000000
hkg,1968,25.2022000000
hkg,1969,23.4024000000
hkg,1970,21.6026000000
hkg,1971,19.8028000000
hkg,1972,18.0030000000
hkg,1973,17.4026000000
hkg,1974,16.8022000000
hkg,1975,16.2018000000
hkg,1976,15.6014000000
hkg,1977,15.0010000000
hkg,1978,14.0004000000
hkg,1979,12.9998000000
hkg,1980,11.9992000000
hkg,1981,10.9986000000
hkg,1982,9.9980000000
hkg,1983,9.1984000000
hkg,1984,8.3988000000
hkg,1985,7.5992000000
hkg,1986,6.7996000000
hkg,1987,6.0000000000
hkg,1988,6.2002000000
hkg,1989,6.4004000000
hkg,1990,6.6006000000
hkg,1991,6.8008000000
hkg,1992,7.0010000000
hkg,1993,6.6010000000
hkg,1994,6.2010000000
hkg,1995,5.8010000000
hkg,1996,5.4010000000
hkg,1997,5.0010000000
hkg,1998,4.7508000000
hkg,1999,4.5006000000
hkg,2000,4.2504000000
hkg,2001,4.0002000000
hkg,2002,3.7500000000
hkg,2003,3.6134000000
hkg,2004,3.4768000000
hkg,2005,3.3402000000
hkg,2006,3.2036000000
hkg,2007,3.0670000000
hkg,2008,3.1566000000
hkg,2009,3.2462000000
hkg,2010,3.3358000000
hkg,2011,3.4254000000
hkg,2012,3.5150000000
hkg,2013,3.3906000000
hkg,2014,3.2662000000
hkg,2015,3.1418000000
hun,1960,50.1982000000
hun,1961,48.5196000000
hun,1962,46.8410000000
hun,1963,47.7120000000
hun,1964,48.5830000000
hun,1965,49.4540000000
hun,1966,50.3250000000
hun,1967,51.1960000000
hun,1968,52.2018000000
hun,1969,53.2076000000
hun,1970,54.2134000000
hun,1971,55.2192000000
hun,1972,56.2250000000
hun,1973,58.9980000000
hun,1974,61.7710000000
hun,1975,64.5440000000
hun,1976,67.3170000000
hun,1977,70.0900000000
hun,1978,67.8694000000
hun,1979,65.6488000000
hun,1980,63.4282000000
hun,1981,61.2076000000
hun,1982,58.9870000000
hun,1983,56.5196000000
hun,1984,54.0522000000
hun,1985,51.5848000000
hun,1986,49.1174000000
hun,1987,46.6500000000
hun,1988,44.6262000000
hun,1989,42.6024000000
hun,1990,40.5786000000
hun,1991,38.5548000000
hun,1992,36.5310000000
hun,1993,34.3430000000
hun,1994,32.1550000000
hun,1995,29.9670000000
hun,1996,27.7790000000
hun,1997,25.5910000000
hun,1998,24.6764000000
hun,1999,23.7618000000
hun,2000,22.8472000000
hun,2001,21.9326000000
hun,2002,21.0180000000
hun,2003,20.7290000000
hun,2004,20.4400000000
hun,2005,20.1510000000
hun,2006,19.8620000000
hun,2007,19.5730000000
hun,2008,19.5030000000
hun,2009,19.4330000000
hun,2010,19.3630000000
hun,2011,19.2930000000
hun,2012,19.2230000000
hun,2013,18.7178000000
hun,2014,18.2126000000
hun,2015,17.7074000000
isl,1960,84.0974000000
isl,1961,83.9442000000
isl,1962,83.7910000000
isl,1963,83.5974000000
isl,1964,83.4038000000
isl,1965,83.2102000000
isl,1966,83.0166000000
isl,1967,82.8230000000
isl,1968,80.3708000000
isl,1969,77.9186000000
isl,1970,75.4664000000
isl,1971,73.0142000000
isl,1972,70.5620000000
isl,1973,68.0532000000
isl,1974,65.5444000000
isl,1975,63.0356000000
isl,1976,60.5268000000
isl,1977,58.0180000000
isl,1978,55.1982000000
isl,1979,52.3784000000
isl,1980,49.5586000000
isl,1981,46.7388000000
isl,1982,43.9190000000
isl,1983,41.3176000000
isl,1984,38.7162000000
isl,1985,36.1148000000
isl,1986,33.5134000000
isl,1987,30.9120000000
isl,1988,29.8298000000
isl,1989,28.7476000000
isl,1990,27.6654000000
isl,1991,26.5832000000
isl,1992,25.5010000000
isl,1993,25.1046000000
isl,1994,24.7082000000
isl,1995,24.3118000000
isl,1996,23.9154000000
isl,1997,23.5190000000
isl,1998,22.2650000000
isl,1999,21.0110000000
isl,2000,19.7570000000
isl,2001,18.5030000000
isl,2002,17.2490000000
isl,2003,16.6592000000
isl,2004,16.0694000000
isl,2005,15.4796000000
isl,2006,14.8898000000
isl,2007,14.3000000000
isl,2008,13.0668000000
isl,2009,11.8336000000
isl,2010,10.6004000000
isl,2011,9.3672000000
isl,2012,8.1340000000
isl,2013,7.3070000000
isl,2014,6.4800000000
isl,2015,5.6530000000
ind,1960,103.9380000000
ind,1961,104.1120000000
ind,1962,104.2860000000
ind,1963,104.7854000000
ind,1964,105.2848000000
ind,1965,105.7842000000
ind,1966,106.2836000000
ind,1967,106.7830000000
ind,1968,107.3022000000
ind,1969,107.8214000000
ind,1970,108.3406000000
ind,1971,108.8598000000
ind,1972,109.3790000000
ind,1973,109.1718000000
ind,1974,108.9646000000
ind,1975,108.7574000000
ind,1976,108.5502000000
ind,1977,108.3430000000
ind,1978,108.5662000000
ind,1979,108.7894000000
ind,1980,109.0126000000
ind,1981,109.2358000000
ind,1982,109.4590000000
ind,1983,108.7738000000
ind,1984,108.0886000000
ind,1985,107.4034000000
ind,1986,106.7182000000
ind,1987,106.0330000000
ind,1988,103.6264000000
ind,1989,101.2198000000
ind,1990,98.8132000000
ind,1991,96.4066000000
ind,1992,94.0000000000
ind,1993,90.5676000000
ind,1994,87.1352000000
ind,1995,83.7028000000
ind,1996,80.2704000000
ind,1997,76.8380000000
ind,1998,73.5114000000
ind,1999,70.1848000000
ind,2000,66.8582000000
ind,2001,63.5316000000
ind,2002,60.2050000000
ind,2003,57.0818000000
ind,2004,53.9586000000
ind,2005,50.8354000000
ind,2006,47.7122000000
ind,2007,44.5890000000
ind,2008,41.7590000000
ind,2009,38.9290000000
ind,2010,36.0990000000
ind,2011,33.2690000000
ind,2012,30.4390000000
ind,2013,28.0568000000
ind,2014,25.6746000000
ind,2015,23.2924000000
idn,1960,143.8518000000
idn,1961,145.6324000000
idn,1962,147.4130000000
idn,1963,148.7258000000
idn,1964,150.0386000000
idn,1965,151.3514000000
idn,1966,152.6642000000
idn,1967,153.9770000000
idn,1968,149.0710000000
idn,1969,144.1650000000
idn,1970,139.2590000000
idn,1971,134.3530000000
idn,1972,129.4470000000
idn,1973,127.0052000000
idn,1974,124.5634000000
idn,1975,122.1216000000
idn,1976,119.6798000000
idn,1977,117.2380000000
idn,1978,113.0436000000
idn,1979,108.8492000000
idn,1980,104.6548000000
idn,1981,100.4604000000
idn,1982,96.2660000000
idn,1983,91.5988000000
idn,1984,86.9316000000
idn,1985,82.2644000000
idn,1986,77.5972000000
idn,1987,72.9300000000
idn,1988,70.9660000000
idn,1989,69.0020000000
idn,1990,67.0380000000
idn,1991,65.0740000000
idn,1992,63.1100000000
idn,1993,60.0576000000
idn,1994,57.0052000000
idn,1995,53.9528000000
idn,1996,50.9004000000
idn,1997,47.8480000000
idn,1998,48.4764000000
idn,1999,49.1048000000
idn,2000,49.7332000000
idn,2001,50.3616000000
idn,2002,50.9900000000
idn,2003,51.0930000000
idn,2004,51.1960000000
idn,2005,51.2990000000
idn,2006,51.4020000000
idn,2007,51.5050000000
idn,2008,51.5050000000
idn,2009,51.5050000000
idn,2010,51.5050000000
idn,2011,51.5050000000
idn,2012,51.5050000000
idn,2013,50.7530000000
idn,2014,50.0010000000
idn,2015,49.2490000000
irn,1960,150.1790000000
irn,1961,150.1790000000
irn,1962,150.1790000000
irn,1963,149.1860000000
irn,1964,148.1930000000
irn,1965,147.2000000000
irn,1966,146.2070000000
irn,1967,145.2140000000
irn,1968,143.3032000000
irn,1969,141.3924000000
irn,1970,139.4816000000
irn,1971,137.5708000000
irn,1972,135.6600000000
irn,1973,135.8304000000
irn,1974,136.0008000000
irn,1975,136.1712000000
irn,1976,136.3416000000
irn,1977,136.5120000000
irn,1978,137.2534000000
irn,1979,137.9948000000
irn,1980,138.7362000000
irn,1981,139.4776000000
irn,1982,140.2190000000
irn,1983,134.4620000000
irn,1984,128.7050000000
irn,1985,122.9480000000
irn,1986,117.1910000000
irn,1987,111.4340000000
irn,1988,104.2234000000
irn,1989,97.0128000000
irn,1990,89.8022000000
irn,1991,82.5916000000
irn,1992,75.3810000000
irn,1993,70.0316000000
irn,1994,64.6822000000
irn,1995,59.3328000000
irn,1996,53.9834000000
irn,1997,48.6340000000
irn,1998,45.6078000000
irn,1999,42.5816000000
irn,2000,39.5554000000
irn,2001,36.5292000000
irn,2002,33.5030000000
irn,2003,33.0182000000
irn,2004,32.5334000000
irn,2005,32.0486000000
irn,2006,31.5638000000
irn,2007,31.0790000000
irn,2008,30.5856000000
irn,2009,30.0922000000
irn,2010,29.5988000000
irn,2011,29.1054000000
irn,2012,28.6120000000
irn,2013,27.8554000000
irn,2014,27.0988000000
irn,2015,26.3422000000
irq,1960,141.4524000000
irq,1961,143.1922000000
irq,1962,144.9320000000
irq,1963,145.6196000000
irq,1964,146.3072000000
irq,1965,146.9948000000
irq,1966,147.6824000000
irq,1967,148.3700000000
irq,1968,142.8118000000
irq,1969,137.2536000000
irq,1970,131.6954000000
irq,1971,126.1372000000
irq,1972,120.5790000000
irq,1973,116.3492000000
irq,1974,112.1194000000
irq,1975,107.8896000000
irq,1976,103.6598000000
irq,1977,99.4300000000
irq,1978,96.2798000000
irq,1979,93.1296000000
irq,1980,89.9794000000
irq,1981,86.8292000000
irq,1982,83.6790000000
irq,1983,81.9550000000
irq,1984,80.2310000000
irq,1985,78.5070000000
irq,1986,76.7830000000
irq,1987,75.0590000000
irq,1988,73.5382000000
irq,1989,72.0174000000
irq,1990,70.4966000000
irq,1991,68.9758000000
irq,1992,67.4550000000
irq,1993,66.9284000000
irq,1994,66.4018000000
irq,1995,65.8752000000
irq,1996,65.3486000000
irq,1997,64.8220000000
irq,1998,65.0574000000
irq,1999,65.2928000000
irq,2000,65.5282000000
irq,2001,65.7636000000
irq,2002,65.9990000000
irq,2003,68.7998000000
irq,2004,71.6006000000
irq,2005,74.4014000000
irq,2006,77.2022000000
irq,2007,80.0030000000
irq,2008,80.0030000000
irq,2009,80.0030000000
irq,2010,80.0030000000
irq,2011,80.0030000000
irq,2012,80.0030000000
irq,2013,81.6186000000
irq,2014,83.2342000000
irq,2015,84.8498000000
irl,1960,10.3992000000
irl,1961,11.1996000000
irl,1962,12.0000000000
irl,1963,12.3996000000
irl,1964,12.7992000000
irl,1965,13.1988000000
irl,1966,13.5984000000
irl,1967,13.9980000000
irl,1968,15.5978000000
irl,1969,17.1976000000
irl,1970,18.7974000000
irl,1971,20.3972000000
irl,1972,21.9970000000
irl,1973,21.9978000000
irl,1974,21.9986000000
irl,1975,21.9994000000
irl,1976,22.0002000000
irl,1977,22.0010000000
irl,1978,21.4006000000
irl,1979,20.8002000000
irl,1980,20.1998000000
irl,1981,19.5994000000
irl,1982,18.9990000000
irl,1983,18.1990000000
irl,1984,17.3990000000
irl,1985,16.5990000000
irl,1986,15.7990000000
irl,1987,14.9990000000
irl,1988,15.1988000000
irl,1989,15.3986000000
irl,1990,15.5984000000
irl,1991,15.7982000000
irl,1992,15.9980000000
irl,1993,16.5984000000
irl,1994,17.1988000000
irl,1995,17.7992000000
irl,1996,18.3996000000
irl,1997,19.0000000000
irl,1998,19.0004000000
irl,1999,19.0008000000
irl,2000,19.0012000000
irl,2001,19.0016000000
irl,2002,19.0020000000
irl,2003,18.4532000000
irl,2004,17.9044000000
irl,2005,17.3556000000
irl,2006,16.8068000000
irl,2007,16.2580000000
irl,2008,15.4324000000
irl,2009,14.6068000000
irl,2010,13.7812000000
irl,2011,12.9556000000
irl,2012,12.1300000000
irl,2013,11.4516000000
irl,2014,10.7732000000
irl,2015,10.0948000000
isr,1960,52.2602000000
isr,1961,49.1846000000
isr,1962,46.1090000000
isr,1963,44.4706000000
isr,1964,42.8322000000
isr,1965,41.1938000000
isr,1966,39.5554000000
isr,1967,37.9170000000
isr,1968,38.8838000000
isr,1969,39.8506000000
isr,1970,40.8174000000
isr,1971,41.7842000000
isr,1972,42.7510000000
isr,1973,42.2904000000
isr,1974,41.8298000000
isr,1975,41.3692000000
isr,1976,40.9086000000
isr,1977,40.4480000000
isr,1978,38.6152000000
isr,1979,36.7824000000
isr,1980,34.9496000000
isr,1981,33.1168000000
isr,1982,31.2840000000
isr,1983,29.4112000000
isr,1984,27.5384000000
isr,1985,25.6656000000
isr,1986,23.7928000000
isr,1987,21.9200000000
isr,1988,21.4044000000
isr,1989,20.8888000000
isr,1990,20.3732000000
isr,1991,19.8576000000
isr,1992,19.3420000000
isr,1993,19.0042000000
isr,1994,18.6664000000
isr,1995,18.3286000000
isr,1996,17.9908000000
isr,1997,17.6530000000
isr,1998,17.3328000000
isr,1999,17.0126000000
isr,2000,16.6924000000
isr,2001,16.3722000000
isr,2002,16.0520000000
isr,2003,15.6336000000
isr,2004,15.2152000000
isr,2005,14.7968000000
isr,2006,14.3784000000
isr,2007,13.9600000000
isr,2008,13.4816000000
isr,2009,13.0032000000
isr,2010,12.5248000000
isr,2011,12.0464000000
isr,2012,11.5680000000
isr,2013,10.8146000000
isr,2014,10.0612000000
isr,2015,9.3078000000
ita,1960,19.1922000000
ita,1961,19.9226000000
ita,1962,20.6530000000
ita,1963,21.5912000000
ita,1964,22.5294000000
ita,1965,23.4676000000
ita,1966,24.4058000000
ita,1967,25.3440000000
ita,1968,26.2390000000
ita,1969,27.1340000000
ita,1970,28.0290000000
ita,1971,28.9240000000
ita,1972,29.8190000000
ita,1973,29.0588000000
ita,1974,28.2986000000
ita,1975,27.5384000000
ita,1976,26.7782000000
ita,1977,26.0180000000
ita,1978,24.0128000000
ita,1979,22.0076000000
ita,1980,20.0024000000
ita,1981,17.9972000000
ita,1982,15.9920000000
ita,1983,14.7862000000
ita,1984,13.5804000000
ita,1985,12.3746000000
ita,1986,11.1688000000
ita,1987,9.9630000000
ita,1988,9.5190000000
ita,1989,9.0750000000
ita,1990,8.6310000000
ita,1991,8.1870000000
ita,1992,7.7430000000
ita,1993,7.4800000000
ita,1994,7.2170000000
ita,1995,6.9540000000
ita,1996,6.6910000000
ita,1997,6.4280000000
ita,1998,6.5420000000
ita,1999,6.6560000000
ita,2000,6.7700000000
ita,2001,6.8840000000
ita,2002,6.9980000000
ita,2003,6.9796000000
ita,2004,6.9612000000
ita,2005,6.9428000000
ita,2006,6.9244000000
ita,2007,6.9060000000
ita,2008,6.8010000000
ita,2009,6.6960000000
ita,2010,6.5910000000
ita,2011,6.4860000000
ita,2012,6.3810000000
ita,2013,6.2324000000
ita,2014,6.0838000000
ita,2015,5.9352000000
jam,1960,197.1424000000
jam,1961,201.2192000000
jam,1962,205.2960000000
jam,1963,206.3152000000
jam,1964,207.3344000000
jam,1965,208.3536000000
jam,1966,209.3728000000
jam,1967,210.3920000000
jam,1968,204.7136000000
jam,1969,199.0352000000
jam,1970,193.3568000000
jam,1971,187.6784000000
jam,1972,182.0000000000
jam,1973,174.7200000000
jam,1974,167.4400000000
jam,1975,160.1600000000
jam,1976,152.8800000000
jam,1977,145.6000000000
jam,1978,142.3240000000
jam,1979,139.0480000000
jam,1980,135.7720000000
jam,1981,132.4960000000
jam,1982,129.2200000000
jam,1983,125.9440000000
jam,1984,122.6680000000
jam,1985,119.3920000000
jam,1986,116.1160000000
jam,1987,112.8400000000
jam,1988,110.9472000000
jam,1989,109.0544000000
jam,1990,107.1616000000
jam,1991,105.2688000000
jam,1992,103.3760000000
jam,1993,101.6008000000
jam,1994,99.8256000000
jam,1995,98.0504000000
jam,1996,96.2752000000
jam,1997,94.5000000000
jam,1998,92.0738000000
jam,1999,89.6476000000
jam,2000,87.2214000000
jam,2001,84.7952000000
jam,2002,82.3690000000
jam,2003,80.5876000000
jam,2004,78.8062000000
jam,2005,77.0248000000
jam,2006,75.2434000000
jam,2007,73.4620000000
jam,2008,71.5908000000
jam,2009,69.7196000000
jam,2010,67.8484000000
jam,2011,65.9772000000
jam,2012,64.1060000000
jam,2013,62.3322000000
jam,2014,60.5584000000
jam,2015,58.7846000000
jpn,1960,4.1202000000
jpn,1961,3.9606000000
jpn,1962,3.8010000000
jpn,1963,3.8012000000
jpn,1964,3.8014000000
jpn,1965,3.8016000000
jpn,1966,3.8018000000
jpn,1967,3.8020000000
jpn,1968,4.0018000000
jpn,1969,4.2016000000
jpn,1970,4.4014000000
jpn,1971,4.6012000000
jpn,1972,4.8010000000
jpn,1973,4.6010000000
jpn,1974,4.4010000000
jpn,1975,4.2010000000
jpn,1976,4.0010000000
jpn,1977,3.8010000000
jpn,1978,3.8810000000
jpn,1979,3.9610000000
jpn,1980,4.0410000000
jpn,1981,4.1210000000
jpn,1982,4.2010000000
jpn,1983,4.1608000000
jpn,1984,4.1206000000
jpn,1985,4.0804000000
jpn,1986,4.0402000000
jpn,1987,4.0000000000
jpn,1988,4.0000000000
jpn,1989,4.0000000000
jpn,1990,4.0000000000
jpn,1991,4.0000000000
jpn,1992,4.0000000000
jpn,1993,4.0800000000
jpn,1994,4.1600000000
jpn,1995,4.2400000000
jpn,1996,4.3200000000
jpn,1997,4.4000000000
jpn,1998,4.6798000000
jpn,1999,4.9596000000
jpn,2000,5.2394000000
jpn,2001,5.5192000000
jpn,2002,5.7990000000
jpn,2003,5.6642000000
jpn,2004,5.5294000000
jpn,2005,5.3946000000
jpn,2006,5.2598000000
jpn,2007,5.1250000000
jpn,2008,5.0068000000
jpn,2009,4.8886000000
jpn,2010,4.7704000000
jpn,2011,4.6522000000
jpn,2012,4.5340000000
jpn,2013,4.3462000000
jpn,2014,4.1584000000
jpn,2015,3.9706000000
jor,1960,123.1678000000
jor,1961,122.1534000000
jor,1962,121.1390000000
jor,1963,119.2044000000
jor,1964,117.2698000000
jor,1965,115.3352000000
jor,1966,113.4006000000
jor,1967,111.4660000000
jor,1968,109.1778000000
jor,1969,106.8896000000
jor,1970,104.6014000000
jor,1971,102.3132000000
jor,1972,100.0250000000
jor,1973,96.1556000000
jor,1974,92.2862000000
jor,1975,88.4168000000
jor,1976,84.5474000000
jor,1977,80.6780000000
jor,1978,78.1376000000
jor,1979,75.5972000000
jor,1980,73.0568000000
jor,1981,70.5164000000
jor,1982,67.9760000000
jor,1983,65.7478000000
jor,1984,63.5196000000
jor,1985,61.2914000000
jor,1986,59.0632000000
jor,1987,56.8350000000
jor,1988,55.2678000000
jor,1989,53.7006000000
jor,1990,52.1334000000
jor,1991,50.5662000000
jor,1992,48.9990000000
jor,1993,47.3170000000
jor,1994,45.6350000000
jor,1995,43.9530000000
jor,1996,42.2710000000
jor,1997,40.5890000000
jor,1998,39.0990000000
jor,1999,37.6090000000
jor,2000,36.1190000000
jor,2001,34.6290000000
jor,2002,33.1390000000
jor,2003,32.1116000000
jor,2004,31.0842000000
jor,2005,30.0568000000
jor,2006,29.0294000000
jor,2007,28.0020000000
jor,2008,27.6020000000
jor,2009,27.2020000000
jor,2010,26.8020000000
jor,2011,26.4020000000
jor,2012,26.0020000000
jor,2013,24.8826000000
jor,2014,23.7632000000
jor,2015,22.6438000000
kaz,1960,44.4152000000
kaz,1961,43.5876000000
kaz,1962,42.7600000000
kaz,1963,40.9994000000
kaz,1964,39.2388000000
kaz,1965,37.4782000000
kaz,1966,35.7176000000
kaz,1967,33.9570000000
kaz,1968,33.8608000000
kaz,1969,33.7646000000
kaz,1970,33.6684000000
kaz,1971,33.5722000000
kaz,1972,33.4760000000
kaz,1973,33.6586000000
kaz,1974,33.8412000000
kaz,1975,34.0238000000
kaz,1976,34.2064000000
kaz,1977,34.3890000000
kaz,1978,35.1602000000
kaz,1979,35.9314000000
kaz,1980,36.7026000000
kaz,1981,37.4738000000
kaz,1982,38.2450000000
kaz,1983,39.8418000000
kaz,1984,41.4386000000
kaz,1985,43.0354000000
kaz,1986,44.6322000000
kaz,1987,46.2290000000
kaz,1988,47.7298000000
kaz,1989,49.2306000000
kaz,1990,50.7314000000
kaz,1991,52.2322000000
kaz,1992,53.7330000000
kaz,1993,51.4040000000
kaz,1994,49.0750000000
kaz,1995,46.7460000000
kaz,1996,44.4170000000
kaz,1997,42.0880000000
kaz,1998,39.4958000000
kaz,1999,36.9036000000
kaz,2000,34.3114000000
kaz,2001,31.7192000000
kaz,2002,29.1270000000
kaz,2003,28.9122000000
kaz,2004,28.6974000000
kaz,2005,28.4826000000
kaz,2006,28.2678000000
kaz,2007,28.0530000000
kaz,2008,28.7176000000
kaz,2009,29.3822000000
kaz,2010,30.0468000000
kaz,2011,30.7114000000
kaz,2012,31.3760000000
kaz,2013,29.9810000000
kaz,2014,28.5860000000
kaz,2015,27.1910000000
ken,1960,179.7378000000
ken,1961,181.0034000000
ken,1962,182.2690000000
ken,1963,182.4724000000
ken,1964,182.6758000000
ken,1965,182.8792000000
ken,1966,183.0826000000
ken,1967,183.2860000000
ken,1968,182.7436000000
ken,1969,182.2012000000
ken,1970,181.6588000000
ken,1971,181.1164000000
ken,1972,180.5740000000
ken,1973,178.9920000000
ken,1974,177.4100000000
ken,1975,175.8280000000
ken,1976,174.2460000000
ken,1977,172.6640000000
ken,1978,170.7476000000
ken,1979,168.8312000000
ken,1980,166.9148000000
ken,1981,164.9984000000
ken,1982,163.0820000000
ken,1983,160.0174000000
ken,1984,156.9528000000
ken,1985,153.8882000000
ken,1986,150.8236000000
ken,1987,147.7590000000
ken,1988,140.9164000000
ken,1989,134.0738000000
ken,1990,127.2312000000
ken,1991,120.3886000000
ken,1992,113.5460000000
ken,1993,111.9768000000
ken,1994,110.4076000000
ken,1995,108.8384000000
ken,1996,107.2692000000
ken,1997,105.7000000000
ken,1998,105.4000000000
ken,1999,105.1000000000
ken,2000,104.8000000000
ken,2001,104.5000000000
ken,2002,104.2000000000
ken,2003,103.4048000000
ken,2004,102.6096000000
ken,2005,101.8144000000
ken,2006,101.0192000000
ken,2007,100.2240000000
ken,2008,99.0102000000
ken,2009,97.7964000000
ken,2010,96.5826000000
ken,2011,95.3688000000
ken,2012,94.1550000000
ken,2013,92.8430000000
ken,2014,91.5310000000
ken,2015,90.2190000000
kir,1960,72.8538000000
kir,1961,73.2464000000
kir,1962,73.6390000000
kir,1963,72.0294000000
kir,1964,70.4198000000
kir,1965,68.8102000000
kir,1966,67.2006000000
kir,1967,65.5910000000
kir,1968,63.3270000000
kir,1969,61.0630000000
kir,1970,58.7990000000
kir,1971,56.5350000000
kir,1972,54.2710000000
kir,1973,54.4124000000
kir,1974,54.5538000000
kir,1975,54.6952000000
kir,1976,54.8366000000
kir,1977,54.9780000000
kir,1978,54.5824000000
kir,1979,54.1868000000
kir,1980,53.7912000000
kir,1981,53.3956000000
kir,1982,53.0000000000
kir,1983,52.2688000000
kir,1984,51.5376000000
kir,1985,50.8064000000
kir,1986,50.0752000000
kir,1987,49.3440000000
kir,1988,48.6632000000
kir,1989,47.9824000000
kir,1990,47.3016000000
kir,1991,46.6208000000
kir,1992,45.9400000000
kir,1993,45.0640000000
kir,1994,44.1880000000
kir,1995,43.3120000000
kir,1996,42.4360000000
kir,1997,41.5600000000
kir,1998,39.9484000000
kir,1999,38.3368000000
kir,2000,36.7252000000
kir,2001,35.1136000000
kir,2002,33.5020000000
kir,2003,32.2492000000
kir,2004,30.9964000000
kir,2005,29.7436000000
kir,2006,28.4908000000
kir,2007,27.2380000000
kir,2008,26.0172000000
kir,2009,24.7964000000
kir,2010,23.5756000000
kir,2011,22.3548000000
kir,2012,21.1340000000
kir,2013,19.5494000000
kir,2014,17.9648000000
kir,2015,16.3802000000
prk,1960,7.7460000000
prk,1961,7.1110000000
prk,1962,6.4760000000
prk,1963,6.3428000000
prk,1964,6.2096000000
prk,1965,6.0764000000
prk,1966,5.9432000000
prk,1967,5.8100000000
prk,1968,5.4738000000
prk,1969,5.1376000000
prk,1970,4.8014000000
prk,1971,4.4652000000
prk,1972,4.1290000000
prk,1973,4.1932000000
prk,1974,4.2574000000
prk,1975,4.3216000000
prk,1976,4.3858000000
prk,1977,4.4500000000
prk,1978,4.5918000000
prk,1979,4.7336000000
prk,1980,4.8754000000
prk,1981,5.0172000000
prk,1982,5.1590000000
prk,1983,4.7610000000
prk,1984,4.3630000000
prk,1985,3.9650000000
prk,1986,3.5670000000
prk,1987,3.1690000000
prk,1988,2.8862000000
prk,1989,2.6034000000
prk,1990,2.3206000000
prk,1991,2.0378000000
prk,1992,1.7550000000
prk,1993,1.6532000000
prk,1994,1.5514000000
prk,1995,1.4496000000
prk,1996,1.3478000000
prk,1997,1.2460000000
prk,1998,1.1896000000
prk,1999,1.1332000000
prk,2000,1.0768000000
prk,2001,1.0204000000
prk,2002,0.9640000000
prk,2003,0.8994000000
prk,2004,0.8348000000
prk,2005,0.7702000000
prk,2006,0.7056000000
prk,2007,0.6410000000
prk,2008,0.6404000000
prk,2009,0.6398000000
prk,2010,0.6392000000
prk,2011,0.6386000000
prk,2012,0.6380000000
prk,2013,0.5994000000
prk,2014,0.5608000000
prk,2015,0.5222000000
kor,1960,32.5838000000
kor,1961,31.0934000000
kor,1962,29.6030000000
kor,1963,27.5768000000
kor,1964,25.5506000000
kor,1965,23.5244000000
kor,1966,21.4982000000
kor,1967,19.4720000000
kor,1968,18.3294000000
kor,1969,17.1868000000
kor,1970,16.0442000000
kor,1971,14.9016000000
kor,1972,13.7590000000
kor,1973,13.9578000000
kor,1974,14.1566000000
kor,1975,14.3554000000
kor,1976,14.5542000000
kor,1977,14.7530000000
kor,1978,14.2606000000
kor,1979,13.7682000000
kor,1980,13.2758000000
kor,1981,12.7834000000
kor,1982,12.2910000000
kor,1983,11.1392000000
