country,year,bx_gsr_gnfs_cd
sdn,2006,5930483790.0000000000
sdn,2007,9389652902.0000000000
sdn,2008,12087993690.0000000000
sdn,2009,8581142973.0000000000
sdn,2010,11646421263.0000000000
sdn,2011,10488424062.0000000000
sdn,2012,5536603930.0000000000
sdn,2013,6047707929.0000000000
sdn,2014,5855645063.0000000000
sur,2005,1415600000.0000000000
sur,2006,1411100000.0000000000
sur,2007,1612400000.0000000000
sur,2008,2027700000.0000000000
sur,2009,1688500000.0000000000
sur,2010,2325500000.0000000000
sur,2011,2667459165.0000000000
sur,2012,2866488143.0000000000
sur,2013,2566983439.0000000000
sur,2014,2351378703.0000000000
swz,2005,1804657347.0000000000
swz,2006,1837866384.0000000000
swz,2007,2118892309.0000000000
swz,2008,1744253068.0000000000
swz,2009,1775452988.0000000000
swz,2010,2062825042.0000000000
swz,2011,2205363944.0000000000
swz,2012,2167642068.0000000000
swz,2013,2092630608.0000000000
swe,2005,172938000000.0000000000
swe,2006,199861000000.0000000000
swe,2007,234485000000.0000000000
swe,2008,257228000000.0000000000
swe,2009,188996000000.0000000000
swe,2010,221627000000.0000000000
swe,2011,260319000000.0000000000
swe,2012,247718000000.0000000000
swe,2013,254144000000.0000000000
swe,2014,253862000000.0000000000
che,2005,219174000000.0000000000
che,2006,242525000000.0000000000
che,2007,291430000000.0000000000
che,2008,347961000000.0000000000
che,2009,308910000000.0000000000
che,2010,372129000000.0000000000
che,2011,453541000000.0000000000
che,2012,440475000000.0000000000
che,2013,486644000000.0000000000
che,2014,442753000000.0000000000
syr,2005,11512000000.0000000000
syr,2006,13168800000.0000000000
syr,2007,15617016197.0000000000
syr,2008,19749315151.0000000000
syr,2009,15681906880.0000000000
syr,2010,19605790973.0000000000
tjk,2005,1254434400.0000000000
tjk,2006,1646013600.0000000000
tjk,2007,1705568400.0000000000
tjk,2008,1756282800.0000000000
tjk,2009,1218239700.0000000000
tjk,2010,884703330.0000000000
tjk,2011,1157815830.0000000000
tjk,2012,1643919500.0000000000
tjk,2013,1167364300.0000000000
tjk,2014,1029845449.0000000000
tza,2005,2971656820.0000000000
tza,2006,3445682863.0000000000
tza,2007,4102294745.0000000000
tza,2008,5577564964.0000000000
tza,2009,5152734437.0000000000
tza,2010,6370027231.0000000000
tza,2011,7398235545.0000000000
tza,2012,8675629505.0000000000
tza,2013,8450551765.0000000000
tha,2005,129291000000.0000000000
tha,2006,152529000000.0000000000
tha,2007,181349000000.0000000000
tha,2008,208322000000.0000000000
tha,2009,180944000000.0000000000
tha,2010,225926000000.0000000000
tha,2011,260692000000.0000000000
tha,2012,275346000000.0000000000
tha,2013,284063000000.0000000000
tha,2014,280053000000.0000000000
tmp,2006,43343080.7500000000
tmp,2007,69159715.1800000072
tmp,2008,58143861.8800000027
tmp,2009,66149931.3200000003
tmp,2010,94889673.7600000054
tmp,2011,101258510.5000000000
tmp,2012,102689739.2000000030
tmp,2013,87862751.5999999940
tmp,2014,89595180.7099999934
tgo,2005,811002623.3999999762
tgo,2006,831073465.2000000477
tgo,2007,912910564.6000000238
tgo,2008,1135691080.0000000000
tgo,2009,1196574999.0000000000
tgo,2010,1296379585.0000000000
tgo,2011,1687560594.0000000000
tgo,2012,1751042417.0000000000
ton,2005,50926643.0099999979
ton,2006,34299409.3200000003
ton,2007,43364397.3200000003
ton,2008,49331499.9299999997
ton,2009,43465498.5600000024
ton,2010,59006470.8900000006
ton,2011,81164614.7399999946
ton,2012,97099016.5100000054
tto,2005,10878646810.0000000000
tto,2006,14879422194.0000000000
tto,2007,14121460781.0000000000
tto,2008,19557228923.0000000000
tto,2009,9968776047.0000000000
tto,2010,12093527322.0000000000
tto,2011,20716072761.0000000000
tun,2005,14568070293.0000000000
tun,2006,15891061400.0000000000
tun,2007,19964048568.0000000000
tun,2008,25079989449.0000000000
tun,2009,19815296884.0000000000
tun,2010,22125192120.0000000000
tun,2011,22494654717.0000000000
tun,2012,22148014960.0000000000
tun,2013,21976251417.0000000000
tun,2014,21575036447.0000000000
tur,2005,106331000000.0000000000
tur,2006,119865000000.0000000000
tur,2007,145383000000.0000000000
tur,2008,178015000000.0000000000
tur,2009,145547000000.0000000000
tur,2010,157445000000.0000000000
tur,2011,183650000000.0000000000
tur,2012,205514000000.0000000000
tur,2013,208928000000.0000000000
tur,2014,219505000000.0000000000
tuv,2005,2627019.0929999999
tuv,2006,3015215.1760000000
tuv,2007,3266386.1469999999
tuv,2008,4060750.7149999999
tuv,2009,5513224.5429999996
tuv,2010,14060484.3699999992
tuv,2011,14848815.1199999992
tuv,2012,25110647.0700000003
tuv,2013,20567990.4800000004
uga,2005,1542022925.0000000000
uga,2006,1735592050.0000000000
uga,2007,2439027028.0000000000
uga,2008,3039719573.0000000000
uga,2009,3353745530.0000000000
uga,2010,3467640897.0000000000
uga,2011,4297495538.0000000000
uga,2012,4901416127.0000000000
uga,2013,5136345352.0000000000
ukr,2005,42626000000.0000000000
ukr,2006,48355000000.0000000000
ukr,2007,61412000000.0000000000
ukr,2008,82480000000.0000000000
ukr,2009,52080000000.0000000000
ukr,2010,65626000000.0000000000
ukr,2011,83652000000.0000000000
ukr,2012,86516000000.0000000000
ukr,2013,81719000000.0000000000
ukr,2014,65332000000.0000000000
gbr,2005,620640000000.0000000000
gbr,2006,717765000000.0000000000
gbr,2007,760542000000.0000000000
gbr,2008,780892000000.0000000000
gbr,2009,626125000000.0000000000
gbr,2010,691272000000.0000000000
gbr,2011,800344000000.0000000000
gbr,2012,791011000000.0000000000
gbr,2013,806718000000.0000000000
gbr,2014,834782000000.0000000000
usa,2005,1286020000000.0000000000
usa,2006,1457650000000.0000000000
usa,2007,1653550000000.0000000000
usa,2008,1841610000000.0000000000
usa,2009,1583050000000.0000000000
usa,2010,1853600000000.0000000000
usa,2011,2127020000000.0000000000
usa,2012,2218990000000.0000000000
usa,2013,2279940000000.0000000000
usa,2014,2343200000000.0000000000
ury,2005,5085360970.0000000000
ury,2006,5787237704.0000000000
ury,2007,6933356522.0000000000
ury,2008,9372212091.0000000000
ury,2009,8711296615.0000000000
ury,2010,10718847982.0000000000
ury,2011,12915653977.0000000000
ury,2012,13516710887.0000000000
ury,2013,13738485774.0000000000
ury,2014,13698412910.0000000000
vut,2005,176959904.9000000060
vut,2006,183513482.0000000000
vut,2007,219482601.5999999940
vut,2008,275438871.1000000238
vut,2009,303489417.0000000000
vut,2010,327968009.3000000119
vut,2011,353355344.1000000238
vut,2012,376549567.3000000119
vut,2013,375047196.5000000000
ven,2005,57058000000.0000000000
ven,2006,67122000000.0000000000
ven,2007,71804000000.0000000000
ven,2008,97192000000.0000000000
ven,2009,59830000000.0000000000
ven,2010,67603000000.0000000000
ven,2011,94804000000.0000000000
ven,2012,99545000000.0000000000
ven,2013,91159000000.0000000000
vnm,2005,36623000000.0000000000
vnm,2006,44926000000.0000000000
vnm,2007,54591000000.0000000000
vnm,2008,69691000000.0000000000
vnm,2009,62862000000.0000000000
vnm,2010,79697000000.0000000000
vnm,2011,105785000000.0000000000
vnm,2012,124173000000.0000000000
vnm,2013,142635000000.0000000000
wbg,2005,717102349.6000000238
wbg,2006,710295611.7999999523
wbg,2007,992686624.6000000238
wbg,2008,1164486013.0000000000
wbg,2009,1210555498.0000000000
wbg,2010,1496877099.0000000000
wbg,2011,1802535412.0000000000
wbg,2012,1923815456.0000000000
wbg,2013,2300232034.0000000000
yem,2005,6785266096.0000000000
yem,2006,7865230000.0000000000
yem,2007,7773340000.0000000000
yem,2008,10182270000.0000000000
yem,2009,7118205326.0000000000
yem,2010,9270503495.0000000000
yem,2011,10384043196.0000000000
yem,2012,9385475847.0000000000
yem,2013,9567265398.0000000000
zmb,2005,2827695062.0000000000
zmb,2006,4547091169.0000000000
zmb,2007,5227148092.0000000000
zmb,2008,5631664314.0000000000
zmb,2009,4900459151.0000000000
zmb,2010,8054341321.0000000000
zmb,2011,9419019755.0000000000
zmb,2012,10510886466.0000000000
zmb,2013,11601393753.0000000000
zmb,2014,11071017828.0000000000
