country,year,sl_uem_totl_ma_zs
tcd,2015,4.7849998474
tcd,2016,4.9089999199
tcd,2017,4.9590001106
chi,1991,12.9409999847
chi,1992,12.0240001678
chi,1993,10.7229995728
chi,1994,9.8889999390
chi,1995,10.6059999466
chi,1996,10.5480003357
chi,1997,10.1479997635
chi,1998,10.0869998932
chi,1999,10.0100002289
chi,2000,9.7969999313
chi,2001,10.4460000992
chi,2002,10.6400003433
chi,2003,9.9949998856
chi,2004,10.6669998169
chi,2005,10.4940004349
chi,2006,10.7670001984
chi,2007,10.7770004272
chi,2008,12.5069999695
chi,2009,13.1719999313
chi,2010,11.0880002975
chi,2011,11.3439998627
chi,2012,11.3859996796
chi,2013,11.0310001373
chi,2014,10.4440002441
chi,2015,10.9099998474
chi,2016,10.4589996338
chi,2017,10.2460002899
chl,1991,5.0069999695
chl,1992,3.8889999390
chl,1993,4.2020001411
chl,1994,5.4289999008
chl,1995,4.2569999695
chl,1996,5.5939998627
chl,1997,5.3759999275
chl,1998,5.7379999161
chl,1999,9.3760004044
chl,2000,8.7060003281
chl,2001,8.8439998627
chl,2002,8.6020002365
chl,2003,7.8660001755
chl,2004,7.9320001602
chl,2005,7.0139999390
chl,2006,6.7329998016
chl,2007,6.2859997749
chl,2008,6.7670001984
chl,2009,9.0249996185
chl,2010,7.4000000954
chl,2011,6.2800002098
chl,2012,5.6269998550
chl,2013,5.5370001793
chl,2014,6.3130002022
chl,2015,6.0300002098
chl,2016,6.3350000381
chl,2017,6.5729999542
chn,1991,5.1810002327
chn,1992,4.6779999733
chn,1993,4.6350002289
chn,1994,4.6640000343
chn,1995,4.9050002098
chn,1996,4.9640002251
chn,1997,4.9889998436
chn,1998,5.1409997940
chn,1999,5.1189999580
chn,2000,4.9429998398
chn,2001,4.9470000267
chn,2002,4.8179998398
chn,2003,4.6999998093
chn,2004,4.7010002136
chn,2005,4.5300002098
chn,2006,4.3740000725
chn,2007,4.1160001755
chn,2008,4.7740001678
chn,2009,4.6989998817
chn,2010,4.6090002060
chn,2011,4.7680001259
chn,2012,4.9149999619
chn,2013,4.9959998131
chn,2014,5.0580000877
chn,2015,5.0729999542
chn,2016,5.0510001183
chn,2017,5.0139999390
col,1991,8.4449996948
col,1992,7.5009999275
col,1993,5.9569997787
col,1994,6.0000000000
col,1995,6.9840002060
col,1996,10.0380001068
col,1997,9.9010000229
col,1998,12.1890001297
col,1999,16.2430000305
col,2000,16.5590000153
col,2001,12.3959999084
col,2002,12.9750003815
col,2003,11.3699998856
col,2004,11.0010004044
col,2005,9.2860002518
col,2006,9.8730001450
col,2007,8.8269996643
col,2008,8.9370002747
col,2009,9.4250001907
col,2010,8.5480003357
col,2011,7.9819998741
col,2012,7.5929999352
col,2013,7.2140002251
col,2014,6.6119999886
col,2015,6.2579998970
col,2016,6.6570000648
col,2017,7.1490001678
com,1991,4.6380000114
com,1992,4.6009998322
com,1993,4.6079998016
com,1994,4.6110000610
com,1995,4.5739998817
com,1996,4.5749998093
com,1997,4.5390000343
com,1998,4.5310001373
com,1999,4.5069999695
com,2000,4.4910001755
com,2001,4.4650001526
com,2002,4.4400000572
com,2003,4.4239997864
com,2004,4.4109997749
com,2005,4.3660001755
com,2006,4.3559999466
com,2007,4.3350000381
com,2008,4.3070001602
com,2009,4.2789998055
com,2010,4.2519998550
com,2011,4.2300000191
com,2012,4.2049999237
com,2013,4.1799998283
com,2014,4.1640000343
com,2015,4.1440000534
com,2016,4.1370000839
com,2017,4.1199998856
cod,1991,3.0239999294
cod,1992,3.0269999504
cod,1993,3.0280001163
cod,1994,3.0239999294
cod,1995,3.0030000210
cod,1996,3.0199999809
cod,1997,3.0299999714
cod,1998,3.0260000229
cod,1999,3.0239999294
cod,2000,3.0269999504
cod,2001,3.0220000744
cod,2002,3.0150001049
cod,2003,3.0130000114
cod,2004,3.0130000114
cod,2005,3.0169999599
cod,2006,3.0260000229
cod,2007,3.0280001163
cod,2008,3.0320000648
cod,2009,3.0420000553
cod,2010,3.0339999199
cod,2011,3.0399999619
cod,2012,3.0439999104
cod,2013,3.0429999828
cod,2014,3.0420000553
cod,2015,3.0460000038
cod,2016,3.0610001087
cod,2017,3.0780000687
cog,1991,19.4740009308
cog,1992,19.4239997864
cog,1993,19.4009990692
cog,1994,19.3279991150
cog,1995,19.1650009155
cog,1996,19.1180000305
cog,1997,19.1229991913
cog,1998,19.0009994507
cog,1999,18.9850006104
cog,2000,18.7800006866
cog,2001,18.7970008850
cog,2002,18.7339992523
cog,2003,18.7089996338
cog,2004,18.6030006409
cog,2005,18.4920005798
cog,2006,17.5930004120
cog,2007,16.7619991302
cog,2008,15.7679996490
cog,2009,15.0059995651
cog,2010,13.5579996109
cog,2011,12.1770000458
cog,2012,9.3249998093
cog,2013,9.3360004425
cog,2014,9.3140001297
cog,2015,9.3649997711
cog,2016,9.7729997635
cog,2017,10.2620000839
cri,1991,4.6059999466
cri,1992,3.3380000591
cri,1993,3.4700000286
cri,1994,3.3389999866
cri,1995,4.5349998474
cri,1996,5.2059998512
cri,1997,4.8769998550
cri,1998,4.1979999542
cri,1999,4.8600001335
cri,2000,4.3070001602
cri,2001,5.0419998169
cri,2002,5.4949998856
cri,2003,5.7329998016
cri,2004,5.3270001411
cri,2005,4.9879999161
cri,2006,4.2150001526
cri,2007,3.1530001163
cri,2008,4.0739998817
cri,2009,6.4670000076
cri,2010,7.5720000267
cri,2011,8.5170001984
cri,2012,8.6110000610
cri,2013,7.7969999313
cri,2014,7.3839998245
cri,2015,7.5310001373
cri,2016,7.3239998817
cri,2017,6.9569997787
civ,1991,5.4749999046
civ,1992,5.4770002365
civ,1993,4.9390001297
civ,1994,4.3990001678
civ,1995,3.3469998837
civ,1996,3.3489999771
civ,1997,3.3510000706
civ,1998,3.3420000076
civ,1999,3.2799999714
civ,2000,3.2170000076
civ,2001,3.1400001049
civ,2002,3.0699999332
civ,2003,2.9969999790
civ,2004,2.9189999104
civ,2005,2.8459999561
civ,2006,2.7760000229
civ,2007,2.7039999962
civ,2008,2.6319999695
civ,2009,2.5599999428
civ,2010,2.4939999580
civ,2011,2.4330000877
civ,2012,2.3380000591
civ,2013,2.2699999809
civ,2014,2.2009999752
civ,2015,2.1319999695
civ,2016,2.0789999962
civ,2017,2.0820000172
hrv,1991,11.1129999161
hrv,1992,10.8610000610
hrv,1993,10.8680000305
hrv,1994,11.2349996567
hrv,1995,10.2200002670
hrv,1996,9.0530004501
hrv,1997,9.0120000839
hrv,1998,10.3529996872
hrv,1999,12.3190002441
hrv,2000,14.7329998016
hrv,2001,14.6770000458
hrv,2002,13.1859998703
hrv,2003,12.4879999161
hrv,2004,12.2790002823
hrv,2005,11.5109996796
hrv,2006,9.7569999695
hrv,2007,8.7700004578
hrv,2008,7.0440001488
hrv,2009,7.9279999733
hrv,2010,11.0439996719
hrv,2011,13.6510000229
hrv,2012,15.8959999084
hrv,2013,17.6679992676
hrv,2014,16.4459991455
hrv,2015,15.5459995270
hrv,2016,12.5050001144
hrv,2017,10.2919998169
cub,1991,8.6899995804
cub,1992,8.6840000153
cub,1993,8.7270002365
cub,1994,7.8540000916
cub,1995,7.5669999123
cub,1996,6.9120001793
cub,1997,6.4499998093
cub,1998,5.6300001144
cub,1999,5.7049999237
cub,2000,4.8779997826
cub,2001,3.7000000477
cub,2002,2.9769999981
cub,2003,2.0739998817
cub,2004,1.6660000086
cub,2005,1.7050000429
cub,2006,1.7029999495
cub,2007,1.5950000286
cub,2008,1.4040000439
cub,2009,1.4689999819
cub,2010,2.3670001030
cub,2011,2.8429999352
cub,2012,3.0929999352
cub,2013,2.9400000572
cub,2014,2.4140000343
cub,2015,2.1449999809
cub,2016,2.1830000877
cub,2017,2.3090000153
cyp,1991,2.8949999809
cyp,1992,2.0109999180
cyp,1993,3.4949998856
cyp,1994,3.0620000362
cyp,1995,3.2799999714
cyp,1996,5.1479997635
cyp,1997,5.3169999123
cyp,1998,5.1059999466
cyp,1999,5.3010001183
cyp,2000,3.3180000782
cyp,2001,2.6860001087
cyp,2002,2.7390000820
cyp,2003,3.8250000477
cyp,2004,3.5850000381
cyp,2005,4.5539999008
cyp,2006,3.9249999523
cyp,2007,3.5179998875
cyp,2008,3.2430000305
cyp,2009,5.2909998894
cyp,2010,6.1500000954
cyp,2011,8.1520004272
cyp,2012,12.4709997177
cyp,2013,16.6240005493
cyp,2014,17.0729999542
cyp,2015,15.1929998398
cyp,2016,12.6269998550
cyp,2017,10.5010004044
cze,1991,2.4700000286
cze,1992,2.9530000687
cze,1993,3.4240000248
cze,1994,3.5829999447
cze,1995,3.4019999504
cze,1996,3.2850000858
cze,1997,3.6029999256
cze,1998,4.6030001640
cze,1999,7.2170000076
cze,2000,7.3940000534
cze,2001,6.7480001450
cze,2002,5.8390002251
cze,2003,5.8909997940
cze,2004,7.0789999962
cze,2005,6.4530000687
cze,2006,5.8080000877
cze,2007,4.2179999352
cze,2008,3.4539999962
cze,2009,5.8410000801
cze,2010,6.3819999695
cze,2011,5.8020000458
cze,2012,6.0300002098
cze,2013,5.9029998779
cze,2014,5.1009998322
cze,2015,4.2379999161
cze,2016,3.3780000210
cze,2017,2.6129999161
dnk,1991,8.3079996109
dnk,1992,8.3030004501
dnk,1993,10.4060001373
dnk,1994,7.2080001831
dnk,1995,5.6300001144
dnk,1996,5.5320000648
dnk,1997,4.5019998550
dnk,1998,3.8710000515
dnk,1999,4.5279998779
dnk,2000,4.0599999428
dnk,2001,3.6280000210
dnk,2002,4.2459998131
dnk,2003,5.1059999466
dnk,2004,5.0060000420
dnk,2005,4.4409999847
dnk,2006,3.3369998932
dnk,2007,3.4479999542
dnk,2008,3.1649999619
dnk,2009,6.6290001869
dnk,2010,8.3529996872
dnk,2011,7.6719999313
dnk,2012,7.5199999809
dnk,2013,6.7630000114
dnk,2014,6.3940000534
dnk,2015,5.9409999847
dnk,2016,5.7849998474
dnk,2017,5.4600000381
dji,1991,6.2480001450
dji,1992,6.2059998512
dji,1993,6.1810002327
dji,1994,6.1409997940
dji,1995,6.1189999580
dji,1996,6.0920000076
dji,1997,6.0720000267
dji,1998,6.0539999008
dji,1999,6.0209999084
dji,2000,5.9930000305
dji,2001,5.9569997787
dji,2002,5.9050002098
dji,2003,5.8520002365
dji,2004,5.8049998283
dji,2005,5.7659997940
dji,2006,5.7280001640
dji,2007,5.7030000687
dji,2008,5.6770000458
dji,2009,5.6649999619
dji,2010,5.6100001335
dji,2011,5.5399999619
dji,2012,5.4889998436
dji,2013,5.4219999313
dji,2014,5.3530001640
dji,2015,5.2909998894
dji,2016,5.2410001755
dji,2017,5.1919999123
dom,1991,5.5970001221
dom,1992,4.9539999962
dom,1993,5.0539999008
dom,1994,5.3470001221
dom,1995,5.1069998741
dom,1996,5.0520000458
dom,1997,4.8379998207
dom,1998,4.9349999428
dom,1999,4.9549999237
dom,2000,5.0110001564
dom,2001,5.1420001984
dom,2002,4.9850001335
dom,2003,5.2849998474
dom,2004,5.0960001945
dom,2005,4.6570000648
dom,2006,3.6219999790
dom,2007,3.5729999542
dom,2008,3.0460000038
dom,2009,3.8540000916
dom,2010,3.7820000648
dom,2011,4.2509999275
dom,2012,4.7100000381
dom,2013,4.7880001068
dom,2014,4.2960000038
dom,2015,3.7969999313
dom,2016,3.7390000820
dom,2017,3.7439999580
ecu,1991,4.5320000648
ecu,1992,6.9289999008
ecu,1993,6.4720001221
ecu,1994,5.5300002098
ecu,1995,5.3029999733
ecu,1996,8.0170001984
ecu,1997,7.0139999390
ecu,1998,8.5019998550
ecu,1999,10.3430004120
ecu,2000,6.2189998627
ecu,2001,6.8410000801
ecu,2002,5.8229999542
ecu,2003,8.9160003662
ecu,2004,6.5349998474
ecu,2005,5.5890002251
ecu,2006,5.3379998207
ecu,2007,4.3460001945
ecu,2008,5.4060001373
ecu,2009,5.1319999695
ecu,2010,3.4879999161
ecu,2011,2.9059998989
ecu,2012,2.8169999123
ecu,2013,2.6670000553
ecu,2014,3.0399999619
ecu,2015,3.0150001049
ecu,2016,3.7160000801
ecu,2017,3.9260001183
egy,1991,5.9790000916
egy,1992,5.5970001221
egy,1993,6.7789998055
egy,1994,6.8169999123
egy,1995,7.1729998589
egy,1996,5.7430000305
egy,1997,5.3699998856
egy,1998,4.8639998436
egy,1999,4.8740000725
egy,2000,5.4060001373
egy,2001,5.4650001526
egy,2002,6.1420001984
egy,2003,6.8010001183
egy,2004,6.4299998283
egy,2005,7.0630002022
egy,2006,6.4489998817
egy,2007,5.5799999237
egy,2008,5.0819997787
egy,2009,4.6680002213
egy,2010,7.6919999123
egy,2011,8.6199998856
egy,2012,9.0260000229
egy,2013,9.5310001373
egy,2014,9.3699998856
egy,2015,9.1309995651
egy,2016,8.6289997101
egy,2017,8.3070001602
slv,1991,8.1079998016
slv,1992,8.5039997101
slv,1993,10.7729997635
slv,1994,8.3769998550
slv,1995,8.3809995651
slv,1996,8.4320001602
slv,1997,8.7849998474
slv,1998,7.7839999199
slv,1999,7.3990001678
slv,2000,7.7340002060
slv,2001,7.7529997826
slv,2002,6.3990001678
slv,2003,6.9959998131
slv,2004,6.7639999390
slv,2005,8.0869998932
slv,2006,7.3680000305
slv,2007,8.2469997406
slv,2008,7.3850002289
slv,2009,9.0030002594
slv,2010,5.4070000648
slv,2011,4.9019999504
slv,2012,4.2249999046
slv,2013,3.9309999943
slv,2014,4.8990001678
slv,2015,4.3629999161
slv,2016,4.8480000496
slv,2017,4.9829998016
gnq,1991,5.3280000687
gnq,1992,5.1760001183
gnq,1993,5.2690000534
gnq,1994,5.2290000916
gnq,1995,5.1710000038
gnq,1996,5.1180000305
gnq,1997,5.1420001984
gnq,1998,5.2899999619
gnq,1999,5.2870001793
gnq,2000,5.1550002098
gnq,2001,5.2109999657
gnq,2002,5.3439998627
gnq,2003,5.3569998741
gnq,2004,5.2810001373
gnq,2005,5.3480000496
gnq,2006,5.3470001221
gnq,2007,5.2829999924
gnq,2008,5.2459998131
gnq,2009,5.2779998779
gnq,2010,5.2670001984
gnq,2011,5.1840000153
gnq,2012,5.1579999924
gnq,2013,5.1859998703
gnq,2014,5.1380000114
gnq,2015,5.1339998245
gnq,2016,5.9149999619
gnq,2017,6.6919999123
eri,1991,6.2470002174
eri,1992,6.2540001869
eri,1993,6.2080001831
eri,1994,6.2420001030
eri,1995,6.2940001488
eri,1996,6.3790001869
eri,1997,6.4019999504
eri,1998,6.4539999962
eri,1999,6.5170001984
eri,2000,6.5560002327
eri,2001,6.5989999771
eri,2002,6.5570001602
eri,2003,6.5720000267
eri,2004,6.5720000267
eri,2005,6.5190000534
eri,2006,6.4990000725
eri,2007,6.4539999962
eri,2008,6.4330000877
eri,2009,6.3590002060
eri,2010,6.3249998093
eri,2011,6.2509999275
eri,2012,6.2069997787
eri,2013,6.1750001907
eri,2014,6.1290001869
eri,2015,6.1050000191
eri,2016,6.0130000114
eri,2017,5.9320001602
est,1991,1.4210000038
est,1992,3.8650000095
est,1993,6.4739999771
est,1994,7.2350001335
est,1995,10.3929996490
est,1996,10.5550003052
est,1997,11.2130002975
est,1998,10.4420003891
est,1999,12.9259996414
est,2000,15.0059995651
est,2001,12.9610004425
est,2002,11.3190002441
est,2003,12.1739997864
est,2004,11.6400003433
est,2005,9.1479997635
est,2006,6.2360000610
est,2007,5.3899998665
est,2008,5.7690000534
est,2009,16.6849994659
est,2010,19.2870006561
est,2011,13.0699996948
est,2012,10.9329996109
est,2013,9.1079998016
est,2014,7.8629999161
est,2015,6.2519998550
est,2016,7.4250001907
est,2017,7.4120001793
eth,1991,1.7740000486
eth,1992,1.7769999504
eth,1993,1.7610000372
eth,1994,1.7749999762
eth,1995,2.3949999809
eth,1996,3.0099999905
eth,1997,3.6670000553
eth,1998,4.3169999123
eth,1999,4.9210000038
eth,2000,4.5590000153
eth,2001,4.2119998932
eth,2002,3.8729999065
eth,2003,3.5220000744
eth,2004,3.1389999390
eth,2005,2.7599999905
eth,2006,2.7990000248
eth,2007,2.8350000381
eth,2008,2.8729999065
eth,2009,2.9130001068
eth,2010,2.9530000687
eth,2011,2.9939999580
eth,2012,3.0429999828
eth,2013,2.9969999790
eth,2014,2.9909999371
eth,2015,2.9820001125
eth,2016,3.0499999523
eth,2017,3.1019999981
fji,1991,4.7859997749
fji,1992,4.3309998512
fji,1993,4.7639999390
fji,1994,4.6279997826
fji,1995,4.3870000839
fji,1996,4.7829999924
fji,1997,5.0630002022
fji,1998,5.4460000992
fji,1999,5.8759999275
fji,2000,6.1220002174
fji,2001,6.4390001297
fji,2002,6.7179999352
fji,2003,6.6079998016
fji,2004,3.7720000744
fji,2005,3.7019999027
fji,2006,5.3039999008
fji,2007,6.8429999352
fji,2008,7.1550002098
fji,2009,6.9930000305
fji,2010,7.1570000648
fji,2011,7.2589998245
fji,2012,7.2540001869
fji,2013,6.1160001755
fji,2014,4.9349999428
fji,2015,4.8899998665
fji,2016,5.0079998970
fji,2017,5.0590000153
fin,1991,7.8109998703
fin,1992,13.3210000992
fin,1993,17.7789993286
fin,1994,17.8090000153
fin,1995,17.7649993896
fin,1996,15.6190004349
fin,1997,14.8489999771
fin,1998,12.9670000076
fin,1999,11.0729999542
fin,2000,10.4309997559
fin,2001,9.9429998398
fin,2002,10.7399997711
fin,2003,11.0909996033
fin,2004,10.2390003204
fin,2005,8.2159996033
fin,2006,7.4429998398
fin,2007,6.5879998207
fin,2008,6.1329998970
fin,2009,8.9239997864
fin,2010,9.1090002060
fin,2011,8.4350004196
fin,2012,8.3000001907
fin,2013,8.8409996033
fin,2014,9.3430004120
fin,2015,9.9200000763
fin,2016,9.0570001602
fin,2017,8.8929996490
fra,1991,7.2529997826
fra,1992,8.2040004730
fra,1993,9.7250003815
fra,1994,11.1280002594
fra,1995,10.0900001526
fra,1996,10.7040004730
fra,1997,11.1199998856
fra,1998,10.4440002441
fra,1999,10.4359998703
fra,2000,8.6040000916
fra,2001,7.0419998169
fra,2002,7.7909998894
fra,2003,7.6139998436
fra,2004,8.1099996567
fra,2005,7.8309998512
fra,2006,7.8870000839
fra,2007,7.2930002213
fra,2008,6.7350001335
fra,2009,8.6960000992
fra,2010,8.7060003281
fra,2011,8.5469999313
fra,2012,9.4429998398
fra,2013,10.0380001068
fra,2014,10.5410003662
fra,2015,10.7899999619
fra,2016,10.2430000305
fra,2017,9.8529996872
pyf,1991,12.5989999771
pyf,1992,12.4910001755
pyf,1993,12.3009996414
pyf,1994,12.1250000000
pyf,1995,11.9779996872
pyf,1996,11.7840003967
pyf,1997,11.4239997864
pyf,1998,11.0220003128
pyf,1999,10.6700000763
pyf,2000,10.4010000229
pyf,2001,10.1999998093
pyf,2002,10.5920000076
pyf,2003,10.6979999542
pyf,2004,10.8210000992
pyf,2005,10.8850002289
pyf,2006,10.9750003815
pyf,2007,10.9849996567
pyf,2008,13.0500001907
pyf,2009,15.1110000610
pyf,2010,17.2910003662
pyf,2011,19.3479995728
pyf,2012,21.1469993591
pyf,2013,21.0300006866
pyf,2014,20.8920001984
pyf,2015,20.7889995575
pyf,2016,20.3819999695
pyf,2017,20.1609992981
gab,1991,19.2749996185
gab,1992,19.4470005035
gab,1993,19.4020004272
gab,1994,19.1070003510
gab,1995,18.7789993286
gab,1996,18.4799995422
gab,1997,18.1219997406
gab,1998,17.8069992065
gab,1999,17.5119991302
gab,2000,17.1089992523
gab,2001,16.7019996643
gab,2002,16.3479995728
gab,2003,15.9379997253
gab,2004,15.5439996719
gab,2005,15.4700002670
gab,2006,15.3660001755
gab,2007,15.1610002518
gab,2008,15.1120004654
gab,2009,15.0520000458
gab,2010,14.7410001755
gab,2011,14.6619997025
gab,2012,14.6110000610
gab,2013,14.5279998779
gab,2014,14.4630002975
gab,2015,14.3889999390
gab,2016,14.3719997406
gab,2017,14.3950004578
gmb,1991,6.7480001450
gmb,1992,6.7979998589
gmb,1993,6.7750000954
gmb,1994,6.8029999733
gmb,1995,6.7779998779
gmb,1996,6.7919998169
gmb,1997,6.8179998398
gmb,1998,6.8039999008
gmb,1999,6.8220000267
gmb,2000,6.8420000076
gmb,2001,6.8429999352
gmb,2002,6.8860001564
gmb,2003,6.8359999657
gmb,2004,6.8350000381
gmb,2005,6.8810000420
gmb,2006,6.8689999580
gmb,2007,6.8520002365
gmb,2008,6.8379998207
gmb,2009,6.8319997787
gmb,2010,6.8330001831
gmb,2011,6.8839998245
gmb,2012,6.8439998627
gmb,2013,6.8470001221
gmb,2014,6.8670001030
gmb,2015,6.8410000801
gmb,2016,6.8540000916
gmb,2017,6.8610000610
geo,1991,10.8520002365
geo,1992,9.9879999161
geo,1993,10.0810003281
geo,1994,10.7030000687
geo,1995,11.9619998932
geo,1996,14.8409996033
geo,1997,15.2659997940
geo,1998,15.3109998703
geo,1999,15.2390003204
geo,2000,11.1579999924
geo,2001,11.6169996262
geo,2002,14.0270004272
geo,2003,11.4849996567
geo,2004,13.3420000076
geo,2005,14.8059997559
geo,2006,14.4180002213
geo,2007,13.9569997787
geo,2008,16.8819999695
geo,2009,18.2150001526
geo,2010,17.9060001373
geo,2011,16.6959991455
geo,2012,16.1210002899
geo,2013,16.4780006409
geo,2014,13.9779996872
geo,2015,13.3830003738
geo,2016,14.1660003662
geo,2017,13.7840003967
deu,1991,4.4400000572
deu,1992,4.9219999313
deu,1993,6.4710001945
deu,1994,7.5549998283
deu,1995,7.0640001297
deu,1996,8.2500000000
deu,1997,9.3159999847
deu,1998,9.2969999313
deu,1999,8.5690002441
deu,2000,7.6469998360
deu,2001,7.7670001984
deu,2002,8.6949996948
deu,2003,10.1870002747
deu,2004,11.2559995651
deu,2005,11.3900003433
deu,2006,10.3100004196
deu,2007,8.5450000763
deu,2008,7.4180002213
deu,2009,8.1040000916
deu,2010,7.3680000305
deu,2011,6.0269999504
deu,2012,5.5489997864
deu,2013,5.5009999275
deu,2014,5.2810001373
deu,2015,4.9670000076
deu,2016,4.4460000992
deu,2017,4.0339999199
gha,1991,4.2919998169
gha,1992,4.2810001373
gha,1993,4.8400001526
gha,1994,5.3930001259
gha,1995,5.9390001297
gha,1996,6.4889998436
gha,1997,7.0380001068
gha,1998,7.4749999046
gha,1999,9.2110004425
gha,2000,10.0860004425
gha,2001,8.9479999542
gha,2002,7.8119997978
gha,2003,6.6770000458
gha,2004,5.5450000763
gha,2005,4.4149999619
gha,2006,3.2969999313
gha,2007,3.7260000706
gha,2008,4.1380000114
gha,2009,4.5749998093
gha,2010,4.9349999428
gha,2011,4.1469998360
gha,2012,3.3599998951
gha,2013,1.9839999676
gha,2014,1.9880000353
gha,2015,1.9789999723
gha,2016,2.0789999962
gha,2017,2.1649999619
grc,1991,4.9210000038
grc,1992,5.0799999237
grc,1993,5.8480000496
grc,1994,6.2059998512
grc,1995,6.3839998245
grc,1996,6.3039999008
grc,1997,6.4920001030
grc,1998,7.2270002365
grc,1999,7.8270001411
grc,2000,7.5710000992
grc,2001,7.0339999199
grc,2002,6.5149998665
grc,2003,6.0910000801
grc,2004,6.4949998856
grc,2005,6.2740001678
grc,2006,5.7300000191
grc,2007,5.2670001984
grc,2008,5.1459999084
grc,2009,6.9959998131
grc,2010,10.0930004120
grc,2011,15.1979999542
grc,2012,21.6159992218
grc,2013,24.5300006866
grc,2014,23.6679992676
grc,2015,21.7639999390
grc,2016,19.9099998474
grc,2017,17.9850006104
gum,1991,3.8069999218
gum,1992,4.1459999084
gum,1993,5.9450001717
gum,1994,8.1890001297
gum,1995,8.5179996490
gum,1996,8.9300003052
gum,1997,10.4469995499
gum,1998,8.3870000839
gum,1999,15.1409997940
gum,2000,16.6709995270
gum,2001,14.1599998474
gum,2002,12.4169998169
gum,2003,10.1780004501
gum,2004,8.3950004578
gum,2005,7.6350002289
gum,2006,8.0749998093
gum,2007,9.0659999847
gum,2008,9.7080001831
gum,2009,10.1470003128
gum,2010,8.9510002136
gum,2011,14.5329999924
gum,2012,13.3450002670
gum,2013,12.5900001526
gum,2014,8.3299999237
gum,2015,7.5720000267
gum,2016,5.9310002327
gum,2017,5.9689998627
gtm,1991,2.5269999504
gtm,1992,2.3380000591
gtm,1993,2.2539999485
gtm,1994,2.1210000515
gtm,1995,1.9659999609
gtm,1996,1.8760000467
gtm,1997,1.7109999657
gtm,1998,1.5620000362
gtm,1999,1.4910000563
gtm,2000,1.1150000095
gtm,2001,1.0230000019
gtm,2002,2.4660000801
gtm,2003,2.6849999428
gtm,2004,2.4760000706
gtm,2005,1.9259999990
gtm,2006,1.4060000181
gtm,2007,1.9359999895
gtm,2008,2.1740000248
gtm,2009,2.4079999924
gtm,2010,3.4230000973
gtm,2011,2.8619999886
gtm,2012,2.4370000362
gtm,2013,2.8580000401
gtm,2014,2.5120000839
gtm,2015,2.0759999752
gtm,2016,2.2569999695
gtm,2017,2.1779999733
gin,1991,5.5409998894
gin,1992,5.5390000343
gin,1993,5.5329999924
gin,1994,5.5399999619
gin,1995,5.5370001793
gin,1996,5.5430002213
gin,1997,5.5430002213
gin,1998,5.5539999008
gin,1999,5.5549998283
gin,2000,5.5640001297
gin,2001,5.5590000153
gin,2002,5.5529999733
gin,2003,5.5739998817
gin,2004,5.5710000992
gin,2005,5.5659999847
gin,2006,5.5710000992
gin,2007,5.5450000763
gin,2008,5.5580000877
gin,2009,5.5749998093
gin,2010,5.5529999733
gin,2011,5.5440001488
gin,2012,5.5390000343
gin,2013,5.5469999313
gin,2014,5.5440001488
gin,2015,5.5409998894
gin,2016,5.5139999390
gin,2017,5.4840002060
gnb,1991,5.9099998474
gnb,1992,5.9460000992
gnb,1993,5.9670000076
gnb,1994,5.9770002365
gnb,1995,5.9800000191
gnb,1996,6.0029997826
gnb,1997,6.0089998245
gnb,1998,6.0500001907
gnb,1999,5.9970002174
gnb,2000,6.0469999313
gnb,2001,6.0240001678
gnb,2002,6.0199999809
gnb,2003,5.9930000305
gnb,2004,5.9600000381
gnb,2005,5.9279999733
gnb,2006,5.9200000763
gnb,2007,5.8949999809
gnb,2008,5.8720002174
gnb,2009,5.8460001945
gnb,2010,5.8150000572
gnb,2011,5.7820000648
gnb,2012,5.8010001183
gnb,2013,5.7560000420
gnb,2014,5.7399997711
gnb,2015,5.6960000992
gnb,2016,5.6360001564
gnb,2017,5.5830001831
guy,1991,9.1529998779
guy,1992,8.5970001221
guy,1993,8.4499998093
guy,1994,8.4099998474
guy,1995,9.2500000000
guy,1996,8.6190004349
guy,1997,9.0609998703
guy,1998,11.1599998474
guy,1999,9.8819999695
guy,2000,11.0869998932
guy,2001,10.1350002289
guy,2002,10.3000001907
guy,2003,10.3549995422
guy,2004,9.3199996948
guy,2005,9.8470001221
guy,2006,8.5080003738
guy,2007,8.0340003967
guy,2008,9.1709995270
guy,2009,8.7980003357
guy,2010,8.5129995346
guy,2011,8.3459997177
guy,2012,8.6049995422
guy,2013,8.6319999695
guy,2014,9.0629997253
guy,2015,9.2930002213
guy,2016,9.2880001068
guy,2017,9.2530002594
hti,1991,6.5619997978
hti,1992,6.7810001373
hti,1993,6.8109998703
hti,1994,6.8730001450
hti,1995,5.9790000916
hti,1996,6.1690001488
hti,1997,6.2529997826
hti,1998,6.2789998055
hti,1999,6.2329998016
hti,2000,7.4460000992
hti,2001,8.7729997635
hti,2002,9.8620004654
hti,2003,10.9530000687
hti,2004,12.5640001297
hti,2005,13.0159997940
hti,2006,14.0039997101
hti,2007,14.5620002747
hti,2008,14.3879995346
hti,2009,13.4350004196
hti,2010,13.9709997177
hti,2011,11.9729995728
hti,2012,12.3100004196
hti,2013,12.0629997253
hti,2014,12.1470003128
hti,2015,12.2679996490
hti,2016,12.2609996796
hti,2017,12.2679996490
hnd,1991,3.6600000858
hnd,1992,2.4749999046
hnd,1993,2.4849998951
hnd,1994,2.5009999275
hnd,1995,2.5929999352
hnd,1996,3.4979999065
