country,year,sl_uem_totl_ma_zs
can,1992,12.0120000839
can,1993,11.9479999542
can,1994,10.8870000839
can,1995,9.8000001907
can,1996,9.8900003433
can,1997,9.2489995956
can,1998,8.5209999084
can,1999,7.8260002136
can,2000,6.9439997673
can,2001,7.5269999504
can,2002,8.1250000000
can,2003,7.9310002327
can,2004,7.4829998016
can,2005,7.0149998665
can,2006,6.5209999084
can,2007,6.3819999695
can,2008,6.5710000992
can,2009,9.5279998779
can,2010,8.7910003662
can,2011,7.9569997787
can,2012,7.7150001526
can,2013,7.4949998856
can,2014,7.3769998550
can,2015,7.4600000381
can,2016,7.6789999008
can,2017,6.7789998055
can,2018,6.2760000229
caf,1991,5.6970000267
caf,1992,5.7100000381
caf,1993,5.7020001411
caf,1994,5.6550002098
caf,1995,5.6750001907
caf,1996,5.7300000191
caf,1997,5.6750001907
caf,1998,5.6960000992
caf,1999,5.6970000267
caf,2000,5.7150001526
caf,2001,5.7210001945
caf,2002,5.7319998741
caf,2003,5.7659997940
caf,2004,5.7319998741
caf,2005,5.7329998016
caf,2006,5.7309999466
caf,2007,5.7379999161
caf,2008,5.7540001869
caf,2009,5.7589998245
caf,2010,5.7560000420
caf,2011,5.7690000534
caf,2012,5.7849998474
caf,2013,5.8610000610
caf,2014,5.8429999352
caf,2015,5.8680000305
caf,2016,5.6090002060
caf,2017,5.3800001144
caf,2018,5.1739997864
tcd,1991,4.5409998894
tcd,1992,4.5949997902
tcd,1993,4.6310000420
tcd,1994,4.6360001564
tcd,1995,4.6750001907
tcd,1996,4.6939997673
tcd,1997,4.7069997787
tcd,1998,4.7220001221
tcd,1999,4.7550001144
tcd,2000,4.7670001984
tcd,2001,4.7540001869
tcd,2002,4.7779998779
tcd,2003,4.7800002098
tcd,2004,4.7880001068
tcd,2005,4.8140001297
tcd,2006,4.8420000076
tcd,2007,4.8390002251
tcd,2008,4.8390002251
tcd,2009,4.8330001831
tcd,2010,4.8070001602
tcd,2011,4.8359999657
tcd,2012,4.8049998283
tcd,2013,4.8049998283
tcd,2014,4.7890000343
tcd,2015,4.7849998474
tcd,2016,4.9089999199
tcd,2017,4.9590001106
tcd,2018,4.9869999886
chi,1991,12.9409999847
chi,1992,12.0240001678
chi,1993,10.7229995728
chi,1994,9.8889999390
chi,1995,10.6059999466
chi,1996,10.5480003357
chi,1997,10.1479997635
chi,1998,10.0869998932
chi,1999,10.0100002289
chi,2000,9.7969999313
chi,2001,10.4460000992
chi,2002,10.6400003433
chi,2003,9.9949998856
chi,2004,10.6669998169
chi,2005,10.4940004349
chi,2006,10.7670001984
chi,2007,10.7770004272
chi,2008,12.5069999695
chi,2009,13.1719999313
chi,2010,11.0880002975
chi,2011,11.3439998627
chi,2012,11.3859996796
chi,2013,11.0310001373
chi,2014,10.4440002441
chi,2015,10.9099998474
chi,2016,10.4589996338
chi,2017,10.2460002899
chi,2018,10.0229997635
chl,1991,5.0250000954
chl,1992,3.8980000019
chl,1993,4.1950001717
chl,1994,5.4330000877
chl,1995,4.4419999123
chl,1996,5.5949997902
chl,1997,5.3670001030
chl,1998,5.7340002060
chl,1999,9.3950004578
chl,2000,8.7340002060
chl,2001,8.8610000610
chl,2002,8.6219997406
chl,2003,7.8930001259
chl,2004,7.9159998894
chl,2005,7.0279998779
chl,2006,6.7290000916
chl,2007,6.2919998169
chl,2008,6.7740001678
chl,2009,9.0850000381
chl,2010,7.4460000992
chl,2011,6.3109998703
chl,2012,5.6560001373
chl,2013,5.5469999313
chl,2014,6.3359999657
chl,2015,6.0720000267
chl,2016,6.3689999580
chl,2017,6.6050000191
chl,2018,6.5989999771
chn,1991,5.1810002327
chn,1992,4.6779999733
chn,1993,4.6350002289
chn,1994,4.6640000343
chn,1995,4.9050002098
chn,1996,4.9640002251
chn,1997,4.9889998436
chn,1998,5.1409997940
chn,1999,5.1189999580
chn,2000,4.9429998398
chn,2001,4.9470000267
chn,2002,4.8179998398
chn,2003,4.6999998093
chn,2004,4.7010002136
chn,2005,4.5300002098
chn,2006,4.3740000725
chn,2007,4.1160001755
chn,2008,4.7740001678
chn,2009,4.6989998817
chn,2010,4.6090002060
chn,2011,4.7680001259
chn,2012,4.9149999619
chn,2013,4.9959998131
chn,2014,5.0580000877
chn,2015,5.0729999542
chn,2016,5.0510001183
chn,2017,5.0139999390
chn,2018,4.9980001450
col,1991,8.2519998550
col,1992,7.3979997635
col,1993,5.9190001488
col,1994,5.8750000000
col,1995,7.1970000267
col,1996,9.9499998093
col,1997,10.3149995804
col,1998,13.0609998703
col,1999,17.8819999695
col,2000,17.7369995117
col,2001,12.3149995804
col,2002,12.8360004425
col,2003,11.2600002289
col,2004,10.8830003738
col,2005,9.2040004730
col,2006,9.7880001068
col,2007,8.7580003738
col,2008,8.8660001755
col,2009,9.3889999390
col,2010,8.5229997635
col,2011,7.9629998207
col,2012,7.5700001717
col,2013,7.1929998398
col,2014,6.5630002022
col,2015,6.2170000076
col,2016,6.6230001450
col,2017,6.8920001984
col,2018,7.0520000458
com,1991,4.6380000114
com,1992,4.6009998322
com,1993,4.6079998016
com,1994,4.6110000610
com,1995,4.5739998817
com,1996,4.5749998093
com,1997,4.5390000343
com,1998,4.5310001373
com,1999,4.5069999695
com,2000,4.4910001755
com,2001,4.4650001526
com,2002,4.4400000572
com,2003,4.4239997864
com,2004,4.4109997749
com,2005,4.3660001755
com,2006,4.3559999466
com,2007,4.3350000381
com,2008,4.3070001602
com,2009,4.2789998055
com,2010,4.2519998550
com,2011,4.2300000191
com,2012,4.2049999237
com,2013,4.1799998283
com,2014,4.1640000343
com,2015,4.1440000534
com,2016,4.1370000839
com,2017,4.1199998856
com,2018,4.0999999046
cod,1991,3.0239999294
cod,1992,3.0269999504
cod,1993,3.0280001163
cod,1994,3.0239999294
cod,1995,3.0030000210
cod,1996,3.0199999809
cod,1997,3.0299999714
cod,1998,3.0260000229
cod,1999,3.0239999294
cod,2000,3.0269999504
cod,2001,3.0220000744
cod,2002,3.0150001049
cod,2003,3.0130000114
cod,2004,3.0130000114
cod,2005,3.0169999599
cod,2006,3.0260000229
cod,2007,3.0280001163
cod,2008,3.0320000648
cod,2009,3.0420000553
cod,2010,3.0339999199
cod,2011,3.0399999619
cod,2012,3.0439999104
cod,2013,3.0429999828
cod,2014,3.0420000553
cod,2015,3.0460000038
cod,2016,3.0610001087
cod,2017,3.0780000687
cod,2018,3.0950000286
cog,1991,19.4740009308
cog,1992,19.4239997864
cog,1993,19.4009990692
cog,1994,19.3279991150
cog,1995,19.1650009155
cog,1996,19.1180000305
cog,1997,19.1229991913
cog,1998,19.0009994507
cog,1999,18.9850006104
cog,2000,18.7800006866
cog,2001,18.7970008850
cog,2002,18.7339992523
cog,2003,18.7089996338
cog,2004,18.6030006409
cog,2005,18.4920005798
cog,2006,17.5930004120
cog,2007,16.7619991302
cog,2008,15.7679996490
cog,2009,15.0059995651
cog,2010,13.5579996109
cog,2011,12.1770000458
cog,2012,9.3249998093
cog,2013,9.3360004425
cog,2014,9.3140001297
cog,2015,9.3649997711
cog,2016,9.7729997635
cog,2017,10.2620000839
cog,2018,10.4709997177
cri,1991,4.6599998474
cri,1992,3.3680000305
cri,1993,3.5199999809
cri,1994,3.3819999695
cri,1995,4.5929999352
cri,1996,5.2610001564
cri,1997,4.9079999924
cri,1998,4.2300000191
cri,1999,4.8800001144
cri,2000,4.3249998093
cri,2001,5.1409997940
cri,2002,5.5770001411
cri,2003,5.8070001602
cri,2004,5.4039998055
cri,2005,5.0320000648
cri,2006,4.2639999390
cri,2007,3.1909999847
cri,2008,4.1380000114
cri,2009,6.5809998512
cri,2010,7.6799998283
cri,2011,8.5629997253
cri,2012,8.6520004272
cri,2013,7.8169999123
cri,2014,7.5130000114
cri,2015,7.6050000191
cri,2016,7.4629998207
cri,2017,6.8130002022
cri,2018,6.6989998817
civ,1991,5.4749999046
civ,1992,5.4770002365
civ,1993,4.9390001297
civ,1994,4.3990001678
civ,1995,3.3469998837
civ,1996,3.3489999771
civ,1997,3.3510000706
civ,1998,3.3420000076
civ,1999,3.2799999714
civ,2000,3.2170000076
civ,2001,3.1400001049
civ,2002,3.0699999332
civ,2003,2.9969999790
civ,2004,2.9189999104
civ,2005,2.8459999561
civ,2006,2.7760000229
civ,2007,2.7039999962
civ,2008,2.6319999695
civ,2009,2.5599999428
civ,2010,2.4939999580
civ,2011,2.4330000877
civ,2012,2.3380000591
civ,2013,2.2699999809
civ,2014,2.2009999752
civ,2015,2.1319999695
civ,2016,2.0789999962
civ,2017,2.0820000172
civ,2018,2.0850000381
hrv,1991,11.1190004349
hrv,1992,10.8330001831
hrv,1993,10.7229995728
hrv,1994,11.6700000763
hrv,1995,10.6549997330
hrv,1996,9.5450000763
hrv,1997,9.5240001678
hrv,1998,10.5889997482
hrv,1999,12.6070003510
hrv,2000,15.0430002213
hrv,2001,14.1499996185
hrv,2002,13.2069997787
hrv,2003,12.5279998779
hrv,2004,12.3350000381
hrv,2005,11.5629997253
hrv,2006,9.8170003891
hrv,2007,8.7500000000
hrv,2008,7.0359997749
hrv,2009,7.9149999619
hrv,2010,11.0360002518
hrv,2011,13.6440000534
hrv,2012,15.8889999390
hrv,2013,17.6679992676
hrv,2014,16.4440002441
hrv,2015,15.5520000458
hrv,2016,12.5069999695
hrv,2017,10.6110000610
hrv,2018,8.6140003204
cub,1991,6.2039999962
cub,1992,6.1970000267
cub,1993,6.2129998207
cub,1994,5.8220000267
cub,1995,5.6669998169
cub,1996,5.0279998779
cub,1997,4.8689999580
cub,1998,4.5209999084
cub,1999,4.3969998360
cub,2000,3.8900001049
cub,2001,3.1619999409
cub,2002,2.5840001106
cub,2003,1.7300000191
cub,2004,1.6510000229
cub,2005,1.8009999990
cub,2006,1.7120000124
cub,2007,1.7410000563
cub,2008,1.3450000286
cub,2009,1.4709999561
cub,2010,2.3699998856
cub,2011,2.9730000496
cub,2012,3.3640000820
cub,2013,3.1280000210
cub,2014,2.4279999733
cub,2015,2.2850000858
cub,2016,2.3800001144
cub,2017,2.3949999809
cub,2018,2.3949999809
cyp,1991,2.8780000210
cyp,1992,2.0000000000
cyp,1993,3.2119998932
cyp,1994,2.6600000858
cyp,1995,2.7200000286
cyp,1996,4.1090002060
cyp,1997,4.1259999275
cyp,1998,3.8689999580
cyp,1999,4.2579998970
cyp,2000,3.2620000839
cyp,2001,2.6710000038
cyp,2002,2.6389999390
cyp,2003,3.7769999504
cyp,2004,3.5009999275
cyp,2005,4.4229998589
cyp,2006,3.8599998951
cyp,2007,3.3800001144
cyp,2008,3.1779999733
cyp,2009,5.2800002098
cyp,2010,6.1240000725
cyp,2011,8.0740003586
cyp,2012,12.4320001602
cyp,2013,16.4979991913
cyp,2014,16.9829998016
cyp,2015,15.0360002518
cyp,2016,12.6339998245
cyp,2017,10.8629999161
cyp,2018,9.9569997787
cze,1991,2.4340000153
cze,1992,2.9289999008
cze,1993,3.4219999313
cze,1994,3.5829999447
cze,1995,3.3959999084
cze,1996,3.2869999409
cze,1997,3.5929999352
cze,1998,4.5830001831
cze,1999,7.1750001907
cze,2000,7.3340001106
cze,2001,6.6909999847
cze,2002,5.7960000038
cze,2003,5.8509998322
cze,2004,7.0609998703
cze,2005,6.4539999962
cze,2006,5.8099999428
cze,2007,4.2189998627
cze,2008,3.4570000172
cze,2009,5.8449997902
cze,2010,6.3800001144
cze,2011,5.8000001907
cze,2012,6.0219998360
cze,2013,5.8979997635
cze,2014,5.1030001640
cze,2015,4.2360000610
cze,2016,3.3780000210
cze,2017,2.3389999866
cze,2018,1.6599999666
dnk,1991,8.2980003357
dnk,1992,8.2939996719
dnk,1993,10.4010000229
dnk,1994,7.2199997902
dnk,1995,5.6149997711
dnk,1996,5.5419998169
dnk,1997,4.5260000229
dnk,1998,3.8580000401
dnk,1999,4.4889998436
dnk,2000,4.0469999313
dnk,2001,3.6199998856
dnk,2002,4.2329998016
dnk,2003,5.0939998627
dnk,2004,4.9949998856
dnk,2005,4.4380002022
dnk,2006,3.3359999657
dnk,2007,3.4479999542
dnk,2008,3.1670000553
dnk,2009,6.6319999695
dnk,2010,8.3549995422
dnk,2011,7.6640000343
dnk,2012,7.5110001564
dnk,2013,6.7519998550
dnk,2014,6.3819999695
dnk,2015,5.9250001907
dnk,2016,5.7680001259
dnk,2017,5.5650000572
dnk,2018,5.1999998093
dji,1991,6.2480001450
dji,1992,6.2059998512
dji,1993,6.1810002327
dji,1994,6.1409997940
dji,1995,6.1189999580
dji,1996,6.0920000076
dji,1997,6.0720000267
dji,1998,6.0539999008
dji,1999,6.0209999084
dji,2000,5.9930000305
dji,2001,5.9569997787
dji,2002,5.9050002098
dji,2003,5.8520002365
dji,2004,5.8049998283
dji,2005,5.7659997940
dji,2006,5.7280001640
dji,2007,5.7030000687
dji,2008,5.6770000458
dji,2009,5.6649999619
dji,2010,5.6100001335
dji,2011,5.5399999619
dji,2012,5.4889998436
dji,2013,5.4219999313
dji,2014,5.3530001640
dji,2015,5.2909998894
dji,2016,5.2410001755
dji,2017,5.1919999123
dji,2018,5.1500000954
dom,1991,5.5970001221
dom,1992,4.9539999962
dom,1993,5.0539999008
dom,1994,5.3470001221
dom,1995,5.1069998741
dom,1996,5.0520000458
dom,1997,4.8379998207
dom,1998,4.9349999428
dom,1999,4.9549999237
dom,2000,5.0110001564
dom,2001,5.1420001984
dom,2002,4.9850001335
dom,2003,5.2849998474
dom,2004,5.0960001945
dom,2005,4.6570000648
dom,2006,3.6219999790
dom,2007,3.5729999542
dom,2008,3.0460000038
dom,2009,3.8540000916
dom,2010,3.7820000648
dom,2011,4.2509999275
dom,2012,4.7100000381
dom,2013,4.7880001068
dom,2014,4.2960000038
dom,2015,3.7969999313
dom,2016,3.7390000820
dom,2017,3.7439999580
dom,2018,3.7390000820
ecu,1991,4.1779999733
ecu,1992,6.1849999428
ecu,1993,6.3379998207
ecu,1994,5.8179998398
ecu,1995,5.6050000191
ecu,1996,8.0649995804
ecu,1997,6.9840002060
ecu,1998,8.5200004578
ecu,1999,10.9499998093
ecu,2000,6.2930002213
ecu,2001,6.8670001030
ecu,2002,5.8420000076
ecu,2003,8.9969997406
ecu,2004,6.5710000992
ecu,2005,5.6399998665
ecu,2006,5.3940000534
ecu,2007,5.0000000000
ecu,2008,5.7290000916
ecu,2009,5.1939997673
ecu,2010,3.5350000858
ecu,2011,2.9430000782
ecu,2012,2.8550000191
ecu,2013,2.7100000381
ecu,2014,3.0699999332
ecu,2015,3.0269999504
ecu,2016,3.7269999981
ecu,2017,3.0759999752
ecu,2018,3.2379999161
egy,1991,5.9790000916
egy,1992,5.5970001221
egy,1993,6.7789998055
egy,1994,6.8169999123
egy,1995,7.1729998589
egy,1996,5.7430000305
egy,1997,5.3699998856
egy,1998,4.8639998436
egy,1999,4.8740000725
egy,2000,5.4060001373
egy,2001,5.4650001526
egy,2002,6.1420001984
egy,2003,6.8010001183
egy,2004,6.4299998283
egy,2005,7.0630002022
egy,2006,6.4489998817
egy,2007,5.5799999237
egy,2008,5.0819997787
egy,2009,4.6680002213
egy,2010,7.6919999123
egy,2011,8.6199998856
egy,2012,9.0260000229
egy,2013,9.5310001373
egy,2014,9.3699998856
egy,2015,9.1309995651
egy,2016,8.6289997101
egy,2017,8.3070001602
egy,2018,8.0579996109
slv,1991,8.1120004654
slv,1992,8.3129997253
slv,1993,11.7290000916
slv,1994,8.4320001602
slv,1995,8.6789999008
slv,1996,8.3710002899
slv,1997,9.5260000229
slv,1998,7.9340000153
slv,1999,8.1269998550
slv,2000,9.0559997559
slv,2001,8.1059999466
slv,2002,7.4060001373
slv,2003,8.3280000687
slv,2004,7.7909998894
slv,2005,8.8579998016
slv,2006,8.4139995575
slv,2007,8.2609996796
slv,2008,7.4429998398
slv,2009,9.0109996796
slv,2010,5.4070000648
slv,2011,4.9270000458
slv,2012,4.2360000610
slv,2013,3.9560000896
slv,2014,4.9029998779
slv,2015,4.3769998550
slv,2016,4.8280000687
slv,2017,4.9809999466
slv,2018,5.1079998016
gnq,1991,5.3280000687
gnq,1992,5.1760001183
gnq,1993,5.2690000534
gnq,1994,5.2290000916
gnq,1995,5.1710000038
gnq,1996,5.1180000305
gnq,1997,5.1420001984
gnq,1998,5.2899999619
gnq,1999,5.2870001793
gnq,2000,5.1550002098
gnq,2001,5.2109999657
gnq,2002,5.3439998627
gnq,2003,5.3569998741
gnq,2004,5.2810001373
gnq,2005,5.3480000496
gnq,2006,5.3470001221
gnq,2007,5.2829999924
gnq,2008,5.2459998131
gnq,2009,5.2779998779
gnq,2010,5.2670001984
gnq,2011,5.1840000153
gnq,2012,5.1579999924
gnq,2013,5.1859998703
gnq,2014,5.1380000114
gnq,2015,5.1339998245
gnq,2016,5.9149999619
gnq,2017,6.6919999123
gnq,2018,7.4250001907
eri,1991,6.2470002174
eri,1992,6.2540001869
eri,1993,6.2080001831
eri,1994,6.2420001030
eri,1995,6.2940001488
eri,1996,6.3790001869
eri,1997,6.4019999504
eri,1998,6.4539999962
eri,1999,6.5170001984
eri,2000,6.5560002327
eri,2001,6.5989999771
eri,2002,6.5570001602
eri,2003,6.5720000267
eri,2004,6.5720000267
eri,2005,6.5190000534
eri,2006,6.4990000725
eri,2007,6.4539999962
eri,2008,6.4330000877
eri,2009,6.3590002060
eri,2010,6.3249998093
eri,2011,6.2509999275
eri,2012,6.2069997787
eri,2013,6.1750001907
eri,2014,6.1290001869
eri,2015,6.1050000191
eri,2016,6.0130000114
eri,2017,5.9320001602
eri,2018,5.8509998322
est,1991,1.4179999828
est,1992,3.8789999485
est,1993,6.4549999237
est,1994,7.2270002365
est,1995,10.3909997940
est,1996,10.5539999008
est,1997,11.1479997635
est,1998,10.4320001602
est,1999,12.8950004578
est,2000,15.0150003433
est,2001,13.0329999924
est,2002,11.3120002747
est,2003,12.1409997940
est,2004,11.6250000000
est,2005,9.1409997940
est,2006,6.2239999771
est,2007,5.3759999275
est,2008,5.7509999275
est,2009,16.6569995880
est,2010,19.2609996796
est,2011,13.0590000153
est,2012,10.9069995880
est,2013,9.0850000381
est,2014,7.8569998741
est,2015,6.2439999580
est,2016,7.4140000343
est,2017,6.1919999123
est,2018,6.0120000839
swz,1991,20.9640007019
swz,1992,20.8600006104
swz,1993,20.7719993591
swz,1994,20.6889991760
swz,1995,20.6259994507
swz,1996,20.8929996490
swz,1997,21.5900001526
swz,1998,21.6060009003
swz,1999,21.5970001221
swz,2000,21.5760002136
swz,2001,21.5799999237
swz,2002,21.5520000458
swz,2003,21.5429992676
swz,2004,21.5470008850
swz,2005,21.5279998779
swz,2006,21.5179996490
swz,2007,27.6739997864
swz,2008,27.6289997101
swz,2009,27.4930000305
swz,2010,27.3379993439
swz,2011,27.1019992828
swz,2012,26.7900009155
swz,2013,26.4559993744
swz,2014,26.1580009460
swz,2015,25.8859996796
swz,2016,25.9039993286
swz,2017,25.9459991455
swz,2018,26.0209999084
eth,1991,1.7740000486
eth,1992,1.7769999504
eth,1993,1.7610000372
eth,1994,1.7749999762
eth,1995,2.3949999809
eth,1996,3.0099999905
eth,1997,3.6670000553
eth,1998,4.3169999123
eth,1999,4.9210000038
eth,2000,4.5590000153
eth,2001,4.2119998932
eth,2002,3.8729999065
eth,2003,3.5220000744
eth,2004,3.1389999390
eth,2005,2.7599999905
eth,2006,2.7990000248
eth,2007,2.8350000381
eth,2008,2.8729999065
eth,2009,2.9130001068
eth,2010,2.9530000687
eth,2011,2.9939999580
eth,2012,3.0429999828
eth,2013,2.9969999790
eth,2014,2.9909999371
eth,2015,2.9820001125
eth,2016,3.0499999523
eth,2017,3.1019999981
eth,2018,3.1530001163
fji,1991,4.7859997749
fji,1992,4.3309998512
fji,1993,4.7639999390
fji,1994,4.6279997826
fji,1995,4.3870000839
fji,1996,4.7829999924
fji,1997,5.0630002022
fji,1998,5.4460000992
fji,1999,5.8759999275
fji,2000,6.1220002174
fji,2001,6.4390001297
fji,2002,6.7179999352
fji,2003,6.6079998016
fji,2004,3.7720000744
fji,2005,3.7019999027
fji,2006,5.3039999008
fji,2007,6.8429999352
fji,2008,7.1550002098
fji,2009,6.9930000305
fji,2010,7.1570000648
fji,2011,7.2589998245
fji,2012,7.2540001869
fji,2013,6.1160001755
fji,2014,4.9349999428
fji,2015,4.8899998665
fji,2016,5.0079998970
fji,2017,5.0590000153
fji,2018,5.0050001144
fin,1991,7.8130002022
fin,1992,13.3190002441
fin,1993,17.7770004272
fin,1994,17.8050003052
fin,1995,17.7679996490
fin,1996,15.5839996338
fin,1997,14.7810001373
fin,1998,12.8789997101
fin,1999,11.0019998550
fin,2000,10.3500003815
fin,2001,9.8610000610
fin,2002,10.6540002823
fin,2003,10.9569997787
fin,2004,10.1630001068
fin,2005,8.1680002213
fin,2006,7.3829998970
fin,2007,6.5370001793
fin,2008,6.0720000267
fin,2009,8.8900003433
fin,2010,9.0860004425
fin,2011,8.4069995880
fin,2012,8.2810001373
fin,2013,8.8159999847
fin,2014,9.3260002136
fin,2015,9.8819999695
fin,2016,9.0410003662
fin,2017,8.8710002899
fin,2018,8.4779996872
fra,1991,7.1970000267
fra,1992,8.1359996796
fra,1993,9.6479997635
fra,1994,11.0559997559
fra,1995,10.0200004578
fra,1996,10.6239995956
fra,1997,11.0459995270
fra,1998,10.3800001144
fra,1999,10.3789997101
fra,2000,8.5640001297
fra,2001,7.0229997635
fra,2002,7.7839999199
fra,2003,7.6050000191
fra,2004,8.0880002975
fra,2005,7.8189997673
fra,2006,7.8730001450
fra,2007,7.2800002098
fra,2008,6.7259998322
fra,2009,8.6840000153
fra,2010,8.6929998398
fra,2011,8.5349998474
fra,2012,9.4370002747
fra,2013,10.0369997025
fra,2014,10.5389995575
fra,2015,10.7910003662
fra,2016,10.2480001450
fra,2017,9.4519996643
fra,2018,8.8649997711
pyf,1991,12.5989999771
pyf,1992,12.4910001755
pyf,1993,12.3009996414
pyf,1994,12.1250000000
pyf,1995,11.9779996872
pyf,1996,11.7840003967
pyf,1997,11.4239997864
pyf,1998,11.0220003128
pyf,1999,10.6700000763
pyf,2000,10.4010000229
pyf,2001,10.1999998093
pyf,2002,10.5920000076
pyf,2003,10.6979999542
pyf,2004,10.8210000992
pyf,2005,10.8850002289
pyf,2006,10.9750003815
pyf,2007,10.9849996567
pyf,2008,13.0500001907
pyf,2009,15.1110000610
pyf,2010,17.2910003662
pyf,2011,19.3479995728
pyf,2012,21.1469993591
pyf,2013,21.0300006866
pyf,2014,20.8920001984
pyf,2015,20.7889995575
pyf,2016,20.3819999695
pyf,2017,20.1609992981
pyf,2018,19.8239994049
gab,1991,18.9899997711
gab,1992,18.5669994354
gab,1993,18.9440002441
gab,1994,18.4950008392
gab,1995,18.1159992218
gab,1996,17.5860004425
gab,1997,17.2299995422
gab,1998,16.6289997101
gab,1999,15.7860002518
gab,2000,15.3620004654
gab,2001,15.0459995270
gab,2002,14.4510002136
gab,2003,14.0019998550
gab,2004,13.4560003281
gab,2005,12.8559999466
gab,2006,13.1479997635
gab,2007,13.8050003052
gab,2008,13.8990001678
gab,2009,14.0469999313
gab,2010,14.7180004120
gab,2011,14.6719999313
gab,2012,14.5069999695
gab,2013,14.4409999847
gab,2014,14.3070001602
gab,2015,14.1979999542
gab,2016,14.0819997787
gab,2017,13.9519996643
gab,2018,13.8159999847
gmb,1991,6.7480001450
gmb,1992,6.7979998589
gmb,1993,6.7750000954
gmb,1994,6.8029999733
gmb,1995,6.7779998779
gmb,1996,6.7919998169
gmb,1997,6.8179998398
gmb,1998,6.8039999008
gmb,1999,6.8220000267
gmb,2000,6.8420000076
gmb,2001,6.8429999352
gmb,2002,6.8860001564
gmb,2003,6.8359999657
gmb,2004,6.8350000381
gmb,2005,6.8810000420
gmb,2006,6.8689999580
gmb,2007,6.8520002365
gmb,2008,6.8379998207
gmb,2009,6.8319997787
gmb,2010,6.8330001831
gmb,2011,6.8839998245
gmb,2012,6.8439998627
gmb,2013,6.8470001221
gmb,2014,6.8670001030
gmb,2015,6.8410000801
gmb,2016,6.8540000916
gmb,2017,6.8610000610
gmb,2018,6.8600001335
geo,1991,11.4130001068
geo,1992,10.6000003815
geo,1993,10.5570001602
geo,1994,11.1730003357
geo,1995,11.4589996338
geo,1996,14.8710002899
geo,1997,15.4440002441
geo,1998,15.2679996490
geo,1999,15.2880001068
geo,2000,11.0970001221
geo,2001,11.6210002899
geo,2002,13.9870004654
geo,2003,11.4820003510
geo,2004,13.3819999695
geo,2005,14.8140001297
geo,2006,15.2440004349
geo,2007,13.8990001678
geo,2008,16.7779998779
geo,2009,18.0629997253
geo,2010,17.8950004578
geo,2011,16.6979999542
geo,2012,16.0960006714
geo,2013,16.4619998932
geo,2014,13.9680004120
geo,2015,13.4449996948
geo,2016,14.2089996338
geo,2017,13.7519998550
geo,2018,13.6219997406
deu,1991,4.4310002327
deu,1992,4.9140000343
deu,1993,6.4679999352
deu,1994,7.5440001488
deu,1995,7.0549998283
deu,1996,8.2399997711
deu,1997,9.3079996109
deu,1998,9.2919998169
deu,1999,8.5629997253
deu,2000,7.6440000534
deu,2001,7.7659997940
deu,2002,8.6969995499
deu,2003,10.1809997559
deu,2004,11.2519998550
deu,2005,11.3940000534
deu,2006,10.3129997253
deu,2007,8.5469999313
deu,2008,7.4159998894
deu,2009,8.0989999771
deu,2010,7.3660001755
deu,2011,6.0260000229
deu,2012,5.5500001907
deu,2013,5.4970002174
deu,2014,5.2800002098
deu,2015,4.9670000076
deu,2016,4.4499998093
deu,2017,4.1269998550
deu,2018,4.0850000381
gha,1991,4.2919998169
gha,1992,4.2810001373
gha,1993,4.8400001526
gha,1994,5.3930001259
gha,1995,5.9390001297
gha,1996,6.4889998436
gha,1997,7.0380001068
gha,1998,7.4749999046
gha,1999,9.2110004425
gha,2000,10.0860004425
gha,2001,8.9479999542
gha,2002,7.8119997978
gha,2003,6.6770000458
gha,2004,5.5450000763
gha,2005,4.4149999619
gha,2006,3.2969999313
gha,2007,3.7260000706
gha,2008,4.1380000114
gha,2009,4.5749998093
gha,2010,4.9349999428
gha,2011,4.1469998360
gha,2012,3.3599998951
gha,2013,1.9839999676
gha,2014,1.9880000353
gha,2015,1.9789999723
gha,2016,2.0789999962
gha,2017,2.1649999619
gha,2018,2.2330000401
grc,1991,4.8140001297
grc,1992,4.9730000496
grc,1993,5.7369999886
grc,1994,6.0809998512
grc,1995,6.2810001373
grc,1996,6.1189999580
grc,1997,6.3289999962
grc,1998,7.1620001793
grc,1999,7.7480001450
grc,2000,7.5029997826
grc,2001,6.9650001526
grc,2002,6.4699997902
grc,2003,6.0659999847
grc,2004,6.4499998093
grc,2005,6.2500000000
grc,2006,5.7150001526
grc,2007,5.2620000839
grc,2008,5.1469998360
grc,2009,6.9920001030
grc,2010,10.0579996109
grc,2011,15.1520004272
grc,2012,21.5820007324
grc,2013,24.5170001984
grc,2014,23.6420001984
grc,2015,21.7700004578
grc,2016,19.9080009460
grc,2017,17.8519992828
grc,2018,17.4090003967
gum,1991,3.3280000687
gum,1992,3.6310000420
gum,1993,5.2290000916
gum,1994,7.1859998703
gum,1995,7.4699997902
gum,1996,7.8289999962
gum,1997,9.1440000534
gum,1998,7.3189997673
gum,1999,13.1909999847
gum,2000,14.4860000610
gum,2001,12.2930002213
gum,2002,12.6450004578
gum,2003,10.1569995880
gum,2004,7.6589999199
gum,2005,6.4660000801
gum,2006,7.2769999504
gum,2007,7.1529998779
gum,2008,8.0209999084
gum,2009,8.8889999390
gum,2010,7.3779997826
gum,2011,11.4329996109
gum,2012,12.6759996414
gum,2013,10.8739995956
gum,2014,7.1859998703
gum,2015,6.5240001678
gum,2016,5.1059999466
gum,2017,5.3470001221
gum,2018,5.8359999657
gtm,1991,2.5269999504
gtm,1992,2.3380000591
gtm,1993,2.2539999485
