country,year,bm_gsr_mrch_cd
hti,2003,1116030000.0000000000
hti,2004,1210000000.0000000000
hti,2005,1308510000.0000000000
hti,2006,1548200000.0000000000
hti,2007,1704200000.0000000000
hti,2008,2107737928.6956501007
hti,2009,2032128506.5868499279
hti,2010,3010070345.6654200554
hti,2011,3314456870.0495700836
hti,2012,3079329824.5071001053
hti,2013,3329208664.9676799774
hti,2014,3666152065.0159201622
hti,2015,3445337273.9168896675
hnd,1974,387499999.9196959734
hnd,1975,372350000.0000000000
hnd,1976,432450000.0000000000
hnd,1977,550100000.0000000000
hnd,1978,654500000.0000000000
hnd,1979,783450000.0000000000
hnd,1980,954050000.0000000000
hnd,1981,898600000.0000000000
hnd,1982,680700000.0000000000
hnd,1983,756250000.0000000000
hnd,1984,884800000.0000000000
hnd,1985,891700000.0000000000
hnd,1986,879500000.0000000000
hnd,1987,871400000.0000000000
hnd,1988,923400000.0000000000
hnd,1989,955700000.0000000000
hnd,1990,907000000.0000000000
hnd,1991,912500000.0000000000
hnd,1992,990200000.0000000000
hnd,1993,1203100000.0000000000
hnd,1994,1351100000.0000000000
hnd,1995,1518600000.0000000000
hnd,1996,1924100000.0000000000
hnd,1997,2148500000.0000000000
hnd,1998,2370500000.0000000000
hnd,1999,2509600000.0000000000
hnd,2000,2679944500.0000000000
hnd,2001,2761168311.9833998680
hnd,2002,2772862811.3815302849
hnd,2003,3179124763.7220602036
hnd,2004,3885702481.0399899483
hnd,2005,4468269511.3361902237
hnd,2006,5218890295.9657201767
hnd,2007,6707580043.2107801437
hnd,2008,8209201417.6152000427
hnd,2009,5845653889.3022098541
hnd,2010,6606337887.3341102600
hnd,2011,8357584878.7526702881
hnd,2012,8547747707.2795200348
hnd,2013,8384481062.4657907486
hnd,2014,8499587183.1813001633
hnd,2015,8573602632.9308004379
hkg,1998,143463806162.8509826660
hkg,1999,136631116503.8249969482
hkg,2000,164278438253.0669860840
hkg,2001,156016593351.1869812012
hkg,2002,162019951097.1409912109
hkg,2003,185293999439.8939819336
hkg,2004,218688650124.6449890137
hkg,2005,243811811044.0849914551
hkg,2006,273057060358.6389770508
hkg,2007,303174540076.7700195312
hkg,2008,329202080307.4180297852
hkg,2009,303342493884.8720092773
hkg,2010,385608731676.1849975586
hkg,2011,445143303275.9089965820
hkg,2012,487310462347.1599731445
hkg,2013,534125051730.4410400391
hkg,2014,548111619189.8110351562
hkg,2015,528558612016.5629882812
hun,1982,8628098677.4325790405
hun,1983,8543969403.4152793884
hun,1984,8309963547.7510700226
hun,1985,8129925737.3392410278
hun,1986,9662976753.2179908752
hun,1987,9887090578.9355602264
hun,1988,9405967516.7800788879
hun,1989,9449950415.9235591888
hun,1990,8617057835.3181209564
hun,1991,9329568563.0373897552
hun,1992,10107708577.7266006470
hun,1993,12139912340.8780994415
hun,1994,11364113126.2600002289
hun,1995,13605102585.7458000183
hun,1996,14613571585.1781997681
hun,1997,17329125854.5735015869
hun,1998,21766468275.5246009827
hun,1999,24020533370.0765991211
hun,2000,28042538683.8726005554
hun,2001,29512066824.7533988953
hun,2002,33084721976.1007995605
hun,2003,42191471631.4489974976
hun,2004,55423239213.4595031738
hun,2005,61106044142.3482971191
hun,2006,72767136021.3504028320
hun,2007,90157328358.6876983643
hun,2008,107216707567.9480133057
hun,2009,75641814367.8000030518
hun,2010,84193835529.7704010010
hun,2011,95839092512.5406036377
hun,2012,86152284643.3190002441
hun,2013,88869344027.6033020020
hun,2014,95683717467.2678985596
hun,2015,83429022502.9143066406
isl,1976,427900000.0000000000
isl,1977,564700000.0000000000
isl,1978,618400000.0000000000
isl,1979,754100000.0000000000
isl,1980,899900000.0000000000
isl,1981,925500000.0000000000
isl,1982,837600000.0000000000
isl,1983,721600000.0000000000
isl,1984,756600000.0000000000
isl,1985,814300000.0000000000
isl,1986,1000000000.0000000000
isl,1987,1428200000.0000000000
isl,1988,1439400000.0000000000
isl,1989,1267300000.0000000000
isl,1990,1509237078.2751901150
isl,1991,1599335865.1857199669
isl,1992,1526993435.7034499645
isl,1993,1217856185.1678800583
isl,1994,1288161103.4453599453
isl,1995,1625735645.6001899242
isl,1996,1906205728.2072699070
isl,1997,1881791896.1760601997
isl,1998,2309320135.0765399933
isl,1999,2327958571.0027799606
isl,2000,2414539494.2243299484
isl,2001,2097320985.8101899624
isl,2002,2098342934.1985800266
isl,2003,2615432277.3465700150
isl,2004,3458339216.5238299370
isl,2005,4672407735.4815702438
isl,2006,5790620225.2136898041
isl,2007,6215594060.0762901306
isl,2008,5644889220.3465604782
isl,2009,3264212598.0984997749
isl,2010,3599437969.4408397675
isl,2011,4537222036.6883106232
isl,2012,4510244293.7231397629
isl,2013,4532944958.9851102829
isl,2014,4960915389.8027200699
isl,2015,4925917253.9537000656
ind,1975,4952304783.0118293762
ind,1976,4623350614.0528097153
ind,1977,5316946297.1609897614
ind,1978,7401892098.9988298416
ind,1979,9818602080.3302402496
ind,1980,13946695584.5788993835
ind,1981,14148500783.5991992950
ind,1982,14046301494.9073009491
ind,1983,13867570752.9428997040
ind,1984,14216303266.8581008911
ind,1985,15081203788.1063995361
ind,1986,15686464960.8299007416
ind,1987,17660894318.0344009399
ind,1988,20091207198.3753013611
ind,1989,22254274860.5928993225
ind,1990,23437059205.4118995667
ind,1991,21086827022.4649009705
ind,1992,22930537818.4388999939
ind,1993,24108390143.2923011780
ind,1994,29672617824.4151992798
ind,1995,37957312940.7161026001
ind,1996,43788952391.3716964722
ind,1997,45730082604.0522994995
ind,1998,44827962413.3550033569
ind,1999,45556209177.1435012817
ind,2000,53887205923.7174987793
ind,2001,51212270438.5317001343
ind,2002,54702279750.0867004395
ind,2003,68081180950.5987014771
ind,2004,95539056499.9736022949
ind,2005,134692007368.1600036621
ind,2006,166571862854.3509826660
ind,2007,208610899982.4389953613
ind,2008,323916518439.2399902344
ind,2009,275227034893.3460083008
ind,2010,360146062834.1129760742
ind,2011,475304047599.5570068359
ind,2012,499988961274.9949951172
ind,2013,481686257768.2279663086
ind,2014,472434264990.8410034180
ind,2015,409236978522.5870361328
idn,1981,16542000000.0000000000
idn,1982,17854000000.0000000000
idn,1983,17726000000.0000000000
idn,1984,15047000000.0000000000
idn,1985,12705000000.0000000000
idn,1986,11938000000.0000000000
idn,1987,12532000000.0000000000
idn,1988,13831000000.0000000000
idn,1989,16310000000.0000000000
idn,1990,21455000000.0000000000
idn,1991,24834000000.0000000000
idn,1992,26774000000.0000000000
idn,1993,28376000000.0000000000
idn,1994,32322000000.0000000000
idn,1995,40921000000.0000000000
idn,1996,44240000000.0000000000
idn,1997,46223000000.0000000000
idn,1998,31942145700.0000000000
idn,1999,30598450000.0000000000
idn,2000,40365380000.0000000000
idn,2001,34668480000.0000000000
idn,2002,35651870000.0000000000
idn,2003,39546170000.0000000000
idn,2004,46615850000.0000000000
idn,2005,64071490000.0000000000
idn,2006,66053110000.0000000000
idn,2007,76775450000.0000000000
idn,2008,107667285874.5110015869
idn,2009,80979004083.2465057373
idn,2010,118963180843.2659912109
idn,2011,157283706173.2929992676
idn,2012,178666955241.7919921875
idn,2013,176255994168.9349975586
idn,2014,168310224943.6300048828
idn,2015,135075912646.2890014648
irn,1976,13860000000.0000000000
irn,1977,16718000000.0000000000
irn,1978,11803000000.0000000000
irn,1979,8521000000.0000000000
irn,1980,10888000000.0000000000
irn,1981,13138000000.0000000000
irn,1982,12552000000.0000000000
irn,1983,18027000000.0000000000
irn,1984,14729000000.0000000000
irn,1985,12006000000.0000000000
irn,1986,10585000000.0000000000
irn,1987,12005000000.0000000000
irn,1988,10608000000.0000000000
irn,1989,13448000000.0000000000
irn,1990,18330000000.0000000000
irn,1991,25190000000.0000000000
irn,1992,23274000000.0000000000
irn,1993,19287000000.0000000000
irn,1994,12617000000.0000000000
irn,1995,12774000000.0000000000
irn,1996,14989000000.0000000000
irn,1997,14123000000.0000000000
irn,1998,14286000000.0000000000
irn,1999,13433000000.0000000000
irn,2000,15207000000.0000000000
irq,2005,20002200000.0000000000
irq,2006,18707500000.0000000000
irq,2007,16622500000.0000000000
irq,2008,29761400000.0000000000
irq,2009,35284800000.0000000000
irq,2010,37328000000.0000000000
irq,2011,40633000000.0000000000
irq,2012,50155000000.0000000000
irl,2005,67729632462.2259979248
irl,2006,73074969933.1777954102
irl,2007,88121565975.5151977539
irl,2008,84326203251.2985992432
irl,2009,62767987135.6043014526
irl,2010,62124255713.7020034790
irl,2011,67194793781.2114028931
irl,2012,63627892427.4644012451
irl,2013,66101083680.7839965820
irl,2014,94034373409.0926055908
irl,2015,94257452430.2799987793
isr,1960,493000000.0000000000
isr,1961,606000000.0000000000
isr,1965,840000000.0000000000
isr,1966,865000000.0000000000
isr,1967,977000000.0000000000
isr,1968,1265000000.0000000000
isr,1969,1528000000.0000000000
isr,1970,1944000000.0000000000
isr,1971,2224000000.0000000000
isr,1972,2307000000.0000000000
isr,1973,3987000000.0000000000
isr,1974,5060000000.0000000000
isr,1975,5600000000.0000000000
isr,1976,5345000000.0000000000
isr,1977,5484000000.0000000000
isr,1978,6814000000.0000000000
isr,1979,8088000000.0000000000
isr,1980,9201000000.0000000000
isr,1981,9693800000.0000000000
isr,1982,8986400000.0000000000
isr,1983,8971300000.0000000000
isr,1984,8958700000.0000000000
isr,1985,9201800000.0000000000
isr,1986,9734500000.0000000000
isr,1987,13017800000.0000000000
isr,1988,13240500000.0000000000
isr,1989,13047200000.0000000000
isr,1990,15306900000.0000000000
isr,1991,17093300000.0000000000
isr,1992,18389400000.0000000000
isr,1993,20532600000.0000000000
isr,1994,22727600000.0000000000
isr,1995,26963900000.0000000000
isr,1996,28654100000.0000000000
isr,1997,28156400000.0000000000
isr,1998,26617900000.0000000000
isr,1999,30566500000.0000000000
isr,2000,34747200000.0000000000
isr,2001,31737900000.0000000000
isr,2002,31992200000.0000000000
isr,2003,33315800000.0000000000
isr,2004,39507400000.0000000000
isr,2005,43887100000.0000000000
isr,2006,47346600000.0000000000
isr,2007,55998400000.0000000000
isr,2008,64422700000.0000000000
isr,2009,46072300000.0000000000
isr,2010,58316500000.0000000000
isr,2011,72467400000.0000000000
isr,2012,70304700000.0000000000
isr,2013,70122200000.0000000000
isr,2014,70488400000.0000000000
isr,2015,59681800000.0000000000
ita,1970,13463521586.5365009308
ita,1971,14815034401.7071990967
ita,1972,18390459380.9996986389
ita,1973,26026739018.4757003784
ita,1974,38531534172.0466003418
ita,1975,35656666327.8255996704
ita,1976,41076280804.6924972534
ita,1977,44926851755.4067993164
ita,1978,52587007281.3908996582
ita,1979,72379495549.1768035889
ita,1980,93957691722.6092987061
ita,1981,88319973581.0556030273
ita,1982,81797034492.3432006836
ita,1983,74599355093.9371032715
ita,1984,79655014509.2680969238
ita,1985,82157518246.9244995117
ita,1986,92194605501.2666931152
ita,1987,116515707446.5809936523
ita,1988,128779295879.7230072021
ita,1989,142284897906.9689941406
ita,1990,171847939667.1490173340
ita,1991,171934437109.6539916992
ita,1992,178436335043.2950134277
ita,1993,140273025437.6560058594
ita,1994,159760446441.7059936523
ita,1995,195277654433.2969970703
ita,1996,197937271269.8179931641
ita,1997,200354155079.6979980469
ita,1998,206781920146.7780151367
ita,1999,211091391926.2089843750
ita,2000,229389062914.6199951172
ita,2001,227641898995.9899902344
ita,2002,227754620741.9920043945
ita,2003,275745875555.1910400391
ita,2004,328071062064.9500122070
ita,2005,358049699272.6279907227
ita,2006,414510932047.2700195312
ita,2007,476848147039.1660156250
ita,2008,536638054595.0720214844
ita,2009,397351769432.2839965820
ita,2010,464541964427.9160156250
ita,2011,532125087911.9710083008
ita,2012,463660431924.6929931641
ita,2013,455530731356.7179565430
ita,2014,454607357651.0520019531
ita,2015,391430512358.8939819336
jam,1976,791600000.0000000000
jam,1977,666700000.0000000000
jam,1978,750100000.0000000000
jam,1979,882500000.0000000000
jam,1980,1038200000.0000000000
jam,1981,1296700000.0000000000
jam,1982,1208900000.0000000000
jam,1983,1124200000.0000000000
jam,1984,1037000000.0000000000
jam,1985,1004200000.0000000000
jam,1986,837400000.0000000000
jam,1987,1077300000.0000000000
jam,1988,1255300000.0000000000
jam,1989,1618700000.0000000000
jam,1990,1692700000.0000000000
jam,1991,1588300000.0000000000
jam,1992,1541100000.0000000000
jam,1993,1920500000.0000000000
jam,1994,2099200000.0000000000
jam,1995,2625300000.0000000000
jam,1996,2715200000.0000000000
jam,1997,2832600000.0000000000
jam,1998,2743900000.0000000000
jam,1999,2685600000.0000000000
jam,2000,3004300000.0000000000
jam,2001,3072600000.0000000000
jam,2002,3179600000.0000000000
jam,2003,3328244000.0000000000
jam,2004,3545335423.9237999916
jam,2005,4245511574.7122001648
jam,2006,5077027291.0136699677
jam,2007,6203893770.0000000000
jam,2008,7546787548.6663093567
jam,2009,4475657390.0000000000
jam,2010,4629377587.4962596893
jam,2011,5881414416.3006200790
jam,2012,5634166724.2955703735
jam,2013,5458172288.9474401474
jam,2014,5207612913.0290603638
jam,2015,4414383427.1564102173
jpn,1996,312229721081.3449707031
jpn,1997,301861845252.0800170898
jpn,1998,246561406046.3200073242
jpn,1999,274510565605.2449951172
jpn,2000,336333048850.3729858398
jpn,2001,306243011563.1220092773
jpn,2002,294044272968.6889648438
jpn,2003,335750679045.8810424805
jpn,2004,400244236419.4550170898
jpn,2005,464017819272.9939575195
jpn,2006,524112537299.0579833984
jpn,2007,560022339985.9599609375
jpn,2008,693840564099.3499755859
jpn,2009,490053661050.9840087891
jpn,2010,626912367126.0209960938
jpn,2011,794424638305.5899658203
jpn,2012,830124000741.6759033203
jpn,2013,784588205045.5209960938
jpn,2014,799005258039.6450195312
jpn,2015,627175615723.0710449219
jor,1972,236599738.8862520158
jor,1973,291870063.2156220078
jor,1974,430312283.0363370180
jor,1975,648234529.7143490314
jor,1976,907876904.1855820417
jor,1977,1225233818.3120598793
jor,1978,1339181634.1853199005
jor,1979,1743235332.9038100243
jor,1980,2136118228.3957800865
jor,1981,2815271993.5595998764
jor,1982,2878572019.3222498894
jor,1983,2700090321.8634099960
jor,1984,2472614029.7632899284
jor,1985,2426717967.3500499725
jor,1986,2158400237.6932001114
jor,1987,2400078786.2504501343
jor,1988,2418725114.4257998466
jor,1989,1882506503.6084699631
jor,1990,2300710330.0320701599
jor,1991,2302169339.4374799728
jor,1992,2998653598.2389698029
jor,1993,3145157588.8990998268
jor,1994,3003846783.3603301048
jor,1995,3287833949.0011000633
jor,1996,3818053596.6149501801
jor,1997,3648519040.9026799202
jor,1998,3403949224.2595200539
jor,1999,3291960507.7574000359
jor,2000,4073693980.9308896065
jor,2001,4301355623.7555704117
jor,2002,4500876526.4720706940
jor,2003,5078028688.2933702469
jor,2004,7261136090.7898502350
jor,2005,9317273980.6347007751
jor,2006,10260339266.5725994110
jor,2007,12183301298.4281997681
jor,2008,15101919310.8619995117
jor,2009,12641133802.8169002533
jor,2010,13822394366.1972007751
jor,2011,16825633802.8169002533
jor,2012,18431126760.5634002686
jor,2013,19560563380.2817001343
jor,2014,20350985915.4930000305
jor,2015,18038873239.4365997314
kaz,1995,5325900000.0000000000
kaz,1996,6626700000.0000000000
kaz,1997,7175700000.0000000000
kaz,1998,6671700000.0000000000
kaz,1999,5645000000.0000000000
kaz,2000,7060340912.4560003281
kaz,2001,7775598575.1999998093
kaz,2002,7840837903.0000000000
kaz,2003,9460936170.3081798553
kaz,2004,13804915341.3150005341
kaz,2005,17937668810.4701004028
kaz,2006,24069667025.0523986816
kaz,2007,33121879083.4057998657
kaz,2008,38352196453.5227966309
kaz,2009,28919473388.9327011108
kaz,2010,32891499209.2831001282
kaz,2011,40349828276.1252975464
kaz,2012,48785847543.4029998779
kaz,2013,50803178952.9953994751
kaz,2014,44063989741.5365982056
kaz,2015,33836624599.5316009521
ken,1975,846906750.0397520065
ken,1976,809714663.8040530682
ken,1977,1112781043.5377199650
ken,1978,1631824876.2792801857
ken,1979,1594181556.3607099056
ken,1980,2344819454.0023198128
ken,1981,1833987627.3027398586
ken,1982,1467727796.1291401386
ken,1983,1197910080.4365000725
ken,1984,1348214827.7813198566
ken,1985,1269769465.7035400867
ken,1986,1454602229.2915699482
ken,1987,1622596464.2886300087
ken,1988,1802209938.5251698494
ken,1989,1963400920.9720399380
ken,1990,2005344443.1029198170
ken,1991,1697292653.2531299591
ken,1992,1594011412.2534301281
ken,1993,3968362034.0899701118
ken,1994,4506610817.6518297195
ken,1995,4810372856.9791097641
ken,1996,4723908602.8973207474
ken,1997,5843244997.2835597992
ken,1998,6992035012.6808300018
ken,1999,6921397354.6612396240
ken,2000,3021577321.1536798477
ken,2001,3215222186.8090400696
ken,2002,3141579312.0999197960
ken,2003,3553083383.3727102280
ken,2004,4334567878.4459400177
ken,2005,5586540335.9870500565
ken,2006,6752090872.1708097458
ken,2007,8368727954.4758701324
ken,2008,10635635251.9158000946
ken,2009,9461215788.2142906189
ken,2010,11442207431.8946990967
ken,2011,14162062223.1231994629
ken,2012,15472418309.5986995697
ken,2013,16024001577.9510002136
ken,2014,17609589356.3755989075
kir,1979,17595886.4884571023
kir,1980,20797173.7790476009
kir,1981,26234908.5656381994
kir,1982,23097533.7066981010
kir,1983,17934892.7851838022
kir,1984,18148005.4206586033
kir,1985,15107252.9812266994
kir,1986,14373242.8558604009
kir,1987,17644134.4928510003
kir,1988,22065642.7218094990
kir,1989,22664143.2446181998
kir,1990,26934015.4091543965
kir,1991,25930943.5140508972
kir,1992,37166718.2789487094
kir,1993,28868594.2770101018
kir,1994,26470464.5887621976
kir,2006,60518876.0173852071
kir,2007,68232392.5954283029
kir,2008,72057319.0829257965
kir,2009,66864530.6570321992
kir,2010,70489892.4970109016
kir,2011,88680959.4807395041
kir,2012,104080054.5961750001
kir,2013,104199775.8788449913
kir,2014,116065836.0525040030
kor,1976,8404000000.0000000000
kor,1977,10523000000.0000000000
kor,1978,14491000000.0000000000
kor,1979,19100000000.0000000000
kor,1980,21578700000.0000000000
kor,1981,24216100000.0000000000
kor,1982,23051100000.0000000000
kor,1983,23382800000.0000000000
kor,1984,24631600000.0000000000
kor,1985,23025100000.0000000000
kor,1986,29027800000.0000000000
kor,1987,37730400000.0000000000
kor,1988,46636900000.0000000000
kor,1989,55057400000.0000000000
kor,1990,63141600000.0000000000
kor,1991,74113900000.0000000000
kor,1992,74447800000.0000000000
kor,1993,77758200000.0000000000
kor,1994,95511500000.0000000000
kor,1995,126096000000.0000000000
kor,1996,141126300000.0000000000
kor,1997,138583500000.0000000000
kor,1998,87993300000.0000000000
kor,1999,110776200000.0000000000
kor,2000,153892700000.0000000000
kor,2001,136578400000.0000000000
kor,2002,146047700000.0000000000
kor,2003,172431400000.0000000000
kor,2004,216772400000.0000000000
kor,2005,252941600000.0000000000
kor,2006,303928400000.0000000000
kor,2007,349951400000.0000000000
kor,2008,420696500000.0000000000
kor,2009,316086900000.0000000000
kor,2010,415854200000.0000000000
kor,2011,558009800000.0000000000
kor,2012,554103200000.0000000000
kor,2013,535375900000.0000000000
kor,2014,524135200000.0000000000
kor,2015,428547800000.0000000000
ksv,2004,1294789625.1389100552
ksv,2005,1422722301.3710598946
ksv,2006,1583479397.9525699615
ksv,2007,2075367376.5715801716
ksv,2008,2714773914.3057999611
ksv,2009,2549227753.3362998962
ksv,2010,2695601734.3621697426
ksv,2011,3289140833.3836603165
ksv,2012,2990274137.4125099182
ksv,2013,3038471591.8122801781
ksv,2014,3157940896.0248398781
ksv,2015,2693988914.5522499084
kwt,1975,2399732451.8981199265
kwt,1976,3300415641.3494200706
kwt,1977,4735383837.3546895981
kwt,1978,4326442852.6035203934
kwt,1979,4870351631.5600204468
kwt,1980,6755521489.1578598022
kwt,1981,6736365877.9384603500
kwt,1982,7811441757.3883705139
kwt,1983,6889059182.1725902557
kwt,1984,6549305716.5395402908
kwt,1985,5718973944.5095996857
kwt,1986,5265065659.9757099152
kwt,1987,4937859585.0008897781
kwt,1988,5999371033.6819496155
kwt,1989,6409570899.7084798813
kwt,1990,3809953025.6019101143
kwt,1991,5072667600.0000000000
kwt,1992,7236821164.3483705521
kwt,1993,6940132905.4666996002
kwt,1994,6599572948.2080402374
kwt,1995,7254201821.1927795410
kwt,1996,7949004442.3022499084
kwt,1997,7746856848.8156499863
kwt,1998,7714377328.6689596176
kwt,1999,6707955376.6572799683
kwt,2000,6451474442.2672100067
kwt,2001,7047046611.8505096436
kwt,2002,8116763154.3175792694
kwt,2003,9880154932.5895099640
kwt,2004,12402443162.5382003784
kwt,2005,15053424657.5342006683
kwt,2006,16240131320.2003002167
kwt,2007,19962073760.4519004822
kwt,2008,22939171473.8437004089
kwt,2009,18528664731.3898010254
kwt,2010,19569216700.0927009583
kwt,2011,22597216655.6184997559
kwt,2012,24241446997.3105010986
kwt,2013,25576252706.6343002319
kwt,2014,27384704018.7380981445
kwt,2015,27342757605.5778007507
kgz,1993,446688000.0000000000
kgz,1994,426107000.0000000000
kgz,1995,530950000.0000000000
kgz,1996,782890000.0000000000
kgz,1997,646060000.0000000000
kgz,1998,755724394.0000000000
kgz,1999,550586699.6109999418
kgz,2000,506216118.7030000091
kgz,2001,449160466.8246320486
kgz,2002,571361500.6830580235
kgz,2003,723122278.3758569956
kgz,2004,903790117.7604289055
kgz,2005,1105543204.1106801033
kgz,2006,1792449195.8359999657
kgz,2007,2613619104.2538399696
kgz,2008,3753530151.1867103577
kgz,2009,2813607242.2418899536
kgz,2010,2934924735.3780899048
kgz,2011,3896649000.9024295807
kgz,2012,5096603192.9628400803
kgz,2013,5530629164.7790002823
kgz,2014,5203541235.4084796906
kgz,2015,3720879446.4278001785
lao,1984,161900000.0000000000
lao,1985,193200000.0000000000
lao,1986,185700000.0000000000
lao,1987,216200000.0000000000
lao,1988,149400000.0000000000
lao,1989,193800000.0000000000
lao,1990,185500000.0000000000
lao,1991,197900000.0000000000
lao,1992,190400000.0000000000
lao,1993,339300000.0000000000
lao,1994,440200000.0000000000
lao,1995,547200000.0000000000
lao,1996,561700000.0000000000
lao,1997,499500000.0000000000
lao,1998,417200000.0000000000
lao,1999,392400000.0000000000
lao,2000,535280000.0000000000
lao,2001,510280204.5500000119
lao,2002,446911986.8500000238
lao,2003,462122503.2300000191
lao,2004,712723304.0000000000
lao,2005,881971754.8999999762
lao,2006,1060190675.8450000286
lao,2007,1064627905.5000000000
lao,2008,1403170718.9749999046
lao,2009,1461082567.1809999943
lao,2010,2060426109.2799999714
lao,2011,2422863805.8600001335
lao,2012,3055121168.2298197746
lao,2013,3019683682.0165896416
lao,2014,4271229946.7339100838
lao,2015,5232800313.1443300247
lva,1992,840184500.0000000000
lva,1993,1051289000.0000000000
lva,1994,1322331000.0000000000
lva,1995,1947182000.0000000000
lva,1996,2074463000.0000000000
lva,1997,2400653000.0000000000
lva,1998,2807300000.0000000000
lva,1999,2630000000.0000000000
lva,2000,2204311034.3900299072
lva,2001,2620971405.8014397621
lva,2002,3055993090.9990100861
lva,2003,4303613000.9560899734
lva,2004,6248058898.1352605820
lva,2005,7994670176.5733203888
lva,2006,10899593034.4307003021
lva,2007,14834147868.2098999023
lva,2008,15273065978.3197002411
lva,2009,9188928718.8094291687
lva,2010,10859044854.0879993439
lva,2011,15040691144.8931007385
lva,2012,15777207514.7238998413
lva,2013,16515932089.8362998962
lva,2014,16468214058.2019996643
lva,2015,13711914770.2978992462
lbn,2002,6127505650.8659000397
lbn,2003,6808309054.6793098450
lbn,2004,8908043656.7888507843
lbn,2005,8959193225.2031497955
lbn,2006,9025040321.5121593475
lbn,2007,11463080000.0000000000
lbn,2008,15530700000.0000000000
lbn,2009,15394347263.1100997925
lbn,2010,17187759343.1869010925
lbn,2011,19304403963.5563011169
lbn,2012,19839529195.9039001465
lbn,2013,19672260143.6399002075
lbn,2014,19163228559.4488983154
lbn,2015,16710538721.6678009033
lso,1975,151452096.6113730073
lso,1976,189404999.8352999985
lso,1977,210794999.8167000115
lso,1978,243109999.7885999978
lso,1979,316737341.0014539957
lso,1980,424480841.2592250109
lso,1981,448646482.5349700451
lso,1982,446935829.4600920081
lso,1983,482541962.2301730514
lso,1984,433226969.2368429899
lso,1985,324008659.9387549758
lso,1986,341547451.3436990380
lso,1987,451535090.6286240220
lso,1988,559367492.4151870012
lso,1989,592569731.6921169758
lso,1990,672635388.9285199642
lso,1991,803549774.4860830307
lso,1992,932610341.7282390594
lso,1993,868050230.4965590239
lso,1994,810223319.0199809074
lso,1995,985247249.1621960402
lso,1996,998630603.6509670019
lso,1997,1024396319.7068500519
lso,1998,865976169.6961629391
lso,1999,779174615.0070040226
lso,2000,794972751.6518110037
lso,2001,750172780.9600579739
lso,2002,722641836.9678159952
lso,2003,1032129563.5321500301
lso,2004,1234152986.4509801865
lso,2005,1289423875.7554500103
lso,2006,1359066900.6348099709
lso,2007,1506165629.6415801048
lso,2008,1531654430.6605801582
lso,2009,1583339630.2953901291
lso,2010,1968700620.2148301601
lso,2011,2155352488.3432698250
lso,2012,2254109719.0247197151
lso,2013,1891838392.7111198902
lso,2014,1822624959.3897602558
lso,2015,1730306240.7506499290
lbr,1979,9851691.0185561404
lbr,1980,10293132.9111908991
lbr,1981,9128156.9896523505
lbr,1982,8402469.5856625307
lbr,1983,8070849.8224149598
lbr,1984,7007082.5258320300
lbr,1985,5680603.4712485904
lbr,1986,5572934.7170551000
lbr,1987,6712070.1364222402
lbr,2004,278897108.3223509789
lbr,2005,306380338.2753859758
lbr,2006,441090864.3267040253
lbr,2007,498488742.1346960068
lbr,2008,728796039.4602379799
lbr,2009,559000446.0015590191
lbr,2010,719067153.9885549545
lbr,2011,2068436335.5199100971
lbr,2012,1011042236.0832400322
lbr,2013,1019552320.1100199223
lbr,2014,1839828803.3040800095
lbr,2015,1551711592.2832901478
lby,1977,4929218293.2306203842
lby,1978,5763534005.1664495468
lby,1979,8647158795.7722091675
lby,1980,10367817039.3684997559
lby,1981,14563332304.4479007721
lby,1982,10975737489.4892005920
lby,1983,8978459965.2110004425
lby,1984,8463687256.6245698929
lby,1985,5754037283.8647098541
lby,1986,4428720956.1072101593
lby,1987,5345949052.1783504486
lby,1988,5762053059.1597795486
lby,1989,6508642259.8049201965
lby,1990,7574762650.4537000656
lby,1991,8038020609.0452795029
lby,1992,7544573591.7091703415
lby,1993,8430851119.7876796722
lby,1994,6759514593.2634000778
lby,1995,5180500401.4370002747
lby,1996,5844783308.0952100754
lby,1997,5927751920.3634099960
lby,1998,4929910224.1875600815
lby,1999,4301969973.7088003159
lby,2000,4129000000.0000000000
lby,2001,4825000000.0000000000
lby,2002,7408000000.0000000000
lby,2003,7200000000.0000000000
lby,2004,8768000000.0000000000
lby,2005,11174000000.0000000000
lby,2006,13219000000.0000000000
lby,2007,17701400000.0000000000
lby,2008,21658300000.0000000000
lby,2009,22002000000.0000000000
lby,2010,24559000000.0000000000
lby,2011,11200000000.0000000000
lby,2012,25590000000.0000000000
lby,2013,34049500000.0000000000
ltu,1993,2180498314.8790302277
ltu,1994,2234062515.9805698395
ltu,1995,3404027500.0000000000
ltu,1996,4309300000.0000000000
ltu,1997,4745400000.0000000000
ltu,1998,4870925000.0000000000
ltu,1999,3961080000.0000000000
ltu,2000,4501547500.0000000000
ltu,2001,5242550000.0000000000
ltu,2002,6146698171.8286504745
ltu,2003,7942275518.9274091721
ltu,2004,10667156838.0930004120
ltu,2005,13814353684.0862998962
ltu,2006,17387954805.1160011292
ltu,2007,21887951883.2652015686
ltu,2008,28970749733.8471984863
ltu,2009,17065826286.3927993774
ltu,2010,21903301543.4505996704
ltu,2011,29895173170.6102981567
ltu,2012,30230056782.4322013855
ltu,2013,33109692030.7333984375
ltu,2014,32750818884.1085014343
ltu,2015,26936822740.8540992737
lux,1999,11151346512.1622009277
lux,2000,11055578611.1643009186
lux,2001,11394846620.7576007843
lux,2002,11407074517.3836002350
