country,year,ic_imp_cost_cd
tur,2006,935.0000000000
tur,2007,1013.0000000000
tur,2008,1063.0000000000
tur,2009,1063.0000000000
tur,2010,1063.0000000000
tur,2011,1063.0000000000
tur,2012,1235.0000000000
tur,2013,1235.0000000000
tur,2014,1235.0000000000
uga,2005,2945.0000000000
uga,2006,2945.0000000000
uga,2007,2990.0000000000
uga,2008,3290.0000000000
uga,2009,3390.0000000000
uga,2010,2940.0000000000
uga,2011,3015.0000000000
uga,2012,3215.0000000000
uga,2013,3375.0000000000
uga,2014,3375.0000000000
ukr,2005,1695.0000000000
ukr,2006,1695.0000000000
ukr,2007,1695.0000000000
ukr,2008,1880.0000000000
ukr,2009,1880.0000000000
ukr,2010,1880.0000000000
ukr,2011,2455.0000000000
ukr,2012,2455.0000000000
ukr,2013,2505.0000000000
ukr,2014,2455.0000000000
are,2005,462.0000000000
are,2006,462.0000000000
are,2007,462.0000000000
are,2008,587.0000000000
are,2009,579.0000000000
are,2010,542.0000000000
are,2011,635.0000000000
are,2012,590.0000000000
are,2013,615.0000000000
are,2014,625.0000000000
gbr,2005,1267.0000000000
gbr,2006,1267.0000000000
gbr,2007,1267.0000000000
gbr,2008,1350.0000000000
gbr,2009,1160.0000000000
gbr,2010,1045.0000000000
gbr,2011,1045.0000000000
gbr,2012,1045.0000000000
gbr,2013,1050.0000000000
gbr,2014,1050.0000000000
usa,2005,1160.0000000000
usa,2006,1160.0000000000
usa,2007,1160.0000000000
usa,2008,1245.0000000000
usa,2009,1315.0000000000
usa,2010,1315.0000000000
usa,2011,1315.0000000000
usa,2012,1315.0000000000
usa,2013,1276.0000000000
usa,2014,1289.0000000000
ury,2005,1180.0000000000
ury,2006,1180.0000000000
ury,2007,1180.0000000000
ury,2008,1330.0000000000
ury,2009,1330.0000000000
ury,2010,1330.0000000000
ury,2011,1330.0000000000
ury,2012,1440.0000000000
ury,2013,1440.0000000000
ury,2014,1440.0000000000
uzb,2005,4167.0000000000
uzb,2006,4167.0000000000
uzb,2007,4167.0000000000
uzb,2008,4717.0000000000
uzb,2009,4717.0000000000
uzb,2010,4767.0000000000
uzb,2011,4767.0000000000
uzb,2012,4867.0000000000
uzb,2013,5352.0000000000
uzb,2014,6452.0000000000
vut,2005,2170.0000000000
vut,2006,2170.0000000000
vut,2007,1920.0000000000
vut,2008,1087.0000000000
vut,2009,1087.0000000000
vut,2010,1160.0000000000
vut,2011,1440.0000000000
vut,2012,1440.0000000000
vut,2013,1440.0000000000
vut,2014,1440.0000000000
ven,2005,900.0000000000
ven,2006,900.0000000000
ven,2007,2400.0000000000
ven,2008,2868.0000000000
ven,2009,2868.0000000000
ven,2010,2868.0000000000
ven,2011,2868.0000000000
ven,2012,2868.0000000000
ven,2013,3695.0000000000
ven,2014,3695.0000000000
vnm,2005,586.0000000000
vnm,2006,586.0000000000
vnm,2007,586.0000000000
vnm,2008,606.0000000000
vnm,2009,645.0000000000
vnm,2010,645.0000000000
vnm,2011,670.0000000000
vnm,2012,600.0000000000
vnm,2013,600.0000000000
vnm,2014,600.0000000000
wbg,2005,995.0000000000
wbg,2006,995.0000000000
wbg,2007,995.0000000000
wbg,2008,1225.0000000000
wbg,2009,1225.0000000000
wbg,2010,1225.0000000000
wbg,2011,1295.0000000000
wbg,2012,1295.0000000000
wbg,2013,1390.0000000000
wbg,2014,1425.0000000000
yem,2005,1475.0000000000
yem,2006,1475.0000000000
yem,2007,1475.0000000000
yem,2008,1475.0000000000
yem,2009,1475.0000000000
yem,2010,1475.0000000000
yem,2011,1475.0000000000
yem,2012,1490.0000000000
yem,2013,1490.0000000000
yem,2014,1560.0000000000
zmb,2005,2840.0000000000
zmb,2006,2840.0000000000
zmb,2007,2840.0000000000
zmb,2008,3335.0000000000
zmb,2009,3335.0000000000
zmb,2010,6115.0000000000
zmb,2011,6115.0000000000
zmb,2012,6360.0000000000
zmb,2013,6360.0000000000
zmb,2014,7060.0000000000
zwe,2005,2420.0000000000
zwe,2006,2420.0000000000
zwe,2007,2420.0000000000
zwe,2008,3999.0000000000
zwe,2009,5101.0000000000
zwe,2010,5101.0000000000
zwe,2011,5101.0000000000
zwe,2012,5200.0000000000
zwe,2013,5660.0000000000
zwe,2014,6160.0000000000
