country,year,dt_dod_pngc_cd
ken,1981,365500000.0000000000
ken,1982,384800000.0000000000
ken,1983,497200000.0000000000
ken,1984,428300000.0000000000
ken,1985,519000000.0000000000
ken,1986,462000000.0000000000
ken,1987,593000000.0000000000
ken,1988,648000000.0000000000
ken,1989,670000000.0000000000
ken,1990,880000000.0000000000
ken,1991,987000000.0000000000
ken,1992,579000000.0000000000
ken,1993,600000000.0000000000
ken,1994,530000000.0000000000
ken,1995,445000000.0000000000
ken,1996,375000000.0000000000
ken,1997,325000000.0000000000
ken,1998,280000000.0000000000
ken,1999,220000000.0000000000
ken,2000,175000000.0000000000
ken,2001,109169000.0000000000
ken,2002,48824000.0000000000
ken,2003,23674000.0000000000
ken,2004,10000000.0000000000
ken,2005,0.0000000000
ken,2013,115000000.0000000000
ken,2014,286200000.0000000000
ken,2015,734832000.0000000000
ken,2016,673464000.0000000000
ken,2017,848628991.5000000000
ken,2018,1210181247.9000000954
xkx,2007,306582000.0000000000
xkx,2008,430351000.0000000000
xkx,2009,459256000.0000000000
xkx,2010,567442000.0000000000
xkx,2011,830408000.0000000000
xkx,2012,821547000.0000000000
xkx,2013,1014621000.0000000000
xkx,2014,985376000.0000000000
xkx,2015,998212000.0000000000
xkx,2016,1035037000.0000000000
xkx,2017,1083172000.0000000000
xkx,2018,941109000.0000000000
kgz,1996,362430000.0000000000
kgz,1997,392437000.0000000000
kgz,1998,367770000.0000000000
kgz,1999,350461000.0000000000
kgz,2000,290079000.0000000000
kgz,2001,233513000.0000000000
kgz,2002,249508000.0000000000
kgz,2003,198551000.0000000000
kgz,2004,154321000.0000000000
kgz,2005,160508000.0000000000
kgz,2006,270443000.0000000000
kgz,2007,380084000.0000000000
kgz,2008,979517000.0000000000
kgz,2009,1075640000.0000000000
kgz,2010,1170648000.0000000000
kgz,2011,2367619000.0000000000
kgz,2012,2651700000.0000000000
kgz,2013,3217900000.0000000000
kgz,2014,3414000000.0000000000
kgz,2015,3461358000.0000000000
kgz,2016,3658959000.0000000000
kgz,2017,3573306000.0000000000
kgz,2018,3689497000.0000000000
lao,2002,384100000.0000000000
lao,2003,386690000.0000000000
lao,2004,543910000.0000000000
lao,2005,825100000.0000000000
lao,2006,1090410000.0000000000
lao,2007,1847390000.0000000000
lao,2008,2266785000.0000000000
lao,2009,2624603000.0000000000
lao,2010,2659055000.0000000000
lao,2011,2685368000.0000000000
lao,2012,2763440000.0000000000
lao,2013,2186403000.0000000000
lao,2014,2896181000.0000000000
lao,2015,3937237000.0000000000
lao,2016,4874448000.0000000000
lao,2017,4950537000.0000000000
lao,2018,5028347000.0000000000
lbn,2008,19607596000.0000000000
lbn,2009,21289107000.0000000000
lbn,2010,22970619000.0000000000
lbn,2011,24652131000.0000000000
lbn,2012,26333642000.0000000000
lbn,2013,28222720000.0000000000
lbn,2014,30119925000.0000000000
lbn,2015,31635973000.0000000000
lbn,2016,34260227000.0000000000
lbn,2017,34669207000.0000000000
lbn,2018,39859358000.0000000000
lbr,2014,58000000.0000000000
lbr,2015,71010000.0000000000
lbr,2016,64898000.0000000000
lbr,2017,58787000.0000000000
lbr,2018,51151000.0000000000
mdg,2008,21209000.0000000000
mdg,2009,18787000.0000000000
mdg,2010,14837000.0000000000
mdg,2011,12408000.0000000000
mdg,2012,9552000.0000000000
mdg,2013,7744000.0000000000
mdg,2014,5458000.0000000000
mdg,2015,12731000.0000000000
mdg,2016,4992000.0000000000
mdg,2017,29692000.0000000000
mdg,2018,92300000.0000000000
mwi,1988,3200000.0000000000
mwi,1989,3700000.0000000000
mwi,1990,2467000.0000000000
mwi,1991,2467000.0000000000
mwi,1992,0.0000000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,1596252000.0000000000
mys,2013,1144045000.0000000000
mys,2014,6759715000.0000000000
mys,2015,39444000.0000000000
mys,2016,5282928000.0000000000
mdv,2006,94635000.0000000000
mdv,2007,218488000.0000000000
mdv,2008,208517000.0000000000
mdv,2009,215824000.0000000000
mdv,2010,115248000.0000000000
mdv,2011,41943000.0000000000
mdv,2012,40533000.0000000000
mdv,2013,41802000.0000000000
mdv,2014,189344000.0000000000
mdv,2015,152998000.0000000000
mdv,2016,117122000.0000000000
mdv,2017,87316000.0000000000
mdv,2018,55115000.0000000000
mus,1972,3100000.0000000000
mus,1973,7600000.0000000000
mus,1974,6900000.0000000000
mus,1975,6500000.0000000000
mus,1976,14300000.0000000000
mus,1977,12400000.0000000000
mus,1978,15063000.0000000000
mus,1979,23098000.0000000000
mus,1980,24007000.0000000000
mus,1981,23586000.0000000000
mus,1982,18444000.0000000000
mus,1983,14370000.0000000000
mus,1984,12691000.0000000000
mus,1985,14768000.0000000000
mus,1986,21842000.0000000000
mus,1987,46330000.0000000000
mus,1988,65505000.0000000000
mus,1989,106195000.0000000000
mus,1990,147458000.0000000000
mus,1991,172121000.0000000000
mus,1992,194659000.0000000000
mus,1993,166771000.0000000000
mus,1994,245350000.0000000000
mus,1995,267001000.0000000000
mus,1996,246000000.0000000000
mus,1997,189000000.0000000000
mus,1998,157000000.0000000000
mus,1999,136147000.0000000000
mus,2000,118422000.0000000000
mus,2001,86518000.0000000000
mus,2002,1190442000.0000000000
mus,2003,2294366000.0000000000
mus,2004,2462932000.0000000000
mus,2005,2892944000.0000000000
mus,2006,2882637000.0000000000
mus,2007,5021048000.0000000000
mus,2008,5893120000.0000000000
mus,2009,5124699000.0000000000
mus,2010,5287217000.0000000000
mus,2011,6928387000.0000000000
mus,2012,6274481000.0000000000
mus,2013,7630432000.0000000000
mus,2014,5483839000.0000000000
mus,2015,3720649000.0000000000
mus,2016,4078619000.0000000000
mus,2017,3766157000.0000000000
mus,2018,4849076000.0000000000
mex,1970,2770000000.0000000000
mex,1971,2934400000.0000000000
mex,1972,3120700000.0000000000
mex,1973,3444800000.0000000000
mex,1974,3771100000.0000000000
mex,1975,4194800000.0000000000
mex,1976,4343200000.0000000000
mex,1977,4523800000.0000000000
mex,1978,4954800000.0000000000
mex,1979,5600000000.0000000000
mex,1980,7300000000.0000000000
mex,1981,10200000000.0000000000
mex,1982,8100000000.0000000000
mex,1983,14800000000.0000000000
mex,1984,16296000000.0000000000
mex,1985,15745000000.0000000000
mex,1986,15103000000.0000000000
mex,1987,14148000000.0000000000
mex,1988,5931000000.0000000000
mex,1989,3971000000.0000000000
mex,1990,5685000000.0000000000
mex,1991,6917125000.0000000000
mex,1992,7365286000.0000000000
mex,1993,6412009000.0000000000
mex,1994,4331993000.0000000000
mex,1995,5322756000.0000000000
mex,1996,6236098000.0000000000
mex,1997,11645749000.0000000000
mex,1998,20896810000.0000000000
mex,1999,32134582000.0000000000
mex,2000,29837134000.0000000000
mex,2001,34958277000.0000000000
mex,2002,14961240000.0000000000
mex,2003,13446323000.0000000000
mex,2004,18045367000.0000000000
mex,2005,15715472000.0000000000
mex,2006,19516319000.0000000000
mex,2007,23192305000.0000000000
mex,2008,24823600000.0000000000
mex,2009,22996400000.0000000000
mex,2010,19631187000.0000000000
mex,2011,23278752000.0000000000
mex,2012,18100402000.0000000000
mex,2013,8903331000.0000000000
mex,2014,14162550000.0000000000
mex,2015,15486261000.0000000000
mex,2016,19450060000.0000000000
mex,2017,18323060000.0000000000
mex,2018,18299060000.0000000000
mda,1994,3878000.0000000000
mda,1995,9477000.0000000000
mda,1996,18630000.0000000000
mda,1997,43972000.0000000000
mda,1998,71645000.0000000000
mda,1999,111213000.0000000000
mda,2000,197380000.0000000000
mda,2001,267311000.0000000000
mda,2002,338291000.0000000000
mda,2003,409882000.0000000000
mda,2004,458455000.0000000000
mda,2005,540223000.0000000000
mda,2006,717964000.0000000000
mda,2007,1157773000.0000000000
mda,2008,1214284000.0000000000
mda,2009,1202564000.0000000000
mda,2010,1906232000.0000000000
mda,2011,2042001000.0000000000
mda,2012,2263337000.0000000000
mda,2013,2606029000.0000000000
mda,2014,2649963000.0000000000
mda,2015,3182863000.0000000000
mda,2016,3101494000.0000000000
mda,2017,3314605000.0000000000
mda,2018,3440906000.0000000000
mng,2006,2500983.0000000000
mng,2007,5002195.7999999998
mng,2008,361691000.1999999881
mng,2009,661952239.2000000477
mng,2010,3507710703.5999999046
mng,2011,6949372950.3000001907
mng,2012,10105888773.6000003815
mng,2013,12749543186.0000000000
mng,2014,13961905759.5000000000
mng,2015,14325366672.7000007629
mng,2016,16846360000.0000000000
mng,2017,16829228000.0000000000
mng,2018,17635288000.0000000000
mne,2006,12360045.0000000000
mne,2007,9696722.6999999993
mne,2008,9090584.4000000004
mne,2009,14875635.5999999996
mne,2010,2947313609.1999998093
mne,2011,3228121909.0999999046
mne,2012,3417518737.8000001907
mne,2013,4216494923.4000000954
mne,2014,3897474999.3000001907
mne,2015,3398745005.9000000954
mne,2016,3654908206.6999998093
mne,2017,4356431309.6000003815
mne,2018,4286458545.0000000000
mar,1970,15000000.0000000000
mar,1971,16000000.0000000000
mar,1972,24000000.0000000000
mar,1973,32000000.0000000000
mar,1974,40000000.0000000000
mar,1975,55000000.0000000000
mar,1976,75000000.0000000000
mar,1977,150000000.0000000000
mar,1978,125000000.0000000000
mar,1979,100000000.0000000000
mar,1980,150000000.0000000000
mar,1981,210000000.0000000000
mar,1982,250000000.0000000000
mar,1983,225000000.0000000000
mar,1984,168700000.0000000000
mar,1985,200000000.0000000000
mar,1986,200000000.0000000000
mar,1987,200000000.0000000000
mar,1988,200000000.0000000000
mar,1989,200000000.0000000000
mar,1990,200000000.0000000000
mar,1991,200000000.0000000000
mar,1992,204000000.0000000000
mar,1993,179370000.0000000000
mar,1994,258477000.0000000000
mar,1995,331000000.0000000000
mar,1996,392000000.0000000000
mar,1997,952450000.0000000000
mar,1998,1117158000.0000000000
mar,1999,2095041000.0000000000
mar,2000,1861673000.0000000000
mar,2001,1753406000.0000000000
mar,2002,1912043000.0000000000
mar,2003,2492545000.0000000000
mar,2004,2598433000.0000000000
mar,2005,3050748000.0000000000
mar,2006,2587532000.0000000000
mar,2007,2974693000.0000000000
mar,2008,2656153000.0000000000
mar,2009,2354142000.0000000000
mar,2010,2588544000.0000000000
mar,2011,2833303000.0000000000
mar,2012,3699330000.0000000000
mar,2013,4767710000.0000000000
mar,2014,4571947000.0000000000
mar,2015,5615242000.0000000000
mar,2016,6488660000.0000000000
mar,2017,8110799000.0000000000
mar,2018,8700381000.0000000000
moz,1985,11427000.0000000000
moz,1986,10255000.0000000000
moz,1987,16694000.0000000000
moz,1988,17511000.0000000000
moz,1989,10958000.0000000000
moz,1990,19242000.0000000000
moz,1991,16000000.0000000000
moz,1992,17000000.0000000000
moz,1993,17500000.0000000000
moz,1994,1652000000.0000000000
moz,1995,1769000000.0000000000
moz,1996,1845000000.0000000000
moz,1997,1912000000.0000000000
moz,1998,1757000000.0000000000
moz,1999,1747000000.0000000000
moz,2000,994869000.0000000000
moz,2001,1044869000.0000000000
moz,2002,1468489000.0000000000
moz,2003,1485676000.0000000000
moz,2004,1467351000.0000000000
moz,2005,1505640000.0000000000
moz,2006,1923024000.0000000000
moz,2007,2044322000.0000000000
moz,2008,1941677000.0000000000
moz,2009,1714440000.0000000000
moz,2010,1576300000.0000000000
moz,2011,1279890000.0000000000
moz,2012,1311458000.0000000000
moz,2013,2081812000.0000000000
moz,2014,2670978000.0000000000
moz,2015,2724695000.0000000000
moz,2016,2788174000.0000000000
moz,2017,2840195000.0000000000
moz,2018,2625726000.0000000000
mmr,2015,66112000.0000000000
mmr,2016,47222000.0000000000
mmr,2017,28333000.0000000000
mmr,2018,14166000.0000000000
npl,2014,43025000.0000000000
npl,2015,56555000.0000000000
npl,2016,82984000.0000000000
npl,2017,74686000.0000000000
npl,2018,129349000.0000000000
nic,1998,27629000.0000000000
nic,1999,110279000.0000000000
nic,2000,281252000.0000000000
nic,2001,139987000.0000000000
nic,2002,180679000.0000000000
nic,2003,208787000.0000000000
nic,2004,277517000.0000000000
nic,2005,291686000.0000000000
nic,2006,232485000.0000000000
nic,2007,661984000.0000000000
nic,2008,1167777000.0000000000
nic,2009,2048890000.0000000000
nic,2010,2543319000.0000000000
nic,2011,3244916000.0000000000
nic,2012,3763519000.0000000000
nic,2013,4324913000.0000000000
nic,2014,4702639000.0000000000
nic,2015,5027258000.0000000000
nic,2016,5145210000.0000000000
nic,2017,5113869000.0000000000
nic,2018,4965751000.0000000000
ner,1978,158900000.0000000000
ner,1979,259700000.0000000000
ner,1980,304700000.0000000000
ner,1981,303400000.0000000000
ner,1982,233800000.0000000000
ner,1983,181600000.0000000000
ner,1984,162000000.0000000000
ner,1985,198500000.0000000000
ner,1986,224300000.0000000000
ner,1987,254300000.0000000000
ner,1988,256000000.0000000000
ner,1989,259000000.0000000000
ner,1990,261000000.0000000000
ner,1991,225000000.0000000000
ner,1992,205000000.0000000000
ner,1993,181000000.0000000000
ner,1994,157200000.0000000000
ner,1995,133400000.0000000000
ner,1996,109636000.0000000000
ner,1997,95836000.0000000000
ner,1998,72036000.0000000000
ner,1999,70000000.0000000000
ner,2000,68000000.0000000000
ner,2001,61642000.0000000000
ner,2002,53626000.0000000000
ner,2003,45610000.0000000000
ner,2004,39094000.0000000000
ner,2005,32578000.0000000000
ner,2006,26062000.0000000000
ner,2007,19547000.0000000000
ner,2008,13031000.0000000000
ner,2009,6516000.0000000000
ner,2010,0.0000000000
nga,1970,115000000.0000000000
nga,1971,108000000.0000000000
nga,1972,85000000.0000000000
nga,1973,88000000.0000000000
nga,1974,93000000.0000000000
nga,1975,91000000.0000000000
nga,1976,103000000.0000000000
nga,1977,130000000.0000000000
nga,1978,336000000.0000000000
nga,1979,709000000.0000000000
nga,1980,1097000000.0000000000
nga,1981,1347000000.0000000000
nga,1982,1313100000.0000000000
nga,1983,1300000000.0000000000
nga,1984,1400000000.0000000000
nga,1985,1416000000.0000000000
nga,1986,600000000.0000000000
nga,1987,551700000.0000000000
nga,1988,536960000.0000000000
nga,1989,406000000.0000000000
nga,1990,390743000.0000000000
nga,1991,343309000.0000000000
nga,1992,331309000.0000000000
nga,1993,321309000.0000000000
nga,1994,311309000.0000000000
nga,1995,301309000.0000000000
nga,1996,300000000.0000000000
nga,1997,295000000.0000000000
nga,1998,285000000.0000000000
nga,1999,250000000.0000000000
nga,2000,1007282000.0000000000
nga,2001,1567185000.0000000000
nga,2002,2010554000.0000000000
nga,2003,2574917000.0000000000
nga,2004,3208743000.0000000000
nga,2005,5278711000.0000000000
nga,2006,5551961000.0000000000
nga,2007,8281701000.0000000000
nga,2008,8984986000.0000000000
nga,2009,9094272000.0000000000
nga,2010,8213076000.0000000000
nga,2011,8654536000.0000000000
nga,2012,8022416000.0000000000
nga,2013,8151776000.0000000000
nga,2014,8719978000.0000000000
nga,2015,10999721639.5000000000
nga,2016,11737247990.0000000000
nga,2017,12324293339.7000007629
nga,2018,13468091870.7000007629
mkd,1993,209642000.0000000000
mkd,1994,217891000.0000000000
mkd,1995,289278000.0000000000
mkd,1996,624968000.0000000000
mkd,1997,66713000.0000000000
mkd,1998,188503000.0000000000
mkd,1999,121616000.0000000000
mkd,2000,127021000.0000000000
mkd,2001,174095000.0000000000
mkd,2002,252489000.0000000000
mkd,2003,308782000.0000000000
mkd,2004,363855000.0000000000
mkd,2005,470727000.0000000000
mkd,2006,805497000.0000000000
mkd,2007,1043658000.0000000000
mkd,2008,1438494000.0000000000
mkd,2009,1857714000.0000000000
mkd,2010,1959368000.0000000000
mkd,2011,2022002000.0000000000
mkd,2012,2106202000.0000000000
mkd,2013,2368043000.0000000000
mkd,2014,2601765000.0000000000
mkd,2015,2553036000.0000000000
mkd,2016,2847216000.0000000000
mkd,2017,3303996000.0000000000
mkd,2018,3247920000.0000000000
pak,1970,5000000.0000000000
pak,1971,7000000.0000000000
pak,1972,10000000.0000000000
pak,1973,16100000.0000000000
pak,1974,18700000.0000000000
pak,1975,19300000.0000000000
pak,1976,18200000.0000000000
pak,1977,20693000.0000000000
pak,1978,20513000.0000000000
pak,1979,15800000.0000000000
pak,1980,18140000.0000000000
pak,1981,24600000.0000000000
pak,1982,38923000.0000000000
pak,1983,33709000.0000000000
pak,1984,26305000.0000000000
pak,1985,25567000.0000000000
pak,1986,29488000.0000000000
pak,1987,55514000.0000000000
pak,1988,93435000.0000000000
pak,1989,137614000.0000000000
pak,1990,137571000.0000000000
pak,1991,425000000.0000000000
pak,1992,833900000.0000000000
pak,1993,1057309000.0000000000
pak,1994,1132900000.0000000000
pak,1995,1548400000.0000000000
pak,1996,1950400000.0000000000
pak,1997,2292700000.0000000000
pak,1998,2556500000.0000000000
pak,1999,2176200000.0000000000
pak,2000,2514900000.0000000000
pak,2001,2098000000.0000000000
pak,2002,1998304000.0000000000
pak,2003,1619000000.0000000000
pak,2004,1537000000.0000000000
pak,2005,363541000.0000000000
pak,2006,57024000.0000000000
pak,2007,343343000.0000000000
pak,2008,2334000000.0000000000
pak,2009,2415000000.0000000000
pak,2010,4223000000.0000000000
pak,2011,5509000000.0000000000
pak,2012,5368000000.0000000000
pak,2013,4801000000.0000000000
pak,2014,4715000000.0000000000
pak,2015,4727000000.0000000000
pak,2016,6112753000.0000000000
pak,2017,8578805000.0000000000
pak,2018,10874682000.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,23333000.0000000000
pan,1998,103317000.0000000000
pan,1999,301216000.0000000000
pan,2000,514115000.0000000000
pan,2001,875412000.0000000000
pan,2002,1042353000.0000000000
pan,2003,1212988000.0000000000
pan,2004,1238402000.0000000000
pan,2005,1107128000.0000000000
pan,2006,1113421000.0000000000
pan,2007,0.0000000000
pan,2008,8446644000.0000000000
pan,2009,10817200000.0000000000
pan,2010,12361100000.0000000000
pan,2011,16024963000.0000000000
pan,2012,17390544000.0000000000
pan,2013,16799444000.0000000000
pan,2014,19568200000.0000000000
pan,2015,22432800000.0000000000
pan,2016,25080900000.0000000000
png,1970,172600000.0000000000
png,1971,317800000.0000000000
png,1972,364600000.0000000000
png,1973,306000000.0000000000
png,1974,261000000.0000000000
png,1975,231000000.0000000000
png,1976,206000000.0000000000
png,1977,205300000.0000000000
png,1978,132200000.0000000000
png,1979,163500000.0000000000
png,1980,138600000.0000000000
png,1981,337900000.0000000000
png,1982,653300000.0000000000
png,1983,820100000.0000000000
png,1984,890000000.0000000000
png,1985,867862000.0000000000
png,1986,673978000.0000000000
png,1987,729259000.0000000000
png,1988,855954000.0000000000
png,1989,823800000.0000000000
png,1990,938200000.0000000000
png,1991,964400000.0000000000
png,1992,1725727000.0000000000
png,1993,1344314000.0000000000
png,1994,945620000.0000000000
png,1995,710736000.0000000000
png,1996,877886000.0000000000
png,1997,1049452000.0000000000
png,1998,1079895000.0000000000
png,1999,1058808000.0000000000
png,2000,750000000.0000000000
png,2001,491000000.0000000000
png,2002,239000000.0000000000
png,2003,129464000.0000000000
png,2004,165948000.0000000000
png,2005,386506000.0000000000
png,2006,451173000.0000000000
png,2007,213261000.0000000000
png,2008,344662000.0000000000
png,2009,415253000.0000000000
png,2010,4337326000.0000000000
png,2011,11199090000.0000000000
png,2012,13338226000.0000000000
png,2013,19846793000.0000000000
png,2014,18069603000.0000000000
png,2015,18400377000.0000000000
png,2016,16494311000.0000000000
png,2017,14662708000.0000000000
png,2018,13674293000.0000000000
pry,1974,22500000.0000000000
pry,1975,38800000.0000000000
pry,1976,44400000.0000000000
pry,1977,62400000.0000000000
pry,1978,85800000.0000000000
pry,1979,138100000.0000000000
pry,1980,150800000.0000000000
pry,1981,132800000.0000000000
pry,1982,131500000.0000000000
pry,1983,129600000.0000000000
pry,1984,110243000.0000000000
pry,1985,103837000.0000000000
pry,1986,86164000.0000000000
pry,1987,28359000.0000000000
pry,1988,28398000.0000000000
pry,1989,27431000.0000000000
pry,1990,19067000.0000000000
pry,1991,20293000.0000000000
pry,1992,20997000.0000000000
pry,1993,25662000.0000000000
pry,1994,137630000.0000000000
pry,1995,337559000.0000000000
pry,1996,408200000.0000000000
pry,1997,482000000.0000000000
pry,1998,534000000.0000000000
pry,1999,558000000.0000000000
pry,2000,450000000.0000000000
pry,2001,360000000.0000000000
pry,2002,827534000.0000000000
pry,2003,1194667000.0000000000
pry,2004,1592201000.0000000000
pry,2005,2613502000.0000000000
pry,2006,3721403000.0000000000
pry,2007,4898003000.0000000000
pry,2008,6159204000.0000000000
pry,2009,7461705000.0000000000
pry,2010,8992456000.0000000000
pry,2011,8723864000.0000000000
pry,2012,8471333000.0000000000
pry,2013,7638833000.0000000000
pry,2014,6993628000.0000000000
pry,2015,6394421000.0000000000
pry,2016,5875026000.0000000000
pry,2017,4964090000.0000000000
pry,2018,4034520000.0000000000
per,1970,1799400000.0000000000
per,1971,1840300000.0000000000
per,1972,1787300000.0000000000
per,1973,1771000000.0000000000
per,1974,2128000000.0000000000
per,1975,2056000000.0000000000
per,1976,2436000000.0000000000
per,1977,2134000000.0000000000
per,1978,1830000000.0000000000
per,1979,1186000000.0000000000
per,1980,610000000.0000000000
per,1981,635000000.0000000000
per,1982,819000000.0000000000
per,1983,722000000.0000000000
per,1984,546000000.0000000000
per,1985,407000000.0000000000
per,1986,375000000.0000000000
per,1987,387000000.0000000000
per,1988,386000000.0000000000
per,1989,384000000.0000000000
per,1990,330000000.0000000000
per,1991,218000000.0000000000
per,1992,228000000.0000000000
per,1993,564000000.0000000000
per,1994,1113000000.0000000000
per,1995,1228000000.0000000000
per,1996,1318000000.0000000000
per,1997,2895500000.0000000000
per,1998,3886500000.0000000000
per,1999,4228328000.0000000000
per,2000,4787849000.0000000000
per,2001,5106017000.0000000000
per,2002,4365675000.0000000000
per,2003,4199844000.0000000000
per,2004,3918748000.0000000000
per,2005,2342235000.0000000000
per,2006,1417725000.0000000000
per,2007,3157707000.0000000000
per,2008,6144752000.0000000000
per,2009,6434226000.0000000000
per,2010,14086442000.0000000000
per,2011,15903290000.0000000000
per,2012,20049366000.0000000000
per,2013,22309746000.0000000000
per,2014,23933595000.0000000000
per,2015,24605818000.0000000000
per,2016,27420212000.0000000000
per,2017,22722686000.0000000000
per,2018,22268170000.0000000000
phl,1970,919300000.0000000000
phl,1971,979700000.0000000000
phl,1972,983200000.0000000000
phl,1973,1041100000.0000000000
phl,1974,1213100000.0000000000
phl,1975,1411200000.0000000000
phl,1976,1812300000.0000000000
phl,1977,2164800000.0000000000
phl,1978,2090600000.0000000000
phl,1979,2071300000.0000000000
phl,1980,2454300000.0000000000
phl,1981,2760700000.0000000000
phl,1982,3229200000.0000000000
phl,1983,3125400000.0000000000
phl,1984,2711000000.0000000000
phl,1985,2600000000.0000000000
phl,1986,2294000000.0000000000
phl,1987,1834042000.0000000000
phl,1988,1610509000.0000000000
phl,1989,1188611000.0000000000
phl,1990,1200893000.0000000000
phl,1991,1362382000.0000000000
phl,1992,1010400000.0000000000
phl,1993,1939352000.0000000000
phl,1994,2502409000.0000000000
phl,1995,2922001000.0000000000
phl,1996,5055613000.0000000000
phl,1997,6388000000.0000000000
phl,1998,11644000000.0000000000
phl,1999,10642000000.0000000000
phl,2000,14177000000.0000000000
phl,2001,16762053000.0000000000
phl,2002,16422247000.0000000000
phl,2003,14911835000.0000000000
phl,2004,15719564000.0000000000
phl,2005,13403021000.0000000000
phl,2006,12961485000.0000000000
phl,2007,11777667000.0000000000
phl,2008,10517120000.0000000000
phl,2009,7515906000.0000000000
phl,2010,6810605000.0000000000
phl,2011,6565388000.0000000000
phl,2012,5982168000.0000000000
phl,2013,3159513000.0000000000
phl,2014,14857632000.0000000000
phl,2015,15782813000.0000000000
phl,2016,18067290000.0000000000
phl,2017,17434122000.0000000000
phl,2018,18557990000.0000000000
rou,1990,7000000.0000000000
rou,1991,116000000.0000000000
rou,1992,160000000.0000000000
rou,1993,246000000.0000000000
rou,1994,394000000.0000000000
rou,1995,534000000.0000000000
rou,1996,1035000000.0000000000
rou,1997,1656000000.0000000000
rou,1998,2281000000.0000000000
rou,1999,2456000000.0000000000
rou,2000,3361709000.0000000000
rou,2001,4237836000.0000000000
rou,2002,5918156000.0000000000
rou,2003,7801341000.0000000000
rou,2004,11089150000.0000000000
rou,2005,17772531000.0000000000
rou,2006,23012118000.0000000000
rou,2007,39636337000.0000000000
rou,2008,58505466000.0000000000
rou,2009,68296968000.0000000000
rou,2010,60826182000.0000000000
rou,2011,57378636000.0000000000
rou,2012,58972188000.0000000000
rou,2013,58588472000.0000000000
rou,2014,59070355000.0000000000
rou,2015,49683626000.0000000000
rou,2016,49575099000.0000000000
rou,2017,59484951000.0000000000
rou,2018,56296662000.0000000000
rus,1998,19973605250.0000000000
rus,1999,20412552258.0000000000
rus,2000,20350040470.2999992371
rus,2001,20591875600.0000000000
rus,2002,23988769452.7000007629
rus,2003,52520381521.0000000000
rus,2004,76704778972.5000000000
rus,2005,125632688611.1999969482
rus,2006,141414998125.0000000000
rus,2007,154697723580.7999877930
rus,2008,200762387132.0000000000
rus,2009,196292001211.2000122070
rus,2010,181172989705.6000061035
rus,2011,257498590286.2000122070
rus,2012,280090409801.4000244141
rus,2013,287523620895.0000000000
rus,2014,239820633025.7999877930
rus,2015,211915476947.7999877930
rus,2016,272900000132.2000122070
rus,2017,222121101831.3999938965
rus,2018,200710086373.8999938965
rwa,2008,240000000.0000000000
rwa,2009,240000000.0000000000
rwa,2010,327000000.0000000000
rwa,2011,245000000.0000000000
rwa,2012,552000000.0000000000
rwa,2013,621000000.0000000000
rwa,2014,1010000000.0000000000
rwa,2015,1271737000.0000000000
rwa,2016,1535544000.0000000000
rwa,2017,1645369000.0000000000
rwa,2018,1769459000.0000000000
sen,1970,30800000.0000000000
sen,1971,28400000.0000000000
sen,1972,23300000.0000000000
sen,1973,17700000.0000000000
sen,1974,16700000.0000000000
sen,1975,17200000.0000000000
sen,1976,16000000.0000000000
sen,1977,13600000.0000000000
sen,1978,10900000.0000000000
sen,1979,7400000.0000000000
sen,1980,9000000.0000000000
sen,1981,12800000.0000000000
sen,1982,12800000.0000000000
sen,1983,10800000.0000000000
sen,1984,9700000.0000000000
sen,1985,12600000.0000000000
sen,1986,39135000.0000000000
sen,1987,41699000.0000000000
sen,1988,33474000.0000000000
