country,year,ne_con_petc_kn
kgz,2006,23989420036.7685012817
kgz,2007,24638525400.0000000000
kgz,2008,27666442700.0000000000
kgz,2009,23860952300.0000000000
kgz,2010,24462429400.0000000000
kgz,2011,26673109100.0000000000
kgz,2012,29516502300.0000000000
kgz,2013,31729066300.0000000000
kgz,2014,32231232000.0000000000
lao,1999,14727017145100.0000000000
lao,2000,14688869905800.0000000000
lao,2001,14658936049700.0000000000
lao,2002,14575189452100.0000000000
lva,1995,6082037000.0000000000
lva,1996,6492471000.0000000000
lva,1997,6875473000.0000000000
lva,1998,7045996000.0000000000
lva,1999,7323089000.0000000000
lva,2000,7523059000.0000000000
lva,2001,7960896000.0000000000
lva,2002,8470138000.0000000000
lva,2003,9241648000.0000000000
lva,2004,10223022000.0000000000
lva,2005,11265089000.0000000000
lva,2006,13485809000.0000000000
lva,2007,14953561000.0000000000
lva,2008,13592685000.0000000000
lva,2009,11063299000.0000000000
lva,2010,11413212000.0000000000
lva,2011,11751946000.0000000000
lva,2012,12155188000.0000000000
lva,2013,12766874000.0000000000
lva,2014,13067408000.0000000000
lbn,1993,21547920150100.0000000000
lbn,1994,21547920150100.0000000000
lbn,1995,22577485618500.0000000000
lbn,1996,22350264099400.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21448475000000.0000000000
lbn,1999,21634318433000.0000000000
lbn,2000,21821749984800.0000000000
lbn,2001,23120139055600.0000000000
lbn,2002,23701332647000.0000000000
lbn,2003,24530879289600.0000000000
lbn,2004,25757423254100.0000000000
lbn,2005,24813214228600.0000000000
lbn,2006,25449232771500.0000000000
lbn,2007,27063898170300.0000000000
lbn,2008,29423415738000.0000000000
lbn,2009,33048690572700.0000000000
lbn,2010,35562654395900.0000000000
lbn,2011,35697443855234.8984375000
lbn,2012,36532395076668.2031250000
lbn,2013,36063624853572.2031250000
lbn,2014,35362678064325.5000000000
lbn,2015,37985758321819.8984375000
lso,1960,1300302400.0000000000
lso,1961,1355315900.0000000000
lso,1962,1604146400.0000000000
lso,1963,1856337500.0000000000
lso,1964,1995635100.0000000000
lso,1965,2059143100.0000000000
lso,1966,2271763200.0000000000
lso,1967,2347268000.0000000000
lso,1968,2373331300.0000000000
lso,1969,2351606800.0000000000
lso,1970,2556437700.0000000000
lso,1971,3012875200.0000000000
lso,1972,3231557200.0000000000
lso,1973,3900745600.0000000000
lso,1974,4479246100.0000000000
lso,1975,5127630300.0000000000
lso,1976,5949376900.0000000000
lso,1977,6248914900.0000000000
lso,1978,6748140400.0000000000
lso,1979,7167352100.0000000000
lso,1980,6640310800.0000000000
lso,1981,7127097400.0000000000
lso,1982,7709548300.0000000000
lso,1983,9208476400.0000000000
lso,1984,9580829400.0000000000
lso,1985,9276213500.0000000000
lso,1986,9124137400.0000000000
lso,1987,9294357600.0000000000
lso,1988,9571220300.0000000000
lso,1989,9910682600.0000000000
lso,1990,9928112900.0000000000
lso,1991,9674160600.0000000000
lso,1992,9794097500.0000000000
lso,1993,9498233100.0000000000
lso,1994,9906276300.0000000000
lso,1995,9896831500.0000000000
lso,1996,9957639800.0000000000
lso,1997,10667785700.0000000000
lso,1998,8467579700.0000000000
lso,1999,8572850100.0000000000
lso,2000,8616010400.0000000000
lso,2001,8990379100.0000000000
lso,2002,8214757000.0000000000
lso,2003,8490844700.0000000000
lso,2004,8863812800.0000000000
lso,2005,9571529000.0000000000
lso,2006,9588379700.0000000000
lso,2007,9896600900.0000000000
lso,2008,10287134300.0000000000
lso,2009,10749691100.0000000000
lso,2010,11343375000.0000000000
lso,2011,12508395700.0000000000
lso,2012,12367149200.0000000000
lso,2013,12572096000.0000000000
lbr,2000,489534100.0000000000
lbr,2001,328291100.0000000000
lbr,2002,372448800.0000000000
lbr,2003,313726200.0000000000
lbr,2004,206613500.0000000000
lbr,2005,282911400.0000000000
lbr,2006,366129700.0000000000
lbr,2007,372433800.0000000000
lbr,2008,378553000.0000000000
lbr,2009,358274300.0000000000
lbr,2010,379575600.0000000000
lbr,2011,376069000.0000000000
lbr,2012,346915100.0000000000
lbr,2013,358407900.0000000000
lbr,2014,385830700.0000000000
lbr,2015,443000000.0000000000
ltu,1995,8374023600.0000000000
ltu,1996,8886477000.0000000000
ltu,1997,9472052500.0000000000
ltu,1998,10088943300.0000000000
ltu,1999,10733468400.0000000000
ltu,2000,11391904900.0000000000
ltu,2001,11908108600.0000000000
ltu,2002,12654411400.0000000000
ltu,2003,14191831800.0000000000
ltu,2004,15839413000.0000000000
ltu,2005,17703050300.0000000000
ltu,2006,19400721100.0000000000
ltu,2007,22077204400.0000000000
ltu,2008,22932048100.0000000000
ltu,2009,18659081300.0000000000
ltu,2010,17945540600.0000000000
ltu,2011,18770811000.0000000000
ltu,2012,19409697700.0000000000
ltu,2013,20214149800.0000000000
ltu,2014,21027602100.0000000000
lux,1970,4551215900.0000000000
lux,1971,4834375300.0000000000
lux,1972,5064676300.0000000000
lux,1973,5309054500.0000000000
lux,1974,5348286700.0000000000
lux,1975,5705229700.0000000000
lux,1976,5895209900.0000000000
lux,1977,5871886400.0000000000
lux,1978,6193070900.0000000000
lux,1979,6225382400.0000000000
lux,1980,6526416300.0000000000
lux,1981,6691542300.0000000000
lux,1982,6744969800.0000000000
lux,1983,6699470600.0000000000
lux,1984,6651179500.0000000000
lux,1985,6673760300.0000000000
lux,1986,7071253800.0000000000
lux,1987,7448154500.0000000000
lux,1988,7873984500.0000000000
lux,1989,8175165300.0000000000
lux,1990,8469537600.0000000000
lux,1991,9097779300.0000000000
lux,1992,8689090100.0000000000
lux,1993,8886165700.0000000000
lux,1994,9080440000.0000000000
lux,1995,9097689500.0000000000
lux,1996,9461324200.0000000000
lux,1997,9839003600.0000000000
lux,1998,10364283300.0000000000
lux,1999,10644799800.0000000000
lux,2000,11038400000.0000000000
lux,2001,11225700000.0000000000
lux,2002,11657200000.0000000000
lux,2003,11966100000.0000000000
lux,2004,11953200000.0000000000
lux,2005,12144100000.0000000000
lux,2006,12369700000.0000000000
lux,2007,12687200000.0000000000
lux,2008,12714100000.0000000000
lux,2009,12860400000.0000000000
lux,2010,13074400000.0000000000
lux,2011,13360200000.0000000000
lux,2012,13711900000.0000000000
lux,2013,13907800000.0000000000
lux,2014,14427700000.0000000000
lux,2015,14520600000.0000000000
mac,1981,16786853100.0000000000
mac,1982,16786853100.0000000000
mac,1983,18234440200.0000000000
mac,1984,19234441500.0000000000
mac,1985,19663089100.0000000000
mac,1986,21369095900.0000000000
mac,1987,23705157600.0000000000
mac,1988,25463130400.0000000000
mac,1989,26445667900.0000000000
mac,1990,27700939600.0000000000
mac,1991,28886159800.0000000000
mac,1992,31897277600.0000000000
mac,1993,33620634700.0000000000
mac,1994,35617374000.0000000000
mac,1995,36439519600.0000000000
mac,1996,37187747400.0000000000
mac,1997,37356082300.0000000000
mac,1998,36690777100.0000000000
mac,1999,36721642900.0000000000
mac,2000,39135547000.0000000000
mac,2001,40364900000.0000000000
mac,2002,42265200000.0000000000
mac,2003,42684800000.0000000000
mac,2004,45991100000.0000000000
mac,2005,45509000000.0000000000
mac,2006,46611000000.0000000000
mac,2007,49184300000.0000000000
mac,2008,51062600000.0000000000
mac,2009,52447000000.0000000000
mac,2010,57213700000.0000000000
mac,2011,63424600000.0000000000
mac,2012,68967478400.0000000000
mac,2013,79234500000.0000000000
mac,2014,78574740400.0000000000
mkd,1989,211794833600.0000000000
mkd,1990,211794833600.0000000000
mkd,1991,191198330300.0000000000
mkd,1992,174466620400.0000000000
mkd,1993,164416770200.0000000000
mkd,1994,173574318000.0000000000
mkd,1995,165667103700.0000000000
mkd,1996,170587949900.0000000000
mkd,1997,175916785200.0000000000
mkd,1998,181654997100.0000000000
mkd,1999,188722642300.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289208187955.2100219727
mkd,2015,298432619180.7199707031
mdg,1960,243518480400.0000000000
mdg,1961,241614495500.0000000000
mdg,1962,248028712900.0000000000
mdg,1963,253912813500.0000000000
mdg,1964,261679103900.0000000000
mdg,1965,259852255100.0000000000
mdg,1966,264869175100.0000000000
mdg,1967,266272806800.0000000000
mdg,1968,287396283300.0000000000
mdg,1969,298650337300.0000000000
mdg,1970,318390782300.0000000000
mdg,1971,335004757300.0000000000
mdg,1972,328869418900.0000000000
mdg,1973,319995818700.0000000000
mdg,1974,310257599000.0000000000
mdg,1975,311016016100.0000000000
mdg,1976,294639646600.0000000000
mdg,1977,308088750000.0000000000
mdg,1978,301337597700.0000000000
mdg,1979,337142205500.0000000000
mdg,1980,340977292100.0000000000
mdg,1981,295219059900.0000000000
mdg,1982,297002900000.0000000000
mdg,1983,294749449200.0000000000
mdg,1984,292108172500.0000000000
mdg,1985,301640317700.0000000000
mdg,1986,299729383800.0000000000
mdg,1987,290364790200.0000000000
mdg,1988,292750681700.0000000000
mdg,1989,280687031100.0000000000
mdg,1990,306166335000.0000000000
mdg,1991,305771703400.0000000000
mdg,1992,297901582800.0000000000
mdg,1993,307364862000.0000000000
mdg,1994,309072396300.0000000000
mdg,1995,313861450700.0000000000
mdg,1996,318091501300.0000000000
mdg,1997,333588517400.0000000000
mdg,1998,348588692100.0000000000
mdg,1999,363669637200.0000000000
mdg,2000,378580695000.0000000000
mdg,2001,388134843600.0000000000
mdg,2002,376512677100.0000000000
mdg,2003,417815209300.0000000000
mdg,2004,416070732400.0000000000
mdg,2005,429706000000.0000000000
mdg,2006,436065003100.0000000000
mdg,2007,437363411600.0000000000
mdg,2008,470650459500.0000000000
mdg,2009,471223402800.0000000000
mdg,2010,474851249000.0000000000
mdg,2011,482480253900.0000000000
mdg,2012,498435416100.0000000000
mdg,2013,504474865138.7290039062
mdg,2014,506177087896.1649780273
mdg,2015,509072079740.3620605469
mwi,2002,568231480599.7280273438
mwi,2003,601084164706.0870361328
mwi,2004,636845299522.1510009766
mwi,2005,660637981253.1820068359
mwi,2006,674211550412.4859619141
mwi,2007,623532984500.0000000000
mwi,2008,688774002800.0000000000
mwi,2009,687425586900.0000000000
mwi,2010,787878777900.0000000000
mwi,2011,889767391400.0000000000
mwi,2012,1028134763300.0000000000
mwi,2013,924665054100.0000000000
mwi,2014,1013609463300.0000000000
mwi,2015,1096701296500.0000000000
mys,1960,24437227024.9889984131
mys,1961,25985687675.4104995728
mys,1962,27252896010.6330986023
mys,1963,28140890464.3931007385
mys,1964,29626148880.9919013977
mys,1965,31215689123.1260986328
mys,1966,32403894516.5307006836
mys,1967,32726227141.2322006226
mys,1968,33235006636.8448982239
mys,1969,35380729694.8937988281
mys,1970,36578415058.4953994751
mys,1971,38828424488.0820999146
mys,1972,40876184185.3927993774
mys,1973,44456598680.9692001343
mys,1974,48457313588.3560028076
mys,1975,48172905390.4445037842
mys,1976,50922210038.7079010010
mys,1977,56085849661.3072967529
mys,1978,61887835948.8807983398
mys,1979,68568334207.7530975342
mys,1980,77249190039.9503936768
mys,1981,81170905953.3634948730
mys,1982,83841202515.6484069824
mys,1983,86511508169.9380950928
mys,1984,92092284545.5785980225
mys,1985,92408298585.8513946533
mys,1986,83158617505.0894927979
mys,1987,84871403102.1020965576
mys,1988,94852695436.5785980225
mys,1989,107489004381.8819885254
mys,1990,120266536327.0459899902
mys,1991,131145144932.4490051270
mys,1992,137248203387.8569946289
mys,1993,145830294686.2099914551
mys,1994,159522514254.1219787598
mys,1995,178118487221.0410156250
mys,1996,190346336176.6560058594
mys,1997,198550385385.4789733887
mys,1998,178227129859.1860046387
mys,1999,183324238377.8960266113
mys,2000,207208512402.0369873047
mys,2001,213481598883.6679992676
mys,2002,221747828791.7230224609
mys,2003,239739269575.4010009766
mys,2004,263351374556.0160217285
mys,2005,287340847980.3869628906
mys,2006,306334763760.4609985352
mys,2007,338327853700.0000000000
mys,2008,367827820300.0000000000
mys,2009,369865147200.0000000000
mys,2010,395245000000.0000000000
mys,2011,422377000000.0000000000
mys,2012,457625000000.0000000000
mys,2013,490798000000.0000000000
mys,2014,524980000000.0000000000
mys,2015,556304000000.0000000000
mdv,2001,2113845000.0000000000
mdv,2002,2163300000.0000000000
mdv,2003,2256100000.0000000000
mdv,2004,2378600000.0000000000
mli,1966,798848375175.9580078125
mli,1967,798848375175.9580078125
mli,1968,820424952745.2429199219
mli,1969,820156811775.0279541016
mli,1970,861993507603.7091064453
mli,1971,880788718966.1229248047
mli,1972,933245992217.4479980469
mli,1973,929558697642.6700439453
mli,1974,1001412001410.1899414062
mli,1975,1067015185574.1899414062
mli,1976,1186686357817.1899414062
mli,1977,1177449771064.1999511719
mli,1978,1241950702640.1899414062
mli,1979,1335245033749.3000488281
mli,1980,1261441467066.6999511719
mli,1981,1325262537894.7900390625
mli,1982,1249178658066.1398925781
mli,1983,1291352219787.0400390625
mli,1984,1307063194754.8798828125
mli,1985,1263422795685.6899414062
mli,1986,1187269453595.8200683594
mli,1987,1097615694377.8599853516
mli,1988,1197473254525.1899414062
mli,1989,1163743091166.5500488281
mli,1990,1166674478220.9399414062
mli,1991,1398949320938.3000488281
mli,1992,1283768219096.3500976562
mli,1993,1384668598824.3400878906
mli,1994,1371714333989.0000000000
mli,1995,1408250798494.3601074219
mli,1996,1501983293210.5400390625
mli,1997,1467730165932.3500976562
mli,1998,1486351843293.6799316406
mli,1999,1629478360000.0000000000
mli,2000,1601769558206.5300292969
mli,2001,1733336031537.4899902344
mli,2002,1792217606218.8999023438
mli,2003,2062117850245.1499023438
mli,2004,2019897378869.0100097656
mli,2005,2176248000000.0000000000
mli,2006,2528954000000.0000000000
mli,2007,2660611000000.0000000000
mli,2008,2974230000000.0000000000
mli,2009,3390000000000.0000000000
mli,2010,3749328000000.0000000000
mli,2011,3924115000000.0000000000
mli,2012,4333968000000.0000000000
mli,2013,4612612000000.0000000000
mli,2014,5123216000000.0000000000
mli,2015,5629326780123.3603515625
mlt,1969,515278578.0392000079
mlt,1970,515278578.0392230749
mlt,1971,526849596.3606120348
mlt,1972,562218117.2694330215
mlt,1973,579478681.7056850195
mlt,1974,635104832.5700880289
mlt,1975,789265440.0286099911
mlt,1976,864150501.9502370358
mlt,1977,984885379.1169910431
mlt,1978,979216713.9694460630
mlt,1979,971873906.8441140652
mlt,1980,1026878832.9407000542
mlt,1981,1069811860.5698199272
mlt,1982,1140050170.4732098579
mlt,1983,1138866041.0247399807
mlt,1984,1191671848.4040400982
mlt,1985,1272018903.4072499275
mlt,1986,1260245294.7437698841
mlt,1987,1266722496.8334999084
mlt,1988,1398731137.6510198116
mlt,1989,1542550793.4310801029
mlt,1990,1613493832.8350598812
mlt,1991,1662765873.1981899738
mlt,1992,1704965523.0411400795
mlt,1993,1709806071.7963299751
mlt,1994,1734955038.1041300297
mlt,1995,1988702587.2867500782
mlt,1996,2142382443.4433898926
mlt,1997,2298786739.1878399849
mlt,1998,2501761298.2143697739
mlt,1999,2678925891.2500801086
mlt,2000,2865966781.9066100121
mlt,2001,2906742736.8439302444
mlt,2002,2920666370.0512700081
mlt,2003,3027275548.8063998222
mlt,2004,3094530200.6355400085
mlt,2005,3153900000.0000000000
mlt,2006,3213400146.4433999062
mlt,2007,3256581202.7508001328
mlt,2008,3397263012.4731001854
mlt,2009,3401566746.5015001297
mlt,2010,3457032411.1161999702
mhl,2005,134712100.0000000000
mhl,2006,137302200.0000000000
mrt,1960,27738596000.0000000000
mrt,1961,9406250000.0000000000
mrt,1962,-5760415700.0000000000
mrt,1963,22044778300.0000000000
mrt,1964,45899109000.0000000000
mrt,1965,64284723500.0000000000
mrt,1966,61763537400.0000000000
mrt,1967,73779991300.0000000000
mrt,1968,85788216600.0000000000
mrt,1969,83384955500.0000000000
mrt,1970,98211047700.0000000000
mrt,1971,99140788700.0000000000
mrt,1972,94106591100.0000000000
mrt,1973,94077349900.0000000000
mrt,1974,149168648200.0000000000
mrt,1975,172869912900.0000000000
mrt,1976,214561706400.0000000000
mrt,1977,187222578600.0000000000
mrt,1978,152619583500.0000000000
mrt,1979,147913014900.0000000000
mrt,1980,155061702900.0000000000
mrt,1981,176768230600.0000000000
mrt,1982,227354775800.0000000000
mrt,1983,187761786500.0000000000
mrt,1984,178998927300.0000000000
mrt,1985,169183749800.0000000000
mrt,1986,208002768200.0000000000
mrt,1987,196172504900.0000000000
mrt,1988,170196549800.0000000000
mrt,1989,186827282600.0000000000
mrt,1990,207448201800.0000000000
mrt,1991,185427713700.0000000000
mrt,1992,180662838700.0000000000
mrt,1993,217651032500.0000000000
mrt,1994,187883277200.0000000000
mrt,1995,212611793300.0000000000
mrt,1996,209805863800.0000000000
mrt,1997,248926120300.0000000000
mrt,1998,278838000000.0000000000
mrt,1999,291895000000.0000000000
mrt,2000,298044000000.0000000000
mrt,2001,298431000000.0000000000
mrt,2002,310050000000.0000000000
mrt,2003,323803000000.0000000000
mrt,2004,326140746800.0000000000
mrt,2005,344460000000.0000000000
mrt,2006,358647000000.0000000000
mrt,2007,378451000000.0000000000
mrt,2008,406281806700.0000000000
mrt,2009,416845133700.0000000000
mrt,2010,430352941900.0000000000
mrt,2011,443175952200.0000000000
mrt,2012,481493773200.0000000000
mrt,2013,493044000000.0000000000
mus,1975,45754573400.0000000000
mus,1976,45754573400.0000000000
mus,1977,48932021400.0000000000
mus,1978,50330130200.0000000000
mus,1979,51066332500.0000000000
mus,1980,46843659600.0000000000
mus,1981,45477764600.0000000000
mus,1982,46057201900.0000000000
mus,1983,46829874100.0000000000
mus,1984,48074288900.0000000000
mus,1985,49797335200.0000000000
mus,1986,56906345600.0000000000
mus,1987,67068492600.0000000000
mus,1988,73258008100.0000000000
mus,1989,75833041100.0000000000
mus,1990,85438832400.0000000000
mus,1991,85095941900.0000000000
mus,1992,88755742700.0000000000
mus,1993,92851296100.0000000000
mus,1994,98379259900.0000000000
mus,1995,99250622500.0000000000
mus,1996,106372755400.0000000000
mus,1997,114673202500.0000000000
mus,1998,125636561700.0000000000
mus,1999,130683003400.0000000000
mus,2000,133981954400.0000000000
mus,2001,130750256700.0000000000
mus,2002,140600351200.0000000000
mus,2003,141456727600.0000000000
mus,2004,150448000900.0000000000
mus,2005,148811620000.0000000000
mus,2006,148766000000.0000000000
mus,2007,160909787600.0000000000
mus,2008,168538865900.0000000000
mus,2009,174605853400.0000000000
mus,2010,169725869700.0000000000
mus,2011,171932069900.0000000000
mus,2012,176966537300.0000000000
mus,2013,190552602000.0000000000
mus,2014,199930290000.0000000000
mex,1960,1310331292304.1599121094
mex,1961,1367242923880.7500000000
mex,1962,955886796800.0000000000
mex,1963,1018519617536.0000000000
mex,1964,1130706108416.0000000000
mex,1965,1569758652689.2500000000
mex,1966,1649298956773.7900390625
mex,1967,1751140190951.7700195312
mex,1968,1867002883728.8898925781
mex,1969,1990926991102.7500000000
mex,1970,2125610378684.2800292969
mex,1971,2215943592064.8798828125
mex,1972,2378814840856.8500976562
mex,1973,2552122687096.1801757812
mex,1974,2656455627432.0498046875
mex,1975,2777775590557.7597656250
mex,1976,2877967379766.3598632812
mex,1977,2957060960184.5097656250
mex,1978,3182846575733.3999023438
mex,1979,3487662433174.2299804688
mex,1980,3884935427827.7998046875
mex,1981,4186948208662.1601562500
mex,1982,4087826503569.8500976562
mex,1983,3894227486137.3300781250
mex,1984,4035119232649.2299804688
mex,1985,4150925036174.6000976562
mex,1986,4063112596707.4399414062
mex,1987,4105557013276.0400390625
mex,1988,4180020484769.4702148438
mex,1989,4484460810189.5703125000
mex,1990,4772740581813.0595703125
mex,1991,4996044830893.0097656250
mex,1992,5229802915938.9902343750
mex,1993,5329410625000.0000000000
mex,1994,5508378025000.0000000000
mex,1995,4875032000000.0000000000
mex,1996,5173647675000.0000000000
mex,1997,5584992425000.0000000000
mex,1998,5921081225000.0000000000
mex,1999,6139686450000.0000000000
mex,2000,6611261550000.0000000000
mex,2001,6793113400000.0000000000
mex,2002,6802529050000.0000000000
mex,2003,6917849750000.0000000000
mex,2004,7152781950000.0000000000
mex,2005,7418355575000.0000000000
mex,2006,7728655607000.0000000000
mex,2007,8048452240000.0000000000
mex,2008,8206743523000.0000000000
mex,2009,7752327085000.0000000000
mex,2010,8212336608000.0000000000
mex,2011,8524697861000.0000000000
mex,2012,8807695642000.0000000000
mex,2013,9042506829000.0000000000
mex,2014,9180286579000.0000000000
mex,2015,9215012845000.0000000000
mda,1991,2959211700.0000000000
mda,1992,2959211700.0000000000
mda,1993,4311755100.0000000000
mda,1994,4656831100.0000000000
mda,1995,4607202500.0000000000
mda,1996,5242767000.0000000000
mda,1997,6698639300.0000000000
mda,1998,7003478500.0000000000
mda,1999,6124357900.0000000000
mda,2000,6917204600.0000000000
mda,2001,7321077400.0000000000
mda,2002,7676704300.0000000000
mda,2003,9247045400.0000000000
mda,2004,9555966700.0000000000
mda,2005,11085112000.0000000000
mda,2006,12142714200.0000000000
mda,2007,12746829700.0000000000
mda,2008,13687684500.0000000000
mda,2009,11808194700.0000000000
mda,2010,12889192900.0000000000
mda,2011,13851805400.0000000000
mda,2012,13886185200.0000000000
mda,2013,14774901100.0000000000
mda,2014,15247697935.2000007629
mda,2015,14897000882.6903991699
mng,2005,3487976890500.0000000000
mng,2006,3629953335900.0000000000
mng,2007,4266227852500.0000000000
mng,2008,4957262081700.0000000000
mng,2009,5260576982600.0000000000
mng,2010,5387294153700.0000000000
mng,2011,6215867368200.0000000000
mng,2012,7005722039500.0000000000
mng,2013,8098829910607.5097656250
mng,2014,8580070407604.7695312500
mng,2015,9234774089069.9902343750
mne,1999,745691000.0000000000
mne,2000,745691000.0000000000
mne,2008,1457335900.0000000000
mne,2009,1268771600.0000000000
mne,2010,1294098438.7785000801
mne,2011,1300091200.2914698124
mne,2012,1249322017.5963699818
mne,2013,1269167878.7358801365
mne,2014,1305452078.2100501060
mne,2015,1320780282.6508698463
mar,1966,49439521200.0000000000
mar,1967,53630694700.0000000000
mar,1968,61794685100.0000000000
mar,1969,61467713800.0000000000
mar,1970,59033119300.0000000000
mar,1971,60085170600.0000000000
mar,1972,63266855200.0000000000
mar,1973,66845299700.0000000000
mar,1974,68254641700.0000000000
mar,1975,72096298300.0000000000
mar,1976,63959943600.0000000000
mar,1977,73827189600.0000000000
mar,1978,82837962000.0000000000
mar,1979,88739448800.0000000000
mar,1980,133635135100.0000000000
mar,1981,134438779300.0000000000
mar,1982,145968113400.0000000000
mar,1983,152124352500.0000000000
mar,1984,160317235700.0000000000
mar,1985,165612360000.0000000000
mar,1986,185996774900.0000000000
mar,1987,183950701100.0000000000
mar,1988,202533607500.0000000000
mar,1989,209207047000.0000000000
mar,1990,213092081700.0000000000
mar,1991,239758421900.0000000000
mar,1992,232743461000.0000000000
mar,1993,227729154200.0000000000
mar,1994,259401379300.0000000000
mar,1995,239916412500.0000000000
mar,1996,273520257000.0000000000
mar,1997,260926054800.0000000000
mar,1998,279142134100.0000000000
mar,1999,277973677100.0000000000
mar,2000,281884426300.0000000000
mar,2001,288430605200.0000000000
mar,2002,298284546300.0000000000
mar,2003,319954578200.0000000000
mar,2004,335111053600.0000000000
mar,2005,342195178500.0000000000
mar,2006,364688903300.0000000000
mar,2007,315009536300.0000000000
mar,2008,331929675500.0000000000
mar,2009,351330792000.0000000000
mar,2010,358613193600.0000000000
mar,2011,384786089300.0000000000
mar,2012,399323201100.0000000000
mar,2013,417282728500.0000000000
mar,2014,427684100000.0000000000
moz,1979,89723187700.0000000000
moz,1980,88018142900.0000000000
moz,1981,86056236900.0000000000
moz,1982,81264610700.0000000000
moz,1983,70030776300.0000000000
moz,1984,70003130800.0000000000
moz,1985,66851655500.0000000000
moz,1986,70089070600.0000000000
moz,1987,78062112600.0000000000
moz,1988,79557298700.0000000000
moz,1989,85629573000.0000000000
moz,1990,83027462900.0000000000
moz,1991,86768601500.0000000000
moz,1992,79574153700.0000000000
moz,1993,83093767200.0000000000
moz,1994,85274524900.0000000000
moz,1995,90209761600.0000000000
moz,1996,97530600300.0000000000
moz,1997,104334530000.0000000000
moz,1998,109515104000.0000000000
moz,1999,115402651300.0000000000
moz,2000,114467020300.0000000000
moz,2001,114895648800.0000000000
moz,2002,155995879900.0000000000
moz,2003,164434858500.0000000000
moz,2004,171286191800.0000000000
moz,2005,183140863800.0000000000
moz,2006,191080672500.0000000000
moz,2007,205480669500.0000000000
moz,2008,214137673600.0000000000
moz,2009,227826680300.0000000000
moz,2010,238823926300.0000000000
moz,2011,248784725400.0000000000
moz,2012,254173251100.0000000000
moz,2013,275519292400.0000000000
moz,2014,286745660900.0000000000
moz,2015,322535211100.0000000000
nam,1979,14877329900.0000000000
nam,1980,14877330000.0000000000
nam,1981,17752240200.0000000000
nam,1982,17966758000.0000000000
nam,1983,19450627500.0000000000
nam,1984,19521109400.0000000000
nam,1985,15092357000.0000000000
nam,1986,14978488400.0000000000
nam,1987,20498046900.0000000000
nam,1988,20962129700.0000000000
nam,1989,20392748800.0000000000
nam,1990,26250532200.0000000000
nam,1991,21959960500.0000000000
nam,1992,21221693200.0000000000
nam,1993,14375233700.0000000000
nam,1994,20443180700.0000000000
nam,1995,18460282400.0000000000
nam,1996,20367054300.0000000000
nam,1997,25016851800.0000000000
nam,1998,27946470900.0000000000
nam,1999,25921185300.0000000000
nam,2000,28290251300.0000000000
nam,2001,30413007100.0000000000
nam,2002,26222690700.0000000000
nam,2003,31709181100.0000000000
nam,2004,34194811200.0000000000
nam,2005,38439902200.0000000000
nam,2006,35211036500.0000000000
nam,2007,43025249100.0000000000
nam,2008,48526891500.0000000000
nam,2009,55275296100.0000000000
nam,2010,52219566900.0000000000
nam,2011,56854209400.0000000000
nam,2012,62310150731.1994018555
nam,2013,66933666255.8907012939
nam,2014,69657676721.7584991455
nam,2015,72541263355.8627929688
npl,2002,366803024800.0000000000
npl,2003,378391090100.0000000000
npl,2004,382054052600.0000000000
npl,2005,399984243200.0000000000
npl,2006,421594000000.0000000000
npl,2007,434937000000.0000000000
npl,2008,440471000000.0000000000
npl,2009,465447000000.0000000000
npl,2010,494456000000.0000000000
npl,2011,497286000000.0000000000
npl,2012,576758000000.0000000000
npl,2013,595350000000.0000000000
npl,2014,615311000000.0000000000
nld,1970,122607184900.0000000000
nld,1971,128606420200.0000000000
nld,1972,136279035700.0000000000
nld,1973,142982281500.0000000000
nld,1974,147277306400.0000000000
nld,1975,151434737300.0000000000
nld,1976,158441905900.0000000000
nld,1977,163621461200.0000000000
nld,1978,171107657200.0000000000
nld,1979,174892119200.0000000000
nld,1980,169297422500.0000000000
nld,1981,168296374600.0000000000
nld,1982,165716941100.0000000000
nld,1983,166956917000.0000000000
nld,1984,169834859900.0000000000
nld,1985,171674699800.0000000000
nld,1986,175199381000.0000000000
nld,1987,178809212100.0000000000
nld,1988,181753535000.0000000000
nld,1989,187995484300.0000000000
nld,1990,196678319700.0000000000
nld,1991,201863734600.0000000000
nld,1992,203286284900.0000000000
nld,1993,206599493500.0000000000
nld,1994,210102675100.0000000000
nld,1995,214782343800.0000000000
nld,1996,225384519900.0000000000
nld,1997,233884807400.0000000000
nld,1998,246560745700.0000000000
nld,1999,260917924800.0000000000
nld,2000,270893565700.0000000000
nld,2001,276155824900.0000000000
nld,2002,279087435300.0000000000
nld,2003,278313380500.0000000000
nld,2004,280024782800.0000000000
nld,2005,282378857900.0000000000
nld,2006,281111542100.0000000000
nld,2007,286370912900.0000000000
nld,2008,288843736500.0000000000
nld,2009,282476319500.0000000000
nld,2010,282510000000.0000000000
