country,year,ne_con_petc_kn
ksv,2007,3381300000.0000000000
ksv,2008,3512500000.0000000000
ksv,2009,3593800000.0000000000
ksv,2010,3718300000.0000000000
ksv,2011,3850700000.0000000000
ksv,2012,3953000000.0000000000
ksv,2013,4032400000.0000000000
ksv,2014,4226300000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,9828000000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170700000.0000000000
kwt,2014,11487300000.0000000000
kgz,1989,26492411845.6948013306
kgz,1990,26492411845.6948013306
kgz,1991,21922687953.2291984558
kgz,1992,19429490523.9445991516
kgz,1993,17652900000.0000000000
kgz,1994,12991267668.5853996277
kgz,1995,12110973000.0000000000
kgz,1996,12837700000.0000000000
kgz,1997,12134475057.4790000916
kgz,1998,14076164069.1606006622
kgz,1999,14410021656.2577991486
kgz,2000,14166067525.2873992920
kgz,2001,14930837201.9598007202
kgz,2002,15347021197.2845001221
kgz,2003,18236771063.2472000122
kgz,2004,19474545025.9637985229
kgz,2005,20395444800.0000000000
kgz,2006,23989420036.7685012817
kgz,2007,24638525412.8518981934
kgz,2008,27666442696.2779006958
kgz,2009,23860952313.2481002808
kgz,2010,24462429373.4543991089
kgz,2011,26673109128.8312988281
kgz,2012,29516502296.5545005798
kgz,2013,31729066313.7891998291
kgz,2014,32231232018.4444007874
lao,1999,14727017145100.0000000000
lao,2000,14688869905821.9003906250
lao,2001,14658936049680.3007812500
lao,2002,14575189452100.0000000000
lao,2003,15522429507700.0000000000
lao,2004,17026960996100.0000000000
lao,2005,17341417232600.0000000000
lao,2006,16271792144000.0000000000
lao,2007,17706317643800.0000000000
lao,2008,19017656425100.0000000000
lao,2009,19735334755600.0000000000
lao,2010,21537037060500.0000000000
lao,2011,23642207598400.0000000000
lao,2012,24381731485700.0000000000
lao,2013,25865708415514.3007812500
lao,2014,27922251575533.3984375000
lva,1995,6082037000.0000000000
lva,1996,6492471000.0000000000
lva,1997,6875473000.0000000000
lva,1998,7045996000.0000000000
lva,1999,7323089000.0000000000
lva,2000,7523059000.0000000000
lva,2001,7960896000.0000000000
lva,2002,8470138000.0000000000
lva,2003,9241648000.0000000000
lva,2004,10223022000.0000000000
lva,2005,11265089000.0000000000
lva,2006,13485809000.0000000000
lva,2007,14953561000.0000000000
lva,2008,13592685000.0000000000
lva,2009,11063299000.0000000000
lva,2010,11413212000.0000000000
lva,2011,11751946000.0000000000
lva,2012,12155188000.0000000000
lva,2013,12766874000.0000000000
lva,2014,13067408000.0000000000
lbn,1993,21547920150100.0000000000
lbn,1994,21547920150100.0000000000
lbn,1995,22577485618500.0000000000
lbn,1996,22350264099400.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21448475000000.0000000000
lbn,1999,21634318433000.0000000000
lbn,2000,21821749984800.0000000000
lbn,2001,23120139055600.0000000000
lbn,2002,23701332647000.0000000000
lbn,2003,24530879289600.0000000000
lbn,2004,25757423254100.0000000000
lbn,2005,24813214228600.0000000000
lbn,2006,25449232771500.0000000000
lbn,2007,27063898170300.0000000000
lbn,2008,29423415738000.0000000000
lbn,2009,33048690572700.0000000000
lbn,2010,35562654395900.0000000000
lbn,2011,35697443855200.0000000000
lbn,2012,36532395076700.0000000000
lbn,2013,36063624853600.0000000000
lbn,2014,35475633409700.0000000000
lso,1960,1300302400.0000000000
lso,1961,1355315900.0000000000
lso,1962,1604146400.0000000000
lso,1963,1856337500.0000000000
lso,1964,1995635100.0000000000
lso,1965,2059143100.0000000000
lso,1966,2271763200.0000000000
lso,1967,2347268000.0000000000
lso,1968,2373331300.0000000000
lso,1969,2351606800.0000000000
lso,1970,2556437700.0000000000
lso,1971,3012875200.0000000000
lso,1972,3231557200.0000000000
lso,1973,3900745600.0000000000
lso,1974,4479246100.0000000000
lso,1975,5127630300.0000000000
lso,1976,5949376900.0000000000
lso,1977,6248914900.0000000000
lso,1978,6748140400.0000000000
lso,1979,7167352100.0000000000
lso,1980,6640310800.0000000000
lso,1981,7127097400.0000000000
lso,1982,7709548300.0000000000
lso,1983,9208476400.0000000000
lso,1984,9580829400.0000000000
lso,1985,9276213500.0000000000
lso,1986,9124137400.0000000000
lso,1987,9294357600.0000000000
lso,1988,9571220300.0000000000
lso,1989,9910682600.0000000000
lso,1990,9928112900.0000000000
lso,1991,9674160600.0000000000
lso,1992,9794097500.0000000000
lso,1993,9498233100.0000000000
lso,1994,9906276300.0000000000
lso,1995,9896831500.0000000000
lso,1996,9957639800.0000000000
lso,1997,10667785700.0000000000
lso,1998,8467579700.0000000000
lso,1999,8572850100.0000000000
lso,2000,8616010400.0000000000
lso,2001,8990379100.0000000000
lso,2002,8214757000.0000000000
lso,2003,8490844700.0000000000
lso,2004,8863812800.0000000000
lso,2005,9571529000.0000000000
lso,2006,9588379700.0000000000
lso,2007,9896600900.0000000000
lso,2008,10287134300.0000000000
lso,2009,10749691100.0000000000
lso,2010,11343375000.0000000000
lso,2011,12508395700.0000000000
lso,2012,12367149200.0000000000
lso,2013,12572096000.0000000000
lbr,2000,489534086.9340040088
lbr,2001,328291131.4648789763
lbr,2002,372448830.0237060189
lbr,2003,313726187.1399250031
lbr,2004,206613519.5267919898
lbr,2005,282911352.2391049862
lbr,2006,366129680.3917990327
lbr,2007,372433768.6373080015
lbr,2008,378552977.9659360051
lbr,2009,358274305.6766259670
lbr,2010,379575631.6020069718
lbr,2011,376069012.4784299731
lbr,2012,346915138.6544330120
lbr,2013,358407903.0083220005
lbr,2014,383830659.1766939759
ltu,1995,8374023600.0000000000
ltu,1996,8886477000.0000000000
ltu,1997,9472052500.0000000000
ltu,1998,10088943300.0000000000
ltu,1999,10733468400.0000000000
ltu,2000,11391904900.0000000000
ltu,2001,11908108600.0000000000
ltu,2002,12654411400.0000000000
ltu,2003,14191831800.0000000000
ltu,2004,15839413000.0000000000
ltu,2005,17703050300.0000000000
ltu,2006,19400721100.0000000000
ltu,2007,22077204400.0000000000
ltu,2008,22932048100.0000000000
ltu,2009,18659081300.0000000000
ltu,2010,17945540600.0000000000
ltu,2011,18770811000.0000000000
ltu,2012,19409697700.0000000000
ltu,2013,20214149800.0000000000
ltu,2014,21027602100.0000000000
lux,1970,4551215900.0000000000
lux,1971,4834375300.0000000000
lux,1972,5064676300.0000000000
lux,1973,5309054500.0000000000
lux,1974,5348286700.0000000000
lux,1975,5705229700.0000000000
lux,1976,5895209900.0000000000
lux,1977,5871886400.0000000000
lux,1978,6193070900.0000000000
lux,1979,6225382400.0000000000
lux,1980,6526416300.0000000000
lux,1981,6691542300.0000000000
lux,1982,6744969800.0000000000
lux,1983,6699470600.0000000000
lux,1984,6651179500.0000000000
lux,1985,6673760300.0000000000
lux,1986,7071253800.0000000000
lux,1987,7448154500.0000000000
lux,1988,7873984500.0000000000
lux,1989,8175165300.0000000000
lux,1990,8469537600.0000000000
lux,1991,9097779300.0000000000
lux,1992,8689090100.0000000000
lux,1993,8886165700.0000000000
lux,1994,9080440000.0000000000
lux,1995,9097689500.0000000000
lux,1996,9461324200.0000000000
lux,1997,9839003600.0000000000
lux,1998,10364283300.0000000000
lux,1999,10644799800.0000000000
lux,2000,11038400000.0000000000
lux,2001,11225700000.0000000000
lux,2002,11657200000.0000000000
lux,2003,11966100000.0000000000
lux,2004,11953200000.0000000000
lux,2005,12144100000.0000000000
lux,2006,12369700000.0000000000
lux,2007,12687200000.0000000000
lux,2008,12714100000.0000000000
lux,2009,12860400000.0000000000
lux,2010,13074400000.0000000000
lux,2011,13360200000.0000000000
lux,2012,13711900000.0000000000
lux,2013,13907800000.0000000000
lux,2014,14427700000.0000000000
mac,1981,16786853100.0000000000
mac,1982,16786853100.0000000000
mac,1983,18234440200.0000000000
mac,1984,19234441500.0000000000
mac,1985,19663089100.0000000000
mac,1986,21369095900.0000000000
mac,1987,23705157600.0000000000
mac,1988,25463130400.0000000000
mac,1989,26445667900.0000000000
mac,1990,27700939600.0000000000
mac,1991,28886159800.0000000000
mac,1992,31897277600.0000000000
mac,1993,33620634700.0000000000
mac,1994,35617374000.0000000000
mac,1995,36439519600.0000000000
mac,1996,37187747400.0000000000
mac,1997,37356082300.0000000000
mac,1998,36690777100.0000000000
mac,1999,36721642900.0000000000
mac,2000,39135547000.0000000000
mac,2001,40364900000.0000000000
mac,2002,42265200000.0000000000
mac,2003,42684800000.0000000000
mac,2004,45991100000.0000000000
mac,2005,45509000000.0000000000
mac,2006,46611000000.0000000000
mac,2007,49184300000.0000000000
mac,2008,51062600000.0000000000
mac,2009,52447000000.0000000000
mac,2010,57213700000.0000000000
mac,2011,63424600000.0000000000
mac,2012,68967478400.0000000000
mac,2013,73663987000.0000000000
mac,2014,78574740400.0000000000
mkd,1989,211794833600.0000000000
mkd,1990,211794833600.0000000000
mkd,1991,191198330300.0000000000
mkd,1992,174466620400.0000000000
mkd,1993,164416770200.0000000000
mkd,1994,173574318000.0000000000
mkd,1995,165667103700.0000000000
mkd,1996,170587949900.0000000000
mkd,1997,175916785200.0000000000
mkd,1998,181654997100.0000000000
mkd,1999,188722642300.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283776000000.0000000000
mkd,2014,290329000000.0000000000
mdg,1960,243518480400.0000000000
mdg,1961,241614495500.0000000000
mdg,1962,248028712900.0000000000
mdg,1963,253912813500.0000000000
mdg,1964,261679103900.0000000000
mdg,1965,259852255100.0000000000
mdg,1966,264869175100.0000000000
mdg,1967,266272806800.0000000000
mdg,1968,287396283300.0000000000
mdg,1969,298650337300.0000000000
mdg,1970,318390782300.0000000000
mdg,1971,335004757300.0000000000
mdg,1972,328869418900.0000000000
mdg,1973,319995818700.0000000000
mdg,1974,310257599000.0000000000
mdg,1975,311016016100.0000000000
mdg,1976,294639646600.0000000000
mdg,1977,308088750000.0000000000
mdg,1978,301337597700.0000000000
mdg,1979,337142205500.0000000000
mdg,1980,340977292100.0000000000
mdg,1981,295219059900.0000000000
mdg,1982,297002900000.0000000000
mdg,1983,294749449200.0000000000
mdg,1984,292108172500.0000000000
mdg,1985,301640317700.0000000000
mdg,1986,299729383800.0000000000
mdg,1987,290364790200.0000000000
mdg,1988,292750681700.0000000000
mdg,1989,280687031100.0000000000
mdg,1990,306166335000.0000000000
mdg,1991,305771703400.0000000000
mdg,1992,297901582800.0000000000
mdg,1993,307364862000.0000000000
mdg,1994,309072396300.0000000000
mdg,1995,313861450700.0000000000
mdg,1996,318091501300.0000000000
mdg,1997,333588517400.0000000000
mdg,1998,348588692100.0000000000
mdg,1999,363669637200.0000000000
mdg,2000,378580695000.0000000000
mdg,2001,388134843600.0000000000
mdg,2002,376512677100.0000000000
mdg,2003,417815209300.0000000000
mdg,2004,416070732400.0000000000
mdg,2005,429706000000.0000000000
mdg,2006,436065003100.0000000000
mdg,2007,437363411600.0000000000
mdg,2008,470650459500.0000000000
mdg,2009,471223402800.0000000000
mdg,2010,474851249000.0000000000
mdg,2011,482480253900.0000000000
mdg,2012,498435416100.0000000000
mdg,2013,501125144600.0000000000
mdg,2014,508160593100.0000000000
mwi,2002,415695909800.0000000000
mwi,2003,425840314600.0000000000
mwi,2004,439617615800.0000000000
mwi,2005,456924633500.0000000000
mwi,2006,446203493600.0000000000
mwi,2007,429882779900.0000000000
mwi,2008,517423404800.0000000000
mwi,2009,490784394200.0000000000
mwi,2010,550675081500.0000000000
mwi,2011,576781255700.0000000000
mwi,2012,570375336000.0000000000
mwi,2013,536085326200.0000000000
mwi,2014,601007307000.0000000000
mys,1960,24437227024.9889984131
mys,1961,25985687675.4104995728
mys,1962,27252896010.6330986023
mys,1963,28140890464.3931007385
mys,1964,29626148880.9919013977
mys,1965,31215689123.1260986328
mys,1966,32403894516.5307006836
mys,1967,32726227141.2322006226
mys,1968,33235006636.8448982239
mys,1969,35380729694.8937988281
mys,1970,36578415058.4953994751
mys,1971,38828424488.0820999146
mys,1972,40876184185.3927993774
mys,1973,44456598680.9692001343
mys,1974,48457313588.3560028076
mys,1975,48172905390.4445037842
mys,1976,50922210038.7079010010
mys,1977,56085849661.3072967529
mys,1978,61887835948.8807983398
mys,1979,68568334207.7530975342
mys,1980,77249190039.9503936768
mys,1981,81170905953.3634948730
mys,1982,83841202515.6484069824
mys,1983,86511508169.9380950928
mys,1984,92092284545.5785980225
mys,1985,92408298585.8513946533
mys,1986,83158617505.0894927979
mys,1987,84871403102.1020965576
mys,1988,94852695436.5785980225
mys,1989,107489004381.8819885254
mys,1990,120266536327.0459899902
mys,1991,131145144932.4490051270
mys,1992,137248203387.8569946289
mys,1993,145830294686.2099914551
mys,1994,159522514254.1219787598
mys,1995,178118487221.0410156250
mys,1996,190346336176.6560058594
mys,1997,198550385385.4789733887
mys,1998,178227129859.1860046387
mys,1999,183324238377.8960266113
mys,2000,207208512402.0369873047
mys,2001,213481598883.6679992676
mys,2002,221747828791.7230224609
mys,2003,239739269575.4010009766
mys,2004,263351374556.0160217285
mys,2005,287340847980.3869628906
mys,2006,306334763760.4609985352
mys,2007,338327853746.3869628906
mys,2008,367827820315.6920166016
mys,2009,369865147176.7789916992
mys,2010,395245000000.0000000000
mys,2011,422377000000.0000000000
mys,2012,457625000000.0000000000
mys,2013,490798000000.0000000000
mys,2014,524980000000.0000000000
mdv,2001,2113845000.0000000000
mdv,2002,2163300000.0000000000
mdv,2003,2256100000.0000000000
mdv,2004,2378600000.0000000000
mli,1966,354928532472.1179809570
mli,1967,354928532472.1179809570
mli,1968,364515011295.3920288086
mli,1969,364395876247.7479858398
mli,1970,382983930601.3870239258
mli,1971,391334647690.2279663086
mli,1972,414641427283.8439941406
mli,1973,413003161437.3420410156
mli,1974,444927602249.0200195312
mli,1975,474075113316.3610229492
mli,1976,527245044959.4860229492
mli,1977,523141227218.7960205078
mli,1978,551799007173.8349609375
mli,1979,593249701758.3809814453
mli,1980,560458758732.7910156250
mli,1981,588814476382.9379882812
mli,1982,555010389622.8629150391
mli,1983,573748113629.4949951172
mli,1984,580728503670.0269775391
mli,1985,561339063507.2039794922
mli,1986,527504114568.5610351562
mli,1987,487670927018.7129516602
mli,1988,532037665934.5220336914
mli,1989,517051345920.4600219727
mli,1990,518353761901.9570312500
mli,1991,621553532502.9560546875
mli,1992,570378540184.8690185547
mli,1993,615208604076.4179687500
mli,1994,609453020966.6090087891
mli,1995,625686181287.3959960938
mli,1996,667331552105.2189941406
mli,1997,652112879082.0789794922
mli,1998,660386494960.7739257812
mli,1999,723977642116.9691162109
mli,2000,725660661723.8790283203
mli,2001,776706374128.1600341797
mli,2002,770500647298.8809814453
mli,2003,744172476550.8759765625
mli,2004,859813252220.6890869141
mli,2005,820078512525.4300537109
mli,2006,846129018095.9820556641
mli,2007,883910000000.0000000000
mli,2008,901015000000.0000000000
mli,2009,928950000000.0000000000
mli,2010,969820109460.0000000000
mli,2011,1008612913838.4000244141
mli,2012,1033828236684.3599853516
mli,2013,1095857930885.4200439453
mli,2014,1128733668811.9799804688
mlt,1969,515278578.0392000079
mlt,1970,515278578.0392230749
mlt,1971,526849596.3606120348
mlt,1972,562218117.2694330215
mlt,1973,579478681.7056850195
mlt,1974,635104832.5700880289
mlt,1975,789265440.0286099911
mlt,1976,864150501.9502370358
mlt,1977,984885379.1169910431
mlt,1978,979216713.9694460630
mlt,1979,971873906.8441140652
mlt,1980,1026878832.9407000542
mlt,1981,1069811860.5698199272
mlt,1982,1140050170.4732098579
mlt,1983,1138866041.0247399807
mlt,1984,1191671848.4040400982
mlt,1985,1272018903.4072499275
mlt,1986,1260245294.7437698841
mlt,1987,1266722496.8334999084
mlt,1988,1398731137.6510198116
mlt,1989,1542550793.4310801029
mlt,1990,1613493832.8350598812
mlt,1991,1662765873.1981899738
mlt,1992,1704965523.0411400795
mlt,1993,1709806071.7963299751
mlt,1994,1734955038.1041300297
mlt,1995,1988702587.2867500782
mlt,1996,2142382443.4433898926
mlt,1997,2298786739.1878399849
mlt,1998,2501761298.2143697739
mlt,1999,2678925891.2500801086
mlt,2000,2865966781.9066100121
mlt,2001,2906742736.8439302444
mlt,2002,2920666370.0512700081
mlt,2003,3027275548.8063998222
mlt,2004,3094530200.6355400085
mlt,2005,3153900000.0000000000
mlt,2006,3213400146.4433999062
mlt,2007,3256581202.7508001328
mlt,2008,3397263012.4731001854
mlt,2009,3401566746.5015001297
mlt,2010,3457032411.1161999702
mhl,2005,134712100.0000000000
mhl,2006,137302200.0000000000
mrt,1960,27738596007.4886016846
mrt,1961,9406250045.3693904877
mrt,1962,-5760415651.0369100571
mrt,1963,22044778326.2120018005
mrt,1964,45899108962.0776977539
mrt,1965,64284723473.1363983154
mrt,1966,61763537356.1535034180
mrt,1967,73779991281.7026977539
mrt,1968,85788216588.7422027588
mrt,1969,83384955491.8484954834
mrt,1970,98211047695.7093963623
mrt,1971,99140788681.8726043701
mrt,1972,94106591087.8417053223
mrt,1973,94077349925.0220031738
mrt,1974,149168648243.6549987793
mrt,1975,172869912942.1900024414
mrt,1976,214561706353.9710083008
mrt,1977,187222578616.3419799805
mrt,1978,152619583478.1889953613
mrt,1979,147913014899.2449951172
mrt,1980,155061702920.6470031738
mrt,1981,176768230563.1130065918
mrt,1982,227354775813.5139770508
mrt,1983,187761786516.8589782715
mrt,1984,178998927346.5930175781
mrt,1985,169183749805.1539916992
mrt,1986,208002768171.9639892578
mrt,1987,196172504862.8110046387
mrt,1988,170196549804.2780151367
mrt,1989,186827282613.5019836426
mrt,1990,207448201809.8399963379
mrt,1991,185427713669.2830200195
mrt,1992,180662838714.0919799805
mrt,1993,217651032541.5520019531
mrt,1994,187883277237.0339965820
mrt,1995,212611793314.0319824219
mrt,1996,209805863813.6310119629
mrt,1997,248926120343.6700134277
mrt,1998,278838000000.0000000000
mrt,1999,291895000000.0000000000
mrt,2000,298044000000.0000000000
mrt,2001,298431000000.0000000000
mrt,2002,310050000000.0000000000
mrt,2003,323803000000.0000000000
mrt,2004,339748098356.0150146484
mrt,2005,344460000000.0000000000
mrt,2006,358647000000.0000000000
mrt,2007,378451000000.0000000000
mrt,2008,406281806677.1620483398
mrt,2009,416845133650.7679443359
mrt,2010,435039157133.1710205078
mrt,2011,444498872421.6550292969
mrt,2012,462098233546.3309936523
mrt,2013,481041164187.7789916992
mrt,2014,497662689105.2290039062
mus,1975,45754573384.2357025146
mus,1976,45754573384.2357025146
mus,1977,48932021388.9616012573
mus,1978,50330130228.1007003784
mus,1979,51066332476.6026992798
mus,1980,46843659633.8807983398
mus,1981,45477764553.3169021606
mus,1982,46057201879.4733963013
mus,1983,46829874129.8936996460
mus,1984,48074288922.0943984985
mus,1985,49797335225.7305984497
mus,1986,56906345581.8674011230
mus,1987,67068492565.6147003174
mus,1988,73258008055.3625030518
mus,1989,75833041056.0169067383
mus,1990,85438832368.6822967529
mus,1991,85095941922.8439025879
mus,1992,88755742709.7299957275
mus,1993,92851296089.7933959961
mus,1994,98379259850.7402954102
mus,1995,99250622458.6161956787
mus,1996,106372755434.9880065918
mus,1997,114673202469.5050048828
mus,1998,125636561684.9059906006
mus,1999,130683003391.3419952393
mus,2000,133981954389.3619995117
mus,2001,130750256745.9799957275
mus,2002,140600351194.9330139160
mus,2003,141456727581.7969970703
mus,2004,150448000915.9380187988
mus,2005,148811619960.4940185547
mus,2006,148766000000.0000000000
mus,2007,160909787600.0000000000
mus,2008,168538865900.0000000000
mus,2009,174605853400.0000000000
mus,2010,169725869700.0000000000
mus,2011,171932069900.0000000000
mus,2012,176966537342.1710205078
mus,2013,190552601983.7910156250
mus,2014,199930290030.0750122070
mex,1960,1310331292304.1599121094
mex,1961,1367242923880.7500000000
mex,1962,955886796800.0000000000
mex,1963,1018519617536.0000000000
mex,1964,1130706108416.0000000000
mex,1965,1569758652689.2500000000
mex,1966,1649298956773.7900390625
mex,1967,1751140190951.7700195312
mex,1968,1867002883728.8898925781
mex,1969,1990926991102.7500000000
mex,1970,2125610378684.2800292969
mex,1971,2215943592064.8798828125
mex,1972,2378814840856.8500976562
mex,1973,2552122687096.1801757812
mex,1974,2656455627432.0498046875
mex,1975,2777775590557.7597656250
mex,1976,2877967379766.3598632812
mex,1977,2957060960184.5097656250
mex,1978,3182846575733.3999023438
mex,1979,3487662433174.2299804688
mex,1980,3884935427827.7998046875
mex,1981,4186948208662.1601562500
mex,1982,4087826503569.8500976562
mex,1983,3894227486137.3300781250
mex,1984,4035119232649.2299804688
mex,1985,4150925036174.6000976562
mex,1986,4063112596707.4399414062
mex,1987,4105557013276.0400390625
mex,1988,4180020484769.4702148438
mex,1989,4484460810189.5703125000
mex,1990,4772740581813.0595703125
mex,1991,4996044830893.0097656250
mex,1992,5229802915938.9902343750
mex,1993,5329410625000.0000000000
mex,1994,5508378025000.0000000000
mex,1995,4875032000000.0000000000
mex,1996,5173647675000.0000000000
mex,1997,5584992425000.0000000000
mex,1998,5921081225000.0000000000
mex,1999,6139686450000.0000000000
mex,2000,6611261550000.0000000000
mex,2001,6793113400000.0000000000
mex,2002,6802529050000.0000000000
mex,2003,6917849750000.0000000000
mex,2004,7152781950000.0000000000
mex,2005,7418355575000.0000000000
mex,2006,7728655607000.0000000000
mex,2007,8050878426000.0000000000
mex,2008,8206743699000.0000000000
mex,2009,7747015976000.0000000000
mex,2010,8217136640000.0000000000
mex,2011,8514335585000.0000000000
mex,2012,8799560589000.0000000000
mex,2013,9040840375000.0000000000
mex,2014,9175953725000.0000000000
mda,1991,2959211700.0000000000
mda,1992,2959211700.0000000000
mda,1993,4311755100.0000000000
mda,1994,4656831100.0000000000
mda,1995,4607202500.0000000000
mda,1996,5242767000.0000000000
mda,1997,6698639300.0000000000
mda,1998,7003478500.0000000000
mda,1999,6124357900.0000000000
mda,2000,6917204600.0000000000
mda,2001,7321077400.0000000000
mda,2002,7676704300.0000000000
mda,2003,9247045400.0000000000
mda,2004,9555966700.0000000000
mda,2005,11085112000.0000000000
mda,2006,12142714200.0000000000
mda,2007,12746829700.0000000000
mda,2008,13687684500.0000000000
mda,2009,11808194700.0000000000
mda,2010,12889192900.0000000000
mda,2011,13851805400.0000000000
mda,2012,13886185200.0000000000
mda,2013,14774901100.0000000000
mda,2014,15173062400.0000000000
mng,2005,3487976890514.6801757812
mng,2006,3629953335851.2797851562
mng,2007,4266227852530.9799804688
mng,2008,4957262081728.0595703125
mng,2009,5260576982593.9296875000
mng,2010,5387294153712.7802734375
mng,2011,6215867368228.5595703125
mng,2012,7005722039502.4296875000
mng,2013,7983773175422.3896484375
mng,2014,8819909804872.8007812500
mne,1999,745691000.0000000000
mne,2000,745691000.0000000000
mne,2001,798052200.0000000000
mne,2002,821456000.0000000000
mne,2003,761081200.0000000000
mne,2004,790282500.0000000000
mne,2005,801606400.0000000000
mne,2006,1019756500.0000000000
mne,2007,1305042900.0000000000
mne,2008,1462940800.0000000000
mne,2009,1273651300.0000000000
mne,2010,1299075600.0000000000
mne,2011,1305091400.0000000000
mne,2012,1254126900.0000000000
mne,2013,1274049100.0000000000
mne,2014,1310472900.0000000000
mar,1965,64636432006.6521987915
mar,1966,68174797578.3613967896
mar,1967,72294595136.7962036133
mar,1968,82354614944.7463989258
mar,1969,82620713715.1434936523
mar,1970,78312842209.8058013916
mar,1971,81306562182.6396026611
mar,1972,87906336291.1772003174
mar,1973,92691007488.7037963867
mar,1974,96995969285.7756042480
mar,1975,102613686184.0730133057
mar,1976,110919118795.4640045166
mar,1977,109511983330.1880035400
mar,1978,129835697760.3489990234
mar,1979,137483730093.6300048828
mar,1980,133635135116.6040039062
mar,1981,134438779292.6859893799
mar,1982,145968113396.1900024414
mar,1983,152124352511.2369995117
mar,1984,160317235667.8130187988
mar,1985,165612360027.2680053711
mar,1986,185996774909.5910034180
mar,1987,183950701145.4479980469
mar,1988,202533607477.6919860840
mar,1989,209207047028.5570068359
mar,1990,213092081667.7889709473
mar,1991,239758421864.9920043945
mar,1992,232743461008.7530212402
mar,1993,227729154167.4639892578
mar,1994,259401379262.6889953613
mar,1995,239916412508.5780029297
mar,1996,273520257006.4910278320
mar,1997,260926054840.4530029297
mar,1998,279142134136.0830078125
mar,1999,277973677052.7730102539
mar,2000,281884426323.6699829102
mar,2001,288430605175.8039550781
mar,2002,298284546316.1960449219
mar,2003,319954578199.1080322266
mar,2004,335111053574.9609985352
mar,2005,342195178514.6989746094
mar,2006,364688903320.0379638672
mar,2007,315009536300.0000000000
mar,2008,331929675500.0000000000
mar,2009,351330792000.0000000000
mar,2010,358613193600.0000000000
mar,2011,384786089300.0000000000
mar,2012,399323201100.0000000000
mar,2013,417282728500.0000000000
mar,2014,427684100000.0000000000
moz,1979,89723187707.0753936768
moz,1980,88018142910.4313964844
moz,1981,86056236878.1472930908
moz,1982,81264610653.0355987549
moz,1983,70030776331.9075012207
moz,1984,70003130793.4748992920
moz,1985,66851655546.5830993652
moz,1986,70089070619.7368927002
moz,1987,78062112582.2445983887
moz,1988,79557298730.0547027588
moz,1989,85629572988.7120056152
moz,1990,83027462921.3600006104
moz,1991,86768601453.5634002686
moz,1992,79574153701.8253021240
moz,1993,83093767217.7588043213
moz,1994,85274524913.4707946777
moz,1995,90209761560.1291046143
moz,1996,97530600296.2286987305
moz,1997,104334529998.3669891357
moz,1998,109515104003.7269897461
moz,1999,115402651304.3699951172
moz,2000,114467020287.2859954834
moz,2001,114895648804.9960021973
moz,2002,155995879914.4209899902
moz,2003,164434858486.5549926758
moz,2004,171286191814.7059936523
moz,2005,183140863811.9179992676
moz,2006,191080672534.6210021973
moz,2007,205480669529.0000000000
moz,2008,214137673578.3130187988
moz,2009,227826680308.5679931641
moz,2010,238823926326.0639953613
moz,2011,248784725353.3519897461
moz,2012,254173251100.1820068359
moz,2013,275519292399.5510253906
moz,2014,286745660900.8649902344
nam,1979,14877329912.2623996735
nam,1980,14877330012.5666007996
nam,1981,17752240212.3874015808
nam,1982,17966758010.3475990295
nam,1983,19450627455.8624992371
nam,1984,19521109383.3502998352
nam,1985,15092356954.4409008026
nam,1986,14978488362.4067001343
nam,1987,20498046922.2822990417
nam,1988,20962129694.3101997375
nam,1989,20392748819.1665000916
nam,1990,26250532202.8367004395
nam,1991,21959960489.3861999512
nam,1992,21221693187.6167984009
nam,1993,14375233669.2145996094
nam,1994,20443180747.5802001953
nam,1995,18460282360.2187004089
nam,1996,20367054303.8140983582
nam,1997,25016851823.8707008362
nam,1998,27946470921.4712982178
nam,1999,25921185300.2098007202
nam,2000,28290251291.7546005249
nam,2001,30413007078.9071998596
nam,2002,26222690676.9477005005
nam,2003,31709181061.7849998474
nam,2004,34194811219.3497009277
nam,2005,38439902218.3134994507
nam,2006,35211036493.3452987671
nam,2007,43025249100.0000000000
nam,2008,48526891500.0000000000
nam,2009,55275296100.0000000000
nam,2010,52219566900.0000000000
nam,2011,56854209400.0000000000
nam,2012,62312324000.0000000000
nam,2013,67605826800.0000000000
nam,2014,73612753200.0000000000
npl,2002,366803024800.0000000000
npl,2003,378391090100.0000000000
npl,2004,382054052600.0000000000
npl,2005,399984243200.0000000000
npl,2006,421594000000.0000000000
npl,2007,434937000000.0000000000
npl,2008,440471000000.0000000000
npl,2009,465447000000.0000000000
npl,2010,494456000000.0000000000
npl,2011,497286000000.0000000000
npl,2012,576758000000.0000000000
npl,2013,595350000000.0000000000
npl,2014,615311000000.0000000000
nld,1970,122607184900.0000000000
nld,1971,128606420200.0000000000
nld,1972,136279035700.0000000000
nld,1973,142982281500.0000000000
nld,1974,147277306400.0000000000
