country,year,ne_con_petc_kn
ken,2000,1452856344700.0000000000
ken,2001,1574142479700.0000000000
ken,2002,1547913146400.0000000000
ken,2003,1522408734500.0000000000
ken,2004,1612909746600.0000000000
ken,2005,1747366619400.0000000000
ken,2006,1978368000000.0000000000
ken,2007,2091130000000.0000000000
ken,2008,2082336000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2369536000000.0000000000
ken,2011,2568583000000.0000000000
ken,2012,2678559000000.0000000000
ken,2013,2861843000000.0000000000
ken,2014,3081498000000.0000000000
ken,2015,3104847000000.0000000000
kor,1960,17868758260100.0000000000
kor,1961,18507388513100.0000000000
kor,1962,18954781253900.0000000000
kor,1963,20689331205400.0000000000
kor,1964,23355660505900.0000000000
kor,1965,24285249476100.0000000000
kor,1966,25827858704600.0000000000
kor,1967,27017159751300.0000000000
kor,1968,29977025226200.0000000000
kor,1969,35688051685400.0000000000
kor,1970,44895188363600.0000000000
kor,1971,50331843584900.0000000000
kor,1972,55215483007100.0000000000
kor,1973,62743978963700.0000000000
kor,1974,66760666228200.0000000000
kor,1975,74899347928100.0000000000
kor,1976,84095251245400.0000000000
kor,1977,90763476870400.0000000000
kor,1978,98882848899900.0000000000
kor,1979,102809783931600.0000000000
kor,1980,106752339410500.0000000000
kor,1981,115643781364800.0000000000
kor,1982,126936162136100.0000000000
kor,1983,144009616744400.0000000000
kor,1984,154672155694200.0000000000
kor,1985,171529671393100.0000000000
kor,1986,193289353091700.0000000000
kor,1987,213498982553700.0000000000
kor,1988,230820379617600.0000000000
kor,1989,252491012026700.0000000000
kor,1990,269999876435000.0000000000
kor,1991,294057192906800.0000000000
kor,1992,316800564453900.0000000000
kor,1993,337648469538500.0000000000
kor,1994,366034646176900.0000000000
kor,1995,408922082272600.0000000000
kor,1996,446569298599500.0000000000
kor,1997,480174487760200.0000000000
kor,1998,428651673968300.0000000000
kor,1999,412308346988000.0000000000
kor,2000,448808800000000.0000000000
kor,2001,471210900000000.0000000000
kor,2002,515373100000000.0000000000
kor,2003,515674000000000.0000000000
kor,2004,520675600000000.0000000000
kor,2005,545553000000000.0000000000
kor,2006,572669100000000.0000000000
kor,2007,602130500000000.0000000000
kor,2008,607972700000000.0000000000
kor,2009,612015600000000.0000000000
kor,2010,636712800000000.0000000000
kor,2011,654440200000000.0000000000
kor,2012,667303900000000.0000000000
kor,2013,679832300000000.0000000000
kor,2014,692559200000000.0000000000
kor,2015,710366900000000.0000000000
ksv,2006,3023400000.0000000000
ksv,2007,3381300000.0000000000
ksv,2008,3512500000.0000000000
ksv,2009,3593800000.0000000000
ksv,2010,3718300000.0000000000
ksv,2011,3850700000.0000000000
ksv,2012,3953000000.0000000000
ksv,2013,4032400000.0000000000
ksv,2014,4226300000.0000000000
ksv,2015,4362700000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,9828000000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170700000.0000000000
kwt,2014,11720000000.0000000000
kwt,2015,12001000000.0000000000
kgz,1989,26492411800.0000000000
kgz,1990,26492411800.0000000000
kgz,1991,21922688000.0000000000
kgz,1992,18756445317.8348999023
kgz,1993,17738707920.2270011902
kgz,1994,14547281732.5300006866
kgz,1995,12110973000.0000000000
kgz,1996,12837700000.0000000000
kgz,1997,12134475100.0000000000
kgz,1998,14076164100.0000000000
kgz,1999,14410021700.0000000000
kgz,2000,14166067500.0000000000
kgz,2001,14930837200.0000000000
kgz,2002,15347021200.0000000000
kgz,2003,18236771100.0000000000
kgz,2004,19474545000.0000000000
kgz,2005,20395444800.0000000000
kgz,2006,23989420000.0000000000
kgz,2007,23482932800.0000000000
kgz,2008,26023061900.0000000000
kgz,2009,24464402600.0000000000
kgz,2010,24928535800.0000000000
kgz,2011,26730917000.0000000000
kgz,2012,27385644600.0000000000
kgz,2013,30281428600.0000000000
kgz,2014,31142485600.0000000000
kgz,2015,30789345100.0000000000
lao,1999,14727017145100.0000000000
lao,2000,14688869905800.0000000000
lao,2001,14658936049700.0000000000
lao,2002,14575189452100.0000000000
lva,1995,6098996000.0000000000
lva,1996,6510035000.0000000000
lva,1997,6893820000.0000000000
lva,1998,7064951000.0000000000
lva,1999,7342462000.0000000000
lva,2000,7543147000.0000000000
lva,2001,7981678000.0000000000
lva,2002,8491546000.0000000000
lva,2003,9263400000.0000000000
lva,2004,10244566000.0000000000
lva,2005,11287134000.0000000000
lva,2006,13507369000.0000000000
lva,2007,14974330000.0000000000
lva,2008,13615961000.0000000000
lva,2009,11091572000.0000000000
lva,2010,11442417000.0000000000
lva,2011,11781330000.0000000000
lva,2012,12184586000.0000000000
lva,2013,12796021000.0000000000
lva,2014,12968845000.0000000000
lva,2015,13413351000.0000000000
lbn,1994,31002610137855.5000000000
lbn,1995,32483923257908.8007812500
lbn,1996,32157002602805.3007812500
lbn,1997,30273266067750.3984375000
lbn,1998,30859530935910.5000000000
lbn,1999,31126917832643.1992187500
lbn,2000,31396589675100.0000000000
lbn,2001,34556415213300.0000000000
lbn,2002,33946416551300.0000000000
lbn,2003,35112658736900.0000000000
lbn,2004,37064474176100.0000000000
lbn,2005,35716666335400.0000000000
lbn,2006,36625474176100.0000000000
lbn,2007,39041561170700.0000000000
lbn,2008,42527635266800.0000000000
lbn,2009,47184597511100.0000000000
lbn,2010,50656510293100.0000000000
lbn,2011,50745314452200.0000000000
lbn,2012,51203423029300.0000000000
lbn,2013,50203785749500.0000000000
lbn,2014,49044648803900.0000000000
lbn,2015,52205984506400.0000000000
lbr,2000,489534100.0000000000
lbr,2001,328291100.0000000000
lbr,2002,372448800.0000000000
lbr,2003,313726200.0000000000
lbr,2004,206613500.0000000000
lbr,2005,282911400.0000000000
lbr,2006,366129700.0000000000
lbr,2007,372433800.0000000000
lbr,2008,378553000.0000000000
lbr,2009,358274300.0000000000
lbr,2010,379575600.0000000000
lbr,2011,376069000.0000000000
lbr,2012,346915100.0000000000
lbr,2013,358407900.0000000000
lbr,2014,385830700.0000000000
lbr,2015,443000000.0000000000
ltu,1995,8374023600.0000000000
ltu,1996,8886477000.0000000000
ltu,1997,9472052500.0000000000
ltu,1998,10088943300.0000000000
ltu,1999,10733468400.0000000000
ltu,2000,11391904900.0000000000
ltu,2001,11908108600.0000000000
ltu,2002,12654411400.0000000000
ltu,2003,14191831800.0000000000
ltu,2004,15839413000.0000000000
ltu,2005,17703050300.0000000000
ltu,2006,19400721100.0000000000
ltu,2007,22077204400.0000000000
ltu,2008,22932048100.0000000000
ltu,2009,18659081300.0000000000
ltu,2010,17945540600.0000000000
ltu,2011,18770811000.0000000000
ltu,2012,19409697700.0000000000
ltu,2013,20214033600.0000000000
ltu,2014,21027433300.0000000000
ltu,2015,22135896300.0000000000
lux,1970,4480179900.0000000000
lux,1971,4768133000.0000000000
lux,1972,4986600700.0000000000
lux,1973,5234033800.0000000000
lux,1974,5299336300.0000000000
lux,1975,5656908900.0000000000
lux,1976,5842205100.0000000000
lux,1977,5835442300.0000000000
lux,1978,6140148400.0000000000
lux,1979,6204882100.0000000000
lux,1980,6498851500.0000000000
lux,1981,6655013300.0000000000
lux,1982,6700576900.0000000000
lux,1983,6657273800.0000000000
lux,1984,6636370600.0000000000
lux,1985,6688285100.0000000000
lux,1986,7022645100.0000000000
lux,1987,7395215100.0000000000
lux,1988,7813709500.0000000000
lux,1989,8108873800.0000000000
lux,1990,8398108700.0000000000
lux,1991,9006839800.0000000000
lux,1992,8602140100.0000000000
lux,1993,8789585400.0000000000
lux,1994,9010043900.0000000000
lux,1995,9066348000.0000000000
lux,1996,9098325000.0000000000
lux,1997,9477986000.0000000000
lux,1998,9848422000.0000000000
lux,1999,10399882000.0000000000
lux,2000,10943259000.0000000000
lux,2001,11225700000.0000000000
lux,2002,11657200000.0000000000
lux,2003,11966100000.0000000000
lux,2004,11953200000.0000000000
lux,2005,12144100000.0000000000
lux,2006,12369700000.0000000000
lux,2007,12687200000.0000000000
lux,2008,12714100000.0000000000
lux,2009,12860400000.0000000000
lux,2010,13074400000.0000000000
lux,2011,13360200000.0000000000
lux,2012,13711900000.0000000000
lux,2013,13907800000.0000000000
lux,2014,14427700000.0000000000
lux,2015,14520600000.0000000000
mac,1981,16786853100.0000000000
mac,1982,16786853100.0000000000
mac,1983,18234440200.0000000000
mac,1984,19234441500.0000000000
mac,1985,19663089100.0000000000
mac,1986,21369095900.0000000000
mac,1987,23705157600.0000000000
mac,1988,25463130400.0000000000
mac,1989,26445667900.0000000000
mac,1990,27700939600.0000000000
mac,1991,28886159800.0000000000
mac,1992,31897277600.0000000000
mac,1993,33620634700.0000000000
mac,1994,35617374000.0000000000
mac,1995,36439519600.0000000000
mac,1996,37187747400.0000000000
mac,1997,37356082300.0000000000
mac,1998,36690777100.0000000000
mac,1999,36721642900.0000000000
mac,2000,39135547000.0000000000
mac,2001,40364900000.0000000000
mac,2002,42265200000.0000000000
mac,2003,42684800000.0000000000
mac,2004,45991100000.0000000000
mac,2005,45509000000.0000000000
mac,2006,46611000000.0000000000
mac,2007,49184300000.0000000000
mac,2008,51062600000.0000000000
mac,2009,52447000000.0000000000
mac,2010,57213700000.0000000000
mac,2011,63424600000.0000000000
mac,2012,68967478400.0000000000
mac,2013,79234500000.0000000000
mac,2014,83620100000.0000000000
mac,2015,88319200000.0000000000
mkd,1989,211794833600.0000000000
mkd,1990,211794833600.0000000000
mkd,1991,191198330300.0000000000
mkd,1992,174466620400.0000000000
mkd,1993,164416770200.0000000000
mkd,1994,173574318000.0000000000
mkd,1995,165667103700.0000000000
mkd,1996,170587949900.0000000000
mkd,1997,175916785200.0000000000
mkd,1998,181654997100.0000000000
mkd,1999,188722642300.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289208188000.0000000000
mkd,2015,298432619200.0000000000
mdg,1960,243518480400.0000000000
mdg,1961,241614495500.0000000000
mdg,1962,248028712900.0000000000
mdg,1963,253912813500.0000000000
mdg,1964,261679103900.0000000000
mdg,1965,259852255100.0000000000
mdg,1966,264869175100.0000000000
mdg,1967,266272806800.0000000000
mdg,1968,287396283300.0000000000
mdg,1969,298650337300.0000000000
mdg,1970,318390782300.0000000000
mdg,1971,335004757300.0000000000
mdg,1972,328869418900.0000000000
mdg,1973,319995818700.0000000000
mdg,1974,310257599000.0000000000
mdg,1975,311016016100.0000000000
mdg,1976,294639646600.0000000000
mdg,1977,308088750000.0000000000
mdg,1978,301337597700.0000000000
mdg,1979,337142205500.0000000000
mdg,1980,340977292100.0000000000
mdg,1981,295219059900.0000000000
mdg,1982,297002900000.0000000000
mdg,1983,294749449200.0000000000
mdg,1984,292108172500.0000000000
mdg,1985,301640317700.0000000000
mdg,1986,299729383800.0000000000
mdg,1987,290364790200.0000000000
mdg,1988,292750681700.0000000000
mdg,1989,280687031100.0000000000
mdg,1990,306166335000.0000000000
mdg,1991,305771703400.0000000000
mdg,1992,297901582800.0000000000
mdg,1993,307364862000.0000000000
mdg,1994,309072396300.0000000000
mdg,1995,313861450700.0000000000
mdg,1996,318091501300.0000000000
mdg,1997,333588517400.0000000000
mdg,1998,348588692100.0000000000
mdg,1999,363669637200.0000000000
mdg,2000,378580695000.0000000000
mdg,2001,388134843600.0000000000
mdg,2002,376512677100.0000000000
mdg,2003,417815209300.0000000000
mdg,2004,416070732400.0000000000
mdg,2005,429706000000.0000000000
mdg,2006,436065003100.0000000000
mdg,2007,437363411600.0000000000
mdg,2008,470650459500.0000000000
mdg,2009,471223402800.0000000000
mdg,2010,474851249000.0000000000
mdg,2011,482480253900.0000000000
mdg,2012,498435416076.1120605469
mdg,2013,504538897475.4670410156
mdg,2014,503399941795.9720458984
mdg,2015,522358008040.6099853516
mwi,2002,568231480599.7280273438
mwi,2003,601084164706.0870361328
mwi,2004,636845299522.1510009766
mwi,2005,660637981253.1820068359
mwi,2006,674211550412.4859619141
mwi,2007,623532984500.0000000000
mwi,2008,688774002800.0000000000
mwi,2009,687425586900.0000000000
mwi,2010,787878777900.0000000000
mwi,2011,889767391400.0000000000
mwi,2012,1028134763300.0000000000
mwi,2013,924665054100.0000000000
mwi,2014,1013609463300.0000000000
mwi,2015,1078924000000.0000000000
mys,1960,24437227000.0000000000
mys,1961,25985687700.0000000000
mys,1962,27252896000.0000000000
mys,1963,28140890500.0000000000
mys,1964,29626148900.0000000000
mys,1965,31215689100.0000000000
mys,1966,32403894500.0000000000
mys,1967,32726227100.0000000000
mys,1968,33235006600.0000000000
mys,1969,35380729700.0000000000
mys,1970,36578415100.0000000000
mys,1971,38828424500.0000000000
mys,1972,40876184200.0000000000
mys,1973,44456598700.0000000000
mys,1974,48457313600.0000000000
mys,1975,48172905400.0000000000
mys,1976,50922210000.0000000000
mys,1977,56085849700.0000000000
mys,1978,61887835900.0000000000
mys,1979,68568334200.0000000000
mys,1980,77249190000.0000000000
mys,1981,81170906000.0000000000
mys,1982,83841202500.0000000000
mys,1983,86511508200.0000000000
mys,1984,92092284500.0000000000
mys,1985,92408298600.0000000000
mys,1986,83158617500.0000000000
mys,1987,84871403100.0000000000
mys,1988,94852695400.0000000000
mys,1989,107489004400.0000000000
mys,1990,120266536300.0000000000
mys,1991,131145144900.0000000000
mys,1992,137248203400.0000000000
mys,1993,145830294700.0000000000
mys,1994,159522514300.0000000000
mys,1995,178118487200.0000000000
mys,1996,190346336200.0000000000
mys,1997,198550385400.0000000000
mys,1998,178227129900.0000000000
mys,1999,183324238400.0000000000
mys,2000,207208512400.0000000000
mys,2001,213481598900.0000000000
mys,2002,221747828800.0000000000
mys,2003,239739269600.0000000000
mys,2004,263351374600.0000000000
mys,2005,287340848000.0000000000
mys,2006,306334763800.0000000000
mys,2007,338327853700.0000000000
mys,2008,367827820300.0000000000
mys,2009,369865147200.0000000000
mys,2010,395247000000.0000000000
mys,2011,422061000000.0000000000
mys,2012,457255000000.0000000000
mys,2013,490418000000.0000000000
mys,2014,524645000000.0000000000
mys,2015,556150000000.0000000000
mli,1966,798848375200.0000000000
mli,1967,798848375200.0000000000
mli,1968,820424952700.0000000000
mli,1969,820156811800.0000000000
mli,1970,861993507600.0000000000
mli,1971,880788719000.0000000000
mli,1972,933245992200.0000000000
mli,1973,929558697600.0000000000
mli,1974,1001412001400.0000000000
mli,1975,1067015185600.0000000000
mli,1976,1186686357800.0000000000
mli,1977,1177449771100.0000000000
mli,1978,1241950702600.0000000000
mli,1979,1335245033700.0000000000
mli,1980,1261441467100.0000000000
mli,1981,1325262537900.0000000000
mli,1982,1249178658100.0000000000
mli,1983,1291352219800.0000000000
mli,1984,1307063194800.0000000000
mli,1985,1263422795700.0000000000
mli,1986,1187269453600.0000000000
mli,1987,1097615694400.0000000000
mli,1988,1197473254500.0000000000
mli,1989,1163743091200.0000000000
mli,1990,1166674478200.0000000000
mli,1991,1398949320900.0000000000
mli,1992,1283768219100.0000000000
mli,1993,1384668598800.0000000000
mli,1994,1371714334000.0000000000
mli,1995,1408250798500.0000000000
mli,1996,1501983293200.0000000000
mli,1997,1467730165900.0000000000
mli,1998,1486351843300.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1601769558200.0000000000
mli,2001,1717188000100.0000000000
mli,2002,1680648506300.0000000000
mli,2003,1811999982900.0000000000
mli,2004,1893444964200.0000000000
mli,2005,2021580543700.0000000000
mli,2006,2113932398700.0000000000
mli,2007,2237775777800.0000000000
mli,2008,2417345284900.0000000000
mli,2009,2555193847400.0000000000
mli,2010,2826380518900.0000000000
mli,2011,2888562287400.0000000000
mli,2012,2922692766400.0000000000
mli,2013,3000042220700.0000000000
mli,2014,3226149697100.0000000000
mli,2015,3414415536400.0000000000
mlt,2000,3282700000.0000000000
mlt,2001,3362700000.0000000000
mlt,2002,3323600000.0000000000
mlt,2003,3484000000.0000000000
mlt,2004,3550500000.0000000000
mlt,2005,3659100000.0000000000
mlt,2006,3746400000.0000000000
mlt,2007,3773200000.0000000000
mlt,2008,3754400000.0000000000
mlt,2009,3820300000.0000000000
mlt,2010,3815000000.0000000000
mlt,2011,3938000000.0000000000
mlt,2012,3931400000.0000000000
mlt,2013,4029700000.0000000000
mlt,2014,4122900000.0000000000
mlt,2015,4372300000.0000000000
mhl,2005,134712100.0000000000
mhl,2006,137302200.0000000000
mrt,1960,27738596000.0000000000
mrt,1961,9406250000.0000000000
mrt,1962,-5760415700.0000000000
mrt,1963,22044778300.0000000000
mrt,1964,45899109000.0000000000
mrt,1965,64284723500.0000000000
mrt,1966,61763537400.0000000000
mrt,1967,73779991300.0000000000
mrt,1968,85788216600.0000000000
mrt,1969,83384955500.0000000000
mrt,1970,98211047700.0000000000
mrt,1971,99140788700.0000000000
mrt,1972,94106591100.0000000000
mrt,1973,94077349900.0000000000
mrt,1974,149168648200.0000000000
mrt,1975,172869912900.0000000000
mrt,1976,214561706400.0000000000
mrt,1977,187222578600.0000000000
mrt,1978,152619583500.0000000000
mrt,1979,147913014900.0000000000
mrt,1980,155061702900.0000000000
mrt,1981,176768230600.0000000000
mrt,1982,227354775800.0000000000
mrt,1983,187761786500.0000000000
mrt,1984,178998927300.0000000000
mrt,1985,169183749800.0000000000
mrt,1986,208002768200.0000000000
mrt,1987,196172504900.0000000000
mrt,1988,170196549800.0000000000
mrt,1989,186827282600.0000000000
mrt,1990,207448201800.0000000000
mrt,1991,185427713700.0000000000
mrt,1992,180662838700.0000000000
mrt,1993,217651032500.0000000000
mrt,1994,187883277200.0000000000
mrt,1995,212611793300.0000000000
mrt,1996,209805863800.0000000000
mrt,1997,248926120300.0000000000
mrt,1998,278838000000.0000000000
mrt,1999,291895000000.0000000000
mrt,2000,298044000000.0000000000
mrt,2001,298431000000.0000000000
mrt,2002,310050000000.0000000000
mrt,2003,323803000000.0000000000
mrt,2004,326140746800.0000000000
mrt,2005,344460000000.0000000000
mrt,2006,358647000000.0000000000
mrt,2007,378451000000.0000000000
mrt,2008,406281806700.0000000000
mrt,2009,416845133700.0000000000
mrt,2010,430352941900.0000000000
mrt,2011,443175952200.0000000000
mrt,2012,481493773200.0000000000
mrt,2013,493044000000.0000000000
mus,1975,45754573400.0000000000
mus,1976,45754573400.0000000000
mus,1977,48932021400.0000000000
mus,1978,50330130200.0000000000
mus,1979,51066332500.0000000000
mus,1980,46843659600.0000000000
mus,1981,45477764600.0000000000
mus,1982,46057201900.0000000000
mus,1983,46829874100.0000000000
mus,1984,48074288900.0000000000
mus,1985,49797335200.0000000000
mus,1986,56906345600.0000000000
mus,1987,67068492600.0000000000
mus,1988,73258008100.0000000000
mus,1989,75833041100.0000000000
mus,1990,85438832400.0000000000
mus,1991,85095941900.0000000000
mus,1992,88755742700.0000000000
mus,1993,92851296100.0000000000
mus,1994,98379259900.0000000000
mus,1995,99250622500.0000000000
mus,1996,106372755400.0000000000
mus,1997,114673202500.0000000000
mus,1998,125636561700.0000000000
mus,1999,130683003400.0000000000
mus,2000,133981954400.0000000000
mus,2001,130750256700.0000000000
mus,2002,140600351200.0000000000
mus,2003,141456727600.0000000000
mus,2004,150448000900.0000000000
mus,2005,148811620000.0000000000
mus,2006,157074000000.0000000000
mus,2007,155403790958.7720031738
mus,2008,165829403943.6059875488
mus,2009,169295685545.4380187988
mus,2010,173758838067.3769836426
mus,2011,178110812308.1849975586
mus,2012,182992526560.7619934082
mus,2013,187820431746.4400024414
mus,2014,192760121738.8269958496
mus,2015,198295143966.4410095215
mex,1960,1310331292300.0000000000
mex,1961,1367242923900.0000000000
mex,1962,955886796800.0000000000
mex,1963,1018519617500.0000000000
mex,1964,1130706108400.0000000000
mex,1965,1569758652700.0000000000
mex,1966,1649298956800.0000000000
mex,1967,1751140191000.0000000000
mex,1968,1867002883700.0000000000
mex,1969,1990926991100.0000000000
mex,1970,2125610378700.0000000000
mex,1971,2215943592100.0000000000
mex,1972,2378814840900.0000000000
mex,1973,2552122687100.0000000000
mex,1974,2656455627400.0000000000
mex,1975,2777775590600.0000000000
mex,1976,2877967379800.0000000000
mex,1977,2957060960200.0000000000
mex,1978,3182846575700.0000000000
mex,1979,3487662433200.0000000000
mex,1980,3884935427800.0000000000
mex,1981,4186948208700.0000000000
mex,1982,4087826503600.0000000000
mex,1983,3894227486100.0000000000
mex,1984,4035119232600.0000000000
mex,1985,4150925036200.0000000000
mex,1986,4063112596700.0000000000
mex,1987,4105557013300.0000000000
mex,1988,4180020484800.0000000000
mex,1989,4484460810200.0000000000
mex,1990,4772740581800.0000000000
mex,1991,4996044830900.0000000000
mex,1992,5229802915900.0000000000
mex,1993,5329410625000.0000000000
mex,1994,5508378025000.0000000000
mex,1995,4875032000000.0000000000
mex,1996,5173647675000.0000000000
mex,1997,5584992425000.0000000000
mex,1998,5921081225000.0000000000
mex,1999,6139686450000.0000000000
mex,2000,6611261550000.0000000000
mex,2001,6793113400000.0000000000
mex,2002,6802529050000.0000000000
mex,2003,6917849750000.0000000000
mex,2004,7152781950000.0000000000
mex,2005,7418355575000.0000000000
mex,2006,7728655607000.0000000000
mex,2007,8048452240000.0000000000
mex,2008,8206743523000.0000000000
mex,2009,7752327085000.0000000000
mex,2010,8212336608000.0000000000
mex,2011,8524697861000.0000000000
mex,2012,8807695642000.0000000000
mex,2013,9043643897000.0000000000
mex,2014,9184297871000.0000000000
mex,2015,9207751972000.0000000000
mda,1995,9133615000.0000000000
mda,1996,10868840000.0000000000
mda,1997,11945300000.0000000000
mda,1998,12645237000.0000000000
mda,1999,11632495000.0000000000
mda,2000,14030876000.0000000000
mda,2001,14886759400.0000000000
mda,2002,15765078200.0000000000
mda,2003,18681617700.0000000000
mda,2004,19839878000.0000000000
mda,2005,22557941300.0000000000
mda,2006,24317460700.0000000000
mda,2007,25192889300.0000000000
mda,2008,26654076900.0000000000
mda,2009,24495096700.0000000000
mda,2010,26748645600.0000000000
mda,2011,29263018200.0000000000
mda,2012,29555648400.0000000000
mda,2013,31447209900.0000000000
mda,2014,32453520600.0000000000
mda,2015,31707089700.0000000000
mng,2005,3487976890500.0000000000
mng,2006,3629953335900.0000000000
mng,2007,4266227852500.0000000000
mng,2008,4957262081700.0000000000
mng,2009,5260576982600.0000000000
mng,2010,5387294153712.7802734375
mng,2011,6215867368228.5498046875
mng,2012,7005722039502.4296875000
mng,2013,8098829910607.5097656250
mng,2014,8580070407604.7695312500
mng,2015,9185459260541.9199218750
mne,1999,745691000.0000000000
mne,2000,745691000.0000000000
mne,2007,1300042915.2938399315
mne,2008,1457335880.6349098682
mne,2009,1268771614.8482401371
mne,2010,1294098438.7785000801
mne,2011,1300090691.8882699013
mne,2012,1249321998.1757500172
mne,2013,1269168341.1457901001
mne,2014,1305452553.8397901058
mne,2015,1315215995.5177800655
mar,1966,49439521200.0000000000
mar,1967,53630694700.0000000000
mar,1968,61794685100.0000000000
mar,1969,61467713800.0000000000
mar,1970,59033119300.0000000000
mar,1971,60085170600.0000000000
mar,1972,63266855200.0000000000
mar,1973,66845299700.0000000000
mar,1974,68254641700.0000000000
mar,1975,72096298300.0000000000
mar,1976,63959943600.0000000000
mar,1977,73827189600.0000000000
mar,1978,82837962000.0000000000
mar,1979,88739448800.0000000000
mar,1980,133635135100.0000000000
mar,1981,134438779300.0000000000
mar,1982,145968113400.0000000000
mar,1983,152124352500.0000000000
mar,1984,160317235700.0000000000
mar,1985,165612360000.0000000000
mar,1986,185996774900.0000000000
mar,1987,183950701100.0000000000
mar,1988,202533607500.0000000000
mar,1989,209207047000.0000000000
mar,1990,213092081700.0000000000
mar,1991,239758421900.0000000000
mar,1992,232743461000.0000000000
mar,1993,227729154200.0000000000
mar,1994,259401379300.0000000000
mar,1995,239916412500.0000000000
mar,1996,273520257000.0000000000
mar,1997,260926054800.0000000000
mar,1998,279142134100.0000000000
mar,1999,277973677100.0000000000
mar,2000,281884426300.0000000000
mar,2001,288430605200.0000000000
mar,2002,298284546300.0000000000
mar,2003,319954578200.0000000000
mar,2004,335111053600.0000000000
mar,2005,342195178500.0000000000
mar,2006,364688903300.0000000000
mar,2007,315009536300.0000000000
mar,2008,331929675500.0000000000
mar,2009,351330792000.0000000000
mar,2010,358613193600.0000000000
mar,2011,384786089300.0000000000
mar,2012,399323201100.0000000000
mar,2013,493197000000.0000000000
mar,2014,513428000000.0000000000
mar,2015,537120000000.0000000000
moz,1979,89723187700.0000000000
moz,1980,88018142900.0000000000
moz,1981,86056236900.0000000000
moz,1982,81264610700.0000000000
moz,1983,70030776300.0000000000
moz,1984,70003130800.0000000000
moz,1985,66851655500.0000000000
moz,1986,70089070600.0000000000
moz,1987,78062112600.0000000000
moz,1988,79557298700.0000000000
moz,1989,85629573000.0000000000
moz,1990,83027462900.0000000000
moz,1991,86768601500.0000000000
moz,1992,79574153700.0000000000
moz,1993,83093767200.0000000000
moz,1994,85274524900.0000000000
moz,1995,90209761600.0000000000
moz,1996,97530600300.0000000000
moz,1997,104334530000.0000000000
moz,1998,109515104000.0000000000
moz,1999,115402651300.0000000000
moz,2000,114467020300.0000000000
moz,2001,114895648800.0000000000
moz,2002,155995879900.0000000000
moz,2003,164434858500.0000000000
moz,2004,171286191800.0000000000
moz,2005,183140863800.0000000000
moz,2006,191080672500.0000000000
moz,2007,210619694100.0000000000
moz,2008,222114774300.0000000000
moz,2009,235825647600.0000000000
moz,2010,244347587200.0000000000
moz,2011,256433377700.0000000000
moz,2012,277347896700.0000000000
moz,2013,293682681000.0000000000
moz,2014,307445550781.2500000000
moz,2015,320199974609.3750000000
nam,1979,14877329900.0000000000
nam,1980,14877330000.0000000000
nam,1981,17752240200.0000000000
nam,1982,17966758000.0000000000
nam,1983,19450627500.0000000000
nam,1984,19521109400.0000000000
nam,1985,15092357000.0000000000
nam,1986,14978488400.0000000000
nam,1987,20498046900.0000000000
nam,1988,20962129700.0000000000
nam,1989,20392748800.0000000000
nam,1990,26250532200.0000000000
nam,1991,21959960500.0000000000
nam,1992,21221693200.0000000000
nam,1993,14375233700.0000000000
nam,1994,20443180700.0000000000
nam,1995,18460282400.0000000000
nam,1996,20367054300.0000000000
nam,1997,25016851800.0000000000
nam,1998,27946470900.0000000000
nam,1999,25921185300.0000000000
nam,2000,28290251300.0000000000
nam,2001,30413007100.0000000000
nam,2002,26222690700.0000000000
nam,2003,31709181100.0000000000
nam,2004,34194811200.0000000000
nam,2005,38439902200.0000000000
nam,2006,35211036500.0000000000
nam,2007,43025249070.0886993408
nam,2008,48526891475.3868026733
nam,2009,55275296097.5052032471
nam,2010,52219566915.0546035767
nam,2011,56854209395.9716033936
nam,2012,62310150731.1994018555
nam,2013,66933666255.8907012939
nam,2014,69657676721.7584991455
nam,2015,72541263355.8627929688
npl,2002,366803024800.0000000000
npl,2003,378391090100.0000000000
npl,2004,382054052600.0000000000
npl,2005,399984243200.0000000000
npl,2006,421594000000.0000000000
npl,2007,434937000000.0000000000
npl,2008,440471000000.0000000000
npl,2009,465447000000.0000000000
npl,2010,494456000000.0000000000
npl,2011,497286000000.0000000000
npl,2012,576302000000.0000000000
npl,2013,591698230400.0000000000
npl,2014,616591655600.0000000000
npl,2015,634240806500.0000000000
nld,1970,122607184900.0000000000
nld,1971,128606420200.0000000000
nld,1972,136279035700.0000000000
nld,1973,142982281500.0000000000
nld,1974,147277306400.0000000000
nld,1975,151434737300.0000000000
nld,1976,158441905900.0000000000
nld,1977,163621461200.0000000000
nld,1978,171107657200.0000000000
nld,1979,174892119200.0000000000
nld,1980,169297422500.0000000000
nld,1981,168296374600.0000000000
