country,year,ne_con_petc_kn
gtm,1965,33357032500.0
gtm,1966,34513209400.0
gtm,1967,36215825300.0
gtm,1968,37839858600.0
gtm,1969,39946934500.0
gtm,1970,42247213400.0
gtm,1971,44671210800.0
gtm,1972,47590329600.0
gtm,1973,50277051600.0
gtm,1974,52139610800.0
gtm,1975,53670111000.0
gtm,1976,57268444500.0
gtm,1977,61847866300.0
gtm,1978,64942073700.0
gtm,1979,67710253800.0
gtm,1980,70001471600.0
gtm,1981,70949352900.0
gtm,1982,68818127100.0
gtm,1983,67852131500.0
gtm,1984,68615870800.0
gtm,1985,68374371900.0
gtm,1986,68941898100.0
gtm,1987,71628571400.0
gtm,1988,74565800700.0
gtm,1989,76805704900.0
gtm,1990,78366390500.0
gtm,1991,81800172700.0
gtm,1992,85653615700.0
gtm,1993,89337214200.0
gtm,1994,93665601900.0
gtm,1995,98578363300.0
gtm,1996,101338559000.0
gtm,1997,105392099900.0
gtm,1998,110208518800.0
gtm,1999,114132713600.0
gtm,2000,115484174100.0
gtm,2001,122599386000.0
gtm,2002,126727624000.0
gtm,2003,131618977000.0
gtm,2004,136688394000.0
gtm,2005,142536971000.0
gtm,2006,149212205000.0
gtm,2007,157254891000.0
gtm,2008,164094776000.0
gtm,2009,163610152000.0
gtm,2010,169249508000.0
gtm,2011,175410654000.0
gtm,2012,180920836000.0
gtm,2013,187620558000.0
gtm,2014,194905973500.62
gin,1985,2201451477800.0
gin,1986,2201451477800.0
gin,1987,2282841079100.0
gin,1988,2599657760800.0
gin,1989,2485907317200.0
gin,1990,2484548337600.0
gin,1991,2588862599300.0
gin,1992,2555558920800.0
gin,1993,2714714126300.0
gin,1994,2878196763800.0
gin,1995,2945762874700.0
gin,1996,3231665535400.0
gin,1997,3386343072300.0
gin,1998,3814831296000.0
gin,1999,3852637038700.0
gin,2000,3900628081600.0
gin,2001,4136648800000.0
gin,2002,4405172486000.0
gin,2003,4749845728100.0
gin,2006,4671282842600.0
gin,2007,5230280500300.0
gin,2008,5600454734600.0
gin,2009,4905114406200.0
gin,2010,3955739514500.0
gin,2011,3846362311100.0
gin,2012,3828342000000.0
gin,2013,3957231000000.0
gin,2014,3984200000000.0
gnb,2000,230119987000.0
gnb,2001,268460100000.0
gnb,2002,260911971000.0
gnb,2003,240485857500.0
gnb,2004,280178002000.0
gnb,2005,276929874000.0
hnd,1960,14881035200.0
hnd,1961,15932882900.0
hnd,1962,18460979200.0
hnd,1963,19720474600.0
hnd,1964,21091010600.0
hnd,1965,21933337200.0
hnd,1966,22612260200.0
hnd,1967,23032620900.0
hnd,1968,24877451900.0
hnd,1969,25017043500.0
hnd,1970,25983080600.0
hnd,1971,25253397000.0
hnd,1972,26776214900.0
hnd,1973,29694949300.0
hnd,1974,29060441800.0
hnd,1975,30218416900.0
hnd,1976,34882048800.0
hnd,1977,39751890500.0
hnd,1978,40862280600.0
hnd,1979,40338811900.0
hnd,1980,43495486600.0
hnd,1981,43812740300.0
hnd,1982,44669325400.0
hnd,1983,44003094600.0
hnd,1984,47270806000.0
hnd,1985,47413569100.0
hnd,1986,50189540300.0
hnd,1987,50950949300.0
hnd,1988,52013750300.0
hnd,1989,54757994000.0
hnd,1990,54948346300.0
hnd,1991,57692591000.0
hnd,1992,58945743300.0
hnd,1993,61531361200.0
hnd,1994,61816889600.0
hnd,1995,62863826900.0
hnd,1996,66147403000.0
hnd,1997,68225414900.0
hnd,1998,71302776100.0
hnd,1999,70684131300.0
hnd,2000,75458700000.0
hnd,2001,78884800000.0
hnd,2002,82184800000.0
hnd,2003,85803000000.0
hnd,2004,90075100000.0
hnd,2005,95605000000.0
hnd,2006,103913100000.0
hnd,2007,110222000000.0
hnd,2008,113520100000.0
hnd,2009,113600100000.0
hnd,2010,117744900000.0
hnd,2011,121984200000.0
hnd,2012,127198800000.0
hnd,2013,131991300000.0
hnd,2014,135512900000.0
hkg,1990,546968000000.0
hkg,1991,598905000000.0
hkg,1992,651516000000.0
hkg,1993,706343000000.0
hkg,1994,754752000000.0
hkg,1995,771552000000.0
hkg,1996,811549000000.0
hkg,1997,865726000000.0
hkg,1998,824492000000.0
hkg,1999,811497000000.0
hkg,2000,849202000000.0
hkg,2001,864388000000.0
hkg,2002,853879000000.0
hkg,2003,849235000000.0
hkg,2004,914476000000.0
hkg,2005,947543000000.0
hkg,2006,1006330000000.0
hkg,2007,1095486000000.0
hkg,2008,1116908000000.0
hkg,2009,1118271000000.0
hkg,2010,1193358000000.0
hkg,2011,1298101000000.0
hkg,2012,1351235000000.0
hkg,2013,1413515000000.0
hkg,2014,1458633000000.0
hun,1991,10432762542100.0
hun,1992,10497741452300.0
hun,1993,9966867985200.0
hun,1994,10193695921600.0
hun,1995,10151059103300.0
hun,1996,10024596747900.0
hun,1997,10281036857200.0
hun,1998,10647981875800.0
hun,1999,11330604345400.0
hun,2000,11780738199400.0
hun,2001,12471128756400.0
hun,2002,13333604611800.0
hun,2003,14339203958100.0
hun,2004,14677676370300.0
hun,2005,15220047671000.0
hun,2006,15514326249000.0
hun,2007,15685108979900.0
hun,2008,15524102404900.0
hun,2009,14530332719800.0
hun,2010,14141855000000.0
hun,2011,14256359333800.0
hun,2012,13937686329400.0
hun,2013,13951347154600.0
hun,2014,14217570218700.0
isl,1970,234168568800.0
isl,1971,267249368100.0
isl,1972,302700302900.0
isl,1973,314964523000.0
isl,1974,334144449500.0
isl,1975,294430316000.0
isl,1976,330446175100.0
isl,1977,366849819100.0
isl,1978,398403247600.0
isl,1979,407666030300.0
isl,1980,420007162800.0
isl,1981,441394354200.0
isl,1982,449604592100.0
isl,1983,457972425500.0
isl,1984,451817540100.0
isl,1985,490464815400.0
isl,1986,529272727200.0
isl,1987,618673370000.0
isl,1988,573304153200.0
isl,1989,549984462300.0
isl,1990,556327653100.0
isl,1991,565806356800.0
isl,1992,546332809600.0
isl,1993,502976116600.0
isl,1994,520763680100.0
isl,1995,528208730700.0
isl,1996,574022461900.0
isl,1997,610605999100.0
isl,1998,702582659300.0
isl,1999,755444974200.0
isl,2000,795688156900.0
isl,2001,736746461800.0
isl,2002,730094535700.0
isl,2003,790453534700.0
isl,2004,855902695400.0
isl,2005,987092379000.0
isl,2006,1033619094000.0
isl,2007,1065869128700.0
isl,2008,932335039000.0
isl,2009,831468836000.0
isl,2010,828972000000.0
isl,2011,853655387300.0
isl,2012,869598331300.0
isl,2013,872254057800.0
isl,2014,902768203100.0
ind,1960,5386043447700.0
ind,1961,5471627705100.0
ind,1962,5511645791800.0
ind,1963,5664547496900.0
ind,1964,6077352239900.0
ind,1965,5757547174000.0
ind,1966,5772000058100.0
ind,1967,6268457870300.0
ind,1968,6427242481800.0
ind,1969,6776940042300.0
ind,1970,7191639257200.0
ind,1971,7128742699500.0
ind,1972,7050899000700.0
ind,1973,7300768037300.0
ind,1974,7203406605500.0
ind,1975,8173701853500.0
ind,1976,7885925917400.0
ind,1977,8547071760900.0
ind,1978,8836422012400.0
ind,1979,8226013836900.0
ind,1980,9093772424400.0
ind,1981,9479431215300.0
ind,1982,9711113623200.0
ind,1983,10914362648700.0
ind,1984,10849596306800.0
ind,1985,11395971005800.0
ind,1986,11948539806000.0
ind,1987,12317061384900.0
ind,1988,13464042424200.0
ind,1989,14211853432400.0
ind,1990,14593434379800.0
ind,1991,15243046313700.0
ind,1992,15935261889300.0
ind,1993,17469324885400.0
ind,1994,18527794859800.0
ind,1995,19335345519700.0
ind,1996,21749982206700.0
ind,1997,21976666073300.0
ind,1998,23589375973000.0
ind,1999,24020819137300.0
ind,2000,25597131776500.0
ind,2001,26278265143400.0
ind,2002,27193069650400.0
ind,2003,29472595452300.0
ind,2004,28908021843800.0
ind,2005,31255473457100.0
ind,2006,33885056616372.5
ind,2007,36152039284571.8
ind,2008,40281006302842.0
ind,2009,42015922130013.5
ind,2010,44830829123273.9
ind,2011,50463179582614.9
ind,2012,54102446169088.0
ind,2013,57003643743704.7
ind,2014,62756226131600.8
idn,1960,209014909890983.0
idn,1961,235323879501701.0
idn,1962,264490520349081.0
idn,1963,250302632660418.0
idn,1964,247431189682201.0
idn,1965,261118204358432.0
idn,1966,267425027412926.0
idn,1967,292543919008547.0
idn,1968,318746736884421.0
idn,1969,319782168710816.0
idn,1970,312932441073227.0
idn,1971,301502113633821.0
idn,1972,286802336166013.0
idn,1973,321166193957298.0
idn,1974,401545586749326.0
idn,1975,425652740024579.0
idn,1976,421987503928258.0
idn,1977,456959250150994.0
idn,1978,530074313253186.0
idn,1979,555350414982764.0
idn,1980,670354381097518.0
idn,1981,955462321765880.0
idn,1982,979988548972690.0
idn,1983,1058216912659630.0
idn,1984,1145737198697400.0
idn,1985,1197715359176430.0
idn,1986,1190431588251980.0
idn,1987,1148091633778990.0
idn,1988,1051268325911950.0
idn,1989,1183016668394270.0
idn,1990,1360561724783380.0
idn,1991,1440278478116540.0
idn,1992,1508734890785630.0
idn,1993,1690331582296470.0
idn,1994,1853083461138350.0
idn,1995,2097930512869420.0
idn,1996,2313926417432380.0
idn,1997,2466928641562010.0
idn,1998,2404713548037210.0
idn,1999,2458491192608930.0
idn,2000,2462384780903640.0
idn,2001,2553784332963970.0
idn,2002,2715269230829620.0
idn,2003,2713522234122430.0
idn,2004,2956267556469540.0
idn,2005,3021656968646380.0
idn,2006,3190639625871140.0
idn,2007,3458776023190630.0
idn,2008,3555667760829080.0
idn,2009,3652115825881350.0
idn,2010,3858821775233060.0
idn,2011,4055331099794780.0
idn,2012,4308588324087100.0
idn,2013,4538433694432910.0
idn,2014,4832627102942940.0
irn,1960,79911162941591.8
irn,1961,84731499118345.8
irn,1962,85779045247027.3
irn,1963,82695074171034.0
irn,1964,83572919581259.3
irn,1965,88146706644213.0
irn,1966,97361669181902.6
irn,1967,100506695130599.0
irn,1968,103882780434304.0
irn,1969,120681390969408.0
irn,1970,124736068923685.0
irn,1971,155199093811319.0
irn,1972,125762670772941.0
irn,1973,155387058034057.0
irn,1974,159631825822842.0
irn,1975,196373440914996.0
irn,1976,92056731821221.5
irn,1977,167571209519767.0
irn,1978,144367434601387.0
irn,1979,263298113119818.0
irn,1980,222399174736078.0
irn,1981,252624488558654.0
irn,1982,326074806174024.0
irn,1983,348593393369313.0
irn,1984,355567946399803.0
irn,1985,407619254713967.0
irn,1986,363886991833695.0
irn,1987,333554293226447.0
irn,1988,358951313694778.0
irn,1989,377527044151114.0
irn,1990,434485370173846.0
irn,1991,482706777169432.0
irn,1992,508817507835998.0
irn,1993,488782349500905.0
irn,1994,443728401691530.0
irn,1995,440340083042632.0
irn,1996,453905140856318.0
irn,1997,489841784447239.0
irn,1998,504418493415047.0
irn,1999,518149922071166.0
irn,2000,559065514784159.0
irn,2001,589486984451074.0
irn,2002,641181795647861.0
irn,2003,665362312945116.0
irn,2004,714114436948578.0
irn,2005,773148324351262.0
irn,2006,826157501341143.0
irn,2007,950258777030605.0
irn,2008,939593719672825.0
irn,2009,945631649199299.0
irn,2010,987806584491517.0
irn,2011,1068641627990410.0
irn,2012,1060797054536980.0
irn,2013,962672000000000.0
irn,2014,992589000000000.0
irl,1970,14433496600.0
irl,1971,14657964100.0
irl,1972,14909862900.0
irl,1973,15424168300.0
irl,1974,15750583700.0
irl,1975,17240710900.0
irl,1976,16906250600.0
irl,1977,18344839000.0
irl,1978,19862006400.0
irl,1979,19936537500.0
irl,1980,20914672200.0
irl,1981,21264322700.0
irl,1982,20009117000.0
irl,1983,20852208500.0
irl,1984,22272119700.0
irl,1985,24017477300.0
irl,1986,24281194100.0
irl,1987,26910319400.0
irl,1988,29445510500.0
irl,1989,31632324700.0
irl,1990,32027007800.0
irl,1991,32957130900.0
irl,1992,34756016700.0
irl,1993,36173894100.0
irl,1994,37656872700.0
irl,1995,38805725500.0
irl,1996,42358542300.0
irl,1997,45650825800.0
irl,1998,50070284800.0
irl,1999,54614454400.0
irl,2000,60587139500.0
irl,2001,62128705900.0
irl,2002,63084985400.0
irl,2003,63720919900.0
irl,2004,66334888800.0
irl,2005,71502756600.0
irl,2006,79572054700.0
irl,2007,83322031700.0
irl,2008,81639269700.0
irl,2009,77767555100.0
irl,2010,79147576600.0
irl,2011,76019568500.0
irl,2012,74891060600.0
irl,2013,74623701000.0
irl,2014,76581518500.0
ita,1970,409675750200.0
ita,1971,424589576900.0
ita,1972,438427698000.0
ita,1973,464774079500.0
ita,1974,482640688600.0
ita,1975,486295179800.0
ita,1976,511170426100.0
ita,1977,528919879200.0
ita,1978,544362882700.0
ita,1979,581484574000.0
ita,1980,608253654200.0
ita,1981,618174964000.0
ita,1982,621144421000.0
ita,1983,623264104100.0
ita,1984,640514883600.0
ita,1985,658289628300.0
ita,1986,682217617700.0
ita,1987,703899308300.0
ita,1988,732927739300.0
ita,1989,763746178000.0
ita,1990,778930232600.0
ita,1991,798053553600.0
ita,1992,812909271300.0
ita,1993,788469898600.0
ita,1994,803946267100.0
ita,1995,820726726800.0
ita,1996,830232821400.0
ita,1997,858008938700.0
ita,1998,886014628400.0
ita,1999,907850429000.0
ita,2000,931094794600.0
ita,2001,936479641700.0
ita,2002,935477186500.0
ita,2003,942647644200.0
ita,2004,952834017600.0
ita,2005,965773816600.0
ita,2006,980008202800.0
ita,2007,991131042500.0
ita,2008,980590050700.0
ita,2009,966597579900.0
ita,2010,980111785400.0
ita,2011,980165760000.0
ita,2012,942532376400.0
ita,2013,917049321500.0
ita,2014,920642761600.0
jpn,1970,91107711346500.0
jpn,1971,96098327593300.0
jpn,1972,104988483533500.0
jpn,1973,114609469275500.0
jpn,1974,115233600918400.0
jpn,1975,118941668604200.0
jpn,1976,122830484009300.0
jpn,1977,128112540652400.0
jpn,1978,134609490032800.0
jpn,1979,143591097483700.0
jpn,1980,145570299363500.0
jpn,1981,149923312353000.0
jpn,1982,156530623549500.0
jpn,1983,162375327548200.0
jpn,1984,168435503854800.0
jpn,1985,176985010626800.0
jpn,1986,182032833112300.0
jpn,1987,189601235822300.0
jpn,1988,200164304158800.0
jpn,1989,210992318031100.0
jpn,1990,222463215680500.0
jpn,1991,227507198788700.0
jpn,1992,232072799539300.0
jpn,1993,233956318988700.0
jpn,1994,239759581605900.0
jpn,1995,244792681657700.0
jpn,1996,251951145851900.0
jpn,1997,254623930656900.0
jpn,1998,252098077656100.0
jpn,1999,255475116711200.0
jpn,2000,257740447773700.0
jpn,2001,261715183012600.0
jpn,2002,265254804213100.0
jpn,2003,267087660490700.0
jpn,2004,271118849801700.0
jpn,2005,275798160060500.0
jpn,2006,279424315906700.0
jpn,2007,282542284999200.0
jpn,2008,280099942185700.0
jpn,2009,277923329893000.0
jpn,2010,285867100000000.0
jpn,2011,286613688551500.0
jpn,2012,292993182958200.0
jpn,2013,299023639977300.0
jor,1975,1237516400.0
jor,1976,1237516400.0
jor,1977,1468888200.0
jor,1978,1756996900.0
jor,1979,2162744300.0
jor,1980,2327424800.0
jor,1981,2387084800.0
jor,1982,2663524100.0
jor,1983,2736306700.0
jor,1984,3003747300.0
jor,1985,3178114800.0
jor,1986,2985919200.0
jor,1987,3162375200.0
jor,1988,3023822800.0
jor,1989,2892221700.0
jor,1990,2625493800.0
jor,1991,2273490700.0
jor,1992,2910900400.0
jor,1993,2877760400.0
jor,1994,2935600000.0
jor,1995,2932912600.0
jor,1996,3175605900.0
jor,1997,3354461500.0
jor,1998,3591383200.0
jor,1999,3682285300.0
jor,2000,4207292500.0
jor,2001,4424087400.0
jor,2002,4379285400.0
jor,2003,4419840300.0
jor,2004,4887274700.0
jor,2005,5596901100.0
jor,2006,5905653100.0
jor,2007,6476862100.0
jor,2008,7017908500.0
jor,2009,7209796200.0
jor,2010,6960073500.0
jor,2011,6855661800.0
jor,2012,7251516800.0
jor,2013,7722756000.0
jor,2014,7443613000.0
kaz,1989,5877328033500.0
kaz,1990,5608426012351.73
kaz,1991,5340767292868.18
kaz,1992,3770900648370.74
kaz,1993,4774632607233.52
kaz,1994,3536988699816.01
kaz,1995,3136198556882.38
kaz,1996,3093720357651.19
kaz,1997,3326216134722.02
kaz,1998,3405209011237.47
kaz,1999,2774330351024.5
kaz,2000,2954537399386.14
kaz,2001,3127138440539.33
kaz,2002,3131834586031.45
kaz,2003,3141068392253.38
kaz,2004,3434938826900.77
kaz,2005,3731193400000.0
kaz,2006,3887545265000.0
kaz,2007,4384459318200.0
kaz,2008,4553552814200.0
kaz,2009,4477134261100.0
kaz,2010,5052349493620.3
kaz,2011,5577482879049.79
kaz,2012,6191675866347.21
kaz,2013,6856124646683.94
kaz,2014,6366552712968.12
ken,1960,277449844500.0
ken,1961,280907986500.0
ken,1962,303355888200.0
ken,1963,303731329600.0
ken,1964,324721234000.0
ken,1965,350463821400.0
ken,1966,378191977100.0
ken,1967,398330693000.0
ken,1968,360173126000.0
ken,1969,371042692500.0
ken,1970,335704060300.0
ken,1971,486578562200.0
ken,1972,550511096400.0
ken,1973,514353646200.0
ken,1974,591277229900.0
ken,1975,579694029500.0
ken,1976,549794226100.0
ken,1977,596541291200.0
ken,1978,682467018400.0
ken,1979,731045905600.0
ken,1980,779394989800.0
ken,1981,753835585300.0
ken,1982,763368018700.0
ken,1983,727372066600.0
ken,1984,791441016500.0
ken,1985,745639475900.0
ken,1986,881213570200.0
ken,1987,951777559400.0
ken,1988,1048701986900.0
ken,1989,1098174130200.0
ken,1990,1100484944600.0
ken,1991,1111621517000.0
ken,1992,1107009597300.0
ken,1993,1068981487700.0
ken,1994,1099025312500.0
ken,1995,1276135973700.0
ken,1996,1299745766000.0
ken,1997,1390072556700.0
ken,1998,1427882607100.0
ken,1999,1462080066500.0
ken,2000,1452856344700.0
ken,2001,1574142479700.0
ken,2002,1547913146400.0
ken,2003,1522408734500.0
ken,2004,1612909746600.0
ken,2005,1747366619400.0
ken,2006,1978368000000.0
ken,2007,2091130000000.0
ken,2008,2082336000000.0
ken,2009,2183599000000.0
ken,2010,2369536000000.0
ken,2011,2568583000000.0
ken,2012,2678559000000.0
ken,2013,2861843000000.0
ken,2014,3081498000000.0
kor,1960,17868758260100.0
kor,1961,18507388513100.0
kor,1962,18954781253900.0
kor,1963,20689331205400.0
kor,1964,23355660505900.0
kor,1965,24285249476100.0
kor,1966,25827858704600.0
kor,1967,27017159751300.0
kor,1968,29977025226200.0
kor,1969,35688051685400.0
kor,1970,44895188363600.0
kor,1971,50331843584900.0
kor,1972,55215483007100.0
kor,1973,62743978963700.0
kor,1974,66760666228200.0
kor,1975,74899347928100.0
kor,1976,84095251245400.0
kor,1977,90763476870400.0
kor,1978,98882848899900.0
kor,1979,102809783931600.0
kor,1980,106752339410500.0
kor,1981,115643781364800.0
kor,1982,126936162136100.0
kor,1983,144009616744400.0
kor,1984,154672155694200.0
kor,1985,171529671393100.0
kor,1986,193289353091700.0
kor,1987,213498982553700.0
kor,1988,230820379617600.0
kor,1989,252491012026700.0
kor,1990,269999876435000.0
kor,1991,294057192906800.0
kor,1992,316800564453900.0
kor,1993,337648469538500.0
kor,1994,366034646176900.0
kor,1995,408922082272600.0
kor,1996,446569298599500.0
kor,1997,480174487760200.0
kor,1998,428651673968300.0
kor,1999,412308346988000.0
kor,2000,448808800000000.0
kor,2001,471210900000000.0
kor,2002,515373100000000.0
kor,2003,515674000000000.0
kor,2004,520675600000000.0
kor,2005,545553000000000.0
kor,2006,572669100000000.0
kor,2007,602130500000000.0
kor,2008,607972700000000.0
kor,2009,612015600000000.0
kor,2010,636712500000000.0
kor,2011,654440200000000.0
kor,2012,667303900000000.0
kor,2013,679832300000000.0
kor,2014,692121800000000.0
ksv,2006,3023400000.0
ksv,2007,3381300000.0
ksv,2008,3512500000.0
ksv,2009,3593800000.0
ksv,2010,3718300000.0
ksv,2011,3850700000.0
ksv,2012,3953000000.0
ksv,2013,4032400000.0
ksv,2014,4226300000.0
kwt,2010,9557200000.0
kwt,2011,9828000000.0
kwt,2012,10646100000.0
kwt,2013,11170700000.0
kwt,2014,11487300000.0
kgz,1989,26492411845.6948
kgz,1990,26492411845.6948
kgz,1991,21922687953.2292
kgz,1992,19429490523.9446
kgz,1993,17652900000.0
kgz,1994,12991267668.5854
kgz,1995,12110973000.0
kgz,1996,12837700000.0
kgz,1997,12134475057.479
kgz,1998,14076164069.1606
kgz,1999,14410021656.2578
kgz,2000,14166067525.2874
kgz,2001,14930837201.9598
kgz,2002,15347021197.2845
kgz,2003,18236771063.2472
kgz,2004,19474545025.9638
kgz,2005,20395444800.0
kgz,2006,23989420036.7685
kgz,2007,24638525412.8519
kgz,2008,27666442696.2779
kgz,2009,23860952313.2481
kgz,2010,24462429373.4544
kgz,2011,26673109128.8313
kgz,2012,29516502296.5545
kgz,2013,31729066313.7892
kgz,2014,32231232018.4444
lao,1999,14727017145100.0
lao,2000,14688869905821.9
lao,2001,14658936049680.3
lao,2002,14575189452100.0
lao,2003,15522429507700.0
lao,2004,17026960996100.0
lao,2005,17341417232600.0
lao,2006,16271792144000.0
lao,2007,17706317643800.0
lao,2008,19017656425100.0
lao,2009,19735334755600.0
lao,2010,21537037060500.0
lao,2011,23642207598400.0
lao,2012,24381731485700.0
lao,2013,25865708415514.3
lao,2014,27922251575533.4
lva,1995,6082037000.0
lva,1996,6492471000.0
lva,1997,6875473000.0
lva,1998,7045996000.0
lva,1999,7323089000.0
lva,2000,7523059000.0
lva,2001,7960896000.0
lva,2002,8470138000.0
lva,2003,9241648000.0
lva,2004,10223022000.0
lva,2005,11265089000.0
lva,2006,13485809000.0
lva,2007,14953561000.0
lva,2008,13592685000.0
lva,2009,11063299000.0
lva,2010,11413212000.0
lva,2011,11751946000.0
lva,2012,12155188000.0
lva,2013,12766874000.0
lva,2014,13067408000.0
lbn,1993,21547920150100.0
lbn,1994,21547920150100.0
lbn,1995,22577485618500.0
lbn,1996,22350264099400.0
lbn,1997,21041000000000.0
lbn,1998,21448475000000.0
lbn,1999,21634318433000.0
lbn,2000,21821749984800.0
lbn,2001,23120139055600.0
lbn,2002,23701332647000.0
lbn,2003,24530879289600.0
lbn,2004,25757423254100.0
lbn,2005,24813214228600.0
lbn,2006,25449232771500.0
lbn,2007,27063898170300.0
lbn,2008,29423415738000.0
lbn,2009,33048690572700.0
lbn,2010,35562654395900.0
lbn,2011,35697443855200.0
lbn,2012,36532395076700.0
lbn,2013,36063624853600.0
lbn,2014,35475633409700.0
lso,1960,1300302400.0
lso,1961,1355315900.0
lso,1962,1604146400.0
lso,1963,1856337500.0
lso,1964,1995635100.0
lso,1965,2059143100.0
lso,1966,2271763200.0
lso,1967,2347268000.0
lso,1968,2373331300.0
lso,1969,2351606800.0
lso,1970,2556437700.0
lso,1971,3012875200.0
lso,1972,3231557200.0
lso,1973,3900745600.0
lso,1974,4479246100.0
lso,1975,5127630300.0
lso,1976,5949376900.0
lso,1977,6248914900.0
lso,1978,6748140400.0
lso,1979,7167352100.0
lso,1980,6640310800.0
lso,1981,7127097400.0
lso,1982,7709548300.0
lso,1983,9208476400.0
lso,1984,9580829400.0
lso,1985,9276213500.0
lso,1986,9124137400.0
lso,1987,9294357600.0
lso,1988,9571220300.0
lso,1989,9910682600.0
lso,1990,9928112900.0
lso,1991,9674160600.0
lso,1992,9794097500.0
lso,1993,9498233100.0
lso,1994,9906276300.0
lso,1995,9896831500.0
lso,1996,9957639800.0
lso,1997,10667785700.0
lso,1998,8467579700.0
lso,1999,8572850100.0
lso,2000,8616010400.0
lso,2001,8990379100.0
lso,2002,8214757000.0
lso,2003,8490844700.0
lso,2004,8863812800.0
lso,2005,9571529000.0
lso,2006,9588379700.0
lso,2007,9896600900.0
lso,2008,10287134300.0
lso,2009,10749691100.0
lso,2010,11343375000.0
lso,2011,12508395700.0
lso,2012,12367149200.0
lso,2013,12572096000.0
lbr,2000,489534086.934004
lbr,2001,328291131.464879
lbr,2002,372448830.023706
lbr,2003,313726187.139925
lbr,2004,206613519.526792
lbr,2005,282911352.239105
lbr,2006,366129680.39179903
lbr,2007,372433768.637308
lbr,2008,378552977.965936
lbr,2009,358274305.67662597
lbr,2010,379575631.602007
lbr,2011,376069012.47843
lbr,2012,346915138.654433
lbr,2013,358407903.008322
lbr,2014,383830659.176694
ltu,1995,8374023600.0
ltu,1996,8886477000.0
ltu,1997,9472052500.0
ltu,1998,10088943300.0
ltu,1999,10733468400.0
ltu,2000,11391904900.0
ltu,2001,11908108600.0
ltu,2002,12654411400.0
ltu,2003,14191831800.0
ltu,2004,15839413000.0
ltu,2005,17703050300.0
ltu,2006,19400721100.0
ltu,2007,22077204400.0
ltu,2008,22932048100.0
ltu,2009,18659081300.0
ltu,2010,17945540600.0
ltu,2011,18770811000.0
ltu,2012,19409697700.0
ltu,2013,20214149800.0
ltu,2014,21027602100.0
lux,1970,4551215900.0
lux,1971,4834375300.0
lux,1972,5064676300.0
lux,1973,5309054500.0
lux,1974,5348286700.0
lux,1975,5705229700.0
lux,1976,5895209900.0
lux,1977,5871886400.0
lux,1978,6193070900.0
lux,1979,6225382400.0
lux,1980,6526416300.0
lux,1981,6691542300.0
lux,1982,6744969800.0
lux,1983,6699470600.0
lux,1984,6651179500.0
lux,1985,6673760300.0
lux,1986,7071253800.0
lux,1987,7448154500.0
lux,1988,7873984500.0
lux,1989,8175165300.0
lux,1990,8469537600.0
lux,1991,9097779300.0
lux,1992,8689090100.0
lux,1993,8886165700.0
lux,1994,9080440000.0
lux,1995,9097689500.0
lux,1996,9461324200.0
lux,1997,9839003600.0
lux,1998,10364283300.0
lux,1999,10644799800.0
lux,2000,11038400000.0
lux,2001,11225700000.0
lux,2002,11657200000.0
lux,2003,11966100000.0
lux,2004,11953200000.0
lux,2005,12144100000.0
lux,2006,12369700000.0
lux,2007,12687200000.0
lux,2008,12714100000.0
lux,2009,12860400000.0
lux,2010,13074400000.0
lux,2011,13360200000.0
lux,2012,13711900000.0
lux,2013,13907800000.0
lux,2014,14427700000.0
mac,1981,16786853100.0
mac,1982,16786853100.0
mac,1983,18234440200.0
mac,1984,19234441500.0
mac,1985,19663089100.0
mac,1986,21369095900.0
mac,1987,23705157600.0
mac,1988,25463130400.0
mac,1989,26445667900.0
mac,1990,27700939600.0
mac,1991,28886159800.0
mac,1992,31897277600.0
mac,1993,33620634700.0
mac,1994,35617374000.0
mac,1995,36439519600.0
mac,1996,37187747400.0
mac,1997,37356082300.0
mac,1998,36690777100.0
mac,1999,36721642900.0
mac,2000,39135547000.0
mac,2001,40364900000.0
mac,2002,42265200000.0
mac,2003,42684800000.0
mac,2004,45991100000.0
mac,2005,45509000000.0
mac,2006,46611000000.0
mac,2007,49184300000.0
mac,2008,51062600000.0
mac,2009,52447000000.0
mac,2010,57213700000.0
mac,2011,63424600000.0
mac,2012,68967478400.0
mac,2013,73663987000.0
mac,2014,78574740400.0
mkd,1989,211794833600.0
mkd,1990,211794833600.0
mkd,1991,191198330300.0
mkd,1992,174466620400.0
mkd,1993,164416770200.0
mkd,1994,173574318000.0
mkd,1995,165667103700.0
mkd,1996,170587949900.0
mkd,1997,175916785200.0
mkd,1998,181654997100.0
mkd,1999,188722642300.0
mkd,2000,207912000000.0
mkd,2001,186911000000.0
mkd,2002,205487000000.0
mkd,2003,214717000000.0
mkd,2004,230803000000.0
mkd,2005,247360000000.0
mkd,2006,256566000000.0
mkd,2007,276096000000.0
mkd,2008,289315000000.0
mkd,2009,279754000000.0
mkd,2010,290317000000.0
mkd,2011,274757000000.0
mkd,2012,278052000000.0
mkd,2013,283776000000.0
mkd,2014,290329000000.0
mdg,1960,243518480400.0
mdg,1961,241614495500.0
mdg,1962,248028712900.0
mdg,1963,253912813500.0
mdg,1964,261679103900.0
mdg,1965,259852255100.0
mdg,1966,264869175100.0
mdg,1967,266272806800.0
mdg,1968,287396283300.0
mdg,1969,298650337300.0
mdg,1970,318390782300.0
mdg,1971,335004757300.0
