country,year,sh_hiv_1524_fe_zs
ven,2006,0.2000000000
ven,2007,0.2000000000
ven,2008,0.2000000000
ven,2009,0.2000000000
ven,2010,0.2000000000
ven,2011,0.2000000000
ven,2012,0.2000000000
ven,2013,0.2000000000
ven,2014,0.2000000000
ven,2015,0.2000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.1000000000
vnm,1998,0.1000000000
vnm,1999,0.1000000000
vnm,2000,0.1000000000
vnm,2001,0.2000000000
vnm,2002,0.2000000000
vnm,2003,0.2000000000
vnm,2004,0.2000000000
vnm,2005,0.3000000000
vnm,2006,0.3000000000
vnm,2007,0.3000000000
vnm,2008,0.3000000000
vnm,2009,0.3000000000
vnm,2010,0.3000000000
vnm,2011,0.3000000000
vnm,2012,0.3000000000
vnm,2013,0.3000000000
vnm,2014,0.2000000000
vnm,2015,0.2000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
zmb,1990,8.6000000000
zmb,1991,8.8000000000
zmb,1992,8.9000000000
zmb,1993,8.9000000000
zmb,1994,8.8000000000
zmb,1995,8.7000000000
zmb,1996,8.5000000000
zmb,1997,8.2000000000
zmb,1998,8.0000000000
zmb,1999,7.7000000000
zmb,2000,7.4000000000
zmb,2001,7.2000000000
zmb,2002,7.0000000000
zmb,2003,6.8000000000
zmb,2004,6.6000000000
zmb,2005,6.4000000000
zmb,2006,6.2000000000
zmb,2007,6.0000000000
zmb,2008,5.8000000000
zmb,2009,5.7000000000
zmb,2010,5.6000000000
zmb,2011,5.5000000000
zmb,2012,5.4000000000
zmb,2013,5.3000000000
zmb,2014,5.1000000000
zmb,2015,5.0000000000
zwe,1990,11.5000000000
zwe,1991,13.1000000000
zwe,1992,14.5000000000
zwe,1993,15.5000000000
zwe,1994,16.1000000000
zwe,1995,16.3000000000
zwe,1996,15.9000000000
zwe,1997,15.1000000000
zwe,1998,14.0000000000
zwe,1999,12.7000000000
zwe,2000,11.4000000000
zwe,2001,10.2000000000
zwe,2002,9.1000000000
zwe,2003,8.2000000000
zwe,2004,7.5000000000
zwe,2005,7.0000000000
zwe,2006,6.8000000000
zwe,2007,6.7000000000
zwe,2008,6.6000000000
zwe,2009,6.7000000000
zwe,2010,6.6000000000
zwe,2011,6.5000000000
zwe,2012,6.4000000000
zwe,2013,6.3000000000
zwe,2014,6.1000000000
zwe,2015,5.9000000000
