country,year,dt_nfl_bond_cd
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,1000000000.0000000000
fji,1970,-883000.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,2129000.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,-832000.0000000000
fji,1978,-286000.0000000000
fji,1979,0.0000000000
fji,1980,-1632000.0000000000
fji,1981,-1781000.0000000000
fji,1982,0.0000000000
fji,1983,-451000.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,-78000.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,150000000.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,100000000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,3501000.0000000000
gab,1971,-565000.0000000000
gab,1972,-637000.0000000000
gab,1973,-763000.0000000000
gab,1974,-743000.0000000000
gab,1975,-988000.0000000000
gab,1976,-743000.0000000000
gab,1977,-861000.0000000000
gab,1978,-514000.0000000000
gab,1979,-544000.0000000000
gab,1980,-640000.0000000000
gab,1981,-537000.0000000000
gab,1982,-266000.0000000000
gab,1983,-249000.0000000000
gab,1984,-235000.0000000000
gab,1985,-249000.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,1000000000.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,-22500000.0000000000
gab,2011,0.0000000000
gab,2012,-4000000.0000000000
gab,2013,843484000.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,500000000.0000000000
geo,2009,0.0000000000
geo,2010,250000000.0000000000
geo,2011,64750000.0000000000
geo,2012,1000000000.0000000000
geo,2013,85250000.0000000000
geo,2014,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,250000000.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,-250000000.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,750000000.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,780510000.0000000000
gha,2014,1253189000.0000000000
grd,1970,5563000.0000000000
grd,1971,567000.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,-627000.0000000000
grd,1977,0.0000000000
grd,1978,-514000.0000000000
grd,1979,0.0000000000
grd,1980,-556000.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,-2060000.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,26600000.0000000000
grd,2001,0.0000000000
grd,2002,103000000.0000000000
grd,2003,237000.0000000000
grd,2004,41500000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,-8397000.0000000000
gtm,1971,-6415000.0000000000
gtm,1972,-6754000.0000000000
gtm,1973,-80000.0000000000
gtm,1974,-81000.0000000000
gtm,1975,-74000.0000000000
gtm,1976,0.0000000000
gtm,1977,-396000.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,-10000000.0000000000
gtm,1986,-10148000.0000000000
gtm,1987,-22039000.0000000000
gtm,1988,-69074000.0000000000
gtm,1989,-8401000.0000000000
gtm,1990,-10751000.0000000000
gtm,1991,-14130000.0000000000
gtm,1992,-17955000.0000000000
gtm,1993,-13732000.0000000000
gtm,1994,75178000.0000000000
gtm,1995,44067000.0000000000
gtm,1996,-32503000.0000000000
gtm,1997,106034000.0000000000
gtm,1998,-30576000.0000000000
gtm,1999,-30576000.0000000000
gtm,2000,-30576000.0000000000
gtm,2001,294424000.0000000000
gtm,2002,-32053000.0000000000
gtm,2003,268174000.0000000000
gtm,2004,378836000.0000000000
gtm,2005,-336000.0000000000
gtm,2006,0.0000000000
gtm,2007,-150000000.0000000000
gtm,2008,5000000.0000000000
gtm,2009,-50000000.0000000000
gtm,2010,0.0000000000
gtm,2011,-175000000.0000000000
gtm,2012,1400000000.0000000000
gtm,2013,1000000000.0000000000
gtm,2014,1100000000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,180279000.0000000000
gin,2005,-12458000.0000000000
gin,2006,-12556000.0000000000
gin,2007,-13706000.0000000000
gin,2008,-14717000.0000000000
gin,2009,-13928000.0000000000
gin,2010,-13269000.0000000000
gin,2011,-13797000.0000000000
gin,2012,-12744000.0000000000
gin,2013,-13428000.0000000000
gin,2014,-13190000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,-1986000.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,-4238000.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,-5805000.0000000000
guy,1990,-785000.0000000000
guy,1991,0.0000000000
guy,1992,776000.0000000000
guy,1993,-2000000.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,-201000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,-12000.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,152000000.0000000000
hnd,1994,0.0000000000
hnd,1995,-13410000.0000000000
hnd,1996,-12831000.0000000000
hnd,1997,-30200000.0000000000
hnd,1998,-31500000.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,50000000.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,1001231000.0000000000
hnd,2014,0.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,9500000.0000000000
ind,1983,18708000.0000000000
ind,1984,234300000.0000000000
ind,1985,305970000.0000000000
ind,1986,271179000.0000000000
ind,1987,107638000.0000000000
ind,1988,675250000.0000000000
ind,1989,687833000.0000000000
ind,1990,137061000.0000000000
ind,1991,1387223000.0000000000
ind,1992,-204095000.0000000000
ind,1993,456433000.0000000000
ind,1994,-29681000.0000000000
ind,1995,292778000.0000000000
ind,1996,-186482000.0000000000
ind,1997,1869209000.0000000000
ind,1998,4125557000.0000000000
ind,1999,-1118033000.0000000000
ind,2000,5484815000.0000000000
ind,2001,-401949000.0000000000
ind,2002,-532739000.0000000000
ind,2003,-3533648000.0000000000
ind,2004,3488198000.0000000000
ind,2005,-3939701000.0000000000
ind,2006,5346601000.0000000000
ind,2007,9459642000.0000000000
ind,2008,1753880000.0000000000
ind,2009,1971617000.0000000000
ind,2010,10338667000.0000000000
ind,2011,-277730000.0000000000
ind,2012,4465028000.0000000000
ind,2013,-1716998000.0000000000
ind,2014,27437075000.0000000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,97854000.0000000000
idn,1979,62747000.0000000000
idn,1980,39743000.0000000000
idn,1981,41179000.0000000000
idn,1982,311253000.0000000000
idn,1983,358452000.0000000000
idn,1984,-44946000.0000000000
idn,1985,-40377000.0000000000
idn,1986,268578000.0000000000
idn,1987,-102707000.0000000000
idn,1988,-158321000.0000000000
idn,1989,-176389000.0000000000
idn,1990,26425000.0000000000
idn,1991,380846000.0000000000
idn,1992,155321000.0000000000
idn,1993,8447000.0000000000
idn,1994,495000000.0000000000
idn,1995,2248137000.0000000000
idn,1996,3743795000.0000000000
idn,1997,3119549000.0000000000
idn,1998,-141000000.0000000000
idn,1999,-1457760000.0000000000
idn,2000,-2050260000.0000000000
idn,2001,-1376400000.0000000000
idn,2002,-405632000.0000000000
idn,2003,-350000000.0000000000
idn,2004,1440000000.0000000000
idn,2005,1711203000.0000000000
idn,2006,1565585000.0000000000
idn,2007,1267035000.0000000000
idn,2008,4187047000.0000000000
idn,2009,5112499000.0000000000
idn,2010,5424035000.0000000000
idn,2011,4299000000.0000000000
idn,2012,15215839000.0000000000
idn,2013,10726980000.0000000000
idn,2014,11929277000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,-1545000.0000000000
jam,1971,-4636000.0000000000
jam,1972,8252000.0000000000
jam,1973,-9583000.0000000000
jam,1974,-1153000.0000000000
jam,1975,-4064000.0000000000
jam,1976,-9061000.0000000000
jam,1977,-3286000.0000000000
jam,1978,-16228000.0000000000
jam,1979,-9664000.0000000000
jam,1980,-8598000.0000000000
jam,1981,-1179000.0000000000
jam,1982,-7404000.0000000000
jam,1983,-40000.0000000000
jam,1984,-4188000.0000000000
jam,1985,0.0000000000
jam,1986,-94000.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,67500000.0000000000
jam,1995,12500000.0000000000
jam,1996,52493000.0000000000
jam,1997,0.0000000000
jam,1998,250000000.0000000000
jam,1999,-64993000.0000000000
jam,2000,485304000.0000000000
jam,2001,818734000.0000000000
jam,2002,69998000.0000000000
jam,2003,-176167000.0000000000
jam,2004,641238000.0000000000
jam,2005,918798000.0000000000
jam,2006,880000000.0000000000
jam,2007,1796333000.0000000000
jam,2008,212204000.0000000000
jam,2009,740078000.0000000000
jam,2010,1006884000.0000000000
jam,2011,256085000.0000000000
jam,2012,997508000.0000000000
jam,2013,952381000.0000000000
jam,2014,556768000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,-55820000.0000000000
jor,1992,-3835000.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,-4930000.0000000000
jor,1997,-9862000.0000000000
jor,1998,-9862000.0000000000
jor,1999,-9204000.0000000000
jor,2000,-9862000.0000000000
jor,2001,-9862000.0000000000
jor,2002,-9862000.0000000000
jor,2003,-466554000.0000000000
jor,2004,-9862000.0000000000
jor,2005,135138000.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,735500000.0000000000
jor,2011,-14500000.0000000000
jor,2012,-14500000.0000000000
jor,2013,2385500000.0000000000
jor,2014,985500000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,200000000.0000000000
kaz,1997,350000000.0000000000
kaz,1998,100000000.0000000000
kaz,1999,100000000.0000000000
kaz,2000,350000000.0000000000
kaz,2001,0.0000000000
kaz,2002,-50000000.0000000000
kaz,2003,725000000.0000000000
kaz,2004,3075000000.0000000000
kaz,2005,3050000000.0000000000
kaz,2006,6218953000.0000000000
kaz,2007,10243488000.0000000000
kaz,2008,-310000000.0000000000
kaz,2009,-2107720000.0000000000
kaz,2010,-1053307000.0000000000
kaz,2011,-2988526000.0000000000
kaz,2012,-596947000.0000000000
kaz,2013,7099742000.0000000000
kaz,2014,6100551000.0000000000
ken,1970,-10017000.0000000000
ken,1971,-8675000.0000000000
ken,1972,-108000.0000000000
ken,1973,-113000.0000000000
ken,1974,-108000.0000000000
ken,1975,-2431000.0000000000
ken,1976,-3287000.0000000000
ken,1977,0.0000000000
ken,1978,-35885000.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,-7396000.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,2000000000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,143356000.0000000000
lao,2014,402961000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,400000000.0000000000
lbn,1995,350000000.0000000000
lbn,1996,460000000.0000000000
lbn,1997,719370000.0000000000
lbn,1998,1350000000.0000000000
lbn,1999,1126090000.0000000000
lbn,2000,1696005000.0000000000
lbn,2001,2500000000.0000000000
lbn,2002,4625870000.0000000000
lbn,2003,107732000.0000000000
lbn,2004,2632377000.0000000000
lbn,2005,1070322000.0000000000
lbn,2006,834260000.0000000000
lbn,2007,93843000.0000000000
lbn,2008,-233139000.0000000000
lbn,2009,387795000.0000000000
lbn,2010,-395751000.0000000000
lbn,2011,568725000.0000000000
lbn,2012,3713660000.0000000000
lbn,2013,1782468000.0000000000
lbn,2014,304272000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
