country,year,sl_tlf_acti_1524_ne_zs
kgz,2014,44.1199989319
kgz,2015,43.2200012207
kgz,2016,41.8300018311
lao,1995,73.5599975586
lao,2003,94.9000015259
lao,2010,63.2500000000
lva,1989,56.2599983215
lva,1996,49.0699996948
lva,1997,45.7299995422
lva,1998,45.0900001526
lva,1999,42.3199996948
lva,2000,38.4399986267
lva,2001,37.3600006104
lva,2002,37.8199996948
lva,2003,38.8199996948
lva,2004,36.9300003052
lva,2005,38.0099983215
lva,2006,40.8600006104
lva,2007,42.6100006104
lva,2008,42.8499984741
lva,2009,41.2299995422
lva,2010,39.7400016785
lva,2011,37.4599990845
lva,2012,40.1399993896
lva,2013,39.3600006104
lva,2014,40.4099998474
lva,2015,41.2700004578
lva,2016,39.6800003052
lbn,1975,36.0499992371
lbn,1997,32.2400016785
lbn,2004,30.8099994659
lbn,2007,30.7299995422
lso,1997,50.5000000000
lso,1999,64.7500000000
lso,2006,29.0599994659
lso,2008,31.9500007629
lso,2013,45.1199989319
lbr,1962,47.7400016785
lbr,1974,25.3700008392
lbr,1984,31.5699996948
lbr,2010,31.7900009155
lby,1964,32.9199981689
lby,1973,26.7900009155
lby,2012,17.6900005341
lie,1960,85.0800018311
lie,1970,80.1999969482
lie,1980,76.4400024414
lie,2000,57.2400016785
lie,2001,55.4799995422
lie,2002,54.8800010681
lie,2003,55.5900001526
lie,2004,53.7200012207
lie,2005,53.8400001526
lie,2006,53.0900001526
lie,2007,53.9700012207
lie,2008,52.6300010681
lie,2009,52.1199989319
lie,2010,50.4199981689
lie,2011,53.6800003052
lie,2012,53.0200004578
lie,2013,52.2200012207
lie,2014,51.9500007629
lie,2015,50.6399993896
ltu,1989,49.9799995422
ltu,1997,43.3400001526
ltu,1998,44.1399993896
ltu,1999,43.0699996948
ltu,2000,37.3100013733
ltu,2001,33.0000000000
ltu,2002,31.7299995422
ltu,2003,32.2500000000
ltu,2004,25.7800006866
ltu,2005,25.1800003052
ltu,2006,26.2900009155
ltu,2007,27.0599994659
ltu,2008,30.0200004578
ltu,2009,29.3099994659
ltu,2010,28.4200000763
ltu,2011,28.1599998474
ltu,2012,29.2900009155
ltu,2013,31.5100002289
ltu,2014,34.2200012207
ltu,2015,33.8300018311
ltu,2016,35.3400001526
lux,1960,61.4000015259
lux,1966,60.3699989319
lux,1970,61.8600006104
lux,1978,62.8300018311
lux,1979,62.4799995422
lux,1981,60.8100013733
lux,1983,60.3699989319
lux,1984,58.3499984741
lux,1985,58.5800018311
lux,1986,58.0099983215
lux,1987,56.3199996948
lux,1988,52.4599990845
lux,1989,52.5099983215
lux,1990,44.9199981689
lux,1991,53.1699981689
lux,1992,51.3100013733
lux,1993,47.7999992371
lux,1994,46.4799995422
lux,1995,41.2099990845
lux,1996,40.6699981689
lux,1997,37.3899993896
lux,1998,35.3199996948
lux,1999,33.9599990845
lux,2000,34.0200004578
lux,2001,34.4599990845
lux,2002,34.7000007629
lux,2003,30.3500003815
lux,2004,28.0100002289
lux,2005,28.8299999237
lux,2006,27.8199996948
lux,2007,26.4899997711
lux,2008,29.0200004578
lux,2009,32.2599983215
lux,2010,24.7299995422
lux,2011,24.8700008392
lux,2012,26.7700004578
lux,2013,25.8999996185
lux,2014,26.3199996948
lux,2015,35.1800003052
lux,2016,30.7000007629
mac,1960,29.3799991608
mac,1991,75.5199966431
mac,1992,47.5400009155
mac,1993,53.5000000000
mac,1994,53.3899993896
mac,1995,53.1800003052
mac,1996,55.9799995422
mac,1997,45.9599990845
mac,1998,43.1399993896
mac,2000,42.0000000000
mac,2001,44.0699996948
mac,2002,37.7299995422
mac,2003,30.5799999237
mac,2004,31.6299991608
mac,2005,35.3100013733
mac,2006,38.2200012207
mac,2007,44.2900009155
mac,2008,46.0499992371
mac,2009,52.6599998474
mac,2010,51.3499984741
mac,2011,51.8899993896
mac,2012,49.6899986267
mac,2013,50.2000007629
mac,2014,49.4399986267
mac,2015,47.6500015259
mac,2016,46.7200012207
mkd,1991,44.7400016785
mkd,1994,46.6899986267
mkd,1997,43.0000000000
mkd,1998,43.5000000000
mkd,1999,38.7999992371
mkd,2000,37.5999984741
mkd,2001,39.9000015259
mkd,2002,35.6199989319
mkd,2003,35.2900009155
mkd,2006,35.7799987793
mkd,2007,35.8600006104
mkd,2008,35.9099998474
mkd,2009,35.0400009155
mkd,2010,33.3400001526
mkd,2011,32.1100006104
mkd,2012,33.5499992371
mkd,2013,33.6500015259
mkd,2014,32.4500007629
mkd,2015,32.8400001526
mkd,2016,31.3199996948
mdg,1975,72.2399978638
mdg,1993,65.0100021362
mdg,2003,67.5800018311
mdg,2005,73.3399963379
mdg,2012,90.0199966431
mdg,2015,74.6900024414
mwi,1975,53.5400009155
mwi,1983,81.7399978638
mwi,1987,56.5900001526
mwi,1998,53.8400001526
mwi,2013,65.1200027466
mys,1980,54.2200012207
mys,1991,44.8600006104
mys,2011,41.7500000000
mys,2012,42.2400016785
mys,2013,43.2799987793
mys,2014,43.3600006104
mys,2015,42.6699981689
mys,2016,42.9399986267
mdv,1977,70.5699996948
mdv,1985,45.2200012207
mdv,1990,40.2000007629
mdv,1995,37.3899993896
mdv,2000,39.0299987793
mdv,2006,52.8400001526
mdv,2010,41.8699989319
mdv,2014,52.1699981689
mli,1976,49.6699981689
mli,1987,61.8199996948
mli,2004,38.3300018311
mli,2006,67.4000015259
mli,2010,56.3199996948
mli,2014,59.6300010681
mli,2015,59.9300003052
mli,2016,61.9000015259
mlt,1994,61.4300003052
mlt,1995,65.2300033569
mlt,1996,65.2699966431
mlt,1997,59.4199981689
mlt,1998,56.9700012207
mlt,2000,59.4199981689
mlt,2001,64.3099975586
mlt,2002,60.3400001526
mlt,2003,60.0400009155
mlt,2004,55.3400001526
mlt,2005,53.6100006104
mlt,2006,53.0299987793
mlt,2007,54.0699996948
mlt,2008,52.7000007629
mlt,2009,51.5600013733
mlt,2010,50.9399986267
mlt,2011,51.9099998474
mlt,2012,50.9300003052
mlt,2013,52.8100013733
mlt,2014,52.3699989319
mlt,2015,51.6100006104
mlt,2016,51.9000015259
mrt,1975,47.7200012207
mrt,2012,24.6100006104
mus,1962,36.5099983215
mus,1972,48.0999984741
mus,1983,50.8600006104
mus,1984,55.3499984741
mus,1987,60.3100013733
mus,1989,61.0099983215
mus,1990,56.8400001526
mus,1991,56.8699989319
mus,1992,57.0299987793
mus,1993,56.8899993896
mus,1994,57.2900009155
mus,1995,50.2900009155
mus,2000,49.3800010681
mus,2001,49.7900009155
mus,2004,45.9799995422
mus,2005,44.0499992371
mus,2006,43.3899993896
mus,2007,45.4799995422
mus,2008,43.2099990845
mus,2011,43.2599983215
mus,2012,43.9000015259
mus,2014,43.9199981689
mex,1960,50.5699996948
mex,1970,42.0699996948
mex,1978,46.3199996948
mex,1979,46.9199981689
mex,1980,49.3499984741
mex,1988,50.9700012207
mex,1990,41.1100006104
mex,1991,52.1800003052
mex,1992,53.3400001526
mex,1993,54.5299987793
mex,1994,54.1300010681
mex,1995,54.3600006104
mex,1996,53.0699996948
mex,1997,53.1100006104
mex,1998,53.7700004578
mex,1999,52.4300003052
mex,2000,51.5200004578
mex,2001,49.5600013733
mex,2002,48.2500000000
mex,2003,47.0200004578
mex,2004,47.9900016785
mex,2005,47.8899993896
mex,2006,48.3800010681
mex,2007,48.3499984741
mex,2008,47.7200012207
mex,2009,46.9199981689
mex,2010,47.0699996948
mex,2011,46.8600006104
mex,2012,47.2200012207
mex,2013,46.3400001526
mex,2014,45.5400009155
mex,2015,44.7900009155
mex,2016,44.1899986267
mex,2017,43.7599983215
mda,1989,54.3300018311
mda,2002,31.0100002289
mda,2004,22.5799999237
mda,2005,21.7099990845
mda,2006,22.8500003815
mda,2007,20.7000007629
mda,2008,20.7999992371
mda,2009,21.4500007629
mda,2010,21.9099998474
mda,2011,22.2600002289
mda,2012,20.2199993134
mda,2013,20.6399993896
mda,2014,19.2600002289
mda,2015,21.6299991608
mda,2016,19.6000003815
mng,1998,52.8199996948
mng,2000,53.7000007629
mng,2002,33.2999992371
mng,2003,39.2000007629
mng,2004,47.3199996948
mng,2005,45.5400009155
mng,2007,36.5000000000
mng,2008,33.6100006104
mng,2009,31.9500007629
mng,2010,31.8199996948
mng,2011,32.5999984741
mng,2012,38.3300018311
mng,2013,31.8099994659
mng,2014,30.6100006104
mng,2015,29.3299999237
mng,2016,27.9099998474
mne,2005,32.6199989319
mne,2007,32.5999984741
mne,2008,33.7000007629
mne,2011,20.8500003815
mne,2012,23.8999996185
mne,2013,23.5499992371
mne,2014,28.4200000763
mne,2015,30.1299991608
mne,2016,32.7900009155
mar,1960,40.2000007629
mar,1971,42.2400016785
mar,1982,42.0800018311
mar,1990,35.7000007629
mar,1994,45.4500007629
mar,1995,42.6199989319
mar,1998,36.7400016785
mar,1999,48.0099983215
mar,2000,46.5000000000
mar,2001,42.5200004578
mar,2002,41.6599998474
mar,2003,43.0900001526
mar,2004,43.9900016785
mar,2005,42.5600013733
mar,2006,39.8199996948
mar,2007,43.7099990845
mar,2008,38.9399986267
mar,2011,34.9900016785
mar,2012,33.5000000000
mar,2013,32.2299995422
mar,2014,32.3100013733
moz,1970,63.8699989319
moz,1980,73.5299987793
moz,1997,75.0800018311
moz,2003,68.4300003052
moz,2012,71.3199996948
moz,2015,62.5499992371
mmr,1983,49.0900001526
mmr,2015,59.8600006104
nam,1991,40.0699996948
nam,1994,35.9500007629
nam,1997,30.6299991608
nam,2000,29.6700000763
nam,2001,41.6699981689
nam,2004,30.6599998474
nam,2008,36.4000015259
nam,2012,31.1100006104
nam,2013,34.2400016785
nam,2014,32.6500015259
nam,2016,36.5900001526
nru,1966,67.4199981689
nru,2002,76.3899993896
npl,1961,83.3799972534
npl,1971,62.5099983215
npl,1981,63.3899993896
npl,1991,57.0200004578
npl,1999,81.5400009155
npl,2001,58.0000000000
npl,2003,90.5999984741
npl,2008,75.5899963379
nld,1960,66.4100036621
nld,1977,48.1800003052
nld,1979,47.4300003052
nld,1980,49.2900009155
nld,1981,48.5400009155
nld,1982,49.2799987793
nld,1983,48.7400016785
nld,1985,46.9000015259
nld,1986,48.5499992371
nld,1987,60.0000000000
nld,1988,56.9700012207
nld,1989,57.5299987793
nld,1990,59.5900001526
nld,1991,60.3400001526
nld,1992,60.9199981689
nld,1993,60.4799995422
nld,1994,60.5900001526
nld,1995,62.0000000000
nld,1996,61.1100006104
nld,1997,63.0800018311
nld,1998,66.1100006104
nld,1999,67.6999969482
nld,2000,72.1600036621
nld,2001,73.5699996948
nld,2002,73.9199981689
nld,2003,73.5699996948
nld,2004,72.0000000000
nld,2005,71.0299987793
nld,2006,70.8000030518
nld,2007,72.7399978638
nld,2008,73.1699981689
nld,2009,72.8000030518
nld,2010,69.0199966431
nld,2011,68.0899963379
nld,2012,69.2099990845
nld,2013,69.1999969482
nld,2014,67.3499984741
nld,2015,68.4700012207
nld,2016,68.1999969482
ncl,2014,44.0499992371
nzl,1961,68.3099975586
nzl,1966,22.4300003052
nzl,1971,64.6699981689
nzl,1976,63.6899986267
nzl,1978,62.8600006104
nzl,1981,64.5899963379
nzl,1986,74.4899978638
nzl,1987,73.4899978638
nzl,1988,69.9599990845
nzl,1989,67.7099990845
nzl,1990,68.4899978638
nzl,1991,67.3899993896
nzl,1992,65.5299987793
nzl,1993,64.6900024414
nzl,1994,66.0299987793
nzl,1995,67.0999984741
nzl,1996,66.9800033569
nzl,1997,66.7200012207
nzl,1998,64.9499969482
nzl,1999,62.9399986267
nzl,2000,62.6800003052
nzl,2001,62.9700012207
nzl,2002,63.6300010681
nzl,2003,62.4099998474
nzl,2004,62.1899986267
nzl,2005,62.3499984741
nzl,2006,64.4100036621
nzl,2007,64.3700027466
nzl,2008,62.6800003052
nzl,2009,60.7000007629
nzl,2010,59.0800018311
nzl,2011,58.5499992371
nzl,2012,58.3800010681
nzl,2013,57.9300003052
nzl,2014,60.0800018311
nzl,2015,61.4900016785
nzl,2016,62.5600013733
nzl,2017,63.4300003052
nic,1963,51.2299995422
nic,1971,42.4500007629
nic,1977,47.0099983215
nic,1985,45.7000007629
nic,1989,47.5499992371
nic,1990,48.7599983215
nic,1991,49.1699981689
nic,1995,48.1599998474
nic,1996,48.6800003052
nic,1998,49.5000000000
nic,1999,59.5099983215
nic,2000,50.0000000000
nic,2006,47.7400016785
nic,2012,70.4000015259
nic,2014,51.6599998474
ner,1977,40.6100006104
ner,2001,53.8699989319
ner,2005,55.7200012207
ner,2011,70.3700027466
nga,1963,45.9900016785
nga,1983,32.5600013733
nga,1986,30.3500003815
nga,2004,36.4900016785
nga,2013,23.5499992371
mnp,1985,49.9399986267
mnp,1990,74.4499969482
mnp,1995,68.4000015259
mnp,2003,69.7500000000
nor,1960,55.7000007629
nor,1970,50.4399986267
nor,1980,60.7099990845
nor,1981,59.5000000000
nor,1982,60.0400009155
nor,1983,60.9099998474
nor,1984,58.7900009155
nor,1985,60.3100013733
nor,1986,64.3499984741
nor,1987,65.9400024414
nor,1988,67.1100006104
nor,1989,62.2700004578
nor,1990,60.5099983215
nor,1991,57.6599998474
nor,1992,56.7400016785
nor,1993,55.4799995422
nor,1994,55.4300003052
nor,1995,54.8400001526
nor,1996,60.8400001526
nor,1997,63.7000007629
nor,1998,65.8000030518
nor,1999,64.7300033569
nor,2000,65.9899978638
nor,2001,66.1200027466
nor,2002,65.5299987793
nor,2003,63.6599998474
nor,2004,62.9599990845
nor,2005,60.3100013733
nor,2006,57.4399986267
nor,2007,58.8199996948
nor,2008,61.9799995422
nor,2009,57.8899993896
nor,2010,56.7099990845
nor,2011,55.6199989319
nor,2012,57.0299987793
nor,2013,57.0200004578
nor,2014,54.4099998474
nor,2015,55.9000015259
nor,2016,54.5600013733
nor,2017,53.7400016785
omn,2003,35.7900009155
pak,1972,46.1599998474
pak,1976,42.4199981689
pak,1977,42.5000000000
pak,1978,42.5000000000
pak,1979,42.5000000000
pak,1980,42.4900016785
pak,1981,45.7599983215
pak,1982,45.7000007629
pak,1983,44.7500000000
pak,1984,44.7299995422
pak,1985,43.0800018311
pak,1986,42.4199981689
pak,1988,41.8699989319
pak,1989,17.8999996185
pak,1990,41.8600006104
pak,1991,41.7599983215
pak,1992,41.7500000000
pak,1993,40.2999992371
pak,1994,39.5099983215
pak,1995,39.0600013733
pak,1997,41.1899986267
pak,1998,40.2599983215
pak,1999,40.2000007629
pak,2000,40.5400009155
pak,2002,43.4199981689
pak,2004,43.5800018311
pak,2006,42.3499984741
pak,2007,41.2700004578
pak,2008,40.7299995422
pak,2009,41.0800018311
pak,2010,41.5800018311
pak,2011,40.2500000000
pak,2013,41.4000015259
pak,2014,40.0499992371
pak,2015,40.2900009155
plw,1995,52.4199981689
plw,2000,27.0900001526
plw,2005,31.5000000000
pan,1960,51.7500000000
pan,1970,55.4199981689
pan,1979,48.3800010681
pan,1980,41.3199996948
pan,1982,41.9000015259
pan,1983,43.9300003052
pan,1984,45.2400016785
pan,1985,45.9199981689
pan,1986,44.9900016785
pan,1987,47.7000007629
pan,1988,47.6100006104
pan,1989,48.6599998474
pan,1990,43.6100006104
pan,1991,48.3600006104
pan,1993,51.7500000000
pan,1994,51.0299987793
pan,1995,50.9399986267
pan,1996,47.4000015259
pan,1997,50.4599990845
pan,1998,50.5299987793
pan,1999,50.6699981689
pan,2000,47.2999992371
pan,2002,49.0600013733
pan,2003,49.5099983215
pan,2004,49.2700004578
pan,2005,48.9199981689
pan,2006,47.0000000000
pan,2007,47.1300010681
pan,2008,49.7500000000
pan,2009,49.7900009155
pan,2010,47.8300018311
pan,2011,44.0900001526
pan,2012,46.2799987793
pan,2013,46.8899993896
pan,2014,45.2000007629
pan,2015,44.5499992371
pan,2016,44.2400016785
png,1966,87.7399978638
png,1971,68.4100036621
png,2000,59.1899986267
png,2010,37.2700004578
pry,1962,56.5800018311
pry,1972,55.0900001526
pry,1980,52.8699989319
pry,1982,53.0800018311
pry,1989,63.6899986267
pry,1990,59.2500000000
pry,1991,57.9700012207
pry,1992,60.3899993896
pry,1993,61.5400009155
pry,1994,62.7500000000
pry,1995,71.5000000000
pry,1996,65.1999969482
pry,1998,60.7000007629
pry,1999,56.0000000000
pry,2001,61.0999984741
pry,2002,49.4700012207
pry,2007,58.0999984741
pry,2008,59.5000000000
pry,2009,62.6399993896
pry,2010,61.0499992371
pry,2011,60.8199996948
pry,2012,58.8499984741
pry,2013,61.3800010681
pry,2014,59.3400001526
pry,2015,59.4199981689
pry,2016,60.1399993896
per,1961,49.7400016785
per,1972,39.6300010681
per,1979,41.9300003052
per,1980,41.9199981689
per,1981,41.9900016785
per,1982,42.0400009155
per,1984,41.8300018311
per,1986,48.4099998474
per,1987,48.3199996948
per,1989,48.5999984741
per,1990,48.2999992371
per,1991,42.6399993896
per,1992,45.0000000000
per,1993,45.2299995422
per,1994,47.8800010681
per,1995,51.5900001526
per,1997,52.8100013733
per,1998,54.8600006104
per,1999,57.0000000000
per,2000,52.0499992371
per,2001,55.1599998474
per,2002,60.1699981689
per,2003,58.0400009155
per,2004,58.5000000000
per,2005,57.5299987793
per,2006,58.0499992371
per,2007,61.7099990845
per,2008,60.2299995422
per,2009,59.0800018311
per,2010,61.4599990845
per,2011,59.9799995422
per,2012,58.1399993896
per,2013,56.8499984741
per,2014,54.1100006104
per,2015,54.1500015259
per,2016,54.6300010681
per,2017,54.9599990845
phl,1960,47.8899993896
phl,1970,47.1100006104
phl,1975,39.2400016785
phl,1978,52.2500000000
phl,1983,50.0699996948
phl,1985,49.4599990845
phl,1987,52.3300018311
phl,1988,51.4399986267
phl,1989,49.4000015259
phl,1990,50.0099983215
phl,1991,49.9399986267
phl,1992,50.3899993896
phl,1993,49.7400016785
phl,1994,49.0600013733
phl,1995,50.0800018311
phl,1996,50.1599998474
phl,1997,48.5600013733
phl,1998,50.0200004578
phl,1999,49.1100006104
phl,2000,47.2799987793
phl,2001,44.4799995422
phl,2002,49.0800018311
phl,2003,43.0499992371
phl,2004,43.7700004578
phl,2005,43.3800010681
phl,2006,42.7599983215
phl,2007,41.9700012207
phl,2008,41.4700012207
phl,2009,41.8400001526
phl,2010,41.4300003052
phl,2011,43.1399993896
phl,2012,42.6300010681
phl,2013,41.8300018311
phl,2014,42.5600013733
phl,2015,43.7000007629
phl,2016,39.9300003052
pol,1960,60.4399986267
pol,1970,52.0299987793
pol,1978,52.4399986267
pol,1988,44.3400001526
pol,1992,44.7799987793
pol,1993,42.2200012207
pol,1994,41.5200004578
pol,1995,39.6800003052
pol,1996,38.9599990845
pol,1997,36.0099983215
pol,1998,35.3199996948
pol,1999,34.5000000000
pol,2000,37.5200004578
pol,2001,39.7900009155
pol,2002,37.7299995422
pol,2003,36.1699981689
pol,2004,35.1399993896
pol,2005,35.6899986267
pol,2006,34.1699981689
pol,2007,32.9799995422
pol,2008,33.0699996948
pol,2009,33.7700004578
pol,2010,34.5800018311
pol,2011,33.5299987793
pol,2012,33.5800018311
pol,2013,33.2999992371
pol,2014,33.8600006104
pol,2015,32.8300018311
pol,2016,34.5099983215
prt,1960,57.6899986267
prt,1970,64.4899978638
prt,1978,69.9499969482
prt,1979,70.9899978638
prt,1980,71.2900009155
prt,1981,71.5199966431
prt,1982,70.4199981689
prt,1984,62.2900009155
prt,1985,61.0499992371
prt,1986,61.2999992371
prt,1987,61.4900016785
prt,1988,60.5699996948
prt,1989,59.4700012207
prt,1990,58.4199981689
prt,1991,56.5900001526
prt,1992,50.9500007629
prt,1993,47.5000000000
prt,1994,45.2299995422
prt,1995,43.1399993896
prt,1996,42.3100013733
prt,1997,44.1599998474
prt,1998,46.9399986267
prt,1999,46.1500015259
prt,2000,44.7299995422
prt,2001,46.4700012207
prt,2002,47.1199989319
prt,2003,44.8499984741
prt,2004,42.6399993896
prt,2005,42.1199989319
prt,2006,41.6500015259
prt,2007,41.3300018311
prt,2008,40.8899993896
prt,2009,38.7000007629
prt,2010,36.1199989319
prt,2011,38.1500015259
prt,2012,37.0800018311
prt,2013,35.0000000000
prt,2014,34.2999992371
prt,2015,33.5299987793
prt,2016,33.1699981689
prt,2017,33.9799995422
pri,1960,28.9599990845
pri,1970,28.4899997711
pri,1976,35.0200004578
pri,1977,32.9700012207
pri,1978,32.7599983215
pri,1979,33.5800018311
pri,1980,28.0000000000
pri,1981,32.7900009155
pri,1982,32.5000000000
pri,1983,29.5100002289
pri,1984,31.2600002289
pri,1985,31.5900001526
pri,1986,27.6599998474
pri,1987,28.3099994659
pri,1988,31.0499992371
pri,1990,32.0499992371
pri,1991,33.7200012207
pri,1992,32.4700012207
pri,1993,36.7000007629
pri,1995,34.9599990845
pri,1996,35.9300003052
pri,1997,38.1100006104
pri,1998,38.4099998474
pri,1999,38.1599998474
pri,2000,36.0400009155
pri,2002,37.0000000000
pri,2003,38.5000000000
pri,2004,38.1300010681
pri,2005,39.8899993896
pri,2006,35.7400016785
pri,2007,31.8099994659
pri,2008,30.7500000000
pri,2010,25.0000000000
pri,2011,24.5000000000
pri,2012,26.3999996185
qat,1986,45.4700012207
qat,1997,33.4700012207
qat,2004,42.2200012207
qat,2006,54.7900009155
qat,2007,67.5400009155
qat,2008,71.3600006104
qat,2009,71.0199966431
qat,2011,68.7500000000
qat,2012,69.2399978638
qat,2013,68.0500030518
qat,2014,69.8499984741
qat,2015,69.3399963379
qat,2016,99.5199966431
rou,1966,64.2699966431
rou,1977,58.9199981689
rou,1990,52.5000000000
rou,1992,59.5099983215
rou,1995,53.2500000000
rou,1996,49.9500007629
rou,1997,46.1599998474
rou,1998,44.9399986267
rou,1999,42.7099990845
rou,2000,41.3199996948
rou,2001,39.6500015259
rou,2002,37.3600006104
rou,2003,33.9399986267
rou,2004,36.0800018311
rou,2005,31.2399997711
rou,2006,30.5599994659
rou,2007,30.5200004578
rou,2008,30.4099998474
rou,2009,30.9300003052
rou,2010,31.2099990845
rou,2011,30.7099990845
rou,2012,30.5400009155
rou,2013,30.0699996948
rou,2014,29.5599994659
rou,2015,31.2700004578
rou,2016,28.0300006866
rus,1989,53.7999992371
rus,1992,54.6599998474
rus,1993,52.5299987793
rus,1994,50.8699989319
rus,1995,50.4099998474
rus,1996,47.0699996948
rus,1997,43.2099990845
rus,1998,40.5400009155
rus,1999,45.1699981689
rus,2000,43.6399993896
rus,2001,40.8300018311
rus,2002,40.5099983215
rus,2003,39.1699981689
rus,2004,39.3699989319
rus,2005,39.2000007629
rus,2006,38.8899993896
rus,2007,39.4099998474
rus,2008,41.8400001526
rus,2009,42.0999984741
rus,2010,41.2299995422
rus,2011,41.3899993896
rus,2012,39.5800018311
rus,2013,39.8699989319
rus,2014,38.7900009155
rus,2015,37.9199981689
rwa,1978,91.4700012207
rwa,1989,80.9000015259
rwa,1996,78.9899978638
rwa,2001,74.8000030518
rwa,2014,65.4499969482
wsm,1961,41.3300018311
wsm,1966,47.4199981689
wsm,1971,45.2200012207
wsm,1976,42.7000007629
wsm,1981,38.5400009155
wsm,1991,46.4599990845
wsm,2001,38.8800010681
wsm,2012,21.8500003815
wsm,2014,21.8500003815
smr,1976,61.9500007629
smr,1985,64.4000015259
smr,1986,61.4500007629
smr,1987,63.6100006104
smr,1988,61.8100013733
smr,1989,59.4000015259
smr,1990,59.2999992371
smr,1991,58.7200012207
smr,1992,58.3199996948
smr,1993,55.3699989319
smr,1995,52.7400016785
smr,1996,52.7400016785
smr,1997,51.7599983215
smr,1998,51.1800003052
smr,1999,49.6100006104
smr,2015,32.9099998474
smr,2016,30.3700008392
stp,1981,48.7799987793
stp,1991,43.3499984741
sau,1992,29.0400009155
sau,1999,20.4899997711
sau,2000,18.2399997711
sau,2001,17.5100002289
sau,2002,17.3999996185
sau,2006,19.9899997711
sau,2007,18.0699996948
sau,2008,17.1700000763
sau,2009,15.6700000763
sau,2011,17.7099990845
sau,2012,17.4400005341
sau,2013,17.6499996185
sau,2014,17.6499996185
sau,2015,16.2800006866
sau,2016,17.6000003815
sen,1971,70.0800018311
sen,1983,68.6600036621
sen,1984,68.7200012207
sen,1985,68.7600021362
sen,1988,44.5499992371
sen,2002,57.1199989319
sen,2006,38.4900016785
sen,2011,40.8199996948
sen,2015,27.2399997711
srb,2006,37.3899993896
srb,2007,33.2799987793
srb,2008,32.4900016785
srb,2009,28.9099998474
srb,2010,28.2099990845
srb,2011,28.4799995422
srb,2012,29.6299991608
srb,2013,28.7000007629
srb,2014,28.4599990845
srb,2015,28.9699993134
srb,2016,30.3099994659
syc,1960,70.7099990845
syc,1971,72.0699996948
syc,1977,74.5800018311
syc,1980,61.7099990845
syc,1981,67.4000015259
syc,1985,74.3099975586
syc,1989,59.9399986267
syc,1994,56.5200004578
syc,2002,61.9099998474
syc,2011,51.9599990845
syc,2015,55.1699981689
sle,1963,56.5400009155
sle,2003,39.2099990845
sle,2004,42.2500000000
sle,2009,37.8899993896
sle,2010,36.1599998474
sle,2014,28.7800006866
sgp,1970,60.3699989319
sgp,1975,58.8300018311
sgp,1976,59.7299995422
sgp,1977,60.0400009155
sgp,1978,61.4300003052
sgp,1979,63.3400001526
sgp,1980,66.4499969482
sgp,1982,65.0899963379
sgp,1983,64.7500000000
sgp,1984,62.3800010681
sgp,1985,60.1899986267
sgp,1986,58.6599998474
sgp,1987,56.8600006104
sgp,1988,55.8300018311
sgp,1989,56.1899986267
sgp,1990,52.0099983215
sgp,1992,45.2400016785
sgp,1993,43.7900009155
sgp,1994,42.6199989319
sgp,1995,36.8499984741
sgp,1996,38.5499992371
sgp,1997,35.6699981689
sgp,1998,31.4300003052
sgp,2000,27.7700004578
sgp,2006,38.9000015259
sgp,2007,36.8699989319
sgp,2008,37.1500015259
sgp,2009,35.5800018311
sgp,2010,39.1599998474
sgp,2011,36.7099990845
sgp,2012,37.7799987793
sgp,2013,36.1800003052
sgp,2014,37.5499992371
sgp,2015,40.5900001526
sgp,2016,39.3699989319
svk,1991,58.5900001526
svk,1993,52.0900001526
svk,1994,47.3600006104
svk,1995,46.2799987793
svk,1996,46.6199989319
svk,1997,47.0200004578
svk,1998,45.4000015259
svk,1999,45.7500000000
svk,2000,44.7599983215
svk,2001,45.2900009155
svk,2002,42.7700004578
svk,2003,40.6500015259
svk,2004,39.1199989319
svk,2005,36.6500015259
svk,2006,35.3499984741
svk,2007,34.6300010681
svk,2008,32.4000015259
svk,2009,31.3999996185
svk,2010,31.0699996948
svk,2011,30.0699996948
svk,2012,30.4899997711
svk,2013,30.7800006866
svk,2014,30.9799995422
svk,2015,31.7199993134
svk,2016,32.4099998474
svn,1991,48.5299987793
svn,1993,31.2900009155
svn,1994,39.4599990845
svn,1995,41.6399993896
svn,1996,42.6300010681
svn,1997,46.0600013733
svn,1998,43.9599990845
svn,1999,40.4099998474
svn,2000,37.2999992371
svn,2001,35.9799995422
svn,2002,36.5699996948
svn,2003,33.7500000000
svn,2004,39.3300018311
svn,2005,40.5200004578
svn,2006,40.6100006104
svn,2007,41.8300018311
svn,2008,42.8800010681
svn,2009,40.8800010681
svn,2010,39.9300003052
svn,2011,37.4199981689
svn,2012,34.3699989319
svn,2013,33.8300018311
svn,2014,33.5999984741
svn,2015,35.3400001526
svn,2016,33.7400016785
som,1975,59.8800010681
zaf,1960,18.3999996185
zaf,1970,20.5000000000
zaf,1980,15.5299997330
zaf,1985,16.1000003815
zaf,1991,13.0399999619
zaf,1997,19.6000003815
zaf,1998,22.8999996185
zaf,1999,27.1000003815
zaf,2003,27.4099998474
zaf,2004,28.2800006866
zaf,2005,29.1000003815
zaf,2006,30.0400009155
zaf,2007,30.0100002289
zaf,2008,30.7500000000
zaf,2009,28.0799999237
zaf,2010,26.1599998474
zaf,2011,25.5000000000
zaf,2012,25.3799991608
zaf,2013,25.7800006866
zaf,2014,25.2900009155
zaf,2015,26.6399993896
zaf,2016,26.4300003052
