country,year,sl_tlf_acti_1524_ne_zs
lby,1964,32.9000015259
lby,1973,26.7999992371
lby,2012,17.7000007629
lie,1960,85.0999984741
lie,1970,80.1999969482
lie,1980,76.4000015259
lie,2000,57.2000007629
lie,2001,55.5000000000
lie,2002,54.9000015259
lie,2003,55.5999984741
lie,2004,53.7000007629
lie,2005,53.7999992371
lie,2006,53.0999984741
lie,2007,54.0000000000
lie,2008,52.5999984741
lie,2009,52.0999984741
lie,2010,50.4000015259
lie,2011,53.7000007629
lie,2012,53.0000000000
lie,2013,52.2000007629
lie,2014,52.0000000000
lie,2015,50.5999984741
ltu,1989,50.0000000000
ltu,1997,43.2999992371
ltu,1998,44.0999984741
ltu,1999,43.0999984741
ltu,2000,37.2999992371
ltu,2001,33.0000000000
ltu,2002,31.7000007629
ltu,2003,32.2000007629
ltu,2004,25.7999992371
ltu,2005,25.2000007629
ltu,2006,26.2999992371
ltu,2007,27.1000003815
ltu,2008,30.0000000000
ltu,2009,29.2999992371
ltu,2010,28.3999996185
ltu,2011,28.2000007629
ltu,2012,29.2999992371
ltu,2013,31.5000000000
ltu,2014,34.2000007629
ltu,2015,33.7999992371
ltu,2016,35.2999992371
lux,1960,61.4000015259
lux,1966,60.4000015259
lux,1970,61.9000015259
lux,1978,62.7999992371
lux,1979,62.5000000000
lux,1981,60.7999992371
lux,1983,60.4000015259
lux,1984,58.4000015259
lux,1985,58.5999984741
lux,1986,58.0000000000
lux,1987,56.2999992371
lux,1988,52.5000000000
lux,1989,52.5000000000
lux,1990,44.9000015259
lux,1991,53.2000007629
lux,1992,51.2999992371
lux,1993,47.7999992371
lux,1994,46.5000000000
lux,1995,41.2000007629
lux,1996,40.7000007629
lux,1997,37.4000015259
lux,1998,35.2999992371
lux,1999,34.0000000000
lux,2000,34.0000000000
lux,2001,34.5000000000
lux,2002,34.7000007629
lux,2003,30.3999996185
lux,2004,28.0000000000
lux,2005,28.7999992371
lux,2006,27.7999992371
lux,2007,26.5000000000
lux,2008,29.0000000000
lux,2009,32.2999992371
lux,2010,24.7000007629
lux,2011,24.8999996185
lux,2012,26.7999992371
lux,2013,25.8999996185
lux,2014,26.2999992371
lux,2015,35.2000007629
lux,2016,30.7000007629
mac,1960,29.3999996185
mac,1991,75.5000000000
mac,1992,47.5000000000
mac,1993,53.5000000000
mac,1994,53.4000015259
mac,1995,53.2000007629
mac,1996,56.0000000000
mac,1997,46.0000000000
mac,1998,43.0999984741
mac,2000,42.0000000000
mac,2001,44.0999984741
mac,2002,37.7000007629
mac,2003,30.6000003815
mac,2004,31.6000003815
mac,2005,35.2999992371
mac,2006,38.2000007629
mac,2007,44.2999992371
mac,2008,46.0000000000
mac,2009,52.7000007629
mac,2010,51.4000015259
mac,2011,51.9000015259
mac,2012,49.7000007629
mac,2013,50.2000007629
mac,2014,49.4000015259
mac,2015,47.5999984741
mac,2016,46.7000007629
mkd,1991,44.7000007629
mkd,1994,46.7000007629
mkd,1997,43.0000000000
mkd,1998,43.5000000000
mkd,1999,38.7999992371
mkd,2000,37.5999984741
mkd,2001,39.9000015259
mkd,2002,35.5999984741
mkd,2003,35.2999992371
mkd,2006,35.7999992371
mkd,2007,35.9000015259
mkd,2008,35.9000015259
mkd,2009,35.0000000000
mkd,2010,33.2999992371
mkd,2011,32.0999984741
mkd,2012,33.5999984741
mkd,2013,33.5999984741
mkd,2014,32.4000015259
mkd,2015,32.7999992371
mkd,2016,31.2999992371
mdg,1975,72.1999969482
mdg,1993,65.0000000000
mdg,2003,67.5999984741
mdg,2005,73.3000030518
mdg,2012,90.0000000000
mdg,2015,74.6999969482
mwi,1975,53.5000000000
mwi,1983,81.6999969482
mwi,1987,56.5999984741
mwi,1998,53.7999992371
mwi,2013,65.0999984741
mys,1980,54.2000007629
mys,1991,44.9000015259
mys,2015,42.7000007629
mys,2016,42.9000015259
mdv,1977,70.5999984741
mdv,1985,45.2000007629
mdv,1990,40.2000007629
mdv,1995,37.4000015259
mdv,2000,39.0000000000
mdv,2006,52.7999992371
mdv,2010,41.9000015259
mdv,2014,52.2000007629
mli,1976,49.7000007629
mli,1987,61.7999992371
mli,2004,38.2999992371
mli,2006,67.4000015259
mli,2010,56.2999992371
mli,2014,59.5999984741
mli,2015,61.2999992371
mli,2016,61.9000015259
mlt,1994,61.4000015259
mlt,1995,65.1999969482
mlt,1996,65.3000030518
mlt,1997,59.4000015259
mlt,1998,57.0000000000
mlt,2000,59.4000015259
mlt,2001,64.3000030518
mlt,2002,60.2999992371
mlt,2003,60.0000000000
mlt,2004,55.2999992371
mlt,2005,53.5999984741
mlt,2006,53.0000000000
mlt,2007,54.0999984741
mlt,2008,52.7000007629
mlt,2009,51.5999984741
mlt,2010,50.9000015259
mlt,2011,51.9000015259
mlt,2012,50.9000015259
mlt,2013,52.7999992371
mlt,2014,52.4000015259
mlt,2015,51.5999984741
mlt,2016,51.9000015259
mrt,1975,47.7000007629
mus,1962,36.5000000000
mus,1972,48.0999984741
mus,1983,50.9000015259
mus,1984,55.4000015259
mus,1987,60.2999992371
mus,1989,61.0000000000
mus,1990,56.7999992371
mus,1991,56.9000015259
mus,1992,57.0000000000
mus,1993,56.9000015259
mus,1994,57.2999992371
mus,1995,50.2999992371
mus,2000,49.4000015259
mus,2001,49.7999992371
mus,2004,46.0000000000
mus,2005,44.0000000000
mus,2006,43.4000015259
mus,2007,45.5000000000
mus,2008,43.2000007629
mus,2011,43.2999992371
mus,2012,43.9000015259
mus,2013,45.7999992371
mus,2014,43.9000015259
mex,1960,50.5999984741
mex,1970,42.0999984741
mex,1978,46.2999992371
mex,1979,46.9000015259
mex,1980,49.4000015259
mex,1988,51.0000000000
mex,1990,41.0999984741
mex,1991,52.2000007629
mex,1992,53.2999992371
mex,1993,54.5000000000
mex,1994,54.0999984741
mex,1995,54.4000015259
mex,1996,53.0999984741
mex,1997,53.0999984741
mex,1998,53.7999992371
mex,1999,52.4000015259
mex,2000,51.5000000000
mex,2001,49.5999984741
mex,2002,48.2000007629
mex,2003,47.0000000000
mex,2004,48.0000000000
mex,2005,47.9000015259
mex,2006,48.4000015259
mex,2007,48.4000015259
mex,2008,47.7999992371
mex,2009,46.9000015259
mex,2010,47.0999984741
mex,2011,46.9000015259
mex,2012,47.2999992371
mex,2013,46.4000015259
mex,2014,45.5999984741
mex,2015,44.7999992371
mex,2016,44.2000007629
mda,1989,54.2999992371
mda,2002,31.0000000000
mda,2004,22.6000003815
mda,2005,21.7000007629
mda,2006,22.7999992371
mda,2007,20.7000007629
mda,2008,20.7999992371
mda,2009,21.3999996185
mda,2010,21.8999996185
mda,2011,22.2999992371
mda,2012,20.2000007629
mda,2013,20.6000003815
mda,2014,19.2999992371
mda,2015,21.6000003815
mda,2016,19.6000003815
mng,1998,52.7999992371
mng,2000,53.7000007629
mng,2002,33.2999992371
mng,2003,39.2000007629
mng,2004,47.2999992371
mng,2005,45.5000000000
mng,2007,36.5000000000
mng,2008,33.5999984741
mng,2009,32.0000000000
mng,2010,31.7999992371
mng,2011,32.5999984741
mng,2012,38.2999992371
mng,2013,31.7999992371
mng,2014,30.6000003815
mng,2015,29.2999992371
mng,2016,27.8999996185
mne,2005,32.5999984741
mne,2007,32.5999984741
mne,2008,33.7000007629
mne,2011,20.7999992371
mne,2012,23.8999996185
mne,2013,23.6000003815
mne,2014,28.3999996185
mne,2015,30.1000003815
mne,2016,32.7000007629
mar,1960,40.2000007629
mar,1971,42.2000007629
mar,1982,42.0999984741
mar,1990,35.7000007629
mar,1994,45.4000015259
mar,1995,42.5999984741
mar,1998,36.7000007629
mar,1999,48.0000000000
mar,2000,46.5000000000
mar,2001,42.5000000000
mar,2002,41.7000007629
mar,2003,43.0999984741
mar,2004,44.0000000000
mar,2005,42.5999984741
mar,2006,39.7999992371
mar,2007,43.7000007629
mar,2008,38.9000015259
mar,2009,39.7999992371
mar,2010,36.2999992371
mar,2011,35.0000000000
mar,2012,33.5000000000
mar,2013,32.2000007629
mar,2014,32.2999992371
moz,1970,63.9000015259
moz,1980,73.5000000000
moz,1997,75.0999984741
moz,2003,68.4000015259
moz,2012,71.3000030518
moz,2015,65.5000000000
mmr,1983,49.0999984741
mmr,2015,59.9000015259
nam,1991,40.0999984741
nam,1994,36.0000000000
nam,1997,30.6000003815
nam,2000,29.7000007629
nam,2001,41.7000007629
nam,2004,30.7000007629
nam,2008,36.4000015259
nam,2012,31.1000003815
nam,2013,34.2000007629
nam,2014,32.5999984741
nam,2016,36.5999984741
nru,1966,67.4000015259
nru,2002,76.4000015259
npl,1961,83.4000015259
npl,1971,62.5000000000
npl,1981,63.4000015259
npl,1991,57.0000000000
npl,1999,81.5000000000
npl,2001,58.0000000000
npl,2003,90.5999984741
npl,2008,75.5999984741
nld,1960,66.4000015259
nld,1977,48.2000007629
nld,1979,47.4000015259
nld,1980,49.2999992371
nld,1981,48.5000000000
nld,1982,49.2999992371
nld,1983,48.7000007629
nld,1985,46.9000015259
nld,1986,48.5999984741
nld,1987,60.0000000000
nld,1988,57.0000000000
nld,1989,57.5000000000
nld,1990,59.5999984741
nld,1991,60.2999992371
nld,1992,60.9000015259
nld,1993,60.5000000000
nld,1994,60.5999984741
nld,1995,62.0000000000
nld,1996,61.0999984741
nld,1997,63.0999984741
nld,1998,66.0999984741
nld,1999,67.6999969482
nld,2000,72.1999969482
nld,2001,73.5999984741
nld,2002,73.9000015259
nld,2003,73.5999984741
nld,2004,72.0000000000
nld,2005,71.0000000000
nld,2006,70.8000030518
nld,2007,72.6999969482
nld,2008,73.1999969482
nld,2009,72.8000030518
nld,2010,69.0000000000
nld,2011,68.0999984741
nld,2012,69.1999969482
nld,2013,69.1999969482
nld,2014,67.4000015259
nld,2015,68.5000000000
nld,2016,68.1999969482
ncl,2014,44.0000000000
nzl,1961,68.3000030518
nzl,1966,22.3999996185
nzl,1971,64.6999969482
nzl,1976,63.7000007629
nzl,1978,62.9000015259
nzl,1981,64.5999984741
nzl,1986,74.5000000000
nzl,1987,73.5000000000
nzl,1988,70.0000000000
nzl,1989,67.6999969482
nzl,1990,68.5000000000
nzl,1991,67.4000015259
nzl,1992,65.5000000000
nzl,1993,64.6999969482
nzl,1994,66.0000000000
nzl,1995,67.0999984741
nzl,1996,67.0000000000
nzl,1997,66.6999969482
nzl,1998,65.0000000000
nzl,1999,62.9000015259
nzl,2000,62.7000007629
nzl,2001,63.0000000000
nzl,2002,63.5999984741
nzl,2003,62.4000015259
nzl,2004,62.2000007629
nzl,2005,62.4000015259
nzl,2006,64.4000015259
nzl,2007,64.4000015259
nzl,2008,62.7000007629
nzl,2009,60.7000007629
nzl,2010,59.0999984741
nzl,2011,58.5999984741
nzl,2012,58.4000015259
nzl,2013,57.9000015259
nzl,2014,60.0999984741
nzl,2015,61.5000000000
nzl,2016,62.5999984741
nic,1963,51.2000007629
nic,1971,42.4000015259
nic,1977,47.0000000000
nic,1985,45.7000007629
nic,1989,47.5999984741
nic,1990,48.7999992371
nic,1991,49.2000007629
nic,1995,48.2000007629
nic,1996,48.7000007629
nic,1998,49.5000000000
nic,1999,59.5000000000
nic,2000,50.0000000000
nic,2006,47.7000007629
nic,2014,51.7000007629
ner,1977,40.5999984741
ner,2001,53.9000015259
ner,2005,55.7000007629
ner,2011,70.4000015259
nga,1963,46.0000000000
nga,1983,32.5999984741
nga,1986,30.3999996185
nga,2004,36.5000000000
nga,2013,23.6000003815
mnp,1985,49.9000015259
mnp,1990,74.4000015259
mnp,1995,68.4000015259
mnp,2003,69.8000030518
nor,1960,55.7000007629
nor,1970,50.4000015259
nor,1980,60.7000007629
nor,1981,59.5000000000
nor,1982,60.0000000000
nor,1983,60.9000015259
nor,1984,58.7999992371
nor,1985,60.2999992371
nor,1986,64.4000015259
nor,1987,65.9000015259
nor,1988,67.0999984741
nor,1989,62.2999992371
nor,1990,60.5000000000
nor,1991,57.7000007629
nor,1992,56.7000007629
nor,1993,55.5000000000
nor,1994,55.4000015259
nor,1995,54.7999992371
nor,1996,60.7999992371
nor,1997,63.7000007629
nor,1998,65.8000030518
nor,1999,64.6999969482
nor,2000,66.0000000000
nor,2001,66.0999984741
nor,2002,65.5000000000
nor,2003,63.7000007629
nor,2004,63.0000000000
nor,2005,60.2999992371
nor,2006,57.4000015259
nor,2007,58.7999992371
nor,2008,62.0000000000
nor,2009,57.9000015259
nor,2010,56.7000007629
nor,2011,55.5999984741
nor,2012,57.0000000000
nor,2013,57.0000000000
nor,2014,54.4000015259
nor,2015,55.9000015259
nor,2016,54.5999984741
omn,2003,35.7999992371
pak,1972,46.2000007629
pak,1976,42.4000015259
pak,1977,42.5000000000
pak,1978,42.5000000000
pak,1979,42.5000000000
pak,1980,42.5000000000
pak,1981,45.7999992371
pak,1982,45.7000007629
pak,1983,44.7999992371
pak,1984,44.7000007629
pak,1985,43.0999984741
pak,1986,42.4000015259
pak,1988,41.9000015259
pak,1989,17.8999996185
pak,1990,41.9000015259
pak,1991,41.7999992371
pak,1992,41.7999992371
pak,1993,40.2999992371
pak,1994,39.5000000000
pak,1995,39.0999984741
pak,1997,41.2000007629
pak,1998,40.2999992371
pak,1999,40.2000007629
pak,2000,40.5000000000
pak,2002,43.4000015259
pak,2004,43.5999984741
pak,2006,45.9000015259
pak,2007,44.2000007629
pak,2008,43.7000007629
pak,2009,44.2999992371
pak,2010,41.5999984741
pak,2011,40.2000007629
pak,2013,41.4000015259
pak,2014,40.0000000000
pak,2015,40.2999992371
plw,1995,52.4000015259
plw,2000,27.1000003815
plw,2005,31.5000000000
pan,1960,51.7999992371
pan,1970,55.4000015259
pan,1979,48.4000015259
pan,1980,41.2999992371
pan,1982,41.9000015259
pan,1983,43.9000015259
pan,1984,45.2000007629
pan,1985,45.9000015259
pan,1986,45.0000000000
pan,1987,47.7000007629
pan,1988,47.5999984741
pan,1989,48.7000007629
pan,1990,43.5999984741
pan,1991,48.4000015259
pan,1993,51.7999992371
pan,1994,51.0000000000
pan,1995,50.9000015259
pan,1996,47.4000015259
pan,1997,50.5000000000
pan,1998,50.5000000000
pan,1999,50.7000007629
pan,2000,47.2999992371
pan,2002,49.0999984741
pan,2003,49.5000000000
pan,2004,49.2999992371
pan,2005,48.9000015259
pan,2006,47.0000000000
pan,2007,47.0999984741
pan,2008,49.7999992371
pan,2009,49.7999992371
pan,2010,47.7999992371
pan,2011,44.0999984741
pan,2012,46.2999992371
pan,2013,46.9000015259
pan,2014,45.2000007629
pan,2015,44.5999984741
pan,2016,44.2000007629
png,1966,87.6999969482
png,1971,68.4000015259
png,2000,59.2000007629
png,2010,37.2999992371
pry,1962,56.5999984741
pry,1972,55.0999984741
pry,1980,52.9000015259
pry,1982,53.0999984741
pry,1989,63.7000007629
pry,1990,59.2000007629
pry,1991,58.0000000000
pry,1992,60.4000015259
pry,1993,61.5000000000
pry,1994,62.7999992371
pry,1995,71.5000000000
pry,1996,65.1999969482
pry,1998,60.7000007629
pry,1999,56.0000000000
pry,2001,61.0999984741
pry,2002,49.5000000000
pry,2007,58.0999984741
pry,2008,59.5000000000
pry,2009,62.5999984741
pry,2010,57.0000000000
pry,2011,56.7999992371
pry,2012,59.0000000000
pry,2013,58.0000000000
pry,2014,56.0000000000
pry,2015,54.0999984741
pry,2016,57.7000007629
per,1961,49.7000007629
per,1972,39.5999984741
per,1979,41.9000015259
per,1980,41.9000015259
per,1981,42.0000000000
per,1982,42.0000000000
per,1984,41.7999992371
per,1986,48.4000015259
per,1987,48.2999992371
per,1989,48.5999984741
per,1990,48.2999992371
per,1991,42.5999984741
per,1992,45.0000000000
per,1993,45.2000007629
per,1994,47.9000015259
per,1995,51.5999984741
per,1997,52.7999992371
per,1998,54.9000015259
per,1999,57.0000000000
per,2000,52.0000000000
per,2001,55.2000007629
per,2002,60.2000007629
per,2003,58.0000000000
per,2004,58.5000000000
per,2005,57.5000000000
per,2006,58.0000000000
per,2007,61.7000007629
per,2008,60.2000007629
per,2009,59.0999984741
per,2010,61.5000000000
per,2011,60.0000000000
per,2012,58.0999984741
per,2013,56.7999992371
per,2014,54.0999984741
per,2015,54.2000007629
per,2016,54.5999984741
phl,1960,47.9000015259
phl,1970,47.0999984741
phl,1975,39.2000007629
phl,1978,52.2000007629
phl,1983,50.0999984741
phl,1985,49.5000000000
phl,1987,52.2999992371
phl,1988,51.4000015259
phl,1989,49.4000015259
phl,1990,50.0000000000
phl,1991,49.9000015259
phl,1992,50.4000015259
phl,1993,49.7000007629
phl,1994,49.0999984741
phl,1995,50.0999984741
phl,1996,50.2000007629
phl,1997,48.5999984741
phl,1998,50.0000000000
phl,1999,49.0999984741
phl,2000,47.2999992371
phl,2001,52.4000015259
phl,2002,49.0999984741
phl,2003,50.9000015259
phl,2004,52.2000007629
phl,2005,47.4000015259
phl,2006,46.7999992371
phl,2007,42.0000000000
phl,2008,41.5000000000
phl,2009,41.7999992371
phl,2010,41.4000015259
phl,2011,43.0999984741
phl,2012,42.5999984741
phl,2013,41.7999992371
phl,2014,42.5999984741
phl,2015,43.7000007629
phl,2016,39.9000015259
pol,1960,60.4000015259
pol,1970,52.0000000000
pol,1978,52.4000015259
pol,1988,44.2999992371
pol,1992,44.7999992371
pol,1993,42.2000007629
pol,1994,41.5000000000
pol,1995,39.7000007629
pol,1996,39.0000000000
pol,1997,36.0000000000
pol,1998,35.2999992371
pol,1999,34.5000000000
pol,2000,37.5000000000
pol,2001,39.7999992371
pol,2002,37.7000007629
pol,2003,36.2000007629
pol,2004,35.0999984741
pol,2005,35.7000007629
pol,2006,34.2000007629
pol,2007,33.0000000000
pol,2008,33.0999984741
pol,2009,33.7999992371
pol,2010,34.5999984741
pol,2011,33.5000000000
pol,2012,33.5999984741
pol,2013,33.2999992371
pol,2014,33.9000015259
pol,2015,32.7999992371
pol,2016,34.5000000000
prt,1960,57.7000007629
prt,1970,64.5000000000
prt,1978,70.0000000000
prt,1979,71.0000000000
prt,1980,71.3000030518
prt,1981,71.5000000000
prt,1982,70.4000015259
prt,1984,62.2999992371
prt,1985,61.0000000000
prt,1986,61.2999992371
prt,1987,61.5000000000
prt,1988,60.5999984741
prt,1989,59.5000000000
prt,1990,58.4000015259
prt,1991,56.5999984741
prt,1992,51.0000000000
prt,1993,47.5000000000
prt,1994,45.2000007629
prt,1995,43.0999984741
prt,1996,42.2999992371
prt,1997,44.2000007629
prt,1998,46.9000015259
prt,1999,46.2000007629
prt,2000,44.7000007629
prt,2001,46.5000000000
prt,2002,47.0999984741
prt,2003,44.7999992371
prt,2004,42.5999984741
prt,2005,42.0999984741
prt,2006,41.5999984741
prt,2007,41.2999992371
prt,2008,40.9000015259
prt,2009,38.7000007629
prt,2010,36.0999984741
prt,2011,38.2000007629
prt,2012,37.0999984741
prt,2013,35.0000000000
prt,2014,34.2999992371
prt,2015,33.5000000000
prt,2016,33.2000007629
pri,1960,29.0000000000
pri,1970,28.5000000000
pri,1976,35.0000000000
pri,1977,33.0000000000
pri,1978,32.7999992371
pri,1979,33.5999984741
pri,1980,28.0000000000
pri,1981,32.7999992371
pri,1982,32.5000000000
pri,1983,29.5000000000
pri,1984,31.2999992371
pri,1985,31.6000003815
pri,1986,27.7000007629
pri,1987,28.2999992371
pri,1988,31.0000000000
pri,1990,32.0000000000
pri,1991,33.7000007629
pri,1992,32.5000000000
pri,1993,36.7000007629
pri,1995,35.0000000000
pri,1996,35.9000015259
pri,1997,38.0999984741
pri,1998,38.4000015259
pri,1999,38.2000007629
pri,2000,36.0000000000
pri,2002,37.0000000000
pri,2003,38.5000000000
pri,2004,38.0999984741
pri,2005,39.9000015259
pri,2006,35.7000007629
pri,2007,31.7999992371
pri,2008,30.7999992371
pri,2010,25.0000000000
pri,2011,24.5000000000
pri,2012,26.3999996185
qat,1986,45.5000000000
qat,1997,33.5000000000
qat,2004,42.2000007629
qat,2006,54.7999992371
qat,2007,67.5000000000
qat,2008,71.4000015259
qat,2009,71.0000000000
qat,2011,68.8000030518
qat,2012,69.1999969482
qat,2013,68.0000000000
qat,2014,69.8000030518
qat,2016,99.5000000000
rou,1966,64.3000030518
rou,1977,58.9000015259
rou,1990,52.5000000000
rou,1992,59.5000000000
rou,1995,53.2000007629
rou,1996,50.0000000000
rou,1997,46.2000007629
rou,1998,44.9000015259
rou,1999,42.7000007629
rou,2000,41.2999992371
rou,2001,39.5999984741
rou,2002,37.4000015259
rou,2003,33.9000015259
rou,2004,36.0999984741
rou,2005,31.2000007629
rou,2006,30.6000003815
rou,2007,30.5000000000
rou,2008,30.3999996185
rou,2009,30.8999996185
rou,2010,31.2000007629
rou,2011,30.7000007629
rou,2012,30.5000000000
rou,2013,30.1000003815
rou,2014,29.6000003815
rou,2015,31.2999992371
rou,2016,28.0000000000
rus,1989,53.7999992371
rus,1992,54.7000007629
rus,1993,52.5000000000
rus,1994,50.9000015259
rus,1995,50.4000015259
rus,1996,47.0999984741
rus,1997,43.2000007629
rus,1998,40.5000000000
rus,1999,45.2000007629
rus,2000,43.5999984741
rus,2001,40.7999992371
rus,2002,40.5000000000
rus,2003,39.2000007629
rus,2004,39.4000015259
rus,2005,39.2000007629
rus,2006,38.9000015259
rus,2007,39.4000015259
rus,2008,41.7999992371
rus,2009,42.0999984741
rus,2010,41.2000007629
rus,2011,41.4000015259
rus,2012,39.5999984741
rus,2013,39.9000015259
rus,2014,38.7999992371
rus,2015,37.9000015259
rwa,1978,91.5000000000
rwa,1989,80.9000015259
rwa,1996,79.0000000000
rwa,2001,74.8000030518
rwa,2014,65.4000015259
wsm,1961,41.2999992371
wsm,1966,47.4000015259
wsm,1971,45.2000007629
wsm,1976,42.7000007629
wsm,1981,38.5000000000
wsm,1991,46.5000000000
wsm,2001,38.9000015259
wsm,2006,35.0999984741
wsm,2012,21.7999992371
wsm,2014,21.7999992371
smr,1976,62.0000000000
smr,1985,64.4000015259
smr,1986,61.4000015259
smr,1987,63.5999984741
smr,1988,61.7999992371
smr,1989,59.4000015259
smr,1990,59.2999992371
smr,1991,58.7000007629
smr,1992,58.2999992371
smr,1993,55.4000015259
smr,1995,52.7000007629
smr,1996,52.7000007629
smr,1997,51.7999992371
smr,1998,51.2000007629
smr,1999,49.5999984741
smr,2015,32.9000015259
smr,2016,30.3999996185
stp,1981,48.7999992371
stp,1991,43.4000015259
sau,1992,29.0000000000
sau,1999,20.5000000000
sau,2000,18.2000007629
sau,2001,17.5000000000
sau,2002,17.3999996185
sau,2006,20.0000000000
sau,2007,18.1000003815
sau,2008,17.2000007629
sau,2009,15.6999998093
sau,2011,17.7000007629
sau,2012,17.3999996185
sau,2013,17.6000003815
sau,2014,17.6000003815
sau,2015,16.2999992371
sau,2016,17.6000003815
sen,1971,70.0999984741
sen,1983,68.6999969482
sen,1984,68.6999969482
sen,1985,68.8000030518
sen,1988,44.5999984741
sen,2002,57.0999984741
sen,2006,38.5000000000
sen,2011,40.7999992371
sen,2015,27.2000007629
srb,2006,37.4000015259
srb,2007,33.2999992371
srb,2008,32.5000000000
srb,2009,28.8999996185
srb,2010,28.2000007629
srb,2011,28.5000000000
srb,2012,29.6000003815
srb,2013,28.7000007629
srb,2014,28.5000000000
srb,2015,29.0000000000
srb,2016,30.2999992371
syc,1960,70.6999969482
syc,1971,72.0999984741
syc,1977,74.5999984741
syc,1980,61.7000007629
syc,1981,67.4000015259
syc,1985,74.3000030518
syc,1989,59.9000015259
syc,1994,56.5000000000
syc,2002,61.9000015259
syc,2011,52.0000000000
syc,2015,55.2000007629
sle,1963,56.5000000000
sle,2003,39.2000007629
sle,2004,42.2000007629
sle,2009,37.9000015259
sle,2010,36.2000007629
sle,2014,28.7999992371
sgp,1970,60.4000015259
sgp,1975,58.7999992371
sgp,1976,59.7000007629
sgp,1977,60.0000000000
sgp,1978,61.4000015259
sgp,1979,63.2999992371
sgp,1980,66.4000015259
sgp,1982,65.0999984741
sgp,1983,64.8000030518
sgp,1984,62.4000015259
sgp,1985,60.2000007629
sgp,1986,58.7000007629
sgp,1987,56.9000015259
sgp,1988,55.7999992371
sgp,1989,56.2000007629
sgp,1990,52.0000000000
sgp,1992,45.2000007629
sgp,1993,43.7999992371
sgp,1994,42.5999984741
sgp,1995,36.7999992371
sgp,1996,38.5999984741
sgp,1997,35.7000007629
sgp,1998,31.3999996185
sgp,2000,27.7999992371
sgp,2006,38.9000015259
sgp,2007,36.9000015259
sgp,2008,37.2000007629
sgp,2009,35.5999984741
sgp,2010,39.2000007629
sgp,2011,36.7000007629
sgp,2012,37.7999992371
sgp,2013,36.2000007629
sgp,2014,37.5999984741
sgp,2015,40.5999984741
sgp,2016,39.4000015259
svk,1991,58.5999984741
svk,1993,52.0999984741
svk,1994,47.4000015259
svk,1995,46.2999992371
svk,1996,46.5999984741
svk,1997,47.0000000000
svk,1998,45.4000015259
svk,1999,45.7999992371
svk,2000,44.7999992371
svk,2001,45.2999992371
svk,2002,42.7999992371
svk,2003,40.5999984741
svk,2004,39.0999984741
svk,2005,36.5999984741
svk,2006,35.4000015259
svk,2007,34.5999984741
svk,2008,32.4000015259
svk,2009,31.3999996185
svk,2010,31.1000003815
svk,2011,30.1000003815
svk,2012,30.5000000000
svk,2013,30.7999992371
svk,2014,31.0000000000
svk,2015,31.7000007629
svk,2016,32.4000015259
svn,1991,48.5000000000
svn,1993,31.2999992371
svn,1994,39.5000000000
svn,1995,41.5999984741
svn,1996,42.5999984741
svn,1997,46.0999984741
svn,1998,44.0000000000
svn,1999,40.4000015259
svn,2000,37.2999992371
svn,2001,36.0000000000
svn,2002,36.5999984741
svn,2003,33.7999992371
svn,2004,39.2999992371
svn,2005,40.5000000000
svn,2006,40.5999984741
svn,2007,41.7999992371
svn,2008,42.9000015259
svn,2009,40.9000015259
svn,2010,39.9000015259
svn,2011,37.4000015259
svn,2012,34.4000015259
svn,2013,33.7999992371
svn,2014,33.5999984741
svn,2015,35.2999992371
svn,2016,33.7000007629
som,1975,59.9000015259
zaf,1960,18.3999996185
zaf,1970,20.5000000000
zaf,1980,15.5000000000
zaf,1985,16.1000003815
zaf,1991,13.0000000000
zaf,1997,19.6000003815
zaf,1998,22.8999996185
zaf,1999,27.1000003815
zaf,2003,27.3999996185
zaf,2004,28.2999992371
zaf,2005,29.1000003815
zaf,2006,30.0000000000
zaf,2007,30.0000000000
zaf,2008,30.7999992371
zaf,2009,28.1000003815
zaf,2010,26.2000007629
zaf,2011,25.5000000000
zaf,2012,25.3999996185
zaf,2013,25.7999992371
zaf,2014,25.2999992371
zaf,2015,26.6000003815
zaf,2016,26.3999996185
ssd,2008,64.5000000000
esp,1960,54.7999992371
esp,1970,55.7999992371
esp,1977,56.2999992371
esp,1978,55.5000000000
esp,1979,54.4000015259
esp,1980,53.4000015259
esp,1981,52.7999992371
esp,1982,52.4000015259
esp,1983,51.7000007629
esp,1984,51.5000000000
esp,1985,50.2999992371
esp,1986,46.5999984741
esp,1987,49.4000015259
esp,1988,49.7000007629
esp,1989,47.5999984741
esp,1990,47.0000000000
esp,1991,45.4000015259
esp,1992,44.5000000000
esp,1993,43.0999984741
esp,1994,43.2000007629
esp,1995,41.5999984741
esp,1996,40.5999984741
esp,1997,40.7999992371
esp,1998,41.0999984741
esp,1999,42.0000000000
esp,2000,43.0999984741
esp,2001,42.4000015259
esp,2002,43.5999984741
esp,2003,44.4000015259
esp,2004,44.9000015259
esp,2005,47.9000015259
esp,2006,48.2000007629
esp,2007,47.9000015259
esp,2008,47.7000007629
esp,2009,45.0000000000
esp,2010,42.7000007629
esp,2011,40.9000015259
esp,2012,39.0000000000
esp,2013,37.7999992371
esp,2014,35.7000007629
esp,2015,34.7000007629
esp,2016,33.0000000000
lka,1963,44.7000007629
lka,1971,51.4000015259
lka,1981,43.5000000000
lka,1985,50.2000007629
lka,1986,48.9000015259
lka,1990,52.2999992371
