country,year,sl_tlf_acti_1524_ne_zs
pan,2010,47.7999992371
pan,2011,44.0999984741
pan,2012,46.4000015259
pan,2013,46.9000015259
pan,2014,45.2000007629
png,2000,59.2000007629
pry,1980,52.9000015259
pry,1982,53.0999984741
pry,1989,63.7000007629
pry,1990,59.2999992371
pry,1991,58.0000000000
pry,1992,50.0000000000
pry,1993,61.5000000000
pry,1994,62.7000007629
pry,1995,71.5000000000
pry,1996,65.1999969482
pry,1998,60.7000007629
pry,1999,56.0000000000
pry,2001,61.0999984741
pry,2002,49.5000000000
pry,2007,58.0999984741
pry,2008,59.5000000000
pry,2013,58.5999984741
pry,2014,57.2000007629
per,1980,41.9000015259
per,1981,42.0000000000
per,1982,42.0000000000
per,1984,41.7999992371
per,1986,48.4000015259
per,1987,48.2999992371
per,1989,48.5999984741
per,1990,48.2999992371
per,1991,42.5999984741
per,1992,45.0000000000
per,1994,47.9000015259
per,1995,51.5999984741
per,1997,52.7999992371
per,1998,54.9000015259
per,1999,57.0000000000
per,2000,52.0999984741
per,2001,55.2000007629
per,2003,47.0999984741
per,2005,58.4000015259
per,2007,60.7000007629
per,2009,60.5999984741
per,2011,59.5999984741
per,2013,51.2999992371
per,2014,49.4000015259
phl,1983,50.0999984741
phl,1985,49.5000000000
phl,1987,52.2999992371
phl,1988,51.4000015259
phl,1989,49.4000015259
phl,1990,50.0000000000
phl,1991,49.9000015259
phl,1992,50.4000015259
phl,1993,49.7000007629
phl,1994,49.0999984741
phl,1995,50.0999984741
phl,1996,50.2000007629
phl,1997,48.5999984741
phl,1998,50.0000000000
phl,1999,49.0999984741
phl,2000,47.2999992371
phl,2001,52.4000015259
phl,2002,49.0999984741
phl,2003,50.7999992371
phl,2004,49.7000007629
phl,2005,47.4000015259
phl,2006,46.0000000000
phl,2007,44.2000007629
phl,2008,44.9000015259
phl,2009,46.0999984741
phl,2013,45.2999992371
phl,2014,45.7999992371
pol,1988,44.2999992371
pol,1992,44.7999992371
pol,1993,42.2000007629
pol,1994,41.5000000000
pol,1995,39.7000007629
pol,1996,39.0000000000
pol,1997,36.0000000000
pol,1998,35.2999992371
pol,1999,34.5000000000
pol,2000,37.5000000000
pol,2001,39.7999992371
pol,2002,37.7000007629
pol,2003,36.2000007629
pol,2004,35.0999984741
pol,2005,35.7000007629
pol,2006,34.2000007629
pol,2007,33.0000000000
pol,2008,33.0999984741
pol,2009,33.7999992371
pol,2010,34.5999984741
pol,2011,33.5000000000
pol,2012,33.5999984741
pol,2013,33.2999992371
pol,2014,33.9000015259
prt,1980,69.9000015259
prt,1981,70.6999969482
prt,1982,68.6999969482
prt,1983,65.3000030518
prt,1984,62.0000000000
prt,1985,60.2000007629
prt,1986,61.2999992371
prt,1987,61.5000000000
prt,1988,60.5999984741
prt,1989,59.5000000000
prt,1990,58.4000015259
prt,1991,56.5999984741
prt,1992,51.0000000000
prt,1993,47.5000000000
prt,1994,45.2000007629
prt,1995,43.0999984741
prt,1996,42.2999992371
prt,1997,44.2000007629
prt,1998,46.9000015259
prt,1999,46.0999984741
prt,2000,44.7000007629
prt,2001,46.5000000000
prt,2002,47.0999984741
prt,2003,44.9000015259
prt,2004,42.5999984741
prt,2005,42.0999984741
prt,2006,41.7000007629
prt,2007,41.2999992371
prt,2008,40.9000015259
prt,2009,38.7000007629
prt,2010,36.0999984741
prt,2011,38.2000007629
prt,2012,37.0999984741
prt,2013,35.0000000000
prt,2014,34.2999992371
pri,1980,28.0000000000
pri,1981,32.7999992371
pri,1982,32.5000000000
pri,1983,29.5000000000
pri,1984,31.2999992371
pri,1985,31.6000003815
pri,1986,27.7000007629
pri,1987,28.2999992371
pri,1988,31.0000000000
pri,1990,32.0000000000
pri,1991,33.7000007629
pri,1992,32.5000000000
pri,1993,36.7000007629
pri,1995,35.0000000000
pri,1996,35.9000015259
pri,1997,38.0999984741
pri,1998,38.4000015259
pri,1999,38.2000007629
pri,2000,36.0000000000
pri,2002,37.0000000000
pri,2003,38.5000000000
pri,2004,38.0999984741
pri,2005,39.9000015259
pri,2006,35.7000007629
pri,2007,31.7999992371
pri,2008,30.7999992371
pri,2009,28.2000007629
pri,2010,25.0000000000
pri,2011,24.5000000000
pri,2012,26.3999996185
qat,1986,45.5000000000
qat,1997,33.5000000000
qat,2004,42.2000007629
qat,2006,54.7999992371
qat,2007,67.5000000000
qat,2008,71.4000015259
qat,2009,71.0000000000
qat,2011,68.8000030518
qat,2013,68.0999984741
rom,1990,52.5000000000
rom,1992,59.5000000000
rom,1997,46.2000007629
rom,1998,44.9000015259
rom,1999,42.7000007629
rom,2000,41.2999992371
rom,2001,39.5999984741
rom,2002,37.4000015259
rom,2003,33.9000015259
rom,2004,36.0999984741
rom,2005,31.2000007629
rom,2006,30.6000003815
rom,2007,30.5000000000
rom,2008,30.3999996185
rom,2009,30.8999996185
rom,2010,31.2000007629
rom,2011,30.7000007629
rom,2012,30.5000000000
rom,2013,30.1000003815
rom,2014,29.6000003815
rus,1989,53.7999992371
rus,1992,54.7000007629
rus,1993,52.5000000000
rus,1994,50.9000015259
rus,1995,50.4000015259
rus,1996,47.0999984741
rus,1997,43.2000007629
rus,1998,40.5000000000
rus,1999,45.2000007629
rus,2000,43.5999984741
rus,2001,40.7999992371
rus,2002,40.5000000000
rus,2003,39.2000007629
rus,2004,39.4000015259
rus,2005,39.2000007629
rus,2006,38.9000015259
rus,2007,39.4000015259
rus,2008,41.7999992371
rus,2009,42.0999984741
rus,2010,41.2000007629
rus,2011,41.2999992371
rus,2012,39.5000000000
rus,2013,39.7999992371
rus,2014,38.7000007629
rwa,1989,80.9000015259
rwa,1996,79.0000000000
rwa,2001,74.8000030518
wsm,1981,38.4000015259
wsm,1991,46.5000000000
wsm,2006,35.0999984741
wsm,2011,28.3999996185
wsm,2012,21.8999996185
smr,1985,63.7000007629
smr,1986,61.4000015259
smr,1987,64.5999984741
smr,1988,61.4000015259
smr,1989,62.2000007629
smr,1990,59.5000000000
smr,1991,57.9000015259
smr,1992,58.7000007629
smr,1993,55.2999992371
smr,1995,51.7999992371
smr,1996,52.7999992371
smr,1997,50.7999992371
smr,1998,51.2000007629
smr,1999,51.4000015259
stp,1981,48.5999984741
stp,1991,43.4000015259
sau,1992,29.0000000000
sau,1999,20.5000000000
sau,2000,18.2000007629
sau,2001,17.5000000000
sau,2002,17.3999996185
sau,2006,20.0000000000
sau,2007,18.1000003815
sau,2008,17.2000007629
sau,2009,15.6999998093
sau,2013,17.7000007629
sau,2014,17.2999992371
sen,1983,68.6999969482
sen,1984,68.6999969482
sen,1985,68.8000030518
sen,1988,44.5999984741
sen,2011,40.7999992371
srb,2006,37.4000015259
srb,2007,33.2999992371
srb,2008,32.5000000000
srb,2009,29.5000000000
srb,2010,28.2000007629
srb,2011,28.3999996185
srb,2012,29.6000003815
srb,2013,28.7000007629
syc,1980,61.2999992371
syc,1981,67.5000000000
syc,1985,74.3000030518
syc,1989,59.4000015259
syc,1994,56.5000000000
syc,2002,61.9000015259
syc,2011,52.0000000000
sle,2003,39.2000007629
sle,2004,42.2000007629
sle,2009,37.9000015259
sle,2010,36.2000007629
sgp,1980,66.5000000000
sgp,1982,65.0999984741
sgp,1983,64.6999969482
sgp,1984,62.4000015259
sgp,1985,60.2000007629
sgp,1986,58.7000007629
sgp,1987,56.9000015259
sgp,1988,55.7999992371
sgp,1989,56.2000007629
sgp,1990,57.5999984741
svk,1991,58.5999984741
svk,1993,52.0999984741
svk,1994,47.4000015259
svk,1995,46.2999992371
svk,1996,46.5999984741
svk,1997,47.0000000000
svk,1998,45.4000015259
svk,1999,45.7999992371
svk,2000,44.7999992371
svk,2001,45.2999992371
svk,2002,42.7999992371
svk,2003,40.7000007629
svk,2004,39.0999984741
svk,2005,36.5999984741
svk,2006,35.2999992371
svk,2007,34.5999984741
svk,2008,32.4000015259
svk,2009,31.3999996185
svk,2010,31.1000003815
svk,2011,30.1000003815
svk,2012,30.5000000000
svk,2013,30.7999992371
svk,2014,31.0000000000
svn,1991,48.5000000000
svn,1996,42.5999984741
svn,1997,46.0999984741
svn,1998,44.0000000000
svn,1999,40.4000015259
svn,2000,37.2999992371
svn,2001,36.0000000000
svn,2002,36.5999984741
svn,2003,35.2000007629
svn,2004,40.2999992371
svn,2005,40.5000000000
svn,2006,40.5999984741
svn,2007,41.7999992371
svn,2008,42.9000015259
svn,2009,40.9000015259
svn,2010,39.9000015259
svn,2011,37.4000015259
svn,2012,34.4000015259
svn,2013,33.7999992371
svn,2014,33.5999984741
slb,1999,29.1000003815
zaf,1980,15.5000000000
zaf,1985,16.1000003815
zaf,1991,13.0000000000
zaf,1997,19.6000003815
zaf,1998,22.8999996185
zaf,1999,27.1000003815
zaf,2000,35.5000000000
zaf,2001,31.5000000000
zaf,2002,32.0999984741
zaf,2003,30.0000000000
zaf,2004,28.2999992371
zaf,2005,29.1000003815
zaf,2006,30.0000000000
zaf,2007,29.2999992371
zaf,2008,30.7000007629
zaf,2009,28.1000003815
zaf,2010,26.1000003815
zaf,2011,25.5000000000
zaf,2012,25.3999996185
zaf,2013,25.7999992371
zaf,2014,25.2999992371
ssd,2008,64.5000000000
esp,1980,59.2999992371
esp,1981,58.2999992371
esp,1982,57.9000015259
esp,1983,57.4000015259
esp,1984,56.7000007629
esp,1985,54.9000015259
esp,1986,46.5999984741
esp,1987,49.4000015259
esp,1988,49.7000007629
esp,1989,47.5999984741
esp,1990,47.0000000000
esp,1991,45.4000015259
esp,1992,44.5000000000
esp,1993,43.0999984741
esp,1994,43.2000007629
esp,1995,41.5999984741
esp,1996,40.5999984741
esp,1997,40.7999992371
esp,1998,41.0999984741
esp,1999,42.0000000000
esp,2000,43.0999984741
esp,2001,42.4000015259
esp,2002,43.5999984741
esp,2003,44.4000015259
esp,2004,44.9000015259
esp,2005,47.9000015259
esp,2006,48.2000007629
esp,2007,47.9000015259
esp,2008,47.7000007629
esp,2009,45.0000000000
esp,2010,42.7000007629
esp,2011,40.9000015259
esp,2012,39.0000000000
esp,2013,37.7999992371
esp,2014,35.7000007629
lka,1981,43.5000000000
lka,1985,50.2999992371
lka,1986,48.9000015259
lka,1990,52.2999992371
lka,1992,48.0000000000
lka,1993,47.2999992371
lka,1994,49.9000015259
lka,1995,43.2000007629
lka,1996,43.9000015259
lka,1997,43.7999992371
lka,1998,49.0000000000
lka,1999,47.2999992371
lka,2000,43.5000000000
lka,2003,45.5999984741
lka,2004,44.2999992371
lka,2005,41.7999992371
lka,2006,43.2000007629
lka,2007,40.9000015259
lka,2008,39.4000015259
lka,2009,36.7999992371
lka,2010,35.0000000000
lka,2011,34.0000000000
lka,2012,33.4000015259
lka,2013,35.2000007629
kna,1980,66.0000000000
kna,1991,60.9000015259
lca,1991,58.4000015259
lca,2001,53.0000000000
lca,2003,59.4000015259
lca,2004,57.2999992371
lca,2005,57.4000015259
lca,2006,58.2000007629
lca,2007,52.2999992371
vct,1991,57.0999984741
vct,2001,49.4000015259
vct,2008,52.4000015259
sdn,1983,47.7999992371
sdn,1990,34.5999984741
sdn,1993,38.0999984741
sdn,1996,35.4000015259
sdn,2008,35.5999984741
sur,1990,36.2999992371
sur,1992,35.7999992371
sur,1993,33.2999992371
sur,1994,30.6000003815
sur,1995,28.7999992371
sur,1999,25.5000000000
sur,2013,31.0000000000
swz,1986,36.2999992371
swz,1995,44.5000000000
swz,1997,30.5000000000
swe,1980,71.6999969482
swe,1981,69.0000000000
swe,1982,68.0999984741
swe,1983,66.9000015259
swe,1984,66.0000000000
swe,1985,66.9000015259
swe,1986,66.0999984741
swe,1987,67.3000030518
swe,1988,68.4000015259
swe,1989,69.8000030518
swe,1990,69.0999984741
swe,1991,65.8000030518
swe,1992,60.4000015259
swe,1993,54.9000015259
swe,1994,53.5999984741
swe,1995,45.5000000000
swe,1996,43.0999984741
swe,1997,41.0999984741
swe,1998,40.5999984741
swe,1999,42.2999992371
swe,2000,40.7000007629
swe,2001,52.4000015259
swe,2002,50.5000000000
swe,2003,50.5999984741
swe,2004,48.5000000000
swe,2005,49.9000015259
swe,2006,51.2999992371
swe,2007,52.2000007629
swe,2008,52.7999992371
swe,2009,51.0000000000
swe,2010,51.5999984741
swe,2011,53.0000000000
swe,2012,52.5999984741
swe,2013,54.5000000000
swe,2014,55.4000015259
che,1991,71.5999984741
che,1992,70.6999969482
che,1993,72.5000000000
che,1994,68.0000000000
che,1995,66.1999969482
che,1996,67.8000030518
che,1997,67.3000030518
che,1998,67.4000015259
che,1999,69.0000000000
che,2000,68.4000015259
che,2001,67.8000030518
che,2002,69.3000030518
che,2003,69.4000015259
che,2004,67.0999984741
che,2005,65.6999969482
che,2006,68.5999984741
che,2007,67.4000015259
che,2008,67.0999984741
che,2009,67.3000030518
che,2010,67.9000015259
che,2011,68.1999969482
che,2012,67.4000015259
che,2013,67.6999969482
che,2014,67.4000015259
syr,1981,37.4000015259
syr,1983,31.6000003815
syr,1984,39.2000007629
syr,1998,42.7999992371
syr,1999,43.4000015259
syr,2000,41.0000000000
syr,2001,47.2000007629
syr,2002,52.0999984741
syr,2003,40.5999984741
syr,2006,34.4000015259
syr,2007,32.9000015259
syr,2008,32.2999992371
syr,2009,29.7999992371
syr,2010,30.1000003815
tjk,2003,42.5000000000
tjk,2004,54.9000015259
tza,1991,75.0000000000
tza,2001,80.9000015259
tza,2006,81.6999969482
tza,2009,57.7000007629
tza,2011,66.0999984741
tza,2013,64.8000030518
tha,1980,76.5000000000
tha,1982,78.1999969482
tha,1984,77.3000030518
tha,1987,77.5999984741
tha,1988,78.4000015259
tha,1989,79.6999969482
tha,1990,77.5000000000
tha,1994,63.7999992371
tha,1996,60.5999984741
tha,1997,59.2000007629
tha,1998,56.7000007629
tha,1999,53.4000015259
tha,2000,53.4000015259
tha,2001,54.2000007629
tha,2003,51.4000015259
tha,2004,52.2000007629
tha,2005,51.5999984741
tha,2006,48.9000015259
tha,2007,49.5000000000
tha,2008,49.0000000000
tha,2009,48.7999992371
tha,2010,47.7999992371
tha,2011,46.5999984741
tha,2012,46.7999992371
tha,2013,45.5999984741
tmp,2001,44.2999992371
tmp,2007,42.9000015259
tmp,2010,14.0000000000
tgo,1980,62.2999992371
tgo,1981,45.0999984741
tgo,2006,65.6999969482
ton,1986,36.0000000000
ton,1990,43.0000000000
ton,1994,40.0000000000
ton,1996,42.0999984741
tto,1980,46.9000015259
tto,1981,53.5999984741
tto,1983,55.5000000000
tto,1985,55.5999984741
tto,1986,54.5000000000
tto,1987,47.9000015259
tto,1988,52.2000007629
tto,1989,49.2999992371
tto,1990,50.2000007629
tto,1991,51.5000000000
tto,1993,48.9000015259
tto,1995,51.2000007629
tto,1996,52.0999984741
tto,1997,49.9000015259
tto,1998,51.2000007629
tto,1999,51.0999984741
tto,2000,51.7000007629
tto,2002,49.7000007629
tto,2005,53.7999992371
tto,2008,52.0999984741
tto,2009,50.5000000000
tto,2010,48.7000007629
tto,2013,47.5000000000
tun,1980,47.0000000000
tun,1984,49.0999984741
tun,1989,41.9000015259
tun,1994,41.7999992371
tun,1997,38.7999992371
tun,2011,32.0000000000
tun,2012,35.2000007629
tur,1980,65.1999969482
tur,1985,64.0000000000
tur,1988,56.0000000000
tur,1989,55.2000007629
tur,1990,54.7000007629
tur,1991,55.2999992371
tur,1992,53.0000000000
tur,1993,48.0999984741
tur,1994,51.0999984741
tur,1995,48.5999984741
tur,1996,48.5000000000
tur,1997,47.0000000000
tur,1998,46.0000000000
tur,1999,46.5999984741
tur,2000,42.5000000000
tur,2001,42.0999984741
tur,2002,40.9000015259
tur,2003,38.4000015259
tur,2004,37.7999992371
tur,2005,37.7000007629
tur,2006,36.2999992371
tur,2007,36.5000000000
tur,2008,37.0999984741
tur,2009,37.4000015259
tur,2010,37.4000015259
tur,2011,38.5000000000
tur,2012,37.4000015259
tur,2013,38.7999992371
tur,2014,40.7999992371
tca,1980,56.0000000000
uga,1991,55.2999992371
uga,2013,75.8000030518
ukr,1989,34.5000000000
ukr,1995,45.5000000000
ukr,1998,51.0000000000
ukr,1999,42.0999984741
ukr,2000,40.7000007629
ukr,2001,39.2999992371
ukr,2002,39.5999984741
ukr,2003,38.5999984741
ukr,2004,40.2000007629
ukr,2005,40.2000007629
ukr,2009,41.9000015259
ukr,2010,40.5000000000
ukr,2011,41.7000007629
ukr,2012,40.7000007629
ukr,2014,38.4000015259
are,1980,58.2000007629
are,1995,47.7999992371
are,2005,49.7999992371
are,2008,44.7999992371
gbr,1983,64.3000030518
gbr,1984,66.1999969482
gbr,1985,69.5999984741
gbr,1986,69.8000030518
gbr,1987,70.8000030518
gbr,1988,71.0999984741
gbr,1989,72.5999984741
gbr,1990,71.8000030518
gbr,1991,70.0999984741
gbr,1992,67.9000015259
gbr,1993,66.0000000000
gbr,1994,64.5999984741
gbr,1995,63.7000007629
gbr,1996,64.4000015259
gbr,1997,64.3000030518
gbr,1998,63.7999992371
gbr,1999,63.0000000000
gbr,2000,63.4000015259
gbr,2001,61.9000015259
gbr,2002,62.2999992371
gbr,2003,61.0999984741
gbr,2004,61.5000000000
gbr,2005,62.2999992371
gbr,2006,62.5000000000
gbr,2007,61.7000007629
gbr,2008,61.7000007629
gbr,2009,59.2000007629
gbr,2010,58.4000015259
gbr,2011,58.2000007629
gbr,2012,58.5999984741
gbr,2013,58.4000015259
gbr,2014,57.9000015259
usa,1980,68.0999984741
usa,1981,67.6999969482
usa,1982,67.1999969482
usa,1983,67.0999984741
usa,1984,67.6999969482
usa,1985,68.3000030518
usa,1986,68.5999984741
usa,1987,68.4000015259
usa,1988,68.4000015259
usa,1989,68.5999984741
usa,1990,67.3000030518
usa,1991,66.0000000000
usa,1992,66.0999984741
usa,1993,66.0999984741
usa,1994,66.4000015259
usa,1995,66.3000030518
usa,1996,65.5000000000
usa,1997,65.4000015259
usa,1998,65.9000015259
usa,1999,65.5000000000
usa,2000,65.8000030518
usa,2001,64.5000000000
usa,2002,63.2999992371
usa,2003,61.5999984741
usa,2004,61.0999984741
usa,2005,60.7999992371
usa,2006,60.5999984741
usa,2007,59.4000015259
usa,2008,58.7999992371
usa,2009,56.9000015259
usa,2010,55.2000007629
usa,2011,55.0000000000
usa,2012,54.9000015259
usa,2013,55.0000000000
usa,2014,55.0000000000
ury,1984,54.0000000000
ury,1985,41.2000007629
ury,1991,53.9000015259
ury,1992,54.2000007629
ury,1993,54.0999984741
ury,1994,57.5999984741
ury,1995,58.4000015259
ury,1996,57.4000015259
ury,1998,56.0000000000
ury,1999,59.4000015259
ury,2000,54.2000007629
ury,2001,55.0999984741
ury,2003,48.0999984741
ury,2005,48.0000000000
ury,2006,48.7999992371
ury,2007,50.0000000000
ury,2013,48.7000007629
vut,1989,78.5000000000
vut,2009,57.5999984741
ven,1981,42.7000007629
ven,1982,42.5000000000
ven,1983,41.0999984741
ven,1984,42.2999992371
ven,1985,42.5000000000
ven,1986,42.2000007629
ven,1987,41.7000007629
ven,1988,41.9000015259
ven,1989,43.0999984741
ven,1990,44.5999984741
ven,1991,45.7000007629
ven,1992,44.2000007629
ven,1993,40.9000015259
ven,1994,44.0999984741
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2000007629
ven,1998,51.5000000000
ven,1999,51.5000000000
ven,2000,49.0999984741
ven,2001,52.2999992371
ven,2002,54.7999992371
ven,2003,54.0999984741
ven,2006,46.5000000000
ven,2007,45.2999992371
ven,2008,45.2999992371
ven,2009,44.0000000000
ven,2010,42.5000000000
ven,2011,41.7999992371
ven,2012,40.9000015259
ven,2014,41.2999992371
vnm,1989,79.9000015259
vnm,1996,69.5999984741
vnm,1997,66.1999969482
vnm,1998,63.2000007629
vnm,1999,60.2000007629
vnm,2000,56.2000007629
vnm,2001,60.7999992371
vnm,2002,58.7000007629
vnm,2003,57.0000000000
vnm,2004,56.0999984741
vnm,2012,55.9000015259
vnm,2013,58.2000007629
vir,1980,37.5000000000
vir,1990,47.0999984741
wbg,1999,24.2000007629
wbg,2001,27.1000003815
wbg,2002,24.3999996185
wbg,2004,25.6000003815
wbg,2006,26.1000003815
wbg,2008,28.3999996185
wbg,2009,26.7000007629
wbg,2010,25.7999992371
wbg,2011,28.5000000000
wbg,2012,29.6000003815
wbg,2013,29.2999992371
yem,1994,32.7000007629
yem,1999,36.0999984741
yem,2010,30.2999992371
zmb,1980,47.7999992371
zmb,1981,55.2000007629
zmb,1984,57.2000007629
zmb,2000,39.9000015259
zmb,2005,68.5999984741
zmb,2008,56.0999984741
zmb,2012,56.5000000000
zwe,1982,55.5000000000
zwe,1986,59.5999984741
zwe,1987,53.0999984741
zwe,1997,54.2999992371
zwe,1999,52.2000007629
zwe,2002,55.7000007629
zwe,2011,72.6999969482
zwe,2012,48.2999992371
