country,year,sl_tlf_acti_1524_fe_ne_zs
sur,1964,16.7999992371
sur,1980,12.8999996185
sur,1989,16.5000000000
sur,1990,31.3999996185
sur,1992,25.5000000000
sur,1993,19.2999992371
sur,1994,18.0000000000
sur,1995,19.2999992371
sur,1999,14.3000001907
sur,2009,22.3999996185
sur,2010,23.0000000000
sur,2011,22.7999992371
sur,2012,21.3999996185
sur,2013,22.6000003815
sur,2014,23.7000007629
sur,2015,21.7000007629
swz,1966,48.4000015259
swz,1976,24.5000000000
swz,1986,28.8999996185
swz,1997,27.5000000000
swe,1965,48.5000000000
swe,1975,63.0000000000
swe,1976,64.5000000000
swe,1982,66.5000000000
swe,1983,65.0000000000
swe,1984,64.8000030518
swe,1985,66.4000015259
swe,1986,67.5000000000
swe,1987,66.5000000000
swe,1989,69.0000000000
swe,1990,68.9000015259
swe,1991,65.8000030518
swe,1992,60.7999992371
swe,1993,54.7000007629
swe,1994,53.4000015259
swe,1995,46.7999992371
swe,1996,42.5999984741
swe,1997,39.7999992371
swe,1998,38.2999992371
swe,1999,41.4000015259
swe,2000,40.4000015259
swe,2001,52.5000000000
swe,2002,50.5999984741
swe,2003,50.7000007629
swe,2004,48.2000007629
swe,2005,55.5999984741
swe,2006,51.7000007629
swe,2007,52.5999984741
swe,2008,52.7999992371
swe,2009,50.7999992371
swe,2010,51.0000000000
swe,2011,52.5000000000
swe,2012,53.2000007629
swe,2013,54.9000015259
swe,2014,55.9000015259
swe,2015,56.2000007629
swe,2016,55.5999984741
che,1960,66.5000000000
che,1970,65.3000030518
che,1980,63.4000015259
che,1990,66.5999984741
che,1991,70.3000030518
che,1992,69.5999984741
che,1993,72.1999969482
che,1994,67.8000030518
che,1995,64.4000015259
che,1996,65.8000030518
che,1997,65.0999984741
che,1998,64.0000000000
che,1999,69.4000015259
che,2000,66.0999984741
che,2001,66.9000015259
che,2002,68.0999984741
che,2003,68.3000030518
che,2004,66.0000000000
che,2005,64.6999969482
che,2006,67.0000000000
che,2007,64.5000000000
che,2008,66.0999984741
che,2009,68.5000000000
che,2010,67.4000015259
che,2011,67.9000015259
che,2012,66.1999969482
che,2013,67.0999984741
che,2014,67.4000015259
che,2015,68.3000030518
che,2016,69.0000000000
syr,1960,10.8000001907
syr,1970,10.8999996185
syr,1981,8.1000003815
syr,1983,13.1000003815
syr,1984,15.1999998093
syr,1998,16.7999992371
syr,1999,22.0000000000
syr,2000,18.8999996185
syr,2001,23.6000003815
syr,2002,30.1000003815
syr,2003,18.7999992371
syr,2006,12.3999996185
syr,2007,11.3000001907
syr,2008,11.3000001907
syr,2009,9.1000003815
tjk,2003,38.5000000000
tjk,2004,49.0999984741
tza,1978,68.3000030518
tza,2006,82.4000015259
tza,2011,66.4000015259
tza,2013,59.7000007629
tza,2014,70.4000015259
tha,1960,85.5999984741
tha,1970,77.9000015259
tha,1976,42.7999992371
tha,1978,74.6999969482
tha,1979,70.5000000000
tha,1980,75.0000000000
tha,1982,76.5999984741
tha,1984,75.4000015259
tha,1987,76.0000000000
tha,1988,77.0999984741
tha,1989,77.5000000000
tha,1990,75.5000000000
tha,1994,59.0000000000
tha,1996,56.5999984741
tha,1997,55.2999992371
tha,1998,51.4000015259
tha,1999,48.5999984741
tha,2000,48.7999992371
tha,2001,47.7000007629
tha,2003,44.7999992371
tha,2004,45.2000007629
tha,2005,45.5000000000
tha,2006,40.4000015259
tha,2007,42.0000000000
tha,2008,40.5000000000
tha,2009,40.7999992371
tha,2010,38.7999992371
tha,2011,39.5999984741
tha,2012,38.7999992371
tha,2013,35.5999984741
tha,2014,35.0000000000
tha,2015,34.4000015259
tls,2001,36.7999992371
tls,2010,9.8999996185
tls,2013,11.3999996185
tgo,1980,52.5000000000
tgo,1981,41.4000015259
tgo,2006,68.5000000000
tgo,2011,64.1999969482
ton,1966,6.4000000954
ton,1976,20.5000000000
ton,1990,29.7000007629
ton,1994,28.8999996185
ton,1996,29.6000003815
tto,1970,29.2000007629
tto,1979,33.5999984741
tto,1980,29.2000007629
tto,1981,33.5999984741
tto,1983,36.4000015259
tto,1985,37.4000015259
tto,1986,38.0000000000
tto,1987,33.7999992371
tto,1988,36.0999984741
tto,1989,33.7000007629
tto,1990,36.4000015259
tto,1991,40.0000000000
tto,1993,38.0000000000
tto,1995,40.2000007629
tto,1996,42.4000015259
tto,1997,38.7999992371
tto,1998,41.0000000000
tto,1999,40.4000015259
tto,2000,41.5999984741
tto,2002,41.5000000000
tto,2005,45.0999984741
tto,2006,47.9000015259
tto,2007,45.2000007629
tto,2008,44.2999992371
tto,2009,41.4000015259
tto,2010,40.2999992371
tto,2013,40.5000000000
tto,2014,38.2000007629
tto,2015,37.2000007629
tun,1966,8.6999998093
tun,1975,28.6000003815
tun,1979,28.0000000000
tun,1980,24.2999992371
tun,1984,31.1000003815
tun,1989,26.2000007629
tun,1997,27.2999992371
tun,2005,21.7000007629
tun,2007,21.8999996185
tun,2008,21.8999996185
tun,2009,19.2000007629
tun,2010,20.2000007629
tun,2011,20.6000003815
tun,2012,22.7999992371
tur,1960,66.0000000000
tur,1965,60.9000015259
tur,1970,53.7999992371
tur,1975,50.0999984741
tur,1980,50.7000007629
tur,1985,49.0999984741
tur,1988,42.5000000000
tur,1989,43.2000007629
tur,1990,39.4000015259
tur,1991,40.2999992371
tur,1992,37.7000007629
tur,1993,31.2999992371
tur,1994,35.7999992371
tur,1995,34.2000007629
tur,1996,34.0999984741
tur,1997,32.2000007629
tur,1998,31.7000007629
tur,1999,33.2000007629
tur,2000,28.1000003815
tur,2001,28.5000000000
tur,2002,29.0000000000
tur,2003,26.7999992371
tur,2004,25.0000000000
tur,2005,24.5000000000
tur,2006,23.3999996185
tur,2007,23.5000000000
tur,2008,24.3999996185
tur,2009,24.8999996185
tur,2010,25.5000000000
tur,2011,26.2000007629
tur,2012,25.2000007629
tur,2013,26.7999992371
tur,2014,27.6000003815
tur,2015,29.6000003815
tur,2016,30.3999996185
tca,1960,53.7999992371
tca,1980,48.2000007629
uga,1991,53.7999992371
uga,2005,60.0000000000
uga,2012,51.2000007629
uga,2013,74.5999984741
ukr,1979,37.5999984741
ukr,1989,34.2000007629
ukr,1995,46.2000007629
ukr,1998,51.7999992371
ukr,1999,38.5000000000
ukr,2000,37.5999984741
ukr,2001,36.4000015259
ukr,2002,36.2000007629
ukr,2003,35.5999984741
ukr,2004,37.0000000000
ukr,2005,35.5000000000
ukr,2014,32.5000000000
ukr,2015,31.7999992371
are,1975,8.1000003815
are,2005,28.3999996185
are,2008,30.1000003815
gbr,1961,67.0999984741
gbr,1966,64.0000000000
gbr,1971,58.0999984741
gbr,1981,56.4000015259
gbr,1983,58.5999984741
gbr,1984,60.0999984741
gbr,1985,63.7000007629
gbr,1986,64.0999984741
gbr,1987,65.5000000000
gbr,1988,65.4000015259
gbr,1989,67.6999969482
gbr,1990,66.6999969482
gbr,1991,65.4000015259
gbr,1992,63.0000000000
gbr,1993,61.4000015259
gbr,1994,60.0000000000
gbr,1995,59.2000007629
gbr,1996,60.2000007629
gbr,1997,60.0999984741
gbr,1998,59.7000007629
gbr,1999,59.2000007629
gbr,2000,59.7999992371
gbr,2001,58.0999984741
gbr,2002,59.2000007629
gbr,2003,58.2999992371
gbr,2004,59.0999984741
gbr,2005,59.2000007629
gbr,2006,59.7000007629
gbr,2007,58.5999984741
gbr,2008,58.2000007629
gbr,2009,57.0999984741
gbr,2010,55.9000015259
gbr,2011,55.7000007629
gbr,2012,56.2999992371
gbr,2013,56.4000015259
gbr,2014,56.0999984741
gbr,2015,57.0000000000
gbr,2016,57.5000000000
usa,1960,42.7999992371
usa,1961,43.4000015259
usa,1962,43.2999992371
usa,1963,42.9000015259
usa,1964,43.2999992371
usa,1965,44.0000000000
usa,1966,46.5000000000
usa,1967,47.5999984741
usa,1968,48.5000000000
usa,1969,50.4000015259
usa,1970,51.2999992371
usa,1971,51.0999984741
usa,1972,53.0000000000
usa,1973,55.0000000000
usa,1974,56.5999984741
usa,1975,57.2000007629
usa,1976,58.0000000000
usa,1977,59.5999984741
usa,1978,61.7000007629
usa,1979,62.5000000000
usa,1980,61.9000015259
usa,1981,62.0000000000
usa,1982,62.0000000000
usa,1983,61.9000015259
usa,1984,62.7999992371
usa,1985,63.7000007629
usa,1986,64.3000030518
usa,1987,64.5999984741
usa,1988,64.5000000000
usa,1989,64.4000015259
usa,1990,62.9000015259
usa,1991,61.7000007629
usa,1992,61.7999992371
usa,1993,62.0000000000
usa,1994,62.5000000000
usa,1995,62.2999992371
usa,1996,62.2000007629
usa,1997,62.5999984741
usa,1998,63.2999992371
usa,1999,62.9000015259
usa,2000,63.0000000000
usa,2001,62.0000000000
usa,2002,61.0999984741
usa,2003,59.2000007629
usa,2004,58.7000007629
usa,2005,58.5999984741
usa,2006,57.9000015259
usa,2007,57.2000007629
usa,2008,56.5000000000
usa,2009,55.2000007629
usa,2010,53.5999984741
usa,2011,53.2999992371
usa,2012,53.2000007629
usa,2013,53.5000000000
usa,2014,53.5999984741
usa,2015,53.7999992371
usa,2016,53.7999992371
ury,1963,34.5999984741
ury,1975,34.2000007629
ury,1984,43.7000007629
ury,1985,27.6000003815
ury,1990,26.3999996185
ury,1991,43.2000007629
ury,1992,44.5999984741
ury,1993,44.7000007629
ury,1994,47.5000000000
ury,1995,49.0999984741
ury,1996,46.2000007629
ury,1998,48.0000000000
ury,1999,50.2999992371
ury,2000,46.7000007629
ury,2001,47.7999992371
ury,2003,41.0999984741
ury,2005,40.9000015259
ury,2006,40.5000000000
ury,2007,41.4000015259
ury,2010,45.0999984741
ury,2011,46.4000015259
ury,2012,45.7000007629
ury,2013,45.0000000000
ury,2014,45.5000000000
ury,2015,43.7000007629
ury,2016,42.9000015259
vut,1979,71.9000015259
vut,1989,75.4000015259
vut,2009,50.2000007629
ven,1961,21.7000007629
ven,1971,24.2999992371
ven,1977,25.8999996185
ven,1979,25.6000003815
ven,1981,23.7000007629
ven,1982,23.2000007629
ven,1983,22.3999996185
ven,1984,24.2000007629
ven,1985,23.0000000000
ven,1986,22.5000000000
ven,1987,21.7999992371
ven,1988,21.7999992371
ven,1989,23.6000003815
ven,1990,26.3999996185
ven,1991,27.7999992371
ven,1992,26.7999992371
ven,1993,24.0000000000
ven,1994,25.7999992371
ven,1995,28.7999992371
ven,1996,30.7000007629
ven,1997,34.2999992371
ven,1998,35.7999992371
ven,2001,38.9000015259
ven,2002,42.0000000000
ven,2003,42.4000015259
ven,2006,33.0999984741
ven,2007,32.0000000000
ven,2008,31.7999992371
ven,2009,31.2999992371
ven,2010,29.5000000000
ven,2011,30.1000003815
ven,2012,28.3999996185
vnm,1989,80.5999984741
vnm,1996,70.6999969482
vnm,1997,66.9000015259
vnm,1998,64.1999969482
vnm,1999,61.7000007629
vnm,2000,57.2000007629
vnm,2001,62.0000000000
vnm,2002,59.2000007629
vnm,2003,56.9000015259
vnm,2004,55.4000015259
vnm,2009,58.5000000000
vnm,2013,54.7999992371
vnm,2014,55.4000015259
vnm,2015,55.2999992371
vnm,2016,53.4000015259
vir,1980,33.7000007629
vir,1990,44.0999984741
pse,1999,5.0000000000
pse,2001,6.0999999046
pse,2002,5.9000000954
pse,2004,7.5999999046
pse,2006,7.8000001907
pse,2008,9.8000001907
pse,2011,9.8000001907
pse,2012,9.5000000000
pse,2013,8.8000001907
pse,2015,11.6000003815
yem,1994,15.3999996185
yem,1999,19.8999996185
yem,2010,10.0000000000
yem,2014,4.9000000954
zmb,1969,9.6999998093
zmb,1977,36.4000015259
zmb,1980,39.7000007629
zmb,1981,37.2999992371
zmb,1984,38.0000000000
zmb,2000,36.2000007629
zwe,1982,48.7000007629
zwe,1986,57.7000007629
zwe,1987,53.0000000000
zwe,1992,45.2000007629
zwe,1997,51.7999992371
zwe,1999,48.0999984741
zwe,2002,51.9000015259
zwe,2004,69.0000000000
zwe,2011,67.5999984741
zwe,2012,43.9000015259
zwe,2014,82.9000015259
