country,year,sl_tlf_acti_1524_fe_ne_zs
pry,2007,43.2000007629
pry,2008,45.9000015259
pry,2013,47.5000000000
pry,2014,44.2000007629
per,1980,28.1000003815
per,1981,28.3999996185
per,1982,28.7000007629
per,1984,37.4000015259
per,1986,43.0999984741
per,1987,43.7999992371
per,1989,42.7000007629
per,1990,41.0999984741
per,1991,37.7000007629
per,1992,37.7999992371
per,1994,41.2000007629
per,1995,44.5999984741
per,1997,46.2000007629
per,1998,49.0000000000
per,1999,52.7000007629
per,2000,45.0999984741
per,2001,49.5999984741
per,2003,45.5000000000
per,2005,51.9000015259
per,2007,54.0000000000
per,2009,54.0999984741
per,2011,52.9000015259
phl,1983,40.9000015259
phl,1985,37.9000015259
phl,1987,40.2999992371
phl,1988,38.2999992371
phl,1989,37.7999992371
phl,1990,38.7999992371
phl,1991,38.2999992371
phl,1992,39.5000000000
phl,1993,38.5999984741
phl,1994,37.2000007629
phl,1995,38.4000015259
phl,1996,38.0000000000
phl,1997,35.9000015259
phl,1998,37.0999984741
phl,1999,36.7999992371
phl,2000,36.2999992371
phl,2001,41.4000015259
phl,2002,38.2999992371
phl,2003,38.9000015259
phl,2004,38.0000000000
phl,2005,36.7999992371
phl,2006,35.7000007629
phl,2007,34.0000000000
phl,2008,33.9000015259
phl,2009,35.5999984741
phl,2013,34.5999984741
pol,1988,39.2999992371
pol,1992,40.4000015259
pol,1993,38.2999992371
pol,1994,37.9000015259
pol,1995,35.5999984741
pol,1996,34.5999984741
pol,1997,32.0000000000
pol,1998,32.0000000000
pol,1999,31.3999996185
pol,2000,34.9000015259
pol,2001,36.7000007629
pol,2002,34.0000000000
pol,2003,31.8999996185
pol,2004,31.2000007629
pol,2005,31.7999992371
pol,2006,30.7000007629
pol,2007,29.2999992371
pol,2008,29.6000003815
pol,2009,29.3999996185
pol,2010,29.6000003815
pol,2011,28.1000003815
pol,2012,28.3999996185
pol,2013,27.8999996185
pol,2014,28.7000007629
prt,1980,61.2999992371
prt,1981,62.7999992371
prt,1982,60.4000015259
prt,1983,60.4000015259
prt,1984,56.4000015259
prt,1985,54.2000007629
prt,1986,53.0000000000
prt,1987,54.2999992371
prt,1988,53.9000015259
prt,1989,53.2999992371
prt,1990,53.0000000000
prt,1991,51.0000000000
prt,1992,46.0000000000
prt,1993,43.0000000000
prt,1994,41.5999984741
prt,1995,38.9000015259
prt,1996,38.2999992371
prt,1997,39.7999992371
prt,1998,43.0999984741
prt,1999,41.7999992371
prt,2000,39.7999992371
prt,2001,41.4000015259
prt,2002,41.7999992371
prt,2003,41.4000015259
prt,2004,38.0000000000
prt,2005,38.0999984741
prt,2006,37.5999984741
prt,2007,37.7999992371
prt,2008,38.0999984741
prt,2009,37.2000007629
prt,2010,34.2000007629
prt,2011,35.9000015259
prt,2012,34.9000015259
prt,2013,33.7999992371
prt,2014,33.7999992371
pri,1980,22.7000007629
pri,1981,22.7999992371
pri,1982,22.1000003815
pri,1983,18.8999996185
pri,1984,21.0000000000
pri,1985,21.0000000000
pri,1986,16.7000007629
pri,1987,17.0000000000
pri,1988,20.6000003815
pri,1990,21.7999992371
pri,1991,20.7999992371
pri,1992,21.5000000000
pri,1993,26.2999992371
pri,1995,26.3999996185
pri,1996,26.2000007629
pri,1997,28.6000003815
pri,1998,28.1000003815
pri,1999,29.8999996185
pri,2000,28.5000000000
pri,2002,29.1000003815
pri,2003,31.0000000000
pri,2004,29.6000003815
pri,2005,31.2999992371
pri,2006,27.6000003815
pri,2007,23.2000007629
pri,2008,24.3999996185
pri,2009,22.2999992371
pri,2010,19.1000003815
pri,2011,19.1000003815
pri,2012,21.7999992371
qat,1986,7.1999998093
qat,1997,5.3000001907
qat,2004,15.1999998093
qat,2007,33.9000015259
qat,2009,32.0000000000
qat,2011,30.3999996185
qat,2013,31.1000003815
rom,1990,49.5999984741
rom,1992,54.0999984741
rom,1997,42.2999992371
rom,1998,40.0000000000
rom,1999,37.7000007629
rom,2000,37.0000000000
rom,2001,36.2000007629
rom,2002,33.0999984741
rom,2003,29.0000000000
rom,2004,31.7000007629
rom,2005,26.5000000000
rom,2006,25.8999996185
rom,2007,24.8999996185
rom,2008,24.7000007629
rom,2009,25.7999992371
rom,2010,25.6000003815
rom,2011,25.7999992371
rom,2012,25.5000000000
rom,2013,24.7000007629
rom,2014,24.0000000000
rus,1989,51.7999992371
rus,1992,50.9000015259
rus,1993,48.2999992371
rus,1994,46.2000007629
rus,1995,46.0000000000
rus,1996,43.4000015259
rus,1997,40.2000007629
rus,1998,37.5999984741
rus,1999,40.7000007629
rus,2000,39.7000007629
rus,2001,36.7000007629
rus,2002,37.0000000000
rus,2003,35.7000007629
rus,2004,35.5999984741
rus,2005,35.7999992371
rus,2006,35.5000000000
rus,2007,36.0000000000
rus,2008,37.4000015259
rus,2009,38.2999992371
rus,2010,36.7000007629
rus,2011,36.7000007629
rus,2012,35.0999984741
rus,2013,35.4000015259
rus,2014,34.2999992371
rwa,1989,82.1999969482
rwa,1996,79.3000030518
rwa,2001,76.3000030518
wsm,1981,14.6000003815
wsm,1991,31.6000003815
wsm,2006,23.6000003815
wsm,2011,16.5000000000
wsm,2012,16.2999992371
smr,1985,62.0000000000
smr,1986,61.2999992371
smr,1987,62.4000015259
smr,1988,59.2999992371
smr,1989,55.5999984741
smr,1990,55.5999984741
smr,1991,55.5999984741
smr,1992,54.5999984741
smr,1993,50.0000000000
smr,1995,47.4000015259
smr,1996,49.4000015259
smr,1997,48.7999992371
smr,1998,47.5999984741
smr,1999,47.0999984741
stp,1981,33.7000007629
stp,1991,26.3999996185
sau,1992,6.5999999046
sau,1999,8.8000001907
sau,2000,7.6999998093
sau,2001,7.0000000000
sau,2002,7.1999998093
sau,2006,8.8999996185
sau,2007,7.5000000000
sau,2008,7.0000000000
sau,2009,6.5000000000
sau,2013,8.8999996185
sau,2014,8.6999998093
sen,1983,55.7999992371
sen,1984,54.4000015259
sen,1985,54.4000015259
sen,1988,22.0000000000
sen,2011,31.2999992371
srb,2006,30.1000003815
srb,2007,27.8999996185
srb,2008,27.1000003815
srb,2013,22.7000007629
syc,1980,38.5000000000
syc,1981,58.7999992371
syc,1985,72.4000015259
syc,1989,56.2999992371
syc,1994,54.4000015259
syc,2011,48.7000007629
sle,2003,45.0999984741
sle,2004,48.2999992371
sgp,1980,63.5000000000
sgp,1982,61.9000015259
sgp,1983,60.9000015259
sgp,1984,59.9000015259
sgp,1985,57.9000015259
sgp,1986,56.4000015259
sgp,1987,55.7000007629
sgp,1988,56.0000000000
sgp,1989,56.4000015259
sgp,1990,56.2999992371
svk,1991,56.9000015259
svk,1993,48.4000015259
svk,1994,41.7999992371
svk,1995,40.4000015259
svk,1996,42.2000007629
svk,1997,42.2999992371
svk,1998,40.0999984741
svk,1999,42.0999984741
svk,2000,41.7999992371
svk,2001,41.0000000000
svk,2002,39.0000000000
svk,2003,36.9000015259
svk,2004,35.5000000000
svk,2005,32.4000015259
svk,2006,30.8999996185
svk,2007,30.2000007629
svk,2008,26.7000007629
svk,2009,25.3999996185
svk,2010,25.5000000000
svk,2011,22.7000007629
svk,2012,23.6000003815
svk,2013,23.7000007629
svk,2014,23.6000003815
svn,1991,46.9000015259
svn,1996,40.7000007629
svn,1997,42.4000015259
svn,1998,41.5999984741
svn,1999,39.0000000000
svn,2000,33.5999984741
svn,2001,31.7000007629
svn,2002,32.5000000000
svn,2003,30.2999992371
svn,2004,35.4000015259
svn,2005,36.2999992371
svn,2006,36.4000015259
svn,2007,35.4000015259
svn,2008,37.4000015259
svn,2009,35.7999992371
svn,2010,34.7999992371
svn,2011,32.2999992371
svn,2012,30.0000000000
svn,2013,30.2000007629
svn,2014,30.5000000000
slb,1999,23.7999992371
zaf,1980,11.8999996185
zaf,1985,13.8999996185
zaf,1991,11.6000003815
zaf,1997,17.2999992371
zaf,1998,20.3999996185
zaf,1999,25.7000007629
zaf,2000,33.0000000000
zaf,2001,29.2999992371
zaf,2002,30.0000000000
zaf,2003,28.1000003815
zaf,2004,26.2999992371
zaf,2005,26.7999992371
zaf,2006,28.6000003815
zaf,2007,26.6000003815
zaf,2008,27.7999992371
zaf,2009,25.2999992371
zaf,2010,23.5000000000
zaf,2011,23.5000000000
zaf,2012,22.8999996185
zaf,2013,23.6000003815
zaf,2014,22.7999992371
ssd,2008,66.0000000000
esp,1980,47.7999992371
esp,1981,46.9000015259
esp,1982,46.2999992371
esp,1983,46.0999984741
esp,1984,45.5999984741
esp,1985,44.2999992371
esp,1986,38.7999992371
esp,1987,44.4000015259
esp,1988,45.2000007629
esp,1989,43.2999992371
esp,1990,42.5999984741
esp,1991,40.0999984741
esp,1992,39.4000015259
esp,1993,38.2000007629
esp,1994,39.2000007629
esp,1995,38.5999984741
esp,1996,37.2000007629
esp,1997,37.0999984741
esp,1998,37.0999984741
esp,1999,37.7000007629
esp,2000,39.4000015259
esp,2001,37.2000007629
esp,2002,38.5000000000
esp,2003,39.2000007629
esp,2004,39.7999992371
esp,2005,43.0000000000
esp,2006,44.0000000000
esp,2007,43.4000015259
esp,2008,43.7000007629
esp,2009,41.7000007629
esp,2010,40.2000007629
esp,2011,39.2000007629
esp,2012,37.5999984741
esp,2013,35.9000015259
esp,2014,34.0000000000
lka,1981,27.7999992371
lka,1985,35.7999992371
lka,1986,34.2000007629
lka,1990,45.0999984741
lka,1992,36.7000007629
lka,1993,39.7999992371
lka,1994,40.0999984741
lka,1995,34.9000015259
lka,1996,33.5999984741
lka,1997,32.7999992371
lka,1998,40.4000015259
lka,1999,35.0000000000
lka,2000,30.2999992371
lka,2003,34.0999984741
lka,2004,33.2000007629
lka,2005,29.6000003815
lka,2006,33.4000015259
lka,2007,30.2999992371
lka,2008,28.7999992371
lka,2009,27.1000003815
lka,2010,25.0000000000
lka,2011,23.5000000000
lka,2012,22.6000003815
lka,2013,26.6000003815
kna,1980,58.7999992371
kna,1991,53.2999992371
lca,1991,46.7000007629
lca,2001,44.4000015259
lca,2003,55.9000015259
lca,2004,52.2000007629
lca,2005,52.5999984741
lca,2006,53.4000015259
lca,2007,47.7000007629
vct,1991,40.7000007629
vct,2001,36.9000015259
vct,2008,44.7999992371
sdn,1983,29.0000000000
sdn,1990,20.6000003815
sdn,1993,23.0000000000
sdn,1996,26.7000007629
sdn,2008,26.2999992371
sur,1990,31.2999992371
sur,1992,25.5000000000
sur,1993,19.3999996185
sur,1994,18.0000000000
sur,1995,19.2999992371
sur,1999,14.3000001907
sur,2013,22.2000007629
swz,1986,28.8999996185
swz,1995,42.2000007629
swz,1997,27.5000000000
swe,1980,71.0000000000
swe,1981,69.0000000000
swe,1982,67.8000030518
swe,1983,66.8000030518
swe,1984,66.3000030518
swe,1985,67.1999969482
swe,1986,66.3000030518
swe,1987,68.0999984741
swe,1988,69.0999984741
swe,1989,70.1999969482
swe,1990,68.9000015259
swe,1991,65.8000030518
swe,1992,60.7999992371
swe,1993,54.7000007629
swe,1994,53.4000015259
swe,1995,46.7999992371
swe,1996,42.5999984741
swe,1997,39.7999992371
swe,1998,38.2999992371
swe,1999,41.4000015259
swe,2000,40.4000015259
swe,2001,52.5000000000
swe,2002,50.5999984741
swe,2003,50.7000007629
swe,2004,48.2000007629
swe,2005,50.7999992371
swe,2006,51.9000015259
swe,2007,52.7000007629
swe,2008,53.0999984741
swe,2009,51.0000000000
swe,2010,51.2999992371
swe,2011,52.7999992371
swe,2012,53.4000015259
swe,2013,55.2000007629
swe,2014,56.0000000000
che,1991,70.3000030518
che,1992,69.5999984741
che,1993,72.1999969482
che,1994,67.8000030518
che,1995,64.4000015259
che,1996,65.8000030518
che,1997,65.0999984741
che,1998,64.0000000000
che,1999,69.4000015259
che,2000,66.0999984741
che,2001,66.9000015259
che,2002,68.0999984741
che,2003,68.3000030518
che,2004,66.0000000000
che,2005,64.6999969482
che,2006,67.0000000000
che,2007,64.5000000000
che,2008,66.0999984741
che,2009,68.5000000000
che,2010,66.5000000000
che,2011,67.0000000000
che,2012,65.4000015259
che,2013,66.5000000000
che,2014,66.5999984741
syr,1981,8.1000003815
syr,1983,13.1000003815
syr,1984,15.1999998093
syr,1998,16.7999992371
syr,1999,22.0000000000
syr,2000,18.8999996185
syr,2001,23.6000003815
syr,2002,30.1000003815
syr,2003,18.7999992371
syr,2006,12.3999996185
syr,2007,11.3000001907
syr,2008,11.3000001907
syr,2009,9.1000003815
syr,2010,8.8999996185
tjk,2003,38.5000000000
tjk,2004,49.0999984741
tza,1991,75.4000015259
tza,2001,81.5999984741
tza,2006,82.4000015259
tza,2013,59.7000007629
tha,1980,75.0000000000
tha,1982,76.5999984741
tha,1984,75.4000015259
tha,1987,76.0000000000
tha,1988,77.0999984741
tha,1989,77.5000000000
tha,1990,75.5000000000
tha,1994,59.0000000000
tha,1996,56.5999984741
tha,1997,55.2999992371
tha,1998,51.4000015259
tha,1999,48.5999984741
tha,2000,48.7999992371
tha,2001,47.7000007629
tha,2003,44.7999992371
tha,2004,45.2000007629
tha,2005,45.5000000000
tha,2006,40.4000015259
tha,2007,41.9000015259
tha,2008,40.5000000000
tha,2009,40.7999992371
tha,2010,39.5000000000
tha,2011,38.0999984741
tha,2012,38.0000000000
tha,2013,36.0000000000
tmp,2001,36.7999992371
tmp,2007,37.7000007629
tmp,2010,10.3000001907
tgo,1980,52.5000000000
tgo,1981,41.4000015259
tgo,2006,68.5000000000
ton,1986,23.2999992371
ton,1990,29.7000007629
ton,1994,28.8999996185
ton,1996,29.6000003815
tto,1980,29.1000003815
tto,1981,33.5999984741
tto,1983,36.4000015259
tto,1985,37.4000015259
tto,1986,38.0000000000
tto,1987,33.7999992371
tto,1988,36.0999984741
tto,1989,33.7000007629
tto,1990,36.4000015259
tto,1991,40.0000000000
tto,1993,38.0000000000
tto,1995,40.2000007629
tto,1996,42.4000015259
tto,1997,38.7999992371
tto,1998,41.0000000000
tto,1999,40.4000015259
tto,2000,41.5999984741
tto,2002,41.5000000000
tto,2005,45.0999984741
tto,2008,44.2999992371
tto,2009,41.4000015259
tto,2010,40.2999992371
tto,2013,40.5000000000
tun,1980,24.2999992371
tun,1984,31.1000003815
tun,1989,26.2000007629
tun,1994,29.3999996185
tun,1997,27.2999992371
tun,2012,22.7999992371
tur,1980,50.7000007629
tur,1985,49.0999984741
tur,1988,40.7000007629
tur,1989,41.5000000000
tur,1990,39.4000015259
tur,1991,40.2999992371
tur,1992,37.7000007629
tur,1993,31.2999992371
tur,1994,35.7999992371
tur,1995,34.2000007629
tur,1996,34.0999984741
tur,1997,32.2000007629
tur,1998,31.7000007629
tur,1999,33.2000007629
tur,2000,28.1000003815
tur,2001,28.5000000000
tur,2002,29.0000000000
tur,2003,26.7999992371
tur,2004,25.0000000000
tur,2005,24.5000000000
tur,2006,23.3999996185
tur,2007,23.5000000000
tur,2008,24.3999996185
tur,2009,24.8999996185
tur,2010,25.5000000000
tur,2011,26.2000007629
tur,2012,25.2000007629
tur,2013,26.7999992371
tur,2014,27.6000003815
tca,1980,48.2000007629
uga,1991,53.7999992371
uga,2013,74.5999984741
ukr,1989,34.2000007629
ukr,1995,46.2000007629
ukr,1998,51.7999992371
ukr,1999,38.5000000000
ukr,2000,37.5999984741
ukr,2001,36.4000015259
ukr,2002,36.2000007629
ukr,2003,35.5999984741
ukr,2004,37.0000000000
ukr,2005,35.5000000000
ukr,2009,36.5000000000
ukr,2010,35.2000007629
ukr,2011,36.5999984741
ukr,2012,35.0000000000
ukr,2014,32.5000000000
are,1980,10.3999996185
are,1995,22.2999992371
are,2005,28.3999996185
are,2008,30.1000003815
gbr,1983,58.5999984741
gbr,1984,60.0999984741
gbr,1985,63.7000007629
gbr,1986,64.0999984741
gbr,1987,65.5000000000
gbr,1988,65.4000015259
gbr,1989,67.6999969482
gbr,1990,66.6999969482
gbr,1991,65.4000015259
gbr,1992,63.0000000000
gbr,1993,61.4000015259
gbr,1994,60.0000000000
gbr,1995,59.2000007629
gbr,1996,60.2000007629
gbr,1997,60.0999984741
gbr,1998,59.7000007629
gbr,1999,59.2000007629
gbr,2000,59.7999992371
gbr,2001,58.0999984741
gbr,2002,59.2000007629
gbr,2003,58.2000007629
gbr,2004,59.0999984741
gbr,2005,59.2000007629
gbr,2006,59.7000007629
gbr,2007,58.7000007629
gbr,2008,58.4000015259
gbr,2009,57.0999984741
gbr,2010,55.9000015259
gbr,2011,55.7000007629
gbr,2012,56.2999992371
gbr,2013,56.4000015259
gbr,2014,56.0999984741
usa,1980,61.9000015259
usa,1981,61.9000015259
usa,1982,62.0000000000
usa,1983,61.9000015259
usa,1984,62.7999992371
usa,1985,63.7000007629
usa,1986,64.3000030518
usa,1987,64.5999984741
usa,1988,64.5000000000
usa,1989,64.4000015259
usa,1990,62.9000015259
usa,1991,61.7000007629
usa,1992,61.7999992371
usa,1993,62.0000000000
usa,1994,62.5000000000
usa,1995,62.2999992371
usa,1996,62.2000007629
usa,1997,62.5999984741
usa,1998,63.2999992371
usa,1999,62.9000015259
usa,2000,63.0000000000
usa,2001,62.0000000000
usa,2002,61.0999984741
usa,2003,59.2000007629
usa,2004,58.7000007629
usa,2005,58.5999984741
usa,2006,57.9000015259
usa,2007,57.2000007629
usa,2008,56.5000000000
usa,2009,55.2000007629
usa,2010,53.5000000000
usa,2011,53.2999992371
usa,2012,53.2000007629
usa,2013,53.5000000000
usa,2014,53.5999984741
ury,1984,43.7000007629
ury,1985,27.6000003815
ury,1991,43.2000007629
ury,1992,44.5999984741
ury,1993,44.7000007629
ury,1994,47.5000000000
ury,1995,49.0999984741
ury,1996,46.2000007629
ury,1998,48.0000000000
ury,1999,50.2999992371
ury,2000,46.7000007629
ury,2001,47.7999992371
ury,2003,41.0999984741
ury,2005,40.9000015259
ury,2006,40.5000000000
ury,2007,41.4000015259
ury,2013,41.0000000000
vut,1989,75.4000015259
vut,2009,51.7000007629
ven,1981,23.7000007629
ven,1982,23.2000007629
ven,1983,22.3999996185
ven,1984,24.2000007629
ven,1985,23.1000003815
ven,1986,22.5000000000
ven,1987,21.7999992371
ven,1988,21.7999992371
ven,1989,23.6000003815
ven,1990,26.3999996185
ven,1991,27.7999992371
ven,1992,26.7999992371
ven,1993,24.0000000000
ven,1994,25.7999992371
ven,1995,28.7999992371
ven,1996,30.7000007629
ven,1997,34.2999992371
ven,1998,35.7999992371
ven,1999,35.5999984741
ven,2000,33.7999992371
ven,2001,38.9000015259
ven,2002,42.0000000000
ven,2003,42.4000015259
ven,2006,33.0999984741
ven,2007,32.0000000000
ven,2008,31.8999996185
ven,2009,31.1000003815
ven,2010,29.2999992371
ven,2011,29.0000000000
ven,2012,28.2000007629
vnm,1989,80.5999984741
vnm,1996,70.6999969482
vnm,1997,66.9000015259
vnm,1998,64.1999969482
vnm,1999,61.7000007629
vnm,2000,57.2000007629
vnm,2001,62.0000000000
vnm,2002,59.2000007629
vnm,2003,56.9000015259
vnm,2004,55.4000015259
vnm,2012,52.7000007629
vnm,2013,54.7999992371
vir,1980,33.7000007629
vir,1990,44.0999984741
wbg,1999,5.0000000000
wbg,2001,6.0999999046
wbg,2002,5.9000000954
wbg,2004,7.5999999046
wbg,2006,7.9000000954
wbg,2008,9.8000001907
wbg,2009,9.5000000000
wbg,2010,8.3999996185
wbg,2011,9.6999998093
wbg,2012,9.5000000000
wbg,2013,8.8000001907
yem,1994,15.3999996185
yem,1999,19.8999996185
yem,2010,10.0000000000
zmb,1980,39.7000007629
zmb,1981,37.2999992371
zmb,1984,38.0000000000
zmb,2000,36.2000007629
zmb,2012,55.5999984741
zwe,1982,48.7999992371
zwe,1986,57.7000007629
zwe,1987,53.0000000000
zwe,1997,51.7999992371
zwe,1999,48.0999984741
zwe,2002,51.9000015259
zwe,2011,67.5999984741
zwe,2012,43.9000015259
