country,year,sl_tlf_acti_1524_fe_ne_zs
esp,2011,39.2099990845
esp,2012,37.6500015259
esp,2013,35.8899993896
esp,2014,34.0000000000
esp,2015,33.1899986267
esp,2016,31.2800006866
esp,2017,31.4799995422
lka,1963,25.2000007629
lka,1971,34.6199989319
lka,1981,27.7700004578
lka,1985,35.7999992371
lka,1986,34.2500000000
lka,1990,45.0900001526
lka,1992,36.7200012207
lka,1993,39.7900009155
lka,1994,40.0699996948
lka,1995,34.9000015259
lka,1996,33.5800018311
lka,1997,32.8199996948
lka,1998,40.3800010681
lka,1999,34.9599990845
lka,2000,30.3400001526
lka,2003,34.1100006104
lka,2004,33.1800003052
lka,2005,29.6200008392
lka,2007,30.2700004578
lka,2010,25.0400009155
lka,2011,23.5400009155
lka,2012,22.6000003815
lka,2013,24.1299991608
lka,2014,23.2600002289
lka,2015,25.2900009155
lka,2016,23.3299999237
kna,1980,58.8100013733
kna,1991,53.2900009155
lca,1991,46.8800010681
lca,2001,44.4399986267
lca,2003,55.2799987793
lca,2004,52.2000007629
lca,2005,52.5999984741
lca,2006,53.4000015259
lca,2007,47.7000007629
lca,2016,60.2099990845
vct,1991,40.7099990845
vct,2001,36.9000015259
sdn,1973,17.2199993134
sdn,1983,29.0300006866
sdn,1990,20.5599994659
sdn,1993,23.0400009155
sdn,1996,26.7399997711
sur,1964,16.8199996948
sur,1980,12.8599996567
sur,1989,16.5000000000
sur,1990,31.3899993896
sur,1992,25.4599990845
sur,1993,19.3199996948
sur,1994,17.9899997711
sur,1995,19.2600002289
sur,1999,14.2899999619
sur,2009,22.4500007629
sur,2010,22.9699993134
sur,2011,22.7900009155
sur,2012,21.3899993896
sur,2013,22.5699996948
sur,2014,23.7199993134
sur,2015,21.6900005341
swz,1966,48.4300003052
swz,1976,24.4799995422
swz,1986,28.9300003052
swz,1997,27.5000000000
swe,1965,48.4799995422
swe,1975,62.9599990845
swe,1976,64.4599990845
swe,1982,66.5299987793
swe,1983,65.0299987793
swe,1984,64.8399963379
swe,1985,66.4100036621
swe,1986,67.5000000000
swe,1987,66.5400009155
swe,1989,69.0400009155
swe,1990,68.8600006104
swe,1991,65.8199996948
swe,1992,60.7599983215
swe,1993,54.6599998474
swe,1994,53.3699989319
swe,1995,46.8199996948
swe,1996,42.6300010681
swe,1997,39.7599983215
swe,1998,38.2700004578
swe,1999,41.3899993896
swe,2000,40.4000015259
swe,2001,52.5400009155
swe,2002,50.5600013733
swe,2003,50.7400016785
swe,2004,48.2000007629
swe,2005,55.6300010681
swe,2006,51.6699981689
swe,2007,52.5900001526
swe,2008,52.8400001526
swe,2009,50.8499984741
swe,2010,51.0299987793
swe,2011,52.5400009155
swe,2012,53.1599998474
swe,2013,54.9399986267
swe,2014,55.9099998474
swe,2015,56.2500000000
swe,2016,55.5499992371
swe,2017,55.3800010681
che,1960,66.5000000000
che,1970,65.2600021362
che,1980,63.3600006104
che,1990,66.5999984741
che,1991,70.2900009155
che,1992,69.6399993896
che,1993,72.2200012207
che,1994,67.7900009155
che,1995,64.3700027466
che,1996,65.7799987793
che,1997,65.0699996948
che,1998,63.9599990845
che,1999,69.4199981689
che,2000,66.1200027466
che,2001,66.9100036621
che,2002,68.0999984741
che,2003,68.2600021362
che,2004,65.9499969482
che,2005,64.6999969482
che,2006,67.0299987793
che,2007,64.4700012207
che,2008,66.1299972534
che,2009,68.5100021362
che,2010,67.3600006104
che,2011,67.8899993896
che,2012,66.2300033569
che,2013,67.0699996948
che,2014,67.4499969482
che,2015,68.3099975586
che,2016,68.9599990845
che,2017,67.7699966431
syr,1960,10.8100004196
syr,1970,10.9399995804
syr,1981,8.0699996948
syr,1983,13.0799999237
syr,1984,15.1599998474
syr,1998,16.7600002289
syr,1999,22.0000000000
syr,2000,18.9099998474
syr,2001,23.6200008392
syr,2002,30.0799999237
syr,2003,18.7800006866
syr,2006,12.4099998474
syr,2007,11.3000001907
syr,2008,11.3299999237
syr,2009,9.1300001144
tjk,2003,38.5000000000
tjk,2004,49.1300010681
tjk,2009,21.5200004578
tza,1978,68.3199996948
tza,2001,77.5899963379
tza,2006,79.9599990845
tza,2011,66.4300003052
tza,2013,59.7099990845
tza,2014,70.4199981689
tha,1960,85.6299972534
tha,1970,77.9400024414
tha,1976,42.7999992371
tha,1978,74.7300033569
tha,1979,70.4700012207
tha,1980,74.9700012207
tha,1982,76.6299972534
tha,1984,75.3799972534
tha,1987,76.0400009155
tha,1988,77.0599975586
tha,1989,77.5000000000
tha,1990,75.5000000000
tha,1994,58.9500007629
tha,1996,56.6300010681
tha,1997,55.3199996948
tha,1998,51.4000015259
tha,1999,48.6300010681
tha,2000,48.7799987793
tha,2001,47.7299995422
tha,2003,44.8199996948
tha,2004,45.2400016785
tha,2005,45.4799995422
tha,2006,40.3800010681
tha,2007,41.9500007629
tha,2008,40.5299987793
tha,2009,40.7900009155
tha,2010,38.8499984741
tha,2011,39.5900001526
tha,2012,38.8400001526
tha,2013,35.5900001526
tha,2014,34.9500007629
tha,2015,34.4500007629
tha,2016,34.3300018311
tls,2001,36.7900009155
tls,2010,9.8699998856
tls,2013,11.3800001144
tgo,1980,52.4900016785
tgo,1981,41.4199981689
tgo,2006,68.5100021362
tgo,2011,64.2399978638
ton,1966,6.4000000954
ton,1976,20.4599990845
ton,1990,29.6900005341
ton,1994,28.8700008392
ton,1996,29.5699996948
tto,1970,29.1599998474
tto,1979,33.5900001526
tto,1980,29.1800003052
tto,1981,33.6100006104
tto,1983,36.3699989319
tto,1985,37.3600006104
tto,1986,37.9700012207
tto,1987,33.8199996948
tto,1988,36.0800018311
tto,1989,33.7299995422
tto,1990,36.3800010681
tto,1991,39.9799995422
tto,1993,38.0000000000
tto,1995,40.2200012207
tto,1996,42.4500007629
tto,1997,38.7999992371
tto,1998,40.9799995422
tto,1999,40.3699989319
tto,2000,41.5999984741
tto,2002,41.4900016785
tto,2005,45.1300010681
tto,2006,47.9000015259
tto,2007,45.2400016785
tto,2008,44.3400001526
tto,2009,41.4099998474
tto,2010,36.8899993896
tto,2011,34.6300010681
tto,2012,36.6300010681
tto,2013,37.3199996948
tto,2014,36.2099990845
tto,2015,35.1300010681
tto,2016,34.8800010681
tun,1966,8.7200002670
tun,1975,28.5900001526
tun,1979,28.0100002289
tun,1980,24.3299999237
tun,1984,31.1200008392
tun,1989,26.2399997711
tun,1997,27.2700004578
tun,2005,20.7700004578
tun,2006,19.8199996948
tun,2007,20.6000003815
tun,2008,20.6800003052
tun,2009,19.2299995422
tun,2010,20.1599998474
tun,2011,20.5900001526
tun,2012,22.7900009155
tun,2013,21.3500003815
tur,1960,66.0000000000
tur,1965,60.9000015259
tur,1970,53.8300018311
tur,1975,50.0999984741
tur,1980,50.7400016785
tur,1985,49.1100006104
tur,1988,42.4599990845
tur,1989,43.2099990845
tur,1990,39.4000015259
tur,1991,40.3300018311
tur,1992,37.7299995422
tur,1993,31.2999992371
tur,1994,35.8100013733
tur,1995,34.1800003052
tur,1996,34.0999984741
tur,1997,32.2000007629
tur,1998,31.7299995422
tur,1999,33.1800003052
tur,2000,28.0900001526
tur,2001,28.4899997711
tur,2002,29.0000000000
tur,2003,26.7800006866
tur,2004,24.9899997711
tur,2005,24.4699993134
tur,2006,23.4099998474
tur,2007,23.4599990845
tur,2008,24.3600006104
tur,2009,24.8999996185
tur,2010,25.5300006866
tur,2011,26.1800003052
tur,2012,25.2299995422
tur,2013,26.7900009155
tur,2014,27.6399993896
tur,2015,29.5699996948
tur,2016,30.3500003815
tur,2017,30.9599990845
tca,1960,53.8499984741
tca,1980,48.1699981689
uga,1991,53.7599983215
uga,2005,59.9900016785
uga,2012,51.2099990845
uga,2013,74.5999984741
ukr,1979,37.6100006104
ukr,1989,34.2299995422
ukr,1995,46.1800003052
ukr,1998,51.8100013733
ukr,1999,38.5400009155
ukr,2000,37.5999984741
ukr,2001,36.3899993896
ukr,2002,36.2400016785
ukr,2003,35.6199989319
ukr,2004,37.0499992371
ukr,2005,35.4900016785
ukr,2014,32.5000000000
ukr,2015,31.7700004578
ukr,2016,31.0300006866
are,1975,8.1400003433
are,2005,28.4099998474
are,2008,30.0799999237
gbr,1961,67.1399993896
gbr,1966,64.0400009155
gbr,1971,58.0600013733
gbr,1981,56.3899993896
gbr,1983,58.5499992371
gbr,1984,60.1300010681
gbr,1985,63.7200012207
gbr,1986,64.1399993896
gbr,1987,65.5299987793
gbr,1988,65.4100036621
gbr,1989,67.6999969482
gbr,1990,66.6900024414
gbr,1991,65.4199981689
gbr,1992,62.9500007629
gbr,1993,61.4099998474
gbr,1994,60.0299987793
gbr,1995,59.2200012207
gbr,1996,60.2200012207
gbr,1997,60.1399993896
gbr,1998,59.7400016785
gbr,1999,59.1599998474
gbr,2000,59.7900009155
gbr,2001,58.1300010681
gbr,2002,59.1899986267
gbr,2003,58.2599983215
gbr,2004,59.1100006104
gbr,2005,59.2200012207
gbr,2006,59.7099990845
gbr,2007,58.6100006104
gbr,2008,58.1699981689
gbr,2009,57.1199989319
gbr,2010,55.9300003052
gbr,2011,55.6599998474
gbr,2012,56.2900009155
gbr,2013,56.3800010681
gbr,2014,56.0699996948
gbr,2015,57.0200004578
gbr,2016,57.5200004578
usa,1960,42.8300018311
usa,1961,43.4399986267
usa,1962,43.2999992371
usa,1963,42.9099998474
usa,1964,43.3400001526
usa,1965,44.0200004578
usa,1966,46.4700012207
usa,1967,47.6300010681
usa,1968,48.5400009155
usa,1969,50.3899993896
usa,1970,51.2900009155
usa,1971,51.1199989319
usa,1972,52.9599990845
usa,1973,54.9500007629
usa,1974,56.5800018311
usa,1975,57.1699981689
usa,1976,58.0400009155
usa,1977,59.5600013733
usa,1978,61.7400016785
usa,1979,62.4700012207
usa,1980,61.9000015259
usa,1981,61.9500007629
usa,1982,62.0299987793
usa,1983,61.9300003052
usa,1984,62.8100013733
usa,1985,63.7099990845
usa,1986,64.2900009155
usa,1987,64.6200027466
usa,1988,64.4599990845
usa,1989,64.4100036621
usa,1990,62.8600006104
usa,1991,61.6800003052
usa,1992,61.7900009155
usa,1993,61.9599990845
usa,1994,62.5400009155
usa,1995,62.3100013733
usa,1996,62.2099990845
usa,1997,62.6199989319
usa,1998,63.3400001526
usa,1999,62.9099998474
usa,2000,63.0000000000
usa,2001,62.0000000000
usa,2002,61.0600013733
usa,2003,59.2299995422
usa,2004,58.6599998474
usa,2005,58.5800018311
usa,2006,57.8600006104
usa,2007,57.2000007629
usa,2008,56.5000000000
usa,2009,55.2299995422
usa,2010,53.5499992371
usa,2011,53.2799987793
usa,2012,53.2000007629
usa,2013,53.4799995422
usa,2014,53.5800018311
usa,2015,53.7900009155
usa,2016,53.7799987793
usa,2017,54.2700004578
ury,1963,34.5699996948
ury,1975,34.1800003052
ury,1984,43.7299995422
ury,1985,27.6499996185
ury,1990,26.3500003815
ury,1991,43.1599998474
ury,1992,44.5800018311
ury,1993,44.6899986267
ury,1994,47.5000000000
ury,1995,49.0999984741
ury,1996,46.2400016785
ury,1998,47.9900016785
ury,1999,50.2999992371
ury,2000,46.7099990845
ury,2001,47.7799987793
ury,2003,41.0999984741
ury,2005,40.8600006104
ury,2006,40.5000000000
ury,2007,41.4000015259
ury,2010,45.1199989319
ury,2011,46.3899993896
ury,2012,45.6800003052
ury,2013,45.0499992371
ury,2014,45.5400009155
ury,2015,43.6899986267
ury,2016,42.9000015259
vut,1979,71.8799972534
vut,1989,75.4000015259
vut,2009,50.2400016785
ven,1961,21.6599998474
ven,1971,24.3299999237
ven,1977,25.9400005341
ven,1979,25.5699996948
ven,1981,23.7299995422
ven,1982,23.1900005341
ven,1983,22.4500007629
ven,1984,24.2000007629
ven,1985,23.0499992371
ven,1986,22.4699993134
ven,1987,21.7999992371
ven,1988,21.7600002289
ven,1989,23.5599994659
ven,1990,26.4400005341
ven,1991,27.7999992371
ven,1992,26.7999992371
ven,1993,23.9599990845
ven,1994,25.7700004578
ven,1995,28.7999992371
ven,1996,30.7000007629
ven,1997,34.2999992371
ven,1998,35.7999992371
ven,2001,38.9099998474
ven,2002,41.9900016785
ven,2003,42.4000015259
ven,2006,33.0999984741
ven,2007,31.9799995422
ven,2008,31.8500003815
ven,2009,31.2800006866
ven,2010,29.5200004578
ven,2011,30.1100006104
ven,2012,28.4099998474
vnm,1989,80.6200027466
vnm,1996,70.6999969482
vnm,1997,66.9000015259
vnm,1998,64.1999969482
vnm,1999,61.7000007629
vnm,2000,57.2000007629
vnm,2001,62.0000000000
vnm,2002,59.2000007629
vnm,2003,56.9000015259
vnm,2004,55.4000015259
vnm,2007,54.8199996948
vnm,2009,57.4900016785
vnm,2010,55.3899993896
vnm,2011,52.2700004578
vnm,2012,51.2400016785
vnm,2013,53.5200004578
vnm,2014,54.1399993896
vnm,2015,55.0800018311
vnm,2016,53.2000007629
vir,1980,33.6899986267
vir,1990,44.1399993896
pse,1999,5.0000000000
pse,2001,6.1199998856
pse,2002,5.9099998474
pse,2004,7.5599999428
pse,2006,7.8499999046
pse,2008,9.8400001526
pse,2011,9.7500000000
pse,2012,9.4700002670
pse,2013,8.7700004578
pse,2015,11.6099996567
yem,1994,15.4300003052
yem,1999,19.8999996185
yem,2010,10.0200004578
yem,2014,4.9200000763
zmb,1969,9.6999998093
zmb,1977,36.3600006104
zmb,1980,39.7200012207
zmb,1981,37.2700004578
zmb,1984,37.9799995422
zmb,2000,36.2000007629
zwe,1982,48.7400016785
zwe,1986,57.7000007629
zwe,1987,52.9900016785
zwe,1992,45.2200012207
zwe,1997,51.8100013733
zwe,1999,48.0699996948
zwe,2002,51.8899993896
zwe,2004,69.0500030518
zwe,2011,67.5899963379
zwe,2012,43.9000015259
zwe,2014,82.8700027466
