country,year,nv_mnf_fbto_zs_un
kor,1985,13.845233196882601
kor,1986,12.7264156690649
kor,1987,11.730181424938099
kor,1988,11.3513022635202
kor,1989,11.426676023443198
kor,1990,10.701518898464698
kor,1991,10.577078943518
kor,1992,10.5594784312321
kor,1993,10.0652402274375
kor,1994,9.392721296992212
kor,1995,8.4115197431907
kor,1996,8.874666360416349
kor,1997,8.61363448104671
kor,1998,8.89266112156237
kor,1999,8.83469778782284
kor,2000,8.25703543327319
kor,2001,8.09068782118063
kor,2002,7.79446966578226
kor,2003,7.5195553002403
kor,2004,7.29735012229643
kor,2005,6.59927363891325
kor,2006,6.253860220718349
kor,2007,6.414659647787911
kor,2008,6.1034191984257005
kor,2009,6.38972972970255
kwt,1967,4.285553368825
kwt,1968,4.792744321369099
kwt,1969,6.496192024456611
kwt,1970,4.5057731392249005
kwt,1971,5.5578798057056495
kwt,1972,10.514791039070099
kwt,1973,11.013478135950699
kwt,1974,5.15831824026682
kwt,1975,10.0903390972491
kwt,1976,7.4435738252177
kwt,1977,7.4120484784611795
kwt,1978,6.48030054078325
kwt,1979,5.535505238653059
kwt,1980,6.67981421951887
kwt,1981,7.6960076974912
kwt,1982,10.0673292935411
kwt,1983,9.94652403191352
kwt,1984,12.734931936507099
kwt,1985,10.4123173409971
kwt,1986,7.580933772066831
kwt,1987,5.72916668301567
kwt,1988,5.95665635664705
kwt,1989,4.88991011291989
kwt,1990,4.12528360636513
kwt,1991,12.5467285151339
kwt,1992,7.753717014648269
kwt,1993,7.16189665961916
kwt,1994,5.94320036599708
kwt,1995,5.73866806112575
kwt,1996,4.7288281702256105
kwt,1997,4.81492973031859
kwt,1998,7.54291546467592
kwt,1999,6.9110335918182395
kwt,2000,8.133157589697941
kwt,2001,10.386765377856099
kwt,2002,8.69086907749277
kwt,2003,7.09849157246524
kwt,2004,5.59105146514567
kwt,2005,4.33182607322107
kwt,2006,4.78593710825041
kwt,2007,4.6586257123625705
kwt,2008,4.92995176911801
kwt,2009,6.97810509953394
kwt,2010,6.53873669846313
kwt,2011,5.718856092733249
kgz,2002,33.4893122708815
kgz,2003,15.877615248652802
kgz,2004,12.6364130256705
kgz,2005,14.3885216215188
kgz,2006,24.686194095791603
kgz,2007,23.058506824173303
kgz,2008,17.5683534622548
kgz,2009,18.5532611941537
kgz,2010,14.304447170426199
lao,1999,45.6763471581979
lva,1993,35.3502661538773
lva,1994,37.548614034525706
lva,1995,38.7082130057071
lva,1996,39.0516721437636
lva,1997,32.0750003263346
lva,1998,26.3675474974091
lva,1999,31.347659647871104
lva,2000,26.585424386429
lva,2001,24.269315808875103
lva,2002,28.5123127864493
lva,2003,22.5175573827345
lva,2004,19.9316972052268
lva,2005,19.671602527976
lva,2006,21.162825567926603
lva,2007,20.249496411813
lva,2008,22.5630834051224
lva,2009,25.512930600259
lva,2010,21.3783812470867
lva,2011,17.5848691189418
lbn,1998,25.794756842835497
lbn,2007,27.445922681002997
lso,1980,72.68412917229209
lso,1981,70.0077783372455
lso,1982,59.8062607514892
lso,1983,58.5300589271162
lso,1984,65.9342968724677
lso,1985,71.56458164719629
lby,1964,40.1656315312154
lby,1965,43.02496560728579
lby,1966,59.903893640414
lby,1967,64.7404055751328
lby,1968,67.22853882896439
lby,1969,62.4499614369911
lby,1970,63.792990376170906
lby,1971,67.1366400603248
lby,1972,64.313369330978
lby,1973,60.0503732401147
lby,1974,56.315475853492
lby,1975,59.997022174874
lby,1976,60.0116752381714
lby,1977,62.8937708010071
lby,1978,59.908647717898596
lby,1979,48.4342014178187
lby,1980,30.8706611909
ltu,2000,26.7551565464358
ltu,2001,26.957469243713103
ltu,2002,24.6003300896643
ltu,2003,22.601520602621697
ltu,2004,20.5407969148495
ltu,2005,20.056621618235802
ltu,2006,21.5963351291633
ltu,2007,23.211260475265302
ltu,2008,21.8449998481549
ltu,2009,30.2530657574616
ltu,2010,23.125448662828102
ltu,2011,21.229373044148897
lux,1985,7.12279673487326
lux,1986,7.1906545953147605
lux,1987,7.941136021140901
lux,1988,7.57674485177688
lux,1989,6.95746128908392
lux,1990,7.0998194346580705
lux,1991,8.279590528598929
lux,1992,9.2857800747137
lux,1993,9.300929454566571
lux,1994,9.092169429208651
lux,1995,8.38756514294402
lux,1996,9.1686936236294
lux,1997,8.32208965350569
lux,1998,7.95908065136311
lux,1999,8.65810782317734
lux,2000,8.08340014867337
lux,2001,9.26531718108576
lux,2002,9.917962438942961
lux,2003,9.50040951134496
lux,2004,9.514637888442891
lux,2005,10.1427497990081
lux,2006,9.39767778740789
lux,2007,7.22924683920403
lux,2008,3.50180505979691
mac,1978,1.71710694864867
mac,1979,1.76374115520385
mac,1980,1.6233515521404198
mac,1981,1.5209609152777201
mac,1982,1.7940404949412398
mac,1983,1.50337450043793
mac,1984,1.46669725023354
mac,1985,1.8748441400198301
mac,1986,1.9695310109459099
mac,1987,1.7397679978141103
mac,1988,1.50202720991866
mac,1989,1.56388302533651
mac,1990,2.1076514265601296
mac,1991,1.8670557361321203
mac,1992,1.7995831662947601
mac,1993,2.59277910088862
mac,1994,3.1558895034276895
mac,1995,3.0958828352855003
mac,1996,3.50344271237868
mac,1997,3.7354064065051604
mac,1998,3.7352197666954905
mac,1999,3.6780925721841498
mac,2000,3.0927975048561
mac,2001,3.66275951102278
mac,2002,3.32488072690676
mac,2003,3.26329382264272
mac,2004,3.40500680688487
mac,2005,3.5106881374181897
mac,2006,3.76910996284643
mac,2007,10.4257449165723
mac,2008,13.4049979499015
mac,2009,16.4108131581494
mac,2010,25.3307268583219
mac,2011,27.7143757556287
mkd,1990,20.1456218756393
mkd,1991,25.736723602550697
mkd,1992,24.5283474975903
mkd,1993,29.497416667080003
mkd,1994,23.729783366461202
mkd,1995,33.259765123596
mkd,1996,31.965308383923503
mkd,1997,34.5249293796616
mkd,1998,31.4811657774262
mkd,1999,34.6824424839732
mkd,2000,32.2687842951295
mkd,2001,31.896029143760902
mkd,2003,28.845639394209105
mkd,2004,27.0148396583662
mkd,2005,23.7757074863656
mkd,2006,19.471408825555397
mkd,2007,17.871476098543
mkd,2008,21.8385666550548
mkd,2009,26.8897194255762
mkd,2010,29.488472968037602
mdg,1967,45.2369748141368
mdg,1968,41.5561223667415
mdg,1969,40.49015683525
mdg,1970,36.0266260257145
mdg,1971,37.2711098836686
mdg,1972,36.1098327796384
mdg,1973,31.3012560783513
mdg,1974,29.1387332444028
mdg,1975,31.670244160374605
mdg,1976,30.896429090651303
mdg,1977,27.1495981411901
mdg,1978,28.4861870585342
mdg,1979,27.9213222265969
mdg,1980,28.5268870102202
mdg,1981,33.9412682758484
mdg,1982,31.4977970957833
mdg,1983,33.4703501325039
mdg,1984,34.0776022288993
mdg,1985,51.162036559813394
mdg,1986,31.988191485309102
mdg,1998,30.9248462194173
mdg,2001,0.45299003688852
mdg,2002,0.540551987847249
mdg,2003,0.46491428725280204
mdg,2004,0.470415045260854
mdg,2005,0.43933070758382203
mdg,2006,0.48934482362871207
mwi,1964,68.0784649909576
mwi,1965,63.434119435801705
mwi,1966,62.2365945847757
mwi,1967,56.468531855885495
mwi,1968,53.81504579483911
mwi,1969,50.31645556529511
mwi,1970,50.9470444321679
mwi,1971,46.125475448701
mwi,1972,44.740782951394394
mwi,1973,44.664357083217105
mwi,1974,47.436061377807206
mwi,1975,48.970785010721706
mwi,1979,43.1153531401159
mwi,1980,58.117978815228795
mwi,1981,45.851789015310295
mwi,1982,50.36290338583879
mwi,1983,45.2250649619323
mwi,1984,46.5218949993308
mwi,1985,25.667880331772103
mwi,1986,25.0000002637571
mwi,1987,41.0526313022896
mwi,1988,31.5003925398486
mwi,1989,24.6106979584652
mwi,1990,37.719612463425996
mwi,1991,46.273223937372705
mwi,1992,46.2758618484556
mwi,1993,19.5046437556801
mwi,1994,39.7404852272192
mwi,1995,48.264306726719205
mwi,1996,48.2740349116076
mwi,1997,52.293624338456
mwi,1998,43.668918331559404
mwi,1999,72.9073149483969
mwi,2000,70.6734399901147
mwi,2001,71.10577865550141
mwi,2003,72.1601225089249
mwi,2004,76.5576811360668
mwi,2005,76.9202163305571
mwi,2006,68.5757374786222
mwi,2007,73.19911225716059
mwi,2008,66.4453478538491
mwi,2009,61.339675201557
mwi,2010,66.9893254945023
mys,1968,25.494830029120102
mys,1969,20.3194611276703
mys,1970,25.812460582939302
mys,1971,24.042769556798397
mys,1972,19.7580058267247
mys,1973,23.117172832691804
mys,1974,23.0681462050543
mys,1975,27.0161062136232
mys,1976,25.936635144299103
mys,1977,27.292920870025895
mys,1978,25.7702299398914
mys,1979,24.3151607382503
mys,1980,23.8438181453235
mys,1981,23.1747342886557
mys,1982,23.0554400794422
mys,1983,20.263530742914398
mys,1984,21.4741035751882
mys,1985,21.1119366072402
mys,1986,20.6154352525321
mys,1987,19.8700908505272
mys,1988,18.298788371591
mys,1989,15.5787070744651
mys,1990,13.161842650055801
mys,1991,10.604046249365599
mys,1992,10.7068577510758
mys,1993,9.96500869372808
mys,1994,9.339820721699779
mys,1995,10.338240890752699
mys,1996,8.803803273934381
mys,1997,8.36785680064394
mys,1999,9.84451531949004
mys,2000,7.99147344698462
mys,2001,8.82513718511422
mys,2002,8.68306010786405
mys,2003,8.44196864470567
mys,2004,7.845626048911459
mys,2005,9.24541071018938
mys,2006,8.97673712851227
mys,2007,9.07170754256379
mys,2008,11.210041056760302
mys,2009,11.601793325896999
mys,2010,11.965320614800198
mlt,1963,44.428969359331504
mlt,1964,34.7459344436334
mlt,1965,34.0335608551935
mlt,1966,32.292964956613304
mlt,1967,31.0222654245091
mlt,1968,28.048462225303197
mlt,1969,24.509535019423105
mlt,1970,23.908419030899402
mlt,1971,21.0492814448235
mlt,1972,19.601888595586
mlt,1973,19.568841582590803
mlt,1974,19.3526370884809
mlt,1975,20.364063534552102
mlt,1976,16.224404211875598
mlt,1977,16.9136879037262
mlt,1978,15.130921419970901
mlt,1979,15.7632993356955
mlt,1980,15.8627010531479
mlt,1981,18.2151326413059
mlt,1982,19.5934400799182
mlt,1983,19.4061841467886
mlt,1984,18.749527085948102
mlt,1985,20.7025423618193
mlt,1986,21.9800301522481
mlt,1987,21.8083424714239
mlt,1988,21.5641213743996
mlt,1990,20.8881464984919
mlt,1991,20.999368305808197
mlt,1992,20.4095426369881
mlt,1993,20.5104102361915
mlt,1994,18.5884452402282
mlt,1995,16.4961278391088
mlt,1996,16.7982730619104
mlt,1997,18.5457312703356
mlt,1998,17.9951659516006
mlt,1999,18.1372201989693
mlt,2000,14.038858847568
mlt,2001,15.5871787626638
mlt,2002,15.311700897178
mlt,2003,17.6817943001782
mlt,2004,18.7037394330067
mlt,2005,18.4687781327843
mlt,2006,13.2012866761871
mlt,2007,12.3734040780553
mlt,2008,13.3380342357464
mlt,2009,16.7500194888223
mus,1968,78.28458036664159
mus,1969,77.6095822505676
mus,1970,74.6937852777002
mus,1971,75.1284515861541
mus,1972,73.7855691932592
mus,1973,77.0024211050103
mus,1974,72.1680919920413
mus,1975,64.74780061663161
mus,1976,57.06574126176471
mus,1977,50.398284253256996
mus,1978,49.044500827470294
mus,1979,47.5038488211145
mus,1980,35.7450886764487
mus,1981,36.356498040343396
mus,1982,39.360428382425106
mus,1983,36.9993096369248
mus,1984,35.9721217323323
mus,1985,31.141126206377397
mus,1986,29.7058500575666
mus,1987,31.784484541332997
mus,1988,29.5784227215636
mus,1989,30.356392143382397
mus,1990,30.3587610656892
mus,1991,30.0696082083352
mus,1992,32.3400516366391
mus,1993,31.100857382664397
mus,1994,28.5155035384865
mus,1995,30.402473601623
mus,1996,27.98777578427
mus,1997,24.6790046882754
mus,1998,22.145688614890698
mus,1999,17.920651117433103
mus,2000,20.394814759158198
mus,2001,22.990778181384897
mus,2002,21.6495612004603
mus,2003,24.443162425966396
mus,2004,29.9102251418289
mus,2005,28.8110106243778
mus,2006,30.8236450922582
mus,2007,32.362740883720996
mus,2008,38.942597242813704
mus,2009,39.083408304309
mus,2010,39.3638806064236
mus,2011,40.7189571887507
mex,1984,21.0489753379243
mex,1985,19.684242079426898
mex,1986,22.4531640169006
mex,1987,20.2646041777632
mex,1988,20.150810333771698
mex,1989,18.5810963987015
mex,1990,21.6176365740458
mex,1991,23.5878000999096
mex,1992,25.103947917850103
mex,1993,27.1241829062458
mex,1994,28.047940281783102
mex,1995,26.191151536315697
mex,1996,26.190824313073
mex,1997,24.4386020102864
mex,1998,24.347389799517003
mex,1999,25.4907967757715
mex,2000,25.3605655820878
mex,2001,27.4841251019717
mex,2002,28.698608635849105
mex,2003,20.4891232910186
mex,2004,26.6197607194532
mex,2005,26.042886541146697
mex,2006,25.4732879576634
mex,2007,26.6892020966816
mex,2008,26.5969794000136
mex,2009,25.7550194955572
mex,2010,24.3245859848827
mda,2001,64.5244346839466
mda,2002,58.858194954889605
mda,2003,57.003108392534294
mda,2004,52.649496498266494
mda,2005,49.7793216258645
mda,2006,42.221962023177
mda,2007,39.042625870018604
mda,2008,40.10719277194
mda,2009,41.0726204481448
mda,2010,42.5036524615947
mda,2011,41.268802250419
mng,1990,33.0069458745846
mng,1991,44.1953608005249
mng,1992,38.405872575025896
mng,1993,33.222947253181
mng,1994,25.2787978958725
mng,1995,22.6762717615974
mng,1996,46.0545683508773
mng,1997,40.395942091685
mng,1998,52.7613230884769
mng,1999,44.983277158049496
mng,2000,49.392090750093296
mng,2003,24.7944200010982
mng,2004,25.457659948277897
mng,2005,27.375510105416797
mng,2006,37.3951844777903
mng,2007,37.8484499271155
mng,2008,42.7771958957996
mng,2009,63.5919956331355
mng,2010,55.8999107820347
mng,2011,45.861394793955796
mar,1976,18.325904256393603
mar,1977,20.8672911472794
mar,1978,19.2143888780489
mar,1979,17.9679590872766
mar,1980,16.7041843024866
mar,1985,30.0576075652842
mar,1986,31.501177833064798
mar,1987,32.2035995028437
mar,1988,22.0979514882513
mar,1989,24.583317055008603
mar,1990,21.9232087635665
mar,1991,37.228277076988
mar,1992,35.029956877866695
mar,1993,36.7136919956501
mar,1994,34.794235616535104
mar,1995,35.2974828258006
mar,1996,34.5741338637543
mar,1997,34.5175387140926
mar,1998,33.747270492087104
mar,1999,34.1940104413316
mar,2000,34.4104856857118
mar,2001,20.2002701247118
mar,2002,20.7034562276948
mar,2003,30.5065192314078
mar,2004,31.611835731996898
mar,2005,19.2145613697378
mar,2006,19.688960275838102
mar,2007,30.3237151109653
mar,2008,28.9092646524591
mar,2009,33.8117257287817
mar,2010,20.610023783082102
moz,1967,49.26394980314961
moz,1968,47.760771444645904
moz,1969,48.474396389591895
moz,1970,50.8167770301741
moz,1971,49.18740461954639
moz,1972,48.92054315343061
moz,1973,43.6518704441315
npl,1986,50.07592009511729
npl,1987,41.359471733782
npl,1988,35.6232000955901
npl,1989,37.9992864588402
npl,1990,37.1751769547193
npl,1991,30.5527048249698
npl,1993,35.2742896513975
npl,1994,24.2128784524748
npl,1996,34.6932284035804
npl,2001,45.423542862020504
npl,2006,42.7199353203475
npl,2008,29.207168707407604
nld,1963,16.533602739793597
nld,1964,16.0640130017667
nld,1965,15.950328245735301
nld,1966,16.837848090629198
nld,1967,17.975362662861
nld,1968,16.6603208316324
nld,1969,16.0306821514153
nld,1970,16.6722156657715
nld,1971,17.1715619696316
nld,1972,17.7910586675543
nld,1973,17.297034152285303
nld,1974,15.6315440227143
nld,1975,18.0494420105579
nld,1976,17.6229091571721
nld,1977,17.8445500480649
nld,1978,18.484249343027802
nld,1979,18.689081199050502
nld,1980,18.906436007485897
nld,1981,23.385916085207896
nld,1982,24.2300228910815
nld,1983,22.998437804401302
nld,1984,21.5373409831532
nld,1985,21.2804014885533
nld,1986,20.7348313526833
nld,1987,20.917727390114
nld,1988,19.723533028927697
nld,1989,19.855934574452103
nld,1990,20.8082721647815
nld,1991,21.8038685683105
nld,1992,22.5740539929025
nld,1993,23.5396453946387
nld,1995,18.162948480852698
nld,1996,18.7732221880231
nld,1997,18.6173604552703
nld,1998,18.364927594508
nld,1999,18.638800476975398
nld,2000,17.079035309476097
nld,2001,19.5700748206834
nld,2002,18.8150858206163
nld,2003,19.475852089390198
nld,2004,18.897609955677602
nld,2005,18.368409181132396
nld,2006,18.4888903677914
nld,2007,18.5506927647357
nld,2008,18.1687531931875
nld,2009,20.177997711102897
nld,2010,18.306826863016
nzl,1963,25.2887228923668
nzl,1964,22.1497360389336
nzl,1965,23.5732682904042
nzl,1966,22.4296642138229
nzl,1967,25.3812913627694
nzl,1968,25.5076593681013
nzl,1969,23.757424207828198
nzl,1970,24.2192421766483
nzl,1971,26.037675591009698
nzl,1972,26.839406983428397
nzl,1973,21.6896344807094
nzl,1974,21.298875982092
nzl,1975,24.752775851240802
nzl,1976,24.353517663827
nzl,1977,24.743983175824198
nzl,1978,25.065535627341
nzl,1979,25.960636975061604
nzl,1980,26.0161101852812
nzl,1981,26.647752828678
nzl,1982,27.0264557172017
nzl,1983,27.0207884786122
nzl,1984,25.2665779119701
nzl,1985,25.643825046184897
nzl,1996,28.51916271589
nzl,1997,29.370672990658697
nzl,1998,29.7727690343516
nzl,1999,32.7805654186413
nzl,2000,33.262403409007
nzl,2001,33.1707823233112
nzl,2002,27.554464563179003
nzl,2003,26.779203917509605
nzl,2004,25.5556643490166
nzl,2005,24.5575959913183
nzl,2006,26.3358324401551
nzl,2007,26.4302964505229
nzl,2008,28.747841706194897
nzl,2009,28.5103958878284
nzl,2010,24.262455440306603
nic,1963,60.69489732300921
nic,1964,58.745097762768204
nic,1965,58.914285
nic,1966,56.9630536514237
nic,1967,56.447809730669
nic,1968,54.3336754596323
nic,1969,52.4130772728729
nic,1970,53.1868924256156
nic,1971,54.1756423881748
nic,1972,51.8512957538846
nic,1973,49.3314347851961
nic,1974,45.571347675909
nic,1975,51.1319217708961
nic,1976,50.7552084145605
nic,1977,49.799799893373496
nic,1978,53.394728398501606
nic,1979,52.9332594497097
nic,1980,52.514107753332006
nic,1981,54.4489068927641
nic,1982,55.9200109003327
nic,1983,55.9223761307526
nic,1984,50.2442690878873
nic,1985,56.8901791089288
ner,1990,37.2838463523571
ner,1991,50.163044555937994
ner,1992,45.5998517374674
ner,1993,44.8730528643182
ner,1994,46.4430015204016
ner,1995,33.604215865671
ner,1996,24.8980373253133
ner,1997,24.4557716726725
ner,1998,19.792393871600197
ner,1999,20.834221966597102
ner,2000,15.8601127811712
ner,2001,35.4093306308975
ner,2002,32.2488645102207
nga,1963,42.3334010557095
nga,1964,37.2309960121788
nga,1965,37.3362305215435
nga,1966,39.5883563943712
nga,1967,43.115438211806
nga,1968,39.6108982140204
nga,1969,34.9949414509747
nga,1970,36.058689727459104
nga,1971,37.019608676863704
nga,1972,34.3440469470574
nga,1973,38.9147286324965
nga,1974,33.133596804119804
nga,1975,29.145915639292397
nga,1976,25.5302353615614
nga,1977,24.040934420911004
nga,1978,28.693232030511
nga,1980,21.186457935739103
nga,1981,21.4705943567333
nga,1982,27.0703292827355
nga,1983,27.226102766577302
nga,1984,31.7074108108613
nga,1985,27.8231859911089
nga,1991,15.152987162155002
nga,1992,14.2914532407615
nga,1993,46.596184119566004
nga,1994,22.0575527996665
nga,1995,25.4348208881594
nga,1996,30.265472988383998
nor,1963,16.9456499162624
nor,1964,15.9715250567259
nor,1965,15.8450704731407
nor,1966,16.8316831526967
nor,1967,16.1672473859965
nor,1968,15.8459595758325
nor,1969,14.8706896361786
nor,1970,14.844941520490101
nor,1971,15.3918348186345
nor,1972,17.9956591458764
nor,1973,16.8637212163745
nor,1974,15.3076606714259
nor,1975,14.7370365781231
nor,1976,15.1537712655713
nor,1977,15.3933067885691
nor,1978,15.534129950982699
nor,1979,14.4759984010189
nor,1980,14.641285254844
nor,1981,15.8255375001838
nor,1982,17.955758372637103
nor,1983,18.486647935229
nor,1984,17.618591201673
nor,1985,14.9972665992893
nor,1986,18.9508519550477
nor,1987,19.037252645074698
nor,1988,19.209183085563897
nor,1989,19.9791032561442
nor,1990,18.108475785986396
nor,1991,19.983096012675396
nor,1992,22.577645962716602
nor,1993,22.457287532958603
nor,1994,17.1359661744767
nor,1995,16.2152401583444
nor,1996,18.798827673861602
nor,1997,17.5247963728642
nor,1998,15.6875557362224
nor,1999,16.1227844954429
nor,2000,16.0893503877904
nor,2001,17.219717486027
nor,2002,18.226980220108498
nor,2003,18.916582217803303
nor,2004,17.3356337325237
nor,2005,17.0844593739149
nor,2006,14.934532877988902
nor,2007,14.929353881486302
nor,2008,14.662016165728199
nor,2009,17.8906738978489
nor,2010,16.8981169397964
omn,1993,11.7453822508126
omn,1994,15.697706270891098
omn,1995,15.0508285399368
omn,1996,15.448321711497
omn,1997,17.5813945876021
omn,1998,17.290184298704098
omn,1999,18.778686793333
omn,2000,12.2304539975605
omn,2001,8.59503668045576
omn,2002,9.07143595339223
omn,2003,9.66379671054607
omn,2004,9.19500167418453
omn,2005,7.201558068069461
omn,2006,6.46279699872907
omn,2007,7.881029614314199
omn,2008,6.46013068315529
omn,2009,8.652136217898981
omn,2010,6.27976305259205
pak,1963,22.45640371414
pak,1964,23.0020791788298
pak,1965,21.6138575113985
pak,1966,25.8230391614025
pak,1967,25.4366565396611
pak,1968,22.5981056303499
pak,1969,24.1425689076899
pak,1970,23.978930103292104
pak,1971,27.781728687333604
pak,1972,23.427084996949898
pak,1973,23.7360297894285
pak,1974,26.5730610423167
pak,1975,29.671648844152603
pak,1976,32.943854632263104
pak,1977,36.127421708693205
pak,1978,35.2453151590504
pak,1979,32.8154453849592
pak,1980,32.03025153161239
pak,1981,35.2014498767379
pak,1982,34.0250043541294
pak,1983,34.8154233115267
pak,1984,32.3426845357513
pak,1985,31.681247714956196
pak,1986,29.627070585444198
pak,1987,29.8152827837112
pak,1988,27.8221740246439
pak,1989,25.9477095833895
pak,1990,23.9170339669625
pak,1991,21.8077056659912
pak,1996,22.960409488516998
pak,2001,20.7648317339005
pak,2006,22.4791574568955
pan,1963,45.2539543493711
pan,1964,52.0620517661646
pan,1965,47.555925869817706
pan,1966,46.453646974643405
pan,1967,45.340333387808506
pan,1968,46.199715779794396
pan,1969,46.419098143236106
pan,1970,41.1862067070951
pan,1971,40.08440105135411
pan,1972,40.448378235898
pan,1973,41.8827508455468
pan,1974,44.1598239893136
pan,1975,53.8781847695674
pan,1976,48.9888436337879
pan,1977,49.9385245901639
pan,1978,45.8315918078642
pan,1979,44.767628205128204
pan,1980,48.685378950983896
pan,1981,49.2057158058754
pan,1982,46.4887640449438
pan,1983,47.661233167966
pan,1984,47.912491649966604
pan,1985,46.12466242783171
pan,1986,47.0611720904265
pan,1987,47.3746315414409
pan,1988,52.8231106130336
pan,1989,54.5637070971809
pan,1990,50.91800073074679
pan,1991,49.7452397091942
pan,1992,46.4333714784338
pan,1993,52.6688254594583
pan,1994,51.8318282511971
pan,1996,54.2548354669036
pan,1997,52.23725013521379
pan,1998,52.4745699913611
pan,1999,49.978357720487296
pan,2000,56.4018671937424
pan,2001,56.562532963951995
png,1963,22.2828242635598
png,1964,24.1037097437309
png,1965,30.0960813348456
png,1966,24.370725457005
png,1967,24.817868891620698
png,1968,22.2322590262156
png,1969,23.8535502525137
png,1970,23.189694290344
png,1971,24.1349177812664
png,1972,23.173063815683104
png,1973,28.9753428760081
png,1974,27.988077642458897
png,1975,29.9138163464007
png,1976,35.7002336194071
png,1977,43.0865526027577
png,1978,48.355310969700206
png,1979,44.0286596694106
png,1980,40.1608373872909
png,1981,48.55706810701611
png,1982,49.6583553738018
png,1983,56.271684237899294
png,1984,58.68725446598061
png,1985,59.13172246864921
png,1986,52.6295065518426
png,1987,51.7979474518901
pry,1963,60.60355645792011
pry,1964,60.68007680666929
pry,1965,62.917189117713
pry,1966,60.0526162708858
pry,1967,59.5470400104428
pry,1968,58.82489878910211
pry,1969,55.437396174992294
pry,1970,55.933251069151105
pry,1971,60.5273499153803
pry,1972,56.210766844347106
pry,1973,51.9920213449937
pry,1974,54.331215014272395
pry,1975,46.1403873810908
pry,1976,46.981745639569
pry,1977,43.8349961281713
pry,1978,43.0692868765557
pry,1979,39.1824929281805
pry,1980,37.8956633230147
pry,1981,37.5918480077651
pry,2001,66.0096578571029
pry,2002,57.296668143149795
per,1974,26.7175572519084
per,1975,26.25
per,1976,26.431718061673998
per,1977,25.597269624573396
per,1978,25.540275049115895
per,1979,26.027397260274
per,1980,24.7222222222222
per,1981,27.759009009009
per,1982,23.841269841269803
per,1983,26.0658578856153
per,1984,22.4024483532974
per,1985,19.5362467232813
per,1986,24.259204989256602
per,1987,27.540627016625198
per,1988,22.82993269152
per,1989,24.4299446645405
per,1990,22.8283900418604
per,1991,24.0775176052387
per,1992,27.9492718735428
per,1994,25.678787878362797
per,1995,27.9778771586545
per,1996,26.325213096905898
per,2001,33.1117793195177
per,2002,33.9018460968068
per,2003,32.5083065631513
per,2004,31.913734629952604
per,2005,30.319600303412
per,2006,30.206143331722004
per,2007,30.342795367933697
per,2008,30.5365243598673
per,2009,33.008261946311606
per,2010,29.5738528980368
per,2011,32.457040906388194
phl,1963,39.4448502977039
phl,1964,40.9909910050274
phl,1965,37.6130828586926
phl,1966,37.511931356982295
phl,1968,38.0793226126846
phl,1969,40.1603948340432
phl,1970,38.75636127631039
phl,1971,40.1176785328476
phl,1972,37.1202211136917
phl,1973,37.5501112986531
phl,1974,42.826100813165
phl,1975,47.223824280588396
phl,1976,34.5878861439424
phl,1977,35.678095320609
phl,1978,32.854981962947
phl,1979,33.130299413878696
phl,1980,30.284274511758
phl,1981,33.2927471571191
phl,1982,32.560142735226
phl,1983,30.745427081111302
phl,1984,34.770180275075305
phl,1985,37.4054964104955
phl,1986,41.7345783009393
phl,1987,43.0814479599965
phl,1988,37.9293118571833
phl,1989,36.647200281722895
phl,1990,38.8741229514521
phl,1991,32.758558698094895
phl,1992,31.328014386567997
phl,1993,34.704105932249696
phl,1994,32.2588821789256
phl,1995,32.014449013195
phl,1996,28.8794235719123
phl,1997,28.9107605036345
phl,1998,34.8013806499858
phl,1999,27.9621153701844
phl,2001,28.5200613815273
phl,2003,24.2685178453833
phl,2005,23.5465905814077
phl,2006,22.3418151357985
phl,2008,25.1128139712583
pol,1963,21.406257074297102
pol,1964,21.3794806370633
pol,1965,21.668115996824103
pol,1966,20.1795639162035
pol,1967,21.3212104945313
pol,1968,20.499587748496
pol,1969,20.1341097582495
pol,1970,19.9582027168234
pol,1971,19.4763092253118
pol,1972,16.075920421012
pol,1973,15.896927652336199
pol,1974,15.890850723115499
pol,1975,16.267100097147
pol,1976,16.0921035536749
pol,1977,11.6498300823428
pol,1978,11.750319013068399
pol,1979,12.2184158644447
pol,1980,12.301988604687299
pol,1981,1.7101802728167799
pol,1982,19.674528304709302
pol,1983,20.367416968106898
pol,1984,18.5940530069156
pol,1985,15.555370107974602
pol,1986,15.082049069753198
pol,1987,14.112875386624902
pol,1988,9.26422400877331
pol,1989,15.904115586241
pol,1990,20.9100887213129
pol,1991,31.510491245359102
pol,1992,29.3387227155193
pol,1993,28.296028605507
pol,1994,16.1283724781299
pol,1995,18.2054634850257
pol,1996,23.4457895297264
pol,1997,23.6320012966395
pol,1998,24.5125365707533
pol,1999,23.3851087373742
pol,2000,23.4504864330619
pol,2002,19.137382859129
pol,2003,24.629136398067104
pol,2004,22.329179933956297
pol,2005,23.2620018122413
pol,2006,17.0329111640735
pol,2007,16.5220111024456
pol,2008,16.4953753711228
pol,2009,20.0042449315252
pol,2010,18.5754142603213
pol,2011,18.1231703328024
prt,1963,19.0748303243633
prt,1964,18.564632281132102
prt,1965,17.9057339774899
prt,1966,19.3002524837142
prt,1967,19.942497158537897
prt,1968,18.9779675096249
prt,1969,18.395373318096198
prt,1970,18.3150424174428
prt,1971,18.1433656112864
prt,1972,16.1639061613555
prt,1973,15.604800149284001
prt,1974,15.259048021509399
