country,year,sp_dyn_cdrt_in
pyf,1973,8.1250000000
pyf,1974,7.9720000000
pyf,1975,7.8130000000
pyf,1976,7.6380000000
pyf,1977,7.4420000000
pyf,1978,7.2250000000
pyf,1979,6.9890000000
pyf,1980,6.7450000000
pyf,1981,6.5040000000
pyf,1982,6.2810000000
pyf,1983,6.0860000000
pyf,1984,5.9240000000
pyf,1985,5.7970000000
pyf,1986,5.7040000000
pyf,1987,5.6350000000
pyf,1988,5.5800000000
pyf,1989,5.5330000000
pyf,1990,5.4860000000
pyf,1991,5.4300000000
pyf,1992,5.3630000000
pyf,1993,5.2850000000
pyf,1994,5.1970000000
pyf,1995,5.1040000000
pyf,1996,5.0140000000
pyf,1997,4.9360000000
pyf,1998,4.8760000000
pyf,1999,4.8350000000
pyf,2000,4.8110000000
pyf,2001,4.7980000000
pyf,2002,4.7900000000
pyf,2003,4.7800000000
pyf,2004,4.7710000000
pyf,2005,4.7650000000
pyf,2006,4.7680000000
pyf,2007,4.7880000000
pyf,2008,4.8270000000
pyf,2009,4.8840000000
pyf,2010,4.9570000000
pyf,2011,5.0390000000
pyf,2012,5.1250000000
pyf,2013,5.2090000000
pyf,2014,5.2890000000
pyf,2015,5.3650000000
pyf,2016,5.4400000000
pyf,2017,5.5190000000
gab,1960,25.6430000000
gab,1961,25.4050000000
gab,1962,25.0960000000
gab,1963,24.7000000000
gab,1964,24.2120000000
gab,1965,23.6400000000
gab,1966,23.0040000000
gab,1967,22.3400000000
gab,1968,21.6760000000
gab,1969,21.0280000000
gab,1970,20.4050000000
gab,1971,19.8090000000
gab,1972,19.2320000000
gab,1973,18.6650000000
gab,1974,18.1080000000
gab,1975,17.5600000000
gab,1976,17.0190000000
gab,1977,16.4830000000
gab,1978,15.9530000000
gab,1979,15.4280000000
gab,1980,14.9060000000
gab,1981,14.3830000000
gab,1982,13.8610000000
gab,1983,13.3480000000
gab,1984,12.8530000000
gab,1985,12.3940000000
gab,1986,11.9880000000
gab,1987,11.6470000000
gab,1988,11.3770000000
gab,1989,11.1780000000
gab,1990,11.0490000000
gab,1991,10.9790000000
gab,1992,10.9510000000
gab,1993,10.9490000000
gab,1994,10.9610000000
gab,1995,10.9860000000
gab,1996,11.0230000000
gab,1997,11.0740000000
gab,1998,11.1330000000
gab,1999,11.1900000000
gab,2000,11.2260000000
gab,2001,11.2230000000
gab,2002,11.1710000000
gab,2003,11.0640000000
gab,2004,10.8990000000
gab,2005,10.6780000000
gab,2006,10.4090000000
gab,2007,10.1080000000
gab,2008,9.7920000000
gab,2009,9.4730000000
gab,2010,9.1590000000
gab,2011,8.8580000000
gab,2012,8.5700000000
gab,2013,8.2980000000
gab,2014,8.0460000000
gab,2015,7.8180000000
gab,2016,7.6160000000
gab,2017,7.4380000000
gmb,1960,31.5070000000
gmb,1961,31.2830000000
gmb,1962,30.9950000000
gmb,1963,30.6310000000
gmb,1964,30.1850000000
gmb,1965,29.6560000000
gmb,1966,29.0480000000
gmb,1967,28.3800000000
gmb,1968,27.6690000000
gmb,1969,26.9320000000
gmb,1970,26.1800000000
gmb,1971,25.4250000000
gmb,1972,24.6720000000
gmb,1973,23.9260000000
gmb,1974,23.1960000000
gmb,1975,22.4840000000
gmb,1976,21.7900000000
gmb,1977,21.1080000000
gmb,1978,20.4360000000
gmb,1979,19.7760000000
gmb,1980,19.1300000000
gmb,1981,18.4990000000
gmb,1982,17.8850000000
gmb,1983,17.2940000000
gmb,1984,16.7320000000
gmb,1985,16.2080000000
gmb,1986,15.7350000000
gmb,1987,15.3150000000
gmb,1988,14.9460000000
gmb,1989,14.6250000000
gmb,1990,14.3400000000
gmb,1991,14.0780000000
gmb,1992,13.8260000000
gmb,1993,13.5700000000
gmb,1994,13.3040000000
gmb,1995,13.0240000000
gmb,1996,12.7330000000
gmb,1997,12.4380000000
gmb,1998,12.1460000000
gmb,1999,11.8580000000
gmb,2000,11.5740000000
gmb,2001,11.2930000000
gmb,2002,11.0120000000
gmb,2003,10.7330000000
gmb,2004,10.4570000000
gmb,2005,10.1880000000
gmb,2006,9.9280000000
gmb,2007,9.6810000000
gmb,2008,9.4480000000
gmb,2009,9.2310000000
gmb,2010,9.0300000000
gmb,2011,8.8440000000
gmb,2012,8.6700000000
gmb,2013,8.5060000000
gmb,2014,8.3500000000
gmb,2015,8.2020000000
gmb,2016,8.0630000000
gmb,2017,7.9310000000
geo,1960,12.4020000000
geo,1961,12.0540000000
geo,1962,11.7010000000
geo,1963,11.3470000000
geo,1964,10.9970000000
geo,1965,10.6600000000
geo,1966,10.3480000000
geo,1967,10.0680000000
geo,1968,9.8250000000
geo,1969,9.6200000000
geo,1970,9.4490000000
geo,1971,9.3040000000
geo,1972,9.1760000000
geo,1973,9.0600000000
geo,1974,8.9550000000
geo,1975,8.8710000000
geo,1976,8.8190000000
geo,1977,8.8090000000
geo,1978,8.8410000000
geo,1979,8.9100000000
geo,1980,8.9990000000
geo,1981,9.0900000000
geo,1982,9.1650000000
geo,1983,9.2120000000
geo,1984,9.2310000000
geo,1985,9.2290000000
geo,1986,9.2220000000
geo,1987,9.2280000000
geo,1988,9.2600000000
geo,1989,9.3210000000
geo,1990,9.4070000000
geo,1991,9.5090000000
geo,1992,9.6150000000
geo,1993,9.7120000000
geo,1994,9.7940000000
geo,1995,9.8560000000
geo,1996,9.8890000000
geo,1997,9.9000000000
geo,1998,9.8990000000
geo,1999,9.8960000000
geo,2000,9.9100000000
geo,2001,9.9610000000
geo,2002,10.0630000000
geo,2003,10.2230000000
geo,2004,10.4420000000
geo,2005,10.7190000000
geo,2006,11.0490000000
geo,2007,11.4120000000
geo,2008,11.7830000000
geo,2009,12.1460000000
geo,2010,12.4760000000
geo,2011,12.7550000000
geo,2012,12.9740000000
geo,2013,13.1310000000
geo,2014,13.2220000000
geo,2015,13.2520000000
geo,2016,13.2280000000
geo,2017,13.1680000000
deu,1960,12.0000000000
deu,1961,11.6000000000
deu,1962,11.9000000000
deu,1963,12.0000000000
deu,1964,11.6000000000
deu,1965,12.0000000000
deu,1966,11.9000000000
deu,1967,11.9000000000
deu,1968,12.6000000000
deu,1969,12.7000000000
deu,1970,12.5000000000
deu,1971,12.3000000000
deu,1972,12.3000000000
deu,1973,12.2000000000
deu,1974,12.1000000000
deu,1975,12.6000000000
deu,1976,12.3000000000
deu,1977,11.9000000000
deu,1978,12.2000000000
deu,1979,12.1000000000
deu,1980,12.2000000000
deu,1981,12.2000000000
deu,1982,12.0000000000
deu,1983,12.0000000000
deu,1984,11.8000000000
deu,1985,12.0000000000
deu,1986,11.9000000000
deu,1987,11.6000000000
deu,1988,11.5000000000
deu,1989,11.5000000000
deu,1990,11.6000000000
deu,1991,11.4000000000
deu,1992,11.0000000000
deu,1993,11.1000000000
deu,1994,10.9000000000
deu,1995,10.8000000000
deu,1996,10.8000000000
deu,1997,10.5000000000
deu,1998,10.4000000000
deu,1999,10.3000000000
deu,2000,10.2000000000
deu,2001,10.1000000000
deu,2002,10.2000000000
deu,2003,10.3000000000
deu,2004,9.9000000000
deu,2005,10.1000000000
deu,2006,10.0000000000
deu,2007,10.1000000000
deu,2008,10.3000000000
deu,2009,10.4000000000
deu,2010,10.5000000000
deu,2011,10.6000000000
deu,2012,10.8000000000
deu,2013,11.1000000000
deu,2014,10.7000000000
deu,2015,11.3000000000
deu,2016,11.1000000000
deu,2017,11.3000000000
gha,1960,18.4350000000
gha,1961,18.1600000000
gha,1962,17.9000000000
gha,1963,17.6520000000
gha,1964,17.4140000000
gha,1965,17.1820000000
gha,1966,16.9550000000
gha,1967,16.7340000000
gha,1968,16.5150000000
gha,1969,16.2960000000
gha,1970,16.0740000000
gha,1971,15.8470000000
gha,1972,15.6140000000
gha,1973,15.3760000000
gha,1974,15.1330000000
gha,1975,14.8890000000
gha,1976,14.6500000000
gha,1977,14.4170000000
gha,1978,14.1930000000
gha,1979,13.9750000000
gha,1980,13.7570000000
gha,1981,13.5340000000
gha,1982,13.2980000000
gha,1983,13.0460000000
gha,1984,12.7760000000
gha,1985,12.4860000000
gha,1986,12.1720000000
gha,1987,11.8430000000
gha,1988,11.5090000000
gha,1989,11.1840000000
gha,1990,10.8920000000
gha,1991,10.6580000000
gha,1992,10.4930000000
gha,1993,10.4030000000
gha,1994,10.3820000000
gha,1995,10.4190000000
gha,1996,10.4960000000
gha,1997,10.5830000000
gha,1998,10.6570000000
gha,1999,10.7010000000
gha,2000,10.7010000000
gha,2001,10.6490000000
gha,2002,10.5550000000
gha,2003,10.4260000000
gha,2004,10.2670000000
gha,2005,10.0860000000
gha,2006,9.8920000000
gha,2007,9.6950000000
gha,2008,9.5030000000
gha,2009,9.3200000000
gha,2010,9.1480000000
gha,2011,8.9830000000
gha,2012,8.8190000000
gha,2013,8.6520000000
gha,2014,8.4830000000
gha,2015,8.3140000000
gha,2016,8.1460000000
gha,2017,7.9850000000
grc,1960,7.3000000000
grc,1961,7.6000000000
grc,1962,7.9000000000
grc,1963,7.9000000000
grc,1964,8.2000000000
grc,1965,7.9000000000
grc,1966,7.9000000000
grc,1967,8.3000000000
grc,1968,8.4000000000
grc,1969,8.2000000000
grc,1970,8.4000000000
grc,1971,8.4000000000
grc,1972,8.6000000000
grc,1973,8.7000000000
grc,1974,8.5000000000
grc,1975,8.9000000000
grc,1976,8.9000000000
grc,1977,9.0000000000
grc,1978,8.7000000000
grc,1979,8.6000000000
grc,1980,9.1000000000
grc,1981,8.9000000000
grc,1982,8.8000000000
grc,1983,9.2000000000
grc,1984,8.9000000000
grc,1985,9.4000000000
grc,1986,9.2000000000
grc,1987,9.6000000000
grc,1988,9.2000000000
grc,1989,9.2000000000
grc,1990,9.2000000000
grc,1991,9.3000000000
grc,1992,9.4000000000
grc,1993,9.3000000000
grc,1994,9.3000000000
grc,1995,9.5000000000
grc,1996,9.5000000000
grc,1997,9.4000000000
grc,1998,9.6000000000
grc,1999,9.6000000000
grc,2000,9.7000000000
grc,2001,9.4000000000
grc,2002,9.5000000000
grc,2003,9.7000000000
grc,2004,9.6000000000
grc,2005,9.6000000000
grc,2006,9.6000000000
grc,2007,9.9000000000
grc,2008,9.7000000000
grc,2009,9.8000000000
grc,2010,9.8000000000
grc,2011,10.0000000000
grc,2012,10.6000000000
grc,2013,10.2000000000
grc,2014,10.4000000000
grc,2015,11.2000000000
grc,2016,11.0000000000
grc,2017,11.6000000000
grl,1977,7.6000000000
grl,1978,6.3000000000
grl,1979,7.9000000000
grl,1980,7.6000000000
grl,1981,7.5000000000
grl,1982,7.9000000000
grl,1983,8.3000000000
grl,1984,8.3000000000
grl,1985,8.2000000000
grl,1986,8.3000000000
grl,1987,8.2000000000
grl,1988,7.9000000000
grl,1989,8.2000000000
grl,1990,8.4000000000
grl,1991,8.3000000000
grl,1992,8.0000000000
grl,1993,7.8000000000
grl,1994,8.0000000000
grl,1995,8.6000000000
grl,1996,7.9000000000
grl,1997,8.8000000000
grl,1998,8.1000000000
grl,1999,8.5000000000
grl,2000,8.0000000000
grl,2001,8.3000000000
grl,2002,7.9000000000
grl,2003,7.2000000000
grl,2004,8.4000000000
grl,2005,8.2000000000
grl,2006,7.8000000000
grl,2007,8.0000000000
grl,2008,7.6000000000
grl,2009,7.8000000000
grl,2010,9.0000000000
grl,2011,8.4000000000
grl,2012,8.0000000000
grl,2013,7.9000000000
grl,2014,8.2000000000
grl,2015,8.4000000000
grl,2016,8.7000000000
grl,2017,8.9000000000
grd,1960,12.1740000000
grd,1961,11.8070000000
grd,1962,11.4320000000
grd,1963,11.0540000000
grd,1964,10.6810000000
grd,1965,10.3230000000
grd,1966,9.9910000000
grd,1967,9.6950000000
grd,1968,9.4420000000
grd,1969,9.2360000000
grd,1970,9.0830000000
grd,1971,8.9860000000
grd,1972,8.9360000000
grd,1973,8.9230000000
grd,1974,8.9380000000
grd,1975,8.9680000000
grd,1976,9.0000000000
grd,1977,9.0270000000
grd,1978,9.0380000000
grd,1979,9.0290000000
grd,1980,8.9930000000
grd,1981,8.9280000000
grd,1982,8.8410000000
grd,1983,8.7420000000
grd,1984,8.6390000000
grd,1985,8.5460000000
grd,1986,8.4800000000
grd,1987,8.4470000000
grd,1988,8.4500000000
grd,1989,8.4860000000
grd,1990,8.5400000000
grd,1991,8.5940000000
grd,1992,8.6310000000
grd,1993,8.6370000000
grd,1994,8.6080000000
grd,1995,8.5480000000
grd,1996,8.4680000000
grd,1997,8.3850000000
grd,1998,8.3100000000
grd,1999,8.2460000000
grd,2000,8.1950000000
grd,2001,8.1520000000
grd,2002,8.1080000000
grd,2003,8.0570000000
grd,2004,7.9980000000
grd,2005,7.9270000000
grd,2006,7.8440000000
grd,2007,7.7500000000
grd,2008,7.6500000000
grd,2009,7.5470000000
grd,2010,7.4480000000
grd,2011,7.3560000000
grd,2012,7.2760000000
grd,2013,7.2110000000
grd,2014,7.1620000000
grd,2015,7.1290000000
grd,2016,7.1090000000
grd,2017,7.0980000000
gum,1960,8.0190000000
gum,1961,7.8120000000
gum,1962,7.5870000000
gum,1963,7.3440000000
gum,1964,7.0880000000
gum,1965,6.8250000000
gum,1966,6.5630000000
gum,1967,6.3100000000
gum,1968,6.0750000000
gum,1969,5.8630000000
gum,1970,5.6790000000
gum,1971,5.5260000000
gum,1972,5.4000000000
gum,1973,5.2970000000
gum,1974,5.2120000000
gum,1975,5.1440000000
gum,1976,5.0860000000
gum,1977,5.0340000000
gum,1978,4.9870000000
gum,1979,4.9400000000
gum,1980,4.8950000000
gum,1981,4.8520000000
gum,1982,4.8160000000
gum,1983,4.7870000000
gum,1984,4.7650000000
gum,1985,4.7500000000
gum,1986,4.7390000000
gum,1987,4.7320000000
gum,1988,4.7260000000
gum,1989,4.7190000000
gum,1990,4.7090000000
gum,1991,4.6920000000
gum,1992,4.6710000000
gum,1993,4.6440000000
gum,1994,4.6150000000
gum,1995,4.5850000000
gum,1996,4.5600000000
gum,1997,4.5410000000
gum,1998,4.5320000000
gum,1999,4.5340000000
gum,2000,4.5450000000
gum,2001,4.5640000000
gum,2002,4.5880000000
gum,2003,4.6150000000
gum,2004,4.6410000000
gum,2005,4.6670000000
gum,2006,4.6910000000
gum,2007,4.7140000000
gum,2008,4.7370000000
gum,2009,4.7600000000
gum,2010,4.7850000000
gum,2011,4.8150000000
gum,2012,4.8510000000
gum,2013,4.8950000000
gum,2014,4.9450000000
gum,2015,5.0020000000
gum,2016,5.0650000000
gum,2017,5.1310000000
gtm,1960,18.6950000000
gtm,1961,18.2370000000
gtm,1962,17.7830000000
gtm,1963,17.3350000000
gtm,1964,16.8960000000
gtm,1965,16.4660000000
gtm,1966,16.0440000000
gtm,1967,15.6310000000
gtm,1968,15.2270000000
gtm,1969,14.8330000000
gtm,1970,14.4530000000
gtm,1971,14.0940000000
gtm,1972,13.7560000000
gtm,1973,13.4400000000
gtm,1974,13.1440000000
gtm,1975,12.8630000000
gtm,1976,12.5930000000
gtm,1977,12.3280000000
gtm,1978,12.0610000000
gtm,1979,11.7890000000
gtm,1980,11.5070000000
gtm,1981,11.2120000000
gtm,1982,10.9070000000
gtm,1983,10.5960000000
gtm,1984,10.2800000000
gtm,1985,9.9640000000
gtm,1986,9.6540000000
gtm,1987,9.3550000000
gtm,1988,9.0690000000
gtm,1989,8.7970000000
gtm,1990,8.5380000000
gtm,1991,8.2870000000
gtm,1992,8.0380000000
gtm,1993,7.7900000000
gtm,1994,7.5420000000
gtm,1995,7.2970000000
gtm,1996,7.0580000000
gtm,1997,6.8280000000
gtm,1998,6.6140000000
gtm,1999,6.4150000000
gtm,2000,6.2350000000
gtm,2001,6.0750000000
gtm,2002,5.9330000000
gtm,2003,5.8070000000
gtm,2004,5.6940000000
gtm,2005,5.5920000000
gtm,2006,5.4960000000
gtm,2007,5.4050000000
gtm,2008,5.3160000000
gtm,2009,5.2290000000
gtm,2010,5.1450000000
gtm,2011,5.0680000000
gtm,2012,5.0000000000
gtm,2013,4.9430000000
gtm,2014,4.8970000000
gtm,2015,4.8610000000
gtm,2016,4.8330000000
gtm,2017,4.8100000000
gin,1960,29.6650000000
gin,1961,29.2800000000
gin,1962,28.9240000000
gin,1963,28.5990000000
gin,1964,28.3020000000
gin,1965,28.0330000000
gin,1966,27.7900000000
gin,1967,27.5650000000
gin,1968,27.3500000000
gin,1969,27.1340000000
gin,1970,26.9070000000
gin,1971,26.6610000000
gin,1972,26.3910000000
gin,1973,26.0920000000
gin,1974,25.7610000000
gin,1975,25.3990000000
gin,1976,25.0080000000
gin,1977,24.5950000000
gin,1978,24.1640000000
gin,1979,23.7110000000
gin,1980,23.2280000000
gin,1981,22.7010000000
gin,1982,22.1250000000
gin,1983,21.5030000000
gin,1984,20.8450000000
gin,1985,20.1660000000
gin,1986,19.4810000000
gin,1987,18.8130000000
gin,1988,18.1820000000
gin,1989,17.6040000000
gin,1990,17.0950000000
gin,1991,16.6640000000
gin,1992,16.3080000000
gin,1993,16.0170000000
gin,1994,15.7880000000
gin,1995,15.6200000000
gin,1996,15.5150000000
gin,1997,15.4590000000
gin,1998,15.4290000000
gin,1999,15.4000000000
gin,2000,15.3310000000
gin,2001,15.1800000000
gin,2002,14.9300000000
gin,2003,14.5740000000
gin,2004,14.1180000000
gin,2005,13.5900000000
gin,2006,13.0260000000
gin,2007,12.4740000000
gin,2008,11.9690000000
gin,2009,11.5260000000
gin,2010,11.1470000000
gin,2011,10.8190000000
gin,2012,10.5140000000
gin,2013,10.2090000000
gin,2014,9.8990000000
gin,2015,9.5820000000
gin,2016,9.2610000000
gin,2017,8.9460000000
gnb,1960,25.1680000000
gnb,1961,24.8240000000
gnb,1962,24.4830000000
gnb,1963,24.1470000000
gnb,1964,23.8160000000
gnb,1965,23.4970000000
gnb,1966,23.1940000000
gnb,1967,22.9110000000
gnb,1968,22.6510000000
gnb,1969,22.4130000000
gnb,1970,22.1940000000
gnb,1971,21.9930000000
gnb,1972,21.8010000000
gnb,1973,21.6130000000
gnb,1974,21.4250000000
gnb,1975,21.2340000000
gnb,1976,21.0400000000
gnb,1977,20.8430000000
gnb,1978,20.6430000000
gnb,1979,20.4350000000
gnb,1980,20.2170000000
gnb,1981,19.9840000000
gnb,1982,19.7340000000
gnb,1983,19.4650000000
gnb,1984,19.1790000000
gnb,1985,18.8750000000
gnb,1986,18.5540000000
gnb,1987,18.2210000000
gnb,1988,17.8790000000
gnb,1989,17.5320000000
gnb,1990,17.1780000000
gnb,1991,16.8160000000
gnb,1992,16.4470000000
gnb,1993,16.0750000000
gnb,1994,15.7050000000
gnb,1995,15.3490000000
gnb,1996,15.0200000000
gnb,1997,14.7240000000
gnb,1998,14.4640000000
gnb,1999,14.2380000000
gnb,2000,14.0410000000
gnb,2001,13.8620000000
gnb,2002,13.6890000000
gnb,2003,13.5110000000
gnb,2004,13.3220000000
gnb,2005,13.1190000000
gnb,2006,12.9030000000
gnb,2007,12.6790000000
gnb,2008,12.4530000000
gnb,2009,12.2240000000
gnb,2010,11.9930000000
gnb,2011,11.7580000000
gnb,2012,11.5180000000
gnb,2013,11.2740000000
gnb,2014,11.0280000000
gnb,2015,10.7810000000
gnb,2016,10.5370000000
gnb,2017,10.2960000000
guy,1960,10.0660000000
guy,1961,9.8770000000
guy,1962,9.6960000000
guy,1963,9.5280000000
guy,1964,9.3750000000
guy,1965,9.2390000000
guy,1966,9.1210000000
guy,1967,9.0180000000
guy,1968,8.9270000000
guy,1969,8.8460000000
guy,1970,8.7740000000
guy,1971,8.7050000000
guy,1972,8.6390000000
guy,1973,8.5760000000
guy,1974,8.5150000000
guy,1975,8.4620000000
guy,1976,8.4210000000
guy,1977,8.3960000000
guy,1978,8.3880000000
guy,1979,8.3960000000
guy,1980,8.4150000000
guy,1981,8.4420000000
guy,1982,8.4690000000
guy,1983,8.4890000000
guy,1984,8.5000000000
guy,1985,8.4960000000
guy,1986,8.4770000000
guy,1987,8.4440000000
guy,1988,8.4010000000
guy,1989,8.3490000000
guy,1990,8.2900000000
guy,1991,8.2280000000
guy,1992,8.1660000000
guy,1993,8.1060000000
guy,1994,8.0500000000
guy,1995,7.9980000000
guy,1996,7.9500000000
guy,1997,7.9040000000
guy,1998,7.8580000000
guy,1999,7.8150000000
guy,2000,7.7750000000
guy,2001,7.7390000000
guy,2002,7.7090000000
guy,2003,7.6870000000
guy,2004,7.6740000000
guy,2005,7.6730000000
guy,2006,7.6870000000
guy,2007,7.7150000000
guy,2008,7.7580000000
guy,2009,7.8110000000
guy,2010,7.8730000000
guy,2011,7.9370000000
guy,2012,8.0010000000
guy,2013,8.0600000000
guy,2014,8.1150000000
guy,2015,8.1640000000
guy,2016,8.2100000000
guy,2017,8.2560000000
hti,1960,22.3170000000
hti,1961,21.8070000000
hti,1962,21.2980000000
hti,1963,20.7910000000
hti,1964,20.2890000000
hti,1965,19.7970000000
hti,1966,19.3240000000
hti,1967,18.8790000000
hti,1968,18.4660000000
hti,1969,18.0900000000
hti,1970,17.7530000000
hti,1971,17.4520000000
hti,1972,17.1820000000
hti,1973,16.9370000000
hti,1974,16.7150000000
hti,1975,16.5190000000
hti,1976,16.3550000000
hti,1977,16.2200000000
hti,1978,16.1090000000
hti,1979,16.0090000000
hti,1980,15.9030000000
hti,1981,15.7690000000
hti,1982,15.5920000000
hti,1983,15.3670000000
hti,1984,15.0930000000
hti,1985,14.7750000000
hti,1986,14.4290000000
hti,1987,14.0750000000
hti,1988,13.7290000000
hti,1989,13.4030000000
hti,1990,13.0990000000
hti,1991,12.8170000000
hti,1992,12.5490000000
hti,1993,12.2910000000
hti,1994,12.0440000000
hti,1995,11.8090000000
hti,1996,11.5920000000
hti,1997,11.3940000000
hti,1998,11.2150000000
hti,1999,11.0520000000
hti,2000,10.9010000000
hti,2001,10.7550000000
hti,2002,10.6070000000
hti,2003,10.4550000000
hti,2004,10.2950000000
hti,2005,10.1250000000
hti,2006,9.9460000000
hti,2007,9.7620000000
hti,2008,9.5780000000
hti,2009,9.3990000000
hti,2010,9.2300000000
hti,2011,9.0770000000
hti,2012,8.9420000000
hti,2013,8.8270000000
hti,2014,8.7320000000
hti,2015,8.6550000000
hti,2016,8.5940000000
hti,2017,8.5440000000
hnd,1960,19.9280000000
hnd,1961,19.3120000000
hnd,1962,18.7240000000
hnd,1963,18.1680000000
hnd,1964,17.6450000000
hnd,1965,17.1550000000
hnd,1966,16.6920000000
hnd,1967,16.2480000000
hnd,1968,15.8120000000
hnd,1969,15.3800000000
hnd,1970,14.9450000000
hnd,1971,14.5020000000
hnd,1972,14.0520000000
hnd,1973,13.5940000000
hnd,1974,13.1280000000
hnd,1975,12.6560000000
hnd,1976,12.1790000000
hnd,1977,11.7010000000
hnd,1978,11.2270000000
hnd,1979,10.7600000000
hnd,1980,10.3000000000
hnd,1981,9.8460000000
hnd,1982,9.3980000000
hnd,1983,8.9600000000
hnd,1984,8.5360000000
hnd,1985,8.1360000000
hnd,1986,7.7690000000
hnd,1987,7.4400000000
hnd,1988,7.1510000000
hnd,1989,6.9010000000
hnd,1990,6.6860000000
hnd,1991,6.4960000000
hnd,1992,6.3230000000
hnd,1993,6.1570000000
hnd,1994,5.9960000000
hnd,1995,5.8410000000
hnd,1996,5.6940000000
hnd,1997,5.5610000000
hnd,1998,5.4480000000
hnd,1999,5.3520000000
hnd,2000,5.2730000000
hnd,2001,5.2080000000
hnd,2002,5.1520000000
hnd,2003,5.1030000000
hnd,2004,5.0570000000
hnd,2005,5.0150000000
hnd,2006,4.9750000000
hnd,2007,4.9390000000
hnd,2008,4.9080000000
hnd,2009,4.8820000000
hnd,2010,4.8600000000
hnd,2011,4.8430000000
hnd,2012,4.8290000000
hnd,2013,4.8180000000
hnd,2014,4.8110000000
hnd,2015,4.8060000000
hnd,2016,4.8040000000
hnd,2017,4.8050000000
hkg,1960,5.9700000000
hkg,1961,6.1000000000
hkg,1962,6.3000000000
hkg,1963,5.9000000000
hkg,1964,5.3000000000
hkg,1965,5.0000000000
hkg,1966,5.3000000000
hkg,1967,5.4000000000
hkg,1968,5.1000000000
hkg,1969,5.0000000000
hkg,1970,5.1000000000
hkg,1971,5.0000000000
hkg,1972,5.2000000000
hkg,1973,5.0000000000
hkg,1974,5.0000000000
hkg,1975,4.8000000000
hkg,1976,5.0000000000
hkg,1977,5.1000000000
hkg,1978,5.1000000000
hkg,1979,5.2000000000
hkg,1980,5.0000000000
hkg,1981,4.8000000000
hkg,1982,4.8000000000
hkg,1983,5.0000000000
hkg,1984,4.7000000000
hkg,1985,4.6000000000
hkg,1986,4.7000000000
hkg,1987,4.8000000000
hkg,1988,4.9000000000
hkg,1989,5.1000000000
hkg,1990,5.2000000000
hkg,1991,5.0000000000
hkg,1992,5.3000000000
hkg,1993,5.2000000000
hkg,1994,5.0000000000
hkg,1995,5.1000000000
hkg,1996,5.0000000000
hkg,1997,4.9000000000
hkg,1998,5.0000000000
hkg,1999,5.0000000000
hkg,2000,5.1000000000
hkg,2001,5.0000000000
hkg,2002,5.1000000000
hkg,2003,5.5000000000
hkg,2004,5.4000000000
hkg,2005,5.7000000000
hkg,2006,5.5000000000
hkg,2007,5.7000000000
hkg,2008,6.0000000000
hkg,2009,5.9000000000
hkg,2010,6.0000000000
hkg,2011,6.0000000000
hkg,2012,6.1000000000
hkg,2013,6.0000000000
hkg,2014,6.2000000000
hkg,2015,6.3000000000
hkg,2016,6.4000000000
hkg,2017,6.3000000000
hun,1960,10.2000000000
hun,1961,9.6000000000
hun,1962,10.8000000000
hun,1963,9.9000000000
hun,1964,10.0000000000
hun,1965,10.7000000000
hun,1966,10.0000000000
hun,1967,10.7000000000
hun,1968,11.2000000000
hun,1969,11.3000000000
hun,1970,11.6000000000
hun,1971,11.9000000000
hun,1972,11.4000000000
hun,1973,11.8000000000
hun,1974,12.0000000000
hun,1975,12.4000000000
hun,1976,12.5000000000
hun,1977,12.4000000000
hun,1978,13.1000000000
hun,1979,12.8000000000
hun,1980,13.6000000000
hun,1981,13.5000000000
hun,1982,13.5000000000
hun,1983,13.9000000000
hun,1984,13.8000000000
hun,1985,13.9000000000
hun,1986,13.8000000000
hun,1987,13.4000000000
hun,1988,13.2000000000
hun,1989,13.8000000000
hun,1990,14.0000000000
hun,1991,14.0000000000
hun,1992,14.3000000000
hun,1993,14.5000000000
hun,1994,14.2000000000
hun,1995,14.1000000000
hun,1996,13.9000000000
hun,1997,13.5000000000
hun,1998,13.7000000000
hun,1999,14.0000000000
hun,2000,13.3000000000
hun,2001,13.0000000000
hun,2002,13.1000000000
hun,2003,13.4000000000
hun,2004,13.1000000000
hun,2005,13.5000000000
hun,2006,13.1000000000
hun,2007,13.2000000000
hun,2008,13.0000000000
hun,2009,13.0000000000
hun,2010,13.0000000000
hun,2011,12.9000000000
hun,2012,13.0000000000
hun,2013,12.8000000000
hun,2014,12.8000000000
hun,2015,13.4000000000
hun,2016,13.0000000000
hun,2017,13.5000000000
isl,1960,6.6000000000
isl,1961,7.0000000000
isl,1962,6.8000000000
isl,1963,7.2000000000
isl,1964,7.0000000000
isl,1965,6.7000000000
isl,1966,7.1000000000
isl,1967,7.0000000000
isl,1968,6.9000000000
isl,1969,7.1000000000
isl,1970,7.1000000000
isl,1971,7.3000000000
isl,1972,6.9000000000
isl,1973,7.0000000000
isl,1974,7.0000000000
isl,1975,6.5000000000
isl,1976,6.1000000000
isl,1977,6.5000000000
isl,1978,6.4000000000
isl,1979,6.6000000000
isl,1980,6.8000000000
isl,1981,7.2000000000
isl,1982,6.8000000000
isl,1983,7.0000000000
isl,1984,6.6000000000
isl,1985,6.8000000000
isl,1986,6.6000000000
isl,1987,7.0000000000
isl,1988,7.3000000000
isl,1989,6.8000000000
isl,1990,6.7000000000
isl,1991,7.0000000000
isl,1992,6.6000000000
isl,1993,6.6000000000
isl,1994,6.5000000000
