country,year,sp_dyn_cdrt_in
gab,1965,23.6390000000
gab,1966,23.0040000000
gab,1967,22.3390000000
gab,1968,21.6750000000
gab,1969,21.0270000000
gab,1970,20.4040000000
gab,1971,19.8090000000
gab,1972,19.2320000000
gab,1973,18.6650000000
gab,1974,18.1080000000
gab,1975,17.5600000000
gab,1976,17.0190000000
gab,1977,16.4840000000
gab,1978,15.9530000000
gab,1979,15.4290000000
gab,1980,14.9080000000
gab,1981,14.3840000000
gab,1982,13.8620000000
gab,1983,13.3480000000
gab,1984,12.8520000000
gab,1985,12.3910000000
gab,1986,11.9800000000
gab,1987,11.6330000000
gab,1988,11.3550000000
gab,1989,11.1470000000
gab,1990,11.0050000000
gab,1991,10.9210000000
gab,1992,10.8770000000
gab,1993,10.8580000000
gab,1994,10.8570000000
gab,1995,10.8710000000
gab,1996,10.9070000000
gab,1997,10.9680000000
gab,1998,11.0480000000
gab,1999,11.1370000000
gab,2000,11.2170000000
gab,2001,11.2670000000
gab,2002,11.2740000000
gab,2003,11.2280000000
gab,2004,11.1240000000
gab,2005,10.9630000000
gab,2006,10.7510000000
gab,2007,10.5030000000
gab,2008,10.2360000000
gab,2009,9.9600000000
gab,2010,9.6820000000
gab,2011,9.4080000000
gab,2012,9.1390000000
gab,2013,8.8770000000
gab,2014,8.6260000000
gmb,1960,31.5070000000
gmb,1961,31.2830000000
gmb,1962,30.9950000000
gmb,1963,30.6310000000
gmb,1964,30.1850000000
gmb,1965,29.6560000000
gmb,1966,29.0480000000
gmb,1967,28.3800000000
gmb,1968,27.6690000000
gmb,1969,26.9320000000
gmb,1970,26.1800000000
gmb,1971,25.4250000000
gmb,1972,24.6720000000
gmb,1973,23.9260000000
gmb,1974,23.1960000000
gmb,1975,22.4840000000
gmb,1976,21.7900000000
gmb,1977,21.1080000000
gmb,1978,20.4360000000
gmb,1979,19.7760000000
gmb,1980,19.1300000000
gmb,1981,18.4970000000
gmb,1982,17.8820000000
gmb,1983,17.2890000000
gmb,1984,16.7250000000
gmb,1985,16.2000000000
gmb,1986,15.7260000000
gmb,1987,15.3070000000
gmb,1988,14.9430000000
gmb,1989,14.6300000000
gmb,1990,14.3640000000
gmb,1991,14.1370000000
gmb,1992,13.9340000000
gmb,1993,13.7410000000
gmb,1994,13.5460000000
gmb,1995,13.3350000000
gmb,1996,13.0960000000
gmb,1997,12.8280000000
gmb,1998,12.5330000000
gmb,1999,12.2130000000
gmb,2000,11.8740000000
gmb,2001,11.5250000000
gmb,2002,11.1780000000
gmb,2003,10.8460000000
gmb,2004,10.5360000000
gmb,2005,10.2560000000
gmb,2006,10.0100000000
gmb,2007,9.7950000000
gmb,2008,9.6060000000
gmb,2009,9.4390000000
gmb,2010,9.2890000000
gmb,2011,9.1490000000
gmb,2012,9.0120000000
gmb,2013,8.8730000000
gmb,2014,8.7290000000
geo,1960,13.0660000000
geo,1961,12.7210000000
geo,1962,12.3650000000
geo,1963,12.0000000000
geo,1964,11.6330000000
geo,1965,11.2770000000
geo,1966,10.9450000000
geo,1967,10.6480000000
geo,1968,10.3910000000
geo,1969,10.1760000000
geo,1970,9.9970000000
geo,1971,9.8410000000
geo,1972,9.6960000000
geo,1973,9.5540000000
geo,1974,9.4160000000
geo,1975,9.2920000000
geo,1976,9.1950000000
geo,1977,9.1390000000
geo,1978,9.1270000000
geo,1979,9.1560000000
geo,1980,9.2110000000
geo,1981,9.2730000000
geo,1982,9.3240000000
geo,1983,9.3520000000
geo,1984,9.3550000000
geo,1985,9.3410000000
geo,1986,9.3240000000
geo,1987,9.3230000000
geo,1988,9.3500000000
geo,1989,9.4060000000
geo,1990,9.4880000000
geo,1991,9.5860000000
geo,1992,9.6870000000
geo,1993,9.7780000000
geo,1994,9.8550000000
geo,1995,9.9140000000
geo,1996,9.9520000000
geo,1997,9.9750000000
geo,1998,9.9920000000
geo,1999,10.0080000000
geo,2000,10.0330000000
geo,2001,10.0780000000
geo,2002,10.1480000000
geo,2003,10.2460000000
geo,2004,10.3700000000
geo,2005,10.5160000000
geo,2006,10.6770000000
geo,2007,10.8410000000
geo,2008,10.9970000000
geo,2009,11.1370000000
geo,2010,11.2570000000
geo,2011,11.3530000000
geo,2012,11.4270000000
geo,2013,11.4810000000
geo,2014,11.5170000000
deu,1960,12.0000000000
deu,1961,11.6000000000
deu,1962,11.9000000000
deu,1963,12.0000000000
deu,1964,11.6000000000
deu,1965,12.0000000000
deu,1966,11.9000000000
deu,1967,11.9000000000
deu,1968,12.6000000000
deu,1969,12.7000000000
deu,1970,12.5000000000
deu,1971,12.3000000000
deu,1972,12.3000000000
deu,1973,12.2000000000
deu,1974,12.1000000000
deu,1975,12.6000000000
deu,1976,12.3000000000
deu,1977,11.9000000000
deu,1978,12.2000000000
deu,1979,12.1000000000
deu,1980,12.2000000000
deu,1981,12.2000000000
deu,1982,12.0000000000
deu,1983,12.0000000000
deu,1984,11.8000000000
deu,1985,12.0000000000
deu,1986,11.9000000000
deu,1987,11.6000000000
deu,1988,11.5000000000
deu,1989,11.5000000000
deu,1990,11.6000000000
deu,1991,11.4000000000
deu,1992,11.0000000000
deu,1993,11.1000000000
deu,1994,10.9000000000
deu,1995,10.8000000000
deu,1996,10.8000000000
deu,1997,10.5000000000
deu,1998,10.4000000000
deu,1999,10.3000000000
deu,2000,10.2000000000
deu,2001,10.1000000000
deu,2002,10.2000000000
deu,2003,10.3000000000
deu,2004,9.9000000000
deu,2005,10.1000000000
deu,2006,10.0000000000
deu,2007,10.1000000000
deu,2008,10.3000000000
deu,2009,10.4000000000
deu,2010,10.5000000000
deu,2011,10.4000000000
deu,2012,10.8000000000
deu,2013,10.9000000000
deu,2014,10.8000000000
gha,1960,18.4350000000
gha,1961,18.1600000000
gha,1962,17.9000000000
gha,1963,17.6520000000
gha,1964,17.4140000000
gha,1965,17.1820000000
gha,1966,16.9550000000
gha,1967,16.7340000000
gha,1968,16.5150000000
gha,1969,16.2960000000
gha,1970,16.0740000000
gha,1971,15.8470000000
gha,1972,15.6140000000
gha,1973,15.3760000000
gha,1974,15.1330000000
gha,1975,14.8890000000
gha,1976,14.6500000000
gha,1977,14.4170000000
gha,1978,14.1930000000
gha,1979,13.9750000000
gha,1980,13.7570000000
gha,1981,13.5340000000
gha,1982,13.2980000000
gha,1983,13.0460000000
gha,1984,12.7760000000
gha,1985,12.4860000000
gha,1986,12.1740000000
gha,1987,11.8450000000
gha,1988,11.5130000000
gha,1989,11.1900000000
gha,1990,10.8980000000
gha,1991,10.6600000000
gha,1992,10.4880000000
gha,1993,10.3850000000
gha,1994,10.3500000000
gha,1995,10.3720000000
gha,1996,10.4360000000
gha,1997,10.5170000000
gha,1998,10.5900000000
gha,1999,10.6410000000
gha,2000,10.6520000000
gha,2001,10.6120000000
gha,2002,10.5280000000
gha,2003,10.4050000000
gha,2004,10.2510000000
gha,2005,10.0760000000
gha,2006,9.8970000000
gha,2007,9.7290000000
gha,2008,9.5810000000
gha,2009,9.4560000000
gha,2010,9.3530000000
gha,2011,9.2610000000
gha,2012,9.1680000000
gha,2013,9.0640000000
gha,2014,8.9480000000
grc,1960,7.3000000000
grc,1961,7.6000000000
grc,1962,7.9000000000
grc,1963,7.9000000000
grc,1964,8.2000000000
grc,1965,7.9000000000
grc,1966,7.9000000000
grc,1967,8.3000000000
grc,1968,8.4000000000
grc,1969,8.2000000000
grc,1970,8.4000000000
grc,1971,8.4000000000
grc,1972,8.6000000000
grc,1973,8.7000000000
grc,1974,8.5000000000
grc,1975,8.9000000000
grc,1976,8.9000000000
grc,1977,9.0000000000
grc,1978,8.7000000000
grc,1979,8.6000000000
grc,1980,9.1000000000
grc,1981,8.9000000000
grc,1982,8.8000000000
grc,1983,9.2000000000
grc,1984,8.9000000000
grc,1985,9.4000000000
grc,1986,9.2000000000
grc,1987,9.6000000000
grc,1988,9.2000000000
grc,1989,9.2000000000
grc,1990,9.2000000000
grc,1991,9.3000000000
grc,1992,9.4000000000
grc,1993,9.3000000000
grc,1994,9.3000000000
grc,1995,9.5000000000
grc,1996,9.5000000000
grc,1997,9.4000000000
grc,1998,9.6000000000
grc,1999,9.6000000000
grc,2000,9.7000000000
grc,2001,9.4000000000
grc,2002,9.5000000000
grc,2003,9.7000000000
grc,2004,9.6000000000
grc,2005,9.6000000000
grc,2006,9.6000000000
grc,2007,9.9000000000
grc,2008,9.7000000000
grc,2009,9.8000000000
grc,2010,9.8000000000
grc,2011,10.0000000000
grc,2012,10.6000000000
grc,2013,10.2000000000
grc,2014,10.5000000000
grl,1977,7.6000000000
grl,1978,6.3000000000
grl,1979,7.9000000000
grl,1980,7.6000000000
grl,1981,7.5000000000
grl,1982,7.9000000000
grl,1983,8.3000000000
grl,1984,8.3000000000
grl,1985,8.2000000000
grl,1986,8.3000000000
grl,1987,8.2000000000
grl,1988,7.9000000000
grl,1989,8.2000000000
grl,1990,8.4000000000
grl,1991,8.3000000000
grl,1992,8.0000000000
grl,1993,7.8000000000
grl,1994,8.0000000000
grl,1995,8.6000000000
grl,1996,7.9000000000
grl,1997,8.8000000000
grl,1998,8.1000000000
grl,1999,8.5000000000
grl,2000,8.0000000000
grl,2001,8.3000000000
grl,2002,7.9000000000
grl,2003,7.2000000000
grl,2004,8.4000000000
grl,2005,8.2000000000
grl,2006,7.8000000000
grl,2007,8.0000000000
grl,2008,7.6000000000
grl,2009,7.8000000000
grl,2010,9.0000000000
grl,2011,8.4000000000
grl,2012,8.1000000000
grl,2013,8.0000000000
grl,2014,8.2000000000
grd,1960,12.1740000000
grd,1961,11.8070000000
grd,1962,11.4320000000
grd,1963,11.0540000000
grd,1964,10.6810000000
grd,1965,10.3230000000
grd,1966,9.9910000000
grd,1967,9.6950000000
grd,1968,9.4420000000
grd,1969,9.2360000000
grd,1970,9.0830000000
grd,1971,8.9860000000
grd,1972,8.9360000000
grd,1973,8.9230000000
grd,1974,8.9380000000
grd,1975,8.9680000000
grd,1976,9.0000000000
grd,1977,9.0270000000
grd,1978,9.0380000000
grd,1979,9.0290000000
grd,1980,8.9930000000
grd,1981,8.9280000000
grd,1982,8.8410000000
grd,1983,8.7420000000
grd,1984,8.6390000000
grd,1985,8.5460000000
grd,1986,8.4800000000
grd,1987,8.4470000000
grd,1988,8.4500000000
grd,1989,8.4860000000
grd,1990,8.5400000000
grd,1991,8.5950000000
grd,1992,8.6310000000
grd,1993,8.6360000000
grd,1994,8.6070000000
grd,1995,8.5470000000
grd,1996,8.4670000000
grd,1997,8.3830000000
grd,1998,8.3070000000
grd,1999,8.2440000000
grd,2000,8.1920000000
grd,2001,8.1490000000
grd,2002,8.1060000000
grd,2003,8.0570000000
grd,2004,7.9980000000
grd,2005,7.9290000000
grd,2006,7.8460000000
grd,2007,7.7540000000
grd,2008,7.6550000000
grd,2009,7.5530000000
grd,2010,7.4520000000
grd,2011,7.3590000000
grd,2012,7.2770000000
grd,2013,7.2080000000
grd,2014,7.1550000000
gum,1960,8.0190000000
gum,1961,7.8120000000
gum,1962,7.5870000000
gum,1963,7.3440000000
gum,1964,7.0870000000
gum,1965,6.8230000000
gum,1966,6.5600000000
gum,1967,6.3070000000
gum,1968,6.0720000000
gum,1969,5.8610000000
gum,1970,5.6780000000
gum,1971,5.5250000000
gum,1972,5.4000000000
gum,1973,5.2960000000
gum,1974,5.2120000000
gum,1975,5.1440000000
gum,1976,5.0860000000
gum,1977,5.0350000000
gum,1978,4.9870000000
gum,1979,4.9400000000
gum,1980,4.8950000000
gum,1981,4.8530000000
gum,1982,4.8160000000
gum,1983,4.7870000000
gum,1984,4.7650000000
gum,1985,4.7490000000
gum,1986,4.7390000000
gum,1987,4.7310000000
gum,1988,4.7250000000
gum,1989,4.7180000000
gum,1990,4.7080000000
gum,1991,4.6920000000
gum,1992,4.6710000000
gum,1993,4.6450000000
gum,1994,4.6160000000
gum,1995,4.5870000000
gum,1996,4.5620000000
gum,1997,4.5440000000
gum,1998,4.5350000000
gum,1999,4.5360000000
gum,2000,4.5470000000
gum,2001,4.5660000000
gum,2002,4.5910000000
gum,2003,4.6180000000
gum,2004,4.6460000000
gum,2005,4.6730000000
gum,2006,4.6960000000
gum,2007,4.7170000000
gum,2008,4.7350000000
gum,2009,4.7510000000
gum,2010,4.7660000000
gum,2011,4.7790000000
gum,2012,4.7940000000
gum,2013,4.8110000000
gum,2014,4.8310000000
gtm,1960,19.0730000000
gtm,1961,18.6380000000
gtm,1962,18.2050000000
gtm,1963,17.7730000000
gtm,1964,17.3430000000
gtm,1965,16.9090000000
gtm,1966,16.4650000000
gtm,1967,16.0090000000
gtm,1968,15.5450000000
gtm,1969,15.0780000000
gtm,1970,14.6190000000
gtm,1971,14.1810000000
gtm,1972,13.7760000000
gtm,1973,13.4090000000
gtm,1974,13.0820000000
gtm,1975,12.7920000000
gtm,1976,12.5320000000
gtm,1977,12.2910000000
gtm,1978,12.0550000000
gtm,1979,11.8170000000
gtm,1980,11.5680000000
gtm,1981,11.3000000000
gtm,1982,11.0160000000
gtm,1983,10.7180000000
gtm,1984,10.4060000000
gtm,1985,10.0850000000
gtm,1986,9.7620000000
gtm,1987,9.4440000000
gtm,1988,9.1370000000
gtm,1989,8.8450000000
gtm,1990,8.5680000000
gtm,1991,8.3060000000
gtm,1992,8.0540000000
gtm,1993,7.8100000000
gtm,1994,7.5730000000
gtm,1995,7.3420000000
gtm,1996,7.1170000000
gtm,1997,6.8990000000
gtm,1998,6.6900000000
gtm,1999,6.4930000000
gtm,2000,6.3110000000
gtm,2001,6.1490000000
gtm,2002,6.0090000000
gtm,2003,5.8920000000
gtm,2004,5.7970000000
gtm,2005,5.7220000000
gtm,2006,5.6630000000
gtm,2007,5.6160000000
gtm,2008,5.5760000000
gtm,2009,5.5390000000
gtm,2010,5.5030000000
gtm,2011,5.4670000000
gtm,2012,5.4330000000
gtm,2013,5.4010000000
gtm,2014,5.3700000000
gin,1960,29.6650000000
gin,1961,29.2800000000
gin,1962,28.9240000000
gin,1963,28.5990000000
gin,1964,28.3020000000
gin,1965,28.0330000000
gin,1966,27.7900000000
gin,1967,27.5650000000
gin,1968,27.3500000000
gin,1969,27.1340000000
gin,1970,26.9070000000
gin,1971,26.6610000000
gin,1972,26.3910000000
gin,1973,26.0920000000
gin,1974,25.7610000000
gin,1975,25.3980000000
gin,1976,25.0070000000
gin,1977,24.5950000000
gin,1978,24.1630000000
gin,1979,23.7100000000
gin,1980,23.2270000000
gin,1981,22.7010000000
gin,1982,22.1250000000
gin,1983,21.5030000000
gin,1984,20.8450000000
gin,1985,20.1660000000
gin,1986,19.4820000000
gin,1987,18.8130000000
gin,1988,18.1820000000
gin,1989,17.6040000000
gin,1990,17.0950000000
gin,1991,16.6640000000
gin,1992,16.3080000000
gin,1993,16.0170000000
gin,1994,15.7880000000
gin,1995,15.6180000000
gin,1996,15.5060000000
gin,1997,15.4390000000
gin,1998,15.3950000000
gin,1999,15.3530000000
gin,2000,15.2860000000
gin,2001,15.1650000000
gin,2002,14.9760000000
gin,2003,14.7130000000
gin,2004,14.3730000000
gin,2005,13.9600000000
gin,2006,13.4840000000
gin,2007,12.9720000000
gin,2008,12.4500000000
gin,2009,11.9360000000
gin,2010,11.4500000000
gin,2011,11.0060000000
gin,2012,10.6070000000
gin,2013,10.2530000000
gin,2014,9.9440000000
gnb,1960,25.1680000000
gnb,1961,24.8240000000
gnb,1962,24.4830000000
gnb,1963,24.1470000000
gnb,1964,23.8170000000
gnb,1965,23.4970000000
gnb,1966,23.1950000000
gnb,1967,22.9130000000
gnb,1968,22.6540000000
gnb,1969,22.4170000000
gnb,1970,22.1990000000
gnb,1971,21.9930000000
gnb,1972,21.7940000000
gnb,1973,21.5950000000
gnb,1974,21.3940000000
gnb,1975,21.1890000000
gnb,1976,20.9830000000
gnb,1977,20.7770000000
gnb,1978,20.5750000000
gnb,1979,20.3730000000
gnb,1980,20.1710000000
gnb,1981,19.9650000000
gnb,1982,19.7540000000
gnb,1983,19.5340000000
gnb,1984,19.3020000000
gnb,1985,19.0550000000
gnb,1986,18.7900000000
gnb,1987,18.5060000000
gnb,1988,18.2060000000
gnb,1989,17.8950000000
gnb,1990,17.5770000000
gnb,1991,17.2580000000
gnb,1992,16.9450000000
gnb,1993,16.6440000000
gnb,1994,16.3580000000
gnb,1995,16.0910000000
gnb,1996,15.8440000000
gnb,1997,15.6160000000
gnb,1998,15.4020000000
gnb,1999,15.2000000000
gnb,2000,15.0070000000
gnb,2001,14.8230000000
gnb,2002,14.6430000000
gnb,2003,14.4630000000
gnb,2004,14.2820000000
gnb,2005,14.0930000000
gnb,2006,13.8950000000
gnb,2007,13.6860000000
gnb,2008,13.4680000000
gnb,2009,13.2420000000
gnb,2010,13.0110000000
gnb,2011,12.7770000000
gnb,2012,12.5470000000
gnb,2013,12.3220000000
gnb,2014,12.1060000000
guy,1960,9.7730000000
guy,1961,9.5950000000
guy,1962,9.4320000000
guy,1963,9.2880000000
guy,1964,9.1650000000
guy,1965,9.0640000000
guy,1966,8.9830000000
guy,1967,8.9170000000
guy,1968,8.8630000000
guy,1969,8.8160000000
guy,1970,8.7750000000
guy,1971,8.7370000000
guy,1972,8.7000000000
guy,1973,8.6660000000
guy,1974,8.6340000000
guy,1975,8.6040000000
guy,1976,8.5790000000
guy,1977,8.5600000000
guy,1978,8.5500000000
guy,1979,8.5510000000
guy,1980,8.5700000000
guy,1981,8.6120000000
guy,1982,8.6780000000
guy,1983,8.7630000000
guy,1984,8.8590000000
guy,1985,8.9500000000
guy,1986,9.0170000000
guy,1987,9.0480000000
guy,1988,9.0370000000
guy,1989,8.9830000000
guy,1990,8.8970000000
guy,1991,8.7950000000
guy,1992,8.6950000000
guy,1993,8.6110000000
guy,1994,8.5460000000
guy,1995,8.4960000000
guy,1996,8.4500000000
guy,1997,8.3950000000
guy,1998,8.3210000000
guy,1999,8.2300000000
guy,2000,8.1260000000
guy,2001,8.0170000000
guy,2002,7.9150000000
guy,2003,7.8290000000
guy,2004,7.7660000000
guy,2005,7.7270000000
guy,2006,7.7120000000
guy,2007,7.7170000000
guy,2008,7.7370000000
guy,2009,7.7710000000
guy,2010,7.8180000000
guy,2011,7.8790000000
guy,2012,7.9540000000
guy,2013,8.0400000000
guy,2014,8.1370000000
hti,1960,22.3170000000
hti,1961,21.8070000000
hti,1962,21.2980000000
hti,1963,20.7910000000
hti,1964,20.2890000000
hti,1965,19.7970000000
hti,1966,19.3240000000
hti,1967,18.8790000000
hti,1968,18.4660000000
hti,1969,18.0900000000
hti,1970,17.7530000000
hti,1971,17.4520000000
hti,1972,17.1820000000
hti,1973,16.9370000000
hti,1974,16.7150000000
hti,1975,16.5190000000
hti,1976,16.3550000000
hti,1977,16.2200000000
hti,1978,16.1090000000
hti,1979,16.0090000000
hti,1980,15.9030000000
hti,1981,15.7690000000
hti,1982,15.5920000000
hti,1983,15.3670000000
hti,1984,15.0930000000
hti,1985,14.7750000000
hti,1986,14.4290000000
hti,1987,14.0750000000
hti,1988,13.7290000000
hti,1989,13.4030000000
hti,1990,13.0990000000
hti,1991,12.8170000000
hti,1992,12.5490000000
hti,1993,12.2910000000
hti,1994,12.0440000000
hti,1995,11.8090000000
hti,1996,11.5920000000
hti,1997,11.3940000000
hti,1998,11.2150000000
hti,1999,11.0520000000
hti,2000,10.9010000000
hti,2001,10.7550000000
hti,2002,10.6070000000
hti,2003,10.4550000000
hti,2004,10.2950000000
hti,2005,10.1250000000
hti,2006,9.9470000000
hti,2007,9.7640000000
hti,2008,9.5820000000
hti,2009,9.4040000000
hti,2010,9.2360000000
hti,2011,9.0810000000
hti,2012,8.9420000000
hti,2013,8.8210000000
hti,2014,8.7170000000
hnd,1960,19.8340000000
hnd,1961,19.2160000000
hnd,1962,18.6290000000
hnd,1963,18.0790000000
hnd,1964,17.5660000000
hnd,1965,17.0860000000
hnd,1966,16.6320000000
hnd,1967,16.1930000000
hnd,1968,15.7570000000
hnd,1969,15.3180000000
hnd,1970,14.8720000000
hnd,1971,14.4160000000
hnd,1972,13.9520000000
hnd,1973,13.4840000000
hnd,1974,13.0120000000
hnd,1975,12.5390000000
hnd,1976,12.0660000000
hnd,1977,11.5960000000
hnd,1978,11.1330000000
hnd,1979,10.6790000000
hnd,1980,10.2330000000
hnd,1981,9.7930000000
hnd,1982,9.3590000000
hnd,1983,8.9330000000
hnd,1984,8.5200000000
hnd,1985,8.1290000000
hnd,1986,7.7690000000
hnd,1987,7.4470000000
hnd,1988,7.1640000000
hnd,1989,6.9200000000
hnd,1990,6.7110000000
hnd,1991,6.5280000000
hnd,1992,6.3620000000
hnd,1993,6.2050000000
hnd,1994,6.0530000000
hnd,1995,5.9060000000
hnd,1996,5.7680000000
hnd,1997,5.6430000000
hnd,1998,5.5350000000
hnd,1999,5.4450000000
hnd,2000,5.3700000000
hnd,2001,5.3090000000
hnd,2002,5.2570000000
hnd,2003,5.2120000000
hnd,2004,5.1730000000
hnd,2005,5.1370000000
hnd,2006,5.1050000000
hnd,2007,5.0770000000
hnd,2008,5.0550000000
hnd,2009,5.0380000000
hnd,2010,5.0260000000
hnd,2011,5.0170000000
hnd,2012,5.0120000000
hnd,2013,5.0100000000
hnd,2014,5.0110000000
hkg,1960,5.9210000000
hkg,1961,6.1000000000
hkg,1962,6.3000000000
hkg,1963,5.9000000000
hkg,1964,5.3000000000
hkg,1965,5.0000000000
hkg,1966,5.3000000000
hkg,1967,5.4000000000
hkg,1968,5.1000000000
hkg,1969,5.0000000000
hkg,1970,5.1000000000
hkg,1971,5.0000000000
hkg,1972,5.2000000000
hkg,1973,5.0000000000
hkg,1974,5.0000000000
hkg,1975,4.8000000000
hkg,1976,5.0000000000
hkg,1977,5.1000000000
hkg,1978,5.1000000000
hkg,1979,5.2000000000
hkg,1980,5.0000000000
hkg,1981,4.8000000000
hkg,1982,4.8000000000
hkg,1983,5.0000000000
hkg,1984,4.7000000000
hkg,1985,4.6000000000
hkg,1986,4.7000000000
hkg,1987,4.8000000000
hkg,1988,4.9000000000
hkg,1989,5.1000000000
hkg,1990,5.2000000000
hkg,1991,5.0000000000
hkg,1992,5.3000000000
hkg,1993,5.2000000000
hkg,1994,5.0000000000
hkg,1995,5.1000000000
hkg,1996,5.0000000000
hkg,1997,4.9000000000
hkg,1998,5.0000000000
hkg,1999,5.0000000000
hkg,2000,5.1000000000
hkg,2001,5.0000000000
hkg,2002,5.0000000000
hkg,2003,5.4000000000
hkg,2004,5.4000000000
hkg,2005,5.7000000000
hkg,2006,5.5000000000
hkg,2007,5.7000000000
hkg,2008,6.0000000000
hkg,2009,5.9000000000
hkg,2010,6.0000000000
hkg,2011,6.0000000000
hkg,2012,6.1000000000
hkg,2013,6.0000000000
hkg,2014,6.2000000000
hun,1960,10.2000000000
hun,1961,9.6000000000
hun,1962,10.8000000000
hun,1963,9.9000000000
hun,1964,10.0000000000
hun,1965,10.7000000000
hun,1966,10.0000000000
hun,1967,10.7000000000
hun,1968,11.2000000000
hun,1969,11.3000000000
hun,1970,11.6000000000
hun,1971,11.9000000000
hun,1972,11.4000000000
hun,1973,11.8000000000
hun,1974,12.0000000000
hun,1975,12.4000000000
hun,1976,12.5000000000
hun,1977,12.4000000000
hun,1978,13.1000000000
hun,1979,12.8000000000
hun,1980,13.6000000000
hun,1981,13.5000000000
hun,1982,13.5000000000
hun,1983,13.9000000000
hun,1984,13.8000000000
hun,1985,13.9000000000
hun,1986,13.8000000000
hun,1987,13.4000000000
hun,1988,13.2000000000
hun,1989,13.8000000000
hun,1990,14.0000000000
hun,1991,14.0000000000
hun,1992,14.3000000000
hun,1993,14.5000000000
hun,1994,14.2000000000
hun,1995,14.1000000000
hun,1996,13.9000000000
hun,1997,13.5000000000
hun,1998,13.7000000000
hun,1999,14.0000000000
hun,2000,13.3000000000
hun,2001,13.0000000000
hun,2002,13.1000000000
hun,2003,13.4000000000
hun,2004,13.1000000000
hun,2005,13.5000000000
hun,2006,13.1000000000
hun,2007,13.2000000000
hun,2008,13.0000000000
hun,2009,13.0000000000
hun,2010,13.0000000000
hun,2011,12.9000000000
hun,2012,13.0000000000
hun,2013,12.8000000000
hun,2014,12.8000000000
isl,1960,6.6000000000
isl,1961,7.0000000000
isl,1962,6.8000000000
isl,1963,7.2000000000
isl,1964,7.0000000000
isl,1965,6.7000000000
isl,1966,7.1000000000
isl,1967,7.0000000000
isl,1968,6.9000000000
isl,1969,7.1000000000
isl,1970,7.1000000000
isl,1971,7.3000000000
isl,1972,6.9000000000
isl,1973,7.0000000000
isl,1974,7.0000000000
isl,1975,6.5000000000
isl,1976,6.1000000000
isl,1977,6.5000000000
isl,1978,6.4000000000
isl,1979,6.6000000000
isl,1980,6.8000000000
isl,1981,7.2000000000
isl,1982,6.8000000000
isl,1983,7.0000000000
isl,1984,6.6000000000
isl,1985,6.8000000000
isl,1986,6.6000000000
isl,1987,7.0000000000
isl,1988,7.3000000000
isl,1989,6.8000000000
isl,1990,6.7000000000
isl,1991,7.0000000000
isl,1992,6.6000000000
isl,1993,6.6000000000
isl,1994,6.5000000000
isl,1995,7.2000000000
isl,1996,7.0000000000
isl,1997,6.8000000000
isl,1998,6.6000000000
isl,1999,6.9000000000
isl,2000,6.5000000000
isl,2001,6.1000000000
isl,2002,6.3000000000
isl,2003,6.3000000000
isl,2004,6.2000000000
isl,2005,6.2000000000
isl,2006,6.3000000000
isl,2007,6.2000000000
isl,2008,6.3000000000
isl,2009,6.3000000000
isl,2010,6.4000000000
isl,2011,6.2000000000
isl,2012,6.1000000000
isl,2013,6.7000000000
isl,2014,6.3000000000
ind,1960,22.4230000000
ind,1961,21.8770000000
ind,1962,21.3370000000
ind,1963,20.8000000000
ind,1964,20.2670000000
ind,1965,19.7390000000
ind,1966,19.2170000000
ind,1967,18.7030000000
ind,1968,18.1990000000
ind,1969,17.7060000000
ind,1970,17.2240000000
ind,1971,16.7520000000
ind,1972,16.2900000000
ind,1973,15.8400000000
ind,1974,15.4030000000
ind,1975,14.9850000000
ind,1976,14.5900000000
ind,1977,14.2220000000
ind,1978,13.8810000000
ind,1979,13.5690000000
ind,1980,13.2830000000
ind,1981,13.0230000000
ind,1982,12.7830000000
ind,1983,12.5560000000
ind,1984,12.3360000000
ind,1985,12.1160000000
ind,1986,11.8870000000
ind,1987,11.6470000000
ind,1988,11.3950000000
ind,1989,11.1310000000
ind,1990,10.8580000000
ind,1991,10.5810000000
ind,1992,10.3070000000
ind,1993,10.0430000000
ind,1994,9.7930000000
ind,1995,9.5630000000
ind,1996,9.3520000000
ind,1997,9.1610000000
ind,1998,8.9860000000
ind,1999,8.8280000000
ind,2000,8.6840000000
ind,2001,8.5530000000
ind,2002,8.4330000000
ind,2003,8.3200000000
ind,2004,8.2130000000
ind,2005,8.1090000000
ind,2006,8.0050000000
ind,2007,7.9010000000
ind,2008,7.8000000000
ind,2009,7.7000000000
ind,2010,7.6060000000
ind,2011,7.5200000000
ind,2012,7.4460000000
ind,2013,7.3850000000
ind,2014,7.3390000000
idn,1960,18.0110000000
idn,1961,17.5130000000
idn,1962,17.0160000000
idn,1963,16.5220000000
idn,1964,16.0370000000
idn,1965,15.5600000000
idn,1966,15.0900000000
idn,1967,14.6240000000
idn,1968,14.1640000000
idn,1969,13.7100000000
idn,1970,13.2650000000
idn,1971,12.8350000000
idn,1972,12.4220000000
idn,1973,12.0280000000
idn,1974,11.6550000000
idn,1975,11.3040000000
idn,1976,10.9750000000
idn,1977,10.6640000000
idn,1978,10.3700000000
idn,1979,10.0910000000
idn,1980,9.8270000000
idn,1981,9.5780000000
idn,1982,9.3440000000
idn,1983,9.1240000000
idn,1984,8.9180000000
idn,1985,8.7240000000
idn,1986,8.5420000000
idn,1987,8.3710000000
idn,1988,8.2100000000
idn,1989,8.0600000000
idn,1990,7.9190000000
