country,year,ny_gnp_mktp_kn
eri,2003,7329804433.4434204102
eri,2004,7412532656.3253202438
eri,2005,7650672257.4359903336
eri,2006,7589090518.3630409241
eri,2007,7710051582.9521999359
eri,2008,6934938932.8152599335
eri,2009,7200360050.3312206268
eri,2010,7353497736.4599199295
eri,2011,8002753447.3259592056
est,2000,10305007338.3439998627
est,2001,10869915360.4242992401
est,2002,11531226539.3089981079
est,2003,12283598640.7063007355
est,2004,13099776124.5678005219
est,2005,14465222723.5436992645
est,2006,15742723489.0524005890
est,2007,16648723729.9748992920
est,2008,15995983334.3740997314
est,2009,13952645518.4099998474
est,2010,13936133100.0000000000
est,2011,15038098644.8416996002
est,2012,15850851900.0568008423
est,2013,16444542341.8085994720
est,2014,16851286929.2716999054
est,2015,17248617872.3935012817
eth,2011,977830591336.1300048828
eth,2012,1062345091757.0600585938
eth,2013,1174727613749.2900390625
eth,2014,1294562226776.2099609375
eth,2015,1427250574413.5400390625
eth,2016,1536155204000.0000000000
eth,2017,1688989405637.0300292969
fin,1970,63405885444.1179962158
fin,1971,64873609269.1218032837
fin,1972,69819364549.9857940674
fin,1973,74671997512.5088958740
fin,1974,77100437223.1526947021
fin,1975,78294504205.5243072510
fin,1976,78470257338.8786010742
fin,1977,78420401474.5579986572
fin,1978,80733287157.5926971436
fin,1979,86667169742.9060974121
fin,1980,91358597031.9635009766
fin,1981,92078087788.9922027588
fin,1982,94657402523.1481018066
fin,1983,97614650272.8087005615
fin,1984,100889308722.5989990234
fin,1985,104733806985.7109985352
fin,1986,107882511879.2630004883
fin,1987,111662980961.8780059814
fin,1988,117701642366.9619903564
fin,1989,122516100606.1240081787
fin,1990,122805462236.7730102539
fin,1991,114600021792.5590057373
fin,1992,109608430158.3980102539
fin,1993,108137385140.3150024414
fin,1994,113690390539.9730072021
fin,1995,119484841505.4909973145
fin,1996,124821331185.6210021973
fin,1997,133726547620.2009887695
fin,1998,140289695402.5559997559
fin,1999,148042703132.6669921875
fin,2000,157046738988.1619873047
fin,2001,162101849521.2250061035
fin,2002,165414744172.2830200195
fin,2003,167143883805.5079956055
fin,2004,176059940816.0520019531
fin,2005,180415849719.7780151367
fin,2006,188711387594.9230041504
fin,2007,197249632232.5220031738
fin,2008,198409931734.0700073242
fin,2009,184005361713.9960021973
fin,2010,189635000000.0000000000
fin,2011,192773129865.4200134277
fin,2012,190149237754.9960021973
fin,2013,188376208903.2749938965
fin,2014,188243166868.3850097656
fin,2015,188268794490.5410156250
fin,2016,192745806160.8739929199
fra,1971,834753807068.6619873047
fra,1972,871809594803.3549804688
fra,1973,925811392885.9549560547
fra,1974,964612083094.8540039062
fra,1975,955680455920.0250244141
fra,1976,997155153123.8079833984
fra,1977,1031071052232.2399902344
fra,1978,1072558333453.6999511719
fra,1979,1111998089760.2900390625
fra,1980,1132915107453.1599121094
fra,1981,1144663980858.9699707031
fra,1982,1169208465042.3000488281
fra,1983,1176711237937.6398925781
fra,1984,1192464186748.8100585938
fra,1985,1217861984293.3500976562
fra,1986,1252947328049.3300781250
fra,1987,1289269700304.1599121094
fra,1988,1348046046352.3500976562
fra,1989,1403319171584.1201171875
fra,1990,1444051012623.5000000000
fra,1991,1458532054699.3200683594
fra,1992,1484779745088.3000488281
fra,1993,1477274066390.7700195312
fra,1994,1508809654889.9299316406
fra,1995,1539745615758.5500488281
fra,1996,1568585226062.8999023438
fra,1997,1610694605656.6599121094
fra,1998,1669009487438.6298828125
fra,1999,1738018269700.9199218750
fra,2000,1802066646835.6499023438
fra,2001,1835994097434.6398925781
fra,2002,1842269008959.5100097656
fra,2003,1861719155586.7700195312
fra,2004,1917412252618.3500976562
fra,2005,1953815357317.1799316406
fra,2006,2005250468834.6101074219
fra,2007,2054127426634.5900878906
fra,2008,2059125538081.0500488281
fra,2009,1991969708524.4299316406
fra,2010,2036083000000.0000000000
fra,2011,2083366032524.0800781250
fra,2012,2069247793305.7700195312
fra,2013,2080780043341.2500000000
fra,2014,2101455033227.6799316406
fra,2015,2125872505607.4099121094
fra,2016,2152983194059.8999023438
gab,1970,1166611259853.3400878906
gab,1971,1270047698859.4399414062
gab,1972,1418645327146.9099121094
gab,1973,1543718520866.1899414062
gab,1974,2096005219047.2099609375
gab,1975,2557185423926.2900390625
gab,1976,3520153978653.7597656250
gab,1977,3091801185201.9599609375
gab,1978,2238412165340.4199218750
gab,1979,2154528276245.1101074219
gab,1980,2206499606081.2402343750
gab,1981,2358841427215.0200195312
gab,1982,2293827684487.1000976562
gab,1983,2425539850749.1601562500
gab,1984,2716928903440.1899414062
gab,1985,2646183649842.5000000000
gab,1986,2674228717299.3300781250
gab,1987,2217048350982.3999023438
gab,1988,2501553142686.1499023438
gab,1989,2760862305454.6298828125
gab,1990,2763254519695.7202148438
gab,1991,2940166523096.9399414062
gab,1992,2785248261036.7202148438
gab,1993,2864483705450.2700195312
gab,1994,3037306652804.8500976562
gab,1995,3148074137006.4902343750
gab,1996,3253373009402.5400390625
gab,1997,3414990690650.7998046875
gab,1998,3669989494942.1401367188
gab,1999,3272740734638.0200195312
gab,2000,2976116666250.5498046875
gab,2001,3217827000000.0000000000
gab,2002,3328322096757.3500976562
gab,2003,3345831889222.7797851562
gab,2004,3163478511571.2099609375
gab,2005,3413066878411.0000000000
gab,2006,3142906419767.8999023438
gab,2007,3255826288429.4902343750
gab,2008,3090243924584.4599609375
gab,2009,3347597625117.7700195312
gab,2010,3406775175697.2500000000
gab,2011,3496659943366.5400390625
gab,2012,3944778510035.6201171875
gab,2013,4237267279681.2797851562
gab,2014,4785201028147.6601562500
gab,2015,4780099711041.8603515625
gab,2016,4945051009062.7500000000
gmb,2004,16761517838.7794990540
gmb,2005,16598174810.8400001526
gmb,2006,16744215555.3260993958
gmb,2007,17459139041.6497993469
gmb,2008,18572272160.9767990112
gmb,2009,19676991657.1883010864
gmb,2010,20953838452.6207008362
gmb,2011,19969876130.1642990112
gmb,2012,21160818950.9780998230
gmb,2013,22339646384.5437011719
gmb,2014,22465160356.3266983032
gmb,2015,23345296586.4757003784
gmb,2016,23931308053.3660011292
gmb,2017,24754519119.7359008789
geo,2011,8812136037.9613914490
geo,2012,9564890739.3066291809
geo,2013,9793114439.2481403351
geo,2014,10346475836.9381999969
geo,2015,10434439690.5156993866
geo,2016,10464357098.0534992218
geo,2017,10935442963.2978000641
deu,1970,1164270815411.1000976562
deu,1971,1199893542223.3400878906
deu,1972,1250452040008.2600097656
deu,1973,1310607485316.0500488281
deu,1974,1322385508182.3000488281
deu,1975,1312085427185.4099121094
deu,1976,1378271387074.9699707031
deu,1977,1423143872563.7500000000
deu,1978,1470447738455.2600097656
deu,1979,1528415013336.3999023438
deu,1980,1550509836512.9599609375
deu,1981,1557403848669.0200195312
deu,1982,1549946586606.6298828125
deu,1983,1578131596120.9199218750
deu,1984,1628376167048.2399902344
deu,1985,1666495855552.1499023438
deu,1986,1702280992466.2399902344
deu,1987,1724720354863.0900878906
deu,1988,1797332363674.2099609375
deu,1989,1870359106701.0000000000
deu,1990,1970312985094.5700683594
deu,1991,2059712224519.9499511719
deu,1992,2096185175568.3798828125
deu,1993,2072503511987.3798828125
deu,1994,2109138603618.9299316406
deu,1995,2140758832644.9599609375
deu,1996,2160582432325.9299316406
deu,1997,2195990227170.6398925781
deu,1998,2231021491650.0498046875
deu,1999,2271185387374.8398437500
deu,2000,2342968487154.9702148438
deu,2001,2378400174860.5097656250
deu,2002,2369646577596.4399414062
deu,2003,2359870116750.8901367188
deu,2004,2426655667897.2500000000
deu,2005,2448238978017.6499023438
deu,2006,2559702953330.6601562500
deu,2007,2636617859460.1699218750
deu,2008,2651675391657.6401367188
deu,2009,2535078953917.7202148438
deu,2010,2630892000000.0000000000
deu,2011,2741272405809.6298828125
deu,2012,2749992376734.3398437500
deu,2013,2761389299130.0698242188
deu,2014,2807088459090.0600585938
deu,2015,2852933587730.8999023438
deu,2016,2904169842059.6899414062
gha,2006,18588018239.4561996460
gha,2007,19405125342.6852989197
gha,2008,21214284880.1185989380
gha,2009,22254612280.0115013123
gha,2010,23689731747.4407997131
gha,2011,26601098415.5510025024
gha,2012,28468184977.9267005920
gha,2013,31288073158.5777015686
gha,2014,32023427340.6749992371
gha,2015,34190706873.3689994812
gha,2016,35216292130.1928024292
gha,2017,37913607793.1588973999
grc,1970,90327882281.5278015137
grc,1971,97834214043.9938049316
grc,1972,107708548213.2290039062
grc,1973,116408350951.5009918213
grc,1974,109764193780.6709899902
grc,1975,116282339377.7400054932
grc,1976,124546870472.5440063477
grc,1977,128374755883.2519989014
grc,1978,137149464830.1399993896
grc,1979,141828040416.8970031738
grc,1980,143213689055.4330139160
grc,1981,140349732417.6820068359
grc,1982,138904476290.7319946289
grc,1983,136884532715.8669891357
grc,1984,138318057198.4360046387
grc,1985,141388487394.0790100098
grc,1986,141385175935.5299987793
grc,1987,138956062223.2579956055
grc,1988,144673335070.7720031738
grc,1989,150362254685.6170043945
grc,1990,152099567517.2390136719
grc,1991,157398766740.4549865723
grc,1992,158910162887.8380126953
grc,1993,155980345564.7009887695
grc,1994,159221922913.2000122070
grc,1995,162569203109.4490051270
grc,1996,166674340492.2900085449
grc,1997,174269636835.7519836426
grc,1998,180846447795.8689880371
grc,1999,184235015898.0849914551
grc,2000,190576356316.6730041504
grc,2001,199001300492.0249938965
grc,2002,206157901305.4580078125
grc,2003,216583312892.0760192871
grc,2004,227331016186.9910278320
grc,2005,227046533200.3730163574
grc,2006,238274090330.1250000000
grc,2007,244257947084.9510192871
grc,2008,242451699871.8330078125
grc,2009,233811873070.2049865723
grc,2010,221401126900.0000000000
grc,2011,199806928759.3269958496
grc,2012,191644794228.1610107422
grc,2013,184001444699.0580139160
grc,2014,185992643234.8089904785
grc,2015,185689215033.8339843750
gtm,1960,29373377088.7670021057
gtm,1961,30584997550.7585983276
gtm,1962,31706179988.4366989136
gtm,1963,34702850984.3644027710
gtm,1964,36226472473.5782012939
gtm,1965,37993701737.4215011597
gtm,1966,39964825916.3485031128
gtm,1967,41533807164.0159988403
gtm,1968,44869272459.1231002808
gtm,1969,46922887123.6570968628
gtm,1970,49629314049.7432022095
gtm,1971,52361941148.2014999390
gtm,1972,56181867743.5491027832
gtm,1973,60240677293.6163024902
gtm,1974,64314500615.8829956055
gtm,1975,65352298023.7882003784
gtm,1976,70770496443.2136993408
gtm,1977,76692811310.7577056885
gtm,1978,80711641551.0939025879
gtm,1979,84809633054.2590942383
gtm,1980,87448195059.7127990723
gtm,1981,87633918917.8910980225
gtm,1982,84264023371.3406982422
gtm,1983,82149147975.2288055420
gtm,1984,81760073754.5166015625
gtm,1985,81637951823.7709045410
gtm,1986,80637363782.8173980713
gtm,1987,83993791450.6734924316
gtm,1988,87495622617.4205017090
gtm,1989,91056899457.2633056641
gtm,1990,93992678299.1201019287
gtm,1991,98324765586.8598022461
gtm,1992,103169280909.8809967041
gtm,1993,107343019348.1019897461
gtm,1994,111485479234.3249969482
gtm,1995,117003775114.3860015869
gtm,1996,120004540625.5969848633
gtm,1997,125375512960.9580078125
gtm,1998,132391340850.6219940186
gtm,1999,137053201404.7550048828
gtm,2000,141907761934.7850036621
gtm,2001,146440315200.0000000000
gtm,2002,150640852237.0729980469
gtm,2003,154380247512.0369873047
gtm,2004,158745217328.8009948730
gtm,2005,163830406531.7449951172
gtm,2006,171858942309.4969787598
gtm,2007,182299860365.0119934082
gtm,2008,187543100315.6799926758
gtm,2009,188160159696.7239990234
gtm,2010,193540335842.7720031738
gtm,2011,200560328454.3460083008
gtm,2012,208577748766.5510253906
gtm,2013,216783903086.2010192871
gtm,2014,224875498959.3930053711
gtm,2015,234617834731.6410217285
gtm,2016,242168950625.3460083008
gtm,2017,250013663192.4049987793
gin,2006,31446967032526.8007812500
gin,2007,34389507067834.0000000000
gin,2008,35202735450884.5000000000
gin,2009,34905308853827.1015625000
gin,2010,36760151335967.0000000000
gin,2011,38752255724503.1015625000
gin,2012,41351652641400.2031250000
gin,2013,43115817326951.6015625000
gin,2014,44597025547033.5000000000
gin,2015,46379667286961.6015625000
gin,2016,50957313012024.6015625000
gin,2017,58270587568653.2031250000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3789672852
gnb,2005,303486127300.0000000000
gnb,2006,313710617414.8569946289
gnb,2007,325334083879.9849853516
gnb,2008,332014321366.3640136719
gnb,2009,344635659503.2789916992
gnb,2010,363349593524.1359863281
gnb,2011,396889299194.2410278320
gnb,2012,389776514650.6539916992
gnb,2013,392727853135.6640014648
gnb,2014,418792593373.2960205078
gnb,2015,440402475262.6989746094
gnb,2016,468597660647.3879394531
gnb,2017,483951607303.3120117188
hti,1996,12154449346.4022998810
hti,1997,12465495109.1212997437
hti,1998,12718178637.3369007111
hti,1999,13044837863.5655994415
hti,2000,13206944403.2576999664
hti,2001,13003113109.0963993073
hti,2002,12891000453.9314002991
hti,2003,12915097339.6471004486
hti,2004,12493493625.8749008179
hti,2005,12615755799.4937000275
hti,2006,13078589394.4230003357
hti,2007,13515857194.3386001587
hti,2008,13639489597.0529003143
hti,2009,14084234220.4536991119
hti,2010,13338327000.9801006317
hti,2011,14109854571.6618995667
hti,2012,14586098083.8278007507
hti,2013,15100852812.7939987183
hti,2014,15572927987.7451000214
hti,2015,15727349726.3955993652
hti,2016,16155879016.0450992584
hti,2017,16200077855.1557006836
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
hnd,1973,41054351766.3226013184
hnd,1974,41541740576.6838989258
hnd,1975,41906717839.3469009399
hnd,1976,45366425263.0681991577
hnd,1977,50042126898.6808013916
hnd,1978,55161464337.1080017090
hnd,1979,57457492499.1005020142
hnd,1980,57398773933.5096969604
hnd,1981,59366196249.9414978027
hnd,1982,57400679595.1248016357
hnd,1983,58120124382.0273971558
hnd,1984,60585204344.8852005005
hnd,1985,63261655826.8947982788
hnd,1986,63300497938.4060974121
hnd,1987,66616909861.1984024048
hnd,1988,70043148433.7756958008
hnd,1989,73457480044.4196014404
hnd,1990,70711687001.5549011230
hnd,1991,72582506433.5471038818
hnd,1992,75998532877.7012939453
hnd,1993,84369203707.5818939209
hnd,1994,83436867187.3045959473
hnd,1995,85399687118.8764038086
hnd,1996,88903225957.5646057129
hnd,1997,95301515219.9288940430
hnd,1998,98632459485.5169067383
hnd,1999,97832587313.6830139160
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5119934082
hnd,2002,109435156063.2169952393
hnd,2003,113720526918.8809967041
hnd,2004,120076837159.2819976807
hnd,2005,127977030923.2749938965
hnd,2006,136188968440.9790039062
hnd,2007,146981929520.6340026855
hnd,2008,152598180476.8970031738
hnd,2009,147913260565.0570068359
hnd,2010,153006283008.9509887695
hnd,2011,157369421978.3670043945
hnd,2012,161843401486.8410034180
hnd,2013,165920269341.8200073242
hnd,2014,169351659652.6640014648
hnd,2015,177707561063.9939880371
hnd,2016,184024739530.6300048828
hnd,2017,192546676749.7430114746
hkg,1973,280270620101.8869628906
hkg,1974,287158054058.3419799805
hkg,1975,288331536140.9790039062
hkg,1976,334850856602.0660400391
hkg,1977,373897600087.0650024414
hkg,1978,405238415492.6879882812
hkg,1979,451553490303.4620361328
hkg,1980,494148990205.1560058594
hkg,1981,537902150851.7879638672
hkg,1982,552768838737.9339599609
hkg,1983,583899235809.1779785156
hkg,1984,641808530659.6610107422
hkg,1985,644508283668.8189697266
hkg,1986,715075005723.1529541016
hkg,1987,809939831679.0120849609
hkg,1988,881384989706.5659179688
hkg,1989,900952151800.2808837891
hkg,1990,931151532287.2120361328
hkg,1991,978272548102.7280273438
hkg,1992,1037043918210.4499511719
hkg,1993,1152081967421.1699218750
hkg,1994,1216905997966.4499511719
hkg,1995,1254514264143.9199218750
hkg,1996,1283767810527.9299316406
hkg,1997,1360691315354.8999023438
hkg,1998,1309243023038.5400390625
hkg,1999,1343012398537.3000488281
hkg,2000,1426874730324.0200195312
hkg,2001,1458036895752.8798828125
hkg,2002,1456402040410.0300292969
hkg,2003,1531587170239.6599121094
hkg,2004,1655816836476.7299804688
hkg,2005,1749072444955.8100585938
hkg,2006,1906224999927.8798828125
hkg,2007,2046663843900.2600097656
hkg,2008,2143835243358.5800781250
hkg,2009,2034377425254.3100585938
hkg,2010,2152470582487.7900390625
hkg,2011,2269081551855.9399414062
hkg,2012,2279120019630.1201171875
hkg,2013,2360406433872.0800781250
hkg,2014,2429394833097.5297851562
hkg,2015,2482999974835.2797851562
hkg,2016,2553369000000.0000000000
hkg,2017,2692894576119.3798828125
hun,1993,17941918003816.6992187500
hun,1994,18441031058841.8984375000
hun,1995,18613161516804.1015625000
hun,1996,18519703001643.6992187500
hun,1997,18828960681744.1992187500
hun,1998,19589600651744.3984375000
hun,1999,20181794908443.8007812500
hun,2000,21206987534407.6992187500
hun,2001,21997380918593.6015625000
hun,2002,22942929984721.8007812500
hun,2003,23968047588571.0000000000
hun,2004,24952308360639.5000000000
hun,2005,26029639451114.8007812500
hun,2006,27127059905992.3984375000
hun,2007,26819350559347.3984375000
hun,2008,27203375882843.0000000000
hun,2009,25818834456381.3007812500
hun,2010,25966906000000.0000000000
hun,2011,26412661010723.6015625000
hun,2012,26162197599116.1015625000
hun,2013,27079332978746.1015625000
hun,2014,27774098723616.8007812500
hun,2015,28557048897174.6992187500
isl,1996,1002195324847.2500000000
isl,1997,1053307232750.5600585938
isl,1998,1128213830989.1398925781
isl,1999,1174697791290.0400390625
isl,2000,1218384821729.7199707031
isl,2001,1273979517648.1201171875
isl,2002,1333214668392.6201171875
isl,2003,1348280556823.2399902344
isl,2004,1412186140459.9399414062
isl,2005,1479664545398.2099609375
isl,2006,1516804127961.5800781250
isl,2007,1685879050744.4899902344
isl,2008,1437156824859.0300292969
isl,2009,1390780185953.9599609375
isl,2010,1366212916400.0000000000
isl,2011,1455784026818.9199218750
isl,2012,1528888804054.8798828125
isl,2013,1732602719072.9299316406
isl,2014,1763578372380.7600097656
isl,2015,1853619101150.7199707031
ind,1960,6737048398747.4003906250
ind,1961,6980499798962.0000000000
ind,1962,7183954079757.8095703125
ind,1963,7617551467179.6699218750
ind,1964,8181551796733.7099609375
ind,1965,7961758444794.4501953125
ind,1966,7946874090670.6396484375
ind,1967,8572847368328.7695312500
ind,1968,8864915372678.5195312500
ind,1969,9447493126963.0507812500
ind,1970,9937134174669.5292968750
ind,1971,10102864780524.5996093750
ind,1972,10049154347246.8007812500
ind,1973,10386235443807.3007812500
ind,1974,10523023512883.5996093750
ind,1975,11493889129596.5000000000
ind,1976,11688218070626.6992187500
ind,1977,12539453563939.6992187500
ind,1978,13266723185695.9003906250
ind,1979,12573121853164.5000000000
ind,1980,13405257014570.1992187500
ind,1981,14239945494129.0996093750
ind,1982,14692098255476.9003906250
ind,1983,15748894594330.1992187500
ind,1984,16328085072822.5000000000
ind,1985,17196496200744.8007812500
ind,1986,18007716016240.3007812500
ind,1987,18692291605940.6992187500
ind,1988,20431185029324.0000000000
ind,1989,21620908019792.3007812500
ind,1990,22782480747026.6992187500
ind,1991,22973427448681.8007812500
ind,1992,24232537445834.8007812500
ind,1993,25419513577431.6992187500
ind,1994,27141824456005.6992187500
ind,1995,29242792113685.3007812500
ind,1996,31507285068451.5000000000
ind,1997,32807959671838.3984375000
ind,1998,34837649068381.6992187500
ind,1999,37950644436045.5000000000
ind,2000,39301584873250.7968750000
ind,2001,41273738507989.3984375000
ind,2002,42921592265322.7968750000
ind,2003,46263555237001.5000000000
ind,2004,49944650261881.0000000000
ind,2005,54570207131833.0000000000
ind,2006,59584175570162.8984375000
ind,2007,65658652468467.6015625000
ind,2008,68088865031321.7031250000
ind,2009,73861150930932.2968750000
ind,2010,81040739483143.7968750000
ind,2011,86595048106066.0000000000
ind,2012,91043740308724.2031250000
ind,2013,96791140888122.7968750000
ind,2014,104045515514904.0000000000
ind,2015,112557165230953.0000000000
ind,2016,120562782269353.0000000000
idn,2010,6681362244900540.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157490.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562560.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144179434220510.0000000000
idn,2017,9607930047991650.0000000000
irn,1978,3579783687602320.0000000000
irn,1979,3381256547235610.0000000000
irn,1980,2450655777015650.0000000000
irn,1981,2347940148748190.0000000000
irn,1982,2960135456344660.0000000000
irn,1983,3146100348807200.0000000000
irn,1984,2874598514328930.0000000000
irn,1985,2941804626880350.0000000000
irn,1986,2657167451468530.0000000000
irn,1987,2679107511063890.0000000000
irn,1988,2508618751616070.0000000000
irn,1989,2664671498141920.0000000000
irn,1990,2990448317959890.0000000000
irn,1991,3357094561855090.0000000000
irn,1992,3451195295190390.0000000000
irn,1993,3495206962191460.0000000000
irn,1994,3409080543650140.0000000000
irn,1995,3537540789455630.0000000000
irn,1996,3651490353265430.0000000000
irn,1997,3700543299596690.0000000000
irn,1998,3808039353249970.0000000000
irn,1999,3797825703957940.0000000000
irn,2000,4042851367839900.0000000000
irn,2001,4078532163759960.0000000000
irn,2002,4383897881303750.0000000000
irn,2003,4763271494715500.0000000000
irn,2004,4956833432540890.0000000000
irn,2005,5113102904484360.0000000000
irn,2006,5380174716483790.0000000000
irn,2007,5832399785575240.0000000000
irn,2008,5850015272816150.0000000000
irn,2009,5888307240386650.0000000000
irn,2010,6232459713328390.0000000000
irn,2011,6396821302423380.0000000000
irn,2012,5959333267300480.0000000000
irn,2013,5947140363902630.0000000000
irn,2014,6197513344788120.0000000000
irn,2015,6112300559170980.0000000000
irn,2016,6933338988548890.0000000000
irl,1995,71594412984.9275970459
irl,1996,77691902822.4718933105
irl,1997,84279858833.9156036377
irl,1998,90724688408.8096923828
irl,1999,97586683665.7017059326
irl,2000,106760577784.8639984131
irl,2001,110409502106.0230102539
irl,2002,115171403185.1660003662
irl,2003,122492951059.5490112305
irl,2004,131531290401.0219879150
irl,2005,139899476772.5419921875
irl,2006,149706120378.9680175781
irl,2007,155323887520.9419860840
irl,2008,149464071839.3999938965
irl,2009,137483634855.2149963379
irl,2010,140382441100.0000000000
irl,2011,140373778042.6770019531
irl,2012,141149907576.7070007324
irl,2013,149217470434.7650146484
irl,2014,162514421760.1130065918
irl,2015,189329910327.1530151367
isr,1971,165447536480.1080017090
isr,1972,184786216570.7260131836
isr,1973,195028880169.2819824219
isr,1974,207242175128.9110107422
isr,1975,211560193581.7330017090
isr,1976,212366212265.1849975586
isr,1977,215577037198.8949890137
isr,1978,226057866852.2500000000
isr,1979,240789231450.0199890137
isr,1980,242852902559.3839721680
isr,1981,257393094508.6560058594
isr,1982,260816041560.3399963379
isr,1983,269029568793.4980163574
isr,1984,265156808911.0549926758
isr,1985,275147168810.6469726562
isr,1986,290124950523.8630371094
isr,1987,313444586780.7380371094
isr,1988,325290558840.3670043945
isr,1989,328741181419.0639648438
isr,1990,355429518463.6220092773
isr,1991,386320343785.6040039062
isr,1992,415332298000.9710083008
isr,1993,432411968180.8320312500
isr,1994,463975703035.0710449219
isr,1995,496715405681.2810058594
isr,1996,520924228479.8160400391
isr,1997,537688176884.7990112305
isr,1998,560076698926.9580078125
isr,1999,574478992721.5610351562
isr,2000,608716648267.5870361328
isr,2001,622566157291.5939941406
isr,2002,627076544557.8840332031
isr,2003,632171153791.1220703125
isr,2004,665992439003.6529541016
isr,2005,708246193147.1469726562
isr,2006,748798870624.8070068359
isr,2007,793965085554.5999755859
isr,2008,803286656849.2509765625
isr,2009,809856045526.1929931641
isr,2010,856722003100.0000000000
isr,2011,902345198112.7529296875
isr,2012,908963427215.1199951172
isr,2013,951185033179.5740966797
isr,2014,996015875160.4470214844
isr,2015,1024496721477.5400390625
isr,2016,1062535563806.3199462891
ita,1970,720835681879.5770263672
ita,1971,734200102796.0709228516
ita,1972,761704394963.6629638672
ita,1973,814091933745.1290283203
ita,1974,854460660734.4229736328
ita,1975,837475491857.9699707031
ita,1976,896452681592.5999755859
ita,1977,920387624577.4859619141
ita,1978,950508129516.5649414062
ita,1979,1009810937016.5600585938
ita,1980,1045219612758.9699707031
ita,1981,1047349957493.5300292969
ita,1982,1050731295130.1600341797
ita,1983,1064004324214.2600097656
ita,1984,1098311104188.8000488281
ita,1985,1127725964512.8999023438
ita,1986,1156730420999.7800292969
ita,1987,1195790924052.0900878906
ita,1988,1246509910847.2399902344
ita,1989,1286516214804.7099609375
ita,1990,1303217518005.5100097656
ita,1991,1320905894786.5100097656
ita,1992,1329884085476.7099609375
ita,1993,1321735743051.0000000000
ita,1994,1348078273262.7600097656
ita,1995,1391662825352.3200683594
ita,1996,1413094441331.6899414062
ita,1997,1446595172931.7600097656
ita,1998,1468537229385.8000488281
ita,1999,1496913118653.6999511719
ita,2000,1549542741784.8400878906
ita,2001,1578199057732.4399414062
ita,2002,1579847804225.1201171875
ita,2003,1581614823927.6499023438
ita,2004,1611851008003.8200683594
ita,2005,1632414874739.2900390625
ita,2006,1669100496416.2600097656
ita,2007,1688485297722.1398925781
ita,2008,1654215353330.7399902344
ita,2009,1576925869190.6599121094
ita,2010,1601315500000.0000000000
ita,2011,1609536262842.1398925781
ita,2012,1566106595742.8798828125
ita,2013,1538564917170.8200683594
ita,2014,1542982166936.6000976562
ita,2015,1549142987340.9099121094
ita,2016,1574544184844.2600097656
jam,2007,839941904000.0000000000
jam,2008,843735910818.6469726562
jam,2009,795477318375.0440673828
jam,2010,798640753125.6129150391
jam,2011,817016054021.6820068359
jam,2012,826314889413.8009033203
jam,2013,822673775620.0400390625
jam,2014,830004556722.1949462891
jam,2015,829260716285.8309326172
jam,2016,831010323302.5159912109
jpn,1970,170982622684712.0000000000
jpn,1971,179150581738349.0000000000
jpn,1972,194492401185917.0000000000
jpn,1973,210147874491571.0000000000
jpn,1974,207205581086605.0000000000
jpn,1975,213758521844174.0000000000
jpn,1976,222267985738428.0000000000
jpn,1977,232110308768100.0000000000
jpn,1978,244534396705505.0000000000
jpn,1979,258197594919148.0000000000
jpn,1980,265115221430997.0000000000
jpn,1981,275906576283251.0000000000
jpn,1982,285671142241017.0000000000
jpn,1983,295923989627540.0000000000
jpn,1984,309472945562882.0000000000
jpn,1985,326232397988587.0000000000
jpn,1986,336974770091105.0000000000
jpn,1987,353688179669000.0000000000
jpn,1988,377844285144078.0000000000
jpn,1989,396688357331390.0000000000
jpn,1990,416055989066742.0000000000
jpn,1991,430391372260349.0000000000
jpn,1992,434708577447204.0000000000
jpn,1993,432571814980351.0000000000
jpn,1994,436500853407191.0000000000
jpn,1995,448546016310226.0000000000
jpn,1996,463937921719573.0000000000
jpn,1997,469396181178625.0000000000
jpn,1998,463794440800327.0000000000
jpn,1999,462577261623871.0000000000
jpn,2000,476504578768039.0000000000
jpn,2001,478912957281191.0000000000
jpn,2002,478950669989540.0000000000
jpn,2003,487049023774247.0000000000
jpn,2004,499263376376765.0000000000
jpn,2005,508964478137516.0000000000
jpn,2006,518397669442237.0000000000
jpn,2007,528881340959188.0000000000
jpn,2008,520921921340565.0000000000
jpn,2009,492055615645195.0000000000
jpn,2010,513278900000000.0000000000
jpn,2011,513767245469177.0000000000
jpn,2012,520653161387696.0000000000
jpn,2013,534465054900504.0000000000
jpn,2014,537764181664063.0000000000
jpn,2015,546183062678037.0000000000
jpn,2016,530912159771251.0000000000
jor,1976,1672916266.0088500977
jor,1977,1773578331.7377398014
