country,year,ny_gnp_mktp_kn
kgz,1999,19046502692.8274993896
kgz,2000,20000896748.2140998840
kgz,2001,21492197279.3069992065
kgz,2002,21567563504.0354003906
kgz,2003,23168826980.3917007446
kgz,2004,24477465819.2583999634
kgz,2005,24710296134.3588981628
kgz,2006,25943560236.4388008118
kgz,2007,28235847437.3652992249
kgz,2008,29930421932.0750999451
kgz,2009,30798907336.6309013367
kgz,2010,30033101727.9594001770
kgz,2011,30532918491.3427009583
kgz,2012,32901595240.0596008301
kgz,2013,35574026416.3917999268
kgz,2014,37497001267.6844024658
kgz,2015,38994399132.0815963745
kgz,2016,40144815741.5498962402
kgz,2017,42817801753.3699035645
lao,2000,34029793380670.8007812500
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078049.2031250000
lao,2006,48793291893625.3984375000
lao,2007,53696031778570.7031250000
lao,2008,57197309445815.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045275.7968750000
lao,2011,70411127180031.2968750000
lao,2012,76738364284200.0000000000
lao,2013,83431822100439.0937500000
lao,2014,90645761885269.2031250000
lao,2015,97272597280762.4062500000
lao,2016,103985084333682.0000000000
lao,2017,110012862736573.0000000000
lva,1995,9715737191.1759204865
lva,1996,9935825132.7414398193
lva,1997,10836320919.1084995270
lva,1998,11534218682.8782997131
lva,1999,11648640918.0345993042
lva,2000,12381466487.2392997742
lva,2001,13236902703.3274002075
lva,2002,14158570699.1373996735
lva,2003,15253222021.2600994110
lva,2004,16263964812.0167007446
lva,2005,18192207927.6124992371
lva,2006,20055154428.6842994690
lva,2007,21927381192.5456008911
lva,2008,21533099875.3754997253
lva,2009,19995205614.3454017639
lva,2010,18163411000.0000000000
lva,2011,19077202390.7347984314
lva,2012,19717687474.4734992981
lva,2013,20292003310.3317985535
lva,2014,20639093505.6282997131
lva,2015,21207621270.1113014221
lva,2016,21745703823.1343994141
lbn,1994,29737824862938.3007812500
lbn,1995,31926475743550.1015625000
lbn,1996,33184743130113.8007812500
lbn,1997,32154984306589.0000000000
lbn,1998,32922180165668.3984375000
lbn,1999,32894710539670.5000000000
lbn,2000,33560612497704.0000000000
lbn,2001,34028672379666.1015625000
lbn,2002,33595799681482.0000000000
lbn,2003,29963031209191.6015625000
lbn,2004,37060313473162.2031250000
lbn,2005,39328405839721.2968750000
lbn,2006,40603067105984.2031250000
lbn,2007,45401805339754.7968750000
lbn,2008,49392642959996.1015625000
lbn,2009,53260175863942.7968750000
lbn,2010,57150420357966.2031250000
lbn,2011,58114133587613.7031250000
lbn,2012,59809390865370.0000000000
lbn,2013,61389234667284.2968750000
lbn,2014,62128241869977.7031250000
lbn,2015,62585370165600.3984375000
lbn,2016,63451811899795.7968750000
lbn,2017,66062496738514.7031250000
lso,1966,3021107884.0678000450
lso,1967,3322053537.6449499130
lso,1968,3347441851.5527896881
lso,1969,3415990611.1658000946
lso,1970,3542996364.3815202713
lso,1971,3692241479.0218796730
lso,1972,3743178923.8445396423
lso,1973,4782136165.9953498840
lso,1974,5876501441.9701499939
lso,1975,5097336050.2882604599
lso,1976,5974609343.0839796066
lso,1977,7277096572.4414091110
lso,1978,8331612601.4434995651
lso,1979,8484410595.9374408722
lso,1980,8007121958.0645198822
lso,1981,8193875935.0059700012
lso,2007,23011518963.0321006775
lso,2008,24129241381.6237983704
lso,2009,23641137123.1207008362
lso,2010,24620907812.2515983582
lso,2011,24705494460.5789985657
lso,2012,25397390558.2541999817
lso,2013,25572798377.5331993103
lso,2014,25724612187.4182014465
lso,2015,26628189361.6825981140
lso,2016,27730059377.1987991333
lbr,2000,427664600.0000000000
lbr,2001,384290947.0310019851
lbr,2002,372942627.9044209719
lbr,2003,233910913.9657259881
lbr,2004,360674784.5261700153
lbr,2005,380250218.3965830207
lbr,2006,403006267.6578740478
lbr,2007,462297560.8924289942
lbr,2008,490205773.7411000133
lbr,2009,527615707.7025290132
lbr,2010,552490716.0666619539
lbr,2011,620657402.0337699652
lbr,2012,632224590.6202780008
lbr,2013,688903551.4999530315
lbr,2014,695908546.7107989788
lbr,2015,705613907.2847679853
lbr,2016,695666210.6125919819
ltu,2004,24060698388.3995018005
ltu,2005,26079718250.4681015015
ltu,2006,27856539659.1864013672
ltu,2007,30355777019.6156997681
ltu,2008,31247474909.8997993469
ltu,2009,28090508881.3325996399
ltu,2010,27505585600.0000000000
ltu,2011,28638499321.5861015320
ltu,2012,29939364318.2611999512
ltu,2013,31120112556.7526016235
ltu,2014,32642504007.6853981018
ltu,2015,32343208316.7573013306
ltu,2016,33120566061.1920013428
lux,1970,9272685509.4845085144
lux,1971,9504976403.7511711121
lux,1972,10248302406.6574001312
lux,1973,10917382072.9953994751
lux,1974,11348694688.6931991577
lux,1975,11279010733.0151996613
lux,1976,11914986603.8467006683
lux,1977,12185610355.0410995483
lux,1978,12601123322.4314994812
lux,1979,12543905546.7311000824
lux,1980,12321730105.1639003754
lux,1981,11917239261.2623996735
lux,1982,13479999256.5771007538
lux,1983,14809421892.5158004761
lux,1984,15426017080.7516994476
lux,1985,16125884056.1523990631
lux,1986,17116335595.9738006592
lux,1987,17898500417.1855010986
lux,1988,19204823047.5901985168
lux,1989,21543408053.1086006165
lux,1990,23246856498.3773002625
lux,1991,25244154450.2549018860
lux,1992,25813023993.5969009399
lux,1993,26074756991.4883995056
lux,1994,26024623498.7678985596
lux,1995,27024559968.2563018799
lux,1996,27323254000.7042007446
lux,1997,29633550788.1007995605
lux,1998,30679152088.3498992920
lux,1999,32430553874.2060012817
lux,2000,35277931172.0252990723
lux,2001,36964409572.4232025146
lux,2002,34868571964.9048995972
lux,2003,33161586664.0527992249
lux,2004,37333407360.5147018433
lux,2005,40244162179.3780975342
lux,2006,39812065653.6728973389
lux,2007,48112709989.8644027710
lux,2008,45751996863.1919021606
lux,2009,34810680877.8920974731
lux,2010,37617432000.0000000000
lux,2011,39817709935.3360977173
lux,2012,39515675086.3748016357
lux,2013,28073158126.9118003845
lux,2014,28567217219.2332992554
lux,2015,30088761066.6493988037
lux,2016,32099684055.7944984436
mac,2002,122453604502.0080108643
mac,2003,134707022521.4660034180
mac,2004,164991047141.7480163574
mac,2005,176773308903.8260192871
mac,2006,193047883088.2089843750
mac,2007,242700487307.0789794922
mac,2008,227401750717.0350036621
mac,2009,231743627129.9839782715
mac,2010,284522278739.3779907227
mac,2011,335436137195.0230102539
mac,2012,360154178656.1020507812
mac,2013,395156345677.6860351562
mac,2014,398313996585.8220214844
mac,2015,335704962340.5100097656
mac,2016,331843400000.0000000000
mkd,1990,303185792825.9630126953
mkd,1991,286061135099.5900268555
mkd,1992,260696887154.9969787598
mkd,1993,243671839386.4639892578
mkd,1994,241260022287.6589965820
mkd,1995,239608550602.1400146484
mkd,1996,241798712572.8080139160
mkd,1997,244620762513.8850097656
mkd,1998,252823260109.4779968262
mkd,1999,262484641586.8839721680
mkd,2000,274708252564.1170043945
mkd,2001,269227832684.9580078125
mkd,2002,272167647303.9930114746
mkd,2003,278011479091.8120117188
mkd,2004,292731067332.2249755859
mkd,2005,303066916500.0000000000
mkd,2006,323004940068.3939819336
mkd,2007,329188496917.9609985352
mkd,2008,359911510395.8529663086
mkd,2009,360340104759.2320556641
mkd,2010,369906182355.4529418945
mkd,2011,377235092991.6029663086
mkd,2012,374008704210.9389648438
mkd,2013,384046385679.0539550781
mkd,2014,399893138388.8279418945
mkd,2015,409485869964.2479858398
mkd,2016,417190517563.7410278320
mkd,2017,415771149738.0710449219
mdg,1960,242032703117.6629943848
mdg,1961,247136731690.4400024414
mdg,1962,252619438985.3660278320
mdg,1963,250113194844.9500122070
mdg,1964,260144694635.2180175781
mdg,1965,259026100475.7200012207
mdg,1966,274182186545.2010192871
mdg,1967,289340001683.0939941406
mdg,1968,309098709546.1310424805
mdg,1969,318944016145.2189941406
mdg,1970,336504244025.9149780273
mdg,1971,348641920307.9949951172
mdg,1972,345710367923.3590087891
mdg,1973,336150715238.4489746094
mdg,1974,341338752300.7600097656
mdg,1975,346345838961.0430297852
mdg,1976,335713015411.5469970703
mdg,1977,345447265755.7739868164
mdg,1978,336328342309.3610229492
mdg,1979,368286835954.1479492188
mdg,1980,370898111249.1489868164
mdg,1981,331288087503.0209960938
mdg,1982,324028256846.1560058594
mdg,1983,324912682403.1179809570
mdg,1984,323783256243.7330322266
mdg,1985,329699900606.7869873047
mdg,1986,334631170825.6080322266
mdg,1987,333843599835.0700073242
mdg,1988,341927883738.1300048828
mdg,1989,354781544178.7529907227
mdg,1990,377970810558.5139770508
mdg,1991,346517021635.3110351562
mdg,1992,356967278650.3970336914
mdg,1993,366071191437.2320556641
mdg,1994,362426554333.8309936523
mdg,1995,368377826298.5979614258
mdg,1996,379877017321.7750244141
mdg,1997,399239145753.9989624023
mdg,1998,417198914284.4939575195
mdg,1999,440292387994.1129760742
mdg,2000,458148468081.1129760742
mdg,2001,487825645773.4450073242
mdg,2002,424622293374.0949707031
mdg,2003,466800813479.4820556641
mdg,2004,489953178086.4820556641
mdg,2005,514114654567.6409912109
mdg,2006,540613345331.4960327148
mdg,2007,578191418334.0219726562
mdg,2008,620697905619.0310058594
mdg,2009,592950671531.2370605469
mdg,2010,594131679813.6550292969
mdg,2011,599717907556.9389648438
mdg,2012,607282497337.4870605469
mdg,2013,621108227159.9260253906
mdg,2014,643893652065.7679443359
mdg,2015,657049140041.3750000000
mdg,2016,682906463704.0250244141
mwi,2002,628676416856.5000000000
mwi,2003,664467947023.4949951172
mwi,2004,700466419247.7600097656
mwi,2005,725136322039.0629882812
mwi,2006,759899832526.3649902344
mwi,2007,836578285412.7340087891
mwi,2008,901004807108.3441162109
mwi,2009,970810038259.9069824219
mwi,2010,1031008077200.0000000000
mwi,2011,1082281400747.9100341797
mwi,2012,1093043069153.0000000000
mwi,2013,1142059335844.8701171875
mwi,2014,1208535161010.4799804688
mwi,2015,1236368660003.1298828125
mwi,2016,1271903119880.1499023438
mwi,2017,1328132849276.9899902344
mys,1960,33882585934.8562011719
mys,1961,37024202979.1644973755
mys,1962,39808350792.3015975952
mys,1963,42797315174.2163009644
mys,1964,44840155390.9545974731
mys,1965,48131337383.0776977539
mys,1966,51989822403.8944015503
mys,1967,54933618742.7104034424
mys,1968,59333280589.8294982910
mys,1969,61407808494.5034027100
mys,1970,65699449382.9891967773
mys,1971,71494939720.7622985840
mys,1972,78376844356.3842926025
mys,1973,86652962906.1950988770
mys,1974,93133817216.6143035889
mys,1975,95023068270.9418945312
mys,1976,105049446359.6330108643
mys,1977,113135430587.8590087891
mys,1978,120045609967.6080017090
mys,1979,131093384163.7619934082
mys,1980,142175513416.1359863281
mys,1981,152539445216.9750061035
mys,1982,159952487909.5339965820
mys,1983,167093496852.0490112305
mys,1984,178605456892.0460205078
mys,1985,176217822185.0769958496
mys,1986,180049695338.5889892578
mys,1987,189799972028.4779968262
mys,1988,210148823170.8280029297
mys,1989,229138527229.2039794922
mys,1990,253275844031.0939941406
mys,1991,275639926457.2009887695
mys,1992,299150205354.2520141602
mys,1993,330320452445.5570068359
mys,1994,360790019998.1849975586
mys,1995,396819288853.3699951172
mys,1996,436139891577.8470458984
mys,1997,464904115716.6160278320
mys,1998,429023827896.6070556641
mys,1999,448105894224.5370483398
mys,2000,483248045221.7150268555
mys,2001,490405101693.9470214844
mys,2002,520496345985.7210083008
mys,2003,556201179888.8510742188
mys,2004,594994651310.9699707031
mys,2005,631015353781.9420166016
mys,2006,676511755025.2919921875
mys,2007,725106110354.2280273438
mys,2008,752168371591.3299560547
mys,2009,749078817552.2149658203
mys,2010,795303000000.0000000000
mys,2011,844122521347.9240722656
mys,2012,878374135125.5941162109
mys,2013,923301139822.2950439453
mys,2014,978964967217.3280029297
mys,2015,1034156093583.4799804688
mys,2016,1077575271065.0000000000
mys,2017,1142532818028.3999023438
mli,1967,676083282468.5209960938
mli,1968,698635130797.3410644531
mli,1969,698635081421.7540283203
mli,1970,735782914034.8309326172
mli,1971,764061397049.9359130859
mli,1972,810348728539.8540039062
mli,1973,796657323470.6040039062
mli,1974,781299231875.2979736328
mli,1975,868249767164.9809570312
mli,1976,990870299833.1879882812
mli,1977,1062425885689.9499511719
mli,1978,1055602575063.2700195312
mli,1979,1146070567777.7600097656
mli,1985,1246105511445.8601074219
mli,1986,1286366946828.2099609375
mli,1987,1288847012897.8601074219
mli,1988,1381194084478.8798828125
mli,1990,1411551715554.1799316406
mli,1991,1585298168184.0500488281
mli,1992,1531888438933.5700683594
mli,1993,1585752000764.2600097656
mli,1994,1627276782839.0800781250
mli,1995,1631366814211.2299804688
mli,1996,1745650315302.1000976562
mli,1997,1826050089074.8798828125
mli,1998,1967209093219.0700683594
mli,1999,2090214385500.0000000000
mli,2000,2095186096051.8798828125
mli,2001,2326865401584.1899414062
mli,2002,2366675160806.0000000000
mli,2003,2656461900772.7500000000
mli,2004,2699370751742.6699218750
mli,2005,2878055108246.8701171875
mli,2006,2994818371714.7202148438
mli,2007,3132926403022.0097656250
mli,2008,3296787875278.9599609375
mli,2009,3444809931367.1801757812
mli,2010,3566654478095.5297851562
mli,2011,3691609916891.7900390625
mli,2012,3640037569811.6499023438
mli,2013,3768152023115.1401367188
mli,2014,4034211736334.2402343750
mli,2015,4280211092144.3500976562
mli,2016,4494749315486.5595703125
mli,2017,4757751710208.3798828125
mlt,2000,5280157133.5866394043
mlt,2001,5472005468.3605203629
mlt,2002,5613707303.6366395950
mlt,2003,5698009871.1129798889
mlt,2004,5740671349.7495899200
mlt,2005,5784070330.2080602646
mlt,2006,5864034665.2687702179
mlt,2007,6125540486.6113500595
mlt,2008,6372464045.2269706726
mlt,2009,5946122290.5776100159
mlt,2010,6253471500.0000000000
mlt,2011,6470034797.7957601547
mlt,2012,6590308327.9471902847
mlt,2013,6870039340.8670997620
mlt,2014,7404979970.4562206268
mlt,2015,8182056953.4121503830
mlt,2016,8441199861.9694004059
mrt,1968,195739401680.4960021973
mrt,1969,192794938014.2539978027
mrt,1970,220334014782.9429931641
mrt,1971,222854688187.3419799805
mrt,1972,223506817928.6380004883
mrt,1973,218838186348.1439819336
mrt,1974,248703026113.0280151367
mrt,1975,224220377974.0960083008
mrt,1976,230301493405.8829956055
mrt,1977,235085021396.0130004883
mrt,1978,241942011125.9400024414
mrt,1979,254289248725.3919982910
mrt,1980,265700851059.9680175781
mrt,1981,268050095951.5069885254
mrt,1982,262813125210.6400146484
mrt,1983,269203782938.4389953613
mrt,1984,265704901066.8869934082
mrt,1985,268360273136.1770019531
mrt,1986,279980855025.6870117188
mrt,1987,285375361834.4069824219
mrt,1988,294094311152.3889770508
mrt,1989,310626044152.7399902344
mrt,1990,306024118305.5759887695
mrt,1991,316357522308.6849975586
mrt,1992,321318312458.9349975586
mrt,1993,336621353412.3689575195
mrt,1994,326328873358.5739746094
mrt,1995,358312579664.5739746094
mrt,1996,405511792799.7560424805
mrt,1997,387405011305.6699829102
mrt,2003,476354821784.9939575195
mrt,2004,503246882962.4939575195
mrt,2005,545325724873.1120605469
mrt,2006,611730545018.2969970703
mrt,2007,633919094766.8420410156
mrt,2008,649926025284.9150390625
mrt,2009,657545386594.2139892578
mrt,2010,664617797158.3470458984
mrt,2011,680730426652.7099609375
mrt,2012,715699260529.8859863281
mrt,2013,767052207990.5640869141
mrt,2014,816766632218.2908935547
mrt,2015,820572013156.7500000000
mrt,2016,847588847076.3349609375
mrt,2017,888815020770.3259277344
mus,1976,57404371448.1698989868
mus,1977,60382693166.4227981567
mus,1978,62389798764.3405990601
mus,1979,64159561245.3255004883
mus,1980,57331108874.1613998413
mus,1981,59556924805.9111022949
mus,1982,62700270972.0579986572
mus,1983,63145032826.0524978638
mus,1984,65744683258.1100997925
mus,1985,70447173279.3746032715
mus,1986,77424104710.2073974609
mus,1987,85668870578.5892028809
mus,1988,91668251590.9524993896
mus,1989,97073052443.7313995361
mus,1990,104081983520.3219909668
mus,1991,109993148853.6060028076
mus,1992,117339098560.5410003662
mus,1993,122985281997.3459930420
mus,1994,126968346239.3780059814
mus,1995,132728066636.7769927979
mus,1996,139316575543.9429931641
mus,1997,148181382769.9129943848
mus,1998,156764574616.0809936523
mus,1999,161022753659.9500122070
mus,2000,175379497546.3990173340
mus,2001,181800846970.6149902344
mus,2002,185615452534.5989990234
mus,2003,190664618475.4429931641
mus,2004,202330994600.1939697266
mus,2006,223879251127.7089843750
mus,2007,241432088672.5019836426
mus,2008,251613130170.1239929199
mus,2009,255506895005.0000000000
mus,2010,270696608640.1480102539
mus,2011,279394101760.7529907227
mus,2012,289330382988.2579956055
mus,2013,298679886133.6799926758
mus,2014,302120032207.6170043945
mus,2015,317794005096.8089599609
mus,2016,330469587036.5679931641
mex,1960,1594671244550.6398925781
mex,1961,1677006695541.0500488281
mex,1962,1758446165338.5600585938
mex,1963,1900930269014.9699707031
mex,1964,2116681489754.7099609375
mex,1965,2271657040696.3198242188
mex,1966,2401246662606.2998046875
mex,1967,2591064781670.6201171875
mex,1968,2832905758034.3198242188
mex,1969,2926990201656.8100585938
mex,1970,3109633357432.6899414062
mex,1971,3225089666352.1699218750
mex,1972,3489956043479.3198242188
mex,1973,3774732723651.6801757812
mex,1974,3982964865939.0200195312
mex,1975,4193836593639.9902343750
mex,1976,4361777944664.9902343750
mex,1977,4502357027108.9199218750
mex,1978,4898904819380.6503906250
mex,1979,5363137447092.4404296875
mex,1980,5837683713691.2197265625
mex,1981,6296593266265.8896484375
mex,1982,6046585202309.3398437500
mex,1983,5855553863949.7802734375
mex,1984,6098459005038.7099609375
mex,1985,6322021299996.1601562500
mex,1986,6032137666632.8095703125
mex,1987,6201977677755.3798828125
mex,1988,6346159023693.4501953125
mex,1989,6628925748192.5498046875
mex,1990,6995047635185.8398437500
mex,1991,7332830440363.6699218750
mex,1992,7606109397414.7597656250
mex,1993,10002905791688.5000000000
mex,1994,10399376931762.1992187500
mex,1995,9191444260757.8007812500
mex,1996,9975820922747.9296875000
mex,1997,10674423427375.5996093750
mex,1998,11152050682557.8007812500
mex,1999,11637138725407.9003906250
mex,2000,12206473619747.9003906250
mex,2001,12092833400463.5000000000
mex,2002,12144239808448.0000000000
mex,2003,12543775223103.8007812500
mex,2004,13180256210783.8007812500
mex,2005,13457725251649.8007812500
mex,2006,14044137109576.1992187500
mex,2007,14762221083619.9003906250
mex,2008,14983319104401.3007812500
mex,2009,14257118365242.6992187500
mex,2010,14996685826546.6992187500
mex,2011,15409258692048.9003906250
mex,2012,15835656919408.1992187500
mex,2013,15883396155134.5000000000
mex,2014,16407776345092.0996093750
mex,2015,16913605350001.0996093750
mex,2016,17193424813930.4003906250
mex,2017,17743840568708.5000000000
mda,1995,17878785922.2965011597
mda,1996,17627785939.5181999207
mda,1997,17807908813.8813018799
mda,1998,16588113495.4685993195
mda,1999,16011334525.9797992706
mda,2000,16290537608.4696998596
mda,2001,18108620174.0647010803
mda,2002,19532547528.4020004272
mda,2003,21876170341.0155982971
mda,2004,23666026195.7106018066
mda,2005,25249431680.6467018127
mda,2006,26430827077.6752014160
mda,2007,26699740163.2560005188
mda,2008,28813360626.5802001953
mda,2009,26026411754.4903984070
mda,2010,28576081892.0550003052
mda,2011,30448493763.1873016357
mda,2012,31078372947.7781982422
mda,2013,33844111509.3728981018
mda,2014,35250654717.2247009277
mda,2015,34085654549.2528991699
mda,2016,35554099573.7841033936
mng,2010,8969674177100.0000000000
mng,2011,10475006116707.6992187500
mng,2012,11808596732729.0000000000
mng,2013,13519423637052.5996093750
mng,2014,14212968610068.8007812500
mng,2015,14569060938719.6992187500
mng,2016,14947856722697.4003906250
mng,2017,14460773071508.8007812500
mne,2000,1119584000.0000000000
mne,2001,1138364545.3297901154
mne,2002,1164772760.9186198711
mne,2003,1193615871.7978301048
mne,2004,1238593760.2203900814
mne,2005,1238412025.4855699539
mne,2006,1353896468.3712000847
mne,2007,1436783489.8373699188
mne,2008,1545466527.3710300922
mne,2009,1436565269.8306100368
mne,2010,1462060802.2811000347
mne,2011,1533447140.4543199539
mne,2012,1505253786.7888300419
mne,2013,1563260411.9947600365
mne,2014,1581064472.4498300552
mne,2015,1655964373.5039598942
mne,2016,1683708276.9587099552
mne,2017,1770419926.1234698296
mar,1966,93811677951.4676971436
mar,1967,103470626618.1909942627
mar,1968,113412493854.5910034180
mar,1969,123209003033.7659912109
mar,1970,130148558370.9160003662
mar,1971,136955471472.2649993896
mar,1972,140206572729.2349853516
mar,1973,144976469744.7999877930
mar,1974,153493080807.0610046387
mar,1975,164994836292.8139953613
mar,1976,182314147585.8299865723
mar,1977,193039561699.8080139160
mar,1978,196375018586.7980041504
mar,1979,205128125118.5799865723
mar,1980,212104495521.4100036621
mar,1981,205959643133.2289733887
mar,1982,223895407298.0330200195
mar,1983,227139783312.5570068359
mar,1984,242670411332.5810241699
mar,1985,254016606373.8450012207
mar,1986,282840304957.7290039062
mar,1987,281142913470.3400268555
mar,1988,311376444822.5869750977
mar,1989,320861206211.2560424805
mar,1990,334072937381.8079833984
mar,1991,357294847560.4929809570
mar,1992,350887875312.6170043945
mar,1993,346399250452.7650146484
mar,1994,385177205419.0289916992
mar,1995,362643010010.4170532227
mar,1996,410755850502.9579467773
mar,1997,403945499331.4349975586
mar,1998,435870419226.0620117188
mar,1999,440962873142.2689819336
mar,2000,448883328371.5229492188
mar,2001,482363985605.0499877930
mar,2002,498972058286.3810424805
mar,2003,529788944768.5179443359
mar,2004,557384382878.7329101562
mar,2005,578835959031.0760498047
mar,2006,622004751736.6770019531
mar,2007,645213000000.0000000000
mar,2008,684413864584.7839355469
mar,2009,704963946552.4459228516
mar,2010,731972601475.3750000000
mar,2011,768144264342.3540039062
mar,2012,788750790847.7620849609
mar,2013,829927751399.5229492188
mar,2014,843620133413.7559814453
mar,2015,885450948468.5090332031
mar,2016,896907437700.2329101562
mar,2017,933137563621.6129150391
moz,1980,71767833960.7095947266
moz,1981,74739885864.7191009521
moz,1982,69098794489.2563018799
moz,1983,57912237603.9235992432
moz,1984,53718045445.7890014648
moz,1985,53834801423.9529953003
moz,1986,52431792477.4070053101
moz,1987,58758088367.1541976929
moz,1988,64792774022.6087036133
moz,1989,67554064208.2582015991
moz,1990,69430320469.2319946289
moz,1991,73350419286.8018035889
moz,1992,67964286381.4992980957
moz,1993,74234343031.9853973389
moz,1994,78734826475.8507995605
moz,1995,81493948352.4785003662
moz,1996,104956255941.4400024414
moz,1997,116954859497.9089965820
moz,1998,129968508300.2700042725
moz,1999,140606249801.3190002441
moz,2000,140928188521.0299987793
moz,2001,157521410668.6539916992
moz,2002,159561787305.6549987793
moz,2003,185675713779.4239807129
moz,2004,197377289042.9599914551
moz,2005,213773479215.3599853516
moz,2006,227494840226.1419982910
moz,2007,247597017801.1039733887
moz,2008,266377160027.5839843750
moz,2009,292651239700.0000000000
moz,2010,309961799143.3289794922
moz,2011,338456147483.2369995117
moz,2012,366149234853.9670410156
moz,2013,392692755070.9220581055
moz,2014,418278874966.2170410156
moz,2015,441865750051.6270141602
moz,2016,456659412089.3760375977
moz,2017,467560871899.2260131836
nam,1980,27494093197.5141983032
nam,1981,31013069971.5113983154
nam,1982,30373739949.0056991577
nam,1983,30728288812.1100006104
nam,1984,30042501730.0603981018
nam,1985,26541064603.7086982727
nam,1986,29290403490.1277008057
nam,1987,33262587554.8628005981
nam,1988,31482654749.6249008179
nam,1989,33869127948.8954010010
nam,1990,36791166734.5462036133
nam,1991,40368440050.2270965576
nam,1992,42312852028.8256988525
nam,1993,42055121448.1034011841
nam,1994,42697214666.1549987793
nam,1995,45259385141.4705963135
nam,1996,45937802661.7277984619
nam,1997,47804113981.4751968384
nam,1998,49678816221.6644973755
nam,1999,50138851995.2013015747
nam,2000,52496493864.3096008301
nam,2001,52695319664.3516998291
nam,2002,55757367825.4252014160
nam,2003,59942006561.5987014771
nam,2004,65362544886.2911987305
nam,2005,65338179758.5324020386
nam,2006,70527868181.1678924561
nam,2007,74300600041.2286071777
nam,2008,76381722098.2422027588
nam,2009,76406595611.3394927979
nam,2010,79430409192.6181945801
nam,2011,84435429889.0722045898
nam,2012,87351516503.9132995605
nam,2013,95623349949.3302001953
nam,2014,102207565555.3759918213
nam,2015,108157170922.7899932861
nam,2016,106706027087.7880096436
nam,2017,106813048788.5159912109
npl,2001,443218997215.2760009766
npl,2002,441466192217.6189575195
npl,2003,458865708394.3270263672
npl,2004,479517111539.9120483398
npl,2005,499100026607.4979858398
npl,2006,518279717425.3950195312
npl,2007,537303761843.2810058594
npl,2008,569837017001.4100341797
npl,2009,596935935964.8559570312
npl,2010,623312062796.0820312500
npl,2011,643277214470.1320800781
npl,2012,675764504165.8079833984
npl,2013,703412469029.1679687500
npl,2014,752420622660.3059082031
npl,2015,777116591021.7869873047
npl,2016,779834418928.3850097656
npl,2017,834633465041.4530029297
nld,1970,245295065957.9899902344
nld,1971,254032458985.0660095215
nld,1972,263920338737.0110168457
nld,1973,279493190656.0269775391
nld,1974,287994471899.1669921875
nld,1975,283604350917.3510131836
nld,1976,298209099034.0650024414
nld,1977,305230476741.1530151367
nld,1978,311827693890.9160156250
nld,1979,321327227319.2719726562
nld,1980,323694776711.2680053711
nld,1981,319403780299.2689819336
nld,1982,315415568715.2570190430
nld,1983,323154699477.5230102539
nld,1984,333953534846.9660034180
nld,1985,339183535624.7470092773
nld,1986,348924662070.9039916992
nld,1987,358749183508.0999755859
nld,1988,370083425786.0770263672
nld,1989,387173528812.1099853516
nld,1990,399108331747.8560180664
nld,1991,410119063164.4689941406
nld,1992,415933750719.1300048828
nld,1993,423409799966.3020019531
nld,1994,438105967336.6789550781
nld,1995,454411982033.7150268555
nld,1996,471226155676.9050292969
nld,1997,488141851936.0349731445
nld,1998,503789279046.3889770508
nld,1999,538359601887.3170166016
nld,2000,563610085005.7309570312
nld,2001,562720197438.0679931641
nld,2002,564565324041.6409912109
nld,2003,573805334624.9899902344
nld,2004,587265701397.2139892578
nld,2005,588945701943.1519775391
nld,2006,623236100939.5400390625
nld,2007,642042654390.9449462891
nld,2008,635069700917.6479492188
nld,2009,623335083678.0820312500
nld,2010,636626000000.0000000000
nld,2011,653679640488.0739746094
nld,2012,648208747572.6469726562
nld,2013,642827687918.3120117188
nld,2014,641373271371.9100341797
nld,2015,653878933662.0200195312
nld,2016,664084016895.1970214844
nzl,1998,137871566084.0339965820
nzl,1999,143026814750.4710083008
nzl,2000,146705408859.0870056152
nzl,2001,153156761570.9450073242
nzl,2002,161010787473.2200012207
nzl,2003,168695035041.4649963379
nzl,2004,172539816592.2819824219
nzl,2005,176757497450.0660095215
nzl,2006,180883834560.8970031738
nzl,2007,186540983960.1380004883
nzl,2008,183503184941.5319824219
nzl,2009,193410086051.2369995117
nzl,2010,193316000000.0000000000
nzl,2011,199406992523.8810119629
nzl,2012,205269806380.1489868164
nzl,2013,209316603232.4339904785
nzl,2014,-39959085246.6470031738
nzl,2015,-41791036478.6641006470
nzl,2016,-29701813637.5205001831
nic,1960,39308368540.5133972168
nic,1961,42141631818.1445999146
nic,1962,47021118579.1187973022
nic,1963,51829828272.7454986572
nic,1964,57300055241.9498977661
nic,1965,61924204605.8443984985
nic,1966,63106084501.9865036011
nic,1967,67163728772.4344024658
nic,1968,67010278795.5186004639
nic,1969,71472405607.5874938965
nic,1970,71424659807.4662017822
nic,1971,74065549953.4613952637
nic,1972,74903352822.5381927490
nic,1973,79696054994.6766967773
nic,1974,91935427180.8309936523
nic,1975,92523848621.5785064697
nic,1976,96225850320.3109893799
nic,1977,106079255853.7209930420
nic,1978,94544123985.7742004395
nic,1979,69078604692.2129058838
nic,1980,75760196269.5917968750
nic,1981,78813937529.2969970703
nic,1982,78731304091.4013977051
nic,1983,82306603466.9907989502
nic,1984,81531811556.5547943115
