country,year,ny_gnp_mktp_kn
kor,2015,1470823560324950.0000000000
kor,2016,1513908135680790.0000000000
kor,2017,1556053412806830.0000000000
kor,2018,1596445448331800.0000000000
xkx,2006,3642288000.8550500870
xkx,2007,3987433139.5348796844
xkx,2008,4046838200.0000000000
xkx,2009,4075178429.7030396461
xkx,2010,4211075327.2108702660
xkx,2011,4445985283.2055397034
xkx,2012,4609541891.4813098907
xkx,2013,4733851971.4285707474
xkx,2014,4780249912.7862396240
xkx,2015,4953575792.9167003632
xkx,2016,5142278121.5197706223
xkx,2017,5436003269.7547702789
xkx,2018,5612825621.3646297455
kwt,2010,35504309200.0000000000
kwt,2011,38710525339.5916976929
kwt,2012,42001477604.4617996216
kwt,2013,42527138074.8663024902
kwt,2014,43254464182.4352035522
kwt,2015,42847577849.7565994263
kwt,2016,44532071155.6463012695
kwt,2017,44208235437.7841033936
kgz,1993,21296563236.3157005310
kgz,1994,16828533760.8785991669
kgz,1995,15800790432.8192005157
kgz,1996,16954166599.7031002045
kgz,1997,18384634235.1921005249
kgz,1998,18637874151.5912017822
kgz,1999,19077040398.2760009766
kgz,2000,20059827246.1067008972
kgz,2001,21550612576.1230010986
kgz,2002,21612495106.1172981262
kgz,2003,23193273295.9135017395
kgz,2004,24508390724.9804992676
kgz,2005,24713098673.7561988831
kgz,2006,25922114406.4203987122
kgz,2007,28221473054.9782981873
kgz,2008,29873050932.4229011536
kgz,2009,30814023272.8620986938
kgz,2010,30047494579.4901008606
kgz,2011,30515788636.8634986877
kgz,2012,32820579552.4651985168
kgz,2013,35448129667.4110031128
kgz,2014,37380402342.5493011475
kgz,2015,38920425674.8881988525
kgz,2016,40060749531.1408996582
kgz,2017,42041037449.2164001465
kgz,2018,44412777128.4203033447
lao,2000,34029793380674.6015625000
lao,2001,35954316670146.6015625000
lao,2002,38138797538241.1015625000
lao,2003,39754432130789.3984375000
lao,2004,42787942116161.3984375000
lao,2005,46509868078047.1015625000
lao,2006,48793291893625.3984375000
lao,2007,53696031778574.8984375000
lao,2008,57197309445811.0000000000
lao,2009,62653877914179.7031250000
lao,2010,65566548045269.2968750000
lao,2011,70139497498033.7968750000
lao,2012,76738357475745.5000000000
lao,2013,83431871240709.9062500000
lao,2014,90645755441863.9062500000
lao,2015,97272542594168.0937500000
lao,2016,103985036023187.0000000000
lao,2017,109969241952411.0000000000
lva,1995,9716278091.3553695679
lva,1996,9935988048.4424495697
lva,1997,10836261308.3353004456
lva,1998,11533288846.0937995911
lva,1999,11650100505.2847995758
lva,2000,12381671727.9498004913
lva,2001,13236242821.6889991760
lva,2002,14158160906.8810005188
lva,2003,15254765113.7875995636
lva,2004,16270857766.1921005249
lva,2005,18195997291.1400985718
lva,2006,20065241868.1735992432
lva,2007,21942384562.0985984802
lva,2008,21537146166.3789978027
lva,2009,19997829409.4241981506
lva,2010,18163411000.0000000000
lva,2011,19077202390.4747009277
lva,2012,19717906910.6425018311
lva,2013,20292069460.0147018433
lva,2014,20639237307.6206016541
lva,2015,21208660054.3599014282
lva,2016,21711518427.9430007935
lva,2017,22617054734.5616989136
lbn,1990,15462502511022.0996093750
lbn,1991,19276175250157.6015625000
lbn,1992,22885760945033.6015625000
lbn,1993,24967814386418.0000000000
lbn,1994,27318986173060.8007812500
lbn,1995,29300634690018.8007812500
lbn,1996,32236487369921.3007812500
lbn,1997,32318726054007.0000000000
lbn,1998,33135174975988.1992187500
lbn,1999,33079777452167.6992187500
lbn,2000,33747527456199.6992187500
lbn,2001,34241658103659.6015625000
lbn,2002,33861385470617.8007812500
lbn,2003,30398003682377.8984375000
lbn,2004,37465034011171.8984375000
lbn,2005,39724965851597.5000000000
lbn,2006,41051637904172.3984375000
lbn,2007,45872832952899.2968750000
lbn,2008,49389826804490.1015625000
lbn,2009,53261146557828.1015625000
lbn,2010,57151038325000.0000000000
lbn,2011,58114176032494.5000000000
lbn,2012,59765574880121.2031250000
lbn,2013,61327397679567.6015625000
lbn,2014,62015210769750.3984375000
lbn,2015,62344386898520.2031250000
lbn,2016,62915323621720.7031250000
lbn,2017,64345056706081.3984375000
lbn,2018,61924428593747.3984375000
lso,1966,2564982495.8479700089
lso,1967,2842943872.3879499435
lso,1968,2834086449.8267698288
lso,1969,2878808140.5327601433
lso,1970,2943343351.4072399139
lso,1971,3094817792.4979701042
lso,1972,3095819422.4596199989
lso,1973,3918137850.8148298264
lso,1974,4386196716.9129495621
lso,1975,3825323179.9089703560
lso,1976,4299195519.8506402969
lso,1977,5233436810.0962896347
lso,1978,6169763488.0411796570
lso,1979,6376892637.3855295181
lso,1980,6242839827.8774099350
lso,1981,6353192608.8727293015
lso,2007,23029668713.3871994019
lso,2008,24154014451.3661994934
lso,2009,23616579339.3115997314
lso,2010,24546724299.8993988037
lso,2011,24666081177.3535003662
lso,2012,25397240300.0000000000
lso,2013,25597313873.0385017395
lso,2014,25771376745.8353996277
lso,2015,26766561803.0287017822
lso,2016,28066312630.8872985840
lbr,2000,901967161.0218600035
lbr,2001,899348267.6979659796
lbr,2002,916291835.3664960861
lbr,2003,629249870.2091610432
lbr,2004,714020618.5659409761
lbr,2005,749682850.5340729952
lbr,2006,807744462.3406649828
lbr,2007,896093137.1676830053
lbr,2008,959660970.1186881065
lbr,2009,987069411.6047130823
lbr,2010,1039157840.0427900553
lbr,2011,1151486030.1713399887
lbr,2012,1199777476.2723500729
lbr,2013,1306560066.0665698051
lbr,2014,1315890666.7132799625
lbr,2015,1332267833.7820000648
lbr,2016,1310467756.2302498817
lbr,2017,1336201795.9663698673
lbr,2018,1312782941.6995198727
ltu,2004,24063741467.5617980957
ltu,2005,26081756010.5660018921
ltu,2006,27860549341.9449005127
ltu,2007,30373402127.6323013306
ltu,2008,31264367327.4051017761
ltu,2009,28088688556.4692001343
ltu,2010,27505585600.0000000000
ltu,2011,28638499328.5419006348
ltu,2012,29938899831.3269004822
ltu,2013,31118749019.7223014832
ltu,2014,32641950862.7491989136
ltu,2015,32350430072.0872993469
ltu,2016,33095794188.8335990906
ltu,2017,34476603732.0710983276
lux,1970,9156837009.3138790131
lux,1971,9344521010.8422298431
lux,1972,10074175337.0629997253
lux,1973,10554640162.1100997925
lux,1974,10678246017.5786991119
lux,1975,10780253055.6826000214
lux,1976,11497378714.4424991608
lux,1977,11736694322.8173999786
lux,1978,12005658729.4253005981
lux,1979,11440196597.8493995667
lux,1980,10494790013.4813995361
lux,1981,9042913064.3675994873
lux,1982,10968100782.7320003510
lux,1983,13131569741.1606006622
lux,1984,13555324082.9850997925
lux,1985,14353034401.4363002777
lux,1986,15443355256.6704006195
lux,1987,16229908425.7031993866
lux,1988,17249286731.8130989075
lux,1989,18541786779.1655998230
lux,1990,19718317860.8577003479
lux,1991,21599606649.3260993958
lux,1992,21785295665.8223991394
lux,1993,22458643041.2188987732
lux,1994,22545731303.6853981018
lux,1995,23613369903.0731010437
lux,1996,23969218835.3326988220
lux,1997,26277644964.7985000610
lux,1998,26746019728.0262985229
lux,1999,28139963226.7748985291
lux,2000,29960542196.6029014587
lux,2001,31528314666.1441993713
lux,2002,29726561067.0615005493
lux,2003,27684300709.6197013855
lux,2004,32564340280.7067985535
lux,2005,33883815564.1318016052
lux,2006,31359842332.8167991638
lux,2007,37710639963.7167968750
lux,2008,36097410654.7707977295
lux,2009,26536339546.3609008789
lux,2010,28979012000.0000000000
lux,2011,28267258733.7963981628
lux,2012,28294871006.5992012024
lux,2013,28082695838.3588981628
lux,2014,28808932157.1610984802
lux,2015,30774096459.6811981201
lux,2016,31385830480.2971000671
lux,2017,33326837768.2159996033
mac,2002,122492106584.3650054932
mac,2003,134872103604.1600036621
mac,2004,165636907807.5199890137
mac,2005,177188356141.9510192871
mac,2006,193474742920.6380004883
mac,2007,242751459464.8060302734
mac,2008,227982035478.4179992676
mac,2009,233151064586.6410217285
mac,2010,287390527065.4780273438
mac,2011,340038491060.5720214844
mac,2012,364935353933.7709960938
mac,2013,397924334242.2689819336
mac,2014,399550941794.5700073242
mac,2015,335781414774.5689697266
mac,2016,332584300000.0000000000
mac,2017,365604998677.6470336914
mdg,1960,242032507608.1210021973
mdg,1961,247136533775.8889770508
mdg,1962,252619232797.9369812012
mdg,1963,250112989671.0269775391
mdg,1964,260144486204.7799987793
mdg,1965,259026091264.2210083008
mdg,1966,274182186545.2039794922
mdg,1967,289340001683.5410156250
mdg,1968,309098709545.7849731445
mdg,1969,318944016646.6189575195
mdg,1970,336504241369.6979980469
mdg,1971,348641916767.8160400391
mdg,1972,345710367062.9730224609
mdg,1973,336150717807.0330200195
mdg,1974,341338758241.1289672852
mdg,1975,346345843128.5020141602
mdg,1976,335713020539.7819824219
mdg,1977,345447265746.6400146484
mdg,1978,336328342517.8980102539
mdg,1979,368286838421.1860351562
mdg,1980,370898109676.2670288086
mdg,1981,331288093153.4149780273
mdg,1982,324028274405.7849731445
mdg,1983,324912696076.2639770508
mdg,1984,323783256248.0250244141
mdg,1985,329699900606.7869873047
mdg,1986,334631170825.6080322266
mdg,1987,333843599835.0700073242
mdg,1988,341927883738.1300048828
mdg,1989,354781544171.7129516602
mdg,1990,377970810558.5139770508
mdg,1991,346517021635.3110351562
mdg,1992,356967278650.3970336914
mdg,1993,366071191433.5999755859
mdg,1994,362426554334.7139892578
mdg,1995,368377826298.5979614258
mdg,1996,379877036408.6839599609
mdg,1997,399239271402.0000000000
mdg,1998,417200081931.8979492188
mdg,1999,440291291688.8070068359
mdg,2000,458145852693.0150146484
mdg,2001,487814254388.0000000000
mdg,2002,424448024095.8810424805
mdg,2003,466866880598.6370239258
mdg,2004,489408824924.7560424805
mdg,2005,514114653953.0460205078
mdg,2006,540613347520.1889648438
mdg,2007,578191415241.5339355469
mdg,2008,620697907602.2020263672
mdg,2009,592950671397.8640136719
mdg,2010,594131683389.5679931641
mdg,2011,599717902060.6739501953
mdg,2012,607282497340.2709960938
mdg,2013,621108227159.9260253906
mdg,2014,643893652068.4520263672
mdg,2015,657052779634.5710449219
mdg,2016,682881958495.5079345703
mwi,2002,628676416857.6519775391
mwi,2003,664467947023.4949951172
mwi,2004,700466419247.7600097656
mwi,2005,725136322039.0629882812
mwi,2006,759899832526.3649902344
mwi,2007,836578192836.5791015625
mwi,2008,901004931176.9929199219
mwi,2009,970810172052.4250488281
mwi,2010,1031008077200.0000000000
mwi,2011,1082253491804.7800292969
mwi,2012,1092982791840.3900146484
mwi,2013,1141872808749.3601074219
mwi,2014,1210303958672.6599121094
mwi,2015,1242563926376.8500976562
mwi,2016,1299172279485.6499023438
mwi,2017,1356798645249.6398925781
mys,1960,34284761895.2711982727
mys,1961,37301639205.0478973389
mys,1962,40003550060.8877029419
mys,1963,42865562949.7155990601
mys,1964,44938635276.5435028076
mys,1965,48247097389.4262008667
mys,1966,52119680453.3491973877
mys,1967,55000919180.9841995239
mys,1968,59411330410.0603027344
mys,1969,61608819378.6185989380
mys,1970,65815006351.9019012451
mys,1971,71724650945.7044982910
mys,1972,78620800411.4093933105
mys,1973,87038826282.2657928467
mys,1974,93547228924.9418945312
mys,1975,95386208944.2033996582
mys,1976,105631060831.7190093994
mys,1977,113704856429.6000061035
mys,1978,120459311893.5050048828
mys,1979,131501472932.1459960938
mys,1980,142423954645.0000000000
mys,1981,152763264140.6900024414
mys,1982,160220484222.0319824219
mys,1983,167434184885.0619812012
mys,1984,179194471727.2980041504
mys,1985,177060734015.9200134277
mys,1986,181122999753.7289733887
mys,1987,190738152183.7219848633
mys,1988,210869690472.4369812012
mys,1989,229867735695.2960205078
mys,1990,253861398584.8030090332
mys,1991,276149442438.2550048828
mys,1992,299839522820.1640014648
mys,1993,330919000165.2750244141
mys,1994,361408842100.6660156250
mys,1995,396840642667.3909912109
mys,1996,436350030924.0250244141
mys,1997,465232786783.5939941406
mys,1998,430059979518.9509887695
mys,1999,449371097665.1710205078
mys,2000,483727821404.9170532227
mys,2001,491266723359.7109985352
mys,2002,521230416018.2999877930
mys,2003,556972210012.5410156250
mys,2004,595352264348.6250000000
mys,2005,631287618464.7260742188
mys,2006,676648563368.7130126953
mys,2007,724963964978.2109375000
mys,2008,751918128074.8441162109
mys,2009,749000760007.3850097656
mys,2010,795303000000.0000000000
mys,2011,844122548366.4790039062
mys,2012,878374093775.2379150391
mys,2013,923301173932.4108886719
mys,2014,978965003701.8480224609
mys,2015,1034801354610.2900390625
mys,2016,1078312232896.4699707031
mys,2017,1143057049212.7399902344
mys,2018,1187916388514.8200683594
mli,1967,676116199844.5450439453
mli,1968,698701825397.6939697266
mli,1969,698743860919.6519775391
mli,1970,735664874003.0059814453
mli,1971,763982338810.9219970703
mli,1972,810345497019.0390625000
mli,1973,796649015130.3870849609
mli,1974,781091354577.5209960938
mli,1975,868006559404.2940673828
mli,1976,990474082971.4790039062
mli,1977,1062426905239.2299804688
mli,1978,1055712061917.5200195312
mli,1979,1146047717606.6499023438
mli,1985,1245733075711.4299316406
mli,1986,1285984459507.2299804688
mli,1987,1288520038588.8500976562
mli,1988,1380788471614.9599609375
mli,1990,1411318642653.5900878906
mli,1991,1585290908976.2099609375
mli,1992,1531877649164.9799804688
mli,1993,1585759552915.4199218750
mli,1994,1627011583858.5500488281
mli,1995,1631024452935.2600097656
mli,1996,1745217450027.5300292969
mli,1997,1825873769444.5500488281
mli,1998,1966940407784.8400878906
mli,1999,2090214381237.8100585938
mli,2000,2095186096053.7099609375
mli,2001,2326865401584.1899414062
mli,2002,2366675160806.6000976562
mli,2003,2656461900769.5800781250
mli,2004,2699370751742.6699218750
mli,2005,2878055108246.8701171875
mli,2006,2994818371714.7202148438
mli,2007,3132926403024.5200195312
mli,2008,3296787875278.9599609375
mli,2009,3444809931367.1801757812
mli,2010,3566654478092.0400390625
mli,2011,3691609916891.7900390625
mli,2012,3640037569807.8100585938
mli,2013,3768152023112.2998046875
mli,2014,4033859024342.8598632812
mli,2015,4280206547595.4702148438
mli,2016,4494924518786.0996093750
mli,2017,4776431471532.7500000000
mli,2018,4926212463754.5996093750
mlt,2000,5280289928.7215299606
mlt,2001,5471933876.4057397842
mlt,2002,5613679818.0043706894
mlt,2003,5698086905.4807500839
mlt,2004,5740704007.5873394012
mlt,2005,5784711970.9979295731
mlt,2006,5864209526.2576599121
mlt,2007,6125771488.7512893677
mlt,2008,6372489166.6156702042
mlt,2009,5945940868.7252206802
mlt,2010,6253471500.0000000000
mlt,2011,6470740070.0580005646
mlt,2012,6589858656.7474603653
mlt,2013,6865199913.8553800583
mlt,2014,7485784636.5575199127
mlt,2015,8161008505.3359298706
mlt,2016,8344461478.4841909409
mlt,2017,8797490302.1067504883
mlt,2018,9451874080.4195899963
mhl,2004,168406695.0627459884
mhl,2005,172753134.3349280059
mhl,2006,172996995.8858389854
mhl,2007,177563314.9438879788
mhl,2008,173125699.6140410006
mhl,2009,170360269.2215780020
mhl,2010,173595074.7148330212
mhl,2011,176548070.3489249945
mhl,2012,176147421.2044990063
mhl,2013,185422906.6836919785
mhl,2014,193655534.5984439850
mhl,2015,207663305.3131719828
mrt,1968,19508277396.6842994690
mrt,1969,19158425141.7942008972
mrt,1970,21945109445.5611000061
mrt,1971,22184755828.2014999390
mrt,1972,22217565917.4239997864
mrt,1973,21805788220.0302009583
mrt,1974,24828919436.1888008118
mrt,1975,22258058190.5059013367
mrt,1976,22591303132.3362998962
mrt,1977,23221248268.5915985107
mrt,1978,24032930517.0768013000
mrt,1979,25272633257.1561012268
mrt,1980,26466683447.6299018860
mrt,1981,26590848635.6199989319
mrt,1982,26102120394.6089973450
mrt,1983,26650350240.9025001526
mrt,1984,26427509440.5945014954
mrt,1985,26637837084.9211997986
mrt,1986,27761798436.5433006287
mrt,1987,28341808446.6242980957
mrt,1988,29236916138.4982986450
mrt,1989,30892226567.6339988708
mrt,1990,30462070151.8577995300
mrt,1991,31550260141.0293998718
mrt,1992,32245556666.9527015686
mrt,1993,33866690647.2238998413
mrt,1994,32776715611.1548995972
mrt,1995,36001219312.5967025757
mrt,1996,40474241716.0950012207
mrt,1997,38686587867.9535980225
mrt,1998,40054263870.8050994873
mrt,1999,43231155337.8285980225
mrt,2000,42639367773.6464004517
mrt,2001,42065960903.9882965088
mrt,2002,45123547214.3479995728
mrt,2003,47635482178.4993972778
mrt,2004,50324688300.0569000244
mrt,2005,54532572487.3112030029
mrt,2006,61173054501.8296966553
mrt,2007,63391909433.8566970825
mrt,2008,64992602528.4915008545
mrt,2009,65754538659.5437011719
mrt,2010,66461782265.3666992188
mrt,2011,68070876981.4419021606
mrt,2012,71569116696.0296020508
mrt,2013,76212942320.5218963623
mrt,2014,79861007810.4456939697
mrt,2015,82056091359.6826019287
mrt,2016,84755834113.3350982666
mrt,2017,88276602843.0381927490
mrt,2018,92345837348.5614013672
mus,1976,58839020469.5515975952
mus,1977,61975811173.8219985962
mus,1978,64100716240.4914016724
mus,1979,65981494174.2565002441
mus,1980,59005935437.5600967407
mus,1981,61453303034.6157989502
mus,1982,64695480422.5406036377
mus,1983,65123056949.3805999756
mus,1984,67806073406.5447998047
mus,1985,72613618881.6208038330
mus,1986,79923894273.6643066406
mus,1987,88204917644.2411956787
mus,1988,94354068120.1309967041
mus,1989,99730891107.8184967041
mus,1990,106970271295.7640075684
mus,1991,112850814535.9850006104
mus,1992,120366531918.6999969482
mus,1993,126195406195.2340087891
mus,1994,130412828779.7219848633
mus,1995,136280111769.7310028076
mus,1996,143147012099.6040039062
mus,1997,152156909420.0490112305
mus,1998,161048596024.3430175781
mus,1999,165668014788.1900024414
mus,2000,179310036934.4899902344
mus,2001,186482735711.9800109863
mus,2002,189468237370.0539855957
mus,2003,199155412696.2989807129
mus,2004,208382678797.2489929199
mus,2005,212281687294.6820068359
mus,2006,224433467104.3150024414
mus,2007,241900486927.4880065918
mus,2008,252235880368.1629943848
mus,2009,257862874578.1700134277
mus,2010,265756786179.4310302734
mus,2011,274008496432.3020019531
mus,2012,297482177169.3829956055
mus,2013,317968241091.3989868164
mus,2014,329764599147.9849853516
mus,2015,343234554165.0060424805
mus,2016,355470045241.0159912109
mus,2017,374058667895.0129394531
mus,2018,387185585931.6889648438
mex,1960,2036734828077.6101074219
mex,1961,2141224039584.2800292969
mex,1962,2244652172224.1201171875
mex,1963,2425901279810.7998046875
mex,1964,2703602451350.0600585938
mex,1965,2880018048586.1699218750
mex,1966,3043929580096.1298828125
mex,1967,3286286850099.7597656250
mex,1968,3592901105569.1699218750
mex,1969,3712187714051.2299804688
mex,1970,3945235858091.6699218750
mex,1971,4091672673775.4902343750
mex,1972,4427835314059.2402343750
mex,1973,4789360752577.7695312500
mex,1974,5053403332350.1601562500
mex,1975,5320749199131.8701171875
mex,1976,5533675623159.1904296875
mex,1977,5712223847653.0595703125
mex,1978,6216114310757.1796875000
mex,1979,6805998252255.7304687500
mex,1980,7410293305458.6396484375
mex,1981,7974831573288.3496093750
mex,1982,7673817569261.2197265625
mex,1983,7493799902634.7802734375
mex,1984,7788888050719.6396484375
mex,1985,8036007727611.8603515625
mex,1986,7729277102094.2597656250
mex,1987,7934848781045.0400390625
mex,1988,8120006381657.5800781250
mex,1989,8473562704330.9697265625
mex,1990,8949963106927.7695312500
mex,1991,9379439953761.5292968750
mex,1992,9720350941832.1308593750
mex,1993,9937154620888.3593750000
mex,1994,10418925969028.1992187500
mex,1995,9629505708544.4609375000
mex,1996,10320000494465.6992187500
mex,1997,11119018557856.0000000000
mex,1998,11692841730771.5996093750
mex,1999,12058513158192.6992187500
mex,2000,12655175944047.0000000000
mex,2001,12642466693724.9003906250
mex,2002,12654040931703.9003906250
mex,2003,12833157222970.6992187500
mex,2004,13365936879606.5000000000
mex,2005,13584958696600.1992187500
mex,2006,14283099429519.4003906250
mex,2007,14587292118804.0996093750
mex,2008,14796606277009.1992187500
mex,2009,13975701763998.0996093750
mex,2010,14766384909128.0996093750
mex,2011,15243304820536.0000000000
mex,2012,15745664572865.0996093750
mex,2013,15803642719000.0000000000
mex,2014,16343731026634.9003906250
mex,2015,16861366863562.6992187500
mex,2016,17334905047522.8007812500
mex,2017,17728796749022.3984375000
mex,2018,18027327467006.8007812500
mda,1995,58417078034.3398971558
mda,1996,57503703296.5143966675
mda,1997,58083646822.7089004517
mda,1998,54089092349.7966995239
mda,1999,52271422512.0840072632
mda,2000,53158747365.2026977539
mda,2001,58980829508.6735000610
mda,2002,63649431523.6467971802
mda,2003,71134078757.8421020508
mda,2004,77043458155.9393005371
mda,2005,82047167385.6304016113
mda,2006,85785740161.0547027588
mda,2007,86584929240.8551025391
mda,2008,93542777211.1450042725
mda,2009,84868684166.7640991211
mda,2010,92530779396.0000000000
mda,2011,97646723246.7442932129
mda,2012,99411857159.9987945557
mda,2013,108518202073.0110015869
mda,2014,113122474255.8300018311
mda,2015,109772176460.7140045166
mda,2016,114428176482.1340026855
mda,2017,119990142171.2919921875
mda,2018,124064434497.4049987793
mng,2010,8969674177100.0000000000
mng,2011,10473377843618.0000000000
mng,2012,11805726030399.4003906250
mng,2013,13517547643900.0996093750
mng,2014,14207380411391.0000000000
mng,2015,14560913242493.3007812500
mng,2016,14683875493641.6992187500
mng,2017,14333672008432.1992187500
mng,2018,15909573945784.9003906250
mne,2006,2205865500.0000000000
mne,2007,2346613845.7701802254
mne,2008,2524784513.6326103210
mne,2009,2345399989.7365603447
mne,2010,2386518217.2224001884
mne,2011,2503675078.8051600456
mne,2012,2457937921.1609802246
mne,2013,2552645072.7696399689
mne,2014,2581610899.4651103020
mne,2015,2694244418.7873697281
mne,2016,2735518466.2469801903
mne,2017,2903231604.9814801216
mne,2018,3016080564.9574699402
mar,1966,93796645212.9409027100
mar,1967,103452603185.6649932861
mar,1968,113394139213.0410003662
mar,1969,123176428542.0140075684
mar,1970,130139052376.7350006104
mar,1971,136931221032.7259979248
mar,1972,140179333099.3240051270
mar,1973,144940359388.2230224609
mar,1974,153473124252.3280029297
mar,1975,164990463521.3410034180
mar,1976,182319718438.5360107422
mar,1977,193049576771.6910095215
mar,1978,196397800557.4910278320
mar,1979,205166528732.7289733887
mar,1980,212093505649.7300109863
mar,1981,205943105838.8070068359
mar,1982,223883929076.8030090332
mar,1983,227029323747.9599914551
mar,1984,242617836693.3699951172
mar,1985,253957154851.9810180664
mar,1986,282775284528.3670043945
mar,1987,281052984972.7369995117
mar,1988,311215307056.3900146484
mar,1989,320779185971.6439819336
mar,1990,333951871349.6599731445
mar,1991,357150492483.9529418945
mar,1992,350828210044.1979980469
mar,1993,346189572225.3750000000
mar,1994,384956106365.2529907227
mar,1995,362490172833.3110351562
mar,1996,410681988552.9199829102
mar,1997,403927977274.2239990234
mar,1998,435922691455.8510131836
mar,1999,440948435761.8520507812
mar,2000,448879122221.0239868164
mar,2001,482347160615.4170532227
mar,2002,498962011343.9420166016
mar,2003,529737921259.9660034180
mar,2004,557351814116.4549560547
mar,2005,578833577076.5639648438
mar,2006,622002054867.2429199219
mar,2007,645213000000.0000000000
mar,2008,684413859007.5269775391
mar,2009,704948590299.3280029297
mar,2010,731973920395.5770263672
mar,2011,768142925870.9379882812
mar,2012,788424690462.0729980469
mar,2013,829919962093.4790039062
mar,2014,843667388065.0040283203
mar,2015,885453620863.5799560547
mar,2016,895692712811.3759765625
mar,2017,929304309491.0269775391
mar,2018,958905501827.8520507812
moz,1980,71803255195.8937072754
moz,1981,74738994783.2727050781
moz,1982,69079136200.7386932373
moz,1983,57885412446.8955001831
moz,1984,53682214370.1801986694
moz,1985,53712580944.4966964722
moz,1986,52347678749.8836975098
moz,1987,58626414248.0962982178
moz,1988,64724401304.4913024902
moz,1989,67430551967.3719024658
moz,1990,69893026341.1024932861
moz,1991,73152698641.6399993896
moz,1992,67701711372.9669036865
moz,1993,74015817990.0890960693
moz,1994,78491078534.6307983398
moz,1995,81536756997.3041992188
moz,1996,105065446567.5800018311
moz,1997,116984288456.9569854736
moz,1998,130544181934.3109893799
moz,1999,141946034079.3240051270
moz,2000,141489477011.7210083008
moz,2001,158661149843.4719848633
moz,2002,159592646005.1459960938
moz,2003,185690662807.6380004883
moz,2004,197257819886.6600036621
moz,2005,213822953740.8080139160
moz,2006,227575370292.6950073242
moz,2007,247596965250.0189819336
moz,2008,266377119527.4880065918
moz,2009,292610925774.7089843750
moz,2010,309961820935.8070068359
moz,2011,338456146901.7890014648
moz,2012,366149235829.0279541016
moz,2013,392692758571.6810302734
moz,2014,418278883936.2089843750
moz,2015,441865787471.3570556641
moz,2016,456634923298.1060180664
moz,2017,470651802147.8579711914
moz,2018,490789563652.8710327148
nam,1980,27973657260.9812011719
nam,1981,31449038955.8587989807
nam,1982,30694589815.9040985107
nam,1983,31181438262.5500984192
nam,1984,30379878993.1721992493
nam,1985,26152303727.2030982971
nam,1986,29041156235.8484992981
nam,1987,33662000909.9768981934
nam,1988,31678085424.4141006470
nam,1989,34295540226.5161018372
nam,1990,37456841774.3956985474
nam,1991,41191409918.3904037476
nam,1992,43083649179.7108993530
nam,1993,42633950584.2040023804
nam,1994,43257856990.3986968994
nam,1995,45976494079.7361984253
nam,1996,46572211542.3228988647
nam,1997,48433885001.0466003418
nam,1998,50341875344.4467010498
nam,1999,50712680795.7108993530
nam,2000,54158019144.4365005493
nam,2001,54385195724.4934005737
nam,2002,57915588078.8966979980
nam,2003,62269803493.5577011108
nam,2004,67402773479.5270004272
nam,2005,67304836845.1523971558
nam,2006,72635891176.0312042236
nam,2007,74300595897.8112945557
nam,2008,76381715378.8849029541
nam,2009,76406587944.4510955811
nam,2010,79430406571.3565063477
nam,2011,84435416726.6466064453
nam,2012,87351498485.6262054443
nam,2013,95623349848.7769012451
nam,2014,102207565567.6349945068
nam,2015,108136313840.2799987793
nam,2016,107702704998.0759887695
nam,2017,105509139242.1380004883
nam,2018,106455577231.4530029297
npl,2001,443219546609.8110351562
npl,2002,441466193021.4460449219
npl,2003,458865708123.9149780273
npl,2004,479517110226.4729614258
npl,2005,499100028910.5100097656
npl,2006,518279715538.1079711914
npl,2007,537303766137.1979980469
npl,2008,569837016140.2210693359
npl,2009,596935948204.7590332031
npl,2010,623312067359.8859863281
npl,2011,643277214678.7359619141
npl,2012,675764510242.7520751953
npl,2013,703411507314.5839843750
npl,2014,752420620167.3229980469
npl,2015,777116591021.7869873047
npl,2016,781169541244.8549804688
npl,2017,840355259880.5440673828
npl,2018,889714514238.1320800781
nld,1970,247391383284.4010009766
nld,1971,256037883462.0669860840
nld,1972,265959508346.2449951172
nld,1973,281686500120.1920166016
nld,1974,290382953437.2310180664
nld,1975,285591619517.5670166016
nld,1976,300407151348.5100097656
nld,1977,307449701393.8419799805
nld,1978,314016655500.4429931641
nld,1979,323858670508.6669921875
nld,1980,326227068886.8779907227
nld,1981,321825639288.7919921875
nld,1982,317807878721.3739624023
nld,1983,325652512112.6310424805
nld,1984,336621581070.5830078125
nld,1985,341648067117.6630249023
nld,1986,351466668521.0520019531
nld,1987,361595553221.2870483398
nld,1988,372979492217.9840087891
nld,1989,390338513686.2679443359
nld,1990,402110991869.6589965820
nld,1991,413279038183.4389648438
nld,1992,419085040416.0490112305
nld,1993,426776692462.9120483398
nld,1994,441731879302.4240112305
nld,1995,458330606651.3920288086
nld,1996,475045341511.0879516602
nld,1997,492290128588.9489746094
nld,1998,508673686510.3499755859
nld,1999,543219600774.3679809570
nld,2000,568404164888.9010009766
nld,2001,568637401365.6979980469
nld,2002,571043162852.3110351562
nld,2003,579640006183.1049804688
nld,2004,588197039364.6739501953
nld,2005,588537745425.0369873047
nld,2006,622357372806.2979736328
nld,2007,640522066279.9479980469
nld,2008,636136441996.6309814453
nld,2009,624483887536.8979492188
nld,2010,641063000000.0000000000
nld,2011,658121781163.4770507812
nld,2012,653348116788.8430175781
nld,2013,650220915511.3699951172
nld,2014,649113714929.9899902344
nld,2015,663967587848.2500000000
nld,2016,667964747282.9959716797
