country,year,dt_dis_bltc_cd
slv,1970,1819000.0000000000
slv,1971,2329000.0000000000
slv,1972,6093000.0000000000
slv,1973,5196000.0000000000
slv,1974,3644000.0000000000
slv,1975,2889000.0000000000
slv,1976,6323000.0000000000
slv,1977,3079000.0000000000
slv,1978,7770000.0000000000
slv,1979,9665000.0000000000
slv,1980,19488000.0000000000
slv,1981,109264000.0000000000
slv,1982,59099000.0000000000
slv,1983,84800000.0000000000
slv,1984,122502000.0000000000
slv,1985,81123000.0000000000
slv,1986,81885000.0000000000
slv,1987,73753000.0000000000
slv,1988,59295000.0000000000
slv,1989,83047000.0000000000
slv,1990,18211000.0000000000
slv,1991,42453000.0000000000
slv,1992,21965000.0000000000
slv,1993,217934000.0000000000
slv,1994,5200000.0000000000
slv,1995,34758000.0000000000
slv,1996,69461000.0000000000
slv,1997,42251000.0000000000
slv,1998,19314000.0000000000
slv,1999,20350000.0000000000
slv,2000,40936000.0000000000
slv,2001,43059000.0000000000
slv,2002,49736000.0000000000
slv,2003,45001000.0000000000
slv,2004,1865000.0000000000
slv,2005,28428000.0000000000
slv,2006,25549000.0000000000
slv,2007,23492000.0000000000
slv,2008,36713000.0000000000
slv,2009,5541000.0000000000
slv,2010,46000.0000000000
slv,2011,6980000.0000000000
slv,2012,4893000.0000000000
slv,2013,25682000.0000000000
slv,2014,12507000.0000000000
eri,1994,10584000.0000000000
eri,1995,1843000.0000000000
eri,1996,2438000.0000000000
eri,1997,19111000.0000000000
eri,1998,33972000.0000000000
eri,1999,57471000.0000000000
eri,2000,11528000.0000000000
eri,2001,13679000.0000000000
eri,2002,16669000.0000000000
eri,2003,17239000.0000000000
eri,2004,1138000.0000000000
eri,2005,596000.0000000000
eri,2006,4345000.0000000000
eri,2007,13623000.0000000000
eri,2008,34301000.0000000000
eri,2009,3809000.0000000000
eri,2010,729000.0000000000
eri,2011,501000.0000000000
eri,2012,18119000.0000000000
eri,2013,19484000.0000000000
eri,2014,14522000.0000000000
eth,1970,16941000.0000000000
eth,1971,25887000.0000000000
eth,1972,17840000.0000000000
eth,1973,19073000.0000000000
eth,1974,19918000.0000000000
eth,1975,35160000.0000000000
eth,1976,34048000.0000000000
eth,1977,12228000.0000000000
eth,1978,18653000.0000000000
eth,1979,42282000.0000000000
eth,1980,36629000.0000000000
eth,1981,847867000.0000000000
eth,1982,1316107000.0000000000
eth,1983,733301000.0000000000
eth,1984,453645000.0000000000
eth,1985,452652000.0000000000
eth,1986,368223000.0000000000
eth,1987,367967000.0000000000
eth,1988,290545000.0000000000
eth,1989,230999000.0000000000
eth,1990,127719000.0000000000
eth,1991,47967000.0000000000
eth,1992,21505000.0000000000
eth,1993,4493000.0000000000
eth,1994,212000.0000000000
eth,1995,22545000.0000000000
eth,1996,332000.0000000000
eth,1997,3846000.0000000000
eth,1998,4726000.0000000000
eth,1999,5796000.0000000000
eth,2000,3214000.0000000000
eth,2001,12971000.0000000000
eth,2002,43952000.0000000000
eth,2003,154000.0000000000
eth,2004,1635000.0000000000
eth,2005,76481000.0000000000
eth,2006,79874000.0000000000
eth,2007,104332000.0000000000
eth,2008,94567000.0000000000
eth,2009,341388000.0000000000
eth,2010,517663000.0000000000
eth,2011,502081000.0000000000
eth,2012,907880000.0000000000
eth,2013,687350000.0000000000
eth,2014,1893470000.0000000000
fji,1970,2300000.0000000000
fji,1971,1200000.0000000000
fji,1972,1500000.0000000000
fji,1973,3593000.0000000000
fji,1974,3601000.0000000000
fji,1975,5756000.0000000000
fji,1976,5538000.0000000000
fji,1977,5833000.0000000000
fji,1978,4497000.0000000000
fji,1979,11000.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,938000.0000000000
fji,1985,0.0000000000
fji,1986,210000.0000000000
fji,1987,3837000.0000000000
fji,1988,0.0000000000
fji,1989,1114000.0000000000
fji,1990,1022000.0000000000
fji,1991,1231000.0000000000
fji,1992,0.0000000000
fji,1993,972000.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,72900000.0000000000
fji,2000,1504000.0000000000
fji,2001,0.0000000000
fji,2002,8093000.0000000000
fji,2003,7077000.0000000000
fji,2004,2321000.0000000000
fji,2005,0.0000000000
fji,2006,3104000.0000000000
fji,2007,0.0000000000
fji,2008,3251000.0000000000
fji,2009,9700000.0000000000
fji,2010,15861000.0000000000
fji,2011,44029000.0000000000
fji,2012,60132000.0000000000
fji,2013,43465000.0000000000
fji,2014,59809000.0000000000
gab,1970,9247000.0000000000
gab,1971,6640000.0000000000
gab,1972,12595000.0000000000
gab,1973,13728000.0000000000
gab,1974,10953000.0000000000
gab,1975,5985000.0000000000
gab,1976,10119000.0000000000
gab,1977,0.0000000000
gab,1978,6231000.0000000000
gab,1979,20768000.0000000000
gab,1980,16263000.0000000000
gab,1981,0.0000000000
gab,1982,6886000.0000000000
gab,1983,9387000.0000000000
gab,1984,17702000.0000000000
gab,1985,22759000.0000000000
gab,1986,31889000.0000000000
gab,1987,61278000.0000000000
gab,1988,41175000.0000000000
gab,1989,14742000.0000000000
gab,1990,63298000.0000000000
gab,1991,70387000.0000000000
gab,1992,8146000.0000000000
gab,1993,19162000.0000000000
gab,1994,52001000.0000000000
gab,1995,62227000.0000000000
gab,1996,21882000.0000000000
gab,1997,90021000.0000000000
gab,1998,11692000.0000000000
gab,1999,21371000.0000000000
gab,2000,2457000.0000000000
gab,2001,630000.0000000000
gab,2002,14062000.0000000000
gab,2003,11545000.0000000000
gab,2004,25563000.0000000000
gab,2005,2991000.0000000000
gab,2006,3928000.0000000000
gab,2007,4001000.0000000000
gab,2008,45379000.0000000000
gab,2009,73422000.0000000000
gab,2010,120244000.0000000000
gab,2011,74482000.0000000000
gab,2012,86578000.0000000000
gab,2013,231426000.0000000000
gab,2014,177220000.0000000000
gmb,1970,821000.0000000000
gmb,1971,258000.0000000000
gmb,1972,1199000.0000000000
gmb,1973,890000.0000000000
gmb,1974,2085000.0000000000
gmb,1975,1498000.0000000000
gmb,1976,1793000.0000000000
gmb,1977,5279000.0000000000
gmb,1978,9915000.0000000000
gmb,1979,13090000.0000000000
gmb,1980,11308000.0000000000
gmb,1981,19265000.0000000000
gmb,1982,6154000.0000000000
gmb,1983,1350000.0000000000
gmb,1984,4928000.0000000000
gmb,1985,3363000.0000000000
gmb,1986,6788000.0000000000
gmb,1987,3763000.0000000000
gmb,1988,9292000.0000000000
gmb,1989,3531000.0000000000
gmb,1990,5815000.0000000000
gmb,1991,13093000.0000000000
gmb,1992,2976000.0000000000
gmb,1993,131000.0000000000
gmb,1994,1028000.0000000000
gmb,1995,4000000.0000000000
gmb,1996,35702000.0000000000
gmb,1997,841000.0000000000
gmb,1998,1870000.0000000000
gmb,1999,5130000.0000000000
gmb,2000,3573000.0000000000
gmb,2001,4059000.0000000000
gmb,2002,23883000.0000000000
gmb,2003,4415000.0000000000
gmb,2004,6580000.0000000000
gmb,2005,7198000.0000000000
gmb,2006,10106000.0000000000
gmb,2007,8723000.0000000000
gmb,2008,4487000.0000000000
gmb,2009,3270000.0000000000
gmb,2010,14804000.0000000000
gmb,2011,4585000.0000000000
gmb,2012,3848000.0000000000
gmb,2013,15803000.0000000000
gmb,2014,10428000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,1823000.0000000000
geo,1996,13792000.0000000000
geo,1997,19873000.0000000000
geo,1998,48364000.0000000000
geo,1999,9002000.0000000000
geo,2000,12610000.0000000000
geo,2001,17170000.0000000000
geo,2002,19164000.0000000000
geo,2003,22219000.0000000000
geo,2004,28618000.0000000000
geo,2005,16004000.0000000000
geo,2006,31849000.0000000000
geo,2007,18220000.0000000000
geo,2008,22835000.0000000000
geo,2009,41782000.0000000000
geo,2010,29850000.0000000000
geo,2011,49478000.0000000000
geo,2012,74140000.0000000000
geo,2013,74999000.0000000000
geo,2014,60534000.0000000000
gha,1970,34540000.0000000000
gha,1971,26500000.0000000000
gha,1972,32417000.0000000000
gha,1973,28341000.0000000000
gha,1974,5028000.0000000000
gha,1975,17471000.0000000000
gha,1976,11805000.0000000000
gha,1977,19271000.0000000000
gha,1978,30516000.0000000000
gha,1979,75699000.0000000000
gha,1980,92675000.0000000000
gha,1981,64919000.0000000000
gha,1982,51581000.0000000000
gha,1983,38292000.0000000000
gha,1984,14122000.0000000000
gha,1985,28139000.0000000000
gha,1986,51549000.0000000000
gha,1987,45604000.0000000000
gha,1988,45731000.0000000000
gha,1989,96637000.0000000000
gha,1990,67736000.0000000000
gha,1991,113434000.0000000000
gha,1992,72634000.0000000000
gha,1993,74254000.0000000000
gha,1994,95899000.0000000000
gha,1995,124109000.0000000000
gha,1996,87694000.0000000000
gha,1997,110631000.0000000000
gha,1998,111227000.0000000000
gha,1999,51862000.0000000000
gha,2000,90375000.0000000000
gha,2001,59646000.0000000000
gha,2002,39188000.0000000000
gha,2003,30209000.0000000000
gha,2004,66122000.0000000000
gha,2005,79484000.0000000000
gha,2006,107351000.0000000000
gha,2007,156905000.0000000000
gha,2008,189866000.0000000000
gha,2009,304691000.0000000000
gha,2010,540938000.0000000000
gha,2011,469442000.0000000000
gha,2012,565406000.0000000000
gha,2013,515324000.0000000000
gha,2014,704776000.0000000000
grd,1970,62000.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,884000.0000000000
grd,1976,210000.0000000000
grd,1977,1440000.0000000000
grd,1978,3040000.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,4000000.0000000000
grd,1982,5125000.0000000000
grd,1983,116000.0000000000
grd,1984,2022000.0000000000
grd,1985,2680000.0000000000
grd,1986,1629000.0000000000
grd,1987,1846000.0000000000
grd,1988,5147000.0000000000
grd,1989,3130000.0000000000
grd,1990,11172000.0000000000
grd,1991,2225000.0000000000
grd,1992,275000.0000000000
grd,1993,5135000.0000000000
grd,1994,5136000.0000000000
grd,1995,1392000.0000000000
grd,1996,3201000.0000000000
grd,1997,2110000.0000000000
grd,1998,901000.0000000000
grd,1999,4415000.0000000000
grd,2000,7246000.0000000000
grd,2001,14434000.0000000000
grd,2002,135000.0000000000
grd,2003,110000.0000000000
grd,2004,882000.0000000000
grd,2005,15778000.0000000000
grd,2006,4986000.0000000000
grd,2007,0.0000000000
grd,2008,2701000.0000000000
grd,2009,5543000.0000000000
grd,2010,704000.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,15000000.0000000000
grd,2014,2187000.0000000000
gtm,1970,2409000.0000000000
gtm,1971,2148000.0000000000
gtm,1972,7201000.0000000000
gtm,1973,8984000.0000000000
gtm,1974,9212000.0000000000
gtm,1975,16344000.0000000000
gtm,1976,8643000.0000000000
gtm,1977,517000.0000000000
gtm,1978,2806000.0000000000
gtm,1979,11547000.0000000000
gtm,1980,23152000.0000000000
gtm,1981,28904000.0000000000
gtm,1982,29281000.0000000000
gtm,1983,34764000.0000000000
gtm,1984,26580000.0000000000
gtm,1985,33464000.0000000000
gtm,1986,45579000.0000000000
gtm,1987,35762000.0000000000
gtm,1988,54888000.0000000000
gtm,1989,29087000.0000000000
gtm,1990,57313000.0000000000
gtm,1991,104633000.0000000000
gtm,1992,36923000.0000000000
gtm,1993,18236000.0000000000
gtm,1994,43837000.0000000000
gtm,1995,20884000.0000000000
gtm,1996,5323000.0000000000
gtm,1997,56136000.0000000000
gtm,1998,46513000.0000000000
gtm,1999,8965000.0000000000
gtm,2000,52255000.0000000000
gtm,2001,8373000.0000000000
gtm,2002,7046000.0000000000
gtm,2003,15635000.0000000000
gtm,2004,20954000.0000000000
gtm,2005,13043000.0000000000
gtm,2006,8937000.0000000000
gtm,2007,5636000.0000000000
gtm,2008,10355000.0000000000
gtm,2009,24256000.0000000000
gtm,2010,21197000.0000000000
gtm,2011,17201000.0000000000
gtm,2012,15343000.0000000000
gtm,2013,44738000.0000000000
gtm,2014,135440000.0000000000
gin,1970,58973000.0000000000
gin,1971,61093000.0000000000
gin,1972,49955000.0000000000
gin,1973,36132000.0000000000
gin,1974,78379000.0000000000
gin,1975,57983000.0000000000
gin,1976,39087000.0000000000
gin,1977,17545000.0000000000
gin,1978,53915000.0000000000
gin,1979,40681000.0000000000
gin,1980,24139000.0000000000
gin,1981,71500000.0000000000
gin,1982,40372000.0000000000
gin,1983,32169000.0000000000
gin,1984,22524000.0000000000
gin,1985,50876000.0000000000
gin,1986,102930000.0000000000
gin,1987,103780000.0000000000
gin,1988,149481000.0000000000
gin,1989,147314000.0000000000
gin,1990,104934000.0000000000
gin,1991,71499000.0000000000
gin,1992,37724000.0000000000
gin,1993,37752000.0000000000
gin,1994,29908000.0000000000
gin,1995,7942000.0000000000
gin,1996,14177000.0000000000
gin,1997,13236000.0000000000
gin,1998,8209000.0000000000
gin,1999,15643000.0000000000
gin,2000,5328000.0000000000
gin,2001,2657000.0000000000
gin,2002,412000.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,203992000.0000000000
gin,2006,36986000.0000000000
gin,2007,30644000.0000000000
gin,2008,18136000.0000000000
gin,2009,28636000.0000000000
gin,2010,13492000.0000000000
gin,2011,9027000.0000000000
gin,2012,665000.0000000000
gin,2013,332000.0000000000
gin,2014,129000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,2653000.0000000000
gnb,1976,5151000.0000000000
gnb,1977,3446000.0000000000
gnb,1978,14913000.0000000000
gnb,1979,5771000.0000000000
gnb,1980,24236000.0000000000
gnb,1981,2978000.0000000000
gnb,1982,5635000.0000000000
gnb,1983,3048000.0000000000
gnb,1984,11387000.0000000000
gnb,1985,4950000.0000000000
gnb,1986,10465000.0000000000
gnb,1987,3554000.0000000000
gnb,1988,12773000.0000000000
gnb,1989,9708000.0000000000
gnb,1990,6217000.0000000000
gnb,1991,4822000.0000000000
gnb,1992,14938000.0000000000
gnb,1993,6280000.0000000000
gnb,1994,11861000.0000000000
gnb,1995,1906000.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,6030000.0000000000
guy,1971,7667000.0000000000
guy,1972,5153000.0000000000
guy,1973,3483000.0000000000
guy,1974,5571000.0000000000
guy,1975,34048000.0000000000
guy,1976,22517000.0000000000
guy,1977,8983000.0000000000
guy,1978,23107000.0000000000
guy,1979,13618000.0000000000
guy,1980,20941000.0000000000
guy,1981,70317000.0000000000
guy,1982,23237000.0000000000
guy,1983,8237000.0000000000
guy,1984,2508000.0000000000
guy,1985,24945000.0000000000
guy,1986,5020000.0000000000
guy,1987,8003000.0000000000
guy,1988,6431000.0000000000
guy,1989,7594000.0000000000
guy,1990,18969000.0000000000
guy,1991,12487000.0000000000
guy,1992,12518000.0000000000
guy,1993,737000.0000000000
guy,1994,0.0000000000
guy,1995,3026000.0000000000
guy,1996,619000.0000000000
guy,1997,12223000.0000000000
guy,1998,7460000.0000000000
guy,1999,2967000.0000000000
guy,2000,82000.0000000000
guy,2001,445000.0000000000
guy,2002,1822000.0000000000
guy,2003,105000.0000000000
guy,2004,72000.0000000000
guy,2005,32594000.0000000000
guy,2006,32155000.0000000000
guy,2007,33137000.0000000000
guy,2008,82202000.0000000000
guy,2009,35184000.0000000000
guy,2010,58431000.0000000000
guy,2011,127296000.0000000000
guy,2012,215907000.0000000000
guy,2013,133429000.0000000000
guy,2014,129676000.0000000000
hti,1970,155000.0000000000
hti,1971,4000.0000000000
hti,1972,2856000.0000000000
hti,1973,2686000.0000000000
hti,1974,68394000.0000000000
hti,1975,6357000.0000000000
hti,1976,14027000.0000000000
hti,1977,17557000.0000000000
hti,1978,21391000.0000000000
hti,1979,18014000.0000000000
hti,1980,7005000.0000000000
hti,1981,12667000.0000000000
hti,1982,20206000.0000000000
hti,1983,1741000.0000000000
hti,1984,13103000.0000000000
hti,1985,31489000.0000000000
hti,1986,10798000.0000000000
hti,1987,34852000.0000000000
hti,1988,17753000.0000000000
hti,1989,7454000.0000000000
hti,1990,11094000.0000000000
hti,1991,11926000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,749000.0000000000
hti,1996,5525000.0000000000
hti,1997,7932000.0000000000
hti,1998,737000.0000000000
hti,1999,0.0000000000
hti,2000,70000.0000000000
hti,2001,7000.0000000000
hti,2002,3000.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,227162000.0000000000
hti,2009,113859000.0000000000
hti,2010,204105000.0000000000
hti,2011,347114000.0000000000
hti,2012,353132000.0000000000
hti,2013,395599000.0000000000
hti,2014,402337000.0000000000
hnd,1970,7211000.0000000000
hnd,1971,1895000.0000000000
hnd,1972,3877000.0000000000
hnd,1973,3126000.0000000000
hnd,1974,10310000.0000000000
hnd,1975,12444000.0000000000
hnd,1976,15026000.0000000000
hnd,1977,9554000.0000000000
hnd,1978,16578000.0000000000
hnd,1979,15710000.0000000000
hnd,1980,12236000.0000000000
hnd,1981,35075000.0000000000
hnd,1982,66671000.0000000000
hnd,1983,51919000.0000000000
hnd,1984,67761000.0000000000
hnd,1985,64746000.0000000000
hnd,1986,66607000.0000000000
hnd,1987,84837000.0000000000
hnd,1988,79432000.0000000000
hnd,1989,55628000.0000000000
hnd,1990,88009000.0000000000
hnd,1991,53092000.0000000000
hnd,1992,47551000.0000000000
hnd,1993,91473000.0000000000
hnd,1994,84187000.0000000000
hnd,1995,44925000.0000000000
hnd,1996,48094000.0000000000
hnd,1997,71318000.0000000000
hnd,1998,45653000.0000000000
hnd,1999,23999000.0000000000
hnd,2000,26875000.0000000000
hnd,2001,32383000.0000000000
hnd,2002,45755000.0000000000
hnd,2003,48028000.0000000000
hnd,2004,90051000.0000000000
hnd,2005,43877000.0000000000
hnd,2006,23801000.0000000000
hnd,2007,77191000.0000000000
hnd,2008,234459000.0000000000
hnd,2009,83743000.0000000000
hnd,2010,17171000.0000000000
hnd,2011,55694000.0000000000
hnd,2012,35986000.0000000000
hnd,2013,9224000.0000000000
hnd,2014,14890000.0000000000
ind,1970,1430943800.7999999523
ind,1971,706002187.2000000477
ind,1972,558367517.2000000477
ind,1973,586559860.5000000000
ind,1974,789029319.8999999762
ind,1975,1150203853.4000000954
ind,1976,866309339.7999999523
ind,1977,643485196.2000000477
ind,1978,578268113.2999999523
ind,1979,442208935.3999999762
ind,1980,548018218.3999999762
ind,1981,466435671.6999999881
ind,1982,455530915.6000000238
ind,1983,464960472.5000000000
ind,1984,561257198.5000000000
ind,1985,638346490.7999999523
ind,1986,768670473.2999999523
ind,1987,1174113854.5999999046
ind,1988,861906848.2999999523
ind,1989,966473530.6000000238
ind,1990,1104215653.4000000954
ind,1991,1423211866.2000000477
ind,1992,1643234153.5000000000
ind,1993,1371665629.7999999523
ind,1994,883175278.8999999762
ind,1995,829634236.6000000238
ind,1996,702350216.2999999523
ind,1997,1466418122.7999999523
ind,1998,1846673487.4000000954
ind,1999,1465585975.5000000000
ind,2000,716370717.3999999762
ind,2001,1037778111.8999999762
ind,2002,804338600.5000000000
ind,2003,902570556.2999999523
ind,2004,1084849794.5000000000
ind,2005,1007520716.1000000238
ind,2006,977002455.7000000477
ind,2007,1498985787.7999999523
ind,2008,2009711132.0000000000
ind,2009,1741357768.2999999523
ind,2010,2066227471.4000000954
ind,2011,2011312141.5999999046
ind,2012,1943077929.9000000954
ind,2013,2454940471.0000000000
ind,2014,2126899573.2999999523
idn,1970,371759000.0000000000
idn,1971,272909000.0000000000
idn,1972,364382000.0000000000
idn,1973,439501000.0000000000
idn,1974,391277000.0000000000
idn,1975,378735000.0000000000
idn,1976,370239000.0000000000
idn,1977,382786000.0000000000
idn,1978,448242000.0000000000
idn,1979,399098000.0000000000
idn,1980,592110000.0000000000
idn,1981,716733000.0000000000
idn,1982,602273000.0000000000
idn,1983,560073000.0000000000
idn,1984,531483000.0000000000
idn,1985,441407000.0000000000
idn,1986,529642000.0000000000
idn,1987,1765233000.0000000000
idn,1988,1472337000.0000000000
idn,1989,2142894000.0000000000
idn,1990,2010977000.0000000000
idn,1991,2207140000.0000000000
idn,1992,2045745000.0000000000
idn,1993,1755401000.0000000000
idn,1994,2260637000.0000000000
idn,1995,1922597000.0000000000
idn,1996,1893191000.0000000000
idn,1997,1661280000.0000000000
idn,1998,2548429000.0000000000
idn,1999,3140539000.0000000000
idn,2000,1153693000.0000000000
idn,2001,856077000.0000000000
idn,2002,714710000.0000000000
idn,2003,718170000.0000000000
idn,2004,656773000.0000000000
idn,2005,816621000.0000000000
idn,2006,1785692000.0000000000
idn,2007,1528880000.0000000000
idn,2008,1700380000.0000000000
idn,2009,2761891000.0000000000
idn,2010,3328165000.0000000000
idn,2011,1670404000.0000000000
idn,2012,1147241000.0000000000
idn,2013,2072770000.0000000000
idn,2014,1508889000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,827000.0000000000
irn,1982,0.0000000000
irn,1983,460000.0000000000
irn,1984,111000.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,1039000.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,1144000.0000000000
irn,1993,85863000.0000000000
irn,1994,230627000.0000000000
irn,1995,270228000.0000000000
irn,1996,168098000.0000000000
irn,1997,222089000.0000000000
irn,1998,72995000.0000000000
irn,1999,21253000.0000000000
irn,2000,62296000.0000000000
irn,2001,89120000.0000000000
irn,2002,226292000.0000000000
irn,2003,336623000.0000000000
irn,2004,133635000.0000000000
irn,2005,382547000.0000000000
irn,2006,167324000.0000000000
irn,2007,78667000.0000000000
irn,2008,49455000.0000000000
irn,2009,31756000.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,1666000.0000000000
jam,1971,4089000.0000000000
jam,1972,3857000.0000000000
jam,1973,12349000.0000000000
jam,1974,18698000.0000000000
jam,1975,15444000.0000000000
jam,1976,9976000.0000000000
jam,1977,18479000.0000000000
jam,1978,58090000.0000000000
jam,1979,73570000.0000000000
jam,1980,83957000.0000000000
jam,1981,82481000.0000000000
jam,1982,166362000.0000000000
jam,1983,129097000.0000000000
jam,1984,132060000.0000000000
jam,1985,111839000.0000000000
jam,1986,29720000.0000000000
jam,1987,79584000.0000000000
jam,1988,73710000.0000000000
jam,1989,59643000.0000000000
jam,1990,100172000.0000000000
jam,1991,241385000.0000000000
jam,1992,34049000.0000000000
jam,1993,6363000.0000000000
jam,1994,9649000.0000000000
jam,1995,35718000.0000000000
jam,1996,16031000.0000000000
jam,1997,9043000.0000000000
jam,1998,13047000.0000000000
jam,1999,20829000.0000000000
jam,2000,19285000.0000000000
jam,2001,23018000.0000000000
jam,2002,12974000.0000000000
jam,2003,20409000.0000000000
jam,2004,8386000.0000000000
jam,2005,17079000.0000000000
jam,2006,146497000.0000000000
jam,2007,173331000.0000000000
jam,2008,37570000.0000000000
jam,2009,13728000.0000000000
jam,2010,97657000.0000000000
jam,2011,115769000.0000000000
jam,2012,129769000.0000000000
jam,2013,87031000.0000000000
jam,2014,62897000.0000000000
jor,1970,9679000.0000000000
jor,1971,8944000.0000000000
jor,1972,29584000.0000000000
jor,1973,26415000.0000000000
jor,1974,25197000.0000000000
jor,1975,60505000.0000000000
jor,1976,65949000.0000000000
jor,1977,81929000.0000000000
jor,1978,52606000.0000000000
jor,1979,78538000.0000000000
jor,1980,106382000.0000000000
jor,1981,114359000.0000000000
jor,1982,203309000.0000000000
jor,1983,170388000.0000000000
jor,1984,162715000.0000000000
jor,1985,205158000.0000000000
jor,1986,170371000.0000000000
jor,1987,160291000.0000000000
jor,1988,149540000.0000000000
jor,1989,268003000.0000000000
jor,1990,223220000.0000000000
jor,1991,513107000.0000000000
jor,1992,229565000.0000000000
jor,1993,56851000.0000000000
jor,1994,111282000.0000000000
jor,1995,336088000.0000000000
jor,1996,402031000.0000000000
jor,1997,335235000.0000000000
jor,1998,177858000.0000000000
jor,1999,69298000.0000000000
jor,2000,52889000.0000000000
jor,2001,270503000.0000000000
jor,2002,58951000.0000000000
jor,2003,54180000.0000000000
jor,2004,71820000.0000000000
jor,2005,107473000.0000000000
jor,2006,82263000.0000000000
jor,2007,56568000.0000000000
jor,2008,66184000.0000000000
jor,2009,126307000.0000000000
jor,2010,198240000.0000000000
jor,2011,133367000.0000000000
jor,2012,195303000.0000000000
jor,2013,138883000.0000000000
jor,2014,206473000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,1504000.0000000000
kaz,1995,107573000.0000000000
kaz,1996,36337000.0000000000
kaz,1997,38714000.0000000000
kaz,1998,60467000.0000000000
kaz,1999,83187000.0000000000
kaz,2000,69465000.0000000000
kaz,2001,34414000.0000000000
kaz,2002,51747000.0000000000
kaz,2003,202595000.0000000000
kaz,2004,211424000.0000000000
kaz,2005,117171000.0000000000
kaz,2006,70503000.0000000000
kaz,2007,48300000.0000000000
kaz,2008,50666000.0000000000
kaz,2009,57835000.0000000000
kaz,2010,24987000.0000000000
kaz,2011,5815000.0000000000
kaz,2012,2646000.0000000000
kaz,2013,3306000.0000000000
kaz,2014,0.0000000000
ken,1970,19859000.0000000000
ken,1971,29290000.0000000000
ken,1972,23692000.0000000000
ken,1973,41630000.0000000000
ken,1974,42619000.0000000000
ken,1975,34609000.0000000000
ken,1976,46102000.0000000000
ken,1977,35937000.0000000000
ken,1978,56377000.0000000000
ken,1979,95130000.0000000000
ken,1980,66041000.0000000000
ken,1981,101562000.0000000000
ken,1982,98478000.0000000000
ken,1983,82860000.0000000000
ken,1984,162565000.0000000000
ken,1985,54495000.0000000000
ken,1986,122152000.0000000000
ken,1987,95894000.0000000000
ken,1988,146087000.0000000000
ken,1989,108050000.0000000000
ken,1990,104823000.0000000000
ken,1991,190433000.0000000000
ken,1992,121147000.0000000000
ken,1993,75629000.0000000000
ken,1994,73710000.0000000000
ken,1995,325879000.0000000000
ken,1996,75704000.0000000000
ken,1997,17932000.0000000000
ken,1998,20449000.0000000000
ken,1999,42776000.0000000000
ken,2000,52164000.0000000000
ken,2001,44598000.0000000000
ken,2002,178542000.0000000000
ken,2003,39945000.0000000000
ken,2004,55508000.0000000000
ken,2005,75514000.0000000000
ken,2006,48482000.0000000000
ken,2007,115009000.0000000000
ken,2008,86953000.0000000000
ken,2009,219985000.0000000000
ken,2010,181383000.0000000000
ken,2011,371365000.0000000000
ken,2012,407457000.0000000000
ken,2013,389877000.0000000000
ken,2014,1416070000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,178000.0000000000
ksv,2013,1074000.0000000000
ksv,2014,4642000.0000000000
kgz,1992,517000.0000000000
kgz,1993,5000000.0000000000
kgz,1994,51616000.0000000000
