country,year,dt_axa_offt_cd
eri,2011,25609000.0000000000
eri,2012,36926000.0000000000
eri,2013,46456000.0000000000
eri,2014,54393000.0000000000
eri,2015,62031000.0000000000
eth,1970,103000.0000000000
eth,1971,0.0000000000
eth,1972,26000.0000000000
eth,1973,0.0000000000
eth,1974,19000.0000000000
eth,1975,16000.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,40871000.0000000000
eth,1988,8060000.0000000000
eth,1989,40276000.0000000000
eth,1990,196664000.0000000000
eth,1991,814472000.0000000000
eth,1992,1433622000.0000000000
eth,1993,1977527000.0000000000
eth,1994,2649840000.0000000000
eth,1995,3456737000.0000000000
eth,1996,4106535000.0000000000
eth,1997,4536287000.0000000000
eth,1998,4968188000.0000000000
eth,1999,585575000.0000000000
eth,2000,613242000.0000000000
eth,2001,555969000.0000000000
eth,2002,554616000.0000000000
eth,2003,532933000.0000000000
eth,2004,495730000.0000000000
eth,2005,496144000.0000000000
eth,2006,365520000.0000000000
eth,2007,365090000.0000000000
eth,2008,364942000.0000000000
eth,2009,364944000.0000000000
eth,2010,355833000.0000000000
eth,2011,355833000.0000000000
eth,2012,340965000.0000000000
eth,2013,347688000.0000000000
eth,2014,347674000.0000000000
eth,2015,347532000.0000000000
fji,1979,484000.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,1000.0000000000
fji,2003,1000.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,1999000.0000000000
fji,2007,1525000.0000000000
fji,2008,2171000.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
gab,1981,1415000.0000000000
gab,1982,408000.0000000000
gab,1983,300000.0000000000
gab,1984,0.0000000000
gab,1985,176000.0000000000
gab,1986,13727000.0000000000
gab,1987,770000.0000000000
gab,1988,941000.0000000000
gab,1989,1556000.0000000000
gab,1990,16608000.0000000000
gab,1991,81985000.0000000000
gab,1992,144229000.0000000000
gab,1993,278556000.0000000000
gab,1994,47193000.0000000000
gab,1995,423000.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,83456000.0000000000
gab,1999,109687000.0000000000
gab,2000,110469000.0000000000
gab,2001,20713000.0000000000
gab,2002,41082000.0000000000
gab,2003,335341000.0000000000
gab,2004,169176000.0000000000
gab,2005,307743000.0000000000
gab,2006,737165000.0000000000
gab,2007,629027000.0000000000
gab,2008,26500000.0000000000
gab,2009,8838000.0000000000
gab,2010,7627000.0000000000
gab,2011,8023000.0000000000
gab,2012,9674000.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,4956000.0000000000
gmb,1980,0.0000000000
gmb,1981,67000.0000000000
gmb,1982,504000.0000000000
gmb,1983,1794000.0000000000
gmb,1984,2917000.0000000000
gmb,1985,5620000.0000000000
gmb,1986,7391000.0000000000
gmb,1987,6650000.0000000000
gmb,1988,5625000.0000000000
gmb,1989,2803000.0000000000
gmb,1990,850000.0000000000
gmb,1991,1648000.0000000000
gmb,1992,1624000.0000000000
gmb,1993,3859000.0000000000
gmb,1994,5689000.0000000000
gmb,1995,2124000.0000000000
gmb,1996,1860000.0000000000
gmb,1997,920000.0000000000
gmb,1998,684000.0000000000
gmb,1999,1381000.0000000000
gmb,2000,2105000.0000000000
gmb,2001,4097000.0000000000
gmb,2002,8032000.0000000000
gmb,2003,14431000.0000000000
gmb,2004,18212000.0000000000
gmb,2005,19303000.0000000000
gmb,2006,21799000.0000000000
gmb,2007,14998000.0000000000
gmb,2008,13878000.0000000000
gmb,2009,18905000.0000000000
gmb,2010,23777000.0000000000
gmb,2011,19077000.0000000000
gmb,2012,27527000.0000000000
gmb,2013,24770000.0000000000
gmb,2014,16498000.0000000000
gmb,2015,7616000.0000000000
geo,1993,0.0000000000
geo,1994,42255000.0000000000
geo,1995,202893000.0000000000
geo,1996,117838000.0000000000
geo,1997,77295000.0000000000
geo,1998,59035000.0000000000
geo,1999,112748000.0000000000
geo,2000,179461000.0000000000
geo,2001,246744000.0000000000
geo,2002,301949000.0000000000
geo,2003,313529000.0000000000
geo,2004,191055000.0000000000
geo,2005,151254000.0000000000
geo,2006,68856000.0000000000
geo,2007,32427000.0000000000
geo,2008,27985000.0000000000
geo,2009,27985000.0000000000
geo,2010,27985000.0000000000
geo,2011,27985000.0000000000
geo,2012,27985000.0000000000
geo,2013,27985000.0000000000
geo,2014,27985000.0000000000
geo,2015,27985000.0000000000
gha,1970,7390000.0000000000
gha,1971,9394000.0000000000
gha,1972,25176000.0000000000
gha,1973,38739000.0000000000
gha,1974,42101000.0000000000
gha,1975,23784000.0000000000
gha,1976,17339000.0000000000
gha,1977,16412000.0000000000
gha,1978,8857000.0000000000
gha,1979,8596000.0000000000
gha,1980,2822000.0000000000
gha,1981,4800000.0000000000
gha,1982,7848000.0000000000
gha,1983,8578000.0000000000
gha,1984,13813000.0000000000
gha,1985,24626000.0000000000
gha,1986,30810000.0000000000
gha,1987,43212000.0000000000
gha,1988,40836000.0000000000
gha,1989,44290000.0000000000
gha,1990,49779000.0000000000
gha,1991,39071000.0000000000
gha,1992,42803000.0000000000
gha,1993,64054000.0000000000
gha,1994,50081000.0000000000
gha,1995,46103000.0000000000
gha,1996,4823000.0000000000
gha,1997,7237000.0000000000
gha,1998,53676000.0000000000
gha,1999,63528000.0000000000
gha,2000,60165000.0000000000
gha,2001,7599000.0000000000
gha,2002,21765000.0000000000
gha,2003,18479000.0000000000
gha,2004,8389000.0000000000
gha,2005,10278000.0000000000
gha,2006,19567000.0000000000
gha,2007,8382000.0000000000
gha,2008,6166000.0000000000
gha,2009,11844000.0000000000
gha,2010,18723000.0000000000
gha,2011,50065000.0000000000
gha,2012,124334000.0000000000
gha,2013,201681000.0000000000
gha,2014,133972000.0000000000
gha,2015,318362000.0000000000
grd,1982,0.0000000000
grd,1983,102000.0000000000
grd,1984,886000.0000000000
grd,1985,2651000.0000000000
grd,1986,3316000.0000000000
grd,1987,5527000.0000000000
grd,1988,7523000.0000000000
grd,1989,10467000.0000000000
grd,1990,15514000.0000000000
grd,1991,17033000.0000000000
grd,1992,18042000.0000000000
grd,1993,18525000.0000000000
grd,1994,19306000.0000000000
grd,1995,19861000.0000000000
grd,1996,21127000.0000000000
grd,1997,7449000.0000000000
grd,1998,7631000.0000000000
grd,1999,8893000.0000000000
grd,2000,7355000.0000000000
grd,2001,7370000.0000000000
grd,2002,7010000.0000000000
grd,2003,5853000.0000000000
grd,2004,6901000.0000000000
grd,2005,8038000.0000000000
grd,2006,10287000.0000000000
grd,2007,12354000.0000000000
grd,2008,19462000.0000000000
grd,2009,23091000.0000000000
grd,2010,25246000.0000000000
grd,2011,25694000.0000000000
grd,2012,32692000.0000000000
grd,2013,34048000.0000000000
grd,2014,35532000.0000000000
grd,2015,36091000.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,250000.0000000000
gtm,1984,1648000.0000000000
gtm,1985,7292000.0000000000
gtm,1986,22683000.0000000000
gtm,1987,111327000.0000000000
gtm,1988,66373000.0000000000
gtm,1989,82501000.0000000000
gtm,1990,103168000.0000000000
gtm,1991,98170000.0000000000
gtm,1992,57248000.0000000000
gtm,1993,27535000.0000000000
gtm,1994,34803000.0000000000
gtm,1995,46416000.0000000000
gtm,1996,59252000.0000000000
gtm,1997,45421000.0000000000
gtm,1998,37956000.0000000000
gtm,1999,32952000.0000000000
gtm,2000,27946000.0000000000
gtm,2001,10140000.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,389000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1970,9446000.0000000000
gin,1971,22990000.0000000000
gin,1972,37658000.0000000000
gin,1973,60231000.0000000000
gin,1974,87732000.0000000000
gin,1975,112109000.0000000000
gin,1976,125405000.0000000000
gin,1977,145716000.0000000000
gin,1978,171320000.0000000000
gin,1979,169302000.0000000000
gin,1980,89823000.0000000000
gin,1981,95659000.0000000000
gin,1982,103071000.0000000000
gin,1983,104489000.0000000000
gin,1984,94796000.0000000000
gin,1985,91412000.0000000000
gin,1986,132001000.0000000000
gin,1987,133914000.0000000000
gin,1988,190457000.0000000000
gin,1989,173543000.0000000000
gin,1990,164587000.0000000000
gin,1991,197340000.0000000000
gin,1992,182159000.0000000000
gin,1993,291453000.0000000000
gin,1994,403084000.0000000000
gin,1995,313439000.0000000000
gin,1996,365264000.0000000000
gin,1997,397453000.0000000000
gin,1998,440304000.0000000000
gin,1999,258252000.0000000000
gin,2000,289882000.0000000000
gin,2001,264207000.0000000000
gin,2002,267655000.0000000000
gin,2003,271163000.0000000000
gin,2004,274440000.0000000000
gin,2005,276971000.0000000000
gin,2006,281246000.0000000000
gin,2007,236786000.0000000000
gin,2008,118057000.0000000000
gin,2009,120567000.0000000000
gin,2010,190043000.0000000000
gin,2011,152079000.0000000000
gin,2012,118619000.0000000000
gin,2013,118269000.0000000000
gin,2014,117730000.0000000000
gin,2015,108937000.0000000000
gnb,1978,194000.0000000000
gnb,1979,925000.0000000000
gnb,1980,2718000.0000000000
gnb,1981,8373000.0000000000
gnb,1982,17041000.0000000000
gnb,1983,18069000.0000000000
gnb,1984,19221000.0000000000
gnb,1985,23136000.0000000000
gnb,1986,29228000.0000000000
gnb,1987,34796000.0000000000
gnb,1988,28010000.0000000000
gnb,1989,66641000.0000000000
gnb,1990,107320000.0000000000
gnb,1991,120916000.0000000000
gnb,1992,151801000.0000000000
gnb,1993,176659000.0000000000
gnb,1994,202988000.0000000000
gnb,1995,220038000.0000000000
gnb,1996,158531000.0000000000
gnb,1997,162270000.0000000000
gnb,1998,180197000.0000000000
gnb,1999,202147000.0000000000
gnb,2000,218978000.0000000000
gnb,2001,206464000.0000000000
gnb,2002,237639000.0000000000
gnb,2003,270124000.0000000000
gnb,2004,275562000.0000000000
gnb,2005,256258000.0000000000
gnb,2006,251667000.0000000000
gnb,2007,245483000.0000000000
gnb,2008,269962000.0000000000
gnb,2009,317931000.0000000000
gnb,2010,265854000.0000000000
gnb,2011,101073000.0000000000
gnb,2012,100826000.0000000000
gnb,2013,101104000.0000000000
gnb,2014,100115000.0000000000
gnb,2015,99280000.0000000000
guy,1976,15455000.0000000000
guy,1977,20711000.0000000000
guy,1978,26038000.0000000000
guy,1979,31230000.0000000000
guy,1980,33754000.0000000000
guy,1981,40250000.0000000000
guy,1982,65729000.0000000000
guy,1983,76059000.0000000000
guy,1984,86994000.0000000000
guy,1985,108538000.0000000000
guy,1986,131328000.0000000000
guy,1987,158844000.0000000000
guy,1988,184780000.0000000000
guy,1989,211535000.0000000000
guy,1990,80377000.0000000000
guy,1991,55066000.0000000000
guy,1992,55272000.0000000000
guy,1993,57417000.0000000000
guy,1994,61615000.0000000000
guy,1995,76172000.0000000000
guy,1996,72935000.0000000000
guy,1997,67603000.0000000000
guy,1998,56306000.0000000000
guy,1999,53405000.0000000000
guy,2000,50580000.0000000000
guy,2001,45103000.0000000000
guy,2002,48251000.0000000000
guy,2003,47151000.0000000000
guy,2004,53440000.0000000000
guy,2005,57623000.0000000000
guy,2006,67187000.0000000000
guy,2007,66660000.0000000000
guy,2008,53958000.0000000000
guy,2009,56782000.0000000000
guy,2010,61014000.0000000000
guy,2011,61149000.0000000000
guy,2012,61011000.0000000000
guy,2013,60568000.0000000000
guy,2014,29075000.0000000000
guy,2015,28714000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,2000000.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,1999000.0000000000
hti,1986,7386000.0000000000
hti,1987,7220000.0000000000
hti,1988,7060000.0000000000
hti,1989,8292000.0000000000
hti,1990,13807000.0000000000
hti,1991,9467000.0000000000
hti,1992,19409000.0000000000
hti,1993,39612000.0000000000
hti,1994,58904000.0000000000
hti,1995,2148000.0000000000
hti,1996,2406000.0000000000
hti,1997,2664000.0000000000
hti,1998,1986000.0000000000
hti,1999,2244000.0000000000
hti,2000,2414000.0000000000
hti,2001,8382000.0000000000
hti,2002,16615000.0000000000
hti,2003,38738000.0000000000
hti,2004,55307000.0000000000
hti,2005,21825000.0000000000
hti,2006,27380000.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,403000.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,2961000.0000000000
hti,2015,13463000.0000000000
hnd,1977,250000.0000000000
hnd,1978,173000.0000000000
hnd,1979,48000.0000000000
hnd,1980,468000.0000000000
hnd,1981,484000.0000000000
hnd,1982,4253000.0000000000
hnd,1983,7012000.0000000000
hnd,1984,9664000.0000000000
hnd,1985,18501000.0000000000
hnd,1986,33773000.0000000000
hnd,1987,49282000.0000000000
hnd,1988,63926000.0000000000
hnd,1989,114286000.0000000000
hnd,1990,63750000.0000000000
hnd,1991,49268000.0000000000
hnd,1992,53550000.0000000000
hnd,1993,113735000.0000000000
hnd,1994,104457000.0000000000
hnd,1995,107654000.0000000000
hnd,1996,116401000.0000000000
hnd,1997,119915000.0000000000
hnd,1998,63102000.0000000000
hnd,1999,22057000.0000000000
hnd,2000,15037000.0000000000
hnd,2001,0.0000000000
hnd,2002,45382000.0000000000
hnd,2003,115648000.0000000000
hnd,2004,121011000.0000000000
hnd,2005,24392000.0000000000
hnd,2006,22411000.0000000000
hnd,2007,19078000.0000000000
hnd,2008,28721000.0000000000
hnd,2009,25330000.0000000000
hnd,2010,32275000.0000000000
hnd,2011,5350000.0000000000
hnd,2012,17129000.0000000000
hnd,2013,8678000.0000000000
hnd,2014,8613000.0000000000
hnd,2015,12129000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,2950000.0000000000
ind,1993,1100000.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000000
idn,1970,52082000.0000000000
idn,1971,29825000.0000000000
idn,1972,33733000.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1985,54333000.0000000000
idn,1986,66873000.0000000000
idn,1987,84944000.0000000000
idn,1988,73435000.0000000000
idn,1989,70533000.0000000000
idn,1990,1296000.0000000000
idn,1991,1240000.0000000000
idn,1992,1155000.0000000000
idn,1993,1135000.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,32000.0000000000
idn,1998,239000.0000000000
idn,1999,66000.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
irn,1980,887000.0000000000
irn,1981,5994000.0000000000
irn,1982,11080000.0000000000
irn,1983,13447000.0000000000
irn,1984,15789000.0000000000
irn,1985,18142000.0000000000
irn,1986,20437000.0000000000
irn,1987,22745000.0000000000
irn,1988,25048000.0000000000
irn,1989,27335000.0000000000
irn,1990,29230000.0000000000
irn,1991,1888000.0000000000
irn,1992,207000.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1970,8000.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,8097000.0000000000
jam,1981,39496000.0000000000
jam,1982,56902000.0000000000
jam,1983,69386000.0000000000
jam,1984,132767000.0000000000
jam,1985,87836000.0000000000
jam,1986,160206000.0000000000
jam,1987,98626000.0000000000
jam,1988,92865000.0000000000
jam,1989,129555000.0000000000
jam,1990,83975000.0000000000
jam,1991,126053000.0000000000
jam,1992,142668000.0000000000
jam,1993,176347000.0000000000
jam,1994,163280000.0000000000
jam,1995,166226000.0000000000
jam,1996,164777000.0000000000
jam,1997,132896000.0000000000
jam,1998,137267000.0000000000
jam,1999,133387000.0000000000
jam,2000,109862000.0000000000
jam,2001,65261000.0000000000
jam,2002,68330000.0000000000
jam,2003,77955000.0000000000
jam,2004,69011000.0000000000
jam,2005,90328000.0000000000
jam,2006,94694000.0000000000
jam,2007,97578000.0000000000
jam,2008,87860000.0000000000
jam,2009,118181000.0000000000
jam,2010,116567000.0000000000
jam,2011,113647000.0000000000
jam,2012,65940000.0000000000
jam,2013,33994000.0000000000
jam,2014,23006000.0000000000
jam,2015,20647000.0000000000
jor,1970,280000.0000000000
jor,1971,2295000.0000000000
jor,1972,4270000.0000000000
jor,1973,6925000.0000000000
jor,1974,9219000.0000000000
jor,1975,11134000.0000000000
jor,1976,13522000.0000000000
jor,1977,15299000.0000000000
jor,1978,17964000.0000000000
jor,1979,20710000.0000000000
jor,1980,21643000.0000000000
jor,1981,22951000.0000000000
jor,1982,24113000.0000000000
jor,1983,24142000.0000000000
jor,1984,8077000.0000000000
jor,1985,8836000.0000000000
jor,1986,9728000.0000000000
jor,1987,13439000.0000000000
jor,1988,27254000.0000000000
jor,1989,22898000.0000000000
jor,1990,33640000.0000000000
jor,1991,86400000.0000000000
jor,1992,78972000.0000000000
jor,1993,104037000.0000000000
jor,1994,139299000.0000000000
jor,1995,175286000.0000000000
jor,1996,205772000.0000000000
jor,1997,231155000.0000000000
jor,1998,234436000.0000000000
jor,1999,259293000.0000000000
jor,2000,274068000.0000000000
jor,2001,142044000.0000000000
jor,2002,137730000.0000000000
jor,2003,18231000.0000000000
jor,2004,21917000.0000000000
jor,2005,17121000.0000000000
jor,2006,36274000.0000000000
jor,2007,33930000.0000000000
jor,2008,33930000.0000000000
jor,2009,17137000.0000000000
jor,2010,16877000.0000000000
jor,2011,19370000.0000000000
jor,2012,16877000.0000000000
jor,2013,16877000.0000000000
jor,2014,16877000.0000000000
jor,2015,16877000.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,48000.0000000000
ken,1976,53000.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,428000.0000000000
ken,1981,371000.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,1545000.0000000000
ken,1987,6654000.0000000000
ken,1988,10045000.0000000000
ken,1989,19114000.0000000000
ken,1990,21739000.0000000000
ken,1991,41268000.0000000000
ken,1992,71771000.0000000000
ken,1993,96512000.0000000000
ken,1994,8938000.0000000000
ken,1995,1961000.0000000000
ken,1996,12582000.0000000000
ken,1997,39029000.0000000000
ken,1998,65600000.0000000000
ken,1999,113803000.0000000000
ken,2000,40865000.0000000000
ken,2001,57809000.0000000000
ken,2002,87920000.0000000000
ken,2003,16061000.0000000000
ken,2004,9898000.0000000000
ken,2005,13579000.0000000000
ken,2006,125220000.0000000000
ken,2007,59224000.0000000000
ken,2008,35127000.0000000000
ken,2009,14524000.0000000000
ken,2010,12266000.0000000000
ken,2011,35597000.0000000000
ken,2012,8153000.0000000000
ken,2013,6296000.0000000000
ken,2014,238000.0000000000
ken,2015,9073000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
ksv,2015,0.0000000000
kgz,1992,0.0000000000
kgz,1993,776000.0000000000
kgz,1994,11592000.0000000000
kgz,1995,10973000.0000000000
kgz,1996,3131000.0000000000
kgz,1997,1094000.0000000000
kgz,1998,0.0000000000
kgz,1999,18696000.0000000000
kgz,2000,25144000.0000000000
kgz,2001,1301000.0000000000
kgz,2002,3886000.0000000000
kgz,2003,3001000.0000000000
kgz,2004,6575000.0000000000
kgz,2005,5672000.0000000000
kgz,2006,6020000.0000000000
kgz,2007,8680000.0000000000
kgz,2008,10948000.0000000000
kgz,2009,2115000.0000000000
kgz,2010,6730000.0000000000
kgz,2011,6491000.0000000000
kgz,2012,8358000.0000000000
kgz,2013,6466000.0000000000
kgz,2014,7421000.0000000000
kgz,2015,55000.0000000000
lao,1972,225000.0000000000
lao,1973,273000.0000000000
lao,1974,98000.0000000000
lao,1975,308000.0000000000
lao,1976,336000.0000000000
lao,1977,83000.0000000000
lao,1978,242000.0000000000
lao,1979,178000.0000000000
lao,1980,633000.0000000000
lao,1981,691000.0000000000
lao,1982,768000.0000000000
lao,1983,805000.0000000000
lao,1984,853000.0000000000
lao,1985,1504000.0000000000
lao,1986,2261000.0000000000
lao,1987,3287000.0000000000
lao,1988,490000.0000000000
lao,1989,252000.0000000000
lao,1990,860000.0000000000
lao,1991,902000.0000000000
lao,1992,400000.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,1495000.0000000000
lao,1997,1575000.0000000000
lao,1998,527000.0000000000
lao,1999,742000.0000000000
lao,2000,919000.0000000000
lao,2001,17000.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,1848000.0000000000
lbn,1988,9347000.0000000000
lbn,1989,18151000.0000000000
lbn,1990,28401000.0000000000
lbn,1991,16541000.0000000000
lbn,1992,8807000.0000000000
lbn,1993,10403000.0000000000
lbn,1994,11733000.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,170000.0000000000
lso,1986,44000.0000000000
lso,1987,5000.0000000000
lso,1988,8000.0000000000
lso,1989,0.0000000000
lso,1990,2041000.0000000000
lso,1991,3061000.0000000000
lso,1992,4343000.0000000000
lso,1993,5684000.0000000000
lso,1994,1628000.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,63000.0000000000
lso,2014,0.0000000000
lso,2015,65000.0000000000
lbr,1973,46000.0000000000
lbr,1974,45000.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,922000.0000000000
lbr,1979,1501000.0000000000
lbr,1980,1949000.0000000000
lbr,1981,4372000.0000000000
lbr,1982,5998000.0000000000
lbr,1983,9263000.0000000000
lbr,1984,13346000.0000000000
lbr,1985,35450000.0000000000
lbr,1986,140910000.0000000000
lbr,1987,368988000.0000000000
lbr,1988,326541000.0000000000
lbr,1989,408038000.0000000000
lbr,1990,529952000.0000000000
lbr,1991,585584000.0000000000
lbr,1992,602841000.0000000000
lbr,1993,623038000.0000000000
lbr,1994,715065000.0000000000
