country,year,sp_dyn_le00_in
gha,1988,55.6936341463
gha,1989,56.2471707317
gha,1990,56.7516341463
gha,1991,57.1572682927
gha,1992,57.4367804878
gha,1993,57.5798048780
gha,1994,57.5948292683
gha,1995,57.5027073171
gha,1996,57.3407804878
gha,1997,57.1642439024
gha,1998,57.0239268293
gha,1999,56.9537073171
gha,2000,56.9850975610
gha,2001,57.1386097561
gha,2002,57.3999268293
gha,2003,57.7501463415
gha,2004,58.1753414634
gha,2005,58.6520243902
gha,2006,59.1512195122
gha,2007,59.6438780488
gha,2008,60.1060243902
gha,2009,60.5236341463
gha,2010,60.8937317073
gha,2011,61.2207804878
gha,2012,61.5243170732
gha,2013,61.8203170732
gha,2014,62.1137804878
gha,2015,62.4072439024
grc,1960,68.1639024390
grc,1961,68.5486341463
grc,1962,68.8922682927
grc,1963,69.1857073171
grc,1964,69.4294390244
grc,1965,69.6380000000
grc,1966,69.8374634146
grc,1967,70.0524634146
grc,1968,70.3025609756
grc,1969,70.5892926829
grc,1970,70.9036341463
grc,1971,71.2265609756
grc,1972,71.5350000000
grc,1973,71.8148536585
grc,1974,72.0646341463
grc,1975,72.2937073171
grc,1976,72.5195609756
grc,1977,72.7616585366
grc,1978,73.0310731707
grc,1979,73.3293658537
grc,1980,73.6471463415
grc,1981,73.9694878049
grc,1982,74.2790000000
grc,1983,74.5658536585
grc,1984,74.8291219512
grc,1985,75.0785121951
grc,1986,75.3297073171
grc,1987,75.5981463415
grc,1988,75.8912439024
grc,1989,76.6878048780
grc,1990,76.9390243902
grc,1991,77.1365853659
grc,1992,77.3829268293
grc,1993,77.3902439024
grc,1994,77.6390243902
grc,1995,77.5853658537
grc,1996,77.6853658537
grc,1997,78.1365853659
grc,1998,77.8390243902
grc,1999,77.9878048780
grc,2000,77.8878048780
grc,2001,78.3878048780
grc,2002,78.6414634146
grc,2003,78.8414634146
grc,2004,79.0390243902
grc,2005,79.2390243902
grc,2006,79.4390243902
grc,2007,79.4390243902
grc,2008,79.9390243902
grc,2009,80.1878048780
grc,2010,80.3878048780
grc,2011,80.7317073171
grc,2012,80.6341463415
grc,2013,81.2853658537
grc,2014,81.4365853659
grc,2015,81.5878048780
grl,1978,63.4146341463
grl,1979,63.9548780488
grl,1980,63.4497560976
grl,1981,63.0748780488
grl,1982,63.1926829268
grl,1983,63.3000000000
grl,1984,63.4665853659
grl,1985,63.8336585366
grl,1986,64.2487804878
grl,1987,64.6541463415
grl,1988,64.5824390244
grl,1989,64.6675609756
grl,1990,65.0682926829
grl,1991,65.0317073171
grl,1992,65.1960975610
grl,1993,65.5853658537
grl,1994,65.9009756098
grl,1995,65.6441463415
grl,1996,65.7673170732
grl,1997,65.7980487805
grl,1998,66.1570731707
grl,1999,66.4034146341
grl,2000,66.9634146341
grl,2001,67.6078048780
grl,2002,68.1626829268
grl,2003,68.4353658537
grl,2004,68.8068292683
grl,2005,69.2207317073
grl,2006,69.5192682927
grl,2007,69.9826829268
grl,2008,70.2134146341
grl,2009,70.4678048780
grl,2010,70.8570731707
grl,2011,71.0624390244
grl,2012,71.2990243902
grl,2013,71.8304878049
grd,1960,59.8159268293
grd,1961,60.2495121951
grd,1962,60.6695853659
grd,1963,61.0761707317
grd,1964,61.4707560976
grd,1965,61.8528292683
grd,1966,62.2229268293
grd,1967,62.5815365854
grd,1968,62.9281707317
grd,1969,63.2642926829
grd,1970,63.5904390244
grd,1971,63.9070975610
grd,1972,64.2137560976
grd,1973,64.5119268293
grd,1974,64.8005853659
grd,1975,65.0822439024
grd,1976,65.3554146341
grd,1977,65.6195853659
grd,1978,65.8772682927
grd,1979,66.1269512195
grd,1980,66.3696585366
grd,1981,66.6053658537
grd,1982,66.8355853659
grd,1983,67.0592926829
grd,1984,67.2780243902
grd,1985,67.4907560976
grd,1986,67.6984878049
grd,1987,67.9007317073
grd,1988,68.0974878049
grd,1989,68.2897560976
grd,1990,68.4750243902
grd,1991,68.6538048780
grd,1992,68.8256097561
grd,1993,68.9913902439
grd,1994,69.1541951220
grd,1995,69.3175121951
grd,1996,69.4863170732
grd,1997,69.6616341463
grd,1998,69.8474634146
grd,1999,70.0442926829
grd,2000,70.2516097561
grd,2001,70.4679268293
grd,2002,70.6907317073
grd,2003,70.9160243902
grd,2004,71.1428048780
grd,2005,71.3725853659
grd,2006,71.6069024390
grd,2007,71.8467560976
grd,2008,72.0901463415
grd,2009,72.3340731707
grd,2010,72.5720000000
grd,2011,72.7964146341
grd,2012,73.0032926829
grd,2013,73.1890975610
grd,2014,73.3533414634
grd,2015,73.4995365854
gum,1960,61.2263414634
gum,1961,61.7252926829
gum,1962,62.2191951220
gum,1963,62.7070000000
gum,1964,63.1862439024
gum,1965,63.6574146341
gum,1966,64.1190243902
gum,1967,64.5715853659
gum,1968,65.0141463415
gum,1969,65.4467073171
gum,1970,65.8673170732
gum,1971,66.2754878049
gum,1972,66.6707317073
gum,1973,67.0530487805
gum,1974,67.4224390244
gum,1975,67.7789024390
gum,1976,68.1224146341
gum,1977,68.4544390244
gum,1978,68.7754878049
gum,1979,69.0875121951
gum,1980,69.3905365854
gum,1981,69.6865365854
gum,1982,69.9755365854
gum,1983,70.2585365854
gum,1984,70.5355365854
gum,1985,70.8065365854
gum,1986,71.0680487805
gum,1987,71.3200731707
gum,1988,71.5645853659
gum,1989,71.8040975610
gum,1990,72.0440975610
gum,1991,72.2876097561
gum,1992,72.5400731707
gum,1993,72.8045365854
gum,1994,73.0839512195
gum,1995,73.3813170732
gum,1996,73.6991707317
gum,1997,74.0340000000
gum,1998,74.3822926829
gum,1999,74.7384878049
gum,2000,75.0975121951
gum,2001,75.4512195122
gum,2002,75.7950731707
gum,2003,76.1251219512
gum,2004,76.4389756098
gum,2005,76.7403414634
gum,2006,77.0324634146
gum,2007,77.3210487805
gum,2008,77.6102439024
gum,2009,77.8990243902
gum,2010,78.1828536585
gum,2011,78.4565609756
gum,2012,78.7143902439
gum,2013,78.9536341463
gum,2014,79.1737317073
gum,2015,79.3776341463
gtm,1960,46.7014634146
gtm,1961,47.2193170732
gtm,1962,47.7501707317
gtm,1963,48.2960000000
gtm,1964,48.8568292683
gtm,1965,49.4366585366
gtm,1966,50.0354878049
gtm,1967,50.6488292683
gtm,1968,51.2701707317
gtm,1969,51.8929756098
gtm,1970,52.5047317073
gtm,1971,53.0949024390
gtm,1972,53.6564390244
gtm,1973,54.1853414634
gtm,1974,54.6816097561
gtm,1975,55.1457317073
gtm,1976,55.5847560976
gtm,1977,56.0076829268
gtm,1978,56.4270731707
gtm,1979,56.8499268293
gtm,1980,57.2827317073
gtm,1981,57.7310243902
gtm,1982,58.1942926829
gtm,1983,58.6720243902
gtm,1984,59.1642195122
gtm,1985,59.6698780488
gtm,1986,60.1829756098
gtm,1987,60.7010243902
gtm,1988,61.2200487805
gtm,1989,61.7396097561
gtm,1990,62.2637804878
gtm,1991,62.7991463415
gtm,1992,63.3482682927
gtm,1993,63.9116829268
gtm,1994,64.4869268293
gtm,1995,65.0665121951
gtm,1996,65.6444146341
gtm,1997,66.2120975610
gtm,1998,66.7614634146
gtm,1999,67.2834634146
gtm,2000,67.7710243902
gtm,2001,68.2165853659
gtm,2002,68.6211219512
gtm,2003,68.9910975610
gtm,2004,69.3314878049
gtm,2005,69.6543414634
gtm,2006,69.9756829268
gtm,2007,70.3055853659
gtm,2008,70.6510487805
gtm,2009,71.0126097561
gtm,2010,71.3862195122
gtm,2011,71.7588536585
gtm,2012,72.1184634146
gtm,2013,72.4540243902
gtm,2014,72.7620243902
gtm,2015,73.0429756098
gin,1960,34.8863902439
gin,1961,35.0811219512
gin,1962,35.2603902439
gin,1963,35.4251707317
gin,1964,35.5809268293
gin,1965,35.7316097561
gin,1966,35.8816097561
gin,1967,36.0384390244
gin,1968,36.2115853659
gin,1969,36.4100731707
gin,1970,36.6434878049
gin,1971,36.9204390244
gin,1972,37.2420000000
gin,1973,37.6092439024
gin,1974,38.0246829268
gin,1975,38.4832682927
gin,1976,38.9769512195
gin,1977,39.4996341463
gin,1978,40.0502682927
gin,1979,40.6308048780
gin,1980,41.2587804878
gin,1981,41.9557073171
gin,1982,42.7311707317
gin,1983,43.5831951220
gin,1984,44.4963658537
gin,1985,45.4547317073
gin,1986,46.4353414634
gin,1987,47.4051951220
gin,1988,48.3293170732
gin,1989,49.1781951220
gin,1990,49.9188536585
gin,1991,50.5273414634
gin,1992,51.0040975610
gin,1993,51.3555365854
gin,1994,51.5875853659
gin,1995,51.6967073171
gin,1996,51.6838780488
gin,1997,51.5780243902
gin,1998,51.4224634146
gin,1999,51.2645365854
gin,2000,51.1738048780
gin,2001,51.2228536585
gin,2002,51.4445365854
gin,2003,51.8504634146
gin,2004,52.4339024390
gin,2005,53.1569268293
gin,2006,53.9562439024
gin,2007,54.7575121951
gin,2008,55.5015853659
gin,2009,56.1635609756
gin,2010,56.7432439024
gin,2011,57.2606585366
gin,2012,57.7611219512
gin,2013,58.2796097561
gin,2014,58.8249024390
gin,2015,59.3989512195
gnb,1960,37.8404390244
gnb,1961,38.1432926829
gnb,1962,38.4672195122
gnb,1963,38.8137073171
gnb,1964,39.1812682927
gnb,1965,39.5658780488
gnb,1966,39.9600243902
gnb,1967,40.3571707317
gnb,1968,40.7508536585
gnb,1969,41.1395121951
gnb,1970,41.5216829268
gnb,1971,41.8999024390
gnb,1972,42.2791707317
gnb,1973,42.6624634146
gnb,1974,43.0516829268
gnb,1975,43.4487317073
gnb,1976,43.8569268293
gnb,1977,44.2731951220
gnb,1978,44.6960243902
gnb,1979,45.1204634146
gnb,1980,45.5386097561
gnb,1981,45.9436341463
gnb,1982,46.3297317073
gnb,1983,46.6945365854
gnb,1984,47.0396341463
gnb,1985,47.3680000000
gnb,1986,47.6880243902
gnb,1987,48.0076097561
gnb,1988,48.3347073171
gnb,1989,48.6723902439
gnb,1990,49.0242926829
gnb,1991,49.3935121951
gnb,1992,49.7752439024
gnb,1993,50.1610731707
gnb,1994,50.5440975610
gnb,1995,50.9124878049
gnb,1996,51.2489756098
gnb,1997,51.5479024390
gnb,1998,51.8070243902
gnb,1999,52.0304634146
gnb,2000,52.2270487805
gnb,2001,52.4115609756
gnb,2002,52.6020000000
gnb,2003,52.8121707317
gnb,2004,53.0510487805
gnb,2005,53.3219024390
gnb,2006,53.6232439024
gnb,2007,53.9478048780
gnb,2008,54.2866829268
gnb,2009,54.6381951220
gnb,2010,55.0005365854
gnb,2011,55.3736585366
gnb,2012,55.7577804878
gnb,2013,56.1496585366
gnb,2014,56.5482195122
gnb,2015,56.9503902439
guy,1960,60.2787317073
guy,1961,60.4620975610
guy,1962,60.6470000000
guy,1963,60.8309024390
guy,1964,61.0122926829
guy,1965,61.1871707317
guy,1966,61.3484878049
guy,1967,61.4932439024
guy,1968,61.6193902439
guy,1969,61.7273902439
guy,1970,61.8182195122
guy,1971,61.8958292683
guy,1972,61.9667073171
guy,1973,62.0348536585
guy,1974,62.1038048780
guy,1975,62.1756097561
guy,1976,62.2498048780
guy,1977,62.3259512195
guy,1978,62.4025853659
guy,1979,62.4797317073
guy,1980,62.5548292683
guy,1981,62.6278292683
guy,1982,62.6966829268
guy,1983,62.7629024390
guy,1984,62.8280731707
guy,1985,62.8952926829
guy,1986,62.9682195122
guy,1987,63.0495121951
guy,1988,63.1422195122
guy,1989,63.2479024390
guy,1990,63.3675609756
guy,1991,63.5021707317
guy,1992,63.6490975610
guy,1993,63.8047560976
guy,1994,63.9670487805
guy,1995,64.1334634146
guy,1996,64.3009268293
guy,1997,64.4664634146
guy,1998,64.6280487805
guy,1999,64.7836341463
guy,2000,64.9311951220
guy,2001,65.0697073171
guy,2002,65.2006585366
guy,2003,65.3250731707
guy,2004,65.4429268293
guy,2005,65.5532439024
guy,2006,65.6565365854
guy,2007,65.7538292683
guy,2008,65.8466097561
guy,2009,65.9368292683
guy,2010,66.0264146341
guy,2011,66.1187804878
guy,2012,66.2158780488
guy,2013,66.3176585366
guy,2014,66.4261463415
guy,2015,66.5393658537
hti,1960,42.1000975610
hti,1961,42.6839512195
hti,1962,43.2638048780
hti,1963,43.8361951220
hti,1964,44.3985853659
hti,1965,44.9420487805
hti,1966,45.4586097561
hti,1967,45.9422926829
hti,1968,46.3910731707
hti,1969,46.8083902439
hti,1970,47.1996585366
hti,1971,47.5767073171
hti,1972,47.9484878049
hti,1973,48.3234634146
hti,1974,48.7041707317
hti,1975,49.0872682927
hti,1976,49.4649512195
hti,1977,49.8278780488
hti,1978,50.1736585366
hti,1979,50.5042926829
hti,1980,50.8282439024
hti,1981,51.1568536585
hti,1982,51.5004634146
hti,1983,51.8639024390
hti,1984,52.2476097561
hti,1985,52.6475365854
hti,1986,53.0536829268
hti,1987,53.4546341463
hti,1988,53.8429512195
hti,1989,54.2136829268
hti,1990,54.5693170732
hti,1991,54.9144146341
hti,1992,55.2559512195
hti,1993,55.5984634146
hti,1994,55.9405121951
hti,1995,56.2756585366
hti,1996,56.5949512195
hti,1997,56.8929024390
hti,1998,57.1690243902
hti,1999,57.4262682927
hti,2000,57.6760487805
hti,2001,57.9297804878
hti,2002,58.1993658537
hti,2003,58.4952439024
hti,2004,58.8209268293
hti,2005,59.1794634146
hti,2006,59.5699268293
hti,2007,59.9824146341
hti,2008,60.4065365854
hti,2009,60.8337804878
hti,2010,61.2531951220
hti,2011,61.6552439024
hti,2012,62.0343658537
hti,2013,62.3880000000
hti,2014,62.7131463415
hti,2015,63.0107804878
hnd,1960,46.2883170732
hnd,1961,46.9638780488
hnd,1962,47.6329512195
hnd,1963,48.2890000000
hnd,1964,48.9279756098
hnd,1965,49.5473658537
hnd,1966,50.1476585366
hnd,1967,50.7373902439
hnd,1968,51.3246341463
hnd,1969,51.9148780488
hnd,1970,52.5151463415
hnd,1971,53.1329512195
hnd,1972,53.7708292683
hnd,1973,54.4307560976
hnd,1974,55.1152439024
hnd,1975,55.8232926829
hnd,1976,56.5549024390
hnd,1977,57.3030487805
hnd,1978,58.0637317073
hnd,1979,58.8329268293
hnd,1980,59.6121219512
hnd,1981,60.4058536585
hnd,1982,61.2120731707
hnd,1983,62.0248048780
hnd,1984,62.8315365854
hnd,1985,63.6137560976
hnd,1986,64.3509512195
hnd,1987,65.0301463415
hnd,1988,65.6452926829
hnd,1989,66.1944390244
hnd,1990,66.6890487805
hnd,1991,67.1436341463
hnd,1992,67.5791951220
hnd,1993,68.0087560976
hnd,1994,68.4368048780
hnd,1995,68.8583902439
hnd,1996,69.2615121951
hnd,1997,69.6307073171
hnd,1998,69.9589756098
hnd,1999,70.2458048780
hnd,2000,70.4941951220
hnd,2001,70.7121219512
hnd,2002,70.9110487805
hnd,2003,71.1029512195
hnd,2004,71.2928292683
hnd,2005,71.4821707317
hnd,2006,71.6729756098
hnd,2007,71.8592682927
hnd,2008,72.0410243902
hnd,2009,72.2182926829
hnd,2010,72.3950487805
hnd,2011,72.5727804878
hnd,2012,72.7540000000
hnd,2013,72.9397073171
hnd,2014,73.1299024390
hnd,2015,73.3246097561
hkg,1960,66.9616829268
hkg,1961,67.5487560976
hkg,1962,68.1059756098
hkg,1963,68.6258536585
hkg,1964,69.1043658537
hkg,1965,69.5428780488
hkg,1966,69.9462195122
hkg,1967,70.3257804878
hkg,1968,70.6905365854
hkg,1969,71.0445609756
hkg,1970,71.3865121951
hkg,1971,71.4585365854
hkg,1972,71.4560975610
hkg,1973,72.1097560976
hkg,1974,72.6121951220
hkg,1975,73.3682926829
hkg,1976,72.8195121951
hkg,1977,73.3195121951
hkg,1978,73.5756097561
hkg,1979,73.6731707317
hkg,1980,74.6731707317
hkg,1981,75.3243902439
hkg,1982,75.4292682927
hkg,1983,75.2756097561
hkg,1984,76.0292682927
hkg,1985,76.4341463415
hkg,1986,76.6853658537
hkg,1987,76.8829268293
hkg,1988,77.0829268293
hkg,1989,77.0292682927
hkg,1990,77.3804878049
hkg,1991,77.8829268293
hkg,1992,77.6780487805
hkg,1993,78.0317073171
hkg,1994,78.5292682927
hkg,1995,78.6829268293
hkg,1996,79.6268292683
hkg,1997,80.1268292683
hkg,1998,80.1317073171
hkg,1999,80.3829268293
hkg,2000,80.8780487805
hkg,2001,81.4243902439
hkg,2002,81.4780487805
hkg,2003,81.3292682927
hkg,2004,81.7804878049
hkg,2005,81.5804878049
hkg,2006,82.3756097561
hkg,2007,82.3268292683
hkg,2008,82.3756097561
hkg,2009,82.7756097561
hkg,2010,82.9780487805
hkg,2011,83.4219512195
hkg,2012,83.4804878049
hkg,2013,83.8317073171
hkg,2014,83.9804878049
hkg,2015,84.2780487805
hun,1960,68.0031707317
hun,1961,68.9360975610
hun,1962,67.8658536585
hun,1963,68.8741463415
hun,1964,69.3809756098
hun,1965,69.0712195122
hun,1966,69.8224390244
hun,1967,69.4070731707
hun,1968,69.2302439024
hun,1969,69.3146341463
hun,1970,69.1646341463
hun,1971,69.0524390244
hun,1972,69.6646341463
hun,1973,69.5180487805
hun,1974,69.2480487805
hun,1975,69.2900000000
hun,1976,69.5731707317
hun,1977,69.8480487805
hun,1978,69.3939024390
hun,1979,69.6153658537
hun,1980,69.0617073171
hun,1981,69.1392682927
hun,1982,69.3578048780
hun,1983,68.9736585366
hun,1984,69.0258536585
hun,1985,68.9721951220
hun,1986,69.1734146341
hun,1987,69.6512195122
hun,1988,70.0234146341
hun,1989,69.4617073171
hun,1990,69.3156097561
hun,1991,69.3770731707
hun,1992,69.1170731707
hun,1993,69.1012195122
hun,1994,69.4697560976
hun,1995,69.7917073171
hun,1996,70.3287804878
hun,1997,70.7024390244
hun,1998,70.5578048780
hun,1999,70.6770731707
hun,2000,71.2463414634
hun,2001,72.2487804878
hun,2002,72.3487804878
hun,2003,72.3000000000
hun,2004,72.6487804878
hun,2005,72.6487804878
hun,2006,73.0975609756
hun,2007,73.1512195122
hun,2008,73.7024390244
hun,2009,73.9048780488
hun,2010,74.2073170732
hun,2011,74.8585365854
hun,2012,75.0634146341
hun,2013,75.5658536585
hun,2014,75.7634146341
hun,2015,75.9609756098
isl,1960,73.4231707317
isl,1961,73.5034146341
isl,1962,73.7219512195
isl,1963,73.0429268293
isl,1964,73.5417073171
isl,1965,73.8687804878
isl,1966,73.3004878049
isl,1967,73.7831707317
isl,1968,74.0058536585
isl,1969,73.7763414634
isl,1970,73.9339024390
isl,1971,73.5704878049
isl,1972,74.4558536585
isl,1973,74.4509756098
isl,1974,74.5117073171
isl,1975,75.5787804878
isl,1976,76.9721951220
isl,1977,76.3736585366
isl,1978,76.6492682927
isl,1979,76.7731707317
isl,1980,76.8465853659
isl,1981,76.5214634146
isl,1982,77.0378048780
isl,1983,76.8456097561
isl,1984,77.5765853659
isl,1985,77.6024390244
isl,1986,77.9907317073
isl,1987,77.3390243902
isl,1988,77.0829268293
isl,1989,78.1409756098
isl,1990,78.0363414634
isl,1991,77.9919512195
isl,1992,78.7602439024
isl,1993,78.9346341463
isl,1994,79.2470731707
isl,1995,77.9843902439
isl,1996,78.7778048780
isl,1997,78.8853658537
isl,1998,79.6024390244
isl,1999,79.3512195122
isl,2000,79.6536585366
isl,2001,80.6902439024
isl,2002,80.5024390244
isl,2003,80.9634146341
isl,2004,80.9975609756
isl,2005,81.5024390244
isl,2006,81.1585365854
isl,2007,81.4536585366
isl,2008,81.6097560976
isl,2009,81.7512195122
isl,2010,81.8975609756
isl,2011,82.3585365854
isl,2012,82.9170731707
isl,2013,82.0609756098
isl,2014,82.8609756098
isl,2015,82.8609756098
ind,1960,41.1695121951
ind,1961,41.7890243902
ind,1962,42.4164390244
ind,1963,43.0522439024
ind,1964,43.6969512195
ind,1965,44.3515609756
ind,1966,45.0155853659
ind,1967,45.6870243902
ind,1968,46.3623902439
ind,1969,47.0406585366
ind,1970,47.7197560976
ind,1971,48.3991219512
ind,1972,49.0772195122
ind,1973,49.7495609756
ind,1974,50.4117073171
ind,1975,51.0552439024
ind,1976,51.6768048780
ind,1977,52.2704878049
ind,1978,52.8349024390
ind,1979,53.3660975610
ind,1980,53.8605853659
ind,1981,54.3134146341
ind,1982,54.7294878049
ind,1983,55.1161951220
ind,1984,55.4834634146
ind,1985,55.8437073171
ind,1986,56.2122926829
ind,1987,56.5997073171
ind,1988,57.0133902439
ind,1989,57.4558292683
ind,1990,57.9265365854
ind,1991,58.4225365854
ind,1992,58.9294146341
ind,1993,59.4367804878
ind,1994,59.9377073171
ind,1995,60.4247560976
ind,1996,60.8929756098
ind,1997,61.3429024390
ind,1998,61.7750243902
ind,1999,62.1908536585
ind,2000,62.5933902439
ind,2001,62.9856341463
ind,2002,63.3745365854
ind,2003,63.7649756098
ind,2004,64.1583902439
ind,2005,64.5600975610
ind,2006,64.9709024390
ind,2007,65.3897560976
ind,2008,65.8106585366
ind,2009,66.2301707317
ind,2010,66.6399268293
ind,2011,67.0316585366
ind,2012,67.4000731707
ind,2013,67.7393414634
ind,2014,68.0500243902
ind,2015,68.3326097561
idn,1960,48.6403170732
idn,1961,49.2698048780
idn,1962,49.8858048780
idn,1963,50.4882926829
idn,1964,51.0792926829
idn,1965,51.6627804878
idn,1966,52.2413170732
idn,1967,52.8168536585
idn,1968,53.3904146341
idn,1969,53.9624634146
idn,1970,54.5314634146
idn,1971,55.0948780488
idn,1972,55.6491463415
idn,1973,56.1922926829
idn,1974,56.7208048780
idn,1975,57.2357073171
idn,1976,57.7366097561
idn,1977,58.2250000000
idn,1978,58.7009512195
idn,1979,59.1634390244
idn,1980,59.6099024390
idn,1981,60.0352682927
idn,1982,60.4394634146
idn,1983,60.8229512195
idn,1984,61.1877560976
idn,1985,61.5383902439
idn,1986,61.8814146341
idn,1987,62.2214390244
idn,1988,62.5634878049
idn,1989,62.9086341463
idn,1990,63.2599024390
idn,1991,63.6162926829
idn,1992,63.9742682927
idn,1993,64.3282926829
idn,1994,64.6738536585
idn,1995,65.0018780488
idn,1996,65.3058292683
idn,1997,65.5821707317
idn,1998,65.8293902439
idn,1999,66.0494634146
idn,2000,66.2468780488
idn,2001,66.4301219512
idn,2002,66.6082439024
idn,2003,66.7888048780
idn,2004,66.9748780488
idn,2005,67.1685609756
idn,2006,67.3684878049
idn,2007,67.5697317073
idn,2008,67.7682926829
idn,2009,67.9631463415
idn,2010,68.1527317073
idn,2011,68.3374146341
idn,2012,68.5175853659
idn,2013,68.6951219512
idn,2014,68.8684878049
idn,2015,69.0386341463
irn,1960,44.9455121951
irn,1961,45.5089512195
irn,1962,46.0658048780
irn,1963,46.6180731707
irn,1964,47.1698048780
irn,1965,47.7281463415
irn,1966,48.3007560976
irn,1967,48.8922195122
irn,1968,49.5105853659
irn,1969,50.1583414634
irn,1970,50.8639756098
irn,1971,51.6615853659
irn,1972,52.5444634146
irn,1973,53.4788048780
irn,1974,54.4104634146
irn,1975,55.2124878049
irn,1976,55.7309268293
irn,1977,55.8964146341
irn,1978,55.7112195122
irn,1979,55.2395853659
irn,1980,54.6404390244
irn,1981,54.1278780488
irn,1982,53.8990975610
irn,1983,54.0929024390
irn,1984,54.7538780488
irn,1985,55.8714146341
irn,1986,57.3636585366
irn,1987,59.0503170732
irn,1988,60.7618292683
irn,1989,62.4019024390
irn,1990,63.8828780488
irn,1991,65.1453414634
irn,1992,66.2035121951
irn,1993,67.0782195122
irn,1994,67.7713902439
irn,1995,68.3059268293
irn,1996,68.7221463415
irn,1997,69.0763170732
irn,1998,69.4155609756
irn,1999,69.7659512195
irn,2000,70.1371951220
irn,2001,70.5216585366
irn,2002,70.8984390244
irn,2003,71.2538536585
irn,2004,71.5936341463
irn,2005,71.9307073171
irn,2006,72.2836341463
irn,2007,72.6632195122
irn,2008,73.0730975610
irn,2009,73.5091951220
irn,2010,73.9561951220
irn,2011,74.3946097561
irn,2012,74.8028292683
irn,2013,75.1654146341
irn,2014,75.4781951220
irn,2015,75.7426341463
irq,1960,48.0306829268
irq,1961,49.2316341463
irq,1962,50.4183658537
irq,1963,51.5894146341
irq,1964,52.7368292683
irq,1965,53.8431219512
irq,1966,54.8864146341
irq,1967,55.8488048780
irq,1968,56.7179024390
irq,1969,57.4923414634
irq,1970,58.1876829268
irq,1971,58.8305853659
irq,1972,59.4410243902
irq,1973,60.0220000000
irq,1974,60.5611463415
irq,1975,60.9966585366
irq,1976,61.2481951220
irq,1977,61.2815365854
irq,1978,61.1063170732
irq,1979,60.7733902439
irq,1980,60.3940243902
irq,1981,60.1100487805
irq,1982,60.0386829268
irq,1983,60.2514146341
irq,1984,60.7668292683
irq,1985,61.5495121951
irq,1986,62.5200243902
irq,1987,63.5485121951
irq,1988,64.5242926829
irq,1989,65.3944390244
irq,1990,66.1317560976
irq,1991,66.7409512195
irq,1992,67.2644390244
irq,1993,67.7354390244
irq,1994,68.1527560976
irq,1995,68.5102682927
irq,1996,68.7972926829
irq,1997,69.0067804878
irq,1998,69.1385609756
irq,1999,69.1959268293
irq,2000,69.1793170732
irq,2001,69.0900000000
irq,2002,68.9420243902
irq,2003,68.7573170732
irq,2004,68.5601219512
irq,2005,68.3816829268
irq,2006,68.2550243902
irq,2007,68.1965365854
irq,2008,68.2143170732
irq,2009,68.3124634146
irq,2010,68.4821707317
irq,2011,68.7047317073
irq,2012,68.9507560976
irq,2013,69.1954634146
irq,2014,69.4256097561
irq,2015,69.6346097561
irl,1960,69.7965121951
irl,1961,69.9782682927
irl,1962,70.1340731707
irl,1963,70.2729268293
irl,1964,70.4012926829
irl,1965,70.5231463415
irl,1966,70.6384390244
irl,1967,70.7451463415
irl,1968,70.8442926829
irl,1969,70.9378780488
irl,1970,71.0314390244
irl,1971,71.1285365854
irl,1972,71.2322439024
irl,1973,71.3455609756
irl,1974,71.4720243902
irl,1975,71.6166097561
irl,1976,71.7827804878
irl,1977,71.9690000000
irl,1978,72.1737317073
irl,1979,72.3934634146
irl,1980,72.6232439024
irl,1981,72.8560975610
irl,1982,73.0880731707
irl,1983,73.3136829268
irl,1984,73.5314634146
irl,1985,73.7423658537
irl,1986,73.9514146341
irl,1987,74.1625365854
irl,1988,74.3777073171
irl,1989,74.5959024390
irl,1990,74.8090975610
irl,1991,75.0052682927
irl,1992,75.1809512195
irl,1993,75.3361219512
irl,1994,75.4768048780
irl,1995,75.6175609756
irl,1996,75.8317073171
irl,1997,75.9853658537
irl,1998,76.1804878049
irl,1999,76.0829268293
irl,2000,76.5365853659
irl,2001,77.1341463415
irl,2002,77.6341463415
irl,2003,78.1390243902
irl,2004,78.5390243902
irl,2005,78.9439024390
irl,2006,79.2414634146
irl,2007,79.6414634146
irl,2008,80.0951219512
irl,2009,80.1902439024
irl,2010,80.7439024390
irl,2011,80.7463414634
irl,2012,80.8463414634
irl,2013,81.0000000000
irl,2014,81.3487804878
irl,2015,81.5024390244
imn,1994,76.5292682927
imn,2002,77.9658536585
isr,1961,72.0065853659
isr,1962,72.1121951220
isr,1966,72.2856097561
isr,1967,71.5097560976
isr,1968,71.0565853659
isr,1969,70.9704878049
isr,1970,71.2134146341
isr,1971,71.7190243902
isr,1972,71.0780487805
isr,1973,71.6934146341
isr,1974,71.6617073171
isr,1975,72.0451219512
isr,1976,72.9560975610
isr,1977,72.9585365854
isr,1978,73.2073170732
isr,1979,73.5073170732
isr,1980,73.8756097561
isr,1981,74.2609756098
isr,1982,74.1097560976
isr,1983,74.4585365854
isr,1984,74.8073170732
isr,1985,75.2073170732
isr,1986,74.9560975610
isr,1987,75.2585365854
isr,1988,74.4365853659
isr,1989,76.3073170732
isr,1990,76.6073170732
isr,1991,76.7585365854
isr,1992,76.5048780488
isr,1993,77.1536585366
isr,1994,77.4024390244
isr,1995,77.4512195122
isr,1996,78.1048780488
isr,1997,78.0000000000
isr,1998,78.1487804878
isr,1999,78.6585365854
isr,2000,78.9536585366
isr,2001,79.4073170732
isr,2002,79.4512195122
isr,2003,79.6487804878
