country,year,en_atm_co2e_gf_kt
hun,1996,23446.7980000000
hun,1997,22236.6880000000
hun,1998,22390.7020000000
hun,1999,22684.0620000000
hun,2000,22115.6770000000
hun,2001,24532.2300000000
hun,2002,24759.5840000000
hun,2003,27223.8080000000
hun,2004,26824.1050000000
hun,2005,27700.5180000000
hun,2006,26241.0520000000
hun,2007,24517.5620000000
hun,2008,24187.5320000000
hun,2009,20960.5720000000
hun,2010,22482.3770000000
hun,2011,21422.6140000000
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
ind,1960,0.0000000000
ind,1961,3.6670000000
ind,1962,11.0010000000
ind,1963,11.0010000000
ind,1964,22.0020000000
ind,1965,282.3590000000
ind,1966,311.6950000000
ind,1967,487.7110000000
ind,1968,751.7350000000
ind,1969,997.4240000000
ind,1970,924.0840000000
ind,1971,1085.4320000000
ind,1972,1206.4430000000
ind,1973,1169.7730000000
ind,1974,1360.4570000000
ind,1975,1734.4910000000
ind,1976,2295.5420000000
ind,1977,2482.5590000000
ind,1978,2742.9160000000
ind,1979,3032.6090000000
ind,1980,2489.8930000000
ind,1981,2885.9290000000
ind,1982,4363.7300000000
ind,1983,5247.4770000000
ind,1984,6175.2280000000
ind,1985,7205.6550000000
ind,1986,10318.9380000000
ind,1987,12786.8290000000
ind,1988,15218.0500000000
ind,1989,18533.0180000000
ind,1990,21114.5860000000
ind,1991,23582.4770000000
ind,1992,27278.8130000000
ind,1993,27018.4560000000
ind,1994,29024.3050000000
ind,1995,39082.8860000000
ind,1996,39779.6160000000
ind,1997,46061.1870000000
ind,1998,47634.3300000000
ind,1999,42350.1830000000
ind,2000,43908.6580000000
ind,2001,43604.2970000000
ind,2002,47172.2880000000
ind,2003,50028.8810000000
ind,2004,49625.5110000000
ind,2005,50479.9220000000
ind,2006,49482.4980000000
ind,2007,52738.7940000000
ind,2008,63098.0690000000
ind,2009,91245.9610000000
ind,2010,100318.1190000000
ind,2011,91443.9790000000
idn,1960,4671.7580000000
idn,1961,4932.1150000000
idn,1962,5196.1390000000
idn,1963,5375.8220000000
idn,1964,5247.4770000000
idn,1965,6061.5510000000
idn,1966,6076.2190000000
idn,1967,6127.5570000000
idn,1968,6314.5740000000
idn,1969,5001.7880000000
idn,1970,2302.8760000000
idn,1971,2713.5800000000
idn,1972,1998.5150000000
idn,1973,3146.2860000000
idn,1974,3274.6310000000
idn,1975,5111.7980000000
idn,1976,5647.1800000000
idn,1977,6629.9360000000
idn,1978,7876.7160000000
idn,1979,7389.0050000000
idn,1980,12174.4400000000
idn,1981,13410.2190000000
idn,1982,15529.7450000000
idn,1983,13659.5750000000
idn,1984,24407.5520000000
idn,1985,27095.4630000000
idn,1986,22885.7470000000
idn,1987,27033.1240000000
idn,1988,23391.7930000000
idn,1989,24975.9370000000
idn,1990,44099.3420000000
idn,1991,43530.9570000000
idn,1992,52416.0979999999
idn,1993,57707.5790000000
idn,1994,60358.8200000000
idn,1995,64627.2080000000
idn,1996,79056.8530000000
idn,1997,82107.7970000000
idn,1998,48067.0360000000
idn,1999,83721.2770000000
idn,2000,48631.7540000000
idn,2001,61213.2310000000
idn,2002,59812.4370000000
idn,2003,62713.0340000000
idn,2004,61935.6300000000
idn,2005,54495.2870000000
idn,2006,57472.8910000000
idn,2007,57124.5260000000
idn,2008,60362.4870000000
idn,2009,64594.2050000000
idn,2010,73791.0410000000
idn,2011,79636.2390000000
irn,1960,1840.8340000000
irn,1961,1903.1730000000
irn,1962,2038.8520000000
irn,1963,2207.5340000000
irn,1964,2310.2100000000
irn,1965,2379.8830000000
irn,1966,2684.2440000000
irn,1967,2841.9250000000
irn,1968,3039.9430000000
irn,1969,9028.1540000000
irn,1970,20575.5370000000
irn,1971,18041.6400000000
irn,1972,17480.5890000000
irn,1973,19204.0790000000
irn,1974,24194.8660000000
irn,1975,22907.7490000000
irn,1976,22852.7440000000
irn,1977,20461.8600000000
irn,1978,18848.3800000000
irn,1979,24070.1880000000
irn,1980,13292.8750000000
irn,1981,12152.4380000000
irn,1982,12636.4820000000
irn,1983,16046.7920000000
irn,1984,25159.2870000000
irn,1985,27414.4920000000
irn,1986,28565.9300000000
irn,1987,30626.7840000000
irn,1988,38426.4930000000
irn,1989,42625.2080000000
irn,1990,40047.3070000000
irn,1991,49658.5140000000
irn,1992,52691.1230000000
irn,1993,60740.1880000000
irn,1994,73347.3340000000
irn,1995,81642.0880000000
irn,1996,81312.0580000000
irn,1997,90989.2710000000
irn,1998,98733.9750000000
irn,1999,114381.0640000000
irn,2000,120545.2910000000
irn,2001,127758.2800000000
irn,2002,143933.4170000000
irn,2003,158597.7500000000
irn,2004,179044.9420000000
irn,2005,200324.5430000000
irn,2006,221721.4880000000
irn,2007,236712.1840000000
irn,2008,250100.4010000000
irn,2009,262216.1690000000
irn,2010,277448.8870000000
irn,2011,293510.3470000000
irq,1960,1158.7720000000
irq,1961,1224.7780000000
irq,1962,1239.4460000000
irq,1963,1393.4600000000
irq,1964,1459.4660000000
irq,1965,953.4200000000
irq,1966,1041.4280000000
irq,1967,891.0810000000
irq,1968,931.4180000000
irq,1969,1463.1330000000
irq,1970,1507.1370000000
irq,1971,1778.4950000000
irq,1972,1796.8300000000
irq,1973,2324.8780000000
irq,1974,1554.8080000000
irq,1975,2497.2270000000
irq,1976,3465.3150000000
irq,1977,2266.2060000000
irq,1978,2346.8800000000
irq,1979,3366.3060000000
irq,1980,2464.2240000000
irq,1981,656.3930000000
irq,1982,667.3940000000
irq,1983,656.3930000000
irq,1984,924.0840000000
irq,1985,1540.1400000000
irq,1986,575.7190000000
irq,1987,1921.5080000000
irq,1988,2896.9300000000
irq,1989,2482.5590000000
irq,1990,1477.8010000000
irq,1991,3531.3210000000
irq,1992,4360.0630000000
irq,1993,4899.1120000000
irq,1994,6090.8870000000
irq,1995,6090.8870000000
irq,1996,6226.5660000000
irq,1997,5859.8660000000
irq,1998,5518.8350000000
irq,1999,5947.8740000000
irq,2000,5892.8690000000
irq,2001,5163.1360000000
irq,2002,4301.3910000000
irq,2003,2918.9320000000
irq,2004,1870.1700000000
irq,2005,12449.4650000000
irq,2006,11969.0880000000
irq,2007,12038.7610000000
irq,2008,15262.0540000000
irq,2009,16714.1860000000
irq,2010,14829.3480000000
irq,2011,11466.7090000000
irl,1960,0.0000000000
irl,1961,0.0000000000
irl,1962,0.0000000000
irl,1963,0.0000000000
irl,1964,0.0000000000
irl,1965,0.0000000000
irl,1966,0.0000000000
irl,1967,0.0000000000
irl,1968,0.0000000000
irl,1969,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,18.3350000000
irl,1979,1056.0960000000
irl,1980,1686.8200000000
irl,1981,2570.5670000000
irl,1982,3795.3450000000
irl,1983,4066.7030000000
irl,1984,4312.3920000000
irl,1985,4459.0720000000
irl,1986,3113.2830000000
irl,1987,3083.9470000000
irl,1988,3725.6720000000
irl,1989,4202.3820000000
irl,1990,4290.3900000000
irl,1991,4396.7330000000
irl,1992,4349.0620000000
irl,1993,4939.4490000000
irl,1994,5023.7900000000
irl,1995,5346.4860000000
irl,1996,6072.5520000000
irl,1997,6347.5770000000
irl,1998,6417.2500000000
irl,1999,6864.6240000000
irl,2000,7869.3820000000
irl,2001,8206.7460000000
irl,2002,8426.7660000000
irl,2003,8364.4270000000
irl,2004,8349.7590000000
irl,2005,7946.3890000000
irl,2006,9189.5020000000
irl,2007,9812.8920000000
irl,2008,10267.6000000000
irl,2009,9812.8920000000
irl,2010,10755.3110000000
irl,2011,9427.8570000000
isr,1960,0.0000000000
isr,1961,7.3340000000
isr,1962,22.0020000000
isr,1963,18.3350000000
isr,1964,55.0050000000
isr,1965,135.6790000000
isr,1966,179.6830000000
isr,1967,209.0190000000
isr,1968,271.3580000000
isr,1969,271.3580000000
isr,1970,234.6880000000
isr,1971,216.3530000000
isr,1972,216.3530000000
isr,1973,95.3420000000
isr,1974,113.6770000000
isr,1975,106.3430000000
isr,1976,102.6760000000
isr,1977,102.6760000000
isr,1978,102.6760000000
isr,1979,132.0120000000
isr,1980,275.0250000000
isr,1981,278.6920000000
isr,1982,135.6790000000
isr,1983,113.6770000000
isr,1984,88.0080000000
isr,1985,95.3420000000
isr,1986,66.0060000000
isr,1987,73.3400000000
isr,1988,62.3390000000
isr,1989,62.3390000000
isr,1990,66.0060000000
isr,1991,47.6710000000
isr,1992,47.6710000000
isr,1993,47.6710000000
isr,1994,44.0040000000
isr,1995,44.0040000000
isr,1996,29.3360000000
isr,1997,29.3360000000
isr,1998,22.0020000000
isr,1999,18.3350000000
isr,2000,18.3350000000
isr,2001,18.3350000000
isr,2002,14.6680000000
isr,2003,14.6680000000
isr,2004,2240.5370000000
isr,2005,3083.9470000000
isr,2006,4371.0640000000
isr,2007,4847.7740000000
isr,2008,7022.3050000000
isr,2009,7829.0450000000
isr,2010,10095.2510000000
isr,2011,9394.8540000000
ita,1960,12090.0990000000
ita,1961,12812.4980000000
ita,1962,13410.2190000000
ita,1963,13630.2390000000
ita,1964,14315.9680000000
ita,1965,14517.6530000000
ita,1966,15852.4410000000
ita,1967,17315.5740000000
ita,1968,20238.1730000000
ita,1969,22365.0330000000
ita,1970,22090.0080000000
ita,1971,25074.9460000000
ita,1972,28972.9670000000
ita,1973,32724.3080000000
ita,1974,37095.3720000000
ita,1975,42207.1700000000
ita,1976,51048.3070000000
ita,1977,50080.2190000000
ita,1978,51994.3930000000
ita,1979,50919.9620000000
ita,1980,52284.0860000000
ita,1981,50490.9230000000
ita,1982,52845.1370000000
ita,1983,51554.3530000000
ita,1984,60978.5430000000
ita,1985,62555.3530000000
ita,1986,59680.4250000000
ita,1987,66163.6810000000
ita,1988,70468.7390000000
ita,1989,84403.3390000000
ita,1990,89324.4530000000
ita,1991,94989.9680000000
ita,1992,94161.2260000000
ita,1993,96079.0670000000
ita,1994,92841.1060000000
ita,1995,102268.9630000000
ita,1996,105506.9240000000
ita,1997,108759.5530000000
ita,1998,117094.6440000000
ita,1999,127270.5690000000
ita,2000,132701.3960000000
ita,2001,133064.4290000000
ita,2002,132166.0140000000
ita,2003,145711.9120000000
ita,2004,151205.0780000000
ita,2005,161813.7090000000
ita,2006,158473.0720000000
ita,2007,159246.8090000000
ita,2008,159221.1400000000
ita,2009,146357.3040000000
ita,2010,155873.1690000000
ita,2011,146155.6190000000
jam,1960,0.0000000000
jam,1961,0.0000000000
jam,1962,0.0000000000
jam,1963,0.0000000000
jam,1964,0.0000000000
jam,1965,0.0000000000
jam,1966,0.0000000000
jam,1967,0.0000000000
jam,1968,0.0000000000
jam,1969,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jpn,1960,1602.4790000000
jpn,1961,2046.1860000000
jpn,1962,2662.2420000000
jpn,1963,3674.3340000000
jpn,1964,4008.0310000000
jpn,1965,3611.9950000000
jpn,1966,3703.6700000000
jpn,1967,3912.6890000000
jpn,1968,4231.7180000000
jpn,1969,4723.0960000000
jpn,1970,7682.3650000000
jpn,1971,8100.4030000000
jpn,1972,7990.3930000000
jpn,1973,10590.2960000000
jpn,1974,14172.9550000000
jpn,1975,17168.8940000000
jpn,1976,20700.2150000000
jpn,1977,24704.5790000000
jpn,1978,34532.1390000000
jpn,1979,40923.7200000000
jpn,1980,47971.6940000000
jpn,1981,48631.7540000000
jpn,1982,49786.8590000000
jpn,1983,53391.5200000000
jpn,1984,71755.8560000000
jpn,1985,77043.6700000000
jpn,1986,81319.3920000000
jpn,1987,82775.1910000000
jpn,1988,86277.1760000000
jpn,1989,92800.7690000000
jpn,1990,101172.5300000000
jpn,1991,106475.0120000000
jpn,1992,108957.5710000000
jpn,1993,111737.1570000000
jpn,1994,119206.8360000000
jpn,1995,121861.7440000000
jpn,1996,128759.3710000000
jpn,1997,134190.1980000000
jpn,1998,137211.8060000000
jpn,1999,145279.2060000000
jpn,2000,150405.6720000000
jpn,2001,152235.5050000000
jpn,2002,152400.5200000000
jpn,2003,163350.1820000000
jpn,2004,161681.6970000000
jpn,2005,161663.3620000000
jpn,2006,177446.1300000000
jpn,2007,190254.9610000000
jpn,2008,191787.7670000000
jpn,2009,184956.1460000000
jpn,2010,197057.2460000000
jpn,2011,228989.4820000000
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,245.6890000000
jor,1993,289.6930000000
jor,1994,480.3770000000
jor,1995,432.7060000000
jor,1996,418.0380000000
jor,1997,462.0420000000
jor,1998,469.3760000000
jor,1999,465.7090000000
jor,2000,443.7070000000
jor,2001,473.0430000000
jor,2002,429.0390000000
jor,2003,487.7110000000
jor,2004,2739.2490000000
jor,2005,3168.2880000000
jor,2006,4587.4170000000
jor,2007,5511.5010000000
jor,2008,6241.2340000000
jor,2009,7066.3090000000
jor,2010,5240.1430000000
jor,2011,1998.5150000000
kaz,1992,34117.7680000000
kaz,1993,24169.1970000000
kaz,1994,18606.3580000000
kaz,1995,23105.7670000000
kaz,1996,17960.9660000000
kaz,1997,16123.7990000000
kaz,1998,16138.4670000000
kaz,1999,16182.4710000000
kaz,2000,20249.1740000000
kaz,2001,20810.2250000000
kaz,2002,22768.4030000000
kaz,2003,27443.8280000000
kaz,2004,31642.5430000000
kaz,2005,39907.9610000000
kaz,2006,42988.2410000000
kaz,2007,54117.5860000000
kaz,2008,63105.4030000000
kaz,2009,61011.5460000000
kaz,2010,66614.7220000000
kaz,2011,73904.7180000000
ken,1960,0.0000000000
ken,1961,0.0000000000
ken,1962,0.0000000000
ken,1963,0.0000000000
ken,1964,0.0000000000
ken,1965,0.0000000000
ken,1966,0.0000000000
ken,1967,0.0000000000
ken,1968,0.0000000000
ken,1969,0.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
kir,1961,0.0000000000
kir,1962,0.0000000000
kir,1963,0.0000000000
kir,1964,0.0000000000
kir,1965,0.0000000000
kir,1966,0.0000000000
kir,1967,0.0000000000
kir,1968,0.0000000000
kir,1969,0.0000000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
kor,1960,0.0000000000
kor,1961,0.0000000000
kor,1962,0.0000000000
kor,1963,0.0000000000
kor,1964,0.0000000000
kor,1965,0.0000000000
kor,1966,0.0000000000
kor,1967,0.0000000000
kor,1968,0.0000000000
kor,1969,0.0000000000
kor,1970,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,146.6800000000
kor,1987,4338.0610000000
kor,1988,5614.1770000000
kor,1989,5427.1600000000
kor,1990,6241.2340000000
kor,1991,7220.3230000000
kor,1992,9295.8450000000
kor,1993,11851.7440000000
kor,1994,15724.0960000000
kor,1995,19064.7330000000
kor,1996,24997.9390000000
kor,1997,30531.4420000000
kor,1998,28609.9340000000
kor,1999,34836.5000000000
kor,2000,38958.2080000000
kor,2001,42925.9020000000
kor,2002,48576.7490000000
kor,2003,50402.9150000000
kor,2004,57916.5979999999
kor,2005,62698.3660000000
kor,2006,65749.3100000000
kor,2007,71370.8210000000
kor,2008,72870.6240000000
kor,2009,72632.2690000000
kor,2010,88488.3770000000
kor,2011,95250.3250000000
kwt,1960,1807.8310000000
kwt,1961,1884.8380000000
kwt,1962,2544.8980000000
kwt,1963,2918.9320000000
kwt,1964,3219.6260000000
kwt,1965,3446.9800000000
kwt,1966,4767.1000000000
kwt,1967,5203.4730000000
kwt,1968,6413.5830000000
kwt,1969,7161.6510000000
kwt,1970,3920.0230000000
kwt,1971,4052.0350000000
kwt,1972,4789.1020000000
kwt,1973,5361.1540000000
kwt,1974,5713.1860000000
kwt,1975,6087.2200000000
kwt,1976,6424.5840000000
kwt,1977,7029.6390000000
kwt,1978,7928.0540000000
kwt,1979,6596.9330000000
kwt,1980,13956.6020000000
kwt,1981,11529.0480000000
kwt,1982,8808.1340000000
kwt,1983,9673.5460000000
kwt,1984,10469.2850000000
kwt,1985,10403.2790000000
kwt,1986,13465.2240000000
kwt,1987,14458.9810000000
kwt,1988,14304.9670000000
kwt,1989,17366.9120000000
kwt,1990,13982.2710000000
kwt,1991,1437.4640000000
kwt,1992,7455.0110000000
kwt,1993,15196.0480000000
kwt,1994,14594.6600000000
kwt,1995,17825.2870000000
kwt,1996,17869.2910000000
kwt,1997,17806.9520000000
kwt,1998,17993.9690000000
kwt,1999,16468.4970000000
kwt,2000,20703.8820000000
kwt,2001,20256.5080000000
kwt,2002,18166.3180000000
kwt,2003,21169.5910000000
kwt,2004,22783.0710000000
kwt,2005,25547.9890000000
kwt,2006,26255.7200000000
kwt,2007,25558.9900000000
kwt,2008,26640.7550000000
kwt,2009,22453.0410000000
kwt,2010,28155.2260000000
kwt,2011,32885.6560000000
kgz,1992,3076.6130000000
kgz,1993,2317.5440000000
kgz,1994,1716.1560000000
kgz,1995,1730.8240000000
kgz,1996,2024.1840000000
kgz,1997,1664.8180000000
kgz,1998,1954.5110000000
kgz,1999,1151.4380000000
kgz,2000,1312.7860000000
kgz,2001,1342.1220000000
kgz,2002,1701.4880000000
kgz,2003,1404.4610000000
kgz,2004,1532.8060000000
kgz,2005,1415.4620000000
kgz,2006,1477.8010000000
kgz,2007,1470.4670000000
kgz,2008,1419.1290000000
kgz,2009,1261.4480000000
kgz,2010,909.4160000000
kgz,2011,638.0580000000
lao,1960,0.0000000000
lao,1961,0.0000000000
lao,1962,0.0000000000
lao,1963,0.0000000000
lao,1964,0.0000000000
lao,1965,0.0000000000
lao,1966,0.0000000000
lao,1967,0.0000000000
lao,1968,0.0000000000
lao,1969,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lva,1992,3556.9900000000
lva,1993,2603.5700000000
lva,1994,1895.8390000000
lva,1995,2313.8770000000
lva,1996,2002.1820000000
lva,1997,2438.5550000000
lva,1998,2365.2150000000
lva,1999,2266.2060000000
lva,2000,2500.8940000000
lva,2001,2907.9310000000
lva,2002,2959.2690000000
lva,2003,3083.9470000000
lva,2004,3050.9440000000
lva,2005,3109.6160000000
lva,2006,3223.2930000000
lva,2007,3113.2830000000
lva,2008,3054.6110000000
lva,2009,2808.9220000000
lva,2010,3347.9710000000
lva,2011,2951.9350000000
lbn,1960,0.0000000000
lbn,1961,0.0000000000
lbn,1962,0.0000000000
lbn,1963,0.0000000000
lbn,1964,0.0000000000
lbn,1965,0.0000000000
lbn,1966,0.0000000000
lbn,1967,0.0000000000
lbn,1968,0.0000000000
lbn,1969,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,95.3420000000
lbn,2010,484.0440000000
lbn,2011,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lbr,1960,0.0000000000
lbr,1961,0.0000000000
lbr,1962,0.0000000000
lbr,1963,0.0000000000
lbr,1964,0.0000000000
lbr,1965,0.0000000000
lbr,1966,0.0000000000
lbr,1967,0.0000000000
lbr,1968,0.0000000000
lbr,1969,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
