country,year,nv_srv_tetc_cn
eth,1996,17970981800.0
eth,1997,15276564900.0
eth,1998,17669717900.0
eth,1999,20740648900.0
eth,2000,25150010100.0
eth,2001,26390811000.0
eth,2002,27794717200.0
eth,2003,31633227100.0
eth,2004,34994629700.0
eth,2005,41998499000.0
eth,2006,51167230600.0
eth,2007,67788188500.0
eth,2008,94828603100.0
eth,2009,131031847500.0
eth,2010,161123014900.0
eth,2011,213397331000.0
eth,2012,288329926000.0
eth,2013,343908443000.0
eth,2014,423180161000.0
fro,1998,3776000000.0
fro,1999,4077000000.0
fro,2000,4343000000.0
fro,2001,4863000000.0
fro,2002,5202000000.0
fro,2003,5425000000.0
fro,2004,5650000000.0
fro,2005,5857000000.0
fro,2006,6292000000.0
fro,2007,6803000000.0
fro,2008,7136000000.0
fro,2009,7305000000.0
fro,2010,7538000000.0
fro,2011,7759000000.0
fro,2012,8178000000.0
fro,2013,8594000000.0
fji,1963,31500000.0
fji,1964,36600000.0
fji,1965,42800000.0
fji,1966,47100000.0
fji,1967,52400000.0
fji,1968,58000000.0
fji,1969,68000000.0
fji,1970,80900000.0
fji,1971,99100000.0
fji,1972,120500000.0
fji,1973,158300100.0
fji,1974,214500000.0
fji,1975,268400100.0
fji,1976,295599700.0
fji,1977,338999700.0
fji,1978,375800000.0
fji,1979,443500000.0
fji,1980,503200100.0
fji,1981,561399900.0
fji,1982,596050000.0
fji,1983,638386000.0
fji,1984,715196000.0
fji,1985,732395000.0
fji,1986,782648000.0
fji,1987,740983000.0
fji,1988,842609000.0
fji,1989,835860000.0
fji,1990,968894200.0
fji,1991,994443100.0
fji,1992,1099218800.0
fji,1993,1178658100.0
fji,1994,1227338300.0
fji,1995,1320207000.0
fji,1996,1440900000.0
fji,1997,1488000000.0
fji,1998,1654700000.0
fji,1999,1930800000.0
fji,2000,1903019000.0
fji,2001,2030572000.0
fji,2002,2152511000.0
fji,2003,2337488000.0
fji,2004,2482463000.0
fji,2005,2889644900.0
fji,2006,3025305900.0
fji,2007,3159982200.0
fji,2008,3226726300.0
fji,2009,3283329400.0
fji,2010,3463328900.0
fji,2011,3936400000.0
fji,2012,4133300000.0
fji,2013,4399300000.0
fji,2014,4998000000.0
fin,1975,8339572900.0
fin,1976,9822174300.0
fin,1977,10800345800.0
fin,1978,11893502300.0
fin,1979,13736878900.0
fin,1980,15763000000.0
fin,1981,18241000000.0
fin,1982,20754000000.0
fin,1983,23405000000.0
fin,1984,26285000000.0
fin,1985,29335000000.0
fin,1986,32098000000.0
fin,1987,35035000000.0
fin,1988,38825000000.0
fin,1989,43397000000.0
fin,1990,47597000000.0
fin,1991,48428000000.0
fin,1992,48108000000.0
fin,1993,48121000000.0
fin,1994,50035000000.0
fin,1995,53550000000.0
fin,1996,56211000000.0
fin,1997,60109000000.0
fin,1998,64408000000.0
fin,1999,68147000000.0
fin,2000,72071000000.0
fin,2001,78360000000.0
fin,2002,81348000000.0
fin,2003,83589000000.0
fin,2004,88345000000.0
fin,2005,91699000000.0
fin,2006,94733000000.0
fin,2007,101897000000.0
fin,2008,108775000000.0
fin,2009,107703000000.0
fin,2010,110109000000.0
fin,2011,116560000000.0
fin,2012,121082000000.0
fin,2013,122220000000.0
fin,2014,124793000000.0
fra,1965,37875183104.0
fra,1966,41326630144.0
fra,1967,45300612864.0
fra,1968,50497372672.0
fra,1969,58040386176.0
fra,1970,66755000000.0
fra,1971,74813000000.0
fra,1972,83224000000.0
fra,1973,96143000000.0
fra,1974,116071000000.0
fra,1975,132988000000.0
fra,1976,154701000000.0
fra,1977,177387000000.0
fra,1978,200987000000.0
fra,1979,229082000000.0
fra,1980,263861000000.0
fra,1981,302580000000.0
fra,1982,347483000000.0
fra,1983,390158000000.0
fra,1984,428998000000.0
fra,1985,459692000000.0
fra,1986,498442000000.0
fra,1987,528324000000.0
fra,1988,573293000000.0
fra,1989,623302000000.0
fra,1990,660319000000.0
fra,1991,693416000000.0
fra,1992,727205000000.0
fra,1993,748993000000.0
fra,1994,775148000000.0
fra,1995,798348000000.0
fra,1996,824660000000.0
fra,1997,855144000000.0
fra,1998,895255000000.0
fra,1999,933290000000.0
fra,2000,990673000000.0
fra,2001,1039297000000.0
fra,2002,1080505000000.0
fra,2003,1119977000000.0
fra,2004,1171903000000.0
fra,2005,1219933000000.0
fra,2006,1278712000000.0
fra,2007,1347444000000.0
fra,2008,1394592000000.0
fra,2009,1375752000000.0
fra,2010,1415863000000.0
fra,2011,1448658000000.0
fra,2012,1470460000000.0
fra,2013,1493874000000.0
fra,2014,1506964000000.0
gab,1960,11757632500.0
gab,1961,13659513900.0
gab,1962,15009608700.0
gab,1963,6730921000.0
gab,1964,20644943900.0
gab,1965,22100000000.0
gab,1966,24099980000.0
gab,1967,25399990000.0
gab,1968,26300020000.0
gab,1969,29599880000.0
gab,1970,30300010000.0
gab,1971,42700010000.0
gab,1972,38699990000.0
gab,1973,65300110000.0
gab,1974,105700000000.0
gab,1975,144799990000.0
gab,1976,234700000000.0
gab,1977,250400000000.0
gab,1978,192300000000.0
gab,1979,198500000000.0
gab,1980,296699990000.0
gab,1981,372300000000.0
gab,1982,395199990000.0
gab,1983,473800020000.0
gab,1984,532200000000.0
gab,1985,400950000000.0
gab,1986,509840000000.0
gab,1987,396090000500.0
gab,1988,616440001300.0
gab,1989,662200000000.0
gab,1990,805100000000.0
gab,1991,728021000000.0
gab,1992,716872000000.0
gab,1993,708280000000.0
gab,1994,891032580000.0
gab,1995,980300000000.0
gab,1996,1093500000000.0
gab,1997,1216600000000.0
gab,1998,1318200000000.0
gab,1999,1260100000000.0
gab,2000,1354200000000.0
gab,2001,1283052000000.0
gab,2002,1310428000000.0
gab,2003,1328224000000.0
gab,2004,1349024000000.0
gab,2005,1423644000000.0
gab,2006,1577641000000.0
gab,2007,1793004000000.0
gab,2008,1938858000000.0
gab,2009,1997885000000.0
gab,2010,2306520060300.0
gab,2011,2361920148900.0
gab,2012,2592628742900.0
gab,2013,2768979093600.0
gab,2014,3177145257000.0
gmb,1966,46950000.0
gmb,1967,50900000.0
gmb,1968,50950000.0
gmb,1969,55950000.0
gmb,1970,67050000.0
gmb,1971,70350000.0
gmb,1972,70400000.0
gmb,1973,76200000.0
gmb,1974,97500000.0
gmb,1975,122950000.0
gmb,1976,144200100.0
gmb,1977,188250100.0
gmb,1978,220100000.0
gmb,1979,241164800.0
gmb,1980,248799900.0
gmb,1981,247685000.0
gmb,1982,272049900.0
gmb,1983,319850100.0
gmb,1984,351800000.0
gmb,1985,527150000.0
gmb,1986,769700000.0
gmb,1987,914650100.0
gmb,1988,1128950000.0
gmb,1989,1373200100.0
gmb,1990,1615099900.0
gmb,1991,4007870300.0
gmb,1992,4289088300.0
gmb,1993,4651619200.0
gmb,1994,4731085900.0
gmb,1995,4783692100.0
gmb,1996,5098436200.0
gmb,1997,5233524300.0
gmb,1998,5788758200.0
gmb,1999,5606849600.0
gmb,2000,6071544500.0
gmb,2001,6449358000.0
gmb,2002,6918156100.0
gmb,2003,8115322200.0
gmb,2004,8731072700.0
gmb,2005,8929754000.0
gmb,2006,9847341100.0
gmb,2007,10930232700.0
gmb,2008,11161524600.0
gmb,2009,12171314100.0
gmb,2010,13323917000.0
gmb,2011,14491847100.0
gmb,2012,15863531600.0
gmb,2013,17791270000.0
geo,1980,4200.0
geo,1981,4500.0
geo,1982,4700.0
geo,1983,4900.0
geo,1984,5000.0
geo,1985,4600.0
geo,1986,4600.0
geo,1987,5000.0
geo,1988,5200.0
geo,1989,5100.0
geo,1990,5000.0
geo,1991,6100.0
geo,1992,34200.0
geo,1993,3156400.0
geo,1994,210620200.0
geo,1995,770457600.0
geo,1996,1582981400.0
geo,1997,2020306700.0
geo,1998,2368978400.0
geo,1999,2736792400.0
geo,2000,3162312900.0
geo,2001,3468444600.0
geo,2002,3830768700.0
geo,2003,4326269200.0
geo,2004,5003722700.0
geo,2005,5807128100.0
geo,2006,7508151700.0
geo,2007,9496587400.0
geo,2008,11357272200.0
geo,2009,10685190200.0
geo,2010,12497659500.0
geo,2011,14181027800.0
geo,2012,15057815800.0
geo,2013,15534736500.0
geo,2014,16695443600.0
deu,1991,889970000000.0
deu,1992,970792000000.0
deu,1993,1033662000000.0
deu,1994,1081228000000.0
deu,1995,1136567000000.0
deu,1996,1170993000000.0
deu,1997,1203015000000.0
deu,1998,1236862000000.0
deu,1999,1269517000000.0
deu,2000,1298982000000.0
deu,2001,1354040000000.0
deu,2002,1392643000000.0
deu,2003,1401192000000.0
deu,2004,1431752000000.0
deu,2005,1454205000000.0
deu,2006,1495902000000.0
deu,2007,1552264000000.0
deu,2008,1591194000000.0
deu,2009,1577206000000.0
deu,2010,1604713000000.0
deu,2011,1665924000000.0
deu,2012,1693705000000.0
deu,2013,1747966000000.0
deu,2014,1809656000000.0
gha,1965,36800.0
gha,1966,43500.0
gha,1967,43100.0
gha,1968,45000.0
gha,1969,45600.0
gha,1970,48700.0
gha,1971,63800.0
gha,1972,70000.0
gha,1973,85400.0
gha,1974,101300.0
gha,1975,111400.0
gha,1976,130000.0
gha,1977,225300.0
gha,1978,432300.0
gha,1979,630800.0
gha,1980,1142200.0
gha,1981,2455200.0
gha,1982,2854100.0
gha,1984,9482800.0
gha,1985,10676800.0
gha,1986,17667400.0
gha,1987,24526100.0
gha,1988,35332600.0
gha,1989,47327600.0
gha,1990,72781800.0
gha,1991,90832200.0
gha,1992,104925900.0
gha,1993,106590000.0
gha,1994,142280000.0
gha,1995,215080000.0
gha,1996,297600000.0
gha,1997,393590000.0
gha,1998,488320000.0
gha,1999,584743900.0
gha,2000,782400000.0
gha,2001,1110100000.0
gha,2002,1427460000.0
gha,2003,1922990000.0
gha,2004,2291049000.0
gha,2005,2812260000.0
gha,2006,8283793200.0
gha,2007,10419021900.0
gha,2008,13245193500.0
gha,2009,16351462900.0
gha,2010,20671973400.0
gha,2011,25965053800.0
gha,2012,33520557600.0
gha,2013,42044854200.0
gha,2014,51894444248.1748
grc,1995,59560931900.0
grc,1996,67052846600.0
grc,1997,75704641500.0
grc,1998,83153241600.0
grc,1999,86633478400.0
grc,2000,91700947800.0
grc,2001,98128813600.0
grc,2002,105870729000.0
grc,2003,114861666300.0
grc,2004,127081303700.0
grc,2005,134810444000.0
grc,2006,142528340600.0
grc,2007,156318010400.0
grc,2008,169130428700.0
grc,2009,169353413200.0
grc,2010,161869624800.0
grc,2011,147474110900.0
grc,2012,135396590200.0
grc,2013,127831107000.0
grc,2014,126089043700.0
grd,1977,70890000.0
grd,1978,94210000.0
grd,1979,104160000.0
grd,1980,118940000.0
grd,1981,120720000.0
grd,1982,129860000.0
grd,1983,141250000.0
grd,1984,155680000.0
grd,1985,184020000.0
grd,1986,209770000.0
grd,1987,228390000.0
grd,1988,250510000.0
grd,1989,306330000.0
grd,1990,327750000.0
grd,1991,353320000.0
grd,1992,383940000.0
grd,1993,396750000.0
grd,1994,417850000.0
grd,1995,440300000.0
grd,1996,473320000.0
grd,1997,476060000.0
grd,1998,540650000.0
grd,1999,580759400.0
grd,2000,887340000.0
grd,2001,916198028.8
grd,2002,934767365.0
grd,2003,1011346728.0
grd,2004,1054572766.0
grd,2005,1135823999.0
grd,2006,1181920672.0
grd,2007,1305260526.0
grd,2008,1458585663.0
grd,2009,1421946264.0
grd,2010,1397105775.0
grd,2011,1429849056.0
grd,2012,1493533930.0
grd,2013,1564535337.0
grd,2014,1671185388.0
gtm,1965,721895400.0
gtm,1966,746167600.0
gtm,1967,785282500.0
gtm,1968,860252900.0
gtm,1969,920160000.0
gtm,1970,1028523200.0
gtm,1971,1061607900.0
gtm,1972,1112605000.0
gtm,1973,1359328800.0
gtm,1974,1687539800.0
gtm,1975,1949015300.0
gtm,1976,2296253400.0
gtm,1977,2894375500.0
gtm,1978,3214983200.0
gtm,1979,3664852800.0
gtm,1980,4188974600.0
gtm,1981,4585033800.0
gtm,1982,4675744100.0
gtm,1983,4900928900.0
gtm,1984,5172274100.0
gtm,1985,6090684400.0
gtm,1986,8599879700.0
gtm,1987,9594899700.0
gtm,1988,11086199300.0
gtm,1989,12851299800.0
gtm,1990,18645446200.0
gtm,1991,25867065500.0
gtm,1992,29533112500.0
gtm,1993,35497133400.0
gtm,1994,41685706800.0
gtm,1995,47847573500.0
gtm,1996,53714767800.0
gtm,1997,60731642200.0
gtm,1998,70154255200.0
gtm,1999,76888681400.0
gtm,2000,85934130400.0
gtm,2001,75824478000.0
gtm,2002,83195156000.0
gtm,2003,90231493000.0
gtm,2004,98645696000.0
gtm,2005,110204381000.0
gtm,2006,122655982000.0
gtm,2007,139823451000.0
gtm,2008,160725963000.0
gtm,2009,169551526000.0
gtm,2010,185291888000.0
gtm,2011,204589465000.0
gtm,2012,219673964000.0
gtm,2013,237660674000.004
gtm,2014,255104199000.0
gin,1986,274422708700.0
gin,1987,399727862800.0
gin,1988,480697741600.0
gin,1989,592294445400.0
gin,1990,784031322400.0
gin,1991,1092309000000.0
gin,1992,1586045000000.0
gin,1993,1593536000000.0
gin,1994,1695911978400.0
gin,1995,1817572978700.0
gin,1996,1921065961100.0
gin,1997,1936393857800.0
gin,1998,1939253300000.0
gin,1999,2176864900300.0
gin,2000,2166671752200.0
gin,2001,2209780432200.0
gin,2002,2297607564000.0
gin,2003,2774623186300.0
gin,2004,3201540703000.0
gin,2005,4055497631500.0
gin,2006,5036729450400.0
gin,2007,5623079541300.0
gin,2008,6214151893600.0
gin,2009,6844454443400.0
gin,2010,8257298600700.0
gin,2011,10261058425800.0
gin,2012,13313949000000.0
gin,2013,17264052000000.0
gin,2014,17799881000000.0
gnb,1970,13530800.0
gnb,1971,13986200.0
gnb,1972,14996900.0
gnb,1973,17255400.0
gnb,1974,19895400.0
gnb,1975,18653800.0
gnb,1976,26912300.0
gnb,1977,22084600.0
gnb,1978,24176900.0
gnb,1979,25849300.0
gnb,1980,29160000.0
gnb,1981,27869200.0
gnb,1982,48156900.0
gnb,1983,68104600.0
gnb,1984,113846200.0
gnb,1985,134107700.0
gnb,1986,261369200.0
gnb,1987,405830400.0
gnb,1988,713511800.0
gnb,1989,1897596400.0
gnb,1990,1581944100.0
gnb,1991,4955212300.0
gnb,1992,9336907000.0
gnb,1993,12187838000.0
gnb,1994,14429962500.0
gnb,1995,21754642200.0
gnb,1996,31845704800.0
gnb,1997,46350000000.0
gnb,1998,29909000000.0
gnb,1999,36829800000.0
gnb,2000,110167000000.0
gnb,2001,132465000000.0
gnb,2002,112505000000.0
gnb,2003,105954000000.0
gnb,2004,110512000000.0
gnb,2005,119395000000.0
gnb,2006,125864000000.0
gnb,2007,136499000000.0
gnb,2008,145857000000.0
gnb,2009,155917000000.0
gnb,2010,160821000000.0
gnb,2011,201365000000.0
gnb,2012,172799000000.0
gnb,2013,190727000000.0
gnb,2014,192484687800.0
guy,1960,112300000.0
guy,1961,122300000.0
guy,1962,120500000.0
guy,1963,110100000.0
guy,1964,121300000.0
guy,1965,133100000.0
guy,1966,144700000.0
guy,1967,156500000.0
guy,1968,167000000.0
guy,1969,174600000.0
guy,1970,190600000.0
guy,1971,206100000.0
guy,1972,230200000.0
guy,1973,278300000.0
guy,1974,317900000.0
guy,1975,379200000.0
guy,1976,437400000.0
guy,1977,444600000.0
guy,1978,488100000.0
guy,1979,515100000.0
guy,1980,546000000.0
guy,1981,638000000.0
guy,1982,596000000.0
guy,1983,636000000.0
guy,1984,715000000.0
guy,1985,794000000.0
guy,1986,848999900.0
guy,1987,1198999800.0
guy,1988,1598000000.0
guy,1989,2780000000.0
guy,1990,5117000200.0
guy,1991,9955999700.0
guy,1992,12209999900.0
guy,1993,13921000400.0
guy,1994,16638000100.0
guy,1995,19313000400.0
guy,1996,22460000300.0
guy,1997,27655000100.0
guy,1998,31309000700.0
guy,1999,37186998300.0
guy,2000,43100999700.0
guy,2001,45757001700.0
guy,2002,47802998800.0
guy,2003,50994999300.0
guy,2004,54465908700.0
guy,2005,62525000000.0
guy,2006,121166000000.0
guy,2007,139537000000.0
guy,2008,150313000000.0
guy,2009,162266000000.0
guy,2010,184087000000.0
guy,2011,206655000000.0
guy,2012,228127000000.0
guy,2013,243434000000.0
guy,2014,272424000000.0
hnd,1960,265200000.0
hnd,1961,277500000.0
hnd,1962,295300000.0
hnd,1963,320900000.0
hnd,1964,354600000.0
hnd,1965,378000000.0
hnd,1966,418700000.0
hnd,1967,445900000.0
hnd,1968,478900000.0
hnd,1969,513500000.0
hnd,1970,593000100.0
hnd,1971,607000100.0
hnd,1972,676000100.0
hnd,1973,747000100.0
hnd,1974,846000000.0
hnd,1975,968000100.0
hnd,1976,1161999900.0
hnd,1977,1355000000.0
hnd,1978,1665999900.0
hnd,1979,2004999900.0
hnd,1980,2388999700.0
hnd,1981,2757000100.0
hnd,1982,2821000100.0
hnd,1983,2961999900.0
hnd,1984,3166000000.0
hnd,1985,3488000100.0
hnd,1986,3805000100.0
hnd,1987,4130999900.0
hnd,1988,4499999700.0
hnd,1989,5017999300.0
hnd,1990,5711999900.0
hnd,1991,6982000100.0
hnd,1992,8070999800.0
hnd,1993,9610000000.0
hnd,1994,11607029200.0
hnd,1995,15584000000.0
hnd,1996,19314000000.0
hnd,1997,25024000000.0
hnd,1998,30151000000.0
hnd,1999,34069000000.0
hnd,2000,49870900000.0
hnd,2001,58480900000.0
hnd,2002,66034500000.0
hnd,2003,74321300000.0
hnd,2004,84593400000.0
hnd,2005,96715800000.0
hnd,2006,108673600000.0
hnd,2007,124967300000.0
hnd,2008,143212700000.0
hnd,2009,154070400000.0
hnd,2010,166452900000.0
hnd,2011,177262900000.0
hnd,2012,192221800000.0
hnd,2013,208399200000.0
hnd,2014,225113500000.0
hkg,2000,1143500000000.0
hkg,2001,1143604000000.0
hkg,2002,1133800000000.0
hkg,2003,1106406000000.0
hkg,2004,1161887000000.0
hkg,2005,1256434000000.0
hkg,2006,1341850000000.0
hkg,2007,1471352000000.0
hkg,2008,1528769000000.0
hkg,2009,1489456000000.0
hkg,2010,1585250000000.0
hkg,2011,1734149000000.0
hkg,2012,1832948000000.0
hkg,2013,1913558000000.0
hkg,2014,2012805000000.0
hun,1995,3002309000000.0
hun,1996,3730922000000.0
hun,1997,4591914000000.0
hun,1998,5423965000000.0
hun,1999,6141269000000.0
hun,2000,7096728000000.0
hun,2001,8359597000000.0
hun,2002,9722939000000.0
hun,2003,10636110000000.0
hun,2004,11460288000000.0
hun,2005,12424928000000.0
hun,2006,13530182000000.0
hun,2007,14225790000000.0
hun,2008,15230293000000.0
hun,2009,14876743000000.0
hun,2010,15164288000000.0
hun,2011,15586496000000.0
hun,2012,15654092000000.0
hun,2013,16553416000000.0
hun,2014,17431135000000.0
isl,1997,273962266400.0
isl,1998,313002574300.0
isl,1999,342271686500.0
isl,2000,380250108500.0
isl,2001,429821933300.0
isl,2002,475105835100.0
isl,2003,503506892600.0
isl,2004,555172625600.0
isl,2005,605962266300.0
isl,2006,668618424800.0
isl,2007,811331947900.0
isl,2008,912193369400.0
isl,2009,992500622100.0
isl,2010,962369979400.0
isl,2011,1004570789400.0
isl,2012,1063785541600.0
isl,2013,1140490619400.0
ind,1960,65025577400.0
ind,1961,68895361200.0
ind,1962,75995581500.0
ind,1963,84384885000.0
ind,1964,96071037000.0
ind,1965,103955728000.0
ind,1966,116710617200.0
ind,1967,132025257000.0
ind,1968,140867821900.0
ind,1969,152730650900.0
ind,1970,166736175200.0
ind,1971,181732124800.0
ind,1972,199610705900.0
ind,1973,232563391400.0
ind,1974,286361366000.0
ind,1975,319827433400.0
ind,1976,349008083300.0
ind,1977,387705231600.0
ind,1978,422618862200.0
ind,1979,473531671900.0
ind,1980,551780039300.0
ind,1981,653789762000.0
ind,1982,750463149700.0
ind,1983,863206625700.0
ind,1984,992528396100.0
ind,1985,1140412687000.0
ind,1986,1299881264200.0
ind,1987,1490790335600.0
ind,1988,1744007156700.0
ind,1989,2031709129900.0
ind,1990,2365687358600.0
ind,1991,2773736674500.0
ind,1992,3201564208800.0
ind,1993,3748340996500.0
ind,1994,4330071477800.0
ind,1995,5183727274000.0
ind,1996,6023863336000.0
ind,1997,6905498936300.0
ind,1998,8088028184300.0
ind,1999,9341845382700.0
ind,2000,10199444033100.0
ind,2001,11310076943300.0
ind,2002,12453810917100.0
ind,2003,13981911890000.0
ind,2004,15762551170700.0
ind,2005,17988587922800.0
ind,2006,20900949266884.7
ind,2007,24152975676753.8
ind,2008,28601090973936.6
ind,2009,33295934603335.0
ind,2010,39607231139328.4
ind,2011,39409725262326.4
ind,2012,45854697435329.3
ind,2013,53294717060597.0
ind,2014,60148760000000.0
idn,1960,138000000.0
idn,1961,188000000.0
idn,1962,449000100.0
idn,1963,1089000200.0
idn,1964,2234000000.0
idn,1965,7861000300.0
idn,1966,124179018000.0
idn,1967,320783015200.0
idn,1968,785021997100.0
idn,1969,1007081168900.0
idn,1970,1281970069500.0
idn,1971,1413706098700.0
idn,1972,1753160112100.0
idn,1973,2509440335900.0
idn,1974,3920010080300.0
idn,1975,4849510424600.0
idn,1976,5921219960800.0
idn,1977,7264519741400.0
idn,1978,8680100397100.0
idn,1979,12026999799800.0
idn,1980,16783299526700.0
idn,1981,20696099422200.0
idn,1982,23901101522900.0
idn,1983,28943301345300.0
idn,1984,34303900418000.0
idn,1985,39714605203500.0
idn,1986,43164601876500.0
idn,1987,50445699317800.0
idn,1988,60242892619800.0
idn,1989,71826792382500.0
idn,1990,87449302728700.0
idn,1991,103340608454700.0
idn,1992,117695905267700.0
idn,1993,139956031586300.0
idn,1994,160806313918500.0
idn,1995,186627137208300.0
idn,1996,212345491030000.0
idn,1997,248435073089500.0
idn,1998,350655655968800.0
idn,1999,407200432390100.0
idn,2000,534681100000000.0
idn,2001,629798700000000.0
idn,2002,730202200000000.0
idn,2003,826917160000000.0
idn,2004,942129174000000.0
idn,2005,1118932000000000.0
idn,2006,1338446200000000.0
idn,2007,1559977600000000.0
idn,2008,1853655700000000.0
idn,2009,2077531700000000.0
idn,2010,2791367700000020.0
idn,2011,3178475000000020.0
idn,2012,3521529199999990.0
idn,2013,3958383900000000.0
idn,2014,4453914000000010.0
irn,1960,135583654089.748
irn,1961,140750416922.379
irn,1962,147471880697.982
irn,1963,154631824178.535
irn,1964,174172535079.44598
irn,1965,202940858100.578
irn,1966,220098976867.415
irn,1967,241984640975.56
irn,1968,272005775280.38397
irn,1969,300208961129.034
irn,1970,334537478049.069
irn,1971,400268836303.233
irn,1972,510941107468.923
irn,1973,610744028608.727
irn,1974,925004244457.9741
irn,1975,1223697650700.75
irn,1976,1643906378720.21
irn,1977,2165440011500.81
irn,1978,2415494708973.17
irn,1979,2905296631799.66
irn,1980,3486510712267.68
irn,1981,4035520828192.18
irn,1982,4780747188107.44
irn,1983,6535876941749.62
irn,1984,7433123239736.81
irn,1985,8408411857982.94
irn,1986,9026210470876.81
irn,1987,10800097091455.2
irn,1988,12599365479558.4
irn,1989,15185093551239.9
irn,1990,19972878915208.5
irn,1991,28019060913788.7
irn,1992,37142244088311.5
irn,1993,50567250045716.6
irn,1994,65592938012388.5
irn,1995,96893986654223.0
irn,1996,129268601604962.0
irn,1997,162083085538501.0
irn,1998,197167240202719.0
irn,1999,247720905763748.0
irn,2000,313984787981617.0
irn,2001,375119626580279.0
irn,2002,468294600053202.0
irn,2003,583312984834268.0
irn,2004,743865310331308.0
irn,2005,926480244273962.0
irn,2006,1139847279149790.0
irn,2007,1463643680234430.0
irn,2008,1811459099099310.0
irn,2009,2029026143657670.0
irn,2010,2451801495236400.0
irn,2011,2975987641110300.0
irn,2012,3599945817602100.0
irn,2013,4744693000000000.0
irn,2014,5666787000000000.0
irq,1960,601399800.0
irq,1961,654100200.0
irq,1962,698000100.0
irq,1963,706500100.0
irq,1964,835800100.0
irq,1968,383700000.0
irq,1969,417200000.0
irq,1970,437500000.0
irq,1971,463700000.0
irq,1972,503200000.0
irq,1973,539100000.0
irq,1974,729200000.0
irq,1975,957300000.0
irq,1976,1102900000.0
irq,1977,1313000000.0
irq,1978,1628500000.0
irq,1979,2145300000.0
irq,1980,3363600000.0
irq,1981,4434200000.0
irq,1982,5126700000.0
irq,1983,5232000000.0
irq,1984,6077200000.0
irq,1985,6273200000.0
irq,1986,6947300000.0
irq,1987,7686100000.0
irq,1988,8464300000.0
irq,1989,8786000000.0
irq,1990,10905000000.0
irq,1991,14151200000.0
irq,1992,32112200000.0
irq,1993,85683600000.0
irq,1994,398022300000.0
irq,1995,974159600000.0
irq,1996,1492378700000.0
irq,1997,2493858700000.0
irq,1998,3244184300000.0
irq,1999,4556965900000.0
irq,2000,5307224200000.0
irq,2001,6465509100000.0
irq,2002,7088545200000.0
irq,2003,6140873000000.0
irq,2004,16623474300000.0
irq,2005,21695869700000.0
irq,2006,31285722700000.0
irq,2007,38968063200000.0
irq,2008,52389172400000.0
irq,2009,55889519600000.0
irq,2010,63276847600000.0
irq,2011,71474968900000.0
irq,2012,89738395100000.0
irq,2013,97340311100000.0
irq,2014,94712331800000.0
irl,1995,30341258100.0
irl,1996,33449933900.0
irl,1997,38353515700.0
irl,1998,44547341400.0
irl,1999,50869366800.0
irl,2000,59448766500.0
irl,2001,64332633700.0
irl,2002,70212217700.0
irl,2003,79987437200.0
irl,2004,86565371100.0
irl,2005,95606373800.0
irl,2006,104904540000.0
irl,2007,116408970600.0
irl,2008,117051104600.0
irl,2009,107751422700.0
irl,2010,109389088200.0
irl,2011,112605489500.0
irl,2012,115010599600.0
irl,2013,118883310100.0
irl,2014,124781993500.0
ita,1990,438643981400.0
ita,1991,481740813500.0
ita,1992,509996671800.0
ita,1993,531837743700.0
ita,1994,561991713500.0
ita,1995,601959740500.0
ita,1996,644627212600.0
ita,1997,673999570500.0
ita,1998,700545369000.0
ita,1999,728264688700.0
ita,2000,777680395100.0
ita,2001,825912927500.0
ita,2002,859501734000.0
ita,2003,899079991100.0
ita,2004,934743661800.0
ita,2005,967038120000.0
ita,2006,995041332100.0
ita,2007,1033151197300.0
ita,2008,1058412070100.0
ita,2009,1049294252000.0
ita,2010,1064223154700.0
ita,2011,1084885633600.0
ita,2012,1072063218100.0
ita,2013,1071206966300.0
ita,2014,1077408893900.0
jam,1993,62026903600.0
jam,1994,82505804800.0
jam,1995,102691703800.0
jam,1996,129461205000.0
jam,1997,145333405700.0
jam,1998,188563600000.0
jam,1999,204189900000.0
jam,2000,231084700000.0
jam,2001,252206700000.0
jam,2002,290612300000.0
jam,2003,332115200000.0
jam,2004,373648000000.0
jam,2005,422011000000.0
jam,2006,475762000000.0
jam,2007,537580000000.0
jam,2008,621324000000.0
jam,2009,677624000000.0
jam,2010,721674000000.0
jam,2011,770029000000.0
jam,2012,810489000000.0
jam,2013,869180000000.0
jam,2014,936092000000.0
jpn,1970,38127589709200.0
jpn,1971,42889787268000.0
jpn,1972,50198008865300.0
jpn,1973,60831672458400.0
jpn,1974,74338657036100.0
jpn,1975,84909848862200.0
jpn,1976,95817426396000.0
jpn,1977,107898671495800.0
jpn,1978,119043693606800.0
jpn,1979,130588213182400.0
jpn,1980,141674999464900.0
jpn,1981,151305926248100.0
jpn,1982,161232659130900.0
jpn,1983,170383390004100.0
jpn,1984,179762779470800.0
jpn,1985,192007746356900.0
jpn,1986,202599618929100.0
jpn,1987,215005768543900.0
jpn,1988,229902037866300.0
jpn,1989,246276065051100.0
jpn,1990,264743656715700.0
jpn,1991,284260162102200.0
jpn,1992,297906044422600.0
jpn,1993,307327069468500.0
jpn,1994,316067000000000.0
jpn,1995,322895500000000.0
jpn,1996,330821200000000.0
jpn,1997,339871900000000.0
jpn,1998,338215400000000.0
jpn,1999,337828200000000.0
jpn,2000,342099300000000.0
jpn,2001,345441900000000.0
jpn,2002,345951200000000.0
jpn,2003,346249800000000.0
