country,year,ip_jrn_artc_sc
tto,2012,203.1000000000
tto,2013,159.9000000000
tun,1986,76.0000000000
tun,1987,83.0000000000
tun,1988,96.0000000000
tun,1989,107.0000000000
tun,1990,104.0000000000
tun,1991,121.0000000000
tun,1992,131.0000000000
tun,1993,91.0000000000
tun,1994,135.0000000000
tun,1995,143.0000000000
tun,1996,160.4000000000
tun,1997,220.2000000000
tun,1998,226.8000000000
tun,1999,256.8000000000
tun,2000,590.0000000000
tun,2001,712.7000000000
tun,2002,906.1000000000
tun,2003,975.2000000000
tun,2004,1330.4000000000
tun,2005,1670.0000000000
tun,2006,1917.9000000000
tun,2007,2320.0000000000
tun,2008,2748.6000000000
tun,2009,3194.5000000000
tun,2010,3461.9000000000
tun,2011,3771.8000000000
tun,2012,3859.8000000000
tun,2013,4206.8000000000
tur,1981,251.0000000000
tur,1985,326.0000000000
tur,1986,386.0000000000
tur,1987,436.0000000000
tur,1988,507.0000000000
tur,1989,668.0000000000
tur,1990,750.0000000000
tur,1991,846.0000000000
tur,1992,1048.0000000000
tur,1993,1172.0000000000
tur,1994,1397.0000000000
tur,1995,1714.7000000000
tur,1996,2228.0000000000
tur,1997,2480.7000000000
tur,1998,2795.0000000000
tur,1999,3222.7000000000
tur,2000,6601.2000000000
tur,2001,8273.4000000000
tur,2002,10587.2000000000
tur,2003,12689.4000000000
tur,2004,15462.5000000000
tur,2005,17555.1000000000
tur,2006,19371.9000000000
tur,2007,21396.4000000000
tur,2008,21816.2000000000
tur,2009,24885.0000000000
tur,2010,26172.8000000000
tur,2011,27355.1000000000
tur,2012,28329.2000000000
tur,2013,30402.3000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,20.0000000000
tkm,1994,9.0000000000
tkm,1995,7.3000000000
tkm,1996,7.3000000000
tkm,1997,6.0000000000
tkm,1998,2.7000000000
tkm,1999,0.8000000000
tkm,2000,4.6000000000
tkm,2001,4.0000000000
tkm,2002,5.1000000000
tkm,2003,4.0000000000
tkm,2004,4.5000000000
tkm,2005,3.2000000000
tkm,2006,3.8000000000
tkm,2007,4.9000000000
tkm,2008,2.6000000000
tkm,2009,5.0000000000
tkm,2010,5.3000000000
tkm,2011,12.2000000000
tkm,2012,13.3000000000
tkm,2013,6.9000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,1.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,1.0000000000
tuv,2002,0.0000000000
tuv,2003,0.6000000000
tuv,2004,0.6000000000
tuv,2005,0.0000000000
tuv,2006,1.3000000000
tuv,2007,0.4000000000
tuv,2008,0.3000000000
tuv,2009,0.3000000000
tuv,2010,1.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.3000000000
uga,1986,23.0000000000
uga,1987,27.0000000000
uga,1988,21.0000000000
uga,1989,17.0000000000
uga,1990,29.0000000000
uga,1991,20.0000000000
uga,1992,29.0000000000
uga,1993,44.0000000000
uga,1994,39.0000000000
uga,1995,41.7000000000
uga,1996,50.5000000000
uga,1997,51.5000000000
uga,1998,63.9000000000
uga,1999,71.1000000000
uga,2000,122.9000000000
uga,2001,125.0000000000
uga,2002,126.5000000000
uga,2003,135.8000000000
uga,2004,202.4000000000
uga,2005,216.8000000000
uga,2006,212.8000000000
uga,2007,281.2000000000
uga,2008,258.8000000000
uga,2009,317.5000000000
uga,2010,410.7000000000
uga,2011,443.8000000000
uga,2012,454.7000000000
uga,2013,473.9000000000
ukr,1981,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1992,162.0000000000
ukr,1993,2894.0000000000
ukr,1994,2923.0000000000
ukr,1995,2515.8000000000
ukr,1996,2420.2000000000
ukr,1997,2265.2000000000
ukr,1998,2283.9000000000
ukr,1999,2354.9000000000
ukr,2000,4419.7000000000
ukr,2001,5154.6000000000
ukr,2002,4413.7000000000
ukr,2003,3976.2000000000
ukr,2004,4738.9000000000
ukr,2005,5057.5000000000
ukr,2006,4994.2000000000
ukr,2007,5156.0000000000
ukr,2008,5478.8000000000
ukr,2009,5312.1000000000
ukr,2010,5711.9000000000
ukr,2011,6118.7000000000
ukr,2012,6561.4000000000
ukr,2013,7217.8000000000
are,1986,13.0000000000
are,1987,20.0000000000
are,1988,23.0000000000
are,1989,30.0000000000
are,1990,33.0000000000
are,1991,57.0000000000
are,1992,77.0000000000
are,1993,109.0000000000
are,1994,98.0000000000
are,1995,120.2000000000
are,1996,143.1000000000
are,1997,151.6000000000
are,1998,155.5000000000
are,1999,129.9000000000
are,2000,293.8000000000
are,2001,363.2000000000
are,2002,350.6000000000
are,2003,484.3000000000
are,2004,520.2000000000
are,2005,673.2000000000
are,2006,779.1000000000
are,2007,735.6000000000
are,2008,878.0000000000
are,2009,995.2000000000
are,2010,1173.8000000000
are,2011,1397.3000000000
are,2012,1588.3000000000
are,2013,1679.1000000000
gbr,1981,30794.0000000000
gbr,1985,32256.0000000000
gbr,1986,38168.0000000000
gbr,1987,36682.0000000000
gbr,1988,36509.0000000000
gbr,1989,38195.0000000000
gbr,1990,39069.0000000000
gbr,1991,39950.0000000000
gbr,1992,42404.0000000000
gbr,1993,42456.0000000000
gbr,1994,45436.0000000000
gbr,1995,45497.6000000000
gbr,1996,46213.9000000000
gbr,1997,45883.9000000000
gbr,1998,46141.3000000000
gbr,1999,46787.9000000000
gbr,2000,70089.0000000000
gbr,2001,66829.1000000000
gbr,2002,68394.3000000000
gbr,2003,69741.0000000000
gbr,2004,74711.6000000000
gbr,2005,81156.4000000000
gbr,2006,84991.3000000000
gbr,2007,88312.4000000000
gbr,2008,88851.5000000000
gbr,2009,91757.6000000000
gbr,2010,91788.5000000000
gbr,2011,94376.1000000000
gbr,2012,96764.7000000000
gbr,2013,97332.2000000000
usa,1981,132278.0000000000
usa,1985,137771.0000000000
usa,1986,178266.0000000000
usa,1987,172585.0000000000
usa,1988,177662.0000000000
usa,1989,187224.0000000000
usa,1990,191559.0000000000
usa,1991,194015.0000000000
usa,1992,198864.0000000000
usa,1993,197397.0000000000
usa,1994,199769.0000000000
usa,1995,193336.9000000000
usa,1996,193161.2000000000
usa,1997,189751.9000000000
usa,1998,190431.4000000000
usa,1999,188004.1000000000
usa,2000,277784.1000000000
usa,2001,277130.9000000000
usa,2002,291995.7000000000
usa,2003,299875.5000000000
usa,2004,335064.2000000000
usa,2005,363815.9000000000
usa,2006,371105.3000000000
usa,2007,376882.9000000000
usa,2008,382256.8000000000
usa,2009,388037.2000000000
usa,2010,398121.9000000000
usa,2011,409369.8000000000
usa,2012,414758.5000000000
usa,2013,412541.5000000000
ury,1986,31.0000000000
ury,1987,33.0000000000
ury,1988,42.0000000000
ury,1989,50.0000000000
ury,1990,57.0000000000
ury,1991,64.0000000000
ury,1992,81.0000000000
ury,1993,91.0000000000
ury,1994,84.0000000000
ury,1995,103.4000000000
ury,1996,110.9000000000
ury,1997,140.6000000000
ury,1998,140.6000000000
ury,1999,150.3000000000
ury,2000,220.0000000000
ury,2001,226.5000000000
ury,2002,263.4000000000
ury,2003,276.5000000000
ury,2004,298.9000000000
ury,2005,342.5000000000
ury,2006,355.0000000000
ury,2007,381.6000000000
ury,2008,443.2000000000
ury,2009,486.2000000000
ury,2010,509.3000000000
ury,2011,579.2000000000
ury,2012,584.1000000000
ury,2013,590.6000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1992,50.0000000000
uzb,1993,275.0000000000
uzb,1994,290.0000000000
uzb,1995,326.9000000000
uzb,1996,249.5000000000
uzb,1997,269.0000000000
uzb,1998,243.5000000000
uzb,1999,240.6000000000
uzb,2000,328.2000000000
uzb,2001,345.7000000000
uzb,2002,290.0000000000
uzb,2003,248.2000000000
uzb,2004,329.9000000000
uzb,2005,301.3000000000
uzb,2006,291.2000000000
uzb,2007,352.1000000000
uzb,2008,299.1000000000
uzb,2009,336.4000000000
uzb,2010,380.8000000000
uzb,2011,371.3000000000
uzb,2012,321.1000000000
uzb,2013,346.6000000000
vut,1986,3.0000000000
vut,1987,3.0000000000
vut,1988,1.0000000000
vut,1989,2.0000000000
vut,1990,3.0000000000
vut,1991,1.0000000000
vut,1992,4.0000000000
vut,1993,0.0000000000
vut,1994,2.0000000000
vut,1995,1.3000000000
vut,1996,1.2000000000
vut,1997,1.9000000000
vut,1998,0.8000000000
vut,1999,3.6000000000
vut,2000,2.8000000000
vut,2001,2.2000000000
vut,2002,3.3000000000
vut,2003,5.5000000000
vut,2004,7.8000000000
vut,2005,7.8000000000
vut,2006,6.0000000000
vut,2007,2.6000000000
vut,2008,4.4000000000
vut,2009,5.6000000000
vut,2010,6.3000000000
vut,2011,7.9000000000
vut,2012,6.4000000000
vut,2013,7.1000000000
ven,1986,307.0000000000
ven,1987,293.0000000000
ven,1988,292.0000000000
ven,1989,328.0000000000
ven,1990,314.0000000000
ven,1991,329.0000000000
ven,1992,377.0000000000
ven,1993,395.0000000000
ven,1994,420.0000000000
ven,1995,437.3000000000
ven,1996,426.2000000000
ven,1997,488.4000000000
ven,1998,533.9000000000
ven,1999,498.0000000000
ven,2000,972.7000000000
ven,2001,984.0000000000
ven,2002,982.0000000000
ven,2003,1119.0000000000
ven,2004,1083.1000000000
ven,2005,1260.6000000000
ven,2006,1339.7000000000
ven,2007,1399.6000000000
ven,2008,1633.0000000000
ven,2009,1650.8000000000
ven,2010,1490.1000000000
ven,2011,1277.3000000000
ven,2012,1387.8000000000
ven,2013,1196.1000000000
vnm,1986,45.0000000000
vnm,1987,48.0000000000
vnm,1988,52.0000000000
vnm,1989,66.0000000000
vnm,1990,60.0000000000
vnm,1991,65.0000000000
vnm,1992,74.0000000000
vnm,1993,67.0000000000
vnm,1994,61.0000000000
vnm,1995,103.5000000000
vnm,1996,117.0000000000
vnm,1997,120.5000000000
vnm,1998,99.7000000000
vnm,1999,110.9000000000
vnm,2000,185.3000000000
vnm,2001,215.1000000000
vnm,2002,205.9000000000
vnm,2003,283.3000000000
vnm,2004,317.6000000000
vnm,2005,387.8000000000
vnm,2006,441.0000000000
vnm,2007,504.5000000000
vnm,2008,784.4000000000
vnm,2009,871.8000000000
vnm,2010,1112.0000000000
vnm,2011,1217.9000000000
vnm,2012,1581.0000000000
vnm,2013,1848.4000000000
wbg,2000,39.7000000000
wbg,2001,32.4000000000
wbg,2002,39.9000000000
wbg,2003,49.3000000000
wbg,2004,44.3000000000
wbg,2005,55.0000000000
wbg,2006,65.4000000000
wbg,2007,76.1000000000
wbg,2008,90.4000000000
wbg,2009,109.6000000000
wbg,2010,123.1000000000
wbg,2011,126.4000000000
wbg,2012,138.7000000000
wbg,2013,125.8000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,11.0000000000
yem,1994,4.0000000000
yem,1995,9.3000000000
yem,1996,8.2000000000
yem,1997,13.6000000000
yem,1998,9.1000000000
yem,1999,10.7000000000
yem,2000,21.2000000000
yem,2001,39.4000000000
yem,2002,26.4000000000
yem,2003,29.8000000000
yem,2004,38.9000000000
yem,2005,44.3000000000
yem,2006,52.0000000000
yem,2007,46.1000000000
yem,2008,59.0000000000
yem,2009,81.3000000000
yem,2010,106.3000000000
yem,2011,119.0000000000
yem,2012,118.7000000000
yem,2013,127.1000000000
zmb,1986,44.0000000000
zmb,1987,34.0000000000
zmb,1988,51.0000000000
zmb,1989,44.0000000000
zmb,1990,36.0000000000
zmb,1991,23.0000000000
zmb,1992,40.0000000000
zmb,1993,24.0000000000
zmb,1994,24.0000000000
zmb,1995,35.9000000000
zmb,1996,22.5000000000
zmb,1997,28.7000000000
zmb,1998,29.9000000000
zmb,1999,25.9000000000
zmb,2000,29.8000000000
zmb,2001,47.2000000000
zmb,2002,59.5000000000
zmb,2003,47.6000000000
zmb,2004,43.6000000000
zmb,2005,59.9000000000
zmb,2006,68.9000000000
zmb,2007,69.5000000000
zmb,2008,91.0000000000
zmb,2009,73.3000000000
zmb,2010,92.0000000000
zmb,2011,107.7000000000
zmb,2012,108.8000000000
zmb,2013,117.3000000000
zwe,1986,98.0000000000
zwe,1987,77.0000000000
zwe,1988,116.0000000000
zwe,1989,123.0000000000
zwe,1990,131.0000000000
zwe,1991,103.0000000000
zwe,1992,119.0000000000
zwe,1993,124.0000000000
zwe,1994,139.0000000000
zwe,1995,111.5000000000
zwe,1996,113.9000000000
zwe,1997,125.3000000000
zwe,1998,110.1000000000
zwe,1999,104.8000000000
zwe,2000,217.9000000000
zwe,2001,197.5000000000
zwe,2002,158.4000000000
zwe,2003,169.2000000000
zwe,2004,133.6000000000
zwe,2005,129.9000000000
zwe,2006,167.2000000000
zwe,2007,169.7000000000
zwe,2008,130.1000000000
zwe,2009,118.9000000000
zwe,2010,155.0000000000
zwe,2011,149.8000000000
zwe,2012,186.6000000000
zwe,2013,210.2000000000
