country,year,ip_jrn_artc_sc
lie,2000,16.2000000000
lie,2001,9.0000000000
lie,2002,6.7000000000
lie,2003,13.5000000000
lie,2004,25.7000000000
lie,2005,35.1000000000
lie,2006,34.4000000000
lie,2007,25.0000000000
lie,2008,33.1000000000
lie,2009,20.7000000000
lie,2010,28.1000000000
lie,2011,29.2000000000
lie,2012,32.7000000000
lie,2013,26.3000000000
ltu,2000,459.2000000000
ltu,2001,491.8000000000
ltu,2002,708.1000000000
ltu,2003,793.9000000000
ltu,2004,1104.1000000000
ltu,2005,1403.1000000000
ltu,2006,1564.2000000000
ltu,2007,1582.1000000000
ltu,2008,2309.0000000000
ltu,2009,2131.0000000000
ltu,2010,2239.2000000000
ltu,2011,2171.0000000000
ltu,2012,2169.4000000000
ltu,2013,2185.4000000000
lux,2000,59.7000000000
lux,2001,62.6000000000
lux,2002,77.7000000000
lux,2003,83.3000000000
lux,2004,143.2000000000
lux,2005,144.1000000000
lux,2006,188.2000000000
lux,2007,213.9000000000
lux,2008,309.3000000000
lux,2009,384.9000000000
lux,2010,451.4000000000
lux,2011,572.1000000000
lux,2012,576.2000000000
lux,2013,732.2000000000
mkd,2000,150.5000000000
mkd,2001,164.5000000000
mkd,2002,147.7000000000
mkd,2003,143.3000000000
mkd,2004,244.2000000000
mkd,2005,239.7000000000
mkd,2006,208.7000000000
mkd,2007,253.7000000000
mkd,2008,310.3000000000
mkd,2009,379.8000000000
mkd,2010,312.0000000000
mkd,2011,421.0000000000
mkd,2012,440.4000000000
mkd,2013,439.9000000000
mdg,2000,42.1000000000
mdg,2001,43.4000000000
mdg,2002,26.7000000000
mdg,2003,51.1000000000
mdg,2004,50.0000000000
mdg,2005,58.0000000000
mdg,2006,62.8000000000
mdg,2007,108.7000000000
mdg,2008,82.0000000000
mdg,2009,85.0000000000
mdg,2010,80.9000000000
mdg,2011,95.1000000000
mdg,2012,93.9000000000
mdg,2013,113.2000000000
mwi,2000,62.2000000000
mwi,2001,67.0000000000
mwi,2002,72.3000000000
mwi,2003,76.0000000000
mwi,2004,79.3000000000
mwi,2005,81.2000000000
mwi,2006,84.6000000000
mwi,2007,128.4000000000
mwi,2008,145.4000000000
mwi,2009,117.6000000000
mwi,2010,148.0000000000
mwi,2011,170.9000000000
mwi,2012,170.3000000000
mwi,2013,156.5000000000
mys,2000,1248.9000000000
mys,2001,1078.9000000000
mys,2002,1201.6000000000
mys,2003,1335.7000000000
mys,2004,1989.9000000000
mys,2005,2391.0000000000
mys,2006,3155.6000000000
mys,2007,3850.7000000000
mys,2008,6216.2000000000
mys,2009,8549.7000000000
mys,2010,11280.7000000000
mys,2011,14962.2000000000
mys,2012,15730.5000000000
mys,2013,17720.1000000000
mdv,2000,0.5000000000
mdv,2001,5.1000000000
mdv,2002,0.0000000000
mdv,2003,2.4000000000
mdv,2004,2.3000000000
mdv,2005,3.2000000000
mdv,2006,5.1000000000
mdv,2007,4.7000000000
mdv,2008,0.9000000000
mdv,2009,3.0000000000
mdv,2010,2.8000000000
mdv,2011,6.7000000000
mdv,2012,9.1000000000
mdv,2013,5.3000000000
mli,2000,15.8000000000
mli,2001,26.0000000000
mli,2002,31.1000000000
mli,2003,36.9000000000
mli,2004,32.8000000000
mli,2005,42.8000000000
mli,2006,53.1000000000
mli,2007,53.4000000000
mli,2008,50.4000000000
mli,2009,65.1000000000
mli,2010,61.7000000000
mli,2011,77.2000000000
mli,2012,84.3000000000
mli,2013,64.2000000000
mlt,2000,38.6000000000
mlt,2001,45.0000000000
mlt,2002,51.1000000000
mlt,2003,74.3000000000
mlt,2004,59.4000000000
mlt,2005,71.5000000000
mlt,2006,77.8000000000
mlt,2007,106.5000000000
mlt,2008,180.2000000000
mlt,2009,151.6000000000
mlt,2010,179.7000000000
mlt,2011,192.1000000000
mlt,2012,238.4000000000
mlt,2013,259.2000000000
mhl,2000,1.1000000000
mhl,2001,1.6000000000
mhl,2002,0.0000000000
mhl,2003,2.8000000000
mhl,2004,1.0000000000
mhl,2005,0.8000000000
mhl,2006,3.7000000000
mhl,2007,0.8000000000
mhl,2008,1.6000000000
mhl,2009,1.7000000000
mhl,2010,1.5000000000
mhl,2011,1.5000000000
mhl,2012,1.5000000000
mhl,2013,0.3000000000
mrt,2000,5.9000000000
mrt,2001,7.4000000000
mrt,2002,6.9000000000
mrt,2003,4.9000000000
mrt,2004,6.4000000000
mrt,2005,10.5000000000
mrt,2006,7.3000000000
mrt,2007,9.0000000000
mrt,2008,5.0000000000
mrt,2009,6.3000000000
mrt,2010,6.6000000000
mrt,2011,14.6000000000
mrt,2012,13.7000000000
mrt,2013,16.2000000000
mus,2000,49.2000000000
mus,2001,44.5000000000
mus,2002,57.3000000000
mus,2003,45.6000000000
mus,2004,55.0000000000
mus,2005,56.1000000000
mus,2006,59.0000000000
mus,2007,58.1000000000
mus,2008,64.9000000000
mus,2009,77.0000000000
mus,2010,87.9000000000
mus,2011,59.0000000000
mus,2012,102.6000000000
mus,2013,109.5000000000
mex,2000,4787.7000000000
mex,2001,5193.8000000000
mex,2002,5597.2000000000
mex,2003,6329.9000000000
mex,2004,7135.8000000000
mex,2005,8166.2000000000
mex,2006,9191.4000000000
mex,2007,9348.5000000000
mex,2008,10289.0000000000
mex,2009,10701.0000000000
mex,2010,11301.3000000000
mex,2011,11877.0000000000
mex,2012,12462.8000000000
mex,2013,13112.4000000000
fsm,2000,2.3000000000
fsm,2001,1.1000000000
fsm,2002,0.0000000000
fsm,2003,2.3000000000
fsm,2004,2.4000000000
fsm,2005,4.7000000000
fsm,2006,2.0000000000
fsm,2007,6.2000000000
fsm,2008,4.3000000000
fsm,2009,3.8000000000
fsm,2010,7.7000000000
fsm,2011,4.9000000000
fsm,2012,4.2000000000
fsm,2013,5.9000000000
mda,2000,151.3000000000
mda,2001,118.5000000000
mda,2002,114.0000000000
mda,2003,116.5000000000
mda,2004,104.9000000000
mda,2005,173.0000000000
mda,2006,138.4000000000
mda,2007,148.3000000000
mda,2008,166.2000000000
mda,2009,196.8000000000
mda,2010,174.8000000000
mda,2011,204.1000000000
mda,2012,228.0000000000
mda,2013,226.6000000000
mco,2000,13.3000000000
mco,2001,24.9000000000
mco,2002,21.6000000000
mco,2003,26.7000000000
mco,2004,37.7000000000
mco,2005,37.6000000000
mco,2006,35.5000000000
mco,2007,29.6000000000
mco,2008,36.1000000000
mco,2009,46.2000000000
mco,2010,42.9000000000
mco,2011,47.1000000000
mco,2012,30.5000000000
mco,2013,34.4000000000
mng,2000,23.0000000000
mng,2001,21.7000000000
mng,2002,24.7000000000
mng,2003,31.3000000000
mng,2004,28.0000000000
mng,2005,39.4000000000
mng,2006,50.3000000000
mng,2007,101.7000000000
mng,2008,91.9000000000
mng,2009,102.1000000000
mng,2010,93.4000000000
mng,2011,101.8000000000
mng,2012,125.0000000000
mng,2013,163.9000000000
mne,2000,0.0000000000
mne,2001,5.9000000000
mne,2002,11.1000000000
mne,2003,12.1000000000
mne,2004,4.0000000000
mne,2005,11.9000000000
mne,2006,25.5000000000
mne,2007,42.3000000000
mne,2008,63.8000000000
mne,2009,61.4000000000
mne,2010,103.8000000000
mne,2011,130.8000000000
mne,2012,154.2000000000
mne,2013,192.3000000000
mar,2000,835.4000000000
mar,2001,931.1000000000
mar,2002,924.7000000000
mar,2003,900.2000000000
mar,2004,941.7000000000
mar,2005,916.1000000000
mar,2006,986.9000000000
mar,2007,1048.5000000000
mar,2008,1216.9000000000
mar,2009,1499.0000000000
mar,2010,1683.7000000000
mar,2011,2045.7000000000
mar,2012,2380.4000000000
mar,2013,2536.4000000000
moz,2000,18.1000000000
moz,2001,30.7000000000
moz,2002,20.9000000000
moz,2003,24.4000000000
moz,2004,30.9000000000
moz,2005,34.5000000000
moz,2006,45.3000000000
moz,2007,41.7000000000
moz,2008,45.0000000000
moz,2009,58.9000000000
moz,2010,44.6000000000
moz,2011,72.9000000000
moz,2012,60.4000000000
moz,2013,67.8000000000
mmr,2000,12.9000000000
mmr,2001,11.7000000000
mmr,2002,12.6000000000
mmr,2003,11.5000000000
mmr,2004,15.8000000000
mmr,2005,50.7000000000
mmr,2006,30.7000000000
mmr,2007,36.8000000000
mmr,2008,60.2000000000
mmr,2009,86.4000000000
mmr,2010,55.5000000000
mmr,2011,96.4000000000
mmr,2012,48.9000000000
mmr,2013,38.2000000000
nam,2000,18.7000000000
nam,2001,44.3000000000
nam,2002,37.3000000000
nam,2003,40.9000000000
nam,2004,29.8000000000
nam,2005,49.1000000000
nam,2006,35.9000000000
nam,2007,39.8000000000
nam,2008,34.5000000000
nam,2009,35.8000000000
nam,2010,43.2000000000
nam,2011,50.0000000000
nam,2012,65.6000000000
nam,2013,79.3000000000
nru,2000,0.0000000000
nru,2001,0.3000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.2000000000
nru,2005,0.5000000000
nru,2006,0.3000000000
nru,2007,0.0000000000
nru,2008,1.3000000000
nru,2009,0.9000000000
nru,2010,0.0000000000
nru,2011,0.7000000000
nru,2012,0.0000000000
nru,2013,0.3000000000
npl,2000,87.3000000000
npl,2001,107.0000000000
npl,2002,111.4000000000
npl,2003,193.4000000000
npl,2004,190.4000000000
npl,2005,251.6000000000
npl,2006,286.4000000000
npl,2007,331.2000000000
npl,2008,296.6000000000
npl,2009,363.5000000000
npl,2010,356.2000000000
npl,2011,350.7000000000
npl,2012,404.8000000000
npl,2013,442.1000000000
nld,2000,17268.2000000000
nld,2001,17387.0000000000
nld,2002,18337.1000000000
nld,2003,18738.5000000000
nld,2004,20732.5000000000
nld,2005,23481.0000000000
nld,2006,24054.8000000000
nld,2007,25114.0000000000
nld,2008,25969.5000000000
nld,2009,27967.6000000000
nld,2010,28272.6000000000
nld,2011,29226.7000000000
nld,2012,30262.1000000000
nld,2013,30412.4000000000
nzl,2000,3997.1000000000
nzl,2001,4041.9000000000
nzl,2002,4058.1000000000
nzl,2003,4233.0000000000
nzl,2004,4635.9000000000
nzl,2005,5112.6000000000
nzl,2006,5444.8000000000
nzl,2007,5823.7000000000
nzl,2008,6141.2000000000
nzl,2009,6380.3000000000
nzl,2010,6601.6000000000
nzl,2011,7161.5000000000
nzl,2012,7398.1000000000
nzl,2013,7244.3000000000
nic,2000,12.2000000000
nic,2001,11.8000000000
nic,2002,6.2000000000
nic,2003,14.8000000000
nic,2004,16.3000000000
nic,2005,20.6000000000
nic,2006,32.7000000000
nic,2007,22.8000000000
nic,2008,31.3000000000
nic,2009,29.2000000000
nic,2010,32.2000000000
nic,2011,31.7000000000
nic,2012,33.4000000000
nic,2013,28.2000000000
ner,2000,28.0000000000
ner,2001,24.4000000000
ner,2002,18.3000000000
ner,2003,22.8000000000
ner,2004,21.5000000000
ner,2005,22.0000000000
ner,2006,29.2000000000
ner,2007,29.7000000000
ner,2008,26.9000000000
ner,2009,53.5000000000
ner,2010,67.5000000000
ner,2011,33.1000000000
ner,2012,31.2000000000
ner,2013,35.7000000000
nga,2000,918.9000000000
nga,2001,873.6000000000
nga,2002,1029.8000000000
nga,2003,1100.8000000000
nga,2004,1266.2000000000
nga,2005,1600.3000000000
nga,2006,2287.7000000000
nga,2007,2818.9000000000
nga,2008,2887.4000000000
nga,2009,3623.8000000000
nga,2010,4063.1000000000
nga,2011,4456.1000000000
nga,2012,3904.8000000000
nga,2013,3653.7000000000
nor,2000,4644.3000000000
nor,2001,4744.5000000000
nor,2002,4793.7000000000
nor,2003,4913.1000000000
nor,2004,5459.6000000000
nor,2005,6522.5000000000
nor,2006,6940.4000000000
nor,2007,7492.6000000000
nor,2008,7691.5000000000
nor,2009,8615.3000000000
nor,2010,8825.9000000000
nor,2011,9443.0000000000
nor,2012,10039.8000000000
nor,2013,9853.6000000000
omn,2000,175.2000000000
omn,2001,230.6000000000
omn,2002,229.3000000000
omn,2003,282.4000000000
omn,2004,293.4000000000
omn,2005,314.5000000000
omn,2006,326.3000000000
omn,2007,375.1000000000
omn,2008,372.0000000000
omn,2009,423.7000000000
omn,2010,472.7000000000
omn,2011,603.3000000000
omn,2012,588.3000000000
omn,2013,657.6000000000
pak,2000,1017.7000000000
pak,2001,1122.9000000000
pak,2002,1253.6000000000
pak,2003,1282.4000000000
pak,2004,1556.4000000000
pak,2005,2237.6000000000
pak,2006,2787.2000000000
pak,2007,3337.5000000000
pak,2008,3983.9000000000
pak,2009,4944.3000000000
pak,2010,5677.2000000000
pak,2011,6698.7000000000
pak,2012,6980.6000000000
pak,2013,7771.5000000000
plw,2000,0.3000000000
plw,2001,2.8000000000
plw,2002,0.7000000000
plw,2003,0.8000000000
plw,2004,2.4000000000
plw,2005,4.0000000000
plw,2006,3.8000000000
plw,2007,8.0000000000
plw,2008,3.7000000000
plw,2009,2.6000000000
plw,2010,5.2000000000
plw,2011,1.8000000000
plw,2012,2.2000000000
plw,2013,3.5000000000
pan,2000,42.1000000000
pan,2001,55.3000000000
pan,2002,44.7000000000
pan,2003,62.9000000000
pan,2004,68.8000000000
pan,2005,81.4000000000
pan,2006,83.9000000000
pan,2007,101.3000000000
pan,2008,118.8000000000
pan,2009,118.0000000000
pan,2010,121.0000000000
pan,2011,130.0000000000
pan,2012,154.8000000000
pan,2013,157.5000000000
png,2000,56.6000000000
png,2001,64.6000000000
png,2002,53.9000000000
png,2003,54.6000000000
png,2004,40.2000000000
png,2005,34.1000000000
png,2006,40.5000000000
png,2007,57.6000000000
png,2008,59.7000000000
png,2009,43.7000000000
png,2010,51.3000000000
png,2011,46.0000000000
png,2012,60.6000000000
png,2013,43.6000000000
pry,2000,11.2000000000
pry,2001,15.3000000000
pry,2002,14.6000000000
pry,2003,14.8000000000
pry,2004,25.3000000000
pry,2005,26.8000000000
pry,2006,28.1000000000
pry,2007,31.0000000000
pry,2008,38.7000000000
pry,2009,36.4000000000
pry,2010,38.3000000000
pry,2011,55.9000000000
pry,2012,57.6000000000
pry,2013,61.0000000000
per,2000,125.7000000000
per,2001,128.1000000000
per,2002,128.5000000000
per,2003,187.0000000000
per,2004,194.4000000000
per,2005,216.9000000000
per,2006,284.3000000000
per,2007,290.6000000000
per,2008,345.4000000000
per,2009,397.5000000000
per,2010,466.8000000000
per,2011,545.7000000000
per,2012,563.9000000000
per,2013,647.8000000000
phl,2000,312.3000000000
phl,2001,278.1000000000
phl,2002,366.4000000000
phl,2003,347.5000000000
phl,2004,344.0000000000
phl,2005,428.4000000000
phl,2006,414.4000000000
phl,2007,457.8000000000
phl,2008,525.9000000000
phl,2009,585.5000000000
phl,2010,652.3000000000
phl,2011,841.5000000000
phl,2012,842.4000000000
phl,2013,915.8000000000
pol,2000,10948.2000000000
pol,2001,11874.8000000000
pol,2002,13295.1000000000
pol,2003,14423.8000000000
pol,2004,16647.0000000000
pol,2005,18538.5000000000
pol,2006,20295.6000000000
pol,2007,20379.3000000000
pol,2008,22213.9000000000
pol,2009,22721.8000000000
pol,2010,23706.2000000000
pol,2011,25044.3000000000
pol,2012,27064.7000000000
pol,2013,28753.3000000000
prt,2000,3078.3000000000
prt,2001,3417.1000000000
prt,2002,3700.1000000000
prt,2003,4203.0000000000
prt,2004,4958.3000000000
prt,2005,5723.4000000000
prt,2006,6969.5000000000
prt,2007,7350.5000000000
prt,2008,8469.0000000000
prt,2009,9329.2000000000
prt,2010,10283.4000000000
prt,2011,11610.5000000000
prt,2012,12623.0000000000
prt,2013,13555.6000000000
qat,2000,44.6000000000
qat,2001,73.1000000000
qat,2002,89.0000000000
qat,2003,100.8000000000
qat,2004,137.6000000000
qat,2005,167.8000000000
qat,2006,183.6000000000
qat,2007,243.4000000000
qat,2008,279.1000000000
qat,2009,324.5000000000
qat,2010,398.3000000000
qat,2011,457.6000000000
qat,2012,616.2000000000
qat,2013,770.2000000000
rou,2000,2054.0000000000
rou,2001,1999.3000000000
rou,2002,1997.7000000000
rou,2003,2080.0000000000
rou,2004,2362.8000000000
rou,2005,3184.6000000000
rou,2006,3273.5000000000
rou,2007,4782.7000000000
rou,2008,6794.0000000000
rou,2009,8840.6000000000
rou,2010,10394.5000000000
rou,2011,10265.0000000000
rou,2012,10605.9000000000
rou,2013,11163.6000000000
rus,2000,26431.4000000000
rus,2001,26430.6000000000
rus,2002,26299.4000000000
rus,2003,24486.7000000000
rus,2004,25964.7000000000
rus,2005,28158.0000000000
rus,2006,27237.0000000000
rus,2007,28285.8000000000
rus,2008,29569.8000000000
rus,2009,30294.2000000000
rus,2010,31607.1000000000
rus,2011,33615.6000000000
rus,2012,33260.4000000000
rus,2013,35542.3000000000
rwa,2000,3.2000000000
rwa,2001,4.1000000000
rwa,2002,2.7000000000
rwa,2003,4.2000000000
rwa,2004,9.8000000000
rwa,2005,7.3000000000
rwa,2006,18.0000000000
rwa,2007,21.7000000000
rwa,2008,26.3000000000
rwa,2009,33.1000000000
rwa,2010,54.2000000000
rwa,2011,55.8000000000
rwa,2012,62.7000000000
rwa,2013,91.1000000000
wsm,2000,4.7000000000
wsm,2001,3.6000000000
wsm,2002,6.0000000000
wsm,2003,3.8000000000
wsm,2004,4.8000000000
wsm,2005,5.1000000000
wsm,2006,9.4000000000
wsm,2007,5.1000000000
wsm,2008,2.8000000000
wsm,2009,5.4000000000
wsm,2010,6.1000000000
wsm,2011,6.6000000000
wsm,2012,2.5000000000
wsm,2013,4.0000000000
smr,2000,2.2000000000
smr,2001,1.1000000000
smr,2002,0.0000000000
smr,2003,0.2000000000
smr,2004,0.6000000000
smr,2005,1.3000000000
smr,2006,0.7000000000
smr,2007,1.9000000000
smr,2008,4.8000000000
smr,2009,1.4000000000
smr,2010,1.3000000000
smr,2011,2.3000000000
smr,2012,5.7000000000
smr,2013,6.8000000000
stp,2000,0.4000000000
stp,2001,0.8000000000
stp,2002,0.6000000000
stp,2003,1.9000000000
stp,2004,0.6000000000
stp,2005,0.3000000000
stp,2006,1.0000000000
stp,2007,1.3000000000
stp,2008,0.0000000000
stp,2009,1.3000000000
stp,2010,2.2000000000
stp,2011,0.0000000000
stp,2012,0.5000000000
stp,2013,1.2000000000
sau,2000,1471.7000000000
sau,2001,1477.3000000000
sau,2002,1518.4000000000
sau,2003,1659.9000000000
sau,2004,1689.2000000000
sau,2005,1724.2000000000
sau,2006,1875.3000000000
sau,2007,2002.0000000000
sau,2008,2232.9000000000
sau,2009,2895.0000000000
sau,2010,3755.9000000000
sau,2011,5205.0000000000
sau,2012,6227.1000000000
sau,2013,7635.6000000000
sen,2000,117.1000000000
sen,2001,105.6000000000
sen,2002,108.5000000000
sen,2003,166.4000000000
sen,2004,129.8000000000
sen,2005,166.4000000000
sen,2006,139.7000000000
sen,2007,169.9000000000
sen,2008,170.6000000000
sen,2009,177.8000000000
sen,2010,198.8000000000
sen,2011,275.0000000000
sen,2012,298.0000000000
sen,2013,295.8000000000
srb,2000,1178.3000000000
srb,2001,1123.9000000000
srb,2002,1187.8000000000
srb,2003,1227.0000000000
srb,2004,1260.0000000000
srb,2005,1787.7000000000
srb,2006,1819.0000000000
srb,2007,2477.0000000000
srb,2008,2897.3000000000
srb,2009,3509.8000000000
srb,2010,3947.7000000000
srb,2011,4711.8000000000
srb,2012,5599.4000000000
srb,2013,5169.1000000000
syc,2000,4.9000000000
syc,2001,3.9000000000
syc,2002,6.9000000000
syc,2003,9.6000000000
syc,2004,5.0000000000
syc,2005,4.9000000000
syc,2006,9.0000000000
syc,2007,12.3000000000
syc,2008,11.6000000000
syc,2009,7.1000000000
syc,2010,7.8000000000
syc,2011,9.9000000000
syc,2012,9.8000000000
syc,2013,15.4000000000
sle,2000,4.5000000000
sle,2001,3.6000000000
sle,2002,3.4000000000
sle,2003,2.5000000000
sle,2004,4.4000000000
sle,2005,6.5000000000
sle,2006,5.1000000000
sle,2007,5.7000000000
sle,2008,9.1000000000
sle,2009,10.9000000000
sle,2010,12.2000000000
sle,2011,13.9000000000
sle,2012,16.3000000000
sle,2013,15.0000000000
sgp,2000,4249.0000000000
sgp,2001,4495.6000000000
sgp,2002,4778.6000000000
sgp,2003,5342.8000000000
sgp,2004,7232.1000000000
sgp,2005,7757.1000000000
sgp,2006,7985.6000000000
sgp,2007,8015.1000000000
sgp,2008,8468.4000000000
sgp,2009,8799.7000000000
sgp,2010,9617.0000000000
sgp,2011,9896.5000000000
sgp,2012,10602.3000000000
sgp,2013,10658.5000000000
svk,2000,1971.1000000000
svk,2001,1989.6000000000
svk,2002,2049.4000000000
svk,2003,2082.5000000000
svk,2004,2272.6000000000
svk,2005,2480.5000000000
svk,2006,2593.7000000000
svk,2007,2721.2000000000
svk,2008,3287.2000000000
svk,2009,3106.0000000000
svk,2010,3452.4000000000
svk,2011,3795.4000000000
svk,2012,4184.2000000000
svk,2013,4729.9000000000
svn,2000,1631.1000000000
svn,2001,1539.8000000000
svn,2002,1710.0000000000
svn,2003,1986.8000000000
svn,2004,1879.8000000000
svn,2005,2310.8000000000
svn,2006,2391.2000000000
svn,2007,2658.6000000000
svn,2008,2976.0000000000
svn,2009,3183.3000000000
svn,2010,3218.9000000000
svn,2011,3624.3000000000
svn,2012,3550.4000000000
svn,2013,3514.2000000000
slb,2000,3.8000000000
slb,2001,2.2000000000
slb,2002,0.9000000000
slb,2003,4.9000000000
slb,2004,2.6000000000
slb,2005,3.1000000000
slb,2006,6.6000000000
slb,2007,4.3000000000
slb,2008,2.9000000000
slb,2009,3.4000000000
slb,2010,7.8000000000
slb,2011,7.4000000000
slb,2012,5.0000000000
slb,2013,4.3000000000
som,2000,0.3000000000
som,2001,0.0000000000
som,2002,0.7000000000
som,2003,1.8000000000
som,2004,1.1000000000
som,2005,0.0000000000
som,2006,1.0000000000
som,2007,0.0000000000
som,2008,1.1000000000
som,2009,1.8000000000
som,2010,3.2000000000
som,2011,2.9000000000
som,2012,1.4000000000
som,2013,6.3000000000
zaf,2000,3546.5000000000
zaf,2001,3664.9000000000
zaf,2002,4128.1000000000
zaf,2003,4076.6000000000
zaf,2004,4607.3000000000
zaf,2005,4901.2000000000
zaf,2006,5485.3000000000
zaf,2007,5724.5000000000
zaf,2008,6137.3000000000
zaf,2009,6949.7000000000
zaf,2010,7531.0000000000
zaf,2011,8471.5000000000
zaf,2012,8955.4000000000
zaf,2013,9679.1000000000
esp,2000,23410.1000000000
esp,2001,24877.8000000000
esp,2002,26374.9000000000
esp,2003,27656.6000000000
esp,2004,30934.5000000000
esp,2005,35197.0000000000
esp,2006,38778.5000000000
esp,2007,41318.2000000000
esp,2008,43309.2000000000
esp,2009,46712.2000000000
esp,2010,48291.9000000000
esp,2011,51288.4000000000
esp,2012,53644.8000000000
esp,2013,53342.1000000000
lka,2000,198.1000000000
lka,2001,199.1000000000
lka,2002,226.8000000000
lka,2003,260.0000000000
lka,2004,251.6000000000
lka,2005,329.0000000000
lka,2006,381.3000000000
lka,2007,433.9000000000
lka,2008,491.0000000000
lka,2009,480.8000000000
lka,2010,498.1000000000
lka,2011,577.1000000000
lka,2012,595.8000000000
lka,2013,713.1000000000
kna,2000,1.5000000000
kna,2001,1.0000000000
kna,2002,0.3000000000
kna,2003,0.2000000000
kna,2004,0.7000000000
kna,2005,2.0000000000
kna,2006,1.9000000000
kna,2007,2.0000000000
kna,2008,4.0000000000
kna,2009,3.1000000000
kna,2010,3.7000000000
kna,2011,4.1000000000
kna,2012,9.3000000000
kna,2013,13.2000000000
lca,2000,0.3000000000
lca,2001,0.0000000000
lca,2002,1.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.3000000000
lca,2006,0.5000000000
lca,2007,0.9000000000
lca,2008,0.2000000000
lca,2009,0.0000000000
lca,2010,2.3000000000
lca,2011,1.0000000000
lca,2012,0.2000000000
lca,2013,0.8000000000
vct,2000,0.2000000000
vct,2001,0.0000000000
vct,2002,0.1000000000
vct,2003,0.8000000000
vct,2004,0.1000000000
vct,2005,0.0000000000
vct,2006,0.7000000000
vct,2007,1.2000000000
vct,2008,0.0000000000
vct,2009,1.1000000000
vct,2010,0.5000000000
vct,2011,0.1000000000
vct,2012,1.4000000000
vct,2013,2.2000000000
sdn,2000,64.4000000000
sdn,2001,57.5000000000
sdn,2002,65.0000000000
sdn,2003,85.5000000000
sdn,2004,99.9000000000
sdn,2005,100.6000000000
sdn,2006,108.6000000000
sdn,2007,147.6000000000
sdn,2008,188.9000000000
sdn,2009,264.0000000000
sdn,2010,309.8000000000
sdn,2011,341.9000000000
sdn,2012,312.4000000000
sdn,2013,375.1000000000
sur,2000,2.6000000000
sur,2001,4.3000000000
sur,2002,3.4000000000
sur,2003,3.4000000000
sur,2004,4.6000000000
sur,2005,4.8000000000
sur,2006,5.2000000000
sur,2007,5.8000000000
sur,2008,5.1000000000
sur,2009,4.5000000000
sur,2010,6.7000000000
sur,2011,4.2000000000
sur,2012,9.5000000000
sur,2013,15.2000000000
swz,2000,15.6000000000
swz,2001,7.1000000000
swz,2002,13.3000000000
swz,2003,14.5000000000
swz,2004,11.3000000000
swz,2005,18.8000000000
swz,2006,17.3000000000
swz,2007,14.8000000000
swz,2008,27.5000000000
swz,2009,35.7000000000
swz,2010,54.9000000000
swz,2011,47.1000000000
swz,2012,35.3000000000
swz,2013,37.9000000000
swe,2000,13764.6000000000
swe,2001,13952.4000000000
swe,2002,13584.3000000000
swe,2003,14034.4000000000
swe,2004,14991.1000000000
swe,2005,16147.3000000000
swe,2006,16427.5000000000
swe,2007,16506.0000000000
swe,2008,16286.6000000000
swe,2009,16831.5000000000
swe,2010,17307.0000000000
swe,2011,17948.8000000000
swe,2012,18864.1000000000
swe,2013,19361.8000000000
che,2000,11834.8000000000
che,2001,11632.0000000000
che,2002,11703.2000000000
che,2003,12435.7000000000
che,2004,13753.7000000000
che,2005,15151.3000000000
che,2006,16214.1000000000
che,2007,16702.5000000000
che,2008,17121.9000000000
che,2009,17836.8000000000
che,2010,18545.5000000000
che,2011,19483.7000000000
che,2012,20613.6000000000
che,2013,21060.4000000000
syr,2000,91.2000000000
syr,2001,81.8000000000
syr,2002,79.7000000000
syr,2003,99.4000000000
syr,2004,130.9000000000
syr,2005,141.9000000000
syr,2006,116.8000000000
syr,2007,155.1000000000
syr,2008,200.8000000000
syr,2009,160.9000000000
syr,2010,233.2000000000
syr,2011,281.3000000000
syr,2012,315.0000000000
syr,2013,310.5000000000
tjk,2000,23.1000000000
tjk,2001,27.1000000000
tjk,2002,32.0000000000
tjk,2003,27.3000000000
tjk,2004,34.4000000000
tjk,2005,29.3000000000
tjk,2006,27.8000000000
tjk,2007,31.5000000000
tjk,2008,31.0000000000
tjk,2009,23.3000000000
tjk,2010,39.6000000000
tjk,2011,41.9000000000
tjk,2012,64.3000000000
tjk,2013,70.8000000000
tza,2000,140.4000000000
tza,2001,122.4000000000
tza,2002,143.4000000000
tza,2003,164.6000000000
tza,2004,188.4000000000
tza,2005,202.1000000000
tza,2006,273.7000000000
tza,2007,289.7000000000
tza,2008,290.0000000000
tza,2009,315.1000000000
tza,2010,369.0000000000
tza,2011,414.5000000000
tza,2012,374.6000000000
tza,2013,378.9000000000
tha,2000,1548.5000000000
tha,2001,1714.7000000000
tha,2002,1877.0000000000
tha,2003,2104.6000000000
tha,2004,2687.7000000000
tha,2005,3498.3000000000
tha,2006,4271.0000000000
tha,2007,4788.1000000000
tha,2008,5709.1000000000
tha,2009,5989.1000000000
tha,2010,6966.2000000000
tha,2011,7553.3000000000
tha,2012,8364.7000000000
tha,2013,8630.8000000000
tgo,2000,32.7000000000
tgo,2001,25.9000000000
tgo,2002,18.3000000000
tgo,2003,25.0000000000
tgo,2004,22.6000000000
tgo,2005,26.0000000000
tgo,2006,28.9000000000
tgo,2007,33.5000000000
tgo,2008,40.0000000000
tgo,2009,42.3000000000
tgo,2010,49.9000000000
tgo,2011,52.6000000000
tgo,2012,54.2000000000
tgo,2013,69.1000000000
