country,year,ne_con_govt_kn
kaz,2000,580270785000.0000000000
kaz,2001,691682775700.0000000000
kaz,2002,639806567600.0000000000
kaz,2003,696749352100.0000000000
kaz,2004,770604783400.0000000000
kaz,2005,853830100000.0000000000
kaz,2006,916159697300.0000000000
kaz,2007,1044422054900.0000000000
kaz,2008,1071577028300.0000000000
kaz,2009,1082292798600.0000000000
kaz,2010,1111514700000.0000000000
kaz,2011,1243784949300.0000000000
kaz,2012,1411695917500.0000000000
kaz,2013,1435694748100.0000000000
kaz,2014,1576392833400.0000000000
kaz,2015,1614226261400.0000000000
kaz,2016,1651353465400.0000000000
ken,1960,24432606300.0000000000
ken,1961,26090151100.0000000000
ken,1962,26803206800.0000000000
ken,1963,27990591100.0000000000
ken,1964,35991628300.0000000000
ken,1965,33076852800.0000000000
ken,1966,34609298600.0000000000
ken,1967,36944454100.0000000000
ken,1968,52687989300.0000000000
ken,1969,59615270000.0000000000
ken,1970,61655403600.0000000000
ken,1971,70918882200.0000000000
ken,1972,76912100600.0000000000
ken,1973,79681970300.0000000000
ken,1974,86482068400.0000000000
ken,1975,96812004300.0000000000
ken,1976,103974885300.0000000000
ken,1977,116671251100.0000000000
ken,1978,133962869400.0000000000
ken,1979,141631353300.0000000000
ken,1980,144842192200.0000000000
ken,1981,137044440700.0000000000
ken,1982,134980330100.0000000000
ken,1983,146526840200.0000000000
ken,1984,146543519800.0000000000
ken,1985,148030096500.0000000000
ken,1986,158615440000.0000000000
ken,1987,163756952200.0000000000
ken,1988,166794739400.0000000000
ken,1989,169175764000.0000000000
ken,1990,176952665900.0000000000
ken,1991,187244030000.0000000000
ken,1992,204328194800.0000000000
ken,1993,219652653000.0000000000
ken,1994,284217618600.0000000000
ken,1995,312156086700.0000000000
ken,1996,320614770700.0000000000
ken,1997,319160577500.0000000000
ken,1998,330515617700.0000000000
ken,1999,322657802600.0000000000
ken,2000,315444527200.0000000000
ken,2001,324177643300.0000000000
ken,2002,329499075000.0000000000
ken,2003,349300769100.0000000000
ken,2004,351333854400.0000000000
ken,2005,348582624400.0000000000
ken,2006,341551000000.0000000000
ken,2007,369375000000.0000000000
ken,2008,400957000000.0000000000
ken,2009,435695000000.0000000000
ken,2010,451598000000.0000000000
ken,2011,470188000000.0000000000
ken,2012,502440156300.0000000000
ken,2013,532889703100.0000000000
ken,2014,541923312500.0000000000
ken,2015,604354031300.0000000000
ken,2016,655597843800.0000000000
ken,2017,710507656200.0000000000
kor,1970,21181000000000.0000000000
kor,1971,23004800000000.0000000000
kor,1972,24876200000000.0000000000
kor,1973,25445300000000.0000000000
kor,1974,27299900000000.0000000000
kor,1975,29200100000000.0000000000
kor,1976,29363900000000.0000000000
kor,1977,31556800000000.0000000000
kor,1978,33318400000000.0000000000
kor,1979,35375700000000.0000000000
kor,1980,39529800000000.0000000000
kor,1981,42136000000000.0000000000
kor,1982,43038100000000.0000000000
kor,1983,44599800000000.0000000000
kor,1984,46751300000000.0000000000
kor,1985,48322100000000.0000000000
kor,1986,50855600000000.0000000000
kor,1987,54495900000000.0000000000
kor,1988,59141900000000.0000000000
kor,1989,65839700000000.0000000000
kor,1990,73123800000000.0000000000
kor,1991,76802700000000.0000000000
kor,1992,81746200000000.0000000000
kor,1993,85728100000000.0000000000
kor,1994,88606900000000.0000000000
kor,1995,91608700000000.0000000000
kor,1996,98277400000000.0000000000
kor,1997,100385700000000.0000000000
kor,1998,104051300000000.0000000000
kor,1999,109123700000000.0000000000
kor,2000,110085400000000.0000000000
kor,2001,116933400000000.0000000000
kor,2002,123489900000000.0000000000
kor,2003,128133700000000.0000000000
kor,2004,133936400000000.0000000000
kor,2005,140003300000000.0000000000
kor,2006,150327800000000.0000000000
kor,2007,159440400000000.0000000000
kor,2008,167543100000000.0000000000
kor,2009,176323400000000.0000000000
kor,2010,183108500000000.0000000000
kor,2011,187158200000000.0000000000
kor,2012,193473500000000.0000000000
kor,2013,199783400000000.0000000000
kor,2014,205869200000000.0000000000
kor,2015,212021600000000.0000000000
kor,2016,221514200000000.0000000000
kor,2017,229100700000000.0000000000
xkx,2006,820600000.0000000000
xkx,2007,741900000.0000000000
xkx,2008,659800000.0000000000
xkx,2009,624300000.0000000000
xkx,2010,606000000.0000000000
xkx,2011,606300000.0000000000
xkx,2012,619900000.0000000000
xkx,2013,624200000.0000000000
xkx,2014,624000000.0000000000
xkx,2015,583400000.0000000000
xkx,2016,546800000.0000000000
xkx,2017,552200000.0000000000
kwt,2010,5666600000.0000000000
kwt,2011,6091400000.0000000000
kwt,2012,6921100000.0000000000
kwt,2013,7378500000.0000000000
kwt,2014,7318100000.0000000000
kwt,2015,7207500000.0000000000
kwt,2016,7416100000.0000000000
kgz,1990,8758802900.0000000000
kgz,1991,7490004400.0000000000
kgz,1992,6192738500.0000000000
kgz,1993,4972186200.0000000000
kgz,1994,3643767400.0000000000
kgz,1995,3154500000.0000000000
kgz,1996,3385000000.0000000000
kgz,1997,3234307300.0000000000
kgz,1998,3370570800.0000000000
kgz,1999,3507867800.0000000000
kgz,2000,3716041700.0000000000
kgz,2001,3668607500.0000000000
kgz,2002,3660481400.0000000000
kgz,2003,3705817700.0000000000
kgz,2004,3875851000.0000000000
kgz,2005,3770037100.0000000000
kgz,2006,3825006500.0000000000
kgz,2007,3892725600.0000000000
kgz,2008,3948994100.0000000000
kgz,2009,4007861800.0000000000
kgz,2010,3964528900.0000000000
kgz,2011,4053155600.0000000000
kgz,2012,4136919000.0000000000
kgz,2013,4120032800.0000000000
kgz,2014,4097559700.0000000000
kgz,2015,4134400800.0000000000
kgz,2016,4195955700.0000000000
kgz,2017,4259038300.0000000000
lao,2000,1757706457900.0000000000
lao,2001,2010437154000.0000000000
lao,2002,2980285522300.0000000000
lao,2003,2729042344300.0000000000
lao,2004,3056214320600.0000000000
lao,2005,3573657879100.0000000000
lao,2006,3935646243300.0000000000
lao,2007,4280467722100.0000000000
lao,2008,4534030619800.0000000000
lao,2009,8404253839800.0000000000
lao,2010,8179900107500.0000000000
lao,2011,9229099174600.0000000000
lao,2012,10949361380400.0000000000
lao,2013,15005078235600.0000000000
lao,2014,14538250108800.0000000000
lao,2015,15269218556300.0000000000
lao,2016,15216407505700.0000000000
lao,2017,15014452546317.4003906250
lva,1995,2752375000.0000000000
lva,1996,2604254000.0000000000
lva,1997,2695767000.0000000000
lva,1998,3044790000.0000000000
lva,1999,3036122000.0000000000
lva,2000,2935865000.0000000000
lva,2001,3097351000.0000000000
lva,2002,3220019000.0000000000
lva,2003,3349287000.0000000000
lva,2004,3471081000.0000000000
lva,2005,3574692000.0000000000
lva,2006,3793017000.0000000000
lva,2007,3918655000.0000000000
lva,2008,4014218000.0000000000
lva,2009,3586218000.0000000000
lva,2010,3294583000.0000000000
lva,2011,3394643000.0000000000
lva,2012,3404414000.0000000000
lva,2013,3460217000.0000000000
lva,2014,3524556000.0000000000
lva,2015,3590436000.0000000000
lva,2016,3688713000.0000000000
lva,2017,3841037000.0000000000
lbn,1994,2967765105700.0000000000
lbn,1995,3135295703400.0000000000
lbn,1996,3970579390400.0000000000
lbn,1997,4762349856400.0000000000
lbn,1998,5048090847800.0000000000
lbn,1999,5149052664800.0000000000
lbn,2000,5174797928100.0000000000
lbn,2001,5412838632800.0000000000
lbn,2002,5688893403100.0000000000
lbn,2003,5774226804100.0000000000
lbn,2004,5601000000000.0000000000
lbn,2005,5699000000000.0000000000
lbn,2006,5812000000000.0000000000
lbn,2007,6162000000000.0000000000
lbn,2008,6112811585100.0000000000
lbn,2009,6954710933800.0000000000
lbn,2010,6762776129400.0000000000
lbn,2011,6819968316200.0000000000
lbn,2012,8038385340279.4501953125
lbn,2013,7979866970522.0996093750
lbn,2014,7854379954853.8398437500
lbn,2015,8328355654489.0302734375
lbn,2016,9338332096666.6894531250
lbn,2017,8894533866602.6191406250
lso,1960,6023800.0000000000
lso,1961,7933800.0000000000
lso,1962,8374500.0000000000
lso,1963,8374500.0000000000
lso,1964,8374500.0000000000
lso,1965,10137600.0000000000
lso,1966,7493000.0000000000
lso,1967,9990700.0000000000
lso,1968,9109200.0000000000
lso,1969,8962200.0000000000
lso,1970,5876900.0000000000
lso,1971,8815300.0000000000
lso,1972,11753800.0000000000
lso,1973,11753800.0000000000
lso,1974,16161400.0000000000
lso,1975,23507500.0000000000
lso,1976,27915200.0000000000
lso,1977,32322800.0000000000
lso,1978,45545800.0000000000
lso,1979,58768800.0000000000
lso,1980,107594300.0000000000
lso,1981,116993200.0000000000
lso,1982,69214900.0000000000
lso,1983,75385600.0000000000
lso,1984,84450700.0000000000
lso,1985,138657500.0000000000
lso,1986,163377100.0000000000
lso,1987,342291200.0000000000
lso,1988,475586100.0000000000
lso,1989,497991700.0000000000
lso,1990,530571600.0000000000
lso,1991,737235600.0000000000
lso,1992,934037500.0000000000
lso,1993,1090637800.0000000000
lso,1994,1302205300.0000000000
lso,1995,1506867500.0000000000
lso,1996,1615038800.0000000000
lso,1997,1933528700.0000000000
lso,1998,2557909900.0000000000
lso,1999,2609332600.0000000000
lso,2000,2787108100.0000000000
lso,2001,3054505900.0000000000
lso,2002,3743569500.0000000000
lso,2003,4003621200.0000000000
lso,2004,4172581400.0000000000
lso,2005,4691741400.0000000000
lso,2006,5033017000.0000000000
lso,2007,5912884300.0000000000
lso,2008,6447036100.0000000000
lso,2009,6962585900.0000000000
lso,2010,7193196300.0000000000
lso,2011,7409480000.0000000000
lso,2012,8205611300.0000000000
lso,2013,7910763200.0000000000
lso,2014,9082738300.0000000000
lso,2015,9101366200.0000000000
lso,2016,9367151400.0000000000
lbr,2000,39850700.0000000000
lbr,2001,68928700.0000000000
lbr,2002,66929100.0000000000
lbr,2003,41443700.0000000000
lbr,2004,34101800.0000000000
lbr,2005,36479500.0000000000
lbr,2006,23863700.0000000000
lbr,2007,46054700.0000000000
lbr,2008,62661300.0000000000
lbr,2009,71426300.0000000000
lbr,2010,71306800.0000000000
lbr,2011,81354500.0000000000
lbr,2012,106002900.0000000000
lbr,2013,111951400.0000000000
lbr,2014,100757900.0000000000
lbr,2015,106000000.0000000000
lbr,2016,95216200.0000000000
ltu,1995,4594432000.0000000000
ltu,1996,4596761800.0000000000
ltu,1997,4803013700.0000000000
ltu,1998,5049065900.0000000000
ltu,1999,4828432000.0000000000
ltu,2000,4835654600.0000000000
ltu,2001,4906012100.0000000000
ltu,2002,5008767000.0000000000
ltu,2003,5177579900.0000000000
ltu,2004,5392959500.0000000000
ltu,2005,5584807100.0000000000
ltu,2006,5702303100.0000000000
ltu,2007,5807831600.0000000000
ltu,2008,5821534800.0000000000
ltu,2009,5745014500.0000000000
ltu,2010,5563383100.0000000000
ltu,2011,5543582700.0000000000
ltu,2012,5614827400.0000000000
ltu,2013,5655408100.0000000000
ltu,2014,5671658900.0000000000
ltu,2015,5680984900.0000000000
ltu,2016,5754398500.0000000000
ltu,2017,5821088500.0000000000
lux,1960,1126866632.8543999195
lux,1961,1141542164.6102700233
lux,1962,1168895525.9463100433
lux,1963,1236664279.4897699356
lux,1964,1226829340.7239599228
lux,1965,1195570550.2272198200
lux,1966,1264968432.8760499954
lux,1967,1318150184.4697401524
lux,1968,1391934538.3379399776
lux,1969,1437737330.5928900242
lux,1970,1603692400.0000000000
lux,1971,1651335500.0000000000
lux,1972,1719982600.0000000000
lux,1973,1779115700.0000000000
lux,1974,1845860000.0000000000
lux,1975,1906895900.0000000000
lux,1976,1960247400.0000000000
lux,1977,2017477700.0000000000
lux,1978,2053704000.0000000000
lux,1979,2099517500.0000000000
lux,1980,2164285900.0000000000
lux,1981,2194584200.0000000000
lux,1982,2227078200.0000000000
lux,1983,2269305600.0000000000
lux,1984,2318632000.0000000000
lux,1985,2364622100.0000000000
lux,1986,2516107800.0000000000
lux,1987,2758840200.0000000000
lux,1988,2878349200.0000000000
lux,1989,3113127800.0000000000
lux,1990,3320976500.0000000000
lux,1991,3454939600.0000000000
lux,1992,3565808400.0000000000
lux,1993,3752420000.0000000000
lux,1994,3789322400.0000000000
lux,1995,3909042000.0000000000
lux,1996,4148010000.0000000000
lux,1997,4255977000.0000000000
lux,1998,4371148000.0000000000
lux,1999,4687567000.0000000000
lux,2000,4870033000.0000000000
lux,2001,5239055000.0000000000
lux,2002,5491566000.0000000000
lux,2003,5715970000.0000000000
lux,2004,5914180000.0000000000
lux,2005,6075666000.0000000000
lux,2006,6189091000.0000000000
lux,2007,6422581000.0000000000
lux,2008,6513877000.0000000000
lux,2009,6751882000.0000000000
lux,2010,6844410000.0000000000
lux,2011,6900465000.0000000000
lux,2012,7141505000.0000000000
lux,2013,7409643000.0000000000
lux,2014,7560362000.0000000000
lux,2015,7755675000.0000000000
lux,2016,7912314000.0000000000
lux,2017,8055867000.0000000000
mac,1982,3279000000.0000000000
mac,1983,3438000000.0000000000
mac,1984,3980000000.0000000000
mac,1985,4765000000.0000000000
mac,1986,4993000000.0000000000
mac,1987,5995000000.0000000000
mac,1988,7330000000.0000000000
mac,1989,8412000000.0000000000
mac,1990,9962000000.0000000000
mac,1991,11250000000.0000000000
mac,1992,10831000000.0000000000
mac,1993,11546000000.0000000000
mac,1994,12379000000.0000000000
mac,1995,13238000000.0000000000
mac,1996,13831000000.0000000000
mac,1997,14396000000.0000000000
mac,1998,14753000000.0000000000
mac,1999,16674000000.0000000000
mac,2000,14503000000.0000000000
mac,2001,14517000000.0000000000
mac,2002,15202000000.0000000000
mac,2003,16238000000.0000000000
mac,2004,17067000000.0000000000
mac,2005,18576000000.0000000000
mac,2006,19525000000.0000000000
mac,2007,22540000000.0000000000
mac,2008,23122000000.0000000000
mac,2009,26245000000.0000000000
mac,2010,27695000000.0000000000
mac,2011,29256000000.0000000000
mac,2012,30886000000.0000000000
mac,2013,32599000000.0000000000
mac,2014,34679000000.0000000000
mac,2015,36130000000.0000000000
mac,2016,37726000000.0000000000
mac,2017,38370000000.0000000000
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255402400.0000000000
mkd,1996,49339864400.0000000000
mkd,1997,48155832800.0000000000
mkd,1998,49979585600.0000000000
mkd,1999,52163083800.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49702000000.0000000000
mkd,2004,49359000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60036000000.0000000000
mkd,2009,60134000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58646000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60366000000.0000000000
mkd,2014,62191000000.0000000000
mkd,2015,64626000000.0000000000
mkd,2016,65835000000.0000000000
mkd,2017,64818000000.0000000000
mdg,1960,18062008300.0000000000
mdg,1961,21062475800.0000000000
mdg,1962,24357349400.0000000000
mdg,1963,23945340900.0000000000
mdg,1964,22945318900.0000000000
mdg,1965,22709912700.0000000000
mdg,1966,23004118900.0000000000
mdg,1967,24063142800.0000000000
mdg,1968,26298793300.0000000000
mdg,1969,26769403900.0000000000
mdg,1970,27122411800.0000000000
mdg,1971,31887919400.0000000000
mdg,1972,29063855600.0000000000
mdg,1973,26828205200.0000000000
mdg,1974,25710380000.0000000000
mdg,1975,26239991900.0000000000
mdg,1976,27534221100.0000000000
mdg,1977,27710825100.0000000000
mdg,1978,29299261000.0000000000
mdg,1979,33476555200.0000000000
mdg,1980,35064991000.0000000000
mdg,1981,35006189700.0000000000
mdg,1982,33947165800.0000000000
mdg,1983,34064768500.0000000000
mdg,1984,33360752600.0000000000
mdg,1985,34188371200.0000000000
mdg,1986,33976766500.0000000000
mdg,1987,36389194400.0000000000
mdg,1988,34854419600.0000000000
mdg,1989,36840623800.0000000000
mdg,1990,35850457400.0000000000
mdg,1991,33357328600.0000000000
mdg,1992,32821859900.0000000000
mdg,1993,32319846700.0000000000
mdg,1994,30717692200.0000000000
mdg,1995,31557046500.0000000000
mdg,1996,30363694600.0000000000
mdg,1997,34854057800.0000000000
mdg,1998,34096743800.0000000000
mdg,1999,32827442300.0000000000
mdg,2000,34497104800.0000000000
mdg,2001,41516864400.0000000000
mdg,2002,35901055000.0000000000
mdg,2003,46083719200.0000000000
mdg,2004,41115734000.0000000000
mdg,2005,46053000000.0000000000
mdg,2006,40716270800.0000000000
mdg,2007,57621444700.0000000000
mdg,2008,47874454700.0000000000
mdg,2009,47744430800.0000000000
mdg,2010,51396307600.0000000000
mdg,2011,48541097200.0000000000
mdg,2012,46893445600.0000000000
mdg,2013,44961359000.0000000000
mdg,2014,47640162100.0000000000
mdg,2015,45478289900.0000000000
mdg,2016,46547678700.0000000000
mwi,2002,66061646700.0000000000
mwi,2003,61093072900.0000000000
mwi,2004,65112722700.0000000000
mwi,2005,74359025800.0000000000
mwi,2006,87588654600.0000000000
mwi,2007,88802569300.0000000000
mwi,2008,117629227400.0000000000
mwi,2009,152072921800.0000000000
mwi,2010,785698745000.0000000000
mwi,2011,890097477600.0000000000
mwi,2012,1007483792700.0000000000
mwi,2013,910293960200.0000000000
mwi,2014,1008924048000.0000000000
mwi,2015,1057949085800.0000000000
mwi,2016,1254706250700.0000000000
mwi,2017,1359085933900.0000000000
mys,1960,3689748600.0000000000
mys,1961,3974562400.0000000000
mys,1962,4202926400.0000000000
mys,1963,4654522900.0000000000
mys,1964,5375538100.0000000000
mys,1965,5834832100.0000000000
mys,1966,6494265400.0000000000
mys,1967,6543017300.0000000000
mys,1968,6558412500.0000000000
mys,1969,6732893300.0000000000
mys,1970,7620690800.0000000000
mys,1971,8259597300.0000000000
mys,1972,9655441200.0000000000
mys,1973,10096773400.0000000000
mys,1974,11602950900.0000000000
mys,1975,12390679100.0000000000
mys,1976,13442693700.0000000000
mys,1977,14764125800.0000000000
mys,1978,15626264800.0000000000
mys,1979,15895683300.0000000000
mys,1980,19885641000.0000000000
mys,1981,22538769400.0000000000
mys,1982,24509374200.0000000000
mys,1983,25630666400.0000000000
mys,1984,24375947700.0000000000
mys,1985,24162979300.0000000000
mys,1986,24468319400.0000000000
mys,1987,24827544100.0000000000
mys,1988,26653583300.0000000000
mys,1989,27645861200.0000000000
mys,1990,29272208600.0000000000
mys,1991,32710186600.0000000000
mys,1992,34324182800.0000000000
mys,1993,37216609400.0000000000
mys,1994,40144036500.0000000000
mys,1995,42577385100.0000000000
mys,1996,42888242200.0000000000
mys,1997,45325705800.0000000000
mys,1998,41294835500.0000000000
mys,1999,48347831800.0000000000
mys,2000,49136303100.0000000000
mys,2001,56852122800.0000000000
mys,2002,63611772000.0000000000
mys,2003,69087033800.0000000000
mys,2004,74366992500.0000000000
mys,2005,79200652200.0000000000
mys,2006,83547424300.0000000000
mys,2007,89672288200.0000000000
mys,2008,95834277200.0000000000
mys,2009,100570995900.0000000000
mys,2010,103346000000.0000000000
mys,2011,117983000000.0000000000
mys,2012,124390000000.0000000000
mys,2013,131612000000.0000000000
mys,2014,137351000000.0000000000
mys,2015,143369000000.0000000000
mys,2016,144690000000.0000000000
mys,2017,152566000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,554501061000.0000000000
mli,2014,565452000000.0000000000
mli,2015,611295000000.0000000000
mli,2016,654337000000.0000000000
mli,2017,767822000000.0000000000
mlt,2000,1049300000.0000000000
mlt,2001,1056500000.0000000000
mlt,2002,1088300000.0000000000
mlt,2003,1119700000.0000000000
mlt,2004,1120500000.0000000000
mlt,2005,1102200000.0000000000
mlt,2006,1155700000.0000000000
mlt,2007,1166400000.0000000000
mlt,2008,1309900000.0000000000
mlt,2009,1266200000.0000000000
mlt,2010,1286400000.0000000000
mlt,2011,1329609300.0000000000
mlt,2012,1405646700.0000000000
mlt,2013,1400086300.0000000000
mlt,2014,1491735900.0000000000
mlt,2015,1546491900.0000000000
mlt,2016,1518199200.0000000000
mhl,2004,76329200.0000000000
mhl,2005,77458900.0000000000
mhl,2006,80981100.0000000000
mhl,2007,87383200.0000000000
mhl,2008,85350100.0000000000
mhl,2009,83494800.0000000000
mhl,2010,83782300.0000000000
mhl,2011,84709600.0000000000
mhl,2012,90834200.0000000000
mhl,2013,91870500.0000000000
mhl,2014,87623200.0000000000
mhl,2015,90723800.0000000000
mrt,1960,67262446600.0000000000
mrt,1961,69800651100.0000000000
mrt,1962,72338855700.0000000000
mrt,1963,68277728600.0000000000
mrt,1964,64470416500.0000000000
mrt,1965,65993341600.0000000000
mrt,1966,62515699400.0000000000
mrt,1967,54768026500.0000000000
mrt,1968,50998278500.0000000000
mrt,1969,57000764500.0000000000
mrt,1970,62217221200.0000000000
mrt,1971,65319904500.0000000000
mrt,1972,75982252800.0000000000
mrt,1973,76853256500.0000000000
mrt,1974,88628793300.0000000000
mrt,1975,105764177200.0000000000
mrt,1976,200931863400.0000000000
mrt,1977,202293597800.0000000000
mrt,1978,174778407500.0000000000
mrt,1979,154112226800.0000000000
mrt,1980,135577788500.0000000000
mrt,1981,120046649300.0000000000
mrt,1982,96956031300.0000000000
mrt,1983,103515039200.0000000000
mrt,1984,93271709000.0000000000
mrt,1985,89840080400.0000000000
mrt,1986,77062088900.0000000000
mrt,1987,82963957700.0000000000
mrt,1988,87194979300.0000000000
mrt,1989,90897673300.0000000000
mrt,1990,88341340400.0000000000
mrt,1991,66196102200.0000000000
mrt,1992,49602190100.0000000000
mrt,1993,50708025500.0000000000
mrt,1994,50394192200.0000000000
mrt,1995,49344434500.0000000000
mrt,1996,52711702600.0000000000
mrt,1997,52814322200.0000000000
mrt,1998,61013000000.0000000000
mrt,1999,70408000000.0000000000
mrt,2000,77315000000.0000000000
mrt,2001,78798000000.0000000000
mrt,2002,107577000000.0000000000
mrt,2003,131470000000.0000000000
mrt,2004,129214757900.0000000000
mrt,2005,127945813000.0000000000
mrt,2006,143283000000.0000000000
mrt,2007,162583000000.0000000000
mrt,2008,149453635600.0000000000
mrt,2009,142730315100.0000000000
mrt,2010,156994049100.0000000000
mrt,2011,163199352700.0000000000
mrt,2012,181738474700.0000000000
mrt,2013,185890000000.0000000000
mrt,2014,193327220700.0000000000
mrt,2015,190672000000.0000000000
mrt,2016,180094300000.0000000000
mrt,2017,195700840900.0000000000
mus,1976,9748203600.0000000000
mus,1977,10238679300.0000000000
mus,1978,10652518100.0000000000
mus,1979,10453262400.0000000000
mus,1980,10545226500.0000000000
mus,1981,10928410600.0000000000
mus,1982,11142993700.0000000000
mus,1983,11424313200.0000000000
mus,1984,11849723000.0000000000
mus,1985,11849723000.0000000000
mus,1986,12041843600.0000000000
mus,1987,12885801900.0000000000
mus,1988,13553954600.0000000000
mus,1989,14044842300.0000000000
mus,1990,14972074600.0000000000
mus,1991,15855280000.0000000000
mus,1992,16689652800.0000000000
mus,1993,17738142900.0000000000
mus,1994,18352492800.0000000000
mus,1995,19047846700.0000000000
mus,1996,20189012700.0000000000
mus,1997,19074236800.0000000000
mus,1998,19856843200.0000000000
mus,1999,21008599900.0000000000
mus,2000,22395070800.0000000000
mus,2001,23380224600.0000000000
mus,2002,24736315900.0000000000
mus,2003,25477971700.0000000000
mus,2004,26654711700.0000000000
mus,2005,28282731100.0000000000
mus,2006,31478000000.0000000000
mus,2007,30572059700.0000000000
mus,2008,30444830000.0000000000
mus,2009,32066148100.0000000000
mus,2010,32899757100.0000000000
mus,2011,33745094400.0000000000
mus,2012,34680645300.0000000000
mus,2013,35287931000.0000000000
mus,2014,36897262500.0000000000
mus,2015,37573182800.0000000000
mus,2016,38474939200.0000000000
mex,1960,125355151216.2009887695
mex,1961,134762346712.0149993896
mex,1962,155376733822.0280151367
mex,1963,174606490456.4280090332
mex,1964,195949251226.4469909668
mex,1965,262673925796.8910217285
mex,1966,287375979172.0819702148
mex,1967,306350506798.9190063477
mex,1968,336926286771.1329956055
mex,1969,355993671955.1320190430
mex,1970,388300156465.9249877930
mex,1971,428894660919.9310302734
mex,1972,480952119422.3350219727
mex,1973,525731135524.3620605469
mex,1974,560536868010.0150146484
mex,1975,631537243053.2950439453
mex,1976,674879932517.2070312500
mex,1977,674808807667.9949951172
mex,1978,738550497318.1229248047
mex,1979,809331570837.1970214844
mex,1980,886579078030.0670166016
mex,1981,977648513122.8920898438
mex,1982,997488393144.6190185547
mex,1983,1024650180605.8199462891
mex,1984,1092145681532.8499755859
mex,1985,1102037961796.3898925781
mex,1986,1118351234993.9199218750
mex,1987,1104871101434.9699707031
mex,1988,1119052604982.4299316406
mex,1989,1143635839364.4799804688
mex,1990,1181768400916.6599121094
mex,1991,1245887160020.5500488281
mex,1992,1269054207351.7700195312
mex,1993,1409971789000.0000000000
mex,1994,1452318153000.0000000000
mex,1995,1436595436000.0000000000
mex,1996,1436303198000.0000000000
mex,1997,1505832807000.0000000000
mex,1998,1526986008000.0000000000
mex,1999,1606841913000.0000000000
mex,2000,1656983438000.0000000000
mex,2001,1611765216000.0000000000
mex,2002,1617318032000.0000000000
mex,2003,1614804293000.0000000000
mex,2004,1635196131000.0000000000
mex,2005,1679470226000.0000000000
mex,2006,1679470226000.0000000000
mex,2007,1710084115000.0000000000
mex,2008,1760126786000.0000000000
mex,2009,1811864503000.0000000000
mex,2010,1853233219000.0000000000
mex,2011,1909485471000.0000000000
mex,2012,1973706129000.0000000000
mex,2013,1984414917000.0000000000
mex,2014,2041842851000.0000000000
mex,2015,2081522729000.0000000000
mex,2016,2131285190000.0000000000
mex,2017,2133969450300.0000000000
mda,1995,4612315000.0000000000
mda,1996,4208008000.0000000000
mda,1997,4925916000.0000000000
mda,1998,3988751000.0000000000
mda,1999,2462697000.0000000000
mda,2000,2471822000.0000000000
mda,2001,2342057300.0000000000
mda,2002,3134933700.0000000000
mda,2003,3128996100.0000000000
mda,2004,2406948000.0000000000
mda,2005,2758946700.0000000000
mda,2006,3024778400.0000000000
mda,2007,3215697100.0000000000
mda,2008,3373798900.0000000000
mda,2009,3460855700.0000000000
mda,2010,3248091400.0000000000
mda,2011,2923480500.0000000000
mda,2012,2920528800.0000000000
mda,2013,2717728500.0000000000
mda,2014,2633871100.0000000000
mda,2015,2713641700.0000000000
mda,2016,2716355400.0000000000
mda,2017,2716898700.0000000000
mng,2010,1237928200000.0000000000
mng,2011,1427725600000.0000000000
mng,2012,1711469403700.0000000000
mng,2013,1982111742300.0000000000
mng,2014,2223866351500.0000000000
mng,2015,2119210611300.0000000000
mng,2016,2353170850500.0000000000
mng,2017,2278335213700.0000000000
