country,year,ne_con_govt_kn
kaz,1994,759564213500.0000000000
kaz,1995,718547746000.0000000000
kaz,1996,612921227300.0000000000
kaz,1997,550403262200.0000000000
kaz,1998,468943579400.0000000000
kaz,1999,504583291300.0000000000
kaz,2000,580270785000.0000000000
kaz,2001,691682775700.0000000000
kaz,2002,639806567600.0000000000
kaz,2003,696749352100.0000000000
kaz,2004,770604783400.0000000000
kaz,2005,853830100000.0000000000
kaz,2006,916159697300.0000000000
kaz,2007,1044422054900.0000000000
kaz,2008,1071577028300.0000000000
kaz,2009,1082292798600.0000000000
kaz,2010,1111514700000.0000000000
kaz,2011,1243784900000.0000000000
kaz,2012,1411695900000.0000000000
kaz,2013,1435694700000.0000000000
kaz,2014,1576392800000.0000000000
ken,1960,24432606300.0000000000
ken,1961,26090151100.0000000000
ken,1962,26803206800.0000000000
ken,1963,27990591100.0000000000
ken,1964,35991628300.0000000000
ken,1965,33076852800.0000000000
ken,1966,34609298600.0000000000
ken,1967,36944454100.0000000000
ken,1968,52687989300.0000000000
ken,1969,59615270000.0000000000
ken,1970,61655403600.0000000000
ken,1971,70918882200.0000000000
ken,1972,76912100600.0000000000
ken,1973,79681970300.0000000000
ken,1974,86482068400.0000000000
ken,1975,96812004300.0000000000
ken,1976,103974885300.0000000000
ken,1977,116671251100.0000000000
ken,1978,133962869400.0000000000
ken,1979,141631353300.0000000000
ken,1980,144842192200.0000000000
ken,1981,137044440700.0000000000
ken,1982,134980330100.0000000000
ken,1983,146526840200.0000000000
ken,1984,146543519800.0000000000
ken,1985,148030096500.0000000000
ken,1986,158615440000.0000000000
ken,1987,163756952200.0000000000
ken,1988,166794739400.0000000000
ken,1989,169175764000.0000000000
ken,1990,176952665900.0000000000
ken,1991,187244030000.0000000000
ken,1992,204328194800.0000000000
ken,1993,219652653000.0000000000
ken,1994,284217618600.0000000000
ken,1995,312156086700.0000000000
ken,1996,320614770700.0000000000
ken,1997,319160577500.0000000000
ken,1998,330515617700.0000000000
ken,1999,322657802600.0000000000
ken,2000,315444527200.0000000000
ken,2001,324177643300.0000000000
ken,2002,329499075000.0000000000
ken,2003,349300769100.0000000000
ken,2004,351333854400.0000000000
ken,2005,348582624400.0000000000
ken,2006,341551000000.0000000000
ken,2007,369375000000.0000000000
ken,2008,400957000000.0000000000
ken,2009,435695000000.0000000000
ken,2010,451436000000.0000000000
ken,2011,470188000000.0000000000
ken,2012,504667000000.0000000000
ken,2013,532642000000.0000000000
ken,2014,564479000000.0000000000
ken,2015,651542000000.0000000000
kor,1960,13318967108700.0000000000
kor,1961,13235894604500.0000000000
kor,1962,13510572436400.0000000000
kor,1963,14079437907500.0000000000
kor,1964,13951727919300.0000000000
kor,1965,14629124567100.0000000000
kor,1966,16033461340000.0000000000
kor,1967,17364340847900.0000000000
kor,1968,18996436532600.0000000000
kor,1969,20801199287000.0000000000
kor,1970,22174082990600.0000000000
kor,1971,23703866215300.0000000000
kor,1972,24751675852400.0000000000
kor,1973,25037185133000.0000000000
kor,1974,27166098118800.0000000000
kor,1975,29089752232200.0000000000
kor,1976,30186874253400.0000000000
kor,1977,32197374699200.0000000000
kor,1978,34139874309700.0000000000
kor,1979,35545277253700.0000000000
kor,1980,38657139957500.0000000000
kor,1981,40664656533000.0000000000
kor,1982,41677287908900.0000000000
kor,1983,43107975228100.0000000000
kor,1984,44479613323300.0000000000
kor,1985,46127809087900.0000000000
kor,1986,49311598772100.0000000000
kor,1987,52786865477800.0000000000
kor,1988,57799767698500.0000000000
kor,1989,63125662216400.0000000000
kor,1990,70284909507700.0000000000
kor,1991,74851958677000.0000000000
kor,1992,80398031419000.0000000000
kor,1993,84887185867000.0000000000
kor,1994,88408938132100.0000000000
kor,1995,92856632486500.0000000000
kor,1996,100267153072100.0000000000
kor,1997,102905522661900.0000000000
kor,1998,105291205545300.0000000000
kor,1999,108346845849400.0000000000
kor,2000,110085500000000.0000000000
kor,2001,116933300000000.0000000000
kor,2002,123489800000000.0000000000
kor,2003,128133700000000.0000000000
kor,2004,133936400000000.0000000000
kor,2005,140003200000000.0000000000
kor,2006,150327700000000.0000000000
kor,2007,159440300000000.0000000000
kor,2008,167543200000000.0000000000
kor,2009,176323400000000.0000000000
kor,2010,183108500000000.0000000000
kor,2011,187158200000000.0000000000
kor,2012,193473500000000.0000000000
kor,2013,199783300000000.0000000000
kor,2014,205869200000000.0000000000
kor,2015,212797700000000.0000000000
ksv,2006,820600000.0000000000
ksv,2007,741900000.0000000000
ksv,2008,659800000.0000000000
ksv,2009,624300000.0000000000
ksv,2010,606000000.0000000000
ksv,2011,606300000.0000000000
ksv,2012,619900000.0000000000
ksv,2013,640100000.0000000000
ksv,2014,623900000.0000000000
ksv,2015,600000000.0000000000
kwt,2010,5666600000.0000000000
kwt,2011,6091400000.0000000000
kwt,2012,6921100000.0000000000
kwt,2013,7378500000.0000000000
kwt,2014,7318000000.0000000000
kwt,2015,7283000000.0000000000
kgz,1990,8758802900.0000000000
kgz,1991,7490004400.0000000000
kgz,1992,6192738534.0798501968
kgz,1993,4972186150.8625898361
kgz,1994,3643767424.1268897057
kgz,1995,3154500000.0000000000
kgz,1996,3385000000.0000000000
kgz,1997,3234307300.0000000000
kgz,1998,3370570800.0000000000
kgz,1999,3507867800.0000000000
kgz,2000,3716041700.0000000000
kgz,2001,3668607500.0000000000
kgz,2002,3660481400.0000000000
kgz,2003,3705817700.0000000000
kgz,2004,3875851000.0000000000
kgz,2005,3770037100.0000000000
kgz,2006,3825006500.0000000000
kgz,2007,3892725600.0000000000
kgz,2008,3948994100.0000000000
kgz,2009,4007861800.0000000000
kgz,2010,3964528900.0000000000
kgz,2011,4053155600.0000000000
kgz,2012,4136919000.0000000000
kgz,2013,4120032800.0000000000
kgz,2014,4097559700.0000000000
kgz,2015,4104734800.0000000000
lao,2000,1089992586900.0000000000
lao,2001,1162688614800.0000000000
lao,2002,1207447726500.0000000000
lva,1995,2752000000.0000000000
lva,1996,2603899000.0000000000
lva,1997,2695399000.0000000000
lva,1998,3044376000.0000000000
lva,1999,3035708000.0000000000
lva,2000,2935464000.0000000000
lva,2001,3096929000.0000000000
lva,2002,3204828000.0000000000
lva,2003,3347119000.0000000000
lva,2004,3468841000.0000000000
lva,2005,3563137000.0000000000
lva,2006,3793018000.0000000000
lva,2007,3918655000.0000000000
lva,2008,4014218000.0000000000
lva,2009,3586218000.0000000000
lva,2010,3294583000.0000000000
lva,2011,3394643000.0000000000
lva,2012,3404139000.0000000000
lva,2013,3459930000.0000000000
lva,2014,3533057000.0000000000
lva,2015,3640461000.0000000000
lbn,1994,2967765105735.5498046875
lbn,1995,3135295703404.8901367188
lbn,1996,3970579390426.5097656250
lbn,1997,4762349856433.7001953125
lbn,1998,5048090847819.7304687500
lbn,1999,5149052664776.1201171875
lbn,2000,5174797928100.0000000000
lbn,2001,5412838632800.0000000000
lbn,2002,5688893403100.0000000000
lbn,2003,5774226804100.0000000000
lbn,2004,5601000000000.0000000000
lbn,2005,5699000000000.0000000000
lbn,2006,5812000000000.0000000000
lbn,2007,6162000000000.0000000000
lbn,2008,6328000000000.0000000000
lbn,2009,7292000000000.0000000000
lbn,2010,7083000000000.0000000000
lbn,2011,7053000000000.0000000000
lbn,2012,7886156503900.0000000000
lbn,2013,9713904156400.0000000000
lbn,2014,9912338002900.0000000000
lbn,2015,9883135942200.0000000000
lbr,2000,39850700.0000000000
lbr,2001,68928700.0000000000
lbr,2002,66929100.0000000000
lbr,2003,41443700.0000000000
lbr,2004,34101800.0000000000
lbr,2005,36479500.0000000000
lbr,2006,23863700.0000000000
lbr,2007,46054700.0000000000
lbr,2008,62661300.0000000000
lbr,2009,71426300.0000000000
lbr,2010,71306800.0000000000
lbr,2011,81354500.0000000000
lbr,2012,106002900.0000000000
lbr,2013,111951400.0000000000
lbr,2014,100757900.0000000000
lbr,2015,106000000.0000000000
ltu,1995,4581546400.0000000000
ltu,1996,4579068500.0000000000
ltu,1997,4785788000.0000000000
ltu,1998,5023318900.0000000000
ltu,1999,4797656200.0000000000
ltu,2000,4796402600.0000000000
ltu,2001,4877245900.0000000000
ltu,2002,4976163200.0000000000
ltu,2003,5136886100.0000000000
ltu,2004,5348965000.0000000000
ltu,2005,5537128500.0000000000
ltu,2006,5643678100.0000000000
ltu,2007,5763407500.0000000000
ltu,2008,5773678600.0000000000
ltu,2009,5707077100.0000000000
ltu,2010,5504462300.0000000000
ltu,2011,5513929400.0000000000
ltu,2012,5584608200.0000000000
ltu,2013,5641373100.0000000000
ltu,2014,5713340400.0000000000
ltu,2015,5825603200.0000000000
lux,1960,1126866632.8543999195
lux,1961,1141542164.6102700233
lux,1962,1168895525.9463100433
lux,1963,1236664279.4897699356
lux,1964,1226829340.7239599228
lux,1965,1195570550.2272198200
lux,1966,1264968432.8760499954
lux,1967,1318150184.4697401524
lux,1968,1391934538.3379399776
lux,1969,1437737330.5928900242
lux,1970,1481519300.0000000000
lux,1971,1525532900.0000000000
lux,1972,1588950300.0000000000
lux,1973,1643578500.0000000000
lux,1974,1705238000.0000000000
lux,1975,1761624100.0000000000
lux,1976,1810911100.0000000000
lux,1977,1863781500.0000000000
lux,1978,1897248000.0000000000
lux,1979,1939571300.0000000000
lux,1980,1999405400.0000000000
lux,1981,2027395600.0000000000
lux,1982,2057414100.0000000000
lux,1983,2096424600.0000000000
lux,1984,2141993100.0000000000
lux,1985,2184479700.0000000000
lux,1986,2324424800.0000000000
lux,1987,2548665300.0000000000
lux,1988,2659069800.0000000000
lux,1989,2875962400.0000000000
lux,1990,3067976700.0000000000
lux,1991,3191734100.0000000000
lux,1992,3294156700.0000000000
lux,1993,3466551800.0000000000
lux,1994,3500642900.0000000000
lux,1995,3664422000.0000000000
lux,1996,3897899000.0000000000
lux,1997,4010482000.0000000000
lux,1998,4124566000.0000000000
lux,1999,4431835000.0000000000
lux,2000,4651940000.0000000000
lux,2001,4998200000.0000000000
lux,2002,5228900000.0000000000
lux,2003,5419600000.0000000000
lux,2004,5603100000.0000000000
lux,2005,5832700000.0000000000
lux,2006,5871100000.0000000000
lux,2007,5934300000.0000000000
lux,2008,6075400000.0000000000
lux,2009,6329700000.0000000000
lux,2010,6536500000.0000000000
lux,2011,6610300000.0000000000
lux,2012,6848000000.0000000000
lux,2013,7117000000.0000000000
lux,2014,7440100000.0000000000
lux,2015,7639600000.0000000000
mac,1982,2531671700.0000000000
mac,1983,2653191900.0000000000
mac,1984,3072396200.0000000000
mac,1985,3677658300.0000000000
mac,1986,3854185900.0000000000
mac,1987,4628877300.0000000000
mac,1988,5661116900.0000000000
mac,1989,6498962200.0000000000
mac,1990,7694771300.0000000000
mac,1991,8687396700.0000000000
mac,1992,8365963100.0000000000
mac,1993,8918116600.0000000000
mac,1994,9560221000.0000000000
mac,1995,10219876300.0000000000
mac,1996,10679770700.0000000000
mac,1997,11117641300.0000000000
mac,1998,11395582300.0000000000
mac,1999,12877008000.0000000000
mac,2000,11202997000.0000000000
mac,2001,11214200000.0000000000
mac,2002,11757900000.0000000000
mac,2003,12561100000.0000000000
mac,2004,13139400000.0000000000
mac,2005,14318200000.0000000000
mac,2006,15065900000.0000000000
mac,2007,17339200000.0000000000
mac,2008,17837800000.0000000000
mac,2009,20194500000.0000000000
mac,2010,21179000000.0000000000
mac,2011,22408900000.0000000000
mac,2012,23798200000.0000000000
mac,2013,26766400000.0000000000
mac,2014,28474000000.0000000000
mac,2015,29668800000.0000000000
mkd,1990,54840840900.0000000000
mkd,1991,54840840900.0000000000
mkd,1992,49041119300.0000000000
mkd,1993,47136032800.0000000000
mkd,1994,46596414600.0000000000
mkd,1995,49255402400.0000000000
mkd,1996,49339864400.0000000000
mkd,1997,48155832800.0000000000
mkd,1998,49979585600.0000000000
mkd,1999,52163083800.0000000000
mkd,2000,50807000000.0000000000
mkd,2001,68823000000.0000000000
mkd,2002,57977000000.0000000000
mkd,2003,49702000000.0000000000
mkd,2004,49359000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,52526000000.0000000000
mkd,2007,54491000000.0000000000
mkd,2008,60036000000.0000000000
mkd,2009,60134000000.0000000000
mkd,2010,57955000000.0000000000
mkd,2011,58646000000.0000000000
mkd,2012,60074000000.0000000000
mkd,2013,60366000000.0000000000
mkd,2014,60951668100.0000000000
mkd,2015,63730431400.0000000000
mdg,1960,18062008300.0000000000
mdg,1961,21062475800.0000000000
mdg,1962,24357349400.0000000000
mdg,1963,23945340900.0000000000
mdg,1964,22945318900.0000000000
mdg,1965,22709912700.0000000000
mdg,1966,23004118900.0000000000
mdg,1967,24063142800.0000000000
mdg,1968,26298793300.0000000000
mdg,1969,26769403900.0000000000
mdg,1970,27122411800.0000000000
mdg,1971,31887919400.0000000000
mdg,1972,29063855600.0000000000
mdg,1973,26828205200.0000000000
mdg,1974,25710380000.0000000000
mdg,1975,26239991900.0000000000
mdg,1976,27534221100.0000000000
mdg,1977,27710825100.0000000000
mdg,1978,29299261000.0000000000
mdg,1979,33476555200.0000000000
mdg,1980,35064991000.0000000000
mdg,1981,35006189700.0000000000
mdg,1982,33947165800.0000000000
mdg,1983,34064768500.0000000000
mdg,1984,33360752600.0000000000
mdg,1985,34188371200.0000000000
mdg,1986,33976766500.0000000000
mdg,1987,36389194400.0000000000
mdg,1988,34854419600.0000000000
mdg,1989,36840623800.0000000000
mdg,1990,35850457400.0000000000
mdg,1991,33357328600.0000000000
mdg,1992,32821859900.0000000000
mdg,1993,32319846700.0000000000
mdg,1994,30717692200.0000000000
mdg,1995,31557046500.0000000000
mdg,1996,30363694600.0000000000
mdg,1997,34854057800.0000000000
mdg,1998,34096743800.0000000000
mdg,1999,32827442300.0000000000
mdg,2000,34497104800.0000000000
mdg,2001,41516864400.0000000000
mdg,2002,35901055000.0000000000
mdg,2003,46083719200.0000000000
mdg,2004,41115734000.0000000000
mdg,2005,46053000000.0000000000
mdg,2006,40716270800.0000000000
mdg,2007,57621444700.0000000000
mdg,2008,47874454700.0000000000
mdg,2009,47744430800.0000000000
mdg,2010,51396307600.0000000000
mdg,2011,48541097200.0000000000
mdg,2012,46893445561.7699966431
mdg,2013,44961358954.8943023682
mdg,2014,47640162136.8921966553
mdg,2015,38344655822.3860015869
mwi,2002,66061646728.8198013306
mwi,2003,61093072906.7754974365
mwi,2004,65112722745.0363006592
mwi,2005,74359025776.1963043213
mwi,2006,87588654629.2447052002
mwi,2007,88802569300.0000000000
mwi,2008,117629227400.0000000000
mwi,2009,152072921800.0000000000
mwi,2010,146870595300.0000000000
mwi,2011,152535652000.0000000000
mwi,2012,159995121200.0000000000
mwi,2013,187327634100.0000000000
mwi,2014,149135273400.0000000000
mwi,2015,169690000000.0000000000
mys,1960,3689748600.0000000000
mys,1961,3974562400.0000000000
mys,1962,4202926400.0000000000
mys,1963,4654522900.0000000000
mys,1964,5375538100.0000000000
mys,1965,5834832100.0000000000
mys,1966,6494265400.0000000000
mys,1967,6543017300.0000000000
mys,1968,6558412500.0000000000
mys,1969,6732893300.0000000000
mys,1970,7620690800.0000000000
mys,1971,8259597300.0000000000
mys,1972,9655441200.0000000000
mys,1973,10096773400.0000000000
mys,1974,11602950900.0000000000
mys,1975,12390679100.0000000000
mys,1976,13442693700.0000000000
mys,1977,14764125800.0000000000
mys,1978,15626264800.0000000000
mys,1979,15895683300.0000000000
mys,1980,19885641000.0000000000
mys,1981,22538769400.0000000000
mys,1982,24509374200.0000000000
mys,1983,25630666400.0000000000
mys,1984,24375947700.0000000000
mys,1985,24162979300.0000000000
mys,1986,24468319400.0000000000
mys,1987,24827544100.0000000000
mys,1988,26653583300.0000000000
mys,1989,27645861200.0000000000
mys,1990,29272208600.0000000000
mys,1991,32710186600.0000000000
mys,1992,34324182800.0000000000
mys,1993,37216609400.0000000000
mys,1994,40144036500.0000000000
mys,1995,42577385100.0000000000
mys,1996,42888242200.0000000000
mys,1997,45325705800.0000000000
mys,1998,41294835500.0000000000
mys,1999,48347831800.0000000000
mys,2000,49136303100.0000000000
mys,2001,56852122800.0000000000
mys,2002,63611772000.0000000000
mys,2003,69087033800.0000000000
mys,2004,74366992500.0000000000
mys,2005,79200652200.0000000000
mys,2006,83547424300.0000000000
mys,2007,89672288200.0000000000
mys,2008,95834277200.0000000000
mys,2009,100570995900.0000000000
mys,2010,103346000000.0000000000
mys,2011,117982000000.0000000000
mys,2012,124390000000.0000000000
mys,2013,131612000000.0000000000
mys,2014,137267000000.0000000000
mys,2015,143247000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,212608030700.0000000000
mli,1986,219053190100.0000000000
mli,1987,209128889600.0000000000
mli,1988,223600206200.0000000000
mli,1989,228308788400.0000000000
mli,1990,217992389600.0000000000
mli,1991,201133858500.0000000000
mli,1992,200274196400.0000000000
mli,1993,181818028300.0000000000
mli,1994,148458754500.0000000000
mli,1995,139340999600.0000000000
mli,1996,168590256400.0000000000
mli,1997,183363601400.0000000000
mli,1998,334748186000.0000000000
mli,1999,310973000000.0000000000
mli,2000,340053033800.0000000000
mli,2001,367175579300.0000000000
mli,2002,392754936900.0000000000
mli,2003,397132713000.0000000000
mli,2004,421710219100.0000000000
mli,2005,431152639100.0000000000
mli,2006,429023859100.0000000000
mli,2007,457051899500.0000000000
mli,2008,492771553600.0000000000
mli,2009,506393179300.0000000000
mli,2010,543949814900.0000000000
mli,2011,610332264700.0000000000
mli,2012,521934634600.0000000000
mli,2013,554501061000.0000000000
mli,2014,565452176400.0000000000
mli,2015,611294825400.0000000000
mlt,2000,1049300000.0000000000
mlt,2001,1056500000.0000000000
mlt,2002,1088300000.0000000000
mlt,2003,1119700000.0000000000
mlt,2004,1120500000.0000000000
mlt,2005,1102200000.0000000000
mlt,2006,1155700000.0000000000
mlt,2007,1166400000.0000000000
mlt,2008,1309900000.0000000000
mlt,2009,1266200000.0000000000
mlt,2010,1286400000.0000000000
mlt,2011,1335700000.0000000000
mlt,2012,1421000000.0000000000
mlt,2013,1423000000.0000000000
mlt,2014,1522700000.0000000000
mlt,2015,1592900000.0000000000
mrt,1960,67262446600.0000000000
mrt,1961,69800651100.0000000000
mrt,1962,72338855700.0000000000
mrt,1963,68277728600.0000000000
mrt,1964,64470416500.0000000000
mrt,1965,65993341600.0000000000
mrt,1966,62515699400.0000000000
mrt,1967,54768026500.0000000000
mrt,1968,50998278500.0000000000
mrt,1969,57000764500.0000000000
mrt,1970,62217221200.0000000000
mrt,1971,65319904500.0000000000
mrt,1972,75982252800.0000000000
mrt,1973,76853256500.0000000000
mrt,1974,88628793300.0000000000
mrt,1975,105764177200.0000000000
mrt,1976,200931863400.0000000000
mrt,1977,202293597800.0000000000
mrt,1978,174778407500.0000000000
mrt,1979,154112226800.0000000000
mrt,1980,135577788500.0000000000
mrt,1981,120046649300.0000000000
mrt,1982,96956031300.0000000000
mrt,1983,103515039200.0000000000
mrt,1984,93271709000.0000000000
mrt,1985,89840080400.0000000000
mrt,1986,77062088900.0000000000
mrt,1987,82963957700.0000000000
mrt,1988,87194979300.0000000000
mrt,1989,90897673300.0000000000
mrt,1990,88341340400.0000000000
mrt,1991,66196102200.0000000000
mrt,1992,49602190100.0000000000
mrt,1993,50708025500.0000000000
mrt,1994,50394192200.0000000000
mrt,1995,49344434500.0000000000
mrt,1996,52711702600.0000000000
mrt,1997,52814322200.0000000000
mrt,1998,61013000000.0000000000
mrt,1999,70408000000.0000000000
mrt,2000,77315000000.0000000000
mrt,2001,78798000000.0000000000
mrt,2002,107577000000.0000000000
mrt,2003,131470000000.0000000000
mrt,2004,129214757900.0000000000
mrt,2005,127945813000.0000000000
mrt,2006,143283000000.0000000000
mrt,2007,162583000000.0000000000
mrt,2008,149453635600.0000000000
mrt,2009,142730315100.0000000000
mrt,2010,156994049100.0000000000
mrt,2011,163199352700.0000000000
mrt,2012,181738474700.0000000000
mrt,2013,185890000000.0000000000
mus,1976,9748203600.0000000000
mus,1977,10238679300.0000000000
mus,1978,10652518100.0000000000
mus,1979,10453262400.0000000000
mus,1980,10545226500.0000000000
mus,1981,10928410600.0000000000
mus,1982,11142993700.0000000000
mus,1983,11424313200.0000000000
mus,1984,11849723000.0000000000
mus,1985,11849723000.0000000000
mus,1986,12041843600.0000000000
mus,1987,12885801900.0000000000
mus,1988,13553954600.0000000000
mus,1989,14044842300.0000000000
mus,1990,14972074600.0000000000
mus,1991,15855280000.0000000000
mus,1992,16689652800.0000000000
mus,1993,17738142900.0000000000
mus,1994,18352492800.0000000000
mus,1995,19047846700.0000000000
mus,1996,20189012700.0000000000
mus,1997,19074236800.0000000000
mus,1998,19856843200.0000000000
mus,1999,21008599900.0000000000
mus,2000,22395070800.0000000000
mus,2001,23380224600.0000000000
mus,2002,24736315900.0000000000
mus,2003,25477971700.0000000000
mus,2004,26654711700.0000000000
mus,2005,28282731100.0000000000
mus,2006,31478000000.0000000000
mus,2007,30572059688.8867988586
mus,2008,30444829998.9579010010
mus,2009,32066148072.0009994507
mus,2010,32899757124.3708000183
mus,2011,33745094418.4598999023
mus,2012,34680645324.0391006470
mus,2013,35287930992.3004989624
mus,2014,36897262542.8218994141
mus,2015,37573182788.4188003540
mex,1960,99804414000.0000000000
mex,1961,107294171100.0000000000
mex,1962,123706794000.0000000000
mex,1963,139017011200.0000000000
mex,1964,156009545700.0000000000
mex,1965,209133944500.0000000000
mex,1966,228801057800.0000000000
mex,1967,243908068500.0000000000
mex,1968,268251685600.0000000000
mex,1969,283432627000.0000000000
mex,1970,309154184700.0000000000
mex,1971,341474441900.0000000000
mex,1972,382921196100.0000000000
mex,1973,418573049400.0000000000
mex,1974,446284441400.0000000000
mex,1975,502813038400.0000000000
mex,1976,537321326900.0000000000
mex,1977,537264699200.0000000000
mex,1978,588014125300.0000000000
mex,1979,644368120300.0000000000
mex,1980,705870516600.0000000000
mex,1981,778377561700.0000000000
mex,1982,794173542800.0000000000
mex,1983,815799030500.0000000000
mex,1984,869537140600.0000000000
mex,1985,877413109200.0000000000
mex,1986,890401300400.0000000000
mex,1987,879668779100.0000000000
mex,1988,890959712400.0000000000
mex,1989,910532225200.0000000000
mex,1990,940892349400.0000000000
mex,1991,991941988100.0000000000
mex,1992,1010386970700.0000000000
mex,1993,1122581775000.0000000000
mex,1994,1147921800000.0000000000
mex,1995,1155112675000.0000000000
mex,1996,1152761600000.0000000000
mex,1997,1172294850000.0000000000
mex,1998,1163375850000.0000000000
mex,1999,1183814600000.0000000000
mex,2000,1216676050000.0000000000
mex,2001,1178551975000.0000000000
mex,2002,1164525025000.0000000000
mex,2003,1158198325000.0000000000
mex,2004,1185858700000.0000000000
mex,2005,1222006400000.0000000000
mex,2006,1263531049000.0000000000
mex,2007,1294523246000.0000000000
mex,2008,1333806981000.0000000000
mex,2009,1363795793000.0000000000
mex,2010,1387128169000.0000000000
mex,2011,1421094456000.0000000000
mex,2012,1470565876000.0000000000
mex,2013,1485891092000.0000000000
mex,2014,1517710729000.0000000000
mex,2015,1552837286000.0000000000
mda,1995,4612315000.0000000000
mda,1996,4208008000.0000000000
mda,1997,4925916000.0000000000
mda,1998,3988751000.0000000000
mda,1999,2462697000.0000000000
mda,2000,2471822000.0000000000
mda,2001,2342057300.0000000000
mda,2002,3134933700.0000000000
mda,2003,3128996100.0000000000
mda,2004,2406948000.0000000000
mda,2005,2758946700.0000000000
mda,2006,3024778400.0000000000
mda,2007,3215697100.0000000000
mda,2008,3373798900.0000000000
mda,2009,3460855700.0000000000
mda,2010,3248091400.0000000000
mda,2011,2923480500.0000000000
mda,2012,2920528800.0000000000
mda,2013,2717728500.0000000000
mda,2014,2633871100.0000000000
mda,2015,2994340800.0000000000
mng,2005,893974092100.0000000000
mng,2006,973664171600.0000000000
mng,2007,1114790166500.0000000000
mng,2008,1155973607500.0000000000
mng,2009,1092078618900.0000000000
mng,2010,1237928199385.5000000000
mng,2011,1427725644181.0900878906
mng,2012,1711469403667.2099609375
mng,2013,1982111742306.3601074219
mng,2014,2223866351470.0800781250
mng,2015,2119210611303.6101074219
mne,2000,233759000.0000000000
mne,2007,296501262.8927950263
mne,2008,297504553.5902760029
mne,2009,299702267.9431220293
mne,2010,298656937.1716960073
mne,2011,297732121.8995670080
mne,2012,306568564.1740950346
mne,2013,310601146.9591430426
mne,2014,314877143.3082180023
mne,2015,324151493.6386640072
mar,1960,23992072600.0000000000
mar,1961,25286257700.0000000000
mar,1962,26974395800.0000000000
mar,1963,29662066000.0000000000
mar,1964,30858576200.0000000000
mar,1965,28892067300.0000000000
mar,1966,30153435100.0000000000
mar,1967,31542746400.0000000000
mar,1968,34663383400.0000000000
mar,1969,35077080700.0000000000
mar,1970,37746001200.0000000000
mar,1971,40812301500.0000000000
mar,1972,41995428900.0000000000
mar,1973,41339730000.0000000000
mar,1974,48067557800.0000000000
mar,1975,64682608900.0000000000
mar,1976,93366415700.0000000000
mar,1977,93294729900.0000000000
mar,1978,94418655100.0000000000
mar,1979,100537214300.0000000000
mar,1980,94394320000.0000000000
mar,1981,93045900000.0000000000
mar,1982,95915040000.0000000000
mar,1983,84810570000.0000000000
mar,1984,81776150000.0000000000
mar,1985,90934970000.0000000000
mar,1986,98788140000.0000000000
mar,1987,99660290000.0000000000
mar,1988,105087000000.0000000000
mar,1989,97935180000.0000000000
mar,1990,89021570000.0000000000
mar,1991,87654840000.0000000000
mar,1992,83805960000.0000000000
mar,1993,85616260000.0000000000
mar,1994,87507500000.0000000000
mar,1995,88342690000.0000000000
mar,1996,83434640000.0000000000
mar,1997,83712270000.0000000000
mar,1998,81833840000.0000000000
mar,1999,87402350000.0000000000
mar,2000,89369620000.0000000000
mar,2001,93720220000.0000000000
mar,2002,94651850000.0000000000
mar,2003,96040260000.0000000000
mar,2004,100566200000.0000000000
mar,2005,104555300000.0000000000
mar,2006,108092200000.0000000000
mar,2007,113412000000.0000000000
mar,2008,118216000000.0000000000
mar,2009,132625500000.0000000000
mar,2010,133844600000.0000000000
mar,2011,138345000000.0000000000
mar,2012,150037900000.0000000000
mar,2013,156343000000.0000000000
mar,2014,159197000000.0000000000
mar,2015,162202000000.0000000000
moz,1980,20531333800.0000000000
moz,1981,24857271900.0000000000
moz,1982,23297931100.0000000000
moz,1983,25412490000.0000000000
moz,1984,15627066900.0000000000
moz,1985,13751407400.0000000000
moz,1986,11036234600.0000000000
moz,1987,11291197000.0000000000
moz,1988,12258730100.0000000000
moz,1989,14926430000.0000000000
moz,1990,14524104200.0000000000
moz,1991,13072141700.0000000000
moz,1992,13193780100.0000000000
moz,1993,16367208600.0000000000
moz,1994,23866892300.0000000000
moz,1995,12069397400.0000000000
moz,1996,12256963400.0000000000
moz,1997,14830227200.0000000000
moz,1998,17796312300.0000000000
moz,1999,19725172600.0000000000
moz,2000,21936455100.0000000000
moz,2001,25518971500.0000000000
moz,2002,31992262600.0000000000
moz,2003,34780477100.0000000000
moz,2004,37958827300.0000000000
moz,2005,39983416700.0000000000
moz,2006,44074064500.0000000000
moz,2007,47250230500.0000000000
moz,2008,50692960900.0000000000
moz,2009,54299402300.0000000000
moz,2010,60769316400.0000000000
moz,2011,69431882800.0000000000
moz,2012,80086257800.0000000000
moz,2013,91650960900.0000000000
moz,2014,95462164062.5000000000
moz,2015,106768242187.5000000000
nam,1980,5786636100.0000000000
nam,1981,7249467900.0000000000
nam,1982,7473666800.0000000000
nam,1983,7566844200.0000000000
nam,1984,7710864900.0000000000
