country,year,ny_gnp_pcap_cn
kir,1990,854.3473457438
kir,1991,1325.4436906377
kir,1992,1407.9043453838
kir,1993,1411.6760654525
kir,1994,1504.4501832505
kir,1995,1586.1919464814
kir,1996,1503.2443255985
kir,1997,1881.2730719345
kir,1998,2234.7467811159
kir,1999,2089.3498541571
kir,2000,2233.7262753833
kir,2001,2457.3831209672
kir,2002,2437.3676196146
kir,2003,2363.1362843804
kir,2004,2325.3738596452
kir,2005,2285.4048199296
kir,2006,2243.7937619351
kir,2007,2247.9259897623
kir,2008,2419.7480698903
kir,2009,2298.9420093867
kir,2010,2365.6226863578
kir,2011,2254.3609539826
kir,2012,2470.3610253909
kir,2013,2808.8828488506
kir,2014,3385.7411866954
kir,2015,4153.1488252511
kir,2016,3808.9348310678
kir,2017,3891.2747641712
kor,1960,10078.2116883427
kor,1961,11851.0391713812
kor,1962,13954.2707868546
kor,1963,19187.3250089218
kor,1964,26709.4003731755
kor,1965,29365.9492527245
kor,1966,36964.1207231890
kor,1967,44861.1318123939
kor,1968,56315.3574408863
kor,1969,71865.0419699098
kor,1970,88170.8152213341
kor,1971,105131.2568455440
kor,1972,127334.6754849050
kor,1973,161732.8651967010
kor,1974,227794.2870609840
kor,1975,295121.4863073250
kor,1976,399985.7957885740
kor,1977,506750.6284708020
kor,1978,678110.7021969779
kor,1979,855989.1827823541
kor,1980,1025171.3005860500
kor,1981,1254992.8663008800
kor,1982,1431587.1454336799
kor,1983,1672042.7503575899
kor,1984,1897618.7569971101
kor,1985,2089693.5490258399
kor,1986,2416278.1507904399
kor,1987,2851474.7959537399
kor,1988,3399337.6403988199
kor,1989,3838734.8142023901
kor,1990,4605038.5307354005
kor,1991,5507943.6980629796
kor,1992,6233627.5230375296
kor,1993,7000201.4724504501
kor,1994,8171521.4125677599
kor,1995,9469591.4050145801
kor,1996,10524455.9539033007
kor,1997,11469776.6746356003
kor,1998,11175225.3135217000
kor,1999,12230704.4751388002
kor,2000,13415010.4436232001
kor,2001,14427796.7878683992
kor,2002,15927522.4024748020
kor,2003,16866542.0955714993
kor,2004,18182048.6568101980
kor,2005,18939855.0294978991
kor,2006,19869540.4041083977
kor,2007,21364299.0279403999
kor,2008,22513930.7729647011
kor,2009,23302215.5606709979
kor,2010,25559529.7520416006
kor,2011,26844614.5693668984
kor,2012,27721107.0717676990
kor,2013,28548007.1910363026
kor,2014,29376592.0629376024
kor,2015,30743599.5180001035
kor,2016,32123840.1491856016
kor,2017,33623258.8840197995
xkx,2006,1949.7701705576
xkx,2007,2145.8932828123
xkx,2008,2315.9204364470
xkx,2009,2345.4483006845
xkx,2010,2516.6133537574
xkx,2011,2747.9620323841
xkx,2012,2887.6024817195
xkx,2013,2987.3362206019
xkx,2014,3118.5091667582
xkx,2015,3274.2812742813
xkx,2016,3387.1269683955
xkx,2017,3549.1888348719
kwt,1965,1248.0097306749
kwt,1966,1299.4040270093
kwt,1967,1267.6876099943
kwt,1968,1249.0214948251
kwt,1969,1215.4026238228
kwt,1970,1139.9807436590
kwt,1971,1392.7619573060
kwt,1972,1289.9541776074
kwt,1973,1389.1824065513
kwt,1974,3660.7333489491
kwt,1975,3620.6998458446
kwt,1976,3930.0996411157
kwt,1977,3939.0403730922
kwt,1978,4057.7518265300
kwt,1979,5934.4471690405
kwt,1980,6595.5554762089
kwt,1981,6322.1458761697
kwt,1982,5241.3330386670
kwt,1983,4771.7440679017
kwt,1984,4767.7514580275
kwt,1985,4507.1459706014
kwt,1986,4021.9923697174
kwt,1987,3982.5304584597
kwt,1988,3774.6121041648
kwt,1989,4531.8587345703
kwt,1990,3527.7896662007
kwt,1991,2293.6039939852
kwt,1995,5942.3177336369
kwt,1996,6729.0132006325
kwt,1997,6477.5312275187
kwt,1998,5279.4860247458
kwt,1999,5480.1422128840
kwt,2000,6643.9399222037
kwt,2001,5785.6548565794
kwt,2002,5877.3234668932
kwt,2003,7039.2666512380
kwt,2004,8626.1441099596
kwt,2005,11284.2574286564
kwt,2006,13735.1520112668
kwt,2007,14421.9284895403
kwt,2008,16026.4481552139
kwt,2009,11769.6764633786
kwt,2010,11842.3369866678
kwt,2011,14116.1612271317
kwt,2012,15395.4439861984
kwt,2013,14770.8385289512
kwt,2014,13413.6075823871
kwt,2015,9729.2185515807
kwt,2016,9256.9086785123
kwt,2017,10199.6892079541
kgz,1987,7.4072286831
kgz,1988,8.0836336052
kgz,1989,8.7057457922
kgz,1990,9.7431226089
kgz,1991,20.7097410162
kgz,1992,164.1715019710
kgz,1993,1182.2122345960
kgz,1994,2627.1559655379
kgz,1995,3464.7829357074
kgz,1996,4946.5308746003
kgz,1997,6294.9539434460
kgz,1998,6822.7490249528
kgz,1999,9473.8113172465
kgz,2000,12543.9715213131
kgz,2001,14361.6473074356
kgz,2002,14557.7689101729
kgz,2003,16092.8149624254
kgz,2004,17633.5672223637
kgz,2005,18843.4919033045
kgz,2006,21436.3821861107
kgz,2007,26565.6617379090
kgz,2008,33924.0244232613
kgz,2009,35933.4941207066
kgz,2010,37876.5132252795
kgz,2011,46346.0077612157
kgz,2012,53950.6331145670
kgz,2013,58536.4534408001
kgz,2014,65840.3498757604
kgz,2015,69475.0834494452
kgz,2016,74261.1214244592
kgz,2017,81525.7429654116
lao,1984,17148.2054472182
lao,1985,28878.2384165723
lao,1986,44490.7962034168
lao,1987,48755.9684704582
lao,1988,58403.6756257936
lao,1989,100594.2399589410
lao,1990,143854.4126156050
lao,1991,164791.7748402820
lao,1992,179372.4754978660
lao,1993,205698.1134389440
lao,1994,233420.1042110550
lao,1995,291486.4942621720
lao,1996,346817.9588395010
lao,1997,424746.7329797440
lao,1998,796078.0316042500
lao,1999,1939891.5278965998
lao,2000,2454484.9422926502
lao,2001,2786792.5936104199
lao,2002,3098878.6258204798
lao,2003,3599701.5348616499
lao,2004,4240805.2914898703
lao,2005,4943910.4138910696
lao,2006,5666507.8948349198
lao,2007,6577819.2277807603
lao,2008,7496224.0975580700
lao,2009,7845823.3817714993
lao,2010,8826785.9370722491
lao,2011,10341345.7480532005
lao,2012,11962017.5687032007
lao,2013,13675650.9041648004
lao,2014,15523041.8529020995
lao,2015,16812399.2074691020
lao,2016,18306427.2908798978
lao,2017,19439707.4878340997
lva,1995,1645.1818389606
lva,1996,1916.0027054942
lva,1997,2233.6924867162
lva,1998,2515.0212508698
lva,1999,2598.8612338432
lva,2000,2889.8185888366
lva,2001,3201.6027931216
lva,2002,3641.0277498698
lva,2003,4154.8395838205
lva,2004,4780.9194555132
lva,2005,6010.3470655472
lva,2006,7515.4057710278
lva,2007,9961.0998375240
lva,2008,11041.1151864538
lva,2009,9412.3461655373
lva,2010,8659.3219248125
lva,2011,9854.4095306667
lva,2012,10685.1776933706
lva,2013,11320.2971012801
lva,2014,11835.4815120209
lva,2015,12245.4798341565
lva,2016,12689.9930953077
lva,2017,13738.2354835204
lbn,1989,632414.2159937680
lbn,1990,889950.9181225710
lbn,1991,1627189.5582572999
lbn,1992,3513383.3384835999
lbn,1993,4667379.0816428503
lbn,1994,5606230.7012949502
lbn,1995,6526875.1378488904
lbn,1996,7209405.5693333698
lbn,1997,7999418.3019850198
lbn,1998,8468942.3172683194
lbn,1999,8406590.9040164798
lbn,2000,8191934.8537383396
lbn,2001,7885880.0324656498
lbn,2002,7823203.8553018495
lbn,2003,6826526.0043053199
lbn,2004,7933481.8702150304
lbn,2005,8050958.5271537500
lbn,2006,8248307.4066077601
lbn,2007,9450734.0885009207
lbn,2008,10876226.1740866005
lbn,2009,12703688.9709348995
lbn,2010,13176980.0409993995
lbn,2011,13088135.7600566987
lbn,2012,13387795.1572328005
lbn,2013,13086431.8795200996
lbn,2014,12711671.8669194002
lbn,2015,12586209.8058285993
lbn,2016,12226150.8864981011
lbn,2017,12861713.1599806007
lso,1960,29.0045338666
lso,1961,29.4300269371
lso,1962,33.8936939592
lso,1963,37.3895422786
lso,1964,40.5100554475
lso,1965,41.9855299870
lso,1966,53.8748968185
lso,1967,54.4820856562
lso,1968,56.0670747390
lso,1969,58.9121702742
lso,1970,61.1780649533
lso,1971,66.5748022909
lso,1972,77.0202724046
lso,1973,103.5265434598
lso,1974,144.6805860187
lso,1975,161.2480934441
lso,1976,210.9817304571
lso,1977,257.7636750608
lso,1978,310.7728141347
lso,1979,332.2724947774
lso,1980,413.0162321257
lso,1981,473.1746161689
lso,1982,547.9152660261
lso,1983,607.6805873916
lso,1984,680.8177993249
lso,1985,759.4050911838
lso,1986,895.3217664837
lso,1987,986.2568012272
lso,1988,1188.0130584379
lso,1989,1356.3648223185
lso,1990,1544.1643629617
lso,1991,1823.9088978579
lso,1992,2073.0305718661
lso,1993,2243.9182950454
lso,1994,2475.1407556731
lso,1995,2757.6378807500
lso,1996,3047.0350640333
lso,1997,3363.9023493015
lso,1998,3598.6013199381
lso,1999,3945.6739620659
lso,2000,4198.4566267762
lso,2001,5452.1946706046
lso,2002,6224.1480892724
lso,2003,6526.6036076382
lso,2004,6924.4404073375
lso,2005,7122.1595522643
lso,2006,7728.2304383968
lso,2007,8825.1600298040
lso,2008,10312.0685223983
lso,2009,10147.8404662420
lso,2010,10846.5909452888
lso,2011,11599.8970044076
lso,2012,12152.3044813027
lso,2013,13121.4611962722
lso,2014,14632.9215648352
lso,2015,16341.6783888865
lso,2016,17294.6452093886
lso,2017,17656.5861718631
lbr,1960,167.2495097352
lbr,1961,158.4410639082
lbr,1962,161.6813614927
lbr,1963,164.9418910677
lbr,1964,189.1251968401
lbr,1965,194.5204681350
lbr,1966,201.1891045779
lbr,1967,210.3184998413
lbr,1968,218.8464683388
lbr,1969,235.2953745264
lbr,1970,241.8697393417
lbr,1971,248.6411066444
lbr,1972,263.5882041439
lbr,1973,270.9109194785
lbr,1974,331.3673879890
lbr,1975,378.4063881335
lbr,1976,386.2158105603
lbr,1977,429.3153283747
lbr,1978,448.8258614226
lbr,1979,491.4816017026
lbr,1980,492.2907948572
lbr,1981,466.8618349531
lbr,1982,435.9220907055
lbr,1983,360.2196669284
lbr,1984,373.9032527145
lbr,1985,368.3712381217
lbr,1986,338.4614091986
lbr,1987,360.4252442809
lbr,1988,390.0530693874
lbr,1989,275.4835153235
lbr,1997,111.3858185119
lbr,1998,125.7907491076
lbr,1999,122.2884618057
lbr,2000,148.2618610640
lbr,2001,121.8603191033
lbr,2002,123.8058639907
lbr,2003,84.4288921913
lbr,2004,97.0906815044
lbr,2005,120.9360272045
lbr,2006,133.9012120842
lbr,2007,166.4783434464
lbr,2008,188.4908051967
lbr,2009,265.1291817875
lbr,2010,281.9811936046
lbr,2011,349.0164408487
lbr,2012,352.3873728556
lbr,2013,383.7832055733
lbr,2014,382.6236916490
lbr,2015,389.8106084935
lbr,2016,394.4668011755
lbr,2017,392.0428899403
lby,2002,4766.7984618766
lby,2003,6109.2402499167
lby,2004,7491.8502253995
lby,2005,10625.9218518242
lby,2006,12480.0325090730
lby,2007,14454.2324234276
lby,2008,17757.5772193915
lby,2009,13025.0465075208
lby,2010,15348.3305614721
lby,2011,6869.6202680842
lby,2012,16273.2819447012
lby,2013,13359.1673297321
lby,2014,8557.3461970681
lby,2015,6748.3207955743
lby,2016,7285.9515941838
lby,2017,11256.1659835997
lie,1970,18211.6623559840
lie,1971,19616.7633250483
lie,1972,21174.1501512347
lie,1973,22876.7672738554
lie,1974,24718.0801531700
lie,1975,26678.8110276545
lie,1976,27981.8147621834
lie,1977,29336.9517184943
lie,1978,30761.4614213605
lie,1979,32316.1747946713
lie,1980,34048.4574344700
lie,1981,37669.1503965833
lie,1982,39294.6068263247
lie,1983,40396.5365215767
lie,1984,42976.1911813706
lie,1985,46879.6125765858
lie,1986,50067.4138933295
lie,1987,55506.3053017768
lie,1988,59475.5650471614
lie,1989,63396.9620164044
lie,1990,67519.2333113020
lie,1991,71867.7202143741
lie,1992,76435.4103807167
lie,1993,81217.8649019018
lie,1994,86248.5032109336
lie,1995,91545.1367041806
lie,1996,97114.9720670391
lie,1997,102981.1388906340
lie,1998,109216.5044042650
lie,1999,117818.6468546370
lie,2000,123532.4160307640
lie,2001,112322.1763535390
lie,2002,108718.9135163740
lie,2003,103088.4880976660
lie,2004,102731.5296566080
lie,2005,111689.4295879720
lie,2006,125285.6532269550
lie,2007,140031.7082837890
lie,2008,139258.8841056810
lie,2009,117715.1484650230
lie,2010,124150.7652140100
lie,2011,110983.3443635560
lie,2012,97704.2003009988
lie,2013,128604.0071672910
lie,2014,132613.8600210090
lie,2015,134540.0101596130
ltu,1995,2135.8821824242
ltu,1996,2669.1595959921
ltu,1997,3217.3042040067
ltu,1998,3586.7799030296
ltu,1999,3521.1277728689
ltu,2000,3751.4383621143
ltu,2001,4034.4861355450
ltu,2002,4368.6325592851
ltu,2003,4759.7618362310
ltu,2004,5295.3083363562
ltu,2005,6236.6801423494
ltu,2006,7223.3470411562
ltu,2007,8648.9373297509
ltu,2008,9874.6793461761
ltu,2009,8674.7858305437
ltu,2010,8880.5557905286
ltu,2011,9949.1903378835
ltu,2012,10824.8871985924
ltu,2013,11512.3539696026
ltu,2014,12308.6520207055
ltu,2015,12359.2976030238
ltu,2016,12949.8950398347
ltu,2017,14314.4960553039
lux,1960,1942.4221167627
lux,1961,1929.1992993420
lux,1962,2010.5964645362
lux,1963,2124.4522554767
lux,1964,2392.1124271548
lux,1965,2415.4895444947
lux,1966,2513.3333532997
lux,1967,2525.0946432036
lux,1968,2758.3757987197
lux,1969,3183.5860385185
lux,1970,4050.9872601136
lux,1971,4104.2573323482
lux,1972,4636.7293710329
lux,1973,5527.1222713654
lux,1974,6748.1236445571
lux,1975,6626.6892324836
lux,1976,7788.5233040687
lux,1977,8144.3546289276
lux,1978,8896.3053200629
lux,1979,9661.3879886236
lux,1980,10660.2232596458
lux,1981,11774.6186597303
lux,1982,14448.0651118255
lux,1983,16287.4985640908
lux,1984,17820.3031164105
lux,1985,18991.6671666130
lux,1986,20264.2021962509
lux,1987,21178.9086985840
lux,1988,22992.5317980988
lux,1989,25741.0723945903
lux,1990,27877.9326960848
lux,1991,30655.2731266150
lux,1992,31781.5493083445
lux,1993,33972.6551355431
lux,1994,34706.4227833964
lux,1995,36629.2958091159
lux,1996,37973.7826060716
lux,1997,40303.0606746931
lux,1998,40350.4713915705
lux,1999,44401.3891631337
lux,2000,47001.4240201696
lux,2001,48577.2490798936
lux,2002,47685.1757718384
lux,2003,47413.1328742555
lux,2004,55994.7613486286
lux,2005,59785.3525038804
lux,2006,58386.6007104818
lux,2007,67233.2567349941
lux,2008,64626.2758620690
lux,2009,50450.7705164700
lux,2010,57320.7969969603
lux,2011,57972.1499304520
lux,2012,57769.9992089591
lux,2013,57156.2131919906
lux,2014,58153.3256998233
lux,2015,60645.1148517215
lux,2016,61938.2007992935
lux,2017,64731.9210458271
mac,1982,28495.8542148484
mac,1983,32816.9132212248
mac,1984,39160.3037578173
mac,1985,38613.7671423685
mac,1986,42179.3856133551
mac,1987,51993.7289757522
mac,1988,58332.5548418865
mac,1989,66270.4110230970
mac,1990,76105.2306395104
mac,1991,85726.4026300019
mac,1992,109031.3773419890
mac,1993,122029.5114015310
mac,1994,132590.8556461000
mac,1995,143466.9757263680
mac,1996,140493.2359674460
mac,1997,139191.5077048740
mac,1998,126639.8543811320
mac,1999,117107.5766117860
mac,2000,116225.3288128620
mac,2001,124904.2985201370
mac,2002,130839.6599657830
mac,2003,140393.6133453010
mac,2004,170815.3304783300
mac,2005,188317.0762538880
mac,2006,216000.5675829080
mac,2007,291838.4035663320
mac,2008,292298.7938127490
mac,2009,296234.0547445050
mac,2010,373761.0551074640
mac,2011,463429.7892941710
mac,2012,520218.9745987330
mac,2013,602556.6085082510
mac,2014,643301.4991991930
mac,2015,554062.1224677260
mac,2016,542080.5107103130
mkd,1990,250.4648767576
mkd,1991,458.7794523860
mkd,1992,5746.2606711357
mkd,1993,29157.4986844944
mkd,1994,72862.1897428626
mkd,1995,84716.2246149254
mkd,1996,87659.3722966680
mkd,1997,91673.0928551175
mkd,1998,95453.4853634862
mkd,1999,101216.4243225380
mkd,2000,119927.9330987180
mkd,2001,122642.5613434620
mkd,2002,124766.1685037250
mkd,2003,129265.8915880100
mkd,2004,135651.9107730650
mkd,2005,147100.4394080010
mkd,2006,161646.2914143210
mkd,2007,172106.0400647220
mkd,2008,198258.9620766010
mkd,2009,198964.0473386160
mkd,2010,208236.0483382990
mkd,2011,219989.5494220900
mkd,2012,220148.7248051620
mkd,2013,236060.7461246330
mkd,2014,249220.0952108190
mkd,2015,259995.6865457160
mkd,2016,276395.1593451100
mkd,2017,284992.3131684560
mdg,1960,6300.7864496282
mdg,1961,6389.8281596028
mdg,1962,6591.0392203423
mdg,1963,6607.1604111974
mdg,1964,6811.9714909645
mdg,1965,6897.5203398450
mdg,1966,7509.6543689845
mdg,1967,7774.6905668964
mdg,1968,8169.7642219501
mdg,1969,8530.4710882874
mdg,1970,9365.1470696691
mdg,1971,9783.7812469942
mdg,1972,9719.1175852429
mdg,1973,10286.0304899024
mdg,1974,12472.5797804998
mdg,1975,12878.2876077981
mdg,1976,13338.2175531093
mdg,1977,14483.9743721184
mdg,1978,14635.0532513234
mdg,1979,17335.6226663795
mdg,1980,19505.6351518771
mdg,1981,21434.5104329395
mdg,1982,26196.1450506052
mdg,1983,31005.2797050087
mdg,1984,33103.6035437331
mdg,1985,36152.4097542653
mdg,1986,40763.8364605511
mdg,1987,48531.9789318949
mdg,1988,58507.1647160279
mdg,1989,65894.9107959439
mdg,1990,76205.5447223824
mdg,1991,76401.7587974832
mdg,1992,87583.0729930473
mdg,1993,97747.1842205332
mdg,1994,132877.5616855970
mdg,1995,190038.3987562520
mdg,1996,224183.8282352310
mdg,1997,245129.7126246200
mdg,1998,269319.5053330150
mdg,1999,302250.3262059970
mdg,2000,326825.0739179510
mdg,2001,362236.8855180010
mdg,2002,352577.6879994340
mdg,2003,386590.1147400790
mdg,2004,449782.4832189771
mdg,2005,541793.4496151000
mdg,2006,616794.6126453290
mdg,2007,702615.5920982520
mdg,2008,799910.7217629270
mdg,2009,804472.4889702391
mdg,2010,853394.8818767720
mdg,2011,906891.8242725830
mdg,2012,943487.5314125350
mdg,2013,986717.2197110720
mdg,2014,1062001.1171438000
mdg,2015,1134014.2162560399
mdg,2016,1224153.6223971299
mdg,2017,1358274.5246891000
mwi,1960,31.7250203463
mwi,1961,33.1079023022
mwi,1962,34.1926504827
mwi,1963,34.7871629945
mwi,1964,33.5569030460
mwi,1965,39.3231975082
mwi,1966,43.4089988658
mwi,1967,44.0168418385
mwi,1968,45.1420269296
mwi,1969,48.0996619644
mwi,1970,51.2845798933
mwi,1971,63.5057858360
mwi,1972,66.2193056644
mwi,1973,73.0046788635
mwi,1974,92.1768878173
mwi,1975,101.5906868339
mwi,1976,108.8968147682
mwi,1977,125.2769197444
mwi,1978,132.4643588730
mwi,1979,135.0075471925
mwi,1980,149.9250374813
mwi,1981,163.3960846575
mwi,1982,180.6783364269
mwi,1983,203.2168215550
mwi,1984,236.1683735677
mwi,1985,257.1034536316
mwi,1986,274.0873971599
mwi,1987,306.3265285262
mwi,1988,393.2529305824
mwi,1989,467.3725855504
mwi,1990,531.3069712032
mwi,1991,627.1863852799
mwi,1992,651.9923446900
mwi,1993,915.6141587561
mwi,1994,1015.3377327861
mwi,1995,2082.3310278403
mwi,1996,3394.9452456426
mwi,1997,4153.1017268386
mwi,1998,4961.1127272170
mwi,1999,6922.7215240074
mwi,2000,8935.3961332511
mwi,2001,10391.1976824626
mwi,2002,22030.0965954650
mwi,2003,25017.6309328428
mwi,2004,29470.6288747320
mwi,2005,32839.2669285385
mwi,2006,40109.6385787990
mwi,2007,44613.3149492640
mwi,2008,52173.4544328823
mwi,2009,58830.6763852668
mwi,2010,67976.6347609743
mwi,2011,79005.0448763209
mwi,2012,91189.4308954201
mwi,2013,117758.0818520820
mwi,2014,146319.2293757780
mwi,2015,175420.0854440410
mwi,2016,210058.1918766060
mwi,2017,241601.5512425450
mys,1960,688.4794680859
mys,1961,669.1247567845
mys,1962,688.4996402201
mys,1963,837.1885085988
mys,1964,860.1720149519
mys,1965,921.2136633117
mys,1966,954.4450643525
mys,1967,960.2662586307
mys,1968,978.2671077058
mys,1969,1036.9481135393
mys,1970,1077.7511764648
mys,1971,1138.2765560047
mys,1972,1222.3324968689
mys,1973,1558.2222533529
mys,1974,1841.5104816829
mys,1975,1776.4631216172
mys,1976,2164.4263047249
mys,1977,2428.6687995962
mys,1978,2757.4342556608
mys,1979,3295.1959632698
mys,1980,3724.4190786792
mys,1981,3933.9627447318
mys,1982,4126.2880483528
mys,1983,4456.0838572183
mys,1984,4883.0852525651
mys,1985,4613.2615917156
mys,1986,4164.4003909742
mys,1987,4605.3556805801
mys,1988,5126.1517485624
mys,1989,5664.3569951159
mys,1990,6320.8211008109
mys,1991,6925.4064366926
mys,1992,7504.2376884028
mys,1993,8408.7344184784
mys,1994,9308.5498927447
mys,1995,10348.3201782315
mys,1996,11507.7441856118
mys,1997,12367.0290153290
mys,1998,12115.8313324407
mys,1999,12353.2162332343
mys,2000,14124.7967273491
mys,2001,13796.2480716938
mys,2002,14800.3552736537
mys,2003,16049.1217379868
mys,2004,17861.4464567544
mys,2005,20251.2743345098
mys,2006,22165.6668833930
mys,2007,24463.2765345100
mys,2008,27550.1820677008
mys,2009,25308.1749599344
mys,2010,28290.2256731922
mys,2011,31085.3508320270
mys,2012,32067.0338509621
mys,2013,33145.3242706937
mys,2014,35391.6368381029
mys,2015,36637.2203635987
mys,2016,38332.3128847624
mys,2017,41624.3679220487
mdv,1985,4269.7363911051
mdv,1986,4376.7219910673
mdv,1987,5387.3495992596
mdv,1988,6619.8156133120
mdv,1989,7175.9782081766
mdv,1990,8295.1548955043
mdv,1991,9500.7268643854
mdv,1992,11136.8643888395
mdv,1993,12514.1034154228
mdv,1994,14625.4885623086
mdv,1995,17557.8352657803
mdv,1996,19448.3721324814
mdv,1997,21412.4839655662
mdv,1998,22382.4480137887
mdv,1999,23936.4174232378
mdv,2000,24949.2535237389
mdv,2001,36067.4790176534
mdv,2002,38023.5886267968
mdv,2003,43062.7463113276
mdv,2004,49190.0355321609
mdv,2005,45463.8723356208
mdv,2006,59997.9992119033
mdv,2007,60473.7640967656
mdv,2008,73809.1174135063
mdv,2009,75462.0751422422
mdv,2010,79955.3818677626
mdv,2011,96534.0601016711
mdv,2012,104044.3600904190
mdv,2013,113326.2586280220
mdv,2014,125907.8116924310
mdv,2015,134935.1032377870
mdv,2016,139089.2957667460
mdv,2017,149107.3957784250
mli,1967,11849.0082452435
mli,1968,14637.2105586823
mli,1969,14955.2875996432
mli,1970,16453.2286946897
mli,1971,17937.2087656112
mli,1972,19917.0128693844
mli,1973,19998.9222988379
mli,1974,20180.7433576180
mli,1975,27099.5787900488
mli,1976,33737.4038942980
mli,1977,38426.4885396448
mli,1978,40745.1308719650
mli,1979,48366.5872981533
mli,1980,51862.6549231988
mli,1981,56465.8720128256
mli,1982,58139.2752180123
mli,1983,64032.4421842048
mli,1984,68794.6192368347
mli,1985,78373.4440822642
mli,1986,79559.9148804475
mli,1987,77129.3248136595
mli,1988,78018.7083838993
mli,1989,83761.5619942931
mli,1990,85748.1532837782
mli,1991,88730.6621867356
mli,1992,84270.1735954380
mli,1993,87711.8440757382
mli,1994,122196.9275187540
mli,1995,138194.0458849800
mli,1996,141712.3387891210
mli,1997,152578.9693471310
mli,1998,163080.6004430280
mli,1999,196011.6917421810
mli,2000,189817.1039936390
mli,2001,214154.5608450630
mli,2002,218552.3636582030
mli,2003,219970.8497068920
mli,2004,224358.7870986110
mli,2005,248856.5038121260
mli,2006,262585.6350283030
mli,2007,277728.0148682260
mli,2008,301768.6248392300
mli,2009,321453.3131844470
mli,2010,337074.1856513580
mli,2011,380028.7742305200
mli,2012,380857.5237697780
mli,2013,384186.6319921730
mli,2014,408175.6705861740
mli,2015,433548.1532044050
mli,2016,450172.7828821120
mli,2017,468269.5198031710
mlt,1970,865.9256566992
mlt,1971,892.5959696069
mlt,1972,938.0846420896
mlt,1973,1046.4099933819
mlt,1974,1224.3420442655
mlt,1975,1552.6017184819
mlt,1976,1862.3722095404
mlt,1977,2165.0073297065
mlt,1978,2437.4863789646
mlt,1979,2774.9267573450
mlt,1980,3425.0605567749
mlt,1981,3844.0081258504
mlt,1982,4046.9143719814
mlt,1983,3849.4378623035
mlt,1984,3932.8234415127
mlt,1985,3927.2392495809
mlt,1986,4050.9182423762
mlt,1987,4320.4766535553
mlt,1988,4691.3360685237
mlt,1989,5166.3186227268
mlt,1990,5723.7973289663
mlt,1991,6042.6857590457
mlt,1992,6398.9603338248
mlt,1993,6743.7184224418
mlt,1994,7176.4733975992
mlt,1995,7579.9761008322
mlt,1996,7912.8937497532
mlt,1997,8723.9399567910
mlt,1998,9057.9163065455
mlt,1999,9991.2074472751
mlt,2000,11027.0919051391
mlt,2001,11659.0576243932
mlt,2002,12024.0180418164
mlt,2003,11965.1552252736
mlt,2004,12101.4800582155
mlt,2005,12327.1713129652
mlt,2006,12808.4772568022
mlt,2007,13710.9206734788
mlt,2008,14593.7058324926
mlt,2009,13867.2590229273
mlt,2010,15086.4916961796
mlt,2011,15898.6167565126
mlt,2012,16371.9637738436
mlt,2013,17153.4463937347
mlt,2014,18586.8756299504
mlt,2015,20595.9683453431
mlt,2016,21115.2056852221
mlt,2017,22219.0887736727
mhl,1995,2996.2579633441
mhl,1996,2631.2795470905
mhl,1997,2559.2528824576
mhl,1998,2696.1097737121
mhl,1999,2743.5684248930
mhl,2000,2822.1706704500
mhl,2001,2924.1496272733
mhl,2002,3096.7790176004
mhl,2003,3121.4732519764
mhl,2004,3248.6999270269
mhl,2005,3440.5820766497
mhl,2006,3545.3300818004
mhl,2007,3700.2685233136
mhl,2008,3714.4547857061
mhl,2009,3684.7878440367
mhl,2010,3801.5240820219
mhl,2011,4017.0530242473
mhl,2012,4063.5778440271
mhl,2013,4301.4679976512
mhl,2014,4392.7615410791
mhl,2015,4688.2213080726
mhl,2016,4890.4665887762
mhl,2017,4977.1085715361
mrt,1968,9144.0167481402
mrt,1969,8586.1182410996
mrt,1970,9574.2882806979
mrt,1971,9991.6962113489
mrt,1972,10303.3763540270
mrt,1973,11508.8146815390
mrt,1974,14376.9797565832
mrt,1975,14463.1611230945
mrt,1976,15336.0408990299
mrt,1977,16105.1703949593
mrt,1978,16488.3780466082
mrt,1979,18862.8243737601
mrt,1980,20417.3873025289
mrt,1981,21333.3203077005
mrt,1982,22445.6760222605
mrt,1983,23795.5596306359
mrt,1984,25503.0814522446
mrt,1985,27472.8764558387
mrt,1986,29939.4675909391
mrt,1987,32856.9641652654
mrt,1988,34655.0703015389
mrt,1989,38720.9619287157
mrt,1990,38140.9987981124
mrt,1991,54329.0685986298
mrt,1992,56805.9262320536
mrt,1993,64870.5853419711
mrt,1994,67827.1050316994
mrt,1995,74778.9150757926
mrt,1996,83960.0588592322
mrt,1997,87171.1145582736
mrt,1998,103586.6187069550
mrt,1999,114394.4833447010
mrt,2000,115295.4280329780
mrt,2001,115718.8067347280
mrt,2002,130541.4415772090
mrt,2003,144164.8779199470
mrt,2004,165388.1465336630
mrt,2005,190750.0927262740
mrt,2006,247396.8850416360
mrt,2007,257282.4788199230
mrt,2008,280181.5925325620
mrt,2009,277920.6955618020
mrt,2010,326290.7310703880
mrt,2011,378926.3201003210
mrt,2012,390340.4757770990
mrt,2013,417061.7979711971
mrt,2014,389646.5894013660
mrt,2015,361171.2409389860
mrt,2016,377824.6971065920
mrt,2017,401836.8288288450
mus,1976,5253.9717840017
mus,1977,5912.7271188078
mus,1978,6680.5543444610
mus,1979,7965.2514822800
mus,1980,8856.3064224115
mus,1981,10040.0520366929
mus,1982,11361.2290319298
