country,year,ny_gnp_pcap_cn
kwt,2009,11515.1689739463
kwt,2010,11604.7140144724
kwt,2011,13906.4135039073
kwt,2012,15287.2800037417
kwt,2013,14790.1401106424
kwt,2014,13450.9055952006
kwt,2015,9963.3979971781
kgz,1987,7.4072286831
kgz,1988,8.0836336052
kgz,1989,8.7057457922
kgz,1990,9.7431226089
kgz,1991,20.7097410162
kgz,1992,164.1715019710
kgz,1993,1182.2122345960
kgz,1994,2627.1559655379
kgz,1995,3464.7829357074
kgz,1996,4946.5308746003
kgz,1997,6294.9539434460
kgz,1998,6822.7490249528
kgz,1999,9473.8113172465
kgz,2000,12543.9715213131
kgz,2001,14361.6473074356
kgz,2002,14557.7689101729
kgz,2003,16092.8149624254
kgz,2004,17633.5672223637
kgz,2005,18843.4919033045
kgz,2006,21436.3821861107
kgz,2007,26565.6617379090
kgz,2008,33924.0244232613
kgz,2009,35933.4941207066
kgz,2010,37876.5132252795
kgz,2011,46346.0077612157
kgz,2012,53950.6331145670
kgz,2013,59659.1377194209
kgz,2014,66572.0652728986
kgz,2015,68496.1249286554
lao,1984,17181.7940587310
lao,1985,28939.0765037791
lao,1986,44594.3823492892
lao,1987,48882.3563195078
lao,1988,58566.4551157224
lao,1989,100873.8948880950
lao,1990,144214.5025270500
lao,1991,165113.0991783460
lao,1992,179587.5483519910
lao,1993,205769.1023728360
lao,1994,233306.6593290510
lao,1995,291135.4101075920
lao,1996,346180.8611355370
lao,1997,423729.5010829300
lao,1998,793872.6256478130
lao,1999,1934383.9439542601
lao,2000,2448248.6728409901
lao,2001,2781587.0404654602
lao,2002,3096024.9275762700
lao,2003,3600122.8655370902
lao,2004,4245085.1452951804
lao,2005,4951667.4748808201
lao,2006,5676716.4340604097
lao,2007,6589063.1190069998
lao,2008,7504595.2032598499
lao,2009,7844399.1063280897
lao,2010,8806666.5616119001
lao,2011,9671659.8976991791
lao,2012,10821961.1720131990
lao,2013,12598841.2837262992
lao,2014,13420739.9242821001
lao,2015,14050661.7982621007
lva,1995,1644.2426247135
lva,1996,1914.9356468402
lva,1997,2232.7018793999
lva,1998,2514.0980216339
lva,1999,2597.7991049504
lva,2000,2888.7288547232
lva,2001,3200.4792120385
lva,2002,3637.7639250394
lva,2003,4150.0151882358
lva,2004,4776.2312416211
lva,2005,6003.4380040370
lva,2006,7502.4299515362
lva,2007,9943.0870439594
lva,2008,11024.1723548469
lva,2009,9403.8663304180
lva,2010,8651.4923327398
lva,2011,9826.0662064398
lva,2012,10648.2641119706
lva,2013,11286.1887852167
lva,2014,11807.1920601149
lva,2015,12277.5793049069
lbn,1989,632411.8532549511
lbn,1990,889949.9303926459
lbn,1991,1627183.0553469600
lbn,1992,3513375.8681483301
lbn,1993,4667366.2099403599
lbn,1994,5606217.5085984999
lbn,1995,6526849.3178624902
lbn,1996,7209372.7029926004
lbn,1997,7999382.0901197800
lbn,1998,8468917.8402420096
lbn,1999,8406550.9571030904
lbn,2000,8191899.4059430398
lbn,2001,7885842.4792588996
lbn,2002,7824390.9320940301
lbn,2003,6779282.5352347102
lbn,2004,7858321.2904297896
lbn,2005,7978700.5579571901
lbn,2006,8167227.5434238901
lbn,2007,9342135.9853293207
lbn,2008,10736408.5025779009
lbn,2009,12585458.2253041994
lbn,2010,13034539.9727378991
lbn,2011,13101548.3270023018
lbn,2012,13168015.8549808022
lbn,2013,12567281.0994536001
lbn,2014,12123199.2913164999
lbn,2015,11972514.0465065986
lso,1960,29.0106317506
lso,1961,29.4371274905
lso,1962,33.9036863172
lso,1963,37.4022365647
lso,1964,40.5254988405
lso,1965,42.0037053269
lso,1966,53.9015020972
lso,1967,54.5123855271
lso,1968,56.1022698258
lso,1969,58.9533554565
lso,1970,61.2260714563
lso,1971,66.6335081118
lso,1972,77.0961265009
lso,1973,103.6398723900
lso,1974,144.8572986341
lso,1975,161.4648983108
lso,1976,211.2948067658
lso,1977,258.1822513558
lso,1978,311.3219176592
lso,1979,332.9105897273
lso,1980,413.8739164588
lso,1981,474.2320022317
lso,1982,549.2319513155
lso,1983,609.2447205084
lso,1984,682.6942491510
lso,1985,761.6483210674
lso,1986,898.1722028891
lso,1987,989.6406728932
lso,1988,1192.3833816828
lso,1989,1361.6228988135
lso,1990,1550.3544246270
lso,1991,1831.3226251425
lso,1992,2081.4719789952
lso,1993,2253.0651441087
lso,1994,2485.3835551296
lso,1995,2769.4855691938
lso,1996,3060.8590709537
lso,1997,3380.2542209811
lso,1998,3617.6963148082
lso,1999,3969.0438773412
lso,2000,4226.6706140181
lso,2001,5494.3383839794
lso,2002,6279.6854692584
lso,2003,6593.0081398358
lso,2004,7002.9760211240
lso,2005,7209.8032564399
lso,2006,7829.0659255200
lso,2007,8115.3412306496
lso,2008,9531.6330653053
lso,2009,9649.7085242617
lso,2010,10191.2541005354
lso,2011,12131.4281698171
lso,2012,12545.2266187523
lso,2013,14573.7751907808
lso,2014,15243.5726530256
lso,2015,15163.7296029379
lbr,1960,167.2493604472
lbr,1961,158.4535189222
lbr,1962,161.7107890763
lbr,1963,164.9835198080
lbr,1964,189.1638223862
lbr,1965,194.5210891260
lbr,1966,201.1122851639
lbr,1967,210.1301098988
lbr,1968,218.5288568784
lbr,1969,234.8415569957
lbr,1970,241.3247467120
lbr,1971,248.0413853472
lbr,1972,262.9465537922
lbr,1973,270.2678308018
lbr,1974,330.6069061737
lbr,1975,377.5599635528
lbr,1976,385.3595073078
lbr,1977,428.3632379968
lbr,1978,447.8286953583
lbr,1979,490.3858789063
lbr,1980,491.1943753570
lbr,1981,465.8292533114
lbr,1982,434.9641142745
lbr,1983,359.4313798711
lbr,1984,373.0831602225
lbr,1985,367.5519990971
lbr,1986,337.6893578091
lbr,1987,359.5749757309
lbr,1988,389.0941225363
lbr,1989,274.7754113442
lbr,1997,111.0646051858
lbr,1998,125.4454015406
lbr,1999,121.9656752700
lbr,2000,147.8801286875
lbr,2001,121.5499354735
lbr,2002,123.4909741285
lbr,2003,84.2129976679
lbr,2004,96.8398027660
lbr,2005,120.6195757154
lbr,2006,133.5465214529
lbr,2007,166.0338292446
lbr,2008,187.9884240339
lbr,2009,264.4374797527
lbr,2010,281.2783761455
lbr,2011,348.2116515107
lbr,2012,351.6647952164
lbr,2013,383.1216817601
lbr,2014,382.1174492568
lbr,2015,393.6992138007
lby,2002,4774.7230553530
lby,2003,6116.6312425056
lby,2004,7493.8666270166
lby,2005,10609.7033151353
lby,2006,12425.7065464237
lby,2007,14340.3047694886
lby,2008,17554.7303276062
lby,2009,12841.2158462024
lby,2010,15111.8063960003
lby,2011,6765.6788768086
lie,1970,18210.8059813787
lie,1971,19616.7633250483
lie,1972,21172.2385229991
lie,1973,22877.7812250687
lie,1974,24714.8538113470
lie,1975,26675.3957755494
lie,1976,27981.8147621834
lie,1977,29332.1510391098
lie,1978,30760.2291391259
lie,1979,32316.1747946713
lie,1980,34044.5088716224
lie,1981,37673.4602036536
lie,1982,39296.0888587162
lie,1983,40392.0091153616
lie,1984,42979.3735421526
lie,1985,46876.1730070802
lie,1986,50069.2330051230
lie,1987,55512.2954063096
lie,1988,59484.0340322523
lie,1989,63401.4258053160
lie,1990,67523.9311184554
lie,1991,71860.3139706640
lie,1992,76419.8657763617
lie,1993,81212.4360816818
lie,1994,86248.5032109337
lie,1995,91545.1367041806
lie,1996,97108.7719858269
lie,1997,102968.2023742230
lie,1998,109209.7536854470
lie,1999,117815.0595256220
lie,2000,123547.2627846880
lie,2001,112348.8696788760
lie,2002,108792.4694808060
lie,2003,103181.6856226310
lie,2004,102811.7677688100
lie,2005,111689.4295879720
lie,2006,125121.6527702680
lie,2007,139600.9144534450
lie,2008,138557.1512555640
lie,2009,116937.0069992220
lie,2010,123216.4516484730
lie,2011,110154.0903741410
lie,2012,97050.9091897475
lie,2013,127888.7688984880
lie,2014,133082.1219760770
ltu,2004,5295.3083363562
ltu,2005,6236.6801423494
ltu,2006,7223.3470411562
ltu,2007,8648.9373297509
ltu,2008,9874.6793461761
ltu,2009,8674.7858305437
ltu,2010,8880.5557905286
ltu,2011,9945.1546919453
ltu,2012,10820.2862801157
ltu,2013,11513.2277261064
ltu,2014,12278.1812440257
ltu,2015,12223.1937747212
lux,1960,1942.4221167627
lux,1961,1929.1992993420
lux,1962,2010.5964645362
lux,1963,2124.4522554767
lux,1964,2392.1124271548
lux,1965,2415.4895444947
lux,1966,2513.3333532997
lux,1967,2525.0946432036
lux,1968,2758.3757987197
lux,1969,3183.5860385185
lux,1970,3664.8826108364
lux,1971,3713.0754246965
lux,1972,4194.7968840162
lux,1973,5000.3252960479
lux,1974,6104.9514152936
lux,1975,5995.0912383340
lux,1976,7046.1892656855
lux,1977,7368.1058673116
lux,1978,8048.3874621209
lux,1979,8740.5491434619
lux,1980,9644.1839901140
lux,1981,10652.3652542953
lux,1982,13071.0019834485
lux,1983,14735.1168693350
lux,1984,16121.8277149055
lux,1985,17181.5476158012
lux,1986,18332.7955369141
lux,1987,19160.3201618341
lux,1988,20801.0850180747
lux,1989,23287.6587112172
lux,1990,25220.8519051984
lux,1991,27733.4806201550
lux,1992,28752.4100210365
lux,1993,30734.6786590352
lux,1994,31398.5101445678
lux,1995,33138.1117161211
lux,1996,34354.4537389100
lux,1997,36461.7253546311
lux,1998,36504.6173769720
lux,1999,40169.4370172484
lux,2000,42521.6594086638
lux,2001,43672.0457505238
lux,2002,44626.2116882389
lux,2003,44481.1017868609
lux,2004,49570.0673441098
lux,2005,53506.9804238560
lux,2006,48894.8177988604
lux,2007,57765.2174094206
lux,2008,57588.8672874245
lux,2009,49146.9174318930
lux,2010,58003.2073979245
lux,2011,56714.5174950371
lux,2012,57084.9012893967
lux,2013,56156.8757361602
lux,2014,58534.7615307045
lux,2015,63501.4977342172
mac,1982,27436.2738146795
mac,1983,31527.1829472088
mac,1984,37548.0431625257
mac,1985,36965.9603270520
mac,1986,40331.2599846067
mac,1987,49676.4866498272
mac,1988,55715.0283373815
mac,1989,63310.1157354929
mac,1990,72762.5960776683
mac,1991,82079.1024780505
mac,1992,104604.3107578370
mac,1993,117371.9666217360
mac,1994,127912.7471074550
mac,1995,138867.9989660170
mac,1996,136449.3372915700
mac,1997,135655.5662073970
mac,1998,123926.5967861320
mac,1999,115223.7171170150
mac,2000,115168.3116967310
mac,2001,124902.3027336970
mac,2002,132228.2958633700
mac,2003,143306.3267325410
mac,2004,175623.3931340070
mac,2005,194063.0013094120
mac,2006,222033.3188806990
mac,2007,298547.5293191780
mac,2008,296694.2914480140
mac,2009,300090.1410611710
mac,2010,375399.0930108150
mac,2011,465265.0467730780
mac,2012,524423.2783458210
mac,2013,609958.3146732011
mac,2014,659622.5755043140
mac,2015,576758.6490953800
mkd,1990,250.4650022267
mkd,1991,459.8970659677
mkd,1992,5780.0517239722
mkd,1993,29440.9828573522
mkd,1994,73813.4155349881
mkd,1995,86004.5240342680
mkd,1996,89053.2898126592
mkd,1997,93081.4178318172
mkd,1998,96791.5473011860
mkd,1999,102483.6533354140
mkd,2000,121285.0155885710
mkd,2001,123932.1499219670
mkd,2002,126009.8289747260
mkd,2003,130502.1316398340
mkd,2004,136889.8807619930
mkd,2005,148351.7580941550
mkd,2006,162894.9597280360
mkd,2007,173283.1815609330
mkd,2008,199427.3327637400
mkd,2009,199947.1167408160
mkd,2010,209073.6599750880
mkd,2011,220681.1803931290
mkd,2012,220655.7774480860
mkd,2013,236424.7675922770
mkd,2014,248478.2821077990
mkd,2015,262924.5844866350
mdg,1960,6300.7889208296
mdg,1961,6389.7633270101
mdg,1962,6590.8286587227
mdg,1963,6606.8304501537
mdg,1964,6811.6845003583
mdg,1965,6897.5191442724
mdg,1966,7510.3332510992
mdg,1967,7776.2986988392
mdg,1968,8172.0725226162
mdg,1969,8532.4262935098
mdg,1970,9365.1527659698
mdg,1971,9780.1602786364
mdg,1972,9711.0611713998
mdg,1973,10271.9886398828
mdg,1974,12448.0235985876
mdg,1975,12844.7462082007
mdg,1976,13293.4247366738
mdg,1977,14423.6965312842
mdg,1978,14566.5867971346
mdg,1979,17257.6119792787
mdg,1980,19438.8145634216
mdg,1981,21405.5230626302
mdg,1982,26234.3169542680
mdg,1983,31142.6980400098
mdg,1984,33330.3181008039
mdg,1985,36450.8041137296
mdg,1986,41112.3341154565
mdg,1987,48919.1094875738
mdg,1988,58908.6130808033
mdg,1989,66266.0330132895
mdg,1990,76554.3768105097
mdg,1991,76687.8383717562
mdg,1992,87850.4306664626
mdg,1993,97991.4465783561
mdg,1994,133150.5466667550
mdg,1995,190361.5305110730
mdg,1996,224507.4763557320
mdg,1997,245448.1586775120
mdg,1998,269657.2143801540
mdg,1999,302640.5255006330
mdg,2000,327281.6381473240
mdg,2001,362798.3428993530
mdg,2002,353190.4844870910
mdg,2003,387349.2943313460
mdg,2004,450785.9461215879
mdg,2005,543165.8252195111
mdg,2006,618568.3518741430
mdg,2007,704882.2682282630
mdg,2008,802707.4871988971
mdg,2009,807354.0851337350
mdg,2010,856314.1401478930
mdg,2011,909614.3989213090
mdg,2012,945682.5229248779
mdg,2013,988280.3061167421
mdg,2014,1062817.2685738399
mdg,2015,1133281.4752160001
mwi,1960,31.7249414415
mwi,1961,33.1078217702
mwi,1962,34.1926053074
mwi,1963,34.7871090905
mwi,1964,33.5568437795
mwi,1965,39.3231296875
mwi,1966,43.4089153495
mwi,1967,44.0167592168
mwi,1968,45.1418823318
mwi,1969,48.0994796247
mwi,1970,51.2844016570
mwi,1971,63.5059201348
mwi,1972,66.2198643542
mwi,1973,73.0058330620
mwi,1974,92.1780352910
mwi,1975,101.5905332813
mwi,1976,108.8941396804
mwi,1977,125.2712433375
mwi,1978,132.4569454657
mwi,1979,135.0006238893
mwi,1980,149.9215102483
mwi,1981,163.4018950131
mwi,1982,180.7028873440
mwi,1983,203.2749536636
mwi,1984,236.2849068274
mwi,1985,257.2986280876
mwi,1986,274.3813062572
mwi,1987,306.7650993700
mwi,1988,393.9824673452
mwi,1989,468.4843682768
mwi,1990,532.9194139482
mwi,1991,629.5996053393
mwi,1992,655.1435218185
mwi,1993,921.1112606321
mwi,1994,1022.7880158082
mwi,1995,2100.6206165811
mwi,1996,3429.8969987010
mwi,1997,4202.2572952903
mwi,1998,5027.4218033060
mwi,1999,7025.6557681417
mwi,2000,9081.4361270161
mwi,2001,10575.6949027413
mwi,2002,22450.5261649144
mwi,2003,25527.0910985548
mwi,2004,30108.1812418638
mwi,2005,33591.1298430891
mwi,2006,41078.9438630505
mwi,2007,45745.6114316558
mwi,2008,53548.8812932000
mwi,2009,60413.6091309853
mwi,2010,69805.0347248552
mwi,2011,81084.6407189738
mwi,2012,93494.4788730708
mwi,2013,120573.0599811270
mwi,2014,149834.8883841410
mwi,2015,179698.5857466230
mys,1960,688.1530699457
mys,1961,668.2587984937
mys,1962,687.0877330100
mys,1963,834.8476266959
mys,1964,857.0713012259
mys,1965,917.0530912714
mys,1966,949.1964540036
mys,1967,954.0225792926
mys,1968,970.9058810161
mys,1969,1028.0679756027
mys,1970,1067.4113734130
mys,1971,1126.0876556218
mys,1972,1207.8449714138
mys,1973,1538.4289135382
mys,1974,1817.8219896507
mys,1975,1754.9043672151
mys,1976,2141.9634109029
mys,1977,2409.6095825885
mys,1978,2743.0886650764
mys,1979,3284.4029808582
mys,1980,3714.8308205034
mys,1981,3921.1308416666
mys,1982,4105.5901966400
mys,1983,4423.7359261514
mys,1984,4837.9452682578
mys,1985,4564.8596769671
mys,1986,4119.0333950673
mys,1987,4556.1708623941
mys,1988,5074.1679820152
mys,1989,5609.6256273767
mys,1990,6260.8529293979
mys,1991,6858.6387854302
mys,1992,7429.2230547731
mys,1993,8320.8964201486
mys,1994,9207.6152460122
mys,1995,10233.5909595648
mys,1996,11379.1615690808
mys,1997,12229.3411285931
mys,1998,11983.2483291982
mys,1999,12222.5051606914
mys,2000,13982.9845763699
mys,2001,13668.1788270815
mys,2002,14677.1304636505
mys,2003,15932.4967048894
mys,2004,17750.1002091187
mys,2005,20143.9335188496
mys,2006,22064.8256478075
mys,2007,24367.4006056054
mys,2008,27462.7120683768
mys,2009,25257.2731797967
mys,2010,28283.0064545956
mys,2011,31152.9742970367
mys,2012,32231.1327223473
mys,2013,33423.8780355463
mys,2014,35758.7488220268
mys,2015,37080.4701604533
mdv,1985,4271.6735865282
mdv,1986,4378.3720444460
mdv,1987,5389.0741114651
mdv,1988,6621.4876663235
mdv,1989,7177.3699740941
mdv,1990,8493.5917431193
mdv,1991,9615.9911894273
mdv,1992,11241.0940170940
mdv,1993,12537.8388429752
mdv,1994,14830.4244897959
mdv,1995,17494.6270588235
mdv,1996,19249.9541984733
mdv,1997,21434.7886363636
mdv,1998,22234.2778597786
mdv,1999,23464.8700000000
mdv,2000,24459.3409090909
mdv,2001,35453.2202054795
mdv,2002,37683.1686868687
mdv,2003,42441.9828947368
mdv,2004,47932.6035256410
mdv,2005,43420.5707165109
mdv,2006,55120.6486486486
mdv,2007,53744.6876790831
mdv,2008,64636.9060773481
mdv,2009,67339.1852777778
mdv,2010,70178.4882833787
mdv,2011,82832.7416445623
mdv,2012,89638.1792207792
mdv,2013,95042.1005089058
mdv,2014,104460.7852867830
mdv,2015,115930.8622724930
mli,1967,11849.0103217589
mli,1968,14637.2130907063
mli,1969,14955.2901511257
mli,1970,16453.2342260764
mli,1971,17937.2028305913
mli,1972,19917.0096295071
mli,1973,19998.9063155350
mli,1974,20180.7338508823
mli,1975,27099.5871511796
mli,1976,33737.1788697489
mli,1977,38425.6642003890
mli,1978,40743.7292670895
mli,1979,48365.1968101905
mli,1980,51862.6622379718
mli,1981,56469.1972644821
mli,1982,58147.0437351396
mli,1983,64044.0391006708
mli,1984,68804.7248651518
mli,1985,78373.4240683380
mli,1986,79537.6587926443
mli,1987,77077.5433540546
mli,1988,77930.5346872472
mli,1989,83628.7649022688
mli,1990,85577.4369125479
mli,1991,88525.3532714194
mli,1992,84053.3360678905
mli,1993,87462.3228252165
mli,1994,121803.3520688420
mli,1995,137675.2363924270
mli,1996,141079.2091238850
mli,1997,151770.0667191190
mli,1998,162081.5371386890
mli,1999,194682.2715824150
mli,2000,188455.6077681700
mli,2001,212595.1761210830
mli,2002,216984.7099428410
mli,2003,218447.1222158370
mli,2004,222866.9234444930
mli,2005,247260.3420020710
mli,2006,260950.5736388630
mli,2007,276040.1570916850
mli,2008,299961.2680594090
mli,2009,319528.9550932610
mli,2010,335025.1323803090
mli,2011,377644.3232241721
mli,2012,378359.8998357350
mli,2013,368642.8183248930
mli,2014,394112.8626136620
mli,2015,415105.1042762450
mlt,1970,865.9256566992
mlt,1971,892.5959696069
mlt,1972,938.0846420896
mlt,1973,1046.4099933819
mlt,1974,1224.3420442655
mlt,1975,1552.6017184819
mlt,1976,1862.3722095404
mlt,1977,2165.0073297065
mlt,1978,2437.4863789646
mlt,1979,2774.9267573450
mlt,1980,3425.0605567749
mlt,1981,3844.0081258504
mlt,1982,4046.9143719814
mlt,1983,3849.4378623035
mlt,1984,3932.8234415127
mlt,1985,3927.2392495809
mlt,1986,4050.9182423762
mlt,1987,4320.4766535553
mlt,1988,4691.3360685237
mlt,1989,5166.3186227268
mlt,1990,5723.7973289663
mlt,1991,6146.0303527550
mlt,1992,6511.5789182306
mlt,1993,6865.8325655874
mlt,1994,7310.1956563688
mlt,1995,7722.9270202780
mlt,1996,8066.1463020816
mlt,1997,8899.5878189739
mlt,1998,9244.3695866932
mlt,1999,10207.6448854490
mlt,2000,11279.3460041023
mlt,2001,11659.0577251041
mlt,2002,12024.0181255088
mlt,2003,11965.1553315498
mlt,2004,12101.4801283708
mlt,2005,12327.1712184920
mlt,2006,12808.4773032624
mlt,2007,13710.9207029931
mlt,2008,14593.7058867404
mlt,2009,13867.2589591021
mlt,2010,15086.4916848348
mlt,2011,15811.8345337934
mlt,2012,16325.8303670755
mlt,2013,17033.5561610859
mlt,2014,18302.0843079731
mlt,2015,19877.6049649940
mhl,1995,2995.9643277146
mhl,1996,2631.4843278791
mhl,1997,2559.0053581446
mhl,1998,2696.2655521744
mhl,1999,2743.7264766879
mhl,2000,2822.0624604590
mhl,2001,2924.0935919056
mhl,2002,3096.6009087249
mhl,2003,3121.5331478461
mhl,2004,3221.1583515766
mhl,2005,3434.4500364978
mhl,2006,3539.9462365591
mhl,2007,3701.7799267565
mhl,2008,3716.3940309361
mhl,2009,3684.9792898766
mhl,2010,3797.1502357818
mhl,2011,4005.9873880822
mhl,2012,4072.2118343820
mhl,2013,4296.7558615177
mhl,2014,4292.4458825106
mhl,2015,4699.3484755420
mrt,1968,9143.9914321521
mrt,1969,8586.1028508949
mrt,1970,9574.2882806979
mrt,1971,9991.7722294781
mrt,1972,10303.6216902371
mrt,1973,11509.1359416959
mrt,1974,14377.3696015123
mrt,1975,14463.1502377911
mrt,1976,15335.1774589804
mrt,1977,16103.0537339241
mrt,1978,16485.5326010724
mrt,1979,18860.1926065745
mrt,1980,20417.3873025289
mrt,1981,21338.0908218436
mrt,1982,22456.9243555725
mrt,1983,23815.7229456399
mrt,1984,25535.2971330255
mrt,1985,27520.8763028092
mrt,1986,30009.7449347136
mrt,1987,32955.9918321221
mrt,1988,34777.3606124494
mrt,1989,38861.7747235724
mrt,1990,38263.0362732962
mrt,1991,54444.4744812287
mrt,1992,56837.6435930381
mrt,1993,64799.5935884145
mrt,1994,67667.2580285828
mrt,1995,74558.1314380758
mrt,1996,83731.8369533971
mrt,1997,87009.5293249139
mrt,1998,103497.0563162840
mrt,1999,114350.8536371120
mrt,2000,115207.7473767450
mrt,2001,115479.9209154870
mrt,2002,130023.5607777870
mrt,2003,143313.4157016910
mrt,2004,164197.7916931220
mrt,2005,189336.9239127260
mrt,2006,245785.9398685040
mrt,2007,256075.0244244300
mrt,2008,279627.2495874740
mrt,2009,278275.5337370430
mrt,2010,327931.9157152560
mrt,2011,382439.9859074030
mrt,2012,395851.9210805630
mrt,2013,422125.1962032871
mrt,2014,394380.2147558020
mus,1976,5253.9717840017
mus,1977,5912.7271188078
mus,1978,6680.5543444610
mus,1979,7965.2514822800
mus,1980,8856.3064224115
mus,1981,10040.0520366929
mus,1982,11361.2290319298
mus,1983,12310.8016344362
mus,1984,13627.7833595628
mus,1985,15666.2184673032
mus,1986,18528.3000116691
mus,1987,22962.2367727651
mus,1988,27041.2642740542
mus,1989,31496.2891197230
mus,1990,36930.4148662369
mus,1991,41864.2748625108
mus,1992,46430.2997581242
mus,1993,52538.9937250199
mus,1994,57027.2656773714
mus,1995,62287.1669026074
mus,1996,69291.6831276301
mus,1997,76464.2334126401
mus,1998,85662.4486285581
mus,1999,91453.7890538916
mus,2000,100690.8397107360
mus,2001,110792.1280595710
mus,2002,118903.7357807970
mus,2003,128311.8165110400
mus,2004,143494.3559516230
mus,2005,150709.3138715610
mus,2006,181426.0337958960
mus,2007,210878.2459282210
mus,2008,231613.3237844230
mus,2009,232870.1673602270
mus,2010,249229.8464491360
mus,2011,264730.8695916010
mus,2012,280150.5236956980
mus,2013,296449.4582700710
mus,2014,303054.7197553560
mus,2015,321974.8060557340
mex,1960,4.1527905533
mex,1961,4.3690854918
mex,1962,4.5619648316
mex,1963,4.9197279534
mex,1964,5.6247572622
mex,1965,5.9454576392
mex,1966,6.4071518266
mex,1967,6.9043408442
mex,1968,7.3995215775
mex,1969,7.9381173643
mex,1970,8.3892097420
mex,1971,8.9576983961
mex,1972,9.9958318407
mex,1973,11.8766669435
mex,1974,14.9601539131
mex,1975,17.6795923551
mex,1976,21.3386417045
mex,1977,27.9602172251
mex,1978,34.3896208885
mex,1979,43.9458068917
mex,1980,62.3407930199
mex,1981,82.8634305595
mex,1982,125.5213324641
mex,1983,226.3920595442
mex,1984,366.8753708505
mex,1985,583.0106880852
mex,1986,944.9146124559
mex,1987,2282.9284810142
mex,1988,4862.7969654727
mex,1989,6298.1133396875
mex,1990,8347.6376870933
mex,1991,10568.9140538986
mex,1992,12295.3502423964
mex,1993,16884.0036479546
mex,1994,18732.6656530655
mex,1995,22468.5005019648
mex,1996,30297.8078139804
mex,1997,37824.5267313296
mex,1998,44816.4312197594
mex,1999,53494.4973943524
mex,2000,61495.9076950671
mex,2001,63709.4171749358
mex,2002,66660.5138715204
mex,2003,70746.2756264201
mex,2004,79203.1593439964
mex,2005,84469.3221399595
mex,2006,92408.2487936182
mex,2007,101130.9275319130
mex,2008,107238.4047617650
mex,2009,104388.2603208890
mex,2010,113051.7245332900
mex,2011,121164.2581189390
mex,2012,127764.7298235860
mex,2013,128360.9349253120
mex,2014,136534.7156803590
mex,2015,141660.1020346660
fsm,1983,1375.8397580505
fsm,1993,2097.4244013200
fsm,1994,2105.4715860339
fsm,1995,2171.2484659154
fsm,1996,2117.5795167156
fsm,1997,2110.4823696386
fsm,1998,2097.2689308548
fsm,1999,2103.7316340160
fsm,2000,2229.7067858140
fsm,2001,2288.6526080060
fsm,2002,2301.6666199303
fsm,2003,2333.2890203715
fsm,2004,2317.7189772461
fsm,2005,2435.0298499030
fsm,2006,2476.4581756245
fsm,2007,2535.0000000000
fsm,2008,2571.9733517115
fsm,2009,2831.5483690999
fsm,2010,2944.2389909186
fsm,2011,3108.6541806796
fsm,2012,3305.1789095405
fsm,2013,3301.1328795387
fsm,2014,3292.6088962362
fsm,2015,3549.5739996171
mda,1995,1733.9683910556
mda,1996,2195.1213932909
mda,1997,2500.1468170394
mda,1998,2460.9976861155
mda,1999,3449.5099123910
mda,2000,4475.1258932320
mda,2001,5585.6877477996
mda,2002,6636.7131724492
mda,2003,8548.0093410398
mda,2004,10039.2051210548
mda,2005,11730.4051221814
mda,2006,13953.4124788820
mda,2007,16329.6476567764
mda,2008,19354.4649069440
mda,2009,17902.6050004431
mda,2010,21865.0606603791
mda,2011,25036.0476979404
mda,2012,27563.8156447542
mda,2013,31327.5511540323
mda,2014,34760.8773711146
mda,2015,36785.6314167945
mco,1970,10566.9678504514
mco,1971,11666.5480988112
mco,1972,12868.2199401297
mco,1973,14541.6984042553
mco,1974,16649.5974632575
mco,1975,18466.0644022063
mco,1976,21096.8040045453
mco,1977,23505.1493665001
mco,1978,26389.1073756038
mco,1979,29734.2965025956
mco,1980,33192.6635384730
mco,1981,36756.1529541690
mco,1982,41456.9058597850
mco,1983,45177.2542885615
mco,1984,48466.7426176615
mco,1985,51438.3822652240
mco,1986,55076.8809900854
mco,1987,57774.0811820769
mco,1988,62140.7924960668
mco,1989,66698.4877699314
mco,1990,69971.0242203954
mco,1991,72016.5769256734
mco,1992,73965.7903495848
mco,1993,73749.1756918176
mco,1994,75681.8970515728
mco,1995,77588.5673615635
mco,1996,79011.7008168932
mco,1997,80890.7295947763
mco,1998,83741.7225941555
mco,1999,85788.9479477905
mco,2000,89586.2131791403
mco,2001,92241.9176863181
mco,2002,94576.8953075227
mco,2003,96479.5668689320
mco,2004,99293.0434326165
mco,2005,101801.1121628020
mco,2006,108115.8969288040
mco,2007,124553.4440449690
mco,2008,132198.6827404770
mng,1981,3979.0487222516
mng,1982,4272.8753627526
mng,1983,4433.8762022032
mng,1984,4403.2896920346
mng,1985,4457.0939988605
mng,1986,4393.7604455979
mng,1987,4439.9426560667
mng,1988,4551.2332776320
mng,1989,4609.0393020851
mng,1990,5762.4051058881
mng,1991,10168.9989269225
mng,1992,24508.2141077403
mng,1993,97073.7937013190
mng,1994,164039.3994724830
mng,1995,278250.1207551830
mng,1996,315173.4941860190
mng,1997,395364.0634860560
mng,1998,401512.1592995040
mng,1999,454780.7825214160
mng,2000,508236.1240207250
mng,2001,574309.4184514050
mng,2002,632540.0566727361
mng,2003,735461.2781865050
mng,2004,940491.6905689730
mng,2005,1179120.5153324001
mng,2006,1554524.9968731501
mng,2007,1867683.1904105900
mng,2008,2416117.9657796798
mng,2009,2363324.5832290701
