country,year,ic_wrh_durs
tur,2010,143.0000000000
tur,2011,143.0000000000
tur,2012,124.0000000000
tur,2013,107.0000000000
tur,2014,104.0000000000
tur,2015,103.0000000000
uga,2005,146.0000000000
uga,2006,146.0000000000
uga,2007,146.0000000000
uga,2008,146.0000000000
uga,2009,146.0000000000
uga,2010,147.0000000000
uga,2011,147.0000000000
uga,2012,147.0000000000
uga,2013,150.0000000000
uga,2014,159.0000000000
uga,2015,159.0000000000
ukr,2005,510.0000000000
ukr,2006,510.0000000000
ukr,2007,510.0000000000
ukr,2008,529.0000000000
ukr,2009,497.0000000000
ukr,2010,374.0000000000
ukr,2011,374.0000000000
ukr,2012,351.0000000000
ukr,2013,78.0000000000
ukr,2014,67.0000000000
ukr,2015,67.0000000000
are,2005,80.0000000000
are,2006,80.0000000000
are,2007,80.0000000000
are,2008,80.0000000000
are,2009,45.5000000000
are,2010,45.5000000000
are,2011,44.5000000000
are,2012,43.5000000000
are,2013,43.5000000000
are,2014,43.5000000000
are,2015,43.5000000000
gbr,2005,150.0000000000
gbr,2006,150.0000000000
gbr,2007,150.0000000000
gbr,2008,150.0000000000
gbr,2009,119.0000000000
gbr,2010,119.0000000000
gbr,2011,105.0000000000
gbr,2012,105.0000000000
gbr,2013,105.0000000000
gbr,2014,105.0000000000
gbr,2015,105.0000000000
usa,2013,80.6000000000
usa,2014,80.6000000000
usa,2015,80.6000000000
ury,2005,251.0000000000
ury,2006,251.0000000000
ury,2007,251.0000000000
ury,2008,251.0000000000
ury,2009,251.0000000000
ury,2010,251.0000000000
ury,2011,251.0000000000
ury,2012,251.0000000000
ury,2013,251.0000000000
ury,2014,251.0000000000
ury,2015,251.0000000000
uzb,2005,203.0000000000
uzb,2006,203.0000000000
uzb,2007,203.0000000000
uzb,2008,203.0000000000
uzb,2009,203.0000000000
uzb,2010,192.0000000000
uzb,2011,192.0000000000
uzb,2012,192.0000000000
uzb,2013,176.0000000000
uzb,2014,176.0000000000
uzb,2015,176.0000000000
vut,2005,52.0000000000
vut,2006,52.0000000000
vut,2007,52.0000000000
vut,2008,52.0000000000
vut,2009,52.0000000000
vut,2010,52.0000000000
vut,2011,40.0000000000
vut,2012,55.0000000000
vut,2013,55.0000000000
vut,2014,55.0000000000
vut,2015,55.0000000000
ven,2005,381.0000000000
ven,2006,381.0000000000
ven,2007,381.0000000000
ven,2008,381.0000000000
ven,2009,381.0000000000
ven,2010,381.0000000000
ven,2011,381.0000000000
ven,2012,381.0000000000
ven,2013,381.0000000000
ven,2014,381.0000000000
ven,2015,381.0000000000
vnm,2005,166.0000000000
vnm,2006,166.0000000000
vnm,2007,166.0000000000
vnm,2008,166.0000000000
vnm,2009,166.0000000000
vnm,2010,166.0000000000
vnm,2011,166.0000000000
vnm,2012,166.0000000000
vnm,2013,166.0000000000
vnm,2014,166.0000000000
vnm,2015,166.0000000000
wbg,2005,102.0000000000
wbg,2006,102.0000000000
wbg,2007,109.0000000000
wbg,2008,109.0000000000
wbg,2009,109.0000000000
wbg,2010,109.0000000000
wbg,2011,109.0000000000
wbg,2012,109.0000000000
wbg,2013,109.0000000000
wbg,2014,109.0000000000
wbg,2015,108.0000000000
yem,2005,109.0000000000
yem,2006,109.0000000000
yem,2007,109.0000000000
yem,2008,109.0000000000
yem,2009,109.0000000000
yem,2010,109.0000000000
yem,2011,109.0000000000
yem,2012,184.0000000000
yem,2013,184.0000000000
yem,2014,184.0000000000
yem,2015,184.0000000000
zmb,2005,230.0000000000
zmb,2006,230.0000000000
zmb,2007,207.0000000000
zmb,2008,207.0000000000
zmb,2009,207.0000000000
zmb,2010,207.0000000000
zmb,2011,208.0000000000
zmb,2012,208.0000000000
zmb,2013,208.0000000000
zmb,2014,208.0000000000
zmb,2015,208.0000000000
zwe,2005,266.0000000000
zwe,2006,266.0000000000
zwe,2007,443.0000000000
zwe,2008,566.0000000000
zwe,2009,566.0000000000
zwe,2010,566.0000000000
zwe,2011,566.0000000000
zwe,2012,566.0000000000
zwe,2013,448.0000000000
zwe,2014,448.0000000000
zwe,2015,448.0000000000
