country,year,ic_wrh_durs
omn,2016,172.0000000000
omn,2017,172.0000000000
pak,2013,262.1000000000
pak,2014,262.1000000000
pak,2015,262.1000000000
pak,2016,262.1000000000
pak,2017,262.1000000000
plw,2005,72.0000000000
plw,2006,72.0000000000
plw,2007,72.0000000000
plw,2008,72.0000000000
plw,2009,72.0000000000
plw,2010,72.0000000000
plw,2011,72.0000000000
plw,2012,72.0000000000
plw,2013,72.0000000000
plw,2014,72.0000000000
plw,2015,72.0000000000
plw,2016,72.0000000000
plw,2017,72.0000000000
pan,2005,147.0000000000
pan,2006,147.0000000000
pan,2007,147.0000000000
pan,2008,147.0000000000
pan,2009,118.0000000000
pan,2010,118.0000000000
pan,2011,118.0000000000
pan,2012,107.0000000000
pan,2013,105.0000000000
pan,2014,105.0000000000
pan,2015,105.0000000000
pan,2016,105.0000000000
pan,2017,105.0000000000
png,2005,217.0000000000
png,2006,217.0000000000
png,2007,217.0000000000
png,2008,217.0000000000
png,2009,217.0000000000
png,2010,217.0000000000
png,2011,217.0000000000
png,2012,217.0000000000
png,2013,217.0000000000
png,2014,217.0000000000
png,2015,217.0000000000
png,2016,217.0000000000
png,2017,217.0000000000
pry,2005,275.0000000000
pry,2006,275.0000000000
pry,2007,275.0000000000
pry,2008,275.0000000000
pry,2009,275.0000000000
pry,2010,163.0000000000
pry,2011,121.0000000000
pry,2012,121.0000000000
pry,2013,121.0000000000
pry,2014,121.0000000000
pry,2015,121.0000000000
pry,2016,121.0000000000
pry,2017,121.0000000000
per,2005,209.0000000000
per,2006,223.0000000000
per,2007,223.0000000000
per,2008,223.0000000000
per,2009,218.0000000000
per,2010,203.0000000000
per,2011,203.0000000000
per,2012,188.0000000000
per,2013,188.0000000000
per,2014,188.0000000000
per,2015,188.0000000000
per,2016,188.0000000000
per,2017,188.0000000000
phl,2005,128.0000000000
phl,2006,129.0000000000
phl,2007,129.0000000000
phl,2008,129.0000000000
phl,2009,129.0000000000
phl,2010,129.0000000000
phl,2011,129.0000000000
phl,2012,128.0000000000
phl,2013,122.0000000000
phl,2014,122.0000000000
phl,2015,122.0000000000
phl,2016,122.0000000000
phl,2017,122.0000000000
pol,2005,302.0000000000
pol,2006,302.0000000000
pol,2007,288.0000000000
pol,2008,288.0000000000
pol,2009,288.0000000000
pol,2010,288.0000000000
pol,2011,173.0000000000
pol,2012,158.0000000000
pol,2013,157.0000000000
pol,2014,156.0000000000
pol,2015,156.0000000000
pol,2016,153.0000000000
pol,2017,153.0000000000
prt,2005,350.0000000000
prt,2006,350.0000000000
prt,2007,350.0000000000
prt,2008,351.0000000000
prt,2009,308.0000000000
prt,2010,226.0000000000
prt,2011,195.0000000000
prt,2012,118.0000000000
prt,2013,113.0000000000
prt,2014,113.0000000000
prt,2015,113.0000000000
prt,2016,113.0000000000
prt,2017,113.0000000000
pri,2005,175.0000000000
pri,2006,175.0000000000
pri,2007,175.0000000000
pri,2008,175.0000000000
pri,2009,175.0000000000
pri,2010,175.0000000000
pri,2011,191.0000000000
pri,2012,191.0000000000
pri,2013,191.0000000000
pri,2014,165.0000000000
pri,2015,165.0000000000
pri,2016,165.0000000000
pri,2017,165.0000000000
qat,2007,58.0000000000
qat,2008,58.0000000000
qat,2009,58.0000000000
qat,2010,58.0000000000
qat,2011,58.0000000000
qat,2012,58.0000000000
qat,2013,58.0000000000
qat,2014,58.0000000000
qat,2015,58.0000000000
qat,2016,58.0000000000
qat,2017,58.0000000000
rou,2005,193.0000000000
rou,2006,193.0000000000
rou,2007,194.0000000000
rou,2008,194.0000000000
rou,2009,194.0000000000
rou,2010,206.0000000000
rou,2011,207.0000000000
rou,2012,207.0000000000
rou,2013,207.0000000000
rou,2014,207.0000000000
rou,2015,260.0000000000
rou,2016,260.0000000000
rou,2017,260.0000000000
rus,2013,288.3000000000
rus,2014,253.3000000000
rus,2015,244.8000000000
rus,2016,239.4000000000
rus,2017,239.4000000000
rwa,2005,278.0000000000
rwa,2006,278.0000000000
rwa,2007,224.0000000000
rwa,2008,178.0000000000
rwa,2009,178.0000000000
rwa,2010,163.0000000000
rwa,2011,163.0000000000
rwa,2012,163.0000000000
rwa,2013,117.0000000000
rwa,2014,107.0000000000
rwa,2015,107.0000000000
rwa,2016,113.0000000000
rwa,2017,113.0000000000
wsm,2005,58.0000000000
wsm,2006,58.0000000000
wsm,2007,58.0000000000
wsm,2008,58.0000000000
wsm,2009,58.0000000000
wsm,2010,58.0000000000
wsm,2011,58.0000000000
wsm,2012,58.0000000000
wsm,2013,58.0000000000
wsm,2014,58.0000000000
wsm,2015,58.0000000000
wsm,2016,58.0000000000
wsm,2017,58.0000000000
smr,2012,144.5000000000
smr,2013,185.5000000000
smr,2014,185.5000000000
smr,2015,185.5000000000
smr,2016,145.5000000000
smr,2017,145.5000000000
stp,2005,221.0000000000
stp,2006,221.0000000000
stp,2007,221.0000000000
stp,2008,221.0000000000
stp,2009,221.0000000000
stp,2010,221.0000000000
stp,2011,74.0000000000
stp,2012,74.0000000000
stp,2013,74.0000000000
stp,2014,74.0000000000
stp,2015,74.0000000000
stp,2016,74.0000000000
stp,2017,67.0000000000
sau,2005,124.0000000000
sau,2006,124.0000000000
sau,2007,124.0000000000
sau,2008,124.0000000000
sau,2009,93.0000000000
sau,2010,82.0000000000
sau,2011,90.0000000000
sau,2012,90.0000000000
sau,2013,90.0000000000
sau,2014,90.0000000000
sau,2015,90.0000000000
sau,2016,90.0000000000
sau,2017,89.5000000000
sen,2005,252.0000000000
sen,2006,252.0000000000
sen,2007,252.0000000000
sen,2008,252.0000000000
sen,2009,252.0000000000
sen,2010,267.0000000000
sen,2011,267.0000000000
sen,2012,267.0000000000
sen,2013,267.0000000000
sen,2014,222.0000000000
sen,2015,177.0000000000
sen,2016,177.0000000000
sen,2017,177.0000000000
srb,2005,265.0000000000
srb,2006,264.0000000000
srb,2007,264.0000000000
srb,2008,339.0000000000
srb,2009,339.0000000000
srb,2010,339.0000000000
srb,2011,339.0000000000
srb,2012,323.0000000000
srb,2013,323.0000000000
srb,2014,319.0000000000
srb,2015,327.0000000000
srb,2016,110.0000000000
srb,2017,110.0000000000
syc,2005,138.0000000000
syc,2006,138.0000000000
syc,2007,138.0000000000
syc,2008,138.0000000000
syc,2009,138.0000000000
syc,2010,138.0000000000
syc,2011,138.0000000000
syc,2012,138.0000000000
syc,2013,138.0000000000
syc,2014,151.0000000000
syc,2015,151.0000000000
syc,2016,151.0000000000
syc,2017,151.0000000000
sle,2005,222.0000000000
sle,2006,222.0000000000
sle,2007,222.0000000000
sle,2008,200.0000000000
sle,2009,200.0000000000
sle,2010,183.0000000000
sle,2011,182.0000000000
sle,2012,182.0000000000
sle,2013,182.0000000000
sle,2014,182.0000000000
sle,2015,182.0000000000
sle,2016,182.0000000000
sle,2017,182.0000000000
sgp,2005,62.0000000000
sgp,2006,62.0000000000
sgp,2007,62.0000000000
sgp,2008,40.0000000000
sgp,2009,35.0000000000
sgp,2010,35.0000000000
sgp,2011,35.0000000000
sgp,2012,35.0000000000
sgp,2013,35.0000000000
sgp,2014,41.0000000000
sgp,2015,41.0000000000
sgp,2016,54.0000000000
sgp,2017,54.0000000000
svk,2005,286.0000000000
svk,2006,286.0000000000
svk,2007,286.0000000000
svk,2008,286.0000000000
svk,2009,286.0000000000
svk,2010,286.0000000000
svk,2011,286.0000000000
svk,2012,286.0000000000
svk,2013,286.0000000000
svk,2014,286.0000000000
svk,2015,286.0000000000
svk,2016,286.0000000000
svk,2017,286.0000000000
svn,2005,270.0000000000
svn,2006,270.0000000000
svn,2007,270.0000000000
svn,2008,270.0000000000
svn,2009,269.0000000000
svn,2010,254.5000000000
svn,2011,254.5000000000
svn,2012,254.5000000000
svn,2013,239.5000000000
svn,2014,239.5000000000
svn,2015,239.5000000000
svn,2016,239.5000000000
svn,2017,239.5000000000
slb,2005,98.0000000000
slb,2006,98.0000000000
slb,2007,98.0000000000
slb,2008,98.0000000000
slb,2009,98.0000000000
slb,2010,98.0000000000
slb,2011,98.0000000000
slb,2012,98.0000000000
slb,2013,98.0000000000
slb,2014,98.0000000000
slb,2015,98.0000000000
slb,2016,98.0000000000
slb,2017,98.0000000000
zaf,2005,148.0000000000
zaf,2006,148.0000000000
zaf,2007,148.0000000000
zaf,2008,148.0000000000
zaf,2009,148.0000000000
zaf,2010,148.0000000000
zaf,2011,148.0000000000
zaf,2012,147.0000000000
zaf,2013,147.0000000000
zaf,2014,149.0000000000
zaf,2015,149.0000000000
zaf,2016,149.0000000000
zaf,2017,149.0000000000
ssd,2012,124.0000000000
ssd,2013,124.0000000000
ssd,2014,124.0000000000
ssd,2015,124.0000000000
ssd,2016,124.0000000000
ssd,2017,124.0000000000
esp,2005,193.0000000000
esp,2006,193.0000000000
esp,2007,193.0000000000
esp,2008,193.0000000000
esp,2009,193.0000000000
esp,2010,253.0000000000
esp,2011,253.0000000000
esp,2012,253.0000000000
esp,2013,208.0000000000
esp,2014,208.0000000000
esp,2015,208.0000000000
esp,2016,208.0000000000
esp,2017,208.0000000000
lka,2005,176.0000000000
lka,2006,176.0000000000
lka,2007,176.0000000000
lka,2008,176.0000000000
lka,2009,177.0000000000
lka,2010,177.0000000000
lka,2011,177.0000000000
lka,2012,176.0000000000
lka,2013,168.0000000000
lka,2014,168.0000000000
lka,2015,115.0000000000
lka,2016,115.0000000000
lka,2017,115.0000000000
kna,2005,105.0000000000
kna,2006,105.0000000000
kna,2007,105.0000000000
kna,2008,105.0000000000
kna,2009,105.0000000000
kna,2010,105.0000000000
kna,2011,105.0000000000
kna,2012,105.0000000000
kna,2013,105.0000000000
kna,2014,105.0000000000
kna,2015,105.0000000000
kna,2016,105.0000000000
kna,2017,105.0000000000
lca,2005,149.0000000000
lca,2006,149.0000000000
lca,2007,149.0000000000
lca,2008,116.0000000000
lca,2009,116.0000000000
lca,2010,116.0000000000
lca,2011,116.0000000000
lca,2012,116.0000000000
lca,2013,116.0000000000
lca,2014,116.0000000000
lca,2015,116.0000000000
lca,2016,116.0000000000
lca,2017,116.0000000000
vct,2005,82.0000000000
vct,2006,82.0000000000
vct,2007,82.0000000000
vct,2008,82.0000000000
vct,2009,82.0000000000
vct,2010,82.0000000000
vct,2011,81.0000000000
vct,2012,92.0000000000
vct,2013,92.0000000000
vct,2014,92.0000000000
vct,2015,92.0000000000
vct,2016,92.0000000000
vct,2017,92.0000000000
sdn,2005,270.0000000000
sdn,2006,270.0000000000
sdn,2007,270.0000000000
sdn,2008,270.0000000000
sdn,2009,270.0000000000
sdn,2010,270.0000000000
sdn,2011,270.0000000000
sdn,2012,270.0000000000
sdn,2013,270.0000000000
sdn,2014,270.0000000000
sdn,2015,270.0000000000
sdn,2016,270.0000000000
sdn,2017,270.0000000000
sur,2005,253.0000000000
sur,2006,253.0000000000
sur,2007,253.0000000000
sur,2008,253.0000000000
sur,2009,253.0000000000
sur,2010,253.0000000000
sur,2011,253.0000000000
sur,2012,253.0000000000
sur,2013,223.0000000000
sur,2014,223.0000000000
sur,2015,223.0000000000
sur,2016,223.0000000000
sur,2017,223.0000000000
swz,2005,116.0000000000
swz,2006,116.0000000000
swz,2007,116.0000000000
swz,2008,116.0000000000
swz,2009,116.0000000000
swz,2010,116.0000000000
swz,2011,116.0000000000
swz,2012,116.0000000000
swz,2013,116.0000000000
swz,2014,116.0000000000
swz,2015,116.0000000000
swz,2016,116.0000000000
swz,2017,116.0000000000
swe,2005,147.0000000000
swe,2006,147.0000000000
swe,2007,147.0000000000
swe,2008,147.0000000000
swe,2009,147.0000000000
swe,2010,147.0000000000
swe,2011,147.0000000000
swe,2012,117.0000000000
swe,2013,117.0000000000
swe,2014,117.0000000000
swe,2015,117.0000000000
swe,2016,117.0000000000
swe,2017,117.0000000000
che,2005,156.0000000000
che,2006,156.0000000000
che,2007,156.0000000000
che,2008,156.0000000000
che,2009,156.0000000000
che,2010,156.0000000000
che,2011,156.0000000000
che,2012,156.0000000000
che,2013,156.0000000000
che,2014,156.0000000000
che,2015,156.0000000000
che,2016,156.0000000000
che,2017,156.0000000000
syr,2005,87.0000000000
syr,2006,87.0000000000
syr,2007,87.0000000000
syr,2008,87.0000000000
syr,2009,87.0000000000
syr,2010,87.0000000000
syr,2011,87.0000000000
syr,2012,87.0000000000
tjk,2005,246.0000000000
tjk,2006,246.0000000000
tjk,2007,246.0000000000
tjk,2008,346.0000000000
tjk,2009,231.0000000000
tjk,2010,197.0000000000
tjk,2011,197.0000000000
tjk,2012,197.0000000000
tjk,2013,197.0000000000
tjk,2014,182.0000000000
tjk,2015,182.0000000000
tjk,2016,182.0000000000
tjk,2017,182.0000000000
tza,2005,216.0000000000
tza,2006,216.0000000000
tza,2007,216.0000000000
tza,2008,216.0000000000
tza,2009,216.0000000000
tza,2010,222.0000000000
tza,2011,222.0000000000
tza,2012,222.0000000000
tza,2013,222.0000000000
tza,2014,229.0000000000
tza,2015,236.0000000000
tza,2016,236.0000000000
tza,2017,184.0000000000
tha,2005,157.0000000000
tha,2006,157.0000000000
tha,2007,157.0000000000
tha,2008,157.0000000000
tha,2009,157.0000000000
tha,2010,157.0000000000
tha,2011,157.0000000000
tha,2012,147.0000000000
tha,2013,147.0000000000
tha,2014,119.0000000000
tha,2015,104.0000000000
tha,2016,104.0000000000
tha,2017,104.0000000000
tls,2005,207.0000000000
tls,2006,207.0000000000
tls,2007,207.0000000000
tls,2008,207.0000000000
tls,2009,207.0000000000
tls,2010,207.0000000000
tls,2011,207.0000000000
tls,2012,207.0000000000
tls,2013,207.0000000000
tls,2014,207.0000000000
tls,2015,207.0000000000
tls,2016,207.0000000000
tls,2017,207.0000000000
tgo,2005,300.0000000000
tgo,2006,300.0000000000
tgo,2007,300.0000000000
tgo,2008,300.0000000000
tgo,2009,300.0000000000
tgo,2010,300.0000000000
tgo,2011,300.0000000000
tgo,2012,300.0000000000
tgo,2013,166.0000000000
tgo,2014,163.0000000000
tgo,2015,163.0000000000
tgo,2016,163.0000000000
tgo,2017,163.0000000000
ton,2005,68.0000000000
ton,2006,68.0000000000
ton,2007,75.0000000000
ton,2008,63.0000000000
ton,2009,63.0000000000
ton,2010,63.0000000000
ton,2011,63.0000000000
ton,2012,62.0000000000
ton,2013,62.0000000000
ton,2014,62.0000000000
ton,2015,62.0000000000
ton,2016,77.0000000000
ton,2017,77.0000000000
tto,2005,253.0000000000
tto,2006,253.0000000000
tto,2007,253.0000000000
tto,2008,253.0000000000
tto,2009,253.0000000000
tto,2010,253.0000000000
tto,2011,253.0000000000
tto,2012,253.0000000000
tto,2013,253.0000000000
tto,2014,253.0000000000
tto,2015,253.0000000000
tto,2016,253.0000000000
tto,2017,253.0000000000
tun,2005,89.0000000000
tun,2006,89.0000000000
tun,2007,89.0000000000
tun,2008,89.0000000000
tun,2009,89.0000000000
tun,2010,96.0000000000
tun,2011,96.0000000000
tun,2012,96.0000000000
tun,2013,96.0000000000
tun,2014,96.0000000000
tun,2015,96.0000000000
tun,2016,96.0000000000
tun,2017,96.0000000000
tur,2005,143.0000000000
tur,2006,143.0000000000
tur,2007,143.0000000000
tur,2008,143.0000000000
tur,2009,143.0000000000
tur,2010,143.0000000000
tur,2011,143.0000000000
tur,2012,124.0000000000
tur,2013,107.0000000000
tur,2014,104.0000000000
tur,2015,103.0000000000
tur,2016,103.0000000000
tur,2017,103.0000000000
uga,2005,145.0000000000
uga,2006,145.0000000000
uga,2007,145.0000000000
uga,2008,145.0000000000
uga,2009,145.0000000000
uga,2010,146.0000000000
uga,2011,146.0000000000
uga,2012,146.0000000000
uga,2013,149.0000000000
uga,2014,128.0000000000
uga,2015,122.0000000000
uga,2016,122.0000000000
uga,2017,122.0000000000
ukr,2005,510.0000000000
ukr,2006,510.0000000000
ukr,2007,510.0000000000
ukr,2008,529.0000000000
ukr,2009,497.0000000000
ukr,2010,374.0000000000
ukr,2011,374.0000000000
ukr,2012,351.0000000000
ukr,2013,87.0000000000
ukr,2014,76.0000000000
ukr,2015,76.0000000000
ukr,2016,76.0000000000
ukr,2017,76.0000000000
are,2005,83.0000000000
are,2006,83.0000000000
are,2007,83.0000000000
are,2008,83.0000000000
are,2009,48.5000000000
are,2010,48.5000000000
are,2011,47.5000000000
are,2012,46.5000000000
are,2013,46.5000000000
are,2014,46.5000000000
are,2015,46.5000000000
are,2016,52.0000000000
are,2017,50.5000000000
gbr,2005,150.0000000000
gbr,2006,150.0000000000
gbr,2007,150.0000000000
gbr,2008,150.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,86.0000000000
gbr,2012,86.0000000000
gbr,2013,86.0000000000
gbr,2014,86.0000000000
gbr,2015,86.0000000000
gbr,2016,86.0000000000
gbr,2017,86.0000000000
usa,2013,80.6000000000
usa,2014,80.6000000000
usa,2015,80.6000000000
usa,2016,80.6000000000
usa,2017,80.6000000000
ury,2005,251.0000000000
ury,2006,251.0000000000
ury,2007,251.0000000000
ury,2008,251.0000000000
ury,2009,251.0000000000
ury,2010,251.0000000000
ury,2011,251.0000000000
ury,2012,251.0000000000
ury,2013,251.0000000000
ury,2014,251.0000000000
ury,2015,251.0000000000
ury,2016,251.0000000000
ury,2017,251.0000000000
uzb,2005,261.0000000000
uzb,2006,261.0000000000
uzb,2007,261.0000000000
uzb,2008,261.0000000000
uzb,2009,261.0000000000
uzb,2010,261.0000000000
uzb,2011,261.0000000000
uzb,2012,261.0000000000
uzb,2013,258.0000000000
uzb,2014,258.0000000000
uzb,2015,258.0000000000
uzb,2016,258.0000000000
uzb,2017,246.0000000000
vut,2005,59.0000000000
vut,2006,59.0000000000
vut,2007,59.0000000000
vut,2008,59.0000000000
vut,2009,59.0000000000
vut,2010,59.0000000000
vut,2011,107.0000000000
vut,2012,122.0000000000
vut,2013,122.0000000000
vut,2014,124.0000000000
vut,2015,124.0000000000
vut,2016,124.0000000000
vut,2017,124.0000000000
ven,2005,381.0000000000
ven,2006,381.0000000000
ven,2007,381.0000000000
ven,2008,381.0000000000
ven,2009,381.0000000000
ven,2010,381.0000000000
ven,2011,381.0000000000
ven,2012,381.0000000000
ven,2013,381.0000000000
ven,2014,381.0000000000
ven,2015,381.0000000000
ven,2016,434.0000000000
ven,2017,434.0000000000
vnm,2005,166.0000000000
vnm,2006,166.0000000000
vnm,2007,166.0000000000
vnm,2008,166.0000000000
vnm,2009,166.0000000000
vnm,2010,166.0000000000
vnm,2011,166.0000000000
vnm,2012,166.0000000000
vnm,2013,166.0000000000
vnm,2014,166.0000000000
vnm,2015,166.0000000000
vnm,2016,166.0000000000
vnm,2017,166.0000000000
pse,2005,109.0000000000
pse,2006,109.0000000000
pse,2007,109.0000000000
pse,2008,109.0000000000
pse,2009,109.0000000000
pse,2010,109.0000000000
pse,2011,109.0000000000
pse,2012,109.0000000000
pse,2013,109.0000000000
pse,2014,109.0000000000
pse,2015,108.0000000000
pse,2016,108.0000000000
pse,2017,108.0000000000
yem,2005,109.0000000000
yem,2006,109.0000000000
yem,2007,109.0000000000
yem,2008,109.0000000000
yem,2009,109.0000000000
yem,2010,109.0000000000
yem,2011,109.0000000000
yem,2012,184.0000000000
yem,2013,184.0000000000
yem,2014,184.0000000000
yem,2015,184.0000000000
zmb,2005,230.0000000000
zmb,2006,230.0000000000
zmb,2007,207.0000000000
zmb,2008,207.0000000000
zmb,2009,207.0000000000
zmb,2010,207.0000000000
zmb,2011,208.0000000000
zmb,2012,189.0000000000
zmb,2013,189.0000000000
zmb,2014,189.0000000000
zmb,2015,189.0000000000
zmb,2016,189.0000000000
zmb,2017,189.0000000000
zwe,2005,266.0000000000
zwe,2006,266.0000000000
zwe,2007,443.0000000000
zwe,2008,566.0000000000
zwe,2009,566.0000000000
zwe,2010,566.0000000000
zwe,2011,566.0000000000
zwe,2012,566.0000000000
zwe,2013,448.0000000000
zwe,2014,448.0000000000
zwe,2015,448.0000000000
zwe,2016,238.0000000000
zwe,2017,238.0000000000
