country,year,dt_dis_dltf_cd
jam,1992,384877000.0000000000
jam,1993,287600000.0000000000
jam,1994,213466000.0000000000
jam,1995,317385000.0000000000
jam,1996,223798000.0000000000
jam,1997,201741000.0000000000
jam,1998,406775000.0000000000
jam,1999,210731000.0000000000
jam,2000,905463000.0000000000
jam,2001,1039643000.0000000000
jam,2002,616846000.0000000000
jam,2003,253287000.0000000000
jam,2004,1148324000.0000000000
jam,2005,1350201000.0000000000
jam,2006,1223679000.0000000000
jam,2007,2408532000.0000000000
jam,2008,707310000.0000000000
jam,2009,1546006000.0000000000
jam,2010,3138400000.0000000000
jam,2011,1257902000.0000000000
jam,2012,2047039000.0000000000
jam,2013,1687775000.0000000000
jam,2014,2198602000.0000000000
jam,2015,3482971000.0000000000
jam,2016,1215279000.0000000000
jor,1970,14540000.0000000000
jor,1971,31198000.0000000000
jor,1972,35000000.0000000000
jor,1973,42036000.0000000000
jor,1974,59440000.0000000000
jor,1975,102177000.0000000000
jor,1976,108845000.0000000000
jor,1977,264030000.0000000000
jor,1978,238574000.0000000000
jor,1979,286574000.0000000000
jor,1980,369314000.0000000000
jor,1981,517257000.0000000000
jor,1982,551664000.0000000000
jor,1983,652161000.0000000000
jor,1984,464104000.0000000000
jor,1985,737466000.0000000000
jor,1986,942179000.0000000000
jor,1987,896566000.0000000000
jor,1988,1230554000.0000000000
jor,1989,1181104000.0000000000
jor,1990,690545000.0000000000
jor,1991,660660000.0000000000
jor,1992,462122000.0000000000
jor,1993,260572000.0000000000
jor,1994,311408000.0000000000
jor,1995,724187000.0000000000
jor,1996,935176000.0000000000
jor,1997,711558000.0000000000
jor,1998,482115000.0000000000
jor,1999,484608000.0000000000
jor,2000,196205000.0000000000
jor,2001,709504000.0000000000
jor,2002,489550000.0000000000
jor,2003,172628000.0000000000
jor,2004,212074000.0000000000
jor,2005,434155000.0000000000
jor,2006,326994000.0000000000
jor,2007,271783000.0000000000
jor,2008,329974000.0000000000
jor,2009,786805000.0000000000
jor,2010,1537857000.0000000000
jor,2011,474753000.0000000000
jor,2012,1400669000.0000000000
jor,2013,4294239000.0000000000
jor,2014,2663862000.0000000000
jor,2015,3839672000.0000000000
jor,2016,3507821000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,26678000.0000000000
kaz,1993,427834000.0000000000
kaz,1994,805464000.0000000000
kaz,1995,880637000.0000000000
kaz,1996,921935000.0000000000
kaz,1997,1487176000.0000000000
kaz,1998,2023603000.0000000000
kaz,1999,1362375000.0000000000
kaz,2000,3062890000.0000000000
kaz,2001,4792698000.0000000000
kaz,2002,4921843000.0000000000
kaz,2003,8162185000.0000000000
kaz,2004,16065494000.0000000000
kaz,2005,17207223000.0000000000
kaz,2006,37888225000.0000000000
kaz,2007,44650763000.0000000000
kaz,2008,40802974000.0000000000
kaz,2009,30470511000.0000000000
kaz,2010,45054086000.0000000000
kaz,2011,32748382000.0000000000
kaz,2012,31419234000.0000000000
kaz,2013,45804160000.0000000000
kaz,2014,39151656000.0000000000
kaz,2015,34730986000.0000000000
kaz,2016,23825761000.0000000000
ken,1970,78131000.0000000000
ken,1971,65895000.0000000000
ken,1972,114801000.0000000000
ken,1973,221345000.0000000000
ken,1974,325071000.0000000000
ken,1975,268515000.0000000000
ken,1976,338907000.0000000000
ken,1977,324045000.0000000000
ken,1978,585057000.0000000000
ken,1979,677226000.0000000000
ken,1980,713665000.0000000000
ken,1981,442646000.0000000000
ken,1982,640604000.0000000000
ken,1983,641258000.0000000000
ken,1984,519550000.0000000000
ken,1985,572510000.0000000000
ken,1986,529612000.0000000000
ken,1987,659501000.0000000000
ken,1988,902322000.0000000000
ken,1989,943735000.0000000000
ken,1990,776620000.0000000000
ken,1991,955063000.0000000000
ken,1992,500385000.0000000000
ken,1993,446941000.0000000000
ken,1994,281173000.0000000000
ken,1995,676755000.0000000000
ken,1996,404070000.0000000000
ken,1997,184769000.0000000000
ken,1998,317814000.0000000000
ken,1999,265268000.0000000000
ken,2000,377280000.0000000000
ken,2001,206618000.0000000000
ken,2002,390563000.0000000000
ken,2003,512935000.0000000000
ken,2004,247669000.0000000000
ken,2005,242567000.0000000000
ken,2006,126283000.0000000000
ken,2007,456039000.0000000000
ken,2008,349986000.0000000000
ken,2009,746865000.0000000000
ken,2010,530465000.0000000000
ken,2011,1389884000.0000000000
ken,2012,1901440000.0000000000
ken,2013,1574108000.0000000000
ken,2014,5323225000.0000000000
ken,2015,3172006000.0000000000
ken,2016,3870312000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,306582000.0000000000
xkx,2008,160559000.0000000000
xkx,2009,90137000.0000000000
xkx,2010,198116000.0000000000
xkx,2011,158368000.0000000000
xkx,2012,228699000.0000000000
xkx,2013,144617000.0000000000
xkx,2014,75620000.0000000000
xkx,2015,150585000.0000000000
xkx,2016,214235000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3794000.0000000000
kgz,1993,133041000.0000000000
kgz,1994,131612000.0000000000
kgz,1995,201174000.0000000000
kgz,1996,199755000.0000000000
kgz,1997,209104000.0000000000
kgz,1998,178930000.0000000000
kgz,1999,244371000.0000000000
kgz,2000,180190000.0000000000
kgz,2001,139297000.0000000000
kgz,2002,156333000.0000000000
kgz,2003,142009000.0000000000
kgz,2004,154322000.0000000000
kgz,2005,151669000.0000000000
kgz,2006,241352000.0000000000
kgz,2007,281566000.0000000000
kgz,2008,922153000.0000000000
kgz,2009,661121000.0000000000
kgz,2010,701918000.0000000000
kgz,2011,776181000.0000000000
kgz,2012,882439000.0000000000
kgz,2013,944824000.0000000000
kgz,2014,941737000.0000000000
kgz,2015,622835000.0000000000
kgz,2016,809254000.0000000000
lao,1970,5823000.0000000000
lao,1971,7706000.0000000000
lao,1972,5877000.0000000000
lao,1973,15431000.0000000000
lao,1974,9964000.0000000000
lao,1975,10966000.0000000000
lao,1976,14928000.0000000000
lao,1977,59347000.0000000000
lao,1978,73347000.0000000000
lao,1979,61959000.0000000000
lao,1980,59639000.0000000000
lao,1981,55340000.0000000000
lao,1982,57120000.0000000000
lao,1983,60214000.0000000000
lao,1984,108745000.0000000000
lao,1985,40166000.0000000000
lao,1986,168580000.0000000000
lao,1987,168218000.0000000000
lao,1988,194435000.0000000000
lao,1989,192065000.0000000000
lao,1990,151895000.0000000000
lao,1991,117972000.0000000000
lao,1992,62710000.0000000000
lao,1993,85652000.0000000000
lao,1994,66336000.0000000000
lao,1995,110661000.0000000000
lao,1996,163674000.0000000000
lao,1997,151998000.0000000000
lao,1998,103299000.0000000000
lao,1999,80680000.0000000000
lao,2000,82158000.0000000000
lao,2001,165432000.0000000000
lao,2002,269862000.0000000000
lao,2003,200057000.0000000000
lao,2004,426887000.0000000000
lao,2005,543724000.0000000000
lao,2006,545804000.0000000000
lao,2007,1137349000.0000000000
lao,2008,812537000.0000000000
lao,2009,738430000.0000000000
lao,2010,410937000.0000000000
lao,2011,1085694000.0000000000
lao,2012,867317000.0000000000
lao,2013,1186205000.0000000000
lao,2014,1870542000.0000000000
lao,2015,2106061000.0000000000
lao,2016,1594807000.0000000000
lbn,1970,12094000.0000000000
lbn,1971,8283000.0000000000
lbn,1972,109000.0000000000
lbn,1973,0.0000000000
lbn,1974,1308000.0000000000
lbn,1975,5391000.0000000000
lbn,1976,0.0000000000
lbn,1977,5996000.0000000000
lbn,1978,17772000.0000000000
lbn,1979,60187000.0000000000
lbn,1980,119729000.0000000000
lbn,1981,119176000.0000000000
lbn,1982,120015000.0000000000
lbn,1983,74320000.0000000000
lbn,1984,39671000.0000000000
lbn,1985,36588000.0000000000
lbn,1986,22338000.0000000000
lbn,1987,17700000.0000000000
lbn,1988,21867000.0000000000
lbn,1989,6814000.0000000000
lbn,1990,11548000.0000000000
lbn,1991,12330000.0000000000
lbn,1992,5965000.0000000000
lbn,1993,55069000.0000000000
lbn,1994,480523000.0000000000
lbn,1995,907281000.0000000000
lbn,1996,844227000.0000000000
lbn,1997,1426815000.0000000000
lbn,1998,1836710000.0000000000
lbn,1999,1674407000.0000000000
lbn,2000,2444681000.0000000000
lbn,2001,3340631000.0000000000
lbn,2002,5715416000.0000000000
lbn,2003,2551393000.0000000000
lbn,2004,5574635000.0000000000
lbn,2005,3178993000.0000000000
lbn,2006,3816939000.0000000000
lbn,2007,3451751000.0000000000
lbn,2008,2748996000.0000000000
lbn,2009,3332432000.0000000000
lbn,2010,2142908000.0000000000
lbn,2011,4174207000.0000000000
lbn,2012,6221026000.0000000000
lbn,2013,3184769000.0000000000
lbn,2014,1674040000.0000000000
lbn,2015,3910637000.0000000000
lbn,2016,3622805000.0000000000
lso,1970,361000.0000000000
lso,1971,473000.0000000000
lso,1972,455000.0000000000
lso,1973,14000.0000000000
lso,1974,1997000.0000000000
lso,1975,4535000.0000000000
lso,1976,2701000.0000000000
lso,1977,8378000.0000000000
lso,1978,9112000.0000000000
lso,1979,21053000.0000000000
lso,1980,14981000.0000000000
lso,1981,20933000.0000000000
lso,1982,47158000.0000000000
lso,1983,34274000.0000000000
lso,1984,28217000.0000000000
lso,1985,43005000.0000000000
lso,1986,24159000.0000000000
lso,1987,48512000.0000000000
lso,1988,56638000.0000000000
lso,1989,60203000.0000000000
lso,1990,62005000.0000000000
lso,1991,65748000.0000000000
lso,1992,86468000.0000000000
lso,1993,82041000.0000000000
lso,1994,68925000.0000000000
lso,1995,70425000.0000000000
lso,1996,76029000.0000000000
lso,1997,68205000.0000000000
lso,1998,64543000.0000000000
lso,1999,52648000.0000000000
lso,2000,69363000.0000000000
lso,2001,38460000.0000000000
lso,2002,57344000.0000000000
lso,2003,31325000.0000000000
lso,2004,42836000.0000000000
lso,2005,21062000.0000000000
lso,2006,28561000.0000000000
lso,2007,38266000.0000000000
lso,2008,46180000.0000000000
lso,2009,37704000.0000000000
lso,2010,54339000.0000000000
lso,2011,53339000.0000000000
lso,2012,100542000.0000000000
lso,2013,63702000.0000000000
lso,2014,78053000.0000000000
lso,2015,70572000.0000000000
lso,2016,59549000.0000000000
lbr,1970,9419000.0000000000
lbr,1971,13262000.0000000000
lbr,1972,10453000.0000000000
lbr,1973,11426000.0000000000
lbr,1974,14921000.0000000000
lbr,1975,35404000.0000000000
lbr,1976,48597000.0000000000
lbr,1977,73334000.0000000000
lbr,1978,92535000.0000000000
lbr,1979,220448000.0000000000
lbr,1980,109250000.0000000000
lbr,1981,136632000.0000000000
lbr,1982,133270000.0000000000
lbr,1983,139233000.0000000000
lbr,1984,136473000.0000000000
lbr,1985,61991000.0000000000
lbr,1986,43633000.0000000000
lbr,1987,32628000.0000000000
lbr,1988,15573000.0000000000
lbr,1989,726000.0000000000
lbr,1990,204000.0000000000
lbr,1991,2208000.0000000000
lbr,1992,27000.0000000000
lbr,1993,33075000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,880525000.0000000000
lbr,2009,17646000.0000000000
lbr,2010,13550000.0000000000
lbr,2011,34339000.0000000000
lbr,2012,41166000.0000000000
lbr,2013,57602000.0000000000
lbr,2014,198789000.0000000000
lbr,2015,221105000.0000000000
lbr,2016,143385000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,592000.0000000000
mkd,1994,103609000.0000000000
mkd,1995,112207000.0000000000
mkd,1996,127323000.0000000000
mkd,1997,147216000.0000000000
mkd,1998,273110000.0000000000
mkd,1999,232981000.0000000000
mkd,2000,155285000.0000000000
mkd,2001,160230000.0000000000
mkd,2002,241535000.0000000000
mkd,2003,223943000.0000000000
mkd,2004,281756000.0000000000
mkd,2005,333151000.0000000000
mkd,2006,400611000.0000000000
mkd,2007,537746000.0000000000
mkd,2008,789398000.0000000000
mkd,2009,1011822000.0000000000
mkd,2010,596103000.0000000000
mkd,2011,1279045000.0000000000
mkd,2012,637436000.0000000000
mkd,2013,1062990000.0000000000
mkd,2014,1492205000.0000000000
mkd,2015,1094299000.0000000000
mkd,2016,1327853000.0000000000
mdg,1970,54073000.0000000000
mdg,1971,51493000.0000000000
mdg,1972,77711000.0000000000
mdg,1973,57230000.0000000000
mdg,1974,313702000.0000000000
mdg,1975,162768000.0000000000
mdg,1976,34405000.0000000000
mdg,1977,60342000.0000000000
mdg,1978,66139000.0000000000
mdg,1979,321137000.0000000000
mdg,1980,444442000.0000000000
mdg,1981,335216000.0000000000
mdg,1982,344280000.0000000000
mdg,1983,329421000.0000000000
mdg,1984,239325000.0000000000
mdg,1985,222024000.0000000000
mdg,1986,248170000.0000000000
mdg,1987,386617000.0000000000
mdg,1988,247994000.0000000000
mdg,1989,213841000.0000000000
mdg,1990,230854000.0000000000
mdg,1991,217056000.0000000000
mdg,1992,116495000.0000000000
mdg,1993,123196000.0000000000
mdg,1994,82145000.0000000000
mdg,1995,89822000.0000000000
mdg,1996,156238000.0000000000
mdg,1997,336305000.0000000000
mdg,1998,102351000.0000000000
mdg,1999,147008000.0000000000
mdg,2000,200133000.0000000000
mdg,2001,168893000.0000000000
mdg,2002,200591000.0000000000
mdg,2003,231500000.0000000000
mdg,2004,525301000.0000000000
mdg,2005,265354000.0000000000
mdg,2006,291196000.0000000000
mdg,2007,272529000.0000000000
mdg,2008,404077000.0000000000
mdg,2009,125825000.0000000000
mdg,2010,197555000.0000000000
mdg,2011,137332000.0000000000
mdg,2012,138483000.0000000000
mdg,2013,148556000.0000000000
mdg,2014,235625000.0000000000
mdg,2015,364793000.0000000000
mdg,2016,182598000.0000000000
mwi,1970,54029000.0000000000
mwi,1971,27833000.0000000000
mwi,1972,34688000.0000000000
mwi,1973,32847000.0000000000
mwi,1974,32069000.0000000000
mwi,1975,68133000.0000000000
mwi,1976,59323000.0000000000
mwi,1977,108167000.0000000000
mwi,1978,133239000.0000000000
mwi,1979,151436000.0000000000
mwi,1980,190166000.0000000000
mwi,1981,158334000.0000000000
mwi,1982,85417000.0000000000
mwi,1983,101224000.0000000000
mwi,1984,150140000.0000000000
mwi,1985,92292000.0000000000
mwi,1986,145957000.0000000000
mwi,1987,109834000.0000000000
mwi,1988,143058000.0000000000
mwi,1989,154752000.0000000000
mwi,1990,161030000.0000000000
mwi,1991,202944000.0000000000
mwi,1992,158438000.0000000000
mwi,1993,194253000.0000000000
mwi,1994,143184000.0000000000
mwi,1995,226685000.0000000000
mwi,1996,183533000.0000000000
mwi,1997,177999000.0000000000
mwi,1998,172910000.0000000000
mwi,1999,151754000.0000000000
mwi,2000,127044000.0000000000
mwi,2001,117729000.0000000000
mwi,2002,95403000.0000000000
mwi,2003,88067000.0000000000
mwi,2004,85656000.0000000000
mwi,2005,96545000.0000000000
mwi,2006,108446000.0000000000
mwi,2007,79148000.0000000000
mwi,2008,162546000.0000000000
mwi,2009,107298000.0000000000
mwi,2010,102106000.0000000000
mwi,2011,208020000.0000000000
mwi,2012,149015000.0000000000
mwi,2013,249695000.0000000000
mwi,2014,230609000.0000000000
mwi,2015,193631000.0000000000
mwi,2016,209750000.0000000000
mys,1970,57589000.0000000000
mys,1971,205534000.0000000000
mys,1972,268644000.0000000000
mys,1973,146272000.0000000000
mys,1974,333738000.0000000000
mys,1975,892833000.0000000000
mys,1976,783900000.0000000000
mys,1977,926774000.0000000000
mys,1978,1266011000.0000000000
mys,1979,1255894000.0000000000
mys,1980,1456217000.0000000000
mys,1981,2944312000.0000000000
mys,1982,4574396000.0000000000
mys,1983,4026357000.0000000000
mys,1984,3462415000.0000000000
mys,1985,3791073000.0000000000
mys,1986,2160056000.0000000000
mys,1987,1780211000.0000000000
mys,1988,1506668000.0000000000
mys,1989,1713177000.0000000000
mys,1990,1683036000.0000000000
mys,1991,2209016000.0000000000
mys,1992,3577255000.0000000000
mys,1993,5582918000.0000000000
mys,1994,7671842000.0000000000
mys,1995,8502993000.0000000000
mys,1996,8936058000.0000000000
mys,1997,8803068000.0000000000
mys,1998,6723858000.0000000000
mys,1999,4620841000.0000000000
mys,2000,5921032000.0000000000
mys,2001,7129143000.0000000000
mys,2002,7792918000.0000000000
mys,2003,8456432000.0000000000
mys,2004,13785739000.0000000000
mys,2005,10377832000.0000000000
mys,2006,9572941000.0000000000
mys,2007,8243642000.0000000000
mys,2008,9099997000.0000000000
mys,2009,12553970000.0000000000
mys,2010,9937525000.0000000000
mys,2011,12354353000.0000000000
mys,2012,24259942000.0000000000
mys,2013,18687460000.0000000000
mys,2014,22312467000.0000000000
mys,2015,23776104000.0000000000
mys,2016,11819796000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,2102000.0000000000
mdv,1979,2907000.0000000000
mdv,1980,17899000.0000000000
mdv,1981,13132000.0000000000
mdv,1982,6743000.0000000000
mdv,1983,9476000.0000000000
mdv,1984,16985000.0000000000
mdv,1985,4541000.0000000000
mdv,1986,18083000.0000000000
mdv,1987,3729000.0000000000
mdv,1988,6259000.0000000000
mdv,1989,3314000.0000000000
mdv,1990,13013000.0000000000
mdv,1991,16865000.0000000000
mdv,1992,20834000.0000000000
mdv,1993,24999000.0000000000
mdv,1994,15371000.0000000000
mdv,1995,34702000.0000000000
mdv,1996,23495000.0000000000
mdv,1997,32670000.0000000000
mdv,1998,25313000.0000000000
mdv,1999,17380000.0000000000
mdv,2000,13559000.0000000000
mdv,2001,20126000.0000000000
mdv,2002,42035000.0000000000
mdv,2003,37822000.0000000000
mdv,2004,46554000.0000000000
mdv,2005,51927000.0000000000
mdv,2006,80130000.0000000000
mdv,2007,105207000.0000000000
mdv,2008,144897000.0000000000
mdv,2009,164679000.0000000000
mdv,2010,176309000.0000000000
mdv,2011,124482000.0000000000
mdv,2012,113286000.0000000000
mdv,2013,76983000.0000000000
mdv,2014,208675000.0000000000
mdv,2015,41518000.0000000000
mdv,2016,332328000.0000000000
mli,1970,24377000.0000000000
mli,1971,8596000.0000000000
mli,1972,20086000.0000000000
mli,1973,18371000.0000000000
mli,1974,35100000.0000000000
mli,1975,32018000.0000000000
mli,1976,37614000.0000000000
mli,1977,58543000.0000000000
mli,1978,61057000.0000000000
mli,1979,78417000.0000000000
mli,1980,109025000.0000000000
mli,1981,112543000.0000000000
mli,1982,148202000.0000000000
mli,1983,170176000.0000000000
mli,1984,139447000.0000000000
mli,1985,119650000.0000000000
mli,1986,190235000.0000000000
mli,1987,136307000.0000000000
mli,1988,156243000.0000000000
mli,1989,180725000.0000000000
mli,1990,194556000.0000000000
mli,1991,146108000.0000000000
mli,1992,176764000.0000000000
mli,1993,98188000.0000000000
mli,1994,163693000.0000000000
mli,1995,237986000.0000000000
mli,1996,186338000.0000000000
mli,1997,156268000.0000000000
mli,1998,110516000.0000000000
mli,1999,144240000.0000000000
mli,2000,108668000.0000000000
mli,2001,136939000.0000000000
mli,2002,152017000.0000000000
mli,2003,215648000.0000000000
mli,2004,167915000.0000000000
mli,2005,282407000.0000000000
mli,2006,151357000.0000000000
mli,2007,260630000.0000000000
mli,2008,262717000.0000000000
mli,2009,496830000.0000000000
mli,2010,310005000.0000000000
mli,2011,338082000.0000000000
mli,2012,286099000.0000000000
mli,2013,406877000.0000000000
mli,2014,313246000.0000000000
mli,2015,464631000.0000000000
mli,2016,296382000.0000000000
mrt,1970,4494000.0000000000
mrt,1971,14565000.0000000000
mrt,1972,5643000.0000000000
mrt,1973,54869000.0000000000
mrt,1974,59121000.0000000000
mrt,1975,58601000.0000000000
mrt,1976,198175000.0000000000
mrt,1977,92892000.0000000000
mrt,1978,140265000.0000000000
mrt,1979,91821000.0000000000
mrt,1980,155008000.0000000000
mrt,1981,167763000.0000000000
mrt,1982,222403000.0000000000
mrt,1983,171636000.0000000000
mrt,1984,115002000.0000000000
mrt,1985,114445000.0000000000
mrt,1986,198303000.0000000000
mrt,1987,186522000.0000000000
mrt,1988,153716000.0000000000
mrt,1989,98743000.0000000000
mrt,1990,147984000.0000000000
mrt,1991,71325000.0000000000
mrt,1992,145322000.0000000000
mrt,1993,178720000.0000000000
mrt,1994,163152000.0000000000
mrt,1995,133057000.0000000000
mrt,1996,175469000.0000000000
mrt,1997,106639000.0000000000
mrt,1998,55164000.0000000000
mrt,1999,57302000.0000000000
mrt,2000,122963000.0000000000
mrt,2001,104405000.0000000000
mrt,2002,132783000.0000000000
mrt,2003,117804000.0000000000
mrt,2004,116758000.0000000000
mrt,2005,143175000.0000000000
mrt,2006,174847000.0000000000
mrt,2007,197404000.0000000000
mrt,2008,297278000.0000000000
mrt,2009,407448000.0000000000
mrt,2010,424013000.0000000000
mrt,2011,291175000.0000000000
mrt,2012,485696000.0000000000
mrt,2013,309947000.0000000000
mrt,2014,306221000.0000000000
mrt,2015,432049000.0000000000
mrt,2016,340789000.0000000000
mus,1970,2163000.0000000000
mus,1971,2820000.0000000000
mus,1972,3075000.0000000000
mus,1973,8772000.0000000000
mus,1974,14374000.0000000000
mus,1975,17128000.0000000000
mus,1976,12886000.0000000000
mus,1977,46969000.0000000000
mus,1978,86504000.0000000000
mus,1979,122220000.0000000000
mus,1980,142643000.0000000000
mus,1981,151892000.0000000000
mus,1982,102881000.0000000000
mus,1983,63966000.0000000000
mus,1984,120742000.0000000000
mus,1985,96911000.0000000000
mus,1986,75416000.0000000000
mus,1987,125747000.0000000000
mus,1988,235209000.0000000000
mus,1989,103425000.0000000000
mus,1990,161144000.0000000000
mus,1991,172476000.0000000000
mus,1992,126904000.0000000000
mus,1993,104461000.0000000000
mus,1994,185659000.0000000000
mus,1995,408559000.0000000000
mus,1996,140906000.0000000000
mus,1997,191055000.0000000000
mus,1998,59162000.0000000000
mus,1999,142940000.0000000000
mus,2000,128068000.0000000000
mus,2001,70532000.0000000000
mus,2002,176771000.0000000000
mus,2003,112303000.0000000000
mus,2004,74038000.0000000000
mus,2005,137893000.0000000000
mus,2006,58241000.0000000000
mus,2007,118981000.0000000000
mus,2008,115546000.0000000000
mus,2009,287182000.0000000000
mus,2010,425133000.0000000000
mus,2011,4624858000.0000000000
mus,2012,3717496000.0000000000
mus,2013,6386289000.0000000000
mus,2014,4479327000.0000000000
mus,2015,2775769000.0000000000
mus,2016,3959083000.0000000000
mex,1970,1394758000.0000000000
mex,1971,1514177000.0000000000
mex,1972,1799908000.0000000000
mex,1973,3195373000.0000000000
mex,1974,3997580000.0000000000
mex,1975,5282666000.0000000000
mex,1976,7000770000.0000000000
mex,1977,7964773000.0000000000
mex,1978,9451260000.0000000000
mex,1979,12150671000.0000000000
mex,1980,11588384000.0000000000
mex,1981,17016460000.0000000000
mex,1982,12734222000.0000000000
mex,1983,8265304000.0000000000
mex,1984,8531459000.0000000000
mex,1985,5374585000.0000000000
mex,1986,5855696000.0000000000
mex,1987,7964847000.0000000000
mex,1988,5201833000.0000000000
mex,1989,5190676000.0000000000
mex,1990,14232657000.0000000000
mex,1991,9857546000.0000000000
mex,1992,12764610000.0000000000
mex,1993,17435600000.0000000000
mex,1994,14610237000.0000000000
mex,1995,42968016000.0000000000
mex,1996,31440053000.0000000000
mex,1997,27803203000.0000000000
mex,1998,28698081000.0000000000
mex,1999,32508517000.0000000000
mex,2000,34023615000.0000000000
mex,2001,44590154000.0000000000
mex,2002,24316059000.0000000000
mex,2003,26154787000.0000000000
mex,2004,33689079000.0000000000
mex,2005,29393142000.0000000000
mex,2006,32159335000.0000000000
mex,2007,39357473000.0000000000
mex,2008,33703598000.0000000000
mex,2009,37074404000.0000000000
mex,2010,54656112000.0000000000
mex,2011,57106258000.0000000000
mex,2012,92931043000.0000000000
mex,2013,87459225000.0000000000
mex,2014,67023168000.0000000000
mex,2015,49799786000.0000000000
mex,2016,60938630000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,35128000.0000000000
mda,1993,154089000.0000000000
mda,1994,208733000.0000000000
mda,1995,229958000.0000000000
mda,1996,201418000.0000000000
mda,1997,367678000.0000000000
mda,1998,104796000.0000000000
mda,1999,245508000.0000000000
mda,2000,176485000.0000000000
mda,2001,105753000.0000000000
mda,2002,138757000.0000000000
mda,2003,95252000.0000000000
mda,2004,219085000.0000000000
mda,2005,237298000.0000000000
mda,2006,423170000.0000000000
mda,2007,621408000.0000000000
mda,2008,520554000.0000000000
