country,year,dt_int_offt_cd
jam,2005,84143000.0000000000
jam,2006,91679000.0000000000
jam,2007,91253000.0000000000
jam,2008,82120000.0000000000
jam,2009,96817000.0000000000
jam,2010,100491000.0000000000
jam,2011,108978000.0000000000
jam,2012,67587000.0000000000
jam,2013,69054000.0000000000
jam,2014,67938000.0000000000
jam,2015,67320000.0000000000
jam,2016,78230000.0000000000
jam,2017,75448000.0000000000
jor,1970,1331000.0000000000
jor,1971,1633000.0000000000
jor,1972,1794000.0000000000
jor,1973,2420000.0000000000
jor,1974,2557000.0000000000
jor,1975,4061000.0000000000
jor,1976,6016000.0000000000
jor,1977,9694000.0000000000
jor,1978,16806000.0000000000
jor,1979,29024000.0000000000
jor,1980,42513000.0000000000
jor,1981,56916000.0000000000
jor,1982,69954000.0000000000
jor,1983,95845000.0000000000
jor,1984,95083000.0000000000
jor,1985,113238000.0000000000
jor,1986,120205000.0000000000
jor,1987,143787000.0000000000
jor,1988,149418000.0000000000
jor,1989,86458000.0000000000
jor,1990,123717000.0000000000
jor,1991,157716000.0000000000
jor,1992,125922000.0000000000
jor,1993,128024000.0000000000
jor,1994,112535000.0000000000
jor,1995,119169000.0000000000
jor,1996,250555000.0000000000
jor,1997,238845000.0000000000
jor,1998,321778000.0000000000
jor,1999,142180000.0000000000
jor,2000,161687000.0000000000
jor,2001,173900000.0000000000
jor,2002,141021000.0000000000
jor,2003,129896000.0000000000
jor,2004,136853000.0000000000
jor,2005,156606000.0000000000
jor,2006,181904000.0000000000
jor,2007,212385000.0000000000
jor,2008,185351000.0000000000
jor,2009,134291000.0000000000
jor,2010,124458000.0000000000
jor,2011,129903000.0000000000
jor,2012,126278000.0000000000
jor,2013,113224000.0000000000
jor,2014,124308000.0000000000
jor,2015,114456000.0000000000
jor,2016,118700000.0000000000
jor,2017,136495000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,3625000.0000000000
kaz,1994,15487000.0000000000
kaz,1995,59095000.0000000000
kaz,1996,62599000.0000000000
kaz,1997,88325000.0000000000
kaz,1998,101337000.0000000000
kaz,1999,107114000.0000000000
kaz,2000,123834000.0000000000
kaz,2001,111307000.0000000000
kaz,2002,103868000.0000000000
kaz,2003,104685000.0000000000
kaz,2004,96231000.0000000000
kaz,2005,101512000.0000000000
kaz,2006,70728000.0000000000
kaz,2007,74406000.0000000000
kaz,2008,65742000.0000000000
kaz,2009,58050000.0000000000
kaz,2010,54038000.0000000000
kaz,2011,61307000.0000000000
kaz,2012,75315000.0000000000
kaz,2013,69113000.0000000000
kaz,2014,57741000.0000000000
kaz,2015,61583000.0000000000
kaz,2016,111765000.0000000000
kaz,2017,179726000.0000000000
ken,1970,8424000.0000000000
ken,1971,8588000.0000000000
ken,1972,10510000.0000000000
ken,1973,13079000.0000000000
ken,1974,15184000.0000000000
ken,1975,16853000.0000000000
ken,1976,22523000.0000000000
ken,1977,28436000.0000000000
ken,1978,37542000.0000000000
ken,1979,46327000.0000000000
ken,1980,53717000.0000000000
ken,1981,54398000.0000000000
ken,1982,55691000.0000000000
ken,1983,65214000.0000000000
ken,1984,80464000.0000000000
ken,1985,87646000.0000000000
ken,1986,111110000.0000000000
ken,1987,135290000.0000000000
ken,1988,147931000.0000000000
ken,1989,123582000.0000000000
ken,1990,133767000.0000000000
ken,1991,154248000.0000000000
ken,1992,111465000.0000000000
ken,1993,126081000.0000000000
ken,1994,160411000.0000000000
ken,1995,166511000.0000000000
ken,1996,162595000.0000000000
ken,1997,116779000.0000000000
ken,1998,109218000.0000000000
ken,1999,87856000.0000000000
ken,2000,54750000.0000000000
ken,2001,52928000.0000000000
ken,2002,65315000.0000000000
ken,2003,86043000.0000000000
ken,2004,51891000.0000000000
ken,2005,66565000.0000000000
ken,2006,65972000.0000000000
ken,2007,75842000.0000000000
ken,2008,89708000.0000000000
ken,2009,84283000.0000000000
ken,2010,89575000.0000000000
ken,2011,91859000.0000000000
ken,2012,144401000.0000000000
ken,2013,189185000.0000000000
ken,2014,167888000.0000000000
ken,2015,208183000.0000000000
ken,2016,333583000.0000000000
ken,2017,325595000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,22545000.0000000000
xkx,2010,11388000.0000000000
xkx,2011,11635000.0000000000
xkx,2012,10987000.0000000000
xkx,2013,12294000.0000000000
xkx,2014,11713000.0000000000
xkx,2015,9633000.0000000000
xkx,2016,9697000.0000000000
xkx,2017,7403000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,352000.0000000000
kgz,1994,13114000.0000000000
kgz,1995,19688000.0000000000
kgz,1996,10833000.0000000000
kgz,1997,18581000.0000000000
kgz,1998,21589000.0000000000
kgz,1999,13784000.0000000000
kgz,2000,20317000.0000000000
kgz,2001,18483000.0000000000
kgz,2002,12806000.0000000000
kgz,2003,11868000.0000000000
kgz,2004,13436000.0000000000
kgz,2005,12339000.0000000000
kgz,2006,14557000.0000000000
kgz,2007,16328000.0000000000
kgz,2008,17443000.0000000000
kgz,2009,19084000.0000000000
kgz,2010,23281000.0000000000
kgz,2011,40384000.0000000000
kgz,2012,32456000.0000000000
kgz,2013,34026000.0000000000
kgz,2014,41425000.0000000000
kgz,2015,43438000.0000000000
kgz,2016,46673000.0000000000
kgz,2017,77336000.0000000000
lao,1970,129000.0000000000
lao,1971,286000.0000000000
lao,1972,407000.0000000000
lao,1973,647000.0000000000
lao,1974,843000.0000000000
lao,1975,890000.0000000000
lao,1976,1099000.0000000000
lao,1977,1188000.0000000000
lao,1978,1817000.0000000000
lao,1979,1876000.0000000000
lao,1980,1339000.0000000000
lao,1981,1252000.0000000000
lao,1982,1199000.0000000000
lao,1983,1238000.0000000000
lao,1984,1183000.0000000000
lao,1985,961000.0000000000
lao,1986,1589000.0000000000
lao,1987,1880000.0000000000
lao,1988,2061000.0000000000
lao,1989,2521000.0000000000
lao,1990,2907000.0000000000
lao,1991,3145000.0000000000
lao,1992,3864000.0000000000
lao,1993,4583000.0000000000
lao,1994,4822000.0000000000
lao,1995,5943000.0000000000
lao,1996,6258000.0000000000
lao,1997,7194000.0000000000
lao,1998,7661000.0000000000
lao,1999,9068000.0000000000
lao,2000,9300000.0000000000
lao,2001,9932000.0000000000
lao,2002,10408000.0000000000
lao,2003,12136000.0000000000
lao,2004,14605000.0000000000
lao,2005,15306000.0000000000
lao,2006,21183000.0000000000
lao,2007,19633000.0000000000
lao,2008,25093000.0000000000
lao,2009,28516000.0000000000
lao,2010,28010000.0000000000
lao,2011,51017000.0000000000
lao,2012,57108000.0000000000
lao,2013,73627000.0000000000
lao,2014,88687000.0000000000
lao,2015,93638000.0000000000
lao,2016,108438000.0000000000
lao,2017,130629000.0000000000
lbn,1970,1222000.0000000000
lbn,1971,2447000.0000000000
lbn,1972,2351000.0000000000
lbn,1973,2484000.0000000000
lbn,1974,2638000.0000000000
lbn,1975,1959000.0000000000
lbn,1976,1968000.0000000000
lbn,1977,1692000.0000000000
lbn,1978,1775000.0000000000
lbn,1979,3498000.0000000000
lbn,1980,5622000.0000000000
lbn,1981,7792000.0000000000
lbn,1982,9562000.0000000000
lbn,1983,10426000.0000000000
lbn,1984,20563000.0000000000
lbn,1985,23018000.0000000000
lbn,1986,23198000.0000000000
lbn,1987,19717000.0000000000
lbn,1988,15719000.0000000000
lbn,1989,9304000.0000000000
lbn,1990,9481000.0000000000
lbn,1991,14813000.0000000000
lbn,1992,19064000.0000000000
lbn,1993,18484000.0000000000
lbn,1994,21049000.0000000000
lbn,1995,19298000.0000000000
lbn,1996,26379000.0000000000
lbn,1997,36612000.0000000000
lbn,1998,45100000.0000000000
lbn,1999,52483000.0000000000
lbn,2000,57434000.0000000000
lbn,2001,42309000.0000000000
lbn,2002,55166000.0000000000
lbn,2003,80766000.0000000000
lbn,2004,101080000.0000000000
lbn,2005,91555000.0000000000
lbn,2006,86826000.0000000000
lbn,2007,101403000.0000000000
lbn,2008,105145000.0000000000
lbn,2009,87563000.0000000000
lbn,2010,100181000.0000000000
lbn,2011,81595000.0000000000
lbn,2012,75407000.0000000000
lbn,2013,71898000.0000000000
lbn,2014,62052000.0000000000
lbn,2015,48510000.0000000000
lbn,2016,43084000.0000000000
lbn,2017,44952000.0000000000
lso,1970,185000.0000000000
lso,1971,123000.0000000000
lso,1972,137000.0000000000
lso,1973,155000.0000000000
lso,1974,137000.0000000000
lso,1975,153000.0000000000
lso,1976,179000.0000000000
lso,1977,198000.0000000000
lso,1978,348000.0000000000
lso,1979,346000.0000000000
lso,1980,572000.0000000000
lso,1981,731000.0000000000
lso,1982,2678000.0000000000
lso,1983,3505000.0000000000
lso,1984,1593000.0000000000
lso,1985,3085000.0000000000
lso,1986,4104000.0000000000
lso,1987,4832000.0000000000
lso,1988,5489000.0000000000
lso,1989,5728000.0000000000
lso,1990,6084000.0000000000
lso,1991,8631000.0000000000
lso,1992,11776000.0000000000
lso,1993,10656000.0000000000
lso,1994,10223000.0000000000
lso,1995,12410000.0000000000
lso,1996,12239000.0000000000
lso,1997,13597000.0000000000
lso,1998,12768000.0000000000
lso,1999,11725000.0000000000
lso,2000,15961000.0000000000
lso,2001,11337000.0000000000
lso,2002,8893000.0000000000
lso,2003,7297000.0000000000
lso,2004,7695000.0000000000
lso,2005,7658000.0000000000
lso,2006,7137000.0000000000
lso,2007,63255000.0000000000
lso,2008,6696000.0000000000
lso,2009,6936000.0000000000
lso,2010,6426000.0000000000
lso,2011,7848000.0000000000
lso,2012,8269000.0000000000
lso,2013,9105000.0000000000
lso,2014,10911000.0000000000
lso,2015,19156000.0000000000
lso,2016,14151000.0000000000
lso,2017,16699000.0000000000
lbr,1970,3113000.0000000000
lbr,1971,3395000.0000000000
lbr,1972,3376000.0000000000
lbr,1973,3708000.0000000000
lbr,1974,3552000.0000000000
lbr,1975,3983000.0000000000
lbr,1976,5235000.0000000000
lbr,1977,5250000.0000000000
lbr,1978,7082000.0000000000
lbr,1979,9726000.0000000000
lbr,1980,7068000.0000000000
lbr,1981,6404000.0000000000
lbr,1982,8518000.0000000000
lbr,1983,10035000.0000000000
lbr,1984,10404000.0000000000
lbr,1985,10168000.0000000000
lbr,1986,14384000.0000000000
lbr,1987,6986000.0000000000
lbr,1988,8394000.0000000000
lbr,1989,1091000.0000000000
lbr,1990,715000.0000000000
lbr,1991,1322000.0000000000
lbr,1992,96000.0000000000
lbr,1993,8154000.0000000000
lbr,1994,113000.0000000000
lbr,1995,0.0000000000
lbr,1996,370000.0000000000
lbr,1997,49000.0000000000
lbr,1998,38000.0000000000
lbr,1999,27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,32000.0000000000
lbr,2006,32000.0000000000
lbr,2007,380543000.0000000000
lbr,2008,69031000.0000000000
lbr,2009,11797000.0000000000
lbr,2010,592000.0000000000
lbr,2011,447000.0000000000
lbr,2012,1075000.0000000000
lbr,2013,1535000.0000000000
lbr,2014,8586000.0000000000
lbr,2015,2702000.0000000000
lbr,2016,3070000.0000000000
lbr,2017,6189000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,2618000.0000000000
mkd,1994,33107000.0000000000
mkd,1995,9190000.0000000000
mkd,1996,23994000.0000000000
mkd,1997,60548000.0000000000
mkd,1998,37237000.0000000000
mkd,1999,25725000.0000000000
mkd,2000,20073000.0000000000
mkd,2001,37055000.0000000000
mkd,2002,31494000.0000000000
mkd,2003,34220000.0000000000
mkd,2004,30076000.0000000000
mkd,2005,31832000.0000000000
mkd,2006,36757000.0000000000
mkd,2007,38417000.0000000000
mkd,2008,40847000.0000000000
mkd,2009,32570000.0000000000
mkd,2010,21562000.0000000000
mkd,2011,23753000.0000000000
mkd,2012,23287000.0000000000
mkd,2013,18891000.0000000000
mkd,2014,22134000.0000000000
mkd,2015,23148000.0000000000
mkd,2016,24973000.0000000000
mkd,2017,27088000.0000000000
mdg,1970,16104000.0000000000
mdg,1971,16342000.0000000000
mdg,1972,15343000.0000000000
mdg,1973,16082000.0000000000
mdg,1974,20558000.0000000000
mdg,1975,24756000.0000000000
mdg,1976,3965000.0000000000
mdg,1977,25289000.0000000000
mdg,1978,5055000.0000000000
mdg,1979,6639000.0000000000
mdg,1980,7740000.0000000000
mdg,1981,13207000.0000000000
mdg,1982,18300000.0000000000
mdg,1983,10024000.0000000000
mdg,1984,17147000.0000000000
mdg,1985,35854000.0000000000
mdg,1986,44861000.0000000000
mdg,1987,83841000.0000000000
mdg,1988,54244000.0000000000
mdg,1989,84032000.0000000000
mdg,1990,71984000.0000000000
mdg,1991,59203000.0000000000
mdg,1992,30429000.0000000000
mdg,1993,24180000.0000000000
mdg,1994,18339000.0000000000
mdg,1995,15243000.0000000000
mdg,1996,16715000.0000000000
mdg,1997,92516000.0000000000
mdg,1998,50928000.0000000000
mdg,1999,76256000.0000000000
mdg,2000,28322000.0000000000
mdg,2001,27592000.0000000000
mdg,2002,29386000.0000000000
mdg,2003,30672000.0000000000
mdg,2004,29005000.0000000000
mdg,2005,27975000.0000000000
mdg,2006,21081000.0000000000
mdg,2007,9642000.0000000000
mdg,2008,10589000.0000000000
mdg,2009,14567000.0000000000
mdg,2010,16194000.0000000000
mdg,2011,15998000.0000000000
mdg,2012,16924000.0000000000
mdg,2013,16590000.0000000000
mdg,2014,18382000.0000000000
mdg,2015,25036000.0000000000
mdg,2016,19451000.0000000000
mdg,2017,19001000.0000000000
mwi,1970,2105000.0000000000
mwi,1971,3020000.0000000000
mwi,1972,3067000.0000000000
mwi,1973,4847000.0000000000
mwi,1974,6198000.0000000000
mwi,1975,6992000.0000000000
mwi,1976,6464000.0000000000
mwi,1977,3809000.0000000000
mwi,1978,7282000.0000000000
mwi,1979,10031000.0000000000
mwi,1980,9786000.0000000000
mwi,1981,18478000.0000000000
mwi,1982,13248000.0000000000
mwi,1983,17474000.0000000000
mwi,1984,18364000.0000000000
mwi,1985,19031000.0000000000
mwi,1986,26797000.0000000000
mwi,1987,23868000.0000000000
mwi,1988,24263000.0000000000
mwi,1989,23200000.0000000000
mwi,1990,30469000.0000000000
mwi,1991,30741000.0000000000
mwi,1992,26714000.0000000000
mwi,1993,25126000.0000000000
mwi,1994,23427000.0000000000
mwi,1995,35163000.0000000000
mwi,1996,25284000.0000000000
mwi,1997,24945000.0000000000
mwi,1998,22504000.0000000000
mwi,1999,17483000.0000000000
mwi,2000,17870000.0000000000
mwi,2001,14085000.0000000000
mwi,2002,15851000.0000000000
mwi,2003,17019000.0000000000
mwi,2004,22775000.0000000000
mwi,2005,21556000.0000000000
mwi,2006,17798000.0000000000
mwi,2007,11279000.0000000000
mwi,2008,14764000.0000000000
mwi,2009,14731000.0000000000
mwi,2010,6877000.0000000000
mwi,2011,7139000.0000000000
mwi,2012,9302000.0000000000
mwi,2013,13500000.0000000000
mwi,2014,15487000.0000000000
mwi,2015,15619000.0000000000
mwi,2016,16927000.0000000000
mwi,2017,15877000.0000000000
mys,1970,13335000.0000000000
mys,1971,12976000.0000000000
mys,1972,17145000.0000000000
mys,1973,21092000.0000000000
mys,1974,25535000.0000000000
mys,1975,32539000.0000000000
mys,1976,42553000.0000000000
mys,1977,50483000.0000000000
mys,1978,71141000.0000000000
mys,1979,81544000.0000000000
mys,1980,86255000.0000000000
mys,1981,93020000.0000000000
mys,1982,96476000.0000000000
mys,1983,110028000.0000000000
mys,1984,130326000.0000000000
mys,1985,173424000.0000000000
mys,1986,201667000.0000000000
mys,1987,283858000.0000000000
mys,1988,273480000.0000000000
mys,1989,215807000.0000000000
mys,1990,232258000.0000000000
mys,1991,248293000.0000000000
mys,1992,259565000.0000000000
mys,1993,267600000.0000000000
mys,1994,252565000.0000000000
mys,1995,283612000.0000000000
mys,1996,243420000.0000000000
mys,1997,201746000.0000000000
mys,1998,207392000.0000000000
mys,1999,244479000.0000000000
mys,2000,258562000.0000000000
mys,2001,266979000.0000000000
mys,2002,266340000.0000000000
mys,2003,224328000.0000000000
mys,2004,237020000.0000000000
mys,2005,313968000.0000000000
mys,2006,228102000.0000000000
mys,2007,201904000.0000000000
mys,2008,129112000.0000000000
mys,2009,124095000.0000000000
mys,2010,97068000.0000000000
mys,2011,86412000.0000000000
mys,2012,78900000.0000000000
mys,2013,68991000.0000000000
mys,2014,71681000.0000000000
mys,2015,61606000.0000000000
mys,2016,54179000.0000000000
mys,2017,43741000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,44000.0000000000
mdv,1979,77000.0000000000
mdv,1980,283000.0000000000
mdv,1981,428000.0000000000
mdv,1982,610000.0000000000
mdv,1983,1068000.0000000000
mdv,1984,1245000.0000000000
mdv,1985,1170000.0000000000
mdv,1986,1195000.0000000000
mdv,1987,866000.0000000000
mdv,1988,824000.0000000000
mdv,1989,734000.0000000000
mdv,1990,811000.0000000000
mdv,1991,1098000.0000000000
mdv,1992,1111000.0000000000
mdv,1993,1830000.0000000000
mdv,1994,2259000.0000000000
mdv,1995,2746000.0000000000
mdv,1996,2917000.0000000000
mdv,1997,3025000.0000000000
mdv,1998,2695000.0000000000
mdv,1999,2689000.0000000000
mdv,2000,2555000.0000000000
mdv,2001,2497000.0000000000
mdv,2002,2507000.0000000000
mdv,2003,2470000.0000000000
mdv,2004,3931000.0000000000
mdv,2005,4847000.0000000000
mdv,2006,5213000.0000000000
mdv,2007,7149000.0000000000
mdv,2008,8406000.0000000000
mdv,2009,7597000.0000000000
mdv,2010,5980000.0000000000
mdv,2011,6666000.0000000000
mdv,2012,7300000.0000000000
mdv,2013,7748000.0000000000
mdv,2014,9708000.0000000000
mdv,2015,8115000.0000000000
mdv,2016,9961000.0000000000
mdv,2017,15844000.0000000000
mli,1970,377000.0000000000
mli,1971,447000.0000000000
mli,1972,528000.0000000000
mli,1973,622000.0000000000
mli,1974,836000.0000000000
mli,1975,812000.0000000000
mli,1976,795000.0000000000
mli,1977,2219000.0000000000
mli,1978,2275000.0000000000
mli,1979,2399000.0000000000
mli,1980,2285000.0000000000
mli,1981,2817000.0000000000
mli,1982,5280000.0000000000
mli,1983,6067000.0000000000
mli,1984,6543000.0000000000
mli,1985,11726000.0000000000
mli,1986,11749000.0000000000
mli,1987,13483000.0000000000
mli,1988,15566000.0000000000
mli,1989,14226000.0000000000
mli,1990,16804000.0000000000
mli,1991,12723000.0000000000
mli,1992,15811000.0000000000
mli,1993,40514000.0000000000
mli,1994,24082000.0000000000
mli,1995,22317000.0000000000
mli,1996,59093000.0000000000
mli,1997,20349000.0000000000
mli,1998,18086000.0000000000
mli,1999,21341000.0000000000
mli,2000,17513000.0000000000
mli,2001,15368000.0000000000
mli,2002,21430000.0000000000
mli,2003,17424000.0000000000
mli,2004,25442000.0000000000
mli,2005,27276000.0000000000
mli,2006,23329000.0000000000
mli,2007,18822000.0000000000
mli,2008,24136000.0000000000
mli,2009,21395000.0000000000
mli,2010,21182000.0000000000
mli,2011,25028000.0000000000
mli,2012,23630000.0000000000
mli,2013,27341000.0000000000
mli,2014,25954000.0000000000
mli,2015,32480000.0000000000
mli,2016,38127000.0000000000
mli,2017,36201000.0000000000
mrt,1970,332000.0000000000
mrt,1971,462000.0000000000
mrt,1972,1434000.0000000000
mrt,1973,1614000.0000000000
mrt,1974,2924000.0000000000
mrt,1975,2973000.0000000000
mrt,1976,5852000.0000000000
mrt,1977,6394000.0000000000
mrt,1978,5181000.0000000000
mrt,1979,9225000.0000000000
mrt,1980,8994000.0000000000
mrt,1981,14333000.0000000000
mrt,1982,20117000.0000000000
mrt,1983,19707000.0000000000
mrt,1984,19245000.0000000000
mrt,1985,25042000.0000000000
mrt,1986,26499000.0000000000
mrt,1987,30255000.0000000000
mrt,1988,31314000.0000000000
mrt,1989,24570000.0000000000
mrt,1990,34401000.0000000000
mrt,1991,24622000.0000000000
mrt,1992,19141000.0000000000
mrt,1993,42256000.0000000000
mrt,1994,38183000.0000000000
mrt,1995,32452000.0000000000
mrt,1996,29678000.0000000000
mrt,1997,33621000.0000000000
mrt,1998,30491000.0000000000
mrt,1999,26209000.0000000000
mrt,2000,18474000.0000000000
mrt,2001,19560000.0000000000
mrt,2002,13416000.0000000000
mrt,2003,13036000.0000000000
mrt,2004,17163000.0000000000
mrt,2005,19056000.0000000000
mrt,2006,19000000.0000000000
mrt,2007,21845000.0000000000
mrt,2008,20980000.0000000000
mrt,2009,23086000.0000000000
mrt,2010,34222000.0000000000
mrt,2011,40938000.0000000000
mrt,2012,54576000.0000000000
mrt,2013,54464000.0000000000
mrt,2014,61836000.0000000000
mrt,2015,85513000.0000000000
mrt,2016,61313000.0000000000
mrt,2017,91193000.0000000000
mus,1970,959000.0000000000
mus,1971,922000.0000000000
mus,1972,876000.0000000000
mus,1973,735000.0000000000
mus,1974,1176000.0000000000
mus,1975,1280000.0000000000
mus,1976,1593000.0000000000
mus,1977,2223000.0000000000
mus,1978,4252000.0000000000
mus,1979,5853000.0000000000
mus,1980,7250000.0000000000
mus,1981,8184000.0000000000
mus,1982,10085000.0000000000
mus,1983,11945000.0000000000
mus,1984,13752000.0000000000
mus,1985,15440000.0000000000
mus,1986,20880000.0000000000
mus,1987,25661000.0000000000
mus,1988,31660000.0000000000
mus,1989,29682000.0000000000
mus,1990,33095000.0000000000
mus,1991,36102000.0000000000
mus,1992,39954000.0000000000
mus,1993,34754000.0000000000
mus,1994,34474000.0000000000
mus,1995,35454000.0000000000
mus,1996,33370000.0000000000
mus,1997,29248000.0000000000
mus,1998,27487000.0000000000
mus,1999,25825000.0000000000
mus,2000,22539000.0000000000
mus,2001,20785000.0000000000
mus,2002,20350000.0000000000
mus,2003,22889000.0000000000
mus,2004,20700000.0000000000
mus,2005,19497000.0000000000
mus,2006,18971000.0000000000
mus,2007,18049000.0000000000
mus,2008,17855000.0000000000
mus,2009,16394000.0000000000
mus,2010,14647000.0000000000
mus,2011,19512000.0000000000
mus,2012,23773000.0000000000
mus,2013,24038000.0000000000
mus,2014,27916000.0000000000
mus,2015,26291000.0000000000
mus,2016,26939000.0000000000
mus,2017,25502000.0000000000
mex,1970,65669000.0000000000
mex,1971,73231000.0000000000
mex,1972,85626000.0000000000
mex,1973,102940000.0000000000
mex,1974,116573000.0000000000
mex,1975,141046000.0000000000
mex,1976,176206000.0000000000
mex,1977,216135000.0000000000
mex,1978,272583000.0000000000
mex,1979,285902000.0000000000
mex,1980,323337000.0000000000
mex,1981,369683000.0000000000
mex,1982,437258000.0000000000
mex,1983,591115000.0000000000
mex,1984,539603000.0000000000
mex,1985,588039000.0000000000
mex,1986,769091000.0000000000
mex,1987,939106000.0000000000
mex,1988,1130999000.0000000000
mex,1989,1128450000.0000000000
mex,1990,1383773000.0000000000
mex,1991,1680241000.0000000000
mex,1992,1892010000.0000000000
mex,1993,1917345000.0000000000
mex,1994,1990625000.0000000000
mex,1995,2662867000.0000000000
mex,1996,2529048000.0000000000
mex,1997,1657938000.0000000000
mex,1998,1518355000.0000000000
mex,1999,1556121000.0000000000
mex,2000,1554495000.0000000000
mex,2001,1430131000.0000000000
mex,2002,1228806000.0000000000
mex,2003,1088624000.0000000000
mex,2004,939771000.0000000000
mex,2005,859942000.0000000000
mex,2006,912554000.0000000000
mex,2007,513633000.0000000000
mex,2008,457954000.0000000000
mex,2009,551300000.0000000000
mex,2010,626551000.0000000000
mex,2011,730395000.0000000000
mex,2012,755517000.0000000000
mex,2013,764649000.0000000000
mex,2014,745907000.0000000000
mex,2015,711320000.0000000000
mex,2016,794922000.0000000000
mex,2017,533640000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,270000.0000000000
mda,1994,3595000.0000000000
mda,1995,18846000.0000000000
mda,1996,22366000.0000000000
mda,1997,27520000.0000000000
mda,1998,30838000.0000000000
mda,1999,34541000.0000000000
mda,2000,28414000.0000000000
mda,2001,31761000.0000000000
mda,2002,22864000.0000000000
mda,2003,16638000.0000000000
mda,2004,28183000.0000000000
mda,2005,19535000.0000000000
mda,2006,14537000.0000000000
mda,2007,15785000.0000000000
mda,2008,15472000.0000000000
mda,2009,21206000.0000000000
mda,2010,15506000.0000000000
mda,2011,15884000.0000000000
mda,2012,15283000.0000000000
mda,2013,15988000.0000000000
mda,2014,16062000.0000000000
