country,year,dt_int_offt_cd
ecu,2006,317783000.0000000000
ecu,2007,327220000.0000000000
ecu,2008,311075000.0000000000
ecu,2009,227003000.0000000000
ecu,2010,255099000.0000000000
ecu,2011,291922000.0000000000
ecu,2012,413912000.0000000000
ecu,2013,574830000.0000000000
ecu,2014,534406000.0000000000
ecu,2015,455189000.0000000000
egy,1970,29781000.0000000000
egy,1971,23550000.0000000000
egy,1972,30159000.0000000000
egy,1973,37716000.0000000000
egy,1974,33629000.0000000000
egy,1975,64554000.0000000000
egy,1976,48820000.0000000000
egy,1977,224373000.0000000000
egy,1978,259640000.0000000000
egy,1979,123174000.0000000000
egy,1980,220960000.0000000000
egy,1981,428906000.0000000000
egy,1982,400421000.0000000000
egy,1983,555137000.0000000000
egy,1984,509256000.0000000000
egy,1985,556978000.0000000000
egy,1986,752081000.0000000000
egy,1987,285300000.0000000000
egy,1988,655675000.0000000000
egy,1989,805454000.0000000000
egy,1990,729991000.0000000000
egy,1991,396395000.0000000000
egy,1992,848926000.0000000000
egy,1993,874532000.0000000000
egy,1994,1019215000.0000000000
egy,1995,1130084000.0000000000
egy,1996,969686000.0000000000
egy,1997,682519000.0000000000
egy,1998,637830000.0000000000
egy,1999,627600000.0000000000
egy,2000,571761000.0000000000
egy,2001,573530000.0000000000
egy,2002,583264000.0000000000
egy,2003,559833000.0000000000
egy,2004,576451000.0000000000
egy,2005,546770000.0000000000
egy,2006,586358000.0000000000
egy,2007,679922000.0000000000
egy,2008,714404000.0000000000
egy,2009,653779000.0000000000
egy,2010,581211000.0000000000
egy,2011,562995000.0000000000
egy,2012,557227000.0000000000
egy,2013,530868000.0000000000
egy,2014,494087000.0000000000
egy,2015,482094000.0000000000
slv,1970,2943000.0000000000
slv,1971,3243000.0000000000
slv,1972,3657000.0000000000
slv,1973,4064000.0000000000
slv,1974,5442000.0000000000
slv,1975,6327000.0000000000
slv,1976,11066000.0000000000
slv,1977,13527000.0000000000
slv,1978,17140000.0000000000
slv,1979,19520000.0000000000
slv,1980,23470000.0000000000
slv,1981,28049000.0000000000
slv,1982,33353000.0000000000
slv,1983,45585000.0000000000
slv,1984,52047000.0000000000
slv,1985,60606000.0000000000
slv,1986,65715000.0000000000
slv,1987,70159000.0000000000
slv,1988,58860000.0000000000
slv,1989,50777000.0000000000
slv,1990,65061000.0000000000
slv,1991,59480000.0000000000
slv,1992,72477000.0000000000
slv,1993,109168000.0000000000
slv,1994,80943000.0000000000
slv,1995,91738000.0000000000
slv,1996,95888000.0000000000
slv,1997,99166000.0000000000
slv,1998,101376000.0000000000
slv,1999,111262000.0000000000
slv,2000,124164000.0000000000
slv,2001,128813000.0000000000
slv,2002,118195000.0000000000
slv,2003,129131000.0000000000
slv,2004,116209000.0000000000
slv,2005,118538000.0000000000
slv,2006,126778000.0000000000
slv,2007,137729000.0000000000
slv,2008,136346000.0000000000
slv,2009,139040000.0000000000
slv,2010,116724000.0000000000
slv,2011,118963000.0000000000
slv,2012,121346000.0000000000
slv,2013,120828000.0000000000
slv,2014,115895000.0000000000
slv,2015,70841000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,3264000.0000000000
eri,2000,2479000.0000000000
eri,2001,5381000.0000000000
eri,2002,6316000.0000000000
eri,2003,5049000.0000000000
eri,2004,8563000.0000000000
eri,2005,8440000.0000000000
eri,2006,5985000.0000000000
eri,2007,4057000.0000000000
eri,2008,9051000.0000000000
eri,2009,10283000.0000000000
eri,2010,9310000.0000000000
eri,2011,7949000.0000000000
eri,2012,8281000.0000000000
eri,2013,6187000.0000000000
eri,2014,4666000.0000000000
eri,2015,3882000.0000000000
eth,1970,4773000.0000000000
eth,1971,5820000.0000000000
eth,1972,7039000.0000000000
eth,1973,8255000.0000000000
eth,1974,8474000.0000000000
eth,1975,9377000.0000000000
eth,1976,9666000.0000000000
eth,1977,10347000.0000000000
eth,1978,11200000.0000000000
eth,1979,11841000.0000000000
eth,1980,14463000.0000000000
eth,1981,13492000.0000000000
eth,1982,15005000.0000000000
eth,1983,16815000.0000000000
eth,1984,18206000.0000000000
eth,1985,19732000.0000000000
eth,1986,29663000.0000000000
eth,1987,37472000.0000000000
eth,1988,50472000.0000000000
eth,1989,42421000.0000000000
eth,1990,24493000.0000000000
eth,1991,22208000.0000000000
eth,1992,19720000.0000000000
eth,1993,20935000.0000000000
eth,1994,30885000.0000000000
eth,1995,32216000.0000000000
eth,1996,38781000.0000000000
eth,1997,41741000.0000000000
eth,1998,45000000.0000000000
eth,1999,50429000.0000000000
eth,2000,47742000.0000000000
eth,2001,58208000.0000000000
eth,2002,34698000.0000000000
eth,2003,41349000.0000000000
eth,2004,45139000.0000000000
eth,2005,39655000.0000000000
eth,2006,29957000.0000000000
eth,2007,28781000.0000000000
eth,2008,27447000.0000000000
eth,2009,32542000.0000000000
eth,2010,34869000.0000000000
eth,2011,52405000.0000000000
eth,2012,57755000.0000000000
eth,2013,95933000.0000000000
eth,2014,129890000.0000000000
eth,2015,169801000.0000000000
fji,1970,616000.0000000000
fji,1971,555000.0000000000
fji,1972,752000.0000000000
fji,1973,1090000.0000000000
fji,1974,1581000.0000000000
fji,1975,2106000.0000000000
fji,1976,2653000.0000000000
fji,1977,3305000.0000000000
fji,1978,4504000.0000000000
fji,1979,4599000.0000000000
fji,1980,6085000.0000000000
fji,1981,9610000.0000000000
fji,1982,14136000.0000000000
fji,1983,16635000.0000000000
fji,1984,17912000.0000000000
fji,1985,17638000.0000000000
fji,1986,19017000.0000000000
fji,1987,20803000.0000000000
fji,1988,21162000.0000000000
fji,1989,19673000.0000000000
fji,1990,21041000.0000000000
fji,1991,18856000.0000000000
fji,1992,16022000.0000000000
fji,1993,14031000.0000000000
fji,1994,13040000.0000000000
fji,1995,10210000.0000000000
fji,1996,8584000.0000000000
fji,1997,7235000.0000000000
fji,1998,6594000.0000000000
fji,1999,7016000.0000000000
fji,2000,7730000.0000000000
fji,2001,6664000.0000000000
fji,2002,6655000.0000000000
fji,2003,5820000.0000000000
fji,2004,5323000.0000000000
fji,2005,5477000.0000000000
fji,2006,5683000.0000000000
fji,2007,5768000.0000000000
fji,2008,5451000.0000000000
fji,2009,4089000.0000000000
fji,2010,3012000.0000000000
fji,2011,3310000.0000000000
fji,2012,4196000.0000000000
fji,2013,5370000.0000000000
fji,2014,7018000.0000000000
fji,2015,7036000.0000000000
gab,1970,2053000.0000000000
gab,1971,1965000.0000000000
gab,1972,1908000.0000000000
gab,1973,2854000.0000000000
gab,1974,3239000.0000000000
gab,1975,6549000.0000000000
gab,1976,6667000.0000000000
gab,1977,8713000.0000000000
gab,1978,15428000.0000000000
gab,1979,18518000.0000000000
gab,1980,19144000.0000000000
gab,1981,16418000.0000000000
gab,1982,14574000.0000000000
gab,1983,13576000.0000000000
gab,1984,16431000.0000000000
gab,1985,15747000.0000000000
gab,1986,15826000.0000000000
gab,1987,21718000.0000000000
gab,1988,44259000.0000000000
gab,1989,54539000.0000000000
gab,1990,67545000.0000000000
gab,1991,85247000.0000000000
gab,1992,201315000.0000000000
gab,1993,29642000.0000000000
gab,1994,74069000.0000000000
gab,1995,173567000.0000000000
gab,1996,219353000.0000000000
gab,1997,227752000.0000000000
gab,1998,133862000.0000000000
gab,1999,221136000.0000000000
gab,2000,117715000.0000000000
gab,2001,155928000.0000000000
gab,2002,151788000.0000000000
gab,2003,111534000.0000000000
gab,2004,37395000.0000000000
gab,2005,45659000.0000000000
gab,2006,32073000.0000000000
gab,2007,226993000.0000000000
gab,2008,274015000.0000000000
gab,2009,49258000.0000000000
gab,2010,31820000.0000000000
gab,2011,30025000.0000000000
gab,2012,28202000.0000000000
gab,2013,31092000.0000000000
gab,2014,29561000.0000000000
gab,2015,25750000.0000000000
gmb,1970,16000.0000000000
gmb,1971,15000.0000000000
gmb,1972,24000.0000000000
gmb,1973,20000.0000000000
gmb,1974,55000.0000000000
gmb,1975,34000.0000000000
gmb,1976,47000.0000000000
gmb,1977,43000.0000000000
gmb,1978,129000.0000000000
gmb,1979,241000.0000000000
gmb,1980,360000.0000000000
gmb,1981,1620000.0000000000
gmb,1982,1415000.0000000000
gmb,1983,1161000.0000000000
gmb,1984,1348000.0000000000
gmb,1985,495000.0000000000
gmb,1986,3860000.0000000000
gmb,1987,3098000.0000000000
gmb,1988,4897000.0000000000
gmb,1989,4536000.0000000000
gmb,1990,5492000.0000000000
gmb,1991,5010000.0000000000
gmb,1992,5912000.0000000000
gmb,1993,5620000.0000000000
gmb,1994,5561000.0000000000
gmb,1995,5211000.0000000000
gmb,1996,4528000.0000000000
gmb,1997,5691000.0000000000
gmb,1998,5408000.0000000000
gmb,1999,5473000.0000000000
gmb,2000,5872000.0000000000
gmb,2001,3505000.0000000000
gmb,2002,5176000.0000000000
gmb,2003,8607000.0000000000
gmb,2004,7987000.0000000000
gmb,2005,9368000.0000000000
gmb,2006,8273000.0000000000
gmb,2007,8802000.0000000000
gmb,2008,5842000.0000000000
gmb,2009,6987000.0000000000
gmb,2010,6563000.0000000000
gmb,2011,6199000.0000000000
gmb,2012,5919000.0000000000
gmb,2013,4931000.0000000000
gmb,2014,4780000.0000000000
gmb,2015,4665000.0000000000
geo,1992,0.0000000000
geo,1993,4672000.0000000000
geo,1994,4737000.0000000000
geo,1995,17210000.0000000000
geo,1996,5871000.0000000000
geo,1997,37236000.0000000000
geo,1998,55900000.0000000000
geo,1999,40757000.0000000000
geo,2000,41860000.0000000000
geo,2001,26707000.0000000000
geo,2002,36959000.0000000000
geo,2003,37810000.0000000000
geo,2004,27433000.0000000000
geo,2005,23835000.0000000000
geo,2006,26086000.0000000000
geo,2007,25161000.0000000000
geo,2008,27618000.0000000000
geo,2009,31230000.0000000000
geo,2010,39213000.0000000000
geo,2011,34715000.0000000000
geo,2012,38197000.0000000000
geo,2013,42968000.0000000000
geo,2014,45233000.0000000000
geo,2015,31955000.0000000000
gha,1970,7040000.0000000000
gha,1971,7199000.0000000000
gha,1972,6275000.0000000000
gha,1973,11687000.0000000000
gha,1974,11187000.0000000000
gha,1975,13395000.0000000000
gha,1976,15780000.0000000000
gha,1977,13138000.0000000000
gha,1978,20454000.0000000000
gha,1979,24455000.0000000000
gha,1980,24047000.0000000000
gha,1981,28876000.0000000000
gha,1982,28343000.0000000000
gha,1983,36171000.0000000000
gha,1984,24033000.0000000000
gha,1985,24781000.0000000000
gha,1986,31785000.0000000000
gha,1987,37993000.0000000000
gha,1988,45682000.0000000000
gha,1989,42429000.0000000000
gha,1990,41853000.0000000000
gha,1991,49306000.0000000000
gha,1992,57984000.0000000000
gha,1993,61871000.0000000000
gha,1994,54907000.0000000000
gha,1995,49819000.0000000000
gha,1996,69147000.0000000000
gha,1997,69568000.0000000000
gha,1998,64914000.0000000000
gha,1999,69551000.0000000000
gha,2000,64152000.0000000000
gha,2001,39631000.0000000000
gha,2002,41583000.0000000000
gha,2003,52639000.0000000000
gha,2004,44603000.0000000000
gha,2005,57408000.0000000000
gha,2006,41672000.0000000000
gha,2007,30807000.0000000000
gha,2008,33938000.0000000000
gha,2009,46231000.0000000000
gha,2010,72035000.0000000000
gha,2011,60740000.0000000000
gha,2012,79035000.0000000000
gha,2013,113215000.0000000000
gha,2014,87242000.0000000000
gha,2015,109263000.0000000000
grd,1970,8000.0000000000
grd,1971,109000.0000000000
grd,1972,112000.0000000000
grd,1973,120000.0000000000
grd,1974,88000.0000000000
grd,1975,131000.0000000000
grd,1976,94000.0000000000
grd,1977,110000.0000000000
grd,1978,105000.0000000000
grd,1979,199000.0000000000
grd,1980,293000.0000000000
grd,1981,287000.0000000000
grd,1982,287000.0000000000
grd,1983,533000.0000000000
grd,1984,735000.0000000000
grd,1985,781000.0000000000
grd,1986,812000.0000000000
grd,1987,1602000.0000000000
grd,1988,2131000.0000000000
grd,1989,995000.0000000000
grd,1990,1014000.0000000000
grd,1991,969000.0000000000
grd,1992,1585000.0000000000
grd,1993,1659000.0000000000
grd,1994,1639000.0000000000
grd,1995,1555000.0000000000
grd,1996,2173000.0000000000
grd,1997,1767000.0000000000
grd,1998,2068000.0000000000
grd,1999,2062000.0000000000
grd,2000,2335000.0000000000
grd,2001,2647000.0000000000
grd,2002,4805000.0000000000
grd,2003,3933000.0000000000
grd,2004,4530000.0000000000
grd,2005,3267000.0000000000
grd,2006,4484000.0000000000
grd,2007,5559000.0000000000
grd,2008,5631000.0000000000
grd,2009,5778000.0000000000
grd,2010,5732000.0000000000
grd,2011,6353000.0000000000
grd,2012,3602000.0000000000
grd,2013,5845000.0000000000
grd,2014,5664000.0000000000
grd,2015,5313000.0000000000
gtm,1970,3528000.0000000000
gtm,1971,4927000.0000000000
gtm,1972,4870000.0000000000
gtm,1973,6159000.0000000000
gtm,1974,7155000.0000000000
gtm,1975,8228000.0000000000
gtm,1976,9794000.0000000000
gtm,1977,11759000.0000000000
gtm,1978,18236000.0000000000
gtm,1979,25147000.0000000000
gtm,1980,32754000.0000000000
gtm,1981,33244000.0000000000
gtm,1982,46628000.0000000000
gtm,1983,50851000.0000000000
gtm,1984,52871000.0000000000
gtm,1985,58429000.0000000000
gtm,1986,79069000.0000000000
gtm,1987,86911000.0000000000
gtm,1988,77167000.0000000000
gtm,1989,74529000.0000000000
gtm,1990,54399000.0000000000
gtm,1991,80025000.0000000000
gtm,1992,124830000.0000000000
gtm,1993,74422000.0000000000
gtm,1994,73846000.0000000000
gtm,1995,82120000.0000000000
gtm,1996,85486000.0000000000
gtm,1997,80873000.0000000000
gtm,1998,83939000.0000000000
gtm,1999,98017000.0000000000
gtm,2000,111562000.0000000000
gtm,2001,130711000.0000000000
gtm,2002,117510000.0000000000
gtm,2003,111878000.0000000000
gtm,2004,113628000.0000000000
gtm,2005,102469000.0000000000
gtm,2006,126877000.0000000000
gtm,2007,148624000.0000000000
gtm,2008,168713000.0000000000
gtm,2009,169818000.0000000000
gtm,2010,195711000.0000000000
gtm,2011,195717000.0000000000
gtm,2012,199447000.0000000000
gtm,2013,206886000.0000000000
gtm,2014,211481000.0000000000
gtm,2015,87329000.0000000000
gin,1970,3320000.0000000000
gin,1971,3669000.0000000000
gin,1972,5434000.0000000000
gin,1973,7966000.0000000000
gin,1974,9237000.0000000000
gin,1975,12385000.0000000000
gin,1976,11030000.0000000000
gin,1977,16773000.0000000000
gin,1978,15773000.0000000000
gin,1979,21683000.0000000000
gin,1980,20960000.0000000000
gin,1981,21088000.0000000000
gin,1982,19708000.0000000000
gin,1983,18068000.0000000000
gin,1984,18731000.0000000000
gin,1985,16863000.0000000000
gin,1986,12313000.0000000000
gin,1987,40423000.0000000000
gin,1988,25222000.0000000000
gin,1989,27834000.0000000000
gin,1990,46994000.0000000000
gin,1991,38500000.0000000000
gin,1992,32649000.0000000000
gin,1993,36294000.0000000000
gin,1994,38701000.0000000000
gin,1995,42894000.0000000000
gin,1996,43013000.0000000000
gin,1997,41972000.0000000000
gin,1998,43262000.0000000000
gin,1999,44630000.0000000000
gin,2000,41186000.0000000000
gin,2001,29088000.0000000000
gin,2002,28749000.0000000000
gin,2003,28460000.0000000000
gin,2004,40472000.0000000000
gin,2005,50370000.0000000000
gin,2006,48728000.0000000000
gin,2007,49773000.0000000000
gin,2008,33339000.0000000000
gin,2009,29194000.0000000000
gin,2010,21477000.0000000000
gin,2011,35642000.0000000000
gin,2012,20925000.0000000000
gin,2013,13162000.0000000000
gin,2014,12257000.0000000000
gin,2015,9983000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,15000.0000000000
gnb,1979,210000.0000000000
gnb,1980,253000.0000000000
gnb,1981,466000.0000000000
gnb,1982,518000.0000000000
gnb,1983,302000.0000000000
gnb,1984,657000.0000000000
gnb,1985,1294000.0000000000
gnb,1986,1291000.0000000000
gnb,1987,4239000.0000000000
gnb,1988,3619000.0000000000
gnb,1989,3814000.0000000000
gnb,1990,3138000.0000000000
gnb,1991,5146000.0000000000
gnb,1992,2835000.0000000000
gnb,1993,2008000.0000000000
gnb,1994,3634000.0000000000
gnb,1995,5719000.0000000000
gnb,1996,3857000.0000000000
gnb,1997,2843000.0000000000
gnb,1998,4081000.0000000000
gnb,1999,4655000.0000000000
gnb,2000,1607000.0000000000
gnb,2001,882000.0000000000
gnb,2002,476000.0000000000
gnb,2003,1312000.0000000000
gnb,2004,2252000.0000000000
gnb,2005,2017000.0000000000
gnb,2006,2713000.0000000000
gnb,2007,3286000.0000000000
gnb,2008,3381000.0000000000
gnb,2009,3685000.0000000000
gnb,2010,3301000.0000000000
gnb,2011,534000.0000000000
gnb,2012,559000.0000000000
gnb,2013,411000.0000000000
gnb,2014,529000.0000000000
gnb,2015,419000.0000000000
guy,1970,2625000.0000000000
guy,1971,2872000.0000000000
guy,1972,3234000.0000000000
guy,1973,3520000.0000000000
guy,1974,3974000.0000000000
guy,1975,5849000.0000000000
guy,1976,6601000.0000000000
guy,1977,6013000.0000000000
guy,1978,7141000.0000000000
guy,1979,9843000.0000000000
guy,1980,11615000.0000000000
guy,1981,11261000.0000000000
guy,1982,6895000.0000000000
guy,1983,10490000.0000000000
guy,1984,8932000.0000000000
guy,1985,8396000.0000000000
guy,1986,10379000.0000000000
guy,1987,8939000.0000000000
guy,1988,8772000.0000000000
guy,1989,9214000.0000000000
guy,1990,64135000.0000000000
guy,1991,44628000.0000000000
guy,1992,41752000.0000000000
guy,1993,34988000.0000000000
guy,1994,29124000.0000000000
guy,1995,29890000.0000000000
guy,1996,26966000.0000000000
guy,1997,51206000.0000000000
guy,1998,57001000.0000000000
guy,1999,30149000.0000000000
guy,2000,25695000.0000000000
guy,2001,16770000.0000000000
guy,2002,25950000.0000000000
guy,2003,18913000.0000000000
guy,2004,13068000.0000000000
guy,2005,9881000.0000000000
guy,2006,14349000.0000000000
guy,2007,9151000.0000000000
guy,2008,10273000.0000000000
guy,2009,10397000.0000000000
guy,2010,11414000.0000000000
guy,2011,12823000.0000000000
guy,2012,13442000.0000000000
guy,2013,14394000.0000000000
guy,2014,15926000.0000000000
guy,2015,14622000.0000000000
hti,1970,574000.0000000000
hti,1971,435000.0000000000
hti,1972,447000.0000000000
hti,1973,656000.0000000000
hti,1974,788000.0000000000
hti,1975,1749000.0000000000
hti,1976,2109000.0000000000
hti,1977,4209000.0000000000
hti,1978,4638000.0000000000
hti,1979,4050000.0000000000
hti,1980,4679000.0000000000
hti,1981,4816000.0000000000
hti,1982,5501000.0000000000
hti,1983,5021000.0000000000
hti,1984,6611000.0000000000
hti,1985,7421000.0000000000
hti,1986,7757000.0000000000
hti,1987,9341000.0000000000
hti,1988,9057000.0000000000
hti,1989,10216000.0000000000
hti,1990,6746000.0000000000
hti,1991,7196000.0000000000
hti,1992,761000.0000000000
hti,1993,321000.0000000000
hti,1994,272000.0000000000
hti,1995,27192000.0000000000
hti,1996,10487000.0000000000
hti,1997,14419000.0000000000
hti,1998,15451000.0000000000
hti,1999,15506000.0000000000
hti,2000,14991000.0000000000
hti,2001,10143000.0000000000
hti,2002,8197000.0000000000
hti,2003,14373000.0000000000
hti,2004,31856000.0000000000
hti,2005,17324000.0000000000
hti,2006,17099000.0000000000
hti,2007,22263000.0000000000
hti,2008,23257000.0000000000
hti,2009,14577000.0000000000
hti,2010,8018000.0000000000
hti,2011,2877000.0000000000
hti,2012,3116000.0000000000
hti,2013,4297000.0000000000
hti,2014,4586000.0000000000
hti,2015,13330000.0000000000
hnd,1970,3873000.0000000000
hnd,1971,5159000.0000000000
hnd,1972,5883000.0000000000
hnd,1973,7682000.0000000000
hnd,1974,7749000.0000000000
hnd,1975,10762000.0000000000
hnd,1976,15583000.0000000000
hnd,1977,19674000.0000000000
hnd,1978,25711000.0000000000
hnd,1979,33671000.0000000000
hnd,1980,33516000.0000000000
hnd,1981,46380000.0000000000
hnd,1982,48637000.0000000000
hnd,1983,53381000.0000000000
hnd,1984,55836000.0000000000
hnd,1985,68062000.0000000000
hnd,1986,92565000.0000000000
hnd,1987,78488000.0000000000
hnd,1988,115770000.0000000000
hnd,1989,45797000.0000000000
hnd,1990,154057000.0000000000
hnd,1991,128633000.0000000000
hnd,1992,148068000.0000000000
hnd,1993,141930000.0000000000
hnd,1994,165864000.0000000000
hnd,1995,181190000.0000000000
hnd,1996,146567000.0000000000
hnd,1997,143222000.0000000000
hnd,1998,152844000.0000000000
hnd,1999,119567000.0000000000
hnd,2000,76158000.0000000000
hnd,2001,50433000.0000000000
hnd,2002,69781000.0000000000
hnd,2003,70409000.0000000000
hnd,2004,87000000.0000000000
hnd,2005,63313000.0000000000
hnd,2006,64904000.0000000000
hnd,2007,52600000.0000000000
hnd,2008,49091000.0000000000
hnd,2009,40874000.0000000000
hnd,2010,45732000.0000000000
hnd,2011,58205000.0000000000
hnd,2012,69530000.0000000000
hnd,2013,81157000.0000000000
hnd,2014,91941000.0000000000
hnd,2015,89755000.0000000000
ind,1970,333722309.6999999881
ind,1971,192011017.4000000060
ind,1972,218588517.9000000060
ind,1973,229628098.6999999881
ind,1974,230317806.5999999940
ind,1975,235620838.9000000060
ind,1976,243635633.0000000000
ind,1977,263709860.3000000119
ind,1978,312208349.3999999762
ind,1979,329147620.0000000000
ind,1980,327783945.6999999881
ind,1981,319224203.0000000000
ind,1982,301105885.5000000000
ind,1983,321149766.0000000000
ind,1984,337276147.5000000000
ind,1985,435688729.0000000000
ind,1986,491299490.3000000119
ind,1987,548891561.0000000000
ind,1988,680873826.2999999523
ind,1989,1117150802.2000000477
ind,1990,1252610448.2999999523
ind,1991,1299549838.0000000000
ind,1992,1429291345.7999999523
ind,1993,1490317261.9000000954
ind,1994,1662707791.9000000954
ind,1995,1717426600.2999999523
ind,1996,1576489461.2000000477
ind,1997,1519543358.9000000954
ind,1998,1484549372.5000000000
ind,1999,1495231893.7000000477
ind,2000,1421840279.2999999523
ind,2001,1308004765.2000000477
ind,2002,1248635331.2000000477
ind,2003,1304126165.0000000000
ind,2004,910752967.7000000477
ind,2005,1061884270.7999999523
ind,2006,1077221248.7000000477
ind,2007,1173122816.5000000000
ind,2008,1164300689.7999999523
ind,2009,1011572926.7000000477
ind,2010,797613340.8999999762
ind,2011,926463966.8999999762
ind,2012,1264913481.7000000477
ind,2013,916414948.7000000477
ind,2014,867053118.0000000000
ind,2015,941175688.5000000000
idn,1970,20018000.0000000000
idn,1971,24927000.0000000000
idn,1972,42044000.0000000000
idn,1973,40984000.0000000000
idn,1974,52475000.0000000000
idn,1975,71787000.0000000000
idn,1976,100040000.0000000000
idn,1977,159610000.0000000000
idn,1978,225718000.0000000000
idn,1979,296852000.0000000000
idn,1980,312037000.0000000000
idn,1981,330683000.0000000000
idn,1982,390826000.0000000000
idn,1983,447977000.0000000000
idn,1984,561307000.0000000000
idn,1985,691794000.0000000000
idn,1986,920891000.0000000000
idn,1987,1069295000.0000000000
idn,1988,1300155000.0000000000
idn,1989,1382394000.0000000000
idn,1990,1584856000.0000000000
idn,1991,1795603000.0000000000
idn,1992,2017145000.0000000000
idn,1993,2256017000.0000000000
idn,1994,2482720000.0000000000
idn,1995,2667323000.0000000000
idn,1996,2407599000.0000000000
idn,1997,2095938000.0000000000
idn,1998,2051566000.0000000000
idn,1999,2462249000.0000000000
idn,2000,2575236000.0000000000
idn,2001,2636987000.0000000000
idn,2002,1783145000.0000000000
idn,2003,1975300000.0000000000
idn,2004,2377290000.0000000000
idn,2005,1189390000.0000000000
idn,2006,1712169000.0000000000
idn,2007,2041623000.0000000000
idn,2008,1967656000.0000000000
idn,2009,1692814000.0000000000
idn,2010,1585671000.0000000000
idn,2011,1507466000.0000000000
idn,2012,1376222000.0000000000
idn,2013,1169583000.0000000000
idn,2014,1303797000.0000000000
idn,2015,880920000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,65198000.0000000000
irn,1981,54994000.0000000000
irn,1982,46995000.0000000000
irn,1983,40990000.0000000000
irn,1984,34265000.0000000000
irn,1985,30358000.0000000000
irn,1986,38439000.0000000000
irn,1987,26585000.0000000000
irn,1988,20842000.0000000000
irn,1989,42503000.0000000000
irn,1990,13512000.0000000000
irn,1991,20061000.0000000000
irn,1992,11795000.0000000000
irn,1993,29461000.0000000000
irn,1994,24875000.0000000000
irn,1995,786672000.0000000000
irn,1996,879722000.0000000000
irn,1997,535293000.0000000000
irn,1998,323172000.0000000000
irn,1999,259351000.0000000000
irn,2000,189585000.0000000000
irn,2001,94436000.0000000000
irn,2002,86375000.0000000000
irn,2003,82914000.0000000000
irn,2004,107744000.0000000000
irn,2005,102816000.0000000000
irn,2006,98286000.0000000000
irn,2007,113684000.0000000000
irn,2008,88816000.0000000000
irn,2009,72717000.0000000000
irn,2010,53206000.0000000000
irn,2011,46336000.0000000000
irn,2012,16609000.0000000000
irn,2013,24342000.0000000000
irn,2014,25783000.0000000000
irn,2015,8290000.0000000000
jam,1970,2239000.0000000000
jam,1971,3572000.0000000000
jam,1972,4702000.0000000000
jam,1973,6286000.0000000000
jam,1974,8419000.0000000000
jam,1975,11863000.0000000000
jam,1976,12031000.0000000000
jam,1977,26509000.0000000000
jam,1978,32121000.0000000000
jam,1979,40876000.0000000000
jam,1980,44534000.0000000000
jam,1981,57817000.0000000000
jam,1982,68319000.0000000000
jam,1983,75636000.0000000000
jam,1984,95514000.0000000000
jam,1985,117272000.0000000000
jam,1986,147274000.0000000000
jam,1987,138041000.0000000000
jam,1988,139649000.0000000000
jam,1989,115924000.0000000000
jam,1990,158270000.0000000000
jam,1991,156084000.0000000000
jam,1992,145933000.0000000000
jam,1993,145563000.0000000000
jam,1994,139085000.0000000000
jam,1995,156726000.0000000000
jam,1996,146654000.0000000000
jam,1997,121731000.0000000000
jam,1998,106557000.0000000000
jam,1999,99428000.0000000000
jam,2000,117282000.0000000000
jam,2001,111663000.0000000000
jam,2002,95514000.0000000000
jam,2003,96794000.0000000000
jam,2004,87272000.0000000000
jam,2005,83000000.0000000000
jam,2006,88227000.0000000000
jam,2007,89775000.0000000000
jam,2008,80630000.0000000000
jam,2009,95606000.0000000000
jam,2010,99835000.0000000000
jam,2011,108450000.0000000000
jam,2012,65786000.0000000000
jam,2013,68151000.0000000000
jam,2014,66568000.0000000000
jam,2015,52758000.0000000000
jor,1970,1331000.0000000000
jor,1971,1633000.0000000000
jor,1972,1794000.0000000000
jor,1973,2420000.0000000000
jor,1974,2557000.0000000000
jor,1975,4061000.0000000000
jor,1976,6016000.0000000000
jor,1977,9694000.0000000000
jor,1978,16806000.0000000000
jor,1979,29024000.0000000000
jor,1980,42513000.0000000000
jor,1981,56916000.0000000000
jor,1982,69954000.0000000000
jor,1983,95845000.0000000000
jor,1984,95083000.0000000000
jor,1985,113238000.0000000000
jor,1986,120205000.0000000000
jor,1987,143787000.0000000000
jor,1988,149418000.0000000000
jor,1989,86458000.0000000000
jor,1990,123717000.0000000000
jor,1991,157716000.0000000000
jor,1992,125922000.0000000000
jor,1993,128024000.0000000000
jor,1994,112535000.0000000000
jor,1995,119169000.0000000000
jor,1996,250555000.0000000000
jor,1997,238845000.0000000000
jor,1998,321778000.0000000000
jor,1999,142180000.0000000000
jor,2000,161687000.0000000000
jor,2001,173900000.0000000000
jor,2002,141021000.0000000000
jor,2003,129896000.0000000000
jor,2004,136853000.0000000000
jor,2005,156606000.0000000000
jor,2006,181904000.0000000000
jor,2007,212385000.0000000000
jor,2008,185351000.0000000000
