country,year,dt_int_offt_cd
irn,2001,94886879.7000000030
irn,2002,85931144.2999999970
irn,2003,83214529.7000000030
irn,2004,108101981.0999999940
irn,2005,104755482.0000000000
irn,2006,101269141.7999999970
irn,2007,116040110.0000000000
irn,2008,89967738.2000000030
irn,2009,73733107.0999999940
irn,2010,53277017.1000000015
irn,2011,47326130.3999999985
irn,2012,16912739.5000000000
irn,2013,24873403.1000000015
irn,2014,27308608.3999999985
irn,2015,14802434.6999999993
irn,2016,11501095.3000000007
irn,2017,18189661.0000000000
irn,2018,19219632.8000000007
jam,1970,2237874.1000000001
jam,1971,3571071.1000000001
jam,1972,4702136.0000000000
jam,1973,6287278.2000000002
jam,1974,8420876.5000000000
jam,1975,11861949.1999999993
jam,1976,12030154.0999999996
jam,1977,26507385.0000000000
jam,1978,32119492.3999999985
jam,1979,41855338.7999999970
jam,1980,45881868.2000000030
jam,1981,57957910.5000000000
jam,1982,68535754.7000000030
jam,1983,75792859.2999999970
jam,1984,96984600.5000000000
jam,1985,118256109.7999999970
jam,1986,147600009.5999999940
jam,1987,140588501.0999999940
jam,1988,142027934.0000000000
jam,1989,120946109.5999999940
jam,1990,165537031.4000000060
jam,1991,159694944.0000000000
jam,1992,147017104.1999999881
jam,1993,147423805.6999999881
jam,1994,143004282.6999999881
jam,1995,158991156.0999999940
jam,1996,149421003.0000000000
jam,1997,124224001.7999999970
jam,1998,108863809.7000000030
jam,1999,102455794.0000000000
jam,2000,121135788.5000000000
jam,2001,115033194.4000000060
jam,2002,98804221.2000000030
jam,2003,99831469.7999999970
jam,2004,89872704.2999999970
jam,2005,84150671.7999999970
jam,2006,91676869.5000000000
jam,2007,91255790.0999999940
jam,2008,82129545.2000000030
jam,2009,96812702.4000000060
jam,2010,100497285.0000000000
jam,2011,108983047.0999999940
jam,2012,67588703.2000000030
jam,2013,69058725.2999999970
jam,2014,67978191.7000000030
jam,2015,67321831.5000000000
jam,2016,78225569.5000000000
jam,2017,92061043.7000000030
jam,2018,87838949.4000000060
jor,1970,1330160.8999999999
jor,1971,1632976.0000000000
jor,1972,1791818.2000000000
jor,1973,2420651.0000000000
jor,1974,2557820.5000000000
jor,1975,4062820.2000000002
jor,1976,6016731.2999999998
jor,1977,9693287.5999999996
jor,1978,16806873.0000000000
jor,1979,29021359.8000000007
jor,1980,42511657.7999999970
jor,1981,56913401.5000000000
jor,1982,69949686.0999999940
jor,1983,95842930.0999999940
jor,1984,95081111.4000000060
jor,1985,113238013.4000000060
jor,1986,120205656.5999999940
jor,1987,143785769.0000000000
jor,1988,149416054.9000000060
jor,1989,86456760.7999999970
jor,1990,123715142.2999999970
jor,1991,157712883.9000000060
jor,1992,125924097.4000000060
jor,1993,128019118.2999999970
jor,1994,112531008.2999999970
jor,1995,119166449.4000000060
jor,1996,250561701.4000000060
jor,1997,238847929.5000000000
jor,1998,321779423.0000000000
jor,1999,142178628.5999999940
jor,2000,161684245.3000000119
jor,2001,173893502.5999999940
jor,2002,141012763.1999999881
jor,2003,129892014.2000000030
jor,2004,136867014.4000000060
jor,2005,156613430.0999999940
jor,2006,181902624.5999999940
jor,2007,212380631.0000000000
jor,2008,185350728.0000000000
jor,2009,134287807.8000000119
jor,2010,124461681.7000000030
jor,2011,129900805.7999999970
jor,2012,126284292.0000000000
jor,2013,113372506.2999999970
jor,2014,124980476.7000000030
jor,2015,114650575.2999999970
jor,2016,118896885.4000000060
jor,2017,141280482.1999999881
jor,2018,153287022.5000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,3625862.5000000000
kaz,1994,15486981.0999999996
kaz,1995,59094613.1000000015
kaz,1996,62599043.7999999970
kaz,1997,88324065.7000000030
kaz,1998,101335179.7000000030
kaz,1999,107112369.7000000030
kaz,2000,123833854.7000000030
kaz,2001,111307151.7999999970
kaz,2002,103867984.0999999940
kaz,2003,104685127.2000000030
kaz,2004,96231742.2000000030
kaz,2005,101511554.2999999970
kaz,2006,70727459.2999999970
kaz,2007,74405029.0999999940
kaz,2008,65742609.2000000030
kaz,2009,58049538.1000000015
kaz,2010,54034249.1000000015
kaz,2011,61306648.6000000015
kaz,2012,75314834.2999999970
kaz,2013,69113300.2000000030
kaz,2014,57751341.3999999985
kaz,2015,61581862.5000000000
kaz,2016,111756538.0000000000
kaz,2017,169728388.6999999881
kaz,2018,214079329.8000000119
ken,1970,8422957.6999999993
ken,1971,8582317.6999999993
ken,1972,10499648.1999999993
ken,1973,13083647.5000000000
ken,1974,15185225.3000000007
ken,1975,16860564.6000000015
ken,1976,22523062.6999999993
ken,1977,28442293.1000000015
ken,1978,37545890.8999999985
ken,1979,46331073.3999999985
ken,1980,53717739.6000000015
ken,1981,54398450.8999999985
ken,1982,55687550.2999999970
ken,1983,65213776.0000000000
ken,1984,80469349.5000000000
ken,1985,87650728.7000000030
ken,1986,111108781.9000000060
ken,1987,135291350.5000000000
ken,1988,147936071.0000000000
ken,1989,123587347.7000000030
ken,1990,133764120.4000000060
ken,1991,154247077.0999999940
ken,1992,111468131.7000000030
ken,1993,126083070.5999999940
ken,1994,160407656.5999999940
ken,1995,166510121.6999999881
ken,1996,162584921.8000000119
ken,1997,116790195.4000000060
ken,1998,109214185.2999999970
ken,1999,87856771.5000000000
ken,2000,54753503.1000000015
ken,2001,52925317.2000000030
ken,2002,65313426.5000000000
ken,2003,86055607.7000000030
ken,2004,51909627.1000000015
ken,2005,66589826.7000000030
ken,2006,65963753.3999999985
ken,2007,75853760.0000000000
ken,2008,89871081.4000000060
ken,2009,84305466.5000000000
ken,2010,89610243.0000000000
ken,2011,91873636.5000000000
ken,2012,116967059.4000000060
ken,2013,103515001.4000000060
ken,2014,167527157.3000000119
ken,2015,147825547.5999999940
ken,2016,213726025.9000000060
ken,2017,336262095.5000000000
ken,2018,482991784.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,22545211.5000000000
xkx,2010,11388000.0000000000
xkx,2011,11634771.3000000007
xkx,2012,10986732.4000000004
xkx,2013,12294368.3000000007
xkx,2014,11721155.0999999996
xkx,2015,9632896.0000000000
xkx,2016,9696553.6999999993
xkx,2017,9752486.8000000007
xkx,2018,9251155.1999999993
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,351957.6000000000
kgz,1994,13113901.5999999996
kgz,1995,19687433.6000000015
kgz,1996,10833171.8000000007
kgz,1997,18581094.3000000007
kgz,1998,21588805.3999999985
kgz,1999,13781882.1999999993
kgz,2000,20317827.5000000000
kgz,2001,18481094.8000000007
kgz,2002,12807166.4000000004
kgz,2003,11868419.5999999996
kgz,2004,13437102.9000000004
kgz,2005,12339855.0000000000
kgz,2006,14558210.9000000004
kgz,2007,16327358.3000000007
kgz,2008,17444518.1000000015
kgz,2009,19084489.6999999993
kgz,2010,23285077.6999999993
kgz,2011,40385032.7999999970
kgz,2012,32850961.6999999993
kgz,2013,34333304.0000000000
kgz,2014,41811125.8999999985
kgz,2015,43772590.5000000000
kgz,2016,47023828.5000000000
kgz,2017,50770553.7000000030
kgz,2018,69713136.5999999940
lao,1970,129759.6000000000
lao,1971,285327.6000000000
lao,1972,406425.5000000000
lao,1973,647584.3000000000
lao,1974,842799.6000000000
lao,1975,890119.6000000000
lao,1976,1098417.8000000000
lao,1977,1186415.0000000000
lao,1978,1816824.0000000000
lao,1979,1876403.3000000000
lao,1980,1338743.3999999999
lao,1981,1251487.6000000001
lao,1982,1199704.2000000000
lao,1983,1238868.7000000000
lao,1984,1181913.3999999999
lao,1985,960663.5000000000
lao,1986,1588705.1000000001
lao,1987,1879592.6000000001
lao,1988,2061694.1000000001
lao,1989,2522200.7000000002
lao,1990,2908908.6000000001
lao,1991,3146506.0000000000
lao,1992,3864694.7999999998
lao,1993,4582611.7000000002
lao,1994,4822202.5000000000
lao,1995,5943269.7999999998
lao,1996,6259852.5999999996
lao,1997,7193573.9000000004
lao,1998,7661286.2999999998
lao,1999,9068813.1999999993
lao,2000,9301777.3000000007
lao,2001,9933614.0999999996
lao,2002,10406723.3000000007
lao,2003,12134614.5000000000
lao,2004,14605345.5000000000
lao,2005,15307269.5999999996
lao,2006,21185225.6999999993
lao,2007,19632795.3999999985
lao,2008,25092417.6000000015
lao,2009,28516601.5000000000
lao,2010,28008661.3999999985
lao,2011,51015336.6000000015
lao,2012,57106544.2000000030
lao,2013,73630231.9000000060
lao,2014,88701237.2000000030
lao,2015,93637756.0000000000
lao,2016,108432716.7999999970
lao,2017,126274989.7999999970
lao,2018,143400821.0999999940
lbn,1970,1222394.0000000000
lbn,1971,2447580.3999999999
lbn,1972,2350293.7999999998
lbn,1973,2483442.7000000002
lbn,1974,2638255.7000000002
lbn,1975,1958546.3000000000
lbn,1976,1967778.7000000000
lbn,1977,1692155.8999999999
lbn,1978,1775512.8000000000
lbn,1979,3496702.8999999999
lbn,1980,5622037.2999999998
lbn,1981,7792725.0999999996
lbn,1982,9561213.6999999993
lbn,1983,10424608.0000000000
lbn,1984,20562710.6999999993
lbn,1985,23018775.1999999993
lbn,1986,23200036.3999999985
lbn,1987,19714654.3999999985
lbn,1988,15718517.1999999993
lbn,1989,9304857.0000000000
lbn,1990,9480701.4000000004
lbn,1991,14811072.1999999993
lbn,1992,19064625.3000000007
lbn,1993,18485659.3000000007
lbn,1994,21050065.3000000007
lbn,1995,19302708.6999999993
lbn,1996,26377930.8000000007
lbn,1997,36610737.0000000000
lbn,1998,45100814.8999999985
lbn,1999,52481476.8999999985
lbn,2000,57434899.1000000015
lbn,2001,42306215.7999999970
lbn,2002,55166974.1000000015
lbn,2003,80765918.5000000000
lbn,2004,101076281.5000000000
lbn,2005,91556203.2000000030
lbn,2006,86863625.2000000030
lbn,2007,101435738.9000000060
lbn,2008,105179930.0999999940
lbn,2009,87601431.7999999970
lbn,2010,100436587.9000000060
lbn,2011,81926381.5000000000
lbn,2012,76220633.2999999970
lbn,2013,76370332.0000000000
lbn,2014,99639913.7000000030
lbn,2015,57618673.8999999985
lbn,2016,51823056.1000000015
lbn,2017,51429949.0000000000
lbn,2018,66429179.6000000015
lso,1970,184900.0000000000
lso,1971,121293.7000000000
lso,1972,134567.7000000000
lso,1973,155991.2000000000
lso,1974,137578.6000000000
lso,1975,152647.0000000000
lso,1976,179597.1000000000
lso,1977,198257.6000000000
lso,1978,346023.4000000000
lso,1979,345427.3000000000
lso,1980,572278.9000000000
lso,1981,732204.0000000000
lso,1982,2675910.1000000001
lso,1983,3507430.0000000000
lso,1984,1592959.8999999999
lso,1985,3083527.2000000002
lso,1986,4102411.1000000001
lso,1987,4833020.9000000004
lso,1988,5488637.2000000002
lso,1989,5724580.0999999996
lso,1990,6083806.2999999998
lso,1991,8629984.3000000007
lso,1992,11774265.9000000004
lso,1993,10657357.8000000007
lso,1994,10224634.5000000000
lso,1995,12412747.4000000004
lso,1996,12238469.5999999996
lso,1997,13597780.0999999996
lso,1998,12768293.5000000000
lso,1999,11720642.0000000000
lso,2000,15961249.4000000004
lso,2001,11337982.8000000007
lso,2002,8894774.0999999996
lso,2003,7299143.5999999996
lso,2004,7697842.9000000004
lso,2005,7659737.5999999996
lso,2006,7140545.5000000000
lso,2007,63257083.0000000000
lso,2008,6698914.2999999998
lso,2009,6936817.0999999996
lso,2010,6802567.0999999996
lso,2011,8257192.7999999998
lso,2012,8660255.9000000004
lso,2013,9832535.5000000000
lso,2014,11687012.3000000007
lso,2015,19740918.3999999985
lso,2016,14154899.0000000000
lso,2017,16124142.0000000000
lso,2018,18497694.6000000015
lbr,1970,3112902.5000000000
lbr,1971,3394919.2000000002
lbr,1972,3376152.6000000001
lbr,1973,3709676.0000000000
lbr,1974,3552308.7999999998
lbr,1975,3982679.3999999999
lbr,1976,5235870.2999999998
lbr,1977,5249535.0000000000
lbr,1978,7083101.7000000002
lbr,1979,9726782.5999999996
lbr,1980,7066362.2000000002
lbr,1981,6403128.0999999996
lbr,1982,8517761.1999999993
lbr,1983,10035883.0000000000
lbr,1984,10404915.1999999993
lbr,1985,10167601.5000000000
lbr,1986,14383311.0999999996
lbr,1987,6986565.7999999998
lbr,1988,8393188.3000000007
lbr,1989,1090695.3999999999
lbr,1990,714762.3000000000
lbr,1991,1322007.2000000000
lbr,1992,96000.0000000000
lbr,1993,8153563.0000000000
lbr,1994,113369.5000000000
lbr,1995,0.0000000000
lbr,1996,368494.3000000000
lbr,1997,49000.0000000000
lbr,1998,38000.0000000000
lbr,1999,27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,32501.4000000000
lbr,2006,32371.0000000000
lbr,2007,380542147.5000000000
lbr,2008,69031988.7999999970
lbr,2009,11797886.6999999993
lbr,2010,590868.0000000000
lbr,2011,447326.0000000000
lbr,2012,1075198.3000000000
lbr,2013,1536147.2000000000
lbr,2014,8592024.3000000007
lbr,2015,2700988.6000000001
lbr,2016,3069650.7000000002
lbr,2017,5217485.2999999998
lbr,2018,8027748.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,2618000.0000000000
mkd,1994,33106448.1000000015
mkd,1995,9190388.0999999996
mkd,1996,23992117.6000000015
mkd,1997,60546920.7999999970
mkd,1998,37233259.6000000015
mkd,1999,25727480.8000000007
mkd,2000,20073653.3000000007
mkd,2001,37053349.6000000015
mkd,2002,31495586.3000000007
mkd,2003,34220757.6000000015
mkd,2004,30076958.1999999993
mkd,2005,31833199.1000000015
mkd,2006,36755239.5000000000
mkd,2007,38420302.2000000030
mkd,2008,40852054.5000000000
mkd,2009,32564873.6999999993
mkd,2010,21562448.5000000000
mkd,2011,23749839.0000000000
mkd,2012,23289324.6999999993
mkd,2013,18892207.1000000015
mkd,2014,22562729.8999999985
mkd,2015,23154969.6000000015
mkd,2016,24971556.0000000000
mkd,2017,26069593.0000000000
mkd,2018,29668493.1000000015
mdg,1970,16108939.0000000000
mdg,1971,16343483.5000000000
mdg,1972,15344889.3000000007
mdg,1973,16086898.5000000000
mdg,1974,20550807.5000000000
mdg,1975,24755834.6999999993
mdg,1976,3968731.7999999998
mdg,1977,25294451.3000000007
mdg,1978,5055607.5999999996
mdg,1979,6639145.4000000004
mdg,1980,7744654.2999999998
mdg,1981,13204887.9000000004
mdg,1982,18300286.3999999985
mdg,1983,10025599.5999999996
mdg,1984,17145695.6999999993
mdg,1985,35854872.1000000015
mdg,1986,44862945.5000000000
mdg,1987,83833843.0000000000
mdg,1988,54240747.2999999970
mdg,1989,84044188.5999999940
mdg,1990,71978536.2000000030
mdg,1991,59204909.0000000000
mdg,1992,30431161.3000000007
mdg,1993,24180867.0000000000
mdg,1994,18341934.6999999993
mdg,1995,15244606.8000000007
mdg,1996,16712585.6999999993
mdg,1997,92512874.9000000060
mdg,1998,50931452.8999999985
mdg,1999,76255892.2000000030
mdg,2000,28314545.6999999993
mdg,2001,27589774.1000000015
mdg,2002,29384356.3999999985
mdg,2003,30676832.3999999985
mdg,2004,29004257.8000000007
mdg,2005,27999931.6000000015
mdg,2006,21079329.3999999985
mdg,2007,9641493.6999999993
mdg,2008,10729619.5999999996
mdg,2009,14726158.5000000000
mdg,2010,16343530.8000000007
mdg,2011,16204266.9000000004
mdg,2012,17240949.3000000007
mdg,2013,16929092.5000000000
mdg,2014,18957215.6000000015
mdg,2015,25415277.8999999985
mdg,2016,19764488.8999999985
mdg,2017,21989110.1000000015
mdg,2018,20800219.0000000000
mwi,1970,2106569.0000000000
mwi,1971,3017730.3999999999
mwi,1972,3062474.5000000000
mwi,1973,4850547.9000000004
mwi,1974,6198125.2000000002
mwi,1975,6989419.2999999998
mwi,1976,6461833.2999999998
mwi,1977,3807563.0000000000
mwi,1978,7287111.5999999996
mwi,1979,10031041.5999999996
mwi,1980,9784457.5999999996
mwi,1981,18477865.1999999993
mwi,1982,13247142.5000000000
mwi,1983,17472724.8999999985
mwi,1984,18368505.8999999985
mwi,1985,19029983.3999999985
mwi,1986,26799572.0000000000
mwi,1987,23869308.6000000015
mwi,1988,24271828.6000000015
mwi,1989,23197709.6999999993
mwi,1990,30464216.8000000007
mwi,1991,30741068.5000000000
mwi,1992,26716829.1000000015
mwi,1993,25121205.0000000000
mwi,1994,23427824.8999999985
mwi,1995,35163199.3999999985
mwi,1996,25280191.3000000007
mwi,1997,24942553.8000000007
mwi,1998,22505007.3999999985
mwi,1999,17482628.5000000000
mwi,2000,17871268.3999999985
mwi,2001,14080609.9000000004
mwi,2002,15848564.1999999993
mwi,2003,17018727.1000000015
mwi,2004,22778161.8000000007
mwi,2005,21557262.3000000007
mwi,2006,17802116.6000000015
mwi,2007,11276713.9000000004
mwi,2008,14763878.4000000004
mwi,2009,14729917.5000000000
mwi,2010,6903001.4000000004
mwi,2011,7138187.2999999998
mwi,2012,9303690.1999999993
mwi,2013,13503025.0000000000
mwi,2014,15631393.6999999993
mwi,2015,15617964.0000000000
mwi,2016,17015563.8000000007
mwi,2017,15594528.5999999996
mwi,2018,19129019.5000000000
mys,1970,13335000.0000000000
mys,1971,12976000.0000000000
mys,1972,17145000.0000000000
mys,1973,21092000.0000000000
mys,1974,25535000.0000000000
mys,1975,32539000.0000000000
mys,1976,42553000.0000000000
mys,1977,50483000.0000000000
mys,1978,71141000.0000000000
mys,1979,81544000.0000000000
mys,1980,86255000.0000000000
mys,1981,93020000.0000000000
mys,1982,96476000.0000000000
mys,1983,110028000.0000000000
mys,1984,130326000.0000000000
mys,1985,173424000.0000000000
mys,1986,201667000.0000000000
mys,1987,283858000.0000000000
mys,1988,273480000.0000000000
mys,1989,215807000.0000000000
mys,1990,232258000.0000000000
mys,1991,248293000.0000000000
mys,1992,259565000.0000000000
mys,1993,267600000.0000000000
mys,1994,252565000.0000000000
mys,1995,283612000.0000000000
mys,1996,243420000.0000000000
mys,1997,201746000.0000000000
mys,1998,207392000.0000000000
mys,1999,244479000.0000000000
mys,2000,258562000.0000000000
mys,2001,266979000.0000000000
mys,2002,266340000.0000000000
mys,2003,224328000.0000000000
mys,2004,237020000.0000000000
mys,2005,313968000.0000000000
mys,2006,228102000.0000000000
mys,2007,201904000.0000000000
mys,2008,129112000.0000000000
mys,2009,124095000.0000000000
mys,2010,97068000.0000000000
mys,2011,86412000.0000000000
mys,2012,78900000.0000000000
mys,2013,68991000.0000000000
mys,2014,71681000.0000000000
mys,2015,61606000.0000000000
mys,2016,54179000.0000000000
mys,2017,43741000.0000000000
mys,2018,36424000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,43378.7000000000
mdv,1979,77350.4000000000
mdv,1980,282822.5000000000
mdv,1981,427152.3000000000
mdv,1982,609993.4000000000
mdv,1983,1068087.1000000001
mdv,1984,1245864.8000000000
mdv,1985,1170667.5000000000
mdv,1986,1194258.8000000000
mdv,1987,866769.6000000000
mdv,1988,824595.8000000000
mdv,1989,736024.0000000000
mdv,1990,812002.4000000000
mdv,1991,1098123.5000000000
mdv,1992,1109798.3999999999
mdv,1993,1830048.6000000001
mdv,1994,2259619.7000000002
mdv,1995,2744882.5000000000
mdv,1996,2918238.6000000001
mdv,1997,3025466.1000000001
mdv,1998,2695254.7999999998
mdv,1999,2687429.7999999998
mdv,2000,2556741.8999999999
mdv,2001,2499181.8999999999
mdv,2002,2508384.3999999999
mdv,2003,2467040.8999999999
mdv,2004,3931717.6000000001
mdv,2005,4848695.2000000002
mdv,2006,5209910.0000000000
mdv,2007,7151419.2000000002
mdv,2008,8406362.0000000000
mdv,2009,7599902.7999999998
mdv,2010,5980557.7999999998
mdv,2011,6667347.7999999998
mdv,2012,7298914.4000000004
mdv,2013,7745531.0000000000
mdv,2014,9726033.5000000000
mdv,2015,8112513.0000000000
mdv,2016,9962302.8000000007
mdv,2017,11978589.0999999996
mdv,2018,22754710.6999999993
mli,1970,376983.7000000000
mli,1971,447243.4000000000
mli,1972,528876.9000000000
mli,1973,624108.7000000000
mli,1974,836957.1000000000
mli,1975,813939.5000000000
mli,1976,797144.3000000000
mli,1977,2218223.0000000000
mli,1978,2274698.5000000000
mli,1979,2397013.6000000001
mli,1980,2283367.5000000000
mli,1981,2819764.7000000002
mli,1982,5277109.7999999998
mli,1983,6066637.7000000002
mli,1984,6544427.4000000004
mli,1985,11726785.4000000004
mli,1986,11750422.1999999993
mli,1987,13492009.6999999993
mli,1988,15568678.0999999996
mli,1989,14228864.4000000004
mli,1990,16802519.6000000015
mli,1991,12725791.8000000007
mli,1992,15813698.9000000004
mli,1993,40513489.6000000015
mli,1994,24080626.6999999993
mli,1995,22318491.8000000007
mli,1996,59094046.7000000030
mli,1997,20349432.0000000000
mli,1998,18092180.3999999985
mli,1999,21341368.8000000007
mli,2000,17515943.3000000007
mli,2001,15371031.1999999993
mli,2002,21428783.1999999993
mli,2003,17425934.1999999993
mli,2004,25441740.3999999985
mli,2005,27273219.3000000007
mli,2006,23329071.5000000000
mli,2007,18823895.3000000007
mli,2008,24135192.5000000000
mli,2009,21395259.6999999993
mli,2010,21184460.8999999985
mli,2011,25028799.6000000015
mli,2012,23625567.3999999985
mli,2013,27342400.3999999985
mli,2014,26029997.1000000015
mli,2015,32544248.6000000015
mli,2016,36064739.6000000015
mli,2017,36709787.2000000030
mli,2018,44213239.2999999970
mrt,1970,333740.8000000000
mrt,1971,463455.0000000000
mrt,1972,1435240.8999999999
mrt,1973,1613901.7000000000
mrt,1974,2924960.7999999998
mrt,1975,2975396.7999999998
mrt,1976,5852722.7000000002
mrt,1977,6393292.2999999998
mrt,1978,5181044.5999999996
mrt,1979,9224838.9000000004
mrt,1980,8993681.1999999993
mrt,1981,14333176.9000000004
mrt,1982,20116179.3000000007
mrt,1983,19706891.0000000000
mrt,1984,19246093.6999999993
mrt,1985,25044600.1000000015
mrt,1986,26500553.5000000000
mrt,1987,30258068.3000000007
mrt,1988,31313316.5000000000
mrt,1989,24567456.8000000007
mrt,1990,34404813.6000000015
mrt,1991,24625643.8000000007
mrt,1992,19143592.6000000015
mrt,1993,42253638.8999999985
mrt,1994,38185767.2000000030
mrt,1995,32446392.1999999993
mrt,1996,29680995.0000000000
mrt,1997,33613992.2999999970
mrt,1998,30499313.6999999993
mrt,1999,26205521.0000000000
mrt,2000,18429165.5000000000
mrt,2001,19457081.8999999985
mrt,2002,13349630.1999999993
mrt,2003,13052275.3000000007
mrt,2004,17178686.3000000007
mrt,2005,19066863.0000000000
mrt,2006,19000260.5000000000
mrt,2007,21852103.8999999985
mrt,2008,20979100.5000000000
mrt,2009,23088686.1000000015
mrt,2010,34283022.7000000030
mrt,2011,41055252.1000000015
mrt,2012,54673792.6000000015
mrt,2013,54521699.0000000000
mrt,2014,62114850.6000000015
mrt,2015,85947744.7999999970
mrt,2016,62111959.0000000000
mrt,2017,67581882.4000000060
mrt,2018,91359210.2000000030
mus,1970,960000.0000000000
mus,1971,920161.7000000000
mus,1972,870919.6000000000
mus,1973,738233.2000000000
mus,1974,1178071.6000000001
mus,1975,1280582.6000000001
mus,1976,1596347.6000000001
mus,1977,2224067.8999999999
mus,1978,4248455.9000000004
mus,1979,5855757.9000000004
mus,1980,7249025.4000000004
mus,1981,8186879.4000000004
mus,1982,10084425.9000000004
mus,1983,11944008.6999999993
mus,1984,13750849.3000000007
mus,1985,15443567.0999999996
mus,1986,20883520.1000000015
mus,1987,25659988.3999999985
mus,1988,31658370.3999999985
mus,1989,29681070.6000000015
mus,1990,33091928.6999999993
mus,1991,36101220.2999999970
mus,1992,39946555.2999999970
mus,1993,34756461.7999999970
mus,1994,34470913.8999999985
mus,1995,35453399.7000000030
mus,1996,33369098.0000000000
mus,1997,29246504.1000000015
mus,1998,27486550.0000000000
mus,1999,25821954.5000000000
mus,2000,22539863.1999999993
mus,2001,20784610.5000000000
mus,2002,20351374.8999999985
mus,2003,22890268.8000000007
mus,2004,20703261.6999999993
mus,2005,19502287.0000000000
mus,2006,18971973.6000000015
mus,2007,18051540.8000000007
mus,2008,17857346.6000000015
mus,2009,16393805.9000000004
mus,2010,14645055.0999999996
mus,2011,19511771.6000000015
mus,2012,23774976.8000000007
mus,2013,24042298.6000000015
mus,2014,28242531.6999999993
mus,2015,26293321.6000000015
mus,2016,26935757.8000000007
mus,2017,30083618.5000000000
mus,2018,26853908.8000000007
mex,1970,65668642.7999999970
mex,1971,73230321.0000000000
mex,1972,85626363.5999999940
mex,1973,102940292.4000000060
mex,1974,116572980.0000000000
mex,1975,141045219.4000000060
mex,1976,176207622.4000000060
mex,1977,216134106.0999999940
mex,1978,272581408.5000000000
mex,1979,285904058.3000000119
mex,1980,323334040.5000000000
mex,1981,369684518.3999999762
mex,1982,437259477.5000000000
mex,1983,591117084.7999999523
mex,1984,539606387.3999999762
mex,1985,588037659.3999999762
mex,1986,769094148.2999999523
mex,1987,939109628.7000000477
mex,1988,1131000264.7999999523
