country,year,sp_pop_0014_ma_zs
est,1990,24.1719492868
est,1991,24.1052436498
est,1992,23.8771065939
est,1993,23.5261867392
est,1994,23.1430086252
est,1995,22.7933127674
est,1996,22.0257874025
est,1997,21.3668807230
est,1998,20.7789585433
est,1999,20.1735364552
est,2000,19.5096535332
est,2001,18.8952109274
est,2002,18.2735344265
est,2003,17.6642856472
est,2004,17.1386308335
est,2005,16.7486261599
est,2006,16.5704013157
est,2007,16.4768488427
est,2008,16.4839962760
est,2009,16.5732542277
est,2010,16.7125005642
est,2011,16.9267619829
est,2012,17.1051737362
est,2013,17.2773494417
est,2014,17.4791449215
est,2015,17.7179695996
est,2016,17.7684208470
est,2017,17.9444640910
swz,1960,46.2803658695
swz,1961,46.7472754016
swz,1962,47.1540976906
swz,1963,47.5031325704
swz,1964,47.8248286783
swz,1965,48.1315508021
swz,1966,48.4502063080
swz,1967,48.7494380645
swz,1968,49.0193928459
swz,1969,49.2652200940
swz,1970,49.4933119062
swz,1971,49.6894067485
swz,1972,49.8926947668
swz,1973,50.0829036629
swz,1974,50.2536088881
swz,1975,50.4051335923
swz,1976,50.6765237573
swz,1977,50.8960573477
swz,1978,51.0698091732
swz,1979,51.2121190329
swz,1980,51.3287958115
swz,1981,51.4215533269
swz,1982,51.5243238247
swz,1983,51.6120647329
swz,1984,51.6834812582
swz,1985,51.7551738951
swz,1986,51.6676730003
swz,1987,51.5732313787
swz,1988,51.4576670952
swz,1989,51.2786669288
swz,1990,50.9981220518
swz,1991,50.8592313889
swz,1992,50.6176316555
swz,1993,50.2783863138
swz,1994,49.8691791380
swz,1995,49.4033599399
swz,1996,48.9318835877
swz,1997,48.4112594926
swz,1998,47.8244036519
swz,1999,47.1485498169
swz,2000,46.3803296660
swz,2001,45.8319466266
swz,2002,45.2751026359
swz,2003,44.7249838114
swz,2004,44.2190067814
swz,2005,43.7717691905
swz,2006,43.1386424155
swz,2007,42.5274312926
swz,2008,41.9447228220
swz,2009,41.3933266490
swz,2010,40.8769622961
swz,2011,40.4609675438
swz,2012,40.0503283071
swz,2013,39.6637622098
swz,2014,39.3203922162
swz,2015,39.0217952529
swz,2016,38.7729318316
swz,2017,38.5707770005
eth,1960,43.8890760790
eth,1961,43.9666057611
eth,1962,43.9527810762
eth,1963,43.8879241776
eth,1964,43.8124278401
eth,1965,43.7427952674
eth,1966,43.9548507158
eth,1967,44.0923195668
eth,1968,44.1840052292
eth,1969,44.2600314424
eth,1970,44.3380583047
eth,1971,44.6028568374
eth,1972,44.8474618763
eth,1973,45.0605267474
eth,1974,45.2086239818
eth,1975,45.2679035575
eth,1976,45.3598227671
eth,1977,45.4263221358
eth,1978,45.5016501018
eth,1979,45.6313131064
eth,1980,45.8369482506
eth,1981,46.1566190448
eth,1982,46.4146926770
eth,1983,46.6008885752
eth,1984,46.7012319652
eth,1985,46.7256987991
eth,1986,46.8360418091
eth,1987,46.8534853018
eth,1988,46.8216561073
eth,1989,46.7808579351
eth,1990,46.7439033045
eth,1991,46.9228222657
eth,1992,47.0639322146
eth,1993,47.1642233187
eth,1994,47.2114362175
eth,1995,47.1930186269
eth,1996,47.2563595474
eth,1997,47.2674166214
eth,1998,47.2363758300
eth,1999,47.1669920191
eth,2000,47.0631359157
eth,2001,47.1291251310
eth,2002,47.1064904260
eth,2003,47.0257611099
eth,2004,46.9116176065
eth,2005,46.7618685167
eth,2006,46.5554887150
eth,2007,46.2913213368
eth,2008,45.9536571530
eth,2009,45.5372761806
eth,2010,45.0566424353
eth,2011,44.5065602996
eth,2012,43.9445899288
eth,2013,43.3687317550
eth,2014,42.7771577032
eth,2015,42.1742359070
eth,2016,41.6601887408
eth,2017,41.1099132420
fji,1960,47.7090891143
fji,1961,47.8250288692
fji,1962,47.7380089307
fji,1963,47.5080321105
fji,1964,47.1933101651
fji,1965,46.7993119799
fji,1966,46.3676102818
fji,1967,45.8617719970
fji,1968,45.2705841594
fji,1969,44.5786058777
fji,1970,43.7900423089
fji,1971,43.2207249742
fji,1972,42.5759617096
fji,1973,41.8745569381
fji,1974,41.1495361729
fji,1975,40.4313260119
fji,1976,40.2627308658
fji,1977,40.0928864207
fji,1978,39.9216884667
fji,1979,39.7608784110
fji,1980,39.6276868639
fji,1981,39.4961985838
fji,1982,39.3927214049
fji,1983,39.3801446924
fji,1984,39.4505887958
fji,1985,39.5257432279
fji,1986,39.4439333818
fji,1987,39.3353571731
fji,1988,39.1931385699
fji,1989,39.0282157225
fji,1990,38.8619278971
fji,1991,38.5633543498
fji,1992,38.2681985046
fji,1993,37.9320948244
fji,1994,37.5124309073
fji,1995,37.0125470992
fji,1996,36.8267093492
fji,1997,36.5147350570
fji,1998,36.1498639345
fji,1999,35.8082419903
fji,2000,35.4964055317
fji,2001,34.4174614146
fji,2002,33.4774873805
fji,2003,32.6126230151
fji,2004,31.7629452691
fji,2005,30.9345685111
fji,2006,30.7449406715
fji,2007,30.4626187526
fji,2008,30.1104189603
fji,2009,29.7278966306
fji,2010,29.3480390593
fji,2011,29.3308737592
fji,2012,29.2849685090
fji,2013,29.2334574863
fji,2014,29.1929254815
fji,2015,29.1564894583
fji,2016,29.0123781241
fji,2017,28.8945499796
fin,1960,32.2028010334
fin,1961,31.8139221696
fin,1962,31.1416854325
fin,1963,30.2821934001
fin,1964,29.4255639563
fin,1965,28.6717724448
fin,1966,28.0753509108
fin,1967,27.5253942700
fin,1968,27.0161639252
fin,1969,26.5136620088
fin,1970,26.0027301787
fin,1971,25.4093734880
fin,1972,24.8193784376
fin,1973,24.2471208563
fin,1974,23.7149246220
fin,1975,23.2352509266
fin,1976,22.7424683412
fin,1977,22.3753516438
fin,1978,22.0760736644
fin,1979,21.7759972324
fin,1980,21.4543718845
fin,1981,21.3026057877
fin,1982,21.0571572485
fin,1983,20.7894345333
fin,1984,20.5908917814
fin,1985,20.4903683650
fin,1986,20.3616004582
fin,1987,20.3218537736
fin,1988,20.3357963053
fin,1989,20.3483885239
fin,1990,20.3373123482
fin,1991,20.2612888098
fin,1992,20.2158738809
fin,1993,20.1702273969
fin,1994,20.0872045558
fin,1995,19.9465944751
fin,1996,19.8691947112
fin,1997,19.6679865758
fin,1998,19.3994785947
fin,1999,19.1501308073
fin,2000,18.9611139321
fin,2001,18.6847265874
fin,2002,18.5121872619
fin,2003,18.3951311931
fin,2004,18.2607118903
fin,2005,18.0815429335
fin,2006,17.9261435195
fin,2007,17.7370580730
fin,2008,17.5333145707
fin,2009,17.3500238689
fin,2010,17.2040658770
fin,2011,17.1548104506
fin,2012,17.0946589273
fin,2013,17.0446950913
fin,2014,17.0214802291
fin,2015,17.0278074311
fin,2016,16.9988177174
fin,2017,17.0272841136
fra,1960,27.5775541034
fra,1961,27.6838210761
fra,1962,27.5377665092
fra,1963,27.2229197399
fra,1964,26.8901664150
fra,1965,26.6104707975
fra,1966,26.4368373332
fra,1967,26.2570754002
fra,1968,26.0882049283
fra,1969,25.9329166460
fra,1970,25.7895678205
fra,1971,25.5665868130
fra,1972,25.3920234848
fra,1973,25.2292414786
fra,1974,25.0154080803
fra,1975,24.7172558344
fra,1976,24.4682124701
fra,1977,24.1072198096
fra,1978,23.6833796939
fra,1979,23.2865194426
fra,1980,22.9663386479
fra,1981,22.6264056020
fra,1982,22.4209490940
fra,1983,22.2816275687
fra,1984,22.1069657216
fra,1985,21.8568414246
fra,1986,21.7220722891
fra,1987,21.4682495795
fra,1988,21.1630819137
fra,1989,20.9049126992
fra,1990,20.7326789454
fra,1991,20.5687777907
fra,1992,20.4833838657
fra,1993,20.4440589250
fra,1994,20.3953663392
fra,1995,20.3126982266
fra,1996,20.1687262523
fra,1997,20.0277521360
fra,1998,19.8843868863
fra,1999,19.7422888772
fra,2000,19.6072068034
fra,2001,19.5211577740
fra,2002,19.4242059084
fra,2003,19.3315258243
fra,2004,19.2616400500
fra,2005,19.2207524686
fra,2006,19.1981908708
fra,2007,19.1968695904
fra,2008,19.2085776224
fra,2009,19.2157368322
fra,2010,19.2067186083
fra,2011,19.2023681040
fra,2012,19.1823286972
fra,2013,19.1448275871
fra,2014,19.0950913655
fra,2015,19.0364867522
fra,2016,18.9370366222
fra,2017,18.8384316107
pyf,1960,42.4796393614
pyf,1961,42.6484062304
pyf,1962,43.3040806350
pyf,1963,44.2056619857
pyf,1964,44.9661672828
pyf,1965,45.3893015105
pyf,1966,45.4756333710
pyf,1967,45.4508180718
pyf,1968,45.3785960005
pyf,1969,45.3082129138
pyf,1970,45.1967111661
pyf,1971,45.0403700732
pyf,1972,44.4665854221
pyf,1973,43.7061159651
pyf,1974,43.0017484126
pyf,1975,42.4249162442
pyf,1976,41.6755143620
pyf,1977,41.1648568608
pyf,1978,40.7409904140
pyf,1979,40.1940275090
pyf,1980,39.4383874239
pyf,1981,38.8615808101
pyf,1982,38.0636399376
pyf,1983,37.1478425663
pyf,1984,36.2909107229
pyf,1985,35.6056473258
pyf,1986,35.2599927750
pyf,1987,35.1146382652
pyf,1988,35.1226668016
pyf,1989,35.1555463175
pyf,1990,35.0893532802
pyf,1991,35.1226950017
pyf,1992,34.9129847723
pyf,1993,34.5596586974
pyf,1994,34.2047593500
pyf,1995,33.9136346964
pyf,1996,33.3726021135
pyf,1997,33.0677394014
pyf,1998,32.8361244830
pyf,1999,32.4658674659
pyf,2000,31.8787660466
pyf,2001,31.2147860361
pyf,2002,30.3425593441
pyf,2003,29.3895433135
pyf,2004,28.5340577523
pyf,2005,27.8389315138
pyf,2006,27.2300824695
pyf,2007,26.6836933401
pyf,2008,26.1651245446
pyf,2009,25.6530983087
pyf,2010,25.1691692276
pyf,2011,24.8149624850
pyf,2012,24.5636027002
pyf,2013,24.3667690721
pyf,2014,24.1707577375
pyf,2015,23.9576196362
pyf,2016,23.6817774291
pyf,2017,23.3648621453
gab,1960,31.8612039173
gab,1961,32.2412881714
gab,1962,32.5565017224
gab,1963,32.8345382133
gab,1964,33.1165107272
gab,1965,33.4278081078
gab,1966,33.9442968902
gab,1967,34.4395139396
gab,1968,34.9241067982
gab,1969,35.3903082938
gab,1970,35.8326493646
gab,1971,36.5084542278
gab,1972,37.0910724068
gab,1973,37.6091291676
gab,1974,38.0948648357
gab,1975,38.5623024636
gab,1976,39.0809804375
gab,1977,39.5600036616
gab,1978,39.9930910845
gab,1979,40.3674787680
gab,1980,40.6813394637
gab,1981,41.0588446210
gab,1982,41.3612973228
gab,1983,41.6030155220
gab,1984,41.8076308857
gab,1985,41.9859692332
gab,1986,42.2370653809
gab,1987,42.4331318491
gab,1988,42.5837754912
gab,1989,42.6913211575
gab,1990,42.7576846547
gab,1991,42.8619391002
gab,1992,42.9098330723
gab,1993,42.9033423561
gab,1994,42.8432508682
gab,1995,42.7294822931
gab,1996,42.5664942068
gab,1997,42.3556518901
gab,1998,42.1019726502
gab,1999,41.8060644994
gab,2000,41.4732039779
gab,2001,41.0735814755
gab,2002,40.6295810868
gab,2003,40.1665389898
gab,2004,39.7161486161
gab,2005,39.2954569711
gab,2006,38.6432425138
gab,2007,38.0463781924
gab,2008,37.5086378080
gab,2009,37.0221096126
gab,2010,36.5828246295
gab,2011,36.2737971955
gab,2012,35.9668364089
gab,2013,35.6745292679
gab,2014,35.3941243325
gab,2015,35.1137557442
gab,2016,35.2303701512
gab,2017,35.2876258264
gmb,1960,39.5971003602
gmb,1961,40.3282854113
gmb,1962,40.5729988027
gmb,1963,40.4011194030
gmb,1964,40.0470339112
gmb,1965,39.7317109659
gmb,1966,39.6592453326
gmb,1967,39.6912575180
gmb,1968,39.8770313843
gmb,1969,40.1309051050
gmb,1970,40.3771458032
gmb,1971,41.3968763808
gmb,1972,42.0927437838
gmb,1973,42.5236365096
gmb,1974,42.7903433728
gmb,1975,42.9848530979
gmb,1976,43.5685725635
gmb,1977,44.1712299725
gmb,1978,44.7530198638
gmb,1979,45.2296090385
gmb,1980,45.5632298966
gmb,1981,46.1571467746
gmb,1982,46.4287381033
gmb,1983,46.5090605563
gmb,1984,46.5438237301
gmb,1985,46.6088319432
gmb,1986,46.5686773531
gmb,1987,46.4965291652
gmb,1988,46.4062289670
gmb,1989,46.2529973991
gmb,1990,45.9990424133
gmb,1991,46.3885988571
gmb,1992,46.6601302413
gmb,1993,46.8035974961
gmb,1994,46.8403833571
gmb,1995,46.7978051519
gmb,1996,46.8876478954
gmb,1997,46.8787995137
gmb,1998,46.8065303552
gmb,1999,46.7049207078
gmb,2000,46.6070424745
gmb,2001,46.7716208331
gmb,2002,46.8854696231
gmb,2003,46.9629395863
gmb,2004,47.0096719830
gmb,2005,47.0271251527
gmb,2006,47.1504083795
gmb,2007,47.2164610564
gmb,2008,47.2278796395
gmb,2009,47.1904370814
gmb,2010,47.1119803444
gmb,2011,47.0926171765
gmb,2012,47.0254852737
gmb,2013,46.9121626539
gmb,2014,46.7520430400
gmb,2015,46.5483232699
gmb,2016,46.4072716750
gmb,2017,46.2033260270
geo,1960,31.0221274841
geo,1961,31.8114601421
geo,1962,32.5793296407
geo,1963,33.2599170279
geo,1964,33.7883933585
geo,1965,34.1308834292
geo,1966,34.2818023484
geo,1967,34.2410527391
geo,1968,34.0375755347
geo,1969,33.7293077330
geo,1970,33.3452768553
geo,1971,32.7352352486
geo,1972,32.1648201766
geo,1973,31.6037199613
geo,1974,31.0156917649
geo,1975,30.3926839102
geo,1976,29.8351611612
geo,1977,29.2235856866
geo,1978,28.5966040107
geo,1979,28.0232827856
geo,1980,27.5517590788
geo,1981,27.2361281952
geo,1982,27.0248488694
geo,1983,26.9072163667
geo,1984,26.8481662753
geo,1985,26.8206093194
geo,1986,26.8671488879
geo,1987,26.9031804360
geo,1988,26.9155401740
geo,1989,26.8857468365
geo,1990,26.7939467879
geo,1991,26.7299330429
geo,1992,26.6540033513
geo,1993,26.5719561416
geo,1994,26.4919327096
geo,1995,26.4102567328
geo,1996,26.0743428793
geo,1997,25.7557409381
geo,1998,25.4148011243
geo,1999,25.0087341356
geo,2000,24.5248814605
geo,2001,23.9195219214
geo,2002,23.2620622628
geo,2003,22.5732497728
geo,2004,21.9069131391
geo,2005,21.3104250365
geo,2006,20.8627675294
geo,2007,20.5125550963
geo,2008,20.2611549941
geo,2009,20.0952712931
geo,2010,19.9974329865
geo,2011,20.0966100294
geo,2012,20.1883378403
geo,2013,20.2828067850
geo,2014,20.4093656922
geo,2015,20.5932959656
geo,2016,20.8101131006
geo,2017,21.0356655850
deu,1960,23.5855212509
deu,1961,23.7692979250
deu,1962,24.0707288097
deu,1963,24.4211036483
deu,1964,24.7190547590
deu,1965,24.9149145519
deu,1966,25.1749243758
deu,1967,25.3160925703
deu,1968,25.3588386287
deu,1969,25.3277254481
deu,1970,25.2191646323
deu,1971,25.0541265028
deu,1972,24.7489506789
deu,1973,24.3361318974
deu,1974,23.8673594939
deu,1975,23.3738863684
deu,1976,22.6519025429
deu,1977,22.0266050733
deu,1978,21.4235745418
deu,1979,20.7519130034
deu,1980,19.9944631075
deu,1981,19.4285814762
deu,1982,18.7531984330
deu,1983,18.0581668752
deu,1984,17.4812140765
deu,1985,17.0928414914
deu,1986,16.8655984922
deu,1987,16.7816024475
deu,1988,16.8193819176
deu,1989,16.9004383043
deu,1990,16.9699825241
deu,1991,17.0756488173
deu,1992,17.1441946893
deu,1993,17.1810903800
deu,1994,17.2043467969
deu,1995,17.2160226529
deu,1996,17.0630430809
deu,1997,16.9587202151
deu,1998,16.8618259354
deu,1999,16.7206223084
deu,2000,16.5150835899
deu,2001,16.3140300299
deu,2002,16.0249306912
deu,2003,15.6934355367
deu,2004,15.3851894553
deu,2005,15.1282394762
deu,2006,14.8619060192
deu,2007,14.6539584620
deu,2008,14.4918218198
deu,2009,14.3439893438
deu,2010,14.1975502747
deu,2011,14.0843011427
deu,2012,13.9614958872
deu,2013,13.8460514440
deu,2014,13.7547357433
deu,2015,13.6919986290
deu,2016,13.6470625065
deu,2017,13.6223188231
gha,1960,44.7082661403
gha,1961,44.8488007027
gha,1962,44.8256163985
gha,1963,44.7243951613
gha,1964,44.6587417535
gha,1965,44.6634347403
gha,1966,44.8887064170
gha,1967,45.1562741865
gha,1968,45.4307066185
gha,1969,45.6610932068
gha,1970,45.8324663890
gha,1971,46.0638910128
gha,1972,46.2029864392
gha,1973,46.2678531577
gha,1974,46.2672275783
gha,1975,46.1921461108
gha,1976,46.2139733142
gha,1977,46.1680145143
gha,1978,46.0600154256
gha,1979,45.9185254590
gha,1980,45.7856292872
gha,1981,45.6930164161
gha,1982,45.5421949715
gha,1983,45.3603295009
gha,1984,45.1552015334
gha,1985,44.9193800043
gha,1986,44.7914065202
gha,1987,44.6258551847
gha,1988,44.4250505505
gha,1989,44.1946638029
gha,1990,43.9425636395
gha,1991,43.8320976130
gha,1992,43.6808611973
gha,1993,43.5002141323
gha,1994,43.3016507249
gha,1995,43.0892420806
gha,1996,42.9551888796
gha,1997,42.8140169743
gha,1998,42.6551850013
gha,1999,42.4648690525
gha,2000,42.2412966633
gha,2001,42.1583992828
gha,2002,42.0206868073
gha,2003,41.8516919735
gha,2004,41.6827647378
gha,2005,41.5253778275
gha,2006,41.4048623156
gha,2007,41.2935051398
gha,2008,41.1701640962
gha,2009,41.0144186671
gha,2010,40.8266318286
gha,2011,40.6611968511
gha,2012,40.4633594454
gha,2013,40.2495991028
gha,2014,40.0346424761
gha,2015,39.8193913711
gha,2016,39.6706259959
gha,2017,39.4894117375
grc,1960,28.8945695253
grc,1961,28.9721871028
grc,1962,28.7670095155
grc,1963,28.4001461858
grc,1964,28.0904908589
grc,1965,27.9455264696
grc,1966,27.5925498789
grc,1967,27.4738903519
grc,1968,27.4913680851
grc,1969,27.4770600463
grc,1970,27.3497274240
grc,1971,27.2900019830
grc,1972,27.0513639387
grc,1973,26.7123125514
grc,1974,26.4037580792
grc,1975,26.1868703185
grc,1976,25.8230547972
grc,1977,25.5727889239
grc,1978,25.3681084359
grc,1979,25.1068706375
grc,1980,24.7487030154
grc,1981,24.5506963475
grc,1982,24.2300912682
grc,1983,23.8380168953
grc,1984,23.4423918052
grc,1985,23.0626492799
grc,1986,22.6231543643
grc,1987,22.1560970021
grc,1988,21.6474628285
grc,1989,21.0926750127
grc,1990,20.5129128463
grc,1991,19.9625018495
grc,1992,19.4503405222
grc,1993,18.9479039634
grc,1994,18.4205801627
grc,1995,17.8619688798
grc,1996,17.5213852171
grc,1997,17.1184768704
grc,1998,16.6986521614
grc,1999,16.3243303813
grc,2000,16.0234466038
grc,2001,15.8267372251
grc,2002,15.6950228217
grc,2003,15.6190056184
grc,2004,15.5720340500
grc,2005,15.5370735556
grc,2006,15.5064931314
grc,2007,15.5206097146
grc,2008,15.5465382949
grc,2009,15.5406804688
grc,2010,15.4795692026
grc,2011,15.5328699877
grc,2012,15.4792181946
grc,2013,15.3638122240
grc,2014,15.2577033388
grc,2015,15.1918802834
grc,2016,14.9925023321
grc,2017,14.8649364566
grd,1960,53.2535437603
grd,1961,53.4499010274
grd,1962,53.4051094044
grd,1963,53.2577059700
grd,1964,53.1206751821
grd,1965,53.0421076334
grd,1966,52.9316873166
grd,1967,52.8241578936
grd,1968,52.6946107784
grd,1969,52.5119055604
grd,1970,52.2596530498
grd,1971,50.2890561979
grd,1972,48.6858039919
grd,1973,47.3848503223
grd,1974,46.1822687845
grd,1975,44.9203796407
grd,1976,44.2892733880
grd,1977,43.4285053751
grd,1978,42.5208985196
grd,1979,41.9663145073
grd,1980,41.9294818123
grd,1981,41.0778634311
grd,1982,40.5830490452
grd,1983,40.3419940355
grd,1984,40.1060808553
grd,1985,39.7309785399
grd,1986,39.8434306271
grd,1987,39.8792037307
grd,1988,39.8409765617
grd,1989,39.8796797049
grd,1990,40.0778701463
grd,1991,40.2047795892
grd,1992,40.2092955519
grd,1993,40.0337282001
grd,1994,39.6628162369
grd,1995,39.1376250403
grd,1996,38.4655511416
grd,1997,37.9202752165
grd,1998,37.3846706874
grd,1999,36.6887390801
grd,2000,35.7926161807
grd,2001,34.9335185553
grd,2002,33.8521785566
grd,2003,32.6575644739
grd,2004,31.5568462776
grd,2005,30.6635663762
grd,2006,29.8345659790
grd,2007,29.2587927526
grd,2008,28.8569885004
grd,2009,28.5124284452
grd,2010,28.1493804497
grd,2011,27.9221150003
grd,2012,27.6532873676
grd,2013,27.3784614225
grd,2014,27.1676951066
grd,2015,27.0565840549
grd,2016,26.9380708398
grd,2017,26.8899026652
gum,1960,34.8513177778
gum,1961,35.1156252375
gum,1962,35.1222792250
gum,1963,35.1177259973
gum,1964,35.1793475665
gum,1965,35.2302762379
gum,1966,35.3038331842
gum,1967,35.2782219020
gum,1968,35.4263462985
gum,1969,35.7380543292
gum,1970,36.0290971331
gum,1971,35.6598450396
gum,1972,35.2236206432
gum,1973,34.9308492166
gum,1974,34.8160528382
gum,1975,34.7975455250
gum,1976,34.6174194180
gum,1977,34.3523406230
gum,1978,34.0782975153
gum,1979,33.8463270898
gum,1980,33.6765139237
gum,1981,33.0311604520
gum,1982,32.4635794215
gum,1983,31.9646836962
gum,1984,31.5207773344
gum,1985,31.0967679001
gum,1986,30.5682250095
gum,1987,30.0234546184
gum,1988,29.4899187481
gum,1989,28.9936829734
gum,1990,28.5646558536
gum,1991,28.8404165494
gum,1992,29.1940562338
gum,1993,29.5891080373
gum,1994,29.9774103431
gum,1995,30.2831755741
gum,1996,30.5672761369
gum,1997,30.7484150302
gum,1998,30.8260020174
gum,1999,30.8168928422
gum,2000,30.7426945497
gum,2001,30.6919656835
gum,2002,30.5822336418
gum,2003,30.4240796688
gum,2004,30.2286345197
gum,2005,29.9722593748
gum,2006,29.6401222273
gum,2007,29.2733880538
gum,2008,28.8745011306
gum,2009,28.4507564063
gum,2010,28.0155017711
gum,2011,27.5583560428
gum,2012,27.1026541043
gum,2013,26.6525725804
gum,2014,26.2185409366
gum,2015,25.8165231602
gum,2016,25.4459957340
gum,2017,25.0775594623
gtm,1960,46.1457999616
gtm,1961,46.3777225152
gtm,1962,46.6222911531
gtm,1963,46.8243729878
gtm,1964,46.9034668831
gtm,1965,46.8341715064
gtm,1966,46.8543992083
gtm,1967,46.7428568804
gtm,1968,46.5405481589
gtm,1969,46.3119580422
gtm,1970,46.0939446907
gtm,1971,46.1001516828
gtm,1972,46.0910705812
gtm,1973,46.0732568637
gtm,1974,46.0532393631
gtm,1975,46.0348039813
gtm,1976,46.2125376448
gtm,1977,46.3914115331
gtm,1978,46.5552810126
gtm,1979,46.6942414682
gtm,1980,46.8073408384
gtm,1981,46.9985111027
gtm,1982,47.1531206803
gtm,1983,47.2605806055
gtm,1984,47.3143171165
gtm,1985,47.3130769375
gtm,1986,47.3341271872
gtm,1987,47.2875801371
gtm,1988,47.1858193662
gtm,1989,47.0612610264
gtm,1990,46.9373040351
gtm,1991,46.7898786793
gtm,1992,46.7040389832
gtm,1993,46.6305876678
gtm,1994,46.5160396809
gtm,1995,46.3440416982
gtm,1996,46.2028593115
gtm,1997,45.9816150958
gtm,1998,45.7158055603
gtm,1999,45.4711614865
gtm,2000,45.2795012260
gtm,2001,44.9823245730
gtm,2002,44.7438378732
gtm,2003,44.5165769294
gtm,2004,44.2304078974
gtm,2005,43.8529629427
gtm,2006,43.3893457852
gtm,2007,42.8170635324
gtm,2008,42.1727177030
gtm,2009,41.5184639017
gtm,2010,40.8877192455
gtm,2011,40.1749728392
gtm,2012,39.5289596287
gtm,2013,38.9144361517
gtm,2014,38.2816000666
gtm,2015,37.6149468418
gtm,2016,37.0156748387
gtm,2017,36.3773355344
gin,1960,40.5939738151
gin,1961,40.9295149551
gin,1962,41.2947998682
gin,1963,41.6295274925
gin,1964,41.8313726928
gin,1965,41.8626274635
gin,1966,42.0599248630
gin,1967,42.0685768165
gin,1968,41.9430735682
gin,1969,41.7573370866
gin,1970,41.5409349434
gin,1971,41.6086941013
gin,1972,41.6446679811
gin,1973,41.6501378289
gin,1974,41.6195796203
gin,1975,41.5574012474
gin,1976,41.7567557555
gin,1977,41.8897998122
gin,1978,41.9874473243
gin,1979,42.0925935197
gin,1980,42.2434507019
gin,1981,42.5586309100
gin,1982,42.8057026836
gin,1983,43.0205181087
gin,1984,43.2183125733
gin,1985,43.4016487510
gin,1986,43.6982308336
gin,1987,43.8984312945
gin,1988,44.0329985862
gin,1989,44.1525061539
gin,1990,44.3078723439
gin,1991,44.5268203164
gin,1992,44.6776209344
gin,1993,44.7764188807
gin,1994,44.7892513242
gin,1995,44.6621191898
gin,1996,44.8025157644
gin,1997,44.8735271066
gin,1998,44.8615618997
gin,1999,44.7808300978
gin,2000,44.6536537367
gin,2001,44.6826355341
gin,2002,44.6554602675
gin,2003,44.5853948614
gin,2004,44.4832066876
gin,2005,44.3584770819
gin,2006,44.3037295792
gin,2007,44.2040111703
gin,2008,44.0731636787
gin,2009,43.9201029820
gin,2010,43.7492534616
gin,2011,43.6250416290
gin,2012,43.4597522809
gin,2013,43.2647823854
gin,2014,43.0535342442
gin,2015,42.8374425601
gin,2016,42.6444717927
gin,2017,42.4283632481
gnb,1960,40.6720992995
gnb,1961,40.7495782038
gnb,1962,40.8790218790
gnb,1963,40.9991274274
gnb,1964,41.0146533756
gnb,1965,40.9009692084
gnb,1966,40.9746480081
gnb,1967,40.8858300327
gnb,1968,40.7044471147
gnb,1969,40.5278524221
gnb,1970,40.4002268123
gnb,1971,40.5315030410
gnb,1972,40.6670527621
gnb,1973,40.8075854352
gnb,1974,40.9362269149
gnb,1975,41.0414349748
gnb,1976,41.7538065934
gnb,1977,42.4565897724
gnb,1978,43.1701653498
gnb,1979,43.9315547741
gnb,1980,44.7611821292
gnb,1981,45.2108016715
gnb,1982,45.6579416307
gnb,1983,46.0755698347
gnb,1984,46.4104331678
gnb,1985,46.6370426526
gnb,1986,46.9987683714
gnb,1987,47.1737906233
gnb,1988,47.2181517773
gnb,1989,47.2033882486
gnb,1990,47.1620565524
gnb,1991,47.1756216753
gnb,1992,47.1588752271
gnb,1993,47.0864127880
gnb,1994,46.9178434645
gnb,1995,46.6392851296
gnb,1996,46.6842045831
gnb,1997,46.6091811608
gnb,1998,46.4539315126
gnb,1999,46.2715249193
gnb,2000,46.0822447483
gnb,2001,45.7776071467
gnb,2002,45.4605268361
gnb,2003,45.1337909236
gnb,2004,44.8001213224
gnb,2005,44.4700846969
gnb,2006,44.2406283056
gnb,2007,43.9891185795
gnb,2008,43.7294460384
gnb,2009,43.4737155105
gnb,2010,43.2288771175
gnb,2011,43.1330702326
gnb,2012,42.9984814321
gnb,2013,42.8417456552
gnb,2014,42.6712567873
gnb,2015,42.4868412435
gnb,2016,42.3905752185
gnb,2017,42.2494286398
guy,1960,47.0260495577
guy,1961,47.4724204074
guy,1962,47.8071716339
guy,1963,48.0184202290
guy,1964,48.0973115065
guy,1965,48.0412258066
guy,1966,47.9938179340
guy,1967,47.9243939960
guy,1968,47.8168193076
guy,1969,47.6714430470
guy,1970,47.5065639052
guy,1971,46.8510366274
guy,1972,46.2419486090
guy,1973,45.7036511875
guy,1974,45.2526074872
guy,1975,44.8871557163
guy,1976,44.4530533506
guy,1977,44.0961852194
guy,1978,43.7266535961
guy,1979,43.2806561824
guy,1980,42.7437918882
guy,1981,42.0058649238
guy,1982,41.3576715460
guy,1983,40.8022712142
guy,1984,40.2734166564
guy,1985,39.6838613086
guy,1986,39.0793183737
guy,1987,38.3419881109
guy,1988,37.5823881157
guy,1989,36.9872739886
guy,1990,36.6651942018
guy,1991,36.4694357581
guy,1992,36.5038211090
guy,1993,36.7031958540
guy,1994,36.9052470162
guy,1995,37.0134184315
guy,1996,36.8775045598
guy,1997,36.6832806160
guy,1998,36.5582082232
guy,1999,36.6376008562
guy,2000,36.9183446236
guy,2001,36.9338481119
guy,2002,37.0538021730
guy,2003,37.1714699898
guy,2004,37.1484753870
