country,year,bn_res_incl_cd
fra,1975,3991350470.0944294930
fra,1976,-2832403977.7801103592
fra,1977,131495543.9166129827
fra,1978,3296467696.2423501015
fra,1979,2064789400.8838801384
fra,1980,6824510598.7343206406
fra,1981,-3339550068.8661899567
fra,1982,-3768730282.8188400269
fra,1983,3605424303.7563500404
fra,1984,2933923843.5511898994
fra,1985,2696261463.0960001945
fra,1986,1181233349.3015599251
fra,1987,-2601498476.7426099777
fra,1988,-5158781757.5665206909
fra,1989,-857233548.1301510334
fra,1990,10946792590.8619995117
fra,1991,-5194264622.2132997513
fra,1992,-1575765491.1630198956
fra,1993,-5006195006.3535203934
fra,1994,2447536708.5046701431
fra,1995,712366260.9927440882
fra,1996,239329997.1634899974
fra,1997,5939980159.4474105835
fra,1998,19815079344.5682983398
fra,1999,-1419427100.6411199570
fra,2000,-2431750076.0108900070
fra,2001,-5566509649.7220897675
fra,2002,-3964039691.9594397545
fra,2003,1273385097.9223401546
fra,2004,4110830594.1208701134
fra,2005,-9028165994.4983997345
fra,2006,11784618512.5974006653
fra,2007,-327270329.7976529598
fra,2008,-12021586700.6707000732
fra,2009,9344614288.8727207184
fra,2010,7784327962.8335704803
fra,2011,-8381223656.5050497055
fra,2012,5491532003.7175598145
fra,2013,-2017591342.4010698795
fra,2014,1110976838.9834699631
fra,2015,7991421130.3267202377
pyf,2013,-11126.4698997195
gab,1978,8426209.8477653004
gab,1979,-12440967.9895588998
gab,1980,100113698.5692880005
gab,1981,121743581.9842469990
gab,1982,146668953.3627189994
gab,1983,-89264738.6232813001
gab,1984,13098507.2080278024
gab,1985,-60929023.9914042950
gab,1986,-195388601.8588689864
gab,1987,-135246046.7524229884
gab,1988,-786566.5449632000
gab,1989,-96075965.4850695878
gab,1990,-268562825.3310279846
gab,1991,-223270302.6913120151
gab,1992,-441952944.1118789911
gab,1993,-451874636.9962829947
gab,1994,-173032773.7314440012
gab,1995,-228303348.9398829937
gab,1996,-85575446.0537859946
gab,1997,-111803754.2175229937
gab,1998,-337834232.7223490477
gab,1999,-37858776.2846542969
gab,2000,280486706.6636120081
gab,2001,-257756224.9796009660
gab,2002,-222072506.8496350050
gab,2003,-100903560.5843819976
gab,2004,68215563.6824660003
gab,2005,225887198.9565549791
gmb,1978,-24583470.7609104998
gmb,1979,-14089596.9482640997
gmb,1980,-33235190.8147263974
gmb,1981,-4392239.9708546000
gmb,1982,-36161664.3785915002
gmb,1983,-11347913.9903948009
gmb,1984,-16381816.5239615999
gmb,1985,-8142952.7308262596
gmb,1986,-17205066.2682668008
gmb,1987,4700031.9211935503
gmb,1988,23465444.8594643995
gmb,1989,5132818.0550773200
gmb,1990,3393666.4047523900
gmb,1991,14459549.1422299985
gmb,1992,24996116.9885378033
gmb,1993,9733556.2230763193
gmb,1994,7291875.9158996204
gmb,1995,2133581.5023212698
gmb,1996,14611890.9998765010
gmb,1997,6958662.3232198497
gmb,2003,-4882556.8243762096
gmb,2004,-868018.1562770009
gmb,2005,-41957165.5764832050
gmb,2006,1139836.0596276999
gmb,2007,-5947806.4861610597
gmb,2008,-22574665.6117293015
gmb,2009,39601382.3187892959
gmb,2010,-93273092.7027222961
gmb,2011,-49358925.8627062961
gmb,2012,-64767890.1891185045
geo,1997,-61973408.6643599942
geo,1998,-103456415.1755100042
geo,1999,-14288766.4031299986
geo,2000,10880862.4993200004
geo,2001,-176319042.9247800112
geo,2002,-165113903.9205799997
geo,2003,2233834.7257500002
geo,2004,208801964.8702799976
geo,2005,48782391.8540000021
geo,2006,401109600.0552200079
geo,2007,345455642.7983099818
geo,2008,-892719453.1682230234
geo,2009,375222166.2464579940
geo,2010,-211541799.6242340207
geo,2011,140662384.1034159958
geo,2012,-562027618.1060160398
geo,2013,-170404962.4069249928
geo,2014,-175659722.8676230013
geo,2015,-321274827.0120480061
deu,1971,4796524816.2818002701
deu,1972,5151363514.9603700638
deu,1973,8719177219.4469299316
deu,1974,-523203194.2653019428
deu,1975,-975233730.8037711382
deu,1976,3759341929.7103204727
deu,1977,4402948987.0312604904
deu,1978,12848389353.6965999603
deu,1979,-3300002723.2043199539
deu,1980,-12235442455.9440002441
deu,1981,307370455.0777000189
deu,1982,3441681646.9321899414
deu,1983,-1915409037.1207301617
deu,1984,-494919531.9671710134
deu,1985,2220145621.4264101982
deu,1986,5447412382.4219207764
deu,1987,21426939001.7854995728
deu,1988,-15595901191.2173004150
deu,1989,2859732083.8566102982
deu,1990,7253556223.3721094131
deu,1991,-6184329789.6395101547
deu,1992,37175961025.5670013428
deu,1993,-14198502675.4179992676
deu,1994,-2035329452.3870801926
deu,1995,7223809021.9532089233
deu,1996,-1194698368.1448600292
deu,1997,-3756166364.6471796036
deu,1998,4015845741.6441998482
deu,1999,-14113440269.1205997467
deu,2000,-5224594856.9897899628
deu,2001,-5466431865.1178598404
deu,2002,-1978300403.5552999973
deu,2003,-683605781.8166440725
deu,2004,-1808610199.5764698982
deu,2005,-2600491732.9545803070
deu,2006,-3652944218.3144602776
deu,2007,1233330621.1239900589
deu,2008,2742830927.1646499634
deu,2009,12356058319.1718997955
deu,2010,2132308396.8439698219
deu,2011,3915248120.0951204300
deu,2012,1698863533.8673501015
deu,2013,1157816074.5652999878
deu,2014,-3295286463.3239798546
deu,2015,-2422780497.9742698669
gha,1975,106330125.1485330015
gha,1976,-137283889.7976790071
gha,1977,-8448729.3813804705
gha,1978,-62380898.3223520964
gha,1979,84086545.3442395031
gha,1980,13293146.6001300011
gha,1981,-274622260.0113300085
gha,1982,-17866167.2337180004
gha,1983,-180946167.7826090157
gha,1984,35594277.6223799959
gha,1985,14129360.2106899992
gha,1986,-60808444.0862300023
gha,1987,140064292.3000000119
gha,1988,181136074.0000000000
gha,1989,156592159.4000000060
gha,1990,27605464.3000000007
gha,1991,151227282.4000000060
gha,1992,-104178693.2999999970
gha,1993,33847995.4919999987
gha,1994,253087530.7423700094
gha,1995,182779472.2066000104
gha,1996,-25022298.5211599991
gha,1997,77214866.5208899975
gha,1998,27625657.4879200011
gha,1999,-136350073.1174699962
gha,2000,-144760824.4216899872
gha,2001,67365697.2705399990
gha,2002,-20049011.6294299997
gha,2003,655046107.6421400309
gha,2004,-4941780.0033000102
gha,2005,124640257.0143100023
gha,2006,418452462.1797600389
gha,2007,412471914.1677500010
gha,2008,-940847798.8554400206
gha,2009,1029371218.5401400328
gha,2010,560644325.5927549601
gha,2011,450747102.5730419755
gha,2012,-1234930929.8759598732
gha,2013,-1189995570.0878598690
gha,2014,-85220943.7874671966
gha,2015,-172313441.3341520131
grc,1976,-133693569.2418300062
grc,1977,129827149.4322199970
grc,1978,194115916.3752799928
grc,1979,32604598.3984400034
grc,1980,-110740517.4827200025
grc,1981,-169560675.7477599978
grc,1982,-562294969.0048099756
grc,1983,199558946.7706499994
grc,1984,-202153808.4986000061
grc,1985,-395734052.9975500107
grc,1986,650111978.9999799728
grc,1987,973919896.2999999523
grc,1988,937382739.2999999523
grc,1989,-348053548.3999999762
grc,1990,280050283.1999999881
grc,1991,2204082546.3000001907
grc,1992,-373948578.3999999762
grc,1993,3438666583.3899998665
grc,1994,6309151313.8515901566
grc,1995,-23278047.2669700012
grc,1996,4214584389.2848100662
grc,1997,-4515239566.4537897110
grc,1999,2435446739.9930701256
grc,2000,2572827557.1835198402
grc,2001,-5699403739.1829099655
grc,2002,1863364935.7749300003
grc,2003,-4722499903.9110898972
grc,2004,-3277028918.4387803078
grc,2005,-103889278.9354790002
grc,2006,278503158.3292589784
grc,2007,456753457.1365559697
grc,2008,38513772.6238712072
grc,2009,1209773958.3936600685
grc,2010,-13936448199.6835994720
grc,2011,-13310033064.3073997498
grc,2012,-2136890765.0778501034
grc,2013,-6455901615.4563293457
grc,2014,5472457673.9833202362
grc,2015,10584223115.0702991486
grd,1977,-374870.7478681490
grd,1978,1032454.7154448200
grd,1979,2143257.7043737099
grd,1980,1315950.1032448099
grd,1981,-3454629.7476022202
grd,1982,-2001678.9118874201
grd,1983,-339073.0731340750
grd,1984,-2281765.2814714801
grd,1985,6218711.2142248098
grd,1986,1954929.3991799999
grd,1987,3812568.4629629599
grd,1988,-5138709.4888888896
grd,1989,-839786.2555555600
grd,1990,2530110.4740740801
grd,1991,2457956.7444444401
grd,1992,8100274.2999999998
grd,1993,444628.7444444440
grd,1994,4676875.7098981496
grd,1995,6028169.8637433304
grd,1996,446113.4697711110
grd,1997,6931680.7512314804
grd,1998,4092105.9671029602
grd,1999,4660340.3887662897
grd,2000,6600053.7628600001
grd,2001,5839486.4889548104
grd,2002,31218173.9193854965
grd,2003,-16815104.5724130012
grd,2004,41909208.3508825973
grd,2005,-27400169.2153851986
grd,2006,5095189.2775900001
grd,2007,12926539.9719600007
grd,2008,-12373195.4310484994
grd,2009,14171967.5118444003
grd,2010,-15993241.3887001984
grd,2011,1882140.8657360300
grd,2012,-1898106.2956799001
grd,2013,31535440.7165796012
gtm,1977,160565843.1995899975
gtm,1978,48093381.9993599951
gtm,1979,-37666678.7026799992
gtm,1980,-318252969.0062900186
gtm,1981,-451196294.2749999762
gtm,1982,-405928078.8905799985
gtm,1983,-73236168.5701300055
gtm,1984,-477271989.1740400195
gtm,1985,-326994434.3202599883
gtm,1986,-279299352.4000299573
gtm,1987,-327512951.1999999881
gtm,1988,-338457932.5899999738
gtm,1989,-84122806.3299999982
gtm,1990,-242907448.2599999905
gtm,1991,631446119.3999999762
gtm,1992,-13569554.3000000007
gtm,1993,199683910.7800000012
gtm,1994,6312810.1941400003
gtm,1995,-151780782.3055300117
gtm,1996,214149269.3754300177
gtm,1997,229615652.1865899861
gtm,1998,235438348.1748499870
gtm,1999,-124996996.5711899847
gtm,2000,642699509.4964699745
gtm,2001,474361457.7898499966
gtm,2002,21142698.7752100006
gtm,2003,550133158.9152699709
gtm,2004,1723560.6245600299
gtm,2005,109371111.5522800088
gtm,2006,81684689.5090900064
gtm,2007,114258141.7691999972
gtm,2008,176506540.3917999864
gtm,2009,470577620.7160530090
gtm,2010,676959354.5282520056
gtm,2011,206017149.7402769923
gtm,2012,498958126.1404719949
gtm,2013,702142897.7475780249
gtm,2014,72502938.6037836969
gtm,2015,475377476.6448610425
gin,1986,-112464127.6941000074
gin,1987,-97055756.2000000030
gin,1988,-121140902.4000000060
gin,1989,-184860252.8000000119
gin,1990,-96730568.0999999940
gin,1991,-157766994.9499999881
gin,1992,-174351407.4499999881
gin,1993,-96744389.4608000070
gin,1994,-124069430.2169899940
gin,1995,-72452977.6970800012
gin,1996,-59917375.1470699981
gin,1997,-130585429.9766499996
gin,1998,-157776549.0027199984
gin,1999,-75900485.6047919989
gin,2000,-62941458.1058655009
gin,2001,-116527992.6678020060
gin,2002,-79818129.8074776977
gin,2003,-228516176.4623109996
gin,2004,-58645752.3104199916
gin,2005,71160664.4180699885
gin,2006,82387169.4380799979
gin,2007,190238109.0886999965
gin,2008,15001502.2590600010
gin,2009,154129573.7995010018
gin,2010,39800443.6651287079
gin,2011,619616619.0586110353
gin,2012,-763864081.2796219587
gin,2013,-184179127.3208840191
gnb,1982,-20370379.1099850014
gnb,1983,-17688086.7198680006
gnb,1984,-12447709.7095520012
gnb,1985,8014216.9897699999
gnb,1986,-32648935.0499989986
gnb,1987,-30519080.4200000018
gnb,1988,-41437148.7000000030
gnb,1989,-71183269.2999999970
gnb,1990,-31691033.6999999993
gnb,1991,-75100193.2000000030
gnb,1992,-51550516.0399999991
gnb,1993,-60699916.3999999985
gnb,1994,-54522219.7618599981
gnb,1995,-40598262.2820599973
gnb,1996,-43499354.5403099954
gnb,1997,-15235127.4429100007
gnb,2001,-13042632.4932164010
gnb,2002,5857567.7292475998
gnb,2003,29435342.0749686025
gnb,2004,11189188.8331926987
gnb,2005,-22826464.7061119005
gnb,2006,-55728410.8820199966
gnb,2007,-48454470.4568022937
gnb,2008,-123672277.9291310012
gnb,2009,-43206316.8249945045
gnb,2010,-946163611.5323410034
gnb,2011,65430425.1534497961
gnb,2012,-57830640.6997691020
gnb,2013,14495091.7856281009
guy,1977,-57258900.4114625007
guy,1978,26563549.0140974000
guy,1979,-58396329.9972644076
guy,1980,-102564544.5950369984
guy,1981,-209872950.0124340057
guy,1982,-160503826.9559330046
guy,1983,-230858367.6443700194
guy,1984,-137639011.4270370007
guy,1985,-138553653.0651710033
guy,1992,-61627207.2199999988
guy,1993,-36085015.4619999975
guy,1994,-5976715.9362000003
guy,1995,-43037519.3226500005
guy,1996,629927550.2397599220
guy,1997,-1582229.0425300000
guy,1998,-13028409.3573700003
guy,1999,21565291.5456600003
guy,2000,40203233.5364599973
guy,2001,-19424509.6071299985
guy,2002,21844134.6218100004
guy,2003,14270221.3094200008
guy,2004,21055945.0687600002
guy,2005,14347033.1353200004
guy,2006,33331064.8547200002
guy,2007,-3080501.6519700000
guy,2008,-82021189.3042099923
guy,2009,-302028315.7462259531
guy,2010,-195347322.8278810084
guy,2011,-54726374.6937132999
guy,2012,-110761291.2341090143
guy,2013,49377571.4494784996
guy,2014,22341335.7062611990
guy,2015,24668396.4739647992
hti,1971,7389999.9959699996
hti,1972,9318915.9923248403
hti,1973,1048759.2993623400
hti,1974,-10740349.1942126993
hti,1975,-12691470.1922500003
hti,1976,11073477.5045020003
hti,1977,9678302.1993000004
hti,1978,6606110.0022900002
hti,1979,5064520.3995580003
hti,1980,-34274049.5041629970
hti,1981,-35277956.6898939982
hti,1982,-19617998.7729660012
hti,1983,-28582610.2312869988
hti,1984,-20120485.4484350011
hti,1985,-2109417.4425760000
hti,1986,4358853.8107890002
hti,1987,5861580.2000000002
hti,1988,280632.8300000020
hti,1989,-13227509.5099999998
hti,1990,-35205038.8999999985
hti,1991,12701679.9399999995
hti,1992,-6327697.4000000004
hti,1993,-23000097.2045000009
hti,1994,-49706812.1083000004
hti,1995,137119652.3600699902
hti,1996,-50374952.6662399992
hti,1997,29798479.4661099985
hti,1998,34227383.9949099943
hti,1999,26440947.2135099992
hti,2000,-56942684.6257300079
hti,2001,-5184640.8148400001
hti,2002,-181406530.1705200076
hti,2003,-140385985.9966399968
hti,2004,-66127008.6608400047
hti,2005,-330614097.4874299765
hti,2006,-277300230.5483700037
hti,2007,-190650251.8837699890
hti,2008,-384426380.9352140427
hti,2009,-1128051526.9396200180
hti,2010,-1670356980.4474899769
hti,2011,-1814113205.1514000893
hti,2012,-729750991.8928630352
hti,2013,-738984820.7257219553
hti,2014,-1046046646.7412999868
hti,2015,-656043085.3360910416
hnd,1974,-16986134.6790577993
hnd,1975,6279373.7010000004
hnd,1976,29328486.7010299973
hnd,1977,49861119.5866200030
hnd,1978,-7970961.1099399999
hnd,1979,2006504.0063900000
hnd,1980,-113705096.3876000047
hnd,1981,-87281027.9891400039
hnd,1982,-75496176.9585250020
hnd,1983,-117219374.3754699975
hnd,1984,-98370569.0915699899
hnd,1985,-172202785.7805379927
hnd,1986,-152087261.6755770147
hnd,1987,-182615727.5229199827
hnd,1988,-208661169.6998699903
hnd,1989,-367738585.8357399702
hnd,1990,-310464033.1601399779
hnd,1991,-159693900.8000000119
hnd,1992,-247021669.3000000119
hnd,1993,-333436149.2400000095
hnd,1994,-70263382.1801199913
hnd,1995,-41322455.2430199981
hnd,1996,-78789362.5235500038
hnd,1997,182221076.2163699865
hnd,1998,-155391161.5755099952
hnd,1999,-188253245.4658499956
hnd,2000,-160354421.6058009863
hnd,2001,-72836208.6171360016
hnd,2002,-5004465.1200410100
hnd,2003,-194196312.2293199897
hnd,2004,401924430.1284170151
hnd,2005,788168285.6632969379
hnd,2006,262979716.5578350127
hnd,2007,-186161378.9001550078
hnd,2008,-154986978.5617049932
hnd,2009,-533800855.7050860524
hnd,2010,567199704.5712219477
hnd,2011,43394860.4940475002
hnd,2012,-293649230.9861049652
hnd,2013,482574276.0319160223
hnd,2014,455966905.6180920005
hnd,2015,280876292.6166149974
hkg,1998,-5185703219.1427097321
hkg,1999,6426199089.1016397476
hkg,2000,12848709949.6023006439
hkg,2001,3863629558.8669099808
hkg,2002,-1414326520.7688400745
hkg,2003,-266222916.8192069829
hkg,2004,2707526945.2603197098
hkg,2005,-1773482626.1636800766
hkg,2006,9708572382.2221584320
hkg,2007,8246743606.2110300064
hkg,2008,28766792850.6234016418
hkg,2009,79016989831.1152954102
hkg,2010,7615918192.9971408844
hkg,2011,11152666036.0086002350
hkg,2012,24360107361.3077011108
hkg,2013,7463843915.0523004532
hkg,2014,17939059399.5794982910
hkg,2015,36381128958.1796035767
hun,1982,-539635197.4432790279
hun,1983,-125396690.7825850099
hun,1984,65505704.6993943006
hun,1985,535887666.9106809497
hun,1986,131535914.4939219952
hun,1987,-280810572.6947290301
hun,1988,157600936.7063219845
hun,1989,171925811.1882250011
hun,1990,-412803024.9360439777
hun,1991,1794886542.8378801346
hun,1992,770157077.8539639711
hun,1993,2544763313.6784396172
hun,1994,-474911445.1320139766
hun,1995,5381270491.9052600861
hun,1996,-1233630399.1587100029
hun,1997,-175279234.7564350069
hun,1998,951290754.1236569881
hun,1999,2338544719.1213102341
hun,2000,1059813142.5942199230
hun,2001,-74495460.8953290880
hun,2002,-1782410889.0162398815
hun,2003,345540716.9086029530
hun,2004,1985937540.8936398029
hun,2005,4904120947.2561903000
hun,2006,1102380255.2041900158
hun,2007,153821738.3461139798
hun,2008,4172811878.8433203697
hun,2009,3964592591.8611998558
hun,2010,4162434161.5364298820
hun,2011,5549772426.0987300873
hun,2012,621437888.8601030111
hun,2013,8341563018.8810796738
hun,2014,1202479085.2152199745
hun,2015,-5378861788.5458002090
isl,1976,3530019.7023499999
isl,1977,16317807.1991200019
isl,1978,51321970.9917299971
isl,1979,40641533.4871999994
isl,1980,38223906.3783899993
isl,1981,75670693.3920100033
isl,1982,-95561538.9728000015
isl,1983,10885014.5967500005
isl,1984,-15198233.2991499994
isl,1985,64134442.5990800038
isl,1986,98948058.1975400001
isl,1987,-18135778.5000000000
isl,1988,1162250.0000000000
isl,1989,54570484.7999999970
isl,1990,73965116.7000000030
isl,1991,8983922.9000000097
isl,1992,79173164.5400000066
isl,1993,-58965239.4900000021
isl,1994,-150035274.4194200039
isl,1995,20461.9466679715
isl,1996,2336101.0054537999
isl,1997,-647825.7214614770
isl,1998,460486.6004736890
isl,1999,12198399.5743687004
isl,2000,-30468634.5974708982
isl,2001,-48497557.2670657933
isl,2002,60925137.0070578977
isl,2003,305520169.3085779548
isl,2004,201430769.9460649788
isl,2005,71013959.1476357877
isl,2006,1250204332.1942198277
isl,2007,96711050.1358934045
isl,2008,-1413203058.5652799606
isl,2009,-15147506035.0958995819
isl,2010,-10023373291.5282993317
isl,2011,-5127203923.6681098938
isl,2012,-990573236.0495250225
isl,2013,132048265.0478899926
isl,2014,3588356048.2928795815
isl,2015,71177165387.1958007812
ind,1975,357327276.1810109615
ind,1976,2209651016.1850700378
ind,1977,2081275129.8277499676
ind,1978,1920296205.8350698948
ind,1979,986059822.1882349253
ind,1980,-1505733976.5479500294
ind,1981,-2029802286.7263200283
ind,1982,-1698092998.9893698692
ind,1983,-752299679.4140210152
ind,1984,1069858844.6755800247
ind,1985,-396764771.6733109951
ind,1986,-408968901.2235040069
ind,1987,133046231.4189530015
ind,1988,-15721041.4347047005
ind,1989,237138975.3757900000
ind,1990,-1941059032.3162899017
ind,1991,-234634972.8824079931
ind,1992,1072245786.0106400251
ind,1993,4211486779.3211898804
ind,1994,10390921781.1587009430
ind,1995,-732637922.9181439877
ind,1996,3957572747.3816704750
ind,1997,5321073223.2384605408
ind,1998,3070736665.0644602776
ind,1999,6663743661.8993396759
ind,2000,6067106338.5962800980
ind,2001,8693982489.9429702759
ind,2002,18854234933.9231987000
ind,2003,26221810368.5186004639
ind,2004,23649195158.0371017456
ind,2005,14554075997.5000000000
ind,2006,29169924814.7704010010
ind,2007,87488219955.7512969971
ind,2008,25372728203.0630989075
ind,2009,17035954559.0599002838
ind,2010,14126806367.0501995087
ind,2011,-4138567644.6227898598
ind,2012,-4022754896.8120298386
ind,2013,10928469187.0748996735
ind,2014,37583451673.1386032104
idn,1981,-311901512.1050400138
idn,1982,-1852980216.2426500320
idn,1983,183472490.4325899780
idn,1984,981099387.8034199476
idn,1985,510229024.7120900154
idn,1986,-1003408058.2952300310
idn,1987,629515253.0000000000
idn,1988,-112851805.7000000030
idn,1989,494552825.1999999881
idn,1990,2251145221.5000000000
idn,1991,1528231912.5999999046
idn,1992,2069584396.7400000095
idn,1993,594423882.1200000048
idn,1994,783556374.7273600101
idn,1995,1573358530.4718999863
idn,1996,4502720306.5380496979
idn,1997,-8137396645.3766593933
idn,1998,-3436809740.8551697731
idn,1999,1915622537.8354399204
idn,2000,3925623425.4901704788
idn,2001,-15040611.3389109001
idn,2002,4957888541.7421207428
idn,2003,3647266568.1562600136
idn,2004,-2198026811.2842998505
idn,2005,-2111210338.3159399033
idn,2006,14957782897.4262008667
idn,2007,12705798854.9064998627
idn,2008,-1918150011.5278398991
idn,2009,12505566040.0778999329
idn,2010,30342468775.3839988708
idn,2011,11855644235.9659004211
idn,2012,214805849.0143090189
idn,2013,-7325155113.6178903580
idn,2014,15248334582.6205005646
irq,2005,-4522799198.0897798538
irq,2006,1532764604.2455499172
irq,2007,5795057211.9266004562
irq,2008,18490625320.9210014343
irq,2009,-5845435868.1519203186
irq,2010,5066081000.4062900543
irq,2011,9924168304.0956001282
irq,2012,9254790580.2756710052
irl,2005,-1776256286.4583799839
irl,2006,-112149128.4399649948
irl,2007,15963706.5572274998
irl,2008,156508751.2825160027
irl,2009,1033525842.3043400049
irl,2010,-41751983.2994119972
irl,2011,-17640091231.0047988892
irl,2012,-8470279593.6255903244
irl,2013,-4421079493.1903200150
irl,2014,11309330090.1019992828
irl,2015,11768551118.0484008789
isr,1960,88000000.0000000000
isr,1961,67009999.9999900013
isr,1964,6239999.9937600000
isr,1965,98000000.0000000000
isr,1966,-34990000.0100099966
isr,1967,193000000.0000000000
isr,1968,-93990000.0000099987
isr,1969,-342999999.9549999833
isr,1970,21999999.9899999984
isr,1971,225140000.0068600178
isr,1972,562743791.7514200211
isr,1973,547577802.4688500166
isr,1974,-841529212.6096099615
isr,1975,-155512462.2054399848
isr,1976,184129538.3550199866
isr,1977,213947094.5864300132
isr,1978,944835637.3872499466
isr,1979,238958002.5630500019
isr,1980,569537892.3654900789
isr,1981,576845289.4406400919
isr,1982,917682877.9574400187
isr,1983,-497803016.4633499980
isr,1984,-552012707.9613599777
isr,1985,398934896.3999899626
isr,1986,993809001.3000289202
isr,1987,649800252.5000009537
isr,1988,-5950207730.5000000000
isr,1989,679429704.0000000000
isr,1990,646227762.2999999523
isr,1991,-403546875.8000000119
isr,1992,-1476280454.2999999523
isr,1993,-327120022.0699999928
isr,1994,-2110580593.9333801270
isr,1995,457809759.3531000018
isr,1996,1317921087.0689001083
isr,1997,6844435504.5666704178
isr,1998,-225069949.2212499976
isr,1999,-213766316.1186800003
isr,2000,273650741.7599200010
isr,2001,460575399.3302999735
isr,2002,-854121108.5382900238
isr,2003,44467065.7275900021
isr,2004,-2873136621.1955599785
isr,2005,1622860967.0327100754
isr,2006,337188177.7725299597
isr,2007,-1721283944.0960800648
isr,2008,14253083501.6494007111
isr,2009,16742118072.8215999603
isr,2010,12075627639.1280994415
isr,2011,4732268460.7808704376
isr,2012,-135169520.2079429924
isr,2013,4672202360.4492902756
isr,2014,7158696492.2154207230
isr,2015,7335706994.6191091537
ita,1970,342269999.6577299833
ita,1971,1173523613.6339299679
ita,1972,-725375018.3627279997
ita,1973,-66263325.6096392944
ita,1974,-1213409106.4650900364
ita,1975,-3047518075.3745498657
ita,1976,2120146687.7042698860
ita,1977,6225780181.5656204224
ita,1978,4068268109.7016897202
ita,1979,3142699493.9302301407
ita,1980,1019502425.1032699347
ita,1981,-767735330.2178720236
ita,1982,-4803002588.5857295990
ita,1983,5822695171.0149002075
ita,1984,2505401006.6241698265
ita,1985,-7637368466.0201091766
ita,1986,2306922505.8601498604
ita,1987,5388538130.1556606293
ita,1988,8428546581.1765699387
ita,1989,11286217323.6977005005
ita,1990,11664722662.7805995941
ita,1991,-6387392690.2374706268
ita,1992,-24449306713.7529983521
ita,1993,-3208010784.1182699203
ita,1994,1819336552.0378601551
ita,1995,2584763381.6923699379
ita,1996,11924064021.2341995239
ita,1997,12877582425.9151992798
ita,1998,-21338630481.8665008545
ita,1999,-8051076328.6484909058
ita,2000,3246986593.2709898949
ita,2001,-587894769.6967949867
ita,2002,3169110717.7055802345
ita,2003,1114859859.7805800438
ita,2004,-2843564522.7225399017
ita,2005,-1029708341.0257198811
ita,2006,-565853932.2018920183
ita,2007,1893140734.2911100388
ita,2008,8203765457.2419090271
ita,2009,9002780104.7090206146
ita,2010,1335294367.4935300350
ita,2011,1167506066.3689100742
ita,2012,1879930569.2492699623
ita,2013,1998573123.1839799881
ita,2014,-1214070279.4008800983
ita,2015,593040608.5716420412
jam,1976,-201071454.2806000113
jam,1977,-49943876.6943400055
jam,1978,-153568907.3397199810
jam,1979,-147261642.6300649941
jam,1980,-66366628.1284900010
jam,1981,-228258008.6207309961
jam,1982,-190847078.4674170017
jam,1983,-386719302.6804379821
jam,1984,153312301.6817609966
jam,1985,-70830327.8709879965
jam,1986,-78156205.2087050080
jam,1987,299923254.0405600071
jam,1988,77953329.8299999982
jam,1989,-171790773.8206999898
jam,1990,129514658.8910600096
jam,1991,-21306729.5500000007
jam,1992,248300774.2400000095
jam,1993,109873256.8669999987
jam,1994,357711796.4233999848
jam,1995,26950512.1955999993
jam,1996,271386134.1966300011
jam,1997,-170392792.1641800106
jam,1998,43899108.2776900008
jam,1999,-136403234.2477200031
jam,2000,518378993.8703299761
jam,2001,864958220.5776799917
jam,2002,-241012310.1990700066
jam,2003,-430536082.6693100333
jam,2004,694673958.7903400660
jam,2005,229929247.8272600174
jam,2006,230344362.7541500032
jam,2007,-439765923.4227299690
jam,2008,-105013379.0474600047
jam,2009,-29287587.7170710005
jam,2010,-348095088.8465240002
jam,2011,-267782765.6727200150
jam,2012,-823227324.4713450670
jam,2013,-179370173.9874239862
jam,2014,800342727.5560749769
jam,2015,428248483.2540069818
jpn,1996,35140491453.7814025879
jpn,1997,6567192678.1128396988
jpn,1998,-6164377562.6350603104
jpn,1999,76256305027.5054016113
jpn,2000,48954929904.7897033691
jpn,2001,40487092494.8825988770
jpn,2002,46133665049.8581008911
jpn,2003,187153271404.2669982910
jpn,2004,160853820862.3699951172
jpn,2005,22325220127.9864997864
jpn,2006,31981454678.9039001465
jpn,2007,36524114791.1981964111
jpn,2008,30879696752.2257995605
jpn,2009,26920140872.1295013428
jpn,2010,43854026775.2422027588
jpn,2011,176624321266.3610229492
jpn,2012,-38260997667.0632019043
jpn,2013,38775581729.3457031250
jpn,2014,8477274511.9081096649
jpn,2015,5126501168.2429399490
jor,1972,2638275.2975699999
jor,1973,3842238.9970999998
jor,1974,1906130.9984200001
jor,1977,185852788.9980129898
jor,1978,251939917.3596649766
jor,1979,324913196.7738829851
jor,1980,448888509.4323790073
jor,1981,164833531.9303909838
jor,1982,-99503638.8840861022
jor,1983,52986006.2413272932
jor,1984,-189037321.2007620037
jor,1985,-41876530.9763012007
jor,1986,42545039.1899553984
jor,1987,141298779.2603189945
jor,1988,203900960.3807229996
jor,1989,464740378.9511679411
jor,1990,420985708.7868319750
jor,1991,2025190012.4037199020
jor,1992,-137084888.3003820181
jor,1993,-861094050.4175909758
jor,1994,-264899796.2056120038
jor,1995,-171302129.9967110157
jor,1996,-188229710.0683029890
jor,1997,274603290.9865589738
jor,1998,-536051135.2606849670
jor,1999,752132316.6874139309
jor,2000,697239231.0724519491
jor,2001,-254866539.8187850118
jor,2002,894204332.7357829809
jor,2003,1276731982.4672698975
jor,2004,179842842.9094800055
jor,2005,260759444.2525230050
jor,2006,1441733741.5653100014
