country,year,ny_gdp_mktp_pp_kd
gnb,2003,1724731951.6232199669
gnb,2004,1772358734.0657899380
gnb,2005,1847969311.0813000202
gnb,2006,1890645538.1608397961
gnb,2007,1952336459.9034500122
gnb,2008,2014880872.4542500973
gnb,2009,2082761704.4753601551
gnb,2010,2178797240.5872101784
gnb,2011,2354948198.3388800621
gnb,2012,2314615400.6089801788
gnb,2013,2389977062.1598501205
gnb,2014,2413029842.8589000702
gnb,2015,2561047094.8141603470
gnb,2016,2721440496.6550102234
gnb,2017,2882527366.4197196960
guy,1990,2137243415.3305301666
guy,1991,2266714761.4671897888
guy,1992,2442563903.2348899841
guy,1993,2642246078.8685498238
guy,1994,2867693696.5194396973
guy,1995,3011980171.8160200119
guy,1996,3251598782.5763998032
guy,1997,3452569230.3109197617
guy,1998,3394596985.7721199989
guy,1999,3495082209.6393799782
guy,2000,3447416141.9074697495
guy,2001,3526000740.0600705147
guy,2002,3565937175.1868000031
guy,2003,3543392413.4217100143
guy,2004,3598788113.7587900162
guy,2005,3528577284.2617897987
guy,2006,3709579514.4329500198
guy,2007,3969978659.7537603378
guy,2008,4048451125.9585294724
guy,2009,4192258517.1794500351
guy,2010,4365752751.3995199203
guy,2011,4592610279.9238300323
guy,2012,4834930458.2501106262
guy,2013,5076704298.0870800018
guy,2014,5272001249.6943206787
guy,2015,5438723427.7562599182
guy,2016,5619078656.9583101273
guy,2017,5783418069.9085292816
hti,1990,14875828204.5345001221
hti,1991,15155574761.0100002289
hti,1992,14350823927.9197998047
hti,1993,13572105822.2010002136
hti,1994,11950153721.1907997131
hti,1995,13132945030.0223999023
hti,1996,13676750481.9020004272
hti,1997,14046667388.4743003845
hti,1998,14353143330.7429008484
hti,1999,14742149017.6245994568
hti,2000,14870414529.0989990234
hti,2001,14715111653.3483009338
hti,2002,14678108395.1051998138
hti,2003,14731507404.6039981842
hti,2004,14212532873.5774002075
hti,2005,14469070687.6723995209
hti,2006,14794512150.9456005096
hti,2007,15289133971.0025005341
hti,2008,15418165750.1478004456
hti,2009,15893545989.1040992737
hti,2010,15019751835.5939998627
hti,2011,15849403538.3437995911
hti,2012,16306674053.9111995697
hti,2013,16997107258.1096000671
hti,2014,17474751212.4894981384
hti,2015,17686408604.5961990356
hti,2016,17943340305.1749000549
hti,2017,18153865839.5698013306
hnd,1990,15894730665.6536998749
hnd,1991,15367135540.5277004242
hnd,1992,16300487388.1935997009
hnd,1993,17359321115.5143013000
hnd,1994,17396106109.2900009155
hnd,1995,18472804108.1461982727
hnd,1996,18818388949.8077011108
hnd,1997,19683674101.8731994629
hnd,1998,20390363868.1715011597
hnd,1999,20240361941.8735008240
hnd,2000,21716145048.1263008118
hnd,2001,22307517649.2781982422
hnd,2002,23145017230.2788009644
hnd,2003,24197429970.8014984131
hnd,2004,25705487115.2829017639
hnd,2005,27260823118.7326011658
hnd,2006,29051107767.1585006714
hnd,2007,30848885361.3642005920
hnd,2008,32154286828.2783012390
hnd,2009,31372414225.1851997375
hnd,2010,32542963029.3315010071
hnd,2011,33791210423.4100990295
hnd,2012,35186343988.2884979248
hnd,2013,36168591807.1897964478
hnd,2014,37274656482.8466033936
hnd,2015,38706033100.6809005737
hnd,2016,40158341099.6604995728
hnd,2017,42080037356.9501037598
hkg,1990,153874123613.6470031738
hkg,1991,162647986326.9069824219
hkg,1992,172788983631.6959838867
hkg,1993,183503921027.0210266113
hkg,1994,194580435871.1719970703
hkg,1995,199199363396.7630004883
hkg,1996,207682489632.9960021973
hkg,1997,218273695738.2089843750
hkg,1998,205433368915.1849975586
hkg,1999,210582962634.5100097656
hkg,2000,226720920667.4660034180
hkg,2001,227992532138.6499938965
hkg,2002,231769541960.9219970703
hkg,2003,238853158319.8710021973
hkg,2004,259633443837.4289855957
hkg,2005,278815800647.1849975586
hkg,2006,298424164929.8939819336
hkg,2007,317716790039.6469726562
hkg,2008,324477615183.1979980469
hkg,2009,316498549707.8519897461
hkg,2010,337918166982.2219848633
hkg,2011,354187869989.8839721680
hkg,2012,360210153961.3640136719
hkg,2013,371382031652.1690063477
hkg,2014,381641150667.8560180664
hkg,2015,390754152513.0820312500
hkg,2016,399205865105.7120361328
hkg,2017,414341150922.4190063477
hun,1991,157145815643.5269775391
hun,1992,152330584447.6430053711
hun,1993,151452994975.6659851074
hun,1994,155916548819.0480041504
hun,1995,158238965533.2940063477
hun,1996,158261363913.9119873047
hun,1997,163547552364.2890014648
hun,1998,170475177660.7890014648
hun,1999,175908044881.7569885254
hun,2000,183312331005.1310119629
hun,2001,190352460224.2180175781
hun,2002,198972011588.6170043945
hun,2003,206629687547.9710083008
hun,2004,216971334022.8619995117
hun,2005,226492503026.4219970703
hun,2006,235215121075.3080139160
hun,2007,236237746190.0239868164
hun,2008,238258790908.0510253906
hun,2009,222533772511.8289794922
hun,2010,224052294354.9519958496
hun,2011,227766313841.2149963379
hun,2012,224050526597.0489807129
hun,2013,228741342890.5960083008
hun,2014,238404872621.7139892578
hun,2015,246835883273.1339721680
hun,2016,252465710545.5960083008
hun,2017,262910378409.1210021973
isl,1996,7844633820.5883798599
isl,1997,8245021151.2213907242
isl,1998,8823706868.2346496582
isl,1999,9167345609.8336296082
isl,2000,9589317802.9817695618
isl,2001,9965941665.4433593750
isl,2002,10020804668.7845001221
isl,2003,10256966268.2747993469
isl,2004,11085143335.1091995239
isl,2005,11793542354.7574996948
isl,2006,12385246479.9960994720
isl,2007,13552962273.1674995422
isl,2008,13777794227.3229007721
isl,2009,12881513659.4358997345
isl,2010,12765128021.4799995422
isl,2011,13005319157.5317001343
isl,2012,13173924809.4004993439
isl,2013,13718515245.0599994659
isl,2014,14003899761.5277996063
isl,2015,14629574468.5771007538
isl,2016,15705064022.3995990753
isl,2017,16337172552.4727001190
ind,1990,1664224090421.1899414062
ind,1991,1681812133725.6799316406
ind,1992,1774015735234.5500488281
ind,1993,1858295252917.8300781250
ind,1994,1982037722756.7199707031
ind,1995,2132167008339.2600097656
ind,1996,2293135431016.7998046875
ind,1997,2386003307799.4702148438
ind,1998,2533563673849.6801757812
ind,1999,2757676523423.2099609375
ind,2000,2863598634823.7597656250
ind,2001,3001737666903.6801757812
ind,2002,3115923026962.0400390625
ind,2003,3360846463362.7402343750
ind,2004,3627124427037.4301757812
ind,2005,3914517043689.9599609375
ind,2006,4230055650311.9101562500
ind,2007,4554112775449.0703125000
ind,2008,4694684545984.1503906250
ind,2009,5063775122704.7597656250
ind,2010,5494073812961.5195312500
ind,2011,5782035485242.5703125000
ind,2012,6097525749691.1601562500
ind,2013,6486920231890.1503906250
ind,2014,6967615785638.6396484375
ind,2015,7524764026668.4296875000
ind,2016,8139501618300.7099609375
ind,2017,8722932048130.9599609375
idn,1990,839213745925.8990478516
idn,1991,897220056000.9208984375
idn,1992,955516987609.8609619141
idn,1993,1017591270785.2600097656
idn,1994,1094317358472.9399414062
idn,1995,1184270326308.3400878906
idn,1996,1276858795913.0800781250
idn,1997,1336869612456.4099121094
idn,1998,1161382408238.1899414062
idn,1999,1170570407381.5000000000
idn,2000,1228163264451.1999511719
idn,2001,1272910980908.5000000000
idn,2002,1330185297242.0000000000
idn,2003,1393773064452.4399414062
idn,2004,1463892030404.6398925781
idn,2005,1547225128046.5700683594
idn,2006,1632337236348.9599609375
idn,2007,1735909396809.5500488281
idn,2008,1840301842699.8100585938
idn,2009,1925487044368.6899414062
idn,2010,2045326550277.0000000000
idn,2011,2171518784772.0800781250
idn,2012,2302462467434.4702148438
idn,2013,2430416378087.9902343750
idn,2014,2552099267504.1098632812
idn,2015,2676547853209.1801757812
idn,2016,2811260358372.0000000000
idn,2017,2953718344725.3300781250
irn,1990,640560390117.1619873047
irn,1991,719883431596.8879394531
irn,1992,740290166819.7470703125
irn,1993,747989168890.0791015625
irn,1994,736682656245.0670166016
irn,1995,753498624472.2570800781
irn,1996,792479244381.1049804688
irn,1997,796299365778.0408935547
irn,1998,813641357573.4320068359
irn,1999,820601722599.3079833984
irn,2000,868673118029.5949707031
irn,2001,875436943390.9790039062
irn,2002,939042262126.5050048828
irn,2003,1021063701391.5100097656
irn,2004,1065730227728.5600585938
irn,2005,1099724934092.1201171875
irn,2006,1154708929239.8000488281
irn,2007,1248884374365.2299804688
irn,2008,1252017282663.8798828125
irn,2009,1264629922699.8999023438
irn,2010,1337952385362.8000488281
irn,2011,1373350831357.5200195312
irn,2012,1271110945498.4199218750
irn,2013,1268644056366.0300292969
irn,2014,1327045056375.3701171875
irn,2015,1309519500601.6799316406
irn,2016,1484945934179.6699218750
irn,2017,1540708436306.0100097656
irq,1990,201273168425.5289916992
irq,1991,72363527736.6748046875
irq,1992,95948399091.7922058105
irq,1993,125011007738.0869903564
irq,1994,129829596150.6740112305
irq,1995,132582011677.6540069580
irq,1996,147193593325.0409851074
irq,1997,178454473535.8229980469
irq,1998,240658518383.4649963379
irq,1999,282971740233.8160400391
irq,2000,286951666266.9329833984
irq,2001,293566810865.1040039062
irq,2002,273310170471.4889831543
irq,2003,182842215393.5039978027
irq,2004,281865489722.0490112305
irq,2005,294269311533.2500000000
irq,2006,324161774139.9689941406
irq,2007,328627420735.6179809570
irq,2008,355667236886.3079833984
irq,2009,367686296601.5829467773
irq,2010,391227650166.6199951172
irq,2011,420751532114.5470581055
irq,2012,479389275592.6900024414
irq,2013,515822860537.7340087891
irq,2014,519433620561.4710083008
irq,2015,532303443587.5089721680
irq,2016,601631462347.0339355469
irq,2017,589158606741.9069824219
irl,1990,74441986064.4832000732
irl,1991,75878448073.2846984863
irl,1992,78415272711.3305053711
irl,1993,80526689553.9776000977
irl,1994,85161666500.7167968750
irl,1995,93366501092.7552032471
irl,1996,100657747726.4609985352
irl,1997,111015380153.2059936523
irl,1998,120451909334.0890045166
irl,1999,133241315170.5959930420
irl,2000,145979037300.1419982910
irl,2001,154451131280.5679931641
irl,2002,164195876575.5759887695
irl,2003,169317981892.8309936523
irl,2004,180630501634.7850036621
irl,2005,191479861923.8349914551
irl,2006,202052742426.4719848633
irl,2007,212577096729.0130004883
irl,2008,204210212988.0069885254
irl,2009,194761872852.6569824219
irl,2010,198434052626.6119995117
irl,2011,205817785650.9760131836
irl,2012,206193700638.3999938965
irl,2013,208950346578.8949890137
irl,2014,227339083282.3519897461
irl,2015,284440411251.2949829102
irl,2016,298627111246.1589965820
irl,2017,320193330351.9429931641
isr,1990,95325616455.4942932129
isr,1991,102690583347.7400054932
isr,1992,110658618978.4149932861
isr,1993,115214164748.8840026855
isr,1994,123772094626.0430145264
isr,1995,131944672990.6809997559
isr,1996,138956722475.4069824219
isr,1997,144044474433.3150024414
isr,1998,150046214299.6610107422
isr,1999,155471643658.2830200195
isr,2000,168172202706.4940185547
isr,2001,168214742395.2659912109
isr,2002,168486963817.3819885254
isr,2003,169780212661.9630126953
isr,2004,177538685087.2500000000
isr,2005,184877151421.9330139160
isr,2006,194510769326.4349975586
isr,2007,205740952304.1480102539
isr,2008,211889305558.8980102539
isr,2009,214816783269.9169921875
isr,2010,226156498390.3839721680
isr,2011,237392421471.2010192871
isr,2012,242416104504.2919921875
isr,2013,252463222319.4429931641
isr,2014,262303975934.9219970703
isr,2015,269038242662.0830078125
isr,2016,279820996052.7000122070
isr,2017,289459743745.2570190430
ita,1990,1766345062120.7700195312
ita,1991,1793519354481.3798828125
ita,1992,1808482246506.6599121094
ita,1993,1793059405777.9799804688
ita,1994,1831628537567.6201171875
ita,1995,1884504663119.5300292969
ita,1996,1908746354521.2500000000
ita,1997,1943778759591.2099609375
ita,1998,1975191702271.2800292969
ita,1999,2006001735574.9399414062
ita,2000,2080426538099.6899414062
ita,2001,2117295623397.2800292969
ita,2002,2122558107457.3500976562
ita,2003,2125769923933.4699707031
ita,2004,2159398304461.8400878906
ita,2005,2179905381527.5500488281
ita,2006,2223647071999.3398437500
ita,2007,2256420706781.3500976562
ita,2008,2232719199712.2202148438
ita,2009,2110320304292.0500488281
ita,2010,2145911350104.0800781250
ita,2011,2158285168982.7299804688
ita,2012,2097442812673.4899902344
ita,2013,2061195628130.1799316406
ita,2014,2063538655939.6799316406
ita,2015,2082605598097.4199218750
ita,2016,2106462112257.7800292969
ita,2017,2139570637252.4099121094
jam,1990,17667920635.1017990112
jam,1991,18522736818.1618003845
jam,1992,18884956809.2579994202
jam,1993,20663372561.7360000610
jam,1994,20949227550.6565017700
jam,1995,21441525398.6184005737
jam,1996,21417139693.1730003357
jam,1997,21172885809.1661987305
jam,1998,20678593453.2728996277
jam,1999,20895237673.7189979553
jam,2000,21078844868.5130996704
jam,2001,21362340484.8925018311
jam,2002,21789008576.8390007019
jam,2003,22587862831.5862007141
jam,2004,22886864041.3913993835
jam,2005,23091426359.7958984375
jam,2006,23760875754.9743003845
jam,2007,24101120574.4914016724
jam,2008,23905482932.8862991333
jam,2009,22868785762.6334991455
jam,2010,22535393531.8220024109
jam,2011,22924301243.0722999573
jam,2012,22783335464.3111000061
jam,2013,22898121884.1595001221
jam,2014,23055687880.1108016968
jam,2015,23264306347.2891006470
jam,2016,23585506943.1806983948
jam,2017,23816304389.0637016296
jpn,1990,3778061403994.7597656250
jpn,1991,3907176530133.6298828125
jpn,1992,3940312105772.0400390625
jpn,1993,3919904447333.7900390625
jpn,1994,3958831699874.0297851562
jpn,1995,4067388420200.3398437500
jpn,1996,4193477432379.3701171875
jpn,1997,4238601146437.9399414062
jpn,1998,4190772354495.1499023438
jpn,1999,4180213524514.5000000000
jpn,2000,4296408111808.0200195312
jpn,2001,4313865960514.1899414062
jpn,2002,4318956010747.1601562500
jpn,2003,4384959166693.0000000000
jpn,2004,4481633830085.7304687500
jpn,2005,4556148629447.4804687500
jpn,2006,4620846238688.9101562500
jpn,2007,4697283532342.8896484375
jpn,2008,4645916829799.7500000000
jpn,2009,4394274796104.5800781250
jpn,2010,4578471337863.9501953125
jpn,2011,4573186804907.2900390625
jpn,2012,4641560044572.9404296875
jpn,2013,4734403677469.9697265625
jpn,2014,4752144410137.9003906250
jpn,2015,4816480039572.0498046875
jpn,2016,4861667960845.3896484375
jpn,2017,4945996228170.4296875000
jor,1990,22372046803.6208992004
jor,1991,22780089760.7755012512
jor,1992,27031956053.1908988953
jor,1993,28283782956.6808013916
jor,1994,29694136822.0477981567
jor,1995,31531117783.2993011475
jor,1996,32189281784.8678016663
jor,1997,33254068785.9332008362
jor,1998,34249675095.6082992554
jor,1999,35417409026.8556976318
jor,2000,36920965669.5914993286
jor,2001,38866189785.0523986816
jor,2002,41114397025.0404968262
jor,2003,42825187766.4860000610
jor,2004,46494149175.9133987427
jor,2005,50281833762.9344024658
jor,2006,54351309083.3947982788
jor,2007,58794919398.9970016479
jor,2008,63047208135.6292037964
jor,2009,66500039588.7754974365
jor,2010,68037116498.7509002686
jor,2011,69797089967.4539031982
jor,2012,71647529865.1795959473
jor,2013,73674271405.8840026855
jor,2014,75955470176.4790039062
jor,2015,77772094096.0133972168
jor,2016,79330439709.5802001953
jor,2017,80893268001.3764038086
kaz,1990,213349353350.9320068359
kaz,1991,189880924478.7180175781
kaz,1992,179817235483.3689880371
kaz,1993,163274049815.2430114746
kaz,1994,142701519544.4669799805
kaz,1995,130999994938.6669921875
kaz,1996,131654994913.3600006104
kaz,1997,133893129826.8869934082
kaz,1998,131349160360.1759948730
kaz,1999,134895587689.9010009766
kaz,2000,148115355283.5119934082
kaz,2001,168110928246.7860107422
kaz,2002,184585799214.9700012207
kaz,2003,201752278541.9630126953
kaz,2004,221120497281.9910278320
kaz,2005,242569185518.3450012207
kaz,2006,268524088368.8070068359
kaz,2007,292422732233.6310424805
kaz,2008,302072682397.3410034180
kaz,2009,305697554586.1090087891
kaz,2010,328013476070.8939819336
kaz,2011,352286473300.1420288086
kaz,2012,369196224018.5470581055
kaz,2013,391347997459.6620483398
kaz,2014,407784613352.9650268555
kaz,2015,412678028713.2039794922
kaz,2016,417217487029.0470581055
kaz,2017,434323403997.2390136719
ken,1990,55707556394.9900970459
ken,1991,56508824244.7892990112
ken,1992,56057039608.1260986328
ken,1993,56255031534.0257034302
ken,1994,57736105295.1817016602
ken,1995,60280083108.0541992188
ken,1996,62779801264.6600036621
ken,1997,63077943746.5419006348
ken,1998,65153342907.9357986450
ken,1999,66655380645.1951980591
ken,2000,67055109891.1870040894
ken,2001,69589730346.0583038330
ken,2002,69970288418.3531951904
ken,2003,72022150015.8218994141
ken,2004,75698376457.5260925293
ken,2005,80169626784.1253967285
ken,2006,85358601306.9566955566
ken,2007,91206288418.4868927002
ken,2008,91418144889.4452972412
ken,2009,94441287921.2465972900
ken,2010,102379738527.3830108643
ken,2011,108633362952.2740020752
ken,2012,113590530489.5110015869
ken,2013,120268154931.0709991455
ken,2014,126711078257.4719848633
ken,2015,133957037864.6690063477
ken,2016,141819241247.7590026855
ken,2017,148731421380.7080078125
kir,1990,140739711.4326350093
kir,1991,140739711.4326350093
kir,1992,141974270.3048509955
kir,1993,143208829.1770669818
kir,1994,145677946.9214999974
kir,1995,145677946.9214999974
kir,1996,148147064.6659319997
kir,1997,150616182.4103640020
kir,1998,160492653.3880929947
kir,1999,158023535.6436610222
kir,2000,167900006.6213890016
kir,2001,165430888.8769569993
kir,2002,171696522.0652280152
kir,2003,175141311.6863729954
kir,2004,172287628.8532449901
kir,2005,180818677.5720330179
kir,2006,180729542.4214590192
kir,2007,184407293.3017909825
kir,2008,180550531.3849879801
kir,2009,181999903.5009689927
kir,2010,180318434.3170109987
kir,2011,183193721.9304020107
kir,2012,191828226.6826820076
kir,2013,199913352.7368249893
kir,2014,198518301.2112210095
kir,2015,219174940.2611410022
kir,2016,230418067.9104129970
kir,2017,231174852.4990810156
kor,1990,498681159514.6129760742
kor,1991,550314364187.9949951172
kor,1992,584299059042.1409912109
kor,1993,624304519324.3850097656
kor,1994,681778876858.0100097656
kor,1995,747029234218.7729492188
kor,1996,803762437311.2490234375
kor,1997,851362739542.7929687500
kor,1998,804782817379.0640869141
kor,1999,895792660042.1990966797
kor,2000,975737013407.4820556641
kor,2001,1019892106470.1700439453
kor,2002,1095694910214.9100341797
kor,2003,1127834029471.1000976562
kor,2004,1183096097461.1398925781
kor,2005,1229516971566.7700195312
kor,2006,1293158661236.7500000000
kor,2007,1363809044893.0200195312
kor,2008,1402394246432.2199707031
kor,2009,1412316325213.7299804688
kor,2010,1504071601637.9699707031
kor,2011,1559446833866.6599121094
kor,2012,1595195559499.7399902344
kor,2013,1641395692018.0000000000
kor,2014,1696242071623.0100097656
kor,2015,1743571231387.8000488281
kor,2016,1794645747067.8500976562
kor,2017,1849611591021.4299316406
xkx,2000,7864758873.4930906296
xkx,2001,9986192470.0219802856
xkx,2002,9916194424.7769584656
xkx,2003,10509197288.9118003845
xkx,2004,10783710843.3416996002
xkx,2005,11434316893.9162998199
xkx,2006,11949207814.6949996948
xkx,2007,12819837012.2318000793
xkx,2008,13158898452.7961997986
xkx,2009,13598624826.9221992493
xkx,2010,14048681492.6788997650
xkx,2011,14724783185.5889987946
xkx,2012,15151116984.9277992249
xkx,2013,15670986657.5713996887
xkx,2014,15858736200.3645000458
xkx,2015,16508064944.0314998627
xkx,2016,17177727573.1996002197
xkx,2017,17903986183.6789016724
kwt,1992,85650014203.8394012451
kwt,1993,114762854078.7990112305
kwt,1994,124444438688.8380126953
kwt,1995,130490311932.6159973145
kwt,1996,131279944014.1859893799
kwt,1997,134526924013.1790008545
kwt,1998,139453374098.5919799805
kwt,1999,136958540039.1930084229
kwt,2000,143388170990.2569885254
kwt,2001,144433508630.6889953613
kwt,2002,148766513903.2420043945
kwt,2003,174532874678.6499938965
kwt,2004,193316441769.2410278320
kwt,2005,212794911701.4089965820
kwt,2006,228797619409.8689880371
kwt,2007,242506397704.7439880371
kwt,2008,248520177652.6170043945
kwt,2009,230934634860.8250122070
kwt,2010,225468269003.6629943848
kwt,2011,247177337169.8660278320
kwt,2012,263556266778.4649963379
kwt,2013,266584630667.3960266113
kwt,2014,267919891720.3810119629
kwt,2015,269508709236.7210083008
kwt,2016,279068196867.2080078125
kwt,2017,271068899410.4239807129
kgz,1990,15257961984.1427001953
kgz,1991,14060049357.8750000000
kgz,1992,12107290037.8276996613
kgz,1993,10235584762.1208000183
kgz,1994,8179751331.7199792862
kgz,1995,7736096175.4135589600
kgz,1996,8284160096.0729589462
kgz,1997,9105548496.4021091461
kgz,1998,9298753247.0304298401
kgz,1999,9638696098.9494915009
kgz,2000,10161756699.5564994812
kgz,2001,10702523147.6749000549
kgz,2002,10700665921.0998992920
kgz,2003,11452954424.2289009094
kgz,2004,12257737465.2497997284
kgz,2005,12236219224.1571006775
kgz,2006,12615896710.3239994049
kgz,2007,13693656983.3110008240
kgz,2008,14844145453.5680999756
kgz,2009,15272591237.1254997253
kgz,2010,15200570760.0956993103
kgz,2011,16105958461.3668994904
kgz,2012,16091761027.9377002716
kgz,2013,17848252275.5774002075
kgz,2014,18566472841.7350997925
kgz,2015,19286076936.2759017944
kgz,2016,20122293441.2463989258
kgz,2017,21044626610.0362014771
lao,1990,7273615927.8247699738
lao,1991,7586131465.1779203415
lao,1992,8007909584.7172098160
lao,1993,8481381767.8921794891
lao,1994,9173379277.9766502380
lao,1995,9818382905.4484710693
lao,1996,10498632257.7159004211
lao,1997,11220107848.8957996368
lao,1998,11665277755.7618007660
lao,1999,12517586818.5629005432
lao,2000,13243454430.6592998505
lao,2001,14005140174.8313007355
lao,2002,14834068524.0527000427
lao,2003,15734051803.1480998993
lao,2004,16734374903.4778995514
lao,2005,17923782040.8776016235
lao,2006,19468680529.6534996033
lao,2007,20947682859.2084007263
lao,2008,22586818673.9610023499
lao,2009,24281230970.7998008728
lao,2010,26351668594.0999984741
lao,2011,28469987707.9776000977
lao,2012,30755016945.5792007446
lao,2013,33223506940.3045997620
lao,2014,35752468142.3336029053
lao,2015,38351526625.7743988037
lao,2016,41044989575.8240966797
lao,2017,43874117260.0839004517
lva,1995,20585788130.0416984558
lva,1996,21071410829.0214996338
lva,1997,22962386582.9239006042
lva,1998,24459940400.7881011963
lva,1999,25100535081.2020988464
lva,2000,26457685491.8876991272
lva,2001,28167198619.2256011963
lva,2002,30167923160.9053993225
lva,2003,32711287609.4813995361
lva,2004,35437952297.0498962402
lva,2005,39228763188.3494033813
lva,2006,43892822018.5522003174
lva,2007,48273004944.1868972778
lva,2008,46560450472.2380981445
lva,2009,39854957902.3843994141
lva,2010,38284405411.0272979736
lva,2011,40727341459.1352005005
lva,2012,42370538334.0165023804
lva,2013,43400079371.7675018311
lva,2014,44206558591.5073013306
lva,2015,45520246586.9951019287
lva,2016,46459958043.4625015259
lva,2017,48614064530.2711029053
lbn,1990,15650910300.1189994812
lbn,1991,23389875261.8632011414
lbn,1992,27234783817.9331016541
lbn,1993,30166790713.3406982422
lbn,1994,32611882097.7025985718
lbn,1995,34714977554.8706970215
lbn,1996,38632887606.0203018188
lbn,1997,39040451693.4145965576
lbn,1998,40471566816.4273986816
lbn,1999,40258854479.9067993164
lbn,2000,40799076622.4674987793
lbn,2001,42365626233.3497009277
lbn,2002,43815865094.5678024292
lbn,2003,45229846118.3709030151
lbn,2004,48076511067.5718002319
lbn,2005,49397843039.7248001099
lbn,2006,50238314731.9244003296
lbn,2007,54931040308.5899963379
lbn,2008,60011525568.2422027588
lbn,2009,66045370824.1285018921
lbn,2010,71353602096.7225952148
lbn,2011,72008412533.3854980469
lbn,2012,74024370182.0641021729
lbn,2013,75987979759.2490997314
lbn,2014,77484236927.0422058105
lbn,2015,77672778459.0563964844
lbn,2016,79024861128.8365020752
lbn,2017,80233227975.7872924805
lso,1990,2212415564.5643301010
lso,1991,2366545862.7434501648
lso,1992,2531171436.1275000572
lso,1993,2620009636.8341898918
lso,1994,2776682901.7257299423
lso,1995,2868061830.5083398819
lso,1996,3028588261.4433798790
lso,1997,3140755168.9049897194
lso,1998,3189049174.9497699738
lso,1999,3204229841.7595300674
lso,2000,3328411262.6601400375
lso,2001,3446955373.9622397423
lso,2002,3471905674.3874301910
lso,2003,3630216825.2483701706
lso,2004,3691653667.2832298279
lso,2005,3819610921.7726297379
lso,2006,3981184089.3946294785
lso,2007,4173593256.1985797882
lso,2008,4454873979.3933105469
lso,2009,4550845694.8502502441
lso,2010,4827174802.8110294342
lso,2011,5160314262.2159099579
lso,2012,5469833619.0128297806
lso,2013,5570684480.0967206955
lso,2014,5744585158.8056201935
lso,2015,5903518282.3465299606
lso,2016,6091190342.3497600555
lso,2017,5951927516.2187500000
lbr,2000,3753898421.0653400421
lbr,2001,3863522501.9307703972
lbr,2002,4008907559.9939703941
lbr,2003,2800417060.6546602249
lbr,2004,2873783722.2163500786
lbr,2005,3025554335.0602998734
lbr,2006,3268927089.2410802841
lbr,2007,3580628435.9190297127
lbr,2008,3836489008.1298899651
lbr,2009,4039843618.7017498016
lbr,2010,4286267114.8352103233
lbr,2011,4637773844.2195205688
lbr,2012,5008508937.5909204483
lbr,2013,5444450961.2059602737
lbr,2014,5482624397.6487102509
lbr,2015,5482624397.6487102509
lbr,2016,5394925210.8907604218
lbr,2017,5528105742.4553003311
lby,1999,113240031841.0559997559
lby,2000,117406374145.1439971924
lby,2001,115336642806.9840087891
lby,2002,114230738121.6589965820
lby,2003,129099012224.3580017090
lby,2004,134858932460.4230041504
lby,2005,150867670769.8630065918
lby,2006,160674894958.4710083008
lby,2007,170881473616.7799987793
lby,2008,175439490496.9200134277
lby,2009,174053269693.4400024414
lby,2010,182792988664.9639892578
lby,2011,69322560014.4653930664
lby,2012,154686052068.5480041504
lby,2013,133648749027.1609954834
lby,2014,101573049214.5630035400
lby,2015,92571605611.4270935059
lby,2016,89983795175.6769866943
lby,2017,113987755502.5059967041
ltu,1995,33958801509.8349990845
ltu,1996,35707665669.5921020508
ltu,1997,38668984053.9536972046
ltu,1998,41556465151.9626007080
ltu,1999,41084947672.8688964844
ltu,2000,42659186112.5242004395
ltu,2001,45442455222.4481964111
ltu,2002,48514705801.7701034546
ltu,2003,53627459496.8575973511
ltu,2004,57140102619.4344024658
ltu,2005,61555551433.6427001953
ltu,2006,66114629098.1472015381
ltu,2007,73444727870.0167999268
ltu,2008,75374912576.3916015625
ltu,2009,64208749927.7717971802
ltu,2010,65261657625.5546035767
ltu,2011,69205504902.7819976807
ltu,2012,71853967747.8542022705
ltu,2013,74367836917.6894989014
ltu,2014,76998662974.3769073486
ltu,2015,78554519514.1822052002
ltu,2016,80403049783.5435028076
ltu,2017,83731694615.1739044189
lux,1990,22001441204.9329986572
lux,1991,23903287602.1557006836
lux,1992,24338244457.4062004089
lux,1993,25360608483.6526985168
lux,1994,26329617330.3326988220
lux,1995,26706710182.8190994263
lux,1996,27077513718.9216995239
lux,1997,28623563147.5396003723
lux,1998,30353757777.4357986450
lux,1999,32928060831.9574012756
lux,2000,35641266895.9649963379
lux,2001,36543694836.0446014404
lux,2002,37939470223.0149002075
lux,2003,38557613098.3108978271
lux,2004,39950382217.2853012085
lux,2005,41217785214.6998977661
lux,2006,43352242437.3619003296
lux,2007,46974128599.1101989746
lux,2008,46373054426.7790985107
lux,2009,44351835227.9513015747
lux,2010,46509538067.7200012207
lux,2011,47690524461.9648971558
lux,2012,47522406130.3068008423
lux,2013,49259050866.1996994019
lux,2014,51375607076.8135986328
lux,2015,53387456721.0942001343
lux,2016,54674858288.3576965332
lux,2017,55519946036.3272018433
mac,1990,13883055128.2607994080
mac,1991,14391161136.5720996857
mac,1992,16305148236.1504001617
mac,1993,17150725172.6086006165
mac,1994,17880177751.5107002258
mac,1995,18469389107.7025985718
mac,1996,18392082992.0037002563
mac,1997,18340710765.5457000732
mac,1998,17502236741.4273986816
mac,1999,17089441905.6763992310
mac,2000,18071626016.6708984375
mac,2001,18593607481.6460990906
mac,2002,20257175625.2425994873
mac,2003,22617820282.1921005249
