country,year,gc_tax_gsrv_cn
mkd,2006,41996076975.5000000000
mkd,2007,50161699382.5000000000
mkd,2008,50449000000.0000000000
mkd,2009,49706000000.0000000000
mkd,2010,52619000000.0000000000
mkd,2011,57737000000.0000000000
mkd,2012,55065000000.0000000000
mdg,1990,21460000000.0000000000
mdg,1991,16840000000.0000000000
mdg,1992,31840000000.0000000000
mdg,1993,29920000000.0000000000
mdg,1994,42160000000.0000000000
mdg,1995,62080000000.0000000000
mdg,1996,71320000000.0000000000
mdg,1997,78620000000.0000000000
mdg,2000,177340000000.0000000000
mdg,2001,165680000000.0000000000
mdg,2002,141760000000.0000000000
mdg,2003,211489200000.0000000000
mdg,2004,272447400000.0000000000
mdg,2005,297500000000.0000000000
mdg,2006,302200000000.0000000000
mdg,2007,448741000000.0000000000
mdg,2008,495600000000.0000000000
mdg,2009,337080000000.0000000000
mdg,2010,446601000000.0000000000
mdg,2011,488096000000.0000000000
mys,1996,15966000000.0000000000
mys,1997,17607000000.0000000000
mys,1998,12716000000.0000000000
mys,1999,14525400000.0000000000
mys,2000,15448600000.0000000000
mys,2001,17918541000.0000000000
mys,2002,18038000000.0000000000
mys,2003,16800000000.0000000000
mys,2004,17873000000.0000000000
mys,2005,21580000000.0000000000
mys,2006,20018173000.0000000000
mys,2007,21025605519.5099983215
mys,2008,25345478640.7799987793
mys,2009,24862608270.7400016785
mys,2010,26730174994.5999984741
mys,2011,28536000000.0000000000
mys,2012,30456000000.0000000000
mdv,1990,99800000.0000000000
mdv,1991,114800000.0000000000
mdv,1992,139700000.0000000000
mdv,1993,146900000.0000000000
mdv,1994,173200000.0000000000
mdv,1995,201300000.0000000000
mdv,1996,229800000.0000000000
mdv,1997,272800000.0000000000
mdv,1998,279600000.0000000000
mdv,1999,295600000.0000000000
mdv,2000,300900000.0000000000
mdv,2001,320600000.0000000000
mdv,2002,338600000.0000000000
mdv,2003,394800000.0000000000
mdv,2004,450500000.0000000000
mdv,2005,391200000.0000000000
mdv,2006,549400000.0000000000
mdv,2007,607800000.0000000000
mdv,2008,637500000.0000000000
mdv,2009,610400000.0000000000
mdv,2010,635100000.0000000000
mdv,2011,1659100000.0000000000
mli,2000,139576251000.0000000000
mli,2001,166711853000.0000000000
mli,2002,187949246000.0000000000
mli,2003,196201252000.0000000000
mli,2004,233016520689.0000000000
mli,2005,244672084877.0000000000
mli,2006,274628700000.0000000000
mli,2007,252200000000.0000000000
mli,2008,227896000000.0000000000
mli,2009,265713000000.0000000000
mli,2010,281610000000.0000000000
mli,2011,315110000000.0000000000
mli,2012,312085000000.0000000000
mli,2013,353185000000.0000000000
mlt,1972,11320754.7169812005
mlt,1973,11530398.3228511009
mlt,1974,12951316.0959702004
mlt,1975,14022827.8593058009
mlt,1976,15583508.0363381989
mlt,1977,15816445.3761938028
mlt,1978,14605171.2089447994
mlt,1980,19659911.4838108011
mlt,1981,25203820.1723736040
mlt,1982,24901001.6305613965
mlt,1983,27230375.0291172005
mlt,1984,26927556.4873048998
mlt,1985,27020731.4232471995
mlt,1986,29932448.1714419015
mlt,1987,30002329.3733984977
mlt,1988,35290006.9881202057
mlt,1989,39855578.8492894992
mlt,1990,108736647.8151829988
mlt,1991,137114525.4635559916
mlt,1992,148617603.9749429822
mlt,1993,154206363.8177389801
mlt,1994,251548452.7301329970
mlt,1995,793873747.9617980719
mlt,1996,787071977.6380150318
mlt,1997,880386675.9841599464
mlt,1998,860866526.9042630196
mlt,1999,994595853.7153509855
mlt,2000,1093477754.4840400219
mlt,2001,1186722571.6282300949
mlt,2002,1249545772.1872801781
mlt,2003,1318471931.0505499840
mlt,2004,1529350104.8217999935
mlt,2005,1746843699.0449600220
mlt,2006,1840135103.6571199894
mlt,2007,1952341020.2655498981
mlt,2008,867630000.0000000000
mlt,2009,853890000.0000000000
mlt,2010,893580000.0000000000
mlt,2011,960620000.0000000000
mlt,2012,977370000.0000000000
mlt,2013,1021070000.0000000000
mlt,2014,1144100000.0000000000
mus,1973,92800000.0000000000
mus,1974,115800000.0000000000
mus,1975,144900000.0000000000
mus,1976,161800000.0000000000
mus,1977,209100000.0000000000
mus,1978,263000000.0000000000
mus,1979,320400000.0000000000
mus,1980,373800000.0000000000
mus,1981,428400000.0000000000
mus,1982,477100000.0000000000
mus,1983,601000000.0000000000
mus,1984,743000000.0000000000
mus,1985,824300000.0000000000
mus,1986,923200000.0000000000
mus,1987,1135600000.0000000000
mus,1988,1498600000.0000000000
mus,1989,1957800000.0000000000
mus,1990,2315900000.0000000000
mus,1991,2874200000.0000000000
mus,1992,3371200000.0000000000
mus,1993,3745800000.0000000000
mus,1994,4321300000.0000000000
mus,1995,4423900000.0000000000
mus,1996,4762900000.0000000000
mus,1997,6120600000.0000000000
mus,1998,7295000000.0000000000
mus,1999,9501000000.0000000000
mus,2000,10772000000.0000000000
mus,2001,10783900000.0000000000
mus,2002,12204600000.0000000000
mus,2003,15401900000.0000000000
mus,2004,17129100000.0000000000
mus,2005,19249800000.0000000000
mus,2006,20824100000.0000000000
mus,2007,24313800000.0000000000
mus,2008,30607000000.0000000000
mus,2009,34969800000.0000000000
mus,2010,38591810000.0000000000
mus,2011,42730500000.0000000000
mus,2012,47686600000.0000000000
mus,2013,49514700000.0000000000
mus,2014,51461800000.0000000000
mex,1990,63486000000.0000000000
mex,1991,77143000000.0000000000
mex,1992,86059000000.0000000000
mex,1993,90905000000.0000000000
mex,1994,101671000000.0000000000
mex,1995,152613000000.0000000000
mex,1996,218864000000.0000000000
mex,1997,278741000000.0000000000
mex,1998,294764000000.0000000000
mex,1999,366616000000.0000000000
mex,2000,503622000000.0000000000
mda,1996,723900000.0000000000
mda,1997,1338700000.0000000000
mda,1998,1427700000.0000000000
mda,1999,1485300000.0000000000
mda,2000,1987600000.0000000000
mda,2001,1965100000.0000000000
mda,2002,2378200000.0000000000
mda,2003,3364200000.0000000000
mda,2004,4461800000.0000000000
mda,2005,5882500000.0000000000
mda,2006,7686000000.0000000000
mda,2007,9425100000.0000000000
mda,2008,11393200000.0000000000
mda,2009,9596100000.0000000000
mda,2010,11783300000.0000000000
mda,2011,13614300000.0000000000
mda,2012,14391800000.0000000000
mng,1992,2682000000.0000000000
mng,1993,11319000000.0000000000
mng,1994,14246000000.0000000000
mng,1995,19289000000.0000000000
mng,1996,27003000000.0000000000
mng,1997,45959000000.0000000000
mng,1998,57091000000.0000000000
mng,1999,80667000000.0000000000
mng,2000,109223000000.0000000000
mng,2001,145335000000.0000000000
mng,2002,136596266466.7740020752
mng,2003,204202429540.0000000000
mng,2006,508835960000.0000000000
mng,2007,391741462941.6699829102
mng,2008,514524603200.0000000000
mng,2009,573413331770.0000000000
mng,2010,856328582610.0000000000
mng,2011,1440047477400.0000000000
mng,2012,1646412822275.4599609375
mar,1972,2080000000.0000000000
mar,1973,2317000000.0000000000
mar,1974,2769000000.0000000000
mar,1975,2940000000.0000000000
mar,1976,3503000000.0000000000
mar,1977,4563000000.0000000000
mar,1978,4821000000.0000000000
mar,1979,5391000000.0000000000
mar,1980,6366000000.0000000000
mar,1981,6576000000.0000000000
mar,1982,8396000000.0000000000
mar,1983,9378000000.0000000000
mar,1984,10555000000.0000000000
mar,1985,12024000000.0000000000
mar,1986,15940000000.0000000000
mar,1987,17924000000.0000000000
mar,1988,21403000000.0000000000
mar,1989,22103000000.0000000000
mar,1990,22416000000.0000000000
mar,1991,26020000000.0000000000
mar,1992,29629000000.0000000000
mar,1993,31007000000.0000000000
mar,1994,32760000000.0000000000
mar,1995,32592000000.0000000000
mar,1997,37445000000.0000000000
mar,1998,39268000000.0000000000
mar,1999,39081000000.0000000000
mar,2002,44013548142.8571014404
mar,2003,47495017142.8571014404
mar,2004,50026148571.4285964966
mar,2005,53256203857.1428985596
mar,2006,59903294285.7143020630
mar,2007,76229795714.2857055664
mar,2008,90118082857.1428985596
mar,2009,85597648571.4286041260
mar,2010,97219951428.5713958740
mar,2011,104288142857.1430053711
moz,2010,31741052687.2999992371
moz,2011,38880259482.3860015869
moz,2012,42664783867.2600021362
mmr,1990,4418000000.0000000000
mmr,1991,5646000000.0000000000
mmr,1992,6463000000.0000000000
mmr,1993,8257000000.0000000000
mmr,1994,9135000000.0000000000
mmr,1995,10168000000.0000000000
mmr,1996,14112000000.0000000000
mmr,1997,25400000000.0000000000
mmr,1998,30748000000.0000000000
mmr,1999,33750000000.0000000000
mmr,2000,44101000000.0000000000
mmr,2001,45506000000.0000000000
mmr,2002,61680000000.0000000000
mmr,2003,74107000000.0000000000
mmr,2004,136626000000.0000000000
mmr,2005,251821000000.0000000000
nam,1990,479500000.0000000000
nam,1991,576000000.0000000000
nam,1992,800500000.0000000000
nam,1993,906700000.0000000000
nam,1994,1132400000.0000000000
nam,1995,1293800000.0000000000
nam,1996,1342000000.0000000000
nam,1997,1490700000.0000000000
nam,1998,1581800000.0000000000
nam,1999,1943600000.0000000000
nam,2000,1861610000.0000000000
nam,2001,1999767000.0000000000
nam,2002,2007573000.0000000000
nam,2003,1832627000.0000000000
nam,2004,1954086000.0000000000
nam,2005,3202918000.0000000000
nam,2006,3099699000.0000000000
nam,2007,3414950000.0000000000
nam,2008,4338528400.0000000000
nam,2009,5162329200.0000000000
nam,2010,5284697000.0000000000
nam,2011,7989886700.0000000000
npl,1990,3118900000.0000000000
npl,1991,3821000000.0000000000
npl,1992,5009000000.0000000000
npl,1993,5800000000.0000000000
npl,1994,7375000000.0000000000
npl,1995,8953000000.0000000000
npl,1996,9899000000.0000000000
npl,1997,10929000000.0000000000
npl,1998,11476000000.0000000000
npl,1999,11992000000.0000000000
npl,2000,13784000000.0000000000
npl,2001,16583000000.0000000000
npl,2002,16634000000.0000000000
npl,2003,18804300000.0000000000
npl,2004,21406200000.0000000000
npl,2005,26137800000.0000000000
npl,2006,28969483000.0000000000
npl,2007,36433800000.0000000000
npl,2008,42074500000.0000000000
npl,2009,57771800000.0000000000
npl,2010,84170336000.0000000000
npl,2011,96656957000.0000000000
npl,2012,110561203000.0000000000
npl,2013,130566776000.0000000000
nld,1973,8118128065.8525800705
nld,1974,8667202127.3216495514
nld,1975,9851568491.3169097900
nld,1976,11589546718.9421997070
nld,1977,13599793076.2213993073
nld,1978,14852226472.6303005219
nld,1979,15682644268.0751991272
nld,1980,16758103380.2089004517
nld,1981,16758103380.2087993622
nld,1982,17107514146.5981998444
nld,1983,18192048863.0536003113
nld,1984,19421793248.6580009460
nld,1985,20465487745.6652984619
nld,1986,21767836965.8438987732
nld,1987,23378756732.9640007019
nld,1988,24168334308.9608001709
nld,1989,24327157384.5923004150
nld,1990,25851858910.6552009583
nld,1991,27226812965.4082984924
nld,1992,28488321966.1389999390
nld,1993,29336890970.2275009155
nld,1994,30716382827.1414985657
nld,1995,32023000000.0000000000
nld,1996,34414000000.0000000000
nld,1997,37309000000.0000000000
nld,1998,39979000000.0000000000
nld,1999,44210000000.0000000000
nld,2000,47190000000.0000000000
nld,2001,52355000000.0000000000
nld,2002,53272000000.0000000000
nld,2003,54732000000.0000000000
nld,2004,57232000000.0000000000
nld,2005,59814000000.0000000000
nld,2006,64277000000.0000000000
nld,2007,67195000000.0000000000
nld,2008,68150000000.0000000000
nld,2009,62702000000.0000000000
nld,2010,65775000000.0000000000
nld,2011,63980000000.0000000000
nld,2012,63006000000.0000000000
nld,2013,64746000000.0000000000
nld,2014,67042000000.0000000000
nzl,1972,443000000.0000000000
nzl,1973,504000000.0000000000
nzl,1974,541000000.0000000000
nzl,1975,705000000.0000000000
nzl,1976,802000000.0000000000
nzl,1977,924000000.0000000000
nzl,1978,1091000000.0000000000
nzl,1979,1267000000.0000000000
nzl,1980,1454000000.0000000000
nzl,1981,1861000000.0000000000
nzl,1982,2205000000.0000000000
nzl,1983,2462000000.0000000000
nzl,1984,2808000000.0000000000
nzl,1985,2979000000.0000000000
nzl,1986,4014000000.0000000000
nzl,1987,6605000000.0000000000
nzl,1988,7098000000.0000000000
nzl,2001,12364000000.0000000000
nzl,2002,13202702000.0000000000
nzl,2003,14422946000.0000000000
nzl,2004,15537824000.0000000000
nzl,2005,16065691000.0000000000
nzl,2006,16835000000.0000000000
nzl,2007,17048000000.0000000000
nzl,2008,16475626800.0000000000
nzl,2009,19250601380.0000000000
nzl,2010,20075290000.0000000000
nzl,2011,22876847690.0000000000
nzl,2012,24202811000.0000000000
nzl,2013,21905000000.0000000000
nzl,2014,22015125650.0000000000
nic,1990,18180000.0000000000
nic,1991,726940000.0000000000
nic,1992,1013630000.0000000000
nic,1993,1107240000.0000000000
nic,1994,1326470000.0000000000
nic,1995,2219520000.0000000000
nic,1996,2602760000.0000000000
nic,1997,3175820000.0000000000
nic,1998,3735600000.0000000000
nic,1999,4585400000.0000000000
nic,2000,5080270000.0000000000
nic,2001,4987000000.0000000000
nic,2002,5472911000.0000000000
nic,2003,6333085000.0000000000
nic,2004,7376807400.0000000000
nic,2005,8826000000.0000000000
nic,2006,10491000000.0000000000
nic,2007,12124144000.0000000000
nic,2008,13523621000.0000000000
nic,2009,13315818000.0000000000
nic,2010,15893829000.0000000000
nic,2011,18945849000.0000000000
nic,2012,22035407993.3400001526
nga,2003,20000000000.0000000000
nga,2004,23800000000.0000000000
nga,2005,26700000000.0000000000
nga,2006,33200000000.0000000000
nga,2007,43400000000.0000000000
nga,2008,58300000000.0000000000
nga,2009,67400000000.0000000000
nga,2010,81100000000.0000000000
nga,2011,93500000000.0000000000
nga,2012,102300000000.0000000000
nor,1972,17294000000.0000000000
nor,1973,18891000000.0000000000
nor,1974,20794000000.0000000000
nor,1975,24365000000.0000000000
nor,1976,29324000000.0000000000
nor,1977,34218000000.0000000000
nor,1978,36803000000.0000000000
nor,1979,39179000000.0000000000
nor,1980,46248000000.0000000000
nor,1981,53540000000.0000000000
nor,1982,58315000000.0000000000
nor,1983,65779000000.0000000000
nor,1984,72645000000.0000000000
nor,1985,87001000000.0000000000
nor,1986,96760000000.0000000000
nor,1987,105419000000.0000000000
nor,1988,102159000000.0000000000
nor,1989,101418000000.0000000000
nor,1990,105245000000.0000000000
nor,1991,109463000000.0000000000
nor,1992,117887000000.0000000000
nor,1993,123879000000.0000000000
nor,1994,134683000000.0000000000
nor,1995,146770000000.0000000000
nor,1996,159186000000.0000000000
nor,1997,171473000000.0000000000
nor,1998,176862000000.0000000000
nor,1999,186236000000.0000000000
nor,2000,198404000000.0000000000
nor,2001,202383000000.0000000000
nor,2002,202926000000.0000000000
nor,2003,204598000000.0000000000
nor,2004,220272000000.0000000000
nor,2005,236294000000.0000000000
nor,2006,260792000000.0000000000
nor,2007,283636000000.0000000000
nor,2008,281060000000.0000000000
nor,2009,280938000000.0000000000
nor,2010,301496000000.0000000000
nor,2011,313064000000.0000000000
nor,2012,326056000000.0000000000
nor,2013,340189000000.0000000000
nor,2014,352416000000.0000000000
omn,1990,11000000.0000000000
omn,1991,12400000.0000000000
omn,1992,12200000.0000000000
omn,1993,13500000.0000000000
omn,1994,14500000.0000000000
omn,1995,16400000.0000000000
omn,1996,17500000.0000000000
omn,1997,23900000.0000000000
omn,1998,23300000.0000000000
omn,1999,23400000.0000000000
pak,1990,48397000000.0000000000
pak,1991,53943000000.0000000000
pak,1992,65936000000.0000000000
pak,1993,58779000000.0000000000
pak,1994,64898000000.0000000000
pak,1995,87262000000.0000000000
pak,1996,100973000000.0000000000
pak,1997,110965000000.0000000000
pak,1998,115953000000.0000000000
pak,1999,133010000000.0000000000
pak,2000,172495000000.0000000000
pak,2001,202646000000.0000000000
pak,2002,213807000000.0000000000
pak,2003,244300000000.0000000000
pak,2004,261900000000.0000000000
pak,2005,294203000000.0000000000
pak,2006,350069000000.0000000000
pak,2007,380485000000.0000000000
pak,2008,469091000000.0000000000
pak,2009,573000000000.0000000000
pak,2010,674700000000.0000000000
pak,2011,787500000000.0000000000
pak,2012,992000000000.0000000000
pak,2013,1201500000000.0000000000
pan,1990,232600000.0000000000
pan,1991,259600000.0000000000
pan,1992,300700000.0000000000
pan,1993,326100000.0000000000
pan,1994,338100000.0000000000
pan,2001,270820000.0000000000
png,1990,108630000.0000000000
png,1991,98690000.0000000000
png,1992,109670000.0000000000
png,1993,113210000.0000000000
png,1994,118068000.0000000000
png,1995,122510000.0000000000
png,1996,125500000.0000000000
png,1997,161800000.0000000000
png,1998,188970000.0000000000
png,1999,216159000.0000000000
png,2000,255095000.0000000000
png,2001,342463000.0000000000
png,2002,342796000.0000000000
pry,2005,3443200000000.0000000000
pry,2006,3953600000000.0000000000
pry,2007,4860338398280.0000000000
pry,2008,5947970377368.0000000000
pry,2009,5988047624417.0000000000
pry,2010,7741911834522.0000000000
pry,2011,8853765507335.0000000000
pry,2012,9282952748348.0000000000
per,1990,340210000.0000000000
per,1991,1972580000.0000000000
per,1992,3461490000.0000000000
per,1993,5153380000.0000000000
per,1994,8226770000.0000000000
per,1995,9575450000.0000000000
per,1996,10662850000.0000000000
per,1997,12417300000.0000000000
per,1998,12837500000.0000000000
per,1999,12628750000.0000000000
per,2000,13040080000.0000000000
per,2001,12903220000.0000000000
per,2002,14217520000.0000000000
per,2003,15883140000.0000000000
per,2004,17669430000.0000000000
per,2005,18782700000.0000000000
per,2006,21325601158.5769996643
per,2007,24159418025.2980995178
per,2008,27813485932.6924018860
per,2009,26325877813.8059005737
per,2010,32257893388.8345985413
per,2011,35434853299.1791000366
per,2012,38372928068.9205017090
phl,1990,53616000000.0000000000
phl,1991,55173000000.0000000000
phl,1992,62602000000.0000000000
phl,1993,70750000000.0000000000
phl,1994,82731000000.0000000000
phl,1995,86936000000.0000000000
phl,1996,109951000000.0000000000
phl,1997,133388000000.0000000000
phl,1998,128716000000.0000000000
phl,1999,138957000000.0000000000
phl,2000,140083000000.0000000000
phl,2001,145742000000.0000000000
phl,2002,152318000000.0000000000
phl,2003,162550000000.0000000000
phl,2004,174800000000.0000000000
phl,2005,191340000000.0000000000
phl,2006,284705000000.0000000000
phl,2007,296596000000.0000000000
phl,2008,306683000000.0000000000
phl,2009,325952000000.0000000000
phl,2010,345181000000.0000000000
phl,2011,365011000000.0000000000
phl,2012,428703000000.0000000000
pol,1984,117220000.0000000000
pol,1985,128870000.0000000000
pol,1986,159280000.0000000000
pol,1987,195660000.0000000000
pol,1988,333520000.0000000000
pol,1994,24381000000.0000000000
pol,1995,33111000000.0000000000
pol,1996,44040000000.0000000000
pol,1997,55504000000.0000000000
pol,1998,64752000000.0000000000
pol,1999,75015000000.0000000000
pol,2000,80283000000.0000000000
pol,2001,83494000000.0000000000
pol,2002,91472000000.0000000000
pol,2003,96919000000.0000000000
pol,2004,106585000000.0000000000
pol,2005,119892000000.0000000000
pol,2006,132260000000.0000000000
pol,2007,150389000000.0000000000
pol,2008,162303000000.0000000000
pol,2009,154649000000.0000000000
pol,2010,173405000000.0000000000
pol,2011,190766000000.0000000000
pol,2012,185401000000.0000000000
pol,2013,186828000000.0000000000
pol,2014,194286000000.0000000000
prt,1973,83299248.8103670031
prt,1974,108737941.5608379990
prt,1975,134176634.3113100082
prt,1976,189543200.8858650029
prt,1977,269350864.4167549610
prt,1978,332199399.4473310113
prt,1979,416995041.9489029646
prt,1980,649434861.9826220274
prt,1981,775131932.0437740088
prt,1982,994104208.8566551208
prt,1983,1340269949.4218900204
prt,1984,1607126824.3533000946
prt,1985,1894933210.9615800381
prt,1986,3215251244.5007500648
prt,1987,3289646950.8484601974
prt,1988,4021627876.8168702126
prt,1989,4696680998.7929105759
prt,1990,5350106243.9520797729
prt,1991,6405063796.2510299683
prt,1992,7964306022.4858093262
prt,1993,7867040432.5575408936
prt,1994,9238235851.5976505280
prt,1995,10056080000.0000000000
prt,1996,10938550000.0000000000
prt,1997,11602920000.0000000000
prt,1998,13070680000.0000000000
prt,1999,14141830000.0000000000
prt,2000,14585160000.0000000000
prt,2001,15472850000.0000000000
prt,2002,16837110000.0000000000
prt,2003,17941800000.0000000000
prt,2004,17619810000.0000000000
prt,2005,19351920000.0000000000
prt,2006,20634800000.0000000000
prt,2007,21094130000.0000000000
prt,2008,20784370000.0000000000
prt,2009,18300040000.0000000000
prt,2010,20078390000.0000000000
prt,2011,20653280000.0000000000
prt,2012,19898140000.0000000000
prt,2013,19649310000.0000000000
prt,2014,20560780000.0000000000
rom,1990,9640000.0000000000
rom,1991,18248000.0000000000
rom,1992,41852000.0000000000
rom,1993,162265000.0000000000
rom,1994,342416000.0000000000
rom,1995,563400000.0000000000
rom,1996,781400000.0000000000
rom,1997,1889300000.0000000000
rom,1998,3462000000.0000000000
rom,1999,5632000000.0000000000
rom,2000,8359200000.0000000000
rom,2001,11751900000.0000000000
rom,2002,15867900000.0000000000
rom,2003,21658600000.0000000000
rom,2004,25808500000.0000000000
rom,2005,33447600000.0000000000
rom,2006,39185700000.0000000000
rom,2007,48167500000.0000000000
rom,2008,57399900000.0000000000
rom,2009,50956000000.0000000000
rom,2010,58993800000.0000000000
rom,2011,69171700000.0000000000
rom,2012,74319100000.0000000000
rom,2013,77108200000.0000000000
rom,2014,79582200000.0000000000
rus,1999,347642000000.0000000000
rus,2000,558229000000.0000000000
rus,2001,850727000000.0000000000
rus,2002,972623000000.0000000000
rus,2003,1138992537200.0000000000
rus,2004,1188274574800.0000000000
rus,2005,1585018600000.0000000000
rus,2006,1629100000000.0000000000
rus,2007,2497300000000.0000000000
rus,2008,2310500000000.0000000000
rus,2009,2288900000000.0000000000
rus,2010,2611900000000.0000000000
rus,2011,3496400000000.0000000000
rus,2012,3974700000000.0000000000
rus,2013,4128700000000.0000000000
rus,2014,4660595716643.0302734375
rwa,1990,7228000000.0000000000
rwa,1991,8632000000.0000000000
rwa,1992,8603000000.0000000000
rwa,2008,162259347346.0000000000
rwa,2009,185694799355.6000061035
rwa,2010,216803837153.0000000000
rwa,2011,266217953731.2000122070
rwa,2012,300200000000.0000000000
rwa,2013,323500000000.0000000000
wsm,2010,236493.8815900000
wsm,2011,237507.2439300000
wsm,2012,232383.8036300000
smr,1995,138200000000.0000000000
smr,2002,110149715.0000000000
smr,2003,110100307.0000000000
smr,2004,115387353.8400000036
smr,2005,130082077.1099999994
smr,2006,133116275.7399999946
smr,2007,145883614.9799999893
smr,2008,167042047.1299999952
smr,2009,145265605.6999999881
smr,2010,131270718.0000000000
smr,2011,115097904.2199999988
smr,2012,125421944.0000000000
smr,2013,125152189.5000000000
stp,2002,1795606243.0000000000
stp,2003,7565973589.5799999237
stp,2004,7172115841.4200000763
stp,2005,9523686475.0799999237
stp,2006,30507295487.4399986267
stp,2007,37105304646.5100021362
stp,2008,47568589732.3600006104
stp,2009,79502686128.6600036621
stp,2010,62723151309.2099990845
stp,2011,55605296893.6399993896
stp,2012,53847147303.0000000000
sen,2009,583700000000.0000000000
sen,2010,622754361894.0000000000
sen,2011,686300000000.0000000000
sen,2012,690500000000.0000000000
srb,2007,389957300000.0000000000
srb,2008,440327543000.0000000000
srb,2009,461593200000.0000000000
srb,2010,508099886000.0000000000
srb,2011,544521631000.0000000000
srb,2012,575654596117.2700195312
syc,1993,75100000.0000000000
syc,1994,65600000.0000000000
syc,1995,46400000.0000000000
syc,1996,84100000.0000000000
syc,1997,94700000.0000000000
syc,1998,92200000.0000000000
syc,1999,89400000.0000000000
syc,2000,71700000.0000000000
syc,2001,81600000.0000000000
syc,2002,321500000.0000000000
syc,2003,547100000.0000000000
syc,2004,686700000.0000000000
syc,2005,751549533.0000000000
syc,2006,820600000.0000000000
syc,2007,926409473.0000000000
syc,2008,1146520391.0000000000
syc,2009,1659241967.1400001049
syc,2010,1510269160.0199999809
syc,2011,1482495674.2599999905
syc,2012,1759383929.9300000668
sgp,1990,2859000000.0000000000
sgp,1991,3225000000.0000000000
sgp,1992,3569000000.0000000000
sgp,1993,4277000000.0000000000
sgp,1994,5900000000.0000000000
sgp,1995,6450000000.0000000000
sgp,1996,6446000000.0000000000
sgp,1997,6696000000.0000000000
sgp,1998,5746000000.0000000000
sgp,1999,6595000000.0000000000
sgp,2000,7675000000.0000000000
sgp,2001,7213000000.0000000000
sgp,2002,6502000000.0000000000
sgp,2003,8179000000.0000000000
sgp,2004,8630000000.0000000000
sgp,2005,9050000000.0000000000
sgp,2006,9386000000.0000000000
sgp,2007,12208000000.0000000000
sgp,2008,12158000000.0000000000
sgp,2009,12622000000.0000000000
sgp,2010,14376000000.0000000000
sgp,2011,15112800000.0000000000
sgp,2012,15287400000.0000000000
svk,1996,79525031.3594714999
svk,1997,86942592.9959380925
svk,1998,88966666.1875880957
svk,1999,95540221.2563878000
svk,2000,112367464.4697149843
svk,2001,115295043.3865429908
svk,2002,129466861.2368450016
svk,2003,4464515700.7236299515
svk,2004,5223361880.1035604477
svk,2005,5803027285.4013204575
svk,2006,5894410144.0615997314
svk,2007,6468797342.2302999496
svk,2008,6575908750.2761793137
svk,2009,6097696821.4799995422
svk,2010,6217301781.4300003052
svk,2011,6746682598.6199998856
svk,2012,6389476986.8000001907
svk,2013,6777315411.0000000000
svk,2014,7171913000.0000000000
svn,1992,459856451.3436820507
svn,1993,691453847.4378230572
svn,1994,983975963.9459189177
svn,1995,1231013186.4463400841
svn,1996,1433817392.7558000088
svn,1997,1690452345.1844401360
svn,1998,1964196294.4416601658
svn,1999,2475797028.8766498566
svn,2000,2475974499.2476201057
svn,2001,2751266900.7136502266
svn,2002,2722861842.9350700378
svn,2003,3311049622.1550197601
svn,2004,3487579102.3118801117
svn,2005,3783465193.8517398834
svn,2006,3950841186.7032999992
svn,2007,4373835485.6999998093
svn,2008,4669436945.6999998093
svn,2009,4542761258.1099996567
svn,2010,4660224457.4899997711
svn,2011,4733509541.3999996185
svn,2012,4762648572.6800003052
zaf,1972,780000000.0000000000
zaf,1973,893000000.0000000000
zaf,1974,912000000.0000000000
zaf,1975,1184000000.0000000000
zaf,1976,1476000000.0000000000
zaf,1977,1688000000.0000000000
zaf,1978,2301000000.0000000000
zaf,1979,2856000000.0000000000
zaf,1980,3609000000.0000000000
zaf,1981,4379000000.0000000000
zaf,1982,5575000000.0000000000
zaf,1983,6582000000.0000000000
zaf,1984,8924000000.0000000000
zaf,1985,10872000000.0000000000
zaf,1986,12020000000.0000000000
zaf,1987,14618000000.0000000000
zaf,1988,18715000000.0000000000
zaf,1989,24575000000.0000000000
zaf,1990,26796000000.0000000000
zaf,1991,29293000000.0000000000
zaf,1992,29579000000.0000000000
zaf,1993,39530000000.0000000000
zaf,1994,45017000000.0000000000
zaf,1995,50576000000.0000000000
zaf,1996,56721000000.0000000000
zaf,1997,64087300000.0000000000
zaf,1998,70319200000.0000000000
zaf,1999,77485300000.0000000000
zaf,2000,84249400000.0000000000
zaf,2001,93027000000.0000000000
zaf,2002,104511000000.0000000000
zaf,2003,119780200000.0000000000
zaf,2004,144337000000.0000000000
zaf,2005,166582000000.0000000000
zaf,2006,190829000000.0000000000
zaf,2007,215851000000.0000000000
zaf,2008,220765000000.0000000000
zaf,2009,218183000000.0000000000
zaf,2010,272096531402.0799865723
zaf,2011,283126000000.0000000000
zaf,2012,316613218305.2100219727
zaf,2013,347429899449.1080322266
zaf,2014,382284597797.2170410156
esp,1972,1152741216.2080900669
esp,1973,1429807796.3290200233
esp,1974,1494717103.6024599075
esp,1975,1712283485.3893899918
esp,1976,1842102099.9362897873
esp,1977,2193093168.8964200020
esp,1978,2833171060.0651497841
esp,1979,3236450182.1066699028
esp,1980,3494284374.8873100281
esp,1981,4326686139.4588499069
esp,1982,4642818506.3647098541
esp,1983,6213263135.1195402145
esp,1984,6787830706.9104394913
esp,1985,9621001766.9755802155
esp,1986,16196074188.9342002869
esp,1987,16514610604.2576007843
esp,1988,17953433582.1524009705
esp,1989,19900111788.2514991760
esp,1990,20496315795.8000984192
esp,1991,22583630834.3250007629
esp,1992,25771399035.9766006470
esp,1993,24097580325.2677993774
