country,year,gc_xpn_othr_cn
svk,2000,7286443.1226904998
svk,2001,9581568.0318942107
svk,2002,24822167.0449071974
svk,2003,1241670693.5485999584
svk,2004,1180449100.0617399216
svk,2005,1971480495.5991199017
svk,2006,1438226116.9753699303
svk,2007,1058568714.1990300417
svk,2008,1327310918.5553998947
svk,2009,2648361415.1999998093
svk,2010,2467842674.5897102356
svk,2011,1903234855.6199998856
svk,2012,1784029767.6600000858
svk,2013,293254101.6200000048
svk,2014,2321102160.3200001717
svn,1992,20864630.2787515000
svn,1993,20030045.0676013976
svn,1994,86379569.3540310860
svn,1995,95560006.6766816974
svn,1996,103488566.1826069951
svn,1997,127274244.7003840059
svn,1998,174428309.1303620040
svn,1999,206977132.3652139902
svn,2000,205499945.4225499928
svn,2001,217486679.1140040159
svn,2002,249884685.3468540013
svn,2003,297806073.5826660395
svn,2004,256932144.9196290076
svn,2005,297200750.7030959725
svn,2006,300751557.1221830249
svn,2007,295468302.4120970368
svn,2008,389123666.2957999706
svn,2009,433248382.0899999738
svn,2010,416715021.6434999704
svn,2011,485879793.0279999971
svn,2012,408106393.5220000148
slb,2011,106937613.5795000046
slb,2012,119660863.2300000042
slb,2013,214964017.0999999940
slb,2014,210224863.5500000119
slb,2015,301945712.8000000119
zaf,1990,3738000000.0000000000
zaf,1991,224000000.0000000000
zaf,1992,6574000000.0000000000
zaf,1993,8195000000.0000000000
zaf,1994,6468000000.0000000000
zaf,1996,5283000000.0000000000
zaf,1997,3491000000.0000000000
zaf,1998,2343000000.0000000000
zaf,1999,4870000000.0000000000
zaf,2000,5704600000.0000000000
zaf,2001,5920000000.0000000000
zaf,2002,14038000000.0000000000
zaf,2003,18243400000.0000000000
zaf,2004,24374000000.0000000000
zaf,2005,24407000000.0000000000
zaf,2006,26291000000.0000000000
zaf,2007,33479000000.0000000000
zaf,2008,27227000000.0000000000
zaf,2009,27433000000.0000000000
zaf,2010,15892552384.0000000000
zaf,2011,26352522774.0000000000
zaf,2012,30657109249.0000000000
zaf,2013,27226279527.2500000000
zaf,2014,24546586000.0000000000
esp,1990,2055461396.9925398827
esp,1991,2357169473.3931899071
esp,1992,2161840539.4684600830
esp,1993,2317502674.5038599968
esp,1994,1982738932.3620998859
esp,1995,13213000000.0000000000
esp,1996,9854000000.0000000000
esp,1997,10496000000.0000000000
esp,1998,11567000000.0000000000
esp,1999,11036000000.0000000000
esp,2000,12532000000.0000000000
esp,2001,12636000000.0000000000
esp,2002,12996000000.0000000000
esp,2003,12806000000.0000000000
esp,2004,18257000000.0000000000
esp,2005,14942000000.0000000000
esp,2006,16406000000.0000000000
esp,2007,17190000000.0000000000
esp,2008,17748000000.0000000000
esp,2009,16743000000.0000000000
esp,2010,16228000000.0000000000
esp,2011,20886000000.0000000000
esp,2012,16228000000.0000000000
esp,2013,20886000000.0000000000
esp,2014,53311000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132297000000.0000000000
lka,2012,196795000000.0000000000
sur,2001,27400000.0000000000
sur,2002,29998000.0000000000
sur,2003,45859171.0000000000
sur,2004,58167188.0000000000
sur,2005,86042665.5799999982
sur,2006,159730000.1814999878
sur,2007,157101085.4905000031
sur,2008,243584997.3199999928
sur,2009,214770487.2346000075
sur,2010,149149235.9817999899
sur,2011,115375000.0000000000
swz,2000,9522115.0199999996
swz,2001,9380075.2599999998
swz,2002,58572329.0000000000
swz,2003,76364966.0000000000
swz,2004,119272232.3100000024
swz,2005,32457811.9499999993
swz,2006,114863173.8199999928
swz,2007,46542329.0499999970
swz,2008,191995478.7599999905
swz,2009,36402041.5900000036
swz,2010,29583630.3000000007
swz,2011,17527753.0000000000
swz,2012,27739110.0000000000
swe,1990,2200000000.0000000000
swe,1991,2230000000.0000000000
swe,1992,6260000000.0000000000
swe,1993,10590000000.0000000000
swe,1994,6160000000.0000000000
swe,1995,110649000000.0000000000
swe,1996,109520000000.0000000000
swe,1997,107196000000.0000000000
swe,1998,114053000000.0000000000
swe,1999,116845000000.0000000000
swe,2000,117804000000.0000000000
swe,2001,111792000000.0000000000
swe,2002,114593000000.0000000000
swe,2003,124333000000.0000000000
swe,2004,129610000000.0000000000
swe,2005,137585000000.0000000000
swe,2006,132749000000.0000000000
swe,2007,128609000000.0000000000
swe,2008,128797000000.0000000000
swe,2009,137003000000.0000000000
swe,2010,137205000000.0000000000
swe,2011,136299000000.0000000000
swe,2012,140586000000.0000000000
swe,2013,142815000000.0000000000
swe,2014,146728000000.0000000000
che,1991,541000000.0000000000
che,1992,569000000.0000000000
che,1993,596000000.0000000000
che,1994,491000000.0000000000
che,1995,463000000.0000000000
che,1996,472000000.0000000000
che,1997,450000000.0000000000
che,1998,1268000000.0000000000
che,1999,1388000000.0000000000
che,2000,2024000000.0000000000
che,2001,2387000000.0000000000
che,2002,3355082814.6700000763
che,2003,3462986322.3699998856
che,2004,3610201539.2600002289
che,2005,3635537008.1500000954
che,2006,3869091995.3499999046
che,2007,5716733101.0699996948
che,2008,3223952798.0799999237
che,2009,2905197014.6999998093
che,2010,5905583793.1999998093
che,2011,6992370178.5399999619
che,2012,5610955469.0000000000
che,2013,10027445990.7099990845
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tza,2009,141947187000.0000000000
tza,2010,138709932000.0000000000
tza,2011,165478888300.0000000000
tza,2012,179182457000.0000000000
tza,2013,205057867000.0000000000
tza,2014,252919987000.0000000000
tha,1990,2731000000.0000000000
tha,1991,3298000000.0000000000
tha,1992,4780000000.0000000000
tha,1993,12979000000.0000000000
tha,1994,7125000000.0000000000
tha,1995,17806000000.0000000000
tha,1996,14005000000.0000000000
tha,1997,69059000000.0000000000
tha,1998,216676000000.0000000000
tha,1999,307055000000.0000000000
tha,2000,9152000000.0000000000
tha,2001,81071920000.0000000000
tha,2002,344425401000.0000000000
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,63625915939.3399963379
tha,2006,52008783278.3258972168
tha,2007,41504700778.3600006104
tha,2008,64100000000.0000000000
tha,2009,48881750000.0000000000
tha,2010,59754180000.0000000000
tha,2011,144862832191.8959960938
tha,2012,166601292945.9700012207
tha,2013,213532753300.0000000000
tha,2014,199211116802.4589843750
tha,2015,66119731940.0100021362
tmp,2010,153161748.4280000031
tmp,2011,134543535.2060000002
tmp,2012,162240948.0250000060
tmp,2013,159500000.0000000000
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tgo,2013,10741946229.0000000000
tto,1993,95400000.0000000000
tto,2001,171300000.0000000000
tto,2002,169900000.0000000000
tto,2003,193300000.0000000000
tto,2004,271200000.0000000000
tto,2005,314100000.0000000000
tto,2006,6527600000.0000000000
tto,2007,2832600000.0000000000
tto,2008,9659000000.0000000000
tto,2009,805600000.0000000000
tto,2010,3586200000.0000000000
tto,2012,3517300000.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tun,2004,1082000000.0000000000
tun,2005,1150200000.0000000000
tun,2006,1126800000.0000000000
tun,2007,1263600000.0000000000
tun,2008,1643400000.0000000000
tun,2009,2003800000.0000000000
tun,2010,2074400000.0000000000
tun,2011,2324900000.0000000000
tun,2012,2317700000.0000000000
tur,1990,819200.0000000000
tur,1991,92200.0000000000
tur,1997,301963000.0000000000
tur,1998,175367000.0000000000
tur,2008,14194896961.0000000000
tur,2009,22063333282.0000000000
tur,2010,26401716804.0000000000
tur,2011,29148326916.0000000000
tur,2012,18053064444.0000000000
tur,2013,26707768656.0000000000
tur,2014,40915634012.4899978638
uga,2004,60640359053.7819976807
uga,2005,9887136855.4933586121
uga,2006,41613855364.5074005127
uga,2007,26430324008.6316986084
uga,2008,16042794130.7269992828
uga,2009,59952792280.7322998047
uga,2010,218075967818.4030151367
uga,2011,252085375714.7219848633
uga,2012,202564332275.1689758301
uga,2013,283708000000.0000000000
uga,2014,415013079132.1189575195
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1934174529.0000000000
ukr,2003,3338359350.0000000000
ukr,2004,8843700000.0000000000
ukr,2005,6861000000.0000000000
ukr,2006,8472600000.0000000000
ukr,2007,13801600000.0000000000
ukr,2008,19349600000.0000000000
ukr,2009,7820000000.0000000000
ukr,2010,15581099200.0000000000
ukr,2011,19562200000.0000000000
ukr,2012,23014521000.0000000000
ukr,2013,12742219567.0000000000
ukr,2014,10795700000.0000000000
are,2011,9618309217.5200004578
are,2012,10069670690.9200000763
are,2013,7460571800.7600002289
are,2014,7203802039.1899995804
gbr,1990,10902000000.0000000000
gbr,1991,6903000000.0000000000
gbr,1992,6238000000.0000000000
gbr,1993,7124000000.0000000000
gbr,1994,6348000000.0000000000
gbr,1995,30260000000.0000000000
gbr,1996,30004000000.0000000000
gbr,1997,29956000000.0000000000
gbr,1998,32445000000.0000000000
gbr,1999,35918000000.0000000000
gbr,2000,39029000000.0000000000
gbr,2001,41672000000.0000000000
gbr,2002,47246000000.0000000000
gbr,2003,52835000000.0000000000
gbr,2004,51752000000.0000000000
gbr,2005,70731000000.0000000000
gbr,2006,59943000000.0000000000
gbr,2007,61258000000.0000000000
gbr,2008,88789000000.0000000000
gbr,2009,83475000000.0000000000
gbr,2010,72544000000.0000000000
gbr,2011,65546000000.0000000000
gbr,2012,74562000000.0000000000
gbr,2013,65672000000.0000000000
gbr,2014,64050000000.0000000000
usa,1990,68040000000.0000000000
usa,1991,78270000000.0000000000
usa,1992,16730000000.0000000000
usa,1993,19920000000.0000000000
usa,1994,14900000000.0000000000
usa,1995,12450000000.0000000000
usa,1996,9150000000.0000000000
usa,1997,8260000000.0000000000
usa,1998,8900000000.0000000000
usa,1999,11170000000.0000000000
usa,2000,14730000000.0000000000
usa,2001,156896000000.0000000000
usa,2002,162249000000.0000000000
usa,2003,178819000000.0000000000
usa,2004,188241000000.0000000000
usa,2005,215661000000.0000000000
usa,2006,209722000000.0000000000
usa,2007,229836000000.0000000000
usa,2008,305798000000.0000000000
usa,2009,369253000000.0000000000
usa,2010,305639000000.0000000000
usa,2011,301339000000.0000000000
usa,2012,286560000000.0000000000
usa,2013,270250000000.0000000000
usa,2014,272471000000.0000000000
usa,2015,7372000000.0000000000
ury,1990,30000000.0000000000
ury,1991,55000000.0000000000
ury,1992,113000000.0000000000
ury,1993,196000000.0000000000
ury,1995,108000000.0000000000
ury,1996,145000000.0000000000
ury,1997,321000000.0000000000
ury,1998,355000000.0000000000
ury,1999,71000000.0000000000
ury,2000,75000000.0000000000
ury,2009,13690265634.1399993896
ury,2010,23445597551.4599990845
ury,2011,25441656483.7503013611
ury,2012,32213609560.6125984192
ury,2013,38140575461.0000000000
ury,2014,39054100000.0000000000
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
ven,1990,5207000.0000000000
ven,1991,8100000.0000000000
ven,1992,9927000.0000000000
ven,1993,15535000.0000000000
ven,1994,14585000.0000000000
ven,1995,38180000.0000000000
ven,1996,29766000.0000000000
ven,1997,90065000.0000000000
ven,1998,282151000.0000000000
ven,1999,147835000.0000000000
ven,2000,355692000.0000000000
ven,2001,277823000.0000000000
ven,2002,484683500.0000000000
ven,2003,526504400.0000000000
ven,2004,1031099022.5296099186
ven,2005,2105907758.9837100506
wbg,2005,18005909.0000000000
wbg,2006,238000000.0000000000
wbg,2007,238000000.0000000000
wbg,2008,39034632.1499999985
wbg,2009,404594855.6529999971
wbg,2010,340731011.8299999833
wbg,2011,102155992.5499999970
wbg,2012,69055051.8299999982
wbg,2013,50089908.8400000036
wbg,2014,67980965.0699999928
yem,1991,390000000.0000000000
yem,1992,66000000.0000000000
yem,1993,1000000.0000000000
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,712569822.0810190439
zmb,2008,289929323.6502100229
zmb,2009,515112724.6942400336
zmb,2010,1053052233.3503900766
zmb,2011,407500000.0000000000
