country,year,dt_cur_jyen_zs
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,1.9451000000
vnm,1990,2.0439000000
vnm,1991,2.3830000000
vnm,1992,5.5378000000
vnm,1993,5.8576000000
vnm,1994,5.8369000000
vnm,1995,5.6244000000
vnm,1996,4.7154000000
vnm,1997,5.4035000000
vnm,1998,8.9243000000
vnm,1999,11.9446000000
vnm,2000,23.5315000000
vnm,2001,24.8749000000
vnm,2002,27.6931000000
vnm,2003,28.8534000000
vnm,2004,27.9831000000
vnm,2005,26.2201000000
vnm,2006,29.1394000000
vnm,2007,29.9457000000
vnm,2008,35.0886000000
vnm,2009,30.7817000000
vnm,2010,30.8714000000
vnm,2011,31.2372000000
vnm,2012,29.1947000000
vnm,2013,24.8253000000
vnm,2014,23.4723000000
vnm,2015,24.7207000000
vnm,2016,26.5946000000
vnm,2017,27.2158000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0620000000
yem,1979,0.0466000000
yem,1980,0.5630000000
yem,1981,1.1017000000
yem,1982,2.0113000000
yem,1983,1.9052000000
yem,1984,1.7782000000
yem,1985,2.0110000000
yem,1986,2.2521000000
yem,1987,2.9009000000
yem,1988,2.9461000000
yem,1989,3.4969000000
yem,1990,4.3687000000
yem,1991,5.1716000000
yem,1992,5.2383000000
yem,1993,5.9421000000
yem,1994,6.4842000000
yem,1995,6.0992000000
yem,1996,5.0387000000
yem,1997,7.1748000000
yem,1998,11.5686000000
yem,1999,8.8725000000
yem,2000,7.6617000000
yem,2001,5.8093000000
yem,2002,7.2241000000
yem,2003,7.4821000000
yem,2004,7.3942000000
yem,2005,6.4425000000
yem,2006,5.8666000000
yem,2007,5.4902000000
yem,2008,6.1785000000
yem,2009,5.8326000000
yem,2010,5.1084000000
yem,2011,5.3666000000
yem,2012,4.0576000000
yem,2013,3.3183000000
yem,2014,2.8996000000
yem,2015,3.0488000000
yem,2016,3.2205000000
yem,2017,3.3346000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.2174000000
zmb,1974,1.6297000000
zmb,1975,1.9893000000
zmb,1976,1.7776000000
zmb,1977,2.2452000000
zmb,1978,2.9497000000
zmb,1979,4.1615000000
zmb,1980,4.8241000000
zmb,1981,6.5106000000
zmb,1982,6.0898000000
zmb,1983,6.1360000000
zmb,1984,6.0546000000
zmb,1985,7.2976000000
zmb,1986,8.8486000000
zmb,1987,10.0447000000
zmb,1988,9.6214000000
zmb,1989,9.0199000000
zmb,1990,9.9882000000
zmb,1991,10.0691000000
zmb,1992,10.1163000000
zmb,1993,10.9134000000
zmb,1994,10.8906000000
zmb,1995,11.2000000000
zmb,1996,12.2459000000
zmb,1997,10.6290000000
zmb,1998,12.5048000000
zmb,1999,16.0163000000
zmb,2000,13.9346000000
zmb,2001,10.8073000000
zmb,2002,9.9956000000
zmb,2003,10.1299000000
zmb,2004,9.6764000000
zmb,2005,1.1877000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.1198000000
zmb,2011,0.0922000000
zmb,2012,0.0501000000
zmb,2013,0.3512000000
zmb,2014,0.3979000000
zmb,2015,0.4460000000
zmb,2016,0.4347000000
zmb,2017,0.3082000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.5516000000
zwe,1984,1.0664000000
zwe,1985,1.3021000000
zwe,1986,1.4977000000
zwe,1987,1.9412000000
zwe,1988,2.0418000000
zwe,1989,1.7978000000
zwe,1990,2.1092000000
zwe,1991,2.5828000000
zwe,1992,2.6081000000
zwe,1993,3.2012000000
zwe,1994,3.3662000000
zwe,1995,3.6078000000
zwe,1996,3.2380000000
zwe,1997,2.9793000000
zwe,1998,3.3352000000
zwe,1999,4.8512000000
zwe,2000,5.3954000000
zwe,2001,4.8710000000
zwe,2002,5.2942000000
zwe,2003,5.2985000000
zwe,2004,5.1576000000
zwe,2005,5.3733000000
zwe,2006,4.9955000000
zwe,2007,4.7541000000
zwe,2008,6.0357000000
zwe,2009,5.8212000000
zwe,2010,6.7072000000
zwe,2011,6.8711000000
zwe,2012,6.0664000000
zwe,2013,4.9020000000
zwe,2014,4.5600000000
zwe,2015,4.7456000000
zwe,2016,5.0181000000
zwe,2017,5.1150000000
