country,year,dt_cur_jyen_zs
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.2363000000
geo,2001,0.7016000000
geo,2002,1.4528000000
geo,2003,2.2918000000
geo,2004,2.7312000000
geo,2005,2.6677000000
geo,2006,2.8691000000
geo,2007,2.9664000000
geo,2008,1.9753000000
geo,2009,1.5607000000
geo,2010,1.4274000000
geo,2011,1.5067000000
geo,2012,1.7330000000
geo,2013,2.1947000000
geo,2014,2.5920000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.1608000000
gha,1975,0.1690000000
gha,1976,0.1802000000
gha,1977,0.1805000000
gha,1978,0.2038000000
gha,1979,0.1475000000
gha,1980,0.1453000000
gha,1981,0.1335000000
gha,1982,0.1221000000
gha,1983,0.1132000000
gha,1984,0.1028000000
gha,1985,0.1076000000
gha,1986,1.5130000000
gha,1987,1.8425000000
gha,1988,2.2200000000
gha,1989,3.9051000000
gha,1990,5.3755000000
gha,1991,8.2023000000
gha,1992,9.3944000000
gha,1993,10.9032000000
gha,1994,13.0540000000
gha,1995,13.9781000000
gha,1996,13.2588000000
gha,1997,12.6760000000
gha,1998,14.7734000000
gha,1999,16.7977000000
gha,2000,16.0303000000
gha,2001,13.5257000000
gha,2002,12.9800000000
gha,2003,12.7259000000
gha,2004,0.0086000000
gha,2005,0.0058000000
gha,2006,0.0130000000
gha,2007,0.0076000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,2.0597000000
gtm,1992,2.1665000000
gtm,1993,2.4835000000
gtm,1994,2.5199000000
gtm,1995,2.4033000000
gtm,1996,2.2284000000
gtm,1997,2.8964000000
gtm,1998,3.0374000000
gtm,1999,3.1855000000
gtm,2000,2.7870000000
gtm,2001,3.3500000000
gtm,2002,3.4383000000
gtm,2003,3.7351000000
gtm,2004,3.6567000000
gtm,2005,3.4624000000
gtm,2006,3.2984000000
gtm,2007,3.1117000000
gtm,2008,3.6707000000
gtm,2009,3.5250000000
gtm,2010,3.7425000000
gtm,2011,4.1248000000
gtm,2012,3.1611000000
gtm,2013,2.3086000000
gtm,2014,1.9594000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.2060000000
gin,1973,0.1840000000
gin,1974,0.1165000000
gin,1975,0.0825000000
gin,1976,0.0541000000
gin,1977,0.0688000000
gin,1978,0.0749000000
gin,1979,0.0568000000
gin,1980,0.1356000000
gin,1981,0.0843000000
gin,1982,0.0800000000
gin,1983,0.0825000000
gin,1984,0.0819000000
gin,1985,0.0889000000
gin,1986,0.2394000000
gin,1987,2.3998000000
gin,1988,2.1859000000
gin,1989,2.3179000000
gin,1990,2.2434000000
gin,1991,2.2598000000
gin,1992,2.3056000000
gin,1993,2.9300000000
gin,1994,3.7797000000
gin,1995,3.5339000000
gin,1996,3.1408000000
gin,1997,2.6397000000
gin,1998,2.7407000000
gin,1999,3.3486000000
gin,2000,3.0623000000
gin,2001,2.5473000000
gin,2002,2.4792000000
gin,2003,2.4017000000
gin,2004,2.1295000000
gin,2005,1.7999000000
gin,2006,1.5405000000
gin,2007,1.4096000000
gin,2008,1.6965000000
gin,2009,1.5055000000
gin,2010,1.5663000000
gin,2011,1.6286000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.3300000000
guy,1986,0.4054000000
guy,1987,0.5725000000
guy,1988,0.4756000000
guy,1989,0.4973000000
guy,1990,0.2790000000
guy,1991,0.2264000000
guy,1992,0.2435000000
guy,1993,0.2002000000
guy,1994,0.2303000000
guy,1995,0.2018000000
guy,1996,0.1795000000
guy,1997,0.0768000000
guy,1998,0.0339000000
guy,1999,0.0329000000
guy,2000,0.0224000000
guy,2001,0.0145000000
guy,2002,0.0094000000
guy,2003,0.0030000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,1.0708000000
hti,1973,1.5398000000
hti,1974,0.5716000000
hti,1975,0.4841000000
hti,1976,0.2874000000
hti,1977,0.1489000000
hti,1978,0.0743000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.8166000000
hnd,1982,0.9578000000
hnd,1983,1.2341000000
hnd,1984,1.6366000000
hnd,1985,2.2373000000
hnd,1986,3.9523000000
hnd,1987,5.5072000000
hnd,1988,6.4282000000
hnd,1989,5.9105000000
hnd,1990,8.1688000000
hnd,1991,9.4304000000
hnd,1992,8.5281000000
hnd,1993,8.8945000000
hnd,1994,9.6337000000
hnd,1995,9.0853000000
hnd,1996,8.3007000000
hnd,1997,8.7283000000
hnd,1998,10.1405000000
hnd,1999,9.4189000000
hnd,2000,7.8306000000
hnd,2001,9.8228000000
hnd,2002,10.0045000000
hnd,2003,9.4207000000
hnd,2004,8.4919000000
hnd,2005,0.4742000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,1970,5.0969000000
ind,1971,5.5114000000
ind,1972,5.7381000000
ind,1973,6.3030000000
ind,1974,5.8429000000
ind,1975,5.6223000000
ind,1976,6.0258000000
ind,1977,6.8933000000
ind,1978,8.2836000000
ind,1979,6.1205000000
ind,1980,6.9195000000
ind,1981,6.1529000000
ind,1982,5.8097000000
ind,1983,6.1302000000
ind,1984,5.5605000000
ind,1985,6.9386000000
ind,1986,8.4881000000
ind,1987,11.3221000000
ind,1988,11.8914000000
ind,1989,9.5409000000
ind,1990,10.1789000000
ind,1991,11.5800000000
ind,1992,11.5342000000
ind,1993,12.9630000000
ind,1994,15.5478000000
ind,1995,15.3762000000
ind,1996,14.1730000000
ind,1997,12.4720000000
ind,1998,13.9576000000
ind,1999,15.7046000000
ind,2000,12.6366000000
ind,2001,11.8725000000
ind,2002,12.6766000000
ind,2003,18.2515000000
ind,2004,18.8771000000
ind,2005,20.0407000000
ind,2006,20.2536000000
ind,2007,19.0978000000
ind,2008,22.9467000000
ind,2009,20.3282000000
ind,2010,19.7841000000
ind,2011,19.1665000000
ind,2012,13.9448000000
ind,2013,11.6569000000
ind,2014,8.8261000000
idn,1970,11.5258000000
idn,1971,12.5352000000
idn,1972,13.4205000000
idn,1973,14.6808000000
idn,1974,14.0822000000
idn,1975,13.2162000000
idn,1976,13.2496000000
idn,1977,15.6198000000
idn,1978,19.2843000000
idn,1979,16.4016000000
idn,1980,19.9818000000
idn,1981,19.2479000000
idn,1982,21.2144000000
idn,1983,23.4650000000
idn,1984,24.9997000000
idn,1985,31.8097000000
idn,1986,33.6043000000
idn,1987,39.1365000000
idn,1988,39.8154000000
idn,1989,34.4178000000
idn,1990,34.6113000000
idn,1991,35.7027000000
idn,1992,36.3251000000
idn,1993,37.6096000000
idn,1994,38.0095000000
idn,1995,35.2712000000
idn,1996,34.5446000000
idn,1997,32.8715000000
idn,1998,32.4687000000
idn,1999,35.5599000000
idn,2000,33.0893000000
idn,2001,27.9642000000
idn,2002,28.9779000000
idn,2003,28.6556000000
idn,2004,33.2055000000
idn,2005,32.3470000000
idn,2006,31.2129000000
idn,2007,29.9901000000
idn,2008,33.2115000000
idn,2009,28.5671000000
idn,2010,30.5782000000
idn,2011,29.4640000000
idn,2012,21.9987000000
idn,2013,17.2121000000
idn,2014,12.6938000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,8.9714000000
irn,1981,8.3453000000
irn,1982,8.0592000000
irn,1983,8.5094000000
irn,1984,7.7570000000
irn,1985,9.1639000000
irn,1986,10.7894000000
irn,1987,11.3638000000
irn,1988,10.3788000000
irn,1989,4.8998000000
irn,1990,4.1682000000
irn,1991,3.1419000000
irn,1992,8.6645000000
irn,1993,6.9789000000
irn,1994,4.3511000000
irn,1995,4.8757000000
irn,1996,5.7273000000
irn,1997,7.5385000000
irn,1998,8.3065000000
irn,1999,9.4150000000
irn,2000,9.3682000000
irn,2001,7.5010000000
irn,2002,9.4424000000
irn,2003,11.8481000000
irn,2004,10.4404000000
irn,2005,8.0981000000
irn,2006,6.8188000000
irn,2007,6.8835000000
irn,2008,7.4033000000
irn,2009,7.6995000000
irn,2010,7.8371000000
irn,2011,7.1239000000
irn,2012,6.1634000000
irn,2013,4.5401000000
irn,2014,3.4992000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.1783000000
jam,1978,0.1260000000
jam,1979,1.1112000000
jam,1980,0.6438000000
jam,1981,0.5374000000
jam,1982,0.9351000000
jam,1983,1.1168000000
jam,1984,2.2774000000
jam,1985,3.3526000000
jam,1986,3.8884000000
jam,1987,4.0789000000
jam,1988,3.4238000000
jam,1989,3.5037000000
jam,1990,4.8768000000
jam,1991,7.8691000000
jam,1992,7.8046000000
jam,1993,9.0192000000
jam,1994,9.9208000000
jam,1995,10.0479000000
jam,1996,10.3179000000
jam,1997,9.9866000000
jam,1998,10.0156000000
jam,1999,13.1475000000
jam,2000,7.2039000000
jam,2001,5.3085000000
jam,2002,5.2069000000
jam,2003,5.8062000000
jam,2004,4.7235000000
jam,2005,3.4266000000
jam,2006,2.8150000000
jam,2007,2.3935000000
jam,2008,2.7081000000
jam,2009,2.5646000000
jam,2010,2.5351000000
jam,2011,2.2542000000
jam,2012,1.7994000000
jam,2013,1.1796000000
jam,2014,0.7524000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0072000000
jor,1977,0.5834000000
jor,1978,1.3434000000
jor,1979,0.9743000000
jor,1980,1.1602000000
jor,1981,1.0513000000
jor,1982,1.2713000000
jor,1983,1.8139000000
jor,1984,2.6921000000
jor,1985,3.8911000000
jor,1986,4.5363000000
jor,1987,4.8795000000
jor,1988,4.2442000000
jor,1989,3.4655000000
jor,1990,5.8200000000
jor,1991,11.9642000000
jor,1992,15.3420000000
jor,1993,18.2528000000
jor,1994,22.0848000000
jor,1995,25.5853000000
jor,1996,24.5132000000
jor,1997,24.5043000000
jor,1998,26.2330000000
jor,1999,28.7574000000
jor,2000,27.5050000000
jor,2001,21.6909000000
jor,2002,21.3636000000
jor,2003,23.1156000000
jor,2004,22.5763000000
jor,2005,20.0802000000
jor,2006,18.3489000000
jor,2007,17.7983000000
jor,2008,29.9416000000
jor,2009,25.8756000000
jor,2010,22.6307000000
jor,2011,22.2110000000
jor,2012,19.9770000000
jor,2013,10.5512000000
jor,2014,8.4451000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,3.8956000000
kaz,1995,8.9134000000
kaz,1996,15.0851000000
kaz,1997,11.0797000000
kaz,1998,13.2016000000
kaz,1999,15.6794000000
kaz,2000,13.8164000000
kaz,2001,12.8128000000
kaz,2002,14.3119000000
kaz,2003,18.6105000000
kaz,2004,24.5787000000
kaz,2005,32.5970000000
kaz,2006,34.9044000000
kaz,2007,46.7300000000
kaz,2008,52.5338000000
kaz,2009,40.1251000000
kaz,2010,24.5594000000
kaz,2011,20.4053000000
kaz,2012,11.0664000000
kaz,2013,5.1764000000
kaz,2014,3.4479000000
ken,1970,0.1816000000
ken,1971,0.5531000000
ken,1972,0.5258000000
ken,1973,0.6687000000
ken,1974,0.7092000000
ken,1975,1.5022000000
ken,1976,3.0713000000
ken,1977,3.9220000000
ken,1978,5.5572000000
ken,1979,4.4565000000
ken,1980,4.6014000000
ken,1981,4.3823000000
ken,1982,4.0349000000
ken,1983,4.9585000000
ken,1984,4.8735000000
ken,1985,5.0887000000
ken,1986,5.7995000000
ken,1987,6.3167000000
ken,1988,8.0991000000
ken,1989,8.3503000000
ken,1990,8.4265000000
ken,1991,11.4707000000
ken,1992,12.8281000000
ken,1993,14.5418000000
ken,1994,16.1768000000
ken,1995,18.6284000000
ken,1996,17.9026000000
ken,1997,17.3351000000
ken,1998,17.7620000000
ken,1999,20.4765000000
ken,2000,20.0816000000
ken,2001,19.0851000000
ken,2002,21.5640000000
ken,2003,20.4257000000
ken,2004,19.6265000000
ken,2005,18.5570000000
ken,2006,18.5906000000
ken,2007,17.3342000000
ken,2008,20.0085000000
ken,2009,17.8327000000
ken,2010,18.3390000000
ken,2011,16.5686000000
ken,2012,12.3686000000
ken,2013,9.6951000000
ken,2014,6.2862000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,14.0751000000
kgz,1995,14.2641000000
kgz,1996,13.4869000000
kgz,1997,10.2622000000
kgz,1998,11.3393000000
kgz,1999,15.0460000000
kgz,2000,15.0380000000
kgz,2001,13.5670000000
kgz,2002,14.0923000000
kgz,2003,14.5602000000
kgz,2004,14.3410000000
kgz,2005,13.4556000000
kgz,2006,12.4727000000
kgz,2007,12.6724000000
kgz,2008,15.5181000000
kgz,2009,13.0352000000
kgz,2010,13.9807000000
kgz,2011,13.6493000000
kgz,2012,11.2875000000
kgz,2013,8.9346000000
kgz,2014,7.1163000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,9.3172000000
lao,1976,6.5018000000
lao,1977,10.7854000000
lao,1978,10.8091000000
lao,1979,7.3009000000
lao,1980,7.6229000000
lao,1981,6.2704000000
lao,1982,5.3115000000
lao,1983,5.0980000000
lao,1984,3.9465000000
lao,1985,4.1873000000
lao,1986,3.3825000000
lao,1987,3.0683000000
lao,1988,2.4700000000
lao,1989,1.8390000000
lao,1990,1.5278000000
lao,1991,1.4495000000
lao,1992,1.3188000000
lao,1993,1.3086000000
lao,1994,1.3267000000
lao,1995,1.1221000000
lao,1996,0.8431000000
lao,1997,1.0706000000
lao,1998,1.3815000000
lao,1999,1.6308000000
lao,2000,1.5232000000
lao,2001,1.3198000000
lao,2002,1.3734000000
lao,2003,3.7148000000
lao,2004,3.3119000000
lao,2005,3.3635000000
lao,2006,2.9844000000
lao,2007,3.3237000000
lao,2008,3.9272000000
lao,2009,3.9892000000
lao,2010,4.1829000000
lao,2011,3.7794000000
lao,2012,3.0993000000
lao,2013,2.2038000000
lao,2014,1.8629000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0123000000
lbn,1983,0.1777000000
lbn,1984,0.2200000000
lbn,1985,0.3058000000
lbn,1986,0.3966000000
lbn,1987,0.4730000000
lbn,1988,0.5020000000
lbn,1989,0.4620000000
lbn,1990,0.4879000000
lbn,1991,0.4079000000
lbn,1992,0.3220000000
lbn,1993,0.2209000000
lbn,1994,0.0752000000
lbn,1995,0.0130000000
lbn,1996,0.0030000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.1114000000
lbn,2000,0.0798000000
lbn,2001,0.0515000000
lbn,2002,0.0886000000
lbn,2003,0.1501000000
lbn,2004,0.1764000000
lbn,2005,0.1271000000
lbn,2006,0.1178000000
lbn,2007,0.1830000000
lbn,2008,0.2725000000
lbn,2009,0.2992000000
lbn,2010,0.3567000000
lbn,2011,0.3642000000
lbn,2012,0.3346000000
lbn,2013,0.2335000000
lbn,2014,0.1710000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.6307000000
lbr,1977,2.5188000000
lbr,1978,2.7347000000
lbr,1979,7.1664000000
lbr,1980,7.6257000000
lbr,1981,6.3376000000
lbr,1982,5.9568000000
lbr,1983,5.4119000000
lbr,1984,4.7177000000
lbr,1985,5.1678000000
lbr,1986,5.8293000000
lbr,1987,6.6507000000
lbr,1988,6.8046000000
lbr,1989,5.9927000000
lbr,1990,6.0960000000
lbr,1991,6.6003000000
lbr,1992,6.7783000000
lbr,1993,7.4199000000
lbr,1994,8.0614000000
lbr,1995,7.7304000000
lbr,1996,7.1741000000
lbr,1997,6.7024000000
lbr,1998,7.3179000000
lbr,1999,8.5161000000
lbr,2000,7.2241000000
lbr,2001,6.4546000000
lbr,2002,6.7713000000
lbr,2003,7.1816000000
lbr,2004,7.0878000000
lbr,2005,6.7169000000
lbr,2006,6.5287000000
lbr,2007,7.7778000000
lbr,2008,8.2318000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,6.0572000000
mkd,1994,6.7471000000
mkd,1995,6.5005000000
mkd,1996,4.3995000000
mkd,1997,0.4086000000
mkd,1998,0.4328000000
mkd,1999,0.4267000000
mkd,2000,0.3580000000
mkd,2001,0.3302000000
mkd,2002,0.3437000000
mkd,2003,0.1011000000
mkd,2004,0.0790000000
mkd,2005,0.2376000000
mkd,2006,0.4619000000
mkd,2007,1.3729000000
mkd,2008,3.0129000000
mkd,2009,3.6487000000
mkd,2010,5.3265000000
mkd,2011,5.0414000000
mkd,2012,4.1533000000
mkd,2013,2.8989000000
mkd,2014,1.9350000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.8347000000
mdg,1976,3.8876000000
mdg,1977,1.9630000000
mdg,1978,9.0362000000
mdg,1979,7.7207000000
mdg,1980,6.3472000000
mdg,1981,4.4733000000
mdg,1982,4.9743000000
mdg,1983,5.9728000000
mdg,1984,5.5844000000
mdg,1985,6.1057000000
mdg,1986,6.7556000000
mdg,1987,6.6260000000
mdg,1988,6.8688000000
mdg,1989,6.9461000000
mdg,1990,6.8782000000
mdg,1991,6.9581000000
mdg,1992,6.9338000000
mdg,1993,7.9416000000
mdg,1994,8.3465000000
mdg,1995,7.6918000000
mdg,1996,7.0392000000
mdg,1997,7.2996000000
mdg,1998,7.9202000000
mdg,1999,8.2102000000
mdg,2000,7.4163000000
mdg,2001,6.8870000000
mdg,2002,6.7823000000
mdg,2003,6.1083000000
mdg,2004,0.0165000000
mdg,2005,0.0135000000
mdg,2006,0.0284000000
mdg,2007,0.0199000000
mdg,2008,0.0205000000
mdg,2009,0.0189000000
mdg,2010,0.0024000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,2.3352000000
mwi,1978,2.3853000000
mwi,1979,2.6680000000
mwi,1980,4.0612000000
mwi,1981,5.0970000000
mwi,1982,4.7399000000
mwi,1983,4.7487000000
mwi,1984,4.3294000000
mwi,1985,4.5044000000
mwi,1986,7.8464000000
mwi,1987,9.0135000000
mwi,1988,9.9808000000
mwi,1989,8.9100000000
mwi,1990,9.2686000000
mwi,1991,10.2749000000
mwi,1992,9.7346000000
mwi,1993,9.7150000000
mwi,1994,9.8686000000
mwi,1995,12.2825000000
mwi,1996,10.6117000000
mwi,1997,9.1604000000
mwi,1998,9.2168000000
mwi,1999,9.2866000000
mwi,2000,8.3977000000
mwi,2001,5.9461000000
mwi,2002,5.4243000000
mwi,2003,4.8943000000
mwi,2004,6.9585000000
mwi,2005,6.1633000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1970,2.2316000000
mys,1971,3.5680000000
mys,1972,6.6368000000
mys,1973,8.3870000000
mys,1974,13.6796000000
mys,1975,13.2853000000
mys,1976,15.0531000000
mys,1977,15.1376000000
mys,1978,18.0929000000
mys,1979,16.5421000000
mys,1980,19.0488000000
mys,1981,16.2652000000
mys,1982,12.8449000000
mys,1983,13.8504000000
mys,1984,20.5543000000
mys,1985,25.4966000000
mys,1986,29.6620000000
mys,1987,34.7854000000
mys,1988,36.3939000000
mys,1989,33.8777000000
mys,1990,36.5263000000
mys,1991,36.0818000000
mys,1992,35.4271000000
mys,1993,37.4574000000
mys,1994,37.4578000000
mys,1995,34.6036000000
mys,1996,28.2466000000
mys,1997,26.4509000000
mys,1998,29.6315000000
mys,1999,30.0365000000
mys,2000,27.7285000000
mys,2001,22.3617000000
mys,2002,20.6613000000
mys,2003,20.4956000000
mys,2004,17.4606000000
mys,2005,14.5644000000
mys,2006,10.9861000000
mys,2007,8.9727000000
mys,2008,9.0436000000
mys,2009,6.2913000000
mys,2010,5.1541000000
mys,2011,4.5530000000
mys,2012,2.8982000000
mys,2013,1.9420000000
mys,2014,1.5949000000
mdv,1978,0.0000000000
