country,year,ny_ttf_gnfs_kn
kor,1982,9334447543114.4394531250
kor,1983,10826838893647.8007812500
kor,1984,12702576056080.8007812500
kor,1985,12861706210777.4003906250
kor,1986,20388326802713.3007812500
kor,1987,27403675471137.1992187500
kor,1988,33546360048689.1015625000
kor,1989,36984358051698.5000000000
kor,1990,36557132822143.8984375000
kor,1991,41418098974893.8984375000
kor,1992,45364872911301.5000000000
kor,1993,50961029815342.7031250000
kor,1994,59276151174739.1015625000
kor,1995,69655257747439.0000000000
kor,1996,65523549813910.7031250000
kor,1997,64938455990865.7031250000
kor,1998,68091585062224.7031250000
kor,1999,69447669707917.7968750000
kor,2000,45292055542225.5000000000
kor,2001,36755207662461.2968750000
kor,2002,47515262114236.2031250000
kor,2003,48402704587653.2031250000
kor,2004,45655206652904.2968750000
kor,2005,32540826093358.8984375000
kor,2006,14731413390619.3007812500
kor,2007,15995188533990.8007812500
kor,2008,-21716674539151.5000000000
kor,2009,-1384632395208.6899414062
kor,2010,-106888547.7500000000
kor,2011,-32579807226031.0000000000
kor,2012,-35801994848642.0000000000
kor,2013,-21110914845972.8984375000
kor,2014,-15498187660096.0996093750
ksv,2006,-19544895.4647796005
ksv,2007,-20386183.0631635003
ksv,2008,2171053.6773092700
ksv,2009,47887700.2728855982
ksv,2010,101724111.6753350049
ksv,2011,70238693.1746035069
ksv,2012,7599181.4613527097
ksv,2013,-9619233.4049245100
ksv,2014,2890786.0137871499
kwt,2010,0.0000000000
kwt,2011,4653037456.8573894501
kwt,2012,7085056911.9025201797
kwt,2013,5804378425.4352703094
kwt,2014,2859804710.8913602829
kgz,1992,1804077099.3682601452
kgz,1993,1669430866.0468699932
kgz,1994,1308811237.0679399967
kgz,1995,0.0000000000
kgz,1996,-1103226500.4798200130
kgz,1997,-1308183250.4522900581
kgz,1998,-1882548998.2796800137
kgz,1999,-853302290.0980719328
kgz,2000,-578687637.4317929745
kgz,2001,-539360144.9870589972
kgz,2002,-774729424.7223470211
kgz,2003,-650777246.3078780174
kgz,2004,-728455935.2768499851
kgz,2005,-802567967.6622040272
kgz,2006,-630501842.8930310011
kgz,2007,-407551021.8384560347
kgz,2008,-813659694.0342609882
kgz,2009,-974527625.8019649982
kgz,2010,-1163439192.8372600079
kgz,2011,-940877174.2842490673
kgz,2012,-958791839.8734788895
kgz,2013,-1699599049.6950199604
kgz,2014,-1841489298.7080500126
lao,1998,-3562224857.4257798195
lao,1999,-216218297869.6660156250
lao,2000,-8.9580078125
lao,2001,-25.9804687500
lao,2002,-77.5019531250
lao,2003,-49.2919921875
lao,2004,-5.3154296875
lao,2005,47.1660156250
lao,2006,-33.4003906250
lao,2007,-36.1318359375
lao,2008,8.6845703125
lao,2009,-0.4453125000
lao,2010,77.5664062500
lao,2011,70.4394531250
lao,2012,52.5449218750
lao,2013,0.0097656250
lao,2014,-0.0273437500
lva,1995,48680449.9111251980
lva,1996,34090406.1971182972
lva,1997,-281485819.4770169854
lva,1998,-105920117.0874390006
lva,1999,36730025.8341417089
lva,2000,-220117798.4334410131
lva,2001,-173885323.4009400010
lva,2002,-313384348.5056390166
lva,2003,-222435191.2325519919
lva,2004,-97956803.7230062038
lva,2005,-194027428.0440889895
lva,2006,-256895949.6012819707
lva,2007,141903148.5316370130
lva,2008,-28247323.2751923017
lva,2009,-9354228.2743024807
lva,2010,0.0000000000
lva,2011,327172060.7312129736
lva,2012,18596085.6711254008
lva,2013,87447200.9478207082
lva,2014,-14195120.1768475007
lbn,1994,-1975486886.7739300728
lbn,1995,-1898707936.7363300323
lbn,1996,38002143626.5063018799
lbn,1997,0.0000000000
lbn,1998,222246275842.7489929199
lbn,1999,289671814148.8020019531
lbn,2000,131852093221.2919921875
lbn,2001,276967345799.2659912109
lbn,2002,469078046279.4120483398
lbn,2003,280086819325.0239868164
lbn,2004,2128721053389.0200195312
lbn,2005,1534630431324.0700683594
lbn,2006,1219356866474.4399414062
lbn,2007,919130382613.6379394531
lbn,2008,675087486555.0229492188
lbn,2009,1652625594880.7099609375
lbn,2010,1278001941918.6699218750
lbn,2011,636715000446.9799804688
lbn,2012,2834915299910.0400390625
lbn,2013,2140605801041.9699707031
lbn,2014,786896089233.7869873047
lso,1960,112643881.0526320040
lso,1961,122788451.7241379917
lso,1962,163410857.3426569998
lso,1963,187004036.8421050012
lso,1964,208281460.3260869980
lso,1965,214550431.5789470077
lso,1966,149610743.2314409912
lso,1967,178074941.2500000000
lso,1968,185547272.7272729874
lso,1969,220332276.5432099998
lso,1970,241920500.0000000000
lso,1971,311954700.0000000000
lso,1972,374400809.3023259640
lso,1973,390782347.3684210181
lso,1974,376076991.1392399669
lso,1975,453789202.6086959839
lso,1976,485560204.4943820238
lso,1977,417523843.3862430453
lso,1978,736742614.2857139111
lso,1979,730030307.2847679853
lso,1980,803562217.5135139227
lso,1981,695072571.9380890131
lso,1982,553256300.8339860439
lso,1983,469866628.3699769378
lso,1984,483542398.1520849466
lso,1985,481131545.8806549907
lso,1986,454248795.7081110477
lso,1987,227199552.2258470356
lso,1988,565679350.8508859873
lso,1989,655955347.6390490532
lso,1990,610325826.6579589844
lso,1991,564053767.4868350029
lso,1992,536210393.3116429448
lso,1993,621265087.6216629744
lso,1994,762327479.3609800339
lso,1995,513310262.0892570019
lso,1996,809331573.2893689871
lso,1997,792228320.9324940443
lso,1998,218888716.8867370188
lso,1999,257894406.9016370177
lso,2000,388952109.9708769917
lso,2001,1162094754.8049099445
lso,2002,833064699.9497429132
lso,2003,132560898.7081629932
lso,2004,0.0000000000
lso,2005,38311549.1504182965
lso,2006,105617392.5293630064
lso,2007,144921536.3170160055
lso,2008,503910707.9568459988
lso,2009,-143667676.5006719828
lso,2010,-235740325.2702459991
lso,2011,644959389.1053090096
lso,2012,294964905.1848610044
lso,2013,268637738.0261450410
lbr,2000,-7.3524004221
lbr,2001,-10854067.9561716001
lbr,2002,63370734.6979689002
lbr,2003,42640282.3701383993
lbr,2004,-185632341.3665440083
lbr,2005,-129615944.7685530037
lbr,2006,-72769110.2040815949
lbr,2007,-92338607.2696050107
lbr,2008,-96521407.7216396928
lbr,2009,-98621306.7375885993
lbr,2010,-94803588.1544156969
lbr,2011,-90539546.6578715891
lbr,2012,-74760936.9096509069
lbr,2013,-57198699.4882292971
lbr,2014,-102454661.5907900035
lby,2003,0.0000000000
lby,2004,5751248286.5237503052
lby,2005,11992009303.9764995575
lby,2006,9669899447.1823291779
lby,2007,7150825836.5966091156
lby,2008,10576686451.9286994934
lby,2009,5385847766.3277397156
lby,2010,8009798760.0712203979
lby,2011,2759213444.3685302734
lby,2012,12158427763.5247993469
lby,2013,10679565643.1054992676
lby,2014,4560302951.5381002426
ltu,1995,-971018720.5155400038
ltu,1996,-866603993.5265419483
ltu,1997,-842434480.3453309536
ltu,1998,-1048754487.3858400583
ltu,1999,-657379419.7815710306
ltu,2000,-443521095.0707790256
ltu,2001,-579988018.0484889746
ltu,2002,-667766239.9102669954
ltu,2003,-728942454.1522560120
ltu,2004,127802500.2570549995
ltu,2005,301426237.8941559792
ltu,2006,-102508290.7175880075
ltu,2007,36101702.6967715994
ltu,2008,680470888.4111440182
ltu,2009,-18916406.4697589986
ltu,2010,0.0000000000
ltu,2011,-235906605.2377779782
ltu,2012,-435760746.0248529911
ltu,2013,-441924066.0996320248
ltu,2014,-256342675.1535299718
lux,1960,470795576.1520580053
lux,1961,247718339.0262279809
lux,1962,118804133.1412129849
lux,1963,57971451.8367022946
lux,1964,71877153.9012402892
lux,1965,56333648.7018870935
lux,1966,22044769.7257394977
lux,1967,86100653.4786596000
lux,1968,183261927.7563470006
lux,1969,469960913.3501830101
lux,1970,1433580039.2830801010
lux,1971,728578738.2345579863
lux,1972,848353055.8799339533
lux,1973,1590153198.5723698139
lux,1974,2199431499.4499998093
lux,1975,679623135.3090440035
lux,1976,925282325.6146160364
lux,1977,254498651.5505120158
lux,1978,360545078.4329189658
lux,1979,378029684.9589599967
lux,1980,360556071.5960119963
lux,1981,294706327.2696299553
lux,1982,456496820.3342059851
lux,1983,260834327.8211480081
lux,1984,29235914.9067267999
lux,1985,171854782.3874870241
lux,1986,76683905.6871947944
lux,1987,-65124558.9067000970
lux,1988,119507937.1144770086
lux,1989,217797998.6006090045
lux,1990,-57740803.3023987040
lux,1991,-337406859.2049940228
lux,1992,-558863495.6228899956
lux,1993,-15848220.4140244015
lux,1994,245044274.6029779911
lux,1995,327395827.1843410134
lux,1996,580167588.5258330107
lux,1997,-443794751.3053169847
lux,1998,-850551647.5931849480
lux,1999,-143651619.2447590232
lux,2000,-1140324258.4775800705
lux,2001,-1933718285.2394602299
lux,2002,-1775760248.6047699451
lux,2003,-1142171574.7442800999
lux,2004,-1566509493.4117200375
lux,2005,-1699564838.5204598904
lux,2006,-633791224.6436840296
lux,2007,-1656328610.7250800133
lux,2008,-955858096.6001429558
lux,2009,15228716.7158202995
lux,2010,0.0000000000
lux,2011,356698122.9008179903
lux,2012,808527907.5175480843
lux,2013,1096508287.6161499023
lux,2014,827071264.8314059973
mac,1982,-7889231753.2834901810
mac,1983,-8400728040.1855401993
mac,1984,-9098511964.2148208618
mac,1985,-8550798798.5343198776
mac,1986,-7857435591.2688293457
mac,1987,-8204049520.9302501678
mac,1988,-7605583205.7921409607
mac,1989,-7312516935.3717002869
mac,1990,-5905971437.2828102112
mac,1991,-3743895738.4734702110
mac,1992,245946426.2308879793
mac,1993,1649726410.2996098995
mac,1994,1628055324.1847400665
mac,1995,4557451358.0228004456
mac,1996,3564995917.2363204956
mac,1997,2365136009.0895500183
mac,1998,1661085765.0938401222
mac,1999,2900295035.4262099266
mac,2000,1715787324.6419198513
mac,2001,-2579353664.5052299500
mac,2002,-2963888443.9904198647
mac,2003,-3268560193.4789600372
mac,2004,-6614823618.6138200760
mac,2005,-7511301289.0179595947
mac,2006,-7254398538.6084299088
mac,2007,-7035151498.7835397720
mac,2008,-6420170358.9933204651
mac,2009,-2841782663.7559199333
mac,2010,-3817390946.0351295471
mac,2011,-6533937050.1309204102
mac,2012,0.0000000000
mac,2013,17229586302.0634994507
mac,2014,34503626548.9929962158
mkd,1990,-10946564284.5142002106
mkd,1991,-3589017508.6535296440
mkd,1992,-6402430091.9338598251
mkd,1993,-7850400796.1178207397
mkd,1994,-5169724309.4192705154
mkd,1995,753689018.0038830042
mkd,1996,341246951.2808839679
mkd,1997,-917970652.0233919621
mkd,1998,-1650806235.8283998966
mkd,1999,672664488.8273620605
mkd,2000,-5345175630.7818002701
mkd,2001,-1388564380.0955698490
mkd,2002,-4334824807.8451995850
mkd,2003,-2342699454.7698998451
mkd,2004,-3189537416.8494601250
mkd,2005,0.0000000000
mkd,2006,-1543916257.1785399914
mkd,2007,3955849889.4432396889
mkd,2008,1051935667.7093698978
mkd,2009,-2256968789.3681502342
mkd,2010,-1015778684.4912699461
mkd,2011,-6273457135.6834707260
mkd,2012,-4746146746.0818500519
mkd,2013,-10326136883.8995990753
mkd,2014,-9099601514.3902301788
mdg,1960,10642296619.4244003296
mdg,1961,9106079963.6337909698
mdg,1962,9641344989.6685085297
mdg,1963,11502090962.4715995789
mdg,1964,11891835687.5746994019
mdg,1965,6561451699.2657394409
mdg,1966,15297453656.3605003357
mdg,1967,14709147651.9181995392
mdg,1968,17947696591.6952018738
mdg,1969,20374176521.3630981445
mdg,1970,33563748513.4492988586
mdg,1971,24574563503.8075981140
mdg,1972,24008147509.2364006042
mdg,1973,20514388807.0385017395
mdg,1974,9364955013.2896194458
mdg,1975,2320974509.3245697021
mdg,1976,6230802735.0855598450
mdg,1977,5473063876.8150901794
mdg,1978,-1870198519.2685101032
mdg,1979,-12024227554.2378005981
mdg,1980,-15277760067.8491992950
mdg,1981,-11650500769.5174999237
mdg,1982,-6462052447.0074205399
mdg,1983,-2762001266.4078698158
mdg,1984,0.0000000000
mdg,1985,-4867634132.9163999557
mdg,1986,2317821088.2038102150
mdg,1987,-5152280430.5630702972
mdg,1988,-5317757011.3304700851
mdg,1989,-20421502577.8410987854
mdg,1990,-13613209802.4493007660
mdg,1991,-18242479846.0646018982
mdg,1992,-19081020289.8853988647
mdg,1993,-19619150060.5923004150
mdg,1994,-17868726684.1110992432
mdg,1995,-17510152811.1992988586
mdg,1996,-16710179391.7922992706
mdg,1997,-14170984055.8038997650
mdg,1998,-8116017080.7402801514
mdg,1999,-12603275155.8444004059
mdg,2000,-7904867137.3842496872
mdg,2001,2911976965.8544301987
mdg,2002,6390654198.1541099548
mdg,2003,20293416386.1969985962
mdg,2004,17032031171.3519001007
mdg,2005,-1350375218.0013098717
mdg,2006,-7129721148.9807300568
mdg,2007,-24438454874.2394981384
mdg,2008,-15061980763.9304008484
mdg,2009,-20324813431.3260993958
mdg,2010,-2834309262.3039603233
mdg,2011,1812341698.0943000317
mdg,2012,9052550193.3190898895
mdg,2013,-7322812246.5406198502
mdg,2014,-7168807741.9575204849
mwi,2003,-9170176921.7760791779
mwi,2004,-15102606855.0207004547
mwi,2005,-18476074515.6693992615
mwi,2006,53.4938812256
mwi,2007,34.7533264160
mwi,2008,-4.6456298828
mwi,2009,0.0000000000
mwi,2010,11.9104614258
mwi,2011,27.7554931641
mwi,2012,-83606679.9976501018
mwi,2013,-24.1928405762
mwi,2014,-34.3966674805
mys,1960,2091704155.5123999119
mys,1961,-553230927.1868669987
mys,1962,-1225000801.5663900375
mys,1963,-2319545300.5802102089
mys,1964,-2075035408.4314801693
mys,1965,-1413177467.7115199566
mys,1966,-2491242129.2683801651
mys,1967,-3901730146.9543900490
mys,1968,-6236838437.6463098526
mys,1969,-4142648696.7476797104
mys,1970,-5000930722.8098402023
mys,1971,-6870768511.0269098282
mys,1972,-9411437554.2274398804
mys,1973,-6023266976.5911703110
mys,1974,-6239020243.8894996643
mys,1975,-10211470315.5319004059
mys,1976,-7270012300.1105909348
mys,1977,-6010234813.7930498123
mys,1978,-6306078044.7998704910
mys,1979,-3848841928.4498000145
mys,1980,-2510022657.6692800522
mys,1981,-7282309858.7556295395
mys,1982,-9078504068.1712913513
mys,1983,-8866168697.8394088745
mys,1984,-4633206117.3787498474
mys,1985,-8013943891.2412595749
mys,1986,-20969400419.9908981323
mys,1987,-17425741415.6486015320
mys,1988,-19866831162.0116996765
mys,1989,-21885314014.3437004089
mys,1990,-24698953097.1557998657
mys,1991,-27905942277.5660018921
mys,1992,-30208847932.8456993103
mys,1993,-31484438596.5588989258
mys,1994,-35175619787.3825988770
mys,1995,-37318599428.9492034912
mys,1996,-35807590386.5839996338
mys,1997,-38527929501.5414962769
mys,1998,-42631997467.1595001221
mys,1999,-49258969229.0680999756
mys,2000,-51629689672.6588973999
mys,2001,-55469888402.2925033569
mys,2002,-54722241398.8371963501
mys,2003,-46426161741.2238006592
mys,2004,-42376954127.9320983887
mys,2005,-29330237964.6837005615
mys,2006,-22267149470.8644981384
mys,2007,-15063643954.7605991364
mys,2008,24191740042.2360992432
mys,2009,5536097988.1088895798
mys,2010,0.0000000000
mys,2011,14823927854.9132995605
mys,2012,7415644635.6843299866
mys,2013,-1041787228.4385999441
mys,2014,2342387845.3038301468
mdv,2001,-1076358549.9015901089
mdv,2002,-1078229134.5329899788
mdv,2003,-1316176848.8745999336
mdv,2004,-1654656960.5192000866
mli,1967,-12510648488.2129001617
mli,1968,-5295039560.7154798508
mli,1969,-6557751483.5705995560
mli,1970,-7427027936.8189296722
mli,1971,-22147776854.6399002075
mli,1972,-21203564020.7411994934
mli,1973,-22104770192.3777008057
mli,1974,-28442133380.0741996765
mli,1975,-29177983861.1907005310
mli,1976,-25601586391.3260002136
mli,1977,-32907464660.9613990784
mli,1978,-35338675816.3550033569
mli,1979,-34580868460.3180007935
mli,1980,-42846295421.6650009155
mli,1981,-26672959757.6772003174
mli,1982,-16134154091.8976993561
mli,1983,-14865051770.0251998901
mli,1984,-11161541392.8055992126
mli,1985,-17475065719.1520004272
mli,1986,-15707972480.8423004150
mli,1987,0.0000000000
mli,1988,-17034551579.4279994965
mli,1989,-15523308355.9058990479
mli,1990,-16095558441.3666000366
mli,1991,-19158596593.2013015747
mli,1992,-38630642108.9058990479
mli,1993,-37180789210.3591003418
mli,1994,-58255762553.9144973755
mli,1995,-49913335414.8687973022
mli,1996,-48998650535.1279983521
mli,1997,-53104332825.4670028687
mli,1998,-20192069395.3942985535
mli,1999,-62733095997.2808990479
mli,2000,-83585220592.0950012207
mli,2001,-42582989317.8475036621
mli,2002,-61976707179.1635971069
mli,2003,-119038140956.7290039062
mli,2004,-109022254843.5209960938
mli,2005,-146558629982.9089965820
mli,2006,-94732924443.5155944824
mli,2007,-100849377372.0910034180
mli,2008,-93243068948.7895965576
mli,2009,-68339077711.8975982666
mli,2010,-113438935737.8710021973
mli,2011,-104672773418.2030029297
mli,2012,-126372398667.9660034180
mli,2013,-151600808656.3769836426
mli,2014,-156949583281.5280151367
mlt,1970,-242445445.1058990359
mlt,1971,-214554953.2087650001
mlt,1972,-197666981.9047499895
mlt,1973,-139329667.6595939994
mlt,1974,-183832578.6320929825
mlt,1975,-53172658.3546840996
mlt,1976,-70088414.3442564011
mlt,1977,-134704943.6500429809
mlt,1978,-161782109.9867689908
mlt,1979,-247747179.4103170037
mlt,1980,-283169901.3166080117
mlt,1981,-248765062.7837830186
mlt,1982,-191875924.4226289988
mlt,1983,-250892456.0655839741
mlt,1984,-255152854.8471370041
mlt,1985,-251880634.9806630015
mlt,1986,-268774930.7514060140
mlt,1987,-276741568.2580299973
mlt,1988,-218408597.5855509937
mlt,1989,-250094371.5718620121
mlt,1990,-286579253.3611699939
mlt,1991,-284329642.4294250011
mlt,1992,-360774564.1404089928
mlt,1993,-430560626.2005009651
mlt,1994,-462464781.1709389687
mlt,1995,-464709209.6895589828
mlt,1996,-451092524.2226759791
mlt,1997,-209478747.1157679856
mlt,1998,-13564115.3023086004
mlt,1999,60514720.8905333951
mlt,2000,-43537226.9734116048
mlt,2001,-71809728.5380492061
mlt,2002,-21144100.5423198007
mlt,2003,50228411.7082891017
mlt,2004,-1955852.2359452201
mlt,2005,0.0000000000
mlt,2006,-7229008.3983459501
mlt,2007,44569851.9658375010
mlt,2008,-40231741.2504300997
mlt,2009,-34625787.2562078983
mlt,2010,-60584171.8228188008
mrt,1960,972234453.1948239803
mrt,1961,1193236757.1381399632
mrt,1962,1158910063.5819499493
mrt,1963,-320918791.5035549998
mrt,1964,-2207777542.2168602943
mrt,1965,-856820542.8854680061
mrt,1966,-2251310092.6367602348
mrt,1967,-971301899.3033288717
mrt,1968,-3196446942.0896100998
mrt,1969,-10232088737.4365997314
mrt,1970,-8284828559.4372596741
mrt,1971,-8312749242.0247297287
mrt,1972,-48924882907.3294982910
mrt,1973,-42351408359.4824981689
mrt,1974,-28767773894.9225006104
mrt,1975,-8013657003.0426292419
mrt,1976,-2051135143.9393198490
mrt,1977,-16650399707.0140991211
mrt,1978,-30767515564.9864006042
mrt,1979,-44349746799.1200027466
mrt,1980,-50034370038.8439025879
mrt,1981,-53283087637.4684982300
mrt,1982,-47009775566.2883987427
mrt,1983,-66906344572.8050994873
mrt,1984,-57113538980.4489974976
mrt,1985,-52018252294.3873977661
mrt,1986,-45108560995.7568969727
mrt,1987,-40713879741.3836975098
mrt,1988,-54268018416.7313003540
mrt,1989,-34680418995.6613998413
mrt,1990,-29995895650.4720993042
mrt,1991,-44591389612.2238006592
mrt,1992,-41723707701.8171997070
mrt,1993,-31327294471.7478981018
mrt,1994,-42814328926.0647964478
mrt,1995,-23163652195.5929985046
mrt,1996,-24457771585.3478012085
mrt,1997,-18024809441.0621986389
mrt,1998,-24673606382.0313987732
mrt,1999,-27660423974.6287994385
mrt,2000,-22480745581.1461982727
mrt,2001,-24835262996.3478012085
mrt,2002,-11199599524.0568008423
mrt,2003,-1166688187.7981100082
mrt,2004,0.0000000000
mrt,2005,28203973203.1253013611
mrt,2006,95469245477.8650054932
mrt,2007,90820966843.7010955811
mrt,2008,93035803267.8773956299
mrt,2009,85335490048.5944976807
mrt,2010,182912978896.4539794922
mrt,2011,222970808255.4889831543
mrt,2012,197100760749.1350097656
mrt,2013,194447716723.9369812012
mrt,2014,163833418484.1239929199
mus,1976,8369873429.4810295105
mus,1977,5769857174.5554504395
mus,1978,4577977765.9933204651
mus,1979,3927189166.2675795555
mus,1980,2258595191.4539499283
mus,1981,-135199167.2735210061
mus,1982,-928683696.6853981018
mus,1983,1212654358.5809299946
mus,1984,835868563.8732799292
mus,1985,414688018.6547319889
mus,1986,8371505945.6514091492
mus,1987,13273242712.1469993591
mus,1988,12042924032.4507007599
mus,1989,8831543898.7936306000
mus,1990,11963730066.5755004883
mus,1991,11490645322.7390003204
mus,1992,11873765607.8199996948
mus,1993,9224454589.9036598206
mus,1994,8135621309.5989503860
mus,1995,9576978720.1241588593
mus,1996,14318384279.9316005707
mus,1997,13972575821.9008998871
mus,1998,21723485221.4056015015
mus,1999,21039453048.4145011902
mus,2000,19614037860.5434989929
mus,2001,20312535983.7630004883
mus,2002,25245909171.8134002686
mus,2003,21684639718.9659996033
mus,2004,17221177155.0000000000
mus,2005,6989220000.0000000000
mus,2006,0.0000000000
mus,2007,2397102593.8278198242
mus,2008,-10027807338.7075004578
mus,2009,-13453469757.5403003693
mus,2010,-23606107044.6133003235
mus,2011,-26515301797.0997009277
mus,2012,-28183508130.4468994141
mus,2013,-24012548949.5774002075
mus,2014,-23804634721.4402999878
mex,1960,36683420580.6106033325
mex,1961,38690488036.3544006348
mex,1962,43499468758.9544982910
mex,1963,50824334155.8217010498
mex,1964,54271640107.8421020508
mex,1965,64530716304.9201965332
mex,1966,73573569853.6009063721
mex,1967,64322682204.6106033325
mex,1968,67222352111.1440963745
mex,1969,68175624140.4133987427
mex,1970,74651961327.6524047852
mex,1971,79902131318.8898925781
mex,1972,103898370606.3399963379
mex,1973,131640160733.7669982910
mex,1974,147641374556.0450134277
mex,1975,103367637283.0609893799
mex,1976,125361045967.8019866943
mex,1977,82028760463.0113983154
mex,1978,77602628024.0662994385
mex,1979,105001794991.5410003662
mex,1980,143349180536.6459960938
mex,1981,176912072572.5930175781
mex,1982,171905683833.2709960938
mex,1983,34548875472.9080963135
mex,1984,39678347784.6072006226
mex,1985,9055833063.2700195312
mex,1986,-131967949461.8150024414
mex,1987,-102226604598.8699951172
mex,1988,-134754914610.6909942627
mex,1989,-121931891787.1360015869
mex,1990,-79413714604.2169036865
mex,1991,-93448410992.0590972900
mex,1992,-91688070909.0498962402
mex,1993,-330029741141.3250122070
mex,1994,-384306864962.6199951172
mex,1995,-492520790959.5650024414
mex,1996,-472916283230.1479492188
mex,1997,-502390746179.0639648438
mex,1998,-533583167618.4979858398
mex,1999,-434494973880.8779907227
mex,2000,-303542026608.4780273438
mex,2001,-295250346779.2180175781
mex,2002,-306131573559.7290039062
mex,2003,-264854564947.1460266113
mex,2004,-297717817041.0180053711
mex,2005,-227463435228.4519958496
mex,2006,-145407177937.0989990234
mex,2007,-115203055697.0030059814
mex,2008,0.0000000000
mex,2009,-124978127761.8909912109
mex,2010,-107095442503.0709991455
mex,2011,-120406494609.3619995117
mex,2012,-119674084478.3800048828
mex,2013,-87390175203.6006011963
mex,2014,-156478720049.1860046387
mda,1992,27847.4804801940
mda,1993,-106.2729387283
mda,1994,-59.0461907387
mda,1995,-150566636.8358550072
mda,1996,-5217516.7370357504
mda,1997,387047983.4713529944
mda,1998,523431636.2446650267
mda,1999,271018410.8829190135
mda,2000,200724810.2396830022
mda,2001,231038577.7321680188
mda,2002,175866533.9322240055
mda,2003,77611271.5572547913
mda,2004,-347274243.0690339804
mda,2005,-786985375.1729370356
mda,2006,-925955889.9482679367
mda,2007,-1158836753.0290801525
mda,2008,-1732191593.5753800869
mda,2009,-1519614640.5170500278
mda,2010,-1728063670.8901100159
mda,2011,-2331064489.7500600815
mda,2012,-2422232298.1366500854
mda,2013,-2763911343.2666301727
mda,2014,-2936972955.7929396629
mng,2005,-287667874756.4589843750
mng,2006,268063334225.9570007324
mng,2007,569068509334.0670166016
mng,2008,196762082016.3939819336
mng,2009,-371378904718.9450073242
mng,2010,0.0000000000
mng,2011,452002628143.5229492188
mng,2012,466948387028.6529541016
mng,2013,90057603317.7987976074
mng,2014,134590776101.0919952393
mne,2000,0.0000000000
mne,2001,88383310.5495112985
mne,2002,12785859.1437148005
mne,2003,-24.8649174571
mne,2004,-11.9597457647
mne,2005,-58.0179445744
mne,2006,54.1546972990
mne,2007,11.1980612278
mne,2008,-32946793.9308247976
mne,2009,10041485.2751733009
mne,2010,77786576.7082670927
mne,2011,65564980.1893806010
mne,2012,49411935.6103565022
mne,2013,77333772.8361421973
mne,2014,93345970.4599900842
mar,1960,3425773750.6824798584
mar,1961,2658015204.4744601250
mar,1962,2035469020.3687100410
mar,1963,3686064008.3183798790
mar,1964,1259993480.3772799969
mar,1965,323986686.1996229887
mar,1966,193937355.5259629786
mar,1967,-860448245.3812290430
mar,1968,-286038303.0844079852
mar,1969,217340159.6704939902
mar,1970,-602223443.4113080502
mar,1971,-1262597031.4330699444
mar,1972,-2476573023.7361803055
mar,1973,-3461953533.0471601486
mar,1974,7282459766.4085502625
mar,1975,9123122576.5653991699
mar,1976,2427323315.6483998299
mar,1977,5179508612.5600500107
mar,1978,2712571492.6736102104
mar,1979,5348227194.8839206696
mar,1980,8408929293.1647205353
mar,1981,6325913096.5161705017
mar,1982,2743783111.9299998283
mar,1983,4767482970.7016105652
mar,1984,4345713155.4451503754
mar,1985,6487756634.9877700806
mar,1986,7310462868.0100202560
mar,1987,12613248587.8596000671
mar,1988,17769302790.1161003113
mar,1989,11359252017.8302001953
mar,1990,7774151538.7671089172
mar,1991,9798617733.4093494415
mar,1992,12094744155.9433002472
mar,1993,7834885627.5710592270
mar,1994,-175498019.9013669789
mar,1995,8615885603.6863403320
mar,1996,7593802113.6392498016
mar,1997,12795631365.1212997437
mar,1998,13477136257.1133003235
mar,1999,14276870000.1919994354
mar,2000,6149526336.4107704163
mar,2001,4384388397.6985797882
mar,2002,8293122690.6122999191
mar,2003,14370251393.5284004211
mar,2004,10102371638.1812000275
mar,2005,4138834700.3701796532
mar,2006,270571746.4170839787
mar,2007,0.0000000000
mar,2008,13442417508.1917991638
mar,2009,9884742804.6355915070
mar,2010,6052691824.9615497589
mar,2011,1711135821.8405199051
mar,2012,-2377019974.2949500084
mar,2013,-3183672519.1829500198
mar,2014,400970800.3971250057
moz,1980,9499386805.1422901154
moz,1981,8830787715.8057098389
moz,1982,6895096653.7075796127
moz,1983,4803980854.8032798767
moz,1984,3684546579.7034101486
moz,1985,3259844403.0677900314
moz,1986,3080909439.3975896835
moz,1987,3166571411.8631896973
moz,1988,2886836705.1195197105
moz,1989,2904210791.4326300621
moz,1990,2690969772.2789101601
moz,1991,1262142179.7237899303
moz,1992,-227001146.9216490090
moz,1993,-637785650.2475019693
moz,1994,252326439.9053720236
moz,1995,-349936064.9801299572
moz,1996,-1207970102.4309198856
moz,1997,-1293345515.2101099491
moz,1998,-1325801807.8403499126
moz,1999,-1166878096.8918099403
moz,2000,-2610148638.9701800346
moz,2001,-4083995689.1856203079
moz,2002,-4189055398.5455102921
moz,2003,-4507748137.7617292404
moz,2004,-5409020854.7479496002
moz,2005,-1574719407.4448199272
moz,2006,-763181795.0372240543
moz,2007,516120786.6544950008
moz,2008,2706326760.2542600632
moz,2009,0.0000000000
moz,2010,-6390105078.2952003479
moz,2011,-6897929703.9246702194
moz,2012,-17926032755.2863006592
moz,2013,-11431394029.6756000519
moz,2014,3463169133.4948000908
mmr,1960,12917623499.2343997955
mmr,1961,10872417926.8143005371
mmr,1962,11857357828.4990997314
mmr,1963,13953594294.5056991577
mmr,1964,12605452505.1991004944
mmr,1965,9763317034.1602306366
mmr,1966,10622079745.6226005554
