country,year,dt_amt_dpng_cd
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cri,1970,20400000.0000000000
cri,1971,22400000.0000000000
cri,1972,26400000.0000000000
cri,1973,26400000.0000000000
cri,1974,40800000.0000000000
cri,1975,61300000.0000000000
cri,1976,79300000.0000000000
cri,1977,100300000.0000000000
cri,1978,130400000.0000000000
cri,1979,94200000.0000000000
cri,1980,88000000.0000000000
cri,1981,94400000.0000000000
cri,1982,65300000.0000000000
cri,1983,33000000.0000000000
cri,1984,31600000.0000000000
cri,1985,15200000.0000000000
cri,1986,15200000.0000000000
cri,1987,15500000.0000000000
cri,1988,15500000.0000000000
cri,1989,0.0000000000
cri,1990,6000000.0000000000
cri,1991,8500000.0000000000
cri,1992,14450000.0000000000
cri,1993,56000000.0000000000
cri,1994,52000000.0000000000
cri,1995,23800000.0000000000
cri,1996,21155000.0000000000
cri,1997,21449000.0000000000
cri,1998,21449000.0000000000
cri,1999,21449000.0000000000
cri,2000,16958000.0000000000
cri,2001,16958000.0000000000
cri,2002,16958000.0000000000
cri,2003,16958000.0000000000
cri,2004,200023000.0000000000
cri,2005,200071000.0000000000
cri,2006,216564000.0000000000
cri,2007,288462000.0000000000
cri,2008,269639000.0000000000
cri,2009,276055000.0000000000
cri,2010,274829000.0000000000
cri,2011,508425000.0000000000
cri,2012,904422000.0000000000
cri,2013,1364340000.0000000000
cri,2014,1653000000.0000000000
cri,2015,1368927000.0000000000
cri,2016,1277342000.0000000000
cri,2017,1312437000.0000000000
civ,1970,2000000.0000000000
civ,1971,2200000.0000000000
civ,1972,2600000.0000000000
civ,1973,2400000.0000000000
civ,1974,6400000.0000000000
civ,1975,8800000.0000000000
civ,1976,13000000.0000000000
civ,1977,14800000.0000000000
civ,1978,31000000.0000000000
civ,1979,50600000.0000000000
civ,1980,204800000.0000000000
civ,1981,176900000.0000000000
civ,1982,162700000.0000000000
civ,1983,136100000.0000000000
civ,1984,100500000.0000000000
civ,1985,92000000.0000000000
civ,1986,125300000.0000000000
civ,1987,375200000.0000000000
civ,1988,150400000.0000000000
civ,1989,127700000.0000000000
civ,1990,179200000.0000000000
civ,1991,184300000.0000000000
civ,1992,187600000.0000000000
civ,1993,189000000.0000000000
civ,1994,313468000.0000000000
civ,1995,24800000.0000000000
civ,1996,291736000.0000000000
civ,1997,291736000.0000000000
civ,1998,290000000.0000000000
civ,1999,290000000.0000000000
civ,2000,113288000.0000000000
civ,2001,110000000.0000000000
civ,2002,113561000.0000000000
civ,2003,115000000.0000000000
civ,2004,134000000.0000000000
civ,2005,143380000.0000000000
civ,2006,146248000.0000000000
civ,2007,186659000.0000000000
civ,2008,196000000.0000000000
civ,2009,165000000.0000000000
civ,2010,185000000.0000000000
civ,2011,220000000.0000000000
civ,2012,266000000.0000000000
civ,2013,423340000.0000000000
civ,2014,373535000.0000000000
civ,2015,323730000.0000000000
civ,2016,369800000.0000000000
civ,2017,311558205.3000000119
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dom,1970,19500000.0000000000
dom,1971,19800000.0000000000
dom,1972,22200000.0000000000
dom,1973,22000000.0000000000
dom,1974,22000000.0000000000
dom,1975,31300000.0000000000
dom,1976,36600000.0000000000
dom,1977,44500000.0000000000
dom,1978,55800000.0000000000
dom,1979,36800000.0000000000
dom,1980,73500000.0000000000
dom,1981,27300000.0000000000
dom,1982,32100000.0000000000
dom,1983,72364000.0000000000
dom,1984,29600000.0000000000
dom,1985,13480000.0000000000
dom,1986,4300000.0000000000
dom,1987,13478000.0000000000
dom,1988,9853000.0000000000
dom,1989,15107000.0000000000
dom,1990,5285000.0000000000
dom,1991,15999000.0000000000
dom,1992,16796000.0000000000
dom,1993,15540000.0000000000
dom,1994,15394000.0000000000
dom,1995,15855000.0000000000
dom,1996,14134000.0000000000
dom,1997,5196000.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,16768000.0000000000
dom,2003,171232000.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,430000.0000000000
dom,2008,544000.0000000000
dom,2009,488000.0000000000
dom,2010,168000.0000000000
dom,2011,7585000.0000000000
dom,2012,896533000.0000000000
dom,2013,714494000.0000000000
dom,2014,681083000.0000000000
dom,2015,1025676000.0000000000
dom,2016,1213538000.0000000000
dom,2017,1153572000.0000000000
ecu,1970,10700000.0000000000
ecu,1971,9800000.0000000000
ecu,1972,10500000.0000000000
ecu,1973,12400000.0000000000
ecu,1974,13600000.0000000000
ecu,1975,31900000.0000000000
ecu,1976,54700000.0000000000
ecu,1977,55800000.0000000000
ecu,1978,81300000.0000000000
ecu,1979,112200000.0000000000
ecu,1980,263400000.0000000000
ecu,1981,324400000.0000000000
ecu,1982,629900000.0000000000
ecu,1983,29700000.0000000000
ecu,1984,22300000.0000000000
ecu,1985,37900000.0000000000
ecu,1986,45877000.0000000000
ecu,1987,7356000.0000000000
ecu,1988,11736000.0000000000
ecu,1989,24493000.0000000000
ecu,1990,25018000.0000000000
ecu,1991,22330000.0000000000
ecu,1992,42377000.0000000000
ecu,1993,24848000.0000000000
ecu,1994,16629000.0000000000
ecu,1995,9880000.0000000000
ecu,1996,130000000.0000000000
ecu,1997,60000000.0000000000
ecu,1998,130000000.0000000000
ecu,1999,486240000.0000000000
ecu,2000,517195000.0000000000
ecu,2001,499278000.0000000000
ecu,2002,507540000.0000000000
ecu,2003,540577000.0000000000
ecu,2004,1291682000.0000000000
ecu,2005,2125478000.0000000000
ecu,2006,1292031000.0000000000
ecu,2007,1311479000.0000000000
ecu,2008,521240000.0000000000
ecu,2009,658502000.0000000000
ecu,2010,622769000.0000000000
ecu,2011,788527000.0000000000
ecu,2012,720207000.0000000000
ecu,2013,1091038000.0000000000
ecu,2014,1772271000.0000000000
ecu,2015,1691299000.0000000000
ecu,2016,2002116000.0000000000
ecu,2017,1653022000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,5000000.0000000000
egy,1978,4500000.0000000000
egy,1979,18800000.0000000000
egy,1980,46300000.0000000000
egy,1981,66300000.0000000000
egy,1982,80000000.0000000000
egy,1983,113800000.0000000000
egy,1984,105000000.0000000000
egy,1985,142000000.0000000000
egy,1986,146000000.0000000000
egy,1987,150000000.0000000000
egy,1988,147000000.0000000000
egy,1989,192000000.0000000000
egy,1990,132000000.0000000000
egy,1991,189000000.0000000000
egy,1992,270000000.0000000000
egy,1993,120000000.0000000000
egy,1994,185000000.0000000000
egy,1995,62000000.0000000000
egy,1996,186000000.0000000000
egy,1997,73000000.0000000000
egy,1998,31750000.0000000000
egy,1999,245590000.0000000000
egy,2000,115900000.0000000000
egy,2001,115900000.0000000000
egy,2002,135500000.0000000000
egy,2003,342862000.0000000000
egy,2004,100000000.0000000000
egy,2005,0.0000000000
egy,2006,780000.0000000000
egy,2007,61260000.0000000000
egy,2008,10520000.0000000000
egy,2009,19530000.0000000000
egy,2010,25250000.0000000000
egy,2011,67500000.0000000000
egy,2012,21675000.0000000000
egy,2013,25000000.0000000000
egy,2014,16144000.0000000000
egy,2015,28231000.0000000000
egy,2016,3340000.0000000000
egy,2017,47741000.0000000000
slv,1970,16200000.0000000000
slv,1971,17700000.0000000000
slv,1972,20500000.0000000000
slv,1973,26700000.0000000000
slv,1974,27500000.0000000000
slv,1975,32500000.0000000000
slv,1976,39100000.0000000000
slv,1977,40600000.0000000000
slv,1978,48300000.0000000000
slv,1979,50200000.0000000000
slv,1980,17900000.0000000000
slv,1981,20000000.0000000000
slv,1982,22300000.0000000000
slv,1983,14400000.0000000000
slv,1984,7500000.0000000000
slv,1985,10000000.0000000000
slv,1986,20840000.0000000000
slv,1987,13546000.0000000000
slv,1988,14588000.0000000000
slv,1989,15900000.0000000000
slv,1990,13546000.0000000000
slv,1991,4690000.0000000000
slv,1992,9378000.0000000000
slv,1993,3712000.0000000000
slv,1994,4000000.0000000000
slv,1995,3376000.0000000000
slv,1996,3000000.0000000000
slv,1997,1000000.0000000000
slv,1998,28000000.0000000000
slv,1999,28335000.0000000000
slv,2000,32500000.0000000000
slv,2001,15000000.0000000000
slv,2002,30034000.0000000000
slv,2003,180150000.0000000000
slv,2004,193722000.0000000000
slv,2005,160483000.0000000000
slv,2006,213999000.0000000000
slv,2007,210066000.0000000000
slv,2008,138960000.0000000000
slv,2009,127447000.0000000000
slv,2010,148934000.0000000000
slv,2011,169506000.0000000000
slv,2012,175482000.0000000000
slv,2013,167401000.0000000000
slv,2014,269465000.0000000000
slv,2015,229004000.0000000000
slv,2016,237938000.0000000000
slv,2017,256062000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,34000.0000000000
fji,2009,40000.0000000000
fji,2010,27000.0000000000
fji,2011,55000.0000000000
fji,2012,56000.0000000000
fji,2013,60000.0000000000
fji,2014,96000.0000000000
fji,2015,22000.0000000000
fji,2016,37000.0000000000
fji,2017,105000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0000000000
gab,2016,0.0000000000
gab,2017,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,1066815.5000000000
geo,2000,1848043.3000000000
geo,2001,3582493.2999999998
geo,2002,23005106.5000000000
geo,2003,33777817.3999999985
geo,2004,11286715.1999999993
geo,2005,22646580.1000000015
geo,2006,18795801.1999999993
geo,2007,17390624.8999999985
geo,2008,313527000.0000000000
geo,2009,333760000.0000000000
geo,2010,341785000.0000000000
geo,2011,578710000.0000000000
geo,2012,767737000.0000000000
geo,2013,572968000.0000000000
geo,2014,1016230000.0000000000
geo,2015,951692000.0000000000
geo,2016,1378550000.0000000000
geo,2017,1539911000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,6100000.0000000000
gha,1987,7999000.0000000000
gha,1988,6767000.0000000000
gha,1989,8000000.0000000000
gha,1990,8000000.0000000000
gha,1991,8000000.0000000000
gha,1992,6000000.0000000000
gha,1993,5000000.0000000000
gha,1994,5000000.0000000000
gha,1995,5000000.0000000000
gha,1996,6000000.0000000000
gha,1997,4000000.0000000000
gha,1998,4000000.0000000000
gha,1999,3000000.0000000000
gha,2000,3000000.0000000000
gha,2001,2000000.0000000000
gha,2002,2000000.0000000000
gha,2003,252000000.0000000000
gha,2004,1000000.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
gha,2017,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
gtm,1970,2000000.0000000000
gtm,1971,2800000.0000000000
gtm,1972,4100000.0000000000
gtm,1973,6100000.0000000000
gtm,1974,10000000.0000000000
gtm,1975,15000000.0000000000
gtm,1976,20000000.0000000000
gtm,1977,25000000.0000000000
gtm,1978,36000000.0000000000
gtm,1979,50000000.0000000000
gtm,1980,62400000.0000000000
gtm,1981,42100000.0000000000
gtm,1982,14900000.0000000000
gtm,1983,17900000.0000000000
gtm,1984,52300000.0000000000
gtm,1985,3100000.0000000000
gtm,1986,3200000.0000000000
gtm,1987,2900000.0000000000
gtm,1988,3100000.0000000000
gtm,1989,3000000.0000000000
gtm,1990,3000000.0000000000
gtm,1991,3000000.0000000000
gtm,1992,15800000.0000000000
gtm,1993,20000000.0000000000
gtm,1994,22037000.0000000000
gtm,1995,19000000.0000000000
gtm,1996,21000000.0000000000
gtm,1997,18229000.0000000000
gtm,1998,14812000.0000000000
gtm,1999,20218000.0000000000
gtm,2000,20218000.0000000000
gtm,2001,20200000.0000000000
gtm,2002,19000000.0000000000
gtm,2003,16500000.0000000000
gtm,2004,271656000.0000000000
gtm,2005,370572000.0000000000
gtm,2006,463919000.0000000000
gtm,2007,514977000.0000000000
gtm,2008,656283000.0000000000
gtm,2009,816674000.0000000000
gtm,2010,684681000.0000000000
gtm,2011,742802000.0000000000
gtm,2012,708130000.0000000000
gtm,2013,1731939000.0000000000
gtm,2014,928480000.0000000000
gtm,2015,1074382000.0000000000
gtm,2016,1764831000.0000000000
gtm,2017,2768154000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
