country,year,fi_res_xgld_cd
lso,2002,406370202.3262619972
lso,2003,460333704.3636059761
lso,2004,501504291.3924000263
lso,2005,519112399.3801379800
lso,2006,658398850.3603680134
lso,2007,1002760352.3075000048
lso,2008,971530254.5673800707
lso,2009,1179798513.8984198570
lso,2010,1070956473.5858500004
lso,2011,919086077.5311599970
lso,2012,1027908712.1681199074
lso,2013,1055235475.6782698631
lso,2014,1070831312.3463599682
lso,2015,904161631.3853698969
lbr,1974,18718548.9954599999
lbr,1975,19188688.7953200005
lbr,1976,17169641.5964799970
lbr,1977,27344984.3000000007
lbr,1978,18021318.5966599993
lbr,1979,54978991.5934800059
lbr,1980,5450000.0000000000
lbr,1981,8336716.3989100000
lbr,1982,6473031.0999900000
lbr,1983,20396000.0000000000
lbr,1984,3476406.2999999998
lbr,1985,1517968.3999800000
lbr,1986,2660463.7999999998
lbr,1987,509559.8000000000
lbr,1988,380371.0000000000
lbr,1989,7876424.7999999998
lbr,1991,1307912.8999999999
lbr,1992,977250.0000000000
lbr,1993,2362459.6800000002
lbr,1994,5069083.0987000000
lbr,1995,28088832.8015799969
lbr,1996,376467.0703200000
lbr,1997,419970.5935000000
lbr,1998,616574.7802600000
lbr,1999,431082.2451325320
lbr,2000,267707.4288925150
lbr,2001,480275.9865690910
lbr,2002,3298470.5618400001
lbr,2003,7376738.8677399997
lbr,2004,18742650.4933616035
lbr,2005,25395460.9042299986
lbr,2006,71989512.7055999935
lbr,2007,119359165.2824100107
lbr,2008,160860069.2093600035
lbr,2009,372456984.3646500111
lbr,2010,465899495.5685650110
lbr,2011,512830948.0320940614
lbr,2012,497221385.1985929608
lbr,2013,493099664.1872110367
lbr,2014,499007526.3254190683
lbr,2015,522588181.0807530284
lby,1960,82389999.9988099933
lby,1961,86959999.9972400069
lby,1962,93359999.9967399985
lby,1963,114959999.9962399900
lby,1964,154959999.9962399900
lby,1965,178069999.9962300062
lby,1966,271369999.9952299595
lby,1967,317369999.9952299595
lby,1968,453479999.9952200055
lby,1969,832279999.9952200651
lby,1970,1504829999.9939699173
lby,1971,2572846831.2939701080
lby,1972,2832157688.3939599991
lby,1973,2023786353.9939601421
lby,1974,3511095073.9939603806
lby,1975,2094970786.3939602375
lby,1976,3106417453.1939601898
lby,1977,4786436848.3999996185
lby,1978,4104834349.3941397667
lby,1979,6344362689.4268503189
lby,1980,13090545802.2054004669
lby,1981,9002896350.9067802429
lby,1982,7059473627.9814701080
lby,1983,5218724137.6531600952
lby,1984,3634166783.0999999046
lby,1985,5903883552.6003503799
lby,1986,5953173077.1000003815
lby,1987,5838012792.0000000000
lby,1988,4321584395.0000000000
lby,1989,4332662605.6000003815
lby,1990,5839219474.8000001907
lby,1991,5695037814.3999996185
lby,1992,6182332500.0000000000
lby,1998,7269655343.4806795120
lby,1999,7279713768.3761701584
lby,2000,12460815426.4071998596
lby,2001,14800498345.0547008514
lby,2002,14307393294.4202995300
lby,2003,19583980908.3750991821
lby,2004,25688802397.4631996155
lby,2005,39507849966.2284011841
lby,2006,59289244078.4647979736
lby,2007,79404721376.8110046387
lby,2008,92313251396.4355010986
lby,2009,98725248614.7754058838
lby,2010,99645208867.3204040527
lby,2011,104797318687.2530059814
lby,2012,118407554386.6360015869
lby,2013,115197368055.2799987793
lby,2014,89092960032.9456939697
lby,2015,73674593174.7463073730
ltu,1992,45336250.0000000000
ltu,1993,350321588.2799999714
ltu,1994,525483781.6846500039
ltu,1995,757049264.7021900415
ltu,1996,772245889.4648799896
ltu,1997,1009945048.5690000057
ltu,1998,1409131894.0885198116
ltu,1999,1195011395.2632198334
ltu,2000,1311549167.3794801235
ltu,2001,1617720694.0622999668
ltu,2002,2349320538.1929602623
ltu,2003,3371975675.0863199234
ltu,2004,3512582285.7290201187
ltu,2005,3720240764.9642701149
ltu,2006,5654412424.3036003113
ltu,2007,7556624556.1732501984
ltu,2008,6280463644.4458799362
ltu,2009,6419824928.6061201096
ltu,2010,6335524522.5125102997
ltu,2011,7915368407.9834089279
ltu,2012,8218172692.2327203751
ltu,2013,7847284594.8400001526
ltu,2014,8503939246.6618003845
ltu,2015,1498930074.4747800827
lux,1984,28559245.8999999985
lux,1985,32706721.7707099989
lux,1986,36427366.2999999970
lux,1987,42843345.3999999985
lux,1988,41244248.0000000000
lux,1989,75243208.0000000000
lux,1990,80531612.5999999940
lux,1991,80418234.0999999940
lux,1992,74126250.0000000000
lux,1993,67376361.5999999940
lux,1994,75731359.4575999975
lux,1995,74983303.5770400017
lux,1996,73684533.9803600013
lux,1997,64067142.0410000011
lux,1999,77399892.1733199954
lux,2000,76607675.3143099993
lux,2001,105621668.4387000054
lux,2002,151720218.7140800059
lux,2003,279906721.1611099839
lux,2004,298372097.3109099865
lux,2005,241100757.7920799851
lux,2006,218075936.3964000046
lux,2007,143551995.8377499878
lux,2008,334626333.5091599822
lux,2009,730515032.0280599594
lux,2010,747123027.6473599672
lux,2011,900503789.3626699448
lux,2012,870999545.0959599018
lux,2013,876417340.8999999762
lux,2014,776825874.0065100193
lux,2015,694427119.7833499908
mac,1984,67950522.5525978059
mac,1985,64198331.4419682994
mac,1986,103053911.6538069993
mac,1987,174059038.7410410047
mac,1988,221365693.5395630002
mac,1989,354620866.3424829841
mac,1990,520624844.4112519622
mac,1991,650685700.7374869585
mac,1992,1301729869.4130499363
mac,1993,1569065634.3480598927
mac,1994,1966349230.2480499744
mac,1995,2256563500.5336198807
mac,1996,2422172297.8061103821
mac,1997,2532769529.5370497704
mac,1998,2462574718.9814400673
mac,1999,2857387350.2479701042
mac,2000,3323014302.2517600060
mac,2001,3508440974.6865396500
mac,2002,3800343591.2757701874
mac,2003,4343370556.0904798508
mac,2004,5436107122.7916898727
mac,2005,6689436716.7056894302
mac,2006,9132102574.3514194489
mac,2007,13229919966.1443004608
mac,2008,15930121266.7868995667
mac,2009,18350321740.6544990540
mac,2010,23726490181.8908004761
mac,2011,34026184616.5377998352
mac,2012,16600225450.9018001556
mac,2013,16145878199.0284004211
mac,2014,16444386287.6881999969
mac,2015,18890787008.0416984558
mkd,1993,104586229.8400000036
mkd,1994,149047089.0178500116
mkd,1995,257486187.0282000005
mkd,1996,239545652.3648000062
mkd,1997,256995720.1595000029
mkd,1998,306112546.0307499766
mkd,1999,429918009.8373900056
mkd,2000,429378054.3385999799
mkd,2001,745166613.8909599781
mkd,2002,722028563.5568000078
mkd,2003,897665690.8171800375
mkd,2004,904966004.9911199808
mkd,2005,1228513780.7130599022
mkd,2006,1750597269.5067999363
mkd,2007,2082249977.9470000267
mkd,2008,1920336861.4178199768
mkd,2009,2050909721.8231198788
mkd,2010,1970032023.9353199005
mkd,2011,2331410162.6296200752
mkd,2012,2528174447.5638399124
mkd,2013,2484610923.9699997902
mkd,2014,2700537549.6498899460
mkd,2015,2238719701.6000399590
mdg,1962,48000000.0000000000
mdg,1963,42800000.0000000000
mdg,1964,51079999.9977200031
mdg,1965,49881999.9977179989
mdg,1966,51481999.9967179969
mdg,1967,42881999.9967179969
mdg,1968,30581999.9967180006
mdg,1969,19381999.9967180006
mdg,1970,37121999.9917780012
mdg,1971,46344981.4089979976
mdg,1972,52241541.0062379986
mdg,1973,67901788.6862380058
mdg,1974,49408139.4998300001
mdg,1975,35577007.1990799978
mdg,1976,42161003.7981400043
mdg,1977,68920763.5000000000
mdg,1978,59221245.0913099945
mdg,1979,5039519.8999699997
mdg,1980,9100000.0000000000
mdg,1981,26521655.1993799992
mdg,1982,19959215.1976800002
mdg,1983,29225633.9998799972
mdg,1984,58899721.2999999970
mdg,1985,48443936.7999599949
mdg,1986,114524463.7999999970
mdg,1987,185199306.1999999881
mdg,1988,223721113.0000000000
mdg,1989,245265708.0000000000
mdg,1990,92084945.7999999970
mdg,1991,88857217.2000000030
mdg,1992,84427500.0000000000
mdg,1993,80642850.2399999946
mdg,1994,71640029.0869999975
mdg,1995,108960784.0625900030
mdg,1996,240880919.7610400021
mdg,1997,281600527.2204999924
mdg,1998,171378013.3101800084
mdg,1999,227186728.6129899919
mdg,2000,285182984.9437200427
mdg,2001,398349960.5639799833
mdg,2002,363272345.4972800016
mdg,2003,414272747.1473200321
mdg,2004,503524276.3861400485
mdg,2005,481286831.0110400319
mdg,2006,583182459.1727999449
mdg,2007,846677005.5824999809
mdg,2008,982306552.8839300871
mdg,2009,982078738.3414599895
mdg,2010,1022970238.5269300938
mdg,2011,1134559982.9931800365
mdg,2012,1052810925.7498800755
mdg,2013,776146732.6299999952
mdg,2014,773817675.9880700111
mdg,2015,832008779.1965199709
mwi,1965,25226999.9986230023
mwi,1966,21409999.9986199997
mwi,1967,22499999.9986199997
mwi,1968,22509999.9986100011
mwi,1969,21009999.9985999987
mwi,1970,29199999.9967099987
mwi,1971,31919978.9950999990
mwi,1972,36237114.9935000017
mwi,1973,66643022.4916500002
mwi,1974,81791078.9916599989
mwi,1975,61458209.5954400003
mwi,1976,26217487.2956900001
mwi,1977,87490927.7000000030
mwi,1978,74796179.0967099965
mwi,1979,69507856.4969500005
mwi,1980,68388262.2999700010
mwi,1981,49054503.1905799955
mwi,1982,22661195.9963999987
mwi,1983,15401319.4969899990
mwi,1984,56600060.5000000000
mwi,1985,44948492.3977800012
mwi,1986,24603598.3000000007
mwi,1987,51831052.0000000000
mwi,1988,145573306.0000000000
mwi,1989,100312258.4000000060
mwi,1990,137160837.0000000000
mwi,1991,153203032.0000000000
mwi,1992,39949500.0000000000
mwi,1993,56875555.5200000033
mwi,1994,42796687.5848387033
mwi,1995,110007126.7106820047
mwi,1996,220537349.4691799879
mwi,1997,142179547.1256250143
mwi,1998,255440935.6450879872
mwi,1999,246425642.1145830154
mwi,2000,242980761.8690440059
mwi,2001,202505203.0243239999
mwi,2002,161474511.1277779937
mwi,2003,122037174.1330439895
mwi,2004,128050851.6657449901
mwi,2005,158645884.6704330146
mwi,2006,133771786.6415909976
mwi,2007,216611435.1620000005
mwi,2008,242775850.0059979856
mwi,2009,149356592.7908770144
mwi,2010,307358122.1254190207
mwi,2011,197429655.4097899795
mwi,2012,223175828.2181020081
mwi,2013,413104350.8004530072
mwi,2014,602394107.6764810085
mys,1960,356000000.0000000000
mys,1961,349000000.0000000000
mys,1962,376389999.9966099858
mys,1963,386199999.9927999973
mys,1964,417399999.9926000237
mys,1965,467749999.9862499833
mys,1966,493229999.9797700047
mys,1967,425689999.9683099985
mys,1968,450009999.9669900537
mys,1969,556619999.9643800259
mys,1970,616259999.9257400036
mys,1971,754657931.7174199820
mys,1972,907122418.3976500034
mys,1973,1275224211.8928799629
mys,1974,1547074258.8888599873
mys,1975,1456140990.2845599651
mys,1976,2404129968.5811100006
mys,1977,2783852766.0999999046
mys,1978,3243312656.4076499939
mys,1979,3914949030.4451794624
mys,1980,4387358625.0856704712
mys,1981,4098039147.3576898575
mys,1982,3767778574.6654100418
mys,1983,3783719679.7375998497
mys,1984,3723276461.9000000954
mys,1985,4911839647.3352203369
mys,1986,6027383619.0000000000
mys,1987,7435328559.3999996185
mys,1988,6526500319.0000000000
mys,1989,7782963838.3999996185
mys,1990,9754082532.0000000000
mys,1991,10885603664.0000000000
mys,1992,17227520000.0000000000
mys,1993,27249215233.1199989319
mys,1994,25422899092.5270996094
mys,1995,23774421198.5536003113
mys,1996,27009404187.7294006348
mys,1997,20788219819.2742996216
mys,1998,25559373372.0399017334
mys,1999,30588150527.5500984192
mys,2000,28329831558.7980995178
mys,2001,29522298323.9518013000
mys,2002,33360663679.9973983765
mys,2003,43821705841.1137008667
mys,2004,65881088615.3063964844
mys,2005,69857981541.0359954834
mys,2006,82132321372.4427947998
mys,2007,101019281891.6000061035
mys,2008,91148849713.8984069824
mys,2009,95431678354.7698974609
mys,2010,104883680588.7239990234
mys,2011,131780421893.9069976807
mys,2012,137783902870.2330017090
mys,2013,133444438846.2100067139
mys,2014,114571984711.8980102539
mys,2015,93978541204.3117980957
mdv,1976,10000.0000000000
mdv,1977,80000.0000000000
mdv,1978,571474.2998300000
mdv,1979,712505.7997400000
mdv,1980,949147.5996400000
mdv,1981,1145421.5995400001
mdv,1982,8406399.4995499998
mdv,1983,4541127.4995499998
mdv,1984,5129802.0999999996
mdv,1985,4591968.3999800002
mdv,1986,6914463.7999999998
mdv,1987,8194186.5999999996
mdv,1988,21586914.0000000000
mdv,1989,24766283.1999999993
mdv,1990,24378453.1999999993
mdv,1991,23468608.6000000015
mdv,1992,28193750.0000000000
mdv,1993,26149830.4400000013
mdv,1994,31220397.7957499996
mdv,1995,47951942.8562700003
mdv,1996,76166937.3236400038
mdv,1997,98305131.3767500073
mdv,1998,118535056.3692899942
mdv,1999,127116483.6947899908
mdv,2000,122801165.3635100126
mdv,2001,95341540.1052037925
mdv,2002,135638958.4612450004
mdv,2003,162249406.1007840037
mdv,2004,206512424.8260850012
mdv,2005,189032886.9237760007
mdv,2006,234391278.1062619984
mdv,2007,311434227.5235310197
mdv,2008,243588885.2833440006
mdv,2009,275592735.9610790014
mdv,2010,364318765.7530270219
mdv,2011,348650282.2991380095
mdv,2012,318266640.4423459768
mdv,2013,381885332.5983909965
mdv,2014,627407086.1241040230
mdv,2015,575758072.5553959608
mli,1962,10600000.0000000000
mli,1963,3500000.0000000000
mli,1964,2700000.0000000000
mli,1965,2800000.0000000000
mli,1966,400000.0000000000
mli,1967,1000000.0000000000
mli,1968,600000.0000000000
mli,1969,1100000.0000000000
mli,1970,900000.0000000000
mli,1971,2067994.5987400000
mli,1972,3749132.3975600000
mli,1973,4226350.9977399996
mli,1974,6109780.4969699997
mli,1975,4195901.7972700000
mli,1976,6895032.4972500000
mli,1977,5379717.0000000000
mli,1978,8161198.1974200001
mli,1979,5986182.3987199999
mli,1980,14536197.5946399998
mli,1981,17385771.1922799982
mli,1982,16726549.7908200007
mli,1983,16234098.9911799990
mli,1984,26641007.8918265030
mli,1985,22517158.6848954968
mli,1986,12287312.4378002007
mli,1987,15849431.8029963020
mli,1988,35972821.7948506996
mli,1989,115820331.4211470038
mli,1990,190517523.1997269988
mli,1991,319342191.1826259494
mli,1992,307916372.8094069958
mli,1993,332426901.6510220170
mli,1994,221409422.8398799896
mli,1995,322950389.3096269965
mli,1996,442845502.4502070546
mli,1997,414894710.9214640260
mli,1998,402878744.6497020125
mli,1999,349687907.8471729755
mli,2000,382455137.3182200193
mli,2001,348668795.4242770076
mli,2002,590804314.6341819763
mli,2003,952478636.6890449524
mli,2004,851339486.1164330244
mli,2005,854256244.2439509630
mli,2006,969533304.1553089619
mli,2007,1087121418.0880699158
mli,2008,1071545625.3612500429
mli,2009,1604476586.2347199917
mli,2010,1344375977.5951700211
mli,2011,1378583494.0168399811
mli,2012,1341368318.1309599876
mli,2013,1305710202.7685999870
mli,2014,860826741.8342230320
mli,2015,623993571.3390560150
mlt,1960,59300000.0000000000
mlt,1961,59300000.0000000000
mlt,1962,66700000.0000000000
mlt,1963,69100000.0000000000
mlt,1964,71500000.0000000000
mlt,1965,78900000.0000000000
mlt,1966,90200000.0000000000
mlt,1967,89500000.0000000000
mlt,1968,138699999.9975000024
mlt,1969,127009999.9974899888
mlt,1970,148199999.9943000078
mlt,1971,184745111.0925900042
mlt,1972,261712532.2908700109
mlt,1973,310413975.4908699989
mlt,1974,386678315.4908699989
mlt,1975,485778100.7871200442
mlt,1976,607805060.1810599566
mlt,1977,719551778.6000000238
mlt,1978,925139982.0810099840
mlt,1979,1012716564.2772899866
mlt,1980,990101873.2728699446
mlt,1981,1073844749.1617300510
mlt,1982,1083624107.7530198097
mlt,1983,1112297140.4402098656
mlt,1984,990223173.3999999762
mlt,1985,986943616.5307699442
mlt,1986,1145363076.9000000954
mlt,1987,1414600121.2000000477
mlt,1988,1364711008.0000000000
mlt,1989,1355148019.2000000477
mlt,1990,1431763342.0000000000
mlt,1991,1333286550.0000000000
mlt,1992,1268341250.0000000000
mlt,1993,1362442960.3599998951
mlt,1994,1849634725.6817500591
mlt,1995,1604473214.3784098625
mlt,1996,1619840068.4582400322
mlt,1997,1487565664.4300000668
mlt,1998,1662711298.0056900978
mlt,1999,1788026889.7012500763
mlt,2000,1470184154.4039199352
mlt,2001,1666165895.4239599705
mlt,2002,2209325709.2497601509
mlt,2003,2728692445.7368197441
mlt,2004,2731984253.3412599564
mlt,2005,2576429094.9646000862
mlt,2006,2976773020.5952000618
mlt,2007,3785427205.6114997864
mlt,2008,368291221.2473399639
mlt,2009,532092572.1305999756
mlt,2010,535796422.8818500042
mlt,2011,499788490.8974599838
mlt,2012,688260061.2973999977
mlt,2013,584888408.6000000238
mlt,2014,615635141.2634700537
mlt,2015,568517354.3389799595
mrt,1962,7900000.0000000000
mrt,1963,10100000.0000000000
mrt,1964,10449999.9992500003
mrt,1965,9849999.9992500003
mrt,1966,7769999.9991300004
mrt,1967,8799999.9989999998
mrt,1968,7419999.9988799999
mrt,1969,3569999.9986299998
mrt,1970,3200000.0000000000
mrt,1971,7504564.6984299999
mrt,1972,13459416.0970900003
mrt,1973,42243176.9969799966
mrt,1974,103811969.4980300069
mrt,1975,47725241.7982700020
mrt,1976,81982577.6988099962
mrt,1977,50016678.8999999985
mrt,1978,79498925.0993099958
mrt,1979,113673009.0987299979
mrt,1980,139900000.0000000000
mrt,1981,161803635.1988800168
mrt,1982,139111031.0999899805
mrt,1983,105932864.9993000031
mrt,1984,77529406.2999999970
mrt,1985,59216790.5960699916
mrt,1986,48219134.5000000000
mrt,1987,71808345.7999999970
mrt,1988,55567285.0000000000
mrt,1989,82418274.4000000060
mrt,1990,54110916.2000000030
mrt,1991,67614434.4000000060
mrt,1992,61182500.0000000000
mrt,1993,44559476.6799999997
mrt,1994,39673889.0486499965
mrt,1995,85456192.2949800044
mrt,1996,141217943.5967999995
mrt,1997,200751636.1380000114
mrt,1998,48755773.7588030025
mrt,1999,35280000.0000000000
mrt,2000,46246078.5686517954
mrt,2001,36653570.4047457054
mrt,2002,70141785.5347767025
mrt,2003,27022883.2816748023
mrt,2004,33727016.7792048007
mrt,2005,64468253.4158805087
mrt,2006,187185036.0030909777
mrt,2007,197825712.5999459922
mrt,2008,188595949.4633610249
mrt,2009,225351721.0194540024
mrt,2010,271688465.9437630177
mrt,2011,484718214.6855700016
mrt,2012,949499711.0435460806
mus,1960,17120000.0000000000
mus,1961,18340000.0000000000
mus,1962,18550000.0000000000
mus,1963,19370000.0000000000
mus,1964,19090000.0000000000
mus,1965,19950000.0000000000
mus,1966,19280000.0000000000
mus,1967,13280000.0000000000
mus,1968,16339999.9997000005
mus,1969,33050000.0000000000
mus,1970,46189999.9955499992
mus,1971,51697682.3925599977
mus,1972,70118243.7902199924
mus,1973,66826039.4902300015
mus,1974,131073692.9972199947
mus,1975,165977226.1919299960
mus,1976,89513769.3918199986
mus,1977,66318127.2000000030
mus,1978,45820519.7983800024
mus,1979,29177224.6994099990
mus,1980,90660000.0000000000
mus,1981,35059977.9944500029
mus,1982,37956318.0982900038
mus,1983,17884694.9998999983
mus,1984,23578021.0000000000
mus,1985,29944920.9999499992
mus,1986,136027131.1999999881
mus,1987,343469998.8000000119
mus,1988,441979461.0000000000
mus,1989,517830224.8000000119
mus,1990,737597624.6000000238
mus,1991,893234256.0000000000
mus,1992,820067500.0000000000
mus,1993,757027897.2000000477
mus,1994,747574111.1782499552
mus,1995,863310752.6208499670
mus,1996,896105235.9429999590
mus,1997,693250715.2942500114
mus,1998,559006308.5762099028
mus,1999,730978541.6152000427
mus,2000,897435380.3014699221
mus,2001,835621204.1453800201
mus,2002,1227371680.9481599331
mus,2003,1577284266.3589000702
mus,2004,1605921021.1860198975
mus,2005,1339904492.3781900406
mus,2006,1269634149.9783999920
mus,2007,1780302336.9054999352
mus,2008,1742653937.7169001102
mus,2009,2178769693.6928501129
mus,2010,2441835029.0558400154
mus,2011,2582677061.8787999153
mus,2012,2836687553.8960800171
mus,2013,3340205518.2800002098
mus,2014,3614701999.0282101631
mus,2015,3956976631.9657897949
mex,1960,305999999.9549999833
mex,1961,301000000.0000000000
mex,1962,332999999.9549999833
mex,1963,408999999.9549999833
mex,1964,417999999.9549999833
mex,1965,379499999.9455000162
mex,1966,454989999.9140099883
mex,1967,419999999.9049999714
mex,1968,491919999.8670799732
mex,1969,493389999.8876099586
mex,1970,568099999.8169000149
mex,1971,752094059.2138599157
mex,1972,975881890.2744499445
mex,1973,1160212877.2743499279
mex,1974,1237633605.7732400894
mex,1975,1383459972.8159499168
mex,1976,1187999173.7991399765
mex,1977,1648897016.4000000954
mex,1978,1841511881.8573899269
mex,1979,2071708398.6476397514
mex,1980,2959891903.5868201256
mex,1981,4074355404.0861101151
mex,1982,833890607.3946599960
mex,1983,3912917978.3873701096
mex,1984,7272038651.0000000000
mex,1985,4906395431.1996402740
mex,1986,5669819199.8999996185
mex,1987,12464081268.6000003815
mex,1988,5278684535.0000000000
mex,1989,6329103923.1999998093
mex,1990,9862896286.3999996185
mex,1991,17725517911.9000015259
mex,1992,18941963750.0000000000
mex,1993,25109605413.3199996948
mex,1994,6278238341.4304504395
mex,1995,16846814410.1583003998
mex,1996,19432724204.4243011475
mex,1997,28797466416.4378013611
mex,1998,31799032445.5144996643
mex,1999,31782189275.0169982910
mex,2000,35508842537.0736999512
mex,2001,44740742181.7361984253
mex,2002,50594445119.5378036499
mex,2003,58955641470.7713012695
mex,2004,64140698986.6026000977
mex,2005,74054140517.4122009277
mex,2006,76270544995.1907958984
mex,2007,87109237144.1589965820
mex,2008,95126103808.8166046143
mex,2009,99589207904.0068969727
mex,2010,120264973786.5800018311
mex,2011,143990814775.6619873047
mex,2012,160413365958.3509826660
mex,2013,175432418966.4010009766
mex,2014,190923210698.3439941406
mex,2015,173457745097.2900085449
fsm,1995,69499666.0279500037
fsm,1996,89600212.1763599962
fsm,1997,85801083.3774999976
fsm,1998,101601925.2074899971
fsm,1999,92668895.4725400060
fsm,2000,113047178.0498999953
fsm,2001,98330198.0279099941
fsm,2002,117391169.3879999965
fsm,2003,89607067.1228999943
fsm,2004,54838733.7666400000
fsm,2005,49953314.4716999978
fsm,2006,46622755.5068000033
fsm,2007,48479468.4514999986
fsm,2008,39986225.1073200032
fsm,2009,55718610.9617699981
fsm,2010,55763821.4687400013
fsm,2011,75062439.1483999938
fsm,2012,76796330.6765999943
fsm,2013,84343100.9800000042
fsm,2014,114124980.5368699878
fsm,2015,135114894.6947500110
mda,1991,0.0000000000
mda,1992,2452050.0000000000
mda,1993,76335779.0400000066
mda,1994,179920380.7062000036
mda,1995,257008881.1196900010
mda,1996,311958017.0089010000
mda,1997,365985640.8610100150
mda,1998,143562517.3034600019
mda,1999,185700971.6558679938
mda,2000,222490325.6886169910
mda,2001,228532262.3750700057
mda,2002,268855941.6752920151
mda,2003,302270799.1391800046
mda,2004,470258874.9318690300
mda,2005,597448067.5363990068
mda,2006,775478571.7355999947
mda,2007,1333684646.9134600163
mda,2008,1672406461.4714999199
mda,2009,1480265226.2347300053
mda,2010,1717685351.4723198414
mda,2011,1964977531.5470602512
mda,2012,2511050590.1805300713
mda,2013,2817768128.1509599686
mda,2014,2153803428.7089400291
mda,2015,1754245809.4518799782
mng,1992,16352500.0000000000
mng,1993,59735712.5600000024
mng,1994,81387892.7607000023
mng,1995,117028109.2187600136
mng,1996,107436415.1081600040
mng,1997,175711633.5782499909
mng,1998,94086534.9102900028
mng,1999,136489706.9596900046
mng,2000,178768461.4059500098
mng,2001,155631285.1369499862
mng,2002,218505215.8121600151
mng,2003,196882127.1421200037
mng,2004,193737293.4390799999
mng,2005,333150650.3875299692
mng,2006,583395917.6720000505
mng,2007,801746766.3417500257
mng,2008,561481849.5198099613
mng,2009,1294472976.3470098972
mng,2010,2196704309.9808897972
mng,2011,2275162974.9194002151
mng,2012,3930295839.7116794586
mng,2013,2095810275.0399999619
mng,2014,1540359828.5964198112
mng,2015,1246502157.8444600105
mne,2002,58186175.6700000018
mne,2003,63710645.7000000030
mne,2004,81798872.3499999940
mne,2005,203991211.2389999926
mne,2006,432665269.0709999800
mne,2007,688838331.5690519810
mne,2008,435670240.1043220162
mne,2009,572612999.3714699745
mne,2010,556155061.4504200220
mne,2011,392694777.2828299999
mne,2012,458665569.9843000174
mne,2013,583975034.6035759449
mne,2014,661395517.4753739834
mne,2015,733514272.8799170256
mar,1960,176599999.9943999946
mar,1961,156129999.9868699908
mar,1962,145129999.9868699908
mar,1963,81129999.9868699908
mar,1964,19009999.9999899976
mar,1965,77799999.9891999960
mar,1966,65699999.9883000031
mar,1967,54599999.9874000028
mar,1968,64000000.0000000000
mar,1969,93000000.0000000000
mar,1970,119299999.9996999949
mar,1971,150659989.4975500107
mar,1972,213650665.0551899970
mar,1973,240598130.4555700123
mar,1974,390957104.4559299946
mar,1975,352385206.3569599986
mar,1976,467083031.9896000028
mar,1977,505337182.1000000238
mar,1978,618402126.0874099731
mar,1979,557036589.2847900391
mar,1980,398612196.7995200157
mar,1981,229676102.3985600173
mar,1982,217584648.2994700074
mar,1983,106680517.4993499964
mar,1984,48686147.0000000000
mar,1985,115087873.5999199897
mar,1986,211350865.8000000119
mar,1987,411142487.1999999881
mar,1988,547470995.0000000000
mar,1989,488499380.8000000119
mar,1990,2066493793.0000000000
mar,1991,3100162638.4000000954
mar,1992,3584033750.0000000000
mar,1993,3654917057.2399997711
mar,1994,4351696528.5225000381
mar,1995,3601133538.6059103012
mar,1996,3794028614.7455601692
mar,1997,3992744552.8672499657
mar,1998,4435029648.8004503250
mar,1999,5689358856.6714105606
mar,2000,4823173406.5831604004
mar,2001,8473862912.6931295395
mar,2002,10132656323.4417991638
mar,2003,13851145141.1814002991
mar,2004,16336624429.2155990601
mar,2005,16187425496.1842002869
mar,2006,20340718263.1608009338
mar,2007,24123275381.0686988831
mar,2008,22103775238.8252983093
mar,2009,22797349299.9902000427
mar,2010,22959782944.2252998352
mar,2011,19332815254.8637008667
mar,2012,16210958223.9246006012
mar,2013,18197252285.6399993896
mar,2014,19671693066.4642982483
mar,2015,22253855310.4082984924
moz,1984,55294036.6024478003
moz,1985,45886268.1273835972
moz,1986,56746936.1525608972
moz,1987,118022757.8198020011
moz,1988,173596742.7662090063
moz,1989,203495525.1281649768
moz,1990,231744264.3494390249
moz,1991,240557217.1999999881
moz,1992,233365000.0000000000
moz,1993,187240821.7199999988
moz,1994,177505721.0146499872
moz,1995,195318936.3555200100
moz,1996,344062454.9166799784
moz,1997,517354652.7753230333
moz,1998,608498397.9308869839
moz,1999,654007640.4114760160
moz,2000,723179361.4562540054
moz,2001,713224219.8823820353
moz,2002,802498122.3966380358
moz,2003,937499604.2191131115
moz,2004,1130955247.6563098431
moz,2005,1053820109.5650399923
moz,2006,1155731241.2971999645
moz,2007,1444691333.2112500668
moz,2008,1577732161.0045700073
moz,2009,2099265972.6974897385
moz,2010,2159394273.2126498222
moz,2011,2468772053.1662998199
moz,2012,2770241537.8881697655
moz,2013,3142333919.7685599327
moz,2014,3009982811.7565498352
moz,2015,2411423677.4941201210
mmr,1960,121689999.9965100139
mmr,1961,94989999.9925099909
mmr,1962,112099999.9925000072
mmr,1963,142699999.9925000072
mmr,1964,130999999.9925000072
mmr,1965,96909999.9924900085
mmr,1966,100309999.9924900085
mmr,1967,71419999.9999800026
mmr,1968,68919999.9999800026
mmr,1969,45619999.9999799952
mmr,1970,31400000.0000000000
mmr,1971,48843428.3999599963
mmr,1972,40201690.1943800002
mmr,1973,91889531.4903099984
mmr,1974,182368055.4904699922
mmr,1975,132800399.7919699997
mmr,1976,118329907.9924000055
mmr,1977,103286030.7999999970
mmr,1978,96352035.1971199960
mmr,1979,203265104.3953199983
mmr,1980,260574459.8946100175
mmr,1981,229022585.5886400044
mmr,1982,104342819.8859100044
mmr,1983,89360058.4929699898
mmr,1984,62112459.5000000000
mmr,1985,33921968.3999800012
mmr,1986,33100000.0000000000
