country,year,gc_xpn_totl_gd_zs
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,35.2460856986
gbr,1996,34.0294719217
gbr,1997,32.9628992984
gbr,1998,32.3689799087
gbr,1999,32.1680352630
gbr,2000,32.5487934877
gbr,2001,33.1225259951
gbr,2002,34.2330843254
gbr,2003,35.5836564500
gbr,2004,36.1625261146
gbr,2005,36.6333041447
gbr,2006,36.7087708029
gbr,2007,36.9225512751
gbr,2008,39.8798830119
gbr,2009,42.3174086782
gbr,2010,43.1066469099
gbr,2011,41.8320528518
gbr,2012,42.4692251776
gbr,2013,40.1587625831
gbr,2014,39.2845750443
gbr,2015,38.4164126609
gbr,2016,37.2992867661
usa,1972,17.7519729829
usa,1973,17.8565803483
usa,1974,17.8412667667
usa,1975,19.4242129452
usa,1976,19.6885683593
usa,1977,19.5642179514
usa,1978,19.0832357693
usa,1979,18.8865118650
usa,1980,20.5068637435
usa,1981,20.9791102712
usa,1982,22.4550678911
usa,1983,22.7770422059
usa,1984,21.4539931640
usa,1985,22.1352399296
usa,1986,22.1796431711
usa,1987,21.3084961101
usa,1988,20.9655012756
usa,1989,20.8037092150
usa,1990,21.4996381858
usa,1991,22.8253998231
usa,1992,21.7550841459
usa,1993,21.3547059205
usa,1994,20.6704151391
usa,1995,20.4678721200
usa,1996,19.9385175751
usa,1997,19.3199407796
usa,1998,18.6670551144
usa,1999,18.0492481645
usa,2000,17.8675691524
usa,2001,19.4337620356
usa,2002,19.9945725417
usa,2003,20.5549981018
usa,2004,20.3391009707
usa,2005,20.6458574129
usa,2006,20.5297632313
usa,2007,20.8547183293
usa,2008,22.8821906893
usa,2009,25.6778279987
usa,2010,26.2254506905
usa,2011,25.5061404469
usa,2012,24.1244969516
usa,2013,23.1834470168
usa,2014,22.8916313190
usa,2015,22.6780688664
usa,2016,22.7320770116
ury,1972,24.9526759594
ury,1973,15.9211300765
ury,1974,21.9259193304
ury,1975,22.5129566426
ury,1976,22.9299468243
ury,1977,21.8206543058
ury,1978,21.4700383080
ury,1979,18.1404727431
ury,1980,20.1824215869
ury,1981,23.7697906883
ury,1982,27.7854017916
ury,1983,24.6392428518
ury,1984,24.4964883289
ury,1985,23.8681184611
ury,1986,24.1308598247
ury,1987,23.1448446374
ury,1988,22.4398061408
ury,1989,22.8725521934
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.3155947200
ury,1998,26.0815853544
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.8639318880
ury,2007,26.4927767635
ury,2008,25.6030219613
ury,2009,29.1331671804
ury,2010,29.4201321705
ury,2011,29.1206050881
ury,2012,30.5439176295
ury,2013,31.2070020005
ury,2014,29.7953107142
ury,2015,31.9848964551
ury,2016,38.4252045735
uzb,2011,18.7583305613
uzb,2012,18.5765262286
uzb,2013,19.2163757690
uzb,2014,19.1758476298
uzb,2015,19.4092598754
uzb,2016,18.4110880268
vut,1990,20.9955776076
vut,1995,22.0455325478
vut,1996,23.6610565514
vut,1997,21.6661045531
vut,1998,19.1371681416
vut,1999,18.8164893617
vut,2009,20.3811483592
vut,2010,22.2477618094
vut,2011,22.0319444640
vut,2012,21.7571221432
vut,2013,20.7038111948
vut,2014,22.1296138240
vut,2015,23.8136014921
vut,2016,25.3285475068
vnm,2003,17.5599036911
vnm,2004,17.5598728937
vnm,2005,17.0951672919
vnm,2006,17.6467762219
vnm,2007,19.0588857220
vnm,2008,18.6721673318
vnm,2009,18.7377098293
vnm,2010,19.1843835561
vnm,2011,18.3801099328
vnm,2012,20.3126314353
vnm,2013,21.5626926826
pse,2005,8.6450781374
pse,2006,10.5032704555
pse,2007,9.8946091578
pse,2008,12.6802708927
pse,2009,10.5332305830
pse,2010,9.3965824789
pse,2011,8.4214383079
pse,2012,7.2140454229
pse,2013,7.5600622698
pse,2014,8.1879877153
pse,2015,7.6553675722
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,18.6221417337
zmb,2008,16.7731266533
zmb,2009,14.6274591931
zmb,2010,13.7054885076
zmb,2012,16.3221404168
zmb,2013,17.7132640149
zmb,2014,20.1017501095
zmb,2015,23.1137150553
zmb,2016,22.2953692306
zwe,2009,10.6119658892
zwe,2010,19.1406702693
zwe,2011,22.2360886513
zwe,2012,24.2880530521
