country,year,sh_mmr_dths
tcd,1993,4900.0000000000
tcd,1994,5000.0000000000
tcd,1995,5200.0000000000
tcd,1996,5300.0000000000
tcd,1997,5400.0000000000
tcd,1998,5600.0000000000
tcd,1999,5700.0000000000
tcd,2000,5900.0000000000
tcd,2001,6000.0000000000
tcd,2002,6000.0000000000
tcd,2003,5900.0000000000
tcd,2004,5900.0000000000
tcd,2005,5800.0000000000
tcd,2006,5800.0000000000
tcd,2007,5800.0000000000
tcd,2008,5800.0000000000
tcd,2009,5900.0000000000
tcd,2010,5800.0000000000
tcd,2011,5700.0000000000
tcd,2012,5500.0000000000
tcd,2013,5400.0000000000
tcd,2014,5400.0000000000
tcd,2015,5400.0000000000
chl,1990,160.0000000000
chl,1991,150.0000000000
chl,1992,130.0000000000
chl,1993,130.0000000000
chl,1994,120.0000000000
chl,1995,110.0000000000
chl,1996,100.0000000000
chl,1997,96.0000000000
chl,1998,89.0000000000
chl,1999,86.0000000000
chl,2000,78.0000000000
chl,2001,80.0000000000
chl,2002,72.0000000000
chl,2003,71.0000000000
chl,2004,71.0000000000
chl,2005,67.0000000000
chl,2006,68.0000000000
chl,2007,69.0000000000
chl,2008,66.0000000000
chl,2009,65.0000000000
chl,2010,62.0000000000
chl,2011,59.0000000000
chl,2012,57.0000000000
chl,2013,55.0000000000
chl,2014,53.0000000000
chl,2015,52.0000000000
chn,1990,25000.0000000000
chn,1991,23000.0000000000
chn,1992,21000.0000000000
chn,1993,18000.0000000000
chn,1994,16000.0000000000
chn,1995,14000.0000000000
chn,1996,12000.0000000000
chn,1997,11000.0000000000
chn,1998,10000.0000000000
chn,1999,9500.0000000000
chn,2000,9000.0000000000
chn,2001,8700.0000000000
chn,2002,8400.0000000000
chn,2003,8100.0000000000
chn,2004,7800.0000000000
chn,2005,7500.0000000000
chn,2006,7200.0000000000
chn,2007,6800.0000000000
chn,2008,6500.0000000000
chn,2009,6200.0000000000
chn,2010,5800.0000000000
chn,2011,5500.0000000000
chn,2012,5200.0000000000
chn,2013,4900.0000000000
chn,2014,4600.0000000000
chn,2015,4400.0000000000
col,1990,1100.0000000000
col,1991,1100.0000000000
col,1992,1100.0000000000
col,1993,1000.0000000000
col,1994,960.0000000000
col,1995,920.0000000000
col,1996,890.0000000000
col,1997,850.0000000000
col,1998,840.0000000000
col,1999,840.0000000000
col,2000,820.0000000000
col,2001,800.0000000000
col,2002,780.0000000000
col,2003,740.0000000000
col,2004,690.0000000000
col,2005,660.0000000000
col,2006,630.0000000000
col,2007,610.0000000000
col,2008,580.0000000000
col,2009,580.0000000000
col,2010,560.0000000000
col,2011,530.0000000000
col,2012,510.0000000000
col,2013,510.0000000000
col,2014,490.0000000000
col,2015,480.0000000000
com,1990,110.0000000000
com,1991,110.0000000000
com,1992,110.0000000000
com,1993,110.0000000000
com,1994,110.0000000000
com,1995,110.0000000000
com,1996,110.0000000000
com,1997,100.0000000000
com,1998,100.0000000000
com,1999,100.0000000000
com,2000,100.0000000000
com,2001,100.0000000000
com,2002,100.0000000000
com,2003,100.0000000000
com,2004,99.0000000000
com,2005,99.0000000000
com,2006,98.0000000000
com,2007,98.0000000000
com,2008,97.0000000000
com,2009,97.0000000000
com,2010,96.0000000000
com,2011,95.0000000000
com,2012,93.0000000000
com,2013,91.0000000000
com,2014,90.0000000000
com,2015,88.0000000000
zar,1990,15000.0000000000
zar,1991,15000.0000000000
zar,1992,16000.0000000000
zar,1993,17000.0000000000
zar,1994,17000.0000000000
zar,1995,18000.0000000000
zar,1996,19000.0000000000
zar,1997,19000.0000000000
zar,1998,20000.0000000000
zar,1999,20000.0000000000
zar,2000,20000.0000000000
zar,2001,20000.0000000000
zar,2002,20000.0000000000
zar,2003,20000.0000000000
zar,2004,20000.0000000000
zar,2005,20000.0000000000
zar,2006,21000.0000000000
zar,2007,22000.0000000000
zar,2008,22000.0000000000
zar,2009,22000.0000000000
zar,2010,23000.0000000000
zar,2011,23000.0000000000
zar,2012,23000.0000000000
zar,2013,23000.0000000000
zar,2014,23000.0000000000
zar,2015,22000.0000000000
cog,1990,550.0000000000
cog,1991,570.0000000000
cog,1992,590.0000000000
cog,1993,610.0000000000
cog,1994,630.0000000000
cog,1995,660.0000000000
cog,1996,690.0000000000
cog,1997,720.0000000000
cog,1998,740.0000000000
cog,1999,770.0000000000
cog,2000,790.0000000000
cog,2001,810.0000000000
cog,2002,830.0000000000
cog,2003,840.0000000000
cog,2004,830.0000000000
cog,2005,820.0000000000
cog,2006,810.0000000000
cog,2007,800.0000000000
cog,2008,790.0000000000
cog,2009,790.0000000000
cog,2010,790.0000000000
cog,2011,780.0000000000
cog,2012,770.0000000000
cog,2013,760.0000000000
cog,2014,750.0000000000
cog,2015,740.0000000000
cri,1990,36.0000000000
cri,1991,38.0000000000
cri,1992,35.0000000000
cri,1993,34.0000000000
cri,1994,35.0000000000
cri,1995,36.0000000000
cri,1996,36.0000000000
cri,1997,33.0000000000
cri,1998,30.0000000000
cri,1999,31.0000000000
cri,2000,29.0000000000
cri,2001,27.0000000000
cri,2002,27.0000000000
cri,2003,26.0000000000
cri,2004,23.0000000000
cri,2005,23.0000000000
cri,2006,24.0000000000
cri,2007,21.0000000000
cri,2008,22.0000000000
cri,2009,23.0000000000
cri,2010,21.0000000000
cri,2011,20.0000000000
cri,2012,19.0000000000
cri,2013,19.0000000000
cri,2014,18.0000000000
cri,2015,18.0000000000
civ,1990,3900.0000000000
civ,1991,4000.0000000000
civ,1992,4100.0000000000
civ,1993,4300.0000000000
civ,1994,4300.0000000000
civ,1995,4300.0000000000
civ,1996,4200.0000000000
civ,1997,4300.0000000000
civ,1998,4400.0000000000
civ,1999,4400.0000000000
civ,2000,4500.0000000000
civ,2001,4600.0000000000
civ,2002,4700.0000000000
civ,2003,4900.0000000000
civ,2004,5100.0000000000
civ,2005,5300.0000000000
civ,2006,5400.0000000000
civ,2007,5400.0000000000
civ,2008,5500.0000000000
civ,2009,5500.0000000000
civ,2010,5500.0000000000
civ,2011,5600.0000000000
civ,2012,5700.0000000000
civ,2013,5600.0000000000
civ,2014,5500.0000000000
civ,2015,5400.0000000000
hrv,1990,5.0000000000
hrv,1991,6.0000000000
hrv,1992,6.0000000000
hrv,1993,6.0000000000
hrv,1994,6.0000000000
hrv,1995,6.0000000000
hrv,1996,7.0000000000
hrv,1997,6.0000000000
hrv,1998,6.0000000000
hrv,1999,5.0000000000
hrv,2000,5.0000000000
hrv,2001,4.0000000000
hrv,2002,5.0000000000
hrv,2003,5.0000000000
hrv,2004,5.0000000000
hrv,2005,4.0000000000
hrv,2006,4.0000000000
hrv,2007,5.0000000000
hrv,2008,5.0000000000
hrv,2009,5.0000000000
hrv,2010,4.0000000000
hrv,2011,4.0000000000
hrv,2012,4.0000000000
hrv,2013,4.0000000000
hrv,2014,4.0000000000
hrv,2015,3.0000000000
cub,1990,100.0000000000
cub,1991,100.0000000000
cub,1992,100.0000000000
cub,1993,95.0000000000
cub,1994,92.0000000000
cub,1995,88.0000000000
cub,1996,81.0000000000
cub,1997,75.0000000000
cub,1998,74.0000000000
cub,1999,66.0000000000
cub,2000,62.0000000000
cub,2001,58.0000000000
cub,2002,55.0000000000
cub,2003,54.0000000000
cub,2004,53.0000000000
cub,2005,55.0000000000
cub,2006,50.0000000000
cub,2007,51.0000000000
cub,2008,53.0000000000
cub,2009,53.0000000000
cub,2010,54.0000000000
cub,2011,52.0000000000
cub,2012,49.0000000000
cub,2013,48.0000000000
cub,2014,47.0000000000
cub,2015,45.0000000000
cyp,1990,2.0000000000
cyp,1991,2.0000000000
cyp,1992,2.0000000000
cyp,1993,2.0000000000
cyp,1994,2.0000000000
cyp,1995,2.0000000000
cyp,1996,2.0000000000
cyp,1997,2.0000000000
cyp,1998,2.0000000000
cyp,1999,2.0000000000
cyp,2000,2.0000000000
cyp,2001,1.0000000000
cyp,2002,1.0000000000
cyp,2003,1.0000000000
cyp,2004,1.0000000000
cyp,2005,1.0000000000
cyp,2006,1.0000000000
cyp,2007,1.0000000000
cyp,2008,1.0000000000
cyp,2009,1.0000000000
cyp,2010,1.0000000000
cyp,2011,1.0000000000
cyp,2012,1.0000000000
cyp,2013,1.0000000000
cyp,2014,1.0000000000
cyp,2015,1.0000000000
cze,1990,18.0000000000
cze,1991,18.0000000000
cze,1992,15.0000000000
cze,1993,14.0000000000
cze,1994,12.0000000000
cze,1995,10.0000000000
cze,1996,8.0000000000
cze,1997,8.0000000000
cze,1998,7.0000000000
cze,1999,6.0000000000
cze,2000,6.0000000000
cze,2001,6.0000000000
cze,2002,6.0000000000
cze,2003,6.0000000000
cze,2004,6.0000000000
cze,2005,6.0000000000
cze,2006,6.0000000000
cze,2007,6.0000000000
cze,2008,6.0000000000
cze,2009,6.0000000000
cze,2010,5.0000000000
cze,2011,5.0000000000
cze,2012,5.0000000000
cze,2013,5.0000000000
cze,2014,5.0000000000
cze,2015,5.0000000000
dnk,1990,7.0000000000
dnk,1991,7.0000000000
dnk,1992,7.0000000000
dnk,1993,7.0000000000
dnk,1994,8.0000000000
dnk,1995,8.0000000000
dnk,1996,7.0000000000
dnk,1997,7.0000000000
dnk,1998,6.0000000000
dnk,1999,7.0000000000
dnk,2000,6.0000000000
dnk,2001,6.0000000000
dnk,2002,6.0000000000
dnk,2003,6.0000000000
dnk,2004,6.0000000000
dnk,2005,5.0000000000
dnk,2006,5.0000000000
dnk,2007,5.0000000000
dnk,2008,5.0000000000
dnk,2009,5.0000000000
dnk,2010,5.0000000000
dnk,2011,5.0000000000
dnk,2012,4.0000000000
dnk,2013,4.0000000000
dnk,2014,4.0000000000
dnk,2015,4.0000000000
dji,1990,120.0000000000
dji,1991,120.0000000000
dji,1992,110.0000000000
dji,1993,110.0000000000
dji,1994,110.0000000000
dji,1995,110.0000000000
dji,1996,100.0000000000
dji,1997,100.0000000000
dji,1998,96.0000000000
dji,1999,93.0000000000
dji,2000,90.0000000000
dji,2001,89.0000000000
dji,2002,86.0000000000
dji,2003,83.0000000000
dji,2004,80.0000000000
dji,2005,76.0000000000
dji,2006,73.0000000000
dji,2007,71.0000000000
dji,2008,69.0000000000
dji,2009,64.0000000000
dji,2010,61.0000000000
dji,2011,59.0000000000
dji,2012,57.0000000000
dji,2013,54.0000000000
dji,2014,52.0000000000
dji,2015,50.0000000000
dom,1990,420.0000000000
dom,1991,450.0000000000
dom,1992,420.0000000000
dom,1993,420.0000000000
dom,1994,390.0000000000
dom,1995,420.0000000000
dom,1996,410.0000000000
dom,1997,400.0000000000
dom,1998,370.0000000000
dom,1999,210.0000000000
dom,2000,170.0000000000
dom,2001,160.0000000000
dom,2002,140.0000000000
dom,2003,150.0000000000
dom,2004,170.0000000000
dom,2005,140.0000000000
dom,2006,240.0000000000
dom,2007,180.0000000000
dom,2008,190.0000000000
dom,2009,230.0000000000
dom,2010,170.0000000000
dom,2011,250.0000000000
dom,2012,140.0000000000
dom,2013,230.0000000000
dom,2014,210.0000000000
dom,2015,200.0000000000
ecu,1990,570.0000000000
ecu,1991,560.0000000000
ecu,1992,540.0000000000
ecu,1993,510.0000000000
ecu,1994,460.0000000000
ecu,1995,410.0000000000
ecu,1996,390.0000000000
ecu,1997,350.0000000000
ecu,1998,370.0000000000
ecu,1999,350.0000000000
ecu,2000,320.0000000000
ecu,2001,310.0000000000
ecu,2002,280.0000000000
ecu,2003,260.0000000000
ecu,2004,240.0000000000
ecu,2005,240.0000000000
ecu,2006,230.0000000000
ecu,2007,220.0000000000
ecu,2008,220.0000000000
ecu,2009,230.0000000000
ecu,2010,240.0000000000
ecu,2011,260.0000000000
ecu,2012,240.0000000000
ecu,2013,230.0000000000
ecu,2014,220.0000000000
ecu,2015,210.0000000000
egy,1990,2000.0000000000
egy,1991,1900.0000000000
egy,1992,1800.0000000000
egy,1993,1600.0000000000
egy,1994,1500.0000000000
egy,1995,1400.0000000000
egy,1996,1300.0000000000
egy,1997,1200.0000000000
egy,1998,1200.0000000000
egy,1999,1100.0000000000
egy,2000,1100.0000000000
egy,2001,1000.0000000000
egy,2002,1000.0000000000
egy,2003,1000.0000000000
egy,2004,990.0000000000
egy,2005,970.0000000000
egy,2006,950.0000000000
egy,2007,940.0000000000
egy,2008,920.0000000000
egy,2009,920.0000000000
egy,2010,910.0000000000
egy,2011,900.0000000000
egy,2012,890.0000000000
egy,2013,870.0000000000
egy,2014,850.0000000000
egy,2015,820.0000000000
slv,1990,260.0000000000
slv,1991,230.0000000000
slv,1992,230.0000000000
slv,1993,220.0000000000
slv,1994,210.0000000000
slv,1995,180.0000000000
slv,1996,170.0000000000
slv,1997,170.0000000000
slv,1998,150.0000000000
slv,1999,130.0000000000
slv,2000,120.0000000000
slv,2001,120.0000000000
slv,2002,95.0000000000
slv,2003,89.0000000000
slv,2004,86.0000000000
slv,2005,83.0000000000
slv,2006,80.0000000000
slv,2007,72.0000000000
slv,2008,67.0000000000
slv,2009,70.0000000000
slv,2010,65.0000000000
slv,2011,66.0000000000
slv,2012,61.0000000000
slv,2013,59.0000000000
slv,2014,58.0000000000
slv,2015,57.0000000000
gnq,1990,230.0000000000
gnq,1991,230.0000000000
gnq,1992,230.0000000000
gnq,1993,230.0000000000
gnq,1994,220.0000000000
gnq,1995,200.0000000000
gnq,1996,190.0000000000
gnq,1997,170.0000000000
gnq,1998,170.0000000000
gnq,1999,150.0000000000
gnq,2000,150.0000000000
gnq,2001,140.0000000000
gnq,2002,130.0000000000
gnq,2003,130.0000000000
gnq,2004,120.0000000000
gnq,2005,110.0000000000
gnq,2006,110.0000000000
gnq,2007,110.0000000000
gnq,2008,100.0000000000
gnq,2009,100.0000000000
gnq,2010,100.0000000000
gnq,2011,99.0000000000
gnq,2012,100.0000000000
gnq,2013,100.0000000000
gnq,2014,100.0000000000
gnq,2015,100.0000000000
eri,1990,2100.0000000000
eri,1991,2000.0000000000
eri,1992,1800.0000000000
eri,1993,1700.0000000000
eri,1994,1500.0000000000
eri,1995,1400.0000000000
eri,1996,1200.0000000000
eri,1997,1100.0000000000
eri,1998,1000.0000000000
eri,1999,980.0000000000
eri,2000,960.0000000000
eri,2001,950.0000000000
eri,2002,940.0000000000
eri,2003,950.0000000000
eri,2004,950.0000000000
eri,2005,970.0000000000
eri,2006,990.0000000000
eri,2007,1000.0000000000
eri,2008,1000.0000000000
eri,2009,1000.0000000000
eri,2010,1000.0000000000
eri,2011,970.0000000000
eri,2012,940.0000000000
eri,2013,930.0000000000
eri,2014,920.0000000000
eri,2015,880.0000000000
est,1990,9.0000000000
est,1991,8.0000000000
est,1992,7.0000000000
est,1993,7.0000000000
est,1994,9.0000000000
est,1995,6.0000000000
est,1996,5.0000000000
est,1997,4.0000000000
est,1998,4.0000000000
est,1999,3.0000000000
est,2000,3.0000000000
est,2001,3.0000000000
est,2002,3.0000000000
est,2003,3.0000000000
est,2004,2.0000000000
est,2005,2.0000000000
est,2006,2.0000000000
est,2007,2.0000000000
est,2008,2.0000000000
est,2009,2.0000000000
est,2010,1.0000000000
est,2011,1.0000000000
est,2012,1.0000000000
est,2013,1.0000000000
est,2014,1.0000000000
est,2015,1.0000000000
eth,1990,29000.0000000000
eth,1991,29000.0000000000
eth,1992,29000.0000000000
eth,1993,30000.0000000000
eth,1994,29000.0000000000
eth,1995,29000.0000000000
eth,1996,28000.0000000000
eth,1997,28000.0000000000
eth,1998,27000.0000000000
eth,1999,27000.0000000000
eth,2000,26000.0000000000
eth,2001,26000.0000000000
eth,2002,25000.0000000000
eth,2003,24000.0000000000
eth,2004,23000.0000000000
eth,2005,22000.0000000000
eth,2006,21000.0000000000
eth,2007,20000.0000000000
eth,2008,18000.0000000000
eth,2009,17000.0000000000
eth,2010,16000.0000000000
eth,2011,15000.0000000000
eth,2012,14000.0000000000
eth,2013,13000.0000000000
eth,2014,12000.0000000000
eth,2015,11000.0000000000
fji,1990,14.0000000000
fji,1991,13.0000000000
fji,1992,13.0000000000
fji,1993,12.0000000000
fji,1994,11.0000000000
fji,1995,11.0000000000
fji,1996,10.0000000000
fji,1997,10.0000000000
fji,1998,9.0000000000
fji,1999,9.0000000000
fji,2000,8.0000000000
fji,2001,8.0000000000
fji,2002,8.0000000000
fji,2003,8.0000000000
fji,2004,8.0000000000
fji,2005,7.0000000000
fji,2006,7.0000000000
fji,2007,7.0000000000
fji,2008,7.0000000000
fji,2009,7.0000000000
fji,2010,6.0000000000
fji,2011,6.0000000000
fji,2012,6.0000000000
fji,2013,6.0000000000
fji,2014,6.0000000000
fji,2015,5.0000000000
fin,1990,4.0000000000
fin,1991,4.0000000000
fin,1992,4.0000000000
fin,1993,3.0000000000
fin,1994,3.0000000000
fin,1995,3.0000000000
fin,1996,3.0000000000
fin,1997,3.0000000000
fin,1998,3.0000000000
fin,1999,3.0000000000
fin,2000,3.0000000000
fin,2001,3.0000000000
fin,2002,2.0000000000
fin,2003,2.0000000000
fin,2004,3.0000000000
fin,2005,2.0000000000
fin,2006,2.0000000000
fin,2007,2.0000000000
fin,2008,2.0000000000
fin,2009,2.0000000000
fin,2010,2.0000000000
fin,2011,2.0000000000
fin,2012,2.0000000000
fin,2013,2.0000000000
fin,2014,2.0000000000
fin,2015,2.0000000000
fra,1990,110.0000000000
fra,1991,110.0000000000
fra,1992,110.0000000000
fra,1993,110.0000000000
fra,1994,110.0000000000
fra,1995,110.0000000000
fra,1996,100.0000000000
fra,1997,94.0000000000
fra,1998,94.0000000000
fra,1999,92.0000000000
fra,2000,89.0000000000
fra,2001,88.0000000000
fra,2002,86.0000000000
fra,2003,84.0000000000
fra,2004,80.0000000000
fra,2005,80.0000000000
fra,2006,79.0000000000
fra,2007,78.0000000000
fra,2008,79.0000000000
fra,2009,79.0000000000
fra,2010,72.0000000000
fra,2011,69.0000000000
fra,2012,69.0000000000
fra,2013,69.0000000000
fra,2014,68.0000000000
fra,2015,66.0000000000
gab,1990,150.0000000000
gab,1991,150.0000000000
gab,1992,150.0000000000
gab,1993,150.0000000000
gab,1994,150.0000000000
gab,1995,160.0000000000
gab,1996,160.0000000000
gab,1997,160.0000000000
gab,1998,160.0000000000
gab,1999,160.0000000000
gab,2000,170.0000000000
gab,2001,170.0000000000
gab,2002,170.0000000000
gab,2003,170.0000000000
gab,2004,160.0000000000
gab,2005,160.0000000000
gab,2006,160.0000000000
gab,2007,160.0000000000
gab,2008,160.0000000000
gab,2009,160.0000000000
gab,2010,160.0000000000
gab,2011,160.0000000000
gab,2012,160.0000000000
gab,2013,160.0000000000
gab,2014,150.0000000000
gab,2015,150.0000000000
gmb,1990,440.0000000000
gmb,1991,460.0000000000
gmb,1992,460.0000000000
gmb,1993,470.0000000000
gmb,1994,480.0000000000
gmb,1995,480.0000000000
gmb,1996,490.0000000000
gmb,1997,490.0000000000
gmb,1998,500.0000000000
gmb,1999,500.0000000000
gmb,2000,500.0000000000
gmb,2001,500.0000000000
gmb,2002,500.0000000000
gmb,2003,510.0000000000
gmb,2004,510.0000000000
gmb,2005,520.0000000000
gmb,2006,520.0000000000
gmb,2007,530.0000000000
gmb,2008,540.0000000000
gmb,2009,550.0000000000
gmb,2010,550.0000000000
gmb,2011,570.0000000000
gmb,2012,580.0000000000
gmb,2013,580.0000000000
gmb,2014,580.0000000000
gmb,2015,590.0000000000
geo,1990,31.0000000000
geo,1991,27.0000000000
geo,1992,25.0000000000
geo,1993,21.0000000000
geo,1994,25.0000000000
geo,1995,25.0000000000
geo,1996,24.0000000000
geo,1997,24.0000000000
geo,1998,23.0000000000
geo,1999,22.0000000000
geo,2000,21.0000000000
geo,2001,20.0000000000
geo,2002,20.0000000000
geo,2003,20.0000000000
geo,2004,21.0000000000
geo,2005,21.0000000000
geo,2006,22.0000000000
geo,2007,22.0000000000
geo,2008,22.0000000000
geo,2009,23.0000000000
geo,2010,23.0000000000
geo,2011,23.0000000000
geo,2012,22.0000000000
geo,2013,21.0000000000
geo,2014,20.0000000000
geo,2015,19.0000000000
deu,1990,92.0000000000
deu,1991,88.0000000000
deu,1992,82.0000000000
deu,1993,79.0000000000
deu,1994,74.0000000000
deu,1995,72.0000000000
deu,1996,71.0000000000
deu,1997,68.0000000000
deu,1998,65.0000000000
deu,1999,63.0000000000
deu,2000,61.0000000000
deu,2001,57.0000000000
deu,2002,56.0000000000
deu,2003,53.0000000000
deu,2004,50.0000000000
deu,2005,49.0000000000
deu,2006,47.0000000000
deu,2007,46.0000000000
deu,2008,46.0000000000
deu,2009,47.0000000000
deu,2010,46.0000000000
deu,2011,45.0000000000
deu,2012,44.0000000000
deu,2013,44.0000000000
deu,2014,43.0000000000
deu,2015,42.0000000000
gha,1990,3600.0000000000
gha,1991,3500.0000000000
gha,1992,3300.0000000000
gha,1993,3300.0000000000
gha,1994,3200.0000000000
gha,1995,3200.0000000000
gha,1996,3200.0000000000
gha,1997,3200.0000000000
gha,1998,3200.0000000000
gha,1999,3100.0000000000
gha,2000,3100.0000000000
gha,2001,3000.0000000000
gha,2002,3000.0000000000
gha,2003,2900.0000000000
gha,2004,2800.0000000000
gha,2005,2700.0000000000
gha,2006,2700.0000000000
gha,2007,2600.0000000000
gha,2008,2600.0000000000
gha,2009,2600.0000000000
gha,2010,2700.0000000000
gha,2011,2700.0000000000
gha,2012,2800.0000000000
gha,2013,2800.0000000000
gha,2014,2800.0000000000
gha,2015,2800.0000000000
grc,1990,5.0000000000
grc,1991,5.0000000000
grc,1992,5.0000000000
grc,1993,4.0000000000
grc,1994,4.0000000000
grc,1995,4.0000000000
grc,1996,4.0000000000
grc,1997,4.0000000000
grc,1998,4.0000000000
grc,1999,4.0000000000
grc,2000,4.0000000000
grc,2001,3.0000000000
grc,2002,4.0000000000
grc,2003,3.0000000000
grc,2004,4.0000000000
grc,2005,4.0000000000
grc,2006,3.0000000000
grc,2007,4.0000000000
grc,2008,4.0000000000
grc,2009,4.0000000000
grc,2010,4.0000000000
grc,2011,4.0000000000
grc,2012,3.0000000000
grc,2013,3.0000000000
grc,2014,3.0000000000
grc,2015,3.0000000000
grd,1990,1.0000000000
grd,1991,1.0000000000
grd,1992,1.0000000000
grd,1993,1.0000000000
grd,1994,1.0000000000
grd,1995,1.0000000000
grd,1996,1.0000000000
grd,1997,1.0000000000
grd,1998,1.0000000000
grd,1999,1.0000000000
grd,2000,1.0000000000
grd,2001,1.0000000000
grd,2002,1.0000000000
grd,2003,1.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,1.0000000000
grd,2008,1.0000000000
grd,2009,1.0000000000
grd,2010,1.0000000000
grd,2011,1.0000000000
grd,2012,1.0000000000
grd,2013,1.0000000000
grd,2014,1.0000000000
grd,2015,1.0000000000
gtm,1990,720.0000000000
gtm,1991,710.0000000000
gtm,1992,700.0000000000
gtm,1993,680.0000000000
gtm,1994,670.0000000000
gtm,1995,670.0000000000
gtm,1996,660.0000000000
gtm,1997,670.0000000000
gtm,1998,700.0000000000
gtm,1999,720.0000000000
gtm,2000,730.0000000000
gtm,2001,690.0000000000
gtm,2002,650.0000000000
gtm,2003,600.0000000000
gtm,2004,570.0000000000
gtm,2005,500.0000000000
gtm,2006,500.0000000000
gtm,2007,490.0000000000
gtm,2008,490.0000000000
gtm,2009,480.0000000000
gtm,2010,460.0000000000
gtm,2011,440.0000000000
gtm,2012,450.0000000000
gtm,2013,430.0000000000
gtm,2014,400.0000000000
gtm,2015,380.0000000000
gin,1990,3000.0000000000
gin,1991,3000.0000000000
gin,1992,3100.0000000000
gin,1993,3100.0000000000
gin,1994,3200.0000000000
gin,1995,3300.0000000000
gin,1996,3400.0000000000
gin,1997,3500.0000000000
gin,1998,3600.0000000000
gin,1999,3600.0000000000
gin,2000,3700.0000000000
gin,2001,3700.0000000000
gin,2002,3700.0000000000
gin,2003,3600.0000000000
gin,2004,3500.0000000000
gin,2005,3300.0000000000
gin,2006,3200.0000000000
gin,2007,3100.0000000000
gin,2008,3100.0000000000
gin,2009,3100.0000000000
gin,2010,3100.0000000000
gin,2011,3100.0000000000
gin,2012,3100.0000000000
gin,2013,3100.0000000000
gin,2014,3100.0000000000
gin,2015,3100.0000000000
gnb,1990,440.0000000000
gnb,1991,430.0000000000
gnb,1992,420.0000000000
gnb,1993,410.0000000000
gnb,1994,400.0000000000
gnb,1995,400.0000000000
gnb,1996,400.0000000000
gnb,1997,400.0000000000
gnb,1998,410.0000000000
gnb,1999,420.0000000000
gnb,2000,430.0000000000
gnb,2001,440.0000000000
gnb,2002,440.0000000000
gnb,2003,430.0000000000
gnb,2004,420.0000000000
gnb,2005,410.0000000000
gnb,2006,400.0000000000
gnb,2007,390.0000000000
gnb,2008,370.0000000000
gnb,2009,360.0000000000
gnb,2010,360.0000000000
gnb,2011,360.0000000000
gnb,2012,360.0000000000
gnb,2013,370.0000000000
gnb,2014,370.0000000000
gnb,2015,370.0000000000
guy,1990,41.0000000000
guy,1991,40.0000000000
guy,1992,39.0000000000
guy,1993,39.0000000000
guy,1994,42.0000000000
guy,1995,44.0000000000
guy,1996,46.0000000000
guy,1997,45.0000000000
guy,1998,43.0000000000
guy,1999,41.0000000000
guy,2000,40.0000000000
guy,2001,39.0000000000
guy,2002,37.0000000000
guy,2003,36.0000000000
guy,2004,37.0000000000
guy,2005,37.0000000000
guy,2006,35.0000000000
guy,2007,33.0000000000
guy,2008,29.0000000000
guy,2009,25.0000000000
guy,2010,34.0000000000
guy,2011,34.0000000000
guy,2012,34.0000000000
guy,2013,34.0000000000
guy,2014,34.0000000000
guy,2015,34.0000000000
hti,1990,1700.0000000000
hti,1991,1600.0000000000
hti,1992,1500.0000000000
hti,1993,1500.0000000000
hti,1994,1500.0000000000
hti,1995,1400.0000000000
hti,1996,1400.0000000000
hti,1997,1400.0000000000
hti,1998,1400.0000000000
hti,1999,1400.0000000000
hti,2000,1300.0000000000
hti,2001,1300.0000000000
hti,2002,1300.0000000000
hti,2003,1300.0000000000
hti,2004,1300.0000000000
hti,2005,1200.0000000000
hti,2006,1200.0000000000
hti,2007,1200.0000000000
hti,2008,1100.0000000000
hti,2009,1100.0000000000
hti,2010,1000.0000000000
hti,2011,980.0000000000
hti,2012,990.0000000000
hti,2013,980.0000000000
hti,2014,970.0000000000
hti,2015,950.0000000000
hnd,1990,510.0000000000
hnd,1991,480.0000000000
hnd,1992,440.0000000000
hnd,1993,410.0000000000
hnd,1994,370.0000000000
hnd,1995,330.0000000000
hnd,1996,300.0000000000
hnd,1997,280.0000000000
hnd,1998,270.0000000000
hnd,1999,260.0000000000
hnd,2000,260.0000000000
hnd,2001,260.0000000000
hnd,2002,260.0000000000
hnd,2003,270.0000000000
hnd,2004,280.0000000000
hnd,2005,280.0000000000
hnd,2006,280.0000000000
hnd,2007,280.0000000000
hnd,2008,280.0000000000
hnd,2009,280.0000000000
hnd,2010,270.0000000000
hnd,2011,260.0000000000
hnd,2012,240.0000000000
hnd,2013,230.0000000000
hnd,2014,220.0000000000
hnd,2015,220.0000000000
hun,1990,30.0000000000
hun,1991,29.0000000000
hun,1992,29.0000000000
hun,1993,28.0000000000
hun,1994,24.0000000000
hun,1995,22.0000000000
hun,1996,19.0000000000
hun,1997,17.0000000000
hun,1998,16.0000000000
hun,1999,15.0000000000
hun,2000,14.0000000000
hun,2001,13.0000000000
hun,2002,13.0000000000
hun,2003,13.0000000000
hun,2004,13.0000000000
hun,2005,14.0000000000
hun,2006,14.0000000000
hun,2007,15.0000000000
hun,2008,15.0000000000
hun,2009,15.0000000000
hun,2010,14.0000000000
hun,2011,15.0000000000
hun,2012,15.0000000000
hun,2013,15.0000000000
hun,2014,15.0000000000
hun,2015,15.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
