country,year,dt_amt_dimf_cd
ecu,2005,195035000.0000000000
ecu,2006,58338000.0000000000
ecu,2007,23116000.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1970,9000000.0000000000
egy,1971,11536000.0000000000
egy,1972,49334000.0000000000
egy,1973,10994000.0000000000
egy,1974,11089000.0000000000
egy,1975,30022000.0000000000
egy,1976,18472000.0000000000
egy,1977,32326000.0000000000
egy,1978,43834000.0000000000
egy,1979,66176000.0000000000
egy,1980,102700000.0000000000
egy,1981,91900000.0000000000
egy,1982,48500000.0000000000
egy,1983,8528000.0000000000
egy,1984,18445000.0000000000
egy,1985,43376000.0000000000
egy,1986,57620000.0000000000
egy,1987,64316000.0000000000
egy,1988,58931000.0000000000
egy,1989,23859000.0000000000
egy,1990,47131000.0000000000
egy,1991,80347000.0000000000
egy,1992,40850000.0000000000
egy,1993,0.0000000000
egy,1994,21481000.0000000000
egy,1995,95131000.0000000000
egy,1996,85075000.0000000000
egy,1997,14999000.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1970,4980000.0000000000
slv,1971,5316000.0000000000
slv,1972,11063000.0000000000
slv,1973,10434000.0000000000
slv,1974,5472000.0000000000
slv,1975,0.0000000000
slv,1976,5854000.0000000000
slv,1977,20888000.0000000000
slv,1978,4609000.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,5511000.0000000000
slv,1985,26980000.0000000000
slv,1986,58372000.0000000000
slv,1987,45995000.0000000000
slv,1988,10469000.0000000000
slv,1989,5016000.0000000000
slv,1990,5312000.0000000000
slv,1991,181000.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,2500000.0000000000
eth,1983,19200000.0000000000
eth,1984,28095000.0000000000
eth,1985,36016000.0000000000
eth,1986,36726000.0000000000
eth,1987,20158000.0000000000
eth,1988,16838000.0000000000
eth,1989,22913000.0000000000
eth,1990,25050000.0000000000
eth,1991,6179000.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,3832000.0000000000
eth,1999,9654000.0000000000
eth,2000,13037000.0000000000
eth,2001,11888000.0000000000
eth,2002,11338000.0000000000
eth,2003,8419000.0000000000
eth,2004,9017000.0000000000
eth,2005,3990000.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,5079000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,4360000.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,8500000.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,5140000.0000000000
fji,1986,7920000.0000000000
fji,1987,2211000.0000000000
fji,1988,2394000.0000000000
fji,1989,3045000.0000000000
fji,1990,806000.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,30000.0000000000
gab,1972,33000.0000000000
gab,1973,36000.0000000000
gab,1974,36000.0000000000
gab,1975,36000.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,100000.0000000000
gab,1981,0.0000000000
gab,1982,2194000.0000000000
gab,1983,8018000.0000000000
gab,1984,1896000.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,14524000.0000000000
gab,1991,24834000.0000000000
gab,1992,36327000.0000000000
gab,1993,35834000.0000000000
gab,1994,23101000.0000000000
gab,1995,51534000.0000000000
gab,1996,5444000.0000000000
gab,1997,3589000.0000000000
gab,1998,22634000.0000000000
gab,1999,24508000.0000000000
gab,2000,9820000.0000000000
gab,2001,11117000.0000000000
gab,2002,13094000.0000000000
gab,2003,14145000.0000000000
gab,2004,24782000.0000000000
gab,2005,24704000.0000000000
gab,2006,14427000.0000000000
gab,2007,34003000.0000000000
gab,2008,24698000.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,174000.0000000000
gmb,1973,95000.0000000000
gmb,1974,96000.0000000000
gmb,1975,1409000.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,2192000.0000000000
gmb,1979,4548000.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,2500000.0000000000
gmb,1983,3010000.0000000000
gmb,1984,2596000.0000000000
gmb,1985,3618000.0000000000
gmb,1986,17692000.0000000000
gmb,1987,8802000.0000000000
gmb,1988,5880000.0000000000
gmb,1989,4957000.0000000000
gmb,1990,5327000.0000000000
gmb,1991,6012000.0000000000
gmb,1992,3128000.0000000000
gmb,1993,2388000.0000000000
gmb,1994,3918000.0000000000
gmb,1995,6227000.0000000000
gmb,1996,7448000.0000000000
gmb,1997,6371000.0000000000
gmb,1998,4890000.0000000000
gmb,1999,3525000.0000000000
gmb,2000,1596000.0000000000
gmb,2001,211000.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,11200000.0000000000
gmb,2005,2030000.0000000000
gmb,2006,4043000.0000000000
gmb,2007,3682000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,306000.0000000000
gmb,2013,1525000.0000000000
gmb,2014,3207000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,942000.0000000000
geo,1999,21502000.0000000000
geo,2000,25926000.0000000000
geo,2001,15309000.0000000000
geo,2002,29944000.0000000000
geo,2003,47227000.0000000000
geo,2004,54835000.0000000000
geo,2005,54252000.0000000000
geo,2006,49197000.0000000000
geo,2007,39704000.0000000000
geo,2008,34951000.0000000000
geo,2009,27703000.0000000000
geo,2010,21516000.0000000000
geo,2011,60095000.0000000000
geo,2012,244259000.0000000000
geo,2013,383073000.0000000000
geo,2014,253349000.0000000000
gha,1970,24900000.0000000000
gha,1971,28185000.0000000000
gha,1972,18175000.0000000000
gha,1973,9146000.0000000000
gha,1974,5616000.0000000000
gha,1975,3243000.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,6037000.0000000000
gha,1979,29627000.0000000000
gha,1980,28900000.0000000000
gha,1981,11400000.0000000000
gha,1982,5300000.0000000000
gha,1983,16500000.0000000000
gha,1984,5242000.0000000000
gha,1985,7196000.0000000000
gha,1986,33357000.0000000000
gha,1987,188417000.0000000000
gha,1988,276744000.0000000000
gha,1989,183390000.0000000000
gha,1990,116473000.0000000000
gha,1991,77619000.0000000000
gha,1992,63795000.0000000000
gha,1993,66370000.0000000000
gha,1994,82488000.0000000000
gha,1995,107508000.0000000000
gha,1996,125282000.0000000000
gha,1997,165633000.0000000000
gha,1998,138770000.0000000000
gha,1999,75713000.0000000000
gha,2000,37051000.0000000000
gha,2001,65460000.0000000000
gha,2002,4687000.0000000000
gha,2003,2168000.0000000000
gha,2004,23595000.0000000000
gha,2005,31552000.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,16619000.0000000000
gha,2012,32216000.0000000000
gha,2013,32173000.0000000000
gha,2014,32043000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,607000.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,1202000.0000000000
grd,1980,700000.0000000000
grd,1981,100000.0000000000
grd,1982,900000.0000000000
grd,1983,80000.0000000000
grd,1984,1041000.0000000000
grd,1985,2513000.0000000000
grd,1986,1984000.0000000000
grd,1987,880000.0000000000
grd,1988,834000.0000000000
grd,1989,647000.0000000000
grd,1990,462000.0000000000
grd,1991,11000.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,1617000.0000000000
grd,2007,2243000.0000000000
grd,2008,2891000.0000000000
grd,2009,2257000.0000000000
grd,2010,0.0000000000
grd,2011,246000.0000000000
grd,2012,477000.0000000000
grd,2013,476000.0000000000
grd,2014,2701000.0000000000
gtm,1970,8410000.0000000000
gtm,1971,0.0000000000
gtm,1972,3257000.0000000000
gtm,1973,7131000.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,48530000.0000000000
gtm,1986,56300000.0000000000
gtm,1987,20357000.0000000000
gtm,1988,28242000.0000000000
gtm,1989,12672000.0000000000
gtm,1990,11798000.0000000000
gtm,1991,2825000.0000000000
gtm,1992,31525000.0000000000
gtm,1993,31251000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1970,0.0000000000
gin,1971,502000.0000000000
gin,1972,0.0000000000
gin,1973,2289000.0000000000
gin,1974,4414000.0000000000
gin,1975,2915000.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,7239000.0000000000
gin,1979,5685000.0000000000
gin,1980,1400000.0000000000
gin,1981,5900000.0000000000
gin,1982,5000000.0000000000
gin,1983,718000.0000000000
gin,1984,2041000.0000000000
gin,1985,4006000.0000000000
gin,1986,12234000.0000000000
gin,1987,13652000.0000000000
gin,1988,5378000.0000000000
gin,1989,8727000.0000000000
gin,1990,14227000.0000000000
gin,1991,8849000.0000000000
gin,1992,1056000.0000000000
gin,1993,3234000.0000000000
gin,1994,5804000.0000000000
gin,1995,8785000.0000000000
gin,1996,8406000.0000000000
gin,1997,10358000.0000000000
gin,1998,9427000.0000000000
gin,1999,7125000.0000000000
gin,2000,8020000.0000000000
gin,2001,8708000.0000000000
gin,2002,10026000.0000000000
gin,2003,12553000.0000000000
gin,2004,19087000.0000000000
gin,2005,25713000.0000000000
gin,2006,19437000.0000000000
gin,2007,21209000.0000000000
gin,2008,19943000.0000000000
gin,2009,12786000.0000000000
gin,2010,10247000.0000000000
gin,2011,6080000.0000000000
gin,2012,40551000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,934000.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,300000.0000000000
gnb,1983,400000.0000000000
gnb,1984,400000.0000000000
gnb,1985,900000.0000000000
gnb,1986,1080000.0000000000
gnb,1987,306000.0000000000
gnb,1988,1261000.0000000000
gnb,1989,901000.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,419000.0000000000
gnb,1994,430000.0000000000
gnb,1995,1138000.0000000000
gnb,1996,1089000.0000000000
gnb,1997,1032000.0000000000
gnb,1998,611000.0000000000
gnb,1999,615000.0000000000
gnb,2000,208000.0000000000
gnb,2001,0.0000000000
gnb,2002,1535000.0000000000
gnb,2003,4842000.0000000000
gnb,2004,5348000.0000000000
gnb,2005,3133000.0000000000
gnb,2006,3812000.0000000000
gnb,2007,3324000.0000000000
gnb,2008,1979000.0000000000
gnb,2009,1567000.0000000000
gnb,2010,8126000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,130000.0000000000
guy,1972,2855000.0000000000
guy,1973,155000.0000000000
guy,1974,6771000.0000000000
guy,1975,6801000.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,3592000.0000000000
guy,1980,15500000.0000000000
guy,1981,11100000.0000000000
guy,1982,2400000.0000000000
guy,1983,4340000.0000000000
guy,1984,1030000.0000000000
guy,1985,1020000.0000000000
guy,1986,657000.0000000000
guy,1987,925000.0000000000
guy,1988,0.0000000000
guy,1989,1055000.0000000000
guy,1990,106500000.0000000000
guy,1991,3378000.0000000000
guy,1992,0.0000000000
guy,1993,3382000.0000000000
guy,1994,21926000.0000000000
guy,1995,23692000.0000000000
guy,1996,23824000.0000000000
guy,1997,25580000.0000000000
guy,1998,21568000.0000000000
guy,1999,14600000.0000000000
guy,2000,16552000.0000000000
guy,2001,5476000.0000000000
guy,2002,9014000.0000000000
guy,2003,8187000.0000000000
guy,2004,6133000.0000000000
guy,2005,7775000.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,1415000.0000000000
guy,2011,7308000.0000000000
guy,2012,11322000.0000000000
guy,2013,11307000.0000000000
guy,2014,11261000.0000000000
hti,1970,0.0000000000
hti,1971,3490000.0000000000
hti,1972,1900000.0000000000
hti,1973,1081000.0000000000
hti,1974,818000.0000000000
hti,1975,220000.0000000000
hti,1976,4454000.0000000000
hti,1977,7737000.0000000000
hti,1978,3489000.0000000000
hti,1979,5281000.0000000000
hti,1980,2900000.0000000000
hti,1981,6219000.0000000000
hti,1982,1604000.0000000000
hti,1983,1087000.0000000000
hti,1984,1639000.0000000000
hti,1985,12191000.0000000000
hti,1986,22901000.0000000000
hti,1987,28658000.0000000000
hti,1988,26627000.0000000000
hti,1989,20054000.0000000000
hti,1990,12257000.0000000000
hti,1991,4389000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,31988000.0000000000
hti,1996,2583000.0000000000
hti,1997,1231000.0000000000
hti,1998,5325000.0000000000
hti,1999,11256000.0000000000
hti,2000,5703000.0000000000
hti,2001,0.0000000000
hti,2002,9225000.0000000000
hti,2003,14569000.0000000000
hti,2004,7221000.0000000000
hti,2005,4542000.0000000000
hti,2006,4423000.0000000000
hti,2007,33210000.0000000000
hti,2008,0.0000000000
hti,2009,3116000.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,7453000.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,14595000.0000000000
hnd,1978,13200000.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,1630000.0000000000
hnd,1985,19029000.0000000000
hnd,1986,51840000.0000000000
hnd,1987,46021000.0000000000
hnd,1988,36383000.0000000000
hnd,1989,411000.0000000000
hnd,1990,34691000.0000000000
hnd,1991,1931000.0000000000
hnd,1992,0.0000000000
hnd,1993,2959000.0000000000
hnd,1994,16039000.0000000000
hnd,1995,43680000.0000000000
hnd,1996,37870000.0000000000
hnd,1997,8777000.0000000000
hnd,1998,1840000.0000000000
hnd,1999,3708000.0000000000
hnd,2000,4919000.0000000000
hnd,2001,7362000.0000000000
hnd,2002,34977000.0000000000
hnd,2003,40791000.0000000000
hnd,2004,9166000.0000000000
hnd,2005,15420000.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,1552000.0000000000
hnd,2011,4811000.0000000000
hnd,2012,6214000.0000000000
hnd,2013,6206000.0000000000
hnd,2014,6181000.0000000000
ind,1970,205000000.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,337127140.0000000000
ind,1977,328322090.0000000000
ind,1978,252156706.0000000000
ind,1979,101632849.7000000030
ind,1980,9527602.1999999993
ind,1981,40645143.5000000000
ind,1982,0.0000000000
ind,1983,71096812.5000000000
ind,1984,136360577.5000000000
ind,1985,254347040.8000000119
ind,1986,629477788.2999999523
ind,1987,1059987669.7000000477
ind,1988,1222254154.5000000000
ind,1989,1008035400.1000000238
ind,1990,712551877.8999999762
ind,1991,461884781.0000000000
ind,1992,334545473.3999999762
ind,1993,133820481.9000000060
ind,1994,1152893401.5000000000
ind,1995,1726924256.5000000000
ind,1996,984822729.1000000238
ind,1997,618208441.5000000000
ind,1998,387529570.3000000119
ind,1999,263223058.1999999881
ind,2000,25390846.3000000007
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1970,3160000.0000000000
idn,1971,16009000.0000000000
idn,1972,22756000.0000000000
idn,1973,104884000.0000000000
idn,1974,45438000.0000000000
idn,1975,56329000.0000000000
idn,1976,0.0000000000
idn,1977,75900000.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,3700000.0000000000
idn,1985,385320000.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,56407000.0000000000
idn,1989,0.0000000000
idn,1990,157113000.0000000000
idn,1991,316750000.0000000000
idn,1992,163012000.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,1751673000.0000000000
idn,2002,2375512000.0000000000
idn,2003,1369785000.0000000000
idn,2004,1004916000.0000000000
idn,2005,1144655000.0000000000
idn,2006,8037122000.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,150000.0000000000
jam,1971,3761000.0000000000
jam,1972,0.0000000000
jam,1973,6511000.0000000000
jam,1974,15935000.0000000000
jam,1975,16093000.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,9643000.0000000000
jam,1979,23309000.0000000000
jam,1980,19000000.0000000000
jam,1981,58600000.0000000000
jam,1982,51300000.0000000000
jam,1983,44410000.0000000000
jam,1984,59720000.0000000000
jam,1985,62250000.0000000000
jam,1986,121160000.0000000000
jam,1987,225405000.0000000000
jam,1988,219334000.0000000000
jam,1989,167669000.0000000000
jam,1990,111473000.0000000000
jam,1991,87724000.0000000000
jam,1992,78458000.0000000000
jam,1993,72438000.0000000000
jam,1994,87250000.0000000000
jam,1995,95475000.0000000000
jam,1996,71827000.0000000000
jam,1997,34556000.0000000000
jam,1998,16920000.0000000000
jam,1999,18973000.0000000000
jam,2000,19070000.0000000000
jam,2001,18406000.0000000000
jam,2002,18721000.0000000000
jam,2003,15984000.0000000000
jam,2004,7997000.0000000000
jam,2005,861000.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,267382000.0000000000
jam,2014,405531000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,6856000.0000000000
jor,1974,1900000.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,28935000.0000000000
jor,1989,36791000.0000000000
jor,1990,9741000.0000000000
jor,1991,0.0000000000
jor,1992,10201000.0000000000
jor,1993,46244000.0000000000
jor,1994,37056000.0000000000
jor,1995,8421000.0000000000
jor,1996,22159000.0000000000
jor,1997,22276000.0000000000
jor,1998,9270000.0000000000
jor,1999,35506000.0000000000
jor,2000,31396000.0000000000
jor,2001,51220000.0000000000
jor,2002,79040000.0000000000
jor,2003,99930000.0000000000
jor,2004,97951000.0000000000
jor,2005,77077000.0000000000
jor,2006,88408000.0000000000
jor,2007,76246000.0000000000
jor,2008,59315000.0000000000
jor,2009,15851000.0000000000
jor,2010,3871000.0000000000
jor,2011,0.0000000000
jor,2012,7751000.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,6386000.0000000000
kaz,1998,94972000.0000000000
kaz,1999,175732000.0000000000
kaz,2000,442059000.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,3930000.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,14575000.0000000000
ken,1976,12261000.0000000000
ken,1977,43644000.0000000000
ken,1978,2981000.0000000000
ken,1979,39524000.0000000000
ken,1980,9100000.0000000000
ken,1981,8500000.0000000000
ken,1982,18880000.0000000000
ken,1983,47437000.0000000000
ken,1984,64210000.0000000000
ken,1985,78815000.0000000000
ken,1986,116320000.0000000000
ken,1987,121833000.0000000000
ken,1988,101409000.0000000000
ken,1989,131774000.0000000000
ken,1990,105493000.0000000000
ken,1991,40065000.0000000000
ken,1992,82764000.0000000000
ken,1993,61943000.0000000000
ken,1994,13895000.0000000000
ken,1995,39140000.0000000000
ken,1996,60782000.0000000000
ken,1997,67309000.0000000000
ken,1998,62511000.0000000000
ken,1999,59800000.0000000000
ken,2000,42423000.0000000000
ken,2001,23660000.0000000000
ken,2002,18168000.0000000000
ken,2003,19627000.0000000000
ken,2004,14091000.0000000000
ken,2005,7365000.0000000000
ken,2006,13556000.0000000000
ken,2007,10288000.0000000000
ken,2008,10623000.0000000000
ken,2009,18078000.0000000000
ken,2010,25514000.0000000000
ken,2011,23652000.0000000000
ken,2012,28642000.0000000000
ken,2013,45765000.0000000000
ken,2014,58601000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
