country,year,fm_lbl_bmny_gd_zs
gtm,1982,25.7175642670
gtm,1983,24.4375679807
gtm,1984,26.0517420691
gtm,1985,29.3061657913
gtm,1986,24.9766383068
gtm,1987,24.1956981355
gtm,1988,24.9725001209
gtm,1989,25.2011857933
gtm,1990,21.2460719500
gtm,1991,22.8942235353
gtm,1992,24.1963485010
gtm,1993,21.6100572282
gtm,1994,19.3039472921
gtm,1995,19.5598248513
gtm,1996,18.4441410090
gtm,1997,20.4651968731
gtm,1998,21.2672642215
gtm,1999,21.1941327387
gtm,2000,23.2545726020
gtm,2001,32.4309847788
gtm,2002,31.7635753229
gtm,2003,43.0478004291
gtm,2004,43.5946658431
gtm,2005,45.4494559764
gtm,2006,46.4154450382
gtm,2007,44.9465844532
gtm,2008,43.1515106880
gtm,2009,46.1603133232
gtm,2010,46.5467308323
gtm,2011,44.8130261330
gtm,2012,46.0638713882
gtm,2013,47.0772514732
gtm,2014,47.3222158939
gtm,2015,47.9999078804
gin,1991,9.1744297879
gin,1992,8.6767551031
gin,1993,10.0744778809
gin,1994,9.2238874235
gin,1995,9.2593171614
gin,1996,9.0403974928
gin,1997,10.0158682222
gin,1998,9.9734847118
gin,2000,11.6812856927
gin,2001,12.4981432499
gin,2002,14.1621435433
gin,2003,16.0699318077
gin,2004,18.3897254844
gin,2005,18.6901248867
gin,2006,25.7622103657
gin,2007,19.6535903509
gin,2008,22.7192816327
gin,2009,25.3069325527
gin,2010,38.2637376108
gin,2011,36.3645560145
gin,2012,29.3185359959
gin,2013,30.7437463770
gin,2014,31.9920200151
gin,2015,35.4636439990
gnb,1986,17.9993007837
gnb,1987,23.4883159135
gnb,1988,21.6739402403
gnb,1989,14.1076235245
gnb,1990,68.8685827977
gnb,1991,12.7474881091
gnb,1992,16.1173771660
gnb,1993,14.8755795915
gnb,1994,17.3673936616
gnb,1995,16.4359109388
gnb,1996,15.6867127048
gnb,1997,24.0879772880
gnb,1998,27.5438423645
gnb,1999,29.5056988804
gnb,2000,24.8672193660
gnb,2001,19.7396324181
gnb,2002,24.6228237843
gnb,2003,10.9372392795
gnb,2004,15.3354224288
gnb,2005,16.4758788598
gnb,2006,17.1907875503
gnb,2007,20.2111055678
gnb,2008,22.5955141992
gnb,2009,24.0444132873
gnb,2010,26.7479385611
gnb,2011,31.2650837641
gnb,2012,30.3544804088
gnb,2013,31.9364035009
gnb,2014,43.9430775167
gnb,2015,49.0398180997
guy,1960,21.3159698424
guy,1961,19.0834902699
guy,1962,21.4841412328
guy,1963,27.9123796880
guy,1964,28.6313267445
guy,1965,28.0275862069
guy,1966,28.0864197531
guy,1967,30.1210909946
guy,1968,31.3501632209
guy,1969,31.4392298436
guy,1970,31.2959297984
guy,1971,34.4344974295
guy,1972,38.8853662606
guy,1973,42.6991315136
guy,1974,34.0948989211
guy,1975,38.2115368421
guy,1976,43.6823343016
guy,1977,55.2792744732
guy,1978,54.1128815966
guy,1979,56.0870220949
guy,1980,56.6338196286
guy,1981,62.4310621435
guy,1982,86.2843015214
guy,1983,102.3527929155
guy,1984,107.3319839247
guy,1985,113.2390769231
guy,1986,124.0179780653
guy,1987,111.3639680183
guy,1988,126.0242418082
guy,1989,75.5831408858
guy,1990,75.7351513208
guy,1991,54.0700039770
guy,1992,71.3746562839
guy,1993,69.1961036191
guy,1994,61.3840152306
guy,1995,64.5410742787
guy,1996,69.6545205505
guy,1997,71.6831547877
guy,1998,76.3214417808
guy,1999,73.4665339582
guy,2000,76.8345517824
guy,2001,89.4982026946
guy,2002,91.6263663126
guy,2003,96.0579958887
guy,2004,97.2299103731
guy,2005,97.4352638328
guy,2006,64.3696704775
guy,2007,60.3285192571
guy,2008,60.9052097915
guy,2009,63.7545981647
guy,2010,66.2983462322
guy,2011,65.7557451595
guy,2012,66.9739551188
guy,2013,67.1413548704
guy,2014,67.2485191713
guy,2015,60.2249932382
hti,1991,28.9257066991
hti,1992,32.9624081948
hti,1993,38.0416198947
hti,1994,36.2411214368
hti,1995,36.1476363118
hti,1996,31.9176806654
hti,1997,33.1200279599
hti,1998,31.0180167310
hti,1999,34.8953851041
hti,2000,37.4748904357
hti,2001,39.1474107351
hti,2002,43.9165780406
hti,2003,47.8926910937
hti,2004,43.0736766814
hti,2005,42.3988223356
hti,2006,37.0223809957
hti,2007,36.9608377247
hti,2008,36.6353362191
hti,2009,38.9288361668
hti,2010,49.2661525079
hti,2011,46.3975396755
hti,2012,45.9016435309
hti,2013,44.4365713912
hti,2014,44.4833643207
hti,2015,50.7473336906
hnd,1960,15.1050201102
hnd,1961,14.9073554183
hnd,1962,15.4223081883
hnd,1963,15.9190638713
hnd,1964,15.9737417943
hnd,1965,16.8386906517
hnd,1966,17.4197654332
hnd,1967,16.4019394750
hnd,1968,17.2696351268
hnd,1969,19.8952080917
hnd,1970,20.9958506224
hnd,1971,22.9753761970
hnd,1972,23.8418445730
hnd,1973,25.5780835933
hnd,1974,23.2141130981
hnd,1975,24.0391459075
hnd,1976,26.2462917747
hnd,1977,25.6154544958
hnd,1978,26.7271320738
hnd,1979,24.9411508981
hnd,1980,23.9809036637
hnd,1981,23.7719453804
hnd,1982,27.6183911207
hnd,1983,30.5134876587
hnd,1984,31.3136486894
hnd,1985,28.0876497883
hnd,1986,29.3225675552
hnd,1987,32.9078872114
hnd,1988,33.6298778510
hnd,1989,34.1194113207
hnd,1990,33.9108239611
hnd,1991,30.9004535981
hnd,1992,33.4409574468
hnd,1993,30.8673806690
hnd,1994,31.1260480909
hnd,1995,30.8707707895
hnd,1996,33.6591085150
hnd,1997,42.2508390470
hnd,1998,44.2394449305
hnd,1999,48.2633988804
hnd,2000,40.2660292560
hnd,2001,45.0878877304
hnd,2002,46.6154340931
hnd,2003,47.2788130535
hnd,2004,49.3627784119
hnd,2005,50.9055919065
hnd,2006,55.1309689476
hnd,2007,56.7870372674
hnd,2008,53.0045985063
hnd,2009,50.7464290338
hnd,2010,51.3102914467
hnd,2011,51.5117898816
hnd,2012,51.0968315135
hnd,2013,53.0879189759
hnd,2014,55.2156512704
hnd,2015,54.0253543808
hkg,1991,175.7345745282
hkg,1992,163.2883794075
hkg,1993,162.0242322441
hkg,1994,160.5853546912
hkg,1995,166.6656542126
hkg,1996,169.8327751357
hkg,1997,166.1105264179
hkg,1998,193.7689805295
hkg,1999,213.4681312810
hkg,2000,224.3850502793
hkg,2001,226.5343290922
hkg,2002,231.9583110659
hkg,2003,254.4958000695
hkg,2004,260.6666996079
hkg,2005,251.7145542446
hkg,2006,274.8020048440
hkg,2007,297.3587546315
hkg,2008,299.6047829491
hkg,2009,324.4373753602
hkg,2010,325.4217948673
hkg,2011,328.2328594719
hkg,2012,336.0666516141
hkg,2013,350.6166064707
hkg,2014,361.6274005630
hkg,2015,363.0575069658
hun,1991,45.6805306000
hun,1992,54.7964314143
hun,1993,53.4816756553
hun,1994,49.6431543725
hun,1995,46.6592768175
hun,1996,46.7223842282
hun,1997,45.0922906184
hun,1998,44.0284822018
hun,1999,45.6570243206
hun,2000,44.9151333264
hun,2001,45.1901730450
hun,2002,45.5255009762
hun,2003,46.0850292189
hun,2004,46.6434918708
hun,2005,50.0546077528
hun,2006,52.9960242656
hun,2007,55.5924266775
hun,2008,57.0601547703
hun,2009,60.8836629247
hun,2010,61.6336979757
hun,2011,63.2212234453
hun,2012,59.2497030235
hun,2013,60.7666004732
hun,2014,57.9139400845
hun,2015,58.3261587131
isl,1960,36.6257001593
isl,1961,40.7799276126
isl,1962,42.3624695488
isl,1963,40.5740376273
isl,1964,33.0034159170
isl,1965,34.2694614625
isl,1966,31.9294733937
isl,1967,37.9189320349
isl,1968,38.3353538699
isl,1969,38.2118699398
isl,1970,36.9625245113
isl,1971,35.0843086916
isl,1972,33.0273166409
isl,1973,31.1546971180
isl,1974,27.5321690039
isl,1975,24.8653704888
isl,1976,23.4911378657
isl,1977,23.4329117469
isl,1978,22.4320361959
isl,1979,23.8697323987
isl,1980,24.4737246726
isl,1981,19.6486966420
isl,1982,21.3188679855
isl,1983,22.1321708837
isl,1984,22.4736117740
isl,1985,25.2828284116
isl,1986,25.1876378301
isl,1987,26.4803302152
isl,1988,28.0984090174
isl,1989,34.3610239530
isl,1990,33.6495099146
isl,1991,36.0730058011
isl,1992,37.4948363862
isl,1993,38.7173443374
isl,1994,37.1621311216
isl,1995,36.9469538214
isl,1996,36.5380023122
isl,1997,37.0087356433
isl,1998,38.2107508916
isl,1999,41.6884414151
isl,2000,42.4936943419
isl,2001,43.3690146876
isl,2002,46.9123100409
isl,2003,55.6309884916
isl,2004,58.3125338639
isl,2005,67.1087659494
isl,2006,94.7802837558
isl,2007,87.9703013978
isl,2008,102.7996604269
isl,2009,102.1836720929
isl,2010,90.3131230261
isl,2011,90.8287157834
isl,2012,83.0185930033
isl,2013,82.1092642982
isl,2014,84.3120665087
isl,2015,81.7469671882
ind,1960,21.6915221526
ind,1961,21.1312946819
ind,1962,21.5527338500
ind,1963,20.7523500735
ind,1964,19.4650411664
ind,1965,20.4696411628
ind,1966,20.1078328867
ind,1967,18.7764878181
ind,1968,19.4212578748
ind,1969,20.0236543353
ind,1970,21.0047101901
ind,1971,22.9677679388
ind,1972,24.0446490609
ind,1973,23.6067452201
ind,1974,22.4418940323
ind,1975,23.8428779297
ind,1976,27.5475380722
ind,1977,28.9730232448
ind,1978,32.4074853243
ind,1979,34.7848720854
ind,1980,33.8725316612
ind,1981,33.8629418665
ind,1982,35.4829143602
ind,1983,35.6114832374
ind,1984,37.4986470219
ind,1985,38.8470810768
ind,1986,40.9431291847
ind,1987,41.8993798021
ind,1988,41.7714463642
ind,1989,42.0784096357
ind,1990,41.4567488346
ind,1991,42.6695622547
ind,1992,43.3836137577
ind,1993,44.1099063774
ind,1994,45.2282997952
ind,1995,42.7948189828
ind,1996,43.9192279662
ind,1997,46.6420242221
ind,1998,48.0585079880
ind,1999,50.1848377884
ind,2000,53.7033373229
ind,2001,56.7439528363
ind,2002,61.5402964257
ind,2003,62.0903787561
ind,2004,63.5217316692
ind,2005,64.4611906879
ind,2006,67.4278775225
ind,2007,73.2230510781
ind,2008,78.1540538436
ind,2009,80.1497346884
ind,2010,78.5733986003
ind,2011,78.8399242409
ind,2012,76.8565261334
ind,2013,77.9100030630
ind,2014,77.7730654776
ind,2015,79.1371346740
idn,1969,8.4621044886
idn,1970,9.6107784431
idn,1971,12.4727668845
idn,1972,14.4829097283
idn,1973,14.6296680191
idn,1974,13.5879716100
idn,1975,15.7959264386
idn,1976,16.9396186646
idn,1977,16.4696723424
idn,1978,16.7414050822
idn,1979,16.2870721365
idn,1980,17.1009138378
idn,1981,18.1741906824
idn,1982,18.7828469663
idn,1983,20.0860000868
idn,1984,20.8546800406
idn,1985,24.7370376939
idn,1986,27.2996775103
idn,1987,27.5399405049
idn,1988,30.0723128283
idn,1989,35.3170475528
idn,1990,43.6373833572
idn,1991,44.1030608019
idn,1992,46.1728190792
idn,1993,43.6850926552
idn,1994,45.3056176275
idn,1995,48.5857305038
idn,1996,52.6939290486
idn,1997,55.9991378985
idn,1998,59.8604136524
idn,1999,58.3876096488
idn,2000,53.8826812122
idn,2001,50.8855192605
idn,2002,48.1711623796
idn,2003,47.0413462442
idn,2004,45.0328839412
idn,2005,43.3540151492
idn,2006,41.4017227443
idn,2007,41.7541476720
idn,2008,38.3099210919
idn,2009,38.1966839102
idn,2010,36.0017184238
idn,2011,36.7380019918
idn,2012,38.3892882678
idn,2013,39.0754741373
idn,2014,39.4983794737
idn,2015,39.4149834768
irn,1960,16.3698675852
irn,1961,17.0393518484
irn,1962,20.1975792966
irn,1963,22.9547275849
irn,1964,24.4010583191
irn,1965,24.3499274146
irn,1966,25.3938143737
irn,1967,27.1910669702
irn,1968,27.5212074629
irn,1969,28.6786997922
irn,1970,30.0294459934
irn,1971,29.7658884751
irn,1972,32.2285753425
irn,1973,29.2488394116
irn,1974,24.9333588399
irn,1975,29.7468848086
irn,1976,31.4721208958
irn,1977,33.4852956970
irn,1978,42.7684176595
irn,1979,50.0192488540
irn,1980,59.5912347198
irn,1981,58.2295020880
irn,1982,55.3173618853
irn,1983,51.1979252833
irn,1986,61.5262020173
irn,1987,60.4818220431
irn,1988,64.4087153630
irn,1989,63.4657278896
irn,1990,53.6821692426
irn,1991,47.6100979386
irn,1992,44.3226573885
irn,1993,39.0887359601
irn,1994,39.5752881854
irn,1995,36.4496850927
irn,1996,35.2372428037
irn,1997,37.2216799160
irn,1998,40.1311523716
irn,1999,36.2937699221
irn,2000,37.1550948519
irn,2001,40.8721462622
irn,2002,37.8563477023
irn,2003,39.1969107530
irn,2004,40.1038360198
irn,2005,42.7788434570
irn,2006,48.4602283156
irn,2007,49.1394267261
irn,2008,45.9802850896
irn,2009,55.5797431405
irn,2010,56.8110458282
irn,2011,52.1004621340
irq,1960,21.9654213387
irq,1961,20.8530741926
irq,1962,21.2034353577
irq,1963,23.1564015348
irq,1964,19.9329959401
irq,1968,24.0115998067
irq,1969,26.4736548129
irq,1970,25.5124157351
irq,1971,23.5011709602
irq,1972,26.6009492516
irq,1973,29.4245113169
irq,1974,19.1778646829
irq,1975,22.8110610674
irq,1976,21.0679000572
irq,2004,26.9668783912
irq,2005,20.2465658169
irq,2006,20.8397209059
irq,2007,24.5045369702
irq,2008,23.5181189821
irq,2009,35.8160599685
irq,2010,37.8818477750
irq,2011,34.0951641452
irq,2012,30.3440047603
irq,2013,32.6677207602
irq,2014,34.7348110236
irq,2015,40.0912897241
isr,1960,26.9386184337
isr,1961,27.0830014338
isr,1962,30.5444887118
isr,1963,30.0768630946
isr,1964,32.5959279561
isr,1965,35.2138307552
isr,1966,37.9396984925
isr,1967,47.3945409429
isr,1968,50.2273219312
isr,1969,50.3502626970
isr,1970,51.3215976174
isr,1971,54.9408296663
isr,1972,37.1394697349
isr,1973,35.2336205118
isr,1974,34.5789793547
isr,1975,33.9296140414
isr,1976,37.7396818334
isr,1977,42.3130924253
isr,1978,26.6450326385
isr,1979,22.4308451337
isr,1980,21.6910224707
isr,1981,84.8519362771
isr,1982,91.2478522772
isr,1983,108.2643604602
isr,1984,133.4264719785
isr,1985,96.2150009058
isr,1986,74.7623659149
isr,1987,74.3072921897
isr,1988,73.2262615003
isr,1989,72.7942765468
isr,1990,70.2086830930
isr,1991,64.8647331839
isr,1992,68.3982825080
isr,1993,72.3171724596
isr,1994,74.7691585419
isr,1995,67.9470016875
isr,1996,72.9666080613
isr,1997,74.3799601628
isr,1998,79.8817515380
isr,1999,83.7295271874
isr,2000,81.2976318076
isr,2001,86.6788936950
isr,2002,92.2576663545
isr,2003,91.6341605586
isr,2004,93.4495862921
isr,2005,97.3599533094
isr,2006,96.9438636084
isr,2007,142.7957644198
isr,2008,153.3800440788
isr,2009,154.2845378286
isr,2010,148.8186954225
isr,2011,155.0479081604
isr,2012,155.4450364416
isr,2013,158.1814063761
isr,2014,169.7822529457
isr,2015,83.9490263998
jam,1960,20.3471879125
jam,1961,17.7273042033
jam,1962,22.8179003456
jam,1963,24.4404365755
jam,1964,24.7929348711
jam,1965,24.6396889401
jam,1966,25.1425836099
jam,1967,26.4812364686
jam,1968,31.7206598760
jam,1969,34.1584567342
jam,1970,33.3440144664
jam,1971,37.6050374298
jam,1972,37.8373288861
jam,1973,39.0987848131
jam,1974,41.4353927381
jam,1975,37.8112228046
jam,1976,38.5537026611
jam,1977,39.3645546953
jam,1978,36.4129063945
jam,1979,36.1278827955
jam,1980,42.6647880832
jam,1981,45.3423655995
jam,1982,56.0481138536
jam,1983,60.1567657130
jam,1984,51.1202767777
jam,1985,54.4043821247
jam,1986,62.1132429608
jam,1987,61.0918511569
jam,1988,72.6480431865
jam,1989,66.4204260766
jam,1990,61.9518486963
jam,1991,60.5216005678
jam,1992,57.2736588053
jam,1993,49.4709736314
jam,1994,47.5106250872
jam,1995,48.6294908802
jam,1996,50.1867921985
jam,1997,53.5006993615
jam,1998,48.0546416141
jam,1999,48.6131127572
jam,2000,40.5371304534
jam,2001,73.0896818860
jam,2002,68.2075053564
jam,2003,61.5358265950
jam,2004,64.3121354959
jam,2005,62.6956585689
jam,2006,61.5906129516
jam,2007,55.8810311732
jam,2008,53.9580500080
jam,2009,53.2635558338
jam,2010,52.0725843796
jam,2011,50.8947941148
jam,2012,47.0644616964
jam,2013,50.6207847401
jam,2014,56.5879625924
jam,2015,60.4991452099
jpn,1960,50.6625329516
jpn,1961,48.5487737775
jpn,1962,68.8874770430
jpn,1963,74.6103189205
jpn,1964,73.1303485872
jpn,1965,77.5576394488
jpn,1966,77.6387688111
jpn,1967,76.5190078711
jpn,1968,74.1884824707
jpn,1969,74.8449291595
jpn,1970,103.1921728100
jpn,1971,116.4679396890
jpn,1972,127.1284262152
jpn,1973,124.2147170900
jpn,1974,118.7300547407
jpn,1975,125.6868236919
jpn,1976,129.2728327284
jpn,1977,131.9293465275
jpn,1978,137.0730557417
jpn,1979,140.5707903889
jpn,1980,142.1778514348
jpn,1981,147.8214760548
jpn,1982,153.8861589215
jpn,1983,160.5214898344
jpn,1984,162.9103095812
jpn,1985,164.9464548730
jpn,1986,172.0777053621
jpn,1987,181.0640924439
jpn,1988,183.7233194515
jpn,1989,189.3124319009
jpn,1990,187.3643972061
jpn,1991,186.5372748026
jpn,1992,188.1222511219
jpn,1993,195.2465523087
jpn,1994,199.1210232052
jpn,1995,202.7817443927
jpn,1996,205.1850213453
jpn,1997,213.7183616731
jpn,1998,223.0376817019
jpn,1999,232.9169262956
jpn,2000,232.8665517385
jpn,2001,194.0855632355
jpn,2002,198.5423059764
jpn,2003,199.8422004471
jpn,2004,198.9370887203
jpn,2005,198.7182065309
jpn,2006,196.2217751035
jpn,2007,195.6750967955
jpn,2008,201.2447675382
jpn,2009,218.5002277830
jpn,2010,217.4912796722
jpn,2011,227.8522654777
jpn,2012,231.1575627145
jpn,2013,235.3415189449
jpn,2014,237.4332779182
jpn,2015,236.9907973911
jor,1965,30.0228758170
jor,1966,32.3506382979
jor,1967,41.7278368794
jor,1968,54.3083832335
jor,1969,47.6125801282
jor,1970,56.5915061296
jor,1971,55.7985136251
jor,1972,52.0518465909
jor,1973,56.8916478555
jor,1974,57.1768213638
jor,1975,67.0197292957
jor,1976,68.3046007403
jor,1977,68.6445538818
jor,1978,76.3850892633
jor,1979,78.0844783715
jor,1980,84.1562500000
jor,1981,81.7036653551
jor,1982,85.2712285593
jor,1983,90.5580991828
jor,1984,92.2750170184
jor,1985,95.3594527458
jor,1986,92.7814225772
jor,1987,105.1355704593
jor,1988,118.2337932076
jor,1989,133.4916331836
jor,1990,126.9608422994
jor,1991,137.2333333333
jor,1992,116.1845339672
jor,1993,112.8665395425
jor,1994,103.9436720933
jor,1995,101.5928919954
jor,1996,96.6187965991
jor,1997,99.4650858032
jor,1998,96.8405584365
jor,1999,108.5997434292
jor,2000,112.5886408919
jor,2001,114.7222692637
jor,2002,116.6819808295
jor,2003,127.8871725795
jor,2004,126.2291612128
jor,2005,138.8810631885
jor,2006,131.0187771227
jor,2007,129.6187669602
jor,2008,122.1129834225
jor,2009,139.9485363656
jor,2010,137.7761074056
jor,2011,129.6453847509
jor,2012,118.3896517275
jor,2013,124.4608491940
jor,2014,125.2776390664
jor,2015,125.9363854482
kaz,1993,27.8624618072
kaz,1994,13.0864422597
kaz,1995,11.3769609245
kaz,1996,9.8500462335
kaz,1997,10.3459470111
kaz,1998,8.5704898880
kaz,1999,13.5822561590
kaz,2000,15.2703887716
kaz,2001,17.1238361009
kaz,2002,19.1703227342
kaz,2003,21.0701361288
kaz,2004,28.1103523106
kaz,2005,27.2093138097
kaz,2006,36.0060480593
kaz,2007,36.0303789109
kaz,2008,39.0408803845
kaz,2009,44.0231721157
kaz,2010,38.8843797475
kaz,2011,34.5296795917
kaz,2012,33.9279351024
kaz,2013,32.2178669241
kaz,2014,32.3031759075
kaz,2015,42.0883424247
ken,1966,22.6616947990
ken,1967,23.6937755566
ken,1968,23.9696267483
ken,1969,26.3760199674
ken,1970,30.6065553732
ken,1971,29.6744024939
ken,1972,28.5355434494
ken,1973,30.4911192076
ken,1974,25.7102856604
ken,1975,27.3946686722
ken,1976,28.1817556412
ken,1977,32.7956879402
ken,1978,34.5291331053
ken,1979,34.3547978714
ken,1980,29.9314030818
ken,1981,29.4702012384
ken,1982,30.4204686837
ken,1983,28.1758890947
ken,1984,28.3420922295
ken,1985,26.6818501046
ken,1986,30.3880803881
ken,1987,30.2439541370
ken,1988,28.9010706363
ken,1989,28.3989058949
ken,1990,29.5770158681
ken,1991,30.9819286133
ken,1992,36.5177963970
ken,1993,37.0652321480
ken,1994,38.0160091375
ken,1995,42.2322687762
ken,1996,35.7916911096
ken,1997,38.4226532591
ken,1998,35.8071838048
ken,1999,35.7707978309
ken,2000,35.1647273518
ken,2001,35.2407439172
ken,2002,38.1589108466
ken,2003,39.0231643550
ken,2004,39.3270277927
ken,2005,38.9067149340
ken,2006,34.6015689236
ken,2007,36.0648197945
ken,2008,36.1054991413
ken,2009,36.4587118546
ken,2010,40.3096423206
ken,2011,40.8545727896
ken,2012,40.8642864897
ken,2013,41.4062710082
ken,2014,42.6062995100
ken,2015,42.1835425710
kor,1960,11.4998836536
kor,1961,14.0147399367
kor,1962,14.4709292296
kor,1963,11.0346243621
kor,1964,8.8604577179
kor,1965,12.0793518987
kor,1966,15.2002664017
kor,1967,19.9579128820
kor,1968,26.5645119164
kor,1969,32.7068271242
kor,1970,30.7217602573
kor,1971,29.9975115437
kor,1972,32.5060677981
kor,1973,34.1995717419
kor,1974,29.7328701630
kor,1975,28.5482146094
kor,1976,27.7075041514
kor,1977,30.1497654462
kor,1978,30.1830329101
kor,1979,29.2675006370
kor,1980,30.4343550596
kor,1981,30.1819445942
kor,1982,33.3488593411
kor,1983,32.6642316017
kor,1984,30.6579420882
kor,1985,31.6523522640
kor,1986,32.0465698695
kor,1987,32.4319047193
kor,1988,33.0708563513
kor,1989,35.1040092051
kor,1990,34.0912981413
kor,1991,34.3628621207
kor,1992,34.6249957285
kor,1993,35.6684794528
kor,1994,36.1362587401
kor,1995,35.6855830898
kor,1996,36.7337933239
kor,1997,38.1728446465
kor,1998,49.0011407898
kor,1999,56.9614332836
kor,2000,65.0281768526
kor,2001,111.1622227699
kor,2002,114.4547884351
kor,2003,110.7476102933
kor,2004,108.9824711143
kor,2005,111.0514940604
kor,2006,118.9645091489
kor,2007,122.0802629992
kor,2008,129.0989193948
kor,2009,136.0457920837
kor,2010,131.2352427235
kor,2011,131.4236758084
kor,2012,133.2631168488
kor,2013,134.3734442323
kor,2014,139.7794878376
kor,2015,144.1926921454
kwt,1965,28.8251001335
kwt,1966,35.7377049180
kwt,1967,36.8807339450
kwt,1968,40.6309148265
kwt,1969,38.3316481294
kwt,1970,35.6523433694
kwt,1971,30.3082957236
kwt,1972,33.7158469945
kwt,1973,33.4330777383
kwt,1974,17.9543671113
kwt,1975,25.5549175350
kwt,1976,31.7759199937
kwt,1977,38.7209034453
kwt,1978,45.7378702249
kwt,1979,33.0813776158
kwt,1980,36.9151262908
kwt,1981,57.8545031964
kwt,1982,73.2466259919
kwt,1983,80.5152992301
kwt,1984,80.4645303960
kwt,1985,78.9123619755
kwt,1986,98.2257683488
kwt,1987,84.0690262165
kwt,1988,96.9947359696
kwt,1989,82.1403048582
kwt,1991,192.2391268528
kwt,1992,103.9818054753
kwt,1993,88.4679726023
kwt,1994,91.3672123862
kwt,1995,90.8898200641
kwt,1996,77.7459628790
kwt,1997,82.7241622767
kwt,1998,95.5660090859
kwt,1999,83.7377705147
kwt,2000,70.5548833189
kwt,2001,86.0529100084
kwt,2002,83.2295858499
kwt,2003,72.9042272377
kwt,2004,66.7078723526
kwt,2005,55.4666574832
kwt,2006,54.0230033933
kwt,2007,58.1932604892
kwt,2008,55.4018260979
kwt,2009,81.6843542883
kwt,2010,77.4935944448
kwt,2011,65.2683921565
kwt,2012,60.6308487712
kwt,2013,65.6454268083
kwt,2014,72.6378476828
kwt,2015,99.3469497304
kgz,1995,17.2018878793
kgz,1996,13.6256939310
kgz,1997,13.7338890754
kgz,1998,14.4905416396
kgz,1999,13.5833069660
kgz,2000,11.3179835901
kgz,2001,11.1446023662
kgz,2002,14.6265530271
kgz,2003,17.5285616628
kgz,2004,20.5788082341
kgz,2005,21.1482066260
kgz,2006,28.1595123379
kgz,2007,30.5782720541
kgz,2008,24.8692419159
kgz,2009,28.3973532234
kgz,2010,31.4130510877
kgz,2011,27.8139495276
kgz,2012,31.7259312904
kgz,2013,34.0344773190
kgz,2014,31.0903545833
kgz,2015,33.7891635081
lao,1989,9.8760507493
lao,1990,7.2378388596
lao,1991,7.1093100227
lao,1992,9.4678058808
lao,1993,13.2332285440
lao,1994,14.9876336108
lao,1995,13.6189131185
lao,1996,14.1931138272
lao,1997,18.4444848265
lao,1998,20.5078138241
lao,1999,14.9525006826
lao,2000,16.5386455526
lao,2001,16.3356430473
lao,2002,19.9604313602
lao,2003,19.9175839493
lao,2004,20.5788426751
lao,2005,19.0763401256
lao,2006,20.0852445867
lao,2007,24.1018900502
lao,2008,24.2925765896
lao,2009,30.8241747258
lao,2010,36.1878338307
lva,1995,19.2405116393
lva,1996,19.9571363559
lva,1997,23.7095798718
lva,1998,22.6561636827
lva,1999,23.5492125281
lva,2000,27.3920675169
lva,2001,30.1358419089
lva,2002,32.1053345030
lva,2003,34.4671376543
lva,2004,37.7458451971
lva,2005,42.4332334119
lva,2006,46.8082369230
lva,2007,40.2323826846
lva,2008,35.8183237901
lbn,1988,160.3696162826
lbn,1989,182.6077709875
lbn,1990,193.7315815625
lbn,1991,133.0953299952
lbn,1992,123.9687486148
lbn,1993,119.4858773888
lbn,1994,121.8498223219
lbn,1995,120.4331905897
lbn,1996,134.4085841724
lbn,1997,142.5549278351
lbn,1998,153.5002103331
lbn,1999,170.9381077680
lbn,2000,189.2190622598
lbn,2001,198.8589468937
lbn,2002,198.0377528401
lbn,2003,213.4952865401
lbn,2004,225.2604811649
lbn,2005,231.7089526659
lbn,2006,243.9437671191
lbn,2007,243.2112307692
lbn,2008,237.9696670578
lbn,2009,233.5502104846
lbn,2010,242.0500575916
lbn,2011,242.1136794717
lbn,2012,240.2499078713
lbn,2013,250.1421480627
lbn,2014,256.9269459844
lbn,2015,262.1787977744
lso,1980,35.2886045820
lso,1981,39.0902887139
lso,1982,50.3352176828
lso,1983,52.1303777308
lso,1984,52.5355868164
lso,1985,52.4923836997
lso,1986,49.1733714460
lso,1987,48.2498866354
lso,1988,46.8420637716
lso,1989,43.9835065449
lso,1990,40.6407262688
lso,1991,35.5465435313
lso,1992,32.2562405214
lso,1993,34.2495668794
lso,1994,33.2534794749
lso,1995,31.3362065542
lso,1996,32.7957277503
lso,1997,33.2915019231
lso,1998,34.4614250692
lso,1999,30.0873323116
lso,2000,27.6225433619
lso,2001,28.0324216384
lso,2002,26.5146996101
lso,2003,26.2351810924
lso,2004,24.3346837333
lso,2005,24.2328455828
lso,2006,28.7782801169
lso,2007,31.7362104890
lso,2008,31.5128585571
lso,2009,36.2672946014
lso,2010,37.5588593610
lso,2011,32.9070675243
lso,2012,32.6584779497
lso,2013,35.8925513660
lso,2014,32.6780338390
lso,2015,34.8764972195
lbr,1974,0.6495696297
lbr,1975,0.2756084829
lbr,1976,0.3929248543
lbr,1977,0.3912137764
lbr,1978,0.4532671289
lbr,1979,0.4093002404
lbr,1980,0.2990548538
lbr,1981,0.2673370012
lbr,1982,0.3269993378
lbr,1983,0.3797394226
lbr,1984,0.3712122751
lbr,1985,0.4355615033
lbr,1986,0.5231668271
lbr,1987,0.5200639895
lbr,1988,0.5347185185
lbr,1989,0.8548951117
lbr,1991,2.1938560603
lbr,1992,4.0861520652
lbr,1993,9.4308162651
