country,year,fm_lbl_bmny_gd_zs
fji,1989,44.4128898539
fji,1990,49.4603030303
fji,1991,54.9344760039
fji,1992,55.8240455197
fji,1993,54.2003965893
fji,1994,52.4393429127
fji,1995,52.8466563211
fji,1996,49.4291834003
fji,1997,44.5897919354
fji,1998,40.7317799313
fji,1999,39.8314380571
fji,2000,41.8467048055
fji,2001,44.2611296874
fji,2002,50.2563268656
fji,2003,53.6378478255
fji,2004,54.5368862964
fji,2005,58.3913100377
fji,2006,67.5778625120
fji,2007,71.6884342452
fji,2008,65.4790014641
fji,2009,70.1263571777
fji,2010,67.6410823587
fji,2011,67.1049717750
fji,2012,67.5569610333
fji,2013,74.0645687202
fji,2014,73.8675780772
fji,2015,78.8547194377
gab,1960,15.5675674329
gab,1961,15.1769832527
gab,1962,16.4554168847
gab,1963,21.2680594590
gab,1964,16.3300285216
gab,1965,16.5765765766
gab,1966,14.9337773069
gab,1967,14.2065868263
gab,1968,14.6611756759
gab,1969,15.3252943051
gab,1970,15.3742982404
gab,1971,14.9505233111
gab,1972,18.5124423963
gab,1973,16.4667908132
gab,1974,11.9273607748
gab,1975,15.4543685121
gab,1976,18.5513836740
gab,1977,19.3197623877
gab,1978,21.0754821958
gab,1979,19.0552280484
gab,1980,16.9193762442
gab,1981,16.8885183421
gab,1982,16.9152998570
gab,1983,18.3519306663
gab,1984,17.6355224264
gab,1985,20.4983005665
gab,1986,23.4684822262
gab,1987,24.4063672187
gab,1988,21.1203046778
gab,1989,19.1243728940
gab,1990,16.3385165988
gab,1991,18.8122826320
gab,1992,16.3118641320
gab,1993,15.5019466437
gab,1994,14.0101531115
gab,1995,14.5022624434
gab,1996,14.4457909915
gab,1997,15.0597278955
gab,1998,17.3756143667
gab,1999,15.5283873215
gab,2000,14.6141289286
gab,2001,14.9309274080
gab,2002,15.5400858029
gab,2003,14.9614060138
gab,2004,15.1275938785
gab,2005,16.4830054958
gab,2006,17.7075281649
gab,2007,16.9536460055
gab,2008,16.1294990714
gab,2009,20.3295668434
gab,2010,19.6607552439
gab,2011,20.7023005295
gab,2012,22.2869719997
gab,2013,24.9315994484
gab,2014,23.4702345703
gab,2015,24.9621677440
gmb,1966,17.9354021533
gmb,1967,17.2928821470
gmb,1968,18.6938775510
gmb,1969,17.8002125399
gmb,1970,17.7787976136
gmb,1971,16.9956331878
gmb,1972,22.8378378378
gmb,1973,30.0468750000
gmb,1974,25.7779133618
gmb,1975,23.0060024010
gmb,1976,28.0015907082
gmb,1977,19.4062784127
gmb,1978,25.0223214286
gmb,1979,21.0142904334
gmb,1980,21.8606945916
gmb,1981,25.1869035451
gmb,1982,25.6787679528
gmb,1983,28.5795403801
gmb,1984,26.7117684078
gmb,1985,29.2337448091
gmb,1986,21.4405724953
gmb,1987,22.0098667350
gmb,1988,22.0347130999
gmb,1989,22.1001080407
gmb,1990,20.6576480270
gmb,1991,10.7610676073
gmb,1992,11.6201286275
gmb,1993,12.0979229760
gmb,1994,11.1987945980
gmb,1995,12.1960209235
gmb,1996,11.6456005227
gmb,1997,14.5180162437
gmb,1998,14.6656020115
gmb,1999,15.8371705772
gmb,2000,19.8005135838
gmb,2001,21.9530369649
gmb,2002,27.8064606875
gmb,2003,32.8986293121
gmb,2004,32.2060614074
gmb,2005,33.9107396598
gmb,2006,41.6641969875
gmb,2007,41.1620696817
gmb,2008,45.0906557392
gmb,2009,46.2432110853
gmb,2010,49.0143834343
gmb,2011,54.5823677061
gmb,2012,53.2850099003
gmb,2013,55.0100052356
gmb,2014,54.8755576503
geo,1995,7.7387448049
geo,1996,6.8230300754
geo,1997,8.2735987387
geo,1998,7.4449311839
geo,1999,7.9528030600
geo,2000,10.3824857582
geo,2001,11.2276151971
geo,2002,11.9407878406
geo,2003,12.7932719856
geo,2004,15.6164667283
geo,2005,16.8790350960
geo,2006,20.3030867509
geo,2007,24.1197514720
geo,2008,23.1807743347
geo,2009,26.4851492054
geo,2010,29.8842980165
geo,2011,29.1561829613
geo,2012,30.2046598432
geo,2013,36.6390613060
geo,2014,38.3864533528
geo,2015,42.1054797330
gha,1960,18.4004602992
gha,1961,18.7096774194
gha,1962,20.3039513678
gha,1963,19.5454545455
gha,1964,23.8511326861
gha,1965,20.4979536153
gha,1966,20.7707509881
gha,1967,21.2227393617
gha,1968,20.6900000000
gha,1969,19.4137931034
gha,1970,18.9079238601
gha,1971,18.9860000000
gha,1972,23.7179396092
gha,1973,22.6652385033
gha,1974,21.5671673820
gha,1975,26.2371758471
gha,1976,29.1132393503
gha,1977,27.2834363522
gha,1978,24.4583531878
gha,1979,21.0548862589
gha,1980,18.5535097545
gha,1981,16.5651006527
gha,1982,17.1649026616
gha,1983,11.3049913605
gha,1984,11.8133064263
gha,1985,13.6185023670
gha,1986,13.5145377430
gha,1987,14.2050938338
gha,1988,14.7460606776
gha,1989,16.9169934816
gha,1990,14.1420904200
gha,1991,15.5627800945
gha,1992,20.5258743255
gha,1993,19.8354562124
gha,1994,22.5131258405
gha,1995,21.6429944399
gha,1996,20.5961071375
gha,1997,23.8419648703
gha,1998,22.8573763582
gha,1999,24.0928291330
gha,2000,28.1661733055
gha,2001,31.4454422955
gha,2002,34.1083050223
gha,2003,31.0459704615
gha,2004,32.7225984508
gha,2005,32.1100587287
gha,2006,23.2646368250
gha,2007,25.7168116883
gha,2008,27.4614603299
gha,2009,28.2470215717
gha,2010,29.6191930665
gha,2011,30.5490058881
gha,2012,30.3617418407
gha,2013,29.2522617488
gha,2014,33.1002468933
gha,2015,33.6665186019
grd,1977,62.3511842745
grd,1978,58.8765215484
grd,1979,58.3589501064
grd,1980,58.0045180723
grd,1981,59.4846186262
grd,1982,53.0565494711
grd,1983,47.7026384162
grd,1984,49.9266659746
grd,1985,51.1924776888
grd,1986,58.3666383845
grd,1987,56.1536587527
grd,1988,62.2695889531
grd,1989,57.5330273954
grd,1990,60.7326308030
grd,1991,58.5677051392
grd,1992,60.1235479062
grd,1993,74.2905135415
grd,1994,79.8660158461
grd,1995,83.6112899464
grd,1996,86.1979189502
grd,1997,91.6647307309
grd,1998,92.0856357314
grd,1999,94.0991516678
grd,2000,78.1745456477
grd,2001,86.7302172012
grd,2002,92.3404264157
grd,2003,89.5681048225
grd,2004,106.2251252797
grd,2005,85.8035951322
grd,2006,87.3722212619
grd,2007,90.2562668945
grd,2008,87.1119833184
grd,2009,96.3975118933
grd,2010,99.4724030040
grd,2011,98.8538361857
grd,2012,91.4249889439
grd,2013,90.0621489073
grd,2014,88.3552789057
grd,2015,88.3937523665
gtm,1960,12.8880809590
gtm,1961,13.0212699007
gtm,1962,13.1601958727
gtm,1963,13.2800126703
gtm,1964,14.7948591175
gtm,1965,15.6151431287
gtm,1966,16.7038182210
gtm,1967,17.9222566219
gtm,1968,17.4293697609
gtm,1969,18.3688946233
gtm,1970,18.3876050420
gtm,1971,19.6090286175
gtm,1972,22.9857707134
gtm,1973,23.0149453910
gtm,1974,21.3316470451
gtm,1975,22.6830137963
gtm,1976,24.7840915958
gtm,1977,23.4394663465
gtm,1978,24.0668130311
gtm,1979,22.7160773414
gtm,1980,22.0137839999
gtm,1981,22.6128368535
gtm,1982,25.7175642670
gtm,1983,24.4375679807
gtm,1984,26.0517420691
gtm,1985,29.3061657913
gtm,1986,24.9766383068
gtm,1987,24.1956981355
gtm,1988,24.9725001209
gtm,1989,25.2011857933
gtm,1990,21.2460719500
gtm,1991,22.8942235353
gtm,1992,24.1963485010
gtm,1993,21.6100572282
gtm,1994,19.3039472921
gtm,1995,19.5598248513
gtm,1996,18.4441410090
gtm,1997,20.4651968731
gtm,1998,21.2672642215
gtm,1999,21.1941327387
gtm,2000,23.2545726020
gtm,2001,32.4309847788
gtm,2002,31.7635753229
gtm,2003,43.0478004291
gtm,2004,43.5946658431
gtm,2005,45.4494559764
gtm,2006,46.4154450382
gtm,2007,44.9465844532
gtm,2008,43.1515106880
gtm,2009,46.1603133232
gtm,2010,46.5467308323
gtm,2011,44.8130261330
gtm,2012,46.0638713882
gtm,2013,47.0772514732
gtm,2014,47.3222158939
gtm,2015,47.9999078804
gin,1991,9.1744297879
gin,1992,8.6767551031
gin,1993,10.0744778809
gin,1994,9.2238874235
gin,1995,9.2593171614
gin,1996,9.0403974928
gin,1997,10.0158682222
gin,1998,9.9734847118
gin,2000,11.6812856927
gin,2001,12.4981432499
gin,2002,14.1621435433
gin,2003,16.0699318077
gin,2004,18.3897254844
gin,2005,18.6901248867
gin,2006,25.7622103657
gin,2007,19.6535903509
gin,2008,22.7192816327
gin,2009,25.3069325527
gin,2010,38.2637376108
gin,2011,36.3645560145
gin,2012,29.3185359959
gin,2013,30.7437463770
gin,2014,31.9920200151
gin,2015,35.4636439990
gnb,1986,17.9993007837
gnb,1987,23.4883159135
gnb,1988,21.6739402403
gnb,1989,14.1076235245
gnb,1990,68.8685827977
gnb,1991,12.7474881091
gnb,1992,16.1173771660
gnb,1993,14.8755795915
gnb,1994,17.3673936616
gnb,1995,16.4359109388
gnb,1996,15.6867127048
gnb,1997,24.0879772880
gnb,1998,27.5438423645
gnb,1999,29.5056988804
gnb,2000,24.8672193660
gnb,2001,24.4576863557
gnb,2002,29.7946784066
gnb,2003,11.0105570344
gnb,2004,15.5183425584
gnb,2005,16.9238871263
gnb,2006,17.8217681008
gnb,2007,20.6597556549
gnb,2008,23.0439175918
gnb,2009,24.4375913626
gnb,2010,28.2334190207
gnb,2011,35.4209072419
gnb,2012,32.0204732899
gnb,2013,36.8531760818
gnb,2014,44.5504832112
gnb,2015,49.5542927717
guy,1960,21.3159698424
guy,1961,19.0834902699
guy,1962,21.4841412328
guy,1963,27.9123796880
guy,1964,28.6313267445
guy,1965,28.0275862069
guy,1966,28.0864197531
guy,1967,30.1210909946
guy,1968,31.3501632209
guy,1969,31.4392298436
guy,1970,31.2959297984
guy,1971,34.4344974295
guy,1972,38.8853662606
guy,1973,42.6991315136
guy,1974,34.0948989211
guy,1975,38.2115368421
guy,1976,43.6823343016
guy,1977,55.2792744732
guy,1978,54.1128815966
guy,1979,56.0870220949
guy,1980,56.6338196286
guy,1981,62.4310621435
guy,1982,86.2843015214
guy,1983,102.3527929155
guy,1984,107.3319839247
guy,1985,113.2390769231
guy,1986,124.0179780653
guy,1987,111.3639680183
guy,1988,126.0242418082
guy,1989,75.5831408858
guy,1990,75.7351513208
guy,1991,54.0700039770
guy,1992,71.3746562839
guy,1993,69.1961036191
guy,1994,61.3840152306
guy,1995,64.5410742787
guy,1996,69.6545205505
guy,1997,71.6831547877
guy,1998,76.3214417808
guy,1999,73.4665339582
guy,2000,76.8345517824
guy,2001,89.4982026946
guy,2002,91.6263663126
guy,2003,96.0579958887
guy,2004,97.2299103731
guy,2005,97.4352638328
guy,2006,64.3696704775
guy,2007,60.3285192571
guy,2008,60.9052097915
guy,2009,63.7545981647
guy,2010,66.2983462322
guy,2011,65.7557451595
guy,2012,66.9739551188
guy,2013,67.1413548704
guy,2014,67.2485191713
guy,2015,60.2249932382
hti,1991,28.9257066991
hti,1992,32.9624081948
hti,1993,38.0416198947
hti,1994,36.2411214368
hti,1995,36.1475467112
hti,1996,31.9183649187
hti,1997,33.1206412369
hti,1998,31.0180167310
hti,1999,34.8953851041
hti,2000,37.4748904357
hti,2001,39.1474107351
hti,2002,43.9165780406
hti,2003,47.8926910937
hti,2004,43.0736766814
hti,2005,42.3988223356
hti,2006,37.0139319553
hti,2007,36.9608377247
hti,2008,36.6353362191
hti,2009,38.9288361668
hti,2010,49.2661525079
hti,2011,46.3975396755
hti,2012,45.9016435309
hti,2013,44.4354742702
hti,2014,44.5606012575
hti,2015,50.1063169693
hnd,1960,15.1050201102
hnd,1961,14.9073554183
hnd,1962,15.4223081883
hnd,1963,15.9190638713
hnd,1964,15.9737417943
hnd,1965,16.8386906517
hnd,1966,17.4197654332
hnd,1967,16.4019394750
hnd,1968,17.2696351268
hnd,1969,19.8952080917
hnd,1970,20.9958506224
hnd,1971,22.9753761970
hnd,1972,23.8418445730
hnd,1973,25.5780835933
hnd,1974,23.2141130981
hnd,1975,24.0391459075
hnd,1976,26.2462917747
hnd,1977,25.6154544958
hnd,1978,26.7271320738
hnd,1979,24.9411508981
hnd,1980,23.9809036637
hnd,1981,23.7719453804
hnd,1982,27.6183911207
hnd,1983,30.5134876587
hnd,1984,31.3136486894
hnd,1985,28.0876497883
hnd,1986,29.3225675552
hnd,1987,32.9078872114
hnd,1988,33.6298778510
hnd,1989,34.1194113207
hnd,1990,33.9108239611
hnd,1991,30.9004535981
hnd,1992,33.4409574468
hnd,1993,30.8673806690
hnd,1994,31.1260480909
hnd,1995,30.8707707895
hnd,1996,33.6591085150
hnd,1997,42.2508390470
hnd,1998,44.2394449305
hnd,1999,48.2633988804
hnd,2000,40.2660292560
hnd,2001,45.0878877304
hnd,2002,46.6154340931
hnd,2003,47.2788130535
hnd,2004,49.3627784119
hnd,2005,50.9055919065
hnd,2006,55.1309689476
hnd,2007,56.7870372674
hnd,2008,53.0045985063
hnd,2009,50.7464290338
hnd,2010,51.3102914467
hnd,2011,51.5117898816
hnd,2012,51.0968315135
hnd,2013,53.0879189759
hnd,2014,55.2156512704
hnd,2015,54.7463096834
hkg,1991,175.7345745282
hkg,1992,163.2883794075
hkg,1993,162.0242322441
hkg,1994,160.5853546912
hkg,1995,166.6656542126
hkg,1996,169.8327751357
hkg,1997,166.1105264179
hkg,1998,193.7689805295
hkg,1999,213.4681312810
hkg,2000,224.3850502793
hkg,2001,226.5343290922
hkg,2002,231.9583110659
hkg,2003,254.4958000695
hkg,2004,260.6666996079
hkg,2005,251.7145542446
hkg,2006,274.8020048440
hkg,2007,297.3587546315
hkg,2008,299.6047829491
hkg,2009,324.4373753602
hkg,2010,325.4217948673
hkg,2011,328.2328594719
hkg,2012,336.0666516141
hkg,2013,350.5100440465
hkg,2014,361.6257991840
hkg,2015,362.2441997348
hun,1991,45.7688873889
hun,1992,54.9024204784
hun,1993,53.5851216760
hun,1994,49.7391757980
hun,1995,46.7495267295
hun,1996,46.7759495172
hun,1997,45.1377747176
hun,1998,44.0705583805
hun,1999,45.6958886574
hun,2000,44.9528394300
hun,2001,45.2241099966
hun,2002,45.5556795374
hun,2003,46.1130997572
hun,2004,46.6675319329
hun,2005,50.0804650210
hun,2006,53.0271823448
hun,2007,55.6397480586
hun,2008,57.1313857493
hun,2009,60.9734209234
hun,2010,61.7116295301
hun,2011,63.2937820117
hun,2012,59.3172336249
hun,2013,60.8926085327
hun,2014,58.3107428772
hun,2015,58.8230061011
isl,1960,36.6257001593
isl,1961,40.7799276126
isl,1962,42.3624695488
isl,1963,40.5740376273
isl,1964,33.0034159170
isl,1965,34.2694614625
isl,1966,31.9294733937
isl,1967,37.9189320349
isl,1968,38.3353538699
isl,1969,38.2118699398
isl,1970,36.9625245113
isl,1971,35.0843086916
isl,1972,33.0273166409
isl,1973,31.1546971180
isl,1974,27.5321690039
isl,1975,24.8653704888
isl,1976,23.4911378657
isl,1977,23.4329117469
isl,1978,22.4320361959
isl,1979,23.8697323987
isl,1980,24.4737246726
isl,1981,19.6486966420
isl,1982,21.3188679855
isl,1983,22.1321708837
isl,1984,22.4736117740
isl,1985,25.2828284116
isl,1986,25.1876378301
isl,1987,26.4803302152
isl,1988,28.0984090174
isl,1989,34.3610239530
isl,1990,33.6495099146
isl,1991,36.0730058011
isl,1992,37.4948363862
isl,1993,38.7173443374
isl,1994,37.1621311216
isl,1995,36.9469538214
isl,1996,36.5380023122
isl,1997,37.0087356433
isl,1998,38.2107508916
isl,1999,41.6884414151
isl,2000,42.4936943419
isl,2001,43.3690146876
isl,2002,46.9123100409
isl,2003,55.6309884916
isl,2004,58.3125338639
isl,2005,67.1087659494
isl,2006,94.7802837558
isl,2007,87.9703013978
isl,2008,102.7996604269
isl,2009,102.1836720929
isl,2010,90.3131230261
isl,2011,90.8287157834
isl,2012,83.0185930033
isl,2013,82.1092642982
isl,2014,84.3120665087
isl,2015,81.7469671882
ind,1960,21.6915221526
ind,1961,21.1312946819
ind,1962,21.5527338500
ind,1963,20.7523500735
ind,1964,19.4650411664
ind,1965,20.4696411628
ind,1966,20.1078328867
ind,1967,18.7764878181
ind,1968,19.4212578748
ind,1969,20.0236543353
ind,1970,21.0047101901
ind,1971,22.9677679388
ind,1972,24.0446490609
ind,1973,23.6067452201
ind,1974,22.4418940323
ind,1975,23.8428779297
ind,1976,27.5475380722
ind,1977,28.9730232448
ind,1978,32.4074853243
ind,1979,34.7848720854
ind,1980,33.8725316612
ind,1981,33.8629418665
ind,1982,35.4829143602
ind,1983,35.6114832374
ind,1984,37.4986470219
ind,1985,38.8470810768
ind,1986,40.9431291847
ind,1987,41.8993798021
ind,1988,41.7714463642
ind,1989,42.0784096357
ind,1990,41.4567488346
ind,1991,42.6695622547
ind,1992,43.3836137577
ind,1993,44.1099063774
ind,1994,45.2282997952
ind,1995,42.7948189828
ind,1996,43.9192279662
ind,1997,46.6420242221
ind,1998,48.0585079880
ind,1999,50.1848377884
ind,2000,53.7033373229
ind,2001,56.7439528363
ind,2002,61.5402964257
ind,2003,62.0903787561
ind,2004,63.5217316692
ind,2005,64.4611906879
ind,2006,67.4278775225
ind,2007,70.9987990940
ind,2008,75.7800157947
ind,2009,77.7150750592
ind,2010,76.1866272280
ind,2011,78.8399242409
ind,2012,76.8565261334
ind,2013,77.9100030630
ind,2014,77.7730654776
ind,2015,79.1890143342
idn,1969,8.0182393996
idn,1970,9.1071319464
idn,1971,11.8198425263
idn,1972,13.7247693124
idn,1973,13.8646425596
idn,1974,12.8766758853
idn,1975,14.9684435324
idn,1976,16.0525444995
idn,1977,15.5892138774
idn,1978,15.8650139082
idn,1979,15.1872051493
idn,1980,15.8885177151
idn,1981,16.8071751850
idn,1982,17.8792105494
idn,1983,19.0702986050
idn,1984,20.1980081807
idn,1985,24.1565899321
idn,1986,27.2633333512
idn,1987,27.5399404547
idn,1988,28.5524166979
idn,1989,32.8790012076
idn,1990,40.4775440010
idn,1991,40.1300392773
idn,1992,42.4922680500
idn,1993,43.6850926552
idn,1994,45.3056176275
idn,1995,48.5857305038
idn,1996,52.6939290486
idn,1997,55.9991378985
idn,1998,59.8604136524
idn,1999,58.3876096488
idn,2000,53.8826812122
idn,2001,50.8855192605
idn,2002,48.1711623796
idn,2003,47.0413462442
idn,2004,45.0328839412
idn,2005,43.3540151492
idn,2006,41.4017227443
idn,2007,41.7541476720
idn,2008,38.3099210919
idn,2009,38.1966839102
idn,2010,36.0017184238
idn,2011,36.7380019918
idn,2012,38.3892882678
idn,2013,39.0754741373
idn,2014,39.4983794737
idn,2015,39.4149834768
irn,1960,16.3698675852
irn,1961,17.0393518484
irn,1962,20.1975792966
irn,1963,22.9547275849
irn,1964,24.4010583191
irn,1965,24.3499274146
irn,1966,25.3938143737
irn,1967,27.1910669702
irn,1968,27.5212074629
irn,1969,28.6786997922
irn,1970,30.0294459934
irn,1971,29.7658884751
irn,1972,32.2285753425
irn,1973,29.2488394116
irn,1974,24.9333588399
irn,1975,29.7468848086
irn,1976,31.4721208958
irn,1977,33.4852956970
irn,1978,42.7684176595
irn,1979,50.0192488540
irn,1980,59.5912347198
irn,1981,58.2295020880
irn,1982,55.3173618853
irn,1983,51.1979252833
irn,1986,61.5262020173
irn,1987,60.4818220431
irn,1988,64.4087153630
irn,1989,63.4657278896
irn,1990,53.6821692426
irn,1991,47.6100979386
irn,1992,44.3226573885
irn,1993,39.0887359601
irn,1994,39.5752881854
irn,1995,36.4496850927
irn,1996,35.2372428037
irn,1997,37.2216799160
irn,1998,40.1311523716
irn,1999,36.2937699221
irn,2000,37.1550948519
irn,2001,40.8721462622
irn,2002,37.8563477023
irn,2003,39.1969107530
irn,2004,40.1038360198
irn,2005,42.7788434570
irn,2006,48.4602283156
irn,2007,49.1394267261
irn,2008,45.9802850896
irn,2009,55.5797431405
irn,2010,56.8110458282
irn,2011,52.1004621340
irq,1960,21.9654213387
irq,1961,20.8530741926
irq,1962,21.2034353577
irq,1963,23.1564015348
irq,1964,19.9329959401
irq,1968,24.0115998067
irq,1969,26.4736548129
irq,1970,25.5124157351
irq,1971,23.5011709602
irq,1972,26.6009492516
irq,1973,29.4245113169
irq,1974,19.1778646829
irq,1975,22.8110610674
irq,1976,21.0679000572
irq,2004,26.9668783912
irq,2005,20.2465658169
irq,2006,20.8397209059
irq,2007,24.5045369702
irq,2008,23.5181189821
irq,2009,35.8160599685
irq,2010,37.8818477750
irq,2011,34.0951641452
irq,2012,30.3440047603
irq,2013,32.9699723187
irq,2014,35.5464430238
irq,2015,42.8166880229
isr,1960,26.9386184337
isr,1961,27.0830014338
isr,1962,30.5444887118
isr,1963,30.0768630946
isr,1964,32.5959279561
isr,1965,35.2138307552
isr,1966,37.9396984925
isr,1967,47.3945409429
isr,1968,50.2273219312
isr,1969,50.3502626970
isr,1970,51.3215976174
isr,1971,54.9408296663
isr,1972,37.1394697349
isr,1973,35.2336205118
isr,1974,34.5789793547
isr,1975,33.9296140414
isr,1976,37.7396818334
isr,1977,42.3130924253
isr,1978,26.6450326385
isr,1979,22.4308451337
isr,1980,21.6910224707
isr,1981,84.8519362771
isr,1982,91.2478522772
isr,1983,108.2643604602
isr,1984,133.4264719785
isr,1985,96.2150009058
isr,1986,74.7623659149
isr,1987,74.3072921897
isr,1988,73.2262615003
isr,1989,72.7942765468
isr,1990,70.2086830930
isr,1991,64.8647331839
isr,1992,68.3982825080
isr,1993,72.3171724596
isr,1994,74.7691585419
isr,1995,67.9470016875
isr,1996,72.9666080613
isr,1997,74.3799601628
isr,1998,79.8817515380
isr,1999,83.7295271874
isr,2000,81.2976318076
isr,2001,86.6788936950
isr,2002,92.2576663545
isr,2003,91.6341605586
isr,2004,93.4495862921
isr,2005,97.3599533094
isr,2006,96.9438636084
isr,2007,142.7957644198
isr,2008,153.3800440788
isr,2009,154.2845378286
isr,2010,148.4585936175
isr,2011,154.8171454021
isr,2012,154.2644203927
isr,2013,158.6717587280
isr,2014,171.5010732748
isr,2015,84.8961270856
jam,1960,20.3471879125
jam,1961,17.7273042033
jam,1962,22.8179003456
jam,1963,24.4404365755
jam,1964,24.7929348711
jam,1965,24.6396889401
jam,1966,25.1425836099
jam,1967,26.4812364686
jam,1968,31.7206598760
jam,1969,34.1584567342
jam,1970,33.3440144664
jam,1971,37.6050374298
jam,1972,37.8373288861
jam,1973,39.0987848131
jam,1974,41.4353927381
jam,1975,37.8112228046
jam,1976,38.5537026611
jam,1977,39.3645546953
jam,1978,36.4129063945
jam,1979,36.1278827955
jam,1980,42.6647880832
jam,1981,45.3423655995
jam,1982,56.0481138536
jam,1983,60.1567657130
jam,1984,51.1202767777
jam,1985,54.4043821247
jam,1986,62.1132429608
jam,1987,61.0918511569
jam,1988,72.6480431865
jam,1989,66.4204260766
jam,1990,61.9518486963
jam,1991,60.5216005678
jam,1992,57.2736588053
jam,1993,49.4709736314
jam,1994,47.5106250872
jam,1995,48.6294908802
jam,1996,50.1867921985
jam,1997,53.5006993615
jam,1998,48.0546416141
jam,1999,48.6131127572
jam,2000,40.5371304534
jam,2001,73.0896818860
jam,2002,68.2075053564
jam,2003,61.5358265950
jam,2004,64.3121354959
jam,2005,62.6956585689
jam,2006,61.5906129516
jam,2007,55.8810311732
jam,2008,53.9580500080
jam,2009,53.2703063098
jam,2010,52.0793612109
jam,2011,50.9378745528
jam,2012,47.1162859564
jam,2013,50.6713818373
jam,2014,56.4679006496
jam,2015,61.6072827777
jpn,1960,50.6625329516
jpn,1961,48.5487737775
jpn,1962,68.8874770430
jpn,1963,74.6103189205
jpn,1964,73.1303485872
jpn,1965,77.5576394488
jpn,1966,77.6387688111
jpn,1967,76.5190078711
jpn,1968,74.1884824707
jpn,1969,74.8449291595
jpn,1970,103.1921728100
jpn,1971,116.4679396890
jpn,1972,127.1284262152
jpn,1973,124.2147170900
jpn,1974,118.7300547407
jpn,1975,125.6868236919
jpn,1976,129.2728327284
jpn,1977,131.9293465275
jpn,1978,137.0730557417
jpn,1979,140.5707903889
jpn,1980,142.1778514348
jpn,1981,147.8214760548
jpn,1982,153.8861589215
jpn,1983,160.5214898344
jpn,1984,162.9103095812
jpn,1985,164.9464548730
jpn,1986,172.0777053621
jpn,1987,181.0640924439
jpn,1988,183.7233194515
jpn,1989,189.3124319009
jpn,1990,187.3643972061
jpn,1991,186.5372748026
jpn,1992,188.1222511219
jpn,1993,195.2465523087
jpn,1994,201.4483702657
jpn,1995,207.1609937994
jpn,1996,210.7450011212
jpn,1997,218.1888970205
jpn,1998,229.7571650535
jpn,1999,239.7206038702
jpn,2000,240.5605656455
jpn,2001,200.7894083038
jpn,2002,205.2403199859
jpn,2003,206.4705200792
jpn,2004,205.7457507098
jpn,2005,206.6959910935
jpn,2006,204.0416864849
jpn,2007,202.8131964274
jpn,2008,209.0769464972
jpn,2009,227.0161207305
jpn,2010,225.4564285136
jpn,2011,237.4334124930
jpn,2012,240.7015984838
jpn,2013,247.1762449860
jpn,2014,250.4811692968
jpn,2015,251.9242902714
jor,1965,30.0228758170
jor,1966,32.3506382979
jor,1967,41.7278368794
jor,1968,54.3083832335
jor,1969,47.6125801282
jor,1970,56.5915061296
jor,1971,55.7985136251
jor,1972,52.0518465909
jor,1973,56.8916478555
jor,1974,57.1768213638
jor,1975,67.0197292957
jor,1976,68.3046007403
jor,1977,68.6445538818
jor,1978,76.3850892633
jor,1979,78.0844783715
jor,1980,84.1562500000
jor,1981,81.7036653551
jor,1982,85.2712285593
jor,1983,90.5580991828
jor,1984,92.2750170184
jor,1985,95.3594527458
jor,1986,92.7814225772
jor,1987,105.1355704593
jor,1988,118.2337932076
jor,1989,133.4916331836
jor,1990,126.9608422994
jor,1991,137.2333333333
jor,1992,116.1845339672
jor,1993,112.8665395425
jor,1994,103.9436720933
jor,1995,101.5928919954
jor,1996,96.6187965991
jor,1997,99.4650858032
jor,1998,96.8405584365
jor,1999,108.5997434292
jor,2000,112.5886408919
jor,2001,114.7222692637
jor,2002,116.6819808295
jor,2003,127.8871725795
jor,2004,126.2291612128
jor,2005,138.8810631885
jor,2006,131.0187771227
jor,2007,129.6187669602
jor,2008,122.1129834225
jor,2009,139.9485363656
jor,2010,137.7761074056
jor,2011,129.6453847509
jor,2012,118.3896517275
jor,2013,124.4608491940
jor,2014,125.2776390664
jor,2015,125.9363853892
kaz,1993,27.8624618072
kaz,1994,13.0864422597
kaz,1995,11.3769609245
kaz,1996,9.8500462335
kaz,1997,10.3459470111
kaz,1998,8.5704898880
kaz,1999,13.5822561590
kaz,2000,15.2703887716
kaz,2001,17.1238361009
kaz,2002,19.1703227342
kaz,2003,21.0701361288
kaz,2004,28.1103523106
kaz,2005,27.2093138097
kaz,2006,36.0060480593
kaz,2007,36.0303789109
kaz,2008,39.0408803845
kaz,2009,44.0231721157
kaz,2010,38.8843797475
kaz,2011,33.1936986506
kaz,2012,32.6858827204
kaz,2013,31.2741417090
kaz,2014,31.4479371114
kaz,2015,42.0946893491
ken,1966,22.6616947990
ken,1967,23.6937755566
ken,1968,23.9696267483
ken,1969,26.3760199674
ken,1970,30.6065553732
ken,1971,29.6744024939
ken,1972,28.5355434494
ken,1973,30.4911192076
ken,1974,25.7102856604
ken,1975,27.3946686722
ken,1976,28.1817556412
ken,1977,32.7956879402
ken,1978,34.5291331053
ken,1979,34.3547978714
ken,1980,29.9314030818
ken,1981,29.4702012384
ken,1982,30.4204686837
ken,1983,28.1758890947
ken,1984,28.3420922295
ken,1985,26.6818501046
ken,1986,30.3880803881
ken,1987,30.2439541370
ken,1988,28.9010706363
ken,1989,28.3989058949
ken,1990,29.5770158681
ken,1991,30.9819286133
ken,1992,36.5177963970
ken,1993,37.0652321480
ken,1994,38.0160091375
ken,1995,42.2322687762
