country,year,ne_con_tetc_kd
hun,2002,76353437438.0755004883
hun,2003,81558524907.6040039062
hun,2004,83461357082.6387939453
hun,2005,86425287788.2579956055
hun,2006,87939521090.9499053955
hun,2007,86979898624.8092041016
hun,2008,87045090606.5104980469
hun,2009,83320364450.7779998779
hun,2010,81630703770.5700988770
hun,2011,82147187793.5131072998
hun,2012,80497634802.6367034912
hun,2013,81129971950.4806976318
hun,2014,82929957528.2937011719
isl,1970,3141999716.3206501007
isl,1971,3536908493.4972701073
isl,1972,4016154412.1584501266
isl,1973,4219985142.9419398308
isl,1974,4500910109.8715801239
isl,1975,4197020461.7199702263
isl,1976,4624556333.5891799927
isl,1977,5023287242.1936597824
isl,1978,5436325212.2989206314
isl,1979,5605896067.6094293594
isl,1980,5762351914.3623800278
isl,1981,6091060976.2772207260
isl,1982,6268943462.0054397583
isl,1983,6432991484.2602396011
isl,1984,6380383139.4333200455
isl,1985,6889711395.0422897339
isl,1986,7422433978.5113410950
isl,1987,8467285624.3488903046
isl,1988,8104146259.9167003632
isl,1989,7933832505.7860498428
isl,1990,8099458706.4477205276
isl,1991,8272541035.6710996628
isl,1992,8057844344.7420597076
isl,1993,7675902096.0203199387
isl,1994,7960286737.4649496078
isl,1995,8080164267.0297794342
isl,1996,8574339463.8710594177
isl,1997,9017203233.8137798309
isl,1998,10055505006.7161998749
isl,1999,10735351824.6254997253
isl,2000,11288947850.9846992493
isl,2001,10814688017.5021991730
isl,2002,10930378121.0326004028
isl,2003,11619874067.6355991364
isl,2004,12373254355.2311000824
isl,2005,13835510950.0060997009
isl,2006,14465540660.9284000397
isl,2007,14969195027.0921001434
isl,2008,13805354391.8976993561
isl,2009,12726334264.9514007568
isl,2010,12542963610.1431999207
isl,2011,12788981145.8166999817
isl,2012,12877165567.9046001434
isl,2013,12948657185.7490997314
isl,2014,13332219553.3577003479
ind,1960,89655805875.7086029053
ind,1961,91530931942.7604980469
ind,1962,93508002459.0007019043
ind,1963,97716948420.5507049561
ind,1964,104597593339.7749938965
ind,1965,100666524138.9199981689
ind,1966,100954082099.1250000000
ind,1967,109029584888.4209899902
ind,1968,112199874533.5580139160
ind,1969,118890007432.8840026855
ind,1970,126524268605.8740081787
ind,1971,126941428150.9499969482
ind,1972,125891086848.7509918213
ind,1973,129738411348.0890045166
ind,1974,127758466187.1549987793
ind,1975,144301704486.2489929199
ind,1976,141193354282.4179992676
ind,1977,152024990118.0440063477
ind,1978,158020023725.0130004883
ind,1979,149621175646.5490112305
ind,1980,163987886099.9730224609
ind,1981,170967326014.7489929199
ind,1982,176835068441.4200134277
ind,1983,196445193505.3999938965
ind,1984,197756662273.5760192871
ind,1985,209224903269.3960266113
ind,1986,220663522436.4479980469
ind,1987,229320469146.3150024414
ind,1988,249271879389.3769836426
ind,1989,263094114358.4560241699
ind,1990,270612656959.7430114746
ind,1991,280500110057.4310302734
ind,1992,292598647936.4799804688
ind,1993,318596099854.2340087891
ind,1994,335392957965.6140136719
ind,1995,351209909660.6389770508
ind,1996,391135870464.6090087891
ind,1997,400589529056.7020263672
ind,1998,432240313311.2949829102
ind,1999,447217368262.9920043945
ind,2000,472400290646.6350097656
ind,2001,484970161521.0510253906
ind,2002,498487960783.5610351562
ind,2003,535550990756.5399780273
ind,2004,529501686929.6529541016
ind,2005,571147238512.3410644531
ind,2006,609793710520.6669921875
ind,2007,653359791260.8199462891
ind,2008,726879361031.9219970703
ind,2009,769316335352.4659423828
ind,2010,819628872370.0690917969
ind,2011,914615680905.5490722656
ind,2012,972349973399.3179931641
ind,2013,1028753939160.4200439453
ind,2014,1126823777024.8300781250
idn,1960,19419793659.3037986755
idn,1961,19907880950.3734016418
idn,1962,21444851762.0877990723
idn,1963,21393000294.9021987915
idn,1964,21374295385.6170997620
idn,1965,21598574973.0155982971
idn,1966,22016682730.3353004456
idn,1967,23646695729.3436012268
idn,1968,26184353695.8409004211
idn,1969,27157783052.4380989075
idn,1970,27452357430.5236015320
idn,1971,28362205952.9546012878
idn,1972,28359578993.5228004456
idn,1973,30465959810.3763999939
idn,1974,33811433955.0537986755
idn,1975,36902475237.3287963867
idn,1976,38288590300.2609024048
idn,1977,39670283152.7690963745
idn,1978,44579204134.4262008667
idn,1979,45569048042.1044998169
idn,1980,46172108318.9486999512
idn,1981,59873319736.4049987793
idn,1982,60965377581.9675979614
idn,1983,66301534474.9442977905
idn,1984,72662458702.0274047852
idn,1985,76567144949.6372985840
idn,1986,77703409228.3072052002
idn,1987,78882255203.7263031006
idn,1988,69809660847.5585937500
idn,1989,75261220061.6076965332
idn,1990,85489970234.5865020752
idn,1991,91797311330.1533050537
idn,1992,94202568340.5807952881
idn,1993,107330138064.5180053711
idn,1994,110689467894.4049987793
idn,1995,120796892978.2949981689
idn,1996,132962897088.7880096436
idn,1997,141309980971.0499877930
idn,1998,149990068282.6659851074
idn,1999,165210808899.4660034180
idn,2000,164120675292.1170043945
idn,2001,168231768363.6900024414
idn,2002,181887110753.4369812012
idn,2003,183788725794.2369995117
idn,2004,196917875699.2939758301
idn,2005,202314912523.9630126953
idn,2006,217064666719.5110168457
idn,2007,235790227715.8660278320
idn,2008,243345110765.5939941406
idn,2009,252935782937.8599853516
idn,2010,266379939325.3239746094
idn,2011,280101929783.8760375977
idn,2012,296927511457.5720214844
idn,2013,313414033006.5560302734
idn,2014,331775883986.9279785156
irn,1960,12374298358.1597995758
irn,1961,12943372833.6812992096
irn,1962,13143071118.8626003265
irn,1963,12910893786.6429996490
irn,1964,13494473743.8917999268
irn,1965,14910452936.8197994232
irn,1966,16545916579.1268997192
irn,1967,17475058356.1968994141
irn,1968,18709363183.6945991516
irn,1969,21815080553.8861007690
irn,1970,23339891574.0882987976
irn,1971,29384259697.6138992310
irn,1972,27915548770.8213996887
irn,1973,32522975160.3165016174
irn,1974,40699044089.4626007080
irn,1975,49784986225.3683013916
irn,1976,38894303602.6332015991
irn,1977,47991571232.2285995483
irn,1978,45431072396.0935974121
irn,1979,58945952333.0856018066
irn,1980,51259940001.4260025024
irn,1981,54951638552.5059967041
irn,1982,64059443673.5086975098
irn,1983,67210910387.3973007202
irn,1984,66760093989.0668029785
irn,1985,74511632243.6674041748
irn,1986,64392874609.4755020142
irn,1987,59262541245.4809036255
irn,1988,62484190165.2519989014
irn,1989,64434157393.8547973633
irn,1990,72640486045.5814056396
irn,1991,80230665675.5915985107
irn,1992,83553793250.8943939209
irn,1993,83621398707.3211975098
irn,1994,77849105186.5953063965
irn,1995,76677620608.5314941406
irn,1996,78367210677.8983001709
irn,1997,82516107588.5157012939
irn,1998,85186135580.8170013428
irn,1999,85818359025.2384948730
irn,2000,93228009712.4844055176
irn,2001,97724565031.9992065430
irn,2002,105048842347.3659973145
irn,2003,109011157928.5390014648
irn,2004,117261270963.4940032959
irn,2005,126062542683.5469970703
irn,2006,134650667199.5019989014
irn,2007,148654901945.2359924316
irn,2008,147499943236.1539916992
irn,2009,148306158761.2559814453
irn,2010,152820152328.4500122070
irn,2011,162474324055.2940063477
irn,2012,159759288176.2860107422
irn,2013,147444580157.2019958496
irn,2014,151938511165.3410034180
irq,2005,42407472826.0869979858
irl,1970,27510343291.8456993103
irl,1971,28632749185.2635993958
irl,1972,29744722681.0980987549
irl,1973,31148741132.0966987610
irl,1974,32474589509.1668014526
irl,1975,35446806156.2274017334
irl,1976,35409253105.9395980835
irl,1977,37478580184.8706970215
irl,1978,40524597457.1489028931
irl,1979,41355517376.7723007202
irl,1980,43754215949.8367996216
irl,1981,44243118372.2750015259
irl,1982,43293319499.6529006958
irl,1983,44258579394.7132034302
irl,1984,45869991216.5534973145
irl,1985,48348157980.6592025757
irl,1986,49167255898.0698013306
irl,1987,51451641554.6343002319
irl,1988,53641915130.8627014160
irl,1989,56100792377.4879989624
irl,1990,57522932715.0715026855
irl,1991,59152929379.7649993896
irl,1992,61915516485.2298965454
irl,1993,63670280293.4680023193
irl,1994,66284229617.0063018799
irl,1995,68470712102.6062011719
irl,1996,73551199096.7021942139
irl,1997,79036495665.0088043213
irl,1998,86144768886.6945953369
irl,1999,93111060472.5368957520
irl,2000,102625026770.0180053711
irl,2001,107396140263.8480072021
irl,2002,110691768839.5159912109
irl,2003,112452943886.9059906006
irl,2004,116233711019.8909912109
irl,2005,124147880363.1390075684
irl,2006,135907968092.4859924316
irl,2007,143131293856.9639892578
irl,2008,141586777928.2040100098
irl,2009,135777302824.7640075684
irl,2010,135585804490.1969909668
irl,2011,130913930792.5950012207
irl,2012,129071372693.4559936523
irl,2013,128731328309.7550048828
irl,2014,132622706916.5669860840
isr,1995,78828435762.8419952393
isr,1996,83528223441.0193939209
isr,1997,86593627305.7696990967
isr,1998,90763961166.1678924561
isr,1999,94214851465.8540954590
isr,2000,100805096089.2369995117
isr,2001,104188919616.3150024414
isr,2002,106807670576.0959930420
isr,2003,106305948180.4219970703
isr,2004,110066997718.8300018311
isr,2005,113566860529.8930053711
isr,2006,119018543432.9480133057
isr,2007,126736729232.0240020752
isr,2008,129011492551.6499938965
isr,2009,131457954676.2250061035
isr,2010,137113394694.8890075684
isr,2011,141358465721.2449951172
isr,2012,145110074775.5310058594
isr,2013,150782428994.9119873047
isr,2014,156233128514.2040100098
ita,1970,637097690538.1500244141
ita,1971,661964218104.8210449219
ita,1972,687362901704.6700439453
ita,1973,723407499813.4200439453
ita,1974,749937536845.9119873047
ita,1975,761718039945.9100341797
ita,1976,799047551839.7070312500
ita,1977,826802192026.9699707031
ita,1978,853865136087.1870117188
ita,1979,901761713295.8330078125
ita,1980,938523460114.5880126953
ita,1981,958091817058.1569824219
ita,1982,968964142372.4909667969
ita,1983,981002821606.5941162109
ita,1984,1004955997591.5000000000
ita,1985,1033035822968.5300292969
ita,1986,1067248597020.6300048828
ita,1987,1105731406155.1699218750
ita,1988,1150752855633.4899902344
ita,1989,1187453204410.0800781250
ita,1990,1212203919083.6499023438
ita,1991,1240156866884.2399902344
ita,1992,1260228064792.8200683594
ita,1993,1227238885098.5500488281
ita,1994,1239100661144.7299804688
ita,1995,1247864890724.1899414062
ita,1996,1261805060050.8601074219
ita,1997,1295026948733.7399902344
ita,1998,1330070244140.1899414062
ita,1999,1359635780881.7600097656
ita,2000,1396222095328.7600097656
ita,2001,1416601170397.6398925781
ita,2002,1419550666497.8601074219
ita,2003,1432480280450.7299804688
ita,2004,1447534650703.9199218750
ita,2005,1464583870787.2199707031
ita,2006,1479402136705.4399414062
ita,2007,1493346484683.6398925781
ita,2008,1484892215162.2500000000
ita,2009,1470350071087.3999023438
ita,2010,1487835885451.5700683594
ita,2011,1481123242595.0700683594
ita,2012,1433261748129.1298828125
ita,2013,1403337024495.8701171875
ita,2014,1405064732447.8500976562
jam,2005,10420000000.0000000000
jpn,1970,1104047102242.3601074219
jpn,1971,1170624679367.4599609375
jpn,1972,1267896089257.6000976562
jpn,1973,1373936272239.6599121094
jpn,1974,1378669591372.3999023438
jpn,1975,1449598163837.0400390625
jpn,1976,1500054746484.8999023438
jpn,1977,1564142661601.1298828125
jpn,1978,1643942404557.2900390625
jpn,1979,1744628667600.7299804688
jpn,1980,1775260125120.2299804688
jpn,1981,1838176382842.7399902344
jpn,1982,1919491607403.0700683594
jpn,1983,1999554934939.6899414062
jpn,1984,2072584986083.9699707031
jpn,1985,2160665300733.1201171875
jpn,1986,2224934429780.1899414062
jpn,1987,2316248667181.1499023438
jpn,1988,2436927780837.6201171875
jpn,1989,2555381175013.8798828125
jpn,1990,2682619542229.2797851562
jpn,1991,2753620359528.1201171875
jpn,1992,2812824239652.6000976562
jpn,1993,2850124681441.2299804688
jpn,1994,2927474658442.2998046875
jpn,1995,3003476732052.5800781250
jpn,1996,3091862072404.1801757812
jpn,1997,3122600317416.0898437500
jpn,1998,3107295755480.1098632812
jpn,1999,3165447678668.5097656250
jpn,2000,3220703241086.4799804688
jpn,2001,3290681051084.3300781250
jpn,2002,3345201336006.6201171875
jpn,2003,3378081604797.2001953125
jpn,2004,3429175701667.0200195312
jpn,2005,3480376199212.1098632812
jpn,2006,3515077132605.3198242188
jpn,2007,3554262271903.3598632812
jpn,2008,3529952131428.4101562500
jpn,2009,3528971189605.9599609375
jpn,2010,3621290761507.1298828125
jpn,2011,3639549015168.4702148438
jpn,2012,3715449127665.9799804688
jpn,2013,3790563981613.2099609375
jor,1976,3512332294.2086100578
jor,1977,3873465225.6074295044
jor,1978,4712844660.8072996140
jor,1979,5966032746.8886098862
jor,1980,6267728738.4777698517
jor,1981,6589239672.5249996185
jor,1982,6973845404.4391202927
jor,1983,7013281255.2674703598
jor,1984,7843998172.7069997787
jor,1985,8123431316.1819000244
jor,1986,7829183157.4133090973
jor,1987,8426887812.1772594452
jor,1988,8177976191.2723207474
jor,1989,7861489438.6504297256
jor,1990,6916188687.9470205307
jor,1991,6114005232.4341497421
jor,1992,7320795114.4642095566
jor,1993,7354305432.4289598465
jor,1994,7675719546.6214199066
jor,1995,7893448272.6694002151
jor,1996,8446341109.8009910583
jor,1997,8994943111.8206901550
jor,1998,9436164796.0853404999
jor,1999,9671224276.1382904053
jor,2000,10734824888.9512996674
jor,2001,11190673075.7171001434
jor,2002,11199713605.0081996918
jor,2003,11341722500.1912002563
jor,2004,12153576504.2131004333
jor,2005,13514144710.8603992462
jor,2006,14582453213.7605991364
jor,2007,15793400828.2507991791
jor,2008,17608481659.7974014282
jor,2009,18348303466.5676994324
jor,2010,17354673833.2018013000
jor,2011,17489546651.5528984070
jor,2012,18408778804.2495994568
jor,2013,18893503364.8106002808
jor,2014,18326020110.7857017517
kaz,1990,51226595402.6188964844
kaz,1991,48224914808.8500976562
kaz,1992,36844811842.2637023926
kaz,1993,41187935532.8115997314
kaz,1994,32828751740.6683006287
kaz,1995,29555626694.7621994019
kaz,1996,27761796478.0252990723
kaz,1997,29251506481.7881011963
kaz,1998,29940212162.8536987305
kaz,1999,24433031165.7134017944
kaz,2000,26901326230.4334983826
kaz,2001,29060242519.5665016174
kaz,2002,28940949787.7784996033
kaz,2003,28793021617.2486000061
kaz,2004,31542363860.6260986328
kaz,2005,34504993226.9717025757
kaz,2006,36150699595.8759994507
kaz,2007,40855519063.0643997192
kaz,2008,42332403992.3238983154
kaz,2009,41837951984.4972991943
kaz,2010,46386696250.6209030151
kaz,2011,51283855695.2309036255
kaz,2012,57134941498.7692031860
kaz,2013,62314470683.4237976074
kaz,2014,59734119650.2382965088
ken,1960,2102917163.9734499454
ken,1961,2050664097.8271198273
ken,1962,2247478176.1612396240
ken,1963,2358595190.2999601364
ken,1964,2541496507.8516898155
ken,1965,2666697624.5405998230
ken,1966,2888241090.9249897003
ken,1967,3047553687.9406299591
ken,1968,3026301150.6545300484
ken,1969,3235751807.5252699852
ken,1970,2858209695.0022802353
ken,1971,3920316863.0621795654
ken,1972,4783265843.1259298325
ken,1973,4747946807.1330900192
ken,1974,5132747961.1829996109
ken,1975,5422500637.4069299698
ken,1976,5392405363.5116205215
ken,1977,5832600631.4587297440
ken,1978,6368419942.4051399231
ken,1979,7120914941.8382301331
ken,1980,7479437488.5557498932
ken,1981,7611930701.2949295044
ken,1982,7823625310.3082704544
ken,1983,7894851679.9355401993
ken,1984,8198007417.6399593353
ken,1985,8157597767.8473997116
ken,1986,9122290952.1433696747
ken,1987,9675827700.0841999054
ken,1988,10397301747.0821990967
ken,1989,10796029108.1690998077
ken,1990,11022848950.6506996155
ken,1991,11279815495.8428001404
ken,1992,11380984156.1501007080
ken,1993,10999655626.0216999054
ken,1994,11614301106.7171001434
ken,1995,12759179070.8605995178
ken,1996,13133594374.3710994720
ken,1997,13691984063.3701992035
ken,1998,14122754684.9424991608
ken,1999,14352647052.4759998322
ken,2000,14273544138.2514991760
ken,2001,15148555939.3600997925
ken,2002,15058837504.6033992767
ken,2003,15134848224.1231994629
ken,2004,15842097085.9913997650
ken,2005,16828713901.2793998718
ken,2006,18257182214.2942008972
ken,2007,19363558867.4353981018
ken,2008,19542894727.1353988647
ken,2009,20613188577.1906013489
ken,2010,22200343988.4849014282
ken,2011,23910409153.0175018311
ken,2012,25033666419.5980987549
ken,2013,26674595831.6529006958
ken,2014,28516093688.5168991089
kor,1960,26477660980.3988990784
kor,1961,27074442243.7692985535
kor,1962,28226367762.8246002197
kor,1963,28740366447.9889984131
kor,1964,31842625096.8364982605
kor,1965,33552590810.5341987610
kor,1966,35901315736.9173965454
kor,1967,38018751770.5511016846
kor,1968,41369065968.7520980835
kor,1969,48588214388.4544982910
kor,1970,56026422293.1744003296
kor,1971,62029746046.7003021240
kor,1972,65967484918.6135025024
kor,1973,73757895042.0386962891
kor,1974,79218992330.4575958252
kor,1975,85799467847.5279998779
kor,1976,95647536650.2501983643
kor,1977,103680279569.3109893799
kor,1978,111690255216.9459991455
kor,1979,119817582593.9369964600
kor,1980,122581726738.0440063477
kor,1981,132145518705.4440002441
kor,1982,141585689905.5299987793
kor,1983,156583816082.6269836426
kor,1984,169378258693.7420043945
kor,1985,181941352974.6119995117
kor,1986,203463981568.7180175781
kor,1987,224683535486.1419982910
kor,1988,248456513313.2200012207
kor,1989,269155600487.6480102539
kor,1990,289482205572.6149902344
kor,1991,316856799030.1080322266
kor,1992,338588723415.1770019531
kor,1993,358583728269.6400146484
kor,1994,388267405494.0089721680
kor,1995,427423835135.3770141602
kor,1996,458912045110.3200073242
kor,1997,485241332270.3329467773
kor,1998,447867547863.7050170898
kor,1999,498384576523.9329833984
kor,2000,478872314853.5949707031
kor,2001,503934240377.3239746094
kor,2002,547391082351.4949951172
kor,2003,551627890317.6669921875
kor,2004,560885240323.5129394531
kor,2005,587398877491.2080078125
kor,2006,619478765927.1920166016
kor,2007,652529775166.6179199219
kor,2008,664478228242.3870849609
kor,2009,675465328272.9289550781
kor,2010,702439849400.5410156250
kor,2011,721099095097.3770751953
kor,2012,737532063060.3299560547
kor,2013,753673026461.9520263672
kor,2014,769030684200.5190429688
kwt,2005,38671232876.7123031616
kgz,1992,2570326705.7670397758
kgz,1993,2348777489.2832102776
kgz,1994,1882973369.6732800007
kgz,1995,1586109076.5797200203
kgz,1996,1685541555.0305500031
kgz,1997,1596819353.6635000706
kgz,1998,1812719003.9825301170
kgz,1999,1861672058.6236398220
kgz,2000,1857954487.4108898640
kgz,2001,1932485772.6982998848
kgz,2002,1974883060.8205399513
kgz,2003,2279839067.9094800949
kgz,2004,2426110505.5468397141
kgz,2005,2510798075.5230998993
kgz,2006,2732277442.3696799278
kgz,2007,2844336015.0867700577
kgz,2008,3114102204.3146800995
kgz,2009,2958273588.2518701553
kgz,2010,3001994805.8236298561
kgz,2011,3198470881.2397899628
kgz,2012,3275200238.2891101837
kgz,2013,3574318247.7786798477
kgz,2014,3661435759.7901701927
lao,2000,2025210141.9475102425
lao,2001,2031314742.5408999920
lao,2002,2020809079.7410700321
lao,2003,2151532535.7130298615
lao,2004,2358782620.1172499657
lao,2005,2441939488.8019800186
lao,2006,2331426817.1813802719
lao,2007,2537502648.6818799973
lao,2008,2760013200.2303299904
lao,2009,2924794843.9076399803
lao,2010,3138738742.3773198128
lao,2011,3453081684.3869199753
lao,2012,3672131167.1204600334
lao,2013,4056170143.3961000443
lao,2014,4330399832.5765895844
lva,1995,7977372092.4066495895
lva,1996,8214268510.8213901520
lva,1997,8642757227.2877902985
lva,1998,9111876883.0118293762
lva,1999,9354273658.1634292603
lva,2000,9444331050.4887599945
lva,2001,9985516125.5246410370
lva,2002,10542812161.7397003174
lva,2003,11368001126.7935009003
lva,2004,12364128283.9580993652
lva,2005,13390297448.6620998383
lva,2006,15603261365.6930999756
lva,2007,17042102673.5181999207
lva,2008,15899323417.5083007812
lva,2009,13228703812.7017993927
lva,2010,13281168059.2455997467
lva,2011,13677352677.6086006165
lva,2012,14050066638.9451999664
lva,2013,14652817601.5610008240
lva,2014,15078817566.8917999268
lbn,1994,16913426316.5853004456
lbn,1995,17737206816.6402015686
lbn,1996,18086024454.8507003784
lbn,1997,17649711881.0018005371
lbn,1998,18109233309.4468994141
lbn,1999,18300953389.2412986755
lbn,2000,18448030215.5867004395
lbn,2001,19503186437.8174018860
lbn,2002,20078615878.6719017029
lbn,2003,20712152557.3493003845
lbn,2004,21466747784.0899009705
lbn,2005,20864344941.9569015503
lbn,2006,21424193804.5750999451
lbn,2007,22725829616.9347000122
lbn,2008,24484398359.6048011780
lbn,2009,27608200642.4700012207
lbn,2010,29246721079.6473007202
lbn,2011,29322613368.3488006592
lbn,2012,30411612030.8711013794
lbn,2013,31194819986.6081008911
lbn,2014,30903271573.8618011475
lso,1960,249421207.0517950058
lso,1961,269202239.4568839669
lso,1962,312140658.1969069839
lso,1963,352554543.9168429971
lso,1964,374156593.6833049655
lso,1965,392869657.8150740266
lso,1966,412035702.0438640118
lso,1967,433945311.4622470140
lso,1968,433296721.8530740142
lso,1969,428505731.2083120346
lso,1970,461156833.6054400206
lso,1971,557464735.9973070621
lso,1972,599673429.9609739780
lso,1973,715975889.5706340075
lso,1974,820875104.6652569771
lso,1975,941528392.5399788618
lso,1976,1089954330.0959401131
lso,1977,1147927734.5616199970
lso,1978,1255607607.5495400429
lso,1979,1363156369.3854801655
lso,1980,1332190026.4416899681
lso,1981,1403660061.0813801289
lso,1982,1471556394.8391301632
lso,1983,1546097879.0894801617
lso,1984,1607466241.2051599026
lso,1985,1574189152.3090698719
lso,1986,1549187506.2557799816
lso,1987,1624030305.2088301182
lso,1988,1694214994.8909199238
lso,1989,1738887067.2668399811
lso,1990,1736541408.6062400341
lso,1991,1714641453.4532098770
lso,1992,1744747435.8060100079
lso,1993,1700723756.3479399681
lso,1994,1782470092.6169199944
lso,1995,1790293604.3830399513
lso,1996,1796952490.4857699871
lso,1997,1932375837.2766301632
lso,1998,1824406959.1841101646
lso,1999,1809207703.4290499687
lso,2000,1839065494.1249897480
lso,2001,1912885170.4244000912
lso,2002,1837220955.7606101036
lso,2003,1887391615.7847800255
lso,2004,1918365269.0890898705
lso,2005,2052803793.0713999271
lso,2006,2069108279.8224897385
lso,2007,2144899871.5618600845
lso,2008,2255260009.1045603752
lso,2009,2323888432.0325498581
lso,2010,2437828521.9464101791
lso,2011,2628944801.3221302032
lso,2012,2677114897.5967803001
lso,2013,2704935015.4485602379
lbr,2000,2121577755.0455398560
lbr,2001,1591909664.0075700283
lbr,2002,1760863676.8635799885
lbr,2003,1423389093.1815500259
lbr,2004,964697663.8004288673
lbr,2005,1280000000.0000000000
lbr,2006,1562948730.0650401115
lbr,2007,1677146468.3488800526
lbr,2008,1768223077.8907999992
lbr,2009,1722080552.4333598614
lbr,2010,1806969449.5148301125
lbr,2011,1833183674.0711200237
lbr,2012,1815127407.1045300961
lbr,2013,1885025521.6449699402
lbr,2014,1942051099.4529397488
lby,2005,25518131993.2742004395
ltu,1995,12081177477.0471992493
ltu,1996,12556733899.8404006958
ltu,1997,13295555619.7012004852
ltu,1998,14092311007.3792991638
ltu,1999,14482903701.7077999115
ltu,2000,15095732257.2851009369
ltu,2001,15652483582.7103004456
ltu,2002,16440658401.3610992432
ltu,2003,18024191243.8959007263
ltu,2004,19758339854.4999008179
ltu,2005,21671661276.2780990601
ltu,2006,23354111902.5423011780
ltu,2007,25961603652.5983009338
ltu,2008,26768330445.5391998291
ltu,2009,22721646678.9378013611
ltu,2010,21867324005.9813995361
ltu,2011,22645723712.3815994263
ltu,2012,23307399480.9575004578
ltu,2013,24110491542.7695999146
ltu,2014,24936152731.6833992004
lux,1970,6626675423.9325199127
lux,1971,6985755599.9369497299
lux,1972,7308318577.3742294312
lux,1973,7636605742.0422000885
lux,1974,7747739002.3032407761
lux,1975,8201384102.1218404770
lux,1976,8464128670.6411705017
lux,1977,8496966136.3684597015
lux,1978,8886084891.8617000580
lux,1979,8968268515.6815910339
lux,1980,9364424176.3988399506
lux,1981,9576390580.6691493988
lux,1982,9668131729.9975700378
lux,1983,9661343816.8860397339
lux,1984,9658740089.5908508301
lux,1985,9730435235.8867492676
lux,1986,10320852766.6019001007
lux,1987,10981818939.6410999298
lux,1988,11570669278.2576999664
lux,1989,12140498527.2136993408
lux,1990,12675378317.9002990723
lux,1991,13500904375.8059005737
lux,1992,13165970843.0802001953
lux,1993,13572500188.3924007416
lux,1994,13823164856.8810005188
lux,1995,14023014412.4892005920
lux,1996,14685350316.2467002869
lux,1997,15237159816.3449001312
lux,1998,15885527492.8355007172
lux,1999,16568552108.4601001740
lux,2000,17228478018.5475006104
lux,2001,17787860562.7644996643
lux,2002,18513895687.7752990723
lux,2003,19061656407.2790985107
lux,2004,19248702001.2490005493
lux,2005,19709737594.8264999390
lux,2006,19999186814.0998992920
lux,2007,20416585745.0749015808
lux,2008,20600780702.7943000793
lux,2009,21039997965.0705986023
lux,2010,21501362478.2154006958
lux,2011,21895627399.6197013855
lux,2012,22541844709.6186981201
lux,2013,23051560399.1650009155
lux,2014,23975824383.4356994629
mac,1982,1571353498.3151500225
mac,1983,1698983433.8673999310
mac,1984,1814420492.1279101372
mac,1985,1898517879.2374999523
mac,1986,2051641742.8650999069
mac,1987,2304667933.6008000374
mac,1988,2531621589.8112101555
mac,1989,2679690091.5728602409
mac,1990,2879059052.3260602951
mac,1991,3056203294.8186898232
mac,1992,3274980075.0806798935
mac,1993,3460068303.1038799286
mac,1994,3674709765.5396203995
mac,1995,3795238259.6044502258
mac,1996,3893505969.6042704582
mac,1997,3942814236.1990704536
mac,1998,3911306355.5678100586
mac,1999,4034314947.1294398308
mac,2000,4094497257.1115498543
mac,2001,4195403098.5537099838
mac,2002,4394196120.7829704285
mac,2003,4493657703.2632999420
mac,2004,4809627987.2861299515
mac,2005,4866297012.8946104050
mac,2006,5016750144.3256502151
mac,2007,5410968745.6089296341
mac,2008,5604303907.0396699905
mac,2009,5908602014.8391294479
mac,2010,6376400062.8935203552
mac,2011,6981628835.3171997070
mac,2012,7545486730.0669593811
mac,2013,8026219070.4200096130
mac,2014,8570101731.4859504700
mkd,1990,5515104580.2161798477
mkd,1991,5107979952.8038702011
mkd,1992,4689777557.2856702805
mkd,1993,4402789737.7834796906
mkd,1994,4527415932.6511602402
mkd,1995,4394728147.4402294159
mkd,1996,4488584456.9299793243
mkd,1997,4569941264.5560293198
mkd,1998,4724260897.6192893982
mkd,1999,4931595533.6145601273
mkd,2000,5258554045.2522792816
mkd,2001,5172927357.3209800720
mkd,2002,5350308519.8554496765
mkd,2003,5379689430.7854299545
mkd,2004,5673194179.8200998306
mkd,2005,6032075513.8108501434
mkd,2006,6271688205.2280998230
mkd,2007,6704427630.2306900024
mkd,2008,7079683546.4869699478
mkd,2009,6914659410.7179393768
mkd,2010,7077045757.5222702026
mkd,2011,6803304135.0385599136
mkd,2012,6851433638.3023204803
mkd,2013,7056856526.6000699997
mkd,2014,7163808723.7768297195
mdg,1960,2636184640.5093698502
mdg,1961,2647235020.0361399651
mdg,1962,2745082409.8753199577
mdg,1963,2800229624.2212200165
mdg,1964,2868419514.1820602417
mdg,1965,2847636247.4281201363
mdg,1966,2901161305.1686301231
mdg,1967,2925979726.9916701317
mdg,1968,3161390919.2204899788
mdg,1969,3279551039.1782302856
mdg,1970,3482051064.0013799667
mdg,1971,3697511572.0244703293
mdg,1972,3607219520.1649398804
mdg,1973,3495261486.4372801781
mdg,1974,3385855237.1027603149
mdg,1975,3398835878.1393599510
mdg,1976,3246839418.4324398041
mdg,1977,3384158077.6637501717
mdg,1978,3332128683.6344599724
mdg,1979,3735062714.2536201477
mdg,1980,3789720487.8195500374
mdg,1981,3327980522.9388899803
mdg,1982,3335285157.7769498825
mdg,1983,3313760270.6875600815
mdg,1984,3280046711.1302900314
mdg,1985,3384451483.9356698990
mdg,1986,3363060730.8122100830
mdg,1987,3292997424.8037500381
mdg,1988,3301574904.7821302414
mdg,1989,3200015300.4704103470
mdg,1990,3446814636.4211802483
