country,year,ne_con_tetc_kd
hun,2012,94831141537.9436035156
hun,2013,95576073407.2328033447
hun,2014,97696566605.7516937256
isl,1970,2517151955.3867802620
isl,1971,2833525440.5612502098
isl,1972,3217463986.1324000359
isl,1973,3380759011.2383799553
isl,1974,3605816584.0162701607
isl,1975,3362361303.5802803040
isl,1976,3704873351.0141396523
isl,1977,4024308862.4349398613
isl,1978,4355206197.8799400330
isl,1979,4491054590.1647396088
isl,1980,4616396148.4533100128
isl,1981,4879735019.4450702667
isl,1982,5022242112.7633895874
isl,1983,5153665994.7742900848
isl,1984,5111519842.6397495270
isl,1985,5519558267.3030004501
isl,1986,5946338602.6710996628
isl,1987,6783401174.5573101044
isl,1988,6492479136.4328699112
isl,1989,6356035585.2089900970
isl,1990,6488723794.1522502899
isl,1991,6627385335.4580793381
isl,1992,6455385257.7432603836
isl,1993,6149399654.6189603806
isl,1994,6377228878.3378496170
isl,1995,6473266429.3228702545
isl,1996,6869165275.7076501846
isl,1997,7223956970.5289001465
isl,1998,8055772239.1195201874
isl,1999,8600418293.0879592896
isl,2000,9043920981.2028293610
isl,2001,8663976940.7845706940
isl,2002,8756659816.8547897339
isl,2003,9309036082.5838584900
isl,2004,9912592045.4378089905
isl,2005,11084050472.9151992798
isl,2006,11588786520.6501007080
isl,2007,11992279419.1511993408
isl,2008,11059891132.9839992523
isl,2009,10195455147.0937004089
isl,2010,10048551313.8714008331
isl,2011,10245643477.1084995270
isl,2012,10316290711.5242004395
isl,2013,10373564830.5244007111
isl,2014,10680848360.3808002472
ind,1960,129165006755.6109924316
ind,1961,131866456692.4299926758
ind,1962,134714775594.8390045166
ind,1963,140778504856.4030151367
ind,1964,150691287846.7950134277
ind,1965,145027889086.1029968262
ind,1966,145442167062.9689941406
ind,1967,157076353629.5419921875
ind,1968,161643715212.3380126953
ind,1969,171282032025.1430053711
ind,1970,182280532193.1119995117
ind,1971,182881524119.1960144043
ind,1972,181368322156.7680053711
ind,1973,186911071899.4560241699
ind,1974,184058611564.1780090332
ind,1975,207892065134.6519775391
ind,1976,203413938245.3210144043
ind,1977,219018820742.5289916992
ind,1978,227655724385.0870056152
ind,1979,215555701880.1519775391
ind,1980,236253483073.9860229492
ind,1981,246308597686.3320007324
ind,1982,254762115925.0939941406
ind,1983,283013960985.5109863281
ind,1984,284903363134.6140136719
ind,1985,301425387684.2980346680
ind,1986,317904736763.3229980469
ind,1987,330376595884.3389892578
ind,1988,359120122459.7579956055
ind,1989,379033490654.0479736328
ind,1990,389865277802.7109985352
ind,1991,404109898479.3590087891
ind,1992,421539976895.5499877930
ind,1993,458993893234.6729736328
ind,1994,483192730892.0710449219
ind,1995,505979840467.2529907227
ind,1996,563500231328.7020263672
ind,1997,577119894483.6560058594
ind,1998,622718433497.7640380859
ind,1999,644295523627.2860107422
ind,2000,680575966461.2800292969
ind,2001,698685083216.7739257812
ind,2002,718159858062.7399902344
ind,2003,771555691941.9179687500
ind,2004,762840602472.4219970703
ind,2005,822838367246.0308837891
ind,2006,878515428751.1850585938
ind,2007,923834307962.8969726562
ind,2008,1027697025959.1199951172
ind,2009,1087941951965.5300292969
ind,2010,1159006576247.4199218750
ind,2011,1277616398863.8200683594
ind,2012,1351182770392.2600097656
ind,2013,1402649744492.9399414062
ind,2014,1503980447693.4899902344
idn,1960,35904226843.6007995605
idn,1961,36806625557.2785034180
idn,1962,39648249399.6281967163
idn,1963,39552383971.1552963257
idn,1964,39517801456.1272964478
idn,1965,39932460093.7841033936
idn,1966,40705477357.8828964233
idn,1967,43719121967.1483993530
idn,1968,48410863232.7380981445
idn,1969,50210585158.1428985596
idn,1970,50755208107.2146987915
idn,1971,52437378799.4365005493
idn,1972,52432521953.4265975952
idn,1973,56326897763.7013015747
idn,1974,62512167530.0643005371
idn,1975,68227029867.3666000366
idn,1976,70789744514.2857055664
idn,1977,73344283170.8213043213
idn,1978,82420126898.8666992188
idn,1979,84250196817.4526977539
idn,1980,85365162988.5688934326
idn,1981,110696606329.0500030518
idn,1982,112715654177.9250030518
idn,1983,122581391730.0169982910
idn,1984,134341767272.1510009766
idn,1985,141560934645.7500000000
idn,1986,143661713424.9360046387
idn,1987,145841219245.5269775391
idn,1988,129067380576.6600036621
idn,1989,139146479361.4599914551
idn,1990,158057873219.7160034180
idn,1991,169719181751.0090026855
idn,1992,174166133908.9270019531
idn,1993,198437001537.2049865723
idn,1994,204647888345.3099975586
idn,1995,223334970679.1050109863
idn,1996,245828050627.6679992676
idn,1997,261260531448.4779968262
idn,1998,277308684653.7119750977
idn,1999,305449504964.1970214844
idn,2000,303434014737.3319702148
idn,2001,311034796743.9010009766
idn,2002,336281435271.0620117188
idn,2003,339797230494.8380126953
idn,2004,364071019636.2039794922
idn,2005,374049314866.1010131836
idn,2006,401319353354.4140014648
idn,2007,435940050236.2539672852
idn,2008,449907872940.9349975586
idn,2009,467639558215.0820312500
idn,2010,492495746139.8660278320
idn,2011,517865606747.7089843750
idn,2012,548973532598.3259887695
idn,2013,582747007265.1879882812
idn,2014,613398514073.2429199219
idn,2015,639561415522.7570800781
irn,1960,21895918467.7379989624
irn,1961,22902877242.8591995239
irn,1962,23256236863.2458000183
irn,1963,22845406625.5259017944
irn,1964,23878032378.8031997681
irn,1965,26383561505.6133995056
irn,1966,29277461226.8005981445
irn,1967,30921547380.7779006958
irn,1968,33105609626.9706993103
irn,1969,38601075499.3189010620
irn,1970,41299179004.6997985840
irn,1971,51994491804.7736968994
irn,1972,49395655589.9888000488
irn,1973,57548346728.5344009399
irn,1974,72015634770.0343933105
irn,1975,88092913857.0558929443
irn,1976,68822205178.2023010254
irn,1977,84919524357.9568939209
irn,1978,80388804948.2684020996
irn,1979,104302945422.0069885254
irn,1980,90702796590.5431060791
irn,1981,97235137103.3059997559
irn,1982,113351102031.3650054932
irn,1983,118927519879.3500061035
irn,1984,118129814925.4130096436
irn,1985,131845909746.3069915771
irn,1986,113941097227.6280059814
irn,1987,104863139205.3909912109
irn,1988,110563742183.9850006104
irn,1989,114014145771.8730010986
irn,1990,128534977408.2290039062
irn,1991,141965553391.1309814453
irn,1992,147845719550.0799865723
irn,1993,147965345206.3480224609
irn,1994,137751459566.6790161133
irn,1995,135678555708.6240081787
irn,1996,138668230382.0480041504
irn,1997,146009568521.5000000000
irn,1998,150734096210.5610046387
irn,1999,151852795032.2680053711
irn,2000,164963930922.6650085449
irn,2001,172920439309.0000000000
irn,2002,185880509794.6400146484
irn,2003,192891698340.2530212402
irn,2004,207490005018.6499938965
irn,2005,223063569063.8360290527
irn,2006,238259976063.9630126953
irn,2007,263040013955.3970031738
irn,2008,260996352085.0119934082
irn,2009,262422924234.3169860840
irn,2010,270410289032.7269897461
irn,2011,287493031899.1310424805
irn,2012,282688864218.3980102539
irn,2013,260898388917.4939880371
irn,2014,268850253670.2010192871
irq,2010,109145575555.5559997559
irl,1970,29711600397.3510017395
irl,1971,30923816291.3907012939
irl,1972,32124765033.1125984192
irl,1973,33641126887.4171981812
irl,1974,35073063841.0596008301
irl,1975,38283104238.4105987549
irl,1976,38242546357.6158981323
irl,1977,40477451920.5298004150
irl,1978,43767198145.6953964233
irl,1979,44664604635.7615966797
irl,1980,47255236556.2913970947
irl,1981,47783258807.9469985962
irl,1982,46757461192.0530014038
irl,1983,47799956953.6424026489
irl,1984,49540306887.4171981812
irl,1985,52216765695.3641967773
irl,1986,53101404238.4105987549
irl,1987,55568576423.8411026001
irl,1988,57934106092.7152023315
irl,1989,60589731920.5298004150
irl,1990,62125665695.3641967773
irl,1991,63886087549.6688995361
irl,1992,66869724768.2118988037
irl,1993,68764897086.0926971436
irl,1994,71588003178.8079986572
irl,1995,73949438410.5959930420
irl,1996,79436443708.6092987061
irl,1997,85360649668.8742065430
irl,1998,93037695761.5894012451
irl,1999,100561399470.1990051270
irl,2000,110836631655.6289978027
irl,2001,115989508741.7219848633
irl,2002,119548839072.8480072021
irl,2003,121450935629.1390075684
irl,2004,125534223178.8080139160
irl,2005,134081649668.8740081787
irl,2006,146782728079.4700012207
irl,2007,154584032715.2319946289
irl,2008,152915931390.7279968262
irl,2009,146641607549.6690063477
irl,2010,146434786357.6159973145
irl,2011,141389089801.3250122070
irl,2012,139399098278.1459960938
irl,2013,139031845033.1130065918
irl,2014,143234594701.9869995117
irl,2015,148434847359.0199890137
isr,1995,107194971917.6250000000
isr,1996,113585985557.6360015869
isr,1997,117754479807.4349975586
isr,1998,123425514843.5410003662
isr,1999,128118213426.0500030518
isr,2000,137079967905.8569946289
isr,2001,141681465632.5220031738
isr,2002,145242578229.4730224609
isr,2003,144560310243.3809814453
isr,2004,149674779352.7680053711
isr,2005,154434073281.6260070801
isr,2006,161847552821.6099853516
isr,2007,172343139876.9719848633
isr,2008,175436480342.3380126953
isr,2009,178763305696.7099914551
isr,2010,186453864669.6979980469
isr,2011,192226263706.8739929199
isr,2012,197292056699.6519775391
isr,2013,205263974324.6860046387
isr,2014,212954533297.6730041504
isr,2015,222119550682.0010070801
ita,1970,741329052450.3309326172
ita,1971,770271697218.5429687500
ita,1972,799826556291.3900146484
ita,1973,841761134039.7349853516
ita,1974,872623816556.2908935547
ita,1975,886348040529.8009033203
ita,1976,929775486754.9659423828
ita,1977,962075229006.6220703125
ita,1978,993566099735.0991210938
ita,1979,1049297291258.2800292969
ita,1980,1092076984370.8599853516
ita,1981,1114853756158.9399414062
ita,1982,1127508985033.1101074219
ita,1983,1141517876688.7399902344
ita,1984,1169385950728.4799804688
ita,1985,1202060147549.6699218750
ita,1986,1241873474172.1899414062
ita,1987,1286655434834.4399414062
ita,1988,1339042690860.9299316406
ita,1989,1381746754834.4399414062
ita,1990,1410547903311.2600097656
ita,1991,1443079916953.6398925781
ita,1992,1466440834172.1899414062
ita,1993,1428041043178.8100585938
ita,1994,1441835303178.8100585938
ita,1995,1452017786225.1699218750
ita,1996,1468228457483.4399414062
ita,1997,1506881694039.7399902344
ita,1998,1547644815099.3400878906
ita,1999,1582027381456.9499511719
ita,2000,1624588488609.2700195312
ita,2001,1648285231920.5300292969
ita,2002,1651669910331.1298828125
ita,2003,1666693166092.7099609375
ita,2004,1684175572980.1298828125
ita,2005,1704015373509.9299316406
ita,2006,1721249667152.3200683594
ita,2007,1737462436688.7399902344
ita,2008,1727618329668.8701171875
ita,2009,1710733104900.6599121094
ita,2010,1730569385960.2600097656
ita,2011,1722528728079.4699707031
ita,2012,1666835884370.8601074219
ita,2013,1634961704635.7600097656
ita,2014,1638290416821.1899414062
ita,2015,1646352656158.9399414062
jam,2007,14163871390.4200992584
jam,2008,14563293232.1324005127
jam,2009,13048127291.2012004852
jam,2010,12933507667.6585006714
jam,2011,13295506806.9598007202
jam,2012,13190058097.0240993500
jam,2013,13050865128.0471992493
jam,2014,12969788205.0049991608
jpn,1970,1323326193030.5200195312
jpn,1971,1403124104599.1201171875
jpn,1972,1519715744081.5000000000
jpn,1973,1646817255866.0900878906
jpn,1974,1652483673249.8000488281
jpn,1975,1737499209346.3300781250
jpn,1976,1797973376133.9399414062
jpn,1977,1874786994367.7299804688
jpn,1978,1970437506566.9899902344
jpn,1979,2091120597668.7099609375
jpn,1980,2127830614687.4199218750
jpn,1981,2203238259252.9702148438
jpn,1982,2300703060252.9702148438
jpn,1983,2396665190310.0800781250
jpn,1984,2484193306902.8300781250
jpn,1985,2589768147999.7099609375
jpn,1986,2666806388781.4902343750
jpn,1987,2776258409433.1401367188
jpn,1988,2920906458286.0097656250
jpn,1989,3062882507855.4399414062
jpn,1990,3215389853993.9101562500
jpn,1991,3300490562629.9399414062
jpn,1992,3371447973474.5698242188
jpn,1993,3416154966894.4702148438
jpn,1994,3508862024847.3701171875
jpn,1995,3599955151413.9301757812
jpn,1996,3705889942857.0800781250
jpn,1997,3742723326812.8598632812
jpn,1998,3724378966630.1699218750
jpn,1999,3794075411694.4799804688
jpn,2000,3860292828019.8500976562
jpn,2001,3944175450966.5600585938
jpn,2002,4009512670124.9399414062
jpn,2003,4048912927944.7797851562
jpn,2004,4110137559066.4799804688
jpn,2005,4171497340168.9902343750
jpn,2006,4213075212815.2299804688
jpn,2007,4260029468796.3901367188
jpn,2008,4230886989849.6098632812
jpn,2009,4229749519918.5698242188
jpn,2010,4340352404138.0800781250
jpn,2011,4362235256785.4399414062
jpn,2012,4453212470027.8798828125
jpn,2013,4528617855390.5800781250
jpn,2014,4492250080896.6503906250
jpn,2015,4495739744962.4101562500
jor,1976,5175930493.8839797974
jor,1977,5708112188.3822298050
jor,1978,6945059393.4498500824
jor,1979,8791813597.2066001892
jor,1980,9236406349.8125305176
jor,1981,9710199290.8722591400
jor,1982,10276971557.6133995056
jor,1983,10335085997.1814994812
jor,1984,11559267727.3241996765
jor,1985,11971052947.8451995850
jor,1986,11537435655.9246997833
jor,1987,12418240058.7513999939
jor,1988,12051432723.6229991913
jor,1989,11585043641.7849998474
jor,1990,10192006032.6940994263
jor,1991,9009872492.5605087280
jor,1992,10788252220.5860996246
jor,1993,10837634529.0025005341
jor,1994,11311284791.9790992737
jor,1995,11632139613.8320007324
jor,1996,12446907311.1474990845
jor,1997,13255351841.2796993256
jor,1998,13905555916.1942005157
jor,1999,14251950114.9118995667
jor,2000,15819319709.8246994019
jor,2001,16491078055.2275009155
jor,2002,16504400584.9083995819
jor,2003,16713671265.8722991943
jor,2004,17910055760.2799987793
jor,2005,19915050128.6677017212
jor,2006,21489357481.6917991638
jor,2007,23273864230.8599014282
jor,2008,25948648800.7472991943
jor,2009,27038883416.6510009766
jor,2010,25574626197.1831016541
jor,2011,25991789844.3848991394
jor,2012,27128002588.2486991882
jor,2013,27841329323.3871002197
jor,2014,27549406320.6389007568
jor,2015,29306225676.1088981628
kaz,1990,98548424659.7998962402
kaz,1991,92773867683.6264038086
kaz,1992,70881114300.1744995117
kaz,1993,79236305474.6452941895
kaz,1994,63155119760.8014984131
kaz,1995,56858364833.9244003296
kaz,1996,53407439770.9339981079
kaz,1997,56273306083.4794998169
kaz,1998,57598220600.8281021118
kaz,1999,47003645511.0923004150
kaz,2000,51752088938.0252990723
kaz,2001,55905357325.1640014648
kaz,2002,55675864994.1066970825
kaz,2003,55391284532.4550018311
kaz,2004,60680399391.7580032349
kaz,2005,66379830607.3115005493
kaz,2006,69545798769.6192932129
kaz,2007,78596811103.2727966309
kaz,2008,81438004862.8502960205
kaz,2009,80486790634.0260925293
kaz,2010,89237549455.3968963623
kaz,2011,98212772801.5279998779
kaz,2012,108809444961.7050018311
kaz,2013,118374113720.2280120850
kaz,2014,119256799208.0919952393
ken,1960,3492583007.3122897148
ken,1961,3405799669.3714900017
ken,1962,3732673935.9216499329
ken,1963,3917220147.2764101028
ken,1964,4220987715.7949900627
ken,1965,4428925194.3297996521
ken,1966,4796870712.7415504456
ken,1967,5061461481.5649299622
ken,1968,5026164679.6464700699
ken,1969,5374026125.4463205338
ken,1970,4746993739.5148296356
ken,1971,6510970709.5356101990
ken,1972,7944180250.8250703812
ken,1973,7885521418.6767997742
ken,1974,8524609821.6120300293
ken,1975,9005839082.8687210083
ken,1976,8955856019.3377914429
ken,1977,9686944499.2218093872
ken,1978,10576848035.3484001160
ken,1979,11826612549.6774005890
ken,1980,12422056714.5051002502
ken,1981,12642105107.9104995728
ken,1982,12993693371.5121994019
ken,1983,13111988096.8083000183
ken,1984,13615477533.3941993713
ken,1985,13548364069.0053997040
ken,1986,15150553199.6394004822
ken,1987,16069882345.3145008087
ken,1988,17268126403.5830001831
ken,1989,17930343836.4614982605
ken,1990,18307052506.2769012451
ken,1991,18733829654.0224990845
ken,1992,18901853364.0928993225
ken,1993,18268532391.0435981750
ken,1994,19289352610.7719993591
ken,1995,21190797608.9471015930
ken,1996,21812636903.9612998962
ken,1997,22740025948.4122009277
ken,1998,23455461714.8452987671
ken,1999,23837273319.2743988037
ken,2000,23705897010.7909011841
ken,2001,25159140819.0135993958
ken,2002,25010133960.3307991028
ken,2003,25136374666.2970008850
ken,2004,26310993143.5340003967
ken,2005,27949593647.0803985596
ken,2006,30322033342.7518005371
ken,2007,32159534298.3991012573
ken,2008,32457380255.8720016479
ken,2009,34234953893.8513984680
ken,2010,36870945512.7396011353
ken,2011,39688758051.1647033691
ken,2012,41591884974.5348968506
ken,2013,44114622458.7248992920
ken,2014,46668950853.8861007690
ken,2015,49097137800.2333984375
kor,1960,26730613305.5864982605
kor,1961,27333095873.4757995605
kor,1962,28496026225.5751991272
kor,1963,29014935358.1786994934
kor,1964,32146831199.6445999146
kor,1965,33873132941.0446014404
kor,1966,36244296232.8029022217
kor,1967,38381961030.9237976074
kor,1968,41764282201.6127014160
kor,1969,49052398207.9908981323
kor,1970,56561666467.5554962158
kor,1971,62622342519.0594024658
kor,1972,66597700280.5101013184
kor,1973,74462535495.9530944824
kor,1974,79975804962.9570007324
kor,1975,86619146553.5870971680
kor,1976,96561298134.3952941895
kor,1977,104670781253.4499969482
kor,1978,112757279595.6790008545
kor,1979,120962250778.1060028076
kor,1980,123752801963.5650024414
kor,1981,133407960891.8750000000
kor,1982,142938318051.2489929199
kor,1983,158079727688.7980041504
kor,1984,170996401036.6210021973
kor,1985,183679515885.4810180664
kor,1986,205407759278.8349914551
kor,1987,226830032594.5780029297
kor,1988,250830123761.5549926758
kor,1989,271726958094.7639770508
kor,1990,292247751859.1320190430
kor,1991,319883866418.1789550781
kor,1992,341823405093.9530029297
kor,1993,362009430710.1749877930
kor,1994,391976688692.6629638672
kor,1995,431507196313.6210327148
kor,1996,463296226513.3970336914
kor,1997,489877048520.5610351562
kor,1998,452146216500.3350219727
kor,1999,503145855760.8959960938
kor,2000,483447185179.1810302734
kor,2001,508748537906.8300170898
kor,2002,552620541523.5200195312
kor,2003,556897825513.1300048828
kor,2004,566243614909.8570556641
kor,2005,593010548098.5150146484
kor,2006,625396909314.6159667969
kor,2007,658763668863.0699462891
kor,2008,670826270578.7110595703
kor,2009,681918335035.7500000000
kor,2010,709150555204.2670898438
kor,2011,727988060589.0999755859
kor,2012,744578019664.6379394531
kor,2013,760873184535.4240722656
kor,2014,777146378241.8890380859
kor,2015,798543351268.8620605469
ksv,2006,5332151744.5265998840
ksv,2007,5700954872.0634603500
ksv,2008,5784991354.2548799515
ksv,2009,5835278891.8827705383
ksv,2010,5982329801.3245000839
ksv,2011,6168944737.2011795044
ksv,2012,6348227877.9692792892
ksv,2013,6493065415.3027706146
ksv,2014,6748156550.7783699036
ksv,2015,6780250446.3479700089
kwt,2010,53118632240.0558013916
kwt,2011,55545708304.2567977905
kwt,2012,61295184926.7270965576
kwt,2013,64721563154.2219009399
kwt,2014,68079902302.8610992432
kgz,1992,4216721192.6714797020
kgz,1993,3853261063.5481896400
kgz,1994,3089091240.9393000603
kgz,1995,2602073791.6686000824
kgz,1996,2765196650.0129103661
kgz,1997,2619644418.8800001144
kgz,1998,2973836214.4007802010
kgz,1999,3054145609.5014200211
kgz,2000,3048046788.9573602676
kgz,2001,3170318268.8759698868
kgz,2002,3239872673.3552603722
kgz,2003,3740164894.9779896736
kgz,2004,3980128892.3889398575
kgz,2005,4119062153.3917102814
kgz,2006,4482407691.4612598419
kgz,2007,4666244162.5683498383
kgz,2008,5108806090.7666292191
kgz,2009,4853163185.7632598877
kgz,2010,4924889533.8338699341
kgz,2011,5247216211.0668601990
kgz,2012,5373093723.1816301346
kgz,2013,5863808462.3588495255
kgz,2014,6006747051.5776395798
lao,2010,5604569557.5785598755
lva,1995,11703767885.5326004028
lva,1996,12051323529.4118003845
lva,1997,12679968203.4976005554
lva,1998,13368223370.4293003082
lva,1999,13723848701.6427993774
lva,2000,13855973767.8854999542
lva,2001,14649957604.6634998322
lva,2002,15467578166.4016990662
lva,2003,16678229994.7005996704
lva,2004,18139668786.4334983826
lva,2005,19645182829.8886985779
lva,2006,22891868044.5150985718
lva,2007,25002821939.5867004395
lva,2008,23326226815.0503005981
lva,2009,19408105458.3996009827
lva,2010,19485076841.5474014282
lva,2011,20066327503.9746017456
lva,2012,20613143879.1733016968
lva,2013,21497452305.2463989258
lva,2014,22122445680.9751014709
lbn,1994,22150007169.7239990234
lbn,1995,23228839077.6385002136
lbn,1996,23685654452.7535018921
lbn,1997,23114254757.7361984253
lbn,1998,23716049021.3101005554
lbn,1999,23967127724.2610015869
lbn,2000,24159741136.6515007019
lbn,2001,25541585208.3443984985
lbn,2002,26295173866.3740005493
lbn,2003,27124860395.4262008667
lbn,2004,28113086516.4785003662
lbn,2005,27324173198.5882987976
lbn,2006,28057357361.7991981506
lbn,2007,29761993787.1498985291
lbn,2008,32065034550.6707000732
lbn,2009,36156000016.0353012085
lbn,2010,38301824212.2720031738
lbn,2011,38401213574.4672012329
lbn,2012,39827378066.5843963623
lbn,2013,40853075754.9845962524
lbn,2014,40388990466.8310012817
lbn,2015,42774777544.4101028442
lso,1960,308701018.5442279577
lso,1961,333183398.8657990098
lso,1962,386326969.7609990239
lso,1963,436346003.1565180421
lso,1964,463082201.1100659966
lso,1965,486242789.6816750169
lso,1966,509964017.8997009993
lso,1967,537080873.0513019562
lso,1968,536278133.4794120193
lso,1969,530348470.5235009789
lso,1970,570759743.8299120665
lso,1971,689957096.4273349047
lso,1972,742197509.2295219898
lso,1973,886141515.2949140072
lso,1974,1015972073.5179599524
lso,1975,1165300966.9905200005
lso,1976,1349003221.6764800549
lso,1977,1420755135.7120699883
lso,1978,1554027229.3764300346
lso,1979,1687137050.7679600716
lso,1980,1648810952.8377499580
lso,1981,1737267234.2800900936
lso,1982,1821300455.1684899330
lso,1983,1913558176.0891699791
lso,1984,1989511925.6336801052
lso,1985,1948325887.9353101254
lso,1986,1917382113.3735499382
lso,1987,2010012762.3091397285
lso,1988,2096878211.5111899376
lso,1989,2152167472.6206698418
lso,1990,2149264322.4585700035
lso,1991,2122159416.0966498852
lso,1992,2159420671.9715600014
lso,1993,2104933906.9951300621
lso,1994,2206108853.4512701035
lso,1995,2215791775.2819399834
lso,1996,2224033275.4598197937
lso,1997,2391642620.2430896759
lso,1998,2258012833.7778396606
lso,1999,2239201178.6336698532
lso,2000,2276155255.2667899132
lso,2001,2367519616.5077199936
lso,2002,2273872326.4069700241
lso,2003,2335967021.6959800720
lso,2004,2374302167.4363799095
lso,2005,2540692634.2389197350
lso,2006,2560872192.5064802170
lso,2007,2654677129.5421199799
lso,2008,2791266503.4070000648
lso,2009,2876205823.9410600662
lso,2010,3017225987.5430302620
lso,2011,3253764775.8883800507
lso,2012,3313383434.4584698677
lso,2013,3347815545.5783500671
lbr,2000,2775837341.9460201263
lbr,2001,2082828655.7983198166
lbr,2002,2303884777.2845396996
lbr,2003,1862338833.9733800888
lbr,2004,1262194378.3005099297
lbr,2005,1674731097.1107301712
lbr,2006,2044936391.8882601261
lbr,2007,2194350887.0579099655
lbr,2008,2313513968.9325699806
lbr,2009,2253141705.8755898476
lbr,2010,2364208800.0000000000
lbr,2011,2398507158.4670400620
lbr,2012,2374882499.9121699333
lbr,2013,2466336224.7491602898
lbr,2014,2549040619.8192701340
lbr,2015,2873446429.4902601242
ltu,1995,17164242183.3598003387
ltu,1996,17839885400.1059989929
ltu,1997,18889560810.8107986450
ltu,1998,20021545045.0449981689
ltu,1999,20576476682.5648994446
ltu,2000,21447148251.1924018860
ltu,2001,22238148516.1632003784
ltu,2002,23357941971.3832015991
ltu,2003,25607734366.7196998596
ltu,2004,28071512983.5718002319
ltu,2005,30789850026.4971008301
ltu,2006,33180179120.2967987061
ltu,2007,36884753444.6211013794
ltu,2008,38030904478.0074005127
ltu,2009,32281608903.0206985474
ltu,2010,31067836380.4981002808
ltu,2011,32173741918.3889999390
ltu,2012,33113812798.0922012329
ltu,2013,34254799814.5204010010
ltu,2014,35427851748.8076019287
lux,1970,8005349403.9735097885
lux,1971,8439135894.0397300720
lux,1972,8828807814.5695304871
lux,1973,9225394834.4370803833
lux,1974,9359649271.5231704712
lux,1975,9907674834.4370803833
lux,1976,10225083178.8078994751
lux,1977,10264752450.3311004639
lux,1978,10734827019.8675003052
lux,1979,10834108874.1721992493
lux,1980,11312684370.8609008789
lux,1981,11568750198.6755008698
lux,1982,11679578013.2450008392
lux,1983,11671377880.7947006226
lux,1984,11668232450.3311004639
lux,1985,11754843708.6093006134
lux,1986,12468097086.0926990509
lux,1987,13266576688.7416992188
lux,1988,13977936821.1921005249
lux,1989,14666318543.0464000702
lux,1990,15312479602.6490001678
lux,1991,16309755629.1390991211
lux,1992,15905139470.1986999512
lux,1993,16396246887.4172000885
lux,1994,16699062119.2052993774
lux,1995,16940490198.6755008698
lux,1996,17740624503.3112983704
lux,1997,18407237483.4436988831
lux,1998,19190497483.4436988831
lux,1999,20015624768.2118988037
lux,2000,20812847682.1192016602
lux,2001,21488609271.5232009888
lux,2002,22365695364.2383995056
lux,2003,23027417218.5429992676
lux,2004,23253377483.4436988831
lux,2005,23810331125.8278007507
lux,2006,24160000000.0000000000
lux,2007,24664238410.5960006714
lux,2008,24886754966.8874015808
lux,2009,25417350993.3774986267
lux,2010,25974701986.7550010681
lux,2011,26450993377.4833984375
lux,2012,27231655629.1390991211
lux,2013,27847417218.5429992676
lux,2014,28963973509.9337997437
lux,2015,29351258278.1456985474
mac,1982,1964904515.6412100792
mac,1983,2124499818.0136499405
mac,1984,2268848494.0382599831
mac,1985,2374008367.9065103531
mac,1986,2565482642.4201102257
mac,1987,2881880133.6817197800
mac,1988,3165675132.3292398453
mac,1989,3350827911.7946100235
mac,1990,3600129530.8654899597
mac,1991,3821640172.7209501266
mac,1992,4095210368.0430998802
mac,1993,4326654594.5807895660
mac,1994,4595053767.1641902924
mac,1995,4745769047.0202703476
mac,1996,4868648251.0487794876
mac,1997,4930305946.6560707092
mac,1998,4890906806.3626604080
mac,1999,5044723332.8675298691
mac,2000,5119978514.3224706650
mac,2001,5295221916.2993497849
mac,2002,5579992088.5236396790
mac,2003,5730127545.0635004044
mac,2004,6251772227.6432294846
mac,2005,6485330962.7238206863
mac,2006,6831117502.6591396332
mac,2007,7499337760.3486700058
mac,2008,7877346312.7708406448
mac,2009,8325515042.6343593597
mac,2010,8876116817.8750801086
mac,2011,9797078486.0082702637
mac,2012,10482904900.1417999268
mac,2013,10769404157.6322002411
mac,2014,12159650500.8857002258
mac,2015,12000665433.3880004883
mkd,1990,6878874529.9308099747
mkd,1991,6371076501.9368705750
mkd,1992,5849461405.6056604385
mkd,1993,5491507504.0503501892
mkd,1994,5646951148.8930397034
mkd,1995,5481452451.1177301407
mkd,1996,5598517461.8408899307
mkd,1997,5699992105.4628601074
mkd,1998,5892471754.3810606003
mkd,1999,6151075907.0269603729
mkd,2000,6558884416.4280004501
mkd,2001,6452084040.4558200836
mkd,2002,6673327852.4815998077
mkd,2003,6709974047.8388795853
mkd,2004,7076056379.2221908569
mkd,2005,7523681556.9046497345
mkd,2006,7822545452.6049995422
mkd,2007,8362292281.5999403000
mkd,2008,8830341133.0761299133
mkd,2009,8624509981.9430198669
mkd,2010,8827051074.1006908417
mkd,2011,8485618876.8872499466
mkd,2012,8545649799.1161594391
mkd,2013,8689400068.1972007751
mkd,2014,8825741170.6335506439
mkd,2015,9129605251.5041599274
mdg,1960,4222182642.3973603249
mdg,1961,4239881220.8326101303
mdg,1962,4396596173.4328298569
mdg,1963,4484921402.1022605896
mdg,1964,4594136123.0119495392
mdg,1965,4560849096.4538002014
mdg,1966,4646576236.4471797943
mdg,1967,4686326073.4740200043
mdg,1968,5063366829.4138498306
mdg,1969,5252615184.7235603333
mdg,1970,5576944549.5013504028
mdg,1971,5922031764.9861602783
mdg,1972,5777417640.3723001480
mdg,1973,5598102709.4611902237
mdg,1974,5422874783.5368700027
mdg,1975,5443664919.5651798248
mdg,1976,5200223392.7393503189
mdg,1977,5420156568.3501796722
mdg,1978,5336824922.6872701645
