country,year,ne_con_tetc_kd
hkg,2001,118693892221.6580047607
hkg,2002,118084706255.0640106201
hkg,2003,118117275264.1169891357
hkg,2004,126064673078.1680145264
hkg,2005,129594996970.1900024414
hkg,2006,136712724460.8230133057
hkg,2007,147680646042.3619995117
hkg,2008,150587234238.6589965820
hkg,2009,151046446074.2160034180
hkg,2010,160583457756.2680053711
hkg,2011,173149611122.2940063477
hkg,2012,180000295122.8860168457
hkg,2013,186022987614.9599914551
hkg,2014,192192408529.2650146484
hkg,2015,200859458330.3080139160
hun,1991,75588221236.8952941895
hun,1992,75613986987.1116943359
hun,1993,75534374215.6390991211
hun,1994,74608336885.6401062012
hun,1995,72928577070.7897033691
hun,1996,71514044572.9537048340
hun,1997,72494141835.6257019043
hun,1998,74310008974.2232971191
hun,1999,77872167984.9956970215
hun,2000,80412548326.4403076172
hun,2001,84497219156.9683990479
hun,2002,89864160296.2393035889
hun,2003,95971393888.1407928467
hun,2004,98224056535.0581970215
hun,2005,101696759681.6390075684
hun,2006,103620835464.0759887695
hun,2007,102596121687.9869995117
hun,2008,102678643798.6919860840
hun,2009,98327774500.3365936279
hun,2010,96330460709.8200988770
hun,2011,96898479003.5587005615
hun,2012,95001652603.1548004150
hun,2013,96215116923.6318054199
hun,2014,99174094358.9497070312
hun,2015,101550053320.6690063477
isl,1970,2517151955.3867802620
isl,1971,2833525440.5612502098
isl,1972,3217463986.1324000359
isl,1973,3380759011.2383799553
isl,1974,3605816584.0162701607
isl,1975,3362361303.5802803040
isl,1976,3704873351.0141396523
isl,1977,4024308862.4349398613
isl,1978,4355206197.8799400330
isl,1979,4491054590.1647396088
isl,1980,4616396148.4533100128
isl,1981,4879735019.4450702667
isl,1982,5022242112.7633895874
isl,1983,5153665994.7742900848
isl,1984,5111519842.6397495270
isl,1985,5519558267.3030004501
isl,1986,5946338602.6710996628
isl,1987,6783401174.5573101044
isl,1988,6492479136.4328699112
isl,1989,6356035585.2089900970
isl,1990,6488723794.1522502899
isl,1991,6627385335.4580793381
isl,1992,6455385257.7432603836
isl,1993,6149399654.6189603806
isl,1994,6377228878.3378496170
isl,1995,6473266429.3228702545
isl,1996,6869165275.7076501846
isl,1997,7223956970.5289001465
isl,1998,8055772239.1195201874
isl,1999,8600418293.0879592896
isl,2000,9043920981.2028293610
isl,2001,8663976940.7845706940
isl,2002,8756659816.8547897339
isl,2003,9309036082.5838584900
isl,2004,9912592045.4378089905
isl,2005,11084050472.9151992798
isl,2006,11588786520.6501007080
isl,2007,11992279419.1511993408
isl,2008,11059891132.9839992523
isl,2009,10195455147.0937004089
isl,2010,10048551313.8714008331
isl,2011,10245643477.1084995270
isl,2012,10316290711.5242004395
isl,2013,10373564830.5244007111
isl,2014,10680848360.3808002472
ind,1960,119049487420.4160003662
ind,1961,121539374103.7239990234
ind,1962,124164627752.9819946289
ind,1963,129753477849.2869873047
ind,1964,138889944169.0610046387
ind,1965,133670072808.7519989014
ind,1966,134051906728.2809906006
ind,1967,144774965411.8500061035
ind,1968,148984635421.9660034180
ind,1969,157868130301.7440185547
ind,1970,168005286179.1669921875
ind,1971,168559211600.1560058594
ind,1972,167164515602.2569885254
ind,1973,172273186536.7559814453
ind,1974,169644115789.7189941406
ind,1975,191611059486.7210083008
ind,1976,187483635781.4189758301
ind,1977,201866426517.1749877930
ind,1978,209826933603.2120056152
ind,1979,198674520785.1369934082
ind,1980,217751361361.0689697266
ind,1981,227019012643.8819885254
ind,1982,234810496099.8299865723
ind,1983,260849806262.8939819336
ind,1984,262591240441.0180053711
ind,1985,277819347520.4299926758
ind,1986,293008121246.0570068359
ind,1987,304503250405.5029907227
ind,1988,330995736191.0159912109
ind,1989,349349594839.6649780273
ind,1990,359333093778.6250000000
ind,1991,372462151196.3339843750
ind,1992,388527198172.0320434570
ind,1993,423047922120.8649902344
ind,1994,445351634957.9949951172
ind,1995,466354178780.4949951172
ind,1996,519369877229.1779785156
ind,1997,531922920488.8259887695
ind,1998,573950423394.6279296875
ind,1999,593837710086.7889404297
ind,2000,627276860761.2810058594
ind,2001,643967767389.3989257812
ind,2002,661917380998.1910400391
ind,2003,711131535925.8430175781
ind,2004,703098966112.8000488281
ind,2005,758398023667.7869873047
ind,2006,809714752552.8000488281
ind,2007,838274472240.2590332031
ind,2008,949650638227.6300048828
ind,2009,987012792360.2758789062
ind,2010,1057547163306.4300537109
ind,2011,1177560248128.4899902344
ind,2012,1250864895718.6101074219
ind,2013,1298999996013.6201171875
ind,2014,1395242092189.5100097656
ind,2015,1538420816052.5600585938
idn,1960,35904226975.2474975586
idn,1961,36806625692.2321014404
idn,1962,39648249545.0029983521
idn,1963,39552384116.1782989502
idn,1964,39517801601.0086975098
idn,1965,39932460240.1915969849
idn,1966,40705477507.1361007690
idn,1967,43719122127.4336013794
idn,1968,48410863410.2359008789
idn,1969,50210585342.2491989136
idn,1970,50755208293.3006973267
idn,1971,52437378991.6971969604
idn,1972,52432522145.6762008667
idn,1973,56326897970.2202987671
idn,1974,62512167759.2654037476
idn,1975,68227030117.5341033936
idn,1976,70789744773.8233947754
idn,1977,73344283439.7263031006
idn,1978,82420127201.0500030518
idn,1979,84250197126.3616943359
idn,1980,85365163301.5628051758
idn,1981,110696606734.9140014648
idn,1982,112715654591.1930084229
idn,1983,122581392179.4609985352
idn,1984,134341767764.7059936523
idn,1985,141560935164.7830200195
idn,1986,143661713951.6740112305
idn,1987,145841219780.2460021973
idn,1988,129067381049.8930053711
idn,1989,139146479871.6510009766
idn,1990,158057873799.2340087891
idn,1991,169719182373.2969970703
idn,1992,174166134547.5030212402
idn,1993,198437002264.7630004883
idn,1994,204647889095.6449890137
idn,1995,223334971497.9570007324
idn,1996,245828051528.9899902344
idn,1997,261260532406.3970031738
idn,1998,277308685670.4660034180
idn,1999,305449506084.1329956055
idn,2000,303434015849.8720092773
idn,2001,311034797884.3029785156
idn,2002,336281436504.0430297852
idn,2003,339797231740.7039794922
idn,2004,364071020971.0650024414
idn,2005,374049316237.5490112305
idn,2006,401319354825.8499755859
idn,2007,435940051834.6250000000
idn,2008,449907874590.5179443359
idn,2009,467639559929.6789550781
idn,2010,492495747945.6010131836
idn,2011,517865608646.4600219727
idn,2012,548973534611.1350097656
idn,2013,582747009401.8229980469
idn,2014,613398516322.2640380859
idn,2015,639561417867.6979980469
irn,1960,21895918467.7379989624
irn,1961,22902877242.8591995239
irn,1962,23256236863.2458000183
irn,1963,22845406625.5259017944
irn,1964,23878032378.8031997681
irn,1965,26383561505.6133995056
irn,1966,29277461226.8005981445
irn,1967,30921547380.7779006958
irn,1968,33105609626.9706993103
irn,1969,38601075499.3189010620
irn,1970,41299179004.6997985840
irn,1971,51994491804.7736968994
irn,1972,49395655589.9888000488
irn,1973,57548346728.5344009399
irn,1974,72015634770.0343933105
irn,1975,88092913857.0558929443
irn,1976,68822205178.2023010254
irn,1977,84919524357.9568939209
irn,1978,80388804948.2684020996
irn,1979,104302945422.0069885254
irn,1980,90702796590.5431060791
irn,1981,97235137103.3059997559
irn,1982,113351102031.3650054932
irn,1983,118927519879.3500061035
irn,1984,118129814925.4130096436
irn,1985,131845909746.3069915771
irn,1986,113941097227.6280059814
irn,1987,104863139205.3909912109
irn,1988,110563742183.9850006104
irn,1989,114014145771.8730010986
irn,1990,128534977408.2290039062
irn,1991,141965553391.1309814453
irn,1992,147845719550.0799865723
irn,1993,147965345206.3480224609
irn,1994,137751459566.6790161133
irn,1995,135678555708.6240081787
irn,1996,138668230382.0480041504
irn,1997,146009568521.5000000000
irn,1998,150734096210.5610046387
irn,1999,151852795032.2680053711
irn,2000,164963930922.6650085449
irn,2001,172920439309.0000000000
irn,2002,185880509794.6389770508
irn,2003,192891698340.2530212402
irn,2004,207490005018.6499938965
irn,2005,223063569063.8360290527
irn,2006,238259976063.9630126953
irn,2007,263040013955.3970031738
irn,2008,260996352085.0119934082
irn,2009,262422924234.3169860840
irn,2010,270410289032.7269897461
irn,2011,287493031899.1310424805
irn,2012,282688864218.3980102539
irn,2013,260898388917.4939880371
irn,2014,268850253670.2010192871
irq,2010,109145575555.5559997559
irl,1970,30433408211.9205017090
irl,1971,31667620927.1523017883
irl,1972,32926685827.8144989014
irl,1973,34463054039.7350997925
irl,1974,35939946092.7152023315
irl,1975,39207254569.5363998413
irl,1976,39166805033.1126022339
irl,1977,41476580397.3509979248
irl,1978,44819306490.0662002563
irl,1979,45732606225.1654968262
irl,1980,48357769271.5232009888
irl,1981,48935926490.0662002563
irl,1982,47963856158.9403991699
irl,1983,48976102649.0065994263
irl,1984,50750479867.5496978760
irl,1985,53450212980.1324005127
irl,1986,54302931788.0793991089
irl,1987,56813531258.2780990601
irl,1988,59245272450.3311004639
irl,1989,61958332185.4303970337
irl,1990,63652502251.6556015015
irl,1991,65430114304.6356964111
irl,1992,68425664900.6622009277
irl,1993,70332665827.8146057129
irl,1994,73202180132.4503021240
irl,1995,75708382251.6555938721
irl,1996,81129518940.3972930908
irl,1997,86904107682.1192016602
irl,1998,94152118013.2449951172
irl,1999,101781249801.3240051270
irl,2000,112474096556.2910003662
irl,2001,117936402119.2050018311
irl,2002,122555532052.9799957275
irl,2003,124569603178.8080139160
irl,2004,125995008211.9209899902
irl,2005,138066437880.7950134277
irl,2006,149872843576.1589965820
irl,2007,158752111920.5299987793
irl,2008,159587913112.5830078125
irl,2009,146961280529.8009948730
irl,2010,146137154569.5360107422
irl,2011,141597850728.4769897461
irl,2012,139102582781.4570007324
irl,2013,139097704370.8609924316
irl,2014,143305607019.8680114746
irl,2015,146556147019.8680114746
isr,1995,106461148881.0830078125
isr,1996,112798370161.6589965820
isr,1997,116951538993.5719909668
isr,1998,122620543064.5830078125
isr,1999,127270322085.4400024414
isr,2000,136191333494.0980072021
isr,2001,140801571646.4719848633
isr,2002,144407327970.5330200195
isr,2003,143743492695.0350036621
isr,2004,148825113396.4259948730
isr,2005,153532747830.2860107422
isr,2006,160887281369.5390014648
isr,2007,171327681632.2879943848
isr,2008,174394654650.3850097656
isr,2009,177733589032.3450012207
isr,2010,185346616742.4450073242
isr,2011,191385397165.0169982910
isr,2012,197435945439.9570007324
isr,2013,204856646162.0750122070
isr,2014,213323348488.9010009766
isr,2015,221972987429.7939758301
ita,1970,741329052450.3309326172
ita,1971,770271697218.5429687500
ita,1972,799826556291.3900146484
ita,1973,841761134039.7349853516
ita,1974,872623816556.2908935547
ita,1975,886348040529.8009033203
ita,1976,929775486754.9659423828
ita,1977,962075229006.6220703125
ita,1978,993566099735.0991210938
ita,1979,1049297291258.2800292969
ita,1980,1092076984370.8599853516
ita,1981,1114853756158.9399414062
ita,1982,1127508985033.1101074219
ita,1983,1141517876688.7399902344
ita,1984,1169385950728.4799804688
ita,1985,1202060147549.6699218750
ita,1986,1241873474172.1899414062
ita,1987,1286655434834.4399414062
ita,1988,1339042690860.9299316406
ita,1989,1381746754834.4399414062
ita,1990,1410547903311.2600097656
ita,1991,1443079916953.6398925781
ita,1992,1466440834172.1899414062
ita,1993,1428041043178.8100585938
ita,1994,1441835303178.8100585938
ita,1995,1452017786225.1699218750
ita,1996,1468228457483.4399414062
ita,1997,1506881694039.7399902344
ita,1998,1547644815099.3400878906
ita,1999,1582027381456.9499511719
ita,2000,1624588488609.2700195312
ita,2001,1648285231920.5300292969
ita,2002,1651669910331.1298828125
ita,2003,1666693166092.7099609375
ita,2004,1684175572980.1298828125
ita,2005,1704015373509.9299316406
ita,2006,1721249667152.3200683594
ita,2007,1737462436688.7399902344
ita,2008,1727618329668.8701171875
ita,2009,1710733104900.6599121094
ita,2010,1730569385960.2600097656
ita,2011,1722528728079.4699707031
ita,2012,1666835884370.8601074219
ita,2013,1635019243311.2600097656
ita,2014,1636571028476.8200683594
ita,2015,1653024264635.7600097656
jam,2007,14161987045.7194995880
jam,2008,14547903506.1317005157
jam,2009,13047163922.0580997467
jam,2010,12933516823.0715999603
jam,2011,13290849367.0548000336
jam,2012,13180527541.5424995422
jam,2013,13045769994.2886009216
jam,2014,12966601614.7080001831
jam,2015,12863333399.5953006744
jpn,1970,1872092376700.3200683594
jpn,1971,1938436979302.4599609375
jpn,1972,2024187748038.1201171875
jpn,1973,2108616447809.5200195312
jpn,1974,2185624795508.4299316406
jpn,1975,2278510880436.6801757812
jpn,1976,2346290102281.9101562500
jpn,1977,2442587378983.3798828125
jpn,1978,2569850567929.3701171875
jpn,1979,2694762897998.4702148438
jpn,1980,2828940796429.8100585938
jpn,1981,2903813479804.8999023438
jpn,1982,2966242710306.4599609375
jpn,1983,3005576490443.3300781250
jpn,1984,3087141336470.9902343750
jpn,1985,3167286225184.3798828125
jpn,1986,3260488998995.0097656250
jpn,1987,3292895477610.2402343750
jpn,1988,3276755876733.9199218750
jpn,1989,3338075693540.4702148438
jpn,1990,3396334616714.0800781250
jpn,1991,3470135612842.3598632812
jpn,1992,3527620127378.8398437500
jpn,1993,3562284974192.9702148438
jpn,1994,3616151181586.5800781250
jpn,1995,3717569970756.8100585938
jpn,1996,3796837592527.5800781250
jpn,1997,3829724419232.9702148438
jpn,1998,3823202906788.9199218750
jpn,1999,3888206293812.3798828125
jpn,2000,3970791898134.0898437500
jpn,2001,4060685304659.2700195312
jpn,2002,4123293197554.0200195312
jpn,2003,4162591662151.9199218750
jpn,2004,4215758355300.9702148438
jpn,2005,4263203560084.3398437500
jpn,2006,4297060945328.2500000000
jpn,2007,4339584685824.2402343750
jpn,2008,4305544176327.7700195312
jpn,2009,4304579340422.1201171875
jpn,2010,4402868993926.8603515625
jpn,2011,4411685282160.7099609375
jpn,2012,4497210030735.9101562500
jpn,2013,4593705066565.6201171875
jpn,2014,4570839714581.2001953125
jpn,2015,4576411269965.1298828125
jor,1976,5175930455.8957395554
jor,1977,5708112146.4880895615
jor,1978,6945059342.4772500992
jor,1979,8791813532.6799297333
jor,1980,9236406282.0228195190
jor,1981,9710199219.6051998138
jor,1982,10276971482.1865997314
jor,1983,10335085921.3281002045
jor,1984,11559267642.4860992432
jor,1985,11971052859.9848003387
jor,1986,11537435571.2467994690
jor,1987,12418239967.6089000702
jor,1988,12051432635.1727008820
jor,1989,11585043556.7576999664
jor,1990,10192005957.8908004761
jor,1991,9009872426.4334201813
jor,1992,10788252141.4067001343
jor,1993,10837634449.4606990814
jor,1994,11311284832.0846996307
jor,1995,11632139601.8314990997
jor,1996,12446907262.2294998169
jor,1997,13252465071.3579006195
jor,1998,13902890577.1490001678
jor,1999,14249357965.1417007446
jor,2000,15815480834.2422008514
jor,2001,16487470976.0562000275
jor,2002,16501833611.2269001007
jor,2003,16711534246.3934993744
jor,2004,17906898178.4305992126
jor,2005,19915050075.8983993530
jor,2006,21489357274.7659988403
jor,2007,23273864111.1533012390
jor,2008,25658899473.3459014893
jor,2009,26899296911.3522987366
jor,2010,25574626161.2825012207
jor,2011,25991789539.4544982910
jor,2012,27128002373.0028991699
jor,2013,27880053408.8619995117
jor,2014,27620829504.0041007996
jor,2015,29844754407.9411010742
kaz,1990,98548423062.5894927979
kaz,1991,92773866180.0063934326
kaz,1992,70881113151.3784027100
kaz,1993,79236304190.4335937500
kaz,1994,63155118737.2233963013
kaz,1995,56858363912.4001007080
kaz,1996,53407438905.3401031494
kaz,1997,56273305171.4375000000
kaz,1998,57598219667.3126983643
kaz,1999,47003644749.2871017456
kaz,2000,51752088099.2602996826
kaz,2001,55905356419.0855026245
kaz,2002,55675864091.7475967407
kaz,2003,55391283634.7081985474
kaz,2004,60680398408.2885971069
kaz,2005,66379829531.4692993164
kaz,2006,69545797642.4651031494
kaz,2007,78596809829.4255065918
kaz,2008,81438003542.9548034668
kaz,2009,80486789329.5473022461
kaz,2010,89237549455.3968963623
kaz,2011,98761613314.3161926270
kaz,2012,110287980687.3619995117
kaz,2013,119887189147.4969940186
kaz,2014,120580960023.6809997559
ken,1960,3492583007.3122897148
ken,1961,3405799669.3714900017
ken,1962,3732673935.9216499329
ken,1963,3917220147.2764101028
ken,1964,4220987715.7949900627
ken,1965,4428925194.3297996521
ken,1966,4796870712.7415504456
ken,1967,5061461481.5649299622
ken,1968,5026164679.6464700699
ken,1969,5374026125.4463205338
ken,1970,4746993739.5148296356
ken,1971,6510970709.5356101990
ken,1972,7944180250.8250703812
ken,1973,7885521418.6768093109
ken,1974,8524609821.6120300293
ken,1975,9005839082.8687210083
ken,1976,8955856019.3377914429
ken,1977,9686944499.2218093872
ken,1978,10576848035.3484001160
ken,1979,11826612549.6774005890
ken,1980,12422056714.5051002502
ken,1981,12642105107.9104995728
ken,1982,12993693371.5121994019
ken,1983,13111988096.8083000183
ken,1984,13615477533.3941993713
ken,1985,13548364069.0053997040
ken,1986,15150553199.6394004822
ken,1987,16069882345.3143997192
ken,1988,17268126403.5830001831
ken,1989,17930343836.4614982605
ken,1990,18307052506.2767982483
ken,1991,18733829654.0224990845
ken,1992,18901853364.0928993225
ken,1993,18268532391.0435981750
ken,1994,19289352610.7719993591
ken,1995,21190797608.9471015930
ken,1996,21812636903.9612998962
ken,1997,22740025948.4122009277
ken,1998,23455461714.8452987671
ken,1999,23837273319.2743988037
ken,2000,23705897010.7909011841
ken,2001,25159140819.0135993958
ken,2002,25010133960.3307991028
ken,2003,25136374666.2970008850
ken,2004,26310993143.5340003967
ken,2005,27949593647.0803985596
ken,2006,30322033342.7518005371
ken,2007,32159534298.3991012573
ken,2008,32457380255.8720016479
ken,2009,34234953893.8513984680
ken,2010,36870945512.7396011353
ken,2011,39688758051.1647033691
ken,2012,41591884974.5348968506
ken,2013,44114622458.7248992920
ken,2014,46668950853.8861007690
ken,2015,49097137800.2333984375
kor,1960,26730606784.5035018921
kor,1961,27333089205.4138984680
kor,1962,28496019273.8098983765
kor,1963,29014928279.8226013184
kor,1964,32146823357.2448997498
kor,1965,33873124677.5040016174
kor,1966,36244287390.8037033081
kor,1967,38381951667.4292984009
kor,1968,41764272012.9820022583
kor,1969,49052386241.3833999634
kor,1970,56561652669.0199966431
kor,1971,62622327241.9879989624
kor,1972,66597684033.6278991699
kor,1973,74462517330.4002990723
kor,1974,79975785452.4111938477
kor,1975,86619125422.3607940674
kor,1976,96561274577.7254943848
kor,1977,104670755718.4269866943
kor,1978,112757252087.9089965820
kor,1979,120962221268.6869964600
kor,1980,123752771773.3750000000
kor,1981,133407928346.2550048828
kor,1982,142938283180.6449890137
kor,1983,158079689124.3630065918
kor,1984,170996359321.0910034180
kor,1985,183679471075.8339843750
kor,1986,205407709168.4610290527
kor,1987,226829977258.1199951172
kor,1988,250830062570.1410217285
kor,1989,271726891805.4500122070
kor,1990,292247680563.6550292969
kor,1991,319883788380.7169799805
kor,1992,341823321704.2180175781
kor,1993,362009342395.9460449219
kor,1994,391976593067.7529907227
kor,1995,431507091045.0220336914
kor,1996,463296113489.6860351562
kor,1997,489876929012.3099975586
kor,1998,452146106196.7320556641
kor,1999,503145733015.6450195312
kor,2000,483447067239.5310058594
kor,2001,508748413794.7729492188
kor,2002,552620406708.6420898438
kor,2003,556897689654.7839355469
kor,2004,566243476771.5539550781
kor,2005,593010403430.2690429688
kor,2006,625396756745.5350341797
kor,2007,658763508153.9809570312
kor,2008,670826106926.8829345703
kor,2009,681918168677.9499511719
kor,2010,709150555204.2670898438
kor,2011,727987882992.3330078125
kor,2012,744577838020.6579589844
kor,2013,760872998916.1469726562
kor,2014,777146188652.6750488281
kor,2015,798543156459.7370605469
ksv,2006,5332151744.5265998840
ksv,2007,5700954872.0634603500
ksv,2008,5784991354.2548799515
ksv,2009,5835278891.8827705383
ksv,2010,5982329801.3245000839
ksv,2011,6168944737.2011795044
ksv,2012,6348227877.9692792892
ksv,2013,6493065415.3027706146
ksv,2014,6748156550.7783699036
ksv,2015,6784953862.0780000687
kwt,2010,53118632240.0558013916
kwt,2011,55545708304.2567977905
kwt,2012,61295184926.7270965576
kwt,2013,64721563154.2219009399
kwt,2014,66427076064.2009963989
kwt,2015,67285415212.8402023315
kgz,1992,4252645947.7725100517
kgz,1993,3871124291.4551501274
kgz,1994,3100706314.7712197304
kgz,1995,2602073791.6686000824
kgz,1996,2765196650.0129103661
kgz,1997,2619644407.5732002258
kgz,1998,2973836223.2639102936
kgz,1999,3054145612.0560398102
kgz,2000,3048046794.4007301331
kgz,2001,3170318268.6322498322
kgz,2002,3239872679.3093500137
kgz,2003,3740164877.9704499245
kgz,2004,3980128897.9143204689
kgz,2005,4119062153.3917102814
kgz,2006,4482407684.1296901703
kgz,2007,4666244162.5683498383
kgz,2008,5108806090.7666292191
kgz,2009,4853163185.7632598877
kgz,2010,4924889533.8338699341
kgz,2011,5247216211.0668601990
kgz,2012,5373093723.1816301346
kgz,2013,5863808462.3588495255
kgz,2014,6006747023.2047500610
kgz,2015,5947776456.5258893967
lao,2010,5530602187.0859394073
lva,1995,11726279809.2210006714
lva,1996,12074634340.2226009369
lva,1997,12704317700.0529994965
lva,1998,13393385002.6497001648
lva,1999,13749562798.0921993256
lva,2000,13882632485.4265995026
lva,2001,14677539745.6280002594
lva,2002,15495990990.9909992218
lva,2003,16707099894.0116996765
lva,2004,18168265765.7658004761
lva,2005,19674444886.0625000000
lva,2006,22920491520.9327011108
lva,2007,25030451775.3046989441
lva,2008,23357417859.0354995728
lva,2009,19445932697.4033012390
lva,2010,19524377318.4949989319
lva,2011,20105952570.2173004150
lva,2012,20652788818.2299995422
lva,2013,21536766030.7365989685
lva,2014,21862615262.3212013245
lva,2015,22593815580.2862014771
lbn,1994,23267569479.3944015503
lbn,1995,24296493498.6659011841
lbn,1996,24585134622.0688018799
lbn,1997,23574581616.7577018738
lbn,1998,24128078230.4739990234
lbn,1999,24030124146.6250991821
lbn,2000,24026032904.4113006592
lbn,2001,26242986558.7396011353
lbn,2002,26007600752.6367988586
lbn,2003,26952162976.4510993958
lbn,2004,27931509113.2337989807
lbn,2005,27142971810.6799011230
lbn,2006,27810976617.2471008301
lbn,2007,29720648522.1226997375
lbn,2008,32158643121.5919990540
lbn,2009,36067229585.7379989624
lbn,2010,38301824212.2720031738
lbn,2011,38341371141.9569015503
lbn,2012,39199903773.8639984131
lbn,2013,39749045770.8125991821
lbn,2014,39113804198.0763015747
lbn,2015,41187610657.8441009521
lbr,2000,2775837341.9460201263
lbr,2001,2082828655.7983198166
lbr,2002,2303884777.2845396996
lbr,2003,1862338833.9733800888
lbr,2004,1262194378.3005099297
lbr,2005,1674731097.1107301712
lbr,2006,2044936391.8882601261
lbr,2007,2194350887.0579099655
lbr,2008,2313513968.9325699806
lbr,2009,2253141705.8755898476
lbr,2010,2364208800.0000000000
lbr,2011,2398507158.4670400620
lbr,2012,2374882499.9121699333
lbr,2013,2466336224.7491602898
lbr,2014,2549040619.8192701340
lbr,2015,2861386344.1110200882
ltu,1995,17164242183.3598003387
ltu,1996,17839885400.1059989929
ltu,1997,18889560810.8107986450
ltu,1998,20021545045.0449981689
ltu,1999,20576476682.5648994446
ltu,2000,21447148251.1924018860
ltu,2001,22238148516.1632003784
ltu,2002,23357941971.3830986023
ltu,2003,25607734366.7196998596
ltu,2004,28071512983.5718002319
ltu,2005,30789850026.4971008301
ltu,2006,33180179120.2967987061
ltu,2007,36884753444.6211013794
ltu,2008,38030904478.0074005127
ltu,2009,32281608903.0206985474
ltu,2010,31067836380.4981002808
ltu,2011,32173741918.3889999390
ltu,2012,33113812798.0922012329
ltu,2013,34254645866.4547004700
ltu,2014,35427628113.4075012207
ltu,2015,37044911897.1912994385
lux,1970,7896290331.1258296967
lux,1971,8335981324.5033092499
lux,1972,8709339072.8476791382
lux,1973,9109420264.9006595612
lux,1974,9277581854.3046302795
lux,1975,9825871523.1788005829
lux,1976,10136577748.3444004059
lux,1977,10197647417.2185001373
lux,1978,10645558145.6954002380
lux,1979,10787355496.6886997223
lux,1980,11255969403.9734992981
lux,1981,11499879337.7483005524
lux,1982,11599988079.4701995850
lux,1983,11594302516.5562992096
lux,1984,11626971788.0795001984
lux,1985,11752006357.6159000397
lux,1986,12380225033.1126003265
lux,1987,13170702516.5562992096
lux,1988,13871230860.9270992279
lux,1989,14549451920.5298004150
lux,1990,15186868079.4701995850
lux,1991,16157051523.1788005829
lux,1992,15756684503.3113002777
lux,1993,16233294304.6357994080
lux,1994,16570446092.7152004242
lux,1995,16861947019.8675003052
lux,1996,17213541721.8543014526
lux,1997,17865520529.8013000488
lux,1998,18507268874.1721992493
lux,1999,19644658278.1456985474
lux,2000,20655892715.2318000793
lux,2001,21488609271.5232009888
lux,2002,22365695364.2383995056
lux,2003,23027417218.5429992676
lux,2004,23253377483.4436988831
lux,2005,23810331125.8278007507
lux,2006,24160000000.0000000000
lux,2007,24664238410.5960006714
lux,2008,24886754966.8874015808
lux,2009,25417350993.3774986267
lux,2010,25974701986.7550010681
lux,2011,26450993377.4833984375
lux,2012,27231655629.1390991211
lux,2013,27847417218.5429992676
lux,2014,28963973509.9337997437
lux,2015,29351258278.1456985474
mac,1982,1964904515.6412100792
mac,1983,2124499818.0136499405
mac,1984,2268848494.0382599831
mac,1985,2374008367.9065103531
mac,1986,2565482642.4201102257
mac,1987,2881880133.6817197800
mac,1988,3165675132.3292398453
mac,1989,3350827911.7946100235
mac,1990,3600129530.8654899597
mac,1991,3821640172.7209501266
mac,1992,4095210368.0430998802
mac,1993,4326654594.5807895660
mac,1994,4595053767.1641902924
mac,1995,4745769047.0202703476
mac,1996,4868648251.0487794876
mac,1997,4930305946.6560707092
mac,1998,4890906806.3626604080
mac,1999,5044723332.8675298691
mac,2000,5119978514.3224706650
mac,2001,5295221916.2993497849
mac,2002,5579992088.5236396790
mac,2003,5730127545.0635004044
mac,2004,6251772227.6432294846
mac,2005,6485330962.7238206863
mac,2006,6831117502.6591396332
mac,2007,7499337760.3486700058
mac,2008,7877346312.7708406448
mac,2009,8325515042.6343593597
mac,2010,8876116817.8750801086
mac,2011,9797078486.0082702637
mac,2012,10482904900.1417999268
mac,2013,10769404157.6322002411
mac,2014,11401191571.6576004028
mac,2015,12000665433.3880004883
mkd,1990,6878874529.9308099747
mkd,1991,6371076501.9368705750
mkd,1992,5849461405.6056604385
mkd,1993,5491507504.0503501892
mkd,1994,5646951148.8930397034
mkd,1995,5481452451.1177301407
mkd,1996,5598517461.8408899307
mkd,1997,5699992105.4628601074
mkd,1998,5892471754.3810606003
mkd,1999,6151075907.0269603729
mkd,2000,6558884416.4280004501
mkd,2001,6452084040.4558200836
mkd,2002,6673327852.4815998077
mkd,2003,6709974047.8388795853
mkd,2004,7076056379.2221908569
mkd,2005,7523681556.9046497345
mkd,2006,7822545452.6049995422
mkd,2007,8362292281.5999403000
mkd,2008,8830341133.0761299133
mkd,2009,8624509981.9430198669
mkd,2010,8827051074.1006908417
mkd,2011,8485618876.8872499466
mkd,2012,8545649799.1161594391
mkd,2013,8689400068.1972007751
mkd,2014,8825741172.5510101318
mkd,2015,9129605249.2659492493
mdg,1960,4222182642.3973603249
mdg,1961,4239881220.8326101303
mdg,1962,4396596173.4328298569
mdg,1963,4484921402.1022605896
mdg,1964,4594136123.0119495392
mdg,1965,4560849096.4538002014
mdg,1966,4646576236.4471797943
mdg,1967,4686326073.4740200043
mdg,1968,5063366829.4138498306
mdg,1969,5252615184.7235603333
mdg,1970,5576944549.5013504028
mdg,1971,5922031764.9861497879
mdg,1972,5777417640.3723001480
mdg,1973,5598102709.4611902237
mdg,1974,5422874783.5368700027
mdg,1975,5443664919.5651798248
mdg,1976,5200223392.7393503189
mdg,1977,5420156568.3501796722
mdg,1978,5336824922.6872701645
mdg,1979,5982174661.8401098251
mdg,1980,6069715989.2857999802
mdg,1981,5330181119.4355602264
mdg,1982,5341880414.6777801514
mdg,1983,5307405589.4884395599
mdg,1984,5253409065.9563798904
mdg,1985,5420626495.5508098602
mdg,1986,5386366502.8485403061
mdg,1987,5274151269.5328903198
