country,year,dt_int_dect_cd
irn,2012,154394000.0000000000
irn,2013,42505000.0000000000
irn,2014,39128000.0000000000
irn,2015,78264000.0000000000
irn,2016,137137000.0000000000
jam,1970,63480000.0000000000
jam,1971,61383000.0000000000
jam,1972,63235000.0000000000
jam,1973,81260000.0000000000
jam,1974,102483000.0000000000
jam,1975,110788000.0000000000
jam,1976,98851000.0000000000
jam,1977,104032000.0000000000
jam,1978,106038000.0000000000
jam,1979,116217000.0000000000
jam,1980,159981000.0000000000
jam,1981,152078000.0000000000
jam,1982,195846000.0000000000
jam,1983,226320000.0000000000
jam,1984,282951000.0000000000
jam,1985,287913000.0000000000
jam,1986,290449000.0000000000
jam,1987,282929000.0000000000
jam,1988,251660000.0000000000
jam,1989,231067000.0000000000
jam,1990,261318000.0000000000
jam,1991,241384000.0000000000
jam,1992,214497000.0000000000
jam,1993,200568000.0000000000
jam,1994,211770000.0000000000
jam,1995,233115000.0000000000
jam,1996,214116000.0000000000
jam,1997,194750000.0000000000
jam,1998,176643000.0000000000
jam,1999,197267000.0000000000
jam,2000,265038000.0000000000
jam,2001,321890000.0000000000
jam,2002,341362000.0000000000
jam,2003,317054000.0000000000
jam,2004,340926000.0000000000
jam,2005,420975000.0000000000
jam,2006,516080000.0000000000
jam,2007,720711000.0000000000
jam,2008,703504000.0000000000
jam,2009,758054000.0000000000
jam,2010,845896000.0000000000
jam,2011,925411000.0000000000
jam,2012,724419000.0000000000
jam,2013,591284000.0000000000
jam,2014,641998000.0000000000
jam,2015,692962000.0000000000
jam,2016,697548000.0000000000
jor,1970,1793000.0000000000
jor,1971,2709000.0000000000
jor,1972,2865000.0000000000
jor,1973,3080000.0000000000
jor,1974,3945000.0000000000
jor,1975,6957000.0000000000
jor,1976,9304000.0000000000
jor,1977,26545000.0000000000
jor,1978,44689000.0000000000
jor,1979,74257000.0000000000
jor,1980,106285000.0000000000
jor,1981,120395000.0000000000
jor,1982,159013000.0000000000
jor,1983,188145000.0000000000
jor,1984,201759000.0000000000
jor,1985,246755000.0000000000
jor,1986,273950000.0000000000
jor,1987,349422000.0000000000
jor,1988,403958000.0000000000
jor,1989,293491000.0000000000
jor,1990,376739000.0000000000
jor,1991,404924000.0000000000
jor,1992,330058000.0000000000
jor,1993,259712000.0000000000
jor,1994,248040000.0000000000
jor,1995,262586000.0000000000
jor,1996,385058000.0000000000
jor,1997,359979000.0000000000
jor,1998,449509000.0000000000
jor,1999,252082000.0000000000
jor,2000,504232000.0000000000
jor,2001,499455000.0000000000
jor,2002,319437000.0000000000
jor,2003,261485000.0000000000
jor,2004,398087000.0000000000
jor,2005,442881000.0000000000
jor,2006,577891000.0000000000
jor,2007,618895000.0000000000
jor,2008,385197000.0000000000
jor,2009,280506000.0000000000
jor,2010,281344000.0000000000
jor,2011,344429000.0000000000
jor,2012,331715000.0000000000
jor,2013,331575000.0000000000
jor,2014,431408000.0000000000
jor,2015,479087000.0000000000
jor,2016,545444000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,22000.0000000000
kaz,1993,9253000.0000000000
kaz,1994,45844000.0000000000
kaz,1995,129519000.0000000000
kaz,1996,130674000.0000000000
kaz,1997,209732000.0000000000
kaz,1998,273147000.0000000000
kaz,1999,302004000.0000000000
kaz,2000,795406000.0000000000
kaz,2001,741864000.0000000000
kaz,2002,727923000.0000000000
kaz,2003,800397000.0000000000
kaz,2004,915548000.0000000000
kaz,2005,1741263000.0000000000
kaz,2006,2319415000.0000000000
kaz,2007,3586205000.0000000000
kaz,2008,4383677000.0000000000
kaz,2009,5670095000.0000000000
kaz,2010,4834856000.0000000000
kaz,2011,6222397000.0000000000
kaz,2012,2343241000.0000000000
kaz,2013,2575308000.0000000000
kaz,2014,3310842000.0000000000
kaz,2015,3686182000.0000000000
kaz,2016,2897132000.0000000000
ken,1970,17300000.0000000000
ken,1971,17716000.0000000000
ken,1972,20775000.0000000000
ken,1973,29644000.0000000000
ken,1974,40580000.0000000000
ken,1975,46331000.0000000000
ken,1976,50466000.0000000000
ken,1977,59820000.0000000000
ken,1978,82126000.0000000000
ken,1979,108674000.0000000000
ken,1980,229001000.0000000000
ken,1981,241077000.0000000000
ken,1982,235742000.0000000000
ken,1983,214556000.0000000000
ken,1984,231239000.0000000000
ken,1985,238280000.0000000000
ken,1986,254906000.0000000000
ken,1987,291380000.0000000000
ken,1988,313029000.0000000000
ken,1989,282079000.0000000000
ken,1990,333362000.0000000000
ken,1991,320160000.0000000000
ken,1992,260413000.0000000000
ken,1993,265167000.0000000000
ken,1994,329339000.0000000000
ken,1995,299338000.0000000000
ken,1996,273466000.0000000000
ken,1997,214313000.0000000000
ken,1998,196614000.0000000000
ken,1999,175505000.0000000000
ken,2000,143858000.0000000000
ken,2001,111775000.0000000000
ken,2002,117286000.0000000000
ken,2003,135033000.0000000000
ken,2004,87135000.0000000000
ken,2005,93853000.0000000000
ken,2006,97279000.0000000000
ken,2007,110254000.0000000000
ken,2008,113840000.0000000000
ken,2009,111498000.0000000000
ken,2010,116472000.0000000000
ken,2011,124366000.0000000000
ken,2012,203345000.0000000000
ken,2013,258290000.0000000000
ken,2014,231812000.0000000000
ken,2015,327143000.0000000000
ken,2016,519123000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,2922000.0000000000
xkx,2000,3170000.0000000000
xkx,2001,1572000.0000000000
xkx,2002,1369000.0000000000
xkx,2003,1216000.0000000000
xkx,2004,1822000.0000000000
xkx,2005,2478000.0000000000
xkx,2006,3316000.0000000000
xkx,2007,2899000.0000000000
xkx,2008,16047000.0000000000
xkx,2009,44262000.0000000000
xkx,2010,34700000.0000000000
xkx,2011,38391000.0000000000
xkx,2012,33430000.0000000000
xkx,2013,43350000.0000000000
xkx,2014,45088000.0000000000
xkx,2015,63475000.0000000000
xkx,2016,12272000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,1412000.0000000000
kgz,1994,16372000.0000000000
kgz,1995,23526000.0000000000
kgz,1996,37998000.0000000000
kgz,1997,58255000.0000000000
kgz,1998,62093000.0000000000
kgz,1999,56323000.0000000000
kgz,2000,80801000.0000000000
kgz,2001,51223000.0000000000
kgz,2002,31747000.0000000000
kgz,2003,30501000.0000000000
kgz,2004,38603000.0000000000
kgz,2005,38468000.0000000000
kgz,2006,35924000.0000000000
kgz,2007,42689000.0000000000
kgz,2008,52068000.0000000000
kgz,2009,43084000.0000000000
kgz,2010,73810000.0000000000
kgz,2011,71862000.0000000000
kgz,2012,60166000.0000000000
kgz,2013,65919000.0000000000
kgz,2014,72406000.0000000000
kgz,2015,77150000.0000000000
kgz,2016,82690000.0000000000
lao,1970,182000.0000000000
lao,1971,334000.0000000000
lao,1972,449000.0000000000
lao,1973,684000.0000000000
lao,1974,898000.0000000000
lao,1975,1023000.0000000000
lao,1976,1168000.0000000000
lao,1977,1240000.0000000000
lao,1978,1843000.0000000000
lao,1979,1921000.0000000000
lao,1980,1407000.0000000000
lao,1981,1330000.0000000000
lao,1982,1272000.0000000000
lao,1983,1309000.0000000000
lao,1984,1249000.0000000000
lao,1985,1019000.0000000000
lao,1986,1645000.0000000000
lao,1987,1928000.0000000000
lao,1988,2087000.0000000000
lao,1989,2534000.0000000000
lao,1990,2942000.0000000000
lao,1991,3249000.0000000000
lao,1992,3994000.0000000000
lao,1993,4749000.0000000000
lao,1994,4851000.0000000000
lao,1995,6225000.0000000000
lao,1996,6589000.0000000000
lao,1997,7539000.0000000000
lao,1998,7980000.0000000000
lao,1999,9851000.0000000000
lao,2000,10167000.0000000000
lao,2001,10494000.0000000000
lao,2002,36989000.0000000000
lao,2003,37160000.0000000000
lao,2004,44770000.0000000000
lao,2005,49649000.0000000000
lao,2006,52913000.0000000000
lao,2007,59977000.0000000000
lao,2008,65355000.0000000000
lao,2009,74434000.0000000000
lao,2010,79035000.0000000000
lao,2011,101877000.0000000000
lao,2012,87852000.0000000000
lao,2013,144430000.0000000000
lao,2014,165920000.0000000000
lao,2015,183120000.0000000000
lao,2016,230140000.0000000000
lbn,1970,1244000.0000000000
lbn,1971,2465000.0000000000
lbn,1972,2366000.0000000000
lbn,1973,2497000.0000000000
lbn,1974,2648000.0000000000
lbn,1975,1966000.0000000000
lbn,1976,2056000.0000000000
lbn,1977,1764000.0000000000
lbn,1978,1840000.0000000000
lbn,1979,3547000.0000000000
lbn,1980,45176000.0000000000
lbn,1981,60780000.0000000000
lbn,1982,65485000.0000000000
lbn,1983,65307000.0000000000
lbn,1984,79140000.0000000000
lbn,1985,65823000.0000000000
lbn,1986,57063000.0000000000
lbn,1987,56867000.0000000000
lbn,1988,60542000.0000000000
lbn,1989,63127000.0000000000
lbn,1990,71964000.0000000000
lbn,1991,80313000.0000000000
lbn,1992,98245000.0000000000
lbn,1993,90662000.0000000000
lbn,1994,89298000.0000000000
lbn,1995,121288000.0000000000
lbn,1996,232122000.0000000000
lbn,1997,302203000.0000000000
lbn,1998,369087000.0000000000
lbn,1999,503011000.0000000000
lbn,2000,607260000.0000000000
lbn,2001,793547000.0000000000
lbn,2002,1089930000.0000000000
lbn,2003,1468723000.0000000000
lbn,2004,1466207000.0000000000
lbn,2005,1462313000.0000000000
lbn,2006,1516262000.0000000000
lbn,2007,1667640000.0000000000
lbn,2008,1521821000.0000000000
lbn,2009,1515750000.0000000000
lbn,2010,1501345000.0000000000
lbn,2011,1544220000.0000000000
lbn,2012,1538392000.0000000000
lbn,2013,1684933000.0000000000
lbn,2014,1721437000.0000000000
lbn,2015,1708071000.0000000000
lbn,2016,1825234000.0000000000
lso,1970,222000.0000000000
lso,1971,150000.0000000000
lso,1972,222000.0000000000
lso,1973,221000.0000000000
lso,1974,183000.0000000000
lso,1975,222000.0000000000
lso,1976,231000.0000000000
lso,1977,249000.0000000000
lso,1978,393000.0000000000
lso,1979,593000.0000000000
lso,1980,2086000.0000000000
lso,1981,2784000.0000000000
lso,1982,5442000.0000000000
lso,1983,6489000.0000000000
lso,1984,3891000.0000000000
lso,1985,4563000.0000000000
lso,1986,4737000.0000000000
lso,1987,5975000.0000000000
lso,1988,7555000.0000000000
lso,1989,7668000.0000000000
lso,1990,8252000.0000000000
lso,1991,10196000.0000000000
lso,1992,13590000.0000000000
lso,1993,12328000.0000000000
lso,1994,11354000.0000000000
lso,1995,16137000.0000000000
lso,1996,16196000.0000000000
lso,1997,20349000.0000000000
lso,1998,22269000.0000000000
lso,1999,22122000.0000000000
lso,2000,23399000.0000000000
lso,2001,17861000.0000000000
lso,2002,14965000.0000000000
lso,2003,14413000.0000000000
lso,2004,15167000.0000000000
lso,2005,14336000.0000000000
lso,2006,9814000.0000000000
lso,2007,64704000.0000000000
lso,2008,8032000.0000000000
lso,2009,7685000.0000000000
lso,2010,7626000.0000000000
lso,2011,8901000.0000000000
lso,2012,9173000.0000000000
lso,2013,9918000.0000000000
lso,2014,11629000.0000000000
lso,2015,19768000.0000000000
lso,2016,14199000.0000000000
lbr,1970,6047000.0000000000
lbr,1971,5898000.0000000000
lbr,1972,4863000.0000000000
lbr,1973,5288000.0000000000
lbr,1974,5013000.0000000000
lbr,1975,5142000.0000000000
lbr,1976,5883000.0000000000
lbr,1977,7236000.0000000000
lbr,1978,12967000.0000000000
lbr,1979,22941000.0000000000
lbr,1980,35346000.0000000000
lbr,1981,34612000.0000000000
lbr,1982,32293000.0000000000
lbr,1983,29455000.0000000000
lbr,1984,32281000.0000000000
lbr,1985,24919000.0000000000
lbr,1986,18114000.0000000000
lbr,1987,10744000.0000000000
lbr,1988,12310000.0000000000
lbr,1989,1113000.0000000000
lbr,1990,1068000.0000000000
lbr,1991,1978000.0000000000
lbr,1992,564000.0000000000
lbr,1993,8978000.0000000000
lbr,1994,199000.0000000000
lbr,1995,1516000.0000000000
lbr,1996,1431000.0000000000
lbr,1997,137000.0000000000
lbr,1998,427000.0000000000
lbr,1999,3108000.0000000000
lbr,2000,1256000.0000000000
lbr,2001,856000.0000000000
lbr,2002,1165000.0000000000
lbr,2003,664000.0000000000
lbr,2004,1389000.0000000000
lbr,2005,1781000.0000000000
lbr,2006,1359000.0000000000
lbr,2007,381678000.0000000000
lbr,2008,545239000.0000000000
lbr,2009,23141000.0000000000
lbr,2010,2401000.0000000000
lbr,2011,656000.0000000000
lbr,2012,1132000.0000000000
lbr,2013,1781000.0000000000
lbr,2014,8680000.0000000000
lbr,2015,2789000.0000000000
lbr,2016,3842000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,4331000.0000000000
mkd,1994,35012000.0000000000
mkd,1995,11456000.0000000000
mkd,1996,32415000.0000000000
mkd,1997,70127000.0000000000
mkd,1998,64825000.0000000000
mkd,1999,53426000.0000000000
mkd,2000,45584000.0000000000
mkd,2001,59991000.0000000000
mkd,2002,52565000.0000000000
mkd,2003,51900000.0000000000
mkd,2004,88684000.0000000000
mkd,2005,92781000.0000000000
mkd,2006,125022000.0000000000
mkd,2007,163804000.0000000000
mkd,2008,164374000.0000000000
mkd,2009,160600000.0000000000
mkd,2010,181170000.0000000000
mkd,2011,201905000.0000000000
mkd,2012,200629000.0000000000
mkd,2013,178474000.0000000000
mkd,2014,203148000.0000000000
mkd,2015,169596000.0000000000
mkd,2016,168288000.0000000000
mdg,1970,16119000.0000000000
mdg,1971,16440000.0000000000
mdg,1972,15546000.0000000000
mdg,1973,16616000.0000000000
mdg,1974,21022000.0000000000
mdg,1975,25182000.0000000000
mdg,1976,4189000.0000000000
mdg,1977,25889000.0000000000
mdg,1978,7299000.0000000000
mdg,1979,15972000.0000000000
mdg,1980,56370000.0000000000
mdg,1981,64154000.0000000000
mdg,1982,64287000.0000000000
mdg,1983,52699000.0000000000
mdg,1984,62615000.0000000000
mdg,1985,58909000.0000000000
mdg,1986,68155000.0000000000
mdg,1987,118986000.0000000000
mdg,1988,85968000.0000000000
mdg,1989,115767000.0000000000
mdg,1990,102120000.0000000000
mdg,1991,76927000.0000000000
mdg,1992,40092000.0000000000
mdg,1993,30089000.0000000000
mdg,1994,22141000.0000000000
mdg,1995,19848000.0000000000
mdg,1996,22524000.0000000000
mdg,1997,93986000.0000000000
mdg,1998,53413000.0000000000
mdg,1999,84074000.0000000000
mdg,2000,39002000.0000000000
mdg,2001,33165000.0000000000
mdg,2002,34058000.0000000000
mdg,2003,32910000.0000000000
mdg,2004,31139000.0000000000
mdg,2005,31301000.0000000000
mdg,2006,24554000.0000000000
mdg,2007,25733000.0000000000
mdg,2008,23892000.0000000000
mdg,2009,21164000.0000000000
mdg,2010,21437000.0000000000
mdg,2011,20070000.0000000000
mdg,2012,20653000.0000000000
mdg,2013,20842000.0000000000
mdg,2014,21996000.0000000000
mdg,2015,28180000.0000000000
mdg,2016,24000000.0000000000
mwi,1970,3511000.0000000000
mwi,1971,4326000.0000000000
mwi,1972,4600000.0000000000
mwi,1973,6430000.0000000000
mwi,1974,8202000.0000000000
mwi,1975,8977000.0000000000
mwi,1976,9331000.0000000000
mwi,1977,7701000.0000000000
mwi,1978,17100000.0000000000
mwi,1979,24636000.0000000000
mwi,1980,52954000.0000000000
mwi,1981,67753000.0000000000
mwi,1982,49863000.0000000000
mwi,1983,45685000.0000000000
mwi,1984,45256000.0000000000
mwi,1985,45021000.0000000000
mwi,1986,52349000.0000000000
mwi,1987,43490000.0000000000
mwi,1988,40902000.0000000000
mwi,1989,39950000.0000000000
mwi,1990,46690000.0000000000
mwi,1991,46377000.0000000000
mwi,1992,36521000.0000000000
mwi,1993,28811000.0000000000
mwi,1994,26751000.0000000000
mwi,1995,42691000.0000000000
mwi,1996,32867000.0000000000
mwi,1997,30321000.0000000000
mwi,1998,24990000.0000000000
mwi,1999,20350000.0000000000
mwi,2000,21750000.0000000000
mwi,2001,15772000.0000000000
mwi,2002,17608000.0000000000
mwi,2003,18763000.0000000000
mwi,2004,25245000.0000000000
mwi,2005,23906000.0000000000
mwi,2006,21609000.0000000000
mwi,2007,13911000.0000000000
mwi,2008,15327000.0000000000
mwi,2009,16137000.0000000000
mwi,2010,8050000.0000000000
mwi,2011,8025000.0000000000
mwi,2012,9753000.0000000000
mwi,2013,13898000.0000000000
mwi,2014,15935000.0000000000
mwi,2015,16010000.0000000000
mwi,2016,17773000.0000000000
mys,1970,25224000.0000000000
mys,1971,27017000.0000000000
mys,1972,37392000.0000000000
mys,1973,54003000.0000000000
mys,1974,70842000.0000000000
mys,1975,84939000.0000000000
mys,1976,155928000.0000000000
mys,1977,233689000.0000000000
mys,1978,294239000.0000000000
mys,1979,442658000.0000000000
mys,1980,589213000.0000000000
mys,1981,710668000.0000000000
mys,1982,930387000.0000000000
mys,1983,1134677000.0000000000
mys,1984,1497222000.0000000000
mys,1985,1605798000.0000000000
mys,1986,1500576000.0000000000
mys,1987,1661758000.0000000000
mys,1988,1634806000.0000000000
mys,1989,1322235000.0000000000
mys,1990,1166124000.0000000000
mys,1991,1079775000.0000000000
mys,1992,1107523000.0000000000
mys,1993,1354604000.0000000000
mys,1994,1431543000.0000000000
mys,1995,1591326000.0000000000
mys,1996,2083970000.0000000000
mys,1997,2832837000.0000000000
mys,1998,2268188000.0000000000
mys,1999,1929094000.0000000000
mys,2000,2295025000.0000000000
mys,2001,2133119000.0000000000
mys,2002,1956983000.0000000000
mys,2003,2174268000.0000000000
mys,2004,2079389000.0000000000
mys,2005,2188946000.0000000000
mys,2006,2355586000.0000000000
mys,2007,2635861000.0000000000
mys,2008,2589550000.0000000000
mys,2009,2332513000.0000000000
mys,2010,2011111000.0000000000
mys,2011,1891793000.0000000000
mys,2012,2404690000.0000000000
mys,2013,2874582000.0000000000
mys,2014,3069739000.0000000000
mys,2015,2971897000.0000000000
mys,2016,3962998000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,728000.0000000000
mdv,1979,587000.0000000000
mdv,1980,536000.0000000000
mdv,1981,2321000.0000000000
mdv,1982,3281000.0000000000
mdv,1983,4789000.0000000000
mdv,1984,5098000.0000000000
mdv,1985,3648000.0000000000
mdv,1986,2722000.0000000000
mdv,1987,2490000.0000000000
mdv,1988,2812000.0000000000
mdv,1989,2332000.0000000000
mdv,1990,2804000.0000000000
mdv,1991,2074000.0000000000
mdv,1992,1879000.0000000000
mdv,1993,2664000.0000000000
mdv,1994,3100000.0000000000
mdv,1995,3739000.0000000000
mdv,1996,3881000.0000000000
mdv,1997,4449000.0000000000
mdv,1998,4312000.0000000000
mdv,1999,5370000.0000000000
mdv,2000,5827000.0000000000
mdv,2001,6031000.0000000000
mdv,2002,5040000.0000000000
mdv,2003,5906000.0000000000
mdv,2004,7547000.0000000000
mdv,2005,9238000.0000000000
mdv,2006,15517000.0000000000
mdv,2007,25187000.0000000000
mdv,2008,28355000.0000000000
mdv,2009,30433000.0000000000
mdv,2010,20117000.0000000000
mdv,2011,16919000.0000000000
mdv,2012,13986000.0000000000
mdv,2013,11486000.0000000000
mdv,2014,13778000.0000000000
mdv,2015,15591000.0000000000
mdv,2016,16556000.0000000000
mli,1970,411000.0000000000
mli,1971,455000.0000000000
mli,1972,528000.0000000000
mli,1973,622000.0000000000
mli,1974,836000.0000000000
mli,1975,812000.0000000000
mli,1976,795000.0000000000
mli,1977,2219000.0000000000
mli,1978,2923000.0000000000
mli,1979,3019000.0000000000
mli,1980,7393000.0000000000
mli,1981,12030000.0000000000
mli,1982,12448000.0000000000
mli,1983,10703000.0000000000
mli,1984,15891000.0000000000
mli,1985,23210000.0000000000
mli,1986,23208000.0000000000
mli,1987,24589000.0000000000
mli,1988,24845000.0000000000
mli,1989,22215000.0000000000
mli,1990,24035000.0000000000
mli,1991,18443000.0000000000
mli,1992,20303000.0000000000
mli,1993,43813000.0000000000
mli,1994,25447000.0000000000
mli,1995,24740000.0000000000
mli,1996,62170000.0000000000
mli,1997,35724000.0000000000
mli,1998,26943000.0000000000
mli,1999,31068000.0000000000
mli,2000,27358000.0000000000
mli,2001,18660000.0000000000
mli,2002,24683000.0000000000
mli,2003,20618000.0000000000
mli,2004,27743000.0000000000
mli,2005,31196000.0000000000
mli,2006,27212000.0000000000
mli,2007,20779000.0000000000
mli,2008,24844000.0000000000
mli,2009,22609000.0000000000
mli,2010,22134000.0000000000
mli,2011,26880000.0000000000
mli,2012,24000000.0000000000
mli,2013,28411000.0000000000
mli,2014,26516000.0000000000
mli,2015,33295000.0000000000
mli,2016,39272000.0000000000
mrt,1970,369000.0000000000
mrt,1971,763000.0000000000
mrt,1972,1805000.0000000000
mrt,1973,2002000.0000000000
mrt,1974,4254000.0000000000
mrt,1975,5422000.0000000000
mrt,1976,7821000.0000000000
mrt,1977,8944000.0000000000
mrt,1978,9608000.0000000000
mrt,1979,15488000.0000000000
mrt,1980,21763000.0000000000
mrt,1981,32626000.0000000000
mrt,1982,37033000.0000000000
mrt,1983,34271000.0000000000
mrt,1984,35902000.0000000000
mrt,1985,37027000.0000000000
mrt,1986,39664000.0000000000
mrt,1987,40846000.0000000000
mrt,1988,44399000.0000000000
mrt,1989,37445000.0000000000
mrt,1990,47376000.0000000000
mrt,1991,36449000.0000000000
mrt,1992,25656000.0000000000
mrt,1993,46628000.0000000000
mrt,1994,42209000.0000000000
mrt,1995,38335000.0000000000
mrt,1996,34486000.0000000000
mrt,1997,43814000.0000000000
mrt,1998,41485000.0000000000
mrt,1999,36447000.0000000000
mrt,2000,32020000.0000000000
mrt,2001,28822000.0000000000
mrt,2002,18288000.0000000000
mrt,2003,16160000.0000000000
mrt,2004,20993000.0000000000
mrt,2005,23429000.0000000000
mrt,2006,25504000.0000000000
mrt,2007,28249000.0000000000
mrt,2008,25669000.0000000000
mrt,2009,24567000.0000000000
mrt,2010,36482000.0000000000
mrt,2011,42922000.0000000000
mrt,2012,56631000.0000000000
mrt,2013,56700000.0000000000
mrt,2014,63654000.0000000000
mrt,2015,88420000.0000000000
mrt,2016,63355000.0000000000
mus,1970,1737000.0000000000
mus,1971,1518000.0000000000
mus,1972,1444000.0000000000
mus,1973,1194000.0000000000
mus,1974,1571000.0000000000
mus,1975,1623000.0000000000
mus,1976,2523000.0000000000
mus,1977,3445000.0000000000
mus,1978,8991000.0000000000
mus,1979,14945000.0000000000
mus,1980,25685000.0000000000
mus,1981,44663000.0000000000
mus,1982,49144000.0000000000
mus,1983,41760000.0000000000
mus,1984,42477000.0000000000
mus,1985,43513000.0000000000
mus,1986,43910000.0000000000
mus,1987,45625000.0000000000
mus,1988,53308000.0000000000
mus,1989,50257000.0000000000
mus,1990,47769000.0000000000
mus,1991,51279000.0000000000
mus,1992,52904000.0000000000
mus,1993,42400000.0000000000
mus,1994,45360000.0000000000
mus,1995,55943000.0000000000
mus,1996,70883000.0000000000
mus,1997,63240000.0000000000
mus,1998,61987000.0000000000
mus,1999,57164000.0000000000
mus,2000,52658000.0000000000
mus,2001,37841000.0000000000
mus,2002,35149000.0000000000
mus,2003,36757000.0000000000
mus,2004,34539000.0000000000
mus,2005,30365000.0000000000
mus,2006,31033000.0000000000
mus,2007,29191000.0000000000
mus,2008,25808000.0000000000
mus,2009,37568000.0000000000
mus,2010,37395000.0000000000
mus,2011,103792000.0000000000
mus,2012,111216000.0000000000
mus,2013,115209000.0000000000
mus,2014,341436000.0000000000
mus,2015,293234000.0000000000
mus,2016,388534000.0000000000
mex,1970,288885000.0000000000
mex,1971,317613000.0000000000
mex,1972,358984000.0000000000
mex,1973,522457000.0000000000
mex,1974,817892000.0000000000
mex,1975,1109580000.0000000000
mex,1976,1366827000.0000000000
mex,1977,1615257000.0000000000
mex,1978,2285339000.0000000000
mex,1979,3376999000.0000000000
mex,1980,6076993000.0000000000
mex,1981,9774572000.0000000000
mex,1982,11161105000.0000000000
mex,1983,10002013000.0000000000
mex,1984,11309610000.0000000000
mex,1985,10227814000.0000000000
mex,1986,8382797000.0000000000
mex,1987,8333284000.0000000000
mex,1988,8718854000.0000000000
mex,1989,9317087000.0000000000
mex,1990,7307246000.0000000000
mex,1991,8191784000.0000000000
mex,1992,7511909000.0000000000
mex,1993,8086909000.0000000000
mex,1994,9046918000.0000000000
mex,1995,10895062000.0000000000
mex,1996,11646074000.0000000000
mex,1997,11172214000.0000000000
mex,1998,11177701000.0000000000
mex,1999,12066363000.0000000000
mex,2000,14286934000.0000000000
mex,2001,12830070000.0000000000
mex,2002,10392660000.0000000000
mex,2003,9613623000.0000000000
mex,2004,10354414000.0000000000
mex,2005,11369528000.0000000000
mex,2006,12189972000.0000000000
mex,2007,13748295000.0000000000
mex,2008,10750594000.0000000000
mex,2009,9474998000.0000000000
mex,2010,11058607000.0000000000
mex,2011,13443340000.0000000000
mex,2012,35424857000.0000000000
mex,2013,21405492000.0000000000
mex,2014,19974434000.0000000000
mex,2015,22368506000.0000000000
mex,2016,19946557000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
