country,year,dt_int_dect_cd
egy,1991,884465000.0000000000
egy,1992,1222137000.0000000000
egy,1993,1217396000.0000000000
egy,1994,1297834000.0000000000
egy,1995,1402636000.0000000000
egy,1996,1202732000.0000000000
egy,1997,1014189000.0000000000
egy,1998,933901000.0000000000
egy,1999,919136000.0000000000
egy,2000,739579000.0000000000
egy,2001,831115000.0000000000
egy,2002,711995000.0000000000
egy,2003,618101000.0000000000
egy,2004,692967000.0000000000
egy,2005,657883000.0000000000
egy,2006,805540000.0000000000
egy,2007,895306000.0000000000
egy,2008,916692000.0000000000
egy,2009,884183000.0000000000
egy,2010,849025000.0000000000
egy,2011,840172000.0000000000
egy,2012,946342000.0000000000
egy,2013,779381000.0000000000
egy,2014,825324000.0000000000
slv,1970,9836000.0000000000
slv,1971,10306000.0000000000
slv,1972,11632000.0000000000
slv,1973,15637000.0000000000
slv,1974,18314000.0000000000
slv,1975,21900000.0000000000
slv,1976,29451000.0000000000
slv,1977,34062000.0000000000
slv,1978,39218000.0000000000
slv,1979,43198000.0000000000
slv,1980,62795000.0000000000
slv,1981,57122000.0000000000
slv,1982,76636000.0000000000
slv,1983,96204000.0000000000
slv,1984,103722000.0000000000
slv,1985,98148000.0000000000
slv,1986,94132000.0000000000
slv,1987,91562000.0000000000
slv,1988,80221000.0000000000
slv,1989,70089000.0000000000
slv,1990,86771000.0000000000
slv,1991,84537000.0000000000
slv,1992,87650000.0000000000
slv,1993,125077000.0000000000
slv,1994,97524000.0000000000
slv,1995,123049000.0000000000
slv,1996,136754000.0000000000
slv,1997,150636000.0000000000
slv,1998,157074000.0000000000
slv,1999,173553000.0000000000
slv,2000,214770000.0000000000
slv,2001,207028000.0000000000
slv,2002,269997000.0000000000
slv,2003,286987000.0000000000
slv,2004,409275000.0000000000
slv,2005,446198000.0000000000
slv,2006,566377000.0000000000
slv,2007,541020000.0000000000
slv,2008,518800000.0000000000
slv,2009,491379000.0000000000
slv,2010,478232000.0000000000
slv,2011,527150000.0000000000
slv,2012,520033000.0000000000
slv,2013,550724000.0000000000
slv,2014,567136000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,4064000.0000000000
eri,2000,4087000.0000000000
eri,2001,6214000.0000000000
eri,2002,7262000.0000000000
eri,2003,5985000.0000000000
eri,2004,10078000.0000000000
eri,2005,10282000.0000000000
eri,2006,7839000.0000000000
eri,2007,5649000.0000000000
eri,2008,9562000.0000000000
eri,2009,10469000.0000000000
eri,2010,9502000.0000000000
eri,2011,8141000.0000000000
eri,2012,8560000.0000000000
eri,2013,6558000.0000000000
eri,2014,5371000.0000000000
eth,1970,6271000.0000000000
eth,1971,6985000.0000000000
eth,1972,8105000.0000000000
eth,1973,8934000.0000000000
eth,1974,9673000.0000000000
eth,1975,11006000.0000000000
eth,1976,10442000.0000000000
eth,1977,11332000.0000000000
eth,1978,12451000.0000000000
eth,1979,13076000.0000000000
eth,1980,27471000.0000000000
eth,1981,30520000.0000000000
eth,1982,38608000.0000000000
eth,1983,40716000.0000000000
eth,1984,46481000.0000000000
eth,1985,49186000.0000000000
eth,1986,60872000.0000000000
eth,1987,68962000.0000000000
eth,1988,95852000.0000000000
eth,1989,85311000.0000000000
eth,1990,58848000.0000000000
eth,1991,45583000.0000000000
eth,1992,47277000.0000000000
eth,1993,29449000.0000000000
eth,1994,44179000.0000000000
eth,1995,62892000.0000000000
eth,1996,55248000.0000000000
eth,1997,47458000.0000000000
eth,1998,50352000.0000000000
eth,1999,57961000.0000000000
eth,2000,53834000.0000000000
eth,2001,62927000.0000000000
eth,2002,37256000.0000000000
eth,2003,45562000.0000000000
eth,2004,49742000.0000000000
eth,2005,54071000.0000000000
eth,2006,50122000.0000000000
eth,2007,45698000.0000000000
eth,2008,39337000.0000000000
eth,2009,41493000.0000000000
eth,2010,53884000.0000000000
eth,2011,93315000.0000000000
eth,2012,103469000.0000000000
eth,2013,161207000.0000000000
eth,2014,193164000.0000000000
fji,1970,1099000.0000000000
fji,1971,821000.0000000000
fji,1972,1219000.0000000000
fji,1973,1790000.0000000000
fji,1974,3769000.0000000000
fji,1975,3956000.0000000000
fji,1976,4200000.0000000000
fji,1977,6145000.0000000000
fji,1978,8701000.0000000000
fji,1979,11032000.0000000000
fji,1980,16188000.0000000000
fji,1981,21101000.0000000000
fji,1982,25294000.0000000000
fji,1983,26360000.0000000000
fji,1984,27093000.0000000000
fji,1985,27331000.0000000000
fji,1986,27397000.0000000000
fji,1987,28471000.0000000000
fji,1988,28176000.0000000000
fji,1989,25340000.0000000000
fji,1990,25181000.0000000000
fji,1991,22249000.0000000000
fji,1992,17891000.0000000000
fji,1993,16261000.0000000000
fji,1994,15080000.0000000000
fji,1995,11216000.0000000000
fji,1996,9613000.0000000000
fji,1997,9248000.0000000000
fji,1998,6602000.0000000000
fji,1999,7391000.0000000000
fji,2000,8131000.0000000000
fji,2001,6862000.0000000000
fji,2002,6836000.0000000000
fji,2003,5973000.0000000000
fji,2004,6552000.0000000000
fji,2005,5778000.0000000000
fji,2006,6659000.0000000000
fji,2007,17712000.0000000000
fji,2008,16313000.0000000000
fji,2009,15528000.0000000000
fji,2010,14457000.0000000000
fji,2011,28295000.0000000000
fji,2012,27618000.0000000000
fji,2013,28888000.0000000000
fji,2014,30439000.0000000000
gab,1970,2591000.0000000000
gab,1971,3419000.0000000000
gab,1972,4152000.0000000000
gab,1973,10920000.0000000000
gab,1974,10707000.0000000000
gab,1975,14989000.0000000000
gab,1976,25332000.0000000000
gab,1977,30985000.0000000000
gab,1978,71534000.0000000000
gab,1979,101345000.0000000000
gab,1980,152884000.0000000000
gab,1981,120037000.0000000000
gab,1982,117029000.0000000000
gab,1983,72785000.0000000000
gab,1984,86044000.0000000000
gab,1985,78292000.0000000000
gab,1986,75290000.0000000000
gab,1987,73396000.0000000000
gab,1988,100456000.0000000000
gab,1989,123714000.0000000000
gab,1990,135765000.0000000000
gab,1991,195460000.0000000000
gab,1992,296306000.0000000000
gab,1993,86033000.0000000000
gab,1994,148840000.0000000000
gab,1995,239811000.0000000000
gab,1996,246946000.0000000000
gab,1997,261144000.0000000000
gab,1998,172171000.0000000000
gab,1999,257712000.0000000000
gab,2000,154819000.0000000000
gab,2001,181618000.0000000000
gab,2002,169626000.0000000000
gab,2003,133671000.0000000000
gab,2004,48108000.0000000000
gab,2005,57875000.0000000000
gab,2006,43270000.0000000000
gab,2007,244510000.0000000000
gab,2008,363566000.0000000000
gab,2009,142468000.0000000000
gab,2010,133509000.0000000000
gab,2011,130498000.0000000000
gab,2012,131279000.0000000000
gab,2013,250048000.0000000000
gab,2014,162226000.0000000000
gmb,1970,16000.0000000000
gmb,1971,15000.0000000000
gmb,1972,24000.0000000000
gmb,1973,20000.0000000000
gmb,1974,55000.0000000000
gmb,1975,34000.0000000000
gmb,1976,47000.0000000000
gmb,1977,122000.0000000000
gmb,1978,203000.0000000000
gmb,1979,293000.0000000000
gmb,1980,3766000.0000000000
gmb,1981,6286000.0000000000
gmb,1982,5954000.0000000000
gmb,1983,5975000.0000000000
gmb,1984,6921000.0000000000
gmb,1985,4956000.0000000000
gmb,1986,9908000.0000000000
gmb,1987,8204000.0000000000
gmb,1988,8163000.0000000000
gmb,1989,7104000.0000000000
gmb,1990,12250000.0000000000
gmb,1991,8035000.0000000000
gmb,1992,7832000.0000000000
gmb,1993,7208000.0000000000
gmb,1994,7597000.0000000000
gmb,1995,6320000.0000000000
gmb,1996,5728000.0000000000
gmb,1997,6827000.0000000000
gmb,1998,6283000.0000000000
gmb,1999,6798000.0000000000
gmb,2000,7558000.0000000000
gmb,2001,4724000.0000000000
gmb,2002,6020000.0000000000
gmb,2003,9197000.0000000000
gmb,2004,9187000.0000000000
gmb,2005,10602000.0000000000
gmb,2006,9539000.0000000000
gmb,2007,10193000.0000000000
gmb,2008,6834000.0000000000
gmb,2009,7557000.0000000000
gmb,2010,7253000.0000000000
gmb,2011,6755000.0000000000
gmb,2012,6323000.0000000000
gmb,2013,5478000.0000000000
gmb,2014,4993000.0000000000
geo,1992,0.0000000000
geo,1993,8163000.0000000000
geo,1994,4778000.0000000000
geo,1995,20040000.0000000000
geo,1996,11888000.0000000000
geo,1997,43640000.0000000000
geo,1998,63009000.0000000000
geo,1999,54424000.0000000000
geo,2000,57603000.0000000000
geo,2001,38767000.0000000000
geo,2002,46736000.0000000000
geo,2003,45338000.0000000000
geo,2004,38879000.0000000000
geo,2005,37702000.0000000000
geo,2006,69571000.0000000000
geo,2007,74409000.0000000000
geo,2008,251928000.0000000000
geo,2009,268127000.0000000000
geo,2010,271599000.0000000000
geo,2011,346628000.0000000000
geo,2012,444751000.0000000000
geo,2013,518480000.0000000000
geo,2014,527705000.0000000000
gha,1970,12122000.0000000000
gha,1971,15261000.0000000000
gha,1972,6971000.0000000000
gha,1973,12098000.0000000000
gha,1974,13001000.0000000000
gha,1975,18852000.0000000000
gha,1976,18399000.0000000000
gha,1977,15388000.0000000000
gha,1978,23703000.0000000000
gha,1979,29881000.0000000000
gha,1980,53142000.0000000000
gha,1981,68249000.0000000000
gha,1982,64096000.0000000000
gha,1983,62383000.0000000000
gha,1984,67595000.0000000000
gha,1985,87233000.0000000000
gha,1986,111020000.0000000000
gha,1987,116835000.0000000000
gha,1988,125350000.0000000000
gha,1989,114328000.0000000000
gha,1990,104479000.0000000000
gha,1991,106820000.0000000000
gha,1992,112615000.0000000000
gha,1993,113091000.0000000000
gha,1994,110098000.0000000000
gha,1995,94587000.0000000000
gha,1996,133651000.0000000000
gha,1997,138968000.0000000000
gha,1998,152196000.0000000000
gha,1999,154098000.0000000000
gha,2000,137580000.0000000000
gha,2001,91537000.0000000000
gha,2002,91822000.0000000000
gha,2003,89898000.0000000000
gha,2004,103596000.0000000000
gha,2005,112728000.0000000000
gha,2006,103286000.0000000000
gha,2007,101744000.0000000000
gha,2008,162891000.0000000000
gha,2009,139610000.0000000000
gha,2010,216795000.0000000000
gha,2011,128565000.0000000000
gha,2012,219860000.0000000000
gha,2013,335496000.0000000000
gha,2014,340960000.0000000000
grd,1970,259000.0000000000
grd,1971,236000.0000000000
grd,1972,460000.0000000000
grd,1973,462000.0000000000
grd,1974,414000.0000000000
grd,1975,418000.0000000000
grd,1976,365000.0000000000
grd,1977,353000.0000000000
grd,1978,328000.0000000000
grd,1979,483000.0000000000
grd,1980,766000.0000000000
grd,1981,864000.0000000000
grd,1982,1189000.0000000000
grd,1983,1343000.0000000000
grd,1984,1817000.0000000000
grd,1985,1566000.0000000000
grd,1986,1351000.0000000000
grd,1987,2051000.0000000000
grd,1988,2853000.0000000000
grd,1989,1933000.0000000000
grd,1990,1635000.0000000000
grd,1991,1683000.0000000000
grd,1992,2045000.0000000000
grd,1993,2993000.0000000000
grd,1994,3047000.0000000000
grd,1995,2254000.0000000000
grd,1996,3045000.0000000000
grd,1997,2272000.0000000000
grd,1998,3806000.0000000000
grd,1999,4467000.0000000000
grd,2000,4455000.0000000000
grd,2001,7298000.0000000000
grd,2002,15998000.0000000000
grd,2003,19552000.0000000000
grd,2004,19031000.0000000000
grd,2005,4930000.0000000000
grd,2006,8057000.0000000000
grd,2007,10287000.0000000000
grd,2008,10037000.0000000000
grd,2009,12469000.0000000000
grd,2010,12064000.0000000000
grd,2011,12510000.0000000000
grd,2012,9153000.0000000000
grd,2013,7362000.0000000000
grd,2014,11547000.0000000000
gtm,1970,7947000.0000000000
gtm,1971,9956000.0000000000
gtm,1972,10228000.0000000000
gtm,1973,12224000.0000000000
gtm,1974,13414000.0000000000
gtm,1975,14872000.0000000000
gtm,1976,17391000.0000000000
gtm,1977,23194000.0000000000
gtm,1978,35786000.0000000000
gtm,1979,51234000.0000000000
gtm,1980,70578000.0000000000
gtm,1981,74103000.0000000000
gtm,1982,92907000.0000000000
gtm,1983,103791000.0000000000
gtm,1984,115702000.0000000000
gtm,1985,138116000.0000000000
gtm,1986,175645000.0000000000
gtm,1987,173351000.0000000000
gtm,1988,128959000.0000000000
gtm,1989,132291000.0000000000
gtm,1990,116537000.0000000000
gtm,1991,136144000.0000000000
gtm,1992,168376000.0000000000
gtm,1993,121438000.0000000000
gtm,1994,122531000.0000000000
gtm,1995,147122000.0000000000
gtm,1996,156301000.0000000000
gtm,1997,145523000.0000000000
gtm,1998,168932000.0000000000
gtm,1999,183033000.0000000000
gtm,2000,204346000.0000000000
gtm,2001,207791000.0000000000
gtm,2002,206366000.0000000000
gtm,2003,221758000.0000000000
gtm,2004,383155000.0000000000
gtm,2005,473763000.0000000000
gtm,2006,564181000.0000000000
gtm,2007,642077000.0000000000
gtm,2008,696780000.0000000000
gtm,2009,678980000.0000000000
gtm,2010,655112000.0000000000
gtm,2011,714672000.0000000000
gtm,2012,665133000.0000000000
gtm,2013,633447000.0000000000
gtm,2014,804647000.0000000000
gin,1970,4492000.0000000000
gin,1971,5385000.0000000000
gin,1972,7600000.0000000000
gin,1973,9948000.0000000000
gin,1974,9868000.0000000000
gin,1975,13701000.0000000000
gin,1976,12251000.0000000000
gin,1977,17855000.0000000000
gin,1978,16890000.0000000000
gin,1979,25666000.0000000000
gin,1980,33432000.0000000000
gin,1981,33797000.0000000000
gin,1982,31035000.0000000000
gin,1983,27714000.0000000000
gin,1984,28398000.0000000000
gin,1985,25334000.0000000000
gin,1986,19129000.0000000000
gin,1987,48777000.0000000000
gin,1988,35050000.0000000000
gin,1989,37128000.0000000000
gin,1990,58869000.0000000000
gin,1991,43264000.0000000000
gin,1992,36463000.0000000000
gin,1993,39857000.0000000000
gin,1994,43137000.0000000000
gin,1995,48818000.0000000000
gin,1996,47001000.0000000000
gin,1997,55393000.0000000000
gin,1998,55521000.0000000000
gin,1999,56712000.0000000000
gin,2000,57694000.0000000000
gin,2001,37352000.0000000000
gin,2002,33502000.0000000000
gin,2003,33050000.0000000000
gin,2004,41383000.0000000000
gin,2005,52001000.0000000000
gin,2006,54155000.0000000000
gin,2007,54031000.0000000000
gin,2008,36323000.0000000000
gin,2009,30878000.0000000000
gin,2010,22444000.0000000000
gin,2011,36439000.0000000000
gin,2012,20972000.0000000000
gin,2013,14331000.0000000000
gin,2014,12867000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,177000.0000000000
gnb,1979,1028000.0000000000
gnb,1980,1634000.0000000000
gnb,1981,2173000.0000000000
gnb,1982,2460000.0000000000
gnb,1983,3131000.0000000000
gnb,1984,5210000.0000000000
gnb,1985,5885000.0000000000
gnb,1986,3115000.0000000000
gnb,1987,6749000.0000000000
gnb,1988,5853000.0000000000
gnb,1989,5476000.0000000000
gnb,1990,6087000.0000000000
gnb,1991,6577000.0000000000
gnb,1992,3294000.0000000000
gnb,1993,2237000.0000000000
gnb,1994,3895000.0000000000
gnb,1995,6171000.0000000000
gnb,1996,4422000.0000000000
gnb,1997,3441000.0000000000
gnb,1998,4533000.0000000000
gnb,1999,5091000.0000000000
gnb,2000,2458000.0000000000
gnb,2001,1682000.0000000000
gnb,2002,1057000.0000000000
gnb,2003,1710000.0000000000
gnb,2004,2514000.0000000000
gnb,2005,2236000.0000000000
gnb,2006,2937000.0000000000
gnb,2007,3586000.0000000000
gnb,2008,3638000.0000000000
gnb,2009,3905000.0000000000
gnb,2010,3475000.0000000000
gnb,2011,565000.0000000000
gnb,2012,580000.0000000000
gnb,2013,438000.0000000000
gnb,2014,540000.0000000000
guy,1970,3448000.0000000000
guy,1971,3590000.0000000000
guy,1972,6360000.0000000000
guy,1973,8104000.0000000000
guy,1974,8692000.0000000000
guy,1975,10542000.0000000000
guy,1976,21940000.0000000000
guy,1977,18608000.0000000000
guy,1978,20908000.0000000000
guy,1979,29903000.0000000000
guy,1980,35896000.0000000000
guy,1981,42684000.0000000000
guy,1982,30142000.0000000000
guy,1983,28594000.0000000000
guy,1984,44974000.0000000000
guy,1985,55719000.0000000000
guy,1986,60970000.0000000000
guy,1987,60313000.0000000000
guy,1988,54666000.0000000000
guy,1989,58765000.0000000000
guy,1990,120393000.0000000000
guy,1991,53073000.0000000000
guy,1992,49069000.0000000000
guy,1993,41515000.0000000000
guy,1994,36598000.0000000000
guy,1995,34938000.0000000000
guy,1996,31669000.0000000000
guy,1997,54041000.0000000000
guy,1998,61266000.0000000000
guy,1999,37181000.0000000000
guy,2000,30543000.0000000000
guy,2001,20255000.0000000000
guy,2002,30618000.0000000000
guy,2003,21875000.0000000000
guy,2004,14765000.0000000000
guy,2005,11275000.0000000000
guy,2006,17088000.0000000000
guy,2007,12309000.0000000000
guy,2008,10753000.0000000000
guy,2009,11822000.0000000000
guy,2010,14488000.0000000000
guy,2011,18018000.0000000000
guy,2012,21681000.0000000000
guy,2013,45909000.0000000000
guy,2014,30856000.0000000000
hti,1970,804000.0000000000
hti,1971,615000.0000000000
hti,1972,635000.0000000000
hti,1973,921000.0000000000
hti,1974,932000.0000000000
hti,1975,2521000.0000000000
hti,1976,3181000.0000000000
hti,1977,6281000.0000000000
hti,1978,6883000.0000000000
hti,1979,5928000.0000000000
hti,1980,9115000.0000000000
hti,1981,11271000.0000000000
hti,1982,16519000.0000000000
hti,1983,15311000.0000000000
hti,1984,21042000.0000000000
hti,1985,22871000.0000000000
hti,1986,18090000.0000000000
hti,1987,19503000.0000000000
hti,1988,18615000.0000000000
hti,1989,18163000.0000000000
hti,1990,15941000.0000000000
hti,1991,17087000.0000000000
hti,1992,5311000.0000000000
hti,1993,4871000.0000000000
hti,1994,1057000.0000000000
hti,1995,34213000.0000000000
hti,1996,13729000.0000000000
hti,1997,18987000.0000000000
hti,1998,19962000.0000000000
hti,1999,20884000.0000000000
hti,2000,21553000.0000000000
hti,2001,15061000.0000000000
hti,2002,12130000.0000000000
hti,2003,16496000.0000000000
hti,2004,34522000.0000000000
hti,2005,19614000.0000000000
hti,2006,22245000.0000000000
hti,2007,26653000.0000000000
hti,2008,23733000.0000000000
hti,2009,15431000.0000000000
hti,2010,8827000.0000000000
hti,2011,3011000.0000000000
hti,2012,3152000.0000000000
hti,2013,4452000.0000000000
hti,2014,4681000.0000000000
hnd,1970,5227000.0000000000
hnd,1971,7130000.0000000000
hnd,1972,8515000.0000000000
hnd,1973,12044000.0000000000
hnd,1974,14603000.0000000000
hnd,1975,19912000.0000000000
hnd,1976,25643000.0000000000
hnd,1977,34463000.0000000000
hnd,1978,46390000.0000000000
hnd,1979,62727000.0000000000
hnd,1980,122505000.0000000000
hnd,1981,141155000.0000000000
hnd,1982,155127000.0000000000
hnd,1983,123789000.0000000000
hnd,1984,117366000.0000000000
hnd,1985,133288000.0000000000
hnd,1986,148181000.0000000000
hnd,1987,131261000.0000000000
hnd,1988,164263000.0000000000
hnd,1989,77710000.0000000000
hnd,1990,182258000.0000000000
hnd,1991,164756000.0000000000
hnd,1992,178823000.0000000000
hnd,1993,167152000.0000000000
hnd,1994,197024000.0000000000
hnd,1995,228214000.0000000000
hnd,1996,187957000.0000000000
hnd,1997,205796000.0000000000
hnd,1998,217623000.0000000000
hnd,1999,181901000.0000000000
hnd,2000,132964000.0000000000
hnd,2001,95551000.0000000000
hnd,2002,102042000.0000000000
hnd,2003,95165000.0000000000
hnd,2004,112856000.0000000000
hnd,2005,102300000.0000000000
hnd,2006,122556000.0000000000
hnd,2007,99694000.0000000000
hnd,2008,92691000.0000000000
hnd,2009,75203000.0000000000
hnd,2010,60582000.0000000000
hnd,2011,81108000.0000000000
hnd,2012,92785000.0000000000
hnd,2013,135819000.0000000000
hnd,2014,204032000.0000000000
ind,1970,378499022.0000000000
ind,1971,223219592.3000000119
ind,1972,245440731.5000000000
ind,1973,258984029.0000000000
ind,1974,270128766.3000000119
ind,1975,289847686.1000000238
ind,1976,309492940.1000000238
ind,1977,312782756.3000000119
ind,1978,369468335.1000000238
ind,1979,454966246.5000000000
ind,1980,621573084.3999999762
ind,1981,756319729.1000000238
ind,1982,1053139559.0000000000
ind,1983,1346305198.2999999523
ind,1984,1644328761.7999999523
ind,1985,1828471811.5999999046
ind,1986,2131470258.5999999046
ind,1987,2444387000.6999998093
ind,1988,2542033781.3000001907
ind,1989,3826322861.6999998093
ind,1990,4559919970.1000003815
ind,1991,4347765469.6999998093
ind,1992,3907739436.5000000000
ind,1993,3989334128.6999998093
ind,1994,4432593932.0000000000
ind,1995,4768727690.5000000000
ind,1996,4269044561.5999999046
ind,1997,4788449156.1999998093
ind,1998,5045675305.3000001907
ind,1999,3772064867.3000001907
ind,2000,4217191938.6999998093
ind,2001,4436635695.3999996185
ind,2002,4238483868.3000001907
ind,2003,5551992656.0000000000
ind,2004,4446173557.6000003815
ind,2005,4538888546.5000000000
ind,2006,4989137745.5000000000
ind,2007,7306671470.6000003815
ind,2008,7289787712.1999998093
ind,2009,5534980098.3000001907
ind,2010,5394969478.3999996185
ind,2011,7105148709.8000001907
ind,2012,9573563003.8999996185
ind,2013,9897274020.7999992371
ind,2014,11581958867.1000003815
idn,1970,45509000.0000000000
idn,1971,57324000.0000000000
idn,1972,85960000.0000000000
idn,1973,117821000.0000000000
idn,1974,186475000.0000000000
idn,1975,322318000.0000000000
idn,1976,489032000.0000000000
idn,1977,609812000.0000000000
idn,1978,719902000.0000000000
idn,1979,1049018000.0000000000
idn,1980,1451811000.0000000000
idn,1981,1707127000.0000000000
idn,1982,1914070000.0000000000
idn,1983,1943231000.0000000000
idn,1984,2575904000.0000000000
idn,1985,2401127000.0000000000
idn,1986,2698493000.0000000000
idn,1987,2941756000.0000000000
idn,1988,3344985000.0000000000
idn,1989,3838656000.0000000000
idn,1990,3977080000.0000000000
idn,1991,4616939000.0000000000
idn,1992,4512054000.0000000000
idn,1993,4950561000.0000000000
idn,1994,5315338000.0000000000
idn,1995,6220468000.0000000000
idn,1996,6647965000.0000000000
idn,1997,6727493000.0000000000
idn,1998,7108420000.0000000000
idn,1999,5967605000.0000000000
idn,2000,7369576000.0000000000
idn,2001,5878176000.0000000000
idn,2002,3988191000.0000000000
idn,2003,4214303000.0000000000
idn,2004,4907855000.0000000000
idn,2005,3367164000.0000000000
idn,2006,3856129000.0000000000
idn,2007,5149618000.0000000000
idn,2008,4673645000.0000000000
idn,2009,4466397000.0000000000
idn,2010,5367369000.0000000000
idn,2011,5908793000.0000000000
idn,2012,6378404000.0000000000
idn,2013,8526458000.0000000000
idn,2014,8773662000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,431319000.0000000000
irn,1981,220289000.0000000000
irn,1982,693309000.0000000000
irn,1983,507789000.0000000000
irn,1984,374193000.0000000000
irn,1985,258550000.0000000000
irn,1986,245708000.0000000000
irn,1987,228204000.0000000000
irn,1988,290756000.0000000000
irn,1989,332889000.0000000000
irn,1990,429917000.0000000000
irn,1991,619220000.0000000000
irn,1992,878096000.0000000000
irn,1993,1414159000.0000000000
irn,1994,905129000.0000000000
irn,1995,1601623000.0000000000
irn,1996,1359639000.0000000000
irn,1997,965263000.0000000000
irn,1998,695011000.0000000000
irn,1999,649021000.0000000000
irn,2000,585385000.0000000000
irn,2001,399446000.0000000000
irn,2002,402952000.0000000000
irn,2003,387368000.0000000000
irn,2004,689674000.0000000000
irn,2005,1057069000.0000000000
irn,2006,1150526000.0000000000
irn,2007,933564000.0000000000
irn,2008,682072000.0000000000
irn,2009,378596000.0000000000
irn,2010,278869000.0000000000
irn,2011,260007000.0000000000
irn,2012,154690000.0000000000
irn,2013,42602000.0000000000
irn,2014,38531000.0000000000
jam,1970,63480000.0000000000
jam,1971,61383000.0000000000
jam,1972,63235000.0000000000
jam,1973,81260000.0000000000
jam,1974,102483000.0000000000
jam,1975,110788000.0000000000
jam,1976,98851000.0000000000
jam,1977,104032000.0000000000
jam,1978,106038000.0000000000
jam,1979,115237000.0000000000
jam,1980,158634000.0000000000
jam,1981,151934000.0000000000
jam,1982,195629000.0000000000
jam,1983,226158000.0000000000
jam,1984,281481000.0000000000
jam,1985,286931000.0000000000
jam,1986,290122000.0000000000
jam,1987,280373000.0000000000
jam,1988,249280000.0000000000
jam,1989,226041000.0000000000
jam,1990,254050000.0000000000
jam,1991,237774000.0000000000
jam,1992,213413000.0000000000
jam,1993,198630000.0000000000
jam,1994,207769000.0000000000
jam,1995,230765000.0000000000
jam,1996,211260000.0000000000
jam,1997,192157000.0000000000
jam,1998,174216000.0000000000
jam,1999,194084000.0000000000
jam,2000,261012000.0000000000
jam,2001,318352000.0000000000
jam,2002,337925000.0000000000
jam,2003,313865000.0000000000
jam,2004,338224000.0000000000
jam,2005,419712000.0000000000
jam,2006,512508000.0000000000
jam,2007,718570000.0000000000
jam,2008,700891000.0000000000
jam,2009,756728000.0000000000
jam,2010,845124000.0000000000
jam,2011,924836000.0000000000
jam,2012,720842000.0000000000
jam,2013,590354000.0000000000
jam,2014,640654000.0000000000
jor,1970,1793000.0000000000
jor,1971,2709000.0000000000
jor,1972,2865000.0000000000
jor,1973,3080000.0000000000
jor,1974,3945000.0000000000
jor,1975,6957000.0000000000
jor,1976,9304000.0000000000
jor,1977,26545000.0000000000
jor,1978,44689000.0000000000
jor,1979,74257000.0000000000
jor,1980,106285000.0000000000
jor,1981,120395000.0000000000
jor,1982,159013000.0000000000
jor,1983,188145000.0000000000
jor,1984,201759000.0000000000
jor,1985,246755000.0000000000
jor,1986,273950000.0000000000
jor,1987,349422000.0000000000
jor,1988,403958000.0000000000
jor,1989,293491000.0000000000
jor,1990,376739000.0000000000
jor,1991,404924000.0000000000
jor,1992,330058000.0000000000
jor,1993,259712000.0000000000
jor,1994,248040000.0000000000
jor,1995,262586000.0000000000
jor,1996,385058000.0000000000
jor,1997,359979000.0000000000
jor,1998,449509000.0000000000
jor,1999,252082000.0000000000
jor,2000,504232000.0000000000
jor,2001,499455000.0000000000
jor,2002,319437000.0000000000
jor,2003,261485000.0000000000
jor,2004,398087000.0000000000
jor,2005,442881000.0000000000
jor,2006,577891000.0000000000
jor,2007,618895000.0000000000
jor,2008,385197000.0000000000
jor,2009,280506000.0000000000
jor,2010,272303000.0000000000
jor,2011,355744000.0000000000
jor,2012,350269000.0000000000
jor,2013,389855000.0000000000
jor,2014,485170000.0000000000
kaz,1992,22000.0000000000
kaz,1993,9253000.0000000000
kaz,1994,45844000.0000000000
kaz,1995,129519000.0000000000
kaz,1996,130674000.0000000000
kaz,1997,209732000.0000000000
kaz,1998,273147000.0000000000
kaz,1999,302004000.0000000000
kaz,2000,795406000.0000000000
kaz,2001,741864000.0000000000
kaz,2002,727923000.0000000000
kaz,2003,800397000.0000000000
kaz,2004,915548000.0000000000
kaz,2005,1741263000.0000000000
kaz,2006,2319415000.0000000000
kaz,2007,3586205000.0000000000
kaz,2008,4383677000.0000000000
kaz,2009,5670095000.0000000000
kaz,2010,4834856000.0000000000
kaz,2011,6222338000.0000000000
kaz,2012,2343218000.0000000000
kaz,2013,2574386000.0000000000
kaz,2014,3316920000.0000000000
ken,1970,17300000.0000000000
ken,1971,17716000.0000000000
ken,1972,20775000.0000000000
ken,1973,29644000.0000000000
ken,1974,40580000.0000000000
ken,1975,46331000.0000000000
ken,1976,50466000.0000000000
ken,1977,59820000.0000000000
ken,1978,82126000.0000000000
ken,1979,108674000.0000000000
ken,1980,229001000.0000000000
ken,1981,241077000.0000000000
ken,1982,235742000.0000000000
ken,1983,214556000.0000000000
ken,1984,231239000.0000000000
ken,1985,238280000.0000000000
ken,1986,254906000.0000000000
